column1,column2,column3,column4,column5,column6
LSoftTechnologies,ActivePartitionRecovery
DJI,DJIAssistant2,ForMavic
RubyInstallerTeam,Ruby,3,2
AshleyStone,DefaultAudio
BinaryFortress,CloudShow
CarstenGehling,JiraStopWatch
thomasnordquist,MQTT-Explorer
nuttyartist,notes
TaskcadeInc,Taskade
iFlytek,iFlyRecMeeting
Shooter,SPlayerX
Lupinho,HardlinkBackup
Aserto,Topaz
LingitAS,Lingdys4
Yubico,YubikeyManager
SagMeinenNamen,TypingTest
Albion,Online
workman-layout,workman
NimbusWeb,NimbusNote
Prusa3D,PrusaSlicer
Rohde&Schwarz,SDC,IETDViewAutark
IObit,ProtectedFolder
yelosan,PH-UKL,BuhdQRTY
DrewNaylor,guinget
IDRIX,VeraCrypt
RiotGames,LeagueOfLegends,JP
Python,Python,3,11
xpipe-io,xpipe
Microsoft,WindowsAppRuntime,1,0
StarlaneStudios,Surrealist
RicochetIM,Ricochet
Thunder,Xmp
cawa-93,anime-library
7room,Aya
Lenovo,UpdateRetriever
REINERSCT,cyberJackDriverPackage
JIACHENG135,JCPlayer
SM5BSZ,Linrad
sputt,Wabbitemu
Aries-Sciences-LLC,AI-Chess
JinweiZhiguang,MasterAgent
Huawei,HuaweiMobileCloud
OpenMedia,4KStogram
Autodesk,DesktopApp
PLACE,ONE,CS7
MongoDB,Compass,Readonly
NewTek,NDI5Tools
jonasmusall,texpaste
Azul,Zulu,20,JDK
Blueberry,FlashbackExpress
AMSSoftware,PhoenixFileRescue
hickford,git-credential-oauth
NirSoft,DNSLookupView
CPUID,CPU-Z,ROG
Hiddify,Next
BellSoft,LibericaJDK,19
360,360GT
RProject,Rtools
Suwayomi,Tachidesk-Server
SoftFever,OrcaSlicer
Doppler,doppler
Revora,CNCOnline
NVAccess,NVDA
derrod,legendary
femtoCommunity,LegendUtil
Google,Terraformer
BellSoft,LibericaJRE,8,Full
erickutcher,thumbsviewer
Japplis,ControlDashboard
SURF,eduVPNClient
Kubernetes,kwok
SonsofExiled,Arma3Sync
EuSoft,Dehelper
FortranLang,fpm
JetBrains,CLion,EAP
ItchIo,Itch
Anaconda,Anaconda3
whiteducksoftware,azctx
Intel,oneMKL
Schuischta,SystemLoadTracker
splode,pomotroid
RustemMussabekov,Raindrop
Elgato,ControlCenter
mcmilk,7zip-zstd
InfamousJoeG,cybr-cli
johnsadventures,JohnsBackgroundSwitcher
Huawei,Welink
Bluebeam,Revu,21
Humanity,DJV2
LWKS,lightworks
HulubuluSoftware,AdvancedRenamer
BellSoft,LibericaJRE,18
abrignoni,RLEAPP
equalsraf,win32yank
ZeusSoftware,nGlide
keif888,SSISMHash
xjasonlyu,tun2socks
Atticus64,juice
stakira,OpenUTAU,Beta
zumoshi,BrowserSelect
geeksoftwareGmbH,PDF24Creator
SimonTatham,Puzzles
chmln,sd
LDraw,AIOI,2023
NirSoft,ShellExView
leezer3,OpenBVE
squalou,google-chat-linux
MysteriumNetwork,Mysterium
Henry++,freeshooter
BellSoft,LibericaJRE,14,Full
Jubler,App
EddieWang,Sia-UI
Ablaze,Floorp
Tencent,QQ
Winbee,cashcash
GNU,MidnightCommander
LSoftTechnologies,ActiveBootDisk
Saturneric,GpgFrontend
qarmin,czkawka,cli
SerhiiSlieptsov,Utilso
MongoDB,DatabaseTools
MadOtterGames,VillagersandHeroes
AOMEI,Backupper,Standard
DelugeTeam,Deluge
EpicGames,EpicGamesLauncher
stacklok,minder
RawTherapee,RawTherapee,Dev
NurgoSoftware,AquaSnap
HearthSim,HearthstoneDeckTracker
XSplit,VCam
chanplecai,smarttaskbar
chrisant996,Clink
Digimezzo,Dopamine,3
ez,launcher
TELUS,BusinessConnectPhone
MapleMedia,PulseSMS
DebaucheeOpenSourceGroup,Barrier
whitewaterfoundry,fedora-remix-for-wsl
Reshade,Setup
codehex,Neo-cowsay
Seagate,SeaTools
LastFM,LastFMDesktopScrobbler
Microsoft,MouseWithoutBorders
QNAP,QuDedupExtractTool
AutoIt,SciTE4AutoIt3
JetBrains,PHPStorm,EAP
Wondershare,Filmora,CN
poetries,yuqing-monitor-electron
topgrade-rs,topgrade
KOG,Elsworld,en
CliptoTeam,Clipto
Microsoft,Sysinternals,Handle
Win32diskimager,win32diskimager
xkonglong,gongwen
Graebert,AresMechanical,2022
xyproto,algernon
GDATA,TypeRefHasher
OBSProject,obs-amd-encoder
Tencent,WeType
GitExtensionsTeam,GitExtensions
NathanielJohns,Beatdrop
Yamaha,SteinbergUSBDriver
MHNexus,HxD
MaximaTeam,Maxima
CThingSoftware,Meazure
USEPA,EPANET
KDE,umbrello
wherewhere,APKInstaller,Classic
kamranahmedse,pennywise
the-sz,Spencer
Supernova,SupernovaPlayer
DigitalVolcanoSoftware,DuplicateCleaner,Free
Gyan,FFmpeg
PatrickWaweru,FLBMusic
Azul,Zulu,11,JDK
Chia-Lung,Kaku
Microsoft,WindowsApplicationDriver
XiboSignage,XiboPlayer
Giorgiotani,Peazip
knoopx,feeder
VNGCorp,Zalo
ConselhoNacionaldeJustica-CNJ,pje-office
DigitalVolcanoSoftware,DuplicateCleaner,Pro
NewCloud,NewSSStudent
Vitzo,ClipClip
LuculentSystems,BluetoothTweaker
Orange-OpenSource,Hurl
XCP-ng,Center
Vendicated,Vencord
Schniz,fnm
HHDSoftware,DupeCare
LuanRoger,WorkOffice
RobinJullian,Shuttle
etcd-io,etcd
aluxnimm,outlookcaldavsynchronizer
Codemao,Lessons
MuhammadFareezIqmal,SeriLink
mtkennerly,shawl
YY,YYAnchor
Microsoft,Sysinternals,Autoruns
Mozilla,Firefox
sunzongzheng,music
ATNSOFT,KeyRemapper
Airytec,SwitchOff
Fort,Firewall
HR,Crypter
SaitoGames,Troy2000
KurtZimmermann,RegCool
Bilibili,Livehime
SURF,LetsConnectClient
Banbuds,VsWhitty
trevorsandy,lpub3d
ULAB,XZAid
Kiraku,AudioJam
EclipseAdoptium,Temurin,19,JDK
DRDTeam,Risen3D
EliWeitzman,ETT-Admin
Japplis,AntCommander,Pro
Nvidia,ICAT
Netop,VisionTeacher
Micronaut,Launch
Microsoft,PowerShell,Preview
Samsung,UserManual,Q1-WinXP
YaSuenag,SimpleCom
ThinkingManSoftware,Dimension4
A-SIT,PDF-Over
iA,iAWriter
StackExchange,DNSControl
ZeroTier,ZeroTierOne
GEOSLOPE,GeoStudio
monkeyWie,Gopeed
RyanGregg,GCFScape
AquaSecurity,Trivy
Docker,DockerCLI
Antutu,AntutuBenchmark
iFlytek,iFlyRecSI
Tenpi,Waifu2xGUI
andrewbrey,flot
3CX,Softphone
BinaryMark,RandomNumberGenerator
KirraEnterprises,Presenter,Express
BranchBlocks,Branch
Argotronic,ArgusMonitor
CrashPlan,CrashPlanSMB
OBSProject,OBSStudio,Pre-release
Lenovo,ServiceBridge
RonyShapiro,PasswordSafe
GlobalMarineNet,IridiumSurvey
NirSoft,InstalledDriversList
AtomixProductions,VirtualDJ
Wondershare,FamiSafe
Melvin-Abraham,Google-Assistant,Preview
Baidu,BaiduSpeechInput
BellSoft,LibericaJRE,14
SimonG4ELI,WorldMap
NirSoft,DownTester
LINQPad,LINQPad,8
VincentL,Harmony
RedactSoftware,Redact
dsheiko,puppetry
KDE,Marble
1MHz,Knotes
supertiger1234,nertivia
DJI,DJIAssistant2,ForMatrice
ArtifexSoftware,mutool
LinwoodCloud,Butterfly
GlennDelahoy,SnappyDriverInstallerOrigin
DigitalExtremes,Warframe
GnuWin32,UnZip
NTKERNEL,WireSockVPNClient
Insynchq,Insync
Piriform,Recuva
KirillOsenkov,MSBuildStructuredLogViewer
DEVCOM,Lua
Seewo,EasiCare
HydrologicEngineeringCenter,HEC-ResSim
pit-ray,win-vind
LUPhysics,PyMODA
Vromans,ChordPro
CenSoft,TinyTERM
argoproj,argocd
SystweakSoftware,DuplicateFilesFixer
Nadeo,ManiaplanetServer
CPUID,CPU-Z,MSI
Faithlife,Logos
Vector000,bilive_electron
trinsic,okapi
Microsoft,AzureDataStudio,Insiders
NGWIN,PicPick
EclipseAdoptium,Temurin,18,JDK
PopcornTime,Popcorn-Time
Peppy,Osu!
mellobacon,scpterminal
Keysight,PathWaveLicenseManager
XnSoft,XnView,Classic
BinaryFortress,ClipboardFusion
Pretix,PretixSCAN
Tencent,WeSingLiveAssistant
RiotGames,LeagueOfLegends,BR
EYHN,SpaceThumbnails
AudioRangerIT,AudioRanger
Allen&Heath,CustomControlEditor
vividos,winLAME
DuoSecurity,DuoDeviceHealth
LGUG2Z,komorebi
RedHat,Podman-Desktop
subhra74,XtremeDownloadManager
klaussinani,tusk
Microsoft,VisualStudio,Locator
Fedora,CoreOS,butane
Docker,DockerCompose
TopazLabs,TopazSharpenAI
sylviiu,ezytdl
Fenzhi,tagLyst
gdiObjects,Perspective
breeze2,DSUManager
HP,HPCMSL
Microsoft,SupportAndRecoveryAssistant
LSoftTechnologies,ActiveFileRecovery
Famatech,AdvancedIPScanner
Lightform,LightformCreator
Shemnei,punktf
LSoftTechnologies,NTFSDataRecovery
SylvainRougeaux,Echosync
Yandex,Music
Rhinode,TradingPaints
Azul,Zulu,17,JDK
Maxon,CinebenchR23
jbreland,uniextract
Elcomsoft,IntuitPassword
Shooter,SPlayer
K1JT,wsjtx
AlexanderPershin,lsdeer
Baidu,SwanIDE
Blocknetproject,Blocknet
Codeusa,BorderlessGaming
DavidRios,Remindr
BinaryFortress,VoiceBot
aiko-chan-ai,DiscordBotClient
Wondershare,DemoCreator
FelixRieseberg,Windows95
UweSieber,ComPortInfo
ParadoxInteractive,ParadoxLauncher
ChemTableSoftware,SoftOrganizer
AsiasoftOnline,PlayparkDownloader
OleksisFraga,PythonLauncher
paolosalvatori,ServiceBusExplorer
LSoftTechnologies,ActiveLiveCD
stacklok,frizbee
MediaArea,MediaInfo
CAS,ModbusScanner
ESET,Security
NishkalKashyap,Quark
Trane,TRACE3DPlus
Microsoft,Sysinternals,Desktops
Insomnia,Inso
pCloudAG,pCloudDrive
SlashedIo,Inssist
wagesj45,butterflow-ui
PixelSoft,ChimeralandSEA
Canonical,Ubuntu,1804
Velocidex,Velociraptor
LupoPenSuite,DropIt
GPSoftware,DirectoryOpus
NativeInstruments,NativeAccess
nulldev,ProfileSwitcherforFirefox
STYInc,STY1001,UnowhyTools
nvisionative,nvQuickSite
Samsung,EasyMigration
RasterexSoftware,RxView
GiulioSorrentino,BackgroundsOtto
TeamRadarr,Radarr
PlayStation,DualSenseFWUpdater
wahibre,mtn
aislx,FlameLauncher
AntiMicroX,antimicrox
CologneCodeCompany,XYplorer
HiroshibaKazuyuki,VOICEVOX
Embarcadero,Dev-C++
ManifoldSoftware,Manifold,8
osk,tetr
Keeper,KeeperDesktop
ransome1,sleek
skymavis,mavishub
sufone,qawl
Mamba,Micromamba
matchmycolor,Colibri
JetBrains,WebStorm,EAP
Feodor2,Mypal
Wondershare,PDFelement,9
GnuWin32,Gperf
Vipre,IPVTest
CPUID,CPU-Z,GBT
Bandisoft,Honeyview
JetBrains,PyCharm,Professional,EAP
ETHZurich,SafeExamBrowser
REALiX,HWiNFO
BellSoft,LibericaJRE,8
dynobo,NormCap
Elcomsoft,ProactivePasswordAuditor
GreenfootTeam,Greenfoot
lyswhut,lx-music-desktop
den4b,Shutter
Ombrelin,PandocGui
GiulioSorrentino,CBriscola,Avalonia
Gimanh,handscream
JanDeDobbeleer,OhMyPosh
NordSecurity,NordPass
MrMYHuang,cbetar2
Citrix,Workspace,LTSR
SaaSGroup,Tower
DualitySoftware,DSClock
Paragon,APFS
Bazwise,FolderSizeExplorer
BinaryMark,TextToMp3Converter
LionelJouin,PiP-Tool
JulianAlarcon,ProspectMail
plogue,chipspeech
Azul,ZuluFX,18,JDK
Amazon,AWSVPNClient
noborus,ov
JetBrains,FleetLauncher,Preview
TheZDaemonTeam,ZDaemon
SandroMani,gImageReader
Gekorm,Dart,stable
YO3DMU,PstRotatorAz
SonicWALL,NetExtender
ezwinports,make
LiteratureandLatte,Scrivener
SingularLabs,CCEnhancer
Microsoft,Azure,QuickReview
strayge,tray-monitor
Microsoft,VCRedist,2015+,x86
chrismaltby,gb-studio
sqlectron,sqlectron-gui
trazyn,weweChat
steventhanna,proton
ducaale,xh
Microsoft,DeploymentToolkit
cthoeing,PasswordTech
pnpm,pnpm,preview
TamsosVardu,RenPyCheatGenerator
Alex313031,Mercury
monsterkodi,clippo
LogMeIn,LastPass
Eassos,EassosRecovery
Microsoft,PowerAppsCLI
williamnie,NetSend
OliverBetz,ExifTool
Nvidia,GeForceExperience
TeraTermProject,teraterm5
AMSSoftware,PhotoGlory
ArtisteerLimited,Nicepage
JetBrains,Hub
YouXiao,YXCalendar
dukus,digiCamControl
Illustrate,dBpowerampCLIEncoder
Spice,SpiceWebDAVd
Microsoft,WindowsPCHealthCheck
TailwindLabs,TailwindCSS
luapp,Covid-19-cases-overview
Azul,Zulu,21,JDK
LorenCookCompany,Compute-A-Fan
ThePBone,GalaxyBudsClient
Martchus,syncthingctl
AppbyTroye,KoodoReader
JustinPaulSilva,Superscript
Axure,AxureRP,10
CiderCollective,Cider,Nightly
WaterbugStudios,Mazerator
Azul,Zulu,8,JRE
Piriform,Speccy
Unity,UnityHub
Samsung,SamsungMagician
den4b,ReNamer
File-New-Project,EarTrumpet
iMobieInc,Ashampoo
Hex-Rays,IDA,Free
ForecasterCyber,Picaso
PaperCutSoftware,MobilityPrint
Jellyfin,Server
ArduinoSA,IDE,stable
Coninfer,ECLiPSeCLP,7,0
KoalaBear84,OpenDirectoryDownloader
ajeetdsouza,zoxide
EnderbytePrograms,TimeIt
Gluon,SceneBuilder,18
th-ch,YouTubeMusic
evernote,yinxiang
Bazel,Bazelisk
ActiveState,KomodoEdit
DrakeetXu,PureWriter
JinweiZhiguang,Lanhu,Photoshop
JetBrains,IntelliJIDEA,Community,EAP
RubyInstallerTeam,RubyWithDevKit,3,1
NetEase,YoudaoNote
kvakulo,switcheroo
SteamGridDB,RomManager
NetEase,QIYU
FastCopy,IPMsg
ANTOrg-Inc,ASCIIEngine
ScratchForDiscord,ScratchForDiscord,Dev
ShareFile,ShareFileForWindows
OtterBrowserTeam,OtterBrowser
MuhammadFareezIqmal,IIUMSchedule
Fiorilli,FiorilliWebExtensionClient
daynix,UsbDk
SagarGurtu,Lector
Apache,NetBeans
Wiesemann-Theis,Com-Legacy
Fontke,LikeFont
ThePokemonCompany,PokemonTCGOnline
the-sz,Rimhill
JanDeDobbeleer,Aliae
Corsair,iCUE,3
VirusTotal,VirusTotalUploader
X2go,x2goclient
EnarxProject,enarx
LN-Zap,zap
Microsoft,AzureInformationProtectionViewer
Tenpi,VideoPlayer
UrBackup,UrBackup,Client
Microsoft,WingetCreate
LedgerHQ,LedgerLive
PatrickSiegler,PrismatikUnofficial
TravisLane,SteamArtManager
Amazon,FireDevicesDriver
YggdrasilNetwork,Yggdrasil
RiotGames,LeagueOfLegends,LA2
M2Team,NanaZip,Preview
Balena,Etcher
WorldofWorkflows,WorldofWorkflowsPE
RicoSuter,NSwagStudio
Kingston,SSDManager
shogixyz,ShogiGUI
DimisAIO,DindeGDPS
ElectronicTeam,USBNetworkGate
Libretro,RetroArch
Avangelista,CowabungaLite
Kingsoft,WPSOffice,CN
Boxstar,DeepVocalToolBox
Prometheus,WMIExporter
YABE,YetAnotherBacnetExplorer
Outertech,GetDiz
JohannesPohl,UniversalRadioHacker
Microsoft,UpdateAssistant
arch1t3cht,Aegisub
AppiumDevelopers,AppiumInspector
Sonos,Controller
Adobe,DNGConverter
GnuWin32,Grep
gptscript-ai,gptscript
JoeyG,YTDownload
SoftMaker,FreePDF,2022
Samsung,DeX
Sysprogs,SmarTTY
endcloud,BBHouse
UrBackup,UrBackup,Server
Auslogics,DiskDefrag
dziemborowicz,hourglass
MarcinOtorowski,MSIXHero
zig,zig,nightly
XTLS,Xray-core
ahkohd,switch
Nvidia,Omniverse
Thinkscape,ZeeDrive
Apple,iTunes
jhen0409,ReactNativeDebugger
szTheory,exifcleaner
FookesHolding,NoteTabLight
Ghisler,TotalCommander
ca,duan,tre-command
Alibaba,AlipayKeyTool
ES-Computing,EditPlus
KurtisLiggett,SimpleIPConfig
Microsoft,Sysinternals,FindLinks
Cybelsoft,DriversCloud
CE-Programming,CEmu
SourceGear,DiffMerge
kmeleonbrowser,K-Meleon
NamecoinProject,NamecoinCore
theIYD,coursehunt
LSoftTechnologies,ActiveUNERASER
sikalabs,slu
AcFun,ARLiveForAcfunLive
feliskio,sleep-timer
obsidianforensics,HindsightGUI
Microsoft,VCRedist,2008,x86
Shure,ShurePlusMOTIV
Apache,Groovy,4
Elgato,4KCaptureUtility
Microsoft,msmpisdk
loft-sh,vcluster
skyjake,Lagrange
QNAP,NetBakReplicator
BellSoft,LibericaJDK,16,Full
donkrage,regpack
Bitvise,SSH,Client
Scandum,WinTin++
XINGInc,MidorizakiKasumi
Nvidia,VideoEffectsSDK,20xx-Turing
abrignoni,RLEAPP-cli
DanielMcGuireCorporation,SimpleBrowser
LukasBach,Yana
NetEase,IdentityV,CN
Jsoftware,J,9,4,slim
pbek,QOwnNotes
Tableau,Public
BrightSign,BAconnected
cyanreg,cyanrip
dumbasPL,CSGOAccountChecker
HDDGURU,HDDRawCopyTool
mspearpoint,Evacuationz
Newgrounds,NewgroundsPlayer
EliWeitzman,ETT
Wesnoth,BattleForWesnoth
NordicSemiconductor,nrfutil
Tyrrrz,DiscordChatExporter,GUI
Nevcairiel,LAVFilters
BastianPedersen,lazydocker
Storj,Uplink
CNRISTI,MeshLab
sigoden,opscan
Elcomsoft,PhoneBreaker
Appest,Dida
CKingX,haveibeenpwned
AntoineAflalo,SoundSwitch
Coq,CoqPlatform,Beta
KDE,Kdenlive
Oxen,Session
FelipeEFdeCastro,Klavaro
WatchGuardTechnologies,WatchGuardSystemManager
Lenovo,LegionAccessoryCentral
Airsquared,Blobsaver
Ecks1337,RyuSAK
plogue,alterego
jazzdelightsme,WingetPathUpdater
RoyalApps,RoyalTS,V7
NordSecurity,NordVPN
CentStudio,CentBrowser
charmbracelet,pop
Aegisub,Aegisub,Dev
Woyun,wolai
Adobe,Acrobat,Reader,64-bit
drakkan,SFTPGo
Microsoft,DevHome
SoftDeluxe,FreeDownloadManager
jopemachine,Arvis
NotroDev,SkEditor+
Elcomsoft,WirelessSecurityAuditor
Headwindsim,HeadwindInstaller
BrianApps,Sizer,Dev
PrimateLabs,Geekbench,6
OONI,OONI-Probe
SparkLabs,Viscosity
ITRI,QuickSECS
JetBrains,Writerside,EAP
rickbutton,workspacer
CozyCloud,CozyDrive
IDEA,ReadPaper
NISZ,KEAASZ
GoXLR-on-Linux,GoXLR-Utility
JetBrains,dotTrace
Seewo,EasiCapsule
Sauerbraten,Cube2-Sauerbraten
coti,mcxstudio
Elastic,Elasticsearch
CodeF0x,violin
DimitriVanHeesch,Doxygen
FXHOME,HitFilmExpress
Warrensbox,TerraformSwitcher
Samsung,GalaxyBudsManager
Google,AndroidStudio,Beta
hluk,CopyQ
androidWG,Corkscrew
Navigraph,FMSDataManager
OrbxSimulationSystems,Volanta
the-sz,York
Pylogmon,pot
jstarks,npiperelay
ryanvolz,radioconda
Xanashi,Icaros
Rambox,Rambox,Community
JamesLarus,SPIM
NATSAuthors,NATSServer
Kairos,DuetDisplay
IvoSoft,ClassicShell
Google,CloudSDK
Bililive,BililiveRecorder
GiulioSorrentino,WinDateFrom
UniversityOfEdinburgh,QuPath
o2sh,onefetch
QNAP,Qsync
Microsoft,Sysinternals,BGInfo
ChemAxon,jchemdotnetapi
360,360Ent
Timeraa,PreMiD
SpanishGovernment,Autofirma
arrow2nd,tokumei-player-plus
SomePythonThings,WingetUIStore
JetBrains,Gateway
Upstairs,Presty-Installer
GPBeta,SAOUtils,Exp
N0TTL,GridTracker
Huawei,QuickAppPCAssistant
IronmanSoftware,PowerShellUniversal
ScandLtd,Outlook4Gmail
Kiwix,KiwixJS
MartinFinnerup,YouTubeMusicforDesktop
Fission,Fission,CLI
4gray,iptvnator
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Microsoft,DotNet,HostingBundle,3_1
Seedy-Threepio,Theseus2000
Seewo,SeewoHugo
KDE,rkward
Tencent,QQ,NT
SystweakSoftware,AdvancedDiskRecovery
Seewo,PPTService
Microsoft,WindowsAppRuntime,1,3
RobertFFrasca,PDFKeeper
elves,elvish
Terrastruct,D2
wez,wezterm
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
BellSoft,LibericaJRE,17,Full
WK,WKRadar
JetBrains,GoLand,EAP
LegacyInteractive,Launcher
Alibaba,MiniProgramStudio
Unifaun,UnifaunOnlinePrinter
Iminetsoft,DarkSwitcher
Elgato,GameCapture,4K60ProMK2
TobyAllen,DocTo
houmain,keymapper
PolarGoose,ShowWhatProcessLocksFile
Datadog,Agent
snakefoot,snaketail
MilosParipovic,OneCommander
AsaphaHalifa,AudioRelay
WowUp,CFbeta
Japplis,JLearnIt
Tencent,TencentMeetingRooms
clawSoft,clawPDF
ClusterM,hakchi2
PowTools,FileShredder
Revolt,RevoltDesktop
ameshkov,dnslookup
NHNCorporation,Dooray!Drive
AdoptOpenJDK,OpenJDK,17
Xanthus58,PortalStillAlive
Madsen,VBinDiff
Zettlr,Zettlr,Beta
PaulFrazee,BeakerBrowser
Hashicorp,Terraform,Beta
SaeraSoft,CaesiumImageCompressor
ProwiseB,V,ProwiseReflect
KDani-99,timetable
ArobasMusic,GuitarPro,8
Microsoft,Edge,Beta
commetchat,commet
PLACE,IA
ryanbekhen,nanoproxy
ESUNBank,WebATMService
AveekSaha,DuskPlayer
TeamDriveSystems,TeamDrive
Tencent,WeixinDevTools
OK1ZIA,Tucnak
Mozilla,GeckoDriver
Oracle,JDK,18
BlueStack,BlueStacks
TotallyUsefulSoftware,QuickSFV
Jacksta,Instigator
Python,Python,3,8
Wondershare,Recoverit,CN
ByteDance,Debugtron
Nova_Max,XBatteryStatus
MartinKinkelin,RoboMirror
Unigine,SuperpositionBenchmark
JinweiZhiguang,MasterGo
Sayuri,FFFTP
orhun,git-cliff
Entropy6,XMeters
AntibodySoftware,WizFile
Trimble,SketchUp,Pro,2022
RProject,R
Mayakron,AcrylicDNS
BrettMayson,HEMTT
Tencent,QQWubi
sf-yuzifu,bcm_convertor
ThePyzoteam,pyzo
mthom,ScryerProlog
Trigone,SystemMonitor
CrystalDewWorld,CrystalDiskMark
Microsoft,DirectX
ojdkbuild,openjdk,13,jdk
Ahlyab,UdemyCouponFetcher
deep5050,MrDclutterer
EvanSu,Picocrypt
creativeprojects,resticprofile
ChilliBits,CCom
Elcomsoft,AdvancedOfficePasswordRecovery
soopercool101,BrawlCrate
Danilov,Soundscape
Logitech,SetPoint
LilyPond,LilyPond,Unstable
BitSum,Coreprio
Yandex,Browser
HiroSystems,Clarinet
craftablescience,VPKEdit
the-sz,Sherwood
Dystroy,broot
SublimeHQ,SublimeText,4,Portable
ojdkbuild,openjdk,17,jre
sebastianstoff,orbitron
KellyElton,Max,Backup
EdrawSoft,OrgCharting,CN
KaiKramer,KeyStoreExplorer
Discord,Discord,Canary
NathanOsman,NitroShare
Git,SDK
sidneys,desktop-dimmer
tldr-pages,tlrc
LSoftTechnologies,ActiveDiskMonitor
Robware,RVTools
jftuga,less
StefansTools,grepWin
BinaryMark,StreamingVideoDownloader
Firetrust,MailWasher,Free
Schezo,Lhaplus
aandrew-me,ytDownloader
PicGo,PicGo,Beta
PaodingAI,Scriber
Kiwix,KiwixJS,Electron
Python,Python,3,4
2BrightSparks,SyncBackFree
CCPGames,EVEOnline
Tencent,qq-devtool
badpanda,GifYourGame
Paulanerus,Okane
Xmind,Xmind,8
CemuUser8,Mouse2joystickForCEMU
NartacSoftwareInc,IISCryptoGUI
SonicTeamJr,SonicRoboBlast2
abrignoni,ALEAPP
lin-ycv,EverythingPowerToys
QNAP,Qsirch
GNU,Nano
CrystalRich,LockHunter
Splunk,ACS
CPUID,powerMAX
Japplis,WebsiteOptimizer
Bitnami,ReportServerCommunity
Denby,Calculator
OwlbearRodeo,Kenku-FM
lamquangminh,EVKey
Avanquestpdfforge,PDFCreator-Server
Aserto,CLI
Jackaudio,JACK2
TaiStudio,Sofia
BellSoft,LibericaJRE,21,Full
GaryBentley,QuollWriter
RiotGames,LeagueOfLegends,TW2
Wondershare,InClowdz
ogham,dog
Xidicone,AgentSVN
Kuro,Mery,Beta
LacunaSoftware,WebPKI
LesFerch,WinSetView
Microsoft,DotNet,HostingBundle,8
YetAnotherPomodoroApp,YAPA2
OctopusDeploy,Server
Japplis,Treecell
Tencent,QQMusic
CPUID,CPU-Z,ASR
WisdomSoftware,MotionStudio
Airspy,SpyServer
ojdkbuild,openjdk,11,jre
EclipseFoundation,SUMO
martinrotter,RSSGuard
charmbracelet,melt
Hitencent,JisuPDFToWord
SaferNetworking,SpybotAntiBeacon
VB-Audio,Voicemeeter,Potato
Microsoft,AzureDataStudio
beeradmoore,dlss-swapper
Cocos,CocosDashboard
NetEase,MailMaster
SublimeHQ,SublimeText,3,Portable
MKLabs,StarUML
ClockworkMod,UniversalADBDriver
Wisedu,CAT
Elastic,Winlogbeat
TTYPlus,MTPutty
GAM-Team,GotYourBack
ImaginaryInfinity,Squiid
gnome,gitg
c3er,mdview
ebkr,r2modman
Wiris,MathType7
Microsoft,VisualStudioCode
TopazLabs,TopazVideoEnhanceAI
Medibang,MediBangPaintPro
NewTek,NDI5Runtime
SurgeSynthTeam,SurgeXT
wagoodman,dive
HMC,Hoerbert
BellSoft,LibericaJDK,18,Full
SublimeHQ,SublimeText,3
Microsoft,WindowsSDK,10,0,22000
GitHub,GitHubDesktop
RiotGames,LeagueOfLegends,LA1
NetEase,InfiniteLagrange
FiloSottile,mkcert
wikidot,APRSIS32
OpenTofu,Tofu
IHMC,CmapTools
sw4you,Hardcopy
PolarGoose,CoffeeBean
CollegeBoard,Bluebook
CarnegieMellonUniversity,Alice3
5E,5EClient
ngudbhav,TriCo
Douyu,DouyuLive
e2eSoft,iVCam
UB-Mannheim,TesseractOCR
CWEcomputerservices,GSAK
DogecoinCoreproject,DogecoinCore
SaiSandeepVaddi,TenHands
DaiyuuNobori,Win10Pcap
Ookla,Speedtest,CLI
JAMSoftware,UltraSearch
Crucial,StorageExecutive
Microsoft,Teams,Classic
wethat,onenotetaggingkit
GNU,Emacs
Streetwriters,Notesnook
Elcomsoft,PhoneViewer
CleverFiles,DiskDrill
nkdAgility,AzureDevOpsMigrationTools,Preview
SimnetLtd,SimpleStickyNotes
Instatus,Out
junegunn,fzf
alagrede,znote
iFlytek,iFlyDocs
swim2sun,migu-music-dl
HyperspaceDev,HyperspaceDesktop
RealVNC,VNCServer
OpenGMK,GM8Decompiler,GNU
Wondershare,UniConverter,CN
pluveto,Upgit
buildpacks,pack
OpenGMK,GM8Decompiler,MSVC
Youda008,DoomRunner
Iterate,Cyberduck
Microsoft,DotNet,DesktopRuntime,5
Coq,CoqPlatform
developersu,ns-usbloader
Huawei,HuaweiCloudMeeting
surajrathod,eagluet
Wondershare,UniConverter,13
XAMPPRocky,Tokei
AMSSoftware,Clipify
Aleab,Toastify
Foxit,PhantomPDF,Subscription
nashaofu,dingtalk
Wiesemann-Theis,WuTility
VirtusLab,ScalaCLI
Glarysoft,GlaryUtilities
Google,PlatformTools
NATSAuthors,CLI
ogdesign,Eagle
Slik,Subversion
CreativeTechnology,CreativeApp
Wondershare,MobileTrans
CPUID,CPU-Z,CM
SomePythonThings,ElevenClock
TaKO8Ki,gobang
TechSmith,Snagit,2020
AdGuard,dnsproxy
Tgstation,Server
IBM,Cloud,CLI
Zidoro,Pomatez
Mythicsoft,AgentRansack
CoatiSoftware,Sourcetrail
AHS,TsurumakiMaki
Tencent,TencentDocs
