WatchGuardTechnologies,WatchGuardSystemManager
EaseUS,PartitionMaster
Warzone2100Project,Warzone2100
Asus,ArmouryCrate
BinaryMark,BatchRegEx
DigiDNA,iMazingHEICConverter
martinrotter,RSSGuard
DucFabulous,UltraViewer
Dlang,VisualD
GameGodS3,DropPoint
Ahlyab,PasswordChecker
PatentLobster,stinker
gdiObjects,Perspective
PointPlanck,FileBot
martinchrzan,ColorPicker
Dreamtonics,SynthesizerVStudioBasicBeta
CPUID,CPU-Z,CM
Silicondust,HDHomeRun
Decred,Decrediton
DuoSecurity,DuoDeviceHealth
TechNobo,TcNoAccountSwitcher
RawTherapee,RawTherapee,Dev
EdrawSoft,ViewerComponent,Diagram
dxatlas,CwSkimmer
LiTang,QianJi
aquaproj,aqua
LeonardoZide,LeoCAD
Apache,DirectoryStudio
BitSum,ProcessLasso
Japplis,Toolbox,Pro
Stenzek,DuckStation
FACEITLTD,FACEITClient
JetBrains,MPS,EAP
HDDGURU,HDDLLFTool
JetBrains,IntelliJIDEA,Ultimate,EAP
altair-graphql,altair
tildearrow,Furnace
Joplin,Joplin,Pre-release
Fiorilli,FiorilliWebExtensionClient
BastianPedersen,lazydocker
BinaryMark,BatchEncodingConverter
srjuddington,slade
StefansTools,BowPad
Microsoft,DotNet,AspNetCore,Preview
RubyInstallerTeam,RubyWithDevKit,3,1
Getscreenme,Dashboard,Beta
GnuPG,Gpg4win
ArobasMusic,GuitarPro,8
Advice,myADVICE,Auftragsverwaltung
DeskRelief,SitHealthy
last-hit-team,last-hit
Nota,Gyazo
roryok,poe-writer
uvncbvba,UltraVnc
MKLabs,StarUML
rwv,OnlineDOSGames
RealVNC,VNCServer
BinaryMark,AdvancedFileFinder
SoftFever,OrcaSlicer
FutureScholars,Paperlib
Mirasoft,AnyVizCloudAdapter
vivo,OfficeKit
RoonLabs,RoonServer
Nextiva,NextivaONE
ChemAxon,Marvin
Aleab,Toastify
CryptoTrust,OnlyKeyApp
MongoDB,Compass,Isolated
RustemMussabekov,Raindrop
Google,Brotli
Electron-Store,electron-app-store
Abyss,AbyssOverlay
MongoDB,Server
Rohde&Schwarz,SDC,IETDViewPublish
Zxilly,NotifyCli
EryouHao,Gridea
JetBrains,TeamCity
Cybelsoft,DriversCloud
AbdelrahmanBayoumi,Azkar
plogue,chipspeech
CodingWondersSoftware,DISMTools,Stable
Fedora,FedoraMediaWriter
bloodrock,pkg-config-lite
RiotGames,LeagueOfLegends,TW2
ownCloud,ownCloudDesktop
Tyrrrz,DiscordChatExporter,GUI
Bitnami,Drupal
Microsoft,VCRedist,2013,x64
Tetrate,func-e
KimKnight,RemoteAppTool
RobertFFrasca,PDFKeeper
BinaryMark,BatchFileManager
Google,AndroidGPUInspector
Apple,AirPort,BaseStationUpdate
sidneys,desktop-dimmer
KDE,Okular
Treexy,OmnifyHotspot
NATSAuthors,CLI
Microsoft,DotNet,DesktopRuntime,Preview
Mikrotik,TheDude
Clement,bottom
Microsoft,IronPython,3
Azul,Zulu,16,JDK
Altap,Salamander
KuGou,KGMusic
monsterkodi,clippo
WK,WKRadar
stacklok,frizbee
plogue,sforzando
Bullzip,PDFPrinter
KingKongXiaoliu,VocalSharp
SoftDeluxe,FreeDownloadManager
Microsoft,VSTOR
Maximus5,ConEmu
EdrawSoft,EdrawInfo
spacedrive,Spacedrive
uw-labs,BloomRPC
Hanwha,WisenetWAVEClient
OBSProject,OBSStudio,Pre-release
Adamant,Messenger
DJI,DJIAssistant2,ForMavic
Posit,Quarto
XiboSignage,XiboPlayer
Vector000,bilive_electron
stnkl,EverythingToolbar,Beta
Puppet,pdk
Tencent,QQ,NT
bcssov,IronyModManager
TeamShinkansen,Hakchi2-CE
osk,tetr
CCL,NetLogo
Kiwix,WikiMed,Electron
OpenOSRS,OpenOSRSLauncher
DogecoinCoreproject,DogecoinCore
Jsoftware,J,9,5,slim
HagelTechnologiesLtd,DUMeter
Seedy-Threepio,Theseus2000
SpriteOvO,AirPodsDesktop
Geomitron,Bridge
ScreenCloud,ScreenCloudPlayer
gnome,gedit
Wondershare,UniConverter,13
voidtools,Everything,Lite
HiroSystems,Clarinet
Wondershare,PDFelement,6,Pro
PioneerDevelopers,Pioneer
GiulioSorrentino,BackgroundsProX
Easeware,DriverEasy
Diskuv,OCaml
ChatterinoTeam,Chatterino
ezwinports,make
Discord,Discord,Development
LightBurnSoftware,LightBurn
webrecorder,replayweb-page
ProwiseB,V,ProwiseReflect
Google,Chrome,Beta
LinwoodCloud,Butterfly
Samsung,TouchLogon
AnyLogic,AnyLogic,Personal
DCSS,DungeonCrawlStoneSoup
AshleyStone,SitdownMW
Sayuri,FFFTP
MndpTray,Core
StefanMalzner,Franz
Microsoft,OneDrive,Internal,Slow
YSTYLE,kaf-cli
SecretsOPerationS,SOPS
JanFiala,PSpad
quick-lint,quick-lint-js
JetBrains,FleetLauncher,Preview
QNAP,Qsync
Phoenix,TheWorld
VoodooSoft,VoodooShield
TopazLabs,TopazGigapixelAI
fhanau,Efficient-Compression-Tool
IanWalton,JellyfinMPVShim
FleetingClarityStudios,QuickFixMyPic
NHI,ServiSign
Xiaoe,Xiaoetong
Tillitis,TKeySSHAgent
Lazesoft,LazesoftRecovery
GnuWin32,GetText
TheQucsTeam,Qucs-S
lucasg,Dependencies
Baidu,SwanIDE
Governikus,AusweisApp
CenSoft,HostTE
UniversityOfWaikato,Weka
Google,GoogleWebDesigner
Python,Python,3,12
vvvv,gamma
oleg-shilo,cs-script
NAVER,MYBOX
Tox,qTox
BandicamCompany,Bandicam
IObit,Uninstaller
AlexanderPershin,lsdeer
Microsoft,ProjectMyScreen
AdoptOpenJDK,OpenJDK,15
Golde,PurplePen
Exploitox,CheckIP
MasterPackager,MasterPackagerDev
Appest,TickTick
YouXiao,YXFile
Baidu,TeraBox
EclipseAdoptium,Temurin,11,JRE
Spice,VDAgent
Japplis,PosterFont,Light
Microsoft,SQLServerManagementStudio
Morningstar,MorningstarDirectPrerequisite
NetEase,MCLauncher
IPIP,BestTrace
PowerClouds,CertoNiuchacz
FSC-SOFT,VoiceMacro
Huawei,HuaweiCloudMeeting
TheZDaemonTeam,ZDaemon
IPU,CoolTools
the-sz,Seaside
BearWare,dk,TeamTalk5
NetEase,IdentityV,CN
Borvid,HttpMasterExpress
FlipperDevicesInc,qFlipper
Microsoft,OneDrive
NewsGator,FeedDemon
wez,atomicparsley
Amazon,WorkspacesClient
CPUID,CPU-Z,TAICHI
Microsoft,SQLServer,2022,Express
den4b,Shutter
Balsamiq,Wireframes
YaSuenag,SimpleCom
Mozilla,SeaMonkey
ShiftUp,NIKKE
ElectronCommunity,ElectronFiddle
Microsoft,VCRedist,2012,x86
CreativeTechnology,SoundBlasterCommand
Microsoft,Sysinternals,BGInfo
Digimezzo,Knowte
K8stooling,Kubazulo
Genivia,ugrep
Microsoft,DotNet,AspNetCore,6
Kubernetes,kwok
ReceitaFederaldoBrasil,IRPF2023
DJI,DJIAssistant2,ForMatrice
fyr77,EnvyUpdate
OnePartRain,Buckets
Datadog,dd-trace-dotnet
Glodon,CADReader
JustArchiNET,ArchiSteamFarm
SergeySerkov,TagScanner
blacktop,ipswd
ChilliBits,ComposeGenerator
RemixDev,deemix-gui
pizzaboxer,Bloxstrap
Graebert,AresMap,2022
Aries-Sciences-LLC,AI-Chess
Lenovo,LegionAccessoryCentral
TexasInstruments,TIConnect
Tencent,QQPlayer
Bitnami,phpBB
brianlima,uwphook
AutoIt,SciTE4AutoIt3
BlenderFoundation,Blender,LTS
Wondershare,PDFelement,CN
AlDanial,Cloc
Oxen,Session
RedHat,VirtViewer
Bilibili,Livehime
Telegram,TelegramDesktop,Beta
TexasInstruments,TI-Nspire,CXStudent
NoMoreFood,PuTTY-CAC
WorldofWorkflows,WorldofWorkflowsPE
charmbracelet,glow
AntibodySoftware,WizTree
HDDGURU,HDDRawCopyTool
EpicGames,EpicGamesLauncher
NirSoft,SoundVolumeView
VMware,WorkstationPro
Canon,i-SENSYS,MF4010-MF4018
GDATA,TypeRefHasher
Tencent,qq-devtool
stacklok,minder
AllroundAutomations,PLSQLDeveloper
f4exb,sdrangel
Piriform,Recuva
Microsoft,DotNet,DesktopRuntime,6
HarshKhandeparkar,RainbowBoard
Seewo,EasiCapsule
ElectronicArts,Origin
Sysprogs,SmarTTY
Albion,Online
Apple,AirPort
Aardappel,Cube
Kiraku,Mindbox
Microsoft,MSIXCore
UCloud,US3Browser
Serraniel,DiscordMediaLoader
Ombrelin,PandocGui
Overwolf,CurseForge
SurgeSynthTeam,SurgeXT
FocusriteAudioEngineeringLtd,FocusriteControl2
shirowanisan,COEIROINK
VirtualGL,TurboVNC
AOMEI,Backupper,Standard
Seewo,SeewoHugo
NI,ni-pxiplatformservices
wiznote,wiznotelite
BellSoft,LibericaJRE,19
USEPA,EPANET
Olivia,VIA
Picorims,wav2bar
MediaArea,MediaInfo
MuhammadFareezIqmal,IIUMSchedule
Microsoft,WingetCreate
BinaryMark,BatchFileEncrypt
jcv8000,Codex
HiroshiFuu,onecopy
KirillOsenkov,MSBuildStructuredLogViewer
KOG,Elsworld,en
Synology,ActiveBackupForBusinessAgent
ChemTableSoftware,RegOrganizer
FellowInsightInc,Fellow
Henry++,MemReduct
Sensirion,Viewer
Gridcoin,Client
BrunoNova,Collision
SaaSGroup,Tower
voidtools,Everything,Cli
EMOJI-FZCO,VoiceHotKey
z-------------,cpod
ViGEm,HidHide
WinEdtTeam,WinEdt
ajeetdsouza,zoxide
Vertexshare,WebpConverter
cuiocean,zyplayer
SteelSeries,SteelSeriesEngine
Microsoft,Teams,Classic
Axure,AxureRP,10
oleg-shilo,mkshim
Elcomsoft,PhoneBreaker
Anchore,Grype
Tweaking4All,RenameMyTVSeries
QuestSoft,QTranslate
dev47apps,DroidCam
ICBC,SecEditCtl
Huawei,IdeaShareProject
ArduinoSA,IDE,rc
MyCloudGame,AirGame
LSoftTechnologies,ActiveDVDEraser
SylvainRougeaux,Metatogger
Lenovo,DockManager
Amazon,Corretto,18
CiKSolutions,LogTagAnalyzer
FiloSottile,mkcert
Azul,Zulu,20,JDK
BinaryMark,BatchImageConverter
OSSEC,OSSECAgent
foldynl,QLog
Datronicsoft,SpacedeskDriver,Server
ossia,score
Bitnami,WAMP
Fontke,LikeFont
Tencent,QQMusic
Carvel,ytt
NZXT,CAM
Elcomsoft,AdvancedOfficePasswordRecovery
LSoftTechnologies,ActiveUNERASER
EclipseAdoptium,Temurin,18,JDK
G3G4X5X6,ultimate-cube
Japplis,PostOnScreen
Datto,CloudContinuityAgent
Premake,Premake,5,Beta
FXHOME,HitFilmExpress
Wondershare,Repairit,CN
bluemars,ClipX
Azul,ZuluFX,19,JDK
NirSoft,WirelessNetworkWatcher
Frontesque,scrcpy+
Microsoft,DirectX
SuperCuber,dotter
SomePythonThings,ZipManager
Ethereum,grid
Mobatek,MobaXterm
gstreamerproject,gstreamer
ChefSoftware,ChefDK
Resilio,ResilioSync
Doppler,doppler
Graebert,AresCommander,2022
WizardsoftheCoast,MTGALauncher
obsidianforensics,HindsightGUI
Illustrate,dBpowerampOggVorbisEncoder
Atola,FindandMount
Verizon,OneTalk
Xanthus58,AfformationRequester
AviSynth,AviSynthPlus
spluxx,Protoman
SEA,OssAccess
paologiuaa,Tilde
MedalB,V,Medal
AGSProjectTeam,AdventureGameStudio
Wondershare,Recoverit,CN
DigitalExtremes,Warframe
Sony,MusicCenter
KOG,Elsworld,es
Brio,FolderSize
NealArundale,AisDecoder
OpenMedia,4KVideoDownloader
THS,THS,Hevo
Tencent,START
TTYPlus,MTPutty
BitcoinCoreProject,BitcoinCore
Coldlake,StellarPlayer
Toborek,rBiblia
OctopusDeploy,Tentacle
UweSieber,UsbDriveInfo
dnSpyEx,dnSpy
ShiningLight,OpenSSL
abrignoni,iLEAPP-cli
AquaSecurity,Trivy
aiko-chan-ai,DiscordBotClient
BellSoft,LibericaJDK,20,Full
TexasInstruments,TI-SmartView,TI-84Plus
xgi,houdoku
ydkhatri,UnifiedLogReader
ZeroBrane,Studio
KurtZimmermann,RegCool
oxen-io,lokinet
Stuffmatic,fSpy
Tenpi,MusicPlayer
NirSoft,InstalledPackagesView
HHDSoftware,FreeHexEditorNeo
TUG,TeXworks
Synology,Assistant
CloneHeroTeam,CloneHero
H2IK,JoystickGremlin
AshishBharadwajJ,Flawesome
r12f,Rnp
EdrawSoft,MindMaster
EdrawSoft,OrgCharting
Microsoft,PowerBI
GaijinNetwork,WarThunder
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
s8sachin,subtitler
Warrensbox,TerraformSwitcher
ProsoftEngineering,DataRescue
namazso,OpenHashTab
ArtisteerLimited,Nicepage
4gray,iptvnator
wahibre,mtn
IurieNistor,GeonkickPlugin
Japplis,Dictaphone
NISZ,KEAASZ
LibgenApps,LibgenDesktop
KaiKramer,KeyStoreExplorer
Azul,Zulu,9,JDK
arrow2nd,tokumei-player-pp
Daum,PotPlayer
BellSoft,LibericaJRE,15
the-sz,Royal
Modeliosoft,Modelio
ViewSonic,myViewBoard,Whiteboard
CenSoft,TinyTERMPlusforWeb
HDOS,HDOSLauncher
gdiObjects,xBar
ca,duan,tre-command
Cisco,ClamAV
kamranahmedse,pennywise
ByteDance,Lark
Kingsoft,WPSOffice
Splashtop,SOS
Caphyon,AdvancedInstaller
Automattic,Wordpress
DownloadHelper,VdhCoApp
Datalust,Seq
SystweakSoftware,RegCleanPro
luapp,ToDo
PerfectWorld,PerfectWorldArena
Unigine,HeavenBenchmark
KRTirtho,Spotube
endcloud,BBHouse
Hirschmann,NotebookFanControl
undergroundwires,privacy,sexy
SublimeHQ,SublimeMerge,Dev,Portable
SublimeHQ,SublimeText,3
Dmitry-Farafonov,MicSwitch
soopercool101,BrawlCrate
jhen0409,ReactNativeDebugger
Giuspen,Cherrytree
CodecGuide,K-LiteCodecPack,Standard
SiberSystems,GoodSync
Canonical,Ubuntu,2204
Sigil-Ebook,Sigil
horsicq,DIE-engine
the-sz,SpyEx
RescueTime,DesktopApp
VKontakte,VKMessenger
ifedapoolarewaju,IGdm
Microsoft,Azd
Genymobile,Genymotion
CatalystDevelopment,SocketTools10,LibraryRedist,x64
prskr,git-age
Graebert,AresMechanical,2022
CodeJelly,Launchy
SoftpointerInc,Tag&Rename
chrdavis,smartrename
Tencent,YingYongBao
DygmaLabs,Bazecor
NI,ni-serial
3Dconnexion,3DxWare,10
Kubernetes,kwokctl
aislx,FlameLauncher
GiulioSorrentino,numeronesfortuneinavalonia
Elgato,GameCapture,4K60ProMK2
RiotGames,LeagueOfLegends,JP
radj307,volume-control
HMC,Hoerbert
Stoplight,Spectral
ByteDance,StreamingTool
LAIPIC,LaiHuaVideo
Nvidia,CUDA
Elcomsoft,AdvancedPDFPasswordRecovery
BinaryMark,BatchWordReplace
xpipe-io,xpipe,portable
Logitech,OptionsPlus
AntSoftware,AntRenamer
jazzdelightsme,WingetPathUpdater
NAVER,Vaccine
Bitnami,ReportServerCommunity
JetBrains,Hub
HiBitSoftware,StartUpManager
MillerPuckette,PureData
7room,Aya
tecwindow,SoundTranscriber
IronmanSoftware,PowerShellUniversal
WisdomSoftware,MotionGIF
Microsoft,XMLNotepad
svenstaro,genact
Jsoftware,J,9,03
sikalabs,slu
klaussinani,tusk
AMSSoftware,PhotoDiva
Soroush,Soroush+
Wiesemann-Theis,NetworkOPC
DualitySoftware,DSClock
NordSecurity,NordLocker
LSoftTechnologies,ActiveUNDELETE
Microsoft,Teams,ContinuousDeployment
UniversityofLjubljana,Orange
Snijderlab,Annotator
TopazLabs,TopazPhotoAI
EvanSu,Picocrypt
GenericMappingTools,gmt
Xidicone,AgentGit
igoogolx,lux
SweetScape,010Memorizer
BellSoft,LibericaJRE,17,Full
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ElectronicTeam,Flexihub
ojdkbuild,openjdk,14,jdk
AirVPN,Eddie
RabidViperProductions,AssaultCube
Sandakan,Nora
SmartSoft,SmartFTP
Concourse,Fly
WikimediaProject,Huggle
Audient,Sono
Microsoft,DotNet,AspNetCore,7
RedactSoftware,Redact
Microsoft,WindowsApplicationDriver
Optimate,OptimateSOLIDWORKSPlugin
AlexKaul,Freeter
Perforce,P4Merge
LX-Systems,WinMute
TossLab,JANDI
Rawns,Reddit-Wallpaper-Changer
sfx101,deck
Microsoft,WindowsWDK,10,0,19041
Splashtop,SplashtopStreamer
Elcomsoft,eXplorerforWhatsApp
GnuWin32,Tar
Samsung,EasyConnectionToScreen
COMPELSONLaboratories,MOBILedit!SIMClone
ClipTeam,ClipCC,Beta
gitthermal,thermal
Panic,PlaydateSDK
GrafanaLabs,Grafana,Enterprise
BurntSushi,ripgrep,MSVC
JetBrains,CLion
Fitbit,FitbitOSSimulator
CodecGuide,K-LiteCodecPack,Full
Microsoft,WindowsSDK,10,0,17763
mathworks,matlabdrive
Microsoft,WindowsTerminal
ManifoldSoftware,Manifold,9
Microsoft,Bicep
FlaxEngine,Flax
CloudFoundry,CLI,v7
Schezo,Lhaplus
chylex,DiscordHistoryTracker
LucasTsatiris,ChartGeany
GoodGameMods,Minion
XCP-ng,Center
TexasInstruments,TI-SmartView,MathPrint
topgrade-rs,topgrade
Schlaubi,Tonbrett
JackMordaunt,icnsify
Stardock,Curtains
GilmarQuinelato,i18nManager
ICBC,ICBCEBankAssist
Logitech,LogiBolt
NickeManarin,ScreenToGif
Google,GoogleDrive
Symflower,SymflowerCLI
SweetScape,Hamic
Microsoft,DotNet,DesktopRuntime,7
OpenTofu,Tofu,Alpha
SmartProjects,IsoBuster
COWON,jetAudio
CenSoft,TinyTERM
Elcomsoft,ProactivePasswordAuditor
CPUID,powerMAX
cawa-93,anime-library
ntwind,windowspace
Microsoft,Azure,IoTExplorer
Apple,Safari
Twinkstar,TwinkstarBrowser
BitGuardian,BitDriverUpdater
StarfaceGmbH,StarfaceUCC
MolotovTV,Molotov
Kakao,KakaoTalk
Lexicool,Lexibar,EL
JernejSimoncic,Wget
Safing,Portmaster
0xGingi,Browser
Kingsoft,WPSOffice,CN
GnuWin32,Gperf
NetEase,QIYU
JakobDev,jdTextEdit
WowUp,CFbeta
syvaidya,openstego
NathanBeals,WinSSH-Pageant
Microsoft,UpdateAssistant
FiloSottile,age
francWhite,watchex
brrd,abricotine
SparkLabs,Viscosity
CeVIO,SuzukiTsudumi,Talk
sharkdp,bat
ReincubateLtd,CamoStudio
VideoLAN,x264
Adobe,AdobeConnect
Yandex,Music
poooi,poi
WestWind,MarkdownMonster
Julialang,Julia,LTS
Kubernetes,kind
Fedora,CoreOS,butane
CaddyServer,Caddy
Webroot,SecureAnywhere
Xmarmalade,AlistHelper
AlexanderKojevnikov,Spek
TaxDomeLLC,TaxDome
OpenMedia,4KVideoDownloaderPlus
o2sh,onefetch
ByteDance,DouyinIM
Tableau,Reader
VNGCorp,Zalo
miurahr,aqtinstall
SourceGear,DiffMerge
Microsoft,DotNet,Runtime,5
Blocknetproject,Blocknet
JayPrall,ColorCop
GitHub,cli
EclipseAdoptium,Temurin,16,JDK
DeskShare,IPCameraViewer
ErikAraojo,FintX
PixelSoft,ChimeralandSEA
OddLab,Cubox
MailRu,ICQNew
Hanwha,WisenetWAVEServer
Hitencent,JisuPDFToWord
den4b,RandPass
RadiantCommunity,GtkRadiant
Hashicorp,Terraform,Alpha
StellarDataRecovery,StellarExtractorforWindowsBackup
Python,Python,2
tanuki-,tanuki-wcsc33
dustinblackman,oatmeal
CyberPowerSystemsInc,PowerPanelPersonal
MongoDB,MongoDBAtlasCLI
Envoy49,go-spotify-cli
VirtusLab,ScalaCLI
ali50m,AddCurrentPath
DeterminedAI,CLI
KellyElton,Max,Backup
Microsoft,PowerBI,DesktopReportServer
FlyByWireSimulations,FlyByWireSimulationsInstaller
DisplayLink,GraphicsDriver
Graebert,AresMap,2023
KDani-99,timetable
JoeyG,YTDownload
XAMPPRocky,Tokei
Blueberry,FlashbackExpress
Flywheel,Local
CrowdSecurity,CrowdSecWindowsFirewallBouncer
drakkan,SFTPGo
Microsoft,VCRedist,2010,x64
EclipseFoundation,SUMO
AdGuard,AdGuardHome,Beta
OneGal,Viper
BinaryFortress,HashTools
Wesnoth,BattleForWesnoth
Motorola,MobileDrivers
GaijinNetwork,StarConflict
Fabio286,antares
OpenEducationFoundation,OpenBoard
PowerSoftware,AnyBurn
NTKERNEL,WireSockVPNClient
IvoSoft,ClassicShell
Abdelrhman-AK,WinPaletter
MSI,Kombustor,2
DJI,DJIAssistant2
Simple,TextToSpeech
wherewhere,WSATools
Guru3D,RTSS
BookreaderUK,GBBook
Seewo,EasiClass
Evolus,Pencil
Microsoft,LAPS
AdoptOpenJDK,OpenJDK,14
Open-Shell,Open-Shell-Menu
y-chan,SHAREVOX,NVIDIA
MichalStrehovsky,bflat
FOSSA,FOSSA-cli
Resolume,Arena
Alex313031,Thorium,AVX2
Paragon,LinuxFileSystems
Skrepysh,mineSquid
RedHat,Podman
Genymobile,scrcpy
KDE,kile
RiotGames,LeagueOfLegends,TH2
Tableau,Public
CThingSoftware,Meazure
InfiniteInstant,KoduGameLab
jamesbowden,qws
DigiPen,NitronicRush
dalance,procs
akeo,ie,Zadig
Oracle,JavaRuntimeEnvironment
GodotEngine,GodotEngine,Mono
OpenMedia,4KTokkit
sw4you,Hardcopy
SaeraSoft,CaesiumImageCompressor
kerinlin,OrangePlayer
RamenSoftware,7+TaskbarTweaker
KDE,kmymoney
ApacheFriends,Xampp,8,1
cristiano100,roforge
Amazon,Games
Remeha,ServiceTool
i2p,firefox
Citrix,Workspace
EdrawSoft,EdrawInfo,CN
kramo,Cartridges
Qt,QtDesigner
HakuNeko,HakuNeko,Nightly
Mirillis,SplashUltimate
PaulWoolcock,SyncOutlookandGooglecalendars
Ablaze,Floorp,Daylight
GitHub,hub
Japplis,JLearnIt
gnome,Dia
cinnyapp,cinny-desktop
Crucial,StorageExecutive
Wondershare,Mockitt,CN
cjerrington,net-check
BinaryMark,BatchPhotoFace
thamara,time-to-leave
Elcomsoft,PasswordRecovery
BornToBeRoot,NETworkManager
Schuischta,SystemLoadTracker
AVRDudes,AVRDUDE
Google,ChromeRemoteDesktop
JasonWei512,code-radio-cli
Sogou,SogouInputSkinEditor
PerfectWorld,TowerOfFantasy
TarasovArtyom,BatteryMode
Eigenmiao,Rickrack
RKibria,frhed
Microsoft,DotNet,Runtime,8
WHONET,AMRIE
GNE,DualMonitorTools
Kiwix,KiwixJS,Electron
qishibo,AnotherRedisDesktopManager
Rizin,Cutter
OpenMedia,4KYoutubetoMP3
SoftMaker,FreePDF,2022
OctopusDeploy,Server
QGIS,QField
pulsejet,edgeandbingdeflector
aristocratos,btop4win
RavensburgerAG,tiptoiManager
Uzero,ScanScan
SERPRO,AssinadorSERPRO
Bosyun,PixsoLocalFont
Microsoft,VisualStudioCode,Insiders,CLI
WalkoverTechnologies,giddh
Alibaba,aDrive
Prusa3D,PrusaSlicer
joncampbell123,DOSBox-X
BellSoft,LibericaJDK,20
GitHub,ClassroomAssistant
DonationCoder,FindandRunRobot
Microsoft,WindowsSDK,10,0,22621
LiskFoundation,LiskHub
ktmouk,Hackaru
ULAB,PaintAid
Ghostery,GhosteryDawn
KRTirtho,Flemozi
Graebert,AresCommander,2023
the-sz,Auburn
Codeusa,BorderlessGaming
JamiePine,CacheMonkey
martinvonz,jj
Bluebeam,Revu,21
ESET,Security
SagMeinenNamen,OpenStoreInstaller
AnthonyBeaumont,AchievementWatcher
trinsic,okapi
AnyAssociation,Anytype
JTechMe,JumpGoBrowser,Legacy
ndd,Notepad--
sqlitestudio,pl,SQLiteStudio
Tencent,DeskGo
Kairos,DuetDisplay
SublimeHQ,SublimeText,4
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Japplis,AntCommander,Pro
Hiddify,Next
Logitech,Sync
squalou,google-chat-linux
Headwindsim,HeadwindInstaller
Oracle,JDK,20
Gluon,SceneBuilder
Seewo,PPTService
JuneFabrics,PdaNet
Ergosoft,ErgoFAKT_V5
JRiver,MediaCenter
Ookla,Speedtest,CLI
TechSmith,Camtasia
X2go,x2goclient
RedHat,OpenShift-Client
Tyrrrz,LightBulb
SoftMaker,Office,2024
Upstairs,Presty-Installer
Neux,OneMark
foamzou,media-get
OV2,RapidCRCUnicode
GorillaDevs,Ferium
RomanKubiak,Ctrlr
Logitech,SetPoint
Unity,Unity,2020
Jsoftware,J,9,4
MiniTool,PartitionWizard,Free
SillyKoalaHugs,BabySmash
GoTo,GoToAssistAgentDesktopConsole
Heaventools,PEexplorer
Discord,Discord,PTB
Japplis,WebsiteOptimizer
Rem0o,FanControl
Atticus64,news
BinaryMark,BatchImageResizer
aandrew-me,ytDownloader
JSFoundation,Appium
Microsoft,SQLServer,2017,Developer
RickClark,Pullp
AlexandrSubbotin,Cerebro
Stream-Pi,Server
DarkfullDante,srtAlign
5E,5EClient
Memurai,MemuraiDeveloper
PaodingAI,Calliper
Amazon,Music
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BitGuardian,BitGameBooster
JetBrains,Space
TravisLane,SteamArtManager
CatnipGames,ShroudoftheAvatar
WiseCleaner,WiseToys
ShiftCryptoAG,BitBoxApp
MSI,Kombustor,3
voidtools,Everything,Alpha
DigitalVolcanoSoftware,DuplicateCleaner,Free
charmbracelet,wishlist
8x8,Work
BitRecover,AadhaarCardPasswordRemover
Phoner,PhonerLite
afractal,Echo
Google,Talk
Puppet,puppet-agent
AntoniKepinski,ParsifyDesktop
LinuxContainers,Incus
ShareFile,ShareFileForWindows
Google,EarthPro
ryanSn,winMoji
Adobe,DNGConverter
NirSoft,ShellExView
taers232c,GAMADV-XTD3
Japplis,ControlDashboard,Pro
ChristianKindahl,InfraRecorder
InsaneMatt,GameSaveManager
KamilSzymborski,WindowCenteringHelper
EclipseAdoptium,Temurin,20,JDK
c-egg,tenhou
Microsoft,VisualStudio,2022,Community
mmanela,markdownoutlook
Iterate,Cyberduck
matchmycolor,ColibriBeta
ahrm,sioyek
chanplecai,smarttaskbar
Pikcube,5eSpellViewer
Headsetapp,Headset
Lenovo,ThinInstaller
NimbusWeb,NimbusNote
JetBrains,WebStorm
HyperspaceDev,HyperspaceDesktop
MartinKinkelin,RoboMirror
RoonLabs,RoonBridge
RiotGames,LeagueOfLegends,BR
LGElectronics,LGBridge
trzsz,tssh
LLVM,clangd
EclipseAdoptium,Temurin,17,JRE
GuinpinSoft,MakeMKV
erickutcher,thumbcacheviewer
Dichromate,Browser
Jelmerro,Vieb
Wiris,MathType7
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,PowerAutomateDesktop
Microsoft,DotNet,SDK,3_1
robinovitch61,webtoon-dl
Craftware,Keyhac
Japplis,SheetStats
StefanFreischlad,Filius
AsiasoftOnline,PlayparkDownloader
Huawei,HuaweiBrowser
tinygo-org,tinygo
BlueMarbleGeographics,GlobalMapper
kmeleonbrowser,K-Meleon
houmain,keymapper
Pretix,PretixSCAN
Graebert,AresMechanical,2023
lauthieb,code-notes
SonicWALL,GlobalVPN
reMarkable,reMarkableCompanionApp
BinaryFortress,LogFusion
OpenStreetMap,Josm
GamaPlatform,Gama
JeremyHu,Dust3D
Twilio,Authy
KAMITSUBAKI,KAFU
Fangamer,Deltarune
Seonglae,Intuiter
NordSecurity,NordVPN
FelixRieseberg,MacintoshJS
JetBrains,dotTrace
LeadDeskLtd,LeadDesk
Scintilla,Sc1
Elcomsoft,IMPassword
GEOSLOPE,GeoStudio
Tencent,WeCom
SoroushChehresa,UnsplashWallpapers
RadioSky,Spectrograph
SnapmakerDevTeam,SnapmakerLuban
ThinkingManSoftware,Dimension4
Zheguisoft,zg-zsso
MuhammedKalkan,OpenLens
Sandboxie,Plus
SagerNet,sing-box
