column1,column2,column3,column4,column5,column6
Systweak,DuplicateMusicFixer
KoushikNaskar,InteractiveDataEditor
NetEase,CloudMusic
MusicBrainz,Picard
Spatie,Ray
the-sz,Spencer
Amazon,SAM-CLI
orbatschow,kontext
the-sz,Bear
BellSoft,LibericaJRE,13,Full
Arks-Layer,PSO2Tweaker
Freelancer,Desktop
Nvidia,GeForceExperience
Aardappel,Cube
GNU,datamash
ossia,score
Melvin-Abraham,Google-Assistant,Preview
Blueberry,FlashbackExpress
egoist,devdocs-desktop
Veloren,Airshipper
HumbleBundle,HumbleApp
Microsoft,NuGet
NathanBeals,WinSSH-Pageant
CPUID,CPU-Z,AORUS
LSoftTechnologies,UNFORMAT
WisdomSoftware,ScreenHunter
Microsoft,OneDrive,Enterprise
ThatOneCalculator,DiscordRPCMaker
Bin-Huang,Chatbox
Daum,PotPlayer
erikbra,grate
MndpTray,Core
AfreetSoftware,HamVNA
Evoluent,EvoluentMouseManager
PIKCLOUD,PikPak
alexx2000,DoubleCommander
Microsoft,WinDbg
RiotGames,Valorant,LATAM
KDE,kile
lukasmonk,lucaschess
bencoepp,kommod
Lakes,SCREENView
BrianApps,Sizer
EliWeitzman,ETT-Admin
LoftLabs,DevPod
NirSoft,WirelessNetworkWatcher
the-sz,Homedale
Ecks1337,RyuSAK
BarryCarlyon,BarryCarlyonExtensionTools
FelipeSantos,ClipboardSync
ovito,ovito-pro
CartamundiDigital,Fundels
YutakaSawada,MultiPar,Beta
WindRiver,studio-cli
Amazon,Music
ChawyeHsu,Hok
SimonSteele,ProgrammersNotepad
Silicondust,HDHomeRunTECH
2BrightSparks,SyncBackSE
ChilliCream,BananaCakePop
KDE,ruqola
BrianApps,Sizer,Dev
TeaSpeak,TeaClient
Apache,DirectoryStudio
Microsoft,SmallBasic
Corsair,iCUE,5
yt-dlp,yt-dlp,nightly
NirSoft,OpenedFilesView
syndicode,iNFekt
PFOJEnterprisesLLC,ModernCSV
xpipe-io,xpipe
ScreenCloud,ScreenCloudPlayer
Aegisub,Aegisub,Dev
WereDev,Wu10Man
PrimateLabs,Geekbench,4
IGGInc,Doomsday
igoogolx,itun2socks
Samsung,AllShare
Azul,Zulu,15,JRE
Microsoft,DotNet,HostingBundle,8
KhronosGroup,VulkanSDK
the-sz,Temple
Microsoft,UpdateAssistant
FxSoundLLC,FxSound
CPUID,CPU-Z,MSI
SKAARHOJApS,SKAARHOJUpdater
quick-lint,quick-lint-js
Kingston,SSDManager
GNU,Gforth
Foxit,PhantomPDF
gnif,LookingGlass
RicoSuter,NSwagStudio
whiteducksoftware,azctx
CPUID,CPU-Z,TAICHI
JetBrains,Aqua,Preview
Japplis,ControlDashboard,Pro
WikidPad,WikidPad,Alpha
OSSEC,OSSECAgent
Microsoft,WindowsAppRuntime,1,3
PDFLabs,PDFtk,Server
BinaryFortress,TrayStatus
Wondershare,Filmora,CN
Slonopotamus,Stevedore
FelipeEFdeCastro,Klavaro
arcusmaximus,YTSubConverter
Zoom,ZoomOutlookPlugin
Microsoft,winfile
DeskRelief,SitHealthy
ArobasMusic,GuitarPro,7,Soundbanks
Baidu,BaiduNetdisk
goatcorp,XIVLauncher
klaussinani,ao
poooi,poi
NI,ni-daqmx
Ridgecrop,guiformat
Fedora,CoreOS,butane
QuestSoft,QTranslate
MonkiLabs,Notejoy
JetBrains,IntelliJIDEA,Community
fjsoft,MyPhoneExplorer
GodotEngine,GodotEngine,Mono
AuraSide,Mantle
xemu-project,xemu
Bopsoft,Listary
Plex,PlexMediaServer
LilyPond,LilyPond,Unstable
Brave,Brave,Dev
SoftMaker,FreePDF,2022
Zheguisoft,zg_print
4tNiagaraSoftware,4tTrayMinimizer
Tencent,TranSmart
isaaclevin,presencelight
NLnetLabs,Unbound
Elastic,Winlogbeat
OpenMedia,4KSlideshowMaker
blueedge,android11react
bluemars,ClipX
PushPlayLabs,Sidekick
OpenGMK,GM8Decompiler,GNU
pavlobu,deskreen
Tricentis,NeoLoad
WiseCleaner,WiseCare365
Japplis,ClipboardHistory,Pro
monsterkodi,kalk
Microsoft,Sysinternals,Sysmon
Exercism,CLI
the-sz,Seaside
iLovePDF,iLovePDFDesktop
SoroushChehresa,UnsplashWallpapers
FujiApple,Trippy
ExodusMovement,Exodus
Splawik,pytigon
AnthonyBeaumont,AchievementWatcher
JetBrains,Space
Logitech,LogiBolt
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Gitea,tea
uutils,coreutils
hakjav,KeyPrank
AllanBoll,FilesRemote
JannisX11,Blockbench
Tencent,Foxmail
Redisant,ZooKeeperAssistant
androidWG,Corkscrew
TaKO8Ki,gobang
clawSoft,clawPDF
HandyOrg,HandyWinget-GUI
LightZoneProject,LightZone
BinaryMark,PasswordGenerator
lycheeverse,lychee
D-Link,TFTPServer
tschoonj,GTKForWindows
Shooter,SPlayer
GameGodS3,DropPoint
the-sz,Yale
sharkdp,hyperfine
EdrawSoft,EdrawInfo,CN
brrd,abricotine
Microsoft,VCRedist,2013,x64
Kingsoft,KingsoftPDF
vivo,OfficeKit
RayCarrot,RaymanControlPanel
Suwayomi,Tachidesk-JUI
Danilov,Soundscape
Samsung,UserManual,Q1-WinXP
Toggl,TogglTrack
Jsoftware,J,9,5
Adobe,Brackets
Y2Z,Monolith
OV2,RapidCRCUnicode
MongoDB,Shell
OBSProject,obs-amd-encoder
Tenpi,Waifu2xGUI
evilmartians,lefthook
RenewedVision,ProPresenter
AnyLogic,AnyLogic,Personal
Netop,VisionTeacher
vassalengine,VASSAL
Exploitox,CheckIP
JernejSimoncic,Wget
sidneys,desktop-dimmer
AMSSoftware,PhotoCalendarCreator
FeatherWallet,Feather
SKDataAS,ORMCore
FujitsuClientComputingLimited,DeskUpdate
InfamousJoeG,cybr-cli
GiulioSorrentino,Backgrounds
Cutls,TheDesk
Wondershare,Mockitt,CN
eliboa,TegraRcmGUI
oldj,switchhosts
DJI,DJIAssistant2,ForBatteryStation
Azul,ZuluFX,17,JDK
tecwindow,SoundTranscriber
IBM,Cloud,CLI
ArcadeRenegade,SidebarDiagnostics
the-sz,CDInfo
matchmycolor,Colibri
OlegShparber,Zeal
MyCloudGame,AirGameServer
CambridgeUniversityPress,CambridgeReader
ON6MU,RXSSTV
JanDeDobbeleer,Aliae
RamenSoftware,Windhawk
EvgenyCherpak,RemoteHelperApp
HamsterRepublic,OHRRPGCE
Google,GoogleDrive
BellSoft,LibericaJDK,18
SFLinux,Jami
Microsoft,VisualStudio,2022,Enterprise
YichengTimes,Worktile
Tencent,TencentVideo
ChefSoftware,ChefDK
ByteDance,Debugtron
Apache,Groovy,3
FortranLang,fpm
GitHub,GitHubDesktop
Microsoft,VCRedist,2010,x64
swim2sun,migu-music-dl
Giuspen,Cherrytree
SandwichFox,mbcord
leinelissen,aeon
taers232c,GAMADV-XTD3
Nadeo,TrackmaniaForeverServer
AdGuard,AdGuardVPN
Xencelabs,Driver
Wiesemann-Theis,USB-Redirector
meew0,Lion
AmyXun,AxGlyph
Apache,OpenOffice
N0TTL,GridTracker
th-ch,YouTubeMusic
ULAB,PaintAid
Lenovo,DockManager
Datto,Workplace
LukaszSwiszcz,Winpinator
MariaDB,Server
liberodark,ODrive
Saxo_Broko,GingerChrome
afractal,TwitterTron
Proton,ProtonMailBridge
FlorianFechner,Cells
LightBurnSoftware,LightBurn
Microsoft,Git
Japplis,Toolbox,Pro
SecuritySnares,RansomSnare
Invo,InvoConnect
Geeks3D,FurMark
WinStep,Nexus
1IC,BPMN-RPAStudio
ReincubateLtd,iPhoneBackupExtractorSetup
SnapmakerDevTeam,SnapmakerLuban
Soroush,Soroush+
Morningstar,MorningstarDirectPrerequisite
HiroshibaKazuyuki,VOICEVOX,CPU
Ookla,Speedtest,CLI
Cisco,webex-outlook-plugin
Genymobile,scrcpy
CheckMAL,AppCheck
Bazwise,FolderSizeExplorer
CThingSoftware,Meazure
StevenHarlow,Sigmira
CozyCloud,CozyDrive,Beta
MiniTool,PartitionWizard,Free
Alex313031,Thorium
Tencent,TIM
EclipseAdoptium,Temurin,8,JDK
Hanwha,WisenetWAVEServer
SystweakSoftware,AdvancedDiskRecovery
Wondershare,DVDCreator
StefHeyenrath,GitHubReleaseNotes
Microsoft,VisualStudio,ConfigFinder
NI,ni-xnet
Logitech,LogiTune
Shooter,SPlayerX
EDRLab,Thorium
Sentry,sentry-cli
F6CTE,MultiPSK
Microsoft,VCRedist,2005,x86
JFLarvoire,Ag
TunesKit,AceMovi
dalance,procs
Talkdesk,Callbar
ClusterM,hakchi2
KakaoEntertainmentCorp,MelonPlayer
8x8,Work
RaspberryPiFoundation,RaspberryPiImager
MongoDB,DatabaseTools
Startpack,Firework
GOMLab,GOMPlayer
RIDI,Ridibooks
Microsoft,WindowsAppRuntime,1,4
SanfordLP,DYMOLabel
Alibaba,aDrive
Ookla,Speedtest,Desktop
Klocman,BulkCrapUninstaller
Blocknetproject,Blocknet
YSTYLE,kaf-wifi
Codemao,Lessons
Microsoft,VisualStudio,2022,BuildTools
aquaproj,aqua
EmirTunahanAlim,DeezerElectron
francWhite,watchex
MysteriumNetwork,Mysterium
NagleCode,PacketSender
CreativeTechnology,SoundBlasterCommand
Amazon,Corretto,18
FSC-SOFT,VoiceMacro
Tencent,WeSing
sonnylab,chatgpt
NetEase,Lingxi
Tencent,COSCLI
JTKsoftware,JoyToKey
GrafanaLabs,Grafana,Enterprise
f4exb,sdrangel
WisdomSoftware,AutoScreenRecorder
Alibaba,Teambition
ojdkbuild,openjdk,17,jre
valinet,ExplorerPatcher,Prerelease
Opera,OperaGX
Rustlang,Rustup
Japplis,DesktopWatchmaker
EclipseFoundation,Mosquitto
WowUp,CFbeta
Piriform,Defraggler
workman-layout,workman
BinaryMark,BiorhythmsCalculator
drscaon,OneLeft
KRTirtho,Spotube
Azul,Zulu,9,JDK
TheDocumentFoundation,LibreOffice,HelpPack
sf-yuzifu,bcm_convertor
winpython,winpython-dot
JLC,EasyEDA,Pro
EclipseAdoptium,Temurin,11,JRE
Elcomsoft,WirelessSecurityAuditor
Piriform,CCleaner,ProTrial
VaclavSlavik,Poedit
zyedidia,micro
LingitAS,Lingdys4
RedHat,Podman-Desktop
PicoTechnology,Picoscope
Huawei,HuaweiBrowser
Alibaba,Yuque
SomePythonThings,WingetUIStore
sprout2000,Elephicon
jazzdelightsme,WingetPathUpdater
Ethereum,geth
PrimateLabs,Geekbench,6
TGRMNSoftware,BulkRenameUtility
ByteDance,JianyingPro
pluveto,Upgit
MPI,ELAN
Airspy,SpyServer
Microsoft,DotNet,HostingBundle,3_1
Seonglae,Screencast
ZeusSoftware,nGlide
PicGo,PicGo,Beta
SampTeam,samp
Libretro,RetroArch
RavenProject,RavenCore
CPUID,CPU-Z,ASR
eVenture,HideMe
LiteratureandLatte,Scrivener
RevoUninstaller,RevoUninstallerPro
BellSoft,LibericaJDK,14
Elcomsoft,PhoneViewer
WowUp,Beta
SublimeHQ,SublimeMerge
irzyxa,Volume2Portable
ChiaNetwork,GUIforChiaBlockchain
pulsardev,netsix
TexasInstruments,TI-Nspire,CXPremiumTeacher
BlindPandasTeam,Bookworm
UweSieber,ComPortInfo
Apple,iTunes
GiulioSorrentino,astroni
ChronoplexSoftware,MyFamilyTree
gdiObjects,fotoXplorer
UniversityOfEdinburgh,QuPath
Kingsoft,WPSOffice
BorisYakubchik,SimplestFileRenamer
NI,ni-visa
Naturalsoft,NaturalReader16
ankurk91,GoogleChatElectron
TossLab,JANDI
RussellBanks,HashHash
goplus,gop
flyingpie,windows-terminal-quake,prerelease
FreedomScientific,JAWS,2023
3CX,CallFlowDesigner
PopeenCom,ClassicVolumeMixer
csyezheng,a2fa
Ability,AbilityOffice,8,Standard
FutureScholars,Paperlib
xiaoyifang,GoldenDict-ng
Henry++,MemReduct
Azul,Zulu,17,JRE
CPUID,CPU-Z,CM
boostio,boostnote
TarasovArtyom,BatteryMode
ScandLtd,Outlook4Gmail
CINCSoftware,Workstation
MinIO,Server
SourceFoundry,HackFonts
Optimate,OptimateSOLIDWORKSPlugin
EdrawSoft,ViewerComponent,Word
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
sidneys,pb-for-desktop
VirtualDesktop,Streamer
Samsung,SamsungMagician
ChristianHohnstadt,xca
HydrologicEngineeringCenter,HEC-RPT
Datto,WindowsAgent
ChemTableSoftware,AutorunOrganizer
BellSoft,LibericaJRE,8,Full
chrdavis,smartrename
NoMoreFood,PuTTY-CAC
Nextiva,NextivaONE
Azul,Zulu,16,JDK
EryouHao,Gridea
Wiesemann-Theis,Sensobase
BookxSoftware,BookxNotePro
tazzben,Assessment-Disaggregation
CeVIO,SuzukiTsudumi,Talk
Splashtop,SplashtopPersonal
EZBSystems,EasyBoot
ThePyzoteam,pyzo
Microsoft,VisualStudioCode,Insiders
dev47apps,DroidCam
xanderfrangos,twinkletray
UbiquitiInc,IdentityDesktop
DaiyuuNobori,Win10Pcap
Apache,Groovy,4
Cisco,ClamAV
POQDavid,PotatoWall
MongoDB,MongoDBCLI
Microsoft,Azure,AZCopy,10
dnSpyEx,dnSpy
AntSoftware,AntRenamer
Andersama,obs-asio
KDani-99,timetable
radj307,volume-control
hpjansson,Chafa
MichaelDiCarlo,PostyBirb
Hibbiki,Chromium
Microsoft,VCRedist,2012,x64
DocumizeInc,Zerabase
arrow2nd,serizawa
Coq,CoqPlatform
Canonical,Ubuntu,1604
osk,tetr
Genymobile,Genymotion
solemnwarning,rehex
Bethesda,Launcher
TheGoddessInari,Hamsket
EclipseAdoptium,Temurin,19,JRE
Anaconda,Anaconda3
Microsoft,Sqlcmd
PolarGoose,ShowWhatProcessLocksFile
RubyInstallerTeam,RubyWithDevKit,2,6
NATSAuthors,NATSServer
Pirinel,GitBlade
Exploitox,WebRadio
Taomee,Mole
Google,PlayGames,Beta
Morpheus,Bazarr
MinIO,Client
Google,JapaneseIME
RivaFarabi,Deckboard
Jsoftware,J,9,6,slim
GyDi,ClashVerge
SonicWALL,GlobalVPN
ATNSOFT,TextPaster
MementoDB,MementoDatabaseDesktop
LiskFoundation,LiskHub
Yubico,YubikeyManager
Unigine,ValleyBenchmark
RiotGames,LegendsOfRuneterra,SEA
Valve,SteamLink
SystweakSoftware,AdvancedDriverUpdater
KDE,kmymoney
SharkLabs,ClownfishVoiceChanger
astral-sh,ruff
EdrawSoft,ViewerComponent,Diagram
LSoftTechnologies,ActiveDataBurner
FlyByWireSimulations,FlyByWireSimulationsInstaller
Couchcoding,Logbert
Hiddify,Next
Azul,Zulu,18,JDK
LazapDevelopment,Lazap
GnuWin32,M4
cyanreg,cyanrip
DISTRHO,Cardinal
Prusa3D,PrusaSlicer
Perforce,P4V
Bitnami,ReportServerCommunity
sikalabs,slu
jonpas,ArmaQDL
NicolasConstant,sengi
QGIS,QField
Microsoft,DotNet,Framework,DeveloperPack_4
tinygo-org,tinygo
Cemu,Cemu,Experimental
Bitnami,Joomla
CPUID,CPU-Z
BellSoft,LibericaJDK,11
CodecGuide,K-LiteCodecPack,Mega
GeoGebra,Classic
frippery,busybox-w32
HyperspaceDev,HyperspaceDesktop
MediaArea,MediaInfo,GUI
stakira,OpenUTAU
VirusTotal,vt-cli
the-sz,York
Alibaba,LightProxy
SomePythonThings,ZipManager
haskell,cabal
MehediHassan,Tweeten
Citrix,Workspace,LTSR
Firetrust,MailWasher,Free
EagleDynamics,DCSWorldOpenBeta
NirSoft,NirCmd
JayPrall,ColorCop
Falcosoft,SoundfontMidiPlayer
Japplis,DesktopWatchmaker,Widget
Abacus,AbaClient
TrackerSoftware,PDF-XChangeStandard
NI,ni-serial
BinaryMark,TextToMp3Converter
Zettlr,Zettlr,Beta
SmartProjects,IsoBuster
KamilSzymborski,WindowCenteringHelper
OpenVPNTechnologies,OpenVPNConnect
WorksMobile,NAVERWORKS
Caphyon,AdvancedInstaller
BerndBestel,grocy-desktop
GPBeta,SAOUtils,2
shagrath,PS3MediaServer
DavidNorgren,Mine-imator
Stream-Pi,Server
Paludour,Barcode2Win
Japplis,Watch,Pro
koalaman,shellcheck
ojdkbuild,openjdk,17,jdk
CometNetwork,BitComet
EpicGames,EpicGamesLauncher
Perforce,P4Merge
PremiumSoft,NavicatPremium
ExtendOffice,OfficeTab
Fenrirthviti,obs-virtual-cam
JimHan,Kanban-Desktop
Docker,DockerDesktopEdge
SnailDOS,Fifo
AnalogDevices,LTspice
RoonLabs,Roon
mspearpoint,Evacuationz
Resplendence,WhoCrashed
atsuover,Garcello
Autodesk,AutodeskAccess
Xiaomi,MiService
schollz,croc
dorssel,usbipd-win
BitSum,ProcessLasso,Beta
Nostalgia-09,AeroChat
pixivInc,VRoidStudio
monsterkodi,clippo
DelugeTeam,Deluge
Tauri,create-tauri-app
SecombaGmbH,Boxcryptor
zxch3n,PomodoroLogger
Andrelouis,NokiaSPMIDIPlayer
MIT,Kerberos
sfx101,deck
Fly-io,flyctl
wfunction,SwiftSearch
JetBrains,WebStorm,EAP
Seagate,SeaTools
NISZ,KEAASZ
Rem0o,FanControl
bitmediae-SolutionsGmbH,ITSClient
JackieLiu,NotepadsApp
iZotope,ProductPortal
arrow2nd,tokumei-player-pp
amrdeveloper,gitql
TeamProwlarr,Prowlarr
AntibodySoftware,WizKey
CCTV,CBox
DataTools,CATCLI
erickutcher,thumbsviewer
Bluebeam,Revu,21
Silicondust,HDHomeRun
NewCloud,ScreenCaptureRecorder
xpipe-io,xpipe,portable
DigitalScholar,Tropy
WerWolv,ImHex
CABS,SalesPrix
Microsoft,VCRedist,2015+,x64
AutonomousSoftware,MetronomeWallet
Microsoft,DotNet,SDK,6
CryptoPro,Chromium-Gost
ArrayNetworks,MotionPro
awehook,BlinkMind
MacPaw,Encrypto
Modeliosoft,Modelio
PrestoSoft,ExamDiff
CPUID,HWMonitor
Plex,Plexamp
Shabinder,SpotiFlyer
OneWare,OneWareStudio
JetBrains,FleetLauncher,Preview
Tencent,WeCom
Microsoft,VCRedist,2008,x64
EdrawSoft,OrgCharting,CN
PassmarkSoftware,OSFMount
Lexicool,Lexibar,EL
Elcomsoft,PasswordRecovery
NI,ni-systemconfiguration
Treexy,DriverFusion
Borvid,HttpMasterProfessional
KalinSetterbergDataAB,Marathon
Mozilla,Firefox,Nightly
Appest,Dida
Schniz,fnm
RaynerSec,Hyper-V-Switch
TwibrightLabs,Links
BinaryMark,BatchImageEnhancer
Gimanh,handscream
Jagex,OldSchoolRunescape
SocialchainInc,PiNetwork
GoXLR-on-Linux,GoXLR-Utility
Resilio,ResilioSync
Azul,Zulu,15,JDK
MillerPuckette,Pd64
NirSoft,AppCrashView
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Wondershare,PDFConverter,Pro
"IDMComputerSolutions,Inc",UEStudio
Atlassian,Companion
fupdec,mediaChips
JavaLikeScript,LuaJLS
AprelTech,SilentInstallBuilder,Beta
Microsoft,VisualStudioCode,Insiders,CLI
PatrickMortara,WIA-Loader
dynobo,NormCap
DW,Spectrum,Client
Wondershare,Recoverit
loft-sh,vcluster
CloneHeroTeam,CloneHero
Microsoft,AzureInformationProtectionViewer
MillerPuckette,PureData
Apple,AirPort
GreenfootTeam,Greenfoot
JAMSoftware,TreeSize,Free
WFCD,WFInfo
pnpm,pnpm,preview
GamaPlatform,GamaAlpha
PuranSoftware,PuranFileRecovery
MathiasSvensson,MultiCommander
Heizi,HeiziFlashTools
Giorgiotani,Peazip
SnoopWpf,Snoop
3ll3d00d,beqdesigner
jayakumarreddy,Local-Mock-Server
Wagnardsoft,DisplayDriverUninstaller
ArtisteerLimited,Nicepage
ChemAxon,instantjchem
paologiuaa,Tilde
WiresharkFoundation,Wireshark
Zoho,ZohoMail,Desktop
PPSSPPTeam,PPSSPP
xinpianchang,StudioTrans
Phoenix,TheWorld
Microsoft,WindowsSDK,10,0,18362
ATNSOFT,KeyRemapper
TPGi,CCA
JetBrains,DataGrip,EAP
PlayStation,PSRemotePlay
SillyKoalaHugs,IdleEucalytus
ArobasMusic,GuitarPro,6
DataPower,SaveWizardforPS4MAX
Redisant,KafkaAssistant
Keeper,KeeperDesktop
Bililive,BililiveRecorder
Kiwix,WikiMed,Electron
Wondershare,WXRecovery
Glecun,soundboard
MalloyDelacroix,DownloaderForReddit
DMM,GamePlayer
ApacheFriends,Xampp,8,2
Wondershare,HiPDF
REALiX,HWiNFO
ACROSSecurity,0patch
XINGInc,AkasakiMinato
NimbleThingPtyLtd,NimbleText
DavidWheatley,fs2020-livery-manager
Microsoft,VisualStudio,2022,Community,Preview
the-sz,Auburn
the-sz,FlashBuilder
arch1t3cht,Aegisub
AgileStudio,33ZiMu
JohnCantrell,Juggernaut
Google,Chrome,Canary
Sandboxie,Plus
NamecoinProject,NamecoinCore
ThePokemonCompany,PokemonTCGLive
Splashtop,SOS
Lexicool,Lexibar,FR
AOMEI,Backupper,Standard
RejminetGroupInc,PDFShow
TeamLidarr,Lidarr
the-sz,Redwood
Lenovo,SystemUpdate
OpenMedia,4KVideoDownloader
RiotGames,LegendsOfRuneterra,Americas
the-sz,Lacey
RandomEngy,VidCoder
Getscreenme,Dashboard,Beta
SandroMani,gImageReader
GloopProgramming,Gloop
StefanSundin,Superf4
Ergosoft,ErgoFAKT_V5
CCPGames,EVEOnline
Premake,Premake,5,Beta
BinaryMark,RandomNumberGenerator
Kingsoft,KMeeting
BlueJTeam,BlueJ
Bluesound,BluOSController
SM5BSZ,Linrad-dll
Wondershare,InClowdz
tastyworks,tastytrade
TamsosVardu,RenPyCheatGenerator
EdrawSoft,EdrawInfo
SequencePublishing,TheSageDictionary
CABS,ScanPrix
NBIS,MrBayes
HP,HPCloudRecoveryTool
AsaphaHalifa,AudioRelay
EuSoft,Eudic
LuculentSystems,BluetoothBatteryMonitor
VirtualCable,UDSClient
Dropbox,Dash
simonmichael,hledger
Medibang,MediBangPaintPro
caarlos0,fork-cleaner
SystweakSoftware,DuplicatePhotosFixerPro
icsharpcode,ILSpy
SoftMaker,Office,2024
abrignoni,iLEAPP-cli
deep5050,qikQR
leezer3,OpenBVE
Vector000,bilive_electron
Zoom,ZoomRooms
quotient-im,Quaternion
ProsoftEngineering,DataRescue
Aidex,AntiTwin,Portable
Microsoft,VisioViewer
codersnotes,VerySleepy
GitExtensionsTeam,GitExtensions
Google,Brotli
Japplis,PosterFont,Light
Arm,ArmGnuToolchain
Graphcool,GraphQLPlayground
USEPA,EPANET
chezhe,Aleph
TexasInstruments,TI-SmartView,MathPrint
the-sz,Howard
JasonWei512,code-radio-cli
Nozbe,NozbePersonal
AdGuard,AdGuard,Nightly
EdrawSoft,EdrawMax,CN
Simple,TextToSpeech
Stoplight,Spectral
Elgato,CameraHub
xoofx,kalk
BlueStack,BlueStacks
Python,Python,3,4
VSDC,Editor
Nutstore,NutstoreLightApp
Wondershare,PDFReader,CN
JimRadford,SuperPuTTY
AprelTech,SilentInstallBuilder
InTheLoop,LoopEmail,Beta
FlaxEngine,Flax
Microsoft,Sysinternals,FindLinks
n457,uncolored
RubyInstallerTeam,Ruby,2,7
bdash-app,bdash
360,360Chrome,X
Avanquestpdfforge,PDFCreator-Professional
Microsoft,WindowsVirtualDesktopBootloader
Adobe,Cryptr
Google,Chrome
Sentinel,SentinelCLI
BinaryFortress,DisplayFusion
willnewii,qiniuClient
bcssov,IronyModManager
BartoszCichecki,LenovoLegionToolkit
Highresolution,X-MouseButtonControl
UltimateGadgetLaboratories,UHKAgent
Microsoft,RemoteDesktopClient
NHNCorporation,Dooray!Messenger
SSBC,Patchwork
Microsoft,OneDrive
2BrightSparks,SyncBackPro
ShiftCryptoAG,BitBoxApp
Boxstar,DeepVocalToolBox
ctrl-f,userdiag
BJLive!,LumineaRemote
DuckDB,cli
TheDocumentFoundation,LibreOffice,SDK
the-sz,Parkdale
Apple,DVDorCDSharing
ZelloInc,Zello
IcecreamApps,PDFCandy
Japplis,PostOnScreen,Pro
Microsoft,VisualStudio,Locator
Glarysoft,FileRecoveryFree
Kiraku,AudioJam
LSoftTechnologies,ActiveBootDisk
Snowflake,OdbcDriver
Microsoft,Edge,Canary
PolarGoose,CoffeeBean
BinaryMark,BatchEncodingConverter
Couchbase,ServerEnterprise
TexasInstruments,TIConnect
Corsair,iCUE,3
Timthreetwelve,WUView
DigitalOcean,Doctl
ChefSoftware,Workstation
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Radmin,VPN
Fabio286,antares
baremetalsoft,baretail
JetBrains,PyCharm,Community,EAP
mar10,pyftpsync
DJI,DJIAssistant2,ConsumerSeries
assnctr,unfx-proxy-checker
KDE,kdevelop
NewsGator,FeedDemon
GeoGebra,CASCalculator
Microsoft,Skype,Insiders
BitSum,ParkControl
DiegoFernandes,jsdesign
Insta360,Link,Controller
AudioRangerIT,AudioRanger
BitRecover,AadhaarCardPasswordRemover
Tweaking4All,RenameMyTVSeries
Wetransform,HaleStudio
mguessan,davmail
IcoFXSoftware,icofx
sebescudie,GammaLauncher
Microsoft,Azure,StorageEmulator
DEVCOM,JetBrainsMonoNerdFont
GeoGebra,Classic,5
majsoulplus,majsoul-plus
DelugeTeam,DelugeBeta
SleuthKit,Autopsy
WHTA,Tamara
JulianAlarcon,ProspectMail
ZhornSoftware,Stickies
Bonnefon,glogg
Seewo,EasiCapsule
ProlificPublishing,MarineAquarium
PaulFrazee,BeakerBrowser
r12f,Rnp
xushengfeng,eSearch
eFMer,BoincTasks
Antutu,AntutuBenchmark
Avanquestpdfforge,PDFCreator-Free
PaprikaApp,Paprika,3
equalsraf,win32yank
115,115Chrome
mar10,stressor
Alibaba,Quark
plogue,alterego
DigiDNA,iMazingProfileEditor
the-sz,Quartz
THS,THS,Hevo
deepnight,LDtk
Doppler,doppler
jziolkowski,tdm
Mrs4s,go-cqhttp
BellSoft,LibericaJRE,17
Google,NearbyShare
Gluon,SceneBuilder
AntoniKepinski,ParsifyDesktop
raimo,Smallpdf
StudioXID,ProtoPie
gopass,gopass-jsonapi
Moonsworth,LunarClient
madisvain,upcount
AnyDeskSoftwareGmbH,AnyDesk
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AdoptOpenJDK,OpenJDK,15
Japplis,SheetStats
EclipseAdoptium,Temurin,11,JDK
ChilliBits,ComposeGenerator
syvaidya,openstego
EclipseFoundation,TheiaBlueprint
qishibo,AnotherRedisDesktopManager
jaegertracing,jaeger
Docker,DockerCLI
PhotonicsTUL,PLaSK
Microsoft,VisualStudio,2022,Professional
brackets-cont,brackets
KDE,Amarok
jamesbowden,qws
Tencent,YingYongBao
DuoSecurity,Duo2FAAuthenticationforWindows
NetEase,CloudMusicXStudio
Magicsplat,TclTk
Dell,CommandUpdate,Universal
SimpleLedger,ElectronCashSLP
XiboSignage,XiboPlayer
Instatus,Out
ManifoldSoftware,Manifold,9
ConceptworldCorporation,RecentX
JamiePine,CacheMonkey
Audient,Sono
Kitware,ParaView,MPI
docmirror,dev-sidecar
MikeFarah,yq
JamieOConnell,MIDI-OX
Microsoft,DotNet,AspNetCore,6
KuGou,KGMusic
JackMordaunt,icnsify
TopazLabs,TopazGigapixelAI
RiotGames,LeagueOfLegends,OC1
DarkfullDante,wol
RealVNC,VNCViewer
DigiPen,NitronicRush
Adobe,Acrobat,Reader,32-bit
Microsoft,Sysinternals,TCPView
Wondershare,PDFelement,10
WowUp,CF
Huawei,AppGallery
Lenovo,MigrationAssistant
fredserva,birdskitchen
BinaryMark,BatchImageSplitter
SnailDOS,StreamBop
SillyKoalaHugs,TheFreezingKoala
Makeblock,LaserBox,mCreate
CPUID,powerMAX
Redisant,RedisAssistant
RiotGames,Valorant,BR
Shure,WirelessWorkbench
Mooshimity,BrickHill
NI,ni-pxiplatformservices
MIT,Scratch1
GauzyTech,NeatConverter
Roku,RemoteTool
sharkdp,hexyl
