column1,column2,column3,column4,column5,column6
Epsitec,Colobot
KDE,Falkon
Fission,Fission,CLI
MrMYHuang,cbetar2
Microsoft,GDK,2303
Premake,Premake,5,Beta
benaclejames,VRCFaceTracking
Baidu,BaiduPinyin
BlueStack,BlueStacks
dvcrn,markright
the-sz,Norwood
Alibaba,Yuque
irzyxa,Volume2Portable
amacneil,dbmate
Elcomsoft,AdvancedEFSPasswordRecovery
the-sz,Carroll
michidk,vscli
BinaryMark,BatchFileManager
RayCarrot,RaymanControlPanel
Fangamer,Deltarune
Trimble,SketchUp,Pro,2022
GeekCorner,threema
prefix-dev,pixi
tastyworks,tastytrade
Casey,Just
AbiSource,AbiWord
FortyOneLtd,AudioSwitcher
monsterkodi,kalk
robinovitch61,wander
BinaryMark,BatchImageSplitter
Huawei,KooCLI
Neux,OneMark
CodecGuide,K-LiteCodecPack,Mega
clsid2,mpc-hc
aiko-chan-ai,DiscordBotClient
NagleCode,PacketSender
maximmax42,CustomRP
COAS,Donkey
FxSoundLLC,FxSound
gopass,gopass-jsonapi
Corona,Solar2D
ShaulEizikovich,vJoyDeviceDriver
CarlWenrich,PythonTkGuiBuilder
Microsoft,Azure,QuickReview
Aserto,Topaz
Pirinel,GitBlade
Xanthus58,PortalStillAlive
Microsoft,Azure,Kubelogin
AntibodySoftware,WizMouse
angryziber,AngryIPScanner
Microsoft,Azure,StorageExplorer
noborus,ov
Microsoft,PIX
XnSoft,XnView,Classic
nomic,gpt4all
CCRMA,ChucK
VisualSVNSoftwareLtd,VisualSVNServer
ovito,ovito-basic
Microsoft,DotNet,SDK,8
Apple,Safari
RemoteUtilities,Viewer
5E,5EArena
Libretro,RetroArch
AntibodySoftware,WizTree
PulseBroswer,PulseBrowser
Dropbox,Capture
Mojang,MinecraftLauncher
WiseCleaner,WiseFolderHider
Azul,Zulu,21,JDK
Apple,iTunes
NicolasConstant,sengi
ameshkov,dnslookup
TravisGoodspeed,MaskROMTool
AfreetSoftware,HamVNA
mguessan,davmail
Azul,Zulu,6,JDK
bcssov,IronyModManager
FelixRieseberg,MacintoshJS
UnifiedIntents,UnifiedRemote
zufuliu,notepad2
HighPerformanceCoders,SciDAVis
XINGInc,KizakiAiri
Vipre,IPVTest
RossCarlson,VATSpy
Lenovo,ThinInstaller
Eassos,EassosRecovery
ChronoplexSoftware,MyFamilyTree
LoftLabs,DevPod
Puppet,pdk
KN4CRD,JS8Call
CreativeTechnology,CreativeApp
RamenSoftware,Windhawk
RyzenControllerTeam,RyzenController
pizzaboxer,Bloxstrap
Vendicated,Vencord
HamsterRepublic,BobTheHamsterVGA
SurgeSynthTeam,SurgeXT
behringer,XAIREdit
Japplis,ScreenHighlighter,Pro
ConselhoNacionaldeJustica-CNJ,pje-office
AndreasWascher,RepoZ
FirebirdProject,Firebird,3
Axosoft,GitKraken
the-sz,Redwood
Ryujinx,Ryujinx,Ava
CoreyButler,NVMforWindows
BlenderFoundation,Blender
Codeusa,BorderlessGaming
JLC,LCEDA
Warzone2100Project,Warzone2100
matvelloso,electron-office-365
Unifaun,UnifaunOnlinePrinter
DarkfullDante,srtAlign
OBSProject,OBSStudio
OpenGMK,GM8Decompiler,GNU
JFrog,Conan
DataTools,CATCLI
NATSAuthors,CLI
BinaryMark,BatchImageEnhancer
Cocos,CocosDashboard
ngudbhav,lazyType
Python,Python,3,9
okkosh,fnlock
LSoftTechnologies,ActiveDiskImage
Patchdeck,Agent
XmacsLabs,Mogan
ORASProject,ORAS
Initex,Proxifier
ApacheFriends,Xampp,8,1
Paragon,HFS+
Sohu,SHPlayer
CrystalRich,InternetOff
ExodusMovement,Exodus
Japplis,Toolbox
Instatus,Out
Microsoft,IronPython,2
Azul,Zulu,16,JDK
WinMerge,WinMerge,Beta
GnuWin32,Tar
Tencent,TencentDocs
PIKCLOUD,PikPak
GoodGameMods,Minion
LogMeIn,LastPass
RiotGames,LegendsOfRuneterra,Asia
SublimeHQ,SublimeText,4,Portable
SeDuTec,Multisine
CloudFoundry,CLI,v7
Apache,DirectoryStudio
scarvalhojr,aoc-cli
Zoom,ZoomRooms
ms-jpq,sad
Microsoft,SQLServer,2017,Express
ByteDance,Resso
TeamSpeakSystems,TeamSpeakClient
CarnegieMellonUniversity,Alice3
NoMoreFood,PuTTY-CAC
Hanwha,WisenetWAVEServer
Microsoft,PowerToys
Heaventools,ResourceTuner
BDRThermea,ServiceTool
AlexanderPro,SmartSystemMenu
peanut996,CloudflareWarpSpeedTest
OpenShopChannel,Downloader
donkrage,regpack
MariaDB,Server
Genivia,ugrep
Google,PlayGames,Beta
YABE,YetAnotherBacnetExplorer
RiotGames,LegendsOfRuneterra,Americas
den4b,RandPass
Docker,DockerCompose
chrdavis,smartrename
Elcomsoft,AdvancedPDFPasswordRecovery
CiderCollective,Cider
WaveMetrics,IgorPro7
Cilium,Hubble
EtternaProject,EtternaGame
muesli,duf
KDE,Amarok
GenericMappingTools,gmt
assnctr,unfx-proxy-checker
LeNgocKhoa,Laragon
XnSoft,XnViewMP
Philips,HueSync
Azul,Zulu,19,JDK
Python,Python,3,0
MongoDB,DatabaseTools
BellSoft,LibericaJRE,17
360,360Chrome
BellSoft,LibericaJRE,21,Full
Wondershare,UBackit
PrestonN,FreeTube
JetBrains,FleetLauncher,Preview
foxglove,studio
Ahlyab,PasswordChecker
Schniz,fnm
GnuWin32,GetText
MotionTeam,MotionDesktopApp
Intel,FortranCompiler
2dust,v2rayN
Azul,Zulu,18,JDK
Seewo,SeewoIwbAssistant
JetBrains,MPS
CologneCodeCompany,XYplorerPortable
TidyCustoms,Publii
GoXLR-on-Linux,GoXLR-Utility
Amazon,Games
ChemAxon,Marvin
TamsosVardu,RenPyCheatGenerator
ozankaraali,PiTV
plogue,sforzando
Microsoft,DotNet,DesktopRuntime,6
Steunebrink,CHKCPU
CodingWondersSoftware,DISMTools,Preview
lhvy,pipes-rs
staniel359,muffon
CodecGuide,K-LiteCodecPack,Full
Microsoft,Azure,Aztfy
SEA,OssAccess
Xanthus58,AfformationRequester
UniversityOfEdinburgh,QuPath
CompuBench,GFXBench
Nlitesoft,NTLite
Navigraph,FMSDataManager
Huawei,QuickAppPCAssistant
Hashicorp,Terraform,Alpha
Avanquestpdfforge,PDFCreator-Free
lucasg,Dependencies
TopazLabs,TopazGigapixelAI
JakobDev,jdMrpackInstaller
Cisco,CiscoWebexMeetings
TexasInstruments,TI-Nspire,ComputerLink
CHIRPSoftware,CHIRP-legacy
Unigine,HeavenBenchmark
GaryBentley,QuollWriter
LSoftTechnologies,ActiveLiveCD
tp7,Sushi
jeffvli,Sonixd
acaudwell,Gource
JiroShimizu,Jw_cad
QGIS,QField
wez,atomicparsley
P-StSoftware,WinSSHTerm
surajrathod,eagluet
Digimezzo,Knowte
BandicamCompany,Bandicut
AntibodySoftware,WizFile
dillonkearns,mobster
NirSoft,VideoCacheView
Borvid,HttpMasterExpress
KDE,digikam
Bilibili,Livehime
DG0JBJ,HDSDR
Aries-Sciences-LLC,AI-Chess
CapricornConsultingGmbH,Vigoon
gilbertchen,duplicacy,cli
stevencohn,OneMore
AcFun,AcFunVirtualTool
zxch3n,PomodoroLogger
MadOtterGames,VillagersandHeroes
EMOJI-FZCO,VoiceHotKey
Psenix,OverlayTimer
Seonglae,Screencast
AnalogDevices,LTspice
gurnec,HashCheckShellExtension
commetchat,commet
GianlucaPernigotto,Videomass
fyr77,EnvyUpdate
mtimkovich,pipe-rename
svenstaro,genact
Rhinode,TradingPaints
Xiaomi,MIUI+
alexkim205,g-desktop-suite
AppbyTroye,KoodoReader
binbat,whepfrom
Japplis,ScreenHighlighter
Mumble,Mumble,Client
Schezo,Lhaplus
DrewNaylor,UXL-Launcher
WindSolutions,CopyTransControlCenter
NewTek,NDI5Tools
PunkLabs,RocketDock
namazso,OpenHashTab
skymavis,mavishub
brunurd,companion
Citrix,Workspace
dangeredwolf,ModernDeck
ALCPU,CoreTemp
Vivaldi,Vivaldi,Snapshot
JetBrains,PyCharm,Community
NartacSoftwareInc,IISCryptoGUI
ASGARDEXMaintainers,ASGARDEX
GaijinNetwork,WarThunder
PassMark,DiskCheckup
OpenMedia,4KTokkit
PenguinLabs,Cacher
Devolutions,RemoteDesktopManagerAgent
terkelg,ramme
blueedge,win11react
intxcc,pyaudio
SparkLabs,Viscosity
SergeySerkov,TagScanner
mikf,gallery-dl
Unigine,ValleyBenchmark
DelineaInc,ThycoticLocalSecurityAgent
athlabs,Spyglass
charmbracelet,gum
CCL,NetLogo
BellSoft,LibericaJRE,18,Full
MartinKinkelin,RoboMirror
NimbusWeb,NimbusNote
PeterBienstman,Mnemosyne
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,DotNet,Runtime,Preview
Navigraph,NavigraphHub
Terrastruct,D2
JetBrains,Hub
Tencent,QQWubi
zumoshi,BrowserSelect
Intel,Iometer
Artsoft,RocksNDiamonds
Aiursoft,Kahla
SURF,eduVPNClient
SequencePublishing,TheSageDictionary
AtomixProductions,VirtualDJ
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SnailDOS,SnailKM
3CX,Softphone
Bluemaxima,NewgroundsAuditorium
EdrawSoft,EdrawProj
Microsoft,IronPython,3
RobertoConcepcion,MaxLauncher
HydrologicEngineeringCenter,HEC-RAS
PeterPawlowski,foobar2000,EncoderPack
Microsoft,Teams,Classic
Balena,BalenaCLI
sidneys,pb-for-desktop
Microsoft,VisualStudio,Locator
TELUS,BusinessConnectPhone
Qoppa,PDFStudio
Microsoft,EdgeDriver
TrackerSoftware,PDF-XChangeViewer
Abyss,AbyssOverlay
LiteXLTeam,LiteXL
OpenOrienteering,Mapper
CueLang,Cue
Discord,Discord,Canary
YikuanSun,WebKitty
Rabbit-Company,Passky
Revival,WordLight
Google,IAPDesktop
MIT,CertAid
Bopsoft,Listary
PatrickWaweru,FLBMusic
ArobasMusic,GuitarPro,7
ThomasJames,Tajpi
the-sz,SkypeFocusFix
Soneliem,WAIUA
Hashicorp,Waypoint
SoroushChehresa,UnsplashWallpapers
Y2Z,Monolith
Microsoft,Azd
RomanKubiak,Ctrlr
KDE,kile
UnionTech,UOSAssistant
Paludour,TenClips
snakefoot,snaketail
Vendicated,Vencord,PTB
Stuffmatic,fSpy
Mozilla,Thunderbird
evsar3,sshfs-win-manager
ReceitaFederaldoBrasil,IRPF2023
XavierRoche,HTTrack
AdamMiskiewicz,GraphiQL
Lenovo,LegionAccessoryCentral
Sentry,sentry-cli
HermannSchinagl,LinkShellExtension
Futureglobe,ActiveChart
OpenEducationFoundation,OpenBoard
oleg-shilo,cs-script
sharkdp,pastel
WiresharkFoundation,Wireshark
Microsoft,VisualStudio,2022,Community,Preview
SKCommunications,NateOn
DNSCrypt,dnscrypt-proxy
Amazon,AWSVPNClient
SebastianEwert,RapidCRC
jonasmusall,texpaste
ngudbhav,TriCo
JetBrains,MPS,EAP
eeo,classin
Hexandcube,DesktopIconToggle
sharkdp,fd
Cisco,Webex
JetBrains,Aqua,Preview
BlueJTeam,BlueJ
DRDTeam,Risen3D
Ultimaker,Cura
tecwindow,SoundTranscriber
GyDi,ClashVerge
RedHat,Podman
HHDSoftware,DupeCare
FellowInsightInc,Fellow
RARLab,WinRAR
SnailDOS,StreamBop
Lenovo,LeAppStore
KalinSetterbergDataAB,Marathon
TeamViewer,TeamViewer,Host
wandersick,ChMac
Elgato,GameCapture,HD60S
OpenMedia,4KVideoDownloaderPlus
francWhite,watchex
Bitnami,Drupal
EclipseAdoptium,Temurin,20,JRE
ifedapoolarewaju,IGdm
BedaKosata,BKChem
CE-Programming,CEmu
GiulioSorrentino,CBriscola,Avalonia
Suwayomi,Tachidesk-Server
erickutcher,thumbsviewer
BBC,iPlayer
TPGi,CCA
WaveMetrics,IgorPro6
LinwoodCloud,Butterfly
sunabozu,subordination
Microsoft,LAPS
Tencent,Foxmail
Japplis,WebsiteOptimizer
Microsoft,WindowsPCHealthCheck
CatalystDevelopment,SocketTools10,InteropRedist,x64
HearthSim,HearthstoneDeckTracker
TechPowerUp,GPU-Z
murgatt,recode-converter
xiaoyifang,GoldenDict-ng
SingularLabs,CCEnhancer
Coninfer,ECLiPSeCLP,7,0
Databricks,DatabricksCLI
yuccastream,tuna
pbek,QOwnNotes
univrsal,input-overlay
xiles,NexusFont
Amazon,Corretto,11
BellSoft,LibericaJRE,15,Full
Overwolf,CurseForge
boostio,boostnote
MailRu,ICQNew
Huawei,HiSuite
matchmycolor,Colibri
EdrawSoft,ViewerComponent,PDF
GrafanaLabs,Grafana,OSS
Datadog,dd-trace-dotnet
Thunder,Xmp
Resplendence,WhoCrashed
SoftwareOK,Q-Dir
DigitalVolcanoSoftware,DuplicateCleaner,Free
xiaozhu188,electron-vue-cloud-music
KRTirtho,Spotube
CologneCodeCompany,XYplorer
Azul,ZuluFX,21,JDK
Elcomsoft,PasswordRecovery
CaffeineInc,Caffeine
Tencent,WeSingLiveAssistant
avosskuehler,viana
Elgato,CameraHub
CrystalRich,LockHunter
Ombrelin,PlexRichPresence
yelosan,PH-UKL,TglgQRTY
caobinrg,electron-office-tools
VOCALOMAKETS,YuzukiYukariRei
CertifyTheWeb,CertifySSLManager
the-sz,PortScan
RiotGames,LeagueOfLegends,SG2
Tweaking4All,MiniWOL2
KDE,LabPlot
WHONET,5,6
WerWolv,ImHex
UltimateGadgetLaboratories,UHKAgent
SoftMaker,FreePDF
CNRISTI,QuteMol
PointPlanck,FileBot
CondaForge,Mambaforge
BellSoft,LibericaJDK,11,Full
LSoftTechnologies,ActiveDataStudio
Faithlife,Logos
NirSoft,InstalledDriversList
Glarysoft,FileRecoveryFree
Kuro,Mery,Beta
HHDSoftwareLtd,VirtualSerialPortTools
BellSoft,LibericaJDK,15
AMSSoftware,InteriorDesign3D
marha,VcXsrv
Wildy,bobonslaught
Jigsaw,OutlineManager
gtamas,etcdmanager
HERE,OLPCLI
Iminetsoft,DarkSwitcher
RescueTime,DesktopApp
DavidNorgren,Mine-imator
LovettSoftware,MyMoney,Net
DavidRios,Remindr
sdercolin,vlabeler
XINGInc,MidorizakiKasumi
1MHz,Knotes
CrystalDewWorld,CrystalDiskMark
Google,Brotli
Sandboxie,Plus
Intel,OSPRay
Oracle,JavaRuntimeEnvironment
Ergosoft,ErgoFAKT_V5
GeoGebra,Classic
SystweakSoftware,DuplicateFilesFixer
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Apple,AirPort,BaseStationUpdate
SomePythonThings,ElevenClock
Resplendence,LatencyMon
JakobDev,jdDesktopEntryEdit
RubyInstallerTeam,RubyWithDevKit,3,2
slowscript,Warpinator
Lenovo,ServiceBridge
NotaryProject,Notation
DuckDuckGo,DesktopBrowser
TypingInnovationGroup,TypingMaster
JulianAlarcon,ProspectMail
NirSoft,OpenedFilesView
NathanMoinvaziri,ExtractNow
JAMSoftware,HeavyLoad
VirtualDesktop,Streamer
KirraEnterprises,Presenter,Personal
Bluebeam,Revu,21
tibbo,ioninja
PlayStation,PSPlus
LinwoodDev,Flow,Nightly
BinaryMark,RandomNumberGenerator
Cyotek,CopyTools
MOTU,MSeries
CrystalRich,USBSafelyRemove
Streamlink,Streamlink,TwitchGui
BRL-CAD,brlcad
G0rocks,Cab
JoeIpson,Jellyamp
Logitech,SetPoint
Thunder,Thunder,Speed
MediaHuman,LyricsFinder
amitmerchant1990,electron-markdownify
LINQPad,LINQPad,6
WilhelmHappe,NetRadio
GnuWin32,Which
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Nulana,Remotix
AVRDudes,AVRDUDE
Rustlang,Rustup
ChemAxon,jchemdotnetapi
GottCode,FocusWriter
LanguageTool,LanguageToolforDesktop
HydrologicEngineeringCenter,HEC-RPT
Tencent,QQImage
LuaLS,lua-language-server
EclipseAdoptium,Temurin,11,JDK
Plex,Plexamp
Azul,ZuluFX,19,JDK
VB-Audio,Voicemeeter
UZ7HO,SoundModem
VOWSoft,iBackupBot
RobinJullian,Shuttle
InsaneMatt,GameSaveManager
ankurk91,GoogleChatElectron
HyperspaceDev,HyperspaceDesktop
vSpatialInc,vSpatialRemoteDesktop
SanJin,thief
BleuBleu,FamiStudio
Python,Python,3,12
Azul,ZuluFX,18,JDK
RamenSoftware,7+TaskbarTweaker
Amazon,NoSQLWorkbench
infinitepower18,WSASideloader
Orwell,Dev-C++
Codice,PlasticSCM,CloudEdition
AwthWathje,SteaScree
Simon511000,CitycraftLauncher
the-sz,Howard
KuaiFan,DooTask
Wondershare,DemoCreator,CN
JIAYOU,FSWT
Arm,GnuArmEmbeddedToolchain
MediaPress,StatlookServer
robinovitch61,webtoon-dl
UGREEN,UGREENNAS
chrismaltby,gb-studio
Bitnami,ReportServerCommunity
JetBrains,IntelliJIDEA,Community
wiznote,wiznotelite
ossia,score
Microsoft,VCRedist,2008,x64
SublimeHQ,SublimeText,3
PicoTechnology,Picoscope
DeterminedAI,CLI
JosephFinney,Text-Grab
f4exb,sdrangel
creativeprojects,resticprofile
Ubisoft,Connect
qier222,yesplaymusic
Meitu,ColorByte
Firetrust,MailWasher,Free
Wondershare,PDFelement,6,Pro
ErykRakowski,Multrin
Crucial,StorageExecutive
Wondershare,Fotophire,Focus
UniversityOfWaikato,Weka
CenSoft,TinyTERMPlusforWeb
Martevax,TitulkyCom
Microsoft,CLRTypesSQLServer,2019
HamsterRepublic,OHRRPGCE
Xencelabs,Driver
Amazon,CopilotCLI
Kingdee,CloudHub
Slik,Subversion
REDModding,WolvenKit,Nightly
AngusJohnson,ResourceHacker
wfunction,SwiftSearch
clawSoft,clawPDF
bshuzhang,PPLink
RoyShilkrot,obs-backgroundremoval
Python,Launcher
Envoy49,go-spotify-cli
Icons8,Lunacy
Japplis,Toolbox,Pro
SolidClouds,Starborne
RoyalApps,RoyalTS,V7
AxisCommunicationsAB,FilePlayerLauncher
Cyotek,WebCopy
LSoftTechnologies,ActiveISOManager
brrd,abricotine
Microsoft,DotNet,DesktopRuntime,8
Mattermost,Focalboard
soopercool101,BrawlCrate
MarceloLvCabral,BrightScriptEmulator
JFLarvoire,Ag
Camunda,Modeler
SamHocevar,WinCompose
QuestSoft,QTranslate
mbuilov,sed
GruberQuentin,stay-hydrated
WinStep,Nexus
Elcomsoft,IntuitPassword
Tableau,Reader
willnewii,qiniuClient
JimHan,Kanban-Desktop
ScratchForDiscord,ScratchForDiscord,Dev
tanuki-,tanuki-wcsc33
CeVIO,SatoSasara,Talk
AudioRangerIT,AudioRanger
lexoyo,silex-desktop
CeVIO,SuzukiTsudumi,Talk
Amazon,Corretto,17
EmbravaPtyLtd,EmbravaConnect
AntoineAflalo,SoundSwitch
Rils,TouchPortal
Sonos,S1Controller
Alibaba,AlibabaCloudCLI
stnkl,EverythingToolbar,Beta
NirSoft,InstalledPackagesView
MichaelBromley,SKQW
iZotope,ProductPortal
PHOENIXstudios,PC_DIMMER
lencx,ChatGPT
360,PalmInput
qarmin,czkawka,cli
OpenMedia,4KVideoDownloader
TravisCobbs,LDView
DISTRHO,Cardinal
GiantPinkRobots,Varia
Netop,VisionTeacher
MITMediaLab,ScratchLink
GlassWire,GlassWire,Lite
JvanKatwijk,Qt-DAB
FlorianHoech,DisplayCAL
FelixRieseberg,Windows95
Rem0o,FanControl
Proton,ProtonDrive
Wondershare,Fotophire,Toolkit
RealVNC,VNCViewer
xanderfrangos,twinkletray
leinelissen,aeon
PhotonicsTUL,PLaSK
Treexy,OmnifyHotspot
Microsoft,VCRedist,2019,arm64
Zheguisoft,zg-ipchat
Orange-OpenSource,Hurl
K1DBO,slice-master-6000
PowTools,FileShredder
EFDSoftware,HDTunePro
ActiveState,KomodoEdit
Smallstep,step-ca
EiffelSoftware,EiffelStudio,Stable
Allen&Heath,CustomControlEditor
monsterkodi,clippo
KNIMEAG,KNIMEAnalyticsPlatform
0x192,UniversalAndroidDebloaterGUI
BellSoft,LibericaJRE,13,Full
QNAP,Qsirch
Watfaq,PowerSession
LSoftTechnologies,ActiveDiskMonitor
Tencent,EDU
RyanGregg,GCFScape
Cloudflare,cloudflared
afractal,TwitterTron
BinaryMark,BatchImages
AHS,KoharuRikka
Seewo,EasiNote
Dystroy,broot
jbruchon,jdupes
Geoxor,Amethyst
Resolume,Arena
RFSpace,SpectraVue
ThePBone,GalaxyBudsClient
JetBrains,RubyMine
RoyQu,RedPanda-C++
Kubernetes,kustomize
horsicq,DIE-engine
GitHub,GitHubDesktop,Beta
reMarkable,reMarkableCompanionApp
Microsoft,WindowsAppRuntime,1,2
ChidiWilliams,Buzz
Microsoft,OpenJDK,16
CrystalIDEASoftware,UninstallTool
goplus,gop
GNU,Wget2
NCHSoftware,ClassicFTP
WHTA,Tamara
WindowsPostInstallWizard,UniversalSilentSwitchFinder
L0phtHoldings,L0phtCrack
DJI,DJIAssistant2,FPV
Fitbit,FitbitOSSimulator
Bililive,BililiveRecorder
CPUID,CPU-Z,ROG
VNGCorp,Zalo
OrangeDrangon,AndroidMessages,Desktop
TheBombermaaanteam,Bombermaaan
rdimitrov,tuf-client
rjpcomputing,luaforwindows
Bitvise,SSH,Client
advancedfx,HLAE
Muhammed87643,Funkin
zeankundev,suside
altair-graphql,altair
Japplis,DesktopWatchmaker
GaijinNetwork,CRSED
PassMark,BatteryMon
GitHub,GitHubDesktop
JiveOff,roPresence
BellSoft,LibericaJRE,8
RobinsonTechnologies,DinkSmallwoodHD
caarlos0,fork-cleaner
JetBrains,RustRover,EAP
Ripose,Memento
PerfectWorld,PerfectWorldArena
NVAccess,NVDA
AdoptOpenJDK,OpenJDK,17
Mozilla,VPN
ChilliCream,BananaCakePop
Microsoft,VisualStudio,2022,Enterprise
Xiaoyaoyixia,KOOK
CrystalLang,Crystal
LSoftTechnologies,ActivePasswordChanger
Kiwix,Wikivoyage
ShiningLight,OpenSSL
AnyAssociation,Anytype
Wondershare,PDFelement,10
Bullzip,PDFPrinter
AMSSoftware,PhoenixFileRescue
Rohde&Schwarz,SDC,IETDViewAutarkBw
Gluon,SceneBuilder
JetBrains,IntelliJIDEA,Edu
jasperapp,jasper
Scala,Scala,2
MatteoRossi,iCopy
JanJoneš,ipaSim
wkhtmltopdf,wkhtmltox
btargac,excel-parser-processor
VMware,IntelligentHub
Paragon,APFS
TeamShinkansen,Hakchi2-CE
pku,gateway
RemixTeam,RemixIDE
Vertexshare,WebpConverter
FleetingClarityStudios,RipShout
Dell,CommandConfigure
CPUID,CPU-Z,GBT
ali50m,AddCurrentPath
yetone,OpenAITranslator
TrackerSoftware,PDF-XChangePRO
OpenJS,NodeJS
whitewaterfoundry,fedora-remix-for-wsl
suse,RancherDesktop
zig,zig,nightly
JinweiZhiguang,Lanhu,Photoshop
IObit,Uninstaller
Twitch,TwitchCLI
deep5050,MrDclutterer
OpenMedia,4KSlideshowMaker
Reptarsrage,looking-glass
BinaryFortress,HashTools
DataPower,SaveWizardforPS4MAX
trevorsandy,lpub3d
Stoplight,Prism
Sandboxie,Classic
leezer3,OpenBVE
ProwiseB,V,ProwiseReflect
AntiMicroX,antimicrox
SmartHoldemDAPPs,heads-tails
Treexy,DriverFusion
Youqu,ToDesk
BinaryFortress,WindowInspector
JenuelOrasGanawed,BelieversSword
Elcomsoft,AdvancedOfficePasswordRecovery
NOWTV,NOWTVPlayer
den4b,Shutter
JoachimEibl,KDiff3
KDE,KDiff3
ForecasterCyber,Picaso
steventhanna,proton
Dreamtonics,SynthesizerVStudioBasic
Fiorilli,FiorilliWebExtensionClient
CaddyServer,Caddy
xavidop,cxcli
TedZyzsdy,NegativeEncoder
YandereDev,YandereSimulator
sylikc,JPEGView
Evexi,EvexiCLI
AndrewZhezherun,WinDjView
TominLab,WonderPen
MCvanderKooij,PictoSelector
Japplis,ControlDashboard,Pro
RichardsonSoftware,RazorSQL
matchmycolor,Colibri,3
PerfectWorld,TowerOfFantasy
Bazwise,FolderSizeExplorer
AdGuard,AdGuardVPN,Nightly
DiegoFernandes,jsdesign
Splashtop,SplashtopStreamer
mesonbuild,meson
Shure,UpdateUtility
JeremyHu,Dust3D
LedgerHQ,LedgerLive
HermannSchinagl,ln
ryanbekhen,nanoproxy
Balsamiq,Wireframes
Smogon,PokemonShowdown
ByteDance,Douyin
Microsoft,OneDrive,Internal,Slow
Kingsoft,WPSOffice,CN
JetBrains,GoLand
gileli121,windowtop
EdrawSoft,EdrawMind
valinet,ExplorerPatcher,Prerelease
rhysd,actionlint
Microsoft,OneDrive,Insiders
TarasovArtyom,BatteryMode
TaskPlays,TSWModManager
Dreamtonics,SynthesizerVStudioProBeta
Nova_Max,XBatteryStatus
DmitryKozhinov,IconEdit2
Kensington,KensingtonWorks
KingsGroup,KingOfAvalon
Wilfred,difftastic
SillyKoalaHugs,IdleEucalytus
HydrologicEngineeringCenter,HEC-ResSim
wandersick,AeroZoom
Serraniel,DiscordMediaLoader
1IC,BPMN-RPAStudio
oleg-shilo,win-sudo
YO3DMU,PstRotatorAz
MHGames,ThoseFunnyFunguloids
Mobatek,MobaXterm
NordSecurity,NordVPN
JetBrains,PHPStorm
ACLAP,DownloadHelperCoApp
SamyGO,SignalChecker
Seewo,SeewoIotManage
ChemAxon,instantjchem
ojdkbuild,openjdk,14,jdk
KakaoEnterprise,KakaoWork
Sigil-Ebook,PageEdit
xenia-project,xenia
Proton,ProtonMailBridge
NI,ni-xnet
Posit,RStudio
ChilliBits,ComposeGenerator
KhronosGroup,VulkanRT
HDDGURU,HDDLLFTool
srjuddington,slade
den4b,Resizer
Piriform,Defraggler
IPEP,Scantailor-Experimental
strayge,tray-monitor
EdrawSoft,MindMaster
IvanG,Clipnest
TravisLane,SteamArtManager
Henry++,simplewall
DEVCOM,JetBrainsMonoNerdFont
GiulioSorrentino,WinDateFrom
Microsoft,msmpi
Toinane,Colorpicker
AMD,OCAT
DanielMcGuireCorporation,SimpleBrowser
PLACE,ONE
blaadje,Todolist
Microsoft,WindowsAppRuntime,1,3
DaMtech,PasswordGenerator
PolarGoose,CoffeeBean
Microsoft,DotNet,AspNetCore,3_1
Foxit,FoxitReader
TobySuggate,GitFiend
Outertech,GetDiz
HMSoft,HMNISEdit
DEVCOM,Lua
Yidadaa,ChatGPTNextWeb
Elgato,StreamDeck
Chocolatey,ChocolateyGUI
Stream-Pi,Client
Seonglae,Intuiter
TimeXtender,TimeXtenderODX
Aserto,CLI
Microsoft,Sysinternals,Handle
BinaryMark,AdvancedFileFinder
Japplis,Dictaphone
herrlichmedia,Agantty
the-sz,Bedford
Zheguisoft,zg_upload
Yandex,Music
RiotGames,LeagueOfLegends,NA
IronmanSoftware,PowerShellUniversal,Desktop
astral-sh,ruff
Bitnami,WordPress
jamaljsr,Polar
Microsoft,OneDrive,Internal,Fast
ImaginaryInfinity,Squiid
Toggl,TogglTrack
fairdataihub,FAIRshare
Microsoft,TeamMate
Seewo,AirTeach
KDE,umbrello
loft-sh,vcluster
Microsoft,TimeTravelDebugging
360,360SE
WidelandsDevelopmentTeam,Widelands
KDE,NeoChat
Rustlang,Rust,GNU
MKProj,Minerva
EclipseAdoptium,Temurin,21,JDK
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TopazLabs,TopazVideoEnhanceAI
CrowdSecurity,CrowdSec
OttoZumkeller,QR-CodeReader
ntwind,windowspace
TechSmith,Snagit,2023
Illustrate,dBpowerampOggVorbisEncoder
NI,ni-systemconfiguration
OleksisFraga,PythonLauncher
AntibodySoftware,WizKey
3ll3d00d,beqdesigner
ElectronicTeam,Flexihub
fairdataihub,SODA-for-SPARC
cangzhang,champ-r
M-FilesCorporation,M-FilesOnline
Governikus,AusweisApp
ChatterinoTeam,Chatterino
LoreSoft,MSBuildCommunityTasks
Vencord,Vesktop
EA4K,KLog
Google,GoogleDesktop
Insynchq,Insync
SonsofExiled,Arma3Sync
gnif,LookingGlass
