column1,column2,column3,column4,column5,column6
Magefile,mage
Japplis,VRPhotoConverter
erickutcher,thumbsviewer
SimonG4ELI,SDR-Radio
SamuelAttard,GooglePlayMusicDesktopPlayer
nkdAgility,AzureDevOpsMigrationTools
chezhe,Aleph
argoproj,argocd
okkosh,fnlock
Meitu,ColorByte
LacyMorrow,CrossOver
JetBrains,Writerside,EAP
Micronaut,Launch
advancedfx,HLAE
Wondershare,PDFPasswordRemover
OpenTofu,Tofu
LuculentSystems,BluetoothBatteryMonitor
ojdkbuild,openjdk,14,jdk
Lenovo,ThinInstaller
jsimlo,tednotepad
JLC,EasyEDA
aluxnimm,outlookcaldavsynchronizer
Yuanli,uTools
IObit,MalwareFighter
JetBrains,IntelliJIDEA,Ultimate
Proton,ProtonMailBridge
TorProject,TorBrowser
commercialhaskell,stack
WaveMetrics,IgorPro7
jazzdelightsme,WingetPathUpdater
Nadeo,ManiaplanetServer
Microsoft,MouseandKeyboardCenter
QmmpDevelopmentTeam,qmmp
Microsoft,WindowsJournal
OpenVPNTechnologies,OpenVPNConnect
Seewo,PPTService
Paragon,LinuxFileSystems
zxch3n,PomodoroLogger
Taiko2k,TauonMusicBox
3TSoftwareLabs,Robo3T
VKontakte,VKMessenger
OliverBetz,ExifTool
Baidu,TeraBox
SurgeSynthTeam,SurgeXT
Dell,CommandUpdate
Qoppa,PDFStudio
Google,IAPDesktop
BellSoft,LibericaJDK,18
IDRIX,VeraCrypt
Levminer,Authme
MatsuriDayo,NekoRay
marha,VcXsrv
Blinue,Magpie
ogham,dog
Elcomsoft,AdvancedEFSPasswordRecovery
Cisco,ClamAV
ryanvolz,radioconda
MrMYHuang,cbetar2
bitmediae-SolutionsGmbH,ITSClient
Elexe,ElexeLauncher
Alibaba,AlipayKeyTool
Microsoft,bitsmanager
JFrog,Cli
Streamway,OBSPlugin
MongoDB,Compass,Community
Kittyfisto,Tailviewer
BellSoft,LibericaJDK,19
BellSoft,LibericaJDK,8
SweetScape,Hamic
EaseUS,TodoBackup
Digimezzo,Dopamine,3
SaaSGroup,Tower
Nadeo,ManiaPlanet
Microsoft,GDK,2306
JinweiZhiguang,Lanhu,Axure
Tillitis,TKeySign
Baidu,SwanIDE
Q14siX,de,VokabularWAV-Maker
K1DBO,slice-master-6000
Microsoft,DevHome
Adobe,Acrobat,Reader,64-bit
ArobasMusic,GuitarPro,7,Soundbanks
Scorpio,scov
Kubernetes,kind
HiteVision,HitePai6
BleuBleu,FamiStudio
Tonec,InternetDownloadManager
LSoftTechnologies,ActiveZDelete
EclipseFoundation,TheiaBlueprint
RubyInstallerTeam,RubyWithDevKit,3,0
VRChat,CreatorCompanion
Xanthus58,Stanlys_Terminal
Cencit,BAS21
TrackerSoftware,PDF-XChangePRO
ChatterinoTeam,Chatterino
Resplendence,WhoCrashed
WalkoverTechnologies,giddh
AOMEI,Backupper,Standard
NamecoinProject,Electrum-NMC
Heaventools,ResourceTuner
Logitech,LogiTune
MarcEspinSanz,GravitonEditor
OlegDanilov,RapidEnvironmentEditor
the-sz,Malden
BrightSign,BrightAuthor,5,0
e2eSoft,iVCam
Donkz,RemoteDesktopPlus
HermannSchinagl,ln
jftuga,less
DJI,DJIAssistant2,ForBatteryStation
DisruptiveInnovationsSAS,BlueGriffon
Wargaming,GameCenter
Tillitis,TKeySSHAgent
Automattic,Wordpress
TheGoddessInari,Hamsket
Illustrate,dBpowerampOggVorbisEncoder
GPBeta,SAOUtils,Exp
Microsoft,PIX
COMPELSONLaboratories,MOBILedit!SIMClone
OpenMedia,4KTokkit
CABS,ScanPrix
TiCodeX,SQLSchemaCompare
Microsoft,Azure,IoTExplorer
JinweiZhiguang,MasterAgent
theIYD,coursehunt
AcFun,ARLiveForAcfunLive
ClipTeam,ClipCC
LiErHeXun,Quicker
Exoscale,CLI
EagleDynamics,DCSWorldOpenBeta
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
gsass1,NTop
RussellBanks,Komac
ca,duan,tre-command
P403n1x87,austin
Yandex,PuntoSwitcher
ChemAxon,jchemdotnetapi
evilmartians,lefthook
GIMP,GIMP,Nightly
z4yx,GoAuthing
LSoftTechnologies,ActiveBootDisk
MyCloudGame,AirGame
code52,Carnac
G0rocks,Cab
Microsoft,IronPython,2
Insynchq,Insync
Azul,Zulu,11,JDK
arjun-g,google-meet-desktop
NAVER,Vaccine
VOWSoft,iBackupBot
Paessler,PRTGDesktop
OrangeDrangon,AndroidMessages,Desktop
DataTools,CATCLI
Zidoro,Pomatez
Microsoft,DirectX
Jsoftware,J,9,4
Microsoft,WindowsADK
GNU,Solfege
Bosyun,PixsoLocalFont
AudioRangerIT,AudioRanger
CameronSutter,Plottr
Egnyte,EgnyteDesktopApp
FortyOneLtd,AudioSwitcher
NirSoft,ResourcesExtract
Burnaware,BurnAwareFree
SimonSteele,ProgrammersNotepad
GaryBentley,QuollWriter
HandyOrg,HandyWinget-GUI
Makeblock,LaserBox,Basic
BigBangenterprises,DoubleKiller
EdrawSoft,EdrawMind
goatcorp,XIVLauncher
ElijahLopez,MusicCaster
FleetingClarityStudios,RipShout
AntiMicroX,antimicroxPortable
GoCD,Server
Soroush,Soroush+
Philips,HueSync
Saxo_Broko,GingerChrome
Treexy,OmnifyHotspot
Glarysoft,FileRecoveryFree
RiotGames,LeagueOfLegends,EUW
Governikus,AusweisApp
BinaryMark,BatchImageConverter
PremiumSoft,NavicatPremium
ON6MU,RXSSTV
ArduinoSA,CLI
stackrox,kube-linter
QNAP,Qsync
kairoaraujo,tufie
Nbc66,VTFEditReloaded
cthoeing,PasswordTech
JakobDev,jdTextEdit
lostdesign,linked
Robware,RVTools
EliWeitzman,ETT-Admin
Argotronic,ArgusMonitor
HHDSoftware,DupeCare
NGWIN,PicPick
klinker24,google-calendar-desktop
SilverlakeSoftware,Velocity
sipgate,sipgatesoftphone
h3poteto,whalebird-desktop
nojsja,ShadowsocksElectron
Microsoft,DotNet,SDK,8
Smile,TextExpander
JavaLikeScript,LuaJLS
Dreamtonics,SynthesizerVStudioProBeta
OpenTofu,Tofu,Alpha
the-sz,Sherwood
Lenovo,MigrationAssistant
blaadje,Todolist
Armin2208,WindowsAutoNightMode
sandreas,tone
BellSoft,LibericaJDK,17
WaveMetrics,IgorPro9
valinet,ExplorerPatcher
Golde,PurplePen
leezer3,OpenBVE
Governikus,AusweisApp2
geeksoftwareGmbH,PDF24Creator
WaveMetrics,IgorPro6
univrsal,tuna
DaiyuuNobori,Win10Pcap
OpenSight,FlashFXP
SmartBear,SoapUI
sharkdp,bat
Microsoft,DotNet,SDK,7
Seewo,SeewoIwbAssistant
PurpleI2P,i2pd
charmbracelet,wishlist
TigerVNCproject,TigerVNC
Microsoft,DotNet,UninstallTool
EQAditu,AdvancedCombatTracker
SabakiHQ,Sabaki
BookxSoftware,BookxNotePro
KristenMcWilliam,Nyrna
hfiref0x,WinObjEx64
Tencent,TIM
luyuhuang,DWords2
Kiraku,AudioJam
YoYoGames,GameMaker,Studio,1
ovital,OmapRevitPlugin
OpenStenoProject,Plover
GaijinNetwork,WarThunder
LSoftTechnologies,ActiveDataBurner
OutsourcedGuru,octopi-init
NI,ni-daqmx
Lauriethefish,QuestPatcher
GilmarQuinelato,i18nManager
360,360SE
Elcomsoft,PhoneViewer
AHS,TohokuKiritan
Xanthus58,ValorantRandomizer
whitewaterfoundry,fedora-remix-for-wsl
NotaryProject,Notation
ImageLine,FLStudio
y-chan,SHAREVOX,CPU
DigiPen,NitronicRush
Actifile,ActifileAgent
StefanMalzner,Franz
TrackerSoftware,PDF-XChangeEditor
Jagex,OldSchoolRunescape
TexasInstruments,TI-SmartView,TI-84Plus
FengHe,FocusNote
MTSD,AllDup
CCTV,CBox
PopeenCom,ClassicVolumeMixer
NCHSoftware,ClassicFTP
lauthieb,code-notes
Zheguisoft,zg_print
hmatuschek,kochmorse
Fortinet,FortiClientVPN
lukehaas,RunJS
Lenovo,DockManager
vcync,modV
HydrologicEngineeringCenter,HEC-RAS
ChiaNetwork,GUIforChiaBlockchain
OpenPolicyContainers,Policy
Sohu,SHPlayer
Microsoft,DownloadManager
BinaryMark,RandomNumberGenerator
Google,PlayGames,Beta
Microsoft,WinDbg
Sigrok,PulseView
Brotje,ServiceTool
SaitoGames,BattlePainters
dsheiko,puppetry
Python,Python,3,13
Guru3D,RTSS
AHS,KoharuRikka
SpanishGovernment,Autofirma
LGElectronics,SmartShare
LeNgocKhoa,Laragon
Microsoft,WingetCreate
markmckinnon,cLeapp
GoLang,Go
FerroSoftware,FtpUse
BrickLink,Studio,EarlyAccess
francWhite,reportify
Slonopotamus,Stevedore
Shure,ShurePlusMOTIV
Derailed,k9s
Abdelrhman-AK,WinPaletter
CheckMAL,AppCheck
OpenDesignAlliance,ODAFileConverter
LutzRoeder,Netron
Cockos,LICEcap
monsterkodi,clippo
LeawoSoftware,Blu-rayPlayer
Microsoft,AppInstaller
Tyrrrz,DiscordChatExporter,GUI
Paragon,APFS
ScandLtd,Outlook4Gmail
RiotGames,LeagueOfLegends,BR
Elcomsoft,IMPassword
ChristianGalla,AutoStartConfirm
stuncloud,uwscr
CentStudio,CentBrowser
Wondershare,Repairit,CN
ahmetb,kubens
Tetrate,func-e
Jsoftware,J,9,4,slim
AdrienAllard,FileConverter
NimbusWeb,NimbusNote
Dropbox,Dash
shagrath,PS3MediaServer
Eziriz,DotNetReactor
ChrisKlimas,Twine
ElectronicArts,Origin
NI,ni-xnet
AntibodySoftware,WizKey
waterlan,dos2unix
Python,Launcher
BellSoft,LibericaJDK,16,Full
MadrasCheck,flow
DigitalScholar,Tropy
RubyInstallerTeam,Ruby,2,7
NhekoReborn,Nheko
long-woo,12306-electron
FireDaemon,FireDaemonPro
kosay,kubetui
KirraEnterprises,Presenter,Standard
Makeblock,xToolCreativeSpace
TechNobo,TcNoAccountSwitcher
alexvallat,AlbumArtDownloader
jie17,electronic-gmail
UnrealSoftware,CS2D
CloudMosaInc,PuffinSecureBrowser
KDE,NeoChat
skymavis,mavishub
SimonG4ELI,WorldMap
PIKCLOUD,PikPak
RiotGames,Valorant,BR
Graebert,AresMechanical,2022
AdoptOpenJDK,OpenJDK,15
FinalWire,AIDA64,Extreme
Logitech,Sync
EclipseAdoptium,Temurin,16,JDK
sprout2000,Elephicon
Aries-Sciences-LLC,AI-Chess
BellSoft,LibericaJRE,13
Firstversionist,Polypane
MSI,Kombustor,3
Logitech,LGS
WorkdayInc,PlanningforExcel
Wondershare,Cropro
Wiris,MathType7
Lexicool,Lexibar,EL
OnlineMediaTechnologiesLtd,AVSDiscCreator
Hiddify,Next,Beta
Illustrate,dBpowerampAACiTunesEncoder
Paulanerus,Okane
CCPGames,EVEOnline
PassmarkSoftware,SoundCheck
BlueJTeam,BlueJ
TedZyzsdy,NegativeEncoder
OpenGMK,GM8Decompiler,GNU
Huawei,AppGallery
ojdkbuild,openjdk,17,jdk
Microsoft,WindowsSDK,10,0,22621
iMobieInc,Ashampoo
LAIPIC,LaiHuaVideo
Aserto,CLI
klaussinani,tusk
isaaclevin,presencelight
JimRadford,SuperPuTTY
Fenrirthviti,obs-virtual-cam
SecombaGmbH,Boxcryptor
LSoftTechnologies,ActiveISOBurner
ACLAP,DownloadHelperCoApp
Discord,Discord,PTB
Tweaking4All,MiniWOL2
StefHeyenrath,GitHubReleaseNotes
Greenshot,Greenshot,Preview
IDEA,ReadPaper
KN4CRD,JS8Call
Prusa3D,PrusaSlicer
Tencent,QiDian
SmartProjects,IsoBuster
DownloadHelper,VdhCoApp
ModuleArt,QuickPictureViewer
Microsoft,UI,Xaml,2,8
Casey,Just
xwartz,PupaFM
GorillaDevs,GDLauncher
PeterStrick,ViVeTool-GUI
DavidNorgren,Mine-imator
Baidu,BaiduSIAssistant
maygo,tockler
DjVuLibre,DjView
feliskio,sleep-timer
LGUG2Z,komorebi
RustDesk,RustDesk,Nightly
WowUp,Beta
3TSoftwareLabs,Studio3T
ANTOrg-Inc,ASCIIEngine
Cisco,Jabber
GaoYoubo,HexoClient
JTechMe,JumpGoBrowser,Legacy
SnailDOS,SnailFM
StylusLabs,Write
Cilium,Hubble
HR,Crypter
Diladele,WebProxy
Microsoft,UI,Xaml,2,7
libjpeg-turbo,libjpeg-turbo,VC
Seewo,EasiClass
Stoplight,Prism
sikalabs,slu
Snowflake,OdbcDriver
AviSynth,AviSynthPlus
SublimeHQ,SublimeMerge,Dev,Portable
Tencent,WeCom
PowerSoftware,PowerISO
JasonWei512,code-radio-cli
Hyperionics,HyperSnap9
LogMeIn,Hamachi
Qingfeng,HeyboxAccelerator
LegacyInteractive,Launcher
Microsoft,Sysinternals,RDCMan
SagarGurtu,Lector
Hesan,He3
Lightform,LightformCreator
Tencent,TencentMeetingRooms
Microsoft,VCRedist,2015+,x64
NamecoinProject,NamecoinCore
SteelSeries,GG
terkelg,ramme
Graebert,AresMechanical,2023
gopass,gopass-jsonapi
LinuxContainers,Incus
Synology,ChatClient
Doist,Todoist
CMIE,ProwessIQ
Cocos,CocosDashboard
HDOS,HDOSLauncher
FlaxEngine,Flax
Lazesoft,LazesoftRecovery
Google,Chrome,Beta
Japplis,DesktopWatchmaker,Widget
DIG,PWAutoLogin
CGSecurity,TestDisk
Paludour,Barcode2Win
5E,5EArena
Microsoft,PowerAutomateDesktop
ArduinoSA,IDE,beta
Microsoft,WindowsAppRuntime,1,3
Vogan,TinyCodes
IanWalton,JellyfinMPVShim
MKLabs,StarUML
Xmind,Xmind,8
Twitch,TwitchCLI
MKProj,Minerva
Soneliem,WAIUA
Tencent,COSBrowser
Unity,Unity,2022
Thewh1teagle,Serust
BellSoft,LibericaJRE,14
Samsung,UserManual,Q1-WinVista
Thunder,Thunder,Speed
PyPy,PyPy,3,9
WatchGuard,MobileVPNWithSSLClient
Wisedu,CAT
EclipseAdoptium,Temurin,19,JRE
CloudImperiumGames,RSILauncher
rwv,OnlineDOSGames
JvanKatwijk,Qt-DAB
Tencent,DeskGo
360,360File
ScooterSoftware,BeyondCompare4
DavidRios,Remindr
GPSoftware,DirectoryOpus
FSC-SOFT,VoiceMacro
EdrawSoft,EdrawProj
GNU,Octave
SnoopWpf,Snoop
Microsoft,quicreach
Indent,Access
xiaozhu188,electron-vue-cloud-music
yetone,OpenAITranslator
DeterminedAI,CLI
calendulish,SteamToolsNG
Nostalgia-09,AeroChat
AmanHarwara,Altus
Microsoft,DotNet,HostingBundle,5
PFOJEnterprisesLLC,ModernCSV
Airspy,AdsbSpy
Qt,QtDesigner
univrsal,scrab
DiskInternals,LinuxReader
Yubico,YubiKeySmartCardMinidriver
Microsoft,SQLServer,2022,Developer
TwibrightLabs,Links
Wazuh,WazuhAgent
L0phtHoldings,L0phtCrack
binbat,whipinto
Jsoftware,J,9,5
Huawei,HiSuite
NewCloud,NewSSStudent
Bopsoft,Listary
CyberCat,ADBAppControl
Microsoft,WindowsAppRuntime,1,0
dxatlas,CwSkimmer
CircleCI,CLI
chmln,sd
RiotGames,LeagueOfLegends,SG2
Neemb,Distill
Genivia,ugrep
Newlineinteractive,NewlineassistantX689
SystweakSoftware,DuplicatePhotosFixerPro
Couchbase,ServerEnterprise
nostar,DroidStar
Crunchyroll,MasterofGarden
lucasg,Dependencies
LN-Zap,zap
Streamlabs,StreamlabsOBS
PlayStation,PSRemotePlay
CactusNetwork,CactusBlockchainGUI
TomWatson,BreakTimer
DaanavSoftwares,AutoKeyboard
IELTSBRO,IELTS-PC
Lolle2000la,ImageSort
RIDI,Ridibooks
Japplis,AntCommander,Personal
KDE,Kate
CPUID,CPU-Z,ASR
Snijderlab,Annotator
Oracle,MySQLWorkbench
Sayuri,FFFTP
ankurk91,GoogleChatElectron
Hitencent,JisuPDF
Torchsoft,RegistryWorkshop
Suwayomi,Tachidesk-Sorayomi
SystweakSoftware,AdvancedDiskRecovery
makeblockteam,mBlock
ICBC,ICBCEBankAssist
Lansweeper,LsAgent
Tableau,Desktop
Principle,Lusun
OleguerLlopart,OpenComic
SweetScape,010Memorizer
NI,ni-visa
LinwoodCloud,Butterfly
easymodo,qimgv
JetBrains,FleetLauncher,Preview
RoderickQiu,wnr
NetEase,CloudMusic
JakobDev,jdMrpackInstaller
ChenQingYu,BF
UbiquitiInc,UI
Baxi,ServiceTool
Bluebeam,Revu,21
HakuNeko,HakuNeko,Nightly
Ghostery,GhosteryDawn
Wargaming,WorldOfWarshipsModStation
Box,BoxTools
Digimezzo,Knowte
Unity,Unity,2023
Appest,Dida
radj307,volume-control
ChasseurdeBots,Warsow
Elgato,4KCaptureUtility
EDRLab,Thorium
Gainward,EXPERTool
AdGuard,AdGuardVPN,Nightly
CemuUser8,Mouse2joystickForCEMU
Microsoft,Edge
BrettMayson,HEMTT
matchmycolor,Colibri,3
Microsoft,Office
ConnectWise,ConnectWiseManageClient64-bit
NathanielJohns,Beatdrop
Elcomsoft,AdvancedPDFPasswordRecovery
JanDeDobbeleer,OhMyPosh
charmbracelet,glow
Cyanfish,NAPS2
EMOJI-FZCO,VoiceHotKey
Python,Python,3,1
ykhwong,DOSBoxSVN-Daum
Intel,WiFiDrivers
OpenWhisperSystems,Signal,Beta
Tencent,WeixinDevTools
Riiid,pollapo
Python,Python,3,11
GNU,MidnightCommander
FlorianHoech,DisplayCAL
Feodor2,Mypal
THS,THS,Hevo
CarstenGehling,JiraStopWatch
jamaljsr,Polar
OpenMedia,4KSlideshowMaker
SillyKoalaHugs,UndeadKoalasAttack
Microsoft,UpdateAssistant
Dapr,CLI,Preview
kramo,Cartridges
Zheguisoft,zg-zsso
Nvidia,GeForceNow
therealpaulgg,ssh-sync
derrod,legendary
NicolasConstant,sengi
SABnzbdTeam,SABnzbd
PrimateLabs,Geekbench,6
xanderfrangos,crushee
Lenovo,SystemUpdate
Corona,Solar2D
Tencent,EDU
ConeXware,PowerArchiver,2022
SilouhetteStudio,Silouhette
TeamLidarr,Lidarr
Microsoft,PowerBI,DesktopReportServer
CrystalRich,LockHunter
YandereDev,YandereSimulator
Synology,DriveClient
SoftezaDevelopment,ActualUpdater
iFlytek,iFlyIME
ducaale,xh
Azul,Zulu,17,JRE
EdrawSoft,ViewerComponent,PDF
COMPELSONLaboratories,CameraBallistics
Shure,WirelessWorkbench,7
Allen&Heath,SQMixPad
Alibaba,Quark
yafp,ttth
WildfireGames,0AD
PatrickSiegler,PrismatikUnofficial
Microsoft,DotNet,HostingBundle,3_1
den4b,Hasher
ParadoxInteractive,ParadoxLauncher
AntSoftware,AntRenamer
Tauri,create-tauri-app
ClassicDIY,ModbusTool
Microsoft,HwpConverter
EclipseAdoptium,Temurin,20,JDK
Tenpi,Waifu2xGUI
OWASP,Amass
murgatt,recode-converter
SmartHoldemDAPPs,heads-tails
BrickLink,Studio
webberg,civet
Wondershare,Anireel
Docker,DockerDesktopEdge
Dystroy,broot
afractal,TwitterTron
Mintty,WSLtty
elieserdejesus,JamTaba
soopercool101,BrawlCrate
Apple,iTunes
XSplit,VCam
LyonBros,Turtl
CoatiSoftware,Sourcetrail
LanguageTool,LanguageToolforDesktop
NicoJeskeIT,MasterVolumeSync
WizardsoftheCoast,MTGALauncher
BellSoft,LibericaJRE,11
Symflower,SymflowerCLI
UniversityOfWaikato,Weka
DJI,DJIAssistant2,ForPhantom
Alibaba,DingTalk,Lite
CE-Programming,CEmu
CyberPowerSystemsInc,PowerPanelPersonal
AMSSoftware,PhoenixFileRescue
SoftwareOK,WinScan2PDF
UrBackup,UrBackup,Server
Startpack,Firework
Balena,Etcher
whiteducksoftware,azctx
DominikReichl,KeePass
OndrejSalplachta,AdvancedLogViewer
RKibria,frhed
Hitencent,JisuPDFEditor
Codemao,SmartEditor
jcv8000,Codex
mar10,pyftpsync
Plex,Plexamp
WiseCleaner,WiseDuplicateFinder
PushPlayLabs,Sidekick
plogue,chipspeech
Microsoft,VCRedist,2008,x86
BinaryMark,BatchTextFileEditor
Mozilla,VPN
Plex,PlexMediaPlayer
Tencent,QQ
KarimHossenbux,moonitor
sigoden,opscan
Tencent,YingYongBao
Zoom,ZoomOutlookPlugin
chrisant996,Clink
SlashedIo,Inssist
mspearpoint,Evacuationz
Spice,SpiceWebDAVd
PolarGoose,CoffeeBean
MichaelBromley,SKQW
SoftMaker,Office,NX
IBESoftware,HelpNDoc
GiulioSorrentino,BackgroundsProX
Canon,i-SENSYS,MF4010-MF4018
echocat,watch
Oracle,MySQLNotifier
NotroDev,SkEditor+
MediaArea,MediaInfo,GUI
Rils,TouchPortal
RealtimeSoft,UltraMon
DigitalCreations,MaxTo
Picorims,wav2bar
Kiwix,Wikivoyage,Electron
Sandboxie,Plus
PowerSoftware,AnyBurn
Tableau,PrepBuilder
Dropbox,Capture
EdrawSoft,EdrawMax,CN
mentebinaria,retoolkit
gstreamerproject,gstreamer
Microsoft,DotNet,Runtime,Preview
Microsoft,WindowsWDK,10,0,22621
GolangCI,golangci-lint
Baidu,BaiduPinyin
CongusBongus,CDogsSDL
Microsoft,WindowsTerminal
Microsoft,Sysinternals,Strings
BitRecover,AadhaarCardPasswordRemover
Admobilize,AdMobilize,VisionService
FastStone,Viewer
ChilliBits,Spice
RescueTime,DesktopApp
YaSuenag,SimpleCom
GlavSoft,TightVNC
goreleaser,nfpm
emoacht,Monitorian
KirraEnterprises,Presenter,Personal
ChemTableSoftware,AutorunOrganizer
Gyan,FFmpeg,Shared
sunzongzheng,music
Microsoft,WindowsSDK,10,0,17763
AshishBharadwajJ,Flawesome
BorisYakubchik,SimplestFileRenamer
Unity,Unity,2021
NISZ,KEAASZ
dvcrn,markright
Ziad,TCG
Microsoft,EdgeWebView2Runtime
GianlucaPernigotto,Videomass
the-sz,Seaside
Synology,ActiveBackupForBusinessAgent
Amazon,Games
OpenWhisperSystems,Signal
foldynl,QLog
GitExtensionsTeam,GitExtensions
Wacom,WacomTabletDriver
Pretix,PretixSCAN
TravisLane,SteamArtManager
VB-Audio,Voicemeeter,Potato
MichalStrehovsky,bflat
OpenBB-finance,OpenBBTerminal
xanderfrangos,twinkletray
beeradmoore,dlss-swapper
JetBrains,Hub
FujiApple,Trippy
BranchBlocks,Branch
Wondershare,Filmora,Pro
Neotys,NeoLoad
gumengyu,vplayer-next
Wilfred,difftastic
VoodooSoft,VoodooShield
KDE,ruqola
JetBrains,PHPStorm
ntwind,windowspace
JetBrains,ReSharper,EAP
Yealink,YealinkUSBConnect
Garmin,Express
yuma14,ShutdownCountdown
7S2P,Effie,CN
femtoCommunity,LegendUtil
Novaquark,DualUniverse
Prezi,PreziClassic
Prusa3D,PrusaSlicer,Alpha
F6CTE,MultiPSK
PicGo,PicGo,Beta
Microsoft,OneDrive,Internal,Fast
aquaproj,aqua
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
TaKO8Ki,gobang
SaferNetworking,RegAlyzer,1
Geeks3D,FurMark
EaseUS,TodoPCTrans
assnctr,unfx-proxy-checker
Microsoft,WindowsInstallationAssistant
FOSSA,FOSSA-cli
RichardsonSoftware,RazorSQL
DelineaInc,ThycoticAgent
rickbutton,workspacer
WixToolset,AdditionalTools
Gimanh,handscream
ChemAxon,Marvin
TimVisee,ffsend
AdGuard,AdGuardHome,Beta
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Elcomsoft,ArchivePassword
AwthWathje,SteaScree
Japplis,Dictaphone
dxatlas,SSTVTools
RaceCore24,Ignition
BrunoNova,DrMIPS
uw-labs,BloomRPC
Elgato,GameCapture,4K60ProMK2
Autodesk,AutodeskAccess
KuRuimeng,PalmInput
Youdao,YoudaoTranslate
Corsair,iCUE,4
Microsoft,ADKPEAddon
TreasureData,TDAgent
Zxilly,NotifyCli
CapricornConsultingGmbH,Vigoon
RazerInc,RazerInstaller
Serraniel,DiscordMediaLoader
TeaSpeak,TeaClient
WestWind,MarkdownMonster
JetBrains,CLion
Vendicated,Vencord
CABS,SalesPrix
Kiwix,KiwixJS,Electron
DanTheMan827,ClassicContext
ClockworkMod,UniversalADBDriver
Wingware,WingIDE101
sw4you,Hardcopy
stevencohn,OneMore
ShiftUp,NIKKE
GNE,DualMonitorTools
MPI,ELAN
jamesbowden,qws
WerWolv,ImHex
JasnaPaka,MozBackup
WHTA,Tamara
HighPerformanceCoders,SciDAVis
NirSoft,OpenedFilesView
Microsoft,SQLServer,2017,Express
Kubernetes,kustomize
Microsoft,SupportAndRecoveryAssistant
Elcomsoft,SagePassword
Wesnoth,BattleForWesnoth
Yubico,YubikeyManager
HydrologicEngineeringCenter,HEC-DSSVue
SamuelTulach,VirusTotalUploader
BinaryMark,BiorhythmsCalculator
AuraMarker,Lattics
EdrawSoft,EdrawProj,CN
MisfitCode,MisfitModel3D
Tgstation,Server
VolkerFischer,Jamulus
ManifoldSoftware,ManifoldViewer,9
Fort,Firewall
Alex313031,Thorium,AVX2
BellSoft,LibericaJDK,15
andrewbrey,flot
Insomnia,Inso
KRTirtho,Spotube
Microsoft,DotNet,Framework,DeveloperPack,4,5
Yubico,Authenticator
ozankaraali,PiTV
LukaszSwiszcz,Winpinator
Japplis,DesktopWatchmaker
jbreland,autoflac
twpayne,chezmoi
Bluesound,BluOSController
BJLive!,LumineaRemote
CompLabs,GoogleDocs
plogue,sforzando
ActiveState,KomodoEdit
InfamousJoeG,cybr-cli
AmyXun,AxMath
GlobalMarineNet,DfW
Navigraph,FMSDataManager
AcFun,AcFunVirtualTool
Xenia,XeniaCanary
msaltnet,TViewer
Muye,FlickerList
Betaflight,Betaflight-Configurator
4tNiagaraSoftware,4tTrayMinimizer
sqlectron,sqlectron-gui
Japplis,DirectoryCrop
NI,ni-serial
Brave,Brave,Nightly
Ghisler,TotalCommander
Bitnami,WordPress
Apache,Groovy,3
Alex313031,Codium
Microsoft,WebDeploy
Tox,qTox
Unknown-HorizonsTeam,Unknown-Horizons
robinovitch61,goreleaser-testing
OpenTofu,Tofu,Beta
KakaoEntertainmentCorp,MelonPlayer
Keboola,KeboolaCLI
GnuPG,Gpg4win
Microsoft,Azure,AZCopy,10
RiotGames,Valorant,LATAM
Unity,Unity,2020
MathiasSvensson,MultiCommander
SublimeHQ,SublimeText,4
stakira,OpenUTAU
LSoftTechnologies,ActiveFileRecovery
Gitlab,Runner
Azul,Zulu,8,JDK
Roku,RemoteTool
AdoptOpenJDK,IcedTea-Web
BellSoft,LibericaJDK,20
PaprikaApp,Paprika,3
Microsoft,Azure,CosmosEmulator
DuongDieuPhap,ImageGlass
Schniz,fnm
NewCloud,NewSSTeacher
Morningstar,MorningstarDirectPrerequisite
TarakSharma,Nighthawk
Google,VPNByGoogleOne
OV2,RapidCRCUnicode
Japplis,AppletRunnerPro
EiffelSoftware,EiffelStudio,Stable
LightBurnSoftware,LightBurn
ali50m,AddCurrentPath
JumpingBytes,PureSync,Personal
SebastianEwert,RapidCRC
Steccas,ProtonClient
xinpianchang,StudioTrans
Envoy49,go-spotify-cli
Wondershare,PDFConverter,Pro
Amazon,AWSVPNClient
Microsoft,VCRedist,2015+,x86
TomEnglert,RegionToShare
Formagrid,Airtable
LSoftTechnologies,UNFORMAT
Unigine,ValleyBenchmark
Huawei,HuaweiBrowser
Rohde&Schwarz,SDC,IETDViewAutarkBw
BellSoft,LibericaJRE,16
Microsoft,DotNet,SDK,5
Codice,PlasticSCM,CloudEdition
ICBC,SecEditCtl
X2go,x2goclient
"IDMComputerSolutions,Inc",UltraEdit
Uzero,ScanScan
TexasInstruments,TI-Nspire,ComputerLink
Tencent,TencentMeeting
NirSoft,DownTester
Hydraulic,Conveyor
Microsoft,Sysinternals,Autoruns
squalou,google-chat-linux
arrow2nd,serizawa
DEVCOM,Lua
PatrickMortara,WIA-Loader
XINGInc,GinsakiYamato
GiantPinkRobots,Varia
Mirasoft,AnyVizCloudAdapter
Microsoft,OpenSSH,Beta
