column1,column2,column3,column4,column5,column6
RKibria,frhed
NirSoft,VideoCacheView
Ethereum,geth
CenSoft,TinyTERM
Derailed,k9s
RFIDfans,PCR532
xiles,NexusFont
ChrisRizzitello,BlackChocobo
MapTiler,MapTilerDesktop
TomEnglert,RegionToShare
Red,Red,CLI
ForgQi,biliup-app
Dell,DisplayManager
the-sz,Newfield
0x192,UniversalAndroidDebloaterGUI
lamquangminh,EVKey
ElectronicTeam,Flexihub
intxcc,pyaudio
Couchbase,ServerEnterprise
Schlaubi,Tonbrett
fyr77,EnvyUpdate
Insecure,Nmap
Minecodes,4zur3
Resplendence,WhySoSlow
the-sz,Homedale
Yealink,YealinkUSBConnect
EmptyFlow,ArdorQuery
krishisrani,appel
YandereDev,YandereSimulator
LyonBros,Turtl
dotenorio,clipboard-manager-electron
GiulioSorrentino,BackgroundsProX
JetBrains,IntelliJIDEA,Edu
JamieOConnell,MIDI-OX
Ability,AbilityOffice,10,Standard
ETHZurich,SafeExamBrowser
MatteoRossi,iCopy
Wacom,WacomTabletDriver
AbdelrahmanBayoumi,Azkar
Baxi,ServiceTool
Hexandcube,DesktopIconToggle
zig,zig,nightly
ThePBone,GalaxyBudsClient
CondaForge,Miniforge3
Glarysoft,GlaryUtilities
Japplis,DesktopWatchmaker
Rowley,CrossWorks
Logitech,Sync
Wargaming,GameCenter
FiloSottile,mkcert
EYHN,SpaceThumbnails
SublimeHQ,SublimeText,4,Portable
mentebinaria,retoolkit
GnuWin32,Zip
sidneys,pb-for-desktop
EaseUS,PartitionMaster
murgatt,recode-converter
Seewo,SeewoIotManage
FortyOneLtd,AudioSwitcher
sum1re,CaptionOCRTool
Atlassian,Companion
CarlWenrich,PythonTkGuiBuilder
gurnec,HashCheckShellExtension
variar,klogg
BrightSign,BrightAuthor,5,0
Adamant,Messenger
Streamlabs,StreamlabsOBS
OpenVPNTechnologies,OpenVPNConnect
Elcomsoft,SagePassword
aquaproj,aqua
PhilightPtyLtd,Sharperlight
tastyworks,tastytrade
yourmoln,moligeek
Roku,RemoteTool
TikzEdt,TikzEdtBeta
DXsoft,TrueTTY
Git,MinGit,BusyBox
eTeks,SweetHome3D
the-sz,SpyEx
voidtools,Everything,Alpha
Lansweeper,LsAgent
LelanceFlamer,TLFDADIDW
JeffreyPfau,mGBA
Docker,DockerCLI
LittleTijn,SpookyView
shirowanisan,COEIROINK
dxatlas,CwSkimmer
Talkdesk,Callbar
RicoSuter,NSwagStudio
BookxSoftware,BookxNotePro
ntwind,windowspace
Insecure,Npcap
ModuleArt,QuickPictureViewer
WereDev,Wu10Man
Terrastruct,D2
SFLinux,Jami,Beta
WindSolutions,CopyTransControlCenter
MinIO,Client
Bluemaxima,NewgroundsAuditorium
Microsoft,VCRedist,2005,x64
JLC,EasyEDA
Alibaba,Quark
OpenTX,OpenTXCompanion
Kingston,SSDManager
Microsoft,Sysinternals,Handle
TheDocumentFoundation,LibreOffice,HelpPack
CHMS,Behindyou
GeekCorner,threema
JaydenDev,Catalyst3
SillyKoalaHugs,UndeadKoalasAttack
caarlos0,fork-cleaner
Alibaba,aDrive
Foxit,PhantomPDF
ovito,ovito-pro
klaussinani,tusk
Apple,AirPort,BaseStationUpdate
Lenovo,LegionAccessoryCentral
JAMSoftware,TreeSize
SonicWALL,NetExtender
Dagger,Cli
PatrickWaweru,FLBMusic
last-hit-team,last-hit
angryziber,AngryIPScanner
GEOSLOPE,GeoStudio
OONI,OONI-Probe
Paragon,LinuxFileSystems
Rizin,Cutter
YouXiao,YXCalendar
Sentinel,SentinelCLI
Henry++,MemReduct
Seewo,SeewoIwbAssistant
AsiasoftOnline,PlayparkDownloader
Skaarhoj,KeyBridge
divVerent,AAAAXY
IcecreamApps,PDFCandy
BinaryMark,BatchTextFileEditor
Reptarsrage,looking-glass
Microsoft,PowerAppsCLI
Wondershare,Cropro
Microsoft,DotNet,AspNetCore,7
ChefSoftware,Inspec
afractal,Metronome
Mythicsoft,AgentRansack
Azul,Zulu,16,JRE
Rambox,Rambox,Community
Microsoft,VCRedist,2008,x64
Gluon,SceneBuilder
Schrodinger,Pymol
3ll3d00d,beqdesigner
Plex,PlexHTPC
Malwarebytes,Privacy
LIJI32,SameBoy
tecwindow,SoundTranscriber
HumbleBundle,HumbleApp
AsaphaHalifa,AudioRelay
sebescudie,GammaLauncher
TGRMNSoftware,BulkRenameUtility
mcmilk,7zip-zstd
SaferNetworking,SpybotAntiBeacon
Compuphase,Termite
arrow2nd,serizawa
CoolPlayLin,FastGithub
DEVCOM,JMeter
dandavison,delta
arrow2nd,tokumei-player-plus
secana,CertDump
Dmitry-Farafonov,MicSwitch
ojdkbuild,openjdk,14,jdk
Puppet,puppet-bolt
Oracle,MySQLShell
YoYoGames,GameMaker,Studio,2
XINGInc,HAL-O-ROIDMinami
UCBerkeley,BOINC
Elgato,ControlCenter
yuccastream,tuna
IG,IGClient
Corona,Solar2D
EdrawSoft,EdrawInfo,CN
Wagnardsoft,DisplayDriverUninstaller
Microsoft,DotNet,DesktopRuntime,3_1
PixelsLTD,PeerBrain
VB-Audio,Voicemeeter
Microsoft,DotNet,Runtime,3_1
RiotGames,LeagueOfLegends,NA
Readdle,Spark
CNRISTI,MeshLab
Azul,Zulu,15,JRE
CrystalDewWorld,CrystalDiskInfo,AoiEdition
JavaLikeScript,LuaJLS
BellSoft,LibericaJRE,19,Full
WilhelmHappe,NetRadio
Microsoft,VisualStudioCode
JetBrains,FleetLauncher,Preview
Posit,rig
TeamSonarr,Sonarr
Coq,CoqPlatform
MMSOFTDesign,Pulseway
TopazLabs,TopazPhotoAI
Heaventools,PEexplorer
DolphinEmulator,Dolphin
Microsoft,VisualStudio,2022,Enterprise
CalcProgrammer1,OpenRGB
LuculentSystems,BluetoothTweaker
HydrologicEngineeringCenter,HEC-SSP
Oxen,Session
VirtualHere,USBClient
SimpleLedger,ElectronCashSLP
Microsoft,WindowsTerminal
ArrayNetworks,MotionPro
XmacsLabs,Mogan
Stenzek,DuckStation
FirebirdProject,Firebird,4
PaperCutSoftware,NG
GeoGebra,CalculatorSuite
BinaryMark,BatchFileManager
JumpingBytes,PureSync,Personal
Maximus5,ConEmu
iFlytek,iFlyNote
AlekseyHoffman,Sigma-File-Manager
gdiObjects,xBar
Betaflight,Betaflight-Configurator
Hashicorp,Terraform
Japplis,Toolbox,Pro
Couchbase,ServerCommunity
Graphcool,GraphQLPlayground
RasterexSoftware,RxView
BinaryMark,BatchImageConverter
Stanford,Protege
pixel-point,kube-forwarder
Baidu,BaiduWenku
TheOtterlord,DeckMaster
inPixio,inPixioPhotoStudio
Velocidex,Velociraptor
SanJin,thief
DigitalOcean,Doctl
Bitnami,WAMP
ActiveState,KomodoIDE
lukasmonk,lucaschess
Ahlyab,UdemyCouponFetcher
GeoGebra,Classic,5
Smallstep,step-ca
RabidViperProductions,AssaultCube
Tenpi,MusicPlayer
gilbertchen,duplicacy,cli
chrisant996,Clink
UGREEN,UGREENNAS
AB0WV,PinPoint
Japplis,M2RepoCleaner
herrlichmedia,Agantty
eliboa,TegraRcmGUI
Intel,WiFiDrivers
SamuelAttard,GooglePlayMusicDesktopPlayer
MadrasCheck,flow
BlastApps,FluentSearch
Carmix,HexWalk
SublimeHQ,SublimeText,3,Portable
MarcinOtorowski,MSIXHero
IBM,SemeruRuntimeOpenEdition,JRE
MitSoft,Signa
MichaelDiCarlo,PostyBirb
Posit,Quarto
Ryochan7,DS4Windows
CenSoft,TinyTERMEnterpriceTEServer
marchellodev,Sharik
Nulana,Remotix
Huawei,IdeaShareProject
dev47apps,DroidCam
ByteDance,Resso
ByteDance,Douyin
Lenovo,DockManager
NLM,Wiser
CNRISTI,QuteMol
MichaelDiCarlo,PostyBirb+
AILight,AILZ80ASM
Wondershare,MirrorGo
Insta360,Link,Controller
DigitalExtremes,Warframe
Elcomsoft,ArchivePassword
BellSoft,LibericaJRE,13
PyPy,PyPy,3,9
360,360File
Tencent,QQMusic
Wiesemann-Theis,NetworkOPC
Lenovo,ThinInstaller
Japplis,ControlDashboard
AudioRangerIT,AudioRanger
Badlion,BadlionClient
Datto,Workplace
Splashtop,SplashtopBusiness
Microsoft,VCRedist,2022,arm64
martinvonz,jj
mholt,archiver
Atticus64,news
Maxon,CinebenchR23
IHMC,CmapTools
DuckDB,cli
Cybelsoft,DriversCloud
AdGuard,dnsproxy
Perforce,P4Merge
WaveMetrics,IgorPro9
SystweakSoftware,DuplicatePhotosFixerPro
HP,HPCMSL
Nova_Max,XBatteryStatus
Jellyfin,Server
gerardog,gsudo
GDATA,TypeRefHasher
hikari-no-yume,touchHLE
PunkLabs,RocketDock
szTheory,exifcleaner
JaydenDev,Catalyst
DuoSecurity,DuoDeviceHealth
DimitriVanHeesch,Doxygen
Logitech,UnifyingSoftware
AdoptOpenJDK,OpenJDK,11
Baidu,TeraBox
BitSum,ProcessLasso,Beta
Jidifudi,GT4T
the-sz,FlashBuilder
Amazon,Kindle
Cocos,CocosDashboard
vatis-project,vAtis
JanJoneš,ipaSim
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
rickbutton,workspacer,beta
3TSoftwareLabs,Robo3T
Amazon,Music
the-sz,Spencer
Lexicool,Lexibar,EL
Telegram,TelegramDesktop
SKCommunications,NateOn
XBMCFoundation,Kodi
Hans5958,Domino
AppbyTroye,KoodoReader
MolotovTV,Molotov
NBIS,MrBayes
TaskPlays,TSWModManager
AuraMarker,Lattics
SonicWALL,GlobalVPN
jazzdelightsme,WingetPathUpdater
OSGeo,QGIS_LTR
EnigmaGame,Enigma
sf-yuzifu,bcm_convertor
CryptoPro,Chromium-Gost
NewCloud,WakeOnLan
behringer,XAIREdit
CodeJelly,Launchy
BrianApps,Sizer,Dev
Decred,Decrediton
RoonLabs,RoonBridge
ChristianKaiser,Lightscreen
Dothq,DotBrowser
Morpheus,Bazarr
PioneerDevelopers,Pioneer
winpython,winpython-dot-pypy
EA4K,KLog
Intel,PresentMon,Beta
DuckDuckGo,DesktopBrowser
LIGHTNINGUK,ImgBurn
MarshallChang,ManyiTransformer
Synology,DriveClient
SourceFoundry,HackFonts
commetchat,commet
RemixTeam,RemixIDE
fetacore,InfiniTex
RiotGames,LeagueOfLegends,JP
KNIMEAG,KNIMEAnalyticsPlatform
LAIPIC,Perfoo
Brosix,BrosixApp
AlexanderPro,SmartSystemMenu
hyperion-project,hyperion,ng
IndigoByte,DrExplain
Microsoft,AzureCLI
OmicronLab,Avro
TopazLabs,TopazVideoEnhanceAI
TypingInnovationGroup,TypingMaster
Nadeo,ManiaplanetServer
MichalStrehovsky,bflat
RedHat,Podman
CherubicSoftware,SageThumbs
TaurusXin,ncmdump
schollz,croc
GamaPlatform,Gama
IObit,ProtectedFolder
LingitAS,Lingdys4
PaodingAI,Scriber
LGUG2Z,whkd
Tencent,VooVMeeting
ChrisKlimas,Twine
trevorsandy,lpub3d
Admobilize,AdMobilize,DesktopUI
Fiorilli,FiorilliWebExtensionClient
A-SIT,PDF-Over
EmirTunahanAlim,DeezerElectron
Seewo,EasiCare
OneGal,Viper
MicronTechnology,MicronStorageExecutive
WidelandsDevelopmentTeam,Widelands
Gyan,FFmpeg
OpenWhisperSystems,Signal
HydrologicEngineeringCenter,HEC-EFMPlotter
OrbxSimulationSystems,OrbxCentral
Danilov,Soundscape
SoftMaker,FlexiPDF,2022
UdiFuchs,UFRaw
RiotGames,Valorant,AP
WindowsPostInstallWizard,UniversalSilentSwitchFinder
GeodeSDK,GeodeCLI
Microsoft,DotNet,DesktopRuntime,5
jstarks,npiperelay
binbat,whepfrom
Microsoft,DotNet,Runtime,5
KDE,umbrello
EliasFotinis,DeskPins
NewCloud,ScreenCaptureRecorder
Neovim,Neovim,Nightly
AmericanRadioRelayLeague,TrustedQSL
Ultimaker,Cura
mb21,panwriter
Wondershare,Mockitt,CN
SaiSandeepVaddi,TenHands
the-sz,Parkdale
TexasInstruments,TI-SmartView,TI-84Plus
sharkdp,bat
VisualParadigm,Community
GaryBentley,QuollWriter
DJI,DJIAssistant2,ForPhantom
Elcomsoft,InternetPassword
Slik,Subversion
IDRIX,VeraCrypt
IngoHdeBoer,WinShell
Avangelista,CowabungaLite
Microsoft,VisualStudio,ConfigFinder
Canonical,Ubuntu,1804
PDFLabs,PDFtk,Server
Wondershare,PDFelement,6,Pro
ryanSn,winMoji
lhvy,pipes-rs
KirraEnterprises,Presenter,Standard
AMSSoftware,PhotoDiva
GoCD,Server
MapMapTeam,MapMap
Graebert,AresMechanical,2022
SurgeSynthTeam,SurgeXT
Google,JapaneseIME
SylvainRougeaux,Echosync
Wiesemann-Theis,Com-PnP
ESUNBank,WebATMService
SimAirIo,SimAirClient
chrdavis,smartrename
obsidianforensics,HindsightGUI
TunesKit,AceMovi
Microsoft,VisioViewer
7S2P,Effie
KuaiFan,DooTask
SilouhetteStudio,Silouhette
DEVCOM,JetBrainsMonoNerdFont
ProjectEnv,ProjectEnvCli
WaveMetrics,IgorPro6
LacunaSoftware,WebPKI
KuGou,gejigeji
FireDaemon,OpenSSL
Micronaut,Launch
libjpeg-turbo,libjpeg-turbo,GCC
WowUp,Beta
DigitalVolcanoSoftware,DuplicateCleaner,Free
Allen&Heath,dLiveDirector
USEPA,EPANET
Orange-OpenSource,Hurl
SystweakSoftware,RegCleanPro
JetBrains,CLion,EAP
the-sz,Medford
StefanBerg,NINA
IGGInc,Doomsday
JetBrains,MPS
yelosan,PH-UKL,HanoQRTY
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,VSIXBootstrapper
JimRadford,SuperPuTTY
SoftDeluxe,FreeDownloadManager
cawa-93,anime-library
EDCD,EliteDangerousMarketConnector
KhronosGroup,VulkanRT
sfx101,deck
NextDNS,NextDNS,Desktop
TaiStudio,Sofia
CondaForge,Mambaforge
DelineaInc,ThycoticAgent
ALCPU,CoreTemp
YuzuEmu,Yuzu,Mainline
NirSoft,IPNetInfo
Kensington,KensingtonWorks
Tohrusky,Final2x
Caret,CaretBeta
AllanBoll,FilesRemote
Wondershare,PDFelement,6
Microsoft,SQLServer,2012,NativeClient
PLACE,IA
VMware,IntelligentHub
androidWG,Corkscrew
DataHammer,HammerPDF
EddieWang,Sia-UI
Epsitec,Colobot
Xmarmalade,AlistHelper
Alex313031,Mercury
Makeblock,xToolCreativeSpace
MatterHackers,MatterControl
BinaryMark,BatchPhotoFace
Docker,DockerCompose
BellSoft,LibericaJDK,16,Full
WaterbugStudios,MazeratorOld
Heaventools,ResourceTuner
VGN,VHUB
acrosync,DuplicacyWeb
RaspberryPiFoundation,RaspberryPiImager
DanielMcGuireCorporation,SimpleBrowser
Hashicorp,Consul
Bosyun,BoardMix
Azul,Zulu,8,JDK
iLovePDF,iLovePDFDesktop
Baidu,BaiduSIMeeting
Aserto,CLI
stnkl,EverythingToolbar
YutakaSawada,MultiPar,Beta
YingYang48,VsHex
MyHeritage,FamilyTreeBuilder
PopcornTime,Popcorn-Time
shirowanisan,COEIROINK,GPU
Microsoft,TeamMate
PhotonicsTUL,PLaSK
KDE,Krita
MalloyDelacroix,DownloaderForReddit
IsaqueS,AventurasDeQuintal
DarkfullDante,srtAlign
CThingSoftware,Meazure
BellSoft,LibericaJRE,18
Tableau,Public
EclipseAdoptium,Temurin,16,JDK
Mozilla,Thunderbird
HandheldGroup,MaxGoWindows
floating,frame
Foxit,PhantomPDF,Subscription
Sigil-Ebook,Sigil
Bosyun,Pixso,CN
the-sz,Sherwood
PuranSoftware,PuranFileRecovery
Boxstar,DeepVocalToolBox
Admobilize,AdMobilize,VisionService
xpipe-io,xpipe,portable
Jisco,LoT
DJI,DJIAssistant2,ConsumerSeries
Heaventools,FlexHex
BobK4CY,Logger32
BellSoft,LibericaJRE,19
Microsoft,AzureDataStudio,Insiders
GenericMappingTools,gmt
Microsoft,Azure,CosmosEmulator
360,360Chrome,X
TechSmith,Snagit,2020
Microsoft,WindowsSDK,10,0,20348
WixToolset,AdditionalTools
Sandboxie,Plus
PenguinLabs,Cacher
PaddiM8,kalker
Arks-Layer,PSO2Tweaker
sharkdp,insect
Allen&Heath,AHMSystemManager
SomePythonThings,ElevenClock
CompLabs,GoogleDocs
Streetwriters,Notesnook
JoachimEibl,KDiff3
ByteDance,Debugtron
nuttyartist,notes
TobySuggate,GitFiend
Wondershare,PDFelement,CN
Google,AndroidStudio,Beta
boostio,boostnote
FrancisBanyikwa,SiriKali
Huawei,HiSuite
Microsoft,BotFrameworkEmulator
HERE,OLPCLI
NotionRepackaged,NotionEnhanced
VirtualCable,UDSClient
AlexThuering,DVDStyler
Alibaba,AliIM
Microsoft,WindowsWDK,10,0,22621
CatnipGames,ShroudoftheAvatar
Azul,Zulu,11,JRE
Logitech,LogiBolt
Slonopotamus,Stevedore
Dreamtonics,SynthesizerVStudioProBeta
quick-lint,quick-lint-js
LSoftTechnologies,ActiveISOManager
Amazon,NoSQLWorkbench
matvelloso,electron-office-consumer
ojdkbuild,openjdk,13,jdk
PowerSoftware,PowerISO
KRTirtho,Spotube
RiotGames,Valorant,EU
Baidu,BaiduTranslate
TexasInstruments,TI-SmartView,TI-83
swim2sun,migu-music-dl
CliptoTeam,Clipto
RubyInstallerTeam,Ruby,3,1
libjpeg-turbo,libjpeg-turbo,VC
HFRElectronics,ZeusRadio
Ripose,Memento
PerfectWorld,SteamChina
yuma14,ShutdownCountdown
Opera,OperaGX
RobertFFrasca,PDFKeeper
MariaDB,Server
den4b,Hasher
lencx,ChatGPT
KDE,Marble
KonicaMinolta,SoporteKM
KuRuimeng,PalmInput
Amazon,Corretto,8
YABE,YetAnotherBacnetExplorer
Seewo,EasiCapsule
Autodesk,sketchbook
TorProject,TorBrowser
Ability,AbilityOffice,8,Standard
EvanSu,Picocrypt
EclipseAdoptium,Temurin,20,JRE
WikidPad,WikidPad,Alpha
sharkdp,pastel
Ci,Flower
RiotGames,LeagueOfLegends,VN2
Microsoft,WindowsVirtualDesktopAgent
DJI,DJIAssistant2,FPV
LoftLabs,DevPod
DigiDNA,iMazing
Gitlab,Runner
Brave,Brave,Beta
NirSoft,TurnedOnTimesView
jopemachine,Arvis
SomePythonThings,ZipManager
astral-sh,ruff
BinaryMark,BatchImageEnhancer
ClipTeam,ClipCC
kerinlin,OrangePlayer
Solvusoft,WinThruster
TaxDomeLLC,TaxDome
LesFerch,WinSetView
WeMod,WeMod,Beta
Soneliem,WAIUA
PaprikaApp,Paprika,1
UnlimitedBacon,STL-Thumb
Baidu,BaiduSpeechInput
Xmake-io,Xmake
SweetScape,010Memorizer
BrickLink,Studio
Ablaze,Floorp,Daylight
Valve,SteamLink
Microsoft,Teams,Exploration
Foundry376,Mailspring
LSoftTechnologies,ActiveKillDisk
Emurasoft,EmEditor
Vivaldi,Vivaldi,Snapshot
benaclejames,VRCFaceTracking
GoTo,GoToAssistAgentDesktopConsole
ChilliBits,ComposeGenerator
Chocolatey,ChocolateyGUI
RedHat,OpenShift-Client
PerfectWorld,PerfectWorldArena
Fenzhi,tagLyst
Azul,Zulu,21,JDK
DigiDNA,iMazingHEICConverter
Codebox,BitMeterOS
Microsoft,Edge,Dev
DG0JBJ,HDSDR
EclipseFoundation,TheiaBlueprint
Microsoft,WindowsAppRuntime,1,4
klinker24,google-calendar-desktop
icsharpcode,ILSpy
SoftwareOK,WinScan2PDF
TheStellaTeam,Stella
Ridgecrop,guiformat
Kamua,TinyVid
BellSoft,LibericaJDK,15,Full
ojdkbuild,openjdk,17,jdk
IcecreamApps,IcecreamEbookReader
EliWeitzman,ETT-Admin
SoftMaker,FreePDF
mscststs,LANService
RichardsonSoftware,RazorSQL
Taomee,Mole
Lenovo,MigrationAssistant
TexasInstruments,TI-Nspire,CXCASStudent
QGIS,QField
undergroundwires,privacy,sexy
CAI,CASecureBrowser
EvanCzaplicki,Elm
jamesbowden,qws
GlennDelahoy,SnappyDriverInstallerOrigin
Initex,YogaDNS
VMware,HorizonClient
Azul,Zulu,19,JDK
SaferNetworking,RegAlyzer,1
the-sz,Nassau
Drumstick,dmidiplayer
PHOENIXstudios,PC_DIMMER
Microsoft,vott
ChilliBits,CCom
AswaPaul,Sorter
OWASP,Amass
HP,PrimeVirtualCalculator
TimVisee,ffsend
UniversalCtags,Ctags
Stream-Pi,Server
3TSoftwareLabs,Studio3T
Wondershare,PDFelement,8
the-sz,Richmond
AlexanderPershin,lsdeer
JulianAlarcon,ProspectMail
Stardock,Fences
Autodesk,AutodeskAccess
IrfanSkiljan,IrfanView,PlugIns
PaprikaApp,Paprika,3
nkdAgility,AzureDevOpsMigrationTools
NewCloud,NewSSTeacher
TeamShinkansen,Hakchi2-CE
Pylogmon,pot
JetBrains,Aqua,Preview
BedaKosata,BKChem
fsenore,VVV
Synology,Assistant
LiteratureandLatte,Scrivener
AMSSoftware,PhotoWorks
Microsoft,DotNet,HostingBundle,6
Microsoft,DirectX
Microsoft,OpenSSH,Beta
OnlineMediaTechnologiesLtd,AVSDiscCreator
the-sz,Banks
DEVCOM,LuaJIT
jayhuang75,med
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Q14siX,de,GMXMillionenKlick
BitRecover,AadhaarCardPasswordRemover
Google,AndroidGPUInspector
jerrod-lankford,google-voice-desktop-app
LeeSoft,ViStart
EasternGraphics,pCon,plannerSTD
MisfitCode,MisfitModel3D
OpenBB-finance,OpenBBTerminal
Haali,WinUtils,lswitch
AcroSoftwareInc,CutePDFWriter
tazzben,Assessment-Disaggregation
ChemTableSoftware,SoftOrganizer
AVS,InstallPackComplete
PhilipGerke,Odassey
LeGitHubDeTai,AnimeBack
Smile,TextExpander
JetBrains,IntelliJIDEA,Ultimate,EAP
Fangamer,Deltarune
LilithGames,Dislyte
mgth,LittleBigMouse
SteelSeries,SteelSeriesEngine
Burnaware,BurnAwareFree
egoist,devdocs-desktop
AppWork,JDownloader
BumpTechnologies,BumpTop
AlexanderKojevnikov,Spek
RiotGames,LegendsOfRuneterra,Asia
LukasBach,Yana
rocksdanister,LivelyWallpaper
OpenMedia,4KVideoDownloader
gokcehan,lf
radj307,volume-control
KDE,KDiff3
HMC,Hoerbert
RiotGames,Valorant,BR
sqlitestudio,pl,SQLiteStudio
Rustlang,Rust,MSVC
JannisX11,Blockbench
Vipre,IPVTest
Dlang,VisualD
tabulapdf,tabula
OtfriedCheong,Ipe
Rustlang,Rust,GNU
weolar,xpchrome
Kiwix,Wikivoyage,Electron
TexasInstruments,TIConnect
voidtools,Everything
AnthonyBeaumont,AchievementWatcher
JetBrains,PyCharm,Professional
RobertoConcepcion,MaxLauncher
Fougue,Mayo
AprelTech,SilentInstallBuilder
LAIPIC,LaiHuaVideo
zokugun,MrCode
Amazon,SessionManagerPlugin
Nostalgia-09,AeroChat
FengHe,FocusNote
fredserva,birdskitchen
deepnight,LDtk
RonyShapiro,PasswordSafe
TigerVNCproject,TigerVNC,Nightly
Microsoft,VisualStudio,2019,Professional
clsid2,mpc-hc
UbiquitiInc,UnifiNetworkApplication
CI010,XMinecraftLauncher
InTheLoop,LoopEmail
KN4CRD,JS8Call
nginxinc,nginx-prometheus-exporter
WolframResearch,WolframEngine
CiderCollective,Cider,Nightly
Scorpio,scov
Shooter,SPlayerX
KorigamiK,mangu
RoyalApps,RoyalTS
Microsoft,Azure,StorageExplorer
LogMeIn,GoToMeeting
VNGCorp,Zalo
ryanbekhen,nanoproxy
TonyPottier,ImageView
YggdrasilNetwork,Yggdrasil
LoreSoft,MSBuildCommunityTasks
Dropbox,Capture
NimbusWeb,NimbusNote
JetBrains,WebStorm
Mozilla,Firefox,Nightly
Japplis,TreeDataExplorer
the-sz,Auburn
K1JT,wsjtx
Wondershare,Filmora,CN
the-sz,Seaside
Epilogue,EpilogueOperator
OpenMedia,4KVideoDownloaderPlus
Neemb,Distill
EdrawSoft,MindMaster
SaitoGames,MageBros
brianlima,uwphook
MongoDB,MongoDBAtlasCLI
Appest,Dida
ngudbhav,lazyType
PikeNote,TaskbarGroups
KurtZimmermann,HDCleaner
the-sz,Trion
evansmurithi,cloak
Anchore,Grype
FOSSA,FOSSA-cli
Approximatrix,SimplyFortran
ErykRakowski,Multrin
Balena,BalenaCLI
majsoulplus,majsoul-plus
poetries,yuqing-monitor-electron
matchmycolor,ColibriBeta
Elcomsoft,IntuitPassword
NimbleThingPtyLtd,NimbleText
CrystalRich,LockHunter
pit-ray,win-vind
360,360Zip
ClassicDIY,ModbusTool
joncampbell123,DOSBox-X
Nilesoft,Shell
Qoppa,PDFStudio
IDEA,ReadPaper
Kiwix,KiwixJS,Electron
venko,ClassicGenerator
Paludour,TenClips
GlobalMarineNet,IridiumSurvey
VPNetwork,TorGuard
maojindao55,Etcder
KizunaAIInc,kzn
Yubico,Authenticator
FoundryLabs,Devbook
Wimysoft,WimyGit
Dichromate,Browser
AdoptOpenJDK,OpenJDK,15
corda,node-explorer
ToptenSoftware,VBoxHeadlessTray
Bitwarden,CLI
OpenTofu,Tofu
maximmax42,CustomRP
Coninfer,ECLiPSeCLP,7,0
BellSoft,LibericaJRE,17,Full
CatalystDevelopment,SocketTools10,LibraryRedist,x64
MSI,Kombustor,3
Faithlife,Logos
GitTools,GitVersion
Evolus,Pencil
Japplis,ScreenHighlighter
InfamousJoeG,cybr-cli
Microsoft,VisualStudio,Locator
MarcEspinSanz,GravitonEditor
Microsoft,WindowsVirtualDesktopBootloader
AustinLeath,R6RC
JetBrains,RustRover,EAP
VirtualHere,USBServer
Microsoft,Azure,AztfExport
Coninfer,ECLiPSeCLP,7,1
Q14siX,de,WEB,DEMillionenKlick
Yandex,Messenger
Musescore,Musescore,3
Illustrate,dBpowerampAACiTunesEncoder
LEGO,MindstormsEduEV3Classroom
TossLab,JANDI
ChenQingYu,BF
GNU,Emacs
manosim,gitify
KDE,kile
Wondershare,Fotophire,Maximizer
PeterRudenko,HelioWorkstation
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
iA,iAWriter
HDDGURU,HDDLLFTool
Smilegate,Stove
Microsoft,Azure,AZCopy,10
Microsoft,PerfView
PeterBienstman,Mnemosyne
Genivia,ugrep
RiotGames,LegendsOfRuneterra,Europe
CloudMosaInc,PuffinSecureBrowser
MediaPress,StatlookServer
Scandum,WinTin++
Hekasoft,Backup-Restore
Nvidia,VideoEffectsSDK,20xx-Turing
suzuki-shunsuke,circleci-config-merge
FalconNL93,WSLToolbox
Tencent,WeMeetOutlookPlugin
TrustedRu,CryptoARMGOST
DogecoinCoreproject,DogecoinCore
Azeus,Convene
Qingfeng,HeyboxWow
OpenMedia,4KVideoToMP3
7zip,7zip,Alpha,exe
Contasimple,ContasimpleDesktop
LGElectronics,LGBridge
lstratman,easyconnect
SnailDOS,SnailFM
Azul,Zulu,6,JDK
GamaPlatform,GamaAlpha
DigitalScholar,Zotero
ATNSOFT,KeyManager
Splashtop,SplashtopStreamer,Deployment
zxch3n,PomodoroLogger
Unity,Unity,2023
PLACE,ONE,CS7
Cisco,Jabber
NxShellTeam,NxShell
OpenSource,Grisbi
Redisant,DataAssistant
RadiantCommunity,GtkRadiant
SatoshiLabs,trezor-suite
asciinema,agg
MaximaTeam,Maxima
Tencent,QiDian
Ridgecrop,fat32format
assnctr,unfx-proxy-checker
SideQuestVR,SideQuest
WowUp,CF
VividDesigns,WifiMouseServer
yafp,ttth
Japplis,PosterFont
PTRTECH,UVtools
Microsoft,XMLNotepad
mthom,ScryerProlog
Microsoft,Edge,Canary
wandersick,EnglishizeCmd
WestWind,MarkdownMonster
OpenMedia,4KYoutubetoMP3
MudhookMarketing,IPVanish
PragmaTwice,proxinject
BleuBleu,FamiStudio
Microsoft,DotNet,HostingBundle,8
Algoryx,Algodoo
Concourse,Fly
jsimlo,tednotepad
Smallstep,step
SabakiHQ,Sabaki
Creosys,OBDAutoDoctor
