column1,column2,column3,column4,column5,column6
c3er,mdview
MoonlightGameStreamingProject,Moonlight
AB0WV,PinPoint
Sonos,Controller
TELUS,BusinessConnectPhone
Ethereum,geth
SoftwareFreedomConservancy,QEMUGuestAgent
the-sz,Compton
Betaflight,Betaflight-Configurator
Bandisoft,Bandizip
Kiraku,AudioJam
HP,HPCloudRecoveryTool
NirSoft,NetworkOpenedFiles
ExtendOffice,OfficeTab,Enterprise
nulldev,ProfileSwitcherforFirefox
Garmin,Express
Microsoft,VisualStudio,2022,BuildTools
WildfireGames,0AD
GauzyTech,NeatReader
Giorgiotani,Peazip
splode,pomotroid
DmitryKozhinov,IconEdit2
SonicTeamJr,SonicRoboBlast2Kart
Graebert,AresMap,2022
Nvidia,Broadcast
BlenderFoundation,Blender,LTS
sikalabs,slu
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Levminer,Authme
Ryochan7,DS4Windows
Tyrrrz,LightBulb
Roku,RemoteTool
GoodGameMods,Minion
ChefSoftware,Inspec
TheTTRTeam,ToontownRewritten
Datalust,Seq
Microsoft,Sysinternals,TCPView
SystweakSoftware,RegCleanPro
Approximatrix,SimplyFortran
closeio,Close
skypjack,qsapecng
mellobacon,scpterminal
MasterPackager,MasterPackagerDev
DimisAIO,DindeGDPS
arjun-g,google-meet-desktop
RivaFarabi,Deckboard
Mozilla,GeckoDriver
Google,FirebaseCLI
Strem,App
Microsoft,VisualStudio,ConfigFinder
Japplis,Pastel
FoundryLabs,Devbook
BinaryMark,BatchImageWatermarker
liberodark,ODrive
Huawei,HuaweiMobileCloud
charmbracelet,melt
Proton,ProtonDrive
JAMSoftware,HeavyLoad
ICBC,ICBCChromeExtension
Sejda,PDFDesktop
buildpacks,pack
SERPRO,AssinadorSERPRO
Microsoft,AzureInformationProtectionViewer
Firetrust,MailWasher,Pro
SartoxOnlyGNU,Audacium
Microsoft,OpenSSH,Beta
Hashicorp,Terraform
the-sz,PortScan
SaferNetworking,SpybotAntiBeacon
ProjectEnv,ProjectEnvShell
mholt,archiver
katahiromz,RisohEditor
SiberSystems,GoodSync
hwtnb,SylphyHornPlus
Microsoft,quicreach
Brio,FolderSize
LukaszSwiszcz,Winpinator
fsenore,VVV
h3poteto,fedistar
JinweiZhiguang,MasterGo
VirusTotal,YARA
Lenovo,MigrationAssistant
DisplayLink,GraphicsDriver
Saxo_Broko,Officialapp
theIYD,coursehunt
VoyagerX,Vrew
LSoftTechnologies,ActiveUNERASER
Kaitai,StructCompiler
Microsoft,WinDbg
AHS,TsurumakiMaki
Ahlyab,PasswordChecker
Unity,Unity,2021
KDE,Okular
Microsoft,DotNet,SDK,7
ajeetdsouza,zoxide
WisdomSoftware,ScreenHunter
Amazon,NoSQLWorkbench
OpenVPNTechnologies,OpenVPNConnect
KDE,NeoChat
Azul,Zulu,21,JDK
ReincubateLtd,CamoStudio
Opera,OperaCrypto
BitGuardian,BitDriverUpdater
RiotGames,LeagueOfLegends,VN2
LeeSoft,ViPad
JanetLang,Janet
Hanwha,WisenetWAVEServer
FastStone,Capture
CiderCollective,Cider,Nightly
wandersick,ChMac
felixgborrego,simple-docker-ui
BellSoft,LibericaJRE,14,Full
Stenzek,DuckStation
Microsoft,WindowsAppRuntime,1,0
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ThielickeITSolutions,TIPP10
Sonosaurus,SonoBus
realsast,FlyingCube
Epsitec,Colobot
OsirisDevelopment,BatteryBar
DarkfullDante,srtAlign
WorldofWorkflows,WorldofWorkflowsPE
LINQPad,LINQPad,7
Zxilly,NotifyCli
LINQPad,LINQPad,6
Stanford,Protege
Falcosoft,VSTMidiDriver
AntoniKepinski,ParsifyDesktop
5E,5EArena
Orange-OpenSource,Hurl
VOWSoft,iBackupBot
PFOJEnterprisesLLC,ModernCSV
LoreSoft,MSBuildCommunityTasks
CrowdSecurity,CrowdSec
Lightform,LightformCreator
GnuWin32,GetText
EZBSystems,UltraISO
vvvv,gamma
Caret,CaretBeta
Microsoft,WindowsApplicationDriver
Seewo,EasiNote
Dman95,SASM
Rowley,CrossWorks
IcoFXSoftware,icofx
Microsoft,VisualStudio,2019,Enterprise
LSoftTechnologies,ActiveDVDEraser
Azul,Zulu,8,JRE
SoftFever,OrcaSlicer
CPUID,CPU-Z,MSI
Cockos,LICEcap
Solvusoft,WinThruster
File-New-Project,EarTrumpet
Wondershare,Fotophire,Toolkit
Kakao,KakaoTalk
TexasInstruments,TIConnect
BinaryMark,BiorhythmsCalculator
RAGEMultiplayerTeam,RAGEMultiplayer
Microsoft,Sysinternals,Sysmon
GitHub,GitHubDesktop,Beta
TaiStudio,Sofia
mtkennerly,shawl
TeaSpeak,TeaClient
hikari-no-yume,touchHLE
Bopsoft,Listary
libjpeg-turbo,libjpeg-turbo,GCC
LucasReade,OhHaiBrowser
BasDriessen,Aurora
winpython,winpython-dot
assnctr,unfx-proxy-checker
CrystalRich,Zentimo
LSoftTechnologies,ActiveFileRecovery
pizzaboxer,Bloxstrap
DWANGO,OpenToonz,Nightly
Bitwarden,CLI
IvanG,Clipnest
Rils,TouchPortal
Apple,DVDorCDSharing
LanguageTool,LanguageToolforDesktop
Revora,CNCOnline
iQIYI,GeePlayer
Baidu,BaiduSpeechInput
pulsejet,edgeandbingdeflector
Tencent,QQPinyin
peanut996,CloudflareWarpSpeedTest
PrimateLabs,Geekbench,4
erickutcher,thumbcacheviewer
clouDr-f2e,rubick
QNAP,QENCDecrypter
NoIP,DUC
Treexy,DriverFusion
MisfitCode,MisfitModel3D
trinsic,okapi
Allen&Heath,CustomControlEditor
DJI,DJIAssistant2,ForBatteryStation
VMware,IntelligentHub
Anaconda,Miniconda3
staniel359,muffon
sharkdp,hexyl
LinwoodCloud,Butterfly,Nightly
TheDocumentFoundation,LibreOffice,PreRelease
PaddiM8,kalker
gdiObjects,xBar
GiulioSorrentino,BackgroundsOtto
Microsoft,Azure,IoTExplorer
Netop,VisionTeacher
VideoLAN,VLC
LedgerHQ,LedgerLive
wez,wezterm
LiTang,QianJi
UniversityOfAmsterdam,praat
Anaconda,Anaconda3
WinSCP,WinSCP,RC
NATSAuthors,CLI
RichardsonSoftware,RazorSQL
oxygendioxide,utaformatix
GitHub,Atom,Beta
NirSoft,SearchMyFiles
Webyog,SQLyogCommunity
francWhite,watchex
FastCopy,IPMsg
VSDC,Editor
KirraEnterprises,Presenter,Standard
Insomnia,Inso
the-sz,FlashBuilder
Microsoft,VisualStudioCode,Insiders
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
CaffeineInc,Caffeine
7S2P,Effie
Wiesemann-Theis,Com-Legacy
the-sz,Quartz
Japplis,PosterFont,Light
muffinista,before-dawn
avosskuehler,viana
PLACE,IA
Ruben2776,PicView
Picorims,wav2bar
Logitech,LogiTune
Wiesemann-Theis,NetworkOPC
FireDaemon,FireDaemonPro
MCvanderKooij,PictoSelector
PatentLobster,stinker
CometNetwork,BitComet
Thunder,Thunder,Speed
ES-Computing,EditPlus
FujitsuClientComputingLimited,DeskUpdate
Redisant,TinyGUI
Wiesemann-Theis,USB-Redirector
ANTOrg-Inc,ASCIIEngine
EagleDynamics,DCSWorldOpenBeta
CrystalIDEASoftware,UninstallTool
Microsoft,SQLServer,2017,Express
Fougue,Mayo
AnyDeskSoftwareGmbH,AnyDesk
DiegoFernandes,jsdesign
BellSoft,LibericaJRE,14
ArcadeRenegade,SidebarDiagnostics
bozbez,WinCaptureAudio,beta
Microsoft,VSIXBootstrapper
SourceGear,DiffMerge
Verizon,OneTalk
QL-Win,QuickLook
Wondershare,InClowdz
JasnaPaka,MozBackup
matchmycolor,ColibriBeta
jonasmusall,texpaste
LSoftTechnologies,ActiveDataStudio
CCPGames,EVEOnline
GodotEngine,GodotEngine,Mono
VividDesigns,WifiMouseServer
Tencent,TranSmart
Canon,GPCL6_V4_PrinterDriver_V21,00
WizardsoftheCoast,MTGALauncher
Genymobile,scrcpy
Datto,WorkplaceClassic
SanfordLP,DYMOConnect
JFLarvoire,Ag
UGREEN,UGREENNAS
Microsoft,WindowsAppRuntime,1,2
RubyInstallerTeam,RubyWithDevKit,3,1
PowerSoftware,PowerISO
filips,FirefoxPWA
CondaForge,Mambaforge
GoTo,GoToAssistAgentDesktopConsole
FengHe,FocusNote
Microsoft,PIX
MuhammedKalkan,OpenLens
Sandakan,Nora
RoonLabs,RoonBridge
Twitch,TwitchCLI
PassmarkSoftware,Fragger
GalvanizeInc,GalvanizeCirrus
XTLS,Xray-core
Woyun,wolai
xpipe-io,xpipe
UbiquitiInc,IdentityDesktop
AnchorFree,TouchVPN
indiff,QTTabBar
HydrologicEngineeringCenter,HEC-MetVue
hluk,CopyQ
Microsoft,OpenJDK,11
BellSoft,LibericaJRE,17
JanDeDobbeleer,OhMyPosh
variar,klogg
Compuphase,Termite
LionelJouin,PiP-Tool
JetBrains,Hub
CAI,CASecureBrowser
GeoGebra,Classic,5
RandyRants,SharpKeys
OpenSource,Grisbi
SanfordLP,DYMOLabel
COAS,SemantaModeler
OpenGMK,GM8Decompiler,MSVC
PLACE,IA,CS7
HFRElectronics,ZeusRadio
Microsoft,SurfaceUEFI_Configurator
Gainward,EXPERTool
YS-L,csvlens
CherubicSoftware,SageThumbs
DownloadHelper,VdhCoApp
SillyKoalaHugs,TheFreezingKoala
MailRu,ICQNew
SylvainRougeaux,Echosync
EdrawSoft,ViewerComponent,Excel
RubyInstallerTeam,Ruby,3,2
JetBrains,DataGrip,EAP
EaseUS,TodoBackup
spluxx,Protoman
Labstack,armor
DEVCOM,LuaJIT
Microsoft,ProjectMyScreen
jziolkowski,tdm
Paragon,APFS
RyzenControllerTeam,RyzenController
RiotGames,Valorant,EU
ducaale,xh
Thewh1teagle,Serust
ojdkbuild,openjdk,14,jdk
OpslyCloud,opsly-cli
iFlytek,iFlyRecMeeting
ON6MU,RXSSTV
HydrologicEngineeringCenter,HEC-RPT
Huawei,HuaweiBrowser
Shabinder,SpotiFlyer
Microsoft,OpenJDK,21
NirSoft,DownTester
AlexanderPershin,lsdeer
MITMediaLab,Scratch,3
deep5050,MrDclutterer
Psenix,OverlayTimer
Graebert,AresCommander,2022
Bosyun,Pixso
c-egg,tenhou
TripleAGame,TripleA
TeamReadarr,Readarr
Wago,Addons
Hyperionics,HyperSnap9
Insecure,Nmap
robinovitch61,goreleaser-testing
JohannesPohl,UniversalRadioHacker
MedZed,youtubetomp3
Hanwha,WisenetWAVEClient
Codebox,BitMeterOS
BDRThermea,ServiceTool
haskell,cabal
AGFEO,AGFEODashboard
Heaventools,PEexplorer
audiorouterdev,audio-router
BlastApps,FluentSearch
ITRI,QuickSECS
ExclaimerLtd,CloudSignatureUpdateAgent
Tencent,qq-devtool
Embarcadero,Dev-C++
TPGi,CCA
Kensington,KensingtonWorks
Newlineinteractive,NewlineassistantX689
ThePBone,GalaxyBudsClient
Philips,HueSync
THS,THS,Hevo
Timthreetwelve,WUView
BandicamCompany,Bandicut
erikbra,grate
Microsoft,VisualStudioCode,CLI
ViewSonic,myViewBoard,Whiteboard
AsiasoftOnline,PlayparkDownloader
OlegShparber,Zeal
BitSum,ProcessLasso,Beta
Hiddify,Next
TechSmith,Snagit,2023
UltimateGadgetLaboratories,UHKAgent
Japplis,AntCommander,Personal
the-sz,CheckSum
WavesAudio,WavesCentral
Atticus64,news
Sony,MusicCenter
Huawei,PCClone
Digimezzo,Dopamine,3
Soulseek,SoulseekQt
Caphyon,AdvancedInstaller
CGSecurity,TestDisk
tanuki-,tanuki-dr4
KrassyK1LZ,DXLogNet
Unknown-HorizonsTeam,Unknown-Horizons
JAMSoftware,TreeSize,Free
SoftMaker,FreeOffice,2021
PaodingAI,Calliper
sebescudie,GammaLauncher
Enterbrain,RGSS-RTPStandard
Jisco,VisualFamilyTree
kamranahmedse,pennywise
WindRiver,studio-cli
KuGou,KGMusic
EclipseAdoptium,Temurin,21,JDK
CABS,ScanPrix
CenSoft,HostTE
SillyKoalaHugs,IdleEucalytus
IObit,ProtectedFolder
ArtificialQualia,PyEveLiveDPS
PerAmundsen,AdiIRC
Elgato,CameraHub
jsdelivr,Globalping
ryanbekhen,nanoproxy
Sandboxie,Plus
EdrawSoft,EdrawMax
ryanvolz,radioconda
huanghongxun,HelloMinecraftLauncher
HydrologicEngineeringCenter,HEC-EFM
IBM,Cloud,CLI
GoXLR-on-Linux,GoXLR-Utility
mguessan,davmail
IObit,AdvancedSystemCare
SanJin,thief
PolarGoose,ShowWhatProcessLocksFile
tazzben,Assessment-Disaggregation
SquareCloud,CLI
CameronSutter,Plottr
NLnetLabs,Unbound
dukus,digiCamControl
Azul,Zulu,16,JRE
emqx,mqttx
4gray,iptvnator
SequencePublishing,TheSageDictionary
RadioSky,Spectrograph
UbiquitiInc,UI
pseymour,MakeMeAdmin
Elgato,StreamDeck
IObit,IObitSysInfo
Chromium,ChromeDriver
Splashtop,SplashtopPersonal
QuadSpinner,Gaea
Frontesque,scrcpy+
Synology,ChatClient
MatthewMalensek,3RVX
StefansTools,grepWin
Derailed,k9s
BinaryFortress,VoiceBot
ESET,EndpointAntivirus
DeterminedAI,CLI
BinaryMark,BatchImageResizer
Wondershare,Fotophire,Maximizer
MetaGeek,inSSIDer
EclipseAdoptium,Temurin,8,JRE
AivarAnnamaa,Thonny
gsass1,NTop
Fortinet,FortiClientVPN
LSoftTechnologies,ActiveDataBurner
Microsoft,PowerBI
DVSTSEOOD,QOps
P-StSoftware,WinSSHTerm
jbruchon,jdupes
Keysight,PathWaveLicenseManager
Alex313031,Codium
SaitoGames,Hopmon
HarshKhandeparkar,RainbowBoard
Uzero,ScanScan
BinaryMark,BatchFileRename
byCrookie,TypeCode
Canonical,Juju
AmyXun,AxMath
ChemTableSoftware,RegOrganizer
OleguerLlopart,OpenComic
LabyMediaGmbH,LabyModLauncher
ankurk91,GoogleChatElectron
Robware,RVTools
FluxCD,Flux
Prometheus,WMIExporter
chezhe,Aleph
FinalWire,AIDA64,Engineer
VGN,VHUB
SoftDeluxe,FreeDownloadManager
Naturalsoft,NaturalReader16
Jitsi,Meet
XINGInc,GinsakiYamato
ByteDance,Douyin
SomePythonThings,ZipManager
Wargaming,WorldOfWarshipsModStation
TIDALMusicAS,TIDAL
Discord,Discord,Canary
AMSSoftware,PhotoGlory
NirSoft,NirCmd
EclipseAdoptium,Temurin,20,JRE
ScooterSoftware,BeyondCompare4
ForecasterCyber,Picaso
SystweakSoftware,AdvancedDriverUpdater
MediathekViewTeam,MediathekView
PassMark,BatteryMon
corda,node-explorer
OpenJS,NodeJS
francWhite,reportify
Elcomsoft,eXplorerforWhatsApp
RaynerSec,Hyper-V-Switch
Illustrate,dBpowerampOggVorbisEncoder
VirtualHere,USBClient
CrystalRich,InternetOff
DJI,DJIAssistant2,ConsumerSeries
ViviCorporation,Vivi
PrimateLabs,Geekbench,3
Plex,PlexMediaPlayer
REALiX,HWiNFO
oleg-shilo,win-sudo
bitmediae-SolutionsGmbH,ITSClient
Nova_Max,XBatteryStatus
JenuelOrasGanawed,BelieversSword
RiotGames,Valorant,NA
Hitencent,JisuPDFToWord
FrancisBanyikwa,SiriKali
CoreyButler,NVMforWindows
Microsoft,OpenJDK,17
sandreas,tone
the-sz,Nassau
AntSoftware,AntRenamer
jqlang,jq
Feodor2,Mypal
Alibaba,AlibabaCloudCLI
SurgeSynthTeam,SurgeXT
EclipseAdoptium,Temurin,18,JDK
iLovePDF,iLovePDFDesktop
Azul,Zulu,19,JDK
SoftwareOK,Q-Dir
NitroSoftware,NitroPro
Cyanfish,NAPS2
PragmaTwice,proxinject
HP,ImageAssistant
HMC,Hoerbert
TrackerSoftware,PDF-XChangePRO
mar10,wsgidav
jamesbowden,qws
MitSoft,Signa
feugy,melodie
Icarus,Verilog
PowerSoftware,AnyBurn
Splashtop,SplashtopWiredXDisplay
Logitech,Presentation
GaijinNetwork,StarConflict
Google,PlayGames,Beta
code52,Carnac
Tencent,QiDian
r12f,DivoomGateway
Jigsaw,OutlineManager
Yandex,Music
Oracle,VirtualBox
DonationCoder,ScreenshotCaptor
Tyrrrz,DiscordChatExporter,CLI
solemnwarning,rehex
Barry-ran,QtScrcpy
pavlobu,deskreen
OpenOrienteering,Mapper
Japplis,Discotheek
LuaLS,lua-language-server
Cemu,Cemu,Experimental
winpython,winpython-pypy
Hugo,Hugo,Extended
Lenovo,ThinInstaller
Microsoft,WindowsAppRuntime,1,1
the-sz,Rimhill
alexkim205,g-desktop-suite
Bosyun,PixsoLocalFont
AuraSide,Mantle
NetEase,IdentityV
goplus,gop
Sinew,Enpass
NordSecurity,NordVPN
MikeFarah,yq
Google,ChromeRemoteDesktop
CeVIO,CeVIOAI
ArrayNetworks,MotionPro
PushPlayLabs,Sidekick
Hiddify,Next,Beta
LilithGames,Dislyte
sandboxlab,HippoScan
ATNSOFT,KeyRemapper
CrashPlan,CrashPlanSMB
Jisco,LoT
wagoodman,dive
Python,Python,3,5
stnkl,EverythingToolbar,Beta
Prezi,PreziClassic
ElectronicTeam,VirtualSerialPortDriver
SeventhString,Transcribe
TheDocumentFoundation,LibreOffice
XSplit,Broadcaster
Apple,iTunes
Hashicorp,Packer
LukasBach,Yana
IcecreamApps,PDFCandy
Alex313031,Thorium,AVX2
NATSAuthors,NATSServer
the-sz,Bedford
DigitalOcean,Doctl
JLC,EasyEDA
alexx2000,DoubleCommander
Paludour,TenClips
TomHudson,gron
GPSoftware,DirectoryOpus
sidneys,desktop-dimmer
OrbxSimulationSystems,OrbxCentral
Amazon,Corretto,11
StarFinanz,StarMoney14Deluxe
IPU,CoolTools
Microsoft,NuGet
AcoustID,Chromaprint
Ferdium,Ferdium,Nightly
Bitnami,WAMP
BRL-CAD,brlcad
GilmarQuinelato,i18nManager
GNE,DualMonitorTools
stackrox,kube-linter
WiseCleaner,WiseToys
Stardock,Curtains
Microsoft,UI,Xaml,2,7
Nextcloud,NextcloudDesktop
CHIRPSoftware,CHIRP-next
Opera,OperaGX
Lolle2000la,ImageSort
ActiveState,KomodoIDE
SamuelTulach,VirusTotalUploader
BitGuardian,BitGameBooster
fairdataihub,FAIRshare
qier222,yesplaymusic
JetBrains,Gateway
Governikus,AusweisApp
Paragon,ParagonBackupRecoveryCE
SuperFlexibleSoftware,SzArchiver
scarvalhojr,aoc-cli
Atlassian,Companion
Sayuri,FFFTP
CloudImperiumGames,RSILauncher
PaulFrazee,BeakerBrowser
Microsoft,PowerShell
FNMT,ConfiguradorFNMT
Alibaba,Quark
nuttyartist,notes
JTechMe,JumpGoBrowser,Legacy
NDXCode,EclipseFlashTool
Reshade,Setup
AndrewZhezherun,WinDjView
JumpingBytes,PureSync,Personal
Microsoft,PowerBI,ReportBuilder
PlotSoft,PDFill
Dreamtonics,SynthesizerVStudioProBeta
Nvidia,GeForceExperience
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
webberg,civet
SmartSoft,SmartFTP
AstroComma,AstroGrep
NirSoft,WakeMeOnLan
LSoftTechnologies,ActiveLiveCD
SlashedIo,Inssist
Kiwix,KiwixJS
SublimeHQ,SublimeText,3,Portable
blacktop,ipswd
Japplis,JLearnIt
evansmurithi,cloak
JetBrains,GoLand,EAP
Amazon,Corretto,21
Lenovo,LeAppStore
BellSoft,LibericaJRE,8
rdimitrov,tuf-client
sharkdp,fd
Microsoft,DotNet,Framework,DeveloperPack_4
AdGuard,AdGuardHome,Beta
Ferdium,Ferdium,Beta
NirSoft,DNSLookupView
JimRadford,SuperPuTTY
MarcEspinSanz,GravitonEditor
Wondershare,Repairit
AgileStudio,33ZiMu
RiotGames,LegendsOfRuneterra,Americas
Sauerbraten,Cube2-Sauerbraten
Jagex,OldSchoolRunescape
Japplis,ScreenHighlighter
360,360Chrome
SecretsOPerationS,SOPS
BellSoft,LibericaJRE,21,Full
msaltnet,TViewer
Carvel,ytt
dreamus,flo
Bin-Huang,Chatbox
foldynl,QLog
Microsoft,BuildTools2015
dundee,gdu
JanFiala,PSpad
MartinKinkelin,RoboMirror
lin-ycv,EverythingPowerToys
NordSecurity,NordPass
Tohrusky,Final2x
obsidianforensics,HindsightGUI
LorenCookCompany,Compute-A-Fan
SillyKoalaHugs,BabySmash
SystweakSoftware,AdvancedDiskRecovery
ThePyzoteam,pyzo
Microsoft,VisualStudio,2019,Professional
dev47apps,DroidCam
LutzRoeder,Netron
Canonical,Ubuntu,2004
TeamSophia,SophiApp
GiulioSorrentino,Latorredibabele
PlayStation,PSPlus
Keeper,KeeperDesktop
Autodesk,EAGLE
KDE,Marble
ThePokemonCompany,PokemonTCGOnline
Tencent,TencentDocs
zyedidia,micro
Ryujinx,Ryujinx,Ava
CemuUser8,Mouse2joystickForCEMU
Microsoft,OneDrive
Apple,AirPort
uvncbvba,UltraVnc
IObit,iFunScreenshot
GoCD,Agent
Microsoft,DotNet,HostingBundle,3_1
Speed-Soft,Time-Sync,Server
Microsoft,Teams,Classic
AILight,AILZ80ASM
Xmake-io,Xmake
Donkz,RemoteDesktopPlus
the-sz,CDInfo
Microsoft,WindowsSDK,10,0,20348
tanuki-,tanuki-wcsc33
TaxDomeLLC,TaxDome
tastyworks,tastytrade
Internxt,Drive
Microsoft,DotNet,AspNetCore,7
iFlytek,iFlyDocs
NoMoreFood,PuTTY-CAC
Microsoft,DotNet,AspNetCore,6
Microsoft,DotNet,Runtime,6
JvanKatwijk,Qt-DAB
Python,Python,3,11
MicronTechnology,MicronStorageExecutive
Wetransform,HaleStudio
Unigine,SuperpositionBenchmark
asdfjkl,JerryChess
lukasmonk,lucaschess
DW,Spectrum,Client
OliverBetz,ExifTool
TexasInstruments,TI-Nspire,CXStudent
NetSarangComputer,PortX
FellowInsightInc,Fellow
long-woo,12306-electron
Redisant,RedisAssistant
Emurasoft,EmEditor
YSTYLE,kaf-wifi
RiotGames,LeagueOfLegends,SG2
ahkohd,switch
XmacsLabs,Mogan
JanDeDobbeleer,Aliae
Microsoft,WindowsADK
Paludour,Barcode2Win
Datto,WorkplaceServer
Zidoro,Pomatez
fyr77,EnvyUpdate
HamsterBase,HamsterBase,Server
ElectronicTeam,Flexihub
jayhuang75,med
Bitnami,Drupal
Guyutongxue,Vscch
aliceandbob-io,aliceandbob
Unigine,HeavenBenchmark
MichaelBromley,SKQW
GarboMuffin,TurboWarp
EMOJI-FZCO,VoiceHotKey
StevenHarlow,Sigmira
Wondershare,PDFelement,6
Google,NearbyShare
Invo,InvoConnect
OrbxSimulationSystems,Volanta
Patchdeck,Agent
AntonyCourtney,Tad
amacneil,dbmate
DuckDB,cli
Xencelabs,Driver
sqlectron,sqlectron-gui
LuanRoger,WorkOffice
Makeblock,LaserBox
Wondershare,Fotophire,SlideshowMaker
Warzone2100Project,Warzone2100
StefanFreischlad,Filius
MillerPuckette,PureData
gurnec,HashCheckShellExtension
Synology,NoteStationClient
JamieOConnell,MIDI-OX
ZeusSoftware,nGlide
Blueberry,FlashBackPro
BumpTechnologies,BumpTop
BellSoft,LibericaJRE,18,Full
Morpheus,Bazarr
CeVIO,SuzukiTsudumi,Talk
Canonical,Ubuntu,2204
GlennDelahoy,SnappyDriverInstallerOrigin
jayakumarreddy,Local-Mock-Server
KarimHossenbux,moonitor
Microsoft,PowerToys
maximmax42,CustomRP
Symflower,SymflowerCLI
Microsoft,PowerBI,DesktopReportServer
SnoopWpf,Snoop
Spice,VDAgent
Baidu,BaiduSIAssistant
HandyOrg,HandyWinget-GUI
Splunk,ACS
OxygenCloud,odrive
JetBrains,DataSpell,EAP
Japplis,PosterFont
MITMediaLab,ScratchLink
the-sz,Temple
BellSoft,LibericaJDK,16
kvakulo,switcheroo
DJI,DJIAssistant2,ForMatrice
Skillbrains,Lightshot
IHMC,CmapTools
Questrade,IQEdge
trzsz,tssh
YY,YYAnchor
DEVCOM,Lua
MudhookMarketing,IPVanish
Microsoft,Bicep
Diskuv,OCaml
UB-Mannheim,TesseractOCR
Stacher,youtube-dl
charmbracelet,wishlist
BinanceTech,Binance
floating,frame
UCloud,US3Browser
BinaryFortress,ClipboardFusion
Sogou,SogouWBInput
supertiger1234,nertivia
NhekoReborn,Nheko
MilosParipovic,OneCommander
SM5BSZ,Linrad-dll
Q14siX,de,GMXMillionenKlick
terkelg,ramme
OpenOSRS,OpenOSRSLauncher
Ottomated,CrewLink
SoftMaker,Office,NX
RustemMussabekov,Raindrop
s8sachin,subtitler
RedactSoftware,Redact
Golde,PurplePen
EiffelSoftware,EiffelStudio,Stable
Apache,NetBeans
Mooshimity,BrickHill
ThomasJames,Tajpi
DH2iCompany,DxEnterprise
FutureScholars,Paperlib
Logitech,CameraSettings
Iterative,DVC
Microsoft,WindowsPCHealthCheck
GIGABYTE,GigabyteControlCenter
Microsoft,VisioViewer
ca,duan,tre-command
OtterBrowserTeam,OtterBrowser
errata-ai,Vale
Sensirion,Viewer
UrBackup,UrBackup,Server
RussellBanks,Komac
RonyShapiro,PasswordSafe
Hitencent,JisuPDF
RiotGames,LeagueOfLegends,PH2
uxmal,reko
o2sh,onefetch
Posit,rig
8x8,Work
Youqu,ToDesk
Open-Shell,Open-Shell-Menu
Hashicorp,Vagrant
Microsoft,RemoteDesktopClient
nostar,DroidStar
Actifile,ActifileAgent
Microsoft,WindowsSDK,10,0,22621
Nozbe,NozbePersonal
Mojang,MinecraftLauncher
BenjaminLSR,HandheldCompanion
WiseCleaner,WiseFolderHider
RobinJullian,Shuttle
Microsoft,Azure,StorageEmulator
Microsoft,SurfaceDuoEmulator,Android11
infinitepower18,WSASideloader
sharkdp,hyperfine
frippery,busybox-w32
SKDataAS,ORMCore
LLVM,clangd
LingitAS,Lingdys4
Microsoft,TeamMate
Microsoft,VisualStudio,2022,Professional,Preview
Glecun,soundboard
BellSoft,LibericaJRE,19
GameGodS3,DropPoint
PRQL,prqlc
breeze2,DSUManager
Japplis,TreeDataExplorer
WorkdayInc,PlanningforExcel
Microsoft,Teams,Preview
acrosync,DuplicacyWeb
OSGeo,GeoServer
Premake,Premake,5,Beta
VMware,WorkstationPro
LSoftTechnologies,ActiveZDelete
OpenTofu,Tofu
Snijderlab,Annotator
BitRecover,WindowsLiveMailConverter
Microsoft,VCRedist,2013,x64
SamyGO,ShellEnable
GPBeta,SAOUtils,2
YichengTimes,Worktile
PostgreSQL,pgAdmin
Adobe,Acrobat,Reader,32-bit
Cutls,TheDesk
Wondershare,UniConverter,14
qjfoidnh,BaiduPCS-Go
DocumizeInc,Zerabase
LSoftTechnologies,ActiveDiskMonitor
HydrologicEngineeringCenter,HEC-ResSim
RoniLehto,LMath
Nefarius,nefcon
nkdAgility,AzureDevOpsMigrationTools
Elastic,Winlogbeat
7S2P,Effie,CN
GeodeSDK,GeodeCLI
CubeCodersLimited,AMPInstanceManager
CHMS,Behindyou
GNU,Emacs
PIKCLOUD,PikPak
Haali,WinUtils,lswitch
NoMachine,NoMachineClient
Microsoft,DotNet,DesktopRuntime,Preview
PatrikLaszlo,P3XRedisUI
Foxit,PhantomPDF,Subscription
ThatOneCalculator,DiscordRPCMaker
schollz,croc
valinet,ExplorerPatcher
OliverBetz,ExifTool,Development
ChiaNetwork,GUIforChiaBlockchain
JPersson77,LGTVCompanion
Microsoft,OneDrive,Internal,Slow
Wondershare,MirrorGo
SonsofExiled,Arma3Sync
Elcomsoft,InternetPassword
KraXen72,crankshaft
Seewo,EasiCapsule
Kiraku,Mindbox
ONLYOFFICE,DesktopEditors
NirSoft,NetworkInterfacesView
Kuro,Mery
NirSoft,IPNetInfo
Rhinode,TradingPaints
PerfectWorld,SteamChina
Solidigm,StorageTool
LGUG2Z,whkd
360,360CleanMaster
Airsquared,Blobsaver
PowTools,FileShredder
HulubuluSoftware,AdvancedRenamer
Nutstore,NutstoreLightApp
Kiwix,Wikivoyage,Electron
