column1,column2,column3,column4,column5,column6
Microsoft,AzureDataStudio,Insiders
2BrightSparks,SyncBackSE
Amazon,SessionManagerPlugin
ChronoplexSoftware,MyFamilyTree
sunzongzheng,music
WaterbugStudios,Mazerator
ojdkbuild,openjdk,17,jre
Microsoft,VCRedist,2012,x86
AnyAssociation,Anytype
ca,duan,tre-command
Cisco,CiscoWebexMeetings
Seewo,SeewoIwbAssistant
Graebert,AresMap,2023
MatterHackers,MatterControl
qishibo,AnotherRedisDesktopManager
Microsoft,Azd
JaydenDev,Catalyst3
GoLang,Go
dynobo,NormCap
DG0JBJ,HDSDR
suse,RancherDesktop
MoonlightGameStreamingProject,Moonlight
Apple,WindowsMigrationAssistant
Microsoft,WindowsSDK,10,0,19041
KhronosGroup,VulkanSDK
Rizin,Cutter
MHNexus,HxD
OSGeo,QGIS_LTR
Mozilla,Firefox
Muye,FlickerList
LSoftTechnologies,ActiveKillDisk
AdamMiskiewicz,GraphiQL
Taomee,Mole
listen1,listen1,fluent
PhapDieuDuong,ExifGlass
Baxi,ServiceTool
Talkdesk,Callbar
fjsoft,MyPhoneExplorer
Keysight,PathWaveLicenseManager
HandBrake,HandBrake,CLI
CrystalRich,USBSafelyRemove
CatalystDevelopment,SocketTools10,InteropRedist,x64
ChenQingYu,BF
bootandy,dust
TopazLabs,TopazPhotoAI
PLACE,ONE,CS7
WiseCleaner,WiseADCleaner
CrystalDewWorld,CrystalDiskInfo
Twinkstar,TwinkstarBrowser
igoogolx,lux
hikari-no-yume,touchHLE
emoacht,Monitorian
dreamus,flo
SampTeam,samp
WerWolv,ImHex
Kanaries,Rath
DNSCrypt,dnscrypt-proxy
voidtools,Everything,Lite
NirSoft,VideoCacheView
Rambax,SimpleTransfer
CoatiSoftware,Sourcetrail
RoniLehto,LMath
Paulanerus,Okane
SilverlakeSoftware,Velocity
Jabra,Direct
shirowanisan,COEIROINK,GPU
Neux,OneMark
Nexova,UpdateHub
RustemMussabekov,Raindrop
Amazon,SendToKindle
DJI,DJIAssistant2,ForMG
WizardsoftheCoast,MTGALauncher
charmbracelet,pop
Sigrok,PulseView
RubyInstallerTeam,Ruby,2,7
Amazon,CopilotCLI
Steunebrink,CHKCPU
Apple,ProResRAWforWindows
bencoepp,kommod
Algoryx,Algodoo
Hitencent,JisuPDFToWord
MinIO,Server
jonpas,ArmaQDL
jely2002,youtube-dl-gui
Crunchyroll,MasterofGarden
Mrs4s,go-cqhttp
UweSieber,USBDLM
Mikrotik,TheDude
ArduinoSA,IDE,rc
ChilliBits,Spice
Ultimaker,Cura
Synology,ActiveBackupForBusinessAgent
Naturalsoft,NaturalReader16
ViGEm,HidHide
UniversityOfWaikato,Weka
Antutu,AntutuBenchmark
DirSoft,ARPro
Novaquark,DualUniverse
Kubernetes,kwok
StefanSundin,Superf4
EdrawSoft,OrgCharting
GlyphrStudio,Desktop
LazapDevelopment,Lazap
ojdkbuild,openjdk,11,jdk
SoftwareOK,Q-Dir
Microsoft,DotNet,HostingBundle,5
BellSoft,LibericaJDK,21,Full
CHMS,Behindyou
iamscottxu,obs-rtspserver
Zimwiki,Zim
rsteube,Carapace
NirSoft,DNSLookupView
VMware,HorizonClient
FirebirdProject,Firebird,3
Belarc,Advisor
the-sz,Quartz
Digimezzo,Knowte
MapleMedia,PulseSMS
Alibaba,DingTalk
Agilent,LabAdvisor
Saxo_Broko,Officialapp
ojdkbuild,openjdk,13,jdk
the-sz,Medford
AdGuard,AdGuardHome,Beta
Nova_Max,XBatteryStatus
argoproj,argocd
Google,Chrome
CenSoft,TinyTERMPlusforWeb
Microsoft,PowerBI,DesktopReportServer
AmanHarwara,Altus
Youdao,YoudaoTranslate
Almico,SpeedFan
ThePyzoteam,pyzo
MedZed,youtubetomp3
SteelSeries,SteelSeriesEngine
Wargaming,WorldOfWarshipsModStation
JeffreyPfau,mGBA
Huawei,HuaweiMobileCloud
PopeenCom,ClassicVolumeMixer
Zettlr,Zettlr,Beta
Adobe,AdobeConnect
XINGInc,KizakiAiri
tumic0,GPXSee
Microsoft,Azure,AztfExport
EclipseAdoptium,Temurin,11,JRE
tomlm,electron-outlook-com
Microsoft,WindowsAdminCenter
Azul,Zulu,18,JRE
Box,BoxTools
Exoscale,CLI
EclipseAdoptium,Temurin,8,JRE
Microsoft,WindowsSDK,10,0,17763
FleetingClarityStudios,QuickFixMyPic
SoroushChehresa,UnsplashWallpapers
SagMeinenNamen,eChess
Azul,Zulu,16,JRE
TrackerSoftware,PDF-XChangePRO
wez,wezterm
wfunction,SwiftSearch
GitTools,GitVersion
YichengTimes,Worktile
BinaryFortress,LogFusion
xinpianchang,StudioTrans
4tNiagaraSoftware,4tTrayMinimizer
Simon511000,CitycraftLauncher
variar,klogg
tickstep,aliyunpan
Codice,PlasticSCM,CloudEdition
Bome,SendSX
Microsoft,DotNet,DesktopRuntime,5
G3G4X5X6,ultimate-cube
Bullzip,PDFPrinter
Lexicool,Lexibar,FR
Adobe,Cryptr
Microsoft,Git
boostio,boostnote
FirebirdProject,Firebird,5
Netop,VisionTeacher
VeyonSolutions,Veyon
oxygendioxide,utaformatix
Microsoft,VCRedist,2013,x86
RileyTestut,AltServer
LiteratureandLatte,Scrivener
univrsal,input-overlay
POQDavid,PotatoWall
Silicondust,HDHomeRun
Plex,PlexHTPC
LukeBriggs,Pepys
NealArundale,AisDecoder
Rime,Weasel
RolandMelkert,LDCad
EdrawSoft,ViewerComponent,Office
FlockFZ,Flock
SoftMaker,FlexiPDF,2022
Shemnei,punktf
Iriun,IriunVR
gmbertani,Echoes
SweetScape,010Memorizer
Denby,Calculator
Slonopotamus,Stevedore
LilithGames,Dislyte
Internxt,Drive
Microsoft,ProjectMyScreen
kymoto,InnoScriptStudio
moshfeu,y2mp3
ALCPU,CoreTemp
MTSD,AllDup
Cockos,LICEcap
FredEmmott,HandTrackedCockpitClicking
ve3nea,HamCockpit
Nvidia,GeForceNow
advancedfx,HLAE
MisfitCode,MisfitModel3D
ScratchForDiscord,ScratchForDiscord,Dev
SparksCommunications,Relative
xwartz,PupaFM
Amazon,Corretto,19
FookesHolding,NoteTabLight
Docker,DockerCLI
Grammarly,Grammarly,Office
Ethereum,grid
Barry-ran,QtScrcpy
lsd-rs,lsd
BellSoft,LibericaJRE,8
francWhite,watchex
ElijahLopez,MusicCaster
RedHat,Podman-Desktop
CatalystDevelopment,SocketTools10,LibraryRedist,x64
GiulioSorrentino,CBriscola,WPF
Microsoft,webpicmd
Prusa3D,PrusaSlicer,Alpha
tastyworks,tastytrade
Fission,Fission,CLI
YannHamon,kubeconform
SoftFever,OrcaSlicer
zyedidia,micro
Azul,ZuluFX,18,JDK
Malwarebytes,Privacy
caobinrg,electron-office-tools
OpenMedia,4KStogram
Keeper,KeeperDesktop
AbdelrahmanBayoumi,Azkar
WHTA,Tamara
MatsuriDayo,NekoRay
RealtimeSoft,UltraMon
Seewo,PPTService
Microsoft,DotNet,AspNetCore,Preview
Seedy-Threepio,Theseus2000
the-sz,CheckSum
sharkdp,insect
WestWind,MarkdownMonster
Cencit,BAS21
JetBrains,WebStorm,EAP
BandicamCompany,Bandicut
WHONET,5,6
Japplis,JLearnIt
Saturneric,GpgFrontend
Brows,App
WisdomSoftware,ScreenHunter
Squitch,Tess
jie17,v2ray-electron
BellSoft,LibericaJRE,14,Full
endcloud,BBHouse
sunabozu,subordination
Alex313031,Thorium
Google,AndroidStudio
ByteDance,Douyin
LinuxContainers,Incus
NirSoft,SoundVolumeView
NAVER,MYBOX
RiotGames,LeagueOfLegends,EUW
getzola,zola
Microsoft,PIX
Axosoft,GitKraken
sylikc,JPEGView
DavidJoffe,DaveGnukem
AdoptOpenJDK,OpenJDK,15
IObit,MalwareFighter
Mobatek,MobaXterm
Microsoft,VisioViewer
RossCarlson,VATSpy
Microsoft,DotNet,UninstallTool
mthom,ScryerProlog
RicochetIM,Ricochet
MongoDB,MongoDBAtlasCLI
the-sz,Malden
Microsoft,CLRTypesSQLServer,2019
Rustlang,Rust,GNU
AprelTech,SilentInstallBuilder
ViewSonic,myViewBoard,Whiteboard
Microsoft,OfficeDeploymentTool
Wondershare,Fotophire,Focus
Zheguisoft,zg_upload
BinaryMark,PasswordGenerator
OpenLPDevelopers,OpenLP
wez,atomicparsley
Gimanh,handscream
GnuWin32,Which
AntoineAflalo,SoundSwitch
HiroSystems,Clarinet
RoyQu,RedPanda-C++
SystweakSoftware,AdvancedSystemOptimizer
GaijinNetwork,Crossout
Atticus64,news
JetBrains,RubyMine
Readdle,Spark
Synology,Assistant
Yandex,PuntoSwitcher
TexasInstruments,TIConnect
PioneerDevelopers,Pioneer
Microsoft,DotNet,Runtime,Preview
VoodooSoft,VoodooShield
subhra74,XtremeDownloadManager,Beta
the-sz,Lacey
TaiStudio,Sofia
Carvel,ytt
Heroku,HerokuCLI
StylusLabs,Write
DrewNaylor,guinget
JakobDev,jdMrpackInstaller
ErykRakowski,Multrin
ToptenSoftware,VBoxHeadlessTray
spacelift-io,spacectl
0x192,UniversalAndroidDebloaterGUI
Rohde&Schwarz,SDC,IETDViewPublish
Paragon,APFS
errata-ai,Vale
Keboola,KeboolaCLI
NetDocuments,ndOffice
VirtualGL,TurboVNC
PeterDaveHello,TransmissionRemoteGUI
cthoeing,PasswordTech
JetBrains,CLion
TeamViewer,TeamViewer,Host
wikimedia,mwcli
RedHat,Podman
Greenshot,Greenshot,Preview
MarekJasinski,FreeCommanderXE
Martchus,syncthingtray
th-ch,YouTubeMusic
EmptyFlow,ArdorQuery
Amazon,Corretto,18
MilosParipovic,OneCommander
AllroundAutomations,PLSQLDeveloper
Elgato,WaveLink
OpenShopChannel,Downloader
xemu-project,xemu
Xenia,XeniaCanary
PolarGoose,ShowWhatProcessLocksFile
Iminetsoft,DarkSwitcher
Microsoft,WindowsInstallationAssistant
TheDocumentFoundation,LibreOffice,LTS
GnuWin32,Gperf
DebaucheeOpenSourceGroup,Barrier
WhirlwindFX,SignalRgb
Webroot,SecureAnywhere
OpenSight,FlashFXP
Devolutions,Workspace
SABnzbdTeam,SABnzbd
KirraEnterprises,Presenter,Standard
ES-DE,EmulationStation-DE
Elcomsoft,WirelessSecurityAuditor
BlueStack,BlueStacks
rsjaffe,MIDI2LR
JackHumphries,Socially
boy1dr,SpleeterGui
Paludour,TenClips
TheDocumentFoundation,LibreOffice,SDK
DH2iCompany,DxEnterprise
Oracle,MySQL
Rowley,CrossWorks
Twitch,TwitchCLI
nginxinc,nginx-prometheus-exporter
AivarAnnamaa,Thonny
CAI,CASecureBrowser
Geert-JanBesjes,wxMUN
Samsung,GalaxyBudsManager
Japplis,ScreenshotCrop
OONI,OONI-Probe
DJI,DJIAssistant2,ForAutopilot
Valve,SteamLink
OpenTX,OpenTXCompanion
TailwindLabs,TailwindCSS
wandersick,ChMac
PenguinLabs,Cacher
REINERSCT,cyberJackDriverPackage
JetBrains,IntelliJIDEA,Edu
ChemTableSoftware,SoftOrganizer
KDani-99,timetable
UCBerkeley,BOINC
SpencerSoft,Chess
OliverSchwendener,ueli
ElectronicTeam,USBNetworkGate
Postman,Postman,Canary
hyperion-project,hyperion,ng
EclipseAdoptium,Temurin,18,JRE
ZelloInc,Zello
Makeblock,LaserBox,mCreate
XnSoft,XnViewMP
BytecodeAlliance,Wasmtime,Portable
Valve,SteamCMD
Shure,WirelessWorkbench
Schlaubi,Tonbrett
schollz,croc
Microsoft,XMLNotepad
Morpheus,Bazarr
NetEase,YoudaoPokeClass
fupdec,mediaChips
hickford,git-credential-oauth
Admobilize,AdMobilize,VisionService
Lenovo,ThinInstaller
BinaryMark,BatchDocs
BellSoft,LibericaJDK,19
Vendicated,Vencord,PTB
SomePythonThings,ZipManager
ElectronCommunity,ElectronFiddle
NirSoft,WakeMeOnLan
LX-Systems,WinMute
Lenovo,ServiceBridge
FujitsuClientComputingLimited,DeskUpdate
Microsoft,VisualStudioCode,Insiders,CLI
PicoTechnology,Picoscope
r12f,DivoomCli
PatrickWaweru,FLBMusic
Stoplight,Studio
hisschemoller,music-pattern-generator
Eziriz,DotNetReactor
Mythicsoft,AgentRansack
JinweiZhiguang,MasterAgent
BookxSoftware,BookxNotePro
Canonical,Ubuntu,2204
PersistenceOfVisionRaytracer,POVRay
Splashtop,SplashtopStreamer
Line6,Line6Monkey
Ahlyab,PasswordChecker
OpenJS,NodeJS
RamenSoftware,7+TaskbarTweaker
TeamShinkansen,Hakchi2-CE
XSplit,Broadcaster
EasternGraphics,pCon,plannerSTD
Wondershare,PDFPasswordRemover
DavidNorgren,Mine-imator
vatis-project,vAtis
NathanOsman,NitroShare
NirSoft,NK2Edit
NTKERNEL,WireSockVPNGateway
Seewo,EasiNote
KarimHossenbux,moonitor
RubyInstallerTeam,Ruby,3,1
7room,Aya
Wondershare,HiPDF
PaprikaApp,Paprika,1
CMU,CLAN
Azul,Zulu,15,JDK
Swift,Toolchain
Passcovery,PasscoverySuite
NetEase,CloudMusic
WiseCleaner,WiseProgramUninstaller
gurayyarar,SnipCommand
TorProject,TorBrowser
AngusJohnson,ResourceHacker
robinovitch61,wander
tsl0922,ImPlay
UniversityOfEdinburgh,QuPath
Heliai,BlackThunder
Jagex,Runescape
AHS,TsurumakiMaki
UbiquitiInc,IdentityDesktop
Lauriethefish,QuestPatcher
Microsoft,VisualStudioCode,CLI
nuttyartist,notes
Datto,CloudContinuityAgent
CondaForge,Miniforge3
Kamua,TinyVid
Bitnami,ReportServerCommunity
JetBrains,WebStorm
spacedrive,Spacedrive
D4koon,WhatsappTray
Elcomsoft,PasswordRecovery
andrewbrey,flot
360,PalmInput
Dropbox,Dash
Navigraph,FMSDataManager
KOG,Elsworld,es
Microsoft,VCRedist,2013,x64
TopalaSoftwareSolutions,SIW
Dystroy,broot
HHDSoftware,DupeCare
aristocratos,btop4win
JetBrains,RubyMine,EAP
CarlWenrich,PythonTkGuiBuilder
LIGHTNINGUK,ImgBurn
DataHammer,HammerPDF
Recoupler,AudioBookConverter
OrbxSimulationSystems,OrbxCentral
Tenpi,PhotoViewer
SaitoGames,Hopmon
Tencent,EDU
5E,5EClient
Bitnami,PrestaShop
Twitch,TwitchStudio
JetBrains,Toolbox
CubeSoft,CubeICE
Bosyun,BoardMix
c0re100,qBittorrent-Enhanced-Edition
Wondershare,MirrorGo
Microsoft,DotNet,HostingBundle,7
7zip,7zip,Alpha,exe
CapricornConsultingGmbH,Vigoon
UZ7HO,EasyTerm
TechPowerUp,GPU-Z
LGUG2Z,whkd
BellSoft,LibericaJRE,14
KDE,kdevelop
Resilio,ResilioSync
quick123,quickredis
Cisco,Webex
NetEase,IdentityV
Telegram,TelegramDesktop
Huawei,HuaweiBrowser
Cyanfish,NAPS2,Prerelease
WaveMetrics,IgorPro9
EclipseAdoptium,Temurin,20,JRE
MaximaTeam,Maxima
Unity,UnityHub
jstarks,npiperelay
CiderCollective,Cider
WeMod,WeMod,Beta
MapMapTeam,MapMap
gdiObjects,xBar
Taiko2k,TauonMusicBox
KamilSzymborski,WindowCenteringHelper
Google,NearbyShare
BranchBlocks,Branch
PeterBClements,QuickPar
EdrawSoft,ViewerComponent,Diagram
Tencent,Weiyun
charmbracelet,soft-serve
GnuWin32,GetText
Egnyte,EgnyteDesktopApp
SaferNetworking,SpybotAntiBeacon
MyCloudGame,AirGameServer
VoyagerX,Vrew
KirraEnterprises,Presenter,Premium
DavidMoore,IPFilterUpdater
gsass1,NTop
GoCD,Agent
Tencent,TencentMeetingRooms
BellSoft,LibericaJRE,21
GNU,TeXmacs
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
BellSoft,LibericaJDK,18
Q14siX,de,GMXMillionenKlick
Microsoft,Teams,Exploration
BookreaderUK,GBBook
GamaPlatform,GamaAlpha
SKDataAS,ORMCore
GNU,Emacs
NetEase,InfiniteLagrange
Microsoft,DotNet,DesktopRuntime,7
Unigine,ValleyBenchmark
IObit,iFunScreenshot
ms-jpq,sad
BinaryMark,StreamingVideoDownloader
Google,GoogleDesktop
DaiyuuNobori,Win10Pcap
YoYoGames,GameMaker,Studio,2
iMobieInc,Ashampoo
pavlobu,deskreen
LeadDeskLtd,LeadDesk
SillyKoalaHugs,BabySmash
akeo,ie,Zadig
NLM,Wiser
markmckinnon,lLeapp
Yuanli,uTools
DaCosySheeep,FactDownloader
Feodor2,Mypal
GalvanizeInc,GalvanizeCirrus
Apple,iTunes
SoftMaker,Office,2021
Dell,DisplayManager
Governikus,AusweisApp2
XINGInc,HAL-O-ROIDMinami
Geeks3D,FurMark
JHMSchaars,vDos
EnigmaGame,Enigma
AllanBoll,FilesRemote
Casey,Just
AAAInternetPublishing,WTFast
CoolPlayLin,Installer,LANDrop
PlayStation,PSRemotePlay
zumoshi,BrowserSelect
desowin,USBPcap
Proton,ProtonMailBridge
Pylogmon,pot
NovaTechnology,Beeper
TGRMNSoftware,BulkRenameUtility
RayCarrot,RaymanControlPanel
Rhinode,TradingPaints
DaringDevelopmentInc,Horizon
Humanity,DJV2
Jidifudi,GT4T
Aidex,AntiTwin,Portable
OrbxSimulationSystems,Volanta
Yealink,YealinkUSBConnect
Seagate,SeaTools,Legacy
LacunaSoftware,WebPKI
MediaArea,MediaInfo,GUI
Wetransform,HaleStudio
commercialhaskell,stack
Tencent,WeSing
Wesnoth,BattleForWesnoth
ZeusSoftware,nGlide
JetBrains,DataGrip
Alibaba,aDrive
Questrade,IQEdge
Bullzip,BullzipPDFStudio
Sayuri,FFFTP
CPUID,CPU-Z,CM
Crucial,StorageExecutive
Microsoft,msmpisdk
TheTTRTeam,ToontownRewritten
ngudbhav,Webkiosk-Wrapper
KiCad,KiCad,Lite
SaiSandeepVaddi,TenHands
DigiDNA,iMazing
Wilfred,difftastic
sw4you,Hardcopy
NovationDMS,USBMidiDriver
Creosys,OBDAutoDoctor
WowUp,CF
JetBrains,QodanaCLI
ForgQi,biliup-rs
Microsoft,Edge
RiotGames,LegendsOfRuneterra,Americas
zhaopengme,gitnote
JetBrains,ReSharper
Gluon,SceneBuilder
Redisant,KafkaAssistant
Google,Chrome,Dev
Torchsoft,RegistryWorkshop
GoXLR-on-Linux,GoXLR-Utility
SillyKoalaHugs,IdleEucalytus
Kingdee,CloudHub
YouXiao,YXCalendar
Ghostery,GhosteryDawn
WorkdayInc,PlanningforExcel
Wondershare,Fotophire,Toolkit
CryptoTrust,OnlyKeyApp
YandereDev,YandereSimulator
RedHat,OpenShift-Client
SaladTechnologies,Salad
scottlerch,hosts-file-editor
RiotGames,LegendsOfRuneterra,Asia
MattTytel,Helm
P-StSoftware,WinSSHTerm
DeSmuMETeam,DeSmuME
TechNobo,TcNoAccountSwitcher
Coninfer,ECLiPSeCLP,7,1
Microsoft,SupportAndRecoveryAssistant
Ferdium,Ferdium,Nightly
LastFM,LastFMDesktopScrobbler
AfreetSoftware,HamVNA
Microsoft,OpenSSH,Beta
Ryujinx,Ryujinx,Ava
Rustlang,Rustup
KatjaHoffmann,TViewer
K1JT,wsjtx
JakobDev,jdReplace
CubeSoft,CubePDFUtility
Amazon,Corretto,8
XCP-ng,Center
AntstreamLtd,Antstream
whiteducksoftware,azctx
OpenGMK,GM8Decompiler,MSVC
GeoGebra,CASCalculator
Logitech,UnifyingSoftware
HighPerformanceCoders,SciDAVis
ClipTeam,ClipCC
Alibaba,Teambition
Redisant,PulsarAssistant
Hanwha,WisenetWAVEClient
Elgato,GameCapture,HD60S
REALiX,HWiNFO
KorigamiK,mangu
PassMark,DiskCheckup
RamenSoftware,Windhawk
SimonSteele,ProgrammersNotepad
HiroshibaKazuyuki,VOICEVOX,CPU
eloston,ungoogled-chromium
RiotGames,LeagueOfLegends,KR
FelixRieseberg,MacintoshJS
BinaryFortress,DisplayFusion
Ridgecrop,fat32format
paologiuaa,Tilde
RProject,Rtools
SweetScape,010Editor
BitSum,ProcessLasso,Beta
NagleCode,PacketSender
Ziad,TCG
Fitbit,FitbitOSSimulator
Microsoft,VisualStudio,Locator
Python,Python,3,6
Motorola,MobileDrivers
ElectronicTeam,VirtualSerialPortDriver
KrassyK1LZ,DXLogNet
Corsair,iCUE,3
DMM,GamePlayer
UweSieber,UsbTreeView
JTKsoftware,JoyToKey
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
alexvallat,AlbumArtDownloader
cjerrington,net-check
Milvus,AgenteMilvusCore
ClassicDIY,ModbusTool
MasterPackager,MasterPackagerDev
StarfaceGmbH,StarfaceUCC
JTechMe,JumpGoBrowser,Legacy
RiotGames,LeagueOfLegends,TW2
BlenderFoundation,Blender
WiseCleaner,WiseDataRecovery
NicolasConstant,sengi
ZeroBrane,Studio
lauthieb,code-notes
pizzaboxer,Bloxstrap
Brave,Brave,Beta
jftuga,less
PulseBroswer,PulseBrowser
ThePokemonCompany,PokemonTCGOnline
LukaszSwiszcz,Winpinator
MichaelBromley,SKQW
OpenEducationFoundation,OpenBoard
DJI,DJIAssistant2,EnterpriseSeries
EdrawSoft,EdrawMax
Zheguisoft,zg_pkg
Sigil-Ebook,PageEdit
Appest,TickTick
IngoHdeBoer,WinShell
Epsitec,PlanetBlupi
DIG,PWAutoLogin
Japplis,Treecell
VirtualDesktop,Streamer
Autodesk,sketchbook
Twitch,Soundtrack
Prowise,ProwisePresenter
SolidClouds,Starborne
Audient,Sono
Rils,TouchPortal
TheZDaemonTeam,ZDaemon
Trigone,SystemMonitor
Hashicorp,Packer
Bosyun,Pixso,CN
ChilliBits,CCom
CameronSutter,Plottr
SagerNet,sing-box
Nvidia,CUDA
BinaryFortress,ClipboardFusion
Microsoft,WebDeploy
alagrede,znote
BinaryMark,TextToMp3Converter
Microsoft,Sysinternals,RDCMan
Schezo,Lhaplus
Corsair,iCUE,5
BurntSushi,ripgrep,GNU
Microsoft,ADKPEAddon
FiloSottile,mkcert
SublimeHQ,SublimeText,3,Portable
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
the-sz,FlashBuilder
KingsGroup,KingOfAvalon
Exercism,CLI
Zoho,ZohoMail,Desktop
EagleDynamics,DCSWorldOpenBeta
voidtools,Everything,Cli
Yidadaa,ChatGPTNextWeb
the-sz,NetChat
EclipseAdoptium,Temurin,21,JRE
EiffelSoftware,EiffelStudio,Stable
jsdelivr,Globalping
mathworks,matlabdrive
AHS,TohokuKiritan
Airspy,SpyServer
Microsoft,VCRedist,2015+,x64
AutonomousSoftware,MetronomeWallet
CrystalIDEASoftware,UninstallTool
GitHub,GitLFS
dumbasPL,CSGOAccountChecker
HiroshiFuu,onecopy
Donkz,RemoteDesktopPlus
TexasInstruments,TI-SmartView,TI-83
Lenovo,LeCloud
Microsoft,WindowsPCHealthCheck
Google,AndroidGPUInspector
Sandboxie,Plus
MPI,ELAN
CherubicSoftware,SageThumbs
gnome,gitg
Apple,DVDorCDSharing
ransome1,sleek
Redisant,LittleTips
AshleyStone,DefaultAudio
Synology,NoteStationClient
Nvidia,ICAT
LSoftTechnologies,ActiveFileRecovery
SamyGO,RemoteLANControl
ZhornSoftware,Stickies
soopercool101,BrawlCrate
EMOJI-FZCO,VoiceHotKey
DenoLand,Deno
Intel,Iometer
Twistedst,scale-serial-reader
Zxilly,NotifyCli
Balsamiq,Wireframes
fairdataihub,SODA-for-SPARC
Ablaze,Floorp,Daylight
Vendicated,Vencord,Canary
bmatzelle,Gow
Microsoft,WindowsApplicationDriver
Hubitech,Reemo
Logitech,GHUB
feugy,melodie
Vromans,ChordPro
Muhammed87643,Funkin
ElectronicArts,Origin
SideQuestVR,SideQuest
TweakingTechnologies,TweakShotScreenCapture
FelipeSantos,ClipboardSync
MillerPuckette,PureData
Corel,WinZip
FujiApple,Trippy
CloudFoundry,CLI,v7
Initex,YogaDNS
Altap,Salamander
gilbertchen,duplicacy,cli
sharkdp,bat
ngudbhav,lazyType
ArobasMusic,GuitarPro,7
YingYang48,VsHex
ViewSonic,myViewBoard,Display
VNGCorp,Zalo
matchmycolor,Colibri
xyproto,algernon
Japplis,SheetStats
CambridgeUniversityPress,CambridgeReader
SublimeHQ,SublimeText,4,Portable
Prometheus,WMIExporter
Splashtop,SplashtopWiredXDisplay
Baidu,BaiduSIAssistant
Tillitis,TKeySign
goplus,gop
JonatanHeyman,Heynote
Versa,MagiCut
Docker,DockerDesktop
FxSoundLLC,FxSound
Tauri,create-tauri-app
Intel,oneMKL
mvdan,shfmt
UrBackup,UrBackup,Client
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RiotGames,LeagueOfLegends,LA2
AcoustID,Chromaprint
StarlaneStudios,Surrealist
Lenovo,LeAppStore
Revora,CNCOnline
AndrewZhezherun,WinDjView
ryanSn,winMoji
ente-io,ente
Wondershare,Filmora,Pro
Shure,UpdateUtility
IvoSoft,ClassicShell
MudhookMarketing,IPVanish
BellSoft,LibericaJDK,8
Xmarmalade,AlistHelper
Microsoft,WindowsADK
Azul,Zulu,19,JDK
Microsoft,OneDrive,Internal,Fast
surajrathod,eagluet
ankurk91,GoogleChatElectron
QGIS,QField
3CX,Softphone
Codemao,Lessons
Mozilla,Thunderbird
den4b,Shutter
the-sz,Auburn
GauzyTech,NeatConverter
martinchrzan,ColorPicker
gdiObjects,fotoXplorer
Mirillis,Action
Stardock,Curtains
dsheiko,puppetry
DelugeTeam,DelugeBeta
KDE,Amarok
MongoDB,Compass,Isolated
Azul,Zulu,7,JDK
BastianPedersen,lazydocker
PS,KubeDevDashboard
TomHudson,gron
Kakao,KakaoTalk
Dreamtonics,SynthesizerVStudioBasicBeta
GiulioSorrentino,Latorredibabele
Elcomsoft,InternetPassword
Microsoft,WindowsWDK,10,0,22000
JetBrains,PyCharm,Professional,EAP
dscharrer,innoextract
NxShellTeam,NxShell
OlegShparber,Zeal
TypingInnovationGroup,TypingMaster
Cybelsoft,DriversCloud
NimbusWeb,NimbusNote
SequencePublishing,TheSageDictionary
Brosix,BrosixApp
Serraniel,DiscordMediaLoader
GitExtensionsTeam,GitExtensions
PaodingAI,Calliper
Microsoft,GDK,2306
KonicaMinolta,SoporteKM
"IDMComputerSolutions,Inc",UltraEdit
Tenpi,MusicPlayer
frippery,busybox-w32
beeradmoore,dlss-swapper
Jitsi,Meet
meshmakers,octo-cli
ProsoftEngineering,DataRescue
WorldofWorkflows,WorldofWorkflowsPE
AderitoNeto,AfterLife
StefansTools,grepWin
CeVIO,SatoSasara,Talk
FOSSA,FOSSA-cli
NirSoft,FullEventLogView
Fenzhi,tagLyst
GielCobben,Caption
GaijinNetwork,CRSED
Kingsoft,WPSOffice,CN
TELUS,BusinessConnectPhone
JanetLang,Janet
suzuki-shunsuke,circleci-config-merge
gurnec,HashCheckShellExtension
WatchGuard,MobileVPNWithSSLClient
PragmaTwice,proxinject
VMware,WorkstationPro
HiroshibaKazuyuki,VOICEVOX
MadOtterGames,VillagersandHeroes
Derailed,k9s
Mozilla,VPN
ArtificialQualia,PyEveLiveDPS
TimeXtender,TimeXtenderODX
Stream-Pi,Server
JosephFinney,Text-Grab
RedDucks,CemUI
COAS,SemantaModeler
Microsoft,SurfaceDuoEmulator,Android11
Oracle,MySQLWorkbench
GnuWin32,Tree
jayhuang75,med
SavardSoftware,TurboTop
ElstenSoftware,Astiga
gergelycsernak,euroscope
BinaryFortress,TrayStatus
ovital,OmapRevitPlugin
evansmurithi,cloak
sebastianstoff,orbitron
erikbra,grate
Novicon,Munixo,Client
Bambulab,Bambustudio
Nevcairiel,LAVFilters
TrackerSoftware,PDF-XChangeEditor
KurtisLiggett,SimpleIPConfig
MalloyDelacroix,DownloaderForReddit
GiulioSorrentino,Backgrounds
InTheLoop,LoopEmail,Beta
Oracle,JavaRuntimeEnvironment
Citrix,Workspace,LTSR
Ghisler,TotalCommander
Unity,Unity,2022
WHONET,AMRIE
LuculentSystems,BluetoothBatteryMonitor
BotProductions,IconViewer
