column1,column2,column3,column4,column5,column6
Novicon,Munixo,Client
sharkdp,hexyl
mtimkovich,pipe-rename
Codemao,Kitten4
oleg-shilo,mkshim
ProjectJupyter,JupyterLab
Treexy,OmnifyHotspot
AnyAssociation,Anytype
Samsung,EasyConnectionToScreen
HandyOrg,HandyWinget-GUI
Tenpi,MusicPlayer
Zxilly,NotifyCli
IvoSoft,ClassicShell
matchmycolor,Colibri
TedZyzsdy,NegativeEncoder
SystweakSoftware,DuplicatePhotosFixerPro
iZotope,ProductPortal
RustemMussabekov,Raindrop
ScandLtd,Outlook4Gmail
NirSoft,NetworkOpenedFiles
Garmin,BaseCamp
Bosyun,BoardMix,CN
NickeManarin,ScreenToGif
NitroSoftware,NitroPro
Tencent,WeiyunSync
7S2P,Effie,CN
MongoDB,Shell
YSTYLE,kaf-cli
Fabio286,antares
DigiPen,NitronicRush
SimAirIo,SimAirClient
OpenHPSDR-TAPR,Thetis
Lenovo,ThinInstaller
AnyLogic,AnyLogic,Personal
realsast,FlyingCube
Samsung,UserManual,Q1-WinXP
ogdesign,Eagle
CThingSoftware,Meazure
SevenTV,Chatterino7
Wondershare,WXRecovery
tangshimin,MuJing
dxatlas,SSTVTools
Microsoft,VisualStudio,Locator
Microsoft,OpenJDK,16
Iterate,MountainDuck
antonreshetov,massCode
SaitoGames,BattlePainters
KatKoyn,KatKoynCore
rink-turksma,IntunePrepTool
RemixDev,deemix-gui
360,360Zip
Azul,Zulu,11,JDK
mthom,ScryerProlog
Wiimm,ISO
ModOrganizer2,modorganizer
DiegoFernandes,jsdesign
manosim,gitify
Tencent,COSCLI
irzyxa,Volume2Portable
CMU,CLAN
Makeblock,LaserBox,mCreate
NLM,Wiser
Amazon,SendToKindle
SparksCommunications,Relative
nojsja,ShadowsocksElectron
Cyotek,WebCopy
ve3nea,HamCockpit
Python,Python,3,13
LaurentPRenedeCotret,pandoc-plot
Logitech,LogiTune
Hekasoft,Backup-Restore
stnkl,EverythingToolbar
ducaale,xh
Suwayomi,Tachidesk-Server
mar10,pyftpsync
Zheguisoft,zg-ipchat
KAMITSUBAKI,KAFU
Trivia-Bot-Apps,trivia-desktop
Hanwha,WisenetWAVEServer
GottCode,FocusWriter
AmyXun,AxMath
NitrokeyGmbH,Nitropy
JinweiZhiguang,MasterAgent
BellSoft,LibericaJDK,21,Full
XmirrorSecurity,OpenSCA-cli
VMware,HorizonClient
srjuddington,slade
Kubernetes,ingress2gateway
Lansweeper,LsAgent
ArtisteerLimited,Nicepage
Redisant,RabbitMQAssistant
Nostalgia-09,AeroChat
Hitencent,JisuPDFToWord
Bambulab,Bambustudio
KoalaBear84,OpenDirectoryDownloader
ngudbhav,Webkiosk-Wrapper
Tencent,TencentDocs
EdrawSoft,EdrawMind
RaspberryPiFoundation,RaspberryPiImager
GitHub,Atom,Beta
RaynerSec,Hyper-V-Switch
FirebirdProject,Firebird,4
JetBrains,MPS,EAP
BrianApps,Sizer,Dev
Wiesemann-Theis,NetworkOPC
Skaarhoj,KeyBridge
NewTek,NDI5Tools
Oracle,MySQL
sebastianstoff,orbitron
astral-sh,ruff
Azul,Zulu,7,JRE
Cyanfish,NAPS2
Google,Talk
zig,zig,nightly
Cisco,Proximity
NVAccess,NVDA
Baidu,BaiduTranslate
Famatech,AdvancedIPScanner
Microsoft,Edge,Canary
2BrightSparks,SyncBackPro
VirusTotal,vt-cli
IrfanSkiljan,IrfanView,PlugIns
GlavSoft,TightVNC
OpslyCloud,opsly-cli
AcFun,ARLiveForAcfunLive
pixivInc,VRoidStudio
Twingate,Client
CrystalIDEASoftware,UninstallTool
Kaseya,LiveConnect
PlayStation,PSPlus
EuSoft,Eudic
BellSoft,LibericaJDK,15,Full
Terrastruct,D2
JannisX11,Blockbench
KirraEnterprises,Presenter,Standard
JakobDev,jdTextEdit
Stoplight,Studio
flxzt,rnote
stnkl,EverythingToolbar,Beta
Japplis,PostOnScreen
720kb,ndm
bshuzhang,PPLink
wfunction,SwiftSearch
LSoftTechnologies,ActiveUNERASER
AutonomousSoftware,MetronomeWallet
pluveto,Upgit
SquareCloud,CLI
TradingView,TradingViewDesktop
erengy,Taiga
TamsosVardu,RenPyCheatGenerator
NirSoft,IPNetInfo
MongoDB,Compass,Community
feliskio,sleep-timer
Wondershare,Fotophire,Focus
IcoFXSoftware,icofx
ANTOrg-Inc,ASCIIEngine
COAS,Donkey
Jasmine,Nova
NordSecurity,NordLayer
PeterPawlowski,foobar2000,EncoderPack
AxisCommunicationsAB,FilePlayerLauncher
abrignoni,ALEAPP-cli
netbsd,rawrite32
Line6,Line6Monkey
JasonWei512,code-radio-cli
Saxo_Broko,GingerChrome
poooi,poi
Kiwix,WikiMed,Electron
Melvin-Abraham,Google-Assistant,Preview
CollegeBoard,Bluebook
RiotGames,LegendsOfRuneterra,Europe
TaskcadeInc,Taskade
Simple,TextToSpeech
Datto,WorkplaceServer
rocksdanister,LivelyWallpaper
SolidClouds,Starborne
Kiwix,KiwixJS,Electron
StefanFreischlad,Filius
Azul,ZuluFX,17,JDK
Samsung,DeX
DavidRios,Remindr
Tencent,WeCom
PawelPsztyc,AdvancedRestClient
MongoDB,Compass,Readonly
OpenMedia,4KVideoToMP3
kvakulo,switcheroo
Ruben2776,PicView
FeatherWallet,Feather
LSoftTechnologies,ActiveLiveCD
Google,AndroidGPUInspector
GalvanizeInc,GalvanizeCirrus
CongusBongus,CDogsSDL
Epilogue,EpilogueOperator
ElectronicTeam,Flexihub
BellSoft,LibericaJDK,11
Python,Python,3,11
alesimula,wsa_pacman
AppbyTroye,KoodoReader
CMIE,ProwessIQ
TIDALMusicAS,TIDAL
Audient,EVO
Abyss,AbyssOverlay
Microsoft,vott
MisfitCode,MisfitModel3D,dev
SvenRowoldt,MidiKey2Key
NathanielJohns,Beatdrop
Microsoft,Azure,aks-engine-azurestack
Approximatrix,SimplyFortran
Medibang,MediBangPaintPro
sharkdp,hyperfine
Smilegate,Stove
Xanthus58,AfformationRequester
Ridgecrop,guiformat
DavidNorgren,Mine-imator
BrianApps,Sizer
Logitech,OnboardMemoryManager
FilenCloud,FilenSync
StefHeyenrath,GitHubReleaseNotes
tickstep,cloudpan189-go
Xanthus58,VanillaRenewed
keif888,SSISMHash
GNU,Nano
Samsung,SamsungMagician
CoatiSoftware,Sourcetrail
GolangCI,golangci-lint
GeoGebra,CASCalculator
dillonkearns,mobster
AlexandrSubbotin,Cerebro
Azul,Zulu,7,JDK
YichengTimes,Worktile
Prog,ProgDVB,Free
Speed-Soft,Pingt
Wondershare,Recoverit
prefix-dev,pixi
OSGeo,QGIS_LTR
Bitvise,SSH,Server
nrittsti,NTag
GamaPlatform,GamaAlpha
calibre,calibre,portable
Sandakan,Nora
VOWSoft,iBackupBot
SoftDeluxe,FreeDownloadManager
bencoepp,kommod
Microsoft,ADKPEAddon
Derailed,k9s
afractal,Metronome
Illustrate,dBpowerampAACiTunesEncoder
SharkLabs,ClownfishVoiceChanger
UnionTech,UOSAssistant
Microsoft,OneDrive
SystweakSoftware,AdvancedDiskRecovery
Kingdee,CloudHub
Saurik,CydiaImpactor
RiotGames,LeagueOfLegends,PBE
ClipTeam,ClipCC
WiresharkFoundation,Wireshark
Microsoft,SurfaceDuoEmulator,Android11
BellSoft,LibericaJRE,17
Endicia,EndiciaConnect
trazyn,weweChat
pizzaboxer,Bloxstrap
SparkLabs,Viscosity
Amazon,Corretto,19
DigitalCreations,MaxTo
Seewo,AirTeach
Tyrrrz,DiscordChatExporter,CLI
Fenrirthviti,obs-virtual-cam
BrickLink,Studio
Samsung,GalaxyBudsManager
Logitech,GHUB
HDDGURU,HDDRawCopyTool
RyzenControllerTeam,RyzenController
shirowanisan,COEIROINK
FoundryLabs,Devbook
flyingpie,windows-terminal-quake
DeskShare,FTPManagerLite
Python,Python,3,2
Huawei,HuaweiCloudMeeting
arrow2nd,tokumei-player-plus
CodecGuide,K-LiteCodecPack,Basic
Scopely,StarTrekFleetCommand
xanderfrangos,twinkletray
Prusa3D,PrusaSlicer,Alpha
cinnyapp,cinny-desktop
REINERSCT,cyberJackDriverPackage
1MHz,Knotes
GenericMappingTools,gmt
DW,Spectrum,Client
EdrawSoft,EdrawProj
obsidianforensics,HindsightGUI
BrettMayson,HEMTT
CrystalArtSoftware,NewsLeecher
stackrox,kube-linter
VB-Audio,Voicemeeter,Potato
OpenMedia,4KVideoDownloader
CloudFoundry,CLI,v8
ovital,OmapRevitPlugin
tickstep,aliyunpan
xiaoyifang,GoldenDict-ng
maurizuki,O2
Suwayomi,Tachidesk-JUI
YendisEntertainment,KrunkerClient
AcFun,AcFunVirtualTool
Dell,DisplayManager
ElstenSoftware,Astiga
SequencePublishing,TheSageDictionary
Paludour,Barcode2Win
Nvidia,Broadcast
BumpTechnologies,BumpTop
CarstenGehling,JiraStopWatch
OV2,RapidCRCUnicode
subhra74,XtremeDownloadManager
Microsoft,WindowsWDK,10,0,22000
PPSSPPTeam,PPSSPP
Codemao,TurtleEditor
sylviiu,ezytdl
Azul,Zulu,18,JDK
aluxnimm,outlookcaldavsynchronizer
HMSoft,HMNISEdit
oxen-io,lokinet
Ziad,TCG
Lolle2000la,ImageSort
Valve,Steam
PLACE,IA
CeVIO,SuzukiTsudumi,Sing
Yidadaa,ChatGPTNextWeb
SKAARHOJApS,SKAARHOJUpdater
RiotGames,LegendsOfRuneterra,Asia
Gainward,EXPERTool
corda,node-explorer
muffinista,before-dawn
CameronSutter,Plottr
Scintilla,SciTE
EmoteInteractive,RemoteMouse
ZetaSoftwareGmbH,ZetaResourceEditor
elieserdejesus,JamTaba
TaiStudio,Sofia
PDFLabs,PDFtk,Free
EuSoft,Eshelper
ButterflyEffect,Monica
WikimediaProject,Huggle
RadioSky,Spectrograph
sfx101,deck
Microsoft,WindowsWDK,10,0,19041
SuperFlexibleSoftware,SzArchiver
Adobe,Brackets
DWANGO,OpenToonz,Nightly
BellSoft,LibericaJRE,8,Full
BitRecover,WindowsLiveMailConverter
wandersick,AeroZoom
GeodeSDK,GeodeCLI
Snijderlab,AlignCli
Microsoft,Sysinternals,BGInfo
StarFinanz,StarMoney14Deluxe
Oracle,MySQLShell
OpenWhisperSystems,Signal,Beta
e2eSoft,iVCam
eVenture,HideMe
marha,VcXsrv
Nutstore,NutstoreLightApp
OISF,Suricata
Google,JapaneseIME
zxch3n,PomodoroLogger
boy1dr,SpleeterGui
AMSSoftware,Clipify
CodingWondersSoftware,DISMTools,Stable
WinStep,Nexus
Microsoft,SQLServer,2019,Developer
qjfoidnh,BaiduPCS-Go
Futureglobe,Dashy
skyfloogle,gm8x_fix
Qingfeng,HeyboxWow
XBMCFoundation,Kodi
open-source-labs,ReacType
Auslogics,DiskDefrag
liberodark,ODrive
dotenorio,clipboard-manager-electron
rickbutton,workspacer,beta
noborus,ov
NxShellTeam,NxShell
intxcc,pyaudio
AndreWiethoff,ExactAudioCopy
SecuritySnares,RansomSnare
mspearpoint,Evacuationz
OnionShare,OnionShare,Dev
mpv,net
stacklok,minder
QNAP,QfinderPro
monkeyWie,Gopeed
Blueberry,FlashBackPro
Apache,NetBeans
SmartProjects,IsoBuster
infinitepower18,WSASideloader
DuckDB,cli
ES-DE,EmulationStation-DE
Japplis,WebsiteOptimizer
Donkz,RemoteDesktopPlus
DIG,PWAutoLogin
voidtools,Everything
the-sz,Compton
Resplendence,Undeluxe
MatteoRossi,iCopy
TexasInstruments,TI-Nspire,CXPremiumTeacher
EdrawSoft,ViewerComponent,Diagram
VirtualDesktop,Streamer
Microsoft,DotNet,DesktopRuntime,3_1
Muye,FlickerList
Hashicorp,Consul
dotPDNLLC,paintdotnet
WatchGuardTechnologies,WatchGuardSystemManager
SKCommunications,NateOn
UniversityOfEdinburgh,QuPath
NirSoft,InstalledPackagesView
Unity,Unity,2021
lukasmonk,lucaschess
JLC,LCEDA,Pro
JiveOff,roPresence
TheTTRTeam,ToontownRewritten
Hashicorp,Nomad
Jsoftware,J,9,4,slim
Chocolatey,ChocolateyGUI
YggdrasilNetwork,Yggdrasil
secana,CertDump
Autodesk,DesktopApp
jazzdelightsme,WingetPathUpdater
JetBrains,Rider
Timeraa,PreMiD
TexasInstruments,TI-Nspire,ComputerLink
KDE,Kdenlive
Cloudflare,Warp
Botkind,AllwaySync
brrd,abricotine
Zheguisoft,zg_upload
Casey,Just
Mozilla,Thunderbird
Splashtop,SplashtopStreamer,Deployment,MSI
Prezi,PreziClassic
pixel-point,kube-forwarder
Resplendence,WhoCrashed
qarmin,czkawka,cli
Wondershare,Recoverit,CN
SiberSystems,GoodSync
XLDevelopment,UPnPWizard
Bluemaxima,NewgroundsAuditorium
Frontesque,scrcpy+
Canonical,Juju
PFOJEnterprisesLLC,ModernCSV
cawa-93,anime-library
KDE,Krita
markmckinnon,cLeapp
KST,UML,FRI
quick-lint,quick-lint-js
CertifyTheWeb,CertifySSLManager
Squitch,Tess
Datto,Workplace
gurnec,HashCheckShellExtension
Resolume,Avenue
Alibaba,AliIM
Formagrid,Airtable
RoonLabs,RoonBridge
Kitware,ParaView,MPI
BelgianGovernment,eIDViewer
Uzero,ScanScan
BytecodeAlliance,Wasmtime
Microsoft,bitsmanager
RozeBud,B-SideRedux
skymavis,mavishub
YikuanSun,WebKitty
Hiddify,Next
PopcornTime,Popcorn-Time-Ru
kimhwan,ScreenRecorder
JHMSchaars,vDos
Discord,Discord,Development
losbiw,erin
Piriform,Recuva
SlashedIo,Inssist
VoodooSoft,VoodooShield
InfiniteRed,Reactotron
supertiger1234,nertivia
VoyagerX,Vrew
knoopx,feeder
BornToBeRoot,NETworkManager
Twitch,TwitchCLI
Logitech,LGS
RabidViperProductions,AssaultCube
xjasonlyu,tun2socks
gitthermal,thermal
the-sz,Sherwood
Jisco,VisualFamilyTree
GeoGebra,Geometry
Microsoft,WindowsAppRuntime,1,3
Vivaldi,Vivaldi,Snapshot
SwingTeam,Pendulums
kapitainsky,RcloneBrowser
VRChat,CreatorCompanion
VideoLAN,VLC
OttoZumkeller,QR-CodeReader
DaringDevelopmentInc,Horizon
UrBackup,UrBackup,Server
jendrikseipp,RedNotebook
Levitsky,FontBase
Firejox,WinSocat
NAVER,MYBOX
FelipeSantos,ClipboardSync
CCRMA,ChucK
OrbxSimulationSystems,OrbxCentral
JamieOConnell,MIDI-OX
NI,ni-pxiplatformservices
rsteube,Carapace
Ability,AbilityOffice,10,Professional
Avanquestpdfforge,PDFCreator-Free
StevenCole,Coffee
tanuki-,tanuki-dr4
LucasTsatiris,ChartGeany
ByteDance,XiguaVideo
CometNetwork,BitComet
ZakKemble,avr-gcc
Ripose,Memento
Wondershare,Anireel
Microsoft,AppInstaller
Discord,Discord,Canary
indiff,QTTabBar
Moonsworth,LunarClient
PersepolisDownloadManager,Persepolis
HR,Crypter
AfreetSoftware,HamVNA
WeakAuras,WeakAurasCompanion
Stacher,youtube-dl
Microsoft,VisualStudio,2022,Enterprise
FxSoundLLC,FxSound
SoftwareOK,Q-Dir
Microsoft,VisualStudioCode,CLI
StrawberryMusicPlayer,Strawberry
SMLNJ,SMLNJ,Legacy
LinuxSuRen,HTTPdownloader
SABnzbdTeam,SABnzbd
ApacheFriends,Xampp,8,1
gumengyu,vplayer-next
Wildy,bobonslaught
Caret,CaretBeta
ChronoplexSoftware,MyFamilyTree
Microsoft,NetMon
Seewo,SeewoFileTransfer
Quassel,QuasselIRC
RoonLabs,RoonServer
eTeks,SweetHome3D
BorisYakubchik,SimplestFileRenamer
dvcrn,markright
Pirinel,GitBlade
NI,ni-serial
o2sh,onefetch
JinweiZhiguang,MasterGo
chrismaltby,gb-studio
DanielMcGuireCorporation,MathBotCLI
CubeSoft,CubePDFUtility
CactusNetwork,CactusBlockchainGUI
Principle,Lusun
Microsoft,OneDrive,Insiders
GielCobben,Caption
MaxBQb,BulkStartStop
Citrix,Workspace,LTSR
dokan-dev,Dokany
ez,launcher
trevorsandy,lpub3d
Antutu,AntutuBenchmark
LUPhysics,PyMODA
Wiris,MathType7
Microsoft,PowerToys
Tencent,START
Vector000,bilive_electron
Azul,ZuluFX,18,JDK
AMSSoftware,PhotoDiva
thomasnordquist,MQTT-Explorer
EnderbytePrograms,StudentPick
charmbracelet,pop
DucFabulous,UltraViewer
c3er,mdview
Japplis,ControlDashboard
DanielMcGuireCorporation,SimpleBrowser
nulldev,ProfileSwitcherforFirefox
Gruntwork,Terragrunt
RayCarrot,RaymanControlPanel
Microsoft,OneDrive,Internal,Fast
GoCD,Agent
Nbc66,VTFEditReloaded
MedZed,youtubetomp3
MIT,Kerberos
StarfaceGmbH,StarfaceUCC
ElectronicArts,EADesktop
webrecorder,replayweb-page
DanTheMan827,ClassicContext
Ximalaya,XimalayaLive
Dman95,SASM
Mumble,Mumble,Server
LizardByte,Sunshine
HiteVision,HitePai6
TheDocumentFoundation,LibreOffice,LTS
Google,GoogleDrive
CPUID,CPU-Z,ASR
Stripe,StripeCli
LiteratureandLatte,Scrivener
TeamShinkansen,Hakchi2-CE
Microsoft,DotNet,HostingBundle,5
SillyKoalaHugs,IdleEucalytus
Genymobile,Genymotion
Oracle,VirtualBox
NicolasConstant,sengi
BearWare,dk,TeamTalk5
Opera,OperaCrypto
Telegram,TelegramDesktop
CondaForge,Miniforge3
Wiesemann-Theis,WuTility
bozbez,WinCaptureAudio,beta
DynamoRIO,drmemory
Microsoft,WindowsSDK,10,0,22000
PioneerDevelopers,Pioneer
ChiaNetwork,GUIforChiaBlockchain
AntiMicroX,antimicroxPortable
BiglySoftware,BiglyBT
sf-yuzifu,bcm_convertor
SiberSystems,RoboForm
Wiesemann-Theis,Com-Legacy
schollz,croc
winpython,winpython-dot-pypy
Oracle,MySQLNotifier
Splunk,ACS
KrassyK1LZ,DXLogNet
ErikAraojo,FintX
Piriform,Defraggler
Arm,ArmGnuToolchain
WatchGuard,MobileVPNWithSSLClient
Schrodinger,Pymol
NathanBeals,WinSSH-Pageant
RobinJullian,Shuttle
GoLang,Go
GNU,datamash
Microsoft,WindowsSDK,10,0,19041
Amazon,Corretto,8
Japplis,ScreenHighlighter
Nikse,SubtitleEdit
Microsoft,AzureCLI
Whop42,LinuxConvert
DataTools,CATCLI
the-sz,Newfield
NIOSH,ARMPS
JamesLarus,SPIM
Coq,CoqPlatform
Learnpulse,Screenpresso
MHNexus,HxD
Futureglobe,ActiveChart
GlassWire,GlassWire,Lite
Sysprogs,SmarTTY
Sensirion,Viewer
LilithGames,Dislyte
ojdkbuild,openjdk,11,jdk
BitSum,Coreprio
Microsoft,Edge,Beta
DCSS,DungeonCrawlStoneSoup
Microsoft,BotFrameworkEmulator
rcmaehl,WhyNotWin11
Oracle,MySQLWorkbench
Tyrrrz,DiscordChatExporter,GUI
JetBrains,ReSharper
ReceitaFederaldoBrasil,IRPF2023
sunabozu,subordination
Firetrust,MailWasher,Pro
dziemborowicz,hourglass
ViewSonic,myViewBoard,Display
Nvidia,PhysXLegacy
MoritzBunkus,MKVToolNix
Microsoft,PIX
ChunghwaTelecom,HiCOSClient
Stardock,Start11
Sandboxie,Plus
Japplis,PosterFont
Microsoft,GDK,2310
HakuNeko,HakuNeko,Nightly
DygmaLabs,Bazecor
feugy,melodie
NirSoft,FullEventLogView
BookxSoftware,BookxNotePro
JetBrains,IntelliJIDEA,Ultimate,EAP
IObit,Uninstaller
Tableau,Public
BinaryFortress,ClipboardFusion
Guru3D,Afterburner
WHONET,5,6
FleetingClarityStudios,QuickFixMyPic
RomanKubiak,Ctrlr
GoCD,Server
Lauriethefish,QuestPatcher
HaxeFoundation,Haxe
Xanthus58,RockPaperScissorsCLI
TigerVNCproject,TigerVNC
Microsoft,VisualStudio,2022,Enterprise,Preview
FastStone,Viewer
SoftMaker,Office,2021
Alex313031,Codium
NartacSoftwareInc,IISCryptoGUI
FSC-SOFT,VoiceMacro
BinaryMark,BatchHexEditor
cristiano100,roforge
Keysight,PathWaveLicenseManager
Syncplify,Server
GNU,Emacs
HiroshiFuu,onecopy
RiotGames,LeagueOfLegends,BR
chanplecai,smarttaskbar
TransposonY,GestureSign
BellSoft,LibericaJDK,15
MalloyDelacroix,DownloaderForReddit
Lenovo,LeAppStore
lhvy,pipes-rs
Line6,Line6Central
BriceLambson,ImageResizerforWindows
TomHudson,gron
Sonosaurus,SonoBus
FinalWire,AIDA64,Extreme
Japplis,M2RepoCleaner
Sigil-Ebook,Sigil
Samsung,TouchLogon
SoftMaker,Office,NX
Microsoft,devtunnel
TechSmith,Snagit,2020
Revolt,RevoltDesktop
zumoshi,BrowserSelect
vedantmgoyal,sheltasks-cli
OO-Software,ShutUp10
LINQPad,LINQPad,6
BigBangenterprises,DoubleKiller
NextDNS,NextDNS,CLI
NotroDev,SkEditor+
Google,Terraformer
ExclaimerLtd,CloudSignatureUpdateAgent
EZBSystems,UltraISO
Seewo,EasiClass
Plex,Plexamp
SandwichFox,mbcord
TechSmith,Snagit,2023
Microsoft,SQLServerManagementStudio
Microsoft,DotNet,AspNetCore,7
Watfaq,PowerSession
UdiFuchs,UFRaw
ykhwong,DOSBoxSVN-Daum
HP,PrimeVirtualCalculator
VirusTotal,VirusTotalUploader
NewCloud,NewSSTeacher
LittleTijn,SpookyView
Hashicorp,Terraform,Beta
chmln,sd
VOCALOMAKETS,YuzukiYukariRei
FlaxEngine,Flax
ManaManaIoT,DeviceManagementAssistant
Dicarne,TheCenter
OWASP,Amass
herrlichmedia,Agantty
voidtools,Everything,Cli
Dropbox,Dash
QGIS,QField
SartoxOnlyGNU,Audacium
BenHollis,PNGGauntlet
GaijinNetwork,WarThunder
SanJin,thief
PersistenceOfVisionRaytracer,POVRay
BinaryMark,BatchDocs
MyCloudGame,AirGame
BBC,iPlayer
KDE,LabPlot
Evoluent,EvoluentMouseManager
Seewo,EasiNote3C
Xiaoyaoyixia,KOOK
BinaryMark,BatchRegEx
Microsoft,WindowsAppRuntime,1,4
pku,gateway
SeDuTec,Multisine
jhen0409,ReactNativeDebugger
Elcomsoft,BlackberryBackup
Microsoft,DotNet,SDK,8
fyr77,EnvyUpdate
KDE,Kate
IcecreamApps,PDFCandy
BellSoft,LibericaJDK,20,Full
JulianAlarcon,ProspectMail
ChefSoftware,ChefDK
Kakao,KakaoTalk
SM5BSZ,Linrad-dll
sigoden,opscan
Seagate,SeaTools,Legacy
Elgato,StreamDeck
JustinPaulSilva,Superscript
BlenderFoundation,Blender
Nvidia,CUDA
Sangoma,Zulu
Seewo,SmartpenService
LSoftTechnologies,ActivePartitionRecovery
sebescudie,GammaLauncher
Boxstar,DeepVocal
Bopsoft,Listary
BellSoft,LibericaJDK,20
Velocidex,Velociraptor
DonationCoder,FindandRunRobot
ManifoldSoftware,Manifold,8
jely2002,youtube-dl-gui
Hypermodules,Hyperamp
kerinlin,OrangePlayer
Splashtop,SplashtopStreamer
Wondershare,HiPDF
undergroundwires,privacy,sexy
LSoftTechnologies,ActiveDataBurner
webberg,civet
Lenovo,SystemUpdate
Kubernetes,minikube
ByteDance,CapCut
YetAnotherPomodoroApp,YAPA2
Swift,Toolchain
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Silicondust,HDHomeRunTECH
sharkdp,insect
SamuelTulach,VirusTotalUploader
variar,klogg
Eugeny,Tabby
JetBrains,dotTrace
Tencent,QQImage
MSI,Kombustor,2
Box,BoxTools
NativeInstruments,NativeAccess
JinweiZhiguang,Lanhu,Axure
binbat,whepfrom
GiulioSorrentino,Backgrounds
h3poteto,fedistar
Seewo,EasiAction
Valve,SteamCMD
ManifoldSoftware,ManifoldViewer,9
ForecasterCyber,Picaso
Alibaba,Teambition
CompuBench,GFXBench
DBVis,DBVisualizer
SatisfactoryModding,SatisfactoryModManager
Garmin,Express
svenstaro,genact
EdrawSoft,OrgCharting,CN
Dropbox,Capture
3ll3d00d,beqdesigner
QNAP,Qsync
StefansTools,grepWin
PrimateLabs,Geekbench,2
ByteDance,DouyinIDE
Microsoft,WindowsADK
Heliai,BlackThunder
SoftMaker,FlexiPDF,2022
VMware,WorkstationPro
Elgato,CameraHub
SmartBear,SoapUI
KonicaMinolta,SoporteKM
GauzyTech,NeatReader
mesonbuild,meson
Sidero,talosctl
dscharrer,innoextract
hikari-no-yume,touchHLE
TheZDaemonTeam,ZDaemon
vivo,OfficeKit
Microsoft,Azure,FunctionsCoreTools
Win32diskimager,win32diskimager
Serraniel,DiscordMediaLoader
Wondershare,Filmora,Pro
Wacom,WacomTabletDriver
JeremyHu,Dust3D
gdiObjects,xBar
RubyInstallerTeam,RubyWithDevKit,2,6
DEVCOM,JMeter
Microsoft,WindowsTerminal
Microsoft,MSIXCore
filips,FirefoxPWA
Blocknetproject,Blocknet
PIKCLOUD,PikPak
GaijinNetwork,Crossout
3CX,Softphone
evsar3,sshfs-win-manager
B3log,SiYuan
TreasureData,TDAgent
MIT,CertAid
PhilipGerke,Odassey
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Vertexshare,WebpConverter
Tillitis,TKeySSHAgent
Git,SDK
AuraSide,Mantle
ChidiWilliams,Buzz
XiboSignage,XiboPlayer
murgatt,recode-converter
Bandisoft,Honeyview
AngusJohnson,PDFTKBuilder
VentisMedia,MediaMonkey,4
Hashicorp,Vagrant
GOG,Galaxy
ByteDance,DouyinIM
Solidigm,StorageTool
fsenore,VVV
Canonical,Ubuntu,1804
TeraTermProject,teraterm
den4b,Colors
Elgato,4KCaptureUtility
Youqu,ToDesk
JanJoneš,ipaSim
kilian,fromscratch
SebastianFelling,ToughCookies
SURF,LetsConnectClient
Orange-OpenSource,Hurl
tomlm,electron-outlook-com
JetBrains,GoLand,EAP
SnailDOS,SnailKM
snakefoot,snaketail
OliverKieselbach,SyncMLViewer
KaiKramer,KeyStoreExplorer
AprelTech,SilentInstallBuilder
TomEnglert,RegionToShare
xgi,houdoku
ThePokemonCompany,PokemonTCGLive
SAGAUserGroupAssociation,SAGAGIS
JIAYOU,FSWT
wherewhere,WSATools
Lexicool,Lexibar,RU
JavadMotallebi,NeatDownloadManager
TheDocumentFoundation,LibreOffice,SDK
JetBrains,TeamCity
MichaelTippach,ASIO4ALL
Mr1cecream,Modbreeze
RiotGames,LegendsOfRuneterra,SEA
PrestonN,FreeTube
ShaulEizikovich,vJoyDeviceDriver
Elgato,GameCapture,HD60S
klaussinani,ao
KOG,Elsworld,en
goatcorp,XIVLauncher
iFlytek,iFlyRecMeeting
r12f,DivoomCli
Governikus,AusweisApp2
Microsoft,DotNet,HostingBundle,8
Synology,ChatClient
Questrade,IQEdge
gstreamerproject,gstreamer
WowUp,CFbeta
voidtools,Everything,Lite
Rowley,CrossWorks
JohnCantrell,Juggernaut
Foxit,PhantomPDF
Azul,Zulu,19,JDK
RiotGames,Valorant,LATAM
LupoPenSuite,DropIt
Picorims,wav2bar
CozyCloud,CozyDrive,Beta
Jidifudi,GT4T
RubyInstallerTeam,RubyWithDevKit,2,7
LSoftTechnologies,ActiveZDelete
GianlucaPernigotto,Videomass
yelosan,PH-UKL,TglgQRTY
Amazon,AWSCLI
Steunebrink,CHKCPU
JackMordaunt,icnsify
Stream-Pi,Server
Wetransform,HaleStudio
alexvallat,AlbumArtDownloader
RevoUninstaller,RevoUninstallerPro
JetBrains,Hub
SatoshiLabs,TrezorBridge
PowerClouds,CertoNiuchacz
Amazon,NoSQLWorkbench
IrfanSkiljan,IrfanView
simonmichael,hledger
Hitencent,JisuTodo
Oracle,JDK,20
altair-graphql,altair
Maxthon,Maxthon,5
JetBrains,FleetLauncher,Preview
suzuki-shunsuke,circleci-config-merge
SagMeinenNamen,eChess
sylikc,JPEGView
Toinane,Colorpicker
clsid2,mpc-hc
Shure,UpdateUtility
ahrm,sioyek
Wondershare,Filmii
WiseCleaner,WiseCare365
MHGames,IHaveNoTomatoes
Tencent,QQWubi
