column1,column2,column3,column4,column5,column6
Lexicool,Lexibar,EL
mesonbuild,meson
WolframResearch,WolframEngine
TeraTermProject,teraterm5
LSoftTechnologies,ActiveFileRecovery
Microsoft,MSIXCore
Perforce,P4Merge
NoIP,DUC
GiulioSorrentino,numeronesfortuneinavalonia
Alex313031,Mercury
OpenHPSDR-TAPR,Thetis
winpython,winpython-dot
Jagex,Runescape
bmatzelle,Gow
JetBrains,FleetLauncher,Preview
Rizin,Cutter
VaclavSlavik,Poedit
Eigenmiao,Rickrack
Python,Python,3,6
ETHZurich,SafeExamBrowser
Microsoft,BuildTools2015
NBIS,MrBayes
JetBrains,IntelliJIDEA,Community,EAP
MKLabs,StarUML
WK,WKRadar
AntibodySoftware,WizTree
EclipseAdoptium,Temurin,8,JDK
IurieNistor,GeonkickPlugin
sharkdp,fd
SoftpointerInc,Tag&Rename
Modrinth,ModrinthApp
Ability,AbilityOffice,8,Standard
UniversityOfWaikato,Weka
WindowsPostInstallWizard,UniversalSilentSwitchFinder
xyproto,algernon
Tencent,QQMusic
CeVIO,SuzukiTsudumi,Talk
Sangoma,Zulu
RandyRants,SharpKeys
HERE,OLPCLI,NATIVE
123,123pan
Wondershare,HiPDF
DuoSecurity,DuoDeviceHealth
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Bosyun,Pixso,CN
DNSCrypt,dnscrypt-proxy
Open-Shell,Open-Shell-Menu
TaskPlays,TSWModManager
Xanthus58,AfformationRequester
VirusTotal,VirusTotalUploader
ByteDance,XiguaVideo
OONI,OONI-Probe
CliptoTeam,Clipto
Almico,SpeedFan
nkdAgility,AzureDevOpsMigrationTools
bdash-app,bdash
ajeetdsouza,zoxide
Baidu,BaiduTranslate
Tonec,InternetDownloadManager
EuSoft,Eudic
Novicon,Munixo,Client
NewBreedSoftware,TuxPaint
LiteXLTeam,LiteXL
SleuthKit,Autopsy
Google,NearbyShare
OpenWhisperSystems,Signal
Opera,Opera,Beta
NamecoinProject,NamecoinCore
rocksdanister,LivelyWallpaper
xushengfeng,eSearch
Scorpio,scov
Geoxor,Amethyst
Seewo,EasiNote
pseymour,MakeMeAdmin
NitrokeyGmbH,Nitropy
Sonos,S1Controller
BleuBleu,FamiStudio
Huawei,HuaweiBrowser
Google,ChromeRemoteDesktop
Neovim,Neovim,Nightly
Elcomsoft,PasswordDigger
the-sz,SkypeFocusFix
OwlbearRodeo,Kenku-FM
Wargaming,GameCenter
MolotovTV,Molotov
YaSuenag,SimpleCom
Hyperionics,HyperSnap9
CologneCodeCompany,XYplorer
NOWTV,NOWTVPlayer
Microsoft,Teams,Preview
OBSProject,obs-amd-encoder
2BrightSparks,SyncBackPro
JPEXS,FFDec
Datalust,Seq
Microsoft,DirectX
rsjaffe,MIDI2LR
MaxDiesel,UnrealCommander
BumpTechnologies,BumpTop
GitHub,GitHubDesktop
JanDeDobbeleer,Aliae
Ghostery,GhosteryDawn
VirtualCable,UDSClient
wangyu,BilibiliVideoDownload
blueedge,win11react
Dicarne,TheCenter
ChemAxon,jchemdotnetapi
CloudFoundry,CLI,v7
Schezo,Lhaplus
JetBrains,RustRover,EAP
Vivaldi,Vivaldi,Snapshot
athlabs,Spyglass
Baidu,BaiduSIAssistant
ultrapico,expresso
PIKCLOUD,PikPak
chrisant996,Clink
Nvidia,CUDA
WidelandsDevelopmentTeam,Widelands
dynobo,NormCap
Tillitis,TKeySign
G3G4X5X6,ultimate-cube
hluk,CopyQ
NirSoft,WirelessNetworkWatcher
Elcomsoft,PhoneViewer
Adobe,AdobeConnect
EliWeitzman,ETT
Datronicsoft,SpacedeskDriver,Server
YutakaSawada,MultiPar,Beta
Qingfeng,HeyboxAccelerator
secana,CertDump
KoalaBear84,OpenDirectoryDownloader
BellSoft,LibericaJDK,19
DelugeTeam,DelugeBeta
Cemu,Cemu,Experimental
MinIO,Client
UrBackup,UrBackup,Server
z4yx,GoAuthing
Azul,Zulu,11,JDK
BinaryMark,PasswordGenerator
GamaPlatform,GamaAlpha
houmain,keymapper
ParadoxInteractive,ParadoxLauncher
Cockos,REAPER
JimRadford,SuperPuTTY
krishisrani,appel
Illustrate,dBpowerampAACiTunesEncoder
Japplis,ControlDashboard,Pro
michidk,vscli
xavidop,cxcli
Azul,Zulu,7,JDK
Graphcool,GraphQLPlayground
Google,Terraformer
LucasTsatiris,ChartGeany
Iterate,MountainDuck
Microsoft,DotNet,Runtime,6
the-sz,Bedford
Xencelabs,Driver
Guyutongxue,Vscch
AMSSoftware,BusinessCardMaker
Microsoft,Edge,Beta
squalou,google-chat-linux
WestWind,MarkdownMonster
Rustlang,Rust,GNU
ChemTableSoftware,AutorunOrganizer
Microsoft,VCRedist,2010,x86
Rhinode,TradingPaints
JetBrains,PHPStorm,EAP
Microsoft,DotNet,SDK,8
ydkhatri,UnifiedLogReader
LogMeIn,GoToMeeting
DEVCOM,JMeter
KRTirtho,Spotube
Timber1900,WebDL
yelosan,PH-UKL,HanoQRTY
Moonsworth,LunarClient
BrunoBanelli,PCI-Z
Audacious,MediaPlayer
PaodingAI,Scriber
YABE,YetAnotherBacnetExplorer
noborus,ov
SpriteOvO,AirPodsDesktop
afractal,Echo
TeamSpeakSystems,TeamSpeakClient,Beta
Amazon,Corretto,19
DJI,DJIAssistant2,ForMavic
XINGInc,KizakiAiri
HenriWahl,Nagstamon
UweSieber,IoctlDecoder
hmatuschek,kochmorse
Elgato,EpocCam
RubyInstallerTeam,Ruby,3,0
iFlytek,iFlyNote
AfreetSoftware,HamVNA
felixgborrego,simple-docker-ui
Thinkscape,ZeeDrive
Ecks1337,RyuSAK
OpenBB-finance,OpenBBTerminal
Tympanix,Electorrent
AveekSaha,DuskPlayer
MongoDB,MongoDBAtlasCLI
sdercolin,vlabeler
Dr-Noob,cpufetch
Spicebrains,Instant-Eyedropper
Chadsoft,CTools
DiskInternals,LinuxReader
SystweakSoftware,RegCleanPro
winpython,winpython-pypy
Diladele,WebProxy
BinaryMark,BatchFileSplitJoin
Getscreenme,Dashboard,Beta
RileyTestut,AltServer
KuGou,gejigeji
NicolasRamz,React-Explorer
Alex313031,Thorium,AVX2
Microsoft,PowerBI
NirSoft,ChromeCacheView
Lightform,LightformCreator
NewzenMC,NewzenLauncher
ChenQingYu,BF
Balena,BalenaCLI
Tencent,TencentMeeting
Segger,EmbeddedStudioARM
BelgianGovernment,Belgium-eIDmiddleware
OpenVPNTechnologies,OpenVPN
NCEUFRJ,DosVox
CGSecurity,TestDisk
GnuPG,Gpg4win
RProject,Rtools
COAS,SemantaModeler
DWANGO,OpenToonz,Nightly
QL-Win,QuickLook
Microsoft,DevHome
Invo,InvoConnect
Rustlang,Rust,MSVC
GorillaDevs,GDLauncher
Microsoft,IronPython,2
Elcomsoft,AdvancedOfficePasswordRecovery
HDDGURU,HDDLLFTool
JackieLiu,NotepadsApp
Gyan,FFmpeg
JetBrains,PyCharm,Professional
SoftMaker,Office,NX
Zentraedi,ZSPACE
HP,ImageAssistant
JHMSchaars,vDos
EYHN,SpaceThumbnails
blueedge,android11react
PassmarkSoftware,SoundCheck
LeeSoft,ViPad
MyCloudGame,AirGamePlay
WowUp,CFbeta
Microsoft,VSIXBootstrapper
Apache,Groovy,4
Fenzhi,tagLyst
Zheguisoft,zg_pkg
SaitoGames,Hopmon
Tencent,WeixinDevTools
StefansTools,SKTimeStamp
rjpcomputing,luaforwindows
TatLead,WindowsGSM
Xanthus58,PortalStillAlive
MementoDB,MementoDatabaseDesktop
EclipseAdoptium,Temurin,11,JDK
AmericanRadioRelayLeague,TrustedQSL
CiderCollective,Cider,Nightly
Azul,Zulu,15,JRE
Citrix,Workspace
Wondershare,Filmora,Pro
univrsal,scrab
USEPA,EPANET
PortSwigger,BurpSuite,Professional
Cyotek,CopyTools
sw4you,Hardcopy
FirebirdProject,Firebird,4
Couchbase,ServerCommunity
Easeware,DriverEasy
SaladTechnologies,Salad
WeMod,WeMod,Beta
RoonLabs,RoonBridge
JTechMe,JumpGoBrowser,Legacy
StevenCole,Coffee
Nota,Gyazo
Seewo,SeewoBrowser
ConeXware,PowerArchiver,2022
QNAP,QVRProClient
Bitnami,WordPress
Tencent,TencentDocs
Genivia,ugrep
hrkfdn,ncspot
Fangamer,Deltarune
ElectronicArts,Origin
TikzEdt,TikzEdtBeta
BellSoft,LibericaJRE,11,Full
SparksCommunications,Relative
matvelloso,electron-office-365
LesFerch,WinSetView
whiteducksoftware,azctx
evsar3,sshfs-win-manager
DXsoft,TrueTTY
Splashtop,SplashtopStreamer,Deployment
Azul,Zulu,20,JDK
ducaale,xh
MongoDB,Compass,Full
BinanceTech,Binance
Evexi,EvexiCLI
Microsoft,DotNet,AspNetCore,6
NZXT,CAM
Diskuv,OCaml
ForecasterCyber,Picaso
Timeraa,PreMiD
AntstreamLtd,Antstream
ArobasMusic,GuitarPro,6
ULAB,PaintAid
CloudBees,WindowsServiceWrapper
Bitvise,SSH,Server
Samsung,SmartSwitch
LinwoodCloud,Butterfly
CrowdSecurity,CrowdSec
MITMediaLab,Scratch,3
Redisant,RabbitMQAssistant
ElstenSoftware,Astiga
HiroSystems,Clarinet
CenSoft,TinyTERMPlusforWeb
Azul,Zulu,6,JDK
AndresMorelos,Invoncify
WindRiver,studio-cli
ButterflyEffect,Monica
Aserto,Topaz
Google,GoogleWebDesigner
Microsoft,webpicmd
nikpapa,palamedes
Git,MinGit
JetBrains,QodanaCLI
D-Link,TFTPServer
CatalystDevelopment,SocketTools10,InteropRedist,x64
Xidicone,ZeusLite
EmirTunahanAlim,DeezerElectron
RavensburgerAG,tiptoiManager
SaeraSoft,CaesiumImageCompressor
suse,RancherDesktop
jziolkowski,tdm
WiseCleaner,WiseDuplicateFinder
QNAP,QENCDecrypter
Yuanli,uTools
CodecGuide,K-LiteCodecPack,Full
UweSieber,UsbDriveInfo
MalloyDelacroix,DownloaderForReddit
Rime,Weasel
RiotGames,Valorant,NA
YingYang48,VsHex
Microsoft,DotNet,DesktopRuntime,3_1
Wondershare,PDFPasswordRemover
MinhLoi,Midterm
SmartBear,SoapUI
EXPSystems,PDFreDirect
CometNetwork,BitComet
Mozilla,Firefox,Nightly
Samsung,UserManual,Q1-WinXP
EddieWang,Sia-UI
OxygenCloud,odrive
OpenGMK,GM8Decompiler,GNU
fetacore,InfiniTex
Pharoproject,PharoLauncher
Schuischta,SystemLoadTracker
EdrawSoft,ViewerComponent,Diagram
TexasInstruments,TI-Nspire,CXCASStudent
Modeliosoft,Modelio
Saxo_Broko,GingerChrome
CarstenGehling,JiraStopWatch
Badlion,BadlionClient
SilouhetteStudio,Silouhette
XiboSignage,XiboPlayer
Exploitox,CheckIP
Compuphase,Termite
DrobinskiMaciejStrongRecovery,MultiExtractor
charmbracelet,soft-serve
NirSoft,InstalledDriversList
Microsoft,GDK,2310
Ci,Flower
Adobe,DNGConverter
OpenMedia,4KTokkit
mulaRahul,Keyviz
Nvidia,PhysX
Iterate,Cyberduck
dxatlas,SSTVTools
GNE,DualMonitorTools
SandroMani,gImageReader
Questrade,IQEdge
MadOtterGames,VillagersandHeroes
MongoDB,Shell
Bambulab,Bambustudio
JetBrains,DataSpell
Google,Brotli
LSoftTechnologies,NTFSDataRecovery
RiotGames,Valorant,AP
BinaryFortress,VoiceBot
TedZyzsdy,NegativeEncoder
PushPlayLabs,Sidekick
makeblockteam,mBlock
Graebert,AresMechanical,2024
SagMeinenNamen,OpenStoreInstaller
HDDGURU,HDDRawCopyTool
Microsoft,DotNet,SDK,3_1
UderzoSoftware,SpaceSniffer
NotionRepackaged,NotionEnhanced
caobinrg,electron-office-tools
NordicSemiconductor,nrfutil
MediaHuman,LyricsFinder
BenHollis,PNGGauntlet
desowin,USBPcap
Hiddify,Next,Beta
Wondershare,Repairit,CN
RubyInstallerTeam,RubyWithDevKit,3,0
krzys-h,UndertaleModTool
Paessler,PRTGDesktop
Stanford,Protege
WHONET,AutomationTool
peanut996,CloudflareWarpSpeedTest
Xanthus58,VanillaRenewed
CloneHeroTeam,CloneHero
InfiniteInstant,KoduGameLab
EdrawSoft,OrgCharting
UCBerkeley,BOINC
TeamSonarr,Sonarr
WHONET,5,6
ByteDance,Debugtron
GeoGebra,Geometry
calendulish,SteamToolsNG
UweSieber,USBDLM
PLACE,IA,CS7
QMK,QMKToolbox
CABS,ScanPrix
Geomitron,Bridge
LukiLabs,Craft
PerfectWorld,PerfectWorldArena
huanghongxun,HelloMinecraftLauncher
StarFinanz,StarMoney14Deluxe
Yandex,Messenger
PrimateLabs,Geekbench,2
Microsoft,msmpisdk
OSGeo,QGIS
Win32diskimager,win32diskimager
jbruchon,jdupes
OpenGMK,GM8Decompiler,MSVC
LiTang,QianJi
Ziad,TCG
YuzuEmu,Yuzu,Mainline
MaximaTeam,Maxima
sputt,Wabbitemu
wandersick,EnglishizeCmd
EliWeitzman,ETT-Admin
RomanKubiak,Ctrlr
3Dconnexion,3DxWare,10
Redisant,PulsarAssistant
DavidTHOIRON,FotoSketcher
Smallstep,step-ca
Codemao,Lessons
Alibaba,AliIM
plogue,chipspeech
Python,Python,3,0
KamilSzymborski,WindowCenteringHelper
Nlitesoft,NTLite
Wondershare,PDFelement,10
egoist,devdocs-desktop
mar10,stressor
Ridgecrop,fat32format
Maca134,DZLauncher
quotient-im,Quaternion
HamsterRepublic,OHRRPGCE
ChristianKaiser,Lightscreen
GnuWin32,Zip
Brave,Brave,Beta
Wago,Addons
orhun,git-cliff
Logitech,GHUB
hyperion-project,hyperion,ng
FerroSoftware,FtpUse
ryanbekhen,nanoproxy
Scopely,StarTrekFleetCommand
SilverlakeSoftware,Velocity
Arm,GnuArmEmbeddedToolchain
Azul,ZuluFX,18,JDK
RolandMelkert,LDCad
Mikrotik,TheDude
Sidero,talosctl
AswaPaul,Sorter
TransIP,STACK
ReincubateLtd,iPhoneBackupExtractorSetup
Splunk,UniversalForwarder
GitHub,hub
Seewo,SmartpenService
SecretsOPerationS,SOPS
PaddiM8,kalker
OpenJS,NodeJS
KDE,kdevelop
ArduinoSA,IDE,rc
Microsoft,Azure,Aztfy
QmmpDevelopmentTeam,qmmp
Intel,WiFiDrivers
donkrage,regpack
pavlobu,deskreen
Trufflesuite,Ganache
prefix-dev,pixi
CrashPlan,CrashPlanSMB
Gruntwork,Terragrunt
Google,IAPDesktop
SharkLabs,ClownfishVoiceChanger
Microsoft,DotNet,Runtime,Preview
the-sz,Compton
2dust,v2rayN
Fission,Fission,CLI
Nikse,SubtitleEdit
FortranLang,fpm
SocialchainInc,PiNetwork
uvncbvba,UltraVnc
avosskuehler,viana
Samsung,TouchLogon
IrfanSkiljan,IrfanView
TUitTUWien,TUtoolbox
yafp,ttth
the-sz,Spencer
bootandy,dust
LucasReade,OhHaiBrowser
errata-ai,Vale
Gyan,FFmpeg,Shared
TheDocumentFoundation,LibreOffice,HelpPack
JaydenDev,Catalyst3
MediaArea,MediaInfo
ChunghwaTelecom,HiCOSClient
Squitch,Tess
mar10,wsgidav
XK72,Charles
GNU,Emacs
Anchore,Grype
SecuritySnares,RansomSnare
Cutls,TheDesk
MITMediaLab,ScratchLink
dundee,gdu
KirraEnterprises,Presenter,Premium
Robware,RVTools
pbek,QOwnNotes
etcd-io,etcd
Microsoft,Sysinternals,BGInfo
abrignoni,RLEAPP-cli
Japplis,Watch
ve3nea,HamCockpit
RavenProject,RavenCore
murgatt,recode-converter
Foxit,PhantomPDF,Subscription
FSFhu,Hunspell
majsoulplus,majsoul-plus
OpenEducationFoundation,OpenBoard
GnuWin32,GetText
Dagger,Cli
Microsoft,DotNet,SDK,7
Microsoft,EdgeWebView2Runtime
Firetrust,MailWasher,Free
Hashicorp,Waypoint
7room,Aya
Stream-Pi,Client
Xmake-io,Xmake
Microsoft,DotNet,HostingBundle,6
pulsardev,netsix
DH2iCompany,DxEnterprise
Solidigm,StorageTool
BinaryMark,BatchFiles
Elcomsoft,ProactivePasswordAuditor
K1JT,wsjtx
YoYoGames,GameMaker,Studio,2
KurtZimmermann,RegCool
DataPLANT,ArcCommander
NartacSoftwareInc,IISCryptoCLI
binbat,live777
Rawns,Reddit-Wallpaper-Changer
WowUp,CF
topgrade-rs,topgrade
ZetaSoftwareGmbH,ZetaResourceEditor
nomic,gpt4all
Japplis,SheetViewer
Wondershare,Cropro
PeterPawlowski,foobar2000
Bin-Huang,Chatbox
soopercool101,BrawlCrate
SachaBruttin,CosmosDBExplorer
zokugun,MrCode
Piriform,Recuva
PaulWoolcock,SyncOutlookandGooglecalendars
AnyDeskSoftwareGmbH,AnyDesk
xiles,NexusFont
Firetrust,MailWasher,Pro
gstreamerproject,gstreamer
SebastianEwert,RapidCRC
FNMT,ConfiguradorFNMT
OleguerLlopart,OpenComic
KDE,Kate
sigoden,opscan
geeksoftwareGmbH,PDF24Creator
MedalB,V,Medal
Codemao,Kitten4
Apache,NetBeans
Hubitech,Reemo
FSC-SOFT,VoiceMacro
AMSSoftware,PhotoWorks
StefanBerg,NINA
HamsterRepublic,BobTheHamsterVGA
Antutu,AntutuBenchmark
Insta360,Link,Controller
Microsoft,WindowsWDK,10,0,22000
GPBeta,SAOUtils,Exp
KDE,rkward
PsiphonInc,Psiphon
jeffvli,Sonixd
Tencent,COSBrowser
Automattic,Simplenote
pixivInc,VRoidStudio
Cisco,Jabber
RiotGames,LeagueOfLegends,BR
AOMEI,Backupper,Standard
StarfaceGmbH,StarfaceUCC
AnthonyBeaumont,AchievementWatcher
ZeroTier,ZeroTierOne
lukehaas,RunJS
JRiver,MediaCenter
Envoy49,go-spotify-cli
XAMPPRocky,Tokei
terkelg,ramme
SequencePublishing,TheSageDictionary
DownloadHelper,VdhCoApp
AprelTech,SilentInstallBuilder
Microsoft,DotNet,DesktopRuntime,5
breeze2,DSUManager
DavidJoffe,DaveGnukem
NewCloud,NewSSStudent
SatoshiLabs,TrezorBridge
assnctr,unfx-proxy-checker
whyboris,Video-Hub-App,Demo
PLACE,ONE
JetBrains,DataGrip
jasperapp,jasper
the-sz,SpyEx
Mojang,BedrockDedicatedServer
AndrewZhezherun,WinDjView
FreePascal,FreePascalCompiler
Unity,Unity,2021
AdGuard,AdGuardVPN,Beta
rdimitrov,tuf-client
strayge,tray-monitor
f4exb,sdrangel
Microsoft,VFSforGit
Wondershare,Filmora,CN
lexoyo,silex-desktop
Romanitho,WiGUI
Huawei,HuaweiCloudMeeting
Red,Red,CLI
the-sz,FlashBuilder
Serraniel,DiscordMediaLoader
F-Secure,Freedome
Google,CloudSDK
sqlitestudio,pl,SQLiteStudio
Neux,OneMark
VSCodium,VSCodium,Insiders
srjuddington,slade
JetBrains,Gateway
RiotGames,LeagueOfLegends,VN2
touchbyte,PhotoSync
ChristianHohnstadt,xca
TexasInstruments,TI-Nspire,CXPremiumTeacher
meew0,Lion
Microsoft,DotNet,SDK,5
NetEase,IdentityV
RiotGames,LegendsOfRuneterra,Europe
Tencent,WeChat
amitmerchant1990,electron-markdownify
Microsoft,Azure,aks-engine-azurestack
aandrew-me,ytDownloader
CosmoX,Lepton
CE-Programming,CEmu
PeterBienstman,Mnemosyne
Jellyfin,Server
Azul,Zulu,19,JDK
Microsoft,VisioViewer
GaijinNetwork,StarConflict
Microsoft,AzureDataStudio
xjasonlyu,tun2socks
KizunaAIInc,kzn
BellSoft,LibericaJDK,18
Bazwise,FolderSizeExplorer
Jelmerro,Vieb
listen1,listen1,fluent
Wilfred,difftastic
Appest,Dida
MadrasCheck,flow
developersu,ns-usbloader
Microsoft,DotNet,AspNetCore,Preview
FastStone,Capture
kobaltlabInc,HashPhotosTransfer
TexasInstruments,TI-Nspire,CXStudent
NewsGator,FeedDemon
OO-Software,ShutUp10
ArchiMateTool,Archi
bl00mber,alarm-cron
OpenTofu,Tofu,Alpha
AuraSide,Mantle
Huawei,DevEco
Kubernetes,kustomize
stakira,OpenUTAU
erikbra,grate
Dreamtonics,SynthesizerVStudioBasic
Sohu,SHPlayer
Wacom,WacomTabletDriver
sidneys,pb-for-desktop
OISF,Suricata
RonyShapiro,PasswordSafe
Boxstar,DeepVocal
ThePokemonCompany,PokemonTCGOnline
feliskio,sleep-timer
CMU,CLAN
tsl0922,ImPlay
Ethereum,geth
miurahr,aqtinstall
SoftwareOK,Q-Dir
RoniLehto,LMath
scottlerch,hosts-file-editor
RedDucks,CemUI
Torchsoft,RegistryWorkshop
Tohrusky,Final2x
Tencent,WeMeetOutlookPlugin
Maxon,CinebenchR23
Amazon,Corretto,18
RiotGames,LeagueOfLegends,JP
Grammarly,Grammarly,Office
sqlectron,sqlectron-gui
pCloudAG,pCloudDrive
EnarxProject,enarx
qarmin,czkawka,cli
WisdomSoftware,AutoScreenRecorder
CWEcomputerservices,GSAK
VGN,VHUB
LedgerHQ,LedgerLive
Microsoft,PowerAutomateDesktop
Casey,Just
CaddyServer,Caddy
oleg-shilo,cs-script
BellSoft,LibericaJDK,18,Full
SimonG4ELI,WorldMap
rwv,OnlineDOSGames
JAMSoftware,UltraSearch
AndreWiethoff,ExactAudioCopy
Kubernetes,kompose
Axure,AxureRP,10
Upstairs,Presty-Installer
Golde,PurplePen
Streamlabs,StreamlabsOBS
TrackerSoftware,PDF-XChangeStandard
Eziriz,DotNetReactor
YouXiao,YXFile
aristocratos,btop4win
DigitalVolcanoSoftware,DuplicateCleaner,Pro
OxfordUniversityPressELT,OxfordLearnersBookshelf
JoachimEibl,KDiff3
XavierRoche,HTTrack
RoderickQiu,wnr
emoacht,Monitorian
Brio,FolderSize
gdiObjects,xBar
PopeenCom,ClassicVolumeMixer
Mattermost,Focalboard
Shure,WirelessWorkbench
sandreas,tone
JetBrains,WebStorm,EAP
LuculentSystems,BluetoothBatteryMonitor
Unigine,SuperpositionBenchmark
TechSmith,Snagit,2024
NewCloud,ScreenCaptureRecorder
MusicBrainz,Picard
AyibatariIbaba,Stopawu
gnome,Dia
Google,AndroidStudio
Twinkstar,TwinkstarBrowser
Cocos,CocosDashboard
MSI,Kombustor,3
ScooterSoftware,BeyondCompare4
Scorpio,stools
ChrisRizzitello,BlackChocobo
Ferdium,Ferdium,Nightly
Lenovo,ThinInstaller
ngudbhav,TriCo
MudhookMarketing,IPVanish
Adamant,Messenger
VladimirYakovlev,ElectronMail
Microsoft,VisualStudio,2019,Enterprise
Elcomsoft,SQLPassword
ESET,Security
BlueMarbleGeographics,GlobalMapper
DrewNaylor,UXL-Launcher
JamieOConnell,MIDI-OX
DelineaInc,ThycoticApplicationControlAgent
CollegeBoard,Bluebook
lsd-rs,lsd
yelosan,PH-UKL,TagbQRTY
gsass1,NTop
IObit,AdvancedSystemCare
EclipseAdoptium,Temurin,19,JDK
Microsoft,VisualStudio,2022,Community,Preview
Mooshimity,BrickHill
Wondershare,PDFReader,CN
YY,YYAnchor
Jisco,VisualFamilyTree
zufuliu,notepad2
CodeF0x,violin
KoushikNaskar,InteractiveDataEditor
Martchus,syncthingctl
RevoLand,Steam-Library-Manager
BobK4CY,Logger32
voidtools,Everything,Cli
dscalzi,HeliosLauncher
TweakingTechnologies,TweakShotScreenCapture
MediaArea,MediaInfo,GUI
"IDMComputerSolutions,Inc",UltraEdit
madisvain,upcount
RubyInstallerTeam,RubyWithDevKit,2,7
STYInc,STY1001,UnowhyTools
AB0WV,PinPoint
ChemTableSoftware,SoftOrganizer
Seewo,EasiDirector
Alibaba,Quark
JSFoundation,Appium
ntwind,windowspace
Canonical,Ubuntu,2004
UltimateGadgetLaboratories,UHKAgent
IBM,SemeruRuntimeOpenEdition,JDK,17
SSBC,Patchwork
Appest,TickTick
ORASProject,ORAS
LabyMediaGmbH,LabyModLauncher
BellSoft,LibericaJRE,19,Full
zumoshi,BrowserSelect
NirSoft,ShellExView
Elgato,CameraHub
Spice,SpiceWebDAVd
IObit,iFunScreenshot
Lambda,openexr-viewer
THS,THS,Hevo
BellSoft,LibericaJDK,14,Full
johnsadventures,JohnsBackgroundSwitcher
OctopusDeploy,Tentacle
Wesnoth,BattleForWesnoth
Nexova,UpdateHub
ChawyeHsu,Hok
Revolt,RevoltDesktop
Toinane,Colorpicker
Coninfer,ECLiPSeCLP,7,0
Elcomsoft,CloudeXplorer
SpanishGovernment,Autofirma
rickbutton,workspacer
jayhuang75,med
iMobieInc,Ashampoo
BotProductions,IconViewer
e2eSoft,iVCam
GauzyTech,NeatReader
Advice,myADVICE,Auftragsverwaltung
HydrologicEngineeringCenter,HEC-SSP
SweetScape,010Memorizer
3ll3d00d,beqdesigner
AHS,TsurumakiMakiJPN
Ultimaker,Cura
PaperCutSoftware,MobilityPrint
QNAP,Qsync
Thoughtworks,Talisman
Kubernetes,kind
RaspberryPiFoundation,RaspberryPiImager
Datto,CloudContinuityAgent
TonyPottier,ImageView
docmirror,dev-sidecar
CyberCat,ADBAppControl
Datadog,Agent
Microsoft,Teams,Classic
EaseUS,TodoPCTrans
TGRMNSoftware,BulkRenameUtility
Microsoft,BotFrameworkComposer
Trigone,SystemMonitor
Logitech,OnboardMemoryManager
prskr,git-age
Microsoft,devtunnel
Stardock,Curtains
ThatOneCalculator,DiscordRPCMaker
Poly,PlantronicsHub
Alibaba,AlibabaCloudCLI
BinaryMark,BatchFileReplace
ExodusMovement,Exodus
Jigsaw,OutlineManager
Bedrock-OSS,regolith
codersnotes,VerySleepy
Kubernetes,ingress2gateway
CPUID,CPU-Z,ROG
Spatie,Ray
paologiuaa,Tilde
JeremyHu,Dust3D
Pirinel,GitBlade
Lenovo,MigrationAssistant
BinaryMark,BatchImageResizer
isaaclevin,presencelight
gergelycsernak,euroscope
Optimate,OptimateSOLIDWORKSPlugin
Python,Launcher
VPNetwork,TorGuard
SanfordLP,DYMOConnect
IGGInc,Doomsday
EdrawSoft,EdrawMax
VirtualGL,TurboVNC
ArtifexSoftware,mutool
Tencent,WeSingLiveAssistant
jsimlo,tednotepad
den4b,Resizer
360,360GT
GaijinNetwork,Enlisted
LX-Systems,WinMute
YichengTimes,Worktile
taers232c,GAMADV-XTD3
PassMark,BatteryMon
brackets-cont,brackets
ProjectEnv,ProjectEnvShell
Hitencent,JisuPDF
BlenderFoundation,Blender,LTS
GoACME,lego
dangeredwolf,ModernDeck
VMware,IntelligentHub
Microsoft,DotNet,HostingBundle,Preview
SystweakSoftware,SystweakSoftwareUpdater
GeekCorner,threema
CatalystDevelopment,SocketTools10,InteropRedist,x86
den4b,ReNamer
TeamSophia,SophiApp
MichaelTippach,ASIO4ALL
DigiDNA,iMazingProfileEditor
dxatlas,CwSkimmer
NetEase,Lingxi
Microsoft,VCRedist,2005,x64
radj307,volume-control
gptscript-ai,gptscript
Crunchyroll,MasterofGarden
Orange-OpenSource,Hurl
Nefarius,nefcon
Kubernetes,kubectl
Remeha,ServiceTool
JiroShimizu,Jw_cad
RobertoConcepcion,MaxLauncher
DmitryKozhinov,IconEdit2
AcoustID,Chromaprint
MarcEspinSanz,GravitonEditor
rcmaehl,MSEdgeRedirect
den4b,Hasher
GiulioSorrentino,BackgroundsOtto
jamaljsr,Polar
Vipre,IPVTest
FlorianFechner,Cells
Seewo,EasiCapsule
Wondershare,Fotophire,Toolkit
spluxx,Protoman
Microsoft,MediaCreationTool
Dothq,DotBrowser
ReincubateLtd,CamoStudio
Mintty,WSLtty
EdrawSoft,ViewerComponent,Excel
AVRDudes,AVRDUDE
Jellyfin,JellyfinMediaPlayer
WaveMetrics,IgorPro6
OpenVPNTechnologies,OpenVPNConnect
P403n1x87,austin
RFSpace,SpectraVue
RandomEngy,VidCoder,Beta
aquaproj,aqua
BelgianGovernment,eIDViewer
NexusMods,Vortex
OpenPolicyContainers,Policy
Heroku,HerokuCLI
Microsoft,VisualStudio,Locator
Gainward,EXPERTool
AppWork,JDownloader
JakobDev,jdReplace
ThioJoe,YTSpammerPurge
skyfloogle,gm8x_fix
Smilegate,Stove
