column1,column2,column3,column4,column5,column6
Giorgiotani,Peazip
Microsoft,webpicmd
Jsoftware,J,9,03
Autodesk,sketchbook
jcv8000,Codex
PLACE,ONE,CS7
ArobasMusic,GuitarPro,7,Soundbanks
ctrl-f,userdiag
Microsoft,DotNet,DesktopRuntime,8
Hashicorp,Boundary
LSoftTechnologies,ActivePartitionManager
GorillaDevs,GDLauncher
Graebert,AresMechanical,2022
Snijderlab,AlignCli
SwingTeam,Pendulums
SystweakSoftware,DuplicateFilesFixer
XINGInc,MidorizakiKasumi
sirWest,AudioSwitch
WK,WKRadar
Microsoft,Azure,aks-engine-azurestack
katahiromz,RisohEditor
VisualGPS,VisualGPSView
FirebirdProject,Firebird,5
EXPSystems,PDFreDirect
Yandex,PuntoSwitcher
YichengTimes,Worktile
LacyMorrow,CrossOver
win32ss,Supermium
Warrensbox,TerraformSwitcher
NBIS,MrBayes
JetBrains,IntelliJIDEA,Edu
2BrightSparks,SyncBackSE
OleguerLlopart,OpenComic
rsjaffe,MIDI2LR
Microsoft,NuGet
ossia,score
Aserto,Topaz
Microsoft,VCRedist,2010,x86
Foxit,FoxitReader
NewTek,NDI5Tools
OleksisFraga,PythonLauncher
CrystalIDEASoftware,AnyToISO
AviSynth,AviSynthPlus
jie17,electronic-gmail
GiulioSorrentino,wxBriscola
Chocolatey,ChocolateyGUI
JinweiZhiguang,Lanhu,Axure
YSTYLE,kaf-cli
ngudbhav,lazyType
NurgoSoftware,AquaSnap
Logitech,LogiTune
PassmarkSoftware,OSFMount
GNU,TeXmacs
mvdan,shfmt
Tencent,TencentMeeting
Intel,oneMKL
iA,iAWriter
RozeBud,B-SideRedux
Microsoft,VCRedist,2012,x86
AngusJohnson,PDFTKBuilder
OSSEC,OSSECAgent
Kuro,Mery,Beta
RolandMelkert,LDCad
Datronicsoft,SpacedeskDriver,Server
PassMark,DiskCheckup
Datadog,dd-trace-dotnet
Maxthon,Maxthon,5
ZeroTier,ZeroTierOne
EclipseAdoptium,Temurin,16,JDK
PolarGoose,ShowWhatProcessLocksFile
Paludour,Barcode2Win
RadiantCommunity,GtkRadiant
AntibodySoftware,BulkImageDownloader
Microsoft,BuildTools2015
Ridgecrop,fat32format
Suwayomi,Tachidesk-Server
Google,AndroidStudio
Japplis,Toolbox,Pro
Japplis,ScreenHighlighter
SillyKoalaHugs,TheFreezingKoala
Elcomsoft,CloudeXplorer
MIT,Kerberos
Red,Red,CLI
ConselhoNacionaldeJustica-CNJ,pje-office
FengHe,Migi
CosmoX,Lepton
VirtualCable,UDSClient
Zheguisoft,zg_mdm
Psenix,OverlayTimer
Synology,ChatClient
Fangamer,Deltarune
DeterminedAI,CLI
AshleyStone,SitdownMW
SparksCommunications,Relative
EclipseAdoptium,Temurin,17,JDK
RubyInstallerTeam,Ruby,3,2
gdiObjects,Perspective
prefix-dev,pixi
Microsoft,DotNet,DesktopRuntime,5
BellSoft,LibericaJRE,15,Full
Meitu,ColorByte
VirtualGL,TurboVNC
Heroku,HerokuCLI
720kb,ndm
clawSoft,clawPDF
the-sz,Compton
sunabozu,subordination
Microsoft,SurfaceDuoEmulator,Android11
RustemMussabekov,Raindrop
mpv,net
Aardappel,Cube
Microsoft,WindowsApplicationDriver
DavidJoffe,DaveGnukem
CodeSector,TeraCopy
BinaryMark,BatchImageSplitter
foldynl,QLog
murgatt,recode-converter
SatisfactoryModding,SatisfactoryModManager
Botkind,AllwaySync
EliWeitzman,ETT
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
BookreaderUK,GBBook
CalcProgrammer1,OpenRGB
DJI,DJIAssistant2,ForPhantom
Elgato,WaveLink
Nvidia,PhysXLegacy
Seewo,AirTeach
Apache,NetBeans
GaijinNetwork,StarConflict
Yandex,Browser
TrackerSoftware,PDF-XChangeViewer
calendulish,SteamToolsNG
WaveMetrics,IgorPro9
BinaryMark,PasswordGenerator
Cisco,Webex
bitmediae-SolutionsGmbH,ITSClient
errata-ai,Vale
lukasmonk,lucaschess
Hydrogen-Music,Hydrogen
HighPerformanceCoders,SciDAVis
Remeha,ServiceTool
NI,ni-systemconfiguration
Wondershare,MirrorGo
DrewNaylor,guinget
Piriform,CCleaner,ProTrial
ByteDance,Feishu
NirSoft,AppCrashView
RavensburgerAG,tiptoiManager
WiseCleaner,WiseDiskCleaner
JasonWei512,code-radio-cli
beeradmoore,dlss-swapper
Tox,qTox
Kafan,KafanInput
DEVCOM,LuaJIT
Bosyun,Pixso
SaitoGames,PetWings
JaydenDev,Catalyst3
Alibaba,LightProxy
OpenJS,NodeJS,LTS
Dystroy,broot
GIGABYTE,GigabyteControlCenter
Amazon,Music
SpencerSoft,Chess
VB-Audio,Voicemeeter,Banana
LSoftTechnologies,ActiveDataStudio
KDE,umbrello
Datto,Workplace
Fougue,Mayo
Microsoft,WindowsAppRuntime,1,2
fsenore,VVV
NirSoft,ResourcesExtract
Jsoftware,J,9,5
KN4CRD,JS8Call
IvanG,Clipnest
Huawei,PCClone
iFlytek,iFlyRecSI
Codebox,BitMeterOS
lencx,ChatGPT
XK72,Charles
LelanceFlamer,TLFDADIDW
UbiquitiInc,IdentityDesktop
HiroshibaKazuyuki,VOICEVOX,CPU
Amazon,Corretto,21
UniversityOfWashington,Foldit
RiotGames,LeagueOfLegends,TR
Microsoft,AzureDataStudio
martinvonz,jj
WatchGuard,MobileVPNWithSSLClient
t1m0thyj,WinDynamicDesktop
SaferNetworking,SpybotAntiBeacon
EDRLab,Thorium
amrdeveloper,gitql
RicoSuter,NSwagStudio
Alibaba,Yuque
NamecoinProject,Electrum-NMC
BellSoft,LibericaJRE,20,Full
Plex,PlexHTPC
FortranLang,fpm
Tencent,START
abrignoni,ALEAPP-cli
MyCloudGame,AirGamePlay
Nvidia,ICAT
IGGInc,Doomsday
ThatOneCalculator,DiscordRPCMaker
Python,Launcher
Google,Talk
ManifoldSoftware,Manifold,8
lsd-rs,lsd
TorProject,TorBrowser
Azul,Zulu,16,JRE
SimonG4ELI,WorldMap
Cyanfish,NAPS2,Prerelease
ToptenSoftware,VBoxHeadlessTray
GnuWin32,Grep
CCTV,CBox
Allen&Heath,dLiveDirector
Seewo,SeewoIotManage
jonpas,ArmaQDL
gaubert,gmvault
fredserva,birdskitchen
DJI,DJIAssistant2,ForMavic
ahmetb,kubens
JetBrains,Gateway
Microsoft,VisualStudio,2022,Professional
Tencent,TencentMeetingRooms
SSBC,Patchwork
pluveto,Upgit
DynamoRIO,drmemory
Admobilize,admprovider
K8stooling,Kubazulo
Amazon,CopilotCLI
NirSoft,FullEventLogView
daynix,UsbDk
rsteube,Carapace
GolangCI,golangci-lint
LINQPad,LINQPad,8
SABnzbdTeam,SABnzbd
TikzEdt,TikzEdtBeta
Microsoft,DotNet,HostingBundle,6
OpenMedia,4KYoutubetoMP3
dziemborowicz,hourglass
ArduinoSA,IDE,rc
Win32diskimager,win32diskimager
oleg-shilo,mkshim
Startpack,Firework
wagoodman,dive
Stacher,youtube-dl
ojdkbuild,openjdk,11,jdk
YO3DMU,PstRotator
Jisco,VisualFamilyTree
ebkr,r2modman
GitKraken,cli
trazyn,weweChat
Nefarius,nefcon
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Spice,VDAgent
Kingsoft,KingsoftPDF
Caret,CaretBeta
intxcc,pyaudio
GitTools,GitVersion
Craftware,Keyhac
scarvalhojr,aoc-cli
splode,pomotroid
YS-L,csvlens
ThinkingManSoftware,Dimension4
Huawei,HuaweiMobileCloud
pseymour,MakeMeAdmin
SilouhetteStudio,Silouhette
Canonical,Juju
hikari-no-yume,touchHLE
AfreetSoftware,HamVNA
Stenzek,DuckStation
Thinkscape,ZeeDrive
Logitech,GHUB
SamyGO,RemoteLANControl
mgth,LittleBigMouse
Jasmine,Nova
BrunoBanelli,PCI-Z
pulsejet,edgeandbingdeflector
EclipseFoundation,Mosquitto
EmptyFlow,ArdorQuery
gnome,gedit
Jitsi,Meet
ArtifexSoftware,mutool
QNAP,QVRProClient
ForecasterCyber,Picaso
JFrog,Cli
ATNSOFT,KeyRemapper
WiseCleaner,WiseDuplicateFinder
tickstep,aliyunpan
PushPlayLabs,Sidekick
IcoFXSoftware,icofx
RonyShapiro,PasswordSafe
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Lenovo,QuickClean
spluxx,Protoman
Microsoft,DotNet,DesktopRuntime,6
Smogon,PokemonShowdown
ojdkbuild,openjdk,14,jdk
RealVNC,VNCViewer
Minecodes,4zur3
ByteDance,Lark
ownCloud,ownCloudDesktop
Bitnami,Drupal
Microsoft,OpenJDK,21
Lenovo,LeAppStore
JohannesMillan,superProductivity
CatalystDevelopment,SocketTools10,InteropRedist,x86
Madsen,VBinDiff
gdiObjects,fotoXplorer
NoIP,DUC
CrystalLang,Crystal
Trados,TradosStudio,2022
BellSoft,LibericaJDK,18
Smallstep,step
Romanitho,WiGUI
RamSoft,OmegaAILink
TweakingTechnologies,TweakShotScreenCapture
LINQPad,LINQPad,5
SocialchainInc,PiNetwork
ovito,ovito-pro
GiulioSorrentino,BackgroundsOtto
LoreSoft,MSBuildCommunityTasks
XIU2,CloudflareSpeedTest
iMobieInc,Ashampoo
sandreas,tone
LionelJouin,PiP-Tool
TatLead,WindowsGSM
easymodo,qimgv
nektos,act
alagrede,znote
FoundryLabs,Devbook
WinMerge,WinMerge,Beta
Apple,DVDorCDSharing
LedgerHQ,LedgerLive
Blocknetproject,Blocknet
rcmaehl,WhyNotWin11
oxen-io,lokinet
Erlang,ErlangOTP
HydrologicEngineeringCenter,HEC-MetVue
BrickLink,Studio
Newgrounds,NewgroundsPlayer
sebescudie,GammaLauncher
ExpressLRS,ExpressLRS-Configurator
VladimirYakovlev,ElectronMail
FlaxEngine,Flax
ConeXware,PowerArchiver,2022
Twilio,Authy
SoftwareFreedomConservancy,QEMUGuestAgent
ApacheFriends,Xampp,8,1
Microsoft,ADKPEAddon
QNAP,Qsirch
BasileBruneau,AllToMP3
Google,GoogleDrive
Bullzip,PDFPrinter
den4b,Colors
xanderfrangos,twinkletray
ducaale,xh
PortSwigger,BurpSuite,Community
Cloudflare,Warp
TamsosVardu,RenPyCheatGenerator
RProject,R
360,360SE
CPUID,powerMAX
ChrisRizzitello,BlackChocobo
Zheguisoft,zg_print
Microsoft,VCRedist,2015+,x64
athlabs,Spyglass
JetBrains,QodanaCLI
OpenTofu,Tofu,Beta
JHMSchaars,vDos
WHONET,AutomationTool
PaprikaApp,Paprika,3
sylikc,JPEGView
AgileBits,1Password
AnalogDevices,LTspice
GeoGebra,Classic
Microsoft,DownloadManager
Gyan,FFmpeg
sputt,Wabbitemu
MartinFinnerup,YouTubeMusicforDesktop
Microsoft,SQLServer,2022,Developer
Microsoft,PerfView
TaiStudio,Sofia
EdrawSoft,EdrawMind
Simple,TextToSpeech
SillyKoalaHugs,FerrariCreator
GamaPlatform,GamaAlpha
rdimitrov,tuf-client
dvcrn,markright
jeffvli,Sonixd
Tyrrrz,LightBulb
BinaryFortress,HashTools
Plex,PlexMediaServer
NitrokeyGmbH,Nitropy
igoogolx,lux
GitHub,hub
advancedfx,HLAE
Microsoft,VSTOR
Hitencent,JisuPDF
Microsoft,Azure,CosmosEmulator
Microsoft,PowerAppsCLI
UnionTech,UOSAssistant
Atrix,AtrixLauncher
Google,PlatformTools
Tencent,WeiyunSync
Wondershare,PDFelement,6
Piriform,Recuva
mcmilk,7zip-zstd
Microsoft,VisualStudio,2022,BuildTools
g07cha,pomodoro
ChilliBits,Spice
Motorola,MobileDrivers
TechNobo,TcNoAccountSwitcher
PuranSoftware,PuranFileRecovery
MarcinOtorowski,MSIXHero
charmbracelet,glow
Microsoft,VCRedist,2005,x64
mtkennerly,shawl
Nadeo,ManiaPlanet
Baidu,BaiduSIMeeting
RawTherapee,RawTherapee,Dev
SoftMaker,FreeOffice,2021
MarceloLvCabral,BrightScriptEmulator
EclipseAdoptium,Temurin,20,JRE
OpenMedia,4KSlideshowMaker
Libretro,RetroArch
jamaljsr,Polar
TunesKit,AceMovi
Tencent,Foxmail
WisdomSoftware,FreeMediaPlayer
NathanBeals,WinSSH-Pageant
CondaForge,Mambaforge
SoftwareOK,Q-Dir
Ghostery,GhosteryDawn
BellSoft,LibericaJDK,17
Vipre,IPVTest
Toinane,Colorpicker
AmyXun,AxMath
jamesbowden,qws
LaurentPRenedeCotret,pandoc-plot
Microsoft,WindowsAppRuntime,1,0
WiseCleaner,WiseToys
Q14siX,de,WEB,DEMillionenKlick
AustinLeath,R6RC
Radmin,VPN
Seagate,SeaTools
AcFun,AcFunVirtualTool
Newlineinteractive,NewlineassistantX689
Adobe,Acrobat,Reader,32-bit
Microsoft,LogParser
DigitalCreations,MaxTo
Japplis,DesktopWatchmaker
Japplis,Toolbox
winpython,winpython-dot
DaiyuuNobori,Win10Pcap
NirSoft,NirCmd
Wondershare,Filmora
DWANGO,OpenToonz,Nightly
AppbyTroye,KoodoReader
THS,THS,Hevo
Docker,DockerDesktop
Tauri,create-tauri-app
ZetaSoftwareGmbH,ZetaResourceEditor
GaoYoubo,HexoClient
SaiSandeepVaddi,TenHands
RamenSoftware,7+TaskbarTweaker
Japplis,DesktopWatchmaker,Widget
Microsoft,VisualStudio,ConfigFinder
Lenovo,ThinInstaller
Tetrate,wazero
BinaryMark,BatchImageConverter
Shooter,SPlayerX
StefanFreischlad,Filius
matvelloso,electron-office-consumer
Bitwarden,CLI
Vector000,bilive_electron
Kubernetes,minikube
KOG,Elsworld,en
WiseCleaner,WiseCare365
stnkl,EverythingToolbar,Beta
Evolus,Pencil
Vercel,Hyper
MSI,Kombustor,4
Saturneric,GpgFrontend
Seewo,PPTService
Shure,WirelessWorkbench,7
poooi,poi
GeoGebra,Classic,5
Mirasoft,AnyVizCloudAdapter
SystweakSoftware,RegCleanPro
COMPELSONLaboratories,CameraBallistics
WizardsoftheCoast,MTGALauncher
Aegisub,Aegisub,Dev
sandboxlab,HippoScan
OpenWhisperSystems,Signal
JiroShimizu,Jw_cad
Audient,Sono
Open-Shell,Open-Shell-Menu
ChefSoftware,Inspec
stacklok,frizbee
GamaPlatform,Gama
hrkfdn,ncspot
LutzRoeder,Netron
Apache,Groovy,3
clsid2,mpc-hc
NirSoft,NetRouteView
LSoftTechnologies,ActiveFileRecovery
KoushikNaskar,InteractiveDataEditor
Kingsoft,WPSOffice,CN
jely2002,youtube-dl-gui
den4b,Hasher
Lambda,openexr-viewer
jayakumarreddy,Local-Mock-Server
Slonopotamus,Stevedore
JIAYOU,FSWT
Microsoft,AppInstaller
Huawei,HiSuite
yang991178,fluent-reader
DygmaLabs,Bazecor
PhilipGerke,Odassey
BornToBeRoot,NETworkManager
azure06,clips
OpenRPAApS,OpenRPA
SourceGear,DiffMerge
Tencent,WeCom
RoonLabs,Roon
SiberSystems,GoodSync
IObit,AdvancedSystemCare
Dlang,DMD
Softerra,LDAPBrowser
GlobalMarineNet,DfW
TaskPlays,TSWModManager
the-sz,Parkdale
UniversalCtags,Ctags
Microsoft,devtunnel
CeVIO,CeVIOAI
OpenOrienteering,Mapper
SergeySerkov,TagScanner
TwibrightLabs,Links
dorssel,usbipd-win
Mega,MEGASync
Crunchyroll,MasterofGarden
SnapmakerDevTeam,SnapmakerLuban
Xenia,XeniaCanary
PrimateLabs,Geekbench,5
Ablaze,Floorp,Daylight
UnrealSoftware,CS2D
BellSoft,LibericaJRE,11
Bosyun,BoardMix
VirusTotal,vt-cli
Wondershare,Fotophire,Maximizer
RiotGames,LeagueOfLegends,PH2
tangshimin,MuJing
SpatiumPortae,portal
Airsquared,Blobsaver
pbek,QOwnNotes
HydrologicEngineeringCenter,HEC-RAS
Bosyun,Pixso,CN
SoftPerfect,SoftPerfectNetworkScanner
JetBrains,WebStorm
1IC,BPMN-RPAStudio
Azul,Zulu,6,JDK
bloodrock,pkg-config-lite
jfarley218,itunesbackup
Codemao,TurtleEditor
Ovenoboyo,Moosync
LacunaSoftware,WebPKI
erikbra,grate
LukiLabs,Craft
CompuBench,GFXBench
MaxDiesel,UnrealCommander
stevencohn,OneMore
IBM,SemeruRuntimeOpenEdition,JDK,17
CodecGuide,K-LiteCodecPack,Basic
MoritzBunkus,MKVToolNix
QNAP,ExternalRAIDManager
JernejSimoncic,Wget
Steunebrink,CHKCPU
GeoGebra,CalculatorSuite
MediathekViewTeam,MediathekView
asdfjkl,JerryChess
BleuBleu,FamiStudio
Microsoft,Sysinternals,Strings
BellSoft,LibericaJDK,15
Vromans,ChordPro
Microsoft,TeamMate
gptscript-ai,gptscript
Microsoft,DotNet,DesktopRuntime,3_1
GrafanaLabs,Grafana,OSS
SimonTatham,Puzzles
Exercism,CLI
Mozilla,Firefox,Nightly
GoCD,Server
Elastic,Elasticsearch
plogue,sforzando
FujiApple,Trippy
WeasisTeam,Weasis
jurplel,qView
KuGou,KGMusic
TexasInstruments,TI-SmartView,TI-CollegePlus
ChronoplexSoftware,MyFamilyTree
JulianAlarcon,ProspectMail
Kubernetes,kwokctl
ActiveState,KomodoIDE
nathancorvussolis,corvusskk
HDDGURU,HDDLLFTool
Corsair,iCUE,4
GnuWin32,Tree
Elcomsoft,ForensicDiskDecryptor
Redisant,ZooKeeperAssistant
CABS,SalesPrix
blacktop,ipswd
DavidRios,Remindr
JetBrains,YouTrack
goreleaser,goreleaser-pro
AnyTXT,AnyTXTSearcher
Webyog,SQLyogCommunity
TaKO8Ki,gobang
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Graebert,AresMechanical,2024
brimdata,brim
JohnMacFarlane,Pandoc
L0phtHoldings,L0phtCrack
Datto,CloudContinuityAgent
yafp,ttth
JetBrains,IntelliJIDEA,Ultimate,EAP
Fiorilli,FiorilliWebExtensionClient
Microsoft,GDK,2306
sigoden,Dufs
BellSoft,LibericaJDK,8
TechSmith,Snagit,2022
Microsoft,PowerToys
JackMordaunt,icnsify
DuckDB,cli
hisschemoller,music-pattern-generator
SamyGO,SammyWidgets
Elgato,4KCaptureUtility
KDE,KritaShellExtension
ProjectEnv,ProjectEnvShell
chrisant996,Clink
the-sz,Temple
Seewo,EasiCapsule
SampTeam,samp
AMSSoftware,PhotoGlory
Microsoft,WindowsVirtualDesktopBootloader
Git,MinGit,BusyBox
RubyInstallerTeam,Ruby,2,6
Xidicone,ZeusIDE
klinker24,google-calendar-desktop
KDE,LabPlot
Sonosaurus,SonoBus
DigitalVolcanoSoftware,DuplicateCleaner,Free
meshmakers,octo-cli
JetBrains,GoLand
Shemnei,punktf
ArduinoSA,IDE,stable
3TSoftwareLabs,Robo3T
Kingsoft,TypeEasy
Sigil-Ebook,PageEdit
GnuWin32,Which
PerfectWorld,SteamChina
Nextiva,NextivaONE
Seedy-Threepio,Theseus2000
TimeXtender,TimeXtenderODX
seerge,g-helper
Keboola,KeboolaCLI
GNU,Emacs
Icarus,Verilog
StefanMalzner,Franz
TUitTUWien,TUtoolbox
tildearrow,Furnace
KonicaMinolta,SoporteKM
Google,FirebaseCLI
DucFabulous,UltraViewer
yelosan,PH-UKL,TagbQRTY
CiderCollective,Cider
DigiDNA,iMazingProfileEditor
Fedora,CoreOS,butane
123,123pan
KirraEnterprises,Presenter,Express
Bluesound,BluOSController
Line6,Line6Central
JayPrall,ColorCop
SamuelTulach,VirusTotalUploader
Resplendence,WhoCrashed
USEPA,EPANET
Huawei,IdeaShareProject
UderzoSoftware,SpaceSniffer
LiteXLTeam,LiteXL
GOG,Galaxy
Microsoft,AzureCLI
AVRDudes,AVRDUDE
alexvallat,AlbumArtDownloader
ByteDance,Debugtron
dxatlas,SSTVTools
GuinpinSoft,MakeMKV
ameshkov,dnslookup
Nevcairiel,LAVFilters
AshishBharadwajJ,Flawesome
NewCloud,WakeOnLan
Andrelouis,NokiaSPMIDIPlayer
Mobatek,MobaXterm
kramo,Cartridges
ThielickeITSolutions,TIPP10
JenuelOrasGanawed,BelieversSword
EdrawSoft,EdrawProj
Teraskull,PyDebloatX
SAGAUserGroupAssociation,SAGAGIS
Azul,ZuluFX,17,JDK
taers232c,GAMADV-XTD3
YingYang48,VsHex
GoCD,Agent
GnuWin32,UnZip
Tencent,QQPinyin
Yandex,Disk
NIS,One-Click-Backup
TeamLidarr,Lidarr
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,WindowsVirtualDesktopAgent
Python,Python,3,2
TexasInstruments,TI-SmartView,MathPrint
KDE,KDiff3
Google,Chrome
Maca134,DZLauncher
Logitech,Sync
RandomEngy,VidCoder
LightZoneProject,LightZone
UltimateGadgetLaboratories,UHKAgent
IHMC,CmapTools
Futureglobe,ActiveChart
JetBrains,dotUltimate
Ruanmei,Qiyu
mentebinaria,retoolkit
SFLinux,Jami
BellSoft,LibericaJRE,16,Full
trzsz,tssh
PrimateLabs,Geekbench,6
Kingsoft,KDocs
Logitech,Options
Unknown-HorizonsTeam,Unknown-Horizons
Syncplify,Server
Dicarne,TheCenter
IrfanSkiljan,IrfanView,PlugIns
felixgborrego,simple-docker-ui
FXHOME,HitFilmExpress
OpenDesignAlliance,ODAFileConverter
MyCloudGame,AirGame
Melvin-Abraham,Google-Assistant
jstarks,npiperelay
CodeOrg,MakerApp
iQIYI,GeePlayer
Elgato,GameCapture,HD60S
ExodusMovement,Exodus
Zheguisoft,zg-zsso
Python,Python,2
gstreamerproject,gstreamer
FocusriteAudioEngineeringLtd,FocusriteControl2
IBM,SemeruRuntimeOpenEdition,JDK,8
fifty-six,Scarab
SylvainRougeaux,Echosync
Nadeo,TrackmaniaForeverServer
PeterDaveHello,TransmissionRemoteGUI
Balena,Etcher
Wondershare,Recoverit
InTheLoop,LoopEmail
VentisMedia,MediaMonkey,5
Dell,CommandUpdate,Universal
GitExtensionsTeam,GitExtensions
okkosh,fnlock
ByteDance,StreamingTool
EFF,Certbot
jsimlo,tednotepad
WalkoverTechnologies,giddh
Microsoft,Bicep
NirSoft,VideoCacheView
NathanMoinvaziri,ExtractNow
dandavison,delta
Rowley,CrossWorks
Hekasoft,Backup-Restore
ahkohd,switch
Audacious,MediaPlayer
K1DBO,slice-master-6000
SanfordLP,DYMOLabel
cinnyapp,cinny-desktop
the-sz,Richmond
Internxt,Drive
Modeliosoft,Modelio
115,115Chrome
StevenCole,Coffee
Ability,AbilityOffice,8,Professional
CarnegieMellonUniversity,Alice3
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
wikidot,APRSIS32
HagelTechnologiesLtd,DUMeter
WeMod,WeMod,Beta
SaeraSoft,CaesiumImageCompressor
NirSoft,NetBScanner
Vertexshare,WebpConverter
OsirisDevelopment,BatteryBar
IObit,Uninstaller
Tetrate,func-e
CHIRPSoftware,CHIRP-legacy
RubyInstallerTeam,Ruby,3,1
OnionShare,OnionShare,Dev
Supernova,SupernovaPlayer
ogdesign,Eagle
CPUID,CPU-Z,PHANTOM
Revival,WordLight
NirSoft,TcpLogView
AntibodySoftware,WizKey
Milvus,AgenteMilvusCore
UweSieber,UsbTreeView
D4koon,WhatsappTray
Apache,DirectoryStudio
Insta360,Link,Controller
Wiesemann-Theis,USB-Redirector
Firetrust,MailWasher,Free
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,Edge,Dev
GitHub,cli
MillerPuckette,Pd64
IObit,iFunScreenshot
Microsoft,Sysinternals,RDCMan
CubeSoft,CubePDFUtility
SillyKoalaHugs,BabySmash
zyedidia,micro
Unity,UnityHub
Stream-Pi,Client
MatteoRossi,iCopy
Microsoft,DotNet,HostingBundle,Preview
WhirlwindFX,SignalRgb
HP,HPCMSL
PixelsLTD,PeerBrain
BrightSign,BrightAuthorConfigurator
amacneil,dbmate
EA4K,KLog
UniversityofLjubljana,Orange
Corel,WinZip
IObit,DriverBooster
NirSoft,SoundVolumeView
TeamSpeakSystems,TeamSpeakClient
jayhuang75,med
printfn,fend
johnsadventures,JohnsBackgroundSwitcher
SatoshiLabs,trezor-suite
OpenWhisperSystems,Signal,Beta
DavidRector,Linkage
Balena,BalenaCLI
Maxon,CinebenchR23
Microsoft,GDK,2303
Graebert,AresCommander,2022
UweSieber,IoctlDecoder
SURF,LetsConnectClient
M2Team,NanaZip
PeterPawlowski,foobar2000
xkonglong,gongwen
PikeNote,TaskbarGroups
wangyu,BilibiliVideoDownload
Xidicone,AgentSVN
KYDronePilot,SpaceEye
WhatsApp,WhatsApp,Beta
Spatie,Ray
Blueberry,FlashBackPro
SagerNet,sing-box
Japplis,Watch,Pro
Fortinet,FortiClientVPN
SERPRO,AssinadorSERPRO
zig,zig,nightly
LucasReade,OhHaiBrowser
WavesAudio,WavesCentral
Electron-Store,electron-app-store
RickClark,Pullp
Wondershare,PDFelement,10
Shure,WirelessWorkbench
AsaphaHalifa,AudioRelay
r12f,DivoomGateway
TrackerSoftware,PDF-XChangeStandard
fjsoft,MyPhoneExplorer
Microsoft,WindowsAppRuntime,1,1
NirSoft,OpenedFilesView
SaitoGames,BattlePainters
SecombaGmbH,Boxcryptor
Azul,Zulu,11,JDK
Microsoft,ServiceFabricSDK
TomHudson,gron
TobyAllen,DocTo
Schezo,Lhaplus
JSFoundation,Appium
blueedge,win11react
Hesan,He3
Plex,Plexamp
hluk,CopyQ
ArobasMusic,GuitarPro,8
valinet,ExplorerPatcher
Yidadaa,ChatGPTNextWeb
QL-Win,QuickLook
Wiris,MathType7
Azul,Zulu,18,JDK
YutakaSawada,MultiPar,Beta
AppiumDevelopers,AppiumInspector
Allen&Heath,AHMSystemManager
Wondershare,PDFelement,CN
BellSoft,LibericaJRE,19
AILight,AILZ80ASM
Elastic,Winlogbeat
CPUID,CPU-Z,ROG
Falcosoft,SoundfontMidiPlayer
FSFhu,Hunspell
Dropbox,Dash
arch1t3cht,Aegisub
IPFS,IPFS-Desktop
abrignoni,RLEAPP-cli
Elcomsoft,eXplorerforWhatsApp
mthom,ScryerProlog
Rizonesoft,Notepad3
OpenMedia,4KVideoToMP3
Trados,TradosStudio,2021
Elgato,CameraHub
avosskuehler,viana
gergelycsernak,euroscope
XSplit,Broadcaster
Amazon,NoSQLWorkbench
ViewSonic,myViewBoard,Display
Tencent,QQWubi
LSoftTechnologies,NTFSDataRecovery
Flywheel,Local
Wisedu,CAT
staniel359,muffon
hwtnb,SylphyHornPlus
Microsoft,Azure,DataCLI
Kingsoft,WPSOffice
LSoftTechnologies,ActiveUNERASER
Jellyfin,JellyfinMediaPlayer
Watfaq,PowerSession
Redisant,DataAssistant
LuculentSystems,BluetoothTweaker
AcroSoftwareInc,CutePDFWriter
Panic,PlaydateSDK
subhra74,XtremeDownloadManager
SparkLabs,Viscosity
mb21,panwriter
sirredbeard,wslinternals
Azul,Zulu,19,JDK
BaldurKarlsson,RenderDoc
Winbee,cashcash
ThePokemonCompany,PokemonTCGLive
DenoLand,Deno
ACROSSecurity,0patch
StefanBerg,NINA
ScratchForDiscord,ScratchForDiscord,Dev
MaximaTeam,Maxima
EaseUS,TodoPCTrans
Logitech,OptionsPlus
AdoptOpenJDK,OpenJDK,14
the-sz,Lacey
TeamSonarr,Sonarr
WisdomSoftware,MotionGIF
TwonotesAudioEngineering,TorpedoRemote
Seewo,SeewoIwbAssistant
BinaryFortress,LogFusion
Python,Python,3,8
IObit,iFunScreenRecorder
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Pikcube,5eSpellViewer
PolarGoose,CoffeeBean
LSoftTechnologies,ActiveZDelete
RyzenControllerTeam,RyzenController
DonationCoder,ScreenshotCaptor
AAAInternetPublishing,WTFast
BrianApps,Sizer
EMOJI-FZCO,VoiceHotKey
Wondershare,DemoCreator,CN
Japplis,JLearnIt
Rustlang,Rustup
VB-Audio,Voicemeeter
quick123,quickredis
RustDesk,RustDesk,Nightly
Google,PlayGames,Beta
NordSecurity,NordLayer
StarfaceGmbH,StarfaceUCC,Beta
ByteDance,DouyinIDE
