column1,column2,column3,column4,column5,column6
Outertech,GetDiz
Codemao,Kitten4
Concourse,Fly
iZotope,ProductPortal
Microsoft,ADKPEAddon
ZetaSoftwareGmbH,ZetaResourceEditor
SergeySerkov,TagScanner
MKProj,Minerva
Shure,ShurePlusMOTIV
SwingTeam,Pendulums
Git,SDK
D-Link,TFTPServer
F6CTE,MultiPSK
GianlucaPernigotto,Videomass
Patchdeck,Agent
FischertechnikGMBH,ROBOPro
aandrew-me,ytDownloader
Canonical,Ubuntu,1604
RolandMelkert,LDCad
mesonbuild,meson
CrystalRich,Zentimo
KDE,Kdenlive
WindRiver,studio-cli
Azul,ZuluFX,19,JDK
MementoDB,MementoDatabaseDesktop
wagoodman,dive
arrow2nd,serizawa
PicGo,PicGo,Beta
LSoftTechnologies,ActiveDiskMonitor
Cisco,CiscoWebexMeetings
Elcomsoft,SQLPassword
JetBrains,ReSharper
CubeCodersLimited,AMPInstanceManager
Intel,WiFiDrivers
JackMordaunt,icnsify
YetAnotherPomodoroApp,YAPA2
JAMSoftware,TreeSize,Free
Tillitis,TKeySign
LSoftTechnologies,ActiveDiskEditor
HydrologicEngineeringCenter,HEC-FDA
Blueberry,FlashbackExpress
Microsoft,Git
PerfectWorld,SteamChina
aislx,FlameLauncher
Microsoft,BingWallpaper
Microsoft,winfile
YouXiao,YXCalendar
Ryujinx,Ryujinx,Ava
Fiorilli,FiorilliWebExtensionClient
JetBrains,WebStorm
QNAP,NetBakReplicator
namazso,OpenHashTab
Stardock,Start10
XnSoft,XnViewMP
AMSSoftware,PhotoGlory
JumpingBytes,PureSync,Personal
Elcomsoft,PhoneBreaker
Jubler,App
NHI,ServiSign
Bosyun,Pixso,CN
Ultimaker,Cura
Soneliem,WAIUA
Axure,AxureRP,10
BlueMarbleGeographics,GlobalMapper
Wondershare,Fotophire,Toolkit
AnalogDevices,LTspice
Admobilize,AdMobilize,DesktopUI
Huawei,PCClone
raimo,Smallpdf
AnyDeskSoftwareGmbH,AnyDesk
FortranLang,fpm
ByteDance,Lark
swiftyapp,swifty
Huawei,KooCLI
mtkennerly,shawl
Andersama,obs-asio
wikimedia,mwcli
ApacheFriends,Xampp,8,1
tabulapdf,tabula
Vencord,Vesktop
Sogou,SogouInput
MyCloudGame,AirGamePlay
Microsoft,VCRedist,2013,x86
PPSSPPTeam,PPSSPP
Microsoft,Sysinternals,ZoomIt
DiegoFernandes,jsdesign
GiulioSorrentino,CBriscola,Avalonia
Sysprogs,SmarTTY
CrashPlan,CrashPlanSMB
ChristianKindahl,InfraRecorder
JFrog,Cli
BitRecover,AadhaarCardPasswordRemover
Slonopotamus,Stevedore
Rambax,SimpleTransfer
AdoptOpenJDK,OpenJDK,14
VGN,VHUB
CheckMAL,AppCheck
RiotGames,LeagueOfLegends,TR
PassmarkSoftware,SoundCheck
Artsoft,RocksNDiamonds
foldynl,QLog
Seonglae,Screencast
GrafanaLabs,Grafana,Enterprise
jbruchon,jdupes
Kingsoft,KDocs
Microsoft,NuGet
Anjok07,UltimateVocalRemover
ULAB,XZAid
breeze2,DSUManager
OSGeo,QGIS_LTR
FelixRieseberg,Windows95
BinaryFortress,LogFusion
PeterDaveHello,TransmissionRemoteGUI
GiulioSorrentino,numeronesfortuneinavalonia
YouXiao,YXFile
Alibaba,QuarkCloudDrive
Creosys,OBDAutoDoctor
SamHocevar,WinCompose
SoftDeluxe,FreeDownloadManager
Microsoft,DotNet,HostingBundle,5
Makeblock,LaserBox,Basic
Remeha,ServiceTool
brunurd,companion
SonicWALL,NetExtender
swim2sun,migu-music-dl
Klocman,BulkCrapUninstaller
KurtZimmermann,RegCool
JetBrains,QodanaCLI
Kingston,SSDManager
moshfeu,y2mp3
strayge,tray-monitor
Kittyfisto,Tailviewer
Henry++,freeshooter
gileli121,windowtop
TobyAllen,DocTo
Huawei,Welink
Tencent,WeSingLiveAssistant
AivarAnnamaa,Thonny
the-sz,NetChat
Chadsoft,CTools
PerAmundsen,AdiIRC
Japplis,ControlDashboard,Pro
AntibodySoftware,WizKey
Piriform,CCleaner
WatchGuard,MobileVPNWithSSLClient
Wago,Addons
ViviCorporation,Vivi
CoreyButler,NVMforWindows
Wondershare,Recoverit
AMSSoftware,PassportPhotoMaker
Stanford,Protege
FastStone,Viewer
ExpressLRS,ExpressLRS-Configurator
Microsoft,Azure,FunctionsCoreTools
Microsoft,Skype,Insiders
fifty-six,Scarab
Hanwha,WisenetWAVEClient
Rizin,Cutter
Poly,PlantronicsHub
AshishBharadwajJ,Flawesome
Databricks,DatabricksCLI
Woyun,wolai
Tetrate,func-e
Tencent,WeSing
FelipeEFdeCastro,Klavaro
Xidicone,ZeusLite
SamuelAttard,GooglePlayMusicDesktopPlayer
LUPhysics,PyMODA
ESET,EndpointSecurity
Amazon,Music
Wondershare,Filmora,CN
Botkind,AllwaySync
UweSieber,UsbDriveInfo
UCBerkeley,BOINC
Ottomated,CrewLink
JetBrains,DataGrip,EAP
JanDeDobbeleer,OhMyPosh
ITDevTeam,UUPMediaCreator
win32ss,Supermium
OneGal,Viper
RFSpace,SpectraVue
OpenRPAApS,OpenRPA
SublimeHQ,SublimeText,3
SillyKoalaHugs,IdleEucalytus
AppbyTroye,KoodoReader
pCloudAG,pCloudDrive
Microsoft,DotNet,DesktopRuntime,8
WalkoverTechnologies,giddh
BellSoft,LibericaJRE,14
endcloud,BBHouse
Microsoft,DotNet,HostingBundle,3_1
Microsoft,DotNet,Framework,DeveloperPack,4,5
JetBrains,FleetLauncher,EAP
GuinpinSoft,MakeMKV
Orwell,Dev-C++
Donkz,RemoteDesktopPlus
Icons8,Lunacy
LSoftTechnologies,ActiveUNERASER
Ryochan7,DS4Windows
Nadeo,TrackmaniaForeverServer
RoniLehto,LMath
CrystalRich,USBSafelyRemove
ChenQingYu,BF
JanJoneš,ipaSim
Principle,Lusun
ByteDance,DouyinIM
Maca134,A3Launcher
TeamReadarr,Readarr
HyperspaceDev,HyperspaceDesktop
Brave,Brave,Dev
arjun-g,google-meet-desktop
Trufflesuite,Ganache
WHONET,AutomationTool
OpenJS,NodeJS
CHIRPSoftware,CHIRP-legacy
Microsoft,DotNet,Runtime,5
flyingpie,windows-terminal-quake
KN4CRD,JS8Call
Trigone,SystemMonitor
HP,HPCloudRecoveryTool
Japplis,DesktopWatchmaker
Baidu,BaiduSIAssistant
SteamGridDB,RomManager
EXPSystems,PDFreDirect
OliveTeam,OliveVideoEditor
boy1dr,SpleeterGui
Wondershare,Filmora
qjfoidnh,BaiduPCS-Go
Tweaking4All,MiniWOL2
MediathekViewTeam,MediathekView
IObit,iFunScreenRecorder
the-sz,CDInfo
Lexicool,Lexibar,FR
Splashtop,SOS
JAMSoftware,FileList
Redisant,TinyGUI
Synology,NoteStationClient
GNU,Wget2
MongoDB,Compass,Full
Chocolatey,ChocolateyGUI
Redisant,RedisantToolbox
Muhammed87643,Funkin
Kaseya,LiveConnect
emqx,mqttx
jziolkowski,tdm
Hexandcube,DesktopIconToggle
AdoptOpenJDK,OpenJDK,17
Lambda,openexr-viewer
WisdomSoftware,ScreenHunter
Synology,ChatClient
KingKongXiaoliu,VocalSharp
NicolasRamz,React-Explorer
Microsoft,WindowsVirtualDesktopBootloader
ETHZurich,SafeExamBrowser
2BrightSparks,SyncBackFree
NirSoft,NetworkOpenedFiles
Microsoft,VisualStudio,2022,Professional
Rustlang,Rustup
NirSoft,WhoisThisDomain
Synology,DriveClient
Elcomsoft,IntuitPassword
Sogou,SogouWBInput
Corel,WinZip
Trimble,SketchUp,Pro,2022
LeNgocKhoa,Laragon
amrdeveloper,gitql
shirowanisan,COEIROINK,GPU
OpenShopChannel,Downloader
foxglove,studio
MTSD,AllDup
Seagate,SeaTools
SURF,LetsConnectClient
goatcorp,XIVLauncher
SiberSystems,RoboForm
ChunghwaTelecom,HiCOSClient
blacktop,ipsw
xgi,houdoku
Microsoft,DotNet,Framework,DeveloperPack_4
Nvidia,RTXVoice
Microsoft,WebDeploy
Samsung,GalaxyBudsManager
Amazon,OpenSearch,ODBC
craftablescience,VPKEdit
Eziriz,DotNetReactor
Guyutongxue,Vscch
charmbracelet,mods
Huawei,IdeaShareProject
JetBrains,DataSpell,EAP
GitExtensionsTeam,GitExtensions
Amazon,FireDevicesDriver
Azul,Zulu,9,JRE
Derailed,k9s
donkrage,regpack
WillowSoftware,AnvilStudio
Zype,Compass
matchmycolor,Colibri
Mamba,Micromamba
Navigraph,NavigraphHub
4tNiagaraSoftware,4tTrayMinimizer
CodeforScience,ScienceFair
syndicode,iNFekt
Prog,ProgDVB,Professional
Borvid,HttpMasterExpress
Mumble,Mumble,Client
MoritzBunkus,MKVToolNix
MIT,CertAid
mpv,net
Hesan,He3
RamSoft,DicomProxy
GauzyTech,NeatConverter
Sidero,talosctl
RyzenControllerTeam,RyzenController
NDXCode,EclipseFlashTool
Bluesound,BluOSController
NIS,One-Click-Backup
CatalystDevelopment,SocketTools10,LibraryRedist,x64
the-sz,Grand
QNAP,QVRProClient
WisdomSoftware,MotionStudio
TidyCustoms,Publii
Avanquestpdfforge,PDFCreator-Server
Perforce,P4Merge
Wondershare,HiPDF
RobertFFrasca,PDFKeeper
ThePokemonCompany,PokemonTCGOnline
BinaryFortress,WindowInspector
Huawei,HiSuite
Warzone2100Project,Warzone2100
Unity,UnityHub
StefansTools,grepWin
martinchrzan,ColorPicker
DeterminedAI,CLI
uw-labs,BloomRPC
fairdataihub,FAIRshare
HamsterBase,HamsterBase,Server
RedactSoftware,Redact
FastCopy,IPMsg
ThomasJames,Tajpi
Hiddify,Next
Smallstep,step-ca
Kakao,KakaoTalk
RustemMussabekov,Raindrop
PragmaTwice,proxinject
Kitware,ParaView,MPI
SatisfactoryModding,SatisfactoryModManager
EryouHao,Gridea
ForgQi,biliup-rs
Oracle,JDK,20
Ethereum,grid
AntoniKepinski,ParsifyDesktop
JakobDev,jdAppStreamEdit
Elcomsoft,AdvancedPDFPasswordRecovery
Morningstar,MorningstarDirectPrerequisite
BellSoft,LibericaJDK,17,Full
BellSoft,LibericaJRE,17
Stream-Pi,Server
Microsoft,WindowsInstallationAssistant
360,360Ent
IObit,MalwareFighter
vassalengine,VASSAL
CarlWenrich,PythonTkGuiBuilder
Microsoft,VisualStudio,2022,Community
hickford,git-credential-oauth
behringer,XAIREdit
NISZ,KEAASZ
GeoGebra,Classic,5
BenjaminLSR,HandheldCompanion
RedHat,Podman
tsl0922,ImPlay
Rambox,Rambox,Community
BinaryFortress,CloudShow
Insomnia,Inso
DVSTSEOOD,QOps
Thoughtworks,Talisman
Microsoft,ReportBuilder
eMule,eMule,community
Logitech,LogiBolt
OpenVPNTechnologies,OpenVPNConnect
JiroShimizu,Jw_cad
Line6,Line6Monkey
SmokeCloud,FdsPp
EmirTunahanAlim,DeezerElectron
ThioJoe,FullStackAIMemeGenerator
Logitech,LogiTune
Huawei,HuaweiBrowser
ChristianAviBulan,GlassCannon
AnyAssociation,Anytype
TopazLabs,TopazDeNoiseAI
Scorpio,scov
Microsoft,VisualStudio,2022,Enterprise,Preview
GiulioSorrentino,wxBriscola
Discord,Discord,Development
JetBrains,Rider,EAP
NetEase,IdentityV,CN
AstroComma,AstroGrep
Kuwo,KuwoMusic
BellSoft,LibericaJRE,13,Full
feugy,melodie
SlackTechnologies,Slack
Badlion,BadlionClient
LiteXLTeam,LiteXL
Pikcube,5eSpellViewer
dalance,procs
lamquangminh,EVKey
MKLabs,StarUML
Fedora,FedoraMediaWriter
ITRI,QuickSECS
Mooshimity,BrickHill
EdrawSoft,ViewerComponent,Word
MichaelDiCarlo,PostyBirb+
Spice,SpiceWebDAVd
JavadMotallebi,NeatDownloadManager
LuaLS,lua-language-server
TeamSophia,SophiApp
Skaarhoj,KeyBridge
ONLYOFFICE,DesktopEditors
LibrevaultTeam,Librevault
abrignoni,RLEAPP-cli
Scopely,StarTrekFleetCommand
KDE,Krita
KakaoEnterprise,KakaoWork
Microsoft,NetMon
winpython,winpython-dot
Figma,FigmaAgent
Japplis,PosterFont,Light
Xmind,Xmind,8
mspearpoint,Evacuationz
123,123pan
HumbleBundle,HumbleApp
Fission,Fission,CLI
Shabinder,SpotiFlyer
TheGoddessInari,Hamsket
mar10,wsgidav
IrfanSkiljan,IrfanView,PlugIns
Kingsoft,TypeEasy
RiotGames,LeagueOfLegends,PBE
Nextcloud,NextcloudDesktop
maojindao55,Etcder
DRDTeam,Risen3D
Azul,Zulu,11,JRE
Tyrrrz,LightBulb
Gainward,EXPERTool
Proton,ProtonDrive
TexasInstruments,TI-SmartView,TI-CollegePlus
winpython,winpython-dot-pypy
Tenpi,MusicPlayer
OnePartRain,Buckets
OwlbearRodeo,Kenku-FM
KoalaBear84,OpenDirectoryDownloader
CreativeTechnology,CreativeApp
JaydenDev,Catalyst3
BellSoft,LibericaJDK,18
Hashicorp,Packer
StarfaceGmbH,StarfaceUCC
tp7,Sushi
Plex,PlexHTPC
GitHub,GitHubDesktop
mcmilk,7zip-zstd
Python,Python,3,4
gnome,Dia
UniversityofLjubljana,Orange
Grammarly,Grammarly,Office
Freelancer,Desktop
ToptenSoftware,VBoxHeadlessTray
Japplis,ClipboardHistory
stuncloud,uwscr
Resplendence,WhoCrashed
StefansTools,BowPad
GoCD,Server
NirSoft,NirCmd
FireDaemon,FireDaemonPro
iTop,iTopDataRecovery
Kopia,KopiaUI
YendisEntertainment,KrunkerClient
Kubernetes,kwokctl
Caphyon,Hover
Sonos,S1Controller
xyproto,algernon
HearthSim,HearthstoneDeckTracker
Sigil-Ebook,PageEdit
RenewedVision,ProPresenter
SaitoGames,Troy2000
BinaryMark,BatchFileRename
ojdkbuild,openjdk,14,jdk
Dothq,DotBrowser
ArduinoSA,IDE,stable
Eigenmiao,Rickrack
TheTTRTeam,ToontownRewritten
InsaneMatt,GameSaveManager
GnuWin32,Grep
Ferdium,Ferdium,Beta
RichardsonSoftware,RazorSQL
WowUp,CFbeta
ChristianHohnstadt,xca
Chromium,ChromeDriver
AMSSoftware,PhotoDiva
Lexicool,Lexibar,RU
TheDocumentFoundation,LibreOffice,SDK
EDCD,EliteDangerousMarketConnector
ChefSoftware,ChefDK
Unknown-HorizonsTeam,Unknown-Horizons
PDFLabs,PDFtk,Free
Tencent,QQImage
OsirisDevelopment,BatteryBar
hluk,CopyQ
Docker,DockerDesktopEdge
Decred,Decrediton
WilbertBerendsen,Frescobaldi
Sogou,SogouInputSkinEditor
fjsoft,MyPhoneExplorer
the-sz,Seaside
Cutls,TheDesk
sum1re,CaptionOCRTool
veeam,veeam-agent
BinaryMark,BatchImages
ahkohd,switch
Zheguisoft,zg_mdm
PDFLabs,PDFtk,Server
Gyan,FFmpeg
Gluon,SceneBuilder,18
Wiesemann-Theis,Com-PnP
Microsoft,OpenJDK,16
Diladele,WebProxy
SoftwareOK,WinScan2PDF
TrackerSoftware,PDF-XChangeStandard
hmatuschek,kochmorse
Elgato,CameraHub
WorkdayInc,PlanningforExcel
GilmarQuinelato,i18nManager
Google,Brotli
Wargaming,GameCenter
suzuki-shunsuke,circleci-config-merge
Dman95,SASM
liberodark,ODrive
NotaryProject,Notation
AMSSoftware,InteriorDesign3D
Wiesemann-Theis,WuTility
KatKoyn,KatKoynCore
BookxSoftware,BookxNotePro
Hashicorp,Vault
xwartz,PupaFM
Nvidia,PhysXLegacy
Nadeo,ManiaplanetServer
Verizon,OneTalk
ChilliCream,BananaCakePop
OpenMedia,4KVideoToMP3
BandicamCompany,Bandicam
Microsoft,MouseandKeyboardCenter
SoftwareFreedomConservancy,QEMU
HydrologicEngineeringCenter,HEC-EFM
lyswhut,lx-music-desktop
SimonG4ELI,WorldMap
LSoftTechnologies,ActivePartitionRecovery
Microsoft,WindowsTerminal
OpenStreetMap,Josm
codersnotes,VerySleepy
Oxen,Session
pnpm,pnpm,preview
Martevax,TitulkyCom
Rils,TouchPortal
DaringDevelopmentInc,Horizon
BriceLambson,ImageResizerforWindows
jurplel,qView
sylviiu,ezytdl
OpenSource,Grisbi
LEGO,MindstormsEduEV3Classroom
LuculentSystems,BluetoothTweaker
Mojang,BedrockDedicatedServer
EnderbytePrograms,StudentPick
ChemAxon,Marvin
Libretro,RetroArch
NBIS,MrBayes
YaSuenag,SimpleCom
OBSProject,OBSStudio,Pre-release
Nadeo,TrackManiaNationsForever
GiulioSorrentino,BackgroundsOtto
UrBackup,UrBackup,Client
AntiMicroX,antimicroxPortable
TheOtterlord,DeckMaster
ActiveState,KomodoIDE
Line6,Line6Central
Graebert,AresMechanical,2023
Xidicone,AgentSVN
Japplis,JLearnIt
JackieLiu,NotepadsApp
ExodusMovement,Exodus
EA4K,KLog
UniversityOfAmsterdam,praat
nojsja,ShadowsocksElectron
Puppet,puppet-bolt
Contasimple,ContasimpleDesktop
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
chylex,DiscordHistoryTracker
JamesLarus,SPIM
Azul,Zulu,21,JDK
Treexy,DriverFusion
ElectronicArts,Origin
MaLuns,wallhaven-electron
Piriform,Speccy
VB-Audio,Voicemeeter
LSoftTechnologies,ActiveFileRecovery
Giorgiotani,Peazip
SatoshiLabs,TrezorBridge
AcroSoftwareInc,CutePDFWriter
RoyalApps,RoyalTS
CatalystDevelopment,SocketTools10,InteropRedist,x64
Antutu,AntutuBenchmark
stnkl,EverythingToolbar
TaurusXin,ncmdump
TheStellaTeam,Stella
ON6MU,RXSSTV
CodecGuide,K-LiteCodecPack,Basic
SystweakSoftware,AdvancedSystemOptimizer
SVZsoft,GEDKeeper
OpenHPSDR-TAPR,Thetis
CCRMA,ChucK
lin-ycv,EverythingPowerToys
TreasureData,TDAgent
Bome,SendSX
NI,ni-systemconfiguration
iFlytek,iFlyRecMeeting
den4b,Colors
NetEase,InfiniteLagrange
yuma14,ShutdownCountdown
Amazon,AWSCLI
OpenHPSDR-TAPR,PowerSDR
LinuxContainers,Incus
Japplis,PostOnScreen,Pro
IDEA,ReadPaper
undergroundwires,privacy,sexy
ACLAP,DownloadHelperCoApp
ArobasMusic,GuitarPro,8
Philips,HueSync
gptscript-ai,gptscript
Modrinth,ModrinthApp
OSSEC,OSSECAgent
Microsoft,MSIXCore
gtamas,etcdmanager
Stardock,Curtains
MusicBrainz,Picard
SimonTatham,Puzzles
RileyTestut,AltServer
OpenTofu,Tofu,Beta
BitGuardian,BitGameBooster
Samsung,DeX
Wargaming,WorldOfWarshipsModStation
UweSieber,USBDLM
IanWalton,JellyfinMPVShim
CPUID,CPU-Z,CM
RustDesk,RustDesk,Nightly
Seewo,AirTeach
tschoonj,GTKForWindows
Bitnami,ReportServerCommunity
ProlificPublishing,MarineAquarium
nukeop,nuclear
PKI,NCALayer
Tencent,QQPlayer
Dropbox,Capture
ProjectEnv,ProjectEnvCli
NitrokeyGmbH,Nitropy
RazerInc,RazerInstaller
Microsoft,SQLServer,2022,Express
TeamRadarr,Radarr
Admobilize,AdMobilize,VisionService
Microsoft,WindowsAppRuntime,1,4
Wondershare,PDFPasswordRemover
ydkhatri,UnifiedLogReader
DeskRelief,SitHealthy
egoist,devdocs-desktop
jerrod-lankford,google-voice-desktop-app
BitSum,ProcessLasso
scarvalhojr,aoc-cli
jcv8000,Codex
DEVCOM,Lua
sigoden,Dufs
EclipseAdoptium,Temurin,21,JDK
shirowanisan,COEIROINK
Ability,AbilityOffice,8,Standard
YggdrasilNetwork,Yggdrasil
UweSieber,ComPortInfo
Graebert,AresCommander,2022
Allen&Heath,CustomControlEditor
EdrawSoft,OrgCharting
Qt,QtDesigner
Cyotek,ColorPaletteEditor
Azul,ZuluFX,18,JDK
drscaon,OneLeft
Bin-Huang,Chatbox
OpenStenoProject,Plover
jamaljsr,Polar
Adobe,Cryptr
Microsoft,TeamMate
Kubernetes,kompose
paologiuaa,Tilde
dscalzi,HeliosLauncher
Unity,Unity,2022
YSTYLE,kaf-cli
clsid2,mpc-hc
BigBangenterprises,DoubleKiller
Microsoft,VisualStudioCode,CLI
SebastianFelling,ToughCookies
filips,FirefoxPWA
XSplit,VCam
WinEdtTeam,WinEdt
Spice,VDAgent
vatis-project,vAtis
RandomEngy,VidCoder
PrimateLabs,Geekbench,4
Tencent,qq-devtool
VividDesigns,WifiMouseServer
Henry++,ErrorLookup
KalinSetterbergDataAB,Marathon
Alibaba,DingTalk
JetBrains,Rider
GNU,Nano
TeamSpeakSystems,TeamSpeakClient
GeodeSDK,GeodeCLI
CitraEmu,Citra
WarcraftLogs,Uploader
Psenix,OverlayTimer
Q14siX,de,VokabularWAV-Maker
Corsair,iCUE,3
WizardsoftheCoast,MTGALauncher
ICBC,ICBCEBankAssist
oleg-shilo,mkshim
Skrepysh,mineSquid
avosskuehler,viana
BinaryFortress,FileSeek
AdrienAllard,FileConverter
RonyShapiro,PasswordSafe
LeeSoft,ViStart
Secret,Chat
Microsoft,Azure,IoTExplorer
Ghisler,TotalCommander
Lightform,LightformCreator
Lenovo,UpdateRetriever
Logitech,UnifyingSoftware
Microsoft,LogParser
uvncbvba,UltraVnc
MongoDB,MongoDBCLI
RiotGames,LeagueOfLegends,OC1
YSTYLE,kaf-wifi
LionelJouin,PiP-Tool
MrMYHuang,cbetar2
Carvel,ytt
WinMerge,WinMerge,Beta
iFlytek,iFlyIME
Samsung,EasyConnectionToScreen
Ridgecrop,guiformat
BellSoft,LibericaJRE,17,Full
Geert-JanBesjes,wxMUN
CINCSoftware,Workstation
EmptyFlow,ArdorQuery
AOMEI,PartitionAssistant
BinaryFortress,VoiceBot
NHNCorporation,Dooray!Drive
Coldlake,StellarPlayer
LiskFoundation,LiskHub
th-ch,YouTubeMusic
DISTRHO,Cardinal
TweakingTechnologies,TweakShotScreenCapture
YABE,YetAnotherBacnetExplorer
Microsoft,Azure,QuickReview
Epilogue,EpilogueOperator
Adobe,Acrobat,Reader,64-bit
OrangeDrangon,AndroidMessages,Desktop
NhekoReborn,Nheko
PaperCutSoftware,NG
cawa-93,anime-library
SaeraSoft,CaesiumPH
Denby,Calculator
pixel-point,kube-forwarder
soopercool101,BrawlCrate
Lenovo,LegionAccessoryCentral
GreenfootTeam,Greenfoot
HFRElectronics,ZeusRadio
Japplis,SheetStats
JvanKatwijk,Qt-DAB
HR,Crypter
Dichromate,Browser
HakuNeko,HakuNeko,Nightly
Insecure,Npcap
JRSoftware,InnoSetup
RemixDev,deemix-gui
PaprikaApp,Paprika,3
EnigmaGame,Enigma
Reptarsrage,looking-glass
7zip,7zip,Alpha,msi
Brosix,BrosixApp
ThielickeITSolutions,TIPP10
guideguide,ZXPInstaller
WHONET,5,6
Bambulab,Bambustudio
Gluon,SceneBuilder
GnuWin32,Which
BellSoft,LibericaJDK,11,Full
whiteducksoftware,azctx
BerndBestel,grocy-desktop
Ninja-build,Ninja
KuGou,gejigeji
GOMLab,GOMPlayer
BellSoft,LibericaJRE,18
IndigoByte,DrExplain
REALiX,HWiNFO
NirSoft,AppCrashView
StarFinanz,StarMoney14Deluxe
SaferNetworking,RegAlyzer,1
sharkdp,fd
feliskio,sleep-timer
sirredbeard,wslinternals
EclipseAdoptium,Temurin,19,JRE
Entropy6,XMeters
z4yx,GoAuthing
Piriform,Recuva
LSoftTechnologies,ActivePartitionManager
Telerik,Fiddler,Everywhere,Insiders
Egnyte,EgnyteDesktopApp
NordSecurity,NordLocker
BinaryMark,BatchFiles
PeterBienstman,Mnemosyne
M-FilesCorporation,M-FilesOnline
StevenCole,Coffee
EFF,Certbot
Atlassian,Companion
7S2P,Effie
clouDr-f2e,rubick
erickutcher,thumbcacheviewer
GauzyTech,NeatReader
MongoDB,Server
Pylogmon,pot
rcmaehl,MSEdgeRedirect
FujitsuClientComputingLimited,DeskUpdate
Tableau,Public
Oracle,MySQLWorkbench
Shure,WirelessWorkbench
UbiquitiInc,UnifiNetworkApplication
AntibodySoftware,WizFile
HERE,OLPCLI
NetEase,Lingxi
DavidTHOIRON,FotoSketcher
RubyInstallerTeam,Ruby,2,7
the-sz,Lacey
e2eSoft,iVCam
NordSecurity,NordVPN
MarshallChang,ManyiTransformer
FinalWire,AIDA64,Extreme
Tillitis,TKeySSHAgent
YingYang48,VsHex
Japplis,AntCommander,Pro
maurizuki,O2
OxygenCloud,odrive
Microsoft,SQLServer,2022,Developer
Azeus,Convene
PsiphonInc,Psiphon
StefansTools,SKTimeStamp
HamsterRepublic,BobTheHamsterVGA
LizardByte,Sunshine
FlorianFechner,Cells
SKCommunications,NateOn
Bosyun,PixsoLocalFont
advancedfx,HLAE
OSGeo,GeoServer
Japplis,Watch
the-sz,Doro
NickGottschlich,SocialAmnesia
sonnylab,chatgpt
MHGames,ThoseFunnyFunguloids
G0rocks,Cab
realsast,FlyingCube
CodeJelly,Launchy
sufone,qawl
KurtZimmermann,HDCleaner
GNU,datamash
MuhammadFareezIqmal,IIUMSchedule
RAGEMultiplayerTeam,RAGEMultiplayer
PassmarkSoftware,Fragger
OtfriedCheong,Ipe
G3G4X5X6,ultimate-cube
kilian,fromscratch
gnome,gitg
Kitware,Slicer
Digimezzo,Dopamine,3
quick123,quickredis
tickstep,cloudpan189-go
Coninfer,ECLiPSeCLP,7,0
sipgate,sipgatesoftphone
SaeraSoft,CaesiumImageCompressor
benaclejames,VRCFaceTracking
Splunk,ACS
vivo,OfficeKit
BlenderFoundation,Blender,LTS
ChatterinoTeam,Chatterino
Mozilla,VPN
Audient,EVO
VSDC,Editor
Azul,Zulu,7,JDK
AxisCommunicationsAB,FilePlayerLauncher
XK72,Charles
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,Edge,Beta
ICBC,ICBCChromeExtension
Paragon,ParagonBackupRecoveryCE
Codemao,SmartEditor
Kingsoft,KMeeting
isnetwork,ISNAutoItStudio
Elcomsoft,PhoneViewer
RubyInstallerTeam,Ruby,3,0
Keboola,KeboolaCLI
BellSoft,LibericaJRE,19
Logitech,OptionsPlus
Microsoft,VCRedist,2012,x86
Datto,WindowsAgent
Perforce,P4V
RedHat,VirtViewer
OnionShare,OnionShare,Dev
caarlos0,fork-cleaner
Qingfeng,HeyboxAccelerator
GlobalMarineNet,DfW
RozeBud,B-SideRedux
WaterbugStudios,Mazerator
Schrodinger,Pymol
Adobe,DNGConverter
L0phtHoldings,L0phtCrack
COAS,SemantaModeler
WildfireGames,0AD
ExtendOffice,OfficeTab,Enterprise
buchen,portfolio
KDE,kdevelop
Texnomic,SecureDNS-Terminal
RubyInstallerTeam,RubyWithDevKit,3,2
Wondershare,PDFelement,8
Falcosoft,SoundfontMidiPlayer
Neemb,Distill
Wondershare,DVDCreator
JinweiZhiguang,Lanhu,Photoshop
COAS,Donkey
HDDGURU,HDDRawCopyTool
360,360Chrome,X
JSFoundation,Appium
LX-Systems,WinMute
ErikAraojo,FintX
JenuelOrasGanawed,BelieversSword
MyCloudGame,AirGame
PTRTECH,UVtools
Illustrate,dBpowerampWave64Encoder
bosse,httpdisk
LGElectronics,SmartShare
Google,GoogleWebDesigner
DNSCrypt,dnscrypt-proxy
2dust,v2rayN
Ookla,Speedtest,Desktop
ModOrganizer2,modorganizer
TheBombermaaanteam,Bombermaaan
AllroundAutomations,PLSQLDeveloper
Camunda,Modeler
bshuzhang,PPLink
foamzou,media-get
GlennDelahoy,SnappyDriverInstallerOrigin
AcornLabs,Acorn
BinaryMark,BatchImageResizer
JakobDev,jdDesktopEntryEdit
Logitech,Options
JetBrains,Gateway
BellSoft,LibericaJDK,11
Splashtop,SplashtopWiredXDisplay
REDModding,WolvenKit,Nightly
Xidicone,AgentGit
SKAARHOJApS,SKAARHOJUpdater
MHNexus,HxD
AdGuard,AdGuard,Nightly
dev47apps,DroidCam
Twitch,TwitchCLI
KDE,kmymoney
KDE,Falkon
stefanprodan,timoni
LSoftTechnologies,ActiveDVDEraser
OliverBetz,ExifTool,Development
