column1,column2,column3,column4,column5,column6
Wondershare,PDFelement,9
XTLS,Xray-core
OnionShare,OnionShare,Dev
Insomnia,Inso
VentisMedia,MediaMonkey,4
the-sz,CDInfo
KST,UML,FRI
Microsoft,SQLServer,2019,Express
Amazon,Kindle
stackrox,kube-linter
Ryochan7,DS4Windows
CemuUser8,Mouse2joystickForCEMU
RiotGames,LeagueOfLegends,PH2
D4koon,WhatsappTray
Anchore,Grype
360,360SE
Intel,FortranCompiler
ameshkov,dnslookup
Microsoft,VisualStudio,2022,Enterprise
RossCarlson,VATSpy
CPUID,CPU-Z,ASR
Apache,Groovy,4
Azeus,Convene
Nevcairiel,LAVFilters
Boxstar,DeepVocal
SparkLabs,openvpn-configuration-generator
Jidifudi,GT4T
NI,ni-daqmx
FreePascal,FreePascalCompiler
DygmaLabs,Bazecor
qjfoidnh,BaiduPCS-Go
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
F6CTE,MultiPSK
Autodesk,DesktopApp
NI,ni-pxiplatformservices
GnuWin32,Gperf
Piriform,CCleaner,ProTrial
Kingsoft,TypeEasy
Jabbla,SprintPlusViewer
jstarks,npiperelay
MusicBrainz,Picard
BellSoft,LibericaJDK,21
Fenrirthviti,obs-virtual-cam
hpjansson,Chafa
OliverBetz,ExifTool,Development
nvisionative,nvQuickSite
DJI,DJIAssistant2,FPV
2BrightSparks,SyncBackFree
tummychow,git-absorb
AntibodySoftware,WizMouse
Nbc66,VTFEditReloaded
the-sz,Doro
nashaofu,dingtalk
DH2iCompany,DxEnterprise
Bazwise,FolderSizeExplorer
Ultimaker,Cura
CoderBag,QuickCPUx64
DNSCrypt,dnscrypt-proxy
Betaflight,Betaflight-Configurator
Lambda,openexr-viewer
LSoftTechnologies,ActiveISOBurner
UweSieber,UsbDriveInfo
JinweiZhiguang,MasterGo
GenericMappingTools,gmt
JetBrains,IntelliJIDEA,Ultimate
Vencord,Vesktop
AdrienAllard,FileConverter
bitmediae-SolutionsGmbH,ITSClient
NirSoft,BlueScreenView
JetBrains,Rider
BerndBestel,grocy-desktop
PostgreSQL,pgAdmin
Microsoft,Edge,Beta
snakefoot,snaketail
Principle,Lusun
Reshade,Setup
OpenMedia,4KVideoToMP3
NetDocuments,ndOffice
kevinboss,port
lin-ycv,EverythingPowerToys
ManticoreGames,Core
pedrojreis,scrumchrono
drscaon,OneLeft
xkonglong,gongwen
oleg-shilo,cs-script
StevenCole,Coffee
fupdec,mediaChips
RobertoConcepcion,MaxLauncher
Microsoft,UpdateAssistant
Microsoft,VCLibs,Desktop,14
Opera,OperaCrypto
IPIP,BestTrace
Python,Python,3,9
DelugeTeam,Deluge
plogue,alterego
Ookla,Speedtest,CLI
JakobDev,jdMinecraftLauncher
EXPSystems,PDFreDirect
Andersama,obs-asio
Automattic,Simplenote
Azul,Zulu,11,JRE
uw-labs,BloomRPC
Symflower,SymflowerCLI
daltonmenezes,electron-screen-recorder
sfx101,deck
aluxnimm,outlookcaldavsynchronizer
ActiveState,KomodoEdit
dandavison,delta
DenoLand,Deno
GreenfootTeam,Greenfoot
Azul,Zulu,11,JDK
YichengTimes,Worktile
tibbo,ioninja
GoLang,Go
Google,VPNByGoogleOne
IcecreamApps,IcecreamEbookReader
AmyXun,AxMath
DrakeetXu,PureWriter
CCTV,CBox
indiff,QTTabBar
AmericanRadioRelayLeague,TrustedQSL
Microsoft,PowerShell,Preview
Zype,Compass
Fangamer,Deltarune
CiKSolutions,LogTagAnalyzer
emoacht,Monitorian
MapTiler,MapTilerDesktop
STYInc,STY1001,UnowhyTools
NCHSoftware,Crescendo
Microsoft,BotFrameworkComposer
JLC,EasyEDA,Pro
JetBrains,PyCharm,Professional
RProject,Rtools
SABnzbdTeam,SABnzbd
KatjaHoffmann,TViewer
CatnipGames,ShroudoftheAvatar
InTheLoop,LoopEmail,Beta
Genymobile,Genymotion
VirtualHere,USBServer
Talkdesk,Callbar
martinrotter,RSSGuard
Watfaq,PowerSession
yafp,ttth
osk,tetr
MacPaw,Encrypto
DisruptiveInnovationsSAS,BlueGriffon
SilverlakeSoftware,Velocity
AtomicJar,Testcontainers
GPBeta,SAOUtils,Exp
CrystalArtSoftware,NewsLeecher
SecretsOPerationS,SOPS
Abdelrhman-AK,WinPaletter
felixgborrego,simple-docker-ui
ElectronicTeam,USBNetworkGate
Google,AndroidStudio,Beta
Microsoft,DotNet,Framework,DeveloperPack,4,5
Microsoft,UI,Xaml,2,7
vedantmgoyal,sheltasks-cli
DG0JBJ,HDSDR
Cisco,Proximity
WHONET,2023
115,115Chrome
Autodesk,sketchbook
Sohu,SHPlayer
Microsoft,WindowsTerminal,Preview
ArduinoSA,CLI
iQIYI,GeePlayer
Stacher,youtube-dl
BellSoft,LibericaJRE,16,Full
RevoUninstaller,RevoUninstallerPro
OpenTofu,Tofu,RC
Synology,DriveClient
DimisAIO,DindeGDPS
MatsuriDayo,NekoRay
Samsung,UserManual,Q1-WinXP
ifedapoolarewaju,IGdm
c0re100,qBittorrent-Enhanced-Edition
ReceitaFederaldoBrasil,IRPF2023
Postman,Postman,Canary
Bluebeam,Revu,21
Pikcube,OrangeJuiceModMaker
ExtendOffice,OfficeTab
BlindPandasTeam,Bookworm
CrystalRich,LockHunter
NartacSoftwareInc,IISCryptoGUI
BitRecover,WindowsLiveMailConverter
the-sz,Trion
BookreaderUK,GBBook
Blueberry,FlashbackExpress
Nvidia,Broadcast
ArrayNetworks,MotionPro
Zoom,ZoomOutlookPlugin
Tencent,TIM
TeamSpeakSystems,TeamSpeakClient,Beta
OpenGMK,GM8Decompiler,GNU
JakobDev,jdAppStreamEdit
monsterkodi,kalk
Mathpix,MathpixSnippingTool
TechSmith,Snagit,2021
CollegeBoard,Bluebook
alexx2000,DoubleCommander
Roku,RemoteTool
PLACE,ONE
SagMeinenNamen,OpenStoreInstaller
matchmycolor,ColibriAlpha
r12f,DivoomGateway
Microsoft,Sysinternals,Sysmon
Agilent,LabAdvisor
GottCode,FocusWriter
Headwindsim,HeadwindInstaller
AviSynth,AviSynthPlus
JetBrains,Gateway
acrosync,DuplicacyWeb
nukeop,nuclear
Canonical,Ubuntu,1804
lukasmonk,lucaschess
Dman95,SASM
ArduinoSA,IDE,stable
PatrickMortara,WIA-Loader
IndigoByte,DrExplain
Tencent,WeType
IvanG,Clipnest
gdiObjects,Perspective
GloopProgramming,Gloop
ConselhoNacionaldeJustica-CNJ,pje-office
Yamaha,SteinbergUSBDriver
Embarcadero,Dev-C++
Cocos,CocosDashboard
GitHub,Atom
Fontke,LikeFont
Microsoft,GDK,2310
Alibaba,LightProxy
QMK,QMKToolbox
MITMediaLab,Scratch,3
AveekSaha,DuskPlayer
Brotje,ServiceTool
BellSoft,LibericaJDK,8,Full
UdiFuchs,UFRaw
BellSoft,LibericaJDK,16
kymoto,InnoScriptStudio
Tencent,Weiyun
oldj,switchhosts
wikidot,APRSIS32
Sonos,Controller
KeePassXCTeam,KeePassXC
Pylogmon,pot
jopemachine,Arvis
Tenpi,MusicPlayer
Graebert,AresMechanical,2023
Timthreetwelve,WUView
ElstenSoftware,Astiga
qier222,yesplaymusic
Resilio,ResilioSync
JakobDev,jdMrpackInstaller
BelgianGovernment,eIDViewer
DaMtech,PasswordGenerator
LiteXLTeam,LiteXL
Webyog,SQLyogCommunity
Tencent,TranSmart
WiseCleaner,WiseCare365
Airytec,SwitchOff
FortyOneLtd,AudioSwitcher
TypingInnovationGroup,TypingMaster
Japplis,Treecell
schollz,croc
Japplis,Watch
stevencohn,OneMore
EDCD,EliteDangerousMarketConnector
den4b,Resizer
Fougue,Mayo
Mozilla,Firefox,ESR
aiko-chan-ai,DiscordBotClient
PurpleI2P,i2pd
BrickLink,Studio
EclipseAdoptium,Temurin,18,JRE
YingYang48,VsHex
JetBrains,IntelliJIDEA,Community
RiotGames,LeagueOfLegends,TW2
EclipseAdoptium,Temurin,18,JDK
NordSecurity,NordVPN
DXsoft,TrueTTY
Spice,VDAgent
Elcomsoft,AdvancedOfficePasswordRecovery
the-sz,SpyEx
RoyQu,RedPanda-C++
Microsoft,PerfView
StefanBerg,NINA
jhen0409,ReactNativeDebugger
MongoDB,Server
LiTang,QianJi
JetBrains,DataSpell
Ecks1337,RyuSAK
Coldlake,StellarPlayer
monsterkodi,kappo
Microsoft,msmpisdk
Foxit,FoxitReader
Huawei,HuaweiCloudMeeting
libjpeg-turbo,libjpeg-turbo,GCC
jie17,electronic-gmail
TheDocumentFoundation,LibreOffice
SideQuestVR,SideQuest
MarkoBL,Rosi
jazzdelightsme,WingetPathUpdater
Microsoft,Azure,aks-engine-azurestack
Coninfer,ECLiPSeCLP,7,1
Tencent,VooVMeeting
SamuelAttard,GooglePlayMusicDesktopPlayer
GNU,Nano
NitrokeyGmbH,Nitrokey-App
AdGuard,dnsproxy
MIT,Kerberos
RoyShilkrot,obs-backgroundremoval
IBM,Cloud,CLI
Bin-Huang,Chatbox
Derailed,k9s
ChemTableSoftware,RegOrganizer
OndrejSalplachta,AdvancedLogViewer
Intel,IntelDriverAndSupportAssistant
SoftwareFreedomConservancy,QEMUGuestAgent
Microsoft,Bicep
StephanDilly,gitui
Elgato,GameCapture,HD
OBSProject,OBSStudio
EYHN,SpaceThumbnails
Meitu,ColorByte
Tencent,WeMeetOutlookPlugin
MicroSIP,MicroSIP,Lite
BellSoft,LibericaJRE,13,Full
RAGEMultiplayerTeam,RAGEMultiplayer
NirSoft,ResourcesExtract
Microsoft,OpenJDK,21
Nvidia,Omniverse
ManaManaIoT,DeviceManagementAssistant
Microsoft,SQLServer,2012,NativeClient
koalaman,shellcheck
soopercool101,BrawlCrate
Microsoft,XMLNotepad
CHIRPSoftware,CHIRP-next
wahao,Electron-iGot
FirebirdProject,Firebird,5
GNU,datamash
Graebert,AresMechanical,2022
Seewo,SeewoBrowser
vatis-project,vAtis
Humanity,DJV2
ANTOrg-Inc,ASCIIEngine
K1JT,wsjtx
baremetalsoft,baretail
Wondershare,PDFelement,6,Pro
JinweiZhiguang,Lanhu,Photoshop
Google,AndroidGPUInspector
Azul,Zulu,6,JDK
JulianAlarcon,ProspectMail
weolar,xpchrome
BellSoft,LibericaJRE,19
CarstenGehling,JiraStopWatch
matchmycolor,Colibri
Mega,MEGASync
FellowInsightInc,Fellow
mentebinaria,retoolkit
feliskio,sleep-timer
the-sz,Parkdale
WiseCleaner,WiseHotKey
z4yx,GoAuthing
EclipseFoundation,SUMO
NirSoft,WakeMeOnLan
jsimlo,tednotepad
DonationCoder,FindandRunRobot
XavierRoche,HTTrack
VirusTotal,VirusTotalUploader
Logitech,Options
cangzhang,champ-r
Bonnefon,glogg
VirtualDesktop,Streamer
GeoGebra,Classic
SoftwareOK,Q-Dir
DJI,DJIAssistant2,ForPhantom
Drumstick,dmidiplayer
BinaryMark,BatchImages
Unity,Unity,2023
Microsoft,EdgeDriver
tschoonj,GTKForWindows
JanDeDobbeleer,Aliae
AdGuard,AdGuard,Nightly
tastyworks,tastytrade
RoyalApps,RoyalTS
ntwind,windowspace
stnkl,EverythingToolbar,Beta
TheQucsTeam,Qucs-S
Google,Chrome,Dev
ms-jpq,sad
Albion,Online
ToptenSoftware,VBoxHeadlessTray
LupoPenSuite,DropIt
HiBitSoftware,HiBitUninstaller
TechNobo,TcNoAccountSwitcher
sunabozu,subordination
KDE,Okular
Sandboxie,Classic
JuneFabrics,PdaNet
Allen&Heath,AHMSystemManager
DelugeTeam,DelugeBeta
Momento,cli
Japplis,M2RepoCleaner
SourceFoundry,HackFonts
4gray,iptvnator
iFlytek,iFlyIME
Seewo,EasiRecorder
guideguide,ZXPInstaller
IObit,MalwareFighter
Microsoft,ReportBuilder
VMware,IntelligentHub
RIA,DigiDoc4
NATSAuthors,CLI
Tyrrrz,DiscordChatExporter,CLI
francWhite,watchex
Amazon,SAM-CLI
Bullzip,BullzipPDFStudio
MatterHackers,MatterControl
PhilightPtyLtd,Sharperlight
Nostalgia-09,AeroChat
foldynl,QLog
ASGARDEXMaintainers,ASGARDEX
Foxit,PhantomPDF,Subscription
the-sz,Yale
plogue,sforzando
Smallstep,step-ca
btargac,excel-parser-processor
Figma,FigmaAgent
LIGHTNINGUK,ImgBurn
KoushikNaskar,InteractiveDataEditor
Deta,Space,CLI
Wondershare,PDFelement,8
Panic,PlaydateSDK
360,360CleanMaster
Logitech,UnifyingSoftware
Creosys,OBDAutoDoctor
Giorgiotani,Peazip
flyingpie,windows-terminal-quake
Yubico,YubiKeyPersonalizationTool
Lauriethefish,QuestPatcher
MicronTechnology,MicronStorageExecutive
Lenovo,QuickClean
360,PalmInput
Tencent,WeCom
DigitalExtremes,Warframe
charmbracelet,pop
elves,elvish
TarasovArtyom,BatteryMode
Ability,AbilityOffice,8,Standard
Yubico,YubikeyManager
OliveTeam,OliveVideoEditor
Dapr,CLI,Preview
Microsoft,VCRedist,2008,x64
JonatanHeyman,Heynote
Wondershare,Filmora
WavesAudio,WavesCentral
dustinblackman,oatmeal
BellSoft,LibericaJDK,11,Full
Lightform,LightformCreator
Kittyfisto,Tailviewer
WarcraftLogs,Uploader
AlexRedden,G14ControlV2
BinaryMark,BatchHexEditor
ente-io,ente
AswaPaul,Sorter
Doist,Todoist
sunzongzheng,music
equalsraf,win32yank
Kingston,SSDManager
Ubisoft,Connect
krzys-h,UndertaleModTool
SoftMaker,FreeOffice,2021
RFSpace,SpectraVue
Azul,Zulu,21,JDK
fifty-six,Scarab
splode,pomotroid
JetBrains,RustRover,EAP
BinaryMark,BatchWordReplace
OctopusDeploy,Server
BinaryMark,BatchImageWatermarker
Bitnami,Joomla
ThePokemonCompany,PokemonTCGOnline
Microsoft,VFSforGit
SoftezaDevelopment,ActualUpdater
LastFM,LastFMDesktopScrobbler
UZ7HO,EasyTerm
Japplis,AppletRunnerPro
Japplis,Toolbox
Hekasoft,Backup-Restore
LSoftTechnologies,NTFSDataRecovery
2dust,v2rayN
PlayStation,PSRemotePlay
Joplin,Joplin,Pre-release
NirSoft,SimpleProgramDebugger
Mirasoft,AnyVizCloudAdapter
CueLang,Cue
Unity,Unity,2022
Jisco,LoT
Stardock,Start11
PopeenCom,ClassicVolumeMixer
Bullzip,PDFPrinter
ApacheFriends,Xampp,8,2
EpicGames,EpicGamesLauncher
Microsoft,SQLServer,2022,Express
MPI,ELAN
Bitvise,SSH,Server
Hydraulic,Conveyor
BytecodeAlliance,Wasmtime,Portable
MoonlightGameStreamingProject,Moonlight
1zilc,FishingFunds
AprelTech,HVManager
GeoGebra,CASCalculator
720kb,ndm
CrystalDewWorld,CrystalDiskInfo
YO3DMU,PstRotatorAz
AAAInternetPublishing,WTFast
KalinSetterbergDataAB,Marathon
herrlichmedia,Agantty
JetBrains,MPS
Microsoft,Sysinternals,RDCMan
Xidicone,ZeusLite
JosephFinney,Text-Grab
Musescore,Musescore,3
XK72,Charles
mscststs,LANService
Mikrotik,Winbox
Prog,ProgDVB,Professional
KirraEnterprises,Presenter,Standard
VisualSVNSoftwareLtd,VisualSVNServer
OpenStreetMap,Josm
JakobDev,jdReplace
Sogou,SogouInputSkinEditor
Yandex,PuntoSwitcher
JetBrains,Aqua,Preview
TTYPlus,MTPutty
Riiid,pollapo
Tonec,InternetDownloadManager
RenewedVision,ProPresenter
VladimirYakovlev,ElectronMail
Microsoft,OpenJDK,16
Shooter,SPlayer
OzMartian,VidCutter
SebastianFelling,ToughCookies
AdGuard,AdGuardHome,Beta
BellSoft,LibericaJRE,11,Full
Microsoft,Teams,Exploration
UniversityOfWashington,Foldit
PerfectWorld,PerfectWorldArena
SublimeHQ,SublimeText,3,Portable
Internxt,Drive
NotionRepackaged,NotionEnhanced
Alibaba,Teambition
Apple,DVDorCDSharing
DJI,DJIAssistant2,ForMavic
BellSoft,LibericaJDK,18
Apache,Groovy,2,5
Tencent,QQPlayer
JakobDev,jdDesktopEntryEdit
FleetingClarityStudios,QuickFixMyPic
5E,5EArena
PerAmundsen,AdiIRC
Kopia,KopiaUI
Fedora,CoreOS,butane
Tympanix,Electorrent
Microsoft,DotNet,Runtime,Preview
Mikrotik,TheDude
BinaryMark,BatchFiles
NxShellTeam,NxShell
SFLinux,Jami,Beta
SoftwareOK,WinScan2PDF
TailwindLabs,TailwindCSS
maurizuki,O2
Dreamtonics,SynthesizerVStudioBasic
Oracle,MySQL
Azul,Zulu,17,JDK
Getscreenme,Dashboard,Beta
slowscript,Warpinator
AndreWiethoff,ExactAudioCopy
Elcomsoft,PasswordDigger
Azul,ZuluFX,17,JDK
TexasInstruments,TIConnect
Microsoft,VCRedist,2005,x86
Microsoft,Edge,Canary
Intel,OSPRay
MSI,Kombustor,2
Xanthus58,AfformationRequester
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
HermannSchinagl,LinkShellExtension
aislx,FlameLauncher
BelledonneCommunications,Linphone
rickbutton,workspacer
dalance,procs
ArobasMusic,GuitarPro,6
VoodooSoft,VoodooShield
clawSoft,clawPDF
WinStep,Nexus
FinalWire,AIDA64,Engineer
rsteube,Carapace
scimusmn,stele
Eassos,EassosRecovery
sebastianstoff,orbitron
WiseCleaner,WiseToys
luapp,ToDo
HiroSystems,Clarinet
VB-Audio,Voicemeeter,Potato
scarvalhojr,aoc-cli
GiulioSorrentino,CBriscola,Avalonia
Python,Python,3,4
martinchrzan,ColorPicker
Redisant,RabbitMQAssistant
developersu,ns-usbloader
Toit,Jaguar
NAVER,MYBOX
jqlang,jq
solemnwarning,rehex
TomEnglert,RegionToShare
OmicronLab,Avro
LuanRoger,WorkOffice
Anaconda,Miniconda3
Sky,SkyGo
Valve,SteamCMD
Microsoft,VisualStudio,ConfigFinder
Blocknetproject,Blocknet
Microsoft,DotNet,DesktopRuntime,7
Microsoft,WindowsInstallationAssistant
Nexova,UpdateHub
den4b,Colors
MitSoft,Signa
GaryBentley,QuollWriter
Airspy,SpyServer
Dreamtonics,SynthesizerVStudioProBeta
LINQPad,LINQPad,7
Denby,Calculator
Apache,NetBeans
MediathekViewTeam,MediathekView
TrackerSoftware,PDF-XChangeEditor
kapitainsky,RcloneBrowser
Seewo,SeewoHugo
MattTytel,Helm
infinitepower18,WSASideloader
AllroundAutomations,PLSQLDeveloper
RealtimeSoft,UltraMon
InsaneMatt,GameSaveManager
SparkLabs,Viscosity
Insta360,Link,Controller
Logitech,Presentation
JetBrains,RubyMine,EAP
NetEase,InfiniteLagrange
GnuPG,Gpg4win
CaddyServer,Caddy
nepnep,neofetch-win
dsheiko,puppetry
brrd,abricotine
Xiaoyaoyixia,KOOK
skyjake,Lagrange
Apple,AirPort
Jellyfin,Server
ChungZH,notepanda
Abacus,AbaClient
vivo,OfficeKit
mmckegg,loopdrop
QNAP,QVRProClient
pizzaboxer,Bloxstrap
Aardappel,Cube
Google,AndroidStudio,Canary
markmckinnon,cLeapp
JamieOConnell,MIDI-OX
h3poteto,whalebird-desktop
Xanthus58,PortalStillAlive
LeonardoZide,LeoCAD
Redisant,ZooKeeperAssistant
NamecoinProject,Electrum-NMC
r12f,DivoomCli
ali50m,AddCurrentPath
Silicondust,HDHomeRun
OnlineMediaTechnologiesLtd,AVSDiscCreator
Caphyon,Hover
M-FilesCorporation,M-FilesOnline
SomePythonThings,ElevenClock
LSoftTechnologies,UNFORMAT
GitHub,cli
Brows,App
SoftMaker,FreePDF,2022
ZeroTier,ZeroTierOne
SublimeHQ,SublimeText,4
NewCloud,WakeOnLan
Microsoft,WindowsSDK,10,0,17763
KDE,Krita
LSoftTechnologies,ActiveDataBurner
PaperCutSoftware,NG
xwartz,PupaFM
Hibbiki,Chromium
iA,iAWriter
Firetrust,MailWasher,Pro
Autodesk,EAGLE
Devolutions,Workspace
Rawns,Reddit-Wallpaper-Changer
TheTTRTeam,ToontownRewritten
HydrologicEngineeringCenter,HEC-HMS
Microsoft,WindowsVirtualDesktopAgent
SystweakSoftware,RegCleanPro
GaoYoubo,HexoClient
quick-lint,quick-lint-js
PeterStrick,ViVeTool-GUI
Evexi,EvexiCLI
sharkdp,fd
Ethereum,geth
wandersick,ChMac
afractal,Metronome
Wimysoft,WimyGit
WaterbugStudios,MazeratorOld
Martchus,syncthingtray
ezwinports,make
RiotGames,LeagueOfLegends,LA2
OpslyCloud,opsly-cli
DolphinEmulator,Dolphin
Microstockr,Desktopapp
Microsoft,WingetCreate
HP,ImageAssistant
MCvanderKooij,PictoSelector
SiberSystems,RoboForm
Elgato,GameCapture,HD60S
GNU,Gforth
LinwoodCloud,Butterfly,Nightly
StarFinanz,StarMoney14Deluxe
GlyphrStudio,Desktop
OpenSight,FlashFXP
JanProchazka,dbgate
OpenMedia,4KVideoDownloader
Jigsaw,OutlineManager
Oracle,JDK,21
drakkan,SFTPGo
OV2,RapidCRCUnicode
softsyst,QIRX4
GiulioSorrentino,wxBriscola
michidk,vscli
OBSProject,obs-amd-encoder
Canonical,Juju
gnome,gitg
BookStairs,bookhunter
dotenorio,clipboard-manager-electron
Hitencent,JisuPDFEditor
Nextiva,NextivaONE
NovaTechnology,Beeper
RIDI,Ridibooks
Python,Python,3,10
ChefSoftware,Inspec
PeterBienstman,Mnemosyne
Python,Python,3,11
MalloyDelacroix,DownloaderForReddit
Chocolatey,ChocolateyGUI
Ahlyab,UdemyCouponFetcher
EryouHao,Gridea
Redisant,TinyGUI
Sejda,PDFDesktop
FirebirdProject,Firebird,4
Hypermodules,Hyperamp
RandomEngy,VidCoder
HiroshibaKazuyuki,VOICEVOX
the-sz,Carroll
EclipseAdoptium,Temurin,11,JDK
TUitTUWien,TUtoolbox
zyedidia,micro
Firetrust,MailWasher,Free
OrangeDrangon,AndroidMessages,Desktop
CozyCloud,CozyDrive
luapp,Covid-19-cases-overview
eTeks,SweetHome3D
Novaquark,DualUniverse
AdoptOpenJDK,OpenJDK,16
Tencent,QQBrowser
CodingWondersSoftware,DISMTools,Stable
Brave,Brave,Dev
EdrawSoft,ViewerComponent,Office
yelosan,PH-UKL,TagbQRTY
OpenJS,NodeJS
NirSoft,InstalledPackagesView
GlassWire,GlassWire,Lite
Allen&Heath,dLiveDirector
Xiaomi,XiaomiCloud
TossLab,JANDI
BellSoft,LibericaJRE,20,Full
ProtonTechnologies,ProtonVPN
Corsair,iCUE,5
AHS,TohokuKiritan
StefHeyenrath,GitHubReleaseNotes
netless-io,flat
Optimate,OptimateSOLIDWORKSPlugin
Schuischta,SystemLoadTracker
jamaljsr,Polar
vividos,winLAME
Red,Red,CLI
ETHZurich,SafeExamBrowser
QNAP,QuDedupExtractTool
Maxthon,Maxthon,5
Alex313031,Mercury
IObit,ProtectedFolder
workman-layout,workman
HP,PrimeVirtualCalculator
Microsoft,WindowsAppRuntime,1,3
Thinkscape,ZeeDrive
CMIE,ProwessIQ
vcync,modV
GilmarQuinelato,i18nManager
Uzero,ScanScan
SFLinux,Jami
antonmedv,Walk
RomanKubiak,Ctrlr
CatalystDevelopment,SocketTools10,InteropRedist,x64
Zheguisoft,zg_pkg
VSCodium,VSCodium,Insiders
sqlitestudio,pl,SQLiteStudio
Zoho,ZohoMail,Desktop
DEVCOM,JMeter
OttoZumkeller,QR-CodeReader
BellSoft,LibericaJDK,21,Full
Frontesque,scrcpy+
Scintilla,SciTE
EdrawSoft,EdrawInfo
NathanMoinvaziri,ExtractNow
Microsoft,WindowsJournal
HagelTechnologiesLtd,DUMeter
Soneliem,WAIUA
Microsoft,WindowsTerminal
AcFun,AcFunVirtualTool
Xiaomi,MiService
the-sz,Grand
Tencent,WeChat
CaffeineInc,Caffeine
MartinKinkelin,RoboMirror
AntoniKepinski,ParsifyDesktop
abrignoni,ALEAPP-cli
ogham,dog
ChilliBits,ComposeGenerator
AcornLabs,Acorn
UbiquitiInc,UI
markmckinnon,lLeapp
LukasBach,Yana
gurnec,HashCheckShellExtension
Tencent,TencentMeetingRooms
Paludour,Barcode2Win
Microsoft,LogParser
shirowanisan,COEIROINK,GPU
RiotGames,LeagueOfLegends,KR
NetEase,Lingxi
Couchcoding,Logbert
Iterate,MountainDuck
MongoDB,DatabaseTools
ClockworkMod,UniversalADBDriver
BinaryFortress,ClipboardFusion
Diskuv,opam
Microsoft,WindowsSDK,10,0,18362
SoftplanSistemas,WebSigner
dotPDNLLC,paintdotnet
CeVIO,SuzukiTsudumi,Sing
OpenHantek,OpenHantek6022
FSC-SOFT,VoiceMacro
CPUID,CPU-Z,TAICHI
PeterRudenko,HelioWorkstation
Taomee,Mole
qotop,SpaceEngine
LibrevaultTeam,Librevault
OSSEC,OSSECAgent
VKontakte,VKMessenger
Arks-Layer,PSO2Tweaker
LEGO,MindstormsEduEV3Classroom
AMSSoftware,PassportPhotoMaker
Wiesemann-Theis,NetworkOPC
libjpeg-turbo,libjpeg-turbo,VC
JetBrains,TeamCity
AlexKaul,Freeter
NealArundale,AisDecoder
Makeblock,LaserBox,Basic
Famatech,AdvancedIPScanner
Microsoft,SurfaceDuoEmulator,Android11
calibre,calibre,portable
Picorims,wav2bar
AcroSoftwareInc,CutePDFWriter
EdrawSoft,EdrawMax
Free-Astro,Siril
Tencent,QiDian
TopazLabs,TopazGigapixelAI
LiskFoundation,LiskHub
iLovePDF,iLovePDFDesktop
Scandum,WinTin++
PointPlanck,FileBot
valinet,ExplorerPatcher
gmbertani,Echoes
BrunoBanelli,PCI-Z
AlDanial,Cloc
spacelift-io,spacectl
androidWG,Corkscrew
TaurusXin,ncmdump
cjerrington,net-check
Yandex,Messenger
Startpack,Firework
Microsoft,DotNet,HostingBundle,Preview
NirSoft,ShellExView
ZakKemble,avr-gcc
UMEZAWATakeshi,UtvideoCodecSuite
RubyInstallerTeam,RubyWithDevKit,2,7
SaeraSoft,CaesiumImageCompressor
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
PlayStation,PSPlus
Microsoft,DotNet,AspNetCore,8
the-sz,Spencer
BastianPedersen,lazydocker
ArcadeRenegade,SidebarDiagnostics
Mirillis,Action
LaurentPRenedeCotret,pandoc-plot
AdoptOpenJDK,OpenJDK,14
Google,Brotli
PerfectWorld,SteamChina
ElectronicTeam,Flexihub
Firstversionist,Polypane
BrickLink,Studio,EarlyAccess
Elgato,CameraHub
PaprikaApp,Paprika,3
ngudbhav,lazyType
Ghostery,GhosteryDawn
okkosh,fnlock
DiegoFernandes,jsdesign
wkhtmltopdf,wkhtmltox
sirWest,AudioSwitch
Tableau,Reader
Sandakan,Nora
AntibodySoftware,BulkImageDownloader
Eccam,ReqView
Bandisoft,Honeyview
GOMLab,GOMPlayer
Lenovo,MigrationAssistant
Microsoft,DotNet,DesktopRuntime,Preview
ChunghwaTelecom,HiCOSClient
BenHollis,PNGGauntlet
Microsoft,Azure,DataCLI
Rustlang,Rustup
NetEase,YoudaoPokeClass
iTop,iTopScreenRecorder
123,123pan
Henry++,ErrorLookup
Taozuhong,Kangaroo
MongoDB,MongoDBCLI
Datto,CloudContinuityAgent
Kingsoft,WPSOffice
Indent,Access
SillyKoalaHugs,FerrariCreator
GoCD,Agent
MuhammedKalkan,OpenLens
Alibaba,AlipayKeyTool
OpenStenoProject,Plover
Google,Terraformer
CrystalRich,USBSafelyRemove
WisdomSoftware,AutoScreenRecorder
FoundryLabs,Devbook
RamenSoftware,Windhawk
Velocidex,Velociraptor
File-New-Project,EarTrumpet
TinyCraft,TinyRDM
Xanthus58,ValorantRandomizer
Microsoft,VisualStudio,2022,Community
MoheshwarAmarnathBiswas,UsefulToolsForWindows
SagMeinenNamen,TypingTest
KDE,NeoChat
ScratchForDiscord,ScratchForDiscord,Dev
StefansTools,grepWin
Microsoft,NuGet
SnapmakerDevTeam,SnapmakerLuban
pixivInc,VRoidStudio
Codemao,SmartEditor
Hexandcube,DesktopIconToggle
NISZ,KEAASZ
NirSoft,NetworkUsageView
DW,Spectrum,Client
lukehaas,RunJS
