column1,column2,column3,column4,column5,column6
EdrawSoft,OrgCharting,CN
OSGeo,GeoServer
TeamSonarr,Sonarr
CPUID,powerMAX
Guyutongxue,Vscch
RolandMelkert,LDCad
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
GOMLab,GOMPlayer
EdrawSoft,MindMaster
JLC,LCEDA,Pro
IObit,IObitUnlocker
ByteDance,JianyingPro
knoopx,feeder
Kiwix,WikiMed,Electron
zumoshi,BrowserSelect
RedactSoftware,Redact
Asus,ArmouryCrate
iTop,iTopDataRecovery
AppWork,JDownloader
MaxDiesel,UnrealCommander
YO3DMU,PstRotator
code52,Carnac
DataHammer,HammerPDF
CrystalRich,InternetOff
sunabozu,subordination
Timthreetwelve,WUView
mspearpoint,Evacuationz
TimeXtender,TimeXtenderODX
atsuover,Garcello
Premake,Premake,5,Beta
yuma14,ShutdownCountdown
Sandboxie,Classic
SteamGridDB,RomManager
JakobDev,jdNBTExplorer
Amazon,Corretto,18
Hypermodules,Hyperamp
Ryujinx,Ryujinx,Ava
IObit,MalwareFighter
AgileBits,1Password,Beta
Psenix,OverlayTimer
RiotGames,LeagueOfLegends,LA1
EclipseAdoptium,Temurin,17,JRE
BinaryFortress,LogFusion
Microsoft,Office
NotaryProject,Notation
oleg-shilo,cs-script
wiznote,wiznotelite
RiotGames,Valorant,LATAM
Microsoft,Teams,Classic
AuraSide,Mantle
Passcovery,PasscoverySuite
BinaryFortress,VoiceBot
RiotGames,LeagueOfLegends,TR
TidyCustoms,Publii
AMSSoftware,BusinessCardMaker
Yubico,YubiKeySmartCardMinidriver
Icons8,Lunacy
BDRThermea,ServiceTool
BytecodeAlliance,Wasmtime
SergeySerkov,TagScanner
LINQPad,LINQPad,6
Microsoft,VisualStudioCode,Insiders,CLI
Dio,PureCodec
JetBrains,RubyMine
BenjaminLSR,HandheldCompanion
JaydenDev,Catalyst3
nginxinc,nginx-prometheus-exporter
Datto,WorkplaceServer
Wondershare,Repairit,CN
Argotronic,ArgusMonitor
Google,Chrome,Canary
Redisant,DataAssistant
ErykRakowski,Multrin
Alex313031,Mercury
ExacqTechnologies,exacqVisionClient
iQIYI,GeePlayer
CAI,CASecureBrowser
GlennDelahoy,SnappyDriverInstallerOrigin
GiulioSorrentino,CBriscola,WPF
Posit,rig
MOTU,MSeries
NIOSH,ARMPS
RyzenControllerTeam,RyzenController
OpenJS,NodeJS,LTS
Diskuv,opam
Microsoft,bitsmanager
mscststs,LANService
Nota,Gyazo
JFLarvoire,Ag
MMSOFTDesign,Pulseway
AdoptOpenJDK,OpenJDK,11
NewCloud,ScreenCaptureRecorder
Vivaldi,Vivaldi,Snapshot
XnSoft,XnViewMP
JulianAlarcon,ProspectMail
HenriWahl,Nagstamon
the-sz,Bedford
klaussinani,ao
mellobacon,scpterminal
Momento,cli
pulsardev,netsix
Synology,ActiveBackupForBusinessAgent
Humanity,DJV2
wagesj45,butterflow-ui
CABS,ScanPrix
BellSoft,LibericaJRE,17
Google,AndroidStudio,Canary
LianLi,LConnect3
NI,ni-pxiplatformservices
SaitoGames,Troy2000
ProjectJupyter,JupyterLab
TexasInstruments,TI-SmartView,TI-83
Microsoft,DotNet,SDK,3_1
JetBrains,YouTrack
Splashtop,SplashtopBusiness
Steccas,ProtonClient
Ovenoboyo,Moosync
Microsoft,Edge,Dev
GaijinNetwork,WarThunder
Guru3D,Afterburner
poetries,yuqing-monitor-electron
Microsoft,Teams
Tyrrrz,LightBulb
Microsoft,UI,Xaml,2,7
Microsoft,WindowsWDK,10,0,22621
AquaSecurity,Trivy
Feodor2,Mypal
KDE,LabPlot
echocat,watch
CiderCollective,Cider,Nightly
VMware,IntelligentHub
Python,Launcher
ChasseurdeBots,Warsow
CPUID,CPU-Z,AORUS
RazerInc,RazerInstaller
Rawns,Reddit-Wallpaper-Changer
Bitnami,WAMP
Microsoft,Sqlcmd
OpenMedia,4KYoutubetoMP3
Emurasoft,EmEditor
RussellBanks,Komac
jazzdelightsme,WingetPathUpdater
JenuelOrasGanawed,BelieversSword
Graebert,AresMap,2023
sqlectron,sqlectron-gui
HFRElectronics,ZeusRadio
NGWIN,PicPick
Alibaba,DingTalk
JimHan,Kanban-Desktop
SerhiiSlieptsov,Utilso
ngudbhav,Webkiosk-Wrapper
Armin2208,WindowsAutoNightMode
ONLYOFFICE,DesktopEditors
Mozilla,SOPS
BiSS,WSLDiskShrinker
aandrew-me,ytDownloader
BinaryMark,BatchHexEditor
Eziriz,DotNetReactor
pit-ray,win-vind
femtoCommunity,LegendUtil
OpenTofu,Tofu,Alpha
Craftware,Keyhac
WorksMobile,NAVERWORKS
KDE,digikam
Timber1900,WebDL
Microsoft,PowerBI
Admobilize,admprovider
BaldurKarlsson,RenderDoc
Alibaba,Teambition
UweSieber,UsbDriveInfo
UweSieber,UsbTreeView
Couchbase,ServerCommunity
Tencent,TranSmart
AdGuard,dnsproxy
AlexanderPro,SmartSystemMenu
Seewo,EasiQuizManager
matchmycolor,ColibriBeta
univrsal,scrab
QNAP,QVRProClient
Kuro,Mery
Enterbrain,RGSS-RTPStandard
JetBrains,DataGrip
FujiApple,Trippy
FinalWire,AIDA64,Extreme
CeVIO,SatoSasara,Sing
Plex,PlexMediaServer
Japplis,ScreenHighlighter,Pro
H2IK,JoystickGremlin
ChunghwaTelecom,HiCOSClient
houmain,keymapper
Microsoft,DotNet,AspNetCore,8
ChristianGalla,AutoStartConfirm
GnuWin32,Tree
SweetScape,010Memorizer
Codebox,BitMeterOS
CAS,ModbusScanner
ESET,Security
Bullzip,BullzipPDFStudio
PerfectWorld,TowerOfFantasy
GodotEngine,GodotEngine,Mono
BinaryMark,TextToMp3Converter
JoeyG,YTDownload
7zip,7zip,Alpha,exe
CologneCodeCompany,XYplorerPortable
MonkiLabs,Notejoy
Dapr,CLI,Preview
BinaryMark,FileHashGenerator
Evexi,EvexiCLI
sharkdp,bat
SaeraSoft,CaesiumPH
RossCarlson,VATSpy
alagrede,znote
Kitware,CMake
ElijahLopez,MusicCaster
Nadeo,TrackmaniaForeverServer
Vogan,TinyCodes
NirSoft,BlueScreenView
androidWG,Corkscrew
dziemborowicz,hourglass
DigitalOcean,Doctl
GlassWire,GlassWire,Lite
Wondershare,Filmora,CN
EclipseAdoptium,Temurin,11,JDK
Jidifudi,GT4T
PeterPawlowski,foobar2000
Approximatrix,SimplyFortran
Microsoft,VisualStudio,2019,BuildTools
RamenSoftware,Windhawk
WinMerge,WinMerge,Beta
Deta,Space,CLI
Apple,iTunes
EclipseAdoptium,Temurin,20,JRE
Xanthus58,ValorantRandomizer
Maximus5,ConEmu
Microsoft,VisualStudio,2022,BuildTools
lyswhut,lx-music-desktop
Sky,SkyGo
BinaryMark,BatchImageResizer
OpenMedia,4KVideoToMP3
trinsic,cli
arrow2nd,serizawa
Pikcube,OrangeJuiceModMaker
Ookla,Speedtest,CLI
Stardock,Start10
CPUID,CPU-Z,MSI
HulubuluSoftware,AdvancedRenamer
Hashicorp,Terraform
the-sz,Malden
Microsoft,SBOMTool
Suwayomi,Tachidesk-Server
ActiveState,KomodoIDE
ameshkov,dnslookup
JetBrains,IntelliJIDEA,Edu
Tencent,TIM
SoftMaker,Office,2024
Opera,OperaGX
lostdesign,linked
Allen&Heath,CustomControlEditor
LukaszSwiszcz,Winpinator
Microsoft,Sysinternals,Strings
JetBrains,Rider,EAP
Genymobile,Genymotion
Microsoft,WindowsVirtualDesktopAgent
alexkim205,g-desktop-suite
IanWalton,JellyfinMPVShim
Microsoft,SQLServer,2012,NativeClient
VRChat,CreatorCompanion
MatterHackers,MatterControl
Morpheus,Bazarr
Trimble,SketchUp,Pro,2022
DiskInternals,LinuxReader
GeoGebra,Classic
NZXT,CAM
z-------------,cpod
JetBrains,DataGrip,EAP
whiteducksoftware,azctx
Arm,GnuArmEmbeddedToolchain
Google,Perfetto
Adobe,Brackets
BinaryFortress,HashTools
AgileBits,1Password,CLI
Logitech,GHUB
DeskRelief,SitHealthy
THS,THS,Hevo
Albion,Online
GnuWin32,M4
nkdAgility,AzureDevOpsMigrationTools,Preview
KYDronePilot,SpaceEye
EQAditu,AdvancedCombatTracker
tummychow,git-absorb
GauzyTech,NeatConverter
3TSoftwareLabs,Studio3T
DucFabulous,UltraViewer
sa7mon,S3Scanner
ClassicDIY,ModbusTool
quick-lint,quick-lint-js
binbat,live777
YSTYLE,kaf-cli
Mikrotik,TheDude
VirtualDesktop,Streamer
Aegisub,Aegisub,Dev
MudhookMarketing,IPVanish
Microsoft,DownloadManager
RoyQu,RedPanda-C++
jayakumarreddy,Local-Mock-Server
3CX,CallFlowDesigner
snakefoot,snaketail
Seewo,EasiCapsule
Azul,Zulu,15,JDK
svenstaro,genact
PremiumSoft,NavicatPremium
GitHub,GitLFS
BinaryMark,BatchFiles
Microsoft,WindowsWDK,10,0,19041
Microsoft,VCRedist,2022,arm64
NirSoft,NetRouteView
JetBrains,DataSpell
Mrs4s,go-cqhttp
jie17,electronic-gmail
iFlytek,iFlyRecSI
Zheguisoft,zg_print
FocusriteAudioEngineeringLtd,FocusriteControl2
UbiquitiInc,WiFimanDesktop
Stardock,Curtains
GitKraken,cli
Japplis,PostOnScreen
t1m0thyj,WinDynamicDesktop
JoeIpson,Jellyamp
WiresharkFoundation,Wireshark
binbat,whepfrom
DrobinskiMaciejStrongRecovery,MultiExtractor
DavidTHOIRON,FotoSketcher
Tencent,WeMeetOutlookPlugin
Xanthus58,VanillaRenewed
GauzyTech,NeatReader
ThioJoe,FullStackAIMemeGenerator
RyanGregg,GCFScape
Google,PlayGames,Beta
zigtools,zls
AndresMorelos,Invoncify
KDE,umbrello
gurayyarar,SnipCommand
OzMartian,VidCutter
Elcomsoft,PasswordRecovery
Japplis,DesktopWatchmaker,Widget
HP,PrimeVirtualCalculator
CPUID,CPU-Z
Amazon,Chime
TaskPlays,TSWModManager
TravisGoodspeed,MaskROMTool
Qingfeng,HeyboxAccelerator
gmbertani,Echoes
"IDMComputerSolutions,Inc",UltraEdit
gilbertchen,duplicacy,cli
CarlWenrich,PythonTkGuiBuilder
Intel,Iometer
BranchBlocks,Branch
NetEase,YoudaoPokeClass
UweSieber,IoctlDecoder
AdGuard,AdGuardHome
iTop,iTopScreenRecorder
Coq,CoqPlatform,Beta
Torchsoft,RegistryWorkshop
UweSieber,USBDLM
Sangoma,Zulu
Jubler,App
UMEZAWATakeshi,UtvideoCodecSuite
Sonosaurus,SonoBus
Tweaking4All,MiniWOL2
mcmilk,7zip-zstd
nulldev,ProfileSwitcherforFirefox
AcornLabs,Acorn
BornToBeRoot,NETworkManager
nptr,msstyleEditor
Microsoft,SQLServer,2022,Developer
Seewo,EasiClass
Autodesk,DesktopApp
BlastApps,FluentSearch
xiles,NexusFont
Corsair,iCUE,4
JackieLiu,NotepadsApp
Apple,ProResRAWforWindows
Liquit,Workspace,Agent
Dicarne,TheCenter
Azul,Zulu,16,JDK
Indent,Access
Datto,Workplace
NetEase,InfiniteLagrange
dsheiko,puppetry
sigoden,opscan
CrystalIDEASoftware,UninstallTool
SlackTechnologies,Slack
WatchGuard,MobileVPNWithSSLClient
Tetrate,func-e
Coldlake,StellarPlayer
EclipseAdoptium,Temurin,8,JRE
Neemb,Distill
RubyInstallerTeam,Ruby,3,2
Canonical,Ubuntu,1604
Silicondust,HDHomeRunTECH
TexasInstruments,TI-Nspire,CXCASStudent
jayhuang75,med
Blinue,Magpie
KuGou,KGMusic
chaiNNer-org,chaiNNer
Elcomsoft,PhoneBreaker
QNAP,QfinderPro
Vector000,bilive_electron
TexasInstruments,TI-Nspire,ComputerLink
DavidJoffe,DaveGnukem
Apple,AirPort,BaseStationUpdate
Azul,Zulu,9,JDK
Microsoft,SmallBasic
Nova_Max,XBatteryStatus
elvirbrk,notehighlight2016
OK1ZIA,Tucnak
Kairos,DuetDisplay
FortranLang,fpm
Elcomsoft,PhoneViewer
Xencelabs,Driver
Abdelrhman-AK,WinPaletter
fjsoft,MyPhoneExplorer
gptscript-ai,gptscript
USEPA,EPANET
NamecoinProject,Electrum-NMC
WiseCleaner,WiseCare365
SagMeinenNamen,eChess
ScreenCloud,ScreenCloudPlayer
Microsoft,HwpConverter
AlDanial,Cloc
7zip,7zip,Alpha,msi
Japplis,VRPhotoConverter
VirusTotal,vt-cli
oldj,switchhosts
Resplendence,WhySoSlow
EddieWang,Sia-UI
Microsoft,DotNet,DesktopRuntime,5
Caphyon,AdvancedInstaller
RonyShapiro,PasswordSafe
Microsoft,Bicep
BinaryMark,BatchTextFileEditor
Microsoft,VCRedist,2019,arm64
AdGuard,AdGuardVPN
antonreshetov,massCode
Automattic,Wordpress
Microsoft,Sysinternals,Desktops
SocialchainInc,PiNetwork
CrystalRich,Zentimo
srjuddington,slade
hwtnb,SylphyHornPlus
Makeblock,xToolCreativeSpace
YetAnotherPomodoroApp,YAPA2
Wiesemann-Theis,Com-PnP
Kubernetes,ingress2gateway
DISTRHO,Cardinal
TexasInstruments,TI-SmartView,TI-84Plus
F-Secure,Freedome
Abacus,AbaClient
EvanSu,Picocrypt
GNU,Nano
XK72,Charles
Devolutions,RemoteDesktopManager
Amazon,OpenSearch,ODBC
Microsoft,VisualStudio,2019,Enterprise
qier222,yesplaymusic
bdash-app,bdash
TeamDriveSystems,TeamDrive
SaeraSoft,CaesiumImageCompressor
WaveMetrics,IgorPro6
JakobDev,jdMinecraftLauncher
TELUS,BusinessConnectPhone
Microsoft,VisualStudio,2022,Enterprise
MIT,Scratch1
Levminer,Authme
GruberQuentin,stay-hydrated
AnyTXT,AnyTXTSearcher
RProject,Rtools
MyGames,GameCenter
Discord,Discord,Canary
junegunn,fzf
Redisant,RedisAssistant
foxglove,studio
SergeyMoskalev,CarambaSwitcher
OV2,RapidCRCUnicode
HHDSoftware,DupeCare
Hashicorp,Waypoint
QL-Win,QuickLook
plogue,chipspeech
amrdeveloper,gitql
NCHSoftware,Crescendo
MongoDB,Shell
hello-efficiency-inc,raven-reader
Mattermost,Focalboard
Acronis,CyberProtectHomeOffice
libjpeg-turbo,libjpeg-turbo,VC
prefix-dev,pixi
GamaPlatform,GamaAlpha
dandavison,delta
SoftDeluxe,FreeDownloadManager
Microsoft,SQLServer,2019,Developer
GNU,TeXmacs
PhilipGerke,Odassey
4gray,iptvnator
NextSpace,FlowUs
BellSoft,LibericaJRE,18
RamSoft,DicomProxy
Eugeny,Tabby
Greenshot,Greenshot,Preview
aislx,FlameLauncher
Squitch,Tess
IObit,DriverBooster
Hitencent,JisuTodo
Jabra,Direct
2BrightSparks,SyncBackSE
Peppy,Osu!
Japplis,WebsiteOptimizer
Microsoft,IronPython,2
xinpianchang,StudioTrans
Telerik,Fiddler,Everywhere
Microsoft,OneDrive,Insiders
BellSoft,LibericaJRE,11,Full
ZhornSoftware,Stickies
Anchore,Grype
Suwayomi,Tachidesk-JUI
Heaventools,ResourceTunerConsole
WeasisTeam,Weasis
SamHocevar,WinCompose
GolangCI,golangci-lint
ahkohd,switch
tushev,org,AJUpdateWatcher
Splashtop,SplashtopStreamer
EmbravaPtyLtd,EmbravaConnect
sikalabs,slu
Microsoft,PowerAutomateDesktop
COWON,jetAudio
Unity,UnityHub
RavensburgerAG,tiptoiManager
TeaSpeak,TeaClient
Serraniel,DiscordMediaLoader
Pharoproject,PharoLauncher
zafaco,Breitbandmessung
monkeyWie,Gopeed
ScratchForDiscord,ScratchForDiscord,Dev
JetBrains,PyCharm,Professional
SeDuTec,Multisine
Tencent,WeSingLiveAssistant
TexasInstruments,TI-Nspire,CXPremiumTeacher
SURF,eduVPNClient
DJI,DJIAssistant2,ForMatrice
Python,Python,3,10
PointPlanck,FileBot
Google,Chrome,Beta
KatjaHoffmann,TViewer
Gainward,EXPERTool
Keeper,KeeperDesktop
RiotGames,Valorant,EU
iMobieInc,Ashampoo
CodeSector,TeraCopy
JesseDuffield,Lazydocker
NirSoft,TcpLogView
Mojang,MinecraftLauncher
lucasg,Dependencies
fsenore,VVV
EagleDynamics,DCSWorldOpenBeta
Phoner,PhonerLite
SilverlakeSoftware,Velocity
CloudFoundry,CLI,v7
Thunder,Xmp
Mirillis,Action
Tencent,QiDian
mtkennerly,shawl
MTSD,AllDup
jeffvli,Sonixd
NVAccess,NVDA
Axosoft,GitKraken
guideguide,ZXPInstaller
PikeNote,TaskbarGroups
Strem,App
SagMeinenNamen,OpenStoreInstaller
PyPy,PyPy,3,9
Exercism,CLI
CrystalDewWorld,CrystalDiskMark
ThaddeusMcCleary,Seatsmart
Zheguisoft,zg-ipchat
wikidot,APRSIS32
jhen0409,ReactNativeDebugger
CatoNetworks,CatoClient
ktmouk,Hackaru
IBM,SemeruRuntimeOpenEdition,JRE
BinaryMark,BatchFileManager
bloznelis,typioca
NHNCorporation,Dooray!Drive
Codemao,TurtleEditor
RiotGames,Valorant,AP
LightBurnSoftware,LightBurn
TunesKit,AceMovi
Kubernetes,minikube
AbiSource,AbiWord
Cisco,ClamAV
DigiDNA,iMazingHEICConverter
Xanthus58,AfformationRequester
Pirinel,GitBlade
FinalWire,AIDA64,Engineer
SKDataAS,ORMCore
BellSoft,LibericaJDK,19
OpslyCloud,opsly-cli
trzsz,tssh
BBC,iPlayer
LuaLS,lua-language-server
Logitech,Presentation
Casey,Just
JetBrains,IntelliJIDEA,Ultimate
Seewo,EasiNote
Borvid,HttpMasterExpress
martinrotter,RSSGuard
RicochetIM,Ricochet
OpenNoteBlockStudio,MinecraftNoteBlockStudio
KatKoyn,KatKoynCore
AcroSoftwareInc,CutePDFWriter
Piriform,CCleaner,ProTrial
ConceptworldCorporation,RecentX
Geoxor,Amethyst
TamsosVardu,RenPyCheatGenerator
Microsoft,DotNet,Runtime,5
HandBrake,HandBrake,CLI
Graebert,AresMechanical,2022
AILight,AILZ80ASM
Microsoft,Sysinternals,RDCMan
PulseBroswer,PulseBrowser
Brave,Brave,Dev
DJI,DJIAssistant2,ForPhantom
Python,Python,3,8
Dell,CommandConfigure
AMSSoftware,PhotoGlory
SatoshiLabs,trezor-suite
Oracle,MySQLShell
Wondershare,DVDCreator
Xiaomi,MiService
Betaflight,Betaflight-Configurator
Google,JapaneseIME
Mozilla,Thunderbird
BasileBruneau,AllToMP3
Hanwha,WisenetWAVEClient
Corona,Solar2D
SM5BSZ,Linrad
KDE,KDiff3
Alibaba,Quark
sidneys,pb-for-desktop
NetEase,CloudMusic,Beta
Microsoft,VisualStudioCode
VSCodium,VSCodium,Insiders
Newlineinteractive,NewlineassistantX689
Alex313031,Codium
Bitwarden,CLI
Jisco,VisualFamilyTree
MolotovTV,Molotov
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Gluon,SceneBuilder
Geomitron,Bridge
ChrisRizzitello,BlackChocobo
BrunoBanelli,PCI-Z
Seewo,SmartpenService
DavidMoore,IPFilterUpdater
SystweakSoftware,DuplicateFilesFixer
Madsen,VBinDiff
RKibria,frhed
arrow2nd,tokumei-player-pp
Elgato,WaveLink
RobertFFrasca,PDFKeeper
Unifaun,UnifaunOnlinePrinter
KrassyK1LZ,DXLogNet
evernote,yinxiang
Corsair,iCUE,5
Wondershare,Filmora,Pro
Kingston,SSDManager
Andrelouis,NokiaSPMIDIPlayer
o2sh,onefetch
Microsoft,NuGet
Garmin,BaseCamp
VB-Audio,Voicemeeter
TopazLabs,TopazGigapixelAI
Wondershare,FamiSafe
FilenCloud,FilenSync
trigger-segfault,WiimoteAudioPlayer
Devolutions,Workspace
SevenTV,Chatterino7
IG,IGClient
Cockos,LICEcap
Tricentis,NeoLoad
gitthermal,thermal
Digimezzo,Dopamine,3
BJLive!,LumineaRemote
Wiesemann-Theis,Com-Legacy
HERE,OLPCLI,NATIVE
DRDTeam,Risen3D
EdrawSoft,ViewerComponent,PDF
PowerSoftware,PowerISO
GameGodS3,DropPoint
sw4you,Hardcopy
Mojang,BedrockDedicatedServer
HP,HPCloudRecoveryTool
Microsoft,VCRedist,2005,x64
Wiris,MathType7
MediathekViewTeam,MediathekView
Microsoft,Git
Philips,HueSync
gnif,LookingGlass
OBSProject,OBSStudio
GitHub,GitHubDesktop,Beta
Fort,Firewall
NI,ni-visa
Readdle,Spark
CNRISTI,QuteMol
Paludour,TenClips
ojdkbuild,openjdk,13,jdk
Auslogics,DiskDefrag
Nextcloud,NextcloudDesktop
Microsoft,NetMon
the-sz,Newfield
IurieNistor,GeonkickPlugin
Overwolf,CurseForge
csyezheng,a2fa
MichaelDiCarlo,PostyBirb+
PunkLabs,RocketDock
BrickLink,Studio,EarlyAccess
the-sz,Nassau
Jsoftware,J,9,4,slim
Tympanix,Electorrent
OSGeo,QGIS
UCBerkeley,BOINC
Japplis,Toolbox
IHMC,CmapTools
wahibre,mtn
Amazon,Corretto,21
elieserdejesus,JamTaba
Admobilize,AdMobilize,DesktopUI
SoftMaker,Office,2021
Logitech,MyHarmony
Veloren,Airshipper
NickGottschlich,SocialAmnesia
Webyog,SQLyogCommunity
iFlytek,iFlyIME
benaclejames,VRCFaceTracking
Microstockr,Desktopapp
YABE,YetAnotherBacnetExplorer
AtomicJar,Testcontainers
hyperion-project,hyperion,ng
MitSoft,Signa
wez,wezterm
FNMT,ConfiguradorFNMT
jftuga,less
0x192,UniversalAndroidDebloaterGUI
SecretsOPerationS,SOPS
Kiwix,Wikivoyage,Electron
Antutu,AntutuBenchmark
Microsoft,WindowsVirtualDesktopBootloader
charmbracelet,pop
MuhammedKalkan,OpenLens
JosephFinney,Text-Grab
DelineaInc,ThycoticApplicationControlAgent
TheDocumentFoundation,LibreOffice,PreRelease
NirSoft,WirelessNetworkWatcher
EclipseFoundation,SUMO
SKCommunications,NateOn
Hashicorp,Vagrant
hrkfdn,ncspot
Altap,Salamander
WikimediaProject,Huggle
Futureglobe,Dashy
Wondershare,PDFConverter,Pro
kilian,fromscratch
SoftFever,OrcaSlicer
BrianApps,Sizer
PhilightPtyLtd,Sharperlight
EdrawSoft,EdrawProj,CN
BookreaderUK,GBBook
Tencent,WeiyunSync
Trane,TRACE3DPlus
Azul,Zulu,11,JDK
Chromium,ChromeDriver
BinaryMark,BiorhythmsCalculator
NCHSoftware,ClassicFTP
Wondershare,PDFelement,10
Tencent,ArtHub
Saturneric,GpgFrontend
GeoGebra,Classic,5
LSoftTechnologies,NTFSDataRecovery
Microsoft,VCLibs,Desktop,14
Hitencent,JisuPDF
Microsoft,VisualStudioCode,CLI
Seagate,SeaTools
Smallstep,step
Storj,Uplink
CloudMosaInc,PuffinSecureBrowser
XSplit,Broadcaster
Microsoft,OpenSSH,Beta
Open-Shell,Open-Shell-Menu
Tenpi,Waifu2xGUI
Coninfer,ECLiPSeCLP,7,0
MuhammadFareezIqmal,SeriLink
XINGInc,GinsakiYamato
SourceGear,DiffMerge
ChemTableSoftware,AutorunOrganizer
SaiSandeepVaddi,TenHands
WiseCleaner,WiseDataRecovery
Microsoft,DotNet,SDK,Preview
ByteDance,DouyinIM
EdrawSoft,OrgCharting
Azul,Zulu,7,JRE
Toggl,TogglTrack
Microsoft,VisualStudio,2022,Community
ProsoftEngineering,DataRescue
ByteDance,Lark
Apache,Groovy,4
JetBrains,PyCharm,Community,EAP
NordSecurity,NordLayer
AntibodySoftware,WizTree
ByteDance,CapCut
OSGeo,QGIS_LTR
SpriteOvO,AirPodsDesktop
Microsoft,DotNet,HostingBundle,8
tildearrow,Furnace
FrancescoSorge,WinPower
AntibodySoftware,WizFile
GoCD,Agent
Jsoftware,J,9,5
MarkoBL,Rosi
UCloud,US3Browser
JetBrains,Space
OndrejSalplachta,AdvancedLogViewer
LINQPad,LINQPad,5
Meitu,ColorByte
YSTYLE,kaf-wifi
ArcadeRenegade,SidebarDiagnostics
Jsoftware,J,9,6,slim
Nvidia,GeForceNow
h3poteto,fedistar
JeffreyPfau,mGBA
LeadDeskLtd,LeadDesk
HetznerCloud,CLI
Corsair,iCUE,3
NTKERNEL,WireSockVPNClient
Autodesk,sketchbook
Google,AndroidGPUInspector
SomePythonThings,ZipManager
Japplis,ControlDashboard,Pro
Baidu,SwanIDE
Xanthus58,Stanlys_Terminal
Epilogue,EpilogueOperator
HiroSystems,Clarinet
Wondershare,PDFelement,8
FSC-SOFT,VoiceMacro
Reshade,Setup,AddonsSupport
Microsoft,VCRedist,2012,x64
shirowanisan,COEIROINK
Autodesk,EAGLE
Alibaba,MiniProgramStudio
CrowdSecurity,CrowdSecWindowsFirewallBouncer
GeoGebra,Geometry
Algoryx,Algodoo
fetacore,InfiniTex
NetEase,YoudaoNote
last-hit-team,last-hit
Illustrate,dBpowerampWave64Encoder
mtimkovich,pipe-rename
argoproj,argocd
Brotje,ServiceTool
LSoftTechnologies,ActivePartitionRecovery
Codemao,Lessons
stacklok,minder
ThaUnknown,Miru
Lenovo,DockManager
Sysprogs,SmarTTY
ZeroBrane,Studio
LukasBach,Yana
DocumizeInc,Zerabase
WiseCleaner,WiseProgramUninstaller
BinaryFortress,DisplayFusion
chmln,sd
Airspy,AdsbSpy
Taozuhong,Kangaroo
Baidu,TeraBox
OddLab,Cubox
Kubernetes,kwokctl
FengHe,Migi
TableClothProject,TableCloth
SebastianFelling,ToughCookies
MinhLoi,Midterm
SeDuTec,AudioAnalyser
SERPRO,AssinadorSERPRO
Hitencent,JisuPDFEditor
asciinema,agg
ByteDance,Feishu
SillyKoalaHugs,FerrariCreator
hql287,manta
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
suse,RancherDesktop
Yamaha,SteinbergUSBDriver
IPU,CoolTools
Swift,Toolchain
HiBitSoftware,HiBitUninstaller
altair-graphql,altair
TotallyUsefulSoftware,QuickSFV
Firetrust,MailWasher,Free
KurtZimmermann,RegCool
HydrologicEngineeringCenter,HEC-RAS
RoonLabs,RoonBridge
mar10,pyftpsync
tinygo-org,tinygo
Meta,Zstandard
yt-dlp,yt-dlp,nightly
amacneil,dbmate
TheBombermaaanteam,Bombermaaan
gergelycsernak,euroscope
FlipperDevicesInc,qFlipper
Novicon,Munixo,Client
Scala,Scala,2
Rambox,Rambox,Community
DigitalVolcanoSoftware,DuplicateCleaner,Free
JayPrall,ColorCop
SonicWALL,NetExtender
avosskuehler,viana
FredEmmott,HandTrackedCockpitClicking
JLC,LCEDA
EclipseAdoptium,Temurin,18,JDK
NordSecurity,NordLocker
dscalzi,HeliosLauncher
GnuWin32,Tar
Clement,bottom
OpenPolicyContainers,Policy
GaryBentley,QuollWriter
Microsoft,SQLServer,2022,Express
the-sz,Howard
LSoftTechnologies,ActiveUNERASER
AdGuard,AdGuardVPN,Nightly
CWEcomputerservices,GSAK
gdiObjects,xBar
Quadren,Arc,Prerelease
RiotGames,LeagueOfLegends,OC1
iZotope,ProductPortal
FastStone,Capture
Mozilla,Firefox
Seewo,SeewoFileTransfer
Trigone,SystemMonitor
WisdomSoftware,ScreenHunter
Audient,Sono
ChemTableSoftware,FilesInspector
daltonmenezes,electron-screen-recorder
matchmycolor,Colibri
qjfoidnh,BaiduPCS-Go
CrystalRich,USBSafelyRemove
Prog,ProgDVB,Free
FerroSoftware,FtpUse
vvvv,gamma
GenericMappingTools,gmt
abrignoni,ALEAPP-cli
Giuspen,Cherrytree
Henry++,ErrorLookup
Modeliosoft,Modelio
PixelsLTD,PeerBrain
JetBrains,WebStorm,EAP
Ripose,Memento
Wondershare,PDFReader
Huawei,IdeaShareProject
Blocknetproject,Blocknet
squalou,google-chat-linux
Japplis,Watch
AMSSoftware,PassportPhotoMaker
SampTeam,samp
Lilith,RiseofKingdoms
fyr77,EnvyUpdate
GlobalMarineNet,IridiumSurvey
JernejSimoncic,Wget
NirSoft,NetworkOpenedFiles
bootandy,dust
Bandisoft,Honeyview
SoftwareFreedomConservancy,QEMU
SublimeHQ,SublimeMerge,Dev,Portable
Samsung,SamsungMagician
