column1,column2,column3,column4,column5,column6
Devolutions,RemoteDesktopManager
D-Link,TFTPServer
MIT,Scratch1
Maxthon,Maxthon,5
Paessler,PRTGDesktop
NoMachine,NoMachineClient
cangzhang,champ-r
EdrawSoft,ViewerComponent,Word
Wondershare,MobileTrans
IObit,IObitSysInfo
Azeus,Convene
NirSoft,Volumouse
ProtonTechnologies,ProtonVPN
Microsoft,DotNet,SDK,Preview
Cyotek,ColorPaletteEditor
zyedidia,micro
RevoLand,Steam-Library-Manager
JanProchazka,dbgate
Google,Brotli
jamaljsr,Polar
Huawei,DevEco
y-chan,SHAREVOX,NVIDIA
LSoftTechnologies,NTFSDataRecovery
TossLab,JANDI
OtfriedCheong,Ipe
the-sz,Carroll
RiotGames,LeagueOfLegends,LA2
Bosyun,BoardMix,CN
BellSoft,LibericaJRE,13,Full
NHNCorporation,Dooray!Messenger
QmmpDevelopmentTeam,qmmp
iFlytek,iFlyIME
WGlunz,pstoedit
wagoodman,dive
3TSoftwareLabs,Robo3T
Revival,WordLight
PushPlayLabs,Sidekick
Dr-Noob,cpufetch
AGFEO,AGFEODashboard
COVERCorp,Holoearth
WhatsApp,WhatsApp,Beta
Apple,WindowsMigrationAssistant
Meta,Zstandard
Diskuv,opam
Japplis,VRPhotoConverter
Crucial,StorageExecutive
RoyQu,RedPanda-C++
NordSecurity,NordVPN
GenericMappingTools,gmt
Bedrock-OSS,regolith
tabulapdf,tabula
Python,Python,3,1
AustinLeath,R6RC
Microsoft,Azure,Aztfy
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Wargaming,GameCenter
PTRTECH,UVtools
DolphinEmulator,Dolphin
MongoDB,Server
Ovenoboyo,Moosync
SM5BSZ,Linrad-dll
nrittsti,NTag
ANTOrg-Inc,ASCIIEngine
BinaryMark,BatchImageConverter
kosay,kubetui
KurtZimmermann,HDCleaner
Seewo,SeewoFileTransfer
KakaoEntertainmentCorp,MelonPlayer
Sky,SkyGo
BinaryMark,StreamingVideoDownloader
infinitepower18,WSASideloader
LacyMorrow,CrossOver
HydrologicEngineeringCenter,HEC-MetVue
frippery,busybox-w32
Avanquestpdfforge,PDFCreator-Professional
MiniTool,PartitionWizard,Free
calibre,calibre,portable
EclipseAdoptium,Temurin,19,JDK
OK1ZIA,Tucnak
NirSoft,NetRouteView
Kubernetes,kustomize
PawelPsztyc,AdvancedRestClient
Wondershare,WXRecovery
SourceFoundry,HackFonts
Phoner,PhonerLite
Oracle,JDK,20
LastFM,LastFMDesktopScrobbler
Vendicated,Vencord,Canary
Baidu,BaiduTranslate
Spicebrains,Instant-Eyedropper
gnome,Dia
zigtools,zls
DrobinskiMaciejStrongRecovery,MultiExtractor
NIOSH,ARMPS
EdrawSoft,EdrawMax
Seewo,SeewoBrowser
Admobilize,AdMobilize,DesktopUI
Amazon,Music
pavlobu,deskreen
Graebert,AresCommander,2023
Heliai,BlackThunder
Paludour,Barcode2Win
fsenore,VVV
DualitySoftware,DSClock
Synology,DriveClient
GiulioSorrentino,WinDateFrom
klinker24,google-calendar-desktop
Giuspen,Cherrytree
ElectronicArts,EADesktop
Wondershare,PDFelement,CN
realsast,FlyingCube
DataPLANT,ArcCommander
Microsoft,EdgeDriver
Amazon,CopilotCLI
xpipe-io,xpipe,portable
KuaiFan,DooTask
FSFhu,Hunspell
Posit,Quarto
badpanda,GifYourGame
NGWIN,PicPick
aislx,FlameLauncher
NCHSoftware,Crescendo
GNU,datamash
brunurd,companion
JackHumphries,Socially
ilime,petal
Prog,ProgDVB,Professional
SoftwareOK,Q-Dir
ArrayNetworks,MotionPro
Makeblock,xToolCreativeSpace
CloneHeroTeam,CloneHero
KirraEnterprises,Presenter,Express
OpenTX,OpenTXCompanion
GameGodS3,DropPoint
Genivia,ugrep
Brave,Brave,Beta
MoonchildProductions,PaleMoon
OpenMedia,4KVideoDownloader
Sogou,SogouInput
HermannSchinagl,ln
vedantmgoyal,sheltasks-cli
Huawei,HuaweiCloudMeeting
3CX,CallFlowDesigner
Microsoft,Edge
TweakingTechnologies,TweakShotScreenCapture
JinweiZhiguang,MasterAgent
TimeXtender,TimeXtenderODX
RandyHollines,Objeck
VirtualGL,TurboVNC
emoacht,Monitorian
BleuBleu,FamiStudio
murgatt,recode-converter
TopazLabs,TopazPhotoAI
fjsoft,MyPhoneExplorer
Aardappel,Cube
Levminer,Authme
Illustrate,dBpowerampOggVorbisEncoder
K8stooling,Kubazulo
YannHamon,kubeconform
gdiObjects,xBar
the-sz,Howard
RichardsonSoftware,RazorSQL
moshfeu,y2mp3
Neovim,Neovim,Nightly
RoyShilkrot,obs-backgroundremoval
Japplis,AntCommander,Personal
divVerent,AAAAXY
Microsoft,DotNet,HostingBundle,7
PulseBroswer,PulseBrowser
cjerrington,net-check
P403n1x87,austin
Gluon,SceneBuilder
BellSoft,LibericaJRE,17
ClassicDIY,ModbusTool
CodeJelly,Launchy
IcecreamApps,PDFCandy
XnSoft,XnConvert
RedDucks,CemUI
StudioXID,ProtoPie
iMobieInc,Ashampoo
Tencent,COSBrowser
Borvid,HttpMasterExpress
MyGames,GameCenter
Hex-Rays,IDA,Free
Henry++,MemReduct
Bitvise,SSH,Client
Tencent,QQBrowser
sf-yuzifu,bcm_convertor
Azul,Zulu,9,JRE
OpenTofu,Tofu,RC
MHGames,ThoseFunnyFunguloids
johnsadventures,JohnsBackgroundSwitcher
Scintilla,SciTE
Elcomsoft,AdvancedEFSPasswordRecovery
Exoscale,CLI
ngudbhav,TriCo
JHMSchaars,vDos
360,360Chrome,X
Git,MinGit,BusyBox
PhilightPtyLtd,Sharperlight
Microsoft,ReportBuilder
o2sh,onefetch
aristocratos,btop4win
nginxinc,nginx-prometheus-exporter
Wondershare,DemoCreator,CN
PortSwigger,BurpSuite,Community
Japplis,ControlDashboard,Pro
Microsoft,VCRedist,2015+,x86
robinovitch61,goreleaser-testing
the-sz,Quartz
Tarma,PublishOrPerish
BinaryMark,BatchPhotoFace
Python,Python,3,0
Opera,Opera,Beta
Microsoft,VisualStudio,2019,BuildTools
MichalStrehovsky,bflat
KamilSzymborski,WindowCenteringHelper
Opera,OperaCrypto
WixToolset,AdditionalTools
the-sz,Lacey
Secret,Chat
Adobe,Brackets
RiotGames,Valorant,BR
VisualGPS,VisualGPSView
Microsoft,DownloadManager
KirraEnterprises,Presenter,Standard
AntoineAflalo,SoundSwitch
WorksMobile,NAVERWORKS
HydrologicEngineeringCenter,HEC-SSP
DuoSecurity,DuoDeviceHealth
Python,Python,3,5
zeankundev,suside
PowTools,FileShredder
Geomitron,Bridge
BinaryFortress,FileSeek
pit-ray,win-vind
pCloudAG,pCloudDrive
rdimitrov,tuf-client
ASGARDEXMaintainers,ASGARDEX
Radiantly,Invisiwind
KurtZimmermann,RegCool
PeterStrick,ViVeTool-GUI
Andrelouis,NokiaSPMIDIPlayer
Microsoft,VCRedist,2019,arm64
RubyInstallerTeam,Ruby,3,1
ByteDance,Debugtron
VSCodium,VSCodium,Insiders
MichaelDiCarlo,PostyBirb+
DonationCoder,FindandRunRobot
byCrookie,TypeCode
Microsoft,TeamMate
RobertoConcepcion,MaxLauncher
Logitech,UnifyingSoftware
nektos,act
QNAP,QuDedupExtractTool
HiBitSoftware,HiBitUninstaller
ryanbekhen,nanoproxy
Microsoft,LogParser
DeSmuMETeam,DeSmuME
OpenWhisperSystems,Signal
Oracle,JDK,17
NoMoreFood,PuTTY-CAC
Fenzhi,tagLyst
bluemars,ClipX
Lakes,SCREENView
Microsoft,OpenSSH,Beta
iFlytek,iFlyNote
Reshade,Setup
Piriform,CCleaner
Lazesoft,LazesoftRecovery
veeam,veeam-agent
Navigraph,NavigraphHub
Hashicorp,Packer
Julialang,Julia,LTS
icsharpcode,ILSpy
Heizi,HeiziFlashTools
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ChemTableSoftware,SoftOrganizer
Seagate,SeaTools
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Labstack,armor
Autodesk,AutodeskAccess
Twitch,Soundtrack
KorigamiK,mangu
NetEase,CloudMusic,Beta
commercialhaskell,stack
DaringDevelopmentInc,Horizon
ChilliBits,Spice
Pikcube,OrangeJuiceModMaker
XINGInc,ShirosakiYuudai
Docker,DockerCompose
Wondershare,PDFelement,9
Amazon,Corretto,18
LGElectronics,SmartShare
Tyrrrz,DiscordChatExporter,GUI
ICBC,SecEditCtl
LIGHTNINGUK,ImgBurn
AlexanderKojevnikov,Spek
voidtools,Everything
shagrath,PS3MediaServer
Jelmerro,Vieb
BinaryMark,BatchHexEditor
flxzt,rnote
FireDaemon,OpenSSL
akeo,ie,Zadig
NI,ni-serial
mthom,ScryerProlog
Milvus,AgenteMilvusCore
NagleCode,PacketSender
EclipseAdoptium,Temurin,11,JDK
LinwoodCloud,Butterfly
Puppet,puppet-bolt
erengy,Taiga
ScandLtd,Outlook4Gmail
Redisant,RedisantToolbox
Open-Shell,Open-Shell-Menu
Wondershare,Filmora
Adamant,Messenger
Meitu,ColorByte
BlueJTeam,BlueJ
ByteDance,Feishu
Apple,ProResRAWforWindows
JeffreyPfau,mGBA
naaive,Orange
LaurentPRenedeCotret,pandoc-plot
Epsitec,PlanetBlupi
Simon511000,CitycraftLauncher
BlueStack,BlueStacks
MaximaTeam,Maxima
SatisfactoryModding,SatisfactoryModManager
Novaquark,DualUniverse
Mega,MEGASync
Seagate,SeaTools,Legacy
RiotGames,LeagueOfLegends,VN2
Eassos,EassosRecovery
MathiasSvensson,MultiCommander
tbillington,kondo
ahkohd,switch
SonicTeamJr,SonicRoboBlast2
derrod,legendary
AcFun,AcFunVirtualTool
ESET,EndpointSecurity
NewTek,NDI5Runtime
SaiSandeepVaddi,TenHands
OpenMedia,4KSlideshowMaker
LSoftTechnologies,ActiveBootDisk
PopcornTime,Popcorn-Time
Aegisub,Aegisub,Dev
AsiasoftOnline,PlayparkDownloader
KDE,NeoChat
SparkLabs,Viscosity
Ferdium,Ferdium,Beta
Amazon,SAM-CLI
Allen&Heath,AHMSystemManager
rickbutton,workspacer,beta
GPBeta,SAOUtils,Exp
chrismaltby,gb-studio
GNU,Gforth
Spice,VDAgent
MarshallChang,ManyiTransformer
SoftwareFreedomConservancy,QEMUGuestAgent
TexasInstruments,TI-SmartView,TI-84Plus
NirSoft,VideoCacheView
Romanitho,WiGUI
Oracle,MySQLNotifier
cawa-93,anime-library
OSGeo,GeoServer
Tenpi,PhotoViewer
hakjav,KeyPrank
HP,HPCMSL
Git,MinGit
Airspy,AdsbSpy
Lenovo,ServiceBridge
MadOtterGames,VillagersandHeroes
TGRMNSoftware,BulkRenameUtility
CameronSutter,Plottr
AlekseyHoffman,Sigma-File-Manager
sirredbeard,wslinternals
Microsoft,IronPython,3
Stoplight,Prism
OsirisDevelopment,BatteryBar
rammichael,Textify
Mattermost,Focalboard
afractal,TwitterTron
Huawei,Welink
MedZed,youtubetomp3
BrianApps,Sizer,Dev
MadrasCheck,flow
lauthieb,code-notes
SebastianEwert,RapidCRC
Hashicorp,Terraform
ConeXware,PowerArchiver,2022
buildpacks,pack
SaeraSoft,CaesiumImageCompressor
MicroSIP,MicroSIP,Lite
TrackerSoftware,PDF-XChangePRO
TheDocumentFoundation,LibreOffice,SDK
DenoLand,Deno
Tenpi,Waifu2xGUI
Kopia,KopiaUI
RubyInstallerTeam,Ruby,3,0
PopeenCom,ClassicVolumeMixer
Patchdeck,Agent
CryptoPro,Chromium-Gost
Japplis,ControlDashboard
charmbracelet,pop
corda,node-explorer
A-SIT,PDF-Over
YandereDev,YandereSimulator
Discord,Discord,Development
brianlima,uwphook
CeVIO,SatoSasara,Talk
Datto,CloudContinuityAgent
Redisant,KafkaAssistant
fhanau,Efficient-Compression-Tool
HMC,Hoerbert
NetEase,YoudaoNote
WinStep,Nexus
AdGuard,AdGuardHome,Beta
Melvin-Abraham,Google-Assistant
OrbxSimulationSystems,OrbxCentral
IliasHad,makerlapse
RiotGames,LeagueOfLegends,LA1
Microsoft,UI,Xaml,2,7
BrianApps,Sizer
PatrickWaweru,FLBMusic
GOG,Galaxy
Meltytech,Shotcut
kmeleonbrowser,K-Meleon
Python,Launcher
Heroku,HerokuCLI
Docker,DockerDesktopEdge
BookStairs,bookhunter
Elastic,Winlogbeat
Microsoft,VSIXBootstrapper
Quadren,Arc,Prerelease
buchen,portfolio
NovationDMS,USBMidiDriver
WisdomSoftware,AutoScreenRecorder
Logitech,MyHarmony
DEVCOM,JetBrainsMonoNerdFont
GilmarQuinelato,i18nManager
CubeSoft,CubePDF
CenSoft,HostTE
BinaryFortress,ClipboardFusion
VirusTotal,vt-cli
HHDSoftware,FreeHexEditorNeo
Microsoft,DotNet,HostingBundle,3_1
Elcomsoft,eXplorerforWhatsApp
MarcinOtorowski,MSIXHero
ViewSonic,myViewBoard,Whiteboard
fredserva,birdskitchen
Mozilla,Firefox
Microsoft,WingetCreate
Microsoft,WindowsJournal
SillyKoalaHugs,BabySmash
CambridgeUniversityPress,CambridgeReader
DownloadHelper,VdhCoApp
RavenProject,RavenCore
EdrawSoft,ViewerComponent,Diagram
Elcomsoft,CloudeXplorer
CWEcomputerservices,GSAK
Hydraulic,Conveyor
hluk,CopyQ
JetBrains,PHPStorm
DeterminedAI,CLI
JanGrzegorowski,TimeSeriesAdmin
Codemao,kitten
Microsoft,DotNet,UninstallTool
tanshuai,alphabiz
ankurk91,GoogleChatElectron
OctopusDeploy,Tentacle
RandomEngy,VidCoder
Vercel,Hyper
Gyan,FFmpeg,Essentials
SERPRO,AssinadorSERPRO
BellSoft,LibericaJRE,19,Full
MartinKinkelin,RoboMirror
JetBrains,GoLand
Microsoft,msmpi
Teraskull,PyDebloatX
steventhanna,proton
ca,duan,tre-command
rwv,OnlineDOSGames
Flywheel,Local
Bullzip,PDFPrinter
KDE,kmymoney
Gimanh,handscream
XAMPPRocky,Tokei
AILight,AILZ80ASM
MPI,ELAN
chmln,sd
SagerNet,sing-box
MisfitCode,MisfitModel3D
DigiPen,NitronicRush
wherewhere,APKInstaller,Classic
TaskcadeInc,Taskade
Kiwix,KiwixJS
TELUS,BusinessConnectPhone
miurahr,aqtinstall
SachaBruttin,CosmosDBExplorer
NetEase,CloudMusic
ente-io,ente
CubeSoft,CubeICE
LinuxSuRen,HTTPdownloader
Piriform,CCleaner,ProTrial
AmyXun,AxGlyph
SaitoGames,Troy2000
orhun,git-cliff
wagesj45,butterflow-ui
RobinsonTechnologies,DinkSmallwoodHD
YichengTimes,Worktile
charmbracelet,melt
charmbracelet,mods
Dreamtonics,SynthesizerVStudioProBeta
Wondershare,UniConverter,CN
xenia-project,xenia
NetEase,MailMaster
NTKERNEL,WireSockVPNGateway
CNRISTI,MeshLab
ahrm,sioyek
EmirTunahanAlim,DeezerElectron
lycheeverse,lychee
kevinboss,port
RiotGames,LeagueOfLegends,TR
Google,AndroidStudio,Canary
Nvidia,VideoEffectsSDK,20xx-Turing
PDFLabs,PDFtk,Server
szTheory,exifcleaner
Codeusa,BorderlessGaming
OpenTofu,Tofu,Alpha
RazerInc,RazerInstaller
ChemAxon,Marvin
BookreaderUK,GBBook
ncyxie,Notepad-DOT-Qt
trzsz,tssh
Jacksta,Instigator
fetacore,InfiniTex
Simple,TextToSpeech
MOTU,MSeries
matchmycolor,Colibri,3
GloopProgramming,Gloop
JetBrains,PyCharm,Community,EAP
SvenRowoldt,MidiKey2Key
N0TTL,GridTracker
JFrog,Conan
Kittyfisto,Tailviewer
Trufflesuite,Ganache
G3G4X5X6,ultimate-cube
DarkfullDante,srtAlign
Datalust,Seq
Wondershare,Fotophire,SlideshowMaker
Microsoft,WindowsAppRuntime,1,3
Microsoft,err
SnailDOS,StreamBop
Iminetsoft,DarkSwitcher
NirSoft,NetBScanner
VinaySajip,PythonLauncher
TunesKit,AceMovi
Reckel,Cantara
NATSAuthors,NATSServer
Kubernetes,kubectl
LSoftTechnologies,ActiveISOBurner
VB-Audio,Voicemeeter
Mozilla,Firefox,DeveloperEdition
Wondershare,Fotophire,Toolkit
Japplis,ClipboardHistory,Pro
BitSum,ParkControl
Readdle,Spark
UZ7HO,SoundModem
Figma,FigmaAgent
AndresMorelos,Invoncify
OpenShopChannel,Downloader
Xidicone,ZeusLite
MaLuns,wallhaven-electron
HP,ImageAssistant
Hypermodules,Hyperamp
Nostalgia-09,AeroChat
Japplis,AppletRunnerPro
Google,PlayGames,Beta
FookesHolding,NoteTabLight
TPGi,CCA
astral-sh,ruff
jayhuang75,med
SillyKoalaHugs,UndeadKoalasAttack
JetBrains,YouTrack
Alibaba,AlipayKeyTool
Hirschmann,NotebookFanControl
Resplendence,WhySoSlow
LINQPad,LINQPad,7
IngoHdeBoer,WinShell
lyswhut,lx-music-desktop
ahmetb,kubens
NirSoft,OpenedFilesView
GaijinNetwork,CRSED
OSGeo,QGIS_LTR
Heaventools,PEexplorer
Banbuds,VsWhitty
lostdesign,linked
SamyGO,SignalChecker
SamHocevar,WinCompose
desowin,USBPcap
RFIDfans,PCR532
Microsoft,Azure,DataCLI
Nvidia,GeForceNow
XmirrorSecurity,OpenSCA-cli
TopazLabs,TopazSharpenAI
jerrod-lankford,google-voice-desktop-app
Google,AndroidStudio
DelineaInc,ThycoticApplicationControlAgent
WHTA,Tamara
NirSoft,ResourcesExtract
Keeper,KeeperDesktop
MapTiler,MapTilerDesktop
Corsair,iCUE,5
benaclejames,VRCFaceTracking
Craftware,Keyhac
ClipTeam,ClipCC,Beta
chrdavis,smartrename
Yandex,Disk
WalkoverTechnologies,giddh
OBSProject,obs-amd-encoder
NirSoft,NetworkUsageView
CGSecurity,TestDisk
Samsung,AllShare
markmckinnon,lLeapp
BlenderFoundation,Blender,LTS
NirSoft,FullEventLogView
LamantineSoftware,StickyPassword
Docker,DockerDesktop
Carmix,HexWalk
KOG,Elsworld,en
PuranSoftware,PuranFileRecovery
JetBrains,MPS
PixelsLTD,PeerBrain
sidneys,desktop-dimmer
Eccam,ReqView
Freelancer,Desktop
TeamReadarr,Readarr
sandreas,tone
PHOENIXstudios,PC_DIMMER
REALiX,HWiNFO
Ookla,Speedtest,Desktop
CloudFoundry,CLI,v8
PeterDaveHello,TransmissionRemoteGUI
sw4you,Hardcopy
Adobe,Acrobat,Reader,32-bit
DucFabulous,UltraViewer
ojdkbuild,openjdk,11,jdk
CMIE,ProwessIQ
Evolus,Pencil
binbat,whipinto
Microsoft,NuGet
StevenHarlow,Sigmira
NotaryProject,Notation
JanJoneš,ipaSim
Microsoft,VCRedist,2022,arm64
AutoIt,SciTE4AutoIt3
gdiObjects,Perspective
twpayne,chezmoi
Seewo,PPTService
gilbertchen,duplicacy,cli
Elastic,Elasticsearch
D4koon,WhatsappTray
Elcomsoft,AdvancedOfficePasswordRecovery
the-sz,Nassau
DavidTHOIRON,FotoSketcher
Ablaze,Floorp,Daylight
Azul,Zulu,16,JDK
Chromium,ChromeDriver
Wondershare,InClowdz
GnuWin32,Zip
DFRobot,Mind+
HulubuluSoftware,AdvancedRenamer
Alex313031,Thorium,AVX2
ItchIo,Itch
tummychow,git-absorb
den4b,ReNamer
XBMCFoundation,Kodi
Apache,Groovy,3
voidtools,Everything,Cli
ZelloInc,Zello
VaclavSlavik,Poedit
Atola,FindandMount
Zype,Compass
ThioJoe,YTSpammerPurge
ChrisKlimas,Twine
Chia-Lung,Kaku
RiotGames,LeagueOfLegends,TH2
TaskPlays,TSWModManager
LyonBros,Turtl
NirSoft,WakeMeOnLan
FortyOneLtd,AudioSwitcher
Cyotek,SitemapCreator
zhanglun,Lettura
STYInc,STY1001,UnowhyTools
Xmake-io,Xmake
OBSProject,OBSStudio
gergelycsernak,euroscope
Futureglobe,ActiveChart
Seewo,EasiNote
NathanBeals,WinSSH-Pageant
den4b,RandPass
Talkdesk,Callbar
mlocati,GetText
wikimedia,mwcli
Lexicool,Lexibar,EL
NI,ni-visa
Hanwha,WisenetWAVEServer
JAMSoftware,TreeSize,Free
SoftMaker,Office,NX
SonicTeamJr,SonicRoboBlast2Kart
NurgoSoftware,AquaSnap
Treexy,DriverFusion
Zheguisoft,zg_mdm
Python,Python,3,8
Microsoft,SQLServer,2012,NativeClient
AfreetSoftware,OmniRig
Hitencent,JisuPDF
swiftyapp,swifty
NickGottschlich,SocialAmnesia
goatcorp,XIVLauncher
Uzero,ScanScan
lhvy,pipes-rs
Bin-Huang,Chatbox
BotProductions,IconViewer
SomePythonThings,ZipManager
AAS,WorldWideTelescope
UbiquitiInc,UI
KingsGroup,KingOfAvalon
Verizon,OneTalk
deep5050,MrDclutterer
Seewo,EasiCare
GiantPinkRobots,Varia
Microsoft,VisualStudio,2022,BuildTools
GIMP,GIMP,Nightly
Madsen,VBinDiff
JetBrains,FleetLauncher,EAP
GaijinNetwork,WarThunder
Frontesque,scrcpy+
Azul,Zulu,6,JDK
FilenCloud,FilenSync
NetEase,Lingxi
TeamSpeakSystems,TeamSpeakClient
Armin2208,WindowsAutoNightMode
3Dconnexion,3DxWare,10
SimonTatham,Puzzles
Snijderlab,Annotator
ultrapico,expresso
Envoy49,go-spotify-cli
SequencePublishing,TheSageDictionary
sharkdp,pastel
KDE,Krita
Martchus,syncthingctl
FiloSottile,age
EuSoft,Eshelper
Saturneric,GpgFrontend
RiotGames,LeagueOfLegends,RU
REINERSCT,cyberJackDriverPackage
FreedomScientific,JAWS,2023
Shabinder,SpotiFlyer
Dreamtonics,SynthesizerVStudioBasicBeta
Wondershare,PDFReader,CN
Zheguisoft,zg_pkg
Ruben2776,PicView
JetBrains,RustRover,EAP
NetsdkSoftwareFZE,S3Browser
Bluesound,BluOSController
Microsoft,VisualStudio,2022,Professional
NordicSemiconductor,nrfutil
r12f,DivoomCli
ByteDance,CapCut
BinaryMark,BatchImageSplitter
ESUNBank,WebATMService
audiorouterdev,audio-router
DrewNaylor,guinget
Brotje,ServiceTool
FluxCD,Flux
luyuhuang,DWords2
Huawei,QuickAppPCAssistant
behringer,XAIREdit
TeamDriveSystems,TeamDrive
RadiantCommunity,GtkRadiant
Sonos,Controller
brrd,abricotine
BiSS,WSLDiskShrinker
intxcc,pyaudio
Mooshimity,BrickHill
guideguide,ZXPInstaller
Tyrrrz,DiscordChatExporter,CLI
Resolume,Arena
lucasg,Dependencies
skyfloogle,gm8x_fix
OndrejSalplachta,AdvancedLogViewer
JanDeDobbeleer,Aliae
NitroSoftware,NitroPro
Tillitis,TKeySSHAgent
Rabbit-Company,Passky
open-source-labs,ReacType
Trigone,SystemMonitor
Microsoft,Teams,Exploration
quotient-im,Quaternion
Glecun,soundboard
Shure,WirelessWorkbench
Initex,YogaDNS
ifedapoolarewaju,IGdm
CodecGuide,K-LiteCodecPack,Basic
WilhelmHappe,NetRadio
IHMC,CmapTools
StarlaneStudios,Surrealist
USEPA,EPANET
MHNexus,HxD
Barry-ran,QtScrcpy
RoyalApps,RoyalTS
QMK,QMKToolbox
HR,Crypter
oxygendioxide,utaformatix
SystweakSoftware,AdvancedSystemOptimizer
Rohde&Schwarz,SDC,IETDViewAutarkBw
DataTools,CATCLI
RiotGames,LegendsOfRuneterra,Americas
ParadoxInteractive,ParadoxLauncher
Redisant,ZooKeeperAssistant
poetries,yuqing-monitor-electron
AntibodySoftware,WizFile
PersistenceOfVisionRaytracer,POVRay
PlayStation,PSPlus
Supernova,SupernovaPlayer
Whop42,LinuxConvert
CKingX,haveibeenpwned
StrawberryMusicPlayer,Strawberry
Kiwix,Wikivoyage
BinaryFortress,DisplayFusion
subhra74,XtremeDownloadManager
Algoryx,Algodoo
Logitech,LGS
NordSecurity,NordPass
LinuxContainers,Incus
vatis-project,vAtis
Logitech,SetPoint
Mythicsoft,AgentRansack
IcoFXSoftware,icofx
EnarxProject,enarx
nkdAgility,AzureDevOpsMigrationTools,Preview
Cyanfish,NAPS2
M-FilesCorporation,M-FilesOnline
POQDavid,PotatoWall
YaSuenag,SimpleCom
HearthSim,HearthstoneDeckTracker
ExtendOffice,OfficeTab
Microsoft,AzureCLI
TheBombermaaanteam,Bombermaaan
DisruptiveInnovationsSAS,BlueGriffon
iFlytek,iFlyRecMeeting
OpenHPSDR-TAPR,Thetis
xavidop,cxcli
Radmin,VPN
Microsoft,SQLServer,2019,Developer
Microsoft,AppInstallerFileBuilder
jamesbowden,qws
BenjaminLSR,HandheldCompanion
DisplayLink,GraphicsDriver
Ubisoft,Connect
Alex313031,Codium
Twingate,Client
ydkhatri,UnifiedLogReader
ImageLine,FLStudio
Microsoft,Azure,AZCopy,10
AfreetSoftware,HamVNA
Mobatek,MobaXterm
EMOJI-FZCO,VoiceHotKey
OONI,OONI-Probe
Microsoft,VisualStudio,2022,Enterprise,Preview
AVRDudes,AVRDUDE
PolarGoose,ShowWhatProcessLocksFile
Hydrogen-Music,Hydrogen
PaperCutSoftware,MobilityPrint
iamscottxu,obs-rtspserver
CloudFoundry,CLI,v7
muesli,duf
SiberSystems,GoodSync
MullvadVPN,MullvadBrowser
Yamaha,SteinbergUSBDriver
SystweakSoftware,AdvancedDriverUpdater
SlashedIo,Inssist
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
reMarkable,reMarkableCompanionApp
Canonical,Juju
360,360GT
Cube,CubePlatform
SevenTV,Chatterino7
Steunebrink,CHKCPU
Abacus,AbaClient
Fort,Firewall
Decred,Decrediton
Timber1900,WebDL
TeaSpeak,TeaClient
TailwindLabs,TailwindCSS
the-sz,Grand
KRTirtho,Flemozi
YS-L,csvlens
AprelTech,SilentInstallBuilder,Beta
Hashicorp,Vagrant
Elgato,CameraHub
SecombaGmbH,Boxcryptor
swim2sun,migu-music-dl
COAS,SemantaModeler
Sayuri,FFFTP
markmckinnon,cLeapp
Morpheus,Bazarr
Kiraku,Mindbox
TechSmith,Snagit,2023
sigoden,Dufs
Microsoft,Sysinternals,ProcessMonitor
VOCALOMAKETS,YuzukiYukariRei
Google,VPNByGoogleOne
qotop,SpaceEngine
Wesnoth,BattleForWesnoth
OSGeo,QGIS
Atlassian,Sourcetree
UZ7HO,EasyTerm
LegacyInteractive,Launcher
Geoxor,Amethyst
Japplis,ClipboardHistory
Digimezzo,Dopamine,3
Outertech,GetDiz
ProjectEnv,ProjectEnvCli
SaferNetworking,SpybotAntiBeacon
TheDocumentFoundation,LibreOffice,PreRelease
yourmoln,moligeek
Intel,WiFiDrivers
XnSoft,XnViewMP
Japplis,PostOnScreen
foldynl,QLog
Falcosoft,VSTMidiDriver
MitSoft,Signa
NetEase,IdentityV,CN
KirraEnterprises,Presenter,Personal
Microsoft,SQLServer,2019,Express
XSplit,Broadcaster
Jsoftware,J,9,03
Python,Python,3,3
LAIPIC,Perfoo
isaaclevin,presencelight
YoYoGames,GameMaker,Studio,1
Shooter,SPlayer
TimVisee,ffsend
HetznerCloud,CLI
LukeBriggs,Pepys
HiroshibaKazuyuki,VOICEVOX
RedHat,Podman-Desktop
Huawei,HiSuite
BellSoft,LibericaJDK,17
Illustrate,dBpowerampAACiTunesEncoder
Stackers,Stack
Google,NearbyShare
Puppet,puppet-agent
PhapDieuDuong,ExifGlass
MapMapTeam,MapMap
daynix,UsbDk
Redisant,LittleTips
Firstversionist,Polypane
Roku,RemoteTool
ozankaraali,PiTV
NirSoft,WirelessNetworkWatcher
SEA,OssAccess
Microsoft,DotNet,HostingBundle,6
Nozbe,NozbePersonal
MailRu,ICQNew
LoftLabs,DevPod
dscalzi,HeliosLauncher
Maximus5,ConEmu
GlobalMarineNet,DfW
CryptoTrust,OnlyKeyApp
MediathekViewTeam,MediathekView
SublimeHQ,SublimeText,3,Portable
OtterBrowserTeam,OtterBrowser
mvdan,shfmt
JetBrains,Rider
the-sz,Bear
OISF,Suricata
Baxi,ServiceTool
StefanMalzner,Franz
Jagex,OldSchoolRunescape
Tencent,QiDian
Oracle,MySQLWorkbench
