column1,column2,column3,column4,column5,column6
GDATA,TypeRefHasher
Morpheus,Bazarr
RubyInstallerTeam,Ruby,2,7
ankurk91,GoogleChatElectron
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,VCRedist,2012,x64
EclipseAdoptium,Temurin,19,JRE
RyanGregg,VTFEdit
RiotGames,LeagueOfLegends,NA
gstreamerproject,gstreamer
MonkiLabs,Notejoy
Wiesemann-Theis,WuTility
subhra74,XtremeDownloadManager,Beta
Hekasoft,Backup-Restore
CreativeTechnology,SoundBlasterCommand
Tyrrrz,LightBulb
BellSoft,LibericaJRE,11,Full
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RAGEMultiplayerTeam,RAGEMultiplayer
foamzou,media-get
developersu,ns-usbloader
acaudwell,Gource
BinaryMark,BatchEncodingConverter
TrustedRu,CryptoARMGOST
ASGARDEXMaintainers,ASGARDEX
AppiumDevelopers,AppiumInspector
Balena,BalenaCLI
PIKCLOUD,PikPak
Japplis,PosterFont
CrystalIDEASoftware,AnyToISO
aristocratos,btop4win
KirraEnterprises,Presenter,Standard
CenSoft,TinyTERMPlusforWeb
SoftwareFreedomConservancy,QEMU
Ethereum,grid
LeonardoZide,LeoCAD
aliceandbob-io,aliceandbob
EFDSoftware,HDTunePro
Boxstar,DeepVocalToolBox
SaitoGames,MageBros
Alibaba,QuarkCloudDrive
rink-turksma,IntunePrepTool
quick123,quickredis
Hugo,Hugo,Extended
RoderickQiu,wnr
CubeSoft,CubePDFUtility
OpenSight,FlashFXP
MailRu,ICQNew
CliptoTeam,Clipto
Fort,Firewall
gtamas,etcdmanager
Microsoft,PowerBI
ChemAxon,instantjchem
DuoSecurity,Duo2FAAuthenticationforWindows
Wago,Addons
Amazon,AWSCLI
Mikrotik,TheDude
last-hit-team,last-hit
DocumizeInc,Zerabase
IvoSoft,ClassicShell
yuccastream,tuna
Nvidia,CUDA
Jellyfin,JellyfinMediaPlayer
BornToBeRoot,NETworkManager
RealtimeSoft,UltraMon
elvirbrk,notehighlight2016
SamuelAttard,GooglePlayMusicDesktopPlayer
sharkdp,insect
"Basecamp,LLC",Basecamp3
RussellBanks,HashHash
UZ7HO,SoundModem
tazzben,Assessment-Disaggregation
Shemnei,punktf
Henry++,MemReduct
mb21,panwriter
advancedfx,HLAE
Twitch,TwitchStudio
EZBSystems,EasyBoot
Coldlake,StellarPlayer
Codeusa,BorderlessGaming
OpenTofu,Tofu,Alpha
Git,MinGit
Wondershare,CreativeCenter
HP,HPCMSL
Highresolution,X-MouseButtonControl
XLDevelopment,UPnPWizard
Elcomsoft,InternetPassword
LingitAS,Lingdys4
Microsoft,VCRedist,2015+,x86
"IDMComputerSolutions,Inc",UEStudio
Mamba,Micromamba
GitExtensionsTeam,GitExtensions
WowUp,Wowup
Tyrrrz,DiscordChatExporter,GUI
WowUp,CF
Rohde&Schwarz,SDC,IETDViewAutarkBw
AHS,TsurumakiMakiJPN
SmartBear,SoapUI
OpenTofu,Tofu
AOMEI,PartitionAssistant
RubyInstallerTeam,RubyWithDevKit,2,6
EclipseAdoptium,Temurin,21,JRE
HFRElectronics,ZeusRadio
madisvain,upcount
Microsoft,SmallBasic
GnuWin32,Tar
DanielMcGuireCorporation,SimpleBrowser
Picorims,wav2bar
AGSProjectTeam,AdventureGameStudio
SoftMaker,FreePDF,2022
Scorpio,sco
jamaljsr,Polar
HHDSoftware,DupeCare
Microsoft,SQLServer,2019,Developer
LukaszSwiszcz,Winpinator
JetBrains,ReSharper
DigitalExtremes,Warframe
DirSoft,ARPro
RicoSuter,NSwagStudio
Elcomsoft,ProactivePasswordAuditor
FellowInsightInc,Fellow
ConeXware,PowerArchiver,2022
Telerik,Fiddler,Classic
Splunk,ACS
Intel,oneMKL
Fedora,CoreOS,butane
Apache,NetBeans
acrosync,DuplicacyWeb
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ngudbhav,lazyType
AudioRangerIT,AudioRanger
SoftMaker,Office,2021
Appest,TickTick
taers232c,GAMADV-XTD3
360,360Chrome
DelineaInc,ThycoticLocalSecurityAgent
ByteDance,Lark
Samsung,UserManual,Q1-WinXP
MyGames,GameCenter
femtoCommunity,LegendUtil
GaijinNetwork,CRSED
Lazesoft,LazesoftRecovery
MHGames,ThoseFunnyFunguloids
rocksdanister,LivelyWallpaper
Datronicsoft,SpacedeskDriver,Server
GitHub,ClassroomAssistant
YY,YYAnchor
Splawik,pytigon
spacedrive,Spacedrive
SublimeHQ,SublimeMerge,Portable
nuttyartist,notes
Hashicorp,Consul
RivaFarabi,Deckboard
oleg-shilo,mkshim
AcroSoftwareInc,CutePDFWriter
CollegeBoard,Bluebook
Dothq,DotBrowser
Kairos,DuetDisplay
Redisant,PulsarAssistant
yourmoln,moligeek
WixToolset,AdditionalTools
Sejda,PDFDesktop
Pikcube,OrangeJuiceModMaker
tomlm,electron-outlook-365
PPSSPPTeam,PPSSPP
swiftyapp,swifty
Microsoft,WindowsAppRuntime,1,3
AlexThuering,DVDStyler
Puppet,puppet-agent
AMSSoftware,PhotoDiva
LeawoSoftware,Blu-rayPlayer
Microsoft,WindowsApplicationDriver
angryziber,AngryIPScanner
valinet,ExplorerPatcher,Prerelease
Futureglobe,NorthReader
Japplis,ClipboardHistory
theIYD,coursehunt
MarceloLvCabral,BrightScriptEmulator
sunzongzheng,music
L0phtHoldings,L0phtCrack
n457,uncolored
ShiftUp,NIKKE
Wondershare,UniConverter,14
indiff,QTTabBar
Orange-OpenSource,Hurl
BinaryFortress,WindowInspector
PointPlanck,FileBot
Pierre,Museeks
KRTirtho,Spotube
MattTytel,Helm
ozankaraali,PiTV
xpipe-io,xpipe,portable
Scintilla,SciTE
TPGi,CCA
den4b,Resizer
Wondershare,PDFelement,6
Microsoft,VisualStudio,ConfigFinder
Tencent,ArtHub
Microsoft,DotNet,Framework,DeveloperPack_4
TeamProwlarr,Prowlarr
OISF,Suricata
EdrawSoft,ViewerComponent,Excel
NovaTechnology,Beeper
Microsoft,SBOMTool
KDE,umbrello
Azul,Zulu,11,JDK
wez,wezterm
iFlytek,iFlyNote
Microsoft,Teams,Preview
WHONET,5,6
SparkLabs,openvpn-configuration-generator
AMSSoftware,BusinessCardMaker
Oxen,Session
LN-Zap,zap
ExclaimerLtd,CloudSignatureUpdateAgent
StefanSundin,Superf4
NetEase,YoudaoNote
PascalBerger,MSIXCommander
Diskuv,OCaml
FlaxEngine,Flax
nkdAgility,AzureDevOpsMigrationTools,Preview
MartinKinkelin,RoboMirror
the-sz,Howard
RiotGames,LegendsOfRuneterra,Asia
SURF,eduVPNClient
dustinblackman,oatmeal
marchellodev,Sharik
abrignoni,RLEAPP-cli
Microsoft,devtunnel
vcync,modV
f4exb,sdrangel
TTYPlus,MTPutty
ojdkbuild,openjdk,17,jre
SnailDOS,StreamBop
CodingWondersSoftware,DISMTools,Preview
Canon,GPCL6_V4_PrinterDriver_V21,00
evilmartians,lefthook
Logitech,GHUB
CPUID,CPU-Z,PHANTOM
BitSum,Coreprio
derrod,legendary
CGSecurity,TestDisk
Sentinel,SentinelCLI
Caphyon,AdvancedInstaller
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
jbreland,uniextract
MatteoRossi,iCopy
Audacious,MediaPlayer
PrimateLabs,Geekbench,4
the-sz,Nassau
OpenWhisperSystems,Signal,Beta
BBC,iPlayer
Tencent,WeCom
c-egg,tenhou
ManifoldSoftware,ManifoldViewer,9
webberg,civet
AgileBits,1Password
AquaSecurity,Trivy
Mega,MEGASync
Ninja-build,Ninja
KristenMcWilliam,Nyrna
DataTools,CATCLI
Alex313031,Thorium,AVX2
QL-Win,QuickLook
WiseCleaner,WiseMemoryOptimizer
VRChat,CreatorCompanion
Nvidia,RTXVoice
LSoftTechnologies,ActiveLiveCD
OpenStenoProject,Plover
ownCloud,ownCloudDesktop
frippery,busybox-w32
Radiantly,Invisiwind
Microsoft,WindowsInstallationAssistant
slowscript,Warpinator
CodeF0x,violin
Motorola,MobileDrivers
Graebert,AresCommander,2023
OpenMedia,4KVideoToMP3
NxShellTeam,NxShell
Iterate,MountainDuck
BasileBruneau,AllToMP3
FastCopy,IPMsg
JetBrains,PyCharm,Professional,EAP
NartacSoftwareInc,IISCryptoCLI
the-sz,Conroe
DogecoinCoreproject,DogecoinCore
Stackers,Stack
RedHat,OpenShift-Client
HDDGURU,HDDRawCopyTool
AgileBits,1Password,CLI
LSoftTechnologies,ActiveDataBurner
RedHat,Podman-Desktop
Vivaldi,Vivaldi,Snapshot
MicronTechnology,MicronStorageExecutive
deepnight,LDtk
CoatiSoftware,Sourcetrail
Gcndevelopment,GNURadio
NativeInstruments,NativeAccess
BellSoft,LibericaJRE,20,Full
OnlineMediaTechnologiesLtd,AVSDiscCreator
Graebert,AresMap,2022
Stardock,Start11
CThingSoftware,Meazure
Chadsoft,CTools
ByteDance,Resso
Seagate,SeaTools
Secret,Chat
corda,node-explorer
sprout2000,LeafView
FrancisBanyikwa,SiriKali
Treexy,DriverFusion
FookesHolding,NoteTabLight
PhilightPtyLtd,Sharperlight
jayhuang75,med
PopeenCom,ClassicVolumeMixer
Crunchyroll,MasterofGarden
Evexi,EvexiCLI
byCrookie,TypeCode
KraXen72,crankshaft
gnome,Dia
JetBrains,Rider
IurieNistor,GeonkickPlugin
PerfectWorld,SteamChina
KST,UML,FRI
NordicSemiconductor,nrfutil
mar10,wsgidav
PLACE,ONE,CS7
StefanBerg,NINA
Wondershare,PDFConverter,Pro
GitHub,GitHubDesktop
AuraSide,Mantle
LanguageTool,LanguageToolforDesktop
CPUID,CPU-Z,CM
PaprikaApp,Paprika,1
nikpapa,palamedes
UweSieber,ComPortInfo
Bedrock-OSS,regolith
JetBrains,Toolbox
PassmarkSoftware,OSFMount
team-aie,aie
Ombrelin,PlexRichPresence
DeterminedAI,CLI
CABS,SalesPrix
AdoptOpenJDK,OpenJDK,15
Microsoft,PIX
suse,RancherDesktop
Rustlang,Rustup
Sogou,SogouInputSkinEditor
Saxo_Broko,GingerChrome
JaydenDev,Catalyst3
BellSoft,LibericaJRE,13,Full
SaitoGames,Hopmon
winpython,winpython-dot
Apple,AirPort,BaseStationUpdate
Dapr,CLI,Preview
FlipperDevicesInc,qFlipper
uw-labs,BloomRPC
ChemTableSoftware,RegOrganizer
svenstaro,genact
Redisant,DataAssistant
Azul,Zulu,18,JRE
ilime,petal
IObit,IObitUnlocker
GauzyTech,NeatReader
eliboa,TegraRcmGUI
Microsoft,WindowsSDK,10,0,22000
titinko,utsu
Yealink,YealinkUSBConnect
OpenWhisperSystems,Signal
GeodeSDK,GeodeCLI
LilyPond,LilyPond,Unstable
codersnotes,VerySleepy
ViGEm,HidHide
ESET,EndpointSecurity
Synology,Assistant
CubeCodersLimited,AMPInstanceManager
MedZed,youtubetomp3
Erlang,ErlangOTP
OpenVPNTechnologies,OpenVPN
afractal,Metronome
Freelancer,Desktop
Kittyfisto,Tailviewer
Axure,AxureRP,10
NewsGator,FeedDemon
NATSAuthors,CLI
h3poteto,fedistar
SublimeHQ,SublimeMerge,Dev
Coninfer,ECLiPSeCLP,7,1
Wondershare,UBackit
Rohde&Schwarz,SDC,IETDViewPublish
blacktop,ipswd
thomasnordquist,MQTT-Explorer,Beta
Synology,NoteStationClient
CameronSutter,Plottr
RiotGames,LeagueOfLegends,LA1
Oracle,MySQLWorkbench
JanetLang,Janet
COWON,jetAudio
WiseCleaner,WiseFolderHider
IliasHad,makerlapse
Libretro,RetroArch
Revora,CNCOnline
SebastianEwert,RapidCRC
sa7mon,S3Scanner
CrystalLang,Crystal
Cencit,BAS21
Makeblock,LaserBox
brianlima,uwphook
UniversityOfEdinburgh,QuPath
Xidicone,ZeusIDE
VladimirYakovlev,ElectronMail
Sohu,SHPlayer
JanProchazka,dbgate
StellarDataRecovery,StellarExtractorforWindowsBackup
dnSpyEx,dnSpy
lukehaas,RunJS
Gyan,FFmpeg,Essentials
IGGInc,Doomsday
Microsoft,DownloadManager
DynamoRIO,drmemory
Dreamtonics,SynthesizerVStudioProBeta
Nvidia,VideoEffectsSDK,20xx-Turing
baremetalsoft,baretail
Xanthus58,Stanlys_Terminal
ItchIo,Itch
TeamSpeakSystems,TeamSpeakClient
Genymobile,scrcpy
Microsoft,VisualStudio,2022,Professional,Preview
TatLead,WindowsGSM
Unity,Unity,2021
Prusa3D,PrusaSlicer
PDFLabs,PDFtk,Server
Microsoft,VCRedist,2022,arm64
Splashtop,SplashtopStreamer
MuhammadFareezIqmal,IIUMSchedule
YannHamon,kubeconform
MongoDB,DatabaseTools
PolarGoose,CoffeeBean
PaulFrazee,BeakerBrowser
Kiwix,KiwixJS
flxzt,rnote
OpenNoteBlockStudio,MinecraftNoteBlockStudio
TopalaSoftwareSolutions,SIW
boy1dr,SpleeterGui
PavelYosifovich,TotalRegistry
plogue,alterego
MediaArea,MediaInfo,GUI
Microsoft,OfficeDeploymentTool
Famatech,AdvancedIPScanner
RFSpace,SpectraVue
Microsoft,WindowsPCHealthCheck
BellSoft,LibericaJDK,21
blueedge,win11react
YendisEntertainment,KrunkerClient
Google,Brotli
Python,Python,3,9
rcmaehl,MSEdgeRedirect
supertiger1234,nertivia
Lenovo,SystemUpdate
MariaDB,Server
PrimateLabs,Geekbench,2
Bazwise,FolderSizeExplorer
kilian,fromscratch
UrBackup,UrBackup,Server
GAM-Team,GotYourBack
Xanashi,Icaros
SimnetLtd,SimpleStickyNotes
BellSoft,LibericaJRE,13
RyanGregg,GCFScape
Nilesoft,Shell
BiglySoftware,BiglyBT
HamsterRepublic,BobTheHamsterVGA
Bluebeam,Revu,20
JakobDev,jdAppStreamEdit
Zoom,ZoomOutlookPlugin
Clement,bottom
ZeroTier,ZeroTierOne
abrignoni,iLEAPP
uutils,coreutils
yelosan,PH-UKL,HanoQRTY
BinaryFortress,TrayStatus
sufone,qawl
Simon511000,CitycraftLauncher
BellSoft,LibericaJDK,11,Full
Poly,PlantronicsHub
brrd,abricotine
Carmix,HexWalk
BlindPandasTeam,Bookworm
FredEmmott,OpenKneeboard
EiffelSoftware,EiffelStudio,Stable
NHNCorporation,Dooray!Drive
CondaForge,Mambaforge
GottCode,FocusWriter
SonicTeamJr,SonicRoboBlast2Kart
Graebert,AresMechanical,2023
OneWare,OneWareStudio
isnetwork,ISNAutoItStudio
the-sz,Newfield
Medibang,MediBangPaintPro
ChiaNetwork,GUIforChiaBlockchain
oxen-io,lokinet
NirSoft,NirCmd
Microsoft,DotNet,HostingBundle,7
TobyAllen,DocTo
Alex313031,Thorium
NewTek,NDI5Runtime
GeoGebra,Classic
Axosoft,GitKraken
marha,VcXsrv
RoyShilkrot,obs-backgroundremoval
KalinSetterbergDataAB,Marathon
Scala,Scala,2
tp7,Sushi
AcornLabs,Acorn
DebaucheeOpenSourceGroup,Barrier
UCloud,US3Browser
ElectronicArts,EADesktop
TheTTRTeam,ToontownRewritten
arjun-g,google-meet-desktop
CemuUser8,Mouse2joystickForCEMU
UweSieber,IoctlDecoder
CorporateClashCrew,ToontownCorporateClash
c0re100,qBittorrent-Enhanced-Edition
ElectronicTeam,Flexihub
Ferdium,Ferdium,Beta
MIT,Kerberos
stakira,OpenUTAU,Beta
the-sz,Spencer
EvgenyCherpak,RemoteHelperApp
BitGuardian,BitDriverUpdater
Sandboxie,Classic
TwibrightLabs,Links
ManifoldSoftware,Manifold,9
svenstaro,miniserve
PassMark,BatteryMon
Dreamtonics,SynthesizerVStudioBasic
AntoineAflalo,SoundSwitch
Microsoft,WindowsSDK,10,0,19041
PushPlayLabs,Sidekick
Azul,Zulu,13,JDK
Chocolatey,ChocolateyGUI
dev47apps,DroidCam
AdoptOpenJDK,IcedTea-Web
OliverSchwendener,ueli
Tillitis,TKeySign
Wondershare,DemoCreator,CN
UnionTech,UOSAssistant
Adobe,Acrobat,Reader,64-bit
Microsoft,DotNet,Runtime,7
Wondershare,PDFelement,10
Creosys,OBDAutoDoctor
QuadSpinner,Gaea
GrafanaLabs,Grafana,OSS
RubyInstallerTeam,Ruby,2,6
Youdao,YoudaoTranslate
DeskShare,IPCameraViewer
Coq,CoqPlatform,Beta
OndrejSalplachta,AdvancedLogViewer
ElstenSoftware,Astiga
Avangelista,CowabungaLite
CPUID,CPU-Z,ASR
SoroushChehresa,UnsplashWallpapers
iamscottxu,obs-rtspserver
OpenHantek,OpenHantek6022
PrestonN,FreeTube
RIDI,Ridibooks
nojsja,ShadowsocksElectron
sedwards2009,extraterm
KingsGroup,KingOfAvalon
GiulioSorrentino,WinDateFrom
Wondershare,Repairit
Amazon,Corretto,8
SimonG4ELI,SDR-Radio
HaxeFoundation,Haxe
EclipseFoundation,Mosquitto
Falcosoft,SoundfontMidiPlayer
TrueHumanDesign,Diffinity
SimonSteele,ProgrammersNotepad
ArchiMateTool,Archi
jazzdelightsme,WingetPathUpdater
DIG,PWAutoLogin
long-woo,12306-electron
Rohde&Schwarz,SDC,IETDViewAutark
skymavis,mavishub
tabulapdf,tabula
Azul,Zulu,6,JDK
sandboxlab,HippoScan
PRQL,prqlc
RiotGames,Valorant,LATAM
knoopx,feeder
tastyworks,tastytrade
AdamMiskiewicz,GraphiQL
iLovePDF,iLovePDFDesktop
SagarGurtu,Lector
NewCloud,WakeOnLan
code52,Carnac
SillyKoalaHugs,TheFreezingKoala
orhun,git-cliff
BinaryMark,PasswordGenerator
HydrologicEngineeringCenter,HEC-SSP
Tencent,DeskGo
LDraw,AIOI,2023
DenoLand,Deno
AgileBits,1Password,Beta
Diskuv,opam
wikidot,APRSIS32
Splashtop,SOS
FortranLang,fpm
Pirinel,GitBlade
matchmycolor,Colibri
brimdata,brim
MotionTeam,MotionDesktopApp
TotallyUsefulSoftware,QuickSFV
IcecreamApps,IcecreamEbookReader
Hashicorp,Packer
antonreshetov,massCode
AnyTXT,AnyTXTSearcher
USEPA,EPANET
ReceitaFederaldoBrasil,IRPF2023
KoushikNaskar,InteractiveDataEditor
BinaryMark,BatchFiles
Perforce,P4Merge
Revolt,RevoltDesktop
feugy,melodie
OpenGMK,GM8Decompiler,MSVC
BookStairs,bookhunter
Amazon,Corretto,18
Microsoft,DotNet,SDK,7
IvanG,Clipnest
ExtendOffice,OfficeTab,Enterprise
NitrokeyGmbH,Nitrokey-App
LinwoodDev,Flow,Nightly
Azul,Zulu,15,JDK
LSoftTechnologies,ActiveDVDEraser
trinsic,okapi
Albion,Online
IsaqueS,AventurasDeQuintal
sc0ty,SubSync
WinSCP,WinSCP,RC
Allen&Heath,dLiveDirector
Google,Chrome,Dev
ALCPU,CoreTemp
EmirTunahanAlim,DeezerElectron
AllroundAutomations,PLSQLDeveloper
StudioXID,ProtoPie
Nlitesoft,NTLite
Egnyte,EgnyteDesktopApp
Skrepysh,mineSquid
AveekSaha,DuskPlayer
HiroshibaKazuyuki,VOICEVOX,CPU
Seewo,EasiAction
VeyonSolutions,Veyon
yetone,OpenAITranslator
Adobe,Cryptr
Microsoft,DotNet,HostingBundle,5
Bilibili,Livehime
Passcovery,PasscoverySuite
Twitch,Soundtrack
hrkfdn,ncspot
StephanDilly,gitui
ONLYOFFICE,DesktopEditors
X2go,x2goclient
WiseCleaner,WiseDataRecovery
Sigil-Ebook,PageEdit
VSDC,Editor
chrismaltby,gb-studio
eloston,ungoogled-chromium
AntoniKepinski,ParsifyDesktop
CodecGuide,K-LiteCodecPack,Basic
karakun,OpenWebStart
KrassyK1LZ,DXLogNet
BinaryMark,BatchFileRename
Smallstep,step-ca
AfreetSoftware,HamVNA
Audient,EVO
Bitwarden,CLI
TheGoddessInari,Hamsket
NordSecurity,NordLocker
SMLNJ,SMLNJ,Legacy
Baxi,ServiceTool
MementoDB,MementoDatabaseDesktop
tanuki-,tanuki-dr4
den4b,RandPass
Tencent,QQ,NT
LastFM,LastFMDesktopScrobbler
ClockworkMod,UniversalADBDriver
Stripe,StripeCli
TwonotesAudioEngineering,TorpedoRemote
Logitech,LogiBolt
Flywheel,Local
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,DotNet,Runtime,5
XINGInc,MidorizakiKasumi
z-------------,cpod
N0TTL,GridTracker
IcecreamApps,PDFCandy
CCPGames,EVEOnline
NCHSoftware,Crescendo
whitewaterfoundry,fedora-remix-for-wsl
Aserto,CLI
XINGInc,HAL-O-ROIDMinami
Microsoft,VCRedist,2005,x86
EclipseAdoptium,Temurin,8,JRE
FlorianFechner,Cells
WolframResearch,WolframEngine
IObit,IObitSysInfo
SwingTeam,Pendulums
ArobasMusic,GuitarPro,8
Zype,Compass
Concourse,Fly
Maca134,A3Launcher
KDE,Amarok
Watfaq,PowerSession
LiteXLTeam,LiteXL
Microstockr,Desktopapp
ogdesign,Eagle
ZeroBrane,Studio
Gluon,SceneBuilder,18
Fangamer,Deltarune
tangshimin,MuJing
M2Team,NanaZip,Preview
Insomnia,Inso
LogMeIn,Hamachi
SavardSoftware,TurboTop
amrdeveloper,gitql
MSI,Kombustor,2
sharkdp,hyperfine
Ombrelin,PandocGui
EvanCzaplicki,Elm
Azul,Zulu,20,JDK
gnome,gitg
dziemborowicz,hourglass
Alex313031,Codium
DFRobot,Mind+
Bitvise,SSH,Client
GaijinNetwork,StarConflict
ACROSSecurity,0patch
RaynerSec,Hyper-V-Switch
MysteriumNetwork,Mysterium
3TSoftwareLabs,Robo3T
3ll3d00d,beqdesigner
gdiObjects,xBar
Caret,CaretBeta
OpenMedia,4KSlideshowMaker
AndreWiethoff,ExactAudioCopy
EZBSystems,UltraISO
QuintonReeves,RedEclipse
Paragon,APFS
winpython,winpython-pypy
EclipseAdoptium,Temurin,11,JDK
OctopusDeploy,Server
RiotGames,LeagueOfLegends,PH2
VOCALOMAKETS,YuzukiYukariRei
ChilliBits,CCom
jonpas,ArmaQDL
robinovitch61,webtoon-dl
LukasBach,Yana
Blocknetproject,Blocknet
Box,BoxTools
LAIPIC,Perfoo
BastianPedersen,lazydocker
Balena,Etcher
Novaquark,DualUniverse
RiotGames,LeagueOfLegends,BR
MOTU,MSeries
OlavSortlandThoresen,ScreenCloud
Xiaomi,MIUI+
Microsoft,DotNet,SDK,5
ryanvolz,radioconda
Alibaba,LightProxy
CrystalRich,LockHunter
CartamundiDigital,Fundels
Corsair,iCUE,3
BrightSign,BAconnected
GoXLR-on-Linux,GoXLR-Utility
LinwoodCloud,Butterfly,Nightly
the-sz,CDInfo
hfiref0x,WinObjEx64
GnuWin32,Grep
Seewo,EasiCapsule
SERPRO,AssinadorSERPRO
miurahr,aqtinstall
Makeblock,xToolCreativeSpace
LINQPad,LINQPad,8
TopazLabs,TopazGigapixelAI
ColdTurkeySoftware,ColdTurkeyBlocker
CheckMAL,AppCheck
BellSoft,LibericaJDK,17
WikidPad,WikidPad,Alpha
Alibaba,Quark
the-sz,Grand
shirowanisan,COEIROINK,GPU
Bitnami,Drupal
Tencent,WeSingLiveAssistant
kimhwan,ScreenRecorder
DarkfullDante,wol
Microsoft,SQLServer,2017,Express
EmbravaPtyLtd,EmbravaConnect
Hibbiki,Chromium
TomWatson,BreakTimer
CyberCat,ADBAppControl
Sangoma,Zulu
errata-ai,Vale
TimeXtender,TimeXtenderODX
Melvin-Abraham,Google-Assistant,Preview
Resplendence,MultiMon
Microsoft,Azd
vassalengine,VASSAL
scottlerch,hosts-file-editor
NAVER,MYBOX
MediaHuman,LyricsFinder
Sogou,SogouWBInput
VirtualGL,TurboVNC
SevenTV,Chatterino7
ojdkbuild,openjdk,17,jdk
c3er,mdview
KimKnight,RemoteAppTool
oldj,switchhosts
jeffvli,Sonixd
fjsoft,MyPhoneExplorer
sidneys,desktop-dimmer
Levminer,Authme
GNU,Gforth
SamuelTulach,VirusTotalUploader
K1JT,wsjtx
TossLab,JANDI
UGREEN,UGREENNAS
OpenRPAApS,OpenRPA
emoacht,Monitorian
MarekJasinski,FreeCommanderXE
SaitoGames,PetWings
oleg-shilo,win-sudo
trazyn,weweChat
ProwiseB,V,ProwiseReflect
TimVisee,ffsend
jamesbowden,qws
wherewhere,WSATools
IG,IGClient
P403n1x87,austin
matvelloso,electron-office-consumer
Elcomsoft,BlackberryBackup
FirebirdProject,Firebird,5
Gluon,SceneBuilder
ajeetdsouza,zoxide
Vector000,bilive_electron
Kopia,KopiaUI
sqlitestudio,pl,SQLiteStudio
Mythicsoft,AgentRansack
RozeBud,B-SideRedux
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
binbat,whipinto
Unigine,HeavenBenchmark
Streamlabs,StreamlabsOBS
GiulioSorrentino,wxBriscola
HHDSoftwareLtd,VirtualSerialPortTools
ekvedaras,redis-gui
LinwoodCloud,Butterfly
Indent,Access
lamquangminh,EVKey
foldynl,QLog
ElectronicTeam,USBNetworkGate
Xanthus58,ValorantRandomizer
NetEase,CloudMusic,Beta
KOG,Elsworld,es
Atola,FindandMount
Microsoft,WindowsAppRuntime,1,1
MongoDB,Compass,Full
Microsoft,OpenJDK,17
Saturneric,GpgFrontend
MPI,ELAN
GOG,Galaxy
Softerra,LDAPBrowser
eibol,FFmpegBatchAVConverter
nomic,gpt4all
asciinema,agg
Muye,FlickerList
YutakaSawada,MultiPar,Beta
Intel,PresentMon,Beta
Veloren,Airshipper
CodingWondersSoftware,DISMTools,Stable
WiseCleaner,WiseDuplicateFinder
AMSSoftware,PhotoGlory
AntstreamLtd,Antstream
ByteDance,DouyinIM
TableClothProject,TableCloth
TELUS,BusinessConnectPhone
muffinista,before-dawn
XINGInc,KizakiAiri
Microsoft,SQLServer,2022,Express
sprout2000,Elephicon
GiulioSorrentino,BackgroundsOtto
Amazon,Corretto,19
AustinLeath,R6RC
SiberSystems,GoodSync
TexasInstruments,TI-Nspire,ComputerLink
IPIP,BestTrace
Logitech,Options
nukeop,nuclear
Mr1cecream,Modbreeze
Cyotek,ColorPaletteEditor
OpenSource,Grisbi
Nvidia,Broadcast
RoonLabs,Roon
Azul,ZuluFX,17,JDK
Texnomic,SecureDNS-Terminal
Microsoft,DevHome
sqlectron,sqlectron-gui
UweSieber,UsbDriveInfo
DavidJoffe,DaveGnukem
ezwinports,make
WebCatalogLtd,WebCatalog
Insecure,Npcap
solemnwarning,rehex
Python,Python,2
Tencent,WeMeetOutlookPlugin
Microsoft,VCRedist,2015+,x64
MHNexus,HxD
DEVCOM,Lua
therealpaulgg,ssh-sync
ChilliBits,ComposeGenerator
reMarkable,reMarkableCompanionApp
Kafan,KafanInput
Geeks3D,FurMark
PaodingAI,Scriber
FxSoundLLC,FxSound
SurgeSynthTeam,SurgeXT
rickbutton,workspacer
azure06,clips
Xiaoyaoyixia,KOOK
Muhammed87643,Funkin
D4koon,WhatsappTray
ChefSoftware,ChefDK
amacneil,dbmate
bl00mber,alarm-cron
KurtZimmermann,HDCleaner
DJI,DJIAssistant2,ConsumerSeries
Aleab,Toastify
XTLS,Xray-core
Lenovo,LeCloud
GnuWin32,UnZip
DEVCOM,JetBrainsMonoNerdFont
wiznote,wiznotelite
Learnpulse,Screenpresso
Governikus,AusweisApp2
ProjectJupyter,JupyterLab
Elcomsoft,ForensicDiskDecryptor
GruberQuentin,stay-hydrated
manosim,gitify
WildfireGames,0AD
eza-community,eza
Wondershare,Cropro
NirSoft,NetworkUsageView
Anchore,Grype
Cimbali,pympress
charmbracelet,gum
JannisX11,Blockbench
Unity,Unity,2020
SparkLabs,Viscosity
BrianApps,Sizer,Dev
Envoy49,go-spotify-cli
HydrologicEngineeringCenter,HEC-EFM
Tox,qTox
leinelissen,aeon
chaiNNer-org,chaiNNer
Microsoft,DotNet,DesktopRuntime,Preview
AgileStudio,33ZiMu
maygo,tockler
Nulana,Remotix
RiotGames,LeagueOfLegends,EUW
WhirlwindFX,SignalRgb
UB-Mannheim,TesseractOCR
JetBrains,IntelliJIDEA,Community
ChungZH,notepanda
