column1,column2,column3,column4,column5,column6
VisualSVNSoftwareLtd,VisualSVNServer
abrignoni,ALEAPP-cli
GNU,Emacs
TheDocumentFoundation,LibreOffice,HelpPack
BrunoNova,DrMIPS
Puppet,puppet-agent
Easeware,DriverEasy
docmirror,dev-sidecar
PLACE,IA,CS7
ryanSn,winMoji
GruberQuentin,stay-hydrated
divVerent,AAAAXY
Strem,App
HP,PrimeVirtualCalculator
OWASP,Amass
RiotGames,LeagueOfLegends,TW2
mthom,ScryerProlog
Dropbox,Capture
DXsoft,TrueTTY
ahmetb,kubens
QmmpDevelopmentTeam,qmmp
RiotGames,LeagueOfLegends,LA2
BinaryFortress,LogFusion
Logitech,GHUB
the-sz,Malden
AntoineAflalo,SoundSwitch
Diskuv,OCaml
BytecodeAlliance,Wasmtime
Microsoft,Azure,StorageEmulator
CiderCollective,Cider,Nightly
bozbez,WinCaptureAudio,beta
GNU,MidnightCommander
JetBrains,ReSharper,EAP
NordSecurity,NordVPN
1zilc,FishingFunds
CyberCat,ADBAppControl
BrickLink,Studio,EarlyAccess
wikidot,APRSIS32
Artsoft,RocksNDiamonds
erickutcher,thumbcacheviewer
Fougue,Mayo
SebastianFelling,ToughCookies
Sandboxie,Plus
DJI,DJIAssistant2,ForMatrice
Systweak,DuplicateMusicFixer
Apache,Groovy,3
DeSmuMETeam,DeSmuME
open-source-labs,ReacType
WiseCleaner,WiseHotKey
Prometheus,WMIExporter
kairoaraujo,tufie
r12f,DivoomGateway
TerraformLinters,tflint
jfarley218,itunesbackup
ACROSSecurity,0patch
Stoplight,Studio
OtterBrowserTeam,OtterBrowser
OrbxSimulationSystems,Volanta
Japplis,Watch,Pro
PointPlanck,FileBot
Apple,WindowsMigrationAssistant
RoderickQiu,wnr
Datalust,Seq
maximmax42,CustomRP
PatrikLaszlo,P3XRedisUI
ogham,dog
JeremyHu,Dust3D
VSDC,ScreenRecorder
TaKO8Ki,gobang
NirSoft,NetworkOpenedFiles
TheTTRTeam,ToontownRewritten
deepnight,LDtk
tickstep,aliyunpan
Brave,Brave,Dev
RubyInstallerTeam,RubyWithDevKit,3,1
antonreshetov,massCode
AAS,WorldWideTelescope
Hashicorp,Packer
TweakingTechnologies,TweakShotScreenCapture
DrobinskiMaciejStrongRecovery,MultiExtractor
TrackerSoftware,PDF-XChangePRO
Streamlabs,StreamlabsOBS
quick123,quickredis
Ridgecrop,fat32format
Alibaba,Yuque
HydrologicEngineeringCenter,HEC-FDA
Julialang,Julia
Microsoft,LogParser
Gyan,FFmpeg
YichengTimes,Worktile
SandwichFox,mbcord
OSSEC,OSSECAgent
baremetalsoft,baretail
Safing,Portmaster
Secret,Chat
Microsoft,VCRedist,2005,x86
ahrm,sioyek
ZelloInc,Zello
Electron-Store,electron-app-store
SomePythonThings,WingetUIStore
Instatus,Out
martinchrzan,ColorPicker
StefanFreischlad,Filius
webrecorder,replayweb-page
Fedora,CoreOS,butane
HetznerCloud,CLI
PaperCutSoftware,NG
KakaoEntertainmentCorp,MelonPlayer
FireDaemon,FireDaemonPro
dillonkearns,mobster
orbatschow,kontext
ChemTableSoftware,RegOrganizer
Blinue,Magpie
Opera,Opera,Beta
CPUID,CPU-Z,ASR
Makeblock,LaserBox,Basic
Microsoft,SupportAndRecoveryAssistant
Microsoft,VCRedist,2019,arm64
Google,Chrome,Dev
Azul,Zulu,7,JRE
JTKsoftware,JoyToKey
LittleTijn,SpookyView
BlindPandasTeam,Bookworm
Fontke,LikeFont
GrafanaLabs,Grafana,Enterprise
Japplis,PosterFont,Light
Doist,Todoist
Samsung,SamsungMagician
SiberSystems,GoodSync
KDE,NeoChat
subhra74,XtremeDownloadManager
Microsoft,DotNet,HostingBundle,5
XTLS,Xray-core
UGREEN,UGREENNAS
Oracle,JDK,17
JetBrains,IntelliJIDEA,Community
Avanquestpdfforge,PDFCreator-Server
TripleAGame,TripleA
Tencent,TencentMeetingRooms
Fenrirthviti,obs-virtual-cam
DarkfullDante,wol
PascalBerger,MSIXCommander
SagMeinenNamen,eChess
Yandex,Music
JakobDev,jdMinecraftLauncher
GloopProgramming,Gloop
SuperCuber,dotter
Piriform,Recuva
JetBrains,RustRover,EAP
FlockFZ,Flock
Stoplight,Prism
BinaryFortress,CloudShow
JavaLikeScript,LuaJLS
CrowdSecurity,CrowdSec
ViGEm,ViGEmBus
IsaqueS,AventurasDeQuintal
jayakumarreddy,Local-Mock-Server
EddieWang,Sia-UI
UderzoSoftware,SpaceSniffer
sprout2000,Elephicon
MaximaTeam,Maxima
VirtualCable,UDSClient
vividos,winLAME
xanderfrangos,crushee
ChidiWilliams,Buzz
CPUID,CPU-Z
EVEMonDevelopmentTeam,EVEMon
Datto,WorkplaceClassic
KDE,digikam
VideoLAN,x264
Yandex,Messenger
SlackedLime,TimeSpent
SebastianEwert,RapidCRC
AmyXun,AxGlyph
NI,ni-pxiplatformservices
Fly-io,flyctl
Nefarius,nefcon
CloudFoundry,CLI,v8
KDE,Falkon
Microsoft,winfile
Devolutions,Workspace
NewCloud,NewSSTeacher
YoYoGames,GameMaker,Studio,2
Initex,Proxifier
Motorola,MobileDrivers
abrignoni,ALEAPP
Kopia,KopiaUI
Huawei,HuaweiMobileCloud
DVSTSEOOD,QOps
Rustlang,Rust,MSVC
Trufflesuite,Ganache
GaijinNetwork,CRSED
TeamSonarr,Sonarr
Prusa3D,PrusaSlicer,Alpha
the-sz,Yale
n457,uncolored
stefanprodan,timoni
Revolt,RevoltDesktop
Twistedst,scale-serial-reader
univrsal,scrab
Unifaun,UnifaunOnlinePrinter
Foxit,PhantomPDF,Subscription
1IC,BPMN-RPAStudio
Derailed,k9s
Redisant,RedisantToolbox
Dell,CommandConfigure
azure06,clips
den4b,Resizer
MedalB,V,Medal
Formagrid,Airtable
RiotGames,Valorant,EU
AHS,TohokuKiritan
tanshuai,alphabiz
OpenShopChannel,Downloader
QNAP,ExternalRAIDManager
Sentry,sentry-cli
VladimirYakovlev,ElectronMail
MOTU,MSeries
EasternGraphics,pCon,plannerSTD
alexvallat,AlbumArtDownloader
Solvusoft,WinThruster
Microsoft,DotNet,SDK,5
Splawik,pytigon
Spatie,Ray
the-sz,Conroe
Baidu,BaiduSIAssistant
MaxDiesel,UnrealCommander
Apple,iTunes
Futureglobe,Gibu
Dmitry-Farafonov,MicSwitch
Donkz,RemoteDesktopPlus
SublimeHQ,SublimeMerge,Dev,Portable
JetBrains,CLion
KakaoEnterprise,KakaoWork
Stardock,Curtains
Google,AndroidStudio
IObit,IObitUnlocker
Google,Chrome,Beta
Contasimple,ContasimpleDesktop
Tenpi,Waifu2xGUI
Ergosoft,ErgoFAKT_V5
IndigoByte,DrExplain
the-sz,Medford
VirtualGL,TurboVNC
Canonical,Ubuntu,1604
the-sz,Compton
JakobDev,jdTextEdit
DavidMoore,IPFilterUpdater
FocusriteAudioEngineeringLtd,FocusriteControl2
breeze2,DSUManager
BaldurKarlsson,RenderDoc
altair-graphql,altair
koalaman,shellcheck
Danilov,Soundscape
OpenMedia,4KSlideshowMaker
ElijahLopez,MusicCaster
CThingSoftware,Meazure
floating,frame
AdGuard,AdGuardVPN
CoreyButler,NVMforWindows
IBM,SemeruRuntimeOpenEdition,JRE
Streamlink,Streamlink,TwitchGui
abrignoni,RLEAPP-cli
NordSecurity,NordLayer
DaiyuuNobori,Win10Pcap
Nvidia,CUDA
NAVER,Vaccine
JuneFabrics,PdaNet
Magefile,mage
WizardsoftheCoast,MTGALauncher
VKontakte,VKMessenger
BellSoft,LibericaJRE,14
AHS,TsurumakiMakiJPN
Apple,DVDorCDSharing
CoolPlayLin,FastGithub
Digimezzo,Knowte
jendrikseipp,RedNotebook
Symflower,SymflowerCLI
wagesj45,butterflow-ui
Momento,cli
Microsoft,GDK,2310
bornova,numara
Baidu,BaiduSIMeeting
ojdkbuild,openjdk,11,jdk
Wondershare,Repairit
Mumble,Mumble,Server
Amazon,FireDevicesDriver
CubeSoft,CubePDF
Kuro,Mery
brunurd,companion
DuckDB,cli
IG,IGClient
Wilfred,difftastic
ViviCorporation,Vivi
AnyDeskSoftwareGmbH,AnyDesk
StephanDilly,gitui
hyperion-project,hyperion,ng
Bosyun,Pixso
Google,GoogleDesktop
netless-io,flat
AOMEI,PartitionAssistant
Mrs4s,go-cqhttp
DonationCoder,ScreenshotCaptor
Epsitec,Colobot
LAIPIC,LaiHuaVideo
Seewo,SeewoIotManage
ChrisBagwell,SoX
JetBrains,Aqua,Preview
Pharoproject,PharoLauncher
undergroundwires,privacy,sexy
FujitsuClientComputingLimited,DeskUpdate
endcloud,BBHouse
HiteVision,HitePai6
StrawberryMusicPlayer,Strawberry
DavidRector,Linkage
TheZDaemonTeam,ZDaemon
yelosan,PH-UKL,TagbQRTY
OONI,OONI-Probe
IELTSBRO,IELTS-PC
Amazon,AWSCLI
JIACHENG135,JCPlayer
LINQPad,LINQPad,8
Icons8,Lunacy
115,115Chrome
Jianjing,XLJSCI
UweSieber,ComPortInfo
PHOENIXstudios,PC_DIMMER
HandyOrg,HandyWinget-GUI
GoodGameMods,Minion
hisschemoller,music-pattern-generator
G3G4X5X6,ultimate-cube
AlexandrSubbotin,Cerebro
5E,5EArena
Microsoft,Teams,Exploration
TrackerSoftware,PDF-XChangeEditor
HiBitSoftware,HiBitUninstaller
Thunder,Thunder,Speed
Alibaba,Teambition
Vipre,IPVTest
JinweiZhiguang,MasterAgent
RenewedVision,ProPresenter
Devolutions,RemoteDesktopManager
Wondershare,CreativeCenter
WiseCleaner,WiseDataRecovery
Sigil-Ebook,PageEdit
JRiver,MediaCenter
foldynl,QLog
CABS,ScanPrix
Phoenix,TheWorld
Logitech,Solar
printfn,fend
CapricornConsultingGmbH,Vigoon
Gluon,SceneBuilder
Piriform,CCleaner
xkonglong,gongwen
EclipseAdoptium,Temurin,20,JRE
WowUp,CFbeta
GeodeSDK,GeodeCLI
xyproto,algernon
MementoDB,MementoDatabaseDesktop
LSoftTechnologies,ActiveFileRecovery
Splunk,ACS
LSoftTechnologies,UNFORMAT
TravisGoodspeed,MaskROMTool
StudioXID,ProtoPie
DigiDNA,iMazingProfileEditor
Zoom,ZoomOutlookPlugin
GnuPG,Gpg4win
Microsoft,VisualStudio,2022,Professional,Preview
UCloud,US3Browser
Tweaking4All,RenameMyTVSeries
MapleMedia,PulseSMS
Golde,PurplePen
Microsoft,WindowsSDK,10,0,20348
Microsoft,VisualStudio,2019,Enterprise
Sogou,SogouWBInput
TeamProwlarr,Prowlarr
Pirinel,GitBlade
WebCatalogLtd,WebCatalog
MatterHackers,MatterControl
RedHat,OpenShift-Client
GarboMuffin,TurboWarp
BookreaderUK,GBBook
Pylogmon,pot
splode,pomotroid
Dreamtonics,SynthesizerVStudioProBeta
Amazon,AWSVPNClient
TeamReadarr,Readarr
SweetScape,010Memorizer
Telerik,Fiddler,Classic
CrystalIDEASoftware,AnyToISO
Seewo,PPTService
LabyMediaGmbH,LabyModLauncher
TossLab,JANDI
lamquangminh,EVKey
binbat,whepfrom
HR,Crypter
ByteDance,Feishu
Wiris,MathType7
Microsoft,Azure,FunctionsCoreTools
muesli,duf
Carmix,HexWalk
Qoppa,PDFStudio
MKProj,Minerva
Panic,PlaydateSDK
JLC,EasyEDA
StefanBerg,NINA
SimAirIo,SimAirClient
knoopx,feeder
AMSSoftware,PhotoCalendarCreator
Indent,Access
Adobe,Acrobat,Reader,32-bit
Enterbrain,RGSS-RTPStandard
LilyPond,LilyPond,Unstable
NetEase,MailMaster
Airspy,AdsbSpy
123,123pan
GitTools,GitVersion
MongoDB,Server
Qingfeng,HeyboxAccelerator
BinaryMark,BatchTextFileEditor
WiseCleaner,WiseFolderHider
Azul,Zulu,21,JDK
isaaclevin,presencelight
PunkLabs,RocketDock
RejminetGroupInc,PDFShow
AdGuard,AdGuard,Nightly
Alex313031,Thorium
LukeBriggs,Pepys
ICBC,SecEditCtl
LSoftTechnologies,ActivePartitionRecovery
PortSwigger,BurpSuite,Professional
closeio,Close
JustArchiNET,ArchiSteamFarm
PhotonicsTUL,PLaSK
ultrapico,expresso
Lexicool,Lexibar,EL
Digimezzo,Dopamine,3
valinet,ExplorerPatcher,Prerelease
JimHan,Kanban-Desktop
stevencohn,OneMore
Oracle,JDK,21
ConeXware,PowerArchiver,2022
RiotGames,Valorant,AP
Xidicone,AgentSVN
CrystalDewWorld,CrystalDiskMark
eTeks,SweetHome3D
D-Link,TFTPServer
DoltHub,Dolt
K8stooling,Kubazulo
zxch3n,PomodoroLogger
Lenovo,LegionAccessoryCentral
brrd,abricotine
Speed-Soft,Time-Sync,Client
MaxBQb,BulkStartStop
JumpingBytes,PureSync,Personal
GottCode,FocusWriter
aliceandbob-io,aliceandbob
Martevax,TitulkyCom
zokugun,MrCode
AntibodySoftware,WizTree
kapitainsky,RcloneBrowser
Datto,WindowsAgent
bl00mber,alarm-cron
Stenzek,DuckStation
KDE,Kdenlive
Sogou,SogouInputSkinEditor
PatrickSiegler,PrismatikUnofficial
AtomicJar,Testcontainers
TigerVNCproject,TigerVNC,Nightly
keif888,SSISMHash
EDCD,EliteDangerousMarketConnector
Hashicorp,Terraform
AntibodySoftware,WizFile
Samsung,GalaxyBudsManager
HamsterRepublic,OHRRPGCE
Kubernetes,ingress2gateway
trinsic,cli
Microsoft,Sysinternals,RDCMan
ShareFile,ShareFileForWindows
Elcomsoft,PhoneViewer
dandavison,delta
Adobe,AdobeConnect
Python,Python,3,2
VinaySajip,PythonLauncher
Bluemaxima,NewgroundsAuditorium
PassmarkSoftware,SoundCheck
DBVis,DBVisualizer
Microsoft,AzureCLI
whyboris,Video-Hub-App,Demo
Tencent,WeType
Microsoft,HwpConverter
maurizuki,O2
VentisMedia,MediaMonkey,4
Iterative,DVC
abrignoni,iLEAPP-cli
Microsoft,AzureDataStudio,Insiders
XINGInc,KinzakiKoharu
AfreetSoftware,OmniRig
Google,PlayGames,Beta
CPUID,CPU-Z,GBT
Autodesk,sketchbook
Veloren,Airshipper
Wingware,WingIDE101
Governikus,AusweisApp2
ChristianGalla,AutoStartConfirm
femtoCommunity,LegendUtil
Pulsar-Edit,Pulsar
AAAInternetPublishing,WTFast
Wondershare,PDFelement,6
RiotGames,LegendsOfRuneterra,Americas
CKingX,haveibeenpwned
Wiesemann-Theis,Sensobase
Huawei,HiSuite
Sejda,PDFDesktop
Shemnei,punktf
Adobe,Acrobat,Reader,64-bit
last-hit-team,last-hit
Exploitox,CheckIP
Microsoft,VisualStudio,2019,BuildTools
calibre,calibre,portable
Hydraulic,Conveyor
TikzEdt,TikzEdtBeta
QGIS,QField
EclipseAdoptium,Temurin,21,JDK
voidtools,Everything,Cli
Microsoft,DotNet,HostingBundle,6
WaterbugStudios,MazeratorOld
Samsung,EasyConnectionToScreen
PremiumSoft,NavicatPremium
Lambda,openexr-viewer
Microsoft,OneDrive,Insiders
Humanity,DJV2
UB-Mannheim,TesseractOCR
Elcomsoft,IntuitPassword
OpenBB-finance,OpenBBTerminal
D4koon,WhatsappTray
JakobDev,jdMrpackInstaller
SURF,LetsConnectClient
Microsoft,Azd
Firstversionist,Polypane
BellSoft,LibericaJDK,17
EZBSystems,UltraISO
TimeXtender,TimeXtenderODX
SABnzbdTeam,SABnzbd
ByteDance,StreamingTool
Graphcool,GraphQLPlayground
DrewNaylor,guinget
CozyCloud,CozyDrive,Beta
den4b,Colors
RadiantCommunity,GtkRadiant
elieserdejesus,JamTaba
ifedapoolarewaju,IGdm
elvirbrk,notehighlight2016
majsoulplus,majsoul-plus
RiotGames,LeagueOfLegends,OC1
Logitech,CameraSettings
Toit,Jaguar
Revora,CNCOnline
BellSoft,LibericaJDK,14,Full
CloneHeroTeam,CloneHero
RubyInstallerTeam,Ruby,3,1
th-ch,YouTubeMusic
BastianPedersen,lazydocker
Microsoft,DotNet,AspNetCore,8
PurpleI2P,i2pd
NirSoft,InstalledDriversList
JAMSoftware,TreeSize,Free
Microsoft,webpicmd
Tetrate,func-e
Bazel,Bazelisk
Slonopotamus,Stevedore
Toborek,rBiblia
TheDocumentFoundation,LibreOffice
PDFLabs,PDFtk,Free
Hashicorp,Consul
snakefoot,snaketail
LiteXLTeam,LiteXL
DominikReichl,KeePass
Microsoft,WindowsVirtualDesktopAgent
Sony,MusicCenter
markmckinnon,lLeapp
Illustrate,dBpowerampWave64Encoder
Blueberry,FlashbackExpress
X2go,x2goclient
KOG,Elsworld,es
SideQuestVR,SideQuestEasyInstaller
Wondershare,PDFReader
FortranLang,fpm
LiskFoundation,LiskHub
SparkLabs,Viscosity
EliWeitzman,ETT-Admin
IliasHad,makerlapse
charmbracelet,wishlist
Lenovo,UpdateRetriever
PrestonN,FreeTube
Cockos,LICEcap
Allen&Heath,AHMSystemManager
kvakulo,switcheroo
Redisant,RabbitMQAssistant
Hyperionics,HyperSnap9
abrignoni,iLEAPP
Malwarebytes,Privacy
Cisco,Webex
DogecoinCoreproject,DogecoinCore
Foxit,FoxitReader
Microsoft,PIX
SoftPerfect,SoftPerfectNetworkScanner
TransIP,STACK
SurgeSynthTeam,SurgeXT
Tencent,QQPlayer
AxisCommunicationsAB,FilePlayerLauncher
Google,IAPDesktop
Microsoft,VCRedist,2005,x64
stnkl,EverythingToolbar
CLechasseur,PathCopyCopy
Avanquestpdfforge,PDFCreator-Professional
RIA,DigiDoc4
SublimeHQ,SublimeText,4,Portable
3Dconnexion,3DxWare,10
Prusa3D,PrusaSlicer
4gray,iptvnator
nojsja,ShadowsocksElectron
Huawei,DevEco
the-sz,RoyalPro
Famatech,AdvancedIPScanner
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Alibaba,AlibabaCloudCLI
GPSoftware,DirectoryOpus
CodeforScience,ScienceFair
VividDesigns,WifiMouseServer
Lenovo,MigrationAssistant
Microsoft,DotNet,SDK,6
Webyog,SQLyogCommunity
Carvel,ytt
OBSProject,obs-amd-encoder
ByteDance,Lark
Wildy,bobonslaught
Illustrate,dBpowerampAACiTunesEncoder
Unity,Unity,2022
PS,KubeDevDashboard
KhronosGroup,VulkanSDK
PatrickMortara,WIA-Loader
the-sz,Trion
ProlificPublishing,MarineAquarium
GitHub,ClassroomAssistant
the-sz,Bedford
SpanishGovernment,Autofirma
YggdrasilNetwork,Yggdrasil
WaterbugStudios,Mazerator
BrianApps,Sizer,Dev
Hirschmann,NotebookFanControl
BellSoft,LibericaJRE,11
GeoGebra,CalculatorSuite
Logitech,Presentation
Ziad,TCG
Gcndevelopment,GNURadio
Sentinel,SentinelCLI
RedactSoftware,Redact
PopcornTime,Popcorn-Time-Ru
Ryujinx,Ryujinx,Ava
infinitepower18,WSASideloader
Cube,CubePlatform
CatalystDevelopment,SocketTools10,InteropRedist,x64
Tyrrrz,DiscordChatExporter,GUI
MinIO,Server
Rohde&Schwarz,SDC,IETDViewPublish
trigger-segfault,WiimoteAudioPlayer
the-sz,Redwood
Google,AndroidStudio,Canary
XINGInc,HAL-O-ROIDMinami
AGSProjectTeam,AdventureGameStudio
fjsoft,MyPhoneExplorer
Xanthus58,PortalStillAlive
Bedrock-OSS,regolith
jely2002,youtube-dl-gui
EdrawSoft,MindMaster
4tNiagaraSoftware,4tTrayMinimizer
YannHamon,kubeconform
FleetingClarityStudios,QuickFixMyPic
SanfordLP,DYMOConnect
JulianAlarcon,ProspectMail
ChunghwaTelecom,HiCOSClient
Glarysoft,FileRecoveryFree
7zip,7zip,Alpha,exe
appmakes,Typora
CHIRPSoftware,CHIRP-legacy
NordSecurity,NordPass
BitSum,ParkControl
JoachimEibl,KDiff3
brackets-cont,brackets
Microsoft,GDK,2306
Elcomsoft,SQLPassword
IngoHdeBoer,WinShell
PopcornTime,Popcorn-Time
JHMSchaars,vDos
EagleDynamics,DCSWorldOpenBeta
Balsamiq,Wireframes
TaskPlays,TSWModManager
CubeSoft,CubeICE
Microsoft,Edge
wethat,onenotetaggingkit
GNU,TeXmacs
REINERSCT,cyberJackDriverPackage
the-sz,Royal
Alibaba,aDrive
Syncplify,Server
RiotGames,LeagueOfLegends,JP
Vector000,bilive_electron
ToptenSoftware,VBoxHeadlessTray
Wiimm,ISO
Geomitron,Bridge
fifty-six,Scarab
TheBombermaaanteam,Bombermaaan
NitroSoftware,NitroPro
OpenSource,Grisbi
Azul,Zulu,15,JDK
LiErHeXun,Quicker
JustinPaulSilva,Superscript
ElectronicTeam,USBNetworkGate
NoIP,DUC
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
WhirlwindFX,SignalRgb
XmacsLabs,Mogan
OV2,RapidCRCUnicode
QNAP,QENCDecrypter
Wiesemann-Theis,Com-Legacy
CambridgeUniversityPress,CambridgeReader
SillyKoalaHugs,TheFreezingKoala
DonationCoder,FindandRunRobot
Hypermodules,Hyperamp
ETHZurich,SafeExamBrowser
RiotGames,LegendsOfRuneterra,SEA
LSoftTechnologies,ActiveDataStudio
Pikcube,5eSpellViewer
Mooshimity,BrickHill
Apple,ProResRAWforWindows
GaijinNetwork,Enlisted
VeyonSolutions,Veyon
ChronoplexSoftware,MyFamilyTree
BelgianGovernment,eIDViewer
Synology,NoteStationClient
NirSoft,NetBScanner
720kb,ndm
Kingsoft,KMeeting
MusicBrainz,Picard
MinhLoi,Midterm
COMPELSONLaboratories,MOBILedit!SIMClone
Libretro,RetroArch
TechSmith,Snagit,2021
EZBSystems,EasyBoot
Jitsi,Meet
IBM,Cloud,CLI
Decred,Decrediton
DygmaLabs,Bazecor
WowUp,Beta
audiorouterdev,audio-router
Readdle,Spark
egoist,devdocs-desktop
iTop,iTopDataRecovery
GeoGebra,Geometry
strayge,tray-monitor
luyuhuang,DWords2
KraXen72,crankshaft
DisruptiveInnovationsSAS,BlueGriffon
CCTV,CBox
KaiKramer,KeyStoreExplorer
JasonWei512,code-radio-cli
kramo,Cartridges
spluxx,Protoman
FocusriteAudioEngineeringLtd,FocusriteControl
Tencent,WeCom
OpenMedia,4KVideoDownloader
ndd,Notepad--
Xmake-io,Xmake
TeamRadarr,Radarr
DG0JBJ,HDSDR
Japplis,AppletRunnerPro
CarstenGehling,JiraStopWatch
gitthermal,thermal
Redisant,TinyGUI
HyperspaceDev,HyperspaceDesktop
Dio,PureCodec
Foxit,PhantomPDF
FiloSottile,mkcert
KuGou,KGMusic
Zheguisoft,zg_pkg
Plex,Plexamp
ElaborateBytes,VirtualCloneDrive
AHS,TsurumakiMaki
HydrologicEngineeringCenter,HEC-RAS
RazerInc,RazerInstaller
xoofx,kalk
HydrologicEngineeringCenter,HEC-HMS
frippery,busybox-w32
Hex-Rays,IDA,Free
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CongusBongus,CDogsSDL
Scorpio,stools
Geert-JanBesjes,wxMUN
TopazLabs,TopazSharpenAI
LGElectronics,LGBridge
Vertexshare,WebpConverter
TominLab,WonderPen
Microsoft,ServiceFabricRuntime
subhra74,XtremeDownloadManager,Beta
CodeJelly,Launchy
Brave,Brave,Nightly
PrimateLabs,Geekbench,3
Google,Chrome
ButterflyEffect,Monica
VisualParadigm,Community
Minecodes,4zur3
KDE,kdevelop
IronmanSoftware,PowerShellUniversal,Desktop
Wondershare,MobileTrans
AMSSoftware,PhotoDiva
Seagate,SeaTools
ojdkbuild,openjdk,14,jdk
gnome,gitg
Codemao,SmartEditor
gurnec,HashCheckShellExtension
SnailDOS,Fifo
JavadMotallebi,NeatDownloadManager
SublimeHQ,SublimeText,4
Open-Shell,Open-Shell-Menu
CGSecurity,TestDisk
OlavSortlandThoresen,ScreenCloud
the-sz,NetChat
Saturneric,GpgFrontend
syndicode,iNFekt
wahao,Electron-iGot
aandrew-me,ytDownloader
EdrawSoft,OrgCharting,CN
Smogon,PokemonShowdown
JaydenDev,Catalyst
NewCloud,ScreenCaptureRecorder
krishisrani,appel
Microsoft,Azure,CosmosEmulator
Gyan,FFmpeg,Essentials
Zheguisoft,zg_mdm
Kiwix,KiwixJS
Teraskull,PyDebloatX
SoftMaker,Office,NX
BellSoft,LibericaJDK,21
PicoTechnology,Picoscope
Valve,SteamCMD
AB0WV,PinPoint
Moonsworth,LunarClient
GitHub,GitLFS
F6CTE,MultiPSK
pavlobu,deskreen
dustinblackman,oatmeal
tecwindow,SoundTranscriber
horsicq,DIE-engine
PLACE,ONE,CS7
Talkdesk,Callbar
Logitech,Sync
Tencent,WeiyunSync
Yandex,PuntoSwitcher
Microsoft,WindowsVirtualDesktopBootloader
KRTirtho,Flemozi
Pierre,Museeks
EliasFotinis,DeskPins
Gruntwork,Terragrunt
NewTek,NDI5Tools
Picorims,wav2bar
PerAmundsen,AdiIRC
bcssov,IronyModManager
Redisant,LittleTips
RealVNC,VNCServer
kymoto,InnoScriptStudio
Piriform,CCleaner,ProTrial
ossia,score
hickford,git-credential-oauth
Dropbox,Dash
Microsoft,DotNet,DesktopRuntime,7
Soneliem,WAIUA
GaijinNetwork,StarConflict
JetBrains,FleetLauncher,EAP
CryptoTrust,OnlyKeyApp
AndrewZhezherun,WinDjView
Microsoft,ADKPEAddon
NLM,Wiser
Dreamtonics,SynthesizerVStudioBasic
Ruben2776,PicView
Tetrate,wazero
GilmarQuinelato,i18nManager
Japplis,ScreenHighlighter,Pro
lencx,ChatGPT
dukus,digiCamControl
the-sz,Grand
DavidJoffe,DaveGnukem
Andrelouis,NokiaSPMIDIPlayer
GeoGebra,Classic
DW,Spectrum,Client
tummychow,git-absorb
XINGInc,GinsakiYamato
ArobasMusic,GuitarPro,8
JonasJohn,RemoveEmptyDirectories
Skrepysh,mineSquid
irzyxa,Volume2Portable
Microsoft,AppInstallerFileBuilder
EdrawSoft,EdrawMax
ThatOneCalculator,DiscordRPCMaker
ANTOrg-Inc,ASCIIEngine
Saxo_Broko,Officialapp
POQDavid,PotatoWall
the-sz,Rimhill
shirowanisan,COEIROINK
OlegDanilov,RapidEnvironmentEditor
Microsoft,VisualStudioCode,CLI
PerfectWorld,PerfectWorldArena
ULAB,PaintAid
GodotEngine,GodotEngine,Mono
LupoPenSuite,DropIt
Aserto,DSLoad
eliboa,TegraRcmGUI
Passcovery,PasscoverySuite
AnyLogic,AnyLogic,Professional
Splashtop,SplashtopPersonal
CPUID,CPU-Z,ROG
OxygenCloud,odrive
Hitencent,JisuPDF
AHS,KoharuRikka
Amazon,WorkspacesClient
Makeblock,LaserBox,mCreate
RiotGames,LeagueOfLegends,EUNE
the-sz,Temple
JackMordaunt,icnsify
STYInc,STY1001,UnowhyTools
Timthreetwelve,WUView
Zimwiki,Zim
evilmartians,lefthook
CI010,XMinecraftLauncher
BellSoft,LibericaJRE,8
Lightform,LightformCreator
FischertechnikGMBH,ROBOPro
oleg-shilo,win-sudo
Thunder,Xmp
Vencord,Vesktop
WHONET,5,6
corda,node-explorer
Mirantis,Lens
RandyRants,SharpKeys
Microsoft,CLRTypesSQLServer,2019
VirusTotal,vt-cli
MKLabs,StarUML
Guru3D,Afterburner
Stackers,Stack
BinaryMark,BatchImageConverter
UbiquitiInc,IdentityDesktop
PrestoSoft,ExamDiff
MatthijsGroen,Geppetto
prskr,git-age
AmericanRadioRelayLeague,TrustedQSL
BinaryMark,BatchFileSplitJoin
BellSoft,LibericaJRE,20
Patchdeck,Agent
Wiesemann-Theis,WuTility
LightZoneProject,LightZone
Kaitai,StructCompiler
MigrosBank,EBanking
Microsoft,DotNet,DesktopRuntime,Preview
Internxt,Drive
Microsoft,Azure,aks-engine-azurestack
Tyrrrz,DiscordChatExporter,CLI
Abacus,AbaClient
Microsoft,VisualStudioCode,Insiders
monkeyWie,Gopeed
Principle,Lusun
BinaryMark,AdvancedFileFinder
lin-ycv,EverythingPowerToys
Paragon,LinuxFileSystems
Resplendence,Undeluxe
CCL,NetLogo
GNU,Gforth
Heaventools,ResourceTuner
FiloSottile,age
ByteDance,JianyingPro
