column1,column2,column3,column4,column5,column6
GEOSLOPE,GeoStudio
Bosyun,PixsoLocalFont
PopeenCom,ClassicVolumeMixer
TomWatson,BreakTimer
Geeks3D,FurMark
WGlunz,pstoedit
gitthermal,thermal
Notro,SkEditor
nathancorvussolis,corvusskk
Microsoft,WindowsTerminal,Preview
undergroundwires,privacy,sexy
Python,Python,3,6
tabulapdf,tabula
arch1t3cht,Aegisub
NirSoft,NetBScanner
re-volt,RVGLLauncher
BartoszCichecki,LenovoLegionToolkit
JetBrains,PyCharm,Community,EAP
OttoZumkeller,QR-CodeReader
SeDuTec,AudioAnalyser
Torchsoft,RegistryWorkshop
Toinane,Colorpicker
Seewo,SeewoPincoGroup
Elcomsoft,ForensicDiskDecryptor
xjasonlyu,tun2socks
CliptoTeam,Clipto
ElectronCommunity,ElectronFiddle
StarfaceGmbH,StarfaceUCC,Beta
Oracle,MySQLWorkbench
VMware,WorkstationPlayer
Borvid,HttpMasterExpress
SamyGO,ShellEnable
NathanOsman,NitroShare
rsteube,Carapace
SillyKoalaHugs,IdleEucalytus
SoftwareOK,WinScan2PDF
LAIPIC,LaiHuaVideo
SatoshiLabs,trezor-suite
Gluon,SceneBuilder,18
LGUG2Z,komorebi
whiteducksoftware,azctx
calendulish,SteamToolsNG
ClipTeam,ClipCC
tumic0,GPXSee
Microsoft,VisualStudio,2022,BuildTools
CloudFoundry,CLI,v8
clouDr-f2e,rubick
DeskSoft,EarthView
CKingX,haveibeenpwned
DataTools,CATCLI
Elcomsoft,PhoneBreaker
Lexicool,Lexibar,ES
arrow2nd,serizawa
CAI,CASecureBrowser
Tyrrrz,DiscordChatExporter,GUI
DjVuLibre,DjView
tecwindow,SoundTranscriber
ExodusMovement,Exodus
the-sz,Sherwood
WisdomSoftware,AutoScreenRecorder
Resolume,Arena
AdGuard,AdGuard,Beta
Thinkscape,ZeeDrive
OleksisFraga,PythonLauncher
SaitoGames,Hopmon
Datto,WorkplaceServer
Genymobile,Genymotion
BinaryFortress,VoiceBot
CueLang,Cue
BinaryMark,FileHashGenerator
OO-Software,ShutUp10
Casey,Just
TexasInstruments,TI-Nspire,CXCASStudent
DuckDB,cli
OpenJS,NodeJS
Stardock,Fences
Pretix,PretixSCAN
TexasInstruments,TI-SmartView,TI-CollegePlus
Fenrirthviti,obs-virtual-cam
surajrathod,eagluet
Ability,AbilityOffice,10,Standard
Ubisoft,Connect
ActiveState,KomodoIDE
AGFEO,AGFEODashboard
lukehaas,RunJS
Thunder,Thunder,Speed
GitHub,cli
ArduinoSA,IDE,beta
CrystalLang,Crystal
KiCad,KiCad,Lite
Hanwha,WisenetWAVEClient
Microsoft,Sqlcmd
EpicGames,EpicGamesLauncher
PerfectWorld,SteamChina
Secret,Chat
RiotGames,Valorant,EU
Pikcube,5eSpellViewer
OliverBetz,ExifTool,Development
Zentraedi,ZSPACE
Adobe,Brackets
the-sz,Yale
Digimezzo,Knowte
buildpacks,pack
athlabs,Spyglass
Python,Python,3,4
Sauerbraten,Cube2-Sauerbraten
BinaryFortress,LogFusion
CenSoft,HostTE
KraXen72,crankshaft
Futureglobe,NorthReader
NetDocuments,ndOffice
Elgato,EpocCam
aislx,FlameLauncher
EmptyFlow,ArdorQuery
Soulseek,SoulseekQt
JetBrains,GoLand
Bitvise,SSH,Server
wandersick,EnglishizeCmd
360,360CleanMaster
MelianMiko,OpenFreebuds
Mayakron,AcrylicDNS
MatsuriDayo,NekoRay
Samsung,UserManual,Q1-WinXP
ESET,EndpointAntivirus
Codemao,kitten,4
Streamway,OBSPlugin
pavlobu,deskreen
WaveMetrics,IgorPro6
the-sz,Newfield
Japplis,ControlDashboard
Approximatrix,WebFortran
OpenSight,FlashFXP
FastStone,Viewer
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
KRTirtho,Flemozi
TravisCobbs,LDView
francWhite,reportify
Jigsaw,OutlineManager
SillyKoalaHugs,FerrariCreator
suse,RancherDesktop
LucasTsatiris,ChartGeany
SoftPerfect,SoftPerfectNetworkScanner
JimRadford,SuperPuTTY
Microsoft,TimeTravelDebugging
JakobDev,jdReplace
Gyan,FFmpeg,Shared
vvvv,gamma
Dreamtonics,SynthesizerVStudioBasic
Chocolatey,ChocolateyGUI
closeio,Close
NickGasson,NVC
Cisco,CiscoWebexMeetings
JTechMe,JumpGoBrowser,Legacy
antonreshetov,massCode
TeamSophia,SophiApp
BelledonneCommunications,Linphone
UderzoSoftware,SpaceSniffer
nikpapa,palamedes
RubyInstallerTeam,RubyWithDevKit,3,0
Fangamer,Deltarune
Samsung,WatchFaceStudio
DonationCoder,ScreenshotCaptor
gaubert,gmvault
tsl0922,ttyd
ryanvolz,radioconda
Hans5958,Domino
shagrath,PS3MediaServer
BrettMayson,HEMTT
AppWork,JDownloader
SpanishGovernment,Autofirma
hisschemoller,music-pattern-generator
ProtonTechnologies,ProtonVPN
GlassWire,GlassWire,Lite
DeskRelief,SitHealthy
Microsoft,DotNet,Runtime,6
MaxBQb,BulkStartStop
ManifoldSoftware,Manifold,9
Python,Python,3,2
GilmarQuinelato,i18nManager
HMC,Hoerbert
ThePandemoniumInstitute,BloodontheClocktowerOnline
DMM,GamePlayer
CCPGames,EVEOnline
Azul,Zulu,15,JDK
AmericanRadioRelayLeague,TrustedQSL
SanfordLP,DYMOLabel
YoYoGames,GameMaker,Studio,2
Overwolf,CurseForge
TheZDaemonTeam,ZDaemon
iA,iAWriter
Concourse,Fly
BastianPedersen,lazydocker
FrancescoSorge,WinPower
CaffeineInc,Caffeine
Twitch,Soundtrack
Fiorilli,FiorilliWebExtensionClient
DonationCoder,FindandRunRobot
Paragon,LinuxFileSystems
LSoftTechnologies,ActiveISOManager
JetBrains,DataSpell,EAP
Illustrate,dBpowerampAACiTunesEncoder
Amazon,Corretto,21
Microsoft,PowerAppsCLI
LSoftTechnologies,ActiveLiveCD
Proton,ProtonMailBridge
KalinSetterbergDataAB,Marathon
sputt,Wabbitemu
MarcEspinSanz,GravitonEditor
OCBase,OCCT,Personal
y-chan,SHAREVOX
Hitencent,JisuTodo
Easeware,DriverEasy
xanderfrangos,twinkletray
OpenBB-finance,OpenBBTerminal
Lightform,LightformCreator
rsjaffe,MIDI2LR
FortyOneLtd,AudioSwitcher
Wondershare,PDFelement,9
spluxx,Protoman
rocksdanister,LivelyWallpaper
JLC,LCEDA,Pro
h3poteto,whalebird-desktop
WorkdayInc,PlanningforExcel
IObit,ProtectedFolder
Seewo,EasiDirector
Illustrate,dBpowerampWave64Encoder
MuhammadFareezIqmal,SeriLink
ChunghwaTelecom,HiCOSClient
LGUG2Z,komokana
Microsoft,DotNet,AspNetCore,5
Microsoft,LogParser
CPUID,CPU-Z,MSI
RicochetIM,Ricochet
Google,Protobuf
iTop,iTopDataRecovery
VladimirYakovlev,ElectronMail
SystweakSoftware,AdvancedSystemOptimizer
igoogolx,lux
den4b,Resizer
Fitbit,FitbitOSSimulator
RejminetGroupInc,PDFShow
Doist,Todoist
WowUp,CFbeta
Seewo,EasiCare
BrickLink,Studio,EarlyAccess
Scopely,StarTrekFleetCommand
nojsja,ShadowsocksElectron
BinaryMark,BatchFileReplace
DisplayLink,GraphicsDriver
KRTirtho,Spotube
MotionTeam,MotionDesktopApp
TeraTermProject,teraterm5
PrimateLabs,Geekbench,3
CPUID,CPU-Z,GBT
Oven-sh,Bun
etcd-io,etcd
Hiddify,Next
the-sz,Doro
JanProchazka,dbgate
SurgeSynthTeam,SurgeXT
BrunoBanelli,PCI-Z
DavidJoffe,DaveGnukem
XSplit,Broadcaster
Wondershare,MobileTrans
Canon,GPCL6_V4_PrinterDriver_V21,00
WeakAuras,WeakAurasCompanion
MyGames,GameCenter
Nilesoft,Shell
BellSoft,LibericaJDK,21
MongoDB,Shell
CreativeTechnology,CreativeApp
wethat,onenotetaggingkit
ZhornSoftware,Stickies
CenSoft,TinyTERMEnterpriceTEServer
JuneFabrics,PdaNet
Wondershare,Cropro
feugy,melodie
BellSoft,LibericaJDK,17
Azul,Zulu,7,JRE
IDRIX,VeraCrypt
NetsdkSoftwareFZE,S3Browser
Hashicorp,Consul
EdrawSoft,ViewerComponent,Word
blaadje,Todolist
mmanela,markdownoutlook
1IC,BPMN-RPAStudio
MongoDB,Server
printfn,fend
AdoptOpenJDK,OpenJDK,15
Illustrate,dBpowerampCLIEncoder
L0phtHoldings,L0phtCrack
ViewSonic,myViewBoard,Display
Avangelista,CowabungaLite
Q14siX,de,GMXMillionenKlick
UB-Mannheim,TesseractOCR
dundee,gdu
0x192,UniversalAndroidDebloaterGUI
PopcornTime,Popcorn-Time
ImageLine,FLStudio
Eigenmiao,Rickrack
gergelycsernak,euroscope
emoacht,Monitorian
EclipseAdoptium,Temurin,20,JDK
Jubler,App
Japplis,JLearnIt
dvcrn,markright
Dagger,Cli
Caphyon,Hover
SweetScape,010Editor
Telerik,Fiddler,Everywhere
IObit,iFunScreenRecorder
charmbracelet,mods
xiaoyifang,GoldenDict-ng
ToptenSoftware,VBoxHeadlessTray
FrancisBanyikwa,SiriKali
EdrawSoft,EdrawProj
TweakingTechnologies,TweakShotScreenCapture
SonicTeamJr,SonicRoboBlast2Kart
Japplis,DesktopWatchmaker
JulianAlarcon,ProspectMail
OpenShopChannel,Downloader
NewTek,NDI5Tools
TaKO8Ki,gobang
CalcProgrammer1,OpenRGB
Stardock,Start11
brimdata,brim
getzola,zola
AdGuard,AdGuard,Nightly
Japplis,AntCommander,Personal
poetries,yuqing-monitor-electron
8x8,Work
BinaryMark,BatchPhotoFace
MediaHuman,LyricsFinder
ca,duan,tre-command
charmbracelet,vhs
KurtZimmermann,RegCool
WorldofWorkflows,WorldofWorkflowsPE
voidtools,Everything,Lite
WatchGuard,MobileVPNWithSSLClient
Wondershare,Recoverit,CN
DCSS,DungeonCrawlStoneSoup
FredEmmott,FredsControllerTester
jayakumarreddy,Local-Mock-Server
RiotGames,LegendsOfRuneterra,Asia
MuhammedKalkan,OpenLens
ProlificPublishing,MarineAquarium
PersistenceOfVisionRaytracer,POVRay
ahmetb,kubectx
Jagex,Runescape
Abyss,AbyssOverlay
trigger-segfault,WiimoteAudioPlayer
Exploitox,WebRadio
Ability,AbilityOffice,10,Professional
Makeblock,LaserBox,mCreate
Google,Chrome,EXE
ArtificialQualia,PyEveLiveDPS
hmatuschek,kochmorse
ByteDance,Lark
Arks-Layer,PSO2Tweaker
vim,vim,nightly
Symflower,SymflowerCLI
Ghisler,TotalCommander
TorProject,TorBrowser
Elgato,4KCaptureUtility
YS-L,csvlens
Magicsplat,TclTk
abrignoni,RLEAPP
LopeSoft,FileMenuTools
"IDMComputerSolutions,Inc",UEStudio
oxen-io,lokinet
Wondershare,Filmora,Pro
Microsoft,Azure,aks-engine-azurestack
GlavSoft,TightVNC
Startpack,Firework
Microsoft,SQLServerManagementStudio
ChristianKindahl,InfraRecorder
Logitech,OptionsPlus
Allen&Heath,AHMSystemManager
D4koon,WhatsappTray
Jagex,OldSchoolRunescape
Canonical,Ubuntu,1804
YichengTimes,Worktile
SagMeinenNamen,TypingTest
Endicia,EndiciaConnect
mellobacon,scpterminal
NimbusWeb,NimbusNote
Microsoft,DotNet,HostingBundle,5
ChristianAviBulan,GlassCannon
Microsoft,msmpi
bitbeans,SimpleDNSCrypt
SamuelTulach,VirusTotalUploader
Tencent,WeSingLiveAssistant
LGElectronics,LGBridge
DigitalVolcanoSoftware,DuplicateCleaner,Free
Microsoft,DevHome
Nikse,SubtitleEdit
RFIDfans,PCR532
JiroShimizu,Jw_cad
Redisant,KafkaAssistant
Mr1cecream,Modbreeze
Heaventools,FlexHex
360,360GT
SourceGear,DiffMerge
OpenPolicyContainers,Policy
DisruptiveInnovationsSAS,BlueGriffon
jftuga,less
TechPowerUp,GPU-Z
PeterDaveHello,TransmissionRemoteGUI
martinchrzan,ColorPicker
Bitnami,PrestaShop
LittleTijn,SpookyView
GrafanaLabs,Grafana,Enterprise
ThatOneCalculator,DiscordRPCMaker
Stoplight,Spectral
CNRISTI,QuteMol
Sony,MusicCenter
Redisant,MQTTAssistant
Microsoft,Azure,AZCopy,10
mar10,pyftpsync
PremiumSoft,NavicatPremium
lexoyo,silex-desktop
JakobDev,jdMrpackInstaller
Brosix,BrosixApp
Ghostery,GhosteryDawn
Microsoft,VisualStudio,ConfigFinder
TopazLabs,TopazPhotoAI
KDE,Krita
OISF,Suricata
TeamReadarr,Readarr
EddieWang,Sia-UI
EclipseAdoptium,Temurin,19,JDK
PassmarkSoftware,SoundCheck
CHIRPSoftware,CHIRP-legacy
GnuWin32,Tree
Japplis,VRPhotoConverter
Microsoft,MouseWithoutBorders
craftablescience,VPKEdit
AdoptOpenJDK,OpenJDK,16
BobK4CY,Logger32
Microsoft,DotNet,SDK,6
YutakaSawada,MultiPar,Beta
splode,pomotroid
EYHN,SpaceThumbnails
Skillbrains,Lightshot
NewCloud,WakeOnLan
TexasInstruments,TI-SmartView,MathPrint
SilouhetteStudio,Silouhette
AntibodySoftware,WizKey
ByteDance,Resso
Rawns,Reddit-Wallpaper-Changer
AfreetSoftware,HamVNA
Alibaba,AlipayKeyTool
Firstversionist,Polypane
Resilio,ResilioSync
Strem,App
SolidClouds,Starborne
scarvalhojr,aoc-cli
K8stooling,Kubazulo
ntwind,AltTabTer
JonasJohn,RemoveEmptyDirectories
Actifile,ActifileAgent
LWKS,lightworks
Microsoft,WindowsWDK,10,0,22000
WeasisTeam,Weasis
mthom,ScryerProlog
JanetLang,Janet
Logitech,CameraSettings
UMEZAWATakeshi,UtvideoCodecSuite
MaestroSoft,MaestroAarsoppgjoer,2023
Seewo,EasiClass
Azul,Zulu,9,JDK
MarceloLvCabral,BrightScriptEmulator
NirSoft,WirelessNetworkWatcher
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
N0TTL,GridTracker
UrBackup,UrBackup,Server
the-sz,Quartz
Balena,Etcher
Tenpi,VideoPlayer
Alibaba,AliWorkbench
GiulioSorrentino,CBriscola,Avalonia
Paludour,TenClips
Skrepysh,mineSquid
Perforce,P4Merge
VSDC,Editor
NishkalKashyap,Quark
afractal,Metronome
Python,Python,3,5
G3G4X5X6,ultimate-cube
JetBrains,PyCharm,Professional
RKibria,frhed
WiseCleaner,WiseGameBooster
mguessan,davmail
JPersson77,LGTVCompanion
Japplis,TreeDataExplorer
EasternGraphics,pCon,plannerSTD
TobyAllen,DocTo
den4b,Shutter
hickford,git-credential-azure
BinaryMark,BatchImageConverter
BellSoft,LibericaJDK,19
RawTherapee,RawTherapee,Dev
OddLab,Cubox
Dmitry-Farafonov,MicSwitch
WHTA,Tamara
FlaxEngine,Flax
InTheLoop,LoopEmail
Microsoft,Teams,Exploration
tecwindow,WikiSearch
AMD,OCAT
GNE,DualMonitorTools
Pierre,Museeks
nepnep,neofetch-win
Google,Terraformer
Microsoft,UpdateAssistant
NirSoft,NetworkUsageView
CrystalIDEASoftware,UninstallTool
DJI,DJIAssistant2,ForMG
OpenOrienteering,Mapper
Radiantly,Invisiwind
CubeSoft,CubeICE
JasonWei512,code-radio-cli
SonicWALL,GlobalVPN
TwonotesAudioEngineering,TorpedoRemote
StevenCole,Coffee
trazyn,weweChat
GoACME,lego
Stoplight,Studio
zhanglun,Lettura
pit-ray,win-vind
LoftLabs,DevPod
GottCode,FocusWriter
Coq,CoqPlatform,Beta
Baidu,BaiduWenku
Microsoft,Sysinternals,Desktops
WinSCP,WinSCP,RC
JTKsoftware,JoyToKey
Oracle,JDK,22
BellSoft,LibericaJRE,20,Full
LSoftTechnologies,ActivePasswordChanger
SAGAUserGroupAssociation,SAGAGIS
Botkind,AllwaySync
Hitencent,JisuPDF
UnionTech,DeepinCooperation
Google,Perfetto
RIDI,Ridibooks
AntSoftware,AntRenamer
bosse,httpdisk
Nozbe,NozbePersonal
BellSoft,LibericaJDK,18,Full
BBC,iPlayer
DJI,DJIAssistant2,FPV
team-aie,aie
Microsoft,DotNet,DesktopRuntime,6
emqx,mqttx
Embarcadero,Dev-C++
Kubernetes,minikube
Bitnami,WAMP
SparksCommunications,Relative
JohnMacFarlane,Pandoc
LionelJouin,PiP-Tool
gurnec,HashCheckShellExtension
LedgerHQ,LedgerLive
LibgenApps,LibgenDesktop
Cencit,BAS21
SamHocevar,WinCompose
CompuBench,GFXBench
MapTiler,MapTilerDesktop
RustDesk,RustDesk,Nightly
GnuWin32,Which
RobertFFrasca,PDFKeeper
TypingInnovationGroup,TypingMaster
HydrologicEngineeringCenter,HEC-RPT
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
CyberPowerSystemsInc,PowerPanelPersonal
Crucial,StorageExecutive
Unity,Unity,2022
LEGO,MindstormsEduEV3Classroom
Wondershare,Fotophire,Focus
MilosParipovic,OneCommander
SlackTechnologies,Slack
Lenovo,QuickClean
JoachimEibl,KDiff3
Speed-Soft,Time-Sync,Client
AdGuard,dnsproxy
Cemu,Cemu,Experimental
Robware,RVTools
Jsoftware,J,9,4
Cyanfish,NAPS2
Azul,Zulu,17,JRE
ChefSoftware,Workstation
ProjectEnv,ProjectEnvCli
SystweakSoftware,AdvancedDriverUpdater
martinrotter,RSSGuard
Hashicorp,Packer
Splawik,pytigon
Momento,cli
SaltStack,SaltMinion
DigitalScholar,Zotero
PatrickWaweru,FLBMusic
Gitlab,Runner
fairdataihub,FAIRshare
Exploitox,CheckIP
Piriform,CCleaner
muffinista,before-dawn
Win32diskimager,win32diskimager
ElijahLopez,MusicCaster
SVZsoft,GEDKeeper
Seewo,EasiRecorder
LovettSoftware,MyMoney,Net
NirSoft,IPNetInfo
NitrokeyGmbH,Nitropy
GPBeta,SAOUtils,2
Watfaq,PowerSession
Trane,TRACE3DPlus
GOG,Galaxy
amitmerchant1990,electron-markdownify
HulubuluSoftware,AdvancedRenamer
BellSoft,LibericaJRE,15
COWON,jetAudio
Shure,WirelessWorkbench
Audient,Sono
SingularLabs,CCEnhancer
mar10,wsgidav
aliceandbob-io,aliceandbob
Henry++,freeshooter
Baxi,ServiceTool
Webyog,SQLyogCommunity
equalsraf,win32yank
Atlassian,Sourcetree
UCBerkeley,BOINC
valinet,ExplorerPatcher,Prerelease
UbiquitiInc,UnifiNetworkApplication
Airsquared,Blobsaver
AcornLabs,Acorn
KarimHossenbux,moonitor
Huawei,Welink
paolosalvatori,ServiceBusExplorer
Getscreenme,Dashboard,Beta
TeamSpeakSystems,TeamSpeakClient
PhotonicsTUL,PLaSK
Craftware,Keyhac
Oven-sh,Bun,Baseline
CrystalRich,USBSafelyRemove
Nvidia,Omniverse
Memurai,MemuraiDeveloper
TrackerSoftware,PDF-Tools
Tyrrrz,DiscordChatExporter,CLI
PDFLabs,PDFtk,Server
Veloren,Airshipper
rwv,OnlineDOSGames
iMobieInc,Ashampoo
ElectronicArts,Origin
Ottomated,CrewLink
Microsoft,AzureCLI
Python,Python,3,0
Taozuhong,Kangaroo
Meltytech,Shotcut
Microsoft,AzureMediaServicesExplorer
uGetdm,uGet
BinaryMark,BatchFileSplitJoin
LiTang,QianJi
Thoughtworks,Talisman
WikimediaProject,Huggle
timche,gmail-desktop
CollegeBoard,Bluebook
Graebert,AresMechanical,2024
matvelloso,electron-office-consumer
JetBrains,RubyMine,EAP
Zimwiki,Zim
HermannSchinagl,LinkShellExtension
Xidicone,AgentSVN
CoreyButler,NVMforWindows
BrickLink,Studio
Stream-Pi,Client
Acronis,CyberProtectHomeOffice
BinaryMark,StreamingVideoDownloader
Optimate,OptimateSOLIDWORKSPlugin
Xmake-io,Xmake
Azul,Zulu,11,JDK
ThioJoe,FullStackAIMemeGenerator
Microsoft,bitsmanager
Dell,CommandUpdate,Universal
Elcomsoft,IMPassword
charmbracelet,soft-serve
AcFun,AcFunVirtualTool
Wildy,bobonslaught
NoMoreFood,PuTTY-CAC
Cisco,UmbrellaRoamingClient
360,PalmInput
zumoshi,BrowserSelect
dechamps,FlexASIO
gtamas,etcdmanager
SylvainRougeaux,Metatogger
F6CTE,MultiPSK
NIOSH,ARMPS
Foxit,FoxitReader
Microsoft,Sysinternals,ProcessExplorer
Microsoft,VisualStudio,2022,Enterprise,Preview
Tencent,Weiyun
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
BerndBestel,grocy-desktop
Telerik,FiddlerPDFView
JustinMaximillianKimlim,Xplorer
NLnetLabs,Unbound
OnlineMediaTechnologiesLtd,AVSDiscCreator
NDI,NDIRuntime
ChrisRizzitello,BlackChocobo
Hashicorp,Nomad
Microsoft,BotFrameworkEmulator
Azul,Zulu,8,JRE
360,360Zip
GodotEngine,GodotEngine,Mono
sharkdp,fd
gsass1,NTop
NitrokeyGmbH,Nitrokey-App
JetBrains,IntelliJIDEA,Educational
Baidu,BaiduSIAssistant
Microsoft,Sysinternals,Strings
Bosyun,Pixso,CN
AnyTXT,AnyTXTSearcher
Yealink,YealinkUSBConnect,CN
GoHarbor,Harbor
Youda008,DoomRunner
LUPhysics,PyMODA
DataPower,SaveWizardforPS4MAX
touchbyte,PhotoSync
NirSoft,NK2Edit
Xanashi,Icaros
TechSmith,Camtasia
Kingdee,CloudHub
Azul,Zulu,13,JDK
Lexicool,Lexibar,FR
Admobilize,AdMobilize,MalosVision
UZ7HO,SoundModem
5E,5EClient
Logitech,UnifyingSoftware
UltimateGadgetLaboratories,UHKAgent
Cisco,Webex
Yubico,YubikeyManager
BinaryMark,BatchImageResizer
Stripe,StripeCli
EclipseFoundation,Mosquitto
niconico,nair,live
LINQPad,LINQPad,6
OpenTofu,Tofu,RC
Taomee,Mole
alesimula,wsa_pacman
AMSSoftware,BusinessCardMaker
CI010,XMinecraftLauncher
BlenderFoundation,Blender,LTS
Microsoft,WindowsSDK,10,0,19041
Microsoft,OpenJDK,11
Microsoft,AzureDataStudio,Insiders
TrackerSoftware,PDF-XChangeViewer
Makeblock,LaserBox
jurplel,qView
Cloudflare,cloudflared
PiotrMachowski,HomeAssistantTaskbarMenu
VRChat,CreatorCompanion
HandheldGroup,MaxGoWindows
mar10,stressor
DJI,DJIAssistant2,ForMatrice
SteelSeries,SteelSeriesEngine
Amazon,NoSQLWorkbench
SmartSoft,SmartFTP
EuSoft,Eudic
EvgenyCherpak,RemoteHelperApp
bencoepp,kommod
OpenLPDevelopers,OpenLP
elves,elvish
OliveTeam,OliveVideoEditor
Microsoft,WindowsApplicationDriver
BearWare,dk,TeamTalk5
Atrix,AtrixLauncher
DJI,DJIAssistant2
DrakeetXu,PureWriter
XLDevelopment,UPnPWizard
dxatlas,SSTVTools
NZXT,CAM
Shemnei,punktf
n0-computer,sendme
WaterbugStudios,Mazerator
Julialang,Julia,LTS
KAMITSUBAKI,KAFU
Mintty,WSLtty
NirSoft,Volumouse
StefanBerg,NINA
JAMSoftware,TreeSize
ByteDance,DouyinIM
Samsung,SmartSwitch
SourceFoundry,HackFonts
CMIE,ProwessIQ
PassmarkSoftware,OSFMount
RoyalApps,RoyalTS,V7
Hashicorp,Terraform,Beta
GiulioSorrentino,Backgrounds
NetEase,MCLauncher
Graebert,AresCommander,2022
MisfitCode,MisfitModel3D
MedZed,youtubetomp3
LowLevelDesign,ProcessGovernor
Ziad,TCG
Citrix,Workspace,LTSR
gilbertchen,duplicacy,cli
GaijinNetwork,WarThunder
GitHub,Atom
Unigine,SuperpositionBenchmark
Decred,Decrediton
herrlichmedia,Agantty
Martevax,TitulkyCom
tanuki-,tanuki-wcsc33
MiTeC,WindowsFileAnalyzer
wandersick,AeroZoom
WerWolv,ImHex
Diladele,WebProxy
KurtisLiggett,SimpleIPConfig
Automattic,Simplenote
JetBrains,CLion
syvaidya,openstego
TatLead,WindowsGSM
TechNobo,TcNoAccountSwitcher
Graebert,AresMechanical,2023
COAS,SemantaModeler
Adobe,DNGConverter
SamyGO,SignalChecker
JetBrains,Rider,EAP
Microsoft,DotNet,Runtime,7
StefHeyenrath,GitHubReleaseNotes
NewCloud,ScreenCaptureRecorder
TimVisee,ffsend
MonkiLabs,Notejoy
CeVIO,CeVIOCS7
JetBrains,PhpStorm,EAP
BrianApps,Sizer,Dev
Autodesk,EAGLE
Smallstep,step-ca
AprelTech,HVManager
Xanthus58,Stanlys_Terminal
Sandboxie,Plus
FischertechnikGMBH,ROBOPro
Azul,ZuluFX,18,JDK
H2IK,JoystickGremlin
JannisX11,Blockbench
PaulFrazee,BeakerBrowser
IcoFXSoftware,icofx
Wiesemann-Theis,WuTility
GitHub,Atom,Beta
DelineaInc,ThycoticLocalSecurityAgent
RProject,Rtools
mtkennerly,ludusavi
altair-graphql,altair
CPUID,CPU-Z,CM
Coninfer,ECLiPSeCLP,7,1
Ci,Flower
BlueMarbleGeographics,GlobalMapper
Puppet,pdk
DeskShare,FTPManagerLite
Mikrotik,TheDude
Mozilla,Firefox,DeveloperEdition
PPSSPPTeam,PPSSPP
houmain,keymapper
Mojang,BedrockDedicatedServer
Microsoft,Azure,DataCLI
Ability,AbilityOffice,8,Professional
danstis,rmstale
KuRuimeng,PalmInput
PhilightPtyLtd,Sharperlight
wherewhere,WSATools
Amazon,WorkspacesClient
h3poteto,fedistar
Microsoft,DotNet,SDK,5
goreleaser,nfpm
Tweaking4All,RenameMyTVSeries
RiotGames,LeagueOfLegends,LA1
okkosh,fnlock
ChefSoftware,Inspec
SnailDOS,Fifo
ImageMagick,Q16-HDRI
lauthieb,code-notes
VB-Audio,Voicemeeter,Potato
CeVIO,CeVIOAI
DelugeTeam,Deluge
iZotope,ProductPortal
SSBC,Patchwork
nukeop,nuclear
AshleyStone,SitdownMW
Iterate,MountainDuck
GorillaDevs,GDLauncher
Tencent,TencentMeetingRooms
SparkLabs,openvpn-configuration-generator
OpenMedia,4KVideoDownloader
InfiniteRed,Reactotron
Wiesemann-Theis,Com-PnP
GnuWin32,Tar
Banbuds,VsWhitty
FookesHolding,NoteTabLight
Alex313031,Mercury
RiotGames,LegendsOfRuneterra,Europe
MoritzBunkus,MKVToolNix
Splashtop,SOS
mscststs,LANService
Dlang,VisualD
WhirlwindFX,SignalRgb
Hibbiki,Chromium
hatoo,oha
Apache,Groovy,4
YouXiao,YXCalendar
KeePassXCTeam,KeePassXC
Wondershare,InClowdz
Mythicsoft,AgentRansack
Apple,AirPort,BaseStationUpdate
Xidicone,ZeusIDE
ownCloud,ownCloudDesktop
UniversalCtags,Ctags
tanuki-,tanuki-dr4
acrosync,DuplicacyWeb
BellSoft,LibericaJRE,14
IObit,iFunScreenshot
WiresharkFoundation,Wireshark
Garmin,Express
chanplecai,smarttaskbar
MiTeC,JsonViewer
Python,Python,3,12
Microsoft,msmpisdk
Wacom,WacomTabletDriver
KDE,KDEConnect
Atticus64,juice
AbiSource,AbiWord
AAAInternetPublishing,WTFast
Radmin,VPN
TarasovArtyom,BatteryMode
Xiaomi,MIUI+
Gaming,Intelligence
r12f,DivoomGateway
NOWTV,NOWTVPlayer
sqlectron,sqlectron-gui
JetBrains,dotTrace
the-sz,FlashBuilder
RyzenControllerTeam,RyzenController
jstarks,npiperelay
StevenHarlow,Sigmira
IliasHad,makerlapse
jie17,v2ray-electron
JetBrains,Aqua,Preview
Exoscale,CLI
Yubico,Piv-Tool
Avanquestpdfforge,PDFCreator-Server
Microsoft,NuGet
stuncloud,uwscr
Keeper,KeeperDesktop
Microsoft,PowerToys
Brave,Brave,Dev
IurieNistor,GeonkickPlugin
FireDaemon,FireDaemonPro
Fedora,FedoraMediaWriter
AngryMiao,AMMaster
Glarysoft,GlaryUtilities
RoyalApps,RoyalTS
Prometheus,WMIExporter
rcmaehl,MSEdgeRedirect
ViviCorporation,Vivi
ACROSSecurity,0patch
MaLuns,wallhaven-electron
Vertexshare,WebpConverter
Boxstar,DeepVocal
BellSoft,LibericaJDK,19,Full
ZakKemble,avr-gcc
GlenSawyer,MP3Gain
ElectronicTeam,USBNetworkGate
