column1,column2,column3,column4,column5,column6
jonasmusall,texpaste
NewTek,NDI5Tools
Microsoft,WindowsVirtualDesktopAgent
LilyPond,LilyPond,Unstable
JamiePine,CacheMonkey
Pulsar-Edit,Pulsar
YouXiao,YXFile
aliceandbob-io,aliceandbob
Google,Protobuf
erickutcher,thumbcacheviewer
ovito,ovito-basic
FACEITLTD,FACEITAC
Slonopotamus,Stevedore
Google,GoogleDesktop
Nilesoft,Shell
Microsoft,OneDrive,Internal,Fast
Appest,TickTick
ExclaimerLtd,CloudSignatureUpdateAgent
BelgianGovernment,eIDViewer
PopeenCom,ClassicVolumeMixer
115,115Chrome
Zype,Compass
RoderickQiu,wnr
KYDronePilot,SpaceEye
Redisant,ZooKeeperAssistant
JPEXS,FFDec
UrBackup,UrBackup,Server
kerinlin,OrangePlayer
Sidero,talosctl
Trigone,SystemMonitor
softsyst,QIRX4
Wilfred,difftastic
BinaryMark,BatchFiles
BiglySoftware,BiglyBT
BurntSushi,ripgrep,GNU
TwonotesAudioEngineering,TorpedoRemote
MKLabs,StarUML
Mumble,Mumble,Server
Kopia,KopiaUI
LiteratureandLatte,Scrivener
eVenture,HideMe
JenuelOrasGanawed,BelieversSword
WhirlwindFX,SignalRgb
Microsoft,GDK,2310
GnuWin32,FindUtils
Huawei,HiSuite
WiseCleaner,WiseGameBooster
GiulioSorrentino,CBriscola,WPF
ChemTableSoftware,SoftOrganizer
obsidianforensics,HindsightGUI
TopazLabs,TopazPhotoAI
foxglove,studio
shirowanisan,COEIROINK
Lansweeper,LsAgent
ca,duan,tre-command
Scintilla,SciTE
Microsoft,OneDrive,Internal,Slow
Microsoft,webpicmd
Box,BoxTools
DavidRios,Remindr
YichengTimes,Worktile
NartacSoftwareInc,IISCryptoGUI
RayCarrot,RaymanControlPanel
szTheory,exifcleaner
Microsoft,DotNet,HostingBundle,7
Blueberry,FlashbackExpress
2BrightSparks,SyncBackSE
AxisCommunicationsAB,FilePlayerLauncher
Arm,ArmGnuToolchain
Tencent,QQWubi
HHDSoftwareLtd,VirtualSerialPortTools
Magefile,mage
BurntSushi,ripgrep,MSVC
REALiX,HWiNFO
DanielMcGuireCorporation,SimpleBrowser
ChronoplexSoftware,MyFamilyTree
nkdAgility,AzureDevOpsMigrationTools
Zheguisoft,zg_upload
DebaucheeOpenSourceGroup,Barrier
XINGInc,KinzakiKoharu
jendrikseipp,RedNotebook
FastStone,Capture
Codemao,kitten,4
winpython,winpython-dot
Jelmerro,Vieb
Microsoft,DotNet,HostingBundle,3_1
Snijderlab,Annotator
EuSoft,Frhelper
LizardByte,Sunshine
ScreenCloud,ScreenCloudPlayer
Modrinth,ModrinthApp
MediathekViewTeam,MediathekView
RiotGames,Valorant,BR
wez,wezterm
Ability,AbilityOffice,10,Standard
RoonLabs,RoonServer
xavidop,cxcli
Genivia,ugrep
PilotEdge,MSFSclient
SublimeHQ,SublimeMerge,Dev
rcmaehl,WhyNotWin11
DynamoRIO,drmemory
long-woo,12306-electron
Microsoft,MSIXCore
IurieNistor,GeonkickPlugin
willnewii,qiniuClient
GruberQuentin,stay-hydrated
Hiddify,Next,Beta
RoonLabs,Roon
XINGInc,HAL-O-ROIDMinami
Wondershare,PDFelement,9
badpanda,GifYourGame
Quassel,QuasselIRC
Microsoft,VCRedist,2010,x86
OliverKieselbach,SyncMLViewer
ChatterinoTeam,Chatterino
ForgQi,biliup-rs
fetacore,InfiniTex
SilouhetteStudio,Silouhette
AdGuard,AdGuardVPN
SM5BSZ,Linrad-dll
Google,Perfetto
CodeSector,TeraCopy
Mrs4s,go-cqhttp
WiseCleaner,WiseMemoryOptimizer
Puppet,puppet-agent
Coloryr,ColorMC
AMSSoftware,InteriorDesign3D
codehex,Neo-cowsay
RiotGames,LegendsOfRuneterra,Americas
Azul,ZuluFX,21,JDK
EvanCzaplicki,Elm
KRTirtho,Spotube
wandersick,ChMac
Novaquark,DualUniverse
AuraSide,Mantle
fjsoft,MyPhoneExplorer
P403n1x87,austin
JetBrains,Aqua,Preview
BoxlightCorporation,LYNXWhiteboard
EvanSu,Picocrypt
MyCloudGame,AirGameServer
LilithGames,Dislyte
MapTiler,MapTilerDesktop
SweetScape,Hamic
Oracle,MySQLShell
MartinKinkelin,RoboMirror
Jsoftware,J,9,4,slim
LSoftTechnologies,ActiveDataBurner
Microsoft,LogParser
RFSpace,SpectraVue
beeradmoore,dlss-swapper
Rizin,Cutter
PaulSori,mStreamServer
Microsoft,DotNet,AspNetCore,5
NurgoSoftware,AquaSnap
JetBrains,PyCharm,Professional,EAP
ojdkbuild,openjdk,11,jdk
fhanau,Efficient-Compression-Tool
Atari800Win,PLus
ZhornSoftware,Stickies
ViviCorporation,Vivi
Microsoft,SurfaceDuoEmulator,Android11
LucasReade,OhHaiBrowser
SillyKoalaHugs,BabySmash
Squitch,Tess
Wiesemann-Theis,WuTility
Kiwix,KiwixJS,Electron
Dicarne,TheCenter
markmckinnon,lLeapp
Anchore,Grype
Chia-Lung,Kaku
Bin-Huang,Chatbox
LuanRoger,WorkOffice
voidtools,Everything,Cli
Seewo,EasiRecorder
squalou,google-chat-linux
WarcraftLogs,Uploader
yang991178,fluent-reader
NATSAuthors,NATSServer
TobyAllen,DocTo
Thewh1teagle,Serust
CeVIO,SatoSasara,Talk
Thunder,Xmp
REINERSCT,cyberJackDriverPackage
Elcomsoft,IMPassword
Dapr,CLI
Ziad,TCG
RyzenControllerTeam,RyzenController
OtterBrowserTeam,OtterBrowser
TeamSonarr,Sonarr
inLuShan,Desktop
tastyworks,tastytrade
VinaySajip,PythonLauncher
Blocknetproject,Blocknet
Plex,PlexHTPC
Hubitech,Reemo
Splashtop,SplashtopPersonal
xwartz,PupaFM
Microsoft,VisualStudioCode
Allen&Heath,AHMSystemManager
gdiObjects,xBar
TheStellaTeam,Stella
Kiraku,AudioJam
yaser01,MKVMuxingBatchGUI
Logitech,GHUB
ITRI,QuickSECS
Oven-sh,Bun,BaselineProfile
FocusriteAudioEngineeringLtd,FocusriteControl
Microsoft,WindowsSDK,10,0,19041
DuoSecurity,Duo2FAAuthenticationforWindows
vivo,OfficeKit
Adamant,Messenger
Q14siX,de,VokabularWAV-Maker
Donkz,RemoteDesktopPlus
RARLab,WinRAR
Gridcoin,Client
SoftMaker,Office,2024
Azul,Zulu,21,JDK
Webyog,SQLyogCommunity
Prog,ProgDVB,Free
SonicWALL,NetExtender
Notro,SkEditor
Almico,SpeedFan
Azeus,Convene
AVS,InstallPackComplete
Google,JapaneseIME
Sogou,SogouInput
BellSoft,LibericaJRE,14
Kubernetes,kwokctl
UnlimitedBacon,STL-Thumb
JustinMaximillianKimlim,Xplorer
Admobilize,AdMobilize,VisionService
PaddiM8,kalker
ViewSonic,myViewBoard,Display
Vendicated,Vencord,Canary
SebastianEwert,RapidCRC
DavidTHOIRON,FotoSketcher
TheGoddessInari,Hamsket
Microsoft,DotNet,Runtime,7
JTKsoftware,JoyToKey
DataHammer,HammerPDF
VolkerFischer,Jamulus
LGElectronics,LGBridge
NetEase,CloudMusic,Beta
Julialang,Julia
Oven-sh,Bun
Suwayomi,Tachidesk-Sorayomi
MoritzBunkus,MKVToolNix
RProject,R
SystweakSoftware,RegCleanPro
Kakao,KakaoTalk
EdrawSoft,EdrawMax
the-sz,Conroe
blacktop,ipswd
8x8,Work
Microsoft,RemoteDesktopClient
Hashicorp,Boundary
Nbc66,VTFEditReloaded
Microsoft,DotNet,Runtime,3_1
GlyphrStudio,Desktop
SandwichFox,mbcord
Microsoft,VisualStudio,2019,Enterprise
Lexicool,Lexibar,EL
rdimitrov,tuf-client
akeo,ie,Zadig
fyr77,EnvyUpdate
the-sz,Trion
Microsoft,DotNet,DesktopRuntime,Preview
NirSoft,DownTester
TaskPlays,TSWModManager
Microsoft,WindowsWDK,10,0,22621
Audient,EVO
RaspberryPiFoundation,RaspberryPiImager
TaKO8Ki,gobang
UrBackup,UrBackup,Client
Microsoft,SQLServer,2019,Express
Modeliosoft,Modelio
Seewo,EasiCapsule
Microsoft,WindowsApplicationDriver
Seewo,SmartpenService
Amazon,Music
NotroDev,SkEditor+
Ridgecrop,fat32format
evilmartians,lefthook
jonpas,ArmaQDL
Admobilize,admprovider
Elgato,4KCaptureUtility
Microsoft,OpenSSH,Beta
Mumble,Mumble,Client
RobertoConcepcion,MaxLauncher
Ci,Flower
TomWatson,BreakTimer
Entropy6,XMeters
GoACME,lego
Hypermodules,Hyperamp
CiderCollective,Cider
BrunoNova,DrMIPS
DigiDNA,iMazingHEICConverter
JAMSoftware,UltraSearch
UnrealSoftware,CS2D
GitExtensionsTeam,GitExtensions
ElijahLopez,MusicCaster
Huawei,HuaweiCloudMeeting
abrignoni,ALEAPP
Fangamer,Deltarune
Elgato,GameCapture,HD
muffinista,before-dawn
DmitryKozhinov,IconEdit2
Baidu,BaiduPinyin
Resolume,Arena
BrightSign,BrightAuthor,5,0
Microsoft,TeamMate
sipgate,sipgatesoftphone
Resplendence,LatencyMon
Speed-Soft,Pingt
ErykRakowski,Multrin
Vendicated,Vencord,PTB
CrowdSecurity,CrowdSecWindowsFirewallBouncer
KNIMEAG,KNIMEAnalyticsPlatform
univrsal,tuna
Tauri,create-tauri-app
Balsamiq,Wireframes
CaffeineInc,Caffeine
SimonTatham,Puzzles
fifty-six,Scarab
ICBC,ICBCChromeExtension
Solidigm,StorageTool
OpenStenoProject,Plover
Elgato,GameCapture,4K60ProMK2
EA4K,KLog
NewCloud,WakeOnLan
KoalaBear84,OpenDirectoryDownloader
Autodesk,EAGLE
Adobe,Acrobat,Reader,32-bit
LinwoodDev,Flow,Nightly
7S2P,Effie,CN
foldynl,QLog
IObit,AdvancedSystemCare
Illustrate,dBpowerampAACiTunesEncoder
WorkdayInc,PlanningforExcel
TheQucsTeam,Qucs-S
oleg-shilo,cs-script
Invo,InvoConnect
Microsoft,VCRedist,2019,arm64
Segger,EmbeddedStudioARM
SublimeHQ,SublimeText,4
Airsquared,Blobsaver
NirSoft,WifiInfoView
Memurai,MemuraiDeveloper
Zentraedi,ZSPACE
DataPLANT,ArcCommander
Kuwo,KuwoMusic
AMSSoftware,BusinessCardMaker
Hekasoft,Backup-Restore
Microsoft,IronPython,2
Sigrok,PulseView
Tgstation,Server
pit-ray,win-vind
sfx101,deck
QNAP,QfinderPro
Codemao,SmartEditor
GIGABYTE,GigabyteControlCenter
Microsoft,msmpisdk
Couchbase,ServerCommunity
PaulWoolcock,SyncOutlookandGooglecalendars
CarstenGehling,JiraStopWatch
TeamShinkansen,Hakchi2-CE
Iterate,Cyberduck
abrignoni,RLEAPP-cli
OctopusDeploy,Tentacle
Oven-sh,Bun,Profile
PixelsLTD,PeerBrain
Google,PlayGames,Beta
VSDC,ScreenRecorder
OliveTeam,OliveVideoEditor
AdoptOpenJDK,OpenJDK,15
DisruptiveInnovationsSAS,BlueGriffon
daltonmenezes,electron-screen-recorder
PaodingAI,Scriber
the-sz,RoyalPro
AprelTech,HVManager
Microsoft,Sysinternals,Handle
rickbutton,workspacer
Glodon,CADReader,CN
AprelTech,SilentInstallBuilder
NetEase,IdentityV,CN
gurayyarar,SnipCommand
LucasTsatiris,ChartGeany
Prowise,ProwisePresenter
Prusa3D,PrusaSlicer
SoftPerfect,SoftPerfectNetworkScanner
Japplis,JLearnIt
gumengyu,vplayer-next
ElectronicTeam,VirtualSerialPortDriver
"Basecamp,LLC",Basecamp3
Igoravl,TfsCmdlets
CactusNetwork,CactusBlockchainGUI
OVRASTeam,OpenVR-AdvancedSettings
Huawei,IdeaShareProject
DigitalVolcanoSoftware,DuplicateCleaner,Free
igoogolx,lux
Belarc,Advisor
NathanMoinvaziri,ExtractNow
LeGitHubDeTai,AnimeBack
KhronosGroup,VulkanRT
shogixyz,ShogiGUI
geeksoftwareGmbH,PDF24Creator
kilian,fromscratch
Apple,AirPort
endcloud,BBHouse
Nvidia,CUDA
GnuWin32,Tar
WildfireGames,0AD
CircleCI,CLI
Fenzhi,tagLyst
TobySuggate,GitFiend
Sayuri,FFFTP
Overwolf,CurseForge
nojsja,ShadowsocksElectron
aristocratos,btop4win
GitHub,ClassroomAssistant
Git,MinGit
SystweakSoftware,AdvancedDiskRecovery
gerardog,gsudo
iMobieInc,Ashampoo
therealpaulgg,ssh-sync
Internxt,Drive
Gyan,FFmpeg,Essentials
Skaarhoj,KeyBridge
Microsoft,Sysinternals,Sysmon
Microsoft,err
WaveMetrics,IgorPro8
AMSSoftware,PhotoWorks
Passcovery,PasscoverySuite
Microsoft,VCRedist,2012,x64
FocusriteAudioEngineeringLtd,FocusriteControl2
ES-DE,EmulationStation-DE
Google,FirebaseCLI
ZetaSoftwareGmbH,ZetaResourceEditor
SaiSandeepVaddi,TenHands
OpenVPNTechnologies,OpenVPNConnect
ORASProject,ORAS
VisualParadigm,Community
Nevcairiel,LAVFilters
Duplicati,Duplicati,Canary
Fontke,LikeFont
Wondershare,Cropro
Piriform,Speccy
Google,GoogleWebDesigner
Yidadaa,ChatGPTNextWeb
Diladele,WebProxy
ElstenSoftware,Astiga
PyPy,PyPy,3,9
Tencent,TencentMeetingRooms
SergeyMoskalev,CarambaSwitcher
NTKERNEL,WireSockVPNGateway
CrystalRich,LockHunter
Julialang,Julia,LTS
Microsoft,DotNet,HostingBundle,6
JetBrains,IntelliJIDEA,Ultimate
Redisant,RabbitMQAssistant
Corsair,iCUE,4
WiresharkFoundation,Wireshark
Amazon,SendToKindle
MHGames,ThoseFunnyFunguloids
manosim,gitify
nptr,msstyleEditor
Cisco,webex-outlook-plugin
Japplis,SheetViewer
BrightSign,BAconnected
LeeSoft,ViPad
JvanKatwijk,Qt-DAB
KhronosGroup,VulkanSDK
CenSoft,HostTE
Splashtop,SplashtopStreamer,Deployment,MSI
viarotel,Escrcpy
HDOS,HDOSLauncher
StefanSundin,Superf4
LaurentPRenedeCotret,pandoc-plot
GOG,Galaxy
TaiStudio,Sofia
Microsoft,DotNet,AspNetCore,Preview
Softerra,LDAPBrowser
Aardappel,Cube
Tencent,WeMeetOutlookPlugin
Graebert,AresMap,2023
EclipseAdoptium,Temurin,19,JRE
MTSD,AllDup
NCHSoftware,Crescendo
Jitsi,Meet
YingYang48,VsHex
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GiulioSorrentino,WinDateFrom
QuadSpinner,Gaea
iMobieInc,AnyFix
SylvainRougeaux,Echosync
Amazon,Corretto,17
HMC,Hoerbert
StylusLabs,Write
WaterbugStudios,MazeratorOld
JAMSoftware,TreeSize,Free
PeterStrick,ViVeTool-GUI
Seonglae,Intuiter
inPixio,inPixioPhotoStudio
stevencohn,OneMore
Concourse,Fly
HydrologicEngineeringCenter,HEC-HMS
NetEase,MCLauncher
Smallstep,step-ca
Ombrelin,PandocGui
Trimble,SketchUp,Pro,2022
NetSarangComputer,PortX
Exploitox,WebRadio
MichaelHerrmann,fman
KatKoyn,KatKoynCore
NATSAuthors,CLI
Tillitis,TKeySign
Bililive,BililiveRecorder
ovital,OmapRevitPlugin
the-sz,Redwood
Yandex,Browser
GenericMappingTools,gmt
Doist,Todoist
WizardsoftheCoast,MTGALauncher
Lauriethefish,QuestPatcher
AAS,WorldWideTelescope
HP,HPCloudRecoveryTool
ossia,score
Hexandcube,DesktopIconToggle
Piriform,CCleaner,ProTrial
BinaryMark,AdvancedFileFinder
Dropbox,Capture
BinaryFortress,ClipboardFusion
Wondershare,CreativeCenter
SamyGO,ShellEnable
CPUID,CPU-Z,CM
CenSoft,TinyTERMEnterpriceTEServer
Coq,CoqPlatform
Exploitox,CheckIP
zig,zig,nightly
svenstaro,miniserve
z4yx,GoAuthing
Boxstar,DeepVocal
Mikrotik,Winbox
BinaryMark,BatchImageWatermarker
Levitsky,FontBase
GlobalMarineNet,DfW
the-sz,Lacey
Kensington,KensingtonWorks
Baidu,BaiduWenku
CueLang,Cue
Japplis,PostOnScreen,Pro
Cloudflare,cloudflared
astral-sh,ruff
ZakKemble,avr-gcc
Ability,AbilityOffice,8,Standard
zafaco,Breitbandmessung
PlayStation,PSRemotePlay
vedantmgoyal,sheltasks-cli
AndreasWascher,RepoZ
DrobinskiMaciejStrongRecovery,MultiExtractor
Governikus,AusweisApp2
IcecreamApps,IcecreamEbookReader
PioneerDevelopers,Pioneer
RoniLehto,LMath
Microsoft,WindowsSDK,10,0,18362
Sony,MusicCenter
PatentLobster,stinker
BellSoft,LibericaJDK,14,Full
eMule,eMule,community
CenSoft,TinyTERM
marchellodev,Sharik
Kingsoft,KingsoftPDF
SuperCuber,dotter
EclipseAdoptium,Temurin,8,JRE
Hirschmann,NotebookFanControl
VOWSoft,iBackupBot
Dothq,DotBrowser
AnyTXT,AnyTXTSearcher
den4b,Resizer
MariaDB,Server
Formagrid,Airtable
OISF,Suricata
Microsoft,CLRTypesSQLServer,2019
Splashtop,SOS
GNU,Wget2
Gyan,FFmpeg,Shared
Wondershare,InClowdz
WFCD,WFInfo
Cisco,ChezScheme
Keboola,KeboolaCLI
Insecure,Nmap
Aserto,DSLoad
JTechMe,JumpGoBrowser,Legacy
EZBSystems,EasyBoot
KirraEnterprises,Presenter,Premium
AdGuard,AdGuardVPN,Nightly
Microsoft,Azure,CosmosEmulator
pulsardev,netsix
Adobe,Brackets
Clement,bottom
Albion,Online
sharkdp,bat
GeodeSDK,GeodeCLI
Microsoft,DotNet,Runtime,6
Yandex,Music
Prometheus,WMIExporter
rocksdanister,LivelyWallpaper
TomEnglert,RegionToShare
Mintty,WSLtty
Wondershare,UniConverter,14
Microsoft,VisualStudioCode,Insiders
BumpTechnologies,BumpTop
Mirillis,Action
SourceGear,DiffMerge
RiotGames,Valorant,EU
trinsic,cli
RiotGames,LeagueOfLegends,TW2
riweston,aztx
tecwindow,SoundTranscriber
spacedrive,Spacedrive
drakkan,SFTPGo
RIA,DigiDoc4
chrdavis,smartrename
AviSynth,AviSynthPlus
NovationDMS,USBMidiDriver
VOCALOMAKETS,YuzukiYukariRei
Redisant,RedisantToolbox
brrd,abricotine
Microsoft,bitsmanager
jasongin,nvs
RobertFFrasca,PDFKeeper
LSoftTechnologies,ActiveDataStudio
Jisco,LoT
Dlang,VisualD
BinaryMark,BatchFileEncrypt
huanghongxun,HelloMinecraftLauncher
BookxSoftware,BookxNotePro
wandersick,EnglishizeCmd
Heaventools,FlexHex
JanGrzegorowski,TimeSeriesAdmin
elves,elvish
MullvadVPN,MullvadBrowser
Redisant,TinyGUI
KuGou,gejigeji
Microsoft,DeploymentToolkit
lstratman,easyconnect
Nefarius,nefcon
Sauerbraten,Cube2-Sauerbraten
Systweak,DuplicateMusicFixer
DelugeTeam,Deluge
Microsoft,NuGet
TidyCustoms,Publii
IBM,SemeruRuntimeOpenEdition,JDK,17
JLC,EasyEDA
DJI,DJIAssistant2,ConsumerSeries
ES-Computing,EditPlus
eibol,FFmpegBatchAVConverter
RandyHollines,Objeck
720kb,ndm
OpenMedia,4KStogram
Jabbla,SprintPlusViewer
CubeCodersLimited,AMPInstanceManager
GNU,Gforth
linepod,linepodlauncher
Brows,App
TaskcadeInc,Taskade
WatchGuard,MobileVPNWithSSLClient
Devolutions,RemoteDesktopManager
Seewo,AirTeach
Chocolatey,ChocolateyGUI
Jackaudio,JACK2
Seewo,EasiClass
orhun,git-cliff
Logitech,Presentation
OrangeNote,RuneBook
matchmycolor,Colibri,3
KDE,kmymoney
UnknownSKL,Greenlight
Suwayomi,Tachidesk-JUI
Xidicone,ZeusIDE
aandrew-me,ytDownloader
Synology,NoteStationClient
Evexi,EvexiCLI
JinweiZhiguang,Lanhu,Axure
Microsoft,VCRedist,2008,x64
AmericanRadioRelayLeague,TrustedQSL
Eigenmiao,Rickrack
Google,Talk
PeterDaveHello,TransmissionRemoteGUI
VMware,IntelligentHub
fairdataihub,FAIRshare
Baidu,BaiduSIAssistant
RiotGames,LeagueOfLegends,JP
snakefoot,snaketail
JiveOff,roPresence
TwibrightLabs,Links
AdoptOpenJDK,IcedTea-Web
Redisant,MQTTAssistant
Microsoft,MouseandKeyboardCenter
NirSoft,AppCrashView
K8stooling,Kubazulo
Microsoft,Teams,ContinuousDeployment
jely2002,youtube-dl-gui
kapitainsky,RcloneBrowser
BellSoft,LibericaJDK,17
Stardock,Fences
SoftFever,OrcaSlicer
DocumizeInc,Zerabase
VeyonSolutions,Veyon
Xencelabs,Driver
Kingsoft,TypeEasy
ultrapico,expresso
ameshkov,dnslookup
Baidu,TeraBox
nashaofu,dingtalk
jayhuang75,med
dandavison,delta
LeawoSoftware,Blu-rayPlayer
MichaelDiCarlo,PostyBirb+
PaprikaApp,Paprika,3
NordSecurity,NordVPN
yelosan,PH-UKL,TagbQRTY
NewTek,NDI5Runtime
CPUID,CPU-Z,AORUS
ShaulEizikovich,vJoyDeviceDriver
Python,Python,3,8
AOMEI,Backupper,Standard
CPUID,CPU-Z,MSI
Motorola,MobileDrivers
JanJoneš,ipaSim
LorenCookCompany,Compute-A-Fan
lukasmonk,lucaschess
Rustlang,Rustup
Kiwix,WikiMed
Tencent,COSCLI
OlegDanilov,RapidEnvironmentEditor
Microsoft,Azure,InformationProtection,Viewer
EnarxProject,enarx
ChemTableSoftware,RegOrganizer
skyfloogle,gm8x_fix
OpenWhisperSystems,Signal,Beta
ETHZurich,SafeExamBrowser
Microsoft,Edge,Beta
the-sz,CPUGrabEx
CheckMAL,AppCheck
NewBreedSoftware,TuxPaint
BellSoft,LibericaJDK,19,Full
AlexKaul,Freeter
charmbracelet,glow
DEVCOM,JetBrainsMonoNerdFont
WikidPad,WikidPad,Alpha
EclipseAdoptium,Temurin,11,JDK
vSpatialInc,vSpatialRemoteDesktop
VaclavSlavik,Poedit
IPEP,Scantailor-Experimental
sc0ty,SubSync
sqlectron,sqlectron-gui
Microsoft,PIX
EmbravaPtyLtd,EmbravaConnect
MitSoft,Signa
MadrasCheck,flow
WindSolutions,CopyTransControlCenter
MarshallChang,ManyiTransformer
AMSSoftware,PhotoDiva
WHONET,5,6
PopcornTime,Popcorn-Time
Amazon,AWSVPNClient
LiErHeXun,Quicker
Resplendence,RegistrarRegistryManager
ViGEm,HidHide
Swift,Toolchain
RiotGames,Valorant,NA
lucasg,Dependencies
Azul,ZuluFX,19,JDK
Paessler,PRTGDesktop
Unity,Unity,2022
ChawyeHsu,Hok
ColdTurkeySoftware,ColdTurkeyBlocker
GIMP,GIMP,Nightly
PolarGoose,ShowWhatProcessLocksFile
Alex313031,Mercury
G0rocks,Cab
iFlytek,iFlyRecSI
Microsoft,VCRedist,2012,x86
F-Secure,Freedome
NishkalKashyap,Quark
FelixRieseberg,Windows95
Microsoft,WingetCreate
PlotSoft,PDFill
SamyGO,SammyWidgets
CloudFoundry,CLI,v8
WinStep,Nexus
Japplis,Watch
Japplis,Toolbox,Pro
V,MAILLE,EduPython
Robware,RVTools
Concept2,Utility
Romanitho,WiGUI
wiznote,wiznotelite
Coninfer,ECLiPSeCLP,7,0
FelixRieseberg,MacintoshJS
SteelSeries,GG
SecombaGmbH,Boxcryptor
EaseUS,PartitionMaster
GoTo,GoToAssistAgentDesktopConsole
LSoftTechnologies,ActiveFileRecovery
Microsoft,SupportAndRecoveryAssistant
kkclue,GarfieldPlus
Tenpi,Waifu2xGUI
tomlm,electron-outlook-com
WiseCleaner,WiseProgramUninstaller
CoocooFroggy,FutureRestore-GUI
DeterminedAI,CLI
ojdkbuild,openjdk,11,jre
HumbleBundle,HumbleApp
GianlucaPernigotto,Videomass
hrkfdn,ncspot
JonasJohn,RemoveEmptyDirectories
robinovitch61,goreleaser-testing
Rambax,SimpleTransfer
Maca134,A3Launcher
360,360Chrome,X
Xenia,XeniaCanary
PlayStation,PSPlus
EdrawSoft,MindMaster
Warrensbox,TerraformSwitcher
Tencent,QQPlayer
JavaLikeScript,LuaJLS
Microsoft,Skype,Insiders
Initex,YogaDNS
Amazon,Corretto,19
matchmycolor,Colibri
Cockos,LICEcap
AppiumDevelopers,AppiumInspector
OlavSortlandThoresen,ScreenCloud
swim2sun,migu-music-dl
CubeSoft,CubePDF
Seedy-Threepio,Theseus2000
xanderfrangos,crushee
AgileBits,1Password,CLI
corda,node-explorer
Microsoft,DotNet,DesktopRuntime,7
Intel,PresentMon,Beta
Japplis,Pastel
BrickLink,Studio
VirtualCable,UDSClient
mbuilov,sed
Wondershare,DemoCreator,CN
dorssel,usbipd-win
aquaproj,aqua
charmbracelet,wishlist
bornova,numara
ESET,EndpointSecurity
FNMT,ConfiguradorFNMT
OrbxSimulationSystems,OrbxCentral
NirSoft,TurnedOnTimesView
XBMCFoundation,Kodi
SaitoGames,MageBros
Tencent,WeiyunSync
UniversityofLjubljana,Orange
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
antonreshetov,massCode
splode,pomotroid
Kiraku,Mindbox
EaseUS,TodoBackup
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,VSTOR
Jigsaw,OutlineManager
Azul,Zulu,19,JDK
iTop,iTopScreenRecorder
360,360File
Brio,FolderSize
OpenMedia,4KVideoToMP3
the-sz,SpyEx
awehook,BlinkMind
Kiwix,Wikivoyage,Electron
mmanela,markdownoutlook
solemnwarning,rehex
vcync,modV
P-StSoftware,WinSSHTerm
ImageLine,FLStudio
SagMeinenNamen,TypingTest
Nlitesoft,NTLite
ElectronicArts,Origin
Apple,DVDorCDSharing
Codemao,kitten,3
Elcomsoft,AdvancedPDFPasswordRecovery
Maxon,CinebenchR23
Logitech,SetPoint
JetBrains,dotTrace
KirraEnterprises,Presenter,Express
antonmedv,walk
ESET,EndpointAntivirus
EnderbytePrograms,StudentPick
VPNetwork,TorGuard
Hashicorp,Packer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
SweetScape,010Memorizer
Dmitry-Farafonov,MicSwitch
SmartHoldemDAPPs,heads-tails
Telerik,Fiddler,Everywhere
namazso,OpenHashTab
G3G4X5X6,ultimate-cube
VentisMedia,MediaMonkey,5
3CX,CallFlowDesigner
IObit,IObitUnlocker
TamsosVardu,RenPyCheatGenerator
ALCPU,CoreTemp
dukus,digiCamControl
Microsoft,Sysinternals,BGInfo
jie17,electronic-gmail
floating,frame
AxisCommunicationsAB,AXISVideoCaptureDriver
DIG,PWAutoLogin
Google,AndroidStudio,Canary
MoonlightGameStreamingProject,Moonlight
Brotje,ServiceTool
ChristianAviBulan,GlassCannon
Wondershare,PDFelement,6,Pro
ThatOneCalculator,DiscordRPCMaker
sharkdp,insect
SaeraSoft,CaesiumImageCompressor
ConceptworldCorporation,RecentX
Brave,Brave,Nightly
mtkennerly,shawl
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
rickbutton,workspacer,beta
StarlaneStudios,Surrealist
Silicondust,HDHomeRunTECH
LutzRoeder,Netron
KirillOsenkov,MSBuildStructuredLogViewer
Feodor2,Mypal
hello-efficiency-inc,raven-reader
JoeyG,YTDownload
sylviiu,ezytdl
ESUNBank,WebATMService
Niimbot,NIIMBOT
Wondershare,WXRecovery
RicochetIM,Ricochet
SM5BSZ,Linrad
t1m0thyj,WinDynamicDesktop
Firetrust,MailWasher,Pro
DigitalScholar,Zotero
CrystalRich,USBSafelyRemove
AshleyStone,DefaultAudio
amrdeveloper,fileql
Gluon,SceneBuilder,18
SergeySerkov,TagScanner
Riiid,pollapo
Guru3D,Afterburner
AdGuard,dnsproxy
Xiaomi,XiaomiCloud
monsterkodi,kalk
WinSCP,WinSCP,RC
den4b,RandPass
Azul,Zulu,8,JRE
LelanceFlamer,TLFDADIDW
eTeks,SweetHome3D
SequencePublishing,TheSageDictionary
MapleMedia,PulseSMS
Hashicorp,Terraform,Beta
Aleab,Toastify
ChiaNetwork,GUIforChiaBlockchain
lycheeverse,lychee
JRiver,MediaCenter
Muye,FlickerList
Microsoft,VisualStudio,2019,Professional
