column1,column2,column3,column4,column5,column6
StefansTools,SKTimeStamp
sum1re,CaptionOCRTool
NimbusWeb,NimbusNote
MuhammedKalkan,OpenLens
EryouHao,Gridea
lsd-rs,lsd
Eigenmiao,Rickrack
BiSS,WSLDiskShrinker
Shure,ShurePlusMOTIV
Microsoft,Azure,Kubelogin
MarcEspinSanz,GravitonEditor
Bazel,Bazelisk
chmln,sd
Amazon,Corretto,8
LSoftTechnologies,ActivePartitionRecovery
Yubico,YubikeyManager
AAS,WorldWideTelescope
YSTYLE,kaf-wifi
HiBitSoftware,HiBitUninstaller
GasolineAlleyInc,FutabaMinato
Microsoft,Sqlcmd
Bluemaxima,NewgroundsAuditorium
JanetLang,Janet
RiotGames,LeagueOfLegends,VN2
CartamundiDigital,Fundels
kevinboss,port
ChemAxon,Marvin
Hibbiki,Chromium
dev47apps,DroidCam
Hesan,He3
ChidiWilliams,Buzz
TaKO8Ki,gobang
FACEITLTD,FACEITClient
Mythicsoft,AgentRansack
sf-yuzifu,bcm_convertor
AutonomousSoftware,MetronomeWallet
Xenia,XeniaCanary
OnePartRain,Buckets
Mozilla,VPN
SparkLabs,openvpn-configuration-generator
rocksdanister,LivelyWallpaper
dotenorio,clipboard-manager-electron
SingularLabs,CCEnhancer
Jitsi,Meet
RoyQu,RedPanda-C++
eliboa,TegraRcmGUI
AprelTech,PowerManager
blaadje,Todolist
Microsoft,Azure,QuickReview
TheOtterlord,DeckMaster
Firetrust,MailWasher,Free
Amazon,Kindle
ByteDance,CapCut
PLACE,IA
GoCD,Agent
JanGrzegorowski,TimeSeriesAdmin
VolkerFischer,Jamulus
hakjav,KeyPrank
ChemTableSoftware,FilesInspector
Fitbit,FitbitOSSimulator
KraXen72,crankshaft
VirtusLab,ScalaCLI
MolotovTV,Molotov
Derailed,k9s
softsyst,QIRX4
Microsoft,VCRedist,2013,x86
PDFLabs,PDFtk,Server
Tgstation,Server
LiskFoundation,LiskHub
ahkohd,switch
AlexThuering,DVDStyler
GnuWin32,Gperf
Adobe,AdobeConnect
jqlang,jq
shirowanisan,COEIROINK,GPU
steventhanna,proton
EdrawSoft,OrgCharting
MarkGriffiths,NetTime
Google,JapaneseIME
Velocidex,Velociraptor
Heizi,HeiziFlashTools
Couchcoding,Logbert
ElectronicTeam,USBNetworkGate
VirusTotal,vt-cli
Python,Python,3,7
COAS,SemantaModeler
UnlimitedBacon,STL-Thumb
dechamps,FlexASIO
ngudbhav,lazyType
Mozilla,Firefox
TiCodeX,SQLSchemaCompare
pulsardev,netsix
ThePokemonCompany,PokemonTCGLive
Xiaoe,Xiaoetong
360,360CleanMaster
HamsterRepublic,BobTheHamsterVGA
DuckDB,cli
MitSoft,Signa
OpenTX,OpenTXCompanion
Logitech,GHUB
Amazon,Corretto,18
WHONET,5,6
XmirrorSecurity,OpenSCA-cli
gaubert,gmvault
PerfectWorld,PerfectWorldArena
nathancorvussolis,corvusskk
Ottomated,CrewLink
Dmitry-Farafonov,MicSwitch
DolphinEmulator,Dolphin
uGetdm,uGet
amitmerchant1990,electron-markdownify
RayCarrot,RaymanControlPanel
Ryujinx,Ryujinx,Ava
Ecks1337,RyuSAK
gmbertani,Echoes
Tableau,Public
QNAP,Qsync
UweSieber,ComPortInfo
Snijderlab,AlignCli
Aidex,AntiTwin,Portable
DataPower,SaveWizardforPS4MAX
EclipseAdoptium,Temurin,11,JRE
NirSoft,DownTester
RiotGames,LegendsOfRuneterra,Asia
bitbeans,SimpleDNSCrypt
goplus,gop
NealArundale,AisDecoder
iMobieInc,Ashampoo
ViGEm,HidHide
Airspy,AdsbSpy
Qingfeng,HeyboxAccelerator
hluk,CopyQ
Amazon,AWSCLI
DH2iCompany,DxEnterprise
trinsic,cli
CliptoTeam,Clipto
JesseDuffield,lazygit
DigiPen,NitronicRush
altair-graphql,altair
Clement,bottom
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
OtterBrowserTeam,OtterBrowser
ChemAxon,jchemdotnetapi
Microsoft,Sysinternals,Strings
ByteDance,SodaMusic
Streamlink,Streamlink,TwitchGui
getzola,zola
SaltStack,SaltMinion
jeffvli,Feishin
RazerInc,RazerInstaller
SaitoGames,BattlePainters
AivarAnnamaa,Thonny
SocialchainInc,PiNetwork
the-sz,FlashBuilder
AtomixProductions,VirtualDJ
ntwind,VistaSwitcher
Japplis,AntCommander,Pro
BinaryMark,BatchFileEncrypt
SnailDOS,SnailFM
GiulioSorrentino,wxBriscola
bloznelis,typioca
DuongDieuPhap,ImageGlass
Baxi,ServiceTool
quick123,quickredis
Genymobile,scrcpy
HHDSoftwareLtd,VirtualSerialPortTools
Digimezzo,Dopamine,3
abrignoni,iLEAPP-cli
FastCopy,IPMsg
JakobDev,jdReplace
F-Secure,Freedome
MatthijsGroen,Geppetto
KatjaHoffmann,TViewer
Dell,CommandUpdate
OpenTofu,Tofu,Alpha
Elcomsoft,ForensicDiskDecryptor
DanielMcGuireCorporation,SimpleBrowser
Vipre,IPVTest
Wagnardsoft,DisplayDriverUninstaller
drscaon,OneLeft
pCloudAG,pCloudDrive
Soroush,Soroush+
Microsoft,VCRedist,2022,arm64
sdercolin,vlabeler
Microsoft,DotNet,HostingBundle,Preview
dynobo,NormCap
Audinate,DanteVia
poetries,yuqing-monitor-electron
lexoyo,silex-desktop
Autodesk,DesktopApp
ExtendOffice,OfficeTab
jayakumarreddy,Local-Mock-Server
pulsejet,edgeandbingdeflector
Google,GoogleDesktop
ServerData,Elevate
JetBrains,RustRover,EAP
JustArchiNET,ArchiSteamFarm
CPUID,CPU-Z,GBT
Tenable,Nessus
AquaSecurity,Trivy
HaystackSoftwareLLC,Arq7
AcroSoftwareInc,CutePDFWriter
RoyalApps,RoyalTS,V7
murgatt,recode-converter
BellSoft,LibericaJRE,20,Full
SvenRowoldt,MidiKey2Key
StudioXID,ProtoPie
Gluon,SceneBuilder
CompuBench,GFXBench
Genymobile,Genymotion
Elexe,ElexeLauncher
PaulWoolcock,SyncOutlookandGooglecalendars
UnifiedIntents,UnifiedRemote
ca,duan,tre-command
Iminetsoft,DarkSwitcher
JasnaPaka,MozBackup
IObit,iFunScreenRecorder
Stream-Pi,Server
CThingSoftware,Meazure
Motorola,MobileDrivers
AntibodySoftware,WizFile
XavierRoche,HTTrack
Mrs4s,go-cqhttp
VladimirYakovlev,ElectronMail
vivo,OfficeKit
nginxinc,nginx-prometheus-exporter
GAM-Team,GotYourBack
MalloyDelacroix,DownloaderForReddit
Nadeo,ManiaPlanet
JetBrains,IntelliJIDEA,Community
NextDNS,NextDNS,CLI
Docker,DockerCompose
marchellodev,Sharik
Kiwix,WikiMed
erikbra,grate
Graebert,AresCommander,2022
BinaryMark,BatchImageResizer
androidWG,Corkscrew
FengHe,FocusNote
xoofx,kalk
mscststs,LANService
Azul,Zulu,20,JDK
Lazesoft,LazesoftRecovery
VB-Audio,Voicemeeter,Potato
OsirisDevelopment,BatteryBar
PHOENIXstudios,PC_DIMMER
Blinue,Magpie
NirSoft,TurnedOnTimesView
FreePascal,FreePascalCompiler
PeterDaveHello,TransmissionRemoteGUI
BinaryFortress,FileSeek
Badlion,BadlionClient
FOSSA,FOSSA-cli
Redisant,RedisantToolbox
antonreshetov,massCode
RedHat,Podman-Desktop
OpenJS,NodeJS
RabidViperProductions,AssaultCube
ojdkbuild,openjdk,11,jdk
vatis-project,vAtis
Amazon,SAM-CLI
Startpack,Firework
UGREEN,UGREENNAS
Oracle,JDK,20
RomanKubiak,Ctrlr
MndpTray,Core
Pierre,Museeks
Microsoft,DotNet,AspNetCore,8
Brave,Brave,Nightly
Bililive,BililiveRecorder
Bosyun,Pixso,CN
PLACE,ONE
Google,Chrome,Beta
WHTA,Tamara
PlotSoft,PDFill
Logitech,LogiTune
WhatsApp,WhatsApp,Beta
Lakes,SCREENView
JetBrains,TeamCity
IPU,coolpack
CPUID,CPU-Z,TAICHI
lostdesign,linked
JumpingBytes,PureSync,Personal
GoCD,Server
sandreas,tone
matchmycolor,ColibriBeta
pku,gateway
Vendicated,Vencord
Meltytech,Shotcut
Exploitox,CheckIP
RobinsonTechnologies,DinkSmallwoodHD
Jacksta,Instigator
DygmaLabs,Bazecor
matvelloso,electron-office-365
Python,Python,3,5
Wimysoft,WimyGit
Xidicone,AgentGit
Atari800Win,PLus
Wacom,WacomTabletDriver
BasDriessen,Aurora
DJI,DJIAssistant2,ForPhantom
Microsoft,DotNet,DesktopRuntime,7
AdGuard,AdGuard,Nightly
MOTU,MSeries
MediaArea,MediaInfo
RubyInstallerTeam,Ruby,3,1
wherewhere,APKInstaller,Classic
TopalaSoftwareSolutions,SIW
Japplis,VRPhotoConverter
BelledonneCommunications,Linphone
xiaozhu188,electron-vue-cloud-music
Datto,WindowsAgent
WiseCleaner,WiseCare365
athlabs,Spyglass
AnyAssociation,Anytype
Microsoft,Azure,InformationProtection,Viewer
Musescore,Musescore,3
Microsoft,VSTOR
GruberQuentin,stay-hydrated
Kingsoft,KDocs
ameshkov,dnslookup
Scintilla,Sc1
OpenOSRS,OpenOSRSLauncher
IELTSBRO,IELTS-PC
Xmake-io,Xmake
ITDevTeam,UUPMediaCreator
IBM,SemeruRuntimeOpenEdition,JDK,8
Ferdium,Ferdium,Beta
kobaltlabInc,HashPhotosTransfer
Japplis,DesktopWatchmaker,Widget
BrightSign,BAconnected
Eassos,DiskGenius
the-sz,Trion
sputt,Wabbitemu
Splashtop,SplashtopPersonal
viarotel,Escrcpy
G3G4X5X6,ultimate-cube
Mirillis,SplashUltimate
EdrawSoft,ViewerComponent,Diagram
SonicWALL,NetExtender
eeo,classin
AdGuard,AdGuardVPN,Nightly
NirSoft,NetRouteView
ATNSOFT,KeyManager
PowerSoftware,PowerISO
emqx,mqttx
Couchbase,ServerEnterprise
Giorgiotani,Peazip
lhvy,pipes-rs
KizunaAIInc,kzn
SpatiumPortae,portal
JiroShimizu,Jw_cad
Bitnami,WordPress
LSoftTechnologies,NTFSDataRecovery
Zoom,Zoom,EXE
charmbracelet,pop
HiroshibaKazuyuki,VOICEVOX
iA,iAWriter
X2go,x2goclient
Graebert,AresCommander,2023
Prometheus,WMIExporter
IPEP,Scantailor-Experimental
Datadog,dd-trace-dotnet
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
JanJoneš,ipaSim
DucFabulous,UltraViewer
IGGInc,Doomsday
Azul,Zulu,18,JDK
Piriform,CCleaner
RyzenControllerTeam,RyzenController
LightZoneProject,LightZone
WilhelmHappe,NetRadio
swim2sun,migu-music-dl
Revora,CNCOnline
SonsofExiled,Arma3Sync
Microsoft,Teams
OxygenCloud,odrive
JetBrains,PhpStorm,EAP
Wiimm,ISO
WaterbugStudios,Mazerator
CloudImperiumGames,RSILauncher
mvdan,shfmt
YoYoGames,GameMaker,Studio,1
Contasimple,ContasimpleDesktop
LoftLabs,DevPod
SaitoGames,PetWings
TeamDriveSystems,TeamDrive
TominLab,WonderPen
the-sz,Grand
JetBrains,dotUltimate
Microsoft,Sysinternals,PsTools
Oven-sh,Bun,BaselineProfile
the-sz,Malden
Microsoft,VCRedist,2015+,x86
stacklok,frizbee
JetBrains,WebStorm
PeterRudenko,HelioWorkstation
OxfordUniversityPressELT,OxfordLearnersBookshelf
Exploitox,WebRadio
EFF,Certbot
Streetwriters,Notesnook
Alibaba,AlipayKeyTool
CPUID,CPU-Z,MSI
Ghisler,TotalCommander
Paragon,LinuxFileSystems
BinaryMark,BatchRegEx
ViewSonic,myViewBoard,Whiteboard
CodeF0x,violin
the-sz,Parkdale
Microsoft,Sysinternals,ProcessMonitor
wkhtmltopdf,wkhtmltox
JonasJohn,RemoveEmptyDirectories
Microsoft,SQLServer,2022,Express
2BrightSparks,SyncBackFree
TechPowerUp,GPU-Z
Google,GoogleDrive
GalvanizeInc,GalvanizeCirrus
foamzou,media-get
ThioJoe,FullStackAIMemeGenerator
CodeforScience,ScienceFair
JinweiZhiguang,MasterGo
FischertechnikGMBH,ROBOPro
Dell,DisplayManager
Kanaries,Rath
Telerik,Fiddler,Everywhere,Insiders
GeekCorner,threema
RandomEngy,VidCoder
Nvidia,PhysXLegacy
Bin-Huang,Chatbox
NetEase,CloudMusic,Beta
MiTeC,NetworkScanner
BellSoft,LibericaJDK,11,Full
ErikAraojo,FintX
NhekoReborn,Nheko
Elgato,GameCapture,HD60S
jerrod-lankford,google-voice-desktop-app
PascalBerger,MSIXCommander
DarkfullDante,srtAlign
Blueberry,FlashbackExpress
JackHumphries,Socially
Resplendence,MultiMon
Discord,Discord,Canary
Dlang,DMD
LINQPad,LINQPad,8
NTKERNEL,WireSockVPNClient
CrashPlan,CrashPlanSMB
ChilliCream,BananaCakePop
SublimeHQ,SublimeText,3
advancedfx,HLAE
OBSProject,OBSStudio
Lenovo,UpdateRetriever
CrowdSecurity,CrowdSec
feliskio,sleep-timer
Tencent,DeskGo
GeoGebra,Classic
VOWSoft,iBackupBot
Ripose,Memento
OpenMedia,4KYoutubetoMP3
Freelancer,Desktop
AILight,AILZ80ASM
JLC,LCEDA
JakobDev,jdMinecraftLauncher
Falcosoft,SoundfontMidiPlayer
Rhinode,TradingPaints
Canon,GPCL6_V4_PrinterDriver_V21,00
Xanthus58,RockPaperScissorsCLI
Dothq,DotBrowser
RadioSky,RadioEyes
Free-Astro,Siril
Elastic,Winlogbeat
Microsoft,Azd
XINGInc,KizakiAiri
Ziad,TCG
Dlang,VisualD
Q14siX,de,GMXMillionenKlick
ThaddeusMcCleary,Seatsmart
JetBrains,Gateway
robinovitch61,goreleaser-testing
TigerVNCproject,TigerVNC,Nightly
OpenRPAApS,OpenRPA
Diskuv,opam
herrlichmedia,Agantty
Liquit,Workspace,Agent
hisschemoller,music-pattern-generator
Avangelista,CowabungaLite
Snowflake,OdbcDriver
Toborek,rBiblia
GNU,Octave
NathanBeals,WinSSH-Pageant
WiseCleaner,WiseToys
GuinpinSoft,MakeMKV
ryanSn,winMoji
Creosys,OBDAutoDoctor
Japplis,Toolbox,Pro
sunabozu,subordination
Python,Python,2
awehook,BlinkMind
SandroMani,gImageReader
Maxthon,Maxthon,5
Admobilize,AdMobilize,VisionService
Insomnia,Inso
sw4you,Hardcopy
OleguerLlopart,OpenComic
Tencent,TIM
7S2P,Effie
Microsoft,Azure,CosmosEmulator
gnome,gitg
DimitriVanHeesch,Doxygen
Doppler,doppler
Samsung,SmartView
GiulioSorrentino,numeronesfortuneinavalonia
ducaale,xh
alesimula,wsa_pacman
Electron-Store,electron-app-store
squirreldisk,SquirrelDisk
ebkr,r2modman
Melvin-Abraham,Google-Assistant
WhirlwindFX,SignalRgb
FreedomScientific,JAWS,2023
Twitch,TwitchCLI
Corsair,iCUE,3
ProwiseB,V,ProwiseReflect
KuGou,gejigeji
Huawei,IdeaShareProject
UbiquitiInc,WiFimanDesktop
DataHammer,HammerPDF
M2Team,NanaZip,Preview
vcync,modV
Cyotek,SitemapCreator
D-Link,TFTPServer
Microsoft,BotFrameworkComposer
Bambulab,Bambustudio
NAVER,MYBOX
ahmetb,kubectx
Taomee,Mole
gilbertchen,duplicacy,cli
DoltHub,Dolt
FlockFZ,Flock
developersu,ns-usbloader
Alex313031,Thorium
tschoonj,GTKForWindows
CosmoX,Lepton
SequencePublishing,TheSageDictionary
y-chan,SHAREVOX,NVIDIA
therealpaulgg,ssh-sync
TexasInstruments,TI-Nspire,ComputerLink
ImageMagick,Q16-HDRI
ojdkbuild,openjdk,13,jdk
TechSmith,Snagit,2021
plogue,chipspeech
Apple,Safari
AndreWiethoff,ExactAudioCopy
Tencent,WeiyunSync
touchbyte,PhotoSync
JanProchazka,dbgate
IObit,iFunScreenshot
Caphyon,Hover
NirSoft,Volumouse
Intel,PresentMon,Console
Piriform,CCleaner,ProTrial
DWANGO,SeirenVoice,yukari
Suwayomi,Tachidesk-VaadinUI
ButterflyEffect,Monica
GoTo,GoToAssistAgentDesktopConsole
Logitech,CameraSettings
FilenCloud,FilenSync
Overwolf,CurseForge
WillowSoftware,AnvilStudio
CubeSoft,CubePDFUtility
LukeBriggs,Pepys
HydrologicEngineeringCenter,HEC-HMS
Dropbox,Capture
ElectronicTeam,Flexihub
COMPELSONLaboratories,MOBILedit!SIMClone
"IDMComputerSolutions,Inc",UltraEdit
FluxCD,Flux
LizardByte,Sunshine
THS,THS,Hevo
Henry++,MemReduct
Donkz,RemoteDesktopPlus
BornToBeRoot,NETworkManager
Microsoft,VisualStudio,2022,Professional
Finkitd,o,o,ManicTime
Sayuri,FFFTP
DoD,STIGViewer
SuperCuber,dotter
CeVIO,CeVIOCS7
Nikkho,FileOptimizer
DIG,PWAutoLogin
sfx101,deck
SFTtech,openage
OpenTofu,Tofu,Beta
Microsoft,VisualStudioCode
iLovePDF,iLovePDFDesktop
MITMediaLab,Scratch,3
Microsoft,IronPython,2
Revopoint,RevoScan
DenoLand,Deno
EclipseAdoptium,Temurin,8,JDK
Japplis,DesktopWatchmaker
Rabbit-Company,Passky
Wondershare,UniConverter,CN
OctopusDeploy,Tentacle
ByteDance,Doubao
KingsGroup,KingOfAvalon
Resplendence,SanityCheck
Microsoft,WindowsAppRuntime,1,4
bcssov,IronyModManager
TGRMNSoftware,BulkRenameUtility
Treexy,DriverFusion
GauzyTech,NeatConverter
abrignoni,ALEAPP
DCSS,DungeonCrawlStoneSoup
UdiFuchs,UFRaw
Xiaomi,MiService
EZBSystems,EasyBoot
LX-Systems,WinMute
Microsoft,DotNet,HostingBundle,7
StefanBerg,NINA
Magicsplat,TclTk
Redisant,TinyGUI
InsaneMatt,GameSaveManager
Wondershare,Filmora,CN
Taiko2k,TauonMusicBox
horsicq,DIE-engine
ChemAxon,instantjchem
Microsoft,WindowsPCHealthCheck
Seewo,SeewoIwbAssistant
Microsoft,WindowsVirtualDesktopAgent
Antutu,AntutuBenchmark
Drumstick,dmidiplayer
ManaManaIoT,DeviceManagementAssistant
team-aie,aie
Keboola,KeboolaCLI
sylikc,JPEGView
Sinew,Enpass
GiulioSorrentino,numeronesoeminformations
WestWind,MarkdownMonster
qBittorrent,qBittorrent,Beta
Garmin,Express
EddieWang,Sia-UI
CMU,CLAN
CologneCodeCompany,XYplorerPortable
NirSoft,WirelessNetworkWatcher
ojdkbuild,openjdk,11,jre
ms-jpq,sad
dundee,gdu
Tencent,WeixinDevTools
PurpleI2P,i2pd
suzuki-shunsuke,circleci-config-merge
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Bandisoft,BandiView
tanshuai,alphabiz
NewzenMC,NewzenLauncher
z4yx,GoAuthing
nrittsti,NTag
Codectory,AutoActions
Scopely,StarTrekFleetCommand
Wondershare,PDFReader,CN
Amazon,Music
BurntSushi,ripgrep,GNU
Seewo,EasiNote
majsoulplus,majsoul-plus
XSplit,Broadcaster,PTR
TexasInstruments,TI-SmartView,MathPrint
Codemao,Lessons
DJI,DJIAssistant2
GlobalMarineNet,IridiumSurvey
Apache,NetBeans
Microsoft,VisualStudio,2019,Professional
Yandex,PuntoSwitcher
MediathekViewTeam,MediathekView
LSoftTechnologies,ActiveDiskImage
rink-turksma,IntunePrepTool
Tencent,QQWubi
WaveMetrics,IgorPro6
RealtimeSoft,UltraMon
Microsoft,Sysinternals,TCPView
Axure,AxureRP,10
Microsoft,Sysinternals,Sysmon
HarshKhandeparkar,RainbowBoard
AgileStudio,33ZiMu
SystweakSoftware,AdvancedSystemOptimizer
LuaLS,lua-language-server
Microsoft,MouseWithoutBorders
SecurepointGmbH,SecurepointSSLVPN
tinygo-org,tinygo
HR,Crypter
winpython,winpython-dot
GoXLR-on-Linux,GoXLR-Utility
KalinSetterbergDataAB,Marathon
NxShellTeam,NxShell
Seagate,SeaTools,Legacy
YutakaSawada,MultiPar,Beta
ProsoftEngineering,DataRescue
lin-ycv,EverythingPowerToys
XINGInc,AkasakiMinato
Diladele,WebProxy
y-chan,SHAREVOX
SnailDOS,SnailKM
VPNetwork,TorGuard
Slonopotamus,Stevedore
SnailDOS,Fifo
whitewaterfoundry,fedora-remix-for-wsl
Ninja-build,Ninja
anatawa12,vrc-get
DisplayLink,GraphicsDriver
GlobalMarineNet,DfW
Bonnefon,glogg
Microsoft,DotNet,DesktopRuntime,6
HenriWahl,Nagstamon
Wondershare,CreativeCenter
liberodark,ODrive
SergeyMoskalev,CarambaSwitcher
Fiorilli,FiorilliWebExtensionClient
Microsoft,winfile
iMobieInc,AnyFix
IJHack,QtPass
OpenTofu,Tofu,RC
Kairos,DuetDisplay
GNU,Emacs
VirusTotal,VirusTotalUploader
nepnep,neofetch-win
staniel359,muffon
Rustlang,Rustup
Daum,PotPlayer
MichaelTippach,ASIO4ALL
MichaelHerrmann,fman
Tricentis,NeoLoad
jhen0409,ReactNativeDebugger
TailwindLabs,TailwindCSS
Microsoft,SQLServer,2019,Express
DrakeetXu,PureWriter
tsl0922,ttyd
AdrienAllard,FileConverter
Cilium,CiliumCLI
Eugeny,Tabby
fifty-six,Scarab
NathanielJohns,Beatdrop
Microsoft,DotNet,Runtime,8
Xanthus58,Stanlys_Terminal
yetone,OpenAITranslator
AntibodySoftware,WizMouse
Blueberry,FlashBackPro
Alibaba,DingTalk
Cisco,Jabber
TechSmith,Camtasia
FujiApple,Trippy
AntibodySoftware,WizKey
SiberSystems,RoboForm
ESET,EndpointSecurity
bitmediae-SolutionsGmbH,ITSClient
ChristianKindahl,InfraRecorder
Aleab,Toastify
Microsoft,Sysinternals,ZoomIt
Schniz,fnm
o2sh,onefetch
GNU,Nano
Wondershare,PDFelement,6
ESUNBank,WebATMService
Zheguisoft,zg-ipchat
Azul,Zulu,11,JDK
Elcomsoft,PhoneBreaker
ngudbhav,Webkiosk-Wrapper
Sandakan,Nora
Teraskull,PyDebloatX
Mr1cecream,Modbreeze
DBVis,DBVisualizer
WowUp,CFbeta
ChefSoftware,ChefDK
the-sz,Yale
Seewo,PPTService
PuranSoftware,PuranFileRecovery
Redisant,KafkaAssistant
ClockworkMod,UniversalADBDriver
Xiaomi,XiaomiCloud
HMC,Hoerbert
Ruben2776,PicView
Gyan,FFmpeg,Essentials
OISF,Suricata
Japplis,WebsiteOptimizer
KuRuimeng,PalmInput
WiseCleaner,WiseDataRecovery
fsenore,VVV
Microsoft,Sysinternals,Autoruns
PrestonN,FreeTube
PolarGoose,CoffeeBean
GoLang,Go
Seewo,SmartpenService
ATNSOFT,KeyRemapper
Zheguisoft,zg_upload
Codemao,kitten,3
plogue,alterego
Banbuds,VsWhitty
LSoftTechnologies,ActivePasswordChanger
GNU,MidnightCommander
NOWTV,NOWTVPlayer
Elcomsoft,CloudeXplorer
Gitlab,Runner
Tencent,QQImage
Microsoft,BingWallpaper
Microsoft,DotNet,DesktopRuntime,3_1
RandomEngy,VidCoder,Beta
ImageLine,FLStudio
arrow2nd,tokumei-player-plus
GlyphrStudio,Desktop
monsterkodi,kalk
uutils,coreutils
Wiris,MathType7
Microsoft,DotNet,HostingBundle,5
CalcProgrammer1,OpenRGB
CentStudio,CentBrowser
EpicGames,EpicGamesLauncher
Alibaba,MiniProgramStudio
Mayakron,AcrylicDNS
muesli,duf
Makeblock,xToolCreativeSpace
Trigone,SystemMonitor
Tyrrrz,DiscordChatExporter,GUI
AdoptOpenJDK,OpenJDK,8
Microsoft,WingetCreate
Apache,Groovy,3
ETHZurich,SafeExamBrowser
WeasisTeam,Weasis
ChilliBits,Spice
SoftwareFreedomConservancy,QEMUGuestAgent
dscalzi,HeliosLauncher
Microsoft,AzureDataStudio,Insiders
BinaryMark,BatchFileRename
EliasFotinis,DeskPins
Tencent,QQPinyin
HearthSim,HearthstoneDeckTracker
ModOrganizer2,modorganizer
chaiNNer-org,chaiNNer
WereDev,Wu10Man
CodingWondersSoftware,DISMTools,Stable
Approximatrix,SimplyFortran
OBSProject,obs-amd-encoder
LyonBros,Turtl
JetBrains,IntelliJIDEA,Ultimate,EAP
gjergj,testmyapp
Malwarebytes,Privacy
NitrokeyGmbH,Nitropy
MatthewMalensek,3RVX
RobinJullian,Shuttle
CABS,SalesPrix
Cisco,ClamAV
Rohde&Schwarz,SDC,IETDViewPublish
tldr-pages,tlrc
HiteVision,HitePai6
Twingate,Client
FlorianHoech,DisplayCAL
winpython,winpython-pypy
SmartBear,SoapUI
LGUG2Z,komokana
OpenHPSDR-TAPR,PowerSDR
Wondershare,Fotophire,Toolkit
Tyrrrz,LightBulb
Microsoft,NuGet
TheDocumentFoundation,LibreOffice,SDK
Tencent,QQ
SecombaGmbH,Boxcryptor
Zheguisoft,zg_mdm
moshfeu,y2mp3
donkrage,regpack
Ci,Flower
NirSoft,NetBScanner
Tohrusky,Final2x
IsaqueS,AventurasDeQuintal
TTYPlus,MTPutty
LeGitHubDeTai,AnimeBack
AMSSoftware,Clipify
jziolkowski,tdm
TravisGoodspeed,MaskROMTool
YO3DMU,PstRotatorAz
RKibria,frhed
PatrickMortara,WIA-Loader
Jabra,Direct
BellSoft,LibericaJDK,16,Full
CitraEmu,Citra
JetBrains,MPS
JulianAlarcon,ProspectMail
KirraEnterprises,Presenter,Standard
trigger-segfault,WiimoteAudioPlayer
LegacyInteractive,Launcher
Nvidia,VideoEffectsSDK,20xx-Turing
NI,ni-visa
xyproto,algernon
ViGEm,ViGEmBus
BinaryMark,RandomNumberGenerator
JeffreyPfau,mGBA
Mozilla,Firefox,DeveloperEdition
HHDSoftware,FreeHexEditorNeo
OpenLPDevelopers,OpenLP
RawTherapee,RawTherapee,Dev
Brave,Brave,Beta
HydrologicEngineeringCenter,HEC-ResSim
klinker24,google-calendar-desktop
JavaLikeScript,LuaJLS
RamSoft,OmegaAILink
SamyGO,ShellEnable
TeamRadarr,Radarr
KarimHossenbux,moonitor
jonpas,ArmaQDL
Nota,Gyazo
Phoner,PhonerLite
NirSoft,IPNetInfo
SublimeHQ,SublimeText,4,Dev
Lenovo,MigrationAssistant
Epsitec,Colobot
Microsoft,WindowsWDK,10,0,22621
ONLYOFFICE,DesktopEditors
FiloSottile,age
Tenable,NessusAgent
GreenfootTeam,Greenfoot
Poly,PlantronicsHub
Docker,DockerCLI
SurgeSynth,SurgeXT
Microsoft,Edge,Dev
KurtZimmermann,RegCool
DogecoinCoreproject,DogecoinCore
NetEase,MCLauncher
Alex313031,Codium
BlueStack,BlueStacks
GottCode,FocusWriter
mpv,net
Telerik,Fiddler,Everywhere
FirebirdProject,Firebird,4
Paessler,PRTGDesktop
AdGuard,AdGuard,Beta
IDEA,ReadPaper
Dell,CommandUpdate,Universal
Microsoft,GDK,2306
markmckinnon,lLeappGUI
netbsd,rawrite32
NI,ni-systemconfiguration
Meta,Zstandard
GOMLab,GOMPlayer
erickutcher,thumbsviewer
Elcomsoft,AdvancedOfficePasswordRecovery
EdrawSoft,ViewerComponent,Word
Oracle,MySQLWorkbench
Valve,SteamCMD
TreasureData,TDAgent
benaclejames,VRCFaceTracking
erengy,Taiga
KeyWorks,wxUiEditor
Azul,Zulu,6,JDK
RiotGames,LeagueOfLegends,EUNE
Bethesda,Launcher
sidneys,desktop-dimmer
rickbutton,workspacer,beta
ChemTableSoftware,AutorunOrganizer
Stacher,youtube-dl
"CursorAI,Inc",Cursor
PrimateLabs,Geekbench,3
SpencerSoft,Chess
ovito,ovito-basic
the-sz,York
KRTirtho,Spotube
Wondershare,DemoCreator
MehediHassan,Tweeten
Jisco,VisualFamilyTree
Chromium,ChromeDriver
irzyxa,Volume2Portable
AdGuard,AdGuardVPN,Beta
IObit,AdvancedSystemCare
Wondershare,Repairit,CN
PersepolisDownloadManager,Persepolis
AprelTech,SilentInstallBuilder,Beta
ktmouk,Hackaru
Canon,i-SENSYS,MF4010-MF4018
TaxDomeLLC,TaxDome
JohannesPohl,UniversalRadioHacker
YoYoGames,GameMaker,Studio,2
AshishBharadwajJ,Flawesome
Lenovo,LegionAccessoryCentral
