column1,column2,column3,column4,column5,column6
gitthermal,thermal
MediaArea,MediaInfo
CologneCodeCompany,XYplorer
Docker,DockerCompose
PrimateLabs,Geekbench,3
Yandex,Music
Patchdeck,Agent
LSoftTechnologies,ActiveBootDisk
BinaryFortress,VoiceBot
HydrologicEngineeringCenter,HEC-SSP
Exercism,CLI
LabyMediaGmbH,LabyModLauncher
P403n1x87,austin
DJI,DJIAssistant2,ForMG
DISTRHO,Cardinal
Wondershare,Fotophire,Focus
PaperCutSoftware,NG
Ridgecrop,guiformat
3TSoftwareLabs,Robo3T
the-sz,NetChat
scarvalhojr,aoc-cli
BJLive!,LumineaRemote
Microsoft,WindowsVirtualDesktopAgent
LinuxSuRen,HTTPdownloader
Actifile,ActifileAgent
irzyxa,Volume2Portable
RealVNC,VNCViewer
FengHe,Migi
btargac,excel-parser-processor
Tencent,QiDian
MisfitCode,MisfitModel3D,dev
Couchbase,ServerCommunity
xemu-project,xemu
Upstairs,Presty-Installer
MicroSIP,MicroSIP,Lite
Microsoft,RemoteDesktopClient
DJI,DJIAssistant2,ForMavic
MicronTechnology,MicronStorageExecutive
AlexRedden,G14ControlV2
Microsoft,Teams,Preview
DarkfullDante,wol
Asus,ArmouryCrate
NitrokeyGmbH,Nitrokey-App
JetBrains,TeamCity
Q14siX,de,WEB,DEMillionenKlick
Nvidia,PhysXLegacy
Principle,Lusun
Microsoft,Sysinternals,ProcessMonitor
Smile,TextExpander
Atlassian,Companion
HMC,Hoerbert
Coninfer,ECLiPSeCLP,7,0
francWhite,reportify
acrosync,DuplicacyWeb
ByteDance,Douyin
LINQPad,LINQPad,8
LINQPad,LINQPad,5
Airsquared,Blobsaver
Elcomsoft,IntuitPassword
Cilium,CiliumCLI
PeterPawlowski,foobar2000
qBittorrent,qBittorrent,Beta
RiotGames,LeagueOfLegends,EUW
COMPELSONLaboratories,CameraBallistics
CWEcomputerservices,GSAK
WinMerge,WinMerge,Beta
BytecodeAlliance,Wasmtime,Portable
JanDeDobbeleer,OhMyPosh
creativeprojects,resticprofile
Caphyon,Hover
Autodesk,AutodeskAccess
KarenWare,KarensReplicator
Stardock,Curtains
AHS,TsurumakiMaki
DanielMcGuireCorporation,MathBotCLI
Saurik,CydiaImpactor
OneGal,Viper
AOMEI,Backupper,Standard
Zheguisoft,zg_pkg
VMware,IntelligentHub
ossia,score
Python,Python,3,10
Google,VPNByGoogleOne
PLACE,IA
corda,node-explorer
GNE,DualMonitorTools
Anaconda,Miniconda3
Hashicorp,Terraform
SerhiiSlieptsov,Utilso
Mr1cecream,Modbreeze
Alex313031,Mercury
BRL-CAD,brlcad
Vertexshare,WebpConverter
NextSpace,FlowUs
TomEnglert,RegionToShare
Google,Chrome,Canary
EclipseAdoptium,Temurin,20,JRE
ItchIo,Itch
Microsoft,WindowsSDK,10,0,18362
AquaSecurity,Trivy
Microsoft,VisualStudio,2022,Community,Preview
NirSoft,AdvancedRun
martinrotter,RSSGuard
SublimeHQ,SublimeMerge,Dev
PLACE,IA,CS7
Lakes,SCREENView
AndreasWascher,RepoZ
TwibrightLabs,Links
Wondershare,Fotophire,Toolkit
GitExtensionsTeam,GitExtensions
ImageLine,FLStudio
RicochetIM,Ricochet
GrafanaLabs,Grafana,OSS
SFLinux,Jami,Beta
NetEase,CloudMusicXStudio
PaodingAI,PDFlux
RomanKubiak,Ctrlr
Google,PlayGames,Beta
SublimeHQ,SublimeText,3
Bitnami,WordPress
Amazon,AWSVPNClient
Microsoft,VisualStudio,2022,Community
gstreamerproject,gstreamer
Prowise,ProwisePresenter
Logitech,CameraSettings
Microsoft,DotNet,DesktopRuntime,Preview
AgileBits,1Password,CLI
SteelSeries,GG
Fort,Firewall
charmbracelet,freeze
MIT,Kerberos
Piriform,CCleaner
WalkoverTechnologies,giddh
RiotGames,LeagueOfLegends,TH2
Henry++,ErrorLookup
uGetdm,uGet
sf-yuzifu,bcm_convertor
XWolfOverride,DuckDNS
MaestroSoft,MaestroAarsoppgjoer,2023
squidowl,halloy
audiorouterdev,audio-router
Microsoft,AzureDataStudio,Insiders
HulubuluSoftware,AdvancedRenamer
Citrix,Workspace,LTSR
charmbracelet,soft-serve
HERE,OLPCLI
Blocknetproject,Blocknet
NextDNS,NextDNS,Desktop
chrdavis,smartrename
svenstaro,miniserve
NirSoft,InsideClipboard
abrignoni,RLEAPP-cli
etcd-io,etcd
TechSmith,Snagit,2022
iMobieInc,AnyFix
Treexy,OmnifyHotspot
HydrologicEngineeringCenter,HEC-RAS
Automattic,Wordpress
MHGames,IHaveNoTomatoes
Microsoft,ServiceFabricRuntime
DirSoft,ARPro
amrdeveloper,gitql
AwthWathje,SteaScree
Iterate,MountainDuck
Brosix,BrosixApp
MongoDB,DatabaseTools
GeoGebra,CASCalculator
therealpaulgg,ssh-sync
Samsung,GalaxyBudsManager
softsyst,QIRX4
AlekseyHoffman,Sigma-File-Manager
SonsofExiled,Arma3Sync
ctrl-f,userdiag
OpenLPDevelopers,OpenLP
JayPrall,ColorCop
Lenovo,MigrationAssistant
GnuWin32,UnZip
the-sz,Medford
KimKnight,RemoteAppTool
PolarGoose,CoffeeBean
BellSoft,LibericaJDK,16
OpenVPNTechnologies,OpenVPN
Zidoro,Pomatez
Unibo,Alchemist
CapricornConsultingGmbH,Vigoon
mspearpoint,Evacuationz
quick123,quickredis
AcFun,ARLiveForAcfunLive
PaddiM8,kalker
dokan-dev,Dokany
SylvainRougeaux,Echosync
InfamousJoeG,cybr-cli
Readdle,Spark
PhilipGerke,Odassey
Timthreetwelve,WUView
NirSoft,NetRouteView
WolframResearch,WolframEngine
dotPDN,PaintDotNet
Tenpi,Waifu2xGUI
ThePyzoteam,pyzo
CodecGuide,K-LiteCodecPack,Standard
lauthieb,code-notes
Logitech,MyHarmony
GiulioSorrentino,numeronesfortuneinavalonia
AntibodySoftware,WizFile
Hugo,Hugo,Extended
Dell,CommandUpdate,Universal
OONI,OONI-Probe
CenSoft,HostTE
ULAB,XZAid
Zentraedi,ZSPACE
StefanFreischlad,Filius
caarlos0,fork-cleaner
Scintilla,SciTE
Iminetsoft,DarkSwitcher
LamantineSoftware,StickyPassword
Datto,Workplace
PrestoSoft,ExamDiff
Microsoft,VisualStudio,2022,Enterprise
binbat,whipinto
TechSmith,Snagit,2020
Vencord,Vesktop
Intel,oneMKL
LibNyanpasu,clash-nyanpasu
hpjansson,Chafa
lycheeverse,lychee
Wondershare,Fotophire,SlideshowMaker
Alibaba,AlibabaCloudCLI
LN-Zap,zap
FiloSottile,age
LingitAS,Lingdys4
open-source-labs,ReacType
androidWG,Corkscrew
PeterBienstman,Mnemosyne
RiotGames,LeagueOfLegends,BR
YoYoGames,GameMaker,Studio,1
NovationDMS,USBMidiDriver
RProject,Rtools
Elgato,EpocCam
JPersson77,LGTVCompanion
GPBeta,SAOUtils,2
KDE,Marble
Apache,Groovy,2,5
Muhammed87643,Funkin
PiotrMachowski,HomeAssistantTaskbarMenu
the-sz,Norwood
Amazon,AWSCLI
Dicarne,TheCenter
Cisco,UmbrellaRoamingClient
JiroShimizu,Jw_cad
dziemborowicz,hourglass
Hashicorp,Terraform,RC
UbiquitiInc,UI
SquareCloud,CLI
GIMP,GIMP,Nightly
n0-computer,sendme
QL-Win,QuickLook
Microsoft,msmpisdk
Symflower,SymflowerCLI
houmain,keymapper
Intel,IntelDriverAndSupportAssistant
BytecodeAlliance,Wasmtime
UCBerkeley,BOINC
PicGo,PicGo,Beta
schollz,croc
ktmouk,Hackaru
Microsoft,SurfaceUEFI_Configurator
NurgoSoftware,AquaSnap
Dmitry-Farafonov,MicSwitch
Lambda,openexr-viewer
NicolasConstant,sengi
Keeper,KeeperDesktop
Japplis,ScreenshotCrop
JumpingBytes,PureSync,Personal
NirSoft,AppReadWriteCounter
Samsung,SmartSwitch
Seewo,SeewoIwbAssistant
Andrelouis,NokiaSPMIDIPlayer
Amazon,CopilotCLI
XBMCFoundation,Kodi
CrystalIDEASoftware,UninstallTool
BitSum,ProcessLasso,Beta
Cisco,Proximity
Logitech,Sync
Oracle,MySQLNotifier
AndrewZhezherun,WinDjView
den4b,Shutter
gergelycsernak,euroscope
PurpleI2P,i2pd
Amazon,NoSQLWorkbench
jonasmusall,texpaste
Shooter,SPlayerX
DaiyuuNobori,Win10Pcap
MolotovTV,Molotov
FelixRieseberg,Windows95
SM5BSZ,Linrad
Jelmerro,Vieb
bitbeans,SimpleDNSCrypt
SSBC,Patchwork
Brows,App
AllroundAutomations,PLSQLDeveloper
Lenovo,ServiceBridge
cangzhang,champ-r
Aries-Sciences-LLC,AI-Chess
closeio,Close
Syncplify,Server
Maxon,CinebenchR23
Samsung,UserManual,Q1-WinVista
Diskuv,OCaml
MarcEspinSanz,GravitonEditor
GilmarQuinelato,i18nManager
HetznerCloud,CLI
Sigil-Ebook,PageEdit
MyCloudGame,AirGameServer
DaringDevelopmentInc,Horizon
HDDGURU,HDDLLFTool
bosse,httpdisk
BDRThermea,ServiceTool
the-sz,Bennett
BrunoNova,DrMIPS
YoYoGames,GameMaker,Studio,2
Microsoft,Sysinternals,TCPView
Geoxor,Amethyst
MongoDB,Server
GaryBentley,QuollWriter
Wondershare,PDFelement,9
TidyCustoms,Publii
sputt,Wabbitemu
Bandisoft,Bandizip
HandBrake,HandBrake,CLI
Arm,ArmGnuToolchain
AdoptOpenJDK,IcedTea-Web
Orange-OpenSource,Hurl
trinsic,okapi
Frontesque,scrcpy+
IanWalton,JellyfinMPVShim
Kiwix,KiwixJS,Electron
OpenRPAApS,OpenRPA
Madsen,VBinDiff
UnionTech,DeepinCooperation
Taiko2k,TauonMusicBox
Ergosoft,ErgoFAKT_V5
BellSoft,LibericaJDK,22
Sohu,SHPlayer
Microsoft,VSIXBootstrapper
Microsoft,vott
SimpleLedger,ElectronCashSLP
Opera,OperaGX
MCvanderKooij,PictoSelector
GNU,datamash
erengy,Taiga
BandicamCompany,Bandicam
VoodooSoft,VoodooShield
FeatherWallet,Feather
WiseCleaner,WiseToys
Microsoft,VCRedist,2012,x86
DataPower,SaveWizardforPS4MAX
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,VisualStudio,2019,Enterprise
Tenpi,MusicPlayer
THS,THS,Hevo
mb21,panwriter
RiotGames,LeagueOfLegends,TR
Cyanfish,NAPS2
Lexicool,Lexibar,FR
plogue,sforzando
Cencit,BAS21
MongoDB,Shell
TeaSpeak,TeaClient
naaive,Orange
Seewo,EasiNote
Verizon,OneTalk
stevencohn,OneMore
SaitoGames,PetWings
CeVIO,SatoSasara,Talk
Yuejing,Kocard
JetBrains,Aqua,Preview
PlotSoft,PDFill
FischertechnikGMBH,ROBOPro
yelosan,PH-UKL,BuhdQRTY
OliverKieselbach,SyncMLViewer
CKingX,haveibeenpwned
Jubler,App
360,360Chrome,X
SAGAUserGroupAssociation,SAGAGIS
BlueStack,BlueStacks
Sidero,talosctl
Aiursoft,Kahla
Netop,VisionTeacher
NewzenMC,NewzenLauncher
behringer,XAIREdit
UZ7HO,SoundModem
JLC,LCEDA
OpenTofu,Tofu,Alpha
BinaryMark,AdvancedFileFinder
Aidex,AntiTwin,Portable
SnailDOS,SnailKM
donkrage,regpack
wiznote,wiznotelite
CPUID,CPU-Z,PHANTOM
AdoptOpenJDK,OpenJDK,11
RadioSky,RadioEyes
KeePassXCTeam,KeePassXC
Crunchyroll,MasterofGarden
Naturalsoft,NaturalReader16
NirSoft,SimpleProgramDebugger
EDRLab,Thorium
Apple,Safari
H2IK,JoystickGremlin
Carmix,HexWalk
the-sz,PortScan
NordSecurity,NordLocker
BellSoft,LibericaJRE,18,Full
Samsung,WatchFaceStudio
AndreWiethoff,ExactAudioCopy
webrecorder,replayweb-page
MichaelHerrmann,fman
115,115Chrome
lukehaas,RunJS
TomHudson,gron
Cyotek,WebCopy
X2go,x2goclient
Snijderlab,Annotator
WindowsPostInstallWizard,UniversalSilentSwitchFinder
CodecGuide,K-LiteCodecPack,Basic
Tohrusky,Final2x
TikzEdt,TikzEdtBeta
caobinrg,electron-office-tools
ANTOrg-Inc,ASCIIEngine
Winbee,cashcash
CGSecurity,TestDisk
CodeSector,TeraCopy
ShiftCryptoAG,BitBoxApp
Discord,Discord,Development
ScratchForDiscord,ScratchForDiscord,Dev
GorillaDevs,Ferium
SurgeSynth,Surge
Microsoft,DotNet,DesktopRuntime,8
TheDocumentFoundation,LibreOffice
Microsoft,DotNet,DesktopRuntime,5
KuGou,KGMusic
r12f,Rnp
CeVIO,SuzukiTsudumi,Sing
Jaquadro,NBTExplorer
iFlytek,iFlyRecMeeting
Splashtop,SplashtopBusiness
BellSoft,LibericaJRE,14,Full
SnapmakerDevTeam,SnapmakerLuban
monsterkodi,kappo
the-sz,SpyEx
VRChat,CreatorCompanion
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
tummychow,git-absorb
JetBrains,Rider
Roku,RemoteTool
IBM,SemeruRuntimeOpenEdition,JDK,8
Axosoft,GitKraken
karakun,OpenWebStart
Xanthus58,ValorantRandomizer
abrignoni,ALEAPP
freifunkMUC,FreifunkMeet
PeterDaveHello,TransmissionRemoteGUI
Scorpio,scov
RiotGames,LeagueOfLegends,KR
StefanMalzner,Franz
Microsoft,TeamMate
sufone,qawl
ChefSoftware,Workstation
JetBrains,DataSpell
Epilogue,EpilogueOperator
PaprikaApp,Paprika,1
Seagate,SeaTools
XueyunRuiChuang,JsDesignAgent
Firstversionist,Polypane
ONLYOFFICE,DesktopEditors
HHDSoftwareLtd,VirtualSerialPortTools
Tauri,create-tauri-app
TableClothProject,TableCloth
TaKO8Ki,gobang
TypingInnovationGroup,TypingMaster
geeksoftwareGmbH,PDF24Creator
360,360CleanMaster
DuckDB,cli
DigiPen,NitronicRush
UniversalCtags,Ctags
gdiObjects,xBar
Logitech,Options
TTYPlus,MTPutty
Corsair,iCUE,3
Microsoft,MouseandKeyboardCenter
Wondershare,PDFelement,CN
Microsoft,OpenJDK,17
BurntSushi,ripgrep,GNU
MoonlightGameStreamingProject,Moonlight
ArobasMusic,GuitarPro,7
Wiesemann-Theis,USB-Redirector
Huawei,IdeaShareProject
SKAARHOJApS,SKAARHOJUpdater
KDE,kile
GAM-Team,GotYourBack
the-sz,CDInfo
Admobilize,admprovider
Saxo_Broko,GingerChrome
wez,wezterm
Unifaun,UnifaunOnlinePrinter
Microsoft,VCRedist,2005,x86
YO3DMU,PstRotatorAz
EdrawSoft,ViewerComponent,Word
johnsadventures,JohnsBackgroundSwitcher
Panic,PlaydateSDK
SaferNetworking,RegAlyzer,1
ThielickeITSolutions,TIPP10
spluxx,Protoman
katahiromz,RisohEditor
FOSSA,FOSSA-cli
nathancorvussolis,corvusskk
arcusmaximus,YTSubConverter
touchbyte,PhotoSync
Tencent,QQWubi
Proton,ProtonMailBridge
Microsoft,AzureMediaServicesExplorer
F-Secure,Freedome
Julialang,Julia,LTS
MariaDB,Server
Microsoft,webpicmd
Mayakron,AcrylicDNS
TobySuggate,GitFiend
printfn,fend
RichardsonSoftware,RazorSQL
Stardock,Fences
RiotGames,Valorant,EU
xiaoyifang,GoldenDict-ng
EclipseAdoptium,Temurin,20,JDK
BinaryMark,BatchDocs
"IDMComputerSolutions,Inc",UltraEdit
TaskcadeInc,Taskade
Alibaba,QuarkCloudDrive
Saxo_Broko,Officialapp
the-sz,Temple
IDEA,ReadPaper
uazo,cromite
Makeblock,xToolCreativeSpace
VKontakte,VKMessenger
Coloryr,ColorMC
Donkz,RemoteDesktopPlus
Azul,Zulu,7,JRE
Ability,AbilityOffice,8,Standard
ElijahLopez,MusicCaster
Japplis,WebsiteOptimizer
EclipseAdoptium,Temurin,19,JRE
HamsterRepublic,OHRRPGCE
BurntSushi,ripgrep,MSVC
Cisco,Jabber
ArrayNetworks,MotionPro
univrsal,input-overlay
Wetransform,HaleStudio
VMware,WorkstationPro
GaijinNetwork,Enlisted
cinnyapp,cinny-desktop
isaaclevin,presencelight
ykhwong,DOSBoxSVN-Daum
Baxi,ServiceTool
Intel,WiFiDrivers
Coldlake,StellarPlayer
brrd,abricotine
LibgenApps,LibgenDesktop
Sentry,sentry-cli
Google,Brotli
Tonec,InternetDownloadManager
CryptoPro,Chromium-Gost
Neovim,Neovim,Nightly
SvenRowoldt,MidiKey2Key
EmptyFlow,ArdorQuery
AntiMicroX,antimicrox
NI,ni-serial
FrancescoSorge,WinPower
Elcomsoft,PhoneViewer
Google,ChromeRemoteDesktop
ReincubateLtd,iPhoneBackupExtractorSetup
KorigamiK,mangu
Japplis,Dictaphone
CMIE,ProwessIQ
blacktop,ipsw
AderitoNeto,AfterLife
NitroSoftware,NitroPro
Allen&Heath,CustomControlEditor
Woyun,wolai
gsass1,NTop
Microsoft,Sysinternals,ProcessExplorer
CNRISTI,QuteMol
LastFM,LastFMDesktopScrobbler
MillerPuckette,Pd64
dxatlas,CwSkimmer
TechNobo,TcNoAccountSwitcher
pixivInc,VRoidStudio
Ferdium,Ferdium,Beta
FocusriteAudioEngineeringLtd,FocusriteControl
Tencent,DeskGo
fzf404,Monit
Wondershare,FamiSafe
Suwayomi,Tachidesk-VaadinUI
arrow2nd,tokumei-player-pp
Hanwha,WisenetWAVEClient
CheckMAL,AppCheck
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ViGEm,ViGEmBus
infinitepower18,WSASideloader
meew0,Lion
Xidicone,ZeusLite
NetEase,YoudaoNote
Thewh1teagle,Serust
infinitepower18,WSASystemControl
Approximatrix,WebFortran
yourmoln,moligeek
th-ch,YouTubeMusic
Canonical,Ubuntu,2004
ameshkov,dnslookup
SagMeinenNamen,TypingTest
Eccam,ReqView
Bluemaxima,Voyager
Microsoft,ADKPEAddon
ByteDance,XiguaVideo
pizzaboxer,Bloxstrap
TamsosVardu,RenPyCheatGenerator
spacelift-io,spacectl
roryok,poe-writer
ByteDance,JianyingPro
Shooter,SPlayer
kapitainsky,RcloneBrowser
GnuWin32,Tar
Japplis,Pastel
BellSoft,LibericaJDK,22,Full
Tencent,TencentDocs
ForecasterCyber,Picaso
IcecreamApps,IcecreamEbookReader
ShiftUp,NIKKE
StevenCole,Coffee
goreleaser,nfpm
Adobe,Brackets
pulsardev,netsix
ThePokemonCompany,PokemonTCGOnline
GLPI-Project,GLPI-Agent
WindSolutions,CopyTransControlCenter
7zip,7zip,Alpha,exe
Valve,SteamCMD
stnkl,EverythingToolbar,Beta
Huawei,HuaweiBrowser
Zheguisoft,zg_print
Tencent,YingYongBao
CoreyButler,NVMforWindows
GitHub,cli
win32ss,Supermium
WikimediaProject,Huggle
Azul,Zulu,9,JDK
OttoZumkeller,QR-CodeReader
krzys-h,UndertaleModTool
RamSoft,DicomProxy
Atari800Win,PLus
AMSSoftware,PhotoGlory
KDE,digikam
Banbuds,VsWhitty
glzr-io,glazewm
MilosParipovic,OneCommander
BelledonneCommunications,Linphone
GoXLR-on-Linux,GoXLR-Utility
7S2P,Effie
MacPaw,Encrypto
Sonos,Controller
NirSoft,OpenedFilesView
yitsushi,totp-cli
AcornLabs,Acorn
HP,HPCMSL
Japplis,PosterFont
OxygenCloud,odrive
Baidu,TeraBox
commetchat,commet
Alibaba,AlipayKeyTool
jeffvli,Sonixd
VoyagerX,Vrew
getzola,zola
FancyNode,PxCook
cristiano100,roforge
Microsoft,Sysinternals,Sysmon
DaCosySheeep,FactDownloader
Cisco,webex-outlook-plugin
Passcovery,PasscoverySuite
Sogou,SogouInput
BinaryMark,RandomNumberGenerator
xyproto,algernon
CambridgeUniversityPress,CambridgeReader
dandavison,delta
JetBrains,PyCharm,Community
Elastic,Winlogbeat
ViGEm,HidHide
Microsoft,PowerAutomateDesktop
hwtnb,SylphyHornPlus
suse,RancherDesktop
asciinema,agg
AnalogDevices,LTspice
SourceGear,DiffMerge
EXPSystems,PDFreDirect
Scintilla,Sc1
SomePythonThings,WingetUIStore
MartinFinnerup,YouTubeMusicforDesktop
nostar,DroidStar
Pirinel,GitBlade
evsar3,sshfs-win-manager
Alibaba,Quark
Sysprogs,SmarTTY
stacklok,minder
NirSoft,NetBScanner
c-egg,tenhou
BenjaminLSR,HandheldCompanion
PerAmundsen,AdiIRC
RandyHollines,Objeck
Concept2,Utility
Codemao,TurtleEditor,2
VirusTotal,vt-cli
AnyAssociation,Anytype
Lenovo,LeCloud
Wisedu,CAT
LowLevelDesign,ProcessGovernor
Redisant,PulsarAssistant
AMSSoftware,InteriorDesign3D
the-sz,Royal
SamyGO,SammyWidgets
Admobilize,AdMobilize,DesktopUI
alagrede,znote
Tyrrrz,DiscordChatExporter,GUI
Compuphase,Termite
ArduinoSA,CLI
Crintsoft,MiniLyrics
FookesHolding,NoteTabLight
JetBrains,GoLand
astral-sh,ruff
Creosys,OBDAutoDoctor
BiniSoft,WindowsFirewallControl
Ability,AbilityOffice,8,Professional
monsterkodi,kalk
JFrog,Cli
ESET,EndpointSecurity
OpenStenoProject,Plover
Falcosoft,VSTMidiDriver
Wondershare,MirrorGo
JetBrains,FleetLauncher,EAP
SuperCuber,dotter
GnuPG,Gpg4win
Wondershare,PDFelement,10
libjpeg-turbo,libjpeg-turbo,GCC
Foxit,FoxitReader
Python,Launcher
Elcomsoft,AdvancedOfficePasswordRecovery
variar,klogg
Wondershare,WXRecovery
MIT,Scratch1
Morningstar,MorningstarDirectPrerequisite
AmanHarwara,Altus
SylvainRougeaux,Metatogger
realsast,FlyingCube
Bitvise,SSH,Client
WixToolset,AdditionalTools
SiberSystems,GoodSync
Xiaomi,MiService
gurayyarar,SnipCommand
Nikse,SubtitleEdit
EpicGames,EpicGamesLauncher
tomlm,electron-outlook-365
Kubernetes,ingress2gateway
jsimlo,tednotepad
Oracle,JDK,20
Hirschmann,NotebookFanControl
Y2Z,Monolith
Mamba,Micromamba
CloneHeroTeam,CloneHero
Plex,PlexMediaServer
raimo,Smallpdf
Unigine,ValleyBenchmark
PowerSoftware,PowerISO
DeSmuMETeam,DeSmuME
PatrickMortara,WIA-Loader
beeradmoore,dlss-swapper
LoftLabs,DevPod
IBM,Cloud,CLI
PowerSoftware,AnyBurn
IcoFXSoftware,icofx
pit-ray,win-vind
jendrikseipp,RedNotebook
REDModding,WolvenKit,Nightly
AveekSaha,DuskPlayer
Jisco,LoT
COWON,jetAudio
ojdkbuild,openjdk,14,jdk
ThePokemonCompany,PokemonTCGLive
markmckinnon,cLeapp
Yealink,YealinkUSBConnect,CN
gumengyu,vplayer-next
oleg-shilo,win-sudo
chmln,sd
Electron-Store,electron-app-store
losbiw,erin
PuranSoftware,PuranFileRecovery
code52,Carnac
the-sz,Howard
Jsoftware,J,9,4
Hashicorp,Consul
Microsoft,WinDbg
SillyKoalaHugs,IdleEucalytus
Japplis,ClipboardHistory,Pro
BinaryFortress,TrayStatus
SublimeHQ,SublimeMerge
byCrookie,TypeCode
Oracle,VirtualBox
NimbusWeb,NimbusNote
Taomee,Mole
y-chan,SHAREVOX,CPU
ali50m,AddCurrentPath
Cisco,Webex
Microsoft,Promptflow
ON6MU,RXSSTV
RiotGames,LegendsOfRuneterra,Asia
TheGoddessInari,Hamsket
Jianjing,XLJSCI
dail8859,NotepadNext
Codeusa,BorderlessGaming
kkclue,GarfieldPlus
Adobe,Acrobat,Reader,32-bit
Microsoft,DotNet,HostingBundle,6
MasterPackager,MasterPackagerDev
BellSoft,LibericaJDK,11,Full
MyCloudGame,AirGamePlay
Tencent,QQPinyin
Wondershare,InClowdz
Japplis,DirectoryCrop
DeskRelief,SitHealthy
OpenBB-finance,OpenBBTerminal
IndigoByte,DrExplain
Google,EarthPro
Borvid,HttpMasterProfessional
Airspy,AdsbSpy
MuhammadFareezIqmal,SeriLink
RonyShapiro,PasswordSafe
WilhelmHappe,NetRadio
CenSoft,TinyTERMPlusforWeb
JetBrains,CLion
JernejSimoncic,Wget
Cyotek,CopyTools
splode,pomotroid
AstroComma,AstroGrep
OSGeo,QGIS
CAS,ModbusScanner
AGSProjectTeam,AdventureGameStudio
ArtisteerLimited,Nicepage
MITMediaLab,ScratchLink
Vector000,bilive_electron
mscststs,LANService
TweakingTechnologies,TweakShotScreenCapture
TechPowerUp,GPU-Z
Stripe,StripeCli
Intel,FortranCompiler
Bitnami,Joomla
MiTeC,NetworkMeter
Posit,rig
KakaoEnterprise,KakaoWork
marchellodev,Sharik
Prometheus,WMIExporter
Paragon,HFS+
MiTeC,WindowsFileAnalyzer
Microsoft,BotFrameworkComposer
FxSoundLLC,FxSound
TrackerSoftware,PDF-XChangeStandard
CubeCodersLimited,AMPInstanceManager
bl00mber,alarm-cron
AuraSide,Mantle
gaubert,gmvault
Gyan,FFmpeg
herrlichmedia,Agantty
LegacyInteractive,Launcher
VisualGPS,VisualGPSView
c3er,mdview
Gluon,SceneBuilder,18
Stoplight,Spectral
Secret,Chat
Lenovo,LegionAccessoryCentral
ChemTableSoftware,RegOrganizer
ydkhatri,UnifiedLogReader
GnuWin32,M4
ChilliBits,CCom
EdrawSoft,ViewerComponent,Office
Guyutongxue,Vscch
Kitware,ParaView,MPI
Azul,Zulu,18,JRE
Wondershare,PDFConverter,Pro
KarimHossenbux,moonitor
PhilightPtyLtd,Sharperlight
BellSoft,LibericaJDK,15
TaxDomeLLC,TaxDome
Datadog,dd-trace-dotnet
TobyAllen,DocTo
NI,ni-pxiplatformservices
Klocman,BulkCrapUninstaller
FredEmmott,OpenKneeboard
anatawa12,vrc-get
Paulanerus,Okane
ChristianGalla,AutoStartConfirm
UnifiedIntents,UnifiedRemote
JetBrains,DataSpell,EAP
SecurepointGmbH,SecurepointSSLVPN
jamesbowden,qws
Apple,DVDorCDSharing
veeam,veeam-agent
AngryMiao,AMMaster
LelanceFlamer,TLFDADIDW
Python,Python,3,6
winpython,winpython-pypy
Aleab,Toastify
Falcosoft,SoundfontMidiPlayer
Giorgiotani,Peazip
CaddyServer,Caddy
univrsal,tuna
Nvidia,Broadcast
IngoRuhnke,Pingus
ovital,OmapRevitPlugin
AppWork,JDownloader
FerroSoftware,FtpUse
Tencent,EDU
Seewo,EasiRecorder
TheStellaTeam,Stella
Bome,SendSX
lsd-rs,lsd
Nevcairiel,LAVFilters
SMLNJ,SMLNJ,Legacy
GiulioSorrentino,CBriscola,WPF
CrowdSecurity,CrowdSecWindowsFirewallBouncer
AdGuard,AdGuardVPN
ElectronicTeam,VirtualSerialPortDriver
BinaryMark,BatchImages
LSoftTechnologies,ActiveUNERASER
BinaryMark,BiorhythmsCalculator
Robware,RVTools
LSoftTechnologies,ActiveUNDELETE
DavidJoffe,DaveGnukem
Ziad,TCG
Sentinel,SentinelCLI
VeyonSolutions,Veyon
EdrawSoft,EdrawInfo
jie17,electronic-gmail
Supernova,SupernovaPlayer
WGlunz,pstoedit
voidtools,Everything,Lite
Xanthus58,VanillaRenewed
uvncbvba,UltraVnc
BrightSign,BAconnected
Tencent,qq-devtool
LopeSoft,FileMenuTools
Wazuh,WazuhAgent
msaltnet,TViewer
poooi,poi
WhatsApp,WhatsApp,Beta
MaxBQb,BulkStartStop
the-sz,Compton
Dichromate,Browser
"CursorAI,Inc",Cursor
Aserto,CLI
mpv,net
Xanashi,Icaros
Snowflake,OdbcDriver
IDRIX,DirHash
charmbracelet,glow
CodeF0x,violin
Lexicool,Lexibar,RU
muffinista,before-dawn
qotop,SpaceEngine
JinweiZhiguang,Lanhu,Axure
Nvidia,CUDA
Zoom,ZoomOutlookPlugin
xpipe-io,xpipe,portable
kosay,kubetui
the-sz,CPUGrabEx
sfx101,deck
BasileBruneau,AllToMP3
gptscript-ai,gptscript
JRiver,MediaCenter
OnePartRain,Buckets
RARLab,WinRAR
Speed-Soft,Time-Sync,Client
NI,ni-xnet
DenoLand,Deno
RobinJullian,Shuttle
Git,SDK
Ethereum,geth
ryanvolz,radioconda
EdrawSoft,MindMaster
