column1,column2,column3,column4,column5,column6
ntwind,AltTabTer
StellarDataRecovery,StellarExtractorforWindowsBackup
RiotGames,Valorant,EU
Microsoft,NuGet
BellSoft,LibericaJDK,18,Full
PRQL,prqlc
CiKSolutions,LogTagAnalyzer
IBM,SemeruRuntimeOpenEdition,JDK,8
vvvv,gamma
Makeblock,LaserBox,Basic
GeoGebra,CalculatorSuite
IanWalton,JellyfinMPVShim
Google,FirebaseCLI
PrimateLabs,Geekbench,2
Piriform,CCleaner
sputt,Wabbitemu
bozbez,WinCaptureAudio,beta
Egnyte,EgnyteDesktopApp
GIMP,GIMP,Nightly
RedHat,Podman-Desktop
IcoFXSoftware,icofx
alexx2000,DoubleCommander
OpenHPSDR-TAPR,PowerSDR
iOSGods,Sideloadly
Blueberry,FlashBackPro
ICBC,SecEditCtl
BellSoft,LibericaJRE,21,Full
ntwind,VistaSwitcher
OpenSight,FlashFXP
Ruben2776,PicView
Kubernetes,kind
DigiDNA,iMazingHEICConverter
CenSoft,TinyTERMEnterpriceTEServer
Sailcut,SailcutCAD
BookStairs,bookhunter
OliverBetz,ExifTool,Development
Wondershare,HiPDF
SM5BSZ,Linrad-dll
AngryMiao,AMMaster
YABE,YetAnotherBacnetExplorer
Datto,WindowsAgent
RiotGames,LegendsOfRuneterra,SEA
FiloSottile,age
sylikc,JPEGView
Ombrelin,PandocGui
Amazon,Corretto,21
3TSoftwareLabs,Robo3T
YSTYLE,kaf-cli
Elgato,ControlCenter
DaCosySheeep,FactDownloader
arrow2nd,serizawa
AdGuard,AdGuardVPN
SleuthKit,Autopsy
martinvonz,jj
Wesnoth,BattleForWesnoth
AgileBits,1Password,Beta
NirSoft,FullEventLogView
MyHeritage,FamilyTreeBuilder
Micronaut,Launch
Microsoft,DotNet,Runtime,8
Evoluent,EvoluentMouseManager
Graphcool,GraphQLPlayground
Netop,VisionTeacher
lin-ycv,EverythingPowerToys
ThePBone,GalaxyBudsClient
BumpTechnologies,BumpTop
BinanceTech,Binance
DuckDuckGo,DesktopBrowser
mtkennerly,shawl
KNIMEAG,KNIMEAnalyticsPlatform
Mumble,Mumble,Client
Lexicool,Lexibar,RU
Spatie,Ray
EclipseFoundation,SUMO
inLuShan,Desktop
Microsoft,GDK,2310
Bosyun,Pixso
Microsoft,OneDrive,Internal,Fast
YichengTimes,Worktile
Zentraedi,ZSPACE
Azul,ZuluFX,18,JDK
KuaiFan,DooTask
Hashicorp,Vault
uxmal,reko
MiTeC,HexEdit
Resilio,ResilioSync
NartacSoftwareInc,IISCryptoGUI
Olivia,VIA
GitHub,GitHubDesktop,Beta
Revival,WordLight
murgatt,recode-converter
DataPower,SaveWizardforPS4MAX
Seewo,SmartpenService
Internxt,Drive
OlegShparber,Zeal
MonkiLabs,Notejoy
KakaoEntertainmentCorp,MelonPlayer
taers232c,GAMADV-XTD3
Plex,PlexHTPC
M2Team,NanaZip,Preview
Mozilla,Thunderbird
Wondershare,Repairit,CN
HP,HPCloudRecoveryTool
BinaryFortress,CloudShow
Azul,Zulu,15,JRE
Wiimm,ISO
sprout2000,Elephicon
Caret,CaretBeta
AxisCommunicationsAB,AXISVideoCaptureDriver
Youqu,ToDesk
GiulioSorrentino,astroni
ChristianGalla,AutoStartConfirm
Casey,Just
GasolineAlleyInc,FutabaMinato
FleetingClarityStudios,QuickFixMyPic
nulldev,ProfileSwitcherforFirefox
Alex313031,Thorium,AVX2
GyDi,ClashVerge
TorProject,TorBrowser
RubyInstallerTeam,Ruby,2,6
ViviCorporation,Vivi
Microsoft,ProjectMyScreen
PeterBienstman,Mnemosyne
IDEA,ReadPaper
solemnwarning,rehex
OpenTofu,Tofu,Alpha
UniversityOfEdinburgh,QuPath
Adobe,Acrobat,Reader,64-bit
LAIPIC,Perfoo
Japplis,PosterFont
Codice,PlasticSCM,CloudEdition
SlackTechnologies,Slack
Azul,Zulu,7,JDK
NIOSH,ARMPS
chaiNNer-org,chaiNNer
asdfjkl,JerryChess
Microsoft,WindowsWDK,10,0,22000
JetBrains,RustRover,EAP
binbat,whipinto
cthoeing,PasswordTech
ChatterinoTeam,Chatterino
athlabs,Spyglass
Dio,PureCodec
Sandakan,Nora
BiSS,WSLDiskShrinker
BelledonneCommunications,Linphone
succlz123,AcFun
JGraph,Draw
HamsterBase,HamsterBase,Server
DeSmuMETeam,DeSmuME
chmln,sd
svenstaro,miniserve
Microsoft,WindowsSDK,10,0,22000
CodingWondersSoftware,DISMTools,Stable
ChristianKindahl,InfraRecorder
Canon,GPCL6_V4_PrinterDriver_V21,00
Redisant,MQTTAssistant
GnuWin32,Tree
GaijinNetwork,Enlisted
Yidadaa,ChatGPTNextWeb
NirSoft,NirCmd
LightZoneProject,LightZone
EuSoft,Eshelper
johnsadventures,JohnsBackgroundSwitcher
SimpleLedger,ElectronCashSLP
secana,CertDump
JinweiZhiguang,MasterGo
Wingware,WingIDE101
libjpeg-turbo,libjpeg-turbo,GCC
ngudbhav,TriCo
NetEase,MCLauncher
Stoplight,Studio
LuculentSystems,BluetoothBatteryMonitor
squirreldisk,SquirrelDisk
Anchore,Grype
Zheguisoft,zg_upload
BellSoft,LibericaJDK,19,Full
Microsoft,VisualStudio,2019,BuildTools
Twitch,Soundtrack
GaijinNetwork,Crossout
TotallyUsefulSoftware,QuickSFV
Stenzek,DuckStation
Suwayomi,Tachidesk-VaadinUI
kmeleonbrowser,K-Meleon
EZBSystems,EasyBoot
Japplis,ControlDashboard,Pro
OpenTofu,Tofu,Beta
ExtendOffice,OfficeTab,Enterprise
Yamaha,SteinbergUSBDriver
Eccam,ReqView
prskr,git-age
Xanashi,Icaros
BellSoft,LibericaJRE,18,Full
JanDeDobbeleer,Aliae
whiteducksoftware,azctx
Japplis,ClipboardHistory,Pro
CertifyTheWeb,CertifySSLManager
Azul,Zulu,9,JDK
Meitu,ColorByte
ojdkbuild,openjdk,13,jdk
Boxstar,DeepVocalToolBox
Aidex,AntiTwin,Portable
KalinSetterbergDataAB,Marathon
gnif,LookingGlass
NetEase,YoudaoPokeClass
JavaLikeScript,LuaJLS
JetBrains,PyCharm,Community,EAP
CodecGuide,K-LiteCodecPack,Standard
Ghostgum,GSview
BinaryMark,AdvancedFileFinder
VisualSVNSoftwareLtd,VisualSVNServer
WeasisTeam,Weasis
odin-lang,Odin
gstreamerproject,gstreamer
JetBrains,GoLand
funnyzak,TTSNow
MicronTechnology,MicronStorageExecutive
Corsair,iCUE,4
RomanKubiak,Ctrlr
Flywheel,Local
hisschemoller,music-pattern-generator
GaijinNetwork,WarThunder
bloznelis,typioca
WildfireGames,0AD
uw-labs,BloomRPC
the-sz,NetChat
Stardock,Curtains
Graebert,AresCommander,2023
DigitalOcean,Doctl
nvisionative,nvQuickSite
Avanquestpdfforge,PDFCreator-Server
VideoLAN,x264
DWANGO,NAIR,experimental
badpanda,GifYourGame
Amazon,Corretto,18
Paragon,ParagonBackupRecoveryCE
ThePandemoniumInstitute,BloodontheClocktowerOnline
OnePartRain,Buckets
TaurusXin,ncmdump
theIYD,coursehunt
developersu,ns-usbloader
filips,FirefoxPWA
Decred,Decrediton
Martchus,syncthingctl
JetBrains,dotTrace
IObit,DriverBooster
ChemAxon,instantjchem
OSSEC,OSSECAgent
SFLinux,Jami,Beta
Japplis,Decoration
GPSoftware,DirectoryOpus
the-sz,SpyEx
workman-layout,workman
NartacSoftwareInc,IISCryptoCLI
Microsoft,Sysinternals,FindLinks
Alibaba,Quark
Wargaming,WorldOfWarshipsModStation
JinweiZhiguang,MasterAgent
Diskuv,OCaml
LoftLabs,DevPod
PaodingAI,Calliper
NetEase,IdentityV
Tricentis,NeoLoad
gerardog,gsudo
Hashicorp,Terraform
TrackerSoftware,PDF-Tools
Nextiva,NextivaONE
RaynerSec,Hyper-V-Switch
Jabbla,SprintPlusViewer
FelipeSantos,ClipboardSync
PaulSori,mStreamServer
ParadoxInteractive,ParadoxLauncher
foxglove,studio
Zidoro,Pomatez
JetBrains,IntelliJIDEA,Ultimate
Wondershare,WXRecovery
MaximaTeam,Maxima
Bluebeam,Revu,21
tsl0922,ttyd
EuSoft,Dehelper
ByteDance,Lark
Hashicorp,Terraform,Alpha
ownCloud,ownCloudDesktop
Wondershare,UBackit
Huawei,HuaweiMobileCloud
AprelTech,SilentInstallBuilder
mellobacon,scpterminal
SaitoGames,Troy2000
n0-computer,sendme
SaladTechnologies,Salad
Smogon,PokemonShowdown
GAM-Team,GotYourBack
Zheguisoft,zg_print
Microsoft,XNARedist
EaseUS,TodoBackup
MongoDB,Shell
Tyrrrz,DiscordChatExporter,GUI
Datronicsoft,SpacedeskDriver,Server
Wondershare,Fotophire,SlideshowMaker
ncyxie,Notepad-DOT-Qt
KDE,KDEConnect
Tableau,Public
LSoftTechnologies,ActiveDVDEraser
AdoptOpenJDK,OpenJDK,11
DRDTeam,Risen3D
Kubernetes,kustomize
HydrologicEngineeringCenter,HEC-FDA
Orwell,Dev-C++
RabidViperProductions,AssaultCube
Epsitec,Colobot
TheQucsTeam,Qucs-S
Free-Astro,Siril
Microsoft,VisioViewer
JetBrains,LicenseService
MiTeC,WindowsFileAnalyzer
XINGInc,MidorizakiKasumi
Datadog,Agent
kapitainsky,RcloneBrowser
Spice,SpiceWebDAVd
IndigoByte,DrExplain
zumoshi,BrowserSelect
GiulioSorrentino,BackgroundsOtto
charmbracelet,freeze
BellSoft,LibericaJDK,11,Full
IBM,SemeruRuntimeOpenEdition,JRE
markmckinnon,lLeappGUI
zeankundev,suside
MarceloLvCabral,BrightScriptEmulator
Microsoft,Azure,AZCopy,10
GoXLR-on-Linux,GoXLR-Utility
UnknownSKL,Greenlight
yelosan,PH-UKL,TglgQRTY
Armin2208,WindowsAutoNightMode
MinIO,Server
Daum,PotPlayer
Microsoft,PowerAppsCLI
donkrage,regpack
dbrgn,tealdeer
Microsoft,VisualStudio,2019,Professional
jziolkowski,tdm
getzola,zola
TaskPlays,TSWModManager
JetBrains,Aqua,Preview
xenia-project,xenia
Hashicorp,Terraform,Beta
williamnie,NetSend
evilmartians,lefthook
Icarus,Verilog
Sony,MusicCenter
BiglySoftware,BiglyBT
PHOENIXstudios,PC_DIMMER
Google,Chrome,EXE
matvelloso,electron-office-consumer
rickbutton,workspacer
JetBrains,WebStorm
Tencent,QQMusic
Talkdesk,Callbar
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Appest,Dida
Wondershare,PDFelement,CN
Zheguisoft,zg_mdm
Streamlink,Streamlink,TwitchGui
TobySuggate,GitFiend
TenacityTeam,Tenacity
wfunction,SwiftSearch
LuculentSystems,BluetoothTweaker
Canonical,Ubuntu,1604
RejminetGroupInc,PDFShow
Microsoft,msmpisdk
OliverKieselbach,SyncMLViewer
TexasInstruments,TI-Nspire,ComputerLink
RivaFarabi,Deckboard
Wondershare,UniConverter,13
Jsoftware,J,9,5,slim
BinaryMark,BatchHexEditor
CrystalDewWorld,CrystalDiskMark
ByteDance,XiguaVideo
K1DBO,slice-master-6000
KuRuimeng,PalmInput
Microsoft,VisualStudio,2022,Professional
Patchdeck,Agent
argoproj,argocd
qishibo,AnotherRedisDesktopManager
ColdTurkeySoftware,ColdTurkeyBlocker
Alex313031,Thorium
manosim,gitify
Wondershare,DemoCreator,CN
the-sz,Compton
DigitalScholar,Zotero
CeVIO,SuzukiTsudumi,Sing
goreleaser,goreleaser-pro
CosmoX,Lepton
thamara,time-to-leave
strayge,tray-monitor
dustinblackman,oatmeal
Python,Python,3,4
Discord,Discord,Canary
ZetaSoftwareGmbH,ZetaResourceEditor
kevinboss,port
Hydraulic,Conveyor
DjVuLibre,DjView
WorksMobile,NAVERWORKS
RiotGames,LeagueOfLegends,RU
Mythicsoft,AgentRansack
AHS,TsurumakiMaki
AudioRangerIT,AudioRanger
SagarGurtu,Lector
DrobinskiMaciejStrongRecovery,MultiExtractor
Nvidia,GeForceNow
HiroSystems,Clarinet
F-Secure,Freedome
DaiyuuNobori,Win10Pcap
Tencent,TIM
SatoshiLabs,TrezorBridge
Sejda,PDFDesktop
BrunoBanelli,PCI-Z
KoushikNaskar,InteractiveDataEditor
pCloudAG,pCloudDrive
YoYoGames,GameMaker,Studio,1
TexasInstruments,TI-Nspire,CXStudent
NirSoft,WirelessNetworkWatcher
fredserva,birdskitchen
TonyPottier,ImageView
KAMITSUBAKI,KAFU
OxfordUniversityPressELT,OxfordLearnersBookshelf
BinaryMark,BatchImageWatermarker
CaddyServer,Caddy
tecwindow,SoundTranscriber
hluk,CopyQ
Microsoft,DotNet,SDK,6
YetAnotherPomodoroApp,YAPA2
SoftwareOK,Q-Dir
r12f,DivoomCli
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Atola,FindandMount
SM5BSZ,Linrad
Wondershare,MobileTrans
Amazon,SendToKindle
Futureglobe,NorthReader
SamyGO,ShellEnable
RiotGames,LeagueOfLegends,KR
Unigine,ValleyBenchmark
Elexe,ElexeLauncher
VOWSoft,iBackupBot
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,OpenJDK,21
DH2iCompany,DxEnterprise
TeraTermProject,teraterm5
Microsoft,GDK,2403
BellSoft,LibericaJDK,17,Full
WaveMetrics,IgorPro7
Wondershare,CreativeCenter
StudioXID,ProtoPie
winpython,winpython-dot-pypy
topgrade-rs,topgrade
Treexy,DriverFusion
erengy,Taiga
Japplis,Treecell
Xiaoe,Xiaoetong
kilian,fromscratch
Scintilla,SciTE
voidtools,Everything,Cli
Cilium,CiliumCLI
FXHOME,HitFilmExpress
VirtualGL,TurboVNC
Snijderlab,AlignCli
DIG,PWAutoLogin
Timthreetwelve,WUView
Python,Python,3,12
NirSoft,OpenedFilesView
Oracle,JDK,17
SmartHoldemDAPPs,heads-tails
EnarxProject,enarx
CrystalLang,Crystal
xpipe-io,xpipe,portable
CE-Programming,CEmu
Martchus,syncthingtray
SagerNet,sing-box
Python,Python,3,2
NicolasRamz,React-Explorer
Azul,Zulu,8,JDK
NickeManarin,ScreenToGif
Kafan,KafanInput
SylvainRougeaux,Echosync
Seonglae,Screencast
Telegram,TelegramDesktop,Beta
Wondershare,PDFelement,8
IPIP,BestTrace
RoyalApps,RoyalTS,V7
WestWind,MarkdownMonster
hoppscotch,Hoppscotch
Tableau,Desktop
Teradata,TeradataBaseSuite
OpenDesignAlliance,ODAFileConverter
JLC,EasyEDA,Pro
Microsoft,WindowsApplicationDriver
DimitriVanHeesch,Doxygen
UniversityOfAmsterdam,praat
RamSoft,OmegaAILink
SeDuTec,AudioAnalyser
skypjack,qsapecng
Microsoft,VCRedist,2013,x86
Shure,WirelessWorkbench,7
Alex313031,Codium
VideoLAN,VLC
ConeXware,PowerArchiver,2022
FredEmmott,OpenKneeboard
KimKnight,RemoteAppTool
ManaManaIoT,DeviceManagementAssistant
FookesHolding,NoteTabLight
xanderfrangos,crushee
JackDevey,Lux
Alex313031,Mercury
Samsung,EasyMigration
360,PalmInput
StefanFreischlad,Filius
TwonotesAudioEngineering,TorpedoRemote
GiantPinkRobots,Varia
TrackerSoftware,PDF-XChangeStandard
Microsoft,DotNet,AspNetCore,5
wez,wezterm
subhra74,XtremeDownloadManager
Nota,Gyazo
Gekorm,Dart,stable
re-volt,RVGLLauncher
Radiantly,Invisiwind
angryziber,AngryIPScanner
Nvidia,GeForceExperience
RolandMelkert,LDCad
endcloud,BBHouse
MediaArea,MediaInfo,GUI
calendulish,SteamToolsNG
Geomitron,Bridge
Alibaba,AlibabaCloudCLI
Bluesound,BluOSController
LiteratureandLatte,Scrivener
TheStellaTeam,Stella
luapp,Covid-19-cases-overview
rickbutton,workspacer,beta
NCHSoftware,ClassicFTP
Deta,Space,CLI
DaringDevelopmentInc,Horizon
brunurd,companion
EFDSoftware,HDTunePro
Makeblock,LaserBox,mCreate
RiotGames,Valorant,AP
SillyKoalaHugs,TheFreezingKoala
Tixati,Tixati,Portable
ThioJoe,FullStackAIMemeGenerator
Seewo,EasiCapsule
Meta,Oculus
Japplis,AppletRunnerPro
zigtools,zls
Kuro,Mery
lexoyo,silex-desktop
xemu-project,xemu
SparkLabs,Viscosity
HermannSchinagl,LinkShellExtension
Adobe,Cryptr
abrignoni,RLEAPP-cli
byCrookie,TypeCode
Kitware,Slicer
jendrikseipp,RedNotebook
BitGuardian,BitGameBooster
StarFinanz,StarMoney14Deluxe
Levitsky,FontBase
JamieOConnell,MIDI-OX
ayoisaiah,focus
AdoptOpenJDK,OpenJDK,14
xkonglong,gongwen
tickstep,cloudpan189-go
Stoplight,Prism
GnuWin32,Zip
Jelmerro,Vieb
REDModding,WolvenKit,Nightly
OK1ZIA,Tucnak
Wondershare,UniConverter,CN
Yubico,Piv-Tool
Microsoft,Teams
Opera,Opera,Beta
Brave,Brave,Dev
LeNgocKhoa,Laragon
TexasInstruments,TI-Nspire,CXPremiumTeacher
CHMS,Behindyou
samlab-ws,SnappyDriverInstaller
aiko-chan-ai,DiscordBotClient
Asus,ArmouryCrate
skyfloogle,gm8x_fix
Squitch,Tess
vSpatialInc,vSpatialRemoteDesktop
Logitech,UnifyingSoftware
Vromans,ChordPro
WiseCleaner,WiseMemoryOptimizer
XINGInc,AkasakiMinato
RicoSuter,NSwagStudio
Xanthus58,VanillaRenewed
360,360Chrome
BellSoft,LibericaJRE,19
Sigrok,PulseView
LINQPad,LINQPad,5
Speed-Soft,Time-Sync,Server
Xidicone,ZeusIDE
AlexanderKojevnikov,Spek
Novicon,Munixo,Client
Cyotek,ColorPaletteEditor
MadrasCheck,flow
Elcomsoft,WirelessSecurityAuditor
xiles,NexusFont
SamyGO,SammyWidgets
felixgborrego,simple-docker-ui
jqlang,jq
VentisMedia,MediaMonkey,4
CartamundiDigital,Fundels
hickford,git-credential-azure
CNRISTI,QuteMol
SnailDOS,Fifo
PortSwigger,BurpSuite,Professional
Nutstore,NutstoreLightApp
SachaBruttin,CosmosDBExplorer
sharkdp,fd
720kb,ndm
HiroshibaKazuyuki,VOICEVOX,CPU
JetBrains,MPS
Eugeny,Tabby
UrBackup,UrBackup,Server
GamaPlatform,Gama
IGGInc,Doomsday
Douyu,DouyuLive
TopazLabs,TopazPhotoAI
Wondershare,Anireel
PerfectWorld,TowerOfFantasy
sa7mon,S3Scanner
jie17,electronic-gmail
NetEase,Lingxi
WowUp,Wowup
Canon,i-SENSYS,MF4010-MF4018
Python,Python,3,0
Elcomsoft,ArchivePassword
Huawei,QuickAppPCAssistant
Suwayomi,Tachidesk-Sorayomi
Japplis,Watch,Pro
MatteoRossi,iCopy
blacktop,ipsw
DanielMcGuireCorporation,MathBotCLI
SaaSGroup,Tower
Wondershare,Recoverit,CN
radj307,volume-control
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,quicreach
DXsoft,TrueTTY
DenoLand,Deno
DrewNaylor,UXL-Launcher
Microsoft,BuildTools2015
Microsoft,DotNet,DesktopRuntime,8
stacklok,minder
Splawik,pytigon
HMSoft,HMNISEdit
KingKongXiaoliu,VocalSharp
ossia,score
EmptyFlow,ArdorQuery
XIU2,CloudflareSpeedTest
LittleTijn,SpookyView
FrankBijnen,ExifToolGUI
Maca134,DZLauncher
Google,IAPDesktop
JanFiala,PSpad
YutakaSawada,MultiPar,Beta
Sogou,SogouInputSkinEditor
CodecGuide,K-LiteCodecPack,Basic
"IDMComputerSolutions,Inc",UEStudio
HighPerformanceCoders,SciDAVis
Logitech,Solar
PlayStation,PSRemotePlay
androidWG,Corkscrew
KDE,Krita
OpenMedia,4KVideoDownloaderPlus
DualitySoftware,DSClock
SimonG4ELI,WorldMap
JetBrains,RubyMine,EAP
Maxthon,Maxthon,5
bl00mber,alarm-cron
Allen&Heath,AHMSystemManager
WiseCleaner,WiseADCleaner
NewTek,NDI5Tools
trigger-segfault,WiimoteAudioPlayer
AdamMiskiewicz,GraphiQL
Illustrate,dBpowerampCLIEncoder
Microsoft,DotNet,AspNetCore,Preview
SomePythonThings,WingetUIStore,Pre-release
TeamSpeakSystems,TeamSpeakClient
Bedrock-OSS,regolith
JasnaPaka,MozBackup
OleguerLlopart,OpenComic
CyberPowerSystemsInc,PowerPanelPersonal
ZeroBrane,Studio
alesimula,wsa_pacman
PaprikaApp,Paprika,3
NordSecurity,NordPass
WiseCleaner,WiseGameBooster
UniversityofLjubljana,Orange
SilouhetteStudio,Silouhette
ZeroTier,ZeroTierOne
Mooshimity,BrickHill
BDRThermea,ServiceTool
RFSpace,SpectraVue
Wiesemann-Theis,NetworkOPC
PaodingAI,Scriber
MarcielDegasperi,MDBAdmin
wandersick,ChMac
IcecreamApps,IcecreamEbookReader
RobertFFrasca,PDFKeeper
Trufflesuite,Ganache
Adobe,Acrobat,Reader,32-bit
Elsevier,MendeleyReferenceManager
ClusterM,hakchi2
FlorianFechner,Cells
Niimbot,NIIMBOT
iFlytek,iFlyDocs
nukeop,nuclear
TeamLidarr,Lidarr
AprelTech,PowerManager
Initex,YogaDNS
DJI,DJIAssistant2,ForAutopilot
JustinMaximillianKimlim,Xplorer
pulsejet,edgeandbingdeflector
SergeyMoskalev,CarambaSwitcher
Cisco,ClamAV
Argotronic,ArgusMonitor
r12f,DivoomGateway
the-sz,CheckSum
NordicSemiconductor,nrfutil
InTheLoop,LoopEmail,Beta
dumbasPL,CSGOAccountChecker
Falcosoft,SoundfontMidiPlayer
Allen&Heath,AvantisDirector
TUitTUWien,TUtoolbox
Google,PlayGames,Beta
MathiasSvensson,MultiCommander
Belarc,Advisor
Microsoft,VCRedist,2008,x64
StrawberryMusicPlayer,Strawberry
Nvidia,CUDA
RoonLabs,Roon
Wisedu,CAT
UltimateGadgetLaboratories,UHKAgent
Illustrate,dBpowerampAACiTunesEncoder
OCBase,OCCT,Personal
ExtendOffice,OfficeTab
Hibbiki,Chromium
FSFhu,Hunspell
flxzt,rnote
Cisco,CiscoWebexMeetings
NirSoft,SoundVolumeView
cuiocean,zyplayer
DynamoRIO,drmemory
Microsoft,HwpConverter
eloston,ungoogled-chromium
Ubisoft,Connect
Winbee,cashcash
AnchorFree,TouchVPN
Fly-io,flyctl
xpipe-io,xpipe
SmartBear,SoapUI
FocusriteAudioEngineeringLtd,FocusriteControl2
Nvidia,Broadcast
Alibaba,AlipayKeyTool
QNAP,QfinderPro
orbatschow,kontext
Ahlyab,PasswordChecker
Huawei,IdeaShare
DigiPen,NitronicRush
MartinFinnerup,YouTubeMusicforDesktop
afractal,Echo
Tencent,WeChat
JetBrains,TeamCity
AbiSource,AbiWord
Chromium,ChromeDriver
CondaForge,Miniforge3
Snowflake,OdbcDriver
Vendicated,Vencord,Canary
Ruanmei,Qiyu
Microsoft,OneDrive,Internal,Slow
KarenWare,KarensReplicator
Microsoft,Teams,Free
Fabio286,antares
SoftMaker,Office,2024
YikuanSun,WebKitty
OttoZumkeller,QR-CodeReader
GNE,DualMonitorTools
kerinlin,OrangePlayer
OddLab,Cubox
BinaryMark,BatchFileEncrypt
Wiesemann-Theis,USB-Redirector
cangzhang,champ-r
Atticus64,juice
Seewo,SeewoHugo
oleg-shilo,mkshim
PDFLabs,PDFtk,Free
Invo,InvoConnect
Carvel,ytt
the-sz,Trion
Daytonaio,Daytona
GitHub,ClassroomAssistant
GoCD,Server
jftuga,less
blaadje,Todolist
VRChat,CreatorCompanion
Tencent,EDULite
NathanOsman,NitroShare
PersepolisDownloadManager,Persepolis
LacyMorrow,CrossOver
N0TTL,GridTracker
Synology,NoteStationClient
jsimlo,tednotepad
LIJI32,SameBoy
Tencent,WeMeetOutlookPlugin
IDRIX,VeraCrypt
Steccas,ProtonClient
Cisco,Jabber
Azul,Zulu,7,JRE
Microsoft,OneDrive
bitmediae-SolutionsGmbH,ITSClient
Madsen,VBinDiff
JohannesPohl,UniversalRadioHacker
lsd-rs,lsd
Seonglae,Intuiter
AcroSoftwareInc,CutePDFWriter
kosay,kubetui
igoogolx,itun2socks
acaudwell,Gource
iFlytek,iFlyRecSI
the-sz,Spencer
ModOrganizer2,modorganizer
RiotGames,Valorant,NA
XCP-ng,Center
Microsoft,XMLNotepad
SublimeHQ,SublimeText,3,Portable
den4b,Colors
TheDocumentFoundation,LibreOffice,LTS
Microsoft,DotNet,SDK,5
TheDocumentFoundation,LibreOffice,SDK
CodecGuide,K-LiteCodecPack,Full
IronmanSoftware,PowerShellUniversal,Desktop
JohnCantrell,Juggernaut
Scopely,StarTrekFleetCommand
LSoftTechnologies,ActiveDataBurner
the-sz,Sherwood
nuttyartist,notes
Proton,ProtonMailBridge
Hashicorp,Packer
FortyOneLtd,AudioSwitcher
Hexandcube,DesktopIconToggle
Phoner,PhonerLite
TeraTermProject,teraterm
JakobDev,jdReplace
RoyShilkrot,obs-backgroundremoval
Fougue,Mayo
PassMark,DiskCheckup
sqlitestudio,pl,SQLiteStudio
xinpianchang,StudioTrans
Epilogue,EpilogueOperator
Microsoft,UI,Xaml,2,8
chezhe,Aleph
MongoDB,Compass,Community
JetBrains,Space
Canonical,Ubuntu,2204
BrianApps,Sizer,Dev
FortranLang,fpm
WowUp,CF
Microsoft,IronPython,3
Microsoft,SQLServer,2022,Express
wangyu,BilibiliVideoDownload
JakobDev,jdTextEdit
Alibaba,AliMail
acrosync,DuplicacyWeb
Puppet,pdk
yuma14,ShutdownCountdown
Agilent,LabAdvisor
MillerPuckette,PureData
JulianAlarcon,ProspectMail
PhotonicsTUL,PLaSK
ThePokemonCompany,PokemonTCGLive
ShaulEizikovich,vJoyDeviceDriver
MalloyDelacroix,DownloaderForReddit
AllroundAutomations,PLSQLDeveloper
Azul,Zulu,9,JRE
fnordsoftware,WebMforPremiere
Microsoft,DotNet,HostingBundle,7
PersistenceOfVisionRaytracer,POVRay
MinhLoi,Midterm
AMSSoftware,PhotoDiva
SnapmakerDevTeam,SnapmakerLuban
DigitalExtremes,Warframe
EuSoft,Eudic
Gaming,Intelligence
Guru3D,Afterburner
Sigil-Ebook,PageEdit
CometNetwork,BitComet
hfiref0x,WinObjEx64
GLPI-Project,GLPI-Agent
Ruihu,Apifox
TheBombermaaanteam,Bombermaaan
Japplis,VRPhotoConverter
JoeIpson,Jellyamp
TrackerSoftware,PDF-XChangePRO
Microsoft,DotNet,Runtime,3_1
Hitencent,JisuTodo
Scandum,WinTin++
MediaHuman,LyricsFinder
RevoUninstaller,RevoUninstallerPro
SamyGO,RemoteLANControl
Crunchyroll,MasterofGarden
Resplendence,WhoCrashed
Microsoft,Azure,CosmosEmulator
Sonos,Controller
blueedge,android11react
SaferNetworking,SpybotAntiBeacon
vivo,OfficeKit
Lenovo,UpdateRetriever
Sigil-Ebook,Sigil
Aiursoft,Kahla
CozyCloud,CozyDrive,Beta
the-sz,Redwood
Crossplane,CrossplaneCli
Google,EarthPro
DJI,DJIAssistant2
DW,Spectrum,Client
Puppet,puppet-bolt
OBSProject,OBSStudio,Pre-release
JFrog,Conan
sc0ty,SubSync
ES-Computing,EditPlus
ali50m,AddCurrentPath
MapMapTeam,MapMap
eTeks,SweetHome3D
trazyn,weweChat
ChilliBits,CCom
Codemao,SmartEditor
WebCatalogLtd,WebCatalog
OpenPolicyContainers,Policy
Microsoft,EdgeDriver
SublimeHQ,SublimeText,4,Portable
CoolPlayLin,Installer,LANDrop
KDE,Kdenlive
Kakao,KakaoTalk
Bosyun,BoardMix,CN
StudioCoast,vMix
Nulana,Remotix
gumengyu,vplayer-next
Microsoft,DotNet,Runtime,Preview
ShiningLight,OpenSSL
NxShellTeam,NxShell
KhronosGroup,VulkanRT
EiffelSoftware,EiffelStudio,Stable
wandersick,AeroZoom
AdoptOpenJDK,IcedTea-Web
deviceinsight,kafkactl-azure-plugin
Reckel,Cantara
Cybelsoft,DriversCloud
115,115Chrome
LingitAS,Lingdys4
GitKraken,cli
ChemAxon,jchemdotnetapi
AprelTech,HVManager
Stuffmatic,fSpy
Y2Z,Monolith
