column1,column2,column3,column4,column5,column6
Agilent,LabAdvisor
PikeNote,TaskbarGroups
Microsoft,VisualStudioCode,Insiders
CreativeTechnology,CreativeApp
LizardByte,Sunshine
CalcProgrammer1,OpenRGB
AlexanderKojevnikov,Spek
Glodon,CADReader
willnewii,qiniuClient
ViGEm,HidHide
XiboSignage,XiboPlayer
nepnep,neofetch-win
Pikcube,OrangeJuiceModMaker
XSplit,Broadcaster,PTR
ThinkingManSoftware,Dimension4
the-sz,PortScan
lukasmonk,lucaschess
RiotGames,LeagueOfLegends,BR
Wiesemann-Theis,Sensobase
manosim,gitify
orhun,git-cliff
Google,GoogleUpdate
MichaelDiCarlo,PostyBirb
Amazon,Corretto,19
donkrage,regpack
Cyanfish,NAPS2,Prerelease
Hitencent,JisuPDFToWord
SublimeHQ,SublimeMerge
ProsoftEngineering,DataRescue
LukeBriggs,Pepys
ElectronicArts,EADesktop
Headsetapp,Headset
Microsoft,ServiceFabricSDK
AxisCommunicationsAB,FilePlayerLauncher
BellSoft,LibericaJRE,14,Full
Seewo,EasiCare
Caret,CaretBeta
CenSoft,TinyTERMPlusforWeb
klinker24,google-calendar-desktop
EuSoft,Eudic
JinweiZhiguang,Lanhu,Photoshop
Microsoft,Azure,AZCopy,10
Tgstation,Server
Seagate,SeaTools,Legacy
ReincubateLtd,CamoStudio
MatthewMalensek,3RVX
n457,uncolored
360,360Zip
GitHub,GitHubDesktop,Beta
SamuelTulach,VirusTotalUploader
DigitalVolcanoSoftware,DuplicateCleaner,Free
afractal,Echo
ChilliBits,CCom
JernejSimoncic,Wget
IurieNistor,GeonkickPlugin
Falcosoft,VSTMidiDriver
"IDMComputerSolutions,Inc",UEStudio
OpenGMK,GM8Decompiler,GNU
Microsoft,MediaCreationTool
SideQuestVR,SideQuest
DW,Spectrum,Client
StylusLabs,Write
andrewbrey,flot
z-------------,cpod
Auslogics,DiskDefrag
RiotGames,LeagueOfLegends,EUW
DH2iCompany,DxEnterprise
surajrathod,eagluet
ClipTeam,ClipCC
Steunebrink,CHKCPU
Revolt,RevoltDesktop
RavensburgerAG,tiptoiManager
Git,SDK
JesseDuffield,Lazydocker
charmbracelet,melt
GEOSLOPE,GeoStudio
WikidPad,WikidPad,Alpha
CrystalRich,Zentimo
Azul,Zulu,20,JDK
audiorouterdev,audio-router
WiseCleaner,WiseHotKey
EmoteInteractive,RemoteMouse
Formagrid,Airtable
foamzou,media-get
jayakumarreddy,Local-Mock-Server
Google,Chrome,Dev
Blinue,Magpie
IObit,Uninstaller
Taozuhong,Kangaroo
Azul,ZuluFX,19,JDK
Donkz,RemoteDesktopPlus
wagoodman,dive
JetBrains,DataSpell
Redisant,PulsarAssistant
QNAP,QVRProClient
pavlobu,deskreen
GnuPG,Gpg4win
fyr77,EnvyUpdate
IPEP,Scantailor-Experimental
Premake,Premake,5,Beta
BinaryMark,BatchImageSplitter
beeradmoore,dlss-swapper
Wondershare,MobileTrans
Wagnardsoft,DisplayDriverUninstaller
Glarysoft,FileRecoveryFree
Zoom,ZoomRooms
mellobacon,scpterminal
RiotGames,Valorant,LATAM
SolidClouds,Starborne
SaitoGames,Hopmon
Atrix,AtrixLauncher
Resplendence,RegistrarRegistryManager
Microsoft,devtunnel
libjpeg-turbo,libjpeg-turbo,GCC
LDraw,AIOI,2023
Plex,PlexMediaPlayer
ChilliBits,Spice
DRDTeam,Risen3D
Seewo,EasiCapsule
francWhite,reportify
Alibaba,Teambition
DenoLand,Deno
BellSoft,LibericaJDK,21
Peppy,Osu!
GeodeSDK,GeodeCLI
MyCloudGame,AirGameServer
Nvidia,Broadcast
Tenpi,MusicPlayer
tummychow,git-absorb
Nvidia,RTXVoice
Microsoft,OpenJDK,21
Lambda,openexr-viewer
Airsquared,Blobsaver
FortyOneLtd,AudioSwitcher
RubyInstallerTeam,Ruby,3,0
Baidu,SwanIDE
KDE,Kate
TopazLabs,TopazSharpenAI
SpanishGovernment,Autofirma
Lenovo,LeAppStore
Jsoftware,J,9,4,slim
iOSGods,Sideloadly
OpenHPSDR-TAPR,PowerSDR
KraXen72,crankshaft
ydkhatri,UnifiedLogReader
AdGuard,AdGuardVPN,Nightly
AdamMiskiewicz,GraphiQL
3ll3d00d,beqdesigner
XINGInc,AkasakiMinato
Mobatek,MobaXterm
MasterPackager,MasterPackagerDev
meshmakers,octo-cli
Bluebeam,Revu,21
y-chan,SHAREVOX,CPU
QNAP,Qsync
JaydenDev,Catalyst
eVenture,HideMe
ForecasterCyber,Picaso
WixToolset,AdditionalTools
DocumizeInc,Zerabase
CKingX,haveibeenpwned
Microsoft,ReportBuilder
iFlytek,iFlyDocs
Bluemaxima,NewgroundsAuditorium
DigitalScholar,Tropy
ExclaimerLtd,CloudSignatureUpdateAgent
Embarcadero,Dev-C++
FrankBijnen,ExifToolGUI
KatjaHoffmann,TViewer
Japplis,Toolbox
gdiObjects,fotoXplorer
Synology,NoteStationClient
NovationDMS,USBMidiDriver
Microsoft,EdgeWebView2Runtime
Smile,TextExpander
JetBrains,RubyMine,EAP
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
SylvainRougeaux,Metatogger
LuanRoger,WorkOffice
Tarma,PublishOrPerish
squalou,google-chat-linux
JohnCantrell,Juggernaut
TrackerSoftware,PDF-XChangeStandard
xemu-project,xemu
Stardock,Start10
nptr,msstyleEditor
TexasInstruments,TI-SmartView,TI-CollegePlus
Datalust,Seq
ArtisteerLimited,Nicepage
Elgato,WaveLink
gjergj,testmyapp
Q14siX,de,GMXMillionenKlick
Seewo,SeewoIotManage
Flywheel,Local
frippery,busybox-w32
BinaryMark,BatchPhotoFace
athlabs,Spyglass
DWANGO,NAIR,experimental
Git,MinGit
BBC,iPlayer
PlayStation,DualSenseFWUpdater
Blueberry,FlashBackPro
Sauerbraten,Cube2-Sauerbraten
Tencent,EDULite
RoniLehto,LMath
Google,AndroidGPUInspector
Radiantly,Invisiwind
Microsoft,VSIXBootstrapper
NurgoSoftware,AquaSnap
ThatOneCalculator,DiscordRPCMaker
TeamSonarr,Sonarr
IObit,AdvancedSystemCare
TechSmith,Camtasia
Kafan,MiniBrowser
360,360Chrome,X
jasongin,nvs
eTeks,SweetHome3D
assnctr,unfx-proxy-checker
Microsoft,Sqlcmd
Famatech,AdvancedIPScanner
fupdec,mediaChips
WK,WKRadar
Shure,WirelessWorkbench
htrb,ngraph-gtk
YSTYLE,kaf-cli
NirSoft,WhoisThisDomain
sc0ty,SubSync
RemoteUtilities,Viewer
JHMSchaars,vDos
Bedrock-OSS,regolith
PenguinLabs,Cacher
HDDGURU,HDDRawCopyTool
Codectory,AutoActions
Microsoft,DotNet,DesktopRuntime,6
Elastic,Winlogbeat
MIT,CertAid
jurplel,qView
KDE,RKWard
Microsoft,Sysinternals,ProcessMonitor
matchmycolor,Colibri
JetBrains,Writerside,EAP
BinaryMark,StreamingVideoDownloader
CoreyButler,NVMforWindows
the-sz,CDInfo
CCPGames,EVEOnline
Yubico,Piv-Tool
markmckinnon,lLeapp
Quadren,Arc,Prerelease
Logitech,Options
StudioXID,ProtoPie
0x192,UniversalAndroidDebloaterGUI
SEA,OssAccess
JannisX11,Blockbench
Microsoft,Sysinternals,FindLinks
Resplendence,MultiMon
ThioJoe,FullStackAIMemeGenerator
Wondershare,DemoCreator
GianlucaPernigotto,Videomass
MTSD,AllDup
UniversityOfEdinburgh,QuPath
Rils,TouchPortal
Ablaze,Floorp
iMobieInc,AnyFix
ConeXware,PowerArchiver,2022
Alex313031,Thorium
LinuxSuRen,HTTPdownloader
TwonotesAudioEngineering,TorpedoRemote
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
QNAP,QENCDecrypter
WavesAudio,WavesCentral
Sentinel,SentinelCLI
Netop,VisionTeacher
Gaming,Intelligence
Graebert,AresMechanical,2024
Line6,Line6Monkey
XmacsLabs,Mogan
Microsoft,OneDrive,Internal,Fast
RoonLabs,Roon
HydrologicEngineeringCenter,HEC-RPT
femtoCommunity,LegendUtil
ForgQi,biliup-rs
trazyn,weweChat
matchmycolor,ColibriAlpha
RiotGames,LeagueOfLegends,JP
VirtualHere,USBServer
Concept2,Utility
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Python,Python,3,2
WindRiver,studio-cli
Elcomsoft,IntuitPassword
ChiaNetwork,GUIforChiaBlockchain
Intel,OSPRay
Cilium,CiliumCLI
FujiApple,Trippy
BoxlightCorporation,LYNXWhiteboard
Iriun,IriunVR
PulseBroswer,PulseBrowser
IDRIX,DirHash
Maximus5,ConEmu
Prog,ProgDVB,Professional
TexasInstruments,TIConnect
Doppler,doppler
Amazon,OpenSearch,ODBC
CreativeTechnology,SoundBlasterCommand
nulldev,ProfileSwitcherforFirefox
boy1dr,SpleeterGui
mlocati,GetText
iFlytek,iFlyIME
Google,CloudSDK
robinovitch61,goreleaser-testing
Microsoft,SQLServer,2017,Express
wagesj45,butterflow-ui
DavidMoore,IPFilterUpdater
SanfordLP,DYMOConnect
the-sz,CheckSum
luapp,Covid-19-cases-overview
Microsoft,Edge
mbuilov,sed
GaoYoubo,HexoClient
REINERSCT,cyberJackDriverPackage
Lazesoft,LazesoftRecovery
Citrix,Workspace
Microsoft,WindowsSDK,10,0,19041
Canonical,Ubuntu,2204
yaser01,MKVMuxingBatchGUI
Unity,UnityHub
Dreamtonics,SynthesizerVStudioBasic
DIG,PWAutoLogin
Guru3D,Afterburner,Beta
Microsoft,DotNet,AspNetCore,8
Geoxor,Amethyst
HydrologicEngineeringCenter,HEC-SSP
r12f,Rnp
SAGAUserGroupAssociation,SAGAGIS
SFLinux,Jami
Bopsoft,Listary
Envoy49,go-spotify-cli
pnpm,pnpm,preview
IObit,IObitSysInfo
NimbleThingPtyLtd,NimbleText
ChemAxon,instantjchem
arcusmaximus,YTSubConverter
MichalStrehovsky,bflat
Albion,Online
JetBrains,RustRover,EAP
vassalengine,VASSAL
ESUNBank,WebATMService
Microstockr,Desktopapp
CPUID,CPU-Z,MSI
SaiSandeepVaddi,TenHands
StefanMalzner,Franz
Scorpio,sco
BellSoft,LibericaJDK,14,Full
Mirillis,SplashUltimate
Seewo,PPTService
Kiwix,Wikivoyage
Tencent,QQWubi
K8stooling,Kubazulo
PicGo,PicGo,Beta
ViewSonic,myViewBoard,Whiteboard
ChemAxon,jchemdotnetapi
ScratchForDiscord,ScratchForDiscord,Dev
VoyagerX,Vrew
EmptyFlow,ArdorQuery
Selur,Hybrid
CemuUser8,Mouse2joystickForCEMU
Makeblock,xToolCreativeSpace
EclipseAdoptium,Temurin,18,JDK
Xanthus58,ValorantRandomizer
tanuki-,tanuki-wcsc33
TrackerSoftware,PDF-Tools
Nvidia,VideoEffectsSDK,20xx-Turing
matvelloso,electron-office-365
WaveMetrics,IgorPro8
Trane,TRACE3DPlus
Microsoft,WindowsAppRuntime,1,2
yetone,OpenAITranslator
CitraEmu,Citra
Philips,HueSync
ArtifexSoftware,mutool
GlobalMarineNet,AO10003
BellSoft,LibericaJDK,21,Full
XTLS,Xray-core
snakefoot,snaketail
JinweiZhiguang,MasterAgent
Redisant,KafkaAssistant
Derailed,k9s
LSoftTechnologies,ActiveISOManager
LIJI32,SameBoy
WaterbugStudios,Mazerator
SourceFoundry,HackFonts
martinchrzan,ColorPicker
F-Secure,Freedome
jopemachine,Arvis
MichaelHerrmann,fman
FirebirdProject,Firebird,4
EDCD,EliteDangerousMarketConnector
WilhelmHappe,NetRadio
LEGO,MindstormsEduEV3Classroom
Zxilly,NotifyCli
THS,THS,Hevo
Graebert,AresMechanical,2023
TopazLabs,TopazDeNoiseAI
workman-layout,workman
Seewo,EasiAction
Appest,TickTick
whiteducksoftware,azctx
Elexe,ElexeLauncher
r12f,DivoomCli
WFCD,WFInfo
Smallstep,step-ca
Microsoft,WindowsVirtualDesktopAgent
Red,Red,CLI
LogMeIn,Hamachi
BellSoft,LibericaJDK,8,Full
Yandex,Browser
Shemnei,punktf
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Suwayomi,Tachidesk-Sorayomi
Mathpix,MathpixSnippingTool
Boxstar,DeepVocal
Datadog,Agent
JoachimEibl,KDiff3
charmbracelet,wishlist
MetaGeek,inSSIDer
MoheshwarAmarnathBiswas,UsefulToolsForWindows
XnSoft,XnViewMP
Tencent,qq-devtool
NirSoft,IPNetInfo
binbat,live777
gokcehan,lf
PioneerDevelopers,Pioneer
MatthijsGroen,Geppetto
RiotGames,Valorant,EU
Unknown-HorizonsTeam,Unknown-Horizons
den4b,Shutter
rsjaffe,MIDI2LR
CHIRPSoftware,CHIRP-next
gurayyarar,SnipCommand
Mirillis,Action
EZBSystems,EasyBoot
AfreetSoftware,HamVNA
UniversalCtags,Ctags
Insecure,Npcap
FredEmmott,FredsControllerTester
Minecodes,4zur3
Redisant,MQTTAssistant
LanguageTool,LanguageToolforDesktop
xwartz,PupaFM
PeterPawlowski,foobar2000,EncoderPack
CologneCodeCompany,XYplorer
xiaoyifang,GoldenDict-ng
CrystalIDEASoftware,UninstallTool
brianlima,uwphook
oleg-shilo,win-sudo
UbiquitiInc,UI
HiroSystems,Clarinet
Microsoft,MSIXCore
XueyunRuiChuang,JsDesignAgent
Apache,NetBeans
TeamSpeakSystems,TeamSpeakClient,Beta
JustArchiNET,ArchiSteamFarm
NIS,One-Click-Backup
ReincubateLtd,iPhoneBackupExtractorSetup
Microsoft,GDK,2306
Soneliem,WAIUA
wiznote,wiznotelite
MitSoft,Signa
nginxinc,nginx-prometheus-exporter
SimonG4ELI,WorldMap
Thunder,Xmp
Atari800Win,PLus
Amazon,Kindle
Microsoft,Sysinternals,Strings
NHNCorporation,Dooray!Messenger
AlexKaul,Freeter
RedactSoftware,Redact
Gyan,FFmpeg
GNU,Wget2
EclipseAdoptium,Temurin,16,JDK
StefHeyenrath,GitHubReleaseNotes
MehediHassan,Tweeten
jonpas,ArmaQDL
Ripose,Memento
Icarus,Verilog
Avanquestpdfforge,PDFCreator-Professional
JetBrains,QodanaCLI
brackets-cont,brackets
swiftyapp,swifty
PLACE,ONE
3CX,CallFlowDesigner
Ovenoboyo,Moosync
leinelissen,aeon
Oracle,MySQLWorkbench
Insta360,Link,Controller
lamquangminh,EVKey
Kingdee,CloudHub
Barry-ran,QtScrcpy
LSoftTechnologies,NTFSDataRecovery
katahiromz,RisohEditor
RAGEMultiplayerTeam,RAGEMultiplayer
Amazon,Corretto,11
Redisant,RabbitMQAssistant
TomHudson,gron
matchmycolor,Colibri,3
mmanela,markdownoutlook
moshfeu,y2mp3
Microsoft,ADKPEAddon
DarkfullDante,wol
Apache,Groovy,2,5
Kitware,ParaView,MPI
Dlang,VisualD
Rem0o,FanControl
ULAB,PaintAid
BinaryMark,BatchFiles
jerrod-lankford,google-voice-desktop-app
Tableau,Reader
NathanielJohns,Beatdrop
UnknownSKL,Greenlight
aome510,spotify-player
Speed-Soft,Pingt
Aries-Sciences-LLC,AI-Chess
NirSoft,InstalledDriversList
chrdavis,smartrename
NitrokeyGmbH,Nitropy
AcoustID,Chromaprint
BrightSign,BrightAuthor,5,0
DVSTSEOOD,QOps
StephanDilly,gitui
cuiocean,zyplayer
AmyXun,AxGlyph
Python,Python,3,13
fzf404,Monit
SM5BSZ,Linrad
Dr-Noob,cpufetch
Jeskola,Buzz
Bilibili,Livehime
Wingware,WingIDE101
MndpTray,Core
Microsoft,ServiceFabricRuntime
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Lilith,RiseofKingdoms
TheStellaTeam,Stella
murgatt,recode-converter
Microsoft,PerfView
AntstreamLtd,Antstream
LowLevelDesign,ProcessGovernor
PKI,NCALayer
univrsal,input-overlay
Futureglobe,ActiveChart
RussellBanks,HashHash
ChemTableSoftware,RegOrganizer
RyzenControllerTeam,RyzenController
lhvy,pipes-rs
Rohde&Schwarz,SDC,IETDViewAutarkBw
AlexThuering,DVDStyler
Wondershare,UniConverter,13
f4exb,sdrangel
FlaxEngine,Flax
Zheguisoft,zg-ipchat
Mojang,MinecraftLauncher
KirraEnterprises,Presenter,Personal
AnalogDevices,LTspice
wherewhere,WSATools
Nbc66,VTFEditReloaded
hoppscotch,Hoppscotch
Lenovo,UpdateRetriever
UltimateGadgetLaboratories,UHKAgent
Hashicorp,Boundary
yt-dlp,yt-dlp,nightly
GNU,Gforth
CXWorld,CapFrameX
tangshimin,MuJing
sidneys,desktop-dimmer
Apache,OpenOffice
M2Team,NanaZip,Preview
BinaryMark,BatchDocs
Oracle,JavaRuntimeEnvironment
ca,duan,tre-command
mmckegg,loopdrop
MongoDB,Shell
alexkim205,g-desktop-suite
SaeraSoft,CaesiumPH
Azul,ZuluFX,18,JDK
BinaryMark,BatchImageResizer
Vendicated,Vencord,PTB
OttoZumkeller,QR-CodeReader
zokugun,MrCode
BrianApps,Sizer,Dev
Nadeo,ManiaplanetServer
DataHammer,HammerPDF
Amazon,Corretto,17
Schezo,Lhaplus
YO3DMU,PstRotator
qjfoidnh,BaiduPCS-Go
IBM,SemeruRuntimeOpenEdition,JDK,17
JohannesMillan,superProductivity
VaclavSlavik,Poedit
Nvidia,PhysXLegacy
VisualParadigm,Community
Xmarmalade,AlistHelper
RoyQu,RedPanda-C++
JvanKatwijk,Qt-DAB
OsirisDevelopment,BatteryBar
Automattic,Simplenote
OrbxSimulationSystems,OrbxCentral
Wondershare,Mockitt,CN
Atlassian,Sourcetree
Timber1900,WebDL
TeamDriveSystems,TeamDrive
NirSoft,WifiInfoView
QMK,QMKToolbox
OpenStreetMap,Josm
Graebert,AresCommander,2024
Win32diskimager,win32diskimager
soopercool101,BrawlCrate
ryanvolz,radioconda
Devolutions,Workspace
BrickLink,Studio,EarlyAccess
8x8,Work
Tenpi,Waifu2xGUI
EuSoft,Eshelper
KOG,Elsworld,es
EdrawSoft,EdrawMax
RiotGames,LegendsOfRuneterra,Americas
MongoDB,DatabaseTools
ViviCorporation,Vivi
VisualGPS,VisualGPSView
AgileStudio,33ZiMu
Tixati,Tixati,Portable
Overwolf,CurseForge
Wiesemann-Theis,NetworkOPC
ALCPU,CoreTemp
LoreSoft,MSBuildCommunityTasks
FSFhu,Hunspell
losbiw,erin
AngusJohnson,ResourceHacker
SleuthKit,Autopsy
Anaconda,Miniconda3
OrangeNote,RuneBook
WolframResearch,WolframEngine
JTL,Wawi
PrimateLabs,Geekbench,5
CaddyServer,Caddy
Microsoft,VCLibs,Desktop,14
OO-Software,ShutUp10
kymoto,InnoScriptStudio
OpenPolicyContainers,Policy
IcecreamApps,IcecreamEbookReader
JetBrains,GoLand,EAP
prskr,git-age
RabidViperProductions,AssaultCube
ElijahLopez,MusicCaster
Frontesque,scrcpy+
PerfectWorld,PerfectWorldArena
Tonec,InternetDownloadManager
NirSoft,NK2Edit
Rime,Weasel
ServerData,Elevate
Autodesk,EAGLE
MoritzBunkus,MKVToolNix
kobaltlabInc,HashPhotosTransfer
inLuShan,Desktop
Jitsi,Meet
ducaale,xh
BellSoft,LibericaJDK,17,Full
Oxen,Session
ArobasMusic,GuitarPro,7,Soundbanks
FxSoundLLC,FxSound
AIVOICE,BENISHOGA
Microsoft,Sysinternals,TCPView
wandersick,ChMac
DeSmuMETeam,DeSmuME
PhilipGerke,Odassey
DavidRios,Remindr
Microsoft,NuGet
Coldlake,StellarPlayer
4gray,iptvnator
Caphyon,Hover
Slonopotamus,Stevedore
MyGames,GameCenter
iZotope,ProductPortal
Wondershare,Filmora
AsaphaHalifa,AudioRelay
Morpheus,Bazarr
Firetrust,MailWasher,Pro
SimpleX,SimpleX-Chat
Opera,OperaCrypto
Mumble,Mumble,Server
gergelycsernak,euroscope
Canonical,Ubuntu,1604
Microsoft,SQLServerManagementStudio
cawa-93,anime-library
Arks-Layer,PSO2Tweaker
SatoshiLabs,TrezorBridge
long-woo,12306-electron
OxfordUniversityPressELT,OxfordLearnersBookshelf
VentisMedia,MediaMonkey,5
Botkind,AllwaySync
Python,Python,3,1
Saurik,CydiaImpactor
ModOrganizer2,modorganizer
HandBrake,HandBrake,CLI
Sogou,SogouWBInput
Yandex,Music
FancyNode,PxCook
aimotrens,impulsar
stacklok,minder
Hashicorp,Terraform
NTKERNEL,WireSockVPNGateway
MailRu,ICQNew
twpayne,chezmoi
Elcomsoft,InternetPassword
Ferdium,Ferdium,Beta
KAMITSUBAKI,KAFU
RadioSky,RadioEyes
MacPaw,Encrypto
Azul,Zulu,7,JDK
MaestroSoft,MaestroAarsoppgjoer,2023
ntwind,AltTabTer
CodecGuide,K-LiteCodecPack,Basic
SmartBear,SoapUI
Twingate,Client
Heaventools,PEexplorer
Andrelouis,NokiaSPMIDIPlayer
ESET,EndpointAntivirus
HyperspaceDev,HyperspaceDesktop
asciinema,agg
Elgato,GameCapture,HD60S
SecuritySnares,RansomSnare
Microsoft,Git
RicoSuter,NSwagStudio
JohnMacFarlane,Pandoc
GNU,TeXmacs
OpenOrienteering,Mapper
charmbracelet,vhs
Henry++,simplewall
Graebert,AresCommander,2023
JetBrains,IntelliJIDEA,Ultimate,EAP
Heaventools,FlexHex
Scopely,StarTrekFleetCommand
Amazon,WorkspacesClient
Plex,PlexHTPC
blueedge,android11react
dotenorio,clipboard-manager-electron
JamesLarus,SPIM
btargac,excel-parser-processor
AntoniKepinski,ParsifyDesktop
MeinbergGlobal,NTP
Spice,SpiceWebDAVd
loft-sh,vcluster
MisfitCode,MisfitModel3D,dev
Microsoft,DownloadManager
XBMCFoundation,Kodi
IDRIX,VeraCrypt
AdoptOpenJDK,OpenJDK,8
buildpacks,pack
Slik,Subversion
ArobasMusic,GuitarPro,6
Internxt,Drive
tsl0922,ImPlay
Microsoft,VisioViewer
AgileBits,1Password,CLI
Bitnami,PrestaShop
Schuischta,SystemLoadTracker
VOWSoft,iBackupBot
DigitalScholar,Zotero
Python,Python,2
riweston,aztx
Microsoft,VCRedist,2015+,x64
DmitryKozhinov,IconEdit2
PaodingAI,Calliper
Bitnami,WordPress
lauthieb,code-notes
NetEase,QIYU
Coninfer,ECLiPSeCLP,7,1
OpenWhisperSystems,Signal,Beta
PaodingAI,PDFlux
steventhanna,proton
arrow2nd,tokumei-player-plus
Microsoft,VisualStudioCode,CLI
NewCloud,NewSSStudent
ConselhoNacionaldeJustica-CNJ,pje-office
LittleTijn,SpookyView
GnuWin32,Zip
clsid2,mpc-hc
sharkdp,pastel
arrow2nd,serizawa
Microsoft,Teams,Exploration
KuGou,KGMusic
RedHat,VirtViewer
Hibbiki,Chromium
alagrede,znote
Amazon,Games
WaveMetrics,IgorPro7
JustinMaximillianKimlim,Xplorer
Youqu,ToDesk
SoftPerfect,SoftPerfectNetworkScanner
Microsoft,WebDeploy
Datto,WindowsAgent
vedantmgoyal,sheltasks-cli
Microsoft,DotNet,DesktopRuntime,8
tastyworks,tastytrade
jsimlo,tednotepad
LelanceFlamer,TLFDADIDW
CloudBees,WindowsServiceWrapper
FACEITLTD,FACEITClient
Guru3D,Afterburner
intxcc,pyaudio
NAVER,Vaccine
FleetingClarityStudios,QuickFixMyPic
hmatuschek,kochmorse
vivo,OfficeKit
DogecoinCoreproject,DogecoinCore
Japplis,Toolbox,Pro
ThielickeITSolutions,TIPP10
Japplis,WebsiteOptimizer
DanTheMan827,ClassicContext
LSoftTechnologies,ActivePasswordChanger
Graebert,AresCommander,2022
Microsoft,PowerBI,DesktopReportServer
Serraniel,DiscordMediaLoader
CHMS,Behindyou
Japplis,Watch,Pro
CompuBench,GFXBench
Wondershare,PDFelement,CN
Microsoft,SQLServer,2012,NativeClient
USEPA,EPANET
RiotGames,LeagueOfLegends,PH2
deepnight,LDtk
Datto,WorkplaceServer
r12f,DivoomGateway
Bosyun,BoardMix
Spatie,Ray
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,msmpi
monkeyWie,Gopeed
Pirinel,GitBlade
Microsoft,webpicmd
GnuWin32,Tar
AntiMicroX,antimicrox
Dman95,SASM
NirSoft,InstalledPackagesView
Apple,iTunes
the-sz,Newfield
DEVCOM,LuaJIT
Carvel,ytt
JuneFabrics,PdaNet
pizzaboxer,Bloxstrap
Artsoft,RocksNDiamonds
Prezi,PreziClassic
CyberCat,ADBAppControl
Garmin,BaseCamp
Zheguisoft,zg_pkg
Greenshot,Greenshot,Preview
PatrickWaweru,FLBMusic
CologneCodeCompany,XYplorerPortable
DXsoft,TrueTTY
NxShellTeam,NxShell
RealtimeSoft,UltraMon
KDE,Amarok
XavierRoche,HTTrack
majsoulplus,majsoul-plus
Microsoft,Promptflow
chmln,sd
AMSSoftware,PhoenixFileRescue
JinweiZhiguang,MasterGo
KDE,Kdenlive
ITRI,QuickSECS
PowerClouds,CertoNiuchacz
ViGEm,ViGEmBus
Banbuds,VsWhitty
evernote,yinxiang
CeVIO,SuzukiTsudumi,Talk
ZetaSoftwareGmbH,ZetaResourceEditor
PortSwigger,BurpSuite,Community
PerfectWorld,TowerOfFantasy
CodecGuide,K-LiteCodecPack,Mega
jqlang,jq
CPUID,CPU-Z,ROG
sonnylab,chatgpt
MotionTeam,MotionDesktopApp
Atola,FindandMount
JamiePine,CacheMonkey
SlackedLime,TimeSpent
SweetScape,Hamic
NirSoft,SimpleProgramDebugger
FinalWire,AIDA64,Engineer
Kiwix,KiwixJS
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
CABS,ScanPrix
feugy,melodie
Wondershare,InClowdz
OpenMedia,4KVideoDownloaderPlus
Jackaudio,JACK2
CNRISTI,MeshLab
Microsoft,WindowsWDK,10,0,22621
OpenShopChannel,Downloader
GNU,datamash
Seewo,EasiNote
OpenSight,FlashFXP
InTheLoop,LoopEmail
RiotGames,LeagueOfLegends,LA1
FrancisBanyikwa,SiriKali
CodeforScience,ScienceFair
EdrawSoft,EdrawProj
koalaman,shellcheck
Baidu,BaiduPinyin
NathanBeals,WinSSH-Pageant
DigitalExtremes,Warframe
Microsoft,Azure,DataCLI
UnionTech,UOSAssistant
pixivInc,VRoidStudio
Corsair,iCUE,3
DEVCOM,JetBrainsMonoNerdFont
TechSmith,Snagit,2022
BellSoft,LibericaJRE,16
Twistedst,scale-serial-reader
GNU,Emacs
Thoughtworks,Talisman
WiseCleaner,WiseGameBooster
ChatterinoTeam,Chatterino
CodingWondersSoftware,DISMTools,Preview
Fougue,Mayo
DeskShare,FTPManagerLite
MiTeC,NetworkMeter
ApacheFriends,Xampp,8,1
Telerik,FiddlerPDFView
DaCosySheeep,FactDownloader
LinuxContainers,Incus
Elcomsoft,WirelessSecurityAuditor
Mattermost,MattermostDesktop
Highresolution,X-MouseButtonControl
Microsoft,WindowsSDK,10,0,17736
uw-labs,BloomRPC
Ookla,Speedtest,Desktop
iTop,iTopScreenRecorder
JAMSoftware,TreeSize,Free
Hashicorp,Nomad
SoupBuild,Soup
NewCloud,NewSSTeacher
GitKraken,cli
Japplis,ControlDashboard,Pro
SoftMaker,Office,2024
Zype,Compass
johnsadventures,JohnsBackgroundSwitcher
Elcomsoft,SQLPassword
Japplis,PostOnScreen
MaxDiesel,UnrealCommander
LeadDeskLtd,LeadDesk
AGSProjectTeam,AdventureGameStudio
the-sz,SkypeFocusFix
7room,Aya
Cockos,LICEcap
WinSCP,WinSCP,RC
Ximalaya,XimalayaLive
xanderfrangos,twinkletray
icsharpcode,ILSpy
OliverBetz,ExifTool
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
WowUp,Wowup
breeze2,DSUManager
Safing,Portmaster
PaulSori,mStreamServer
j5create,Driver-JUA365
vvvv,gamma
KNIMEAG,KNIMEAnalyticsPlatform
lin-ycv,EverythingPowerToys
tbillington,kondo
AlexRedden,G14ControlV2
coti,mcxstudio
vatis-project,vAtis
Xanashi,Icaros
Synology,ChatClient
ossia,score
CodeOrg,MakerApp
Bitnami,phpBB
ETXSoftwareInc,DuckDns
