column1,column2,column3,column4,column5,column6
Bitwarden,CLI
CubeSoft,CubePDF
Meta,Zstandard
Plex,PlexMediaPlayer
EdrawSoft,EdrawInfo,CN
Azul,Zulu,8,JRE
Vencord,Vesktop
dev47apps,DroidCam
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
GitExtensionsTeam,GitExtensions
NHNCorporation,Dooray!Messenger
yt-dlp,yt-dlp,nightly
SvenRowoldt,MidiKey2Key
JanFiala,PSpad
Microsoft,Sysinternals,FindLinks
ANTOrg-Inc,ASCIIEngine
Seewo,SeewoIwbAssistant
GPSoftware,DirectoryOpus
AustinLeath,R6RC
WHONET,5,6
Nulana,Remotix
HP,ImageAssistant
Speed-Soft,Pingt
NirSoft,NetRouteView
DisruptiveInnovationsSAS,BlueGriffon
Alex313031,Codium
BlueStack,BlueStacks
kapitainsky,RcloneBrowser
Kingsoft,KDocs
NirSoft,AppReadWriteCounter
Ferdium,Ferdium,Beta
sharkdp,insect
CINCSoftware,Workstation
BellSoft,LibericaJRE,13,Full
EXPSystems,PDFreDirect
amacneil,dbmate
nrittsti,NTag
sirWest,AudioSwitch
PowerSoftware,AnyBurn
Seedy-Threepio,Theseus2000
huanghongxun,HelloMinecraftLauncher
WGlunz,pstoedit
Zoom,ZoomRooms
MongoDB,Server
SanJin,thief
Python,Python,3,4
NickeManarin,ScreenToGif
Airytec,SwitchOff
JetBrains,Rider
Aegisub,Aegisub,Dev
ChristianKindahl,InfraRecorder
TaurusXin,ncmdump
Smallstep,step
Redisant,RedisAssistant
ExpressLRS,ExpressLRS-Configurator
Oracle,MySQLWorkbench
Redisant,PulsarAssistant
RamSoft,DicomProxy
pbek,QOwnNotes
kkclue,GarfieldPlus
ExtendOffice,OfficeTab,Enterprise
JiveOff,roPresence
M2Team,NanaZip
Terrastruct,D2
GiulioSorrentino,Latorredibabele
JLC,EasyEDA
the-sz,Bedford
LSoftTechnologies,ActiveLiveCD
SystweakSoftware,DuplicatePhotosFixerPro
Tencent,WeixinDevTools
JinweiZhiguang,Lanhu,Axure
SamyGO,SammyWidgets
Baidu,BaiduSpeechInput
Apple,ProResRAWforWindows
JustArchiNET,ArchiSteamFarm
BellSoft,LibericaJRE,16
YouXiao,YXFile
alexkim205,g-desktop-suite
trazyn,weweChat
BellSoft,LibericaJDK,14,Full
goplus,gop
Musescore,Musescore,3
LutzRoeder,Netron
nomic,gpt4all
Douyu,DouyuLive
YSTYLE,kaf-cli
Bostrot,WSLManager
Thewh1teagle,Serust
LelanceFlamer,TLFDADIDW
SoftpointerInc,Tag&Rename
ASGARDEXMaintainers,ASGARDEX
NISZ,KEAASZ
BartoszCichecki,LenovoLegionToolkit
ATNSOFT,KeyRemapper
mguessan,davmail
Microsoft,DevHome
xgi,houdoku
WowUp,CFbeta
SagMeinenNamen,TypingTest
Torchsoft,RegistryWorkshop
V,MAILLE,EduPython
Insomnia,Inso
MicronTechnology,MicronStorageExecutive
SequencePublishing,TheSageDictionary
maurizuki,O2
cuiocean,zyplayer
ryanSn,winMoji
btargac,excel-parser-processor
AderitoNeto,AfterLife
Nvidia,GeForceExperience
DCSS,DungeonCrawlStoneSoup
Scorpio,sco
ExacqTechnologies,exacqVisionClient
OnionShare,OnionShare,Dev
Microsoft,DotNet,HostingBundle,7
KingsGroup,KingOfAvalon
arrow2nd,tokumei-player-pp
StephanDilly,gitui
LesFerch,WinSetView
PassmarkSoftware,SoundCheck
Microsoft,AppInstaller
Google,Chrome,Canary
Samsung,AllShare
Chromium,ChromeDriver
PlotSoft,PDFill
Oracle,MySQLNotifier
AntiMicroX,antimicroxPortable
ZeroTier,ZeroTierOne
JRiver,MediaCenter
xLightsSequencer,xLights
NirSoft,WirelessNetworkWatcher
NIOSH,ARMPS
InTheLoop,LoopEmail,Beta
NLM,Wiser
CiderCollective,Cider
SomePythonThings,WingetUIStore
AdGuard,AdGuardHome,Beta
GOMLab,GOMPlayer
LiskFoundation,LiskHub
Borvid,HttpMasterExpress
univrsal,scrab
Mozilla,Firefox,ESR
wherewhere,WSATools
RubyInstallerTeam,Ruby,2,6
CHIRPSoftware,CHIRP-legacy
ArduinoSA,IDE,beta
FiloSottile,age
markmckinnon,lLeappGUI
MaxDiesel,UnrealCommander
Fedora,FedoraMediaWriter
LibgenApps,LibgenDesktop
RamenSoftware,7+TaskbarTweaker
iFlytek,iFlyIME
AntiMicroX,antimicrox
IurieNistor,GeonkickPlugin
XavierRoche,HTTrack
Wondershare,PDFelement,7
MndpTray,Core
VOCALOMAKETS,YuzukiYukariRei
Hyperionics,HyperSnap9
BinaryMark,BatchFileSplitJoin
Microsoft,Sysinternals,ProcessMonitor
Amazon,WorkspacesClient
FlorianHoech,DisplayCAL
EdrawSoft,ViewerComponent,Word
Seewo,EasiCapsule
Speed-Soft,Time-Sync,Client
Canonical,Ubuntu,1804
SFLinux,Jami
PDFLabs,PDFtk,Server
AIVOICE,BENISHOGA
IronmanSoftware,PowerShellUniversal
GamaPlatform,Gama
SnailDOS,StreamBop
Microsoft,Teams,Free
eza-community,eza
yourmoln,moligeek
ULAB,PaintAid
Timthreetwelve,WUView
Wondershare,UniConverter,CN
OO-Software,ShutUp10
Mayakron,AcrylicDNS
PassMark,DiskCheckup
DeterminedAI,CLI
Tencent,QQPlayer
Microsoft,Sysinternals,Handle
USEPA,EPANET
badpanda,GifYourGame
jurplel,qView
BinaryMark,StreamingVideoDownloader
Carvel,ytt
dandavison,delta
BellSoft,LibericaJRE,11,Full
Kiraku,Mindbox
KDE,ruqola
Ability,AbilityOffice,8,Professional
RivaFarabi,Deckboard
ByteDance,CapCut
BrightSign,BrightAuthorConfigurator
NGWIN,PicPick
Twistedst,scale-serial-reader
2dust,v2rayN
chmln,sd
Graebert,AresMechanical,2022
OliverKieselbach,SyncMLViewer
SideQuestVR,SideQuestEasyInstaller
ArtisteerLimited,Nicepage
MOTU,MSeries
Elsevier,MendeleyReferenceManager
JoeIpson,Jellyamp
EaseUS,TodoPCTrans
Micronaut,Launch
Moonsworth,LunarClient
OliverSchwendener,ueli
Microsoft,MSIXCore
aiko-chan-ai,DiscordBotClient
F6CTE,MultiPSK
TexasInstruments,TI-Nspire,CXCASStudent
TheGoddessInari,Hamsket
AfreetSoftware,HamVNA
XSplit,VCam
VMware,WorkstationPro
kimhwan,ScreenRecorder
hello-efficiency-inc,raven-reader
CherubicSoftware,SageThumbs
Internxt,Drive
Epilogue,EpilogueOperator
SM5BSZ,Linrad-dll
Microsoft,XMLNotepad
Borvid,HttpMasterProfessional
Amazon,SessionManagerPlugin
LiTang,QianJi
Makeblock,LaserBox,mCreate
flyingpie,windows-terminal-quake
XAMPPRocky,Tokei
VKontakte,VKMessenger
PowTools,FileShredder
Xidicone,ZeusLite
SnailDOS,SnailKM
Japplis,ScreenshotCrop
JanJoneš,ipaSim
Bambulab,Bambustudio
VirtusLab,ScalaCLI
WhirlwindFX,SignalRgb
Sky,SkyGo
EclipseAdoptium,Temurin,18,JDK
corda,node-explorer
Apache,Groovy,2,5
Cyotek,SitemapCreator
ButterflyEffect,Monica
Tencent,WeiyunSync
ApacheFriends,Xampp,8,1
zokugun,MrCode
syndicode,iNFekt
acrosync,DuplicacyWeb
KirraEnterprises,Presenter,Premium
MIT,Scratch1
OndrejSalplachta,AdvancedLogViewer
TIDALMusicAS,TIDAL
DanielMcGuireCorporation,MathBotCLI
Gaming,Intelligence
TotallyUsefulSoftware,QuickSFV
Microsoft,UI,Xaml,2,7
Paulanerus,Okane
PrestoSoft,ExamDiff
Oracle,JavaRuntimeEnvironment
Wargaming,GameCenter
LSoftTechnologies,ActiveBootDisk
OrbxSimulationSystems,OrbxCentral
Datto,WindowsAgent
bornova,numara
Microsoft,AzureDataStudio
Scorpio,stools
namazso,OpenHashTab
Microsoft,Sysinternals,BGInfo
SoftFever,OrcaSlicer
Corsair,iCUE,3
martinrotter,RSSGuard
KirraEnterprises,Presenter,Personal
Samsung,EasyConnectionToScreen
quick123,quickredis
FxSoundLLC,FxSound
Lauriethefish,QuestPatcher
Oracle,VirtualBox
emoacht,Monitorian
CemuUser8,Mouse2joystickForCEMU
Qoppa,PDFStudio
PS,KubeDevDashboard
CodeF0x,violin
KoalaBear84,OpenDirectoryDownloader
Allen&Heath,SQMixPad
horsicq,DIE-engine
aristocratos,btop4win
cjerrington,net-check
Fontke,LikeFont
AntibodySoftware,WizMouse
wagesj45,butterflow-ui
ahrm,sioyek
Codemao,SmartEditor
yuma14,ShutdownCountdown
Cisco,Proximity
CrystalRich,Zentimo
DynamoRIO,drmemory
ctrl-f,userdiag
the-sz,Nassau
Elcomsoft,InternetPassword
TreasureData,TDAgent
EclipseAdoptium,Temurin,19,JDK
Banbuds,VsWhitty
Microsoft,DotNet,SDK,6
flxzt,rnote
QuestSoft,QTranslate
Schlaubi,Tonbrett
the-sz,PreyHelper
GrafanaLabs,Grafana,Enterprise
Paragon,APFS
Nadeo,ManiaplanetServer
Martevax,TitulkyCom
PeterPawlowski,foobar2000,EncoderPack
Microsoft,err
NetEase,YoudaoNote
DataPLANT,ArcCommander
Thoughtworks,Talisman
Line6,Line6Central
Adobe,AdobeConnect
Elcomsoft,SQLPassword
Illustrate,dBpowerampOggVorbisEncoder
Pirinel,GitBlade
Japplis,WebsiteOptimizer
SVZsoft,GEDKeeper
ChefSoftware,ChefDK
RileyTestut,AltServer
BigBangenterprises,DoubleKiller
Dapr,CLI,Preview
Haali,WinUtils,lswitch
Brio,FolderSize
GorillaDevs,Ferium
CarnegieMellonUniversity,Alice3
elieserdejesus,JamTaba
Microsoft,Sysinternals,ZoomIt
CreativeTechnology,SoundBlasterCommand
Glodon,CADReader
CodecGuide,K-LiteCodecPack,Full
realsast,FlyingCube
Firetrust,MailWasher,Free
GiulioSorrentino,Backgrounds
Klocman,BulkCrapUninstaller
EdrawSoft,ViewerComponent,PDF
BellSoft,LibericaJDK,20
Microsoft,DotNet,SDK,3_1
Watfaq,PowerSession
Couchbase,ServerCommunity
Saxo_Broko,Officialapp
LSoftTechnologies,ActiveDiskEditor
mar10,pyftpsync
Microsoft,Sysinternals,ProcessExplorer
Japplis,DesktopWatchmaker,Widget
Tarma,PublishOrPerish
PeterDaveHello,TransmissionRemoteGUI
Posit,Quarto
Mozilla,Thunderbird
NewCloud,WakeOnLan
BitSum,ProcessLasso
Japplis,Decoration
jerrod-lankford,google-voice-desktop-app
Wacom,WacomTabletDriver
Gimanh,handscream
LibrevaultTeam,Librevault
KurtZimmermann,HDCleaner
Ethereum,geth
Amazon,SendToKindle
EclipseAdoptium,Temurin,17,JDK
Microsoft,VisualStudio,2022,Community,Preview
Apple,iTunes
ElectronicTeam,USBNetworkGate
PersepolisDownloadManager,Persepolis
Python,Python,3,11
Win32diskimager,win32diskimager
ThePokemonCompany,PokemonTCGOnline
Microsoft,DotNet,Runtime,7
ChrisKlimas,Twine
aquaproj,aqua
Microsoft,Azure,AZCopy,10
Kiwix,KiwixJS,Electron
Schniz,fnm
wherewhere,APKInstaller,Classic
CMIE,ProwessIQ
Docker,DockerCLI
TwibrightLabs,Links
GitKraken,cli
TarasovArtyom,BatteryMode
CollegeBoard,Bluebook
CPUID,CPU-Z,GBT
115,115Chrome
venko,ClassicGenerator
Memurai,MemuraiDeveloper
Silicondust,HDHomeRun
Mrs4s,go-cqhttp
mtkennerly,ludusavi
dscharrer,innoextract
Microsoft,OneDrive,Internal,Fast
SpanishGovernment,Autofirma
BytecodeAlliance,Wasmtime,Portable
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
WindSolutions,CopyTransControlCenter
Yamaha,SteinbergUSBDriver
Unity,Unity,2023
Jsoftware,J,9,5,slim
JLC,LCEDA
Tweaking4All,MiniWOL2
MariaDB,Server
Ferdium,Ferdium,Nightly
MediaArea,MediaInfo,GUI
trzsz,tssh
BellSoft,LibericaJRE,19,Full
OliverBetz,ExifTool,Development
BitGuardian,BitDriverUpdater
Corsair,iCUE,5
Airsquared,Blobsaver
martinchrzan,ColorPicker
JFrog,Conan
DigiDNA,iMazingHEICConverter
Microsoft,WindowsSDK,10,0,17736
cyanreg,cyanrip
SweetScape,010Editor
Nilesoft,Shell
squirreldisk,SquirrelDisk
CoocooFroggy,FutureRestore-GUI
MicroSIP,MicroSIP,Lite
JakobDev,jdMrpackInstaller
HiBitSoftware,HiBitUninstaller
Bullzip,BullzipPDFStudio
moshfeu,y2mp3
FirebirdProject,Firebird,3
Heaventools,PEexplorer
Greenshot,Greenshot,Preview
zxch3n,PomodoroLogger
BellSoft,LibericaJDK,15,Full
evsar3,sshfs-win-manager
libjpeg-turbo,libjpeg-turbo,GCC
SmokeCloud,FdsPp
Microsoft,DotNet,DesktopRuntime,8
Jisco,LoT
NIS,One-Click-Backup
Anaconda,Miniconda3
KDE,Amarok
univrsal,tuna
HFRElectronics,ZeusRadio
Logitech,OnboardMemoryManager
Thinkscape,ZeeDrive
Microsoft,PerfView
ByteDance,Debugtron
LDraw,AIOI,2023
jftuga,less
YingYang48,VsHex
commercialhaskell,stack
XnSoft,XnViewMP
Unity,Unity,2022
TimVisee,ffsend
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,VisualStudio,2022,Professional
Kanaries,Rath
LINQPad,LINQPad,8
HyperspaceDev,HyperspaceDesktop
Secret,Chat
BBC,iPlayer
obsidianforensics,HindsightGUI
3CX,CallFlowDesigner
GilmarQuinelato,i18nManager
Rowley,CrossWorks
EdrawSoft,EdrawProj
mbuilov,sed
Huawei,HiSuite
MasterPackager,MasterPackagerDev
SystweakSoftware,AdvancedDriverUpdater
H2IK,JoystickGremlin
Streamlink,Streamlink,TwitchGui
Brotje,ServiceTool
hisschemoller,music-pattern-generator
DNSCrypt,dnscrypt-proxy
Logitech,LogiBolt
EdrawSoft,EdrawInfo
Hekasoft,Backup-Restore
aluxnimm,outlookcaldavsynchronizer
KDE,KritaShellExtension
Corel,WinZip
Lenovo,ServiceBridge
Microsoft,AzureMediaServicesExplorer
NI,ni-xnet
Gluon,SceneBuilder,18
GNU,Wget2
Q14siX,de,WEB,DEMillionenKlick
JasonWei512,code-radio-cli
WinSCP,WinSCP,RC
oldj,switchhosts
sqlitestudio,pl,SQLiteStudio
Lansweeper,LsAgent
uazo,cromite
BrianApps,Sizer
sylviiu,ezytdl
X2go,x2goclient
ultrapico,expresso
BinaryMark,BiorhythmsCalculator
NDXCode,EclipseFlashTool
ReincubateLtd,CamoStudio
IrfanSkiljan,IrfanView,PlugIns
HHDSoftware,FreeHexEditorNeo
DVSTSEOOD,QOps
Mikrotik,TheDude
Azul,Zulu,7,JRE
Unigine,HeavenBenchmark
ChemTableSoftware,FilesInspector
BellSoft,LibericaJRE,8
ntwind,windowspace
lycheeverse,lychee
Entropy6,XMeters
CodingWondersSoftware,DISMTools,Preview
Remeha,ServiceTool
AMSSoftware,PhoenixFileRescue
NimbusWeb,NimbusNote
TheDocumentFoundation,LibreOffice,PreRelease
Aries-Sciences-LLC,AI-Chess
hakjav,KeyPrank
Microsoft,WindowsWDK,10,0,19041
MatsuriDayo,NekoRay
Resplendence,SanityCheck
AOMEI,PartitionAssistant
Avangelista,CowabungaLite
OmicronLab,Avro
QMK,QMKToolbox
CAS,ModbusScanner
CeVIO,SatoSasara,Talk
valinet,ExplorerPatcher
PerfectWorld,TowerOfFantasy
BlueMarbleGeographics,GlobalMapper
Neux,OneMark
ZelloInc,Zello
DimitriVanHeesch,Doxygen
inPixio,inPixioPhotoStudio
ReceitaFederaldoBrasil,IRPF2023
zhaopengme,gitnote
jie17,v2ray-electron
Microsoft,BingWallpaper
Levitsky,FontBase
PurpleI2P,i2pd
NI,ni-serial
123,123pan
AnyDeskSoftwareGmbH,AnyDesk
Tetrate,wazero
ESUNBank,WebATMService
JiroShimizu,Jw_cad
Microsoft,WindowsVirtualDesktopBootloader
Ridgecrop,guiformat
Amazon,Kindle
Genivia,ugrep
HarshKhandeparkar,RainbowBoard
mcmilk,7zip-zstd
CapricornConsultingGmbH,Vigoon
Hitencent,JisuTodo
LSoftTechnologies,ActiveDataStudio
OsirisDevelopment,BatteryBar
kymoto,InnoScriptStudio
Spice,SpiceWebDAVd
Huawei,QuickAppPCAssistant
Getscreenme,Dashboard,Beta
sipgate,sipgatesoftphone
lostdesign,linked
JetBrains,MPS,EAP
Suwayomi,Tachidesk-VaadinUI
CloudFoundry,CLI,v7
Microsoft,Sysinternals,RDCMan
dechamps,FlexASIO
AntonyCourtney,Tad
JonatanHeyman,Heynote
Microsoft,HwpConverter
Microsoft,OneDrive,Insiders
Wondershare,Fotophire,Maximizer
RiotGames,LeagueOfLegends,LA1
SublimeHQ,SublimeMerge,Portable
riweston,aztx
Chia-Lung,Kaku
EmoteInteractive,RemoteMouse
Emurasoft,EmEditor
AppWork,JDownloader
JetBrains,IntelliJIDEA,Community
RiotGames,LeagueOfLegends,TR
jfarley218,itunesbackup
EliWeitzman,ETT-Admin
IPU,CoolTools
SilouhetteStudio,Silouhette
Henry++,freeshooter
WarcraftLogs,Uploader
Xenia,XeniaCanary
SnailDOS,Fifo
UniversityOfAmsterdam,praat
AMSSoftware,InteriorDesign3D
Trivia-Bot-Apps,trivia-desktop
Google,IAPDesktop
Zheguisoft,zg-ipchat
Valve,SteamCMD
P-StSoftware,WinSSHTerm
OK1ZIA,Tucnak
CenSoft,TinyTERMPlusforWeb
MHNexus,HxD
TinyCraft,TinyRDM
FirebirdProject,Firebird,5
GyDi,ClashVerge
Google,VPNByGoogleOne
GlenSawyer,MP3Gain
LilithGames,Dislyte
Prog,ProgDVB,Professional
BelgianGovernment,eIDViewer
KOG,Elsworld,en
BinaryMark,BatchFileRename
the-sz,Newfield
Microsoft,OfficeDeploymentTool
AshleyStone,SitdownMW
WiseCleaner,WiseMemoryOptimizer
Tox,qTox
BinaryMark,BatchImageWatermarker
Graebert,AresCommander,2024
Simple,TextToSpeech
Bethesda,Launcher
OctopusDeploy,Server
BerndBestel,grocy-desktop
720kb,ndm
Amazon,NoSQLWorkbench
Seewo,EasiNote
UweSieber,ComPortInfo
androidWG,Corkscrew
Dell,CommandUpdate
luyuhuang,DWords2
AivarAnnamaa,Thonny
Elcomsoft,IntuitPassword
NirSoft,SoundVolumeView
Electron-Store,electron-app-store
MillerPuckette,Pd64
RoyQu,RedPanda-C++
chrisant996,Clink
XINGInc,GinsakiYamato
JTechMe,JumpGoBrowser,Legacy
CubeCodersLimited,AMPInstanceManager
SaitoGames,MageBros
AIVOICE,KURITA
CleverFiles,DiskDrill
GNE,DualMonitorTools
Mathpix,MathpixSnippingTool
Selur,Hybrid
K1JT,wsjtx
Redisant,DataAssistant
RoniLehto,LMath
Erlang,ErlangOTP
Proton,ProtonMail
t1m0thyj,WinDynamicDesktop
Donkz,RemoteDesktopPlus
femtoCommunity,LegendUtil
SimnetLtd,SimpleStickyNotes
TrackerSoftware,PDF-Tools
Huawei,IdeaShareProject
Huawei,DevEco
ClusterM,hakchi2
Tencent,WeMeetOutlookPlugin
AndreWiethoff,ExactAudioCopy
xkonglong,gongwen
AllroundAutomations,PLSQLDeveloper
gdiObjects,xBar
BoxlightCorporation,LYNXWhiteboard
MKProj,Minerva
Zoho,ZohoMail,Desktop
iA,iAWriter
Futureglobe,NorthReader
Sentinel,SentinelCLI
dukus,digiCamControl
PrimateLabs,Geekbench,3
Sangoma,Zulu
OliveTeam,OliveVideoEditor
JakobDev,jdAppStreamEdit
Lenovo,ThinInstaller
ORASProject,ORAS
Scopely,StarTrekFleetCommand
AnthonyBeaumont,AchievementWatcher
Splashtop,SplashtopPersonal
Apple,WindowsMigrationAssistant
gstreamerproject,gstreamer
Insecure,Npcap
DigiPen,NitronicRush
Falcosoft,SoundfontMidiPlayer
gnome,gedit
Seewo,SeewoBrowser
ScratchForDiscord,ScratchForDiscord,Dev
Morpheus,Bazarr
ClassicDIY,ModbusTool
fnordsoftware,WebMforPremiere
PioneerDevelopers,Pioneer
Tenpi,VideoPlayer
ES-Computing,EditPlus
monkeyWie,Gopeed
Hashicorp,Consul
ovital,OmapRevitPlugin
Dlang,DMD
radj307,volume-control
Python,Python,3,9
TechSmith,Snagit,2023
Microsoft,VCRedist,2013,x86
Redisant,MQTTAssistant
blacktop,ipswd
ogdesign,Eagle
AcornLabs,Acorn
KatKoyn,KatKoynCore
FastStone,Capture
Belarc,Advisor
srjuddington,slade
wikidot,APRSIS32
Hexandcube,DesktopIconToggle
Oracle,MySQL
BitGuardian,BitGameBooster
Microsoft,SQLServer,2022,Developer
Bluesound,BluOSController
Japplis,AppletRunnerPro
Labstack,armor
Anjok07,UltimateVocalRemover
Apple,Safari
ThePyzoteam,pyzo
Lenovo,DockManager
WaterbugStudios,MazeratorOld
eVenture,HideMe
Cocos,CocosDashboard
ShaulEizikovich,vJoyDeviceDriver
PerfectWorld,PerfectWorldArena
Mega,MEGASync
Brosix,BrosixApp
Microsoft,Azure,StorageEmulator
Microsoft,Teams,ContinuousDeployment
Microsoft,DotNet,Runtime,Preview
Codemao,Lessons
Microsoft,DotNet,HostingBundle,5
AbdelrahmanBayoumi,Azkar
WaveMetrics,IgorPro6
Dichromate,Browser
Webyog,SQLyogCommunity
Approximatrix,WebFortran
NotroDev,SkEditor+
CPUID,CPU-Z,PHANTOM
Vendicated,Vencord,PTB
Unity,UnityHub
FleetingClarityStudios,QuickFixMyPic
Exploitox,WebRadio
appmakes,Typora
Microsoft,WindowsAppRuntime,1,1
Faithlife,Logos
NCHSoftware,ClassicFTP
Mirantis,Lens
LGElectronics,LGBridge
JetBrains,GoLand
PilotEdge,MSFSclient
GnuWin32,FindUtils
Hitencent,JisuPDF
Kaseya,LiveConnect
CongusBongus,CDogsSDL
Yubico,YubikeyManager
CalcProgrammer1,OpenRGB
Tableau,Reader
RobertFFrasca,PDFKeeper
Scandum,WinTin++
FleetingClarityStudios,RipShout
Meitu,ColorByte
RomanKubiak,Ctrlr
AgileBits,1Password,CLI
JoachimEibl,KDiff3
EFDSoftware,HDTunePro
z4yx,GoAuthing
AcoustID,Chromaprint
OleksisFraga,PythonLauncher
Qingfeng,HeyboxAccelerator
Databricks,DatabricksCLI
LSoftTechnologies,ActivePasswordChanger
MailRu,ICQNew
Jisco,VisualFamilyTree
RFSpace,SpectraVue
TUitTUWien,TUtoolbox
RandyRants,SharpKeys
weolar,xpchrome
AnalogDevices,LTspice
Microsoft,Azd
chanplecai,smarttaskbar
pulsejet,edgeandbingdeflector
MichaelDiCarlo,PostyBirb+
asciinema,agg
NishkalKashyap,Quark
OtterBrowserTeam,OtterBrowser
FilenCloud,FilenSync
Wondershare,DemoCreator
Kubernetes,kind
subhra74,XtremeDownloadManager
Ottomated,CrewLink
Microsoft,OneDrive,Enterprise
MikeFarah,yq
EclipseAdoptium,Temurin,21,JRE
ArtifexSoftware,mutool
matvelloso,electron-office-consumer
dokan-dev,Dokany
OxfordUniversityPressELT,OxfordLearnersBookshelf
ezwinports,make
ByteDance,JianyingPro
CABS,SalesPrix
DanielMcGuireCorporation,SimpleBrowser
Microsoft,DirectX
stacklok,frizbee
LinwoodDev,Flow,Nightly
Git,MinGit
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
ArchiMateTool,Archi
RyanGregg,VTFEdit
webrecorder,replayweb-page
matchmycolor,Colibri
chylex,DiscordHistoryTracker
theIYD,coursehunt
KhronosGroup,VulkanSDK
Baidu,BaiduWenku
valinet,ExplorerPatcher,Prerelease
Toggl,TogglTrack
Microsoft,devtunnel
MolotovTV,Molotov
Autodesk,AutodeskAccess
ICBC,ICBCChromeExtension
TheDocumentFoundation,LibreOffice,HelpPack
BellSoft,LibericaJRE,15
JAMSoftware,UltraSearch
xiaoyifang,GoldenDict-ng
RiotGames,LeagueOfLegends,SG2
BotProductions,IconViewer
PrimateLabs,Geekbench,5
NATSAuthors,CLI
FastStone,Viewer
Intel,PresentMon,Beta
YendisEntertainment,KrunkerClient
erickutcher,thumbcacheviewer
Allen&Heath,CustomControlEditor
FoundryLabs,Devbook
BobdaProgrammer,slik
StarfaceGmbH,StarfaceUCC,Beta
GaijinNetwork,WarThunder
FortranLang,fpm
AdGuard,dnsproxy
ManifoldSoftware,Manifold,9
Jelmerro,Vieb
Stuffmatic,fSpy
jstarks,npiperelay
LeawoSoftware,Blu-rayPlayer
FinalWire,AIDA64,Engineer
BinaryMark,BatchFileManager
EvanSu,Picocrypt
maximmax42,CustomRP
NelsonNumericalSoftware,Nelson
TexasInstruments,TI-SmartView,TI-CollegePlus
QNAP,Qsync
Diskuv,OCaml
XINGInc,HAL-O-ROIDMinami
stevencohn,OneMore
Microsoft,Azure,FunctionsCoreTools
AAAInternetPublishing,WTFast
derrod,legendary
ETHZurich,SafeExamBrowser
JIACHENG135,JCPlayer
univrsal,input-overlay
Ethereum,grid
Diskuv,opam
Saturneric,GpgFrontend
GenericMappingTools,gmt
Tyrrrz,DiscordChatExporter,GUI
IBM,SemeruRuntimeOpenEdition,JDK,8
XmacsLabs,Mogan
r12f,Rnp
"IDMComputerSolutions,Inc",UltraEdit
Skaarhoj,KeyBridge
RedHat,Podman-Desktop
BearWare,dk,TeamTalk5
LupoPenSuite,DropIt
EclipseAdoptium,Temurin,8,JRE
Elgato,EpocCam
LoftLabs,DevPod
Alibaba,AlipayKeyTool
erikbra,grate
sirredbeard,wslinternals
Cyotek,CopyTools
CryptoTrust,OnlyKeyApp
Dmitry-Farafonov,MicSwitch
HP,HPCMSL
Dropbox,Capture
Elexe,ElexeLauncher
OrangeDrangon,AndroidMessages,Desktop
SecombaGmbH,Boxcryptor
VisualGPS,VisualGPSView
FNMT,ConfiguradorFNMT
Revora,CNCOnline
BellSoft,LibericaJDK,16
ElectronicArts,Origin
vassalengine,VASSAL
ojdkbuild,openjdk,11,jdk
CHIRPSoftware,CHIRP-next
CoolPlayLin,FastGithub
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TedZyzsdy,NegativeEncoder
pnpm,pnpm,preview
Codemao,TurtleEditor
ThinkingManSoftware,Dimension4
IObit,iFunScreenshot
DmitryKozhinov,IconEdit2
VeyonSolutions,Veyon
Fenrirthviti,obs-virtual-cam
BobK4CY,Logger32
RandomEngy,VidCoder
ifedapoolarewaju,IGdm
NOWTV,NOWTVPlayer
ngudbhav,TriCo
AntibodySoftware,WizTree
MarshallChang,ManyiTransformer
nulldev,ProfileSwitcherforFirefox
OwlbearRodeo,Kenku-FM
ChemTableSoftware,SoftOrganizer
FreePascal,FreePascalCompiler
winpython,winpython-pypy
Taiko2k,TauonMusicBox
Wazuh,WazuhAgent
NirSoft,OpenedFilesView
xyproto,algernon
wikimedia,mwcli
LSoftTechnologies,ActiveDiskImage
Devolutions,Launcher
KDE,digikam
arch1t3cht,Aegisub
Heliai,BlackThunder
StackExchange,DNSControl
ChemTableSoftware,RegOrganizer
Salesforce,sfdx-cli
Chocolatey,ChocolateyGUI
creativeprojects,resticprofile
uw-labs,BloomRPC
N0TTL,GridTracker
AdoptOpenJDK,IcedTea-Web
Mamba,Micromamba
TopazLabs,TopazPhotoAI
ScooterSoftware,BeyondCompare4
ArduinoSA,CLI
SoftMaker,Office,2021
PaprikaApp,Paprika,1
Logitech,Sync
alexvallat,AlbumArtDownloader
Freelancer,Desktop
MichaelTippach,ASIO4ALL
SiberSystems,RoboForm
HamsterRepublic,OHRRPGCE
Japplis,PosterFont,Light
ByteDance,Feishu
Dystroy,broot
Canon,GPCL6_V4_PrinterDriver_V21,00
TheOtterlord,DeckMaster
Azul,Zulu,15,JDK
AgileStudio,33ZiMu
AndresMorelos,Invoncify
Datadog,Agent
Garmin,BaseCamp
GasolineAlleyInc,FutabaMinato
MPI,ELAN
VirtualCable,UDSClient
ACROSSecurity,0patch
RAGEMultiplayerTeam,RAGEMultiplayer
