column1,column2,column3,column4,column5,column6
Lightform,LightformCreator
BinaryMark,BatchImages
NAVER,MYBOX
qjfoidnh,BaiduPCS-Go
Lenovo,LeAppStore
UweSieber,UsbTreeView
ifedapoolarewaju,IGdm
tanshuai,alphabiz
Exercism,CLI
Azul,Zulu,9,JDK
UnifiedIntents,UnifiedRemote
FortranLang,fpm
BinaryMark,RandomNumberGenerator
GameGodS3,DropPoint
BinaryMark,BatchImageWatermarker
jbreland,uniextract
the-sz,Rimhill
RiotGames,Valorant,KR
JetBrains,DataSpell,EAP
PioneerDevelopers,Pioneer
Kitware,CMake
Huawei,QuickAppIde
Canonical,Ubuntu,1604
LuaLS,lua-language-server
EclipseFoundation,Mosquitto
NewzenMC,NewzenLauncher
Alex313031,Thorium,AVX2
ali50m,AddCurrentPath
8x8,Work
Microsoft,ProjectMyScreen
Skaarhoj,KeyBridge
pluveto,Upgit
GnuWin32,M4
SagMeinenNamen,OpenStoreInstaller
Resolume,Arena
KDE,NeoChat
FlipperDevicesInc,qFlipper
Elgato,CameraHub
Microsoft,Sysinternals,Sysmon
MuhammadFareezIqmal,SeriLink
KOG,Elsworld,en
Microsoft,msmpisdk
Glodon,CADReader
Tencent,QQPlayer
AMSSoftware,Clipify
Jubler,App
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Tencent,COSBrowser
JPersson77,LGTVCompanion
Logitech,OnboardMemoryManager
PurpleI2P,i2pd
goatcorp,XIVLauncher
AlexanderPershin,lsdeer
LeawoSoftware,Blu-rayPlayer
ArchiMateTool,Archi
GitHub,GitHubDesktop,Beta
EA4K,KLog
IELTSBRO,IELTS-PC
maojindao55,Etcder
RiotGames,Valorant,BR
UnknownSKL,Greenlight
charmbracelet,wishlist
Japplis,AppletRunnerPro
ntwind,AltTabTer
Microsoft,OpenJDK,17
RivaFarabi,Deckboard
ConnectWise,ConnectWiseManageClient64-bit
Lenovo,DockManager
stakira,OpenUTAU,Beta
ShareFile,ShareFileForWindows
WorksMobile,NAVERWORKS
isaaclevin,presencelight
Gyan,FFmpeg,Shared
Wondershare,UniConverter,14
maurizuki,O2
Tenable,Nessus
SimnetLtd,SimpleStickyNotes
androidWG,Corkscrew
FirebirdProject,Firebird,4
NHNBugs,Bugs
Microsoft,VisualStudio,Locator
Aiursoft,Kahla
BoxlightCorporation,LYNXWhiteboard
bshuzhang,PPLink
Samsung,WatchFaceStudio
RamSoft,OmegaAILink
Entropy6,XMeters
aome510,spotify-player
BDRThermea,ServiceTool
Microsoft,Git
Greenshot,Greenshot,Preview
Panic,PlaydateSDK
PicoTechnology,Picoscope
dynobo,NormCap
JohnMacFarlane,Pandoc
Lambda,openexr-viewer
Hashicorp,Nomad
Xanthus58,VanillaRenewed
Scandum,WinTin++
meshmakers,octo-cli
spluxx,Protoman
Wondershare,Anireel
joncampbell123,DOSBox-X
the-sz,SpyEx
Youqu,ToDesk
UnionTech,UOSAssistant
baremetalsoft,baretail
Microsoft,SQLServer,2019,Express
Cyotek,ColorPaletteEditor
aristocratos,btop4win
Oracle,MySQLNotifier
Malwarebytes,Privacy
Wondershare,PDFPasswordRemover
SmartProjects,IsoBuster
Swift,Toolchain
PassmarkSoftware,SoundCheck
Barry-ran,QtScrcpy
Microsoft,DotNet,HostingBundle,5
Teraskull,PyDebloatX
K8stooling,Kubazulo
Paragon,ParagonBackupRecoveryCE
Formlabs,PreForm
DelugeTeam,Deluge
DWANGO,OpenToonz,Nightly
PlayStation,PSRemotePlay
Zheguisoft,zg-zsso
HamsterRepublic,OHRRPGCE
SystweakSoftware,DuplicateFilesFixer
luapp,Covid-19-cases-overview
MiTeC,NetworkScanner
ClockworkMod,UniversalADBDriver
CPUID,CPU-Z
Upstairs,Presty-Installer
Seewo,EasiCare
JetBrains,DataGrip
OxygenCloud,odrive
Bosyun,Pixso,CN
RevoLand,Steam-Library-Manager
PassMark,BatteryMon
ATNSOFT,KeyRemapper
Tencent,VooVMeeting
Tencent,QQBrowser
BobK4CY,Logger32
FeatherWallet,Feather
DataPower,SaveWizardforPS4MAX
Devolutions,RemoteDesktopManager
BellSoft,LibericaJRE,15,Full
RubyInstallerTeam,Ruby,3,0
Salesforce,sfdx-cli
ossia,score
mikf,gallery-dl
RedHat,Podman-Desktop
mellobacon,scpterminal
ducaale,xh
BinaryFortress,VoiceBot
JakobDev,jdDesktopEntryEdit
Python,Launcher
CPUID,powerMAX
Aries-Sciences-LLC,AI-Chess
EdrawSoft,EdrawMind
BellSoft,LibericaJDK,8,Full
SweetScape,010Memorizer
KDE,KDiff3
Blueberry,FlashbackExpress
gnif,LookingGlass
Tableau,Desktop
zhaopengme,gitnote
RedactSoftware,Redact
ShiftCryptoAG,BitBoxApp
codersnotes,VerySleepy
AcFun,AcFunVirtualTool
Microsoft,VCRedist,2015+,x86
xoofx,kalk
JinweiZhiguang,MasterGo
EddieWang,Sia-UI
SoftDeluxe,FreeDownloadManager
Elcomsoft,PhoneViewer
Google,IAPDesktop
SoftMaker,Office,2021
YY,YYAnchor
Japplis,AntCommander,Pro
Apple,AirPort,BaseStationUpdate
PDFLabs,PDFtk,Server
HamsterBase,HamsterBase,Server
ScandLtd,Outlook4Gmail
G3G4X5X6,ultimate-cube
Compuphase,Termite
Oracle,VirtualBox
Bitnami,PrestaShop
HamsterRepublic,BobTheHamsterVGA
BinaryFortress,ClipboardFusion
pulsardev,netsix
Splashtop,SplashtopPersonal
h3poteto,fedistar
Azul,Zulu,17,JRE
BellSoft,LibericaJDK,11,Full
MyCloudGame,AirGame
OddLab,Cubox
ByteDance,Lark
JackMordaunt,icnsify
Clement,bottom
Elgato,GameCapture,HD
pCloudAG,pCloudDrive
AngusJohnson,ResourceHacker
the-sz,SkypeFocusFix
NetEase,Lingxi
UdiFuchs,UFRaw
UZ7HO,SoundModem
jendrikseipp,RedNotebook
PhapDieuDuong,ExifGlass
Maxthon,Maxthon,5
MyCloudGame,AirGamePlay
EdrawSoft,MindMaster
XINGInc,AkasakiMinato
FrankBijnen,ExifToolGUI
YS-L,csvlens
SystweakSoftware,AdvancedDiskRecovery
DolphinEmulator,Dolphin
ydkhatri,UnifiedLogReader
wikidot,APRSIS32
Microsoft,DotNet,SDK,6
Erlang,ErlangOTP
gjergj,testmyapp
MSI,Kombustor,3
Blinue,Magpie
CologneCodeCompany,XYplorer
MehediHassan,Tweeten
JRSoftware,InnoSetup
mulaRahul,Keyviz
Coninfer,ECLiPSeCLP,7,1
Tarma,PublishOrPerish
Garmin,BaseCamp
KirillOsenkov,MSBuildStructuredLogViewer
ManifoldSoftware,ManifoldViewer,9
OVRASTeam,OpenVR-AdvancedSettings
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Oven-sh,Bun
XAMPPRocky,Tokei
ve3nea,HamCockpit
code52,Carnac
Japplis,JLearnIt
freifunkMUC,FreifunkMeet
Nexova,UpdateHub
Microsoft,WindowsAppRuntime,1,3
PaulSori,mStreamServer
uazo,cromite
OpenOSRS,OpenOSRSLauncher
KeePassXCTeam,KeePassXC
Microsoft,Azure,FunctionsCoreTools
Wondershare,Fotophire,Toolkit
SaltStack,SaltMinion
GLPI-Project,GLPI-Agent
JustArchiNET,ArchiSteamFarm
3TSoftwareLabs,Studio3T
obsidianforensics,HindsightGUI
netbsd,rawrite32
Schlaubi,Tonbrett
Apache,Groovy,3
NathanielJohns,Beatdrop
tompscanlan,light-dark-cli-win11
mvdan,shfmt
TravisGoodspeed,MaskROMTool
EclipseAdoptium,Temurin,16,JDK
BrianApps,Sizer,Dev
Timber1900,WebDL
AirVPN,Eddie
Bluemaxima,Voyager
SecuritySnares,RansomSnare
Wiimm,ISO
trinsic,okapi
OleguerLlopart,OpenComic
SoftPerfect,SoftPerfectNetworkScanner
DynamoRIO,drmemory
sedwards2009,extraterm
Intel,OSPRay
tomlm,electron-outlook-com
Tillitis,TKeySign
creativeprojects,resticprofile
Microsoft,DotNet,Runtime,5
BRL-CAD,brlcad
sunabozu,subordination
JetBrains,FleetLauncher,EAP
EclipseAdoptium,Temurin,18,JDK
Postman,Postman,Canary
Liquit,Workspace,Agent
NamecoinProject,NamecoinCore
CreativeTechnology,CreativeApp
ElectronicTeam,USBNetworkGate
Autodesk,EAGLE
SavardSoftware,TurboTop
CrystalRich,USBSafelyRemove
UnlimitedBacon,STL-Thumb
Logitech,Options
Diskuv,OCaml
elves,elvish
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Logitech,LGS
Toggl,TogglTrack
mmanela,markdownoutlook
Oracle,MySQLWorkbench
GitKraken,cli
TravisLane,SteamArtManager
L0phtHoldings,L0phtCrack
Motorola,MobileDrivers
Hashicorp,Terraform,Beta
GaijinNetwork,WarThunder
Bitnami,Drupal
TheOtterlord,DeckMaster
SonsofExiled,Arma3Sync
Elgato,EpocCam
DelineaInc,ThycoticLocalSecurityAgent
SourceFoundry,HackFonts
gilbertchen,duplicacy,cli
Tencent,WeiyunSync
ShaulEizikovich,vJoyDeviceDriver
BitRecover,AadhaarCardPasswordRemover
Ergosoft,ErgoFAKT_V5
sunzongzheng,music
ByteDance,Douyin
Elgato,GameCapture,HD60S
EagleDynamics,DCSWorldOpenBeta
DuoSecurity,DuoDeviceHealth
PeterBClements,QuickPar
Redisant,TinyGUI
Ookla,Speedtest,Desktop
StefanSundin,Superf4
BinaryMark,BatchFileManager
Lexicool,Lexibar,EL
StarlaneStudios,Surrealist
Aserto,CLI
NOWTV,NOWTVPlayer
ES-Computing,EditPlus
Microsoft,WindowsSDK,10,0,20348
Tencent,EDULite
the-sz,Newfield
PilotEdge,MSFSclient
Medibang,MediBangPaintPro
LSoftTechnologies,ActiveUNERASER
Twistedst,scale-serial-reader
ITRI,QuickSECS
BinaryMark,BatchFiles
TotallyUsefulSoftware,QuickSFV
Nextcloud,NextcloudDesktop
KDE,Kate
Microsoft,Azure,InformationProtection,Viewer
Google,ChromeRemoteDesktop
LutzRoeder,Netron
ProtonTechnologies,ProtonVPN
ryanbekhen,nanoproxy
NirSoft,TurnedOnTimesView
Modrinth,ModrinthApp
Agilent,LabAdvisor
eMule,eMule,community
Wondershare,Filmora
Samsung,GalaxyBudsManager
VirtusLab,ScalaCLI
Amazon,SessionManagerPlugin
Hashicorp,Terraform
Datronicsoft,SpacedeskDriver,Server
IPU,CoolTools
sufone,qawl
Giorgiotani,Peazip
Wiesemann-Theis,Sensobase
LSoftTechnologies,ActivePartitionManager
CatalystDevelopment,SocketTools10,InteropRedist,x64
Sinew,Enpass
Jsoftware,J,9,5
NirSoft,OpenedFilesView
Streamway,OBSPlugin
AMSSoftware,PhoenixFileRescue
ogham,dog
btargac,excel-parser-processor
abrignoni,ALEAPP
coti,mcxstudio
SoroushChehresa,UnsplashWallpapers
Twitch,TwitchStudio
Drumstick,dmidiplayer
AfreetSoftware,HamVNA
tangshimin,MuJing
Microsoft,VisualStudio,2022,Enterprise
gdiObjects,Perspective
PopcornTime,Popcorn-Time-Ru
binjr,core-x64
the-sz,Malden
GiulioSorrentino,Latorredibabele
Toborek,rBiblia
P403n1x87,austin
Maxon,CinebenchR23
Automattic,Wordpress
SillyKoalaHugs,BabySmash
Mirillis,SplashUltimate
Revolt,RevoltDesktop
SaaSGroup,Tower
Azul,Zulu,13,JRE
JayPrall,ColorCop
Firstversionist,Polypane
Labstack,armor
Microsoft,Azure,AztfExport
abrignoni,iLEAPP
ThePokemonCompany,PokemonTCGLive
Martevax,TitulkyCom
SamuelElliott,NintendoSwitchOnline
Nbc66,VTFEditReloaded
DNSCrypt,dnscrypt-proxy
PlotSoft,PDFill
YingYang48,VsHex
JanDeDobbeleer,Aliae
AngryMiao,AMMaster
elvirbrk,notehighlight2016
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
CenSoft,TinyTERM
OliverKieselbach,SyncMLViewer
DWANGO,NAIR,experimental
inPixio,inPixioPhotoStudio
Eugeny,Tabby
EnarxProject,enarx
CHIRPSoftware,CHIRP-next
sharkdp,insect
AutoIt,SciTE4AutoIt3
MongoDB,Shell
Amazon,FireDevicesDriver
ManticoreGames,Core
Microsoft,Azure,Aztfy
roryok,poe-writer
3CX,Softphone
IridiumIO,CompactGUI
ON6MU,RXSSTV
JackHumphries,Socially
mtkennerly,shawl
BrettMayson,HEMTT
hluk,CopyQ
Casey,Just
oxen-io,lokinet
HP,HPCMSL
Avanquestpdfforge,PDFCreator-Terminal-Server
Kubernetes,kwok
lostdesign,linked
Vendicated,Vencord,Canary
ONLYOFFICE,DesktopEditors
NetEase,CloudMusic
DoltHub,Dolt
RiotGames,LeagueOfLegends,JP
RiotGames,LeagueOfLegends,LA1
ATNSOFT,KeyManager
OrbxSimulationSystems,OrbxCentral
deviceinsight,kafkactl
mtkennerly,ludusavi
ZeusSoftware,nGlide
Microsoft,WindowsPCHealthCheck
TexasInstruments,TI-Nspire,CXCASStudent
SamyGO,SammyWidgets
Amazon,AWSVPNClient
CentStudio,CentBrowser
AdoptOpenJDK,OpenJDK,15
Redisant,MQTTAssistant
Apple,ProResRAWforWindows
tushev,org,AJUpdateWatcher
RabidViperProductions,AssaultCube
Falcosoft,SoundfontMidiPlayer
pedrojreis,scrumchrono
EuSoft,Eshelper
eVenture,HideMe
Oracle,JavaRuntimeEnvironment
WiseCleaner,WiseGameBooster
Stoplight,Studio
Giuspen,Cherrytree
tecwindow,WikiSearch
charmbracelet,glow
Tencent,WeChat
houmain,keymapper
LingitAS,Lingdys4
DeskShare,FTPManagerLite
Microsoft,DotNet,AspNetCore,8
Milvus,AgenteMilvusCore
Fitbit,FitbitOSSimulator
ViGEm,ViGEmBus
SoftMaker,FreePDF,2022
MongoDB,Compass,Community
vedantmgoyal,sheltasks-cli
Tox,qTox
Graebert,AresCommander,2024
Microsoft,OneDrive,Internal,Fast
GnuWin32,FindUtils
RiotGames,LegendsOfRuneterra,Americas
Segger,EmbeddedStudioARM
Logitech,CameraSettings
BandicamCompany,Bandicut
Atlassian,Companion
NickeManarin,ScreenToGif
RProject,R
Baidu,TeraBox
B3log,SiYuan
Tableau,Reader
PeterPawlowski,foobar2000,EncoderPack
ChidiWilliams,Buzz
YendisEntertainment,KrunkerClient
OpenEducationFoundation,OpenBoard
goreleaser,nfpm
katahiromz,RisohEditor
YSTYLE,kaf-cli
ca,duan,tre-command
Suwayomi,Tachidesk-Server
charmbracelet,soft-serve
Lexicool,Lexibar,RU
winpython,winpython-dot
rsteube,Carapace
Ultimaker,Cura
Chia-Lung,Kaku
WaveMetrics,IgorPro9
ACROSSecurity,0patch
fredserva,birdskitchen
MaxDiesel,UnrealCommander
stakira,OpenUTAU
fjsoft,MyPhoneExplorer
SharkLabs,ClownfishVoiceChanger
quick123,quickredis
Tillitis,TKeySSHAgent
BiSS,WSLDiskShrinker
Dreamtonics,SynthesizerVStudioBasic
AshishBharadwajJ,Flawesome
trzsz,tssh
uutils,coreutils
swiftyapp,swifty
Microsoft,DevHome
WowUp,CF
BellSoft,LibericaJRE,16
arrow2nd,serizawa
QNAP,Qsirch
Mozilla,Firefox,Nightly
Qingfeng,HeyboxWow
FiloSottile,age
buchen,portfolio
VirtualGL,TurboVNC
360,360GT
JosephFinney,Text-Grab
iMobieInc,AnyFix
LuanRoger,WorkOffice
Microsoft,WindowsSDK,10,0,22000
UweSieber,UsbDriveInfo
BookreaderUK,GBBook
egoist,devdocs-desktop
TexasInstruments,TI-SmartView,TI-CollegePlus
Resplendence,RegistrarRegistryManager
Qt,QtDesigner
CozyCloud,CozyDrive,Beta
beeradmoore,dlss-swapper
Haali,WinUtils,lswitch
SagerNet,sing-box
Cisco,Jabber
Yealink,YealinkUSBConnect
BellSoft,LibericaJDK,19,Full
NetsdkSoftwareFZE,S3Browser
VKontakte,VKMessenger
Git,MinGit
byCrookie,TypeCode
avosskuehler,viana
RoonLabs,Roon
NitrokeyGmbH,Nitrokey-App
BellSoft,LibericaJDK,18
Andrelouis,NokiaSPMIDIPlayer
Huawei,KooCLI
Overwolf,CurseForge
Oracle,JDK,21
KiCad,KiCad,Lite
Elgato,WaveLink
Minecodes,4zur3
COVERCorp,Holoearth
RiotGames,LegendsOfRuneterra,SEA
Paragon,APFS
poooi,poi
OBSProject,obs-amd-encoder
NotaryProject,Notation
Microsoft,VisualStudio,2022,BuildTools
EuSoft,Eudic
LDraw,AIOI,2023
COMPELSONLaboratories,MOBILedit!SIMClone
ThePandemoniumInstitute,BloodontheClocktowerOnline
BotProductions,IconViewer
OK1ZIA,Tucnak
mholt,archiver
Microsoft,Azure,QuickReview
jazzdelightsme,WingetPathUpdater
DimisAIO,DindeGDPS
SoftpointerInc,Tag&Rename
EuSoft,Dehelper
IcecreamApps,IcecreamEbookReader
Geomitron,Bridge
ScratchForDiscord,ScratchForDiscord,Dev
BitGuardian,BitGameBooster
Hugo,Hugo,Extended
Microsoft,LAPS
Veloren,Airshipper
strayge,tray-monitor
yelosan,PH-UKL,BuhdQRTY
IDEA,ReadPaper
blueedge,android11react
JuneFabrics,PdaNet
Microsoft,Sysinternals,FindLinks
Snijderlab,Annotator
Banbuds,VsWhitty
the-sz,PortScan
brackets-cont,brackets
GeekCorner,threema
PascalBerger,MSIXCommander
shirowanisan,COEIROINK
floating,frame
FlockFZ,Flock
ovito,ovito-basic
ColdTurkeySoftware,ColdTurkeyBlocker
ZakKemble,avr-gcc
Elcomsoft,BlackberryBackup
Tencent,TencentMeetingRooms
Ethereum,geth
TechSmith,Snagit,2021
Snijderlab,AlignCli
swim2sun,migu-music-dl
Japplis,PosterFont,Light
Microsoft,VCRedist,2022,arm64
Fission,Fission,CLI
MikeFarah,yq
IliasHad,makerlapse
rocksdanister,LivelyWallpaper
NirSoft,InstalledPackagesView
BinaryMark,BatchImageConverter
NirSoft,IPNetInfo
Tohrusky,Final2x
EvgenyCherpak,RemoteHelperApp
realsast,FlyingCube
Cyotek,CopyTools
agalwood,Motrix
FSFhu,Hunspell
i2p,firefox
HydrologicEngineeringCenter,HEC-RPT
MapTiler,MapTilerDesktop
Plex,PlexHTPC
SatoshiLabs,TrezorBridge
PunkLabs,RocketDock
stackrox,kube-linter
AwthWathje,SteaScree
AderitoNeto,AfterLife
BranchBlocks,Branch
Illustrate,dBpowerampWave64Encoder
Learnpulse,Screenpresso
AdoptOpenJDK,OpenJDK,8
SoftMaker,Office,2024
KatKoyn,KatKoynCore
Microsoft,WebDeploy
GNU,TeXmacs
CiderCollective,Cider,Nightly
RyanGregg,GCFScape
Microsoft,UI,Xaml,2,8
RemoteUtilities,Viewer
LSoftTechnologies,ActivePasswordChanger
Fenrirthviti,obs-virtual-cam
Proton,ProtonPass
bl00mber,alarm-cron
SuperCuber,dotter
UweSieber,USBDLM
oldj,switchhosts
eliboa,TegraRcmGUI
7zip,7zip,Alpha,exe
EclipseAdoptium,Temurin,8,JDK
MKLabs,StarUML
OxfordUniversityPressELT,OxfordLearnersBookshelf
MysteriumNetwork,Mysterium
ChrisRizzitello,BlackChocobo
Ombrelin,PlexRichPresence
Fortinet,FortiClientVPN
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Silicondust,HDHomeRun
Evolus,Pencil
Kingston,SSDManager
Patchdeck,Agent
OpenTofu,Tofu,Alpha
Microsoft,VCRedist,2013,x64
Jacksta,Instigator
EclipseAdoptium,Temurin,19,JRE
JackieLiu,NotepadsApp
Approximatrix,WebFortran
RyanGregg,VTFEdit
Lenovo,ThinInstaller
alexvallat,AlbumArtDownloader
KDE,umbrello
SURF,eduVPNClient
oleg-shilo,cs-script
Zoom,ZoomOutlookPlugin
CrystalRich,InternetOff
InfiniteInstant,KoduGameLab
Elcomsoft,PhoneBreaker
HiBitSoftware,StartUpManager
Microstockr,Desktopapp
Xmake-io,Xmake
EZBSystems,EasyBoot
Peppy,Osu!
EiffelSoftware,EiffelStudio,Stable
Readdle,Spark
Sigrok,PulseView
RoyQu,RedPanda-C++
AdrienAllard,FileConverter
ProsoftEngineering,DataRescue
CircleCI,CLI
slowscript,Warpinator
KingsGroup,KingOfAvalon
RadioSky,Spectrograph
Microsoft,DevProxy
RubyInstallerTeam,Ruby,3,1
Microsoft,VisualStudio,2019,Professional
Mooshimity,BrickHill
Rustlang,Rust,MSVC
BellSoft,LibericaJRE,17,Full
LinwoodCloud,Butterfly,Nightly
FellowInsightInc,Fellow
Win32diskimager,win32diskimager
drakkan,SFTPGo
QNAP,QVRProClient
EclipseAdoptium,Temurin,11,JDK
Zheguisoft,zg_pkg
Brave,Brave,Dev
7S2P,Effie
brunurd,companion
rink-turksma,IntunePrepTool
Azul,Zulu,17,JDK
Contasimple,ContasimpleDesktop
JetBrains,YouTrack
Caphyon,AdvancedInstaller
gurnec,HashCheckShellExtension
TaKO8Ki,gobang
Jeskola,Buzz
BlueStack,BlueStacks
REALiX,HWiNFO
Seewo,EasiRecorder
DarkfullDante,wol
Egnyte,EgnyteDesktopApp
GoACME,lego
xjasonlyu,tun2socks
GamaPlatform,GamaAlpha
Microsoft,DotNet,AspNetCore,7
skyfloogle,gm8x_fix
getzola,zola
Rawns,Reddit-Wallpaper-Changer
HFRElectronics,ZeusRadio
DigitalVolcanoSoftware,DuplicateCleaner,Pro
kimhwan,ScreenRecorder
Tencent,YingYongBao
Microsoft,DotNet,UninstallTool
Microsoft,MediaCreationTool
DonationCoder,ScreenshotCaptor
WilhelmHappe,NetRadio
SystweakSoftware,AdvancedSystemOptimizer
hyperion-project,hyperion,ng
titinko,utsu
TominLab,WonderPen
Tenable,NessusAgent
supertiger1234,nertivia
Opera,OperaGX
ez,launcher
Eassos,DiskGenius
GNU,Wget2
FrancisBanyikwa,SiriKali
360,360Zip
Strem,App
Catacombae,HFSExplorer
closeio,Close
NirSoft,DownTester
DEVCOM,JMeter
AppbyTroye,KoodoReader
Seedy-Threepio,Theseus2000
afractal,TwitterTron
KakaoEntertainmentCorp,MelonPlayer
Resplendence,WhoCrashed
spacelift-io,spacectl
maximmax42,CustomRP
tinygo-org,tinygo
RavensburgerAG,tiptoiManager
Versa,MagiCut
Gimanh,handscream
NDXCode,EclipseFlashTool
WatchGuardTechnologies,WatchGuardSystemManager
Cloudflare,cloudflared
MiTeC,NetworkMeter
MrMYHuang,cbetar2
Baidu,BaiduTranslate
CKingX,haveibeenpwned
NI,ni-daqmx
VincentL,Harmony
Bethesda,Launcher
amrdeveloper,fileql
Alibaba,Yuque
QNAP,Qsync
Tenpi,VideoPlayer
F-Secure,Freedome
Nulana,Remotix
eibol,FFmpegBatchAVConverter
EMOJI-FZCO,VoiceHotKey
Abacus,AbaClient
Rambax,SimpleTransfer
Ubisoft,Connect
sw4you,Hardcopy
Vencord,Vesktop
Japplis,PostOnScreen
AMSSoftware,BusinessCardMaker
FxSoundLLC,FxSound
JFrog,Conan
ClipTeam,ClipCC,Beta
Microsoft,PowerBI,ReportBuilder
Unifaun,UnifaunOnlinePrinter
cristiano100,roforge
ItchIo,Itch
ChawyeHsu,Hok
jsdelivr,Globalping
Python,Python,3,12
bosse,httpdisk
Plex,PlexMediaServer
GAM-Team,GotYourBack
GeoGebra,CASCalculator
ActiveState,KomodoIDE
Microsoft,PowerBI
Vromans,ChordPro
xiles,NexusFont
Open-Shell,Open-Shell-Menu
riweston,aztx
CXWorld,CapFrameX
GiulioSorrentino,numeronesoeminformations
Amazon,Corretto,19
c-egg,tenhou
CiKSolutions,LogTagAnalyzer
QNAP,QENCDecrypter
RiotGames,LeagueOfLegends,SG2
Japplis,ClipboardHistory,Pro
XTLS,Xray-core
JIAYOU,FSWT
webrecorder,replayweb-page
SERPRO,AssinadorSERPRO
ChunghwaTelecom,HiCOSClient
SFTtech,openage
Nozbe,NozbePersonal
JetBrains,TeamCity
Logitech,OptionsPlus
PerfectWorld,SteamChina
Microsoft,DotNet,SDK,8
mathworks,matlabdrive
Microsoft,DotNet,Framework,DeveloperPack,4,5
Docker,DockerCompose
OtfriedCheong,Ipe
Makeblock,LaserBox
spacedrive,Spacedrive
GlavSoft,TightVNC
CoderBag,QuickCPUx64
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,MouseWithoutBorders
francWhite,watchex
xpipe-io,xpipe,portable
SteelSeries,SteelSeriesEngine
123,123pan
Citrix,Workspace,LTSR
Cube,CubePlatform
XueyunRuiChuang,JsDesignAgent
Microsoft,PIX
Wondershare,UBackit
calendulish,SteamToolsNG
JIACHENG135,JCPlayer
AdGuard,AdGuardHome,Beta
ModuleArt,QuickPictureViewer
KristenMcWilliam,Nyrna
Formagrid,Airtable
SoftMaker,FlexiPDF,2022
gurayyarar,SnipCommand
Envoy49,go-spotify-cli
Baidu,BaiduSpeechInput
zxch3n,PomodoroLogger
Shure,WirelessWorkbench,7
HetznerCloud,CLI
Tyrrrz,DiscordChatExporter,GUI
ankurk91,GoogleChatElectron
SoftezaDevelopment,ActualUpdater
Docker,DockerDesktop
Japplis,Discotheek
JSFoundation,Appium
Streamlink,Streamlink,TwitchGui
Tonec,InternetDownloadManager
wandersick,ChMac
OpenMedia,4KTokkit
Hitencent,JisuPDFEditor
VirtualHere,USBClient
advancedfx,HLAE
badpanda,GifYourGame
RolandMelkert,LDCad
TGRMNSoftware,BulkRenameUtility
CABS,ScanPrix
DW,Spectrum,Client
LLVM,clangd
muesli,duf
BitSum,ProcessLasso,Beta
PeterDaveHello,TransmissionRemoteGUI
Approximatrix,SimplyFortran
7zip,7zip,Alpha,msi
RossCarlson,VATSpy
JonatanHeyman,Heynote
CodeSector,TeraCopy
Wagnardsoft,DisplayDriverUninstaller
GIGABYTE,GigabyteControlCenter
RawTherapee,RawTherapee,Dev
ZelloInc,Zello
yt-dlp,yt-dlp,nightly
Stream-Pi,Client
Kitware,Slicer
QMK,QMKToolbox
TwonotesAudioEngineering,TorpedoRemote
Pylogmon,pot
aislx,FlameLauncher
InfamousJoeG,cybr-cli
paologiuaa,Tilde
MuhammadFareezIqmal,IIUMSchedule
MediathekViewTeam,MediathekView
elieserdejesus,JamTaba
ESET,EndpointSecurity
BellSoft,LibericaJRE,13,Full
ChatterinoTeam,Chatterino
XSplit,Broadcaster,PTR
NirSoft,ChromeCacheView
CrowdSecurity,CrowdSec
ezwinports,make
BitcoinCoreProject,BitcoinCore
Yuanli,uTools
Shabinder,SpotiFlyer
Coq,CoqPlatform
Bopsoft,Listary
WiseCleaner,WiseDiskCleaner
OpenShopChannel,Downloader
Datto,WindowsAgent
Azul,Zulu,13,JDK
DXsoft,TrueTTY
Microsoft,WindowsWDK,10,0,22621
Initex,Proxifier
Iminetsoft,DarkSwitcher
EliWeitzman,ETT
Futureglobe,Dashy
NartacSoftwareInc,IISCryptoGUI
Aleab,Toastify
sylikc,JPEGView
TopazLabs,TopazGigapixelAI
Gluon,SceneBuilder
Nvidia,RTXVoice
OlavSortlandThoresen,ScreenCloud
SanfordLP,DYMOLabel
GoLang,Go
donkrage,regpack
ojdkbuild,openjdk,11,jre
NurgoSoftware,AquaSnap
n457,uncolored
SFLinux,Jami
GenericMappingTools,gmt
CryptoPro,Chromium-Gost
den4b,ReNamer
Soroush,Soroush+
Electron-Store,electron-app-store
robinovitch61,wander
XLDevelopment,UPnPWizard
Microsoft,Sysinternals,ProcessExplorer
Trivia-Bot-Apps,trivia-desktop
bloznelis,typioca
Xanthus58,PortalStillAlive
Lilith,RiseofKingdoms
Airytec,SwitchOff
JetBrains,GoLand
Geert-JanBesjes,wxMUN
Appest,Dida
OlegDanilov,RapidEnvironmentEditor
Boxstar,DeepVocal
losbiw,erin
Ximalaya,XimalayaLive
PushPlayLabs,Sidekick
COWON,jetAudio
Splawik,pytigon
Wiesemann-Theis,Com-Legacy
Datto,CloudContinuityAgent
Soulseek,SoulseekQt
matchmycolor,ColibriAlpha
NoMoreFood,PuTTY-CAC
fnordsoftware,WebMforPremiere
PaddiM8,kalker
