column1,column2,column3,column4,column5,column6
charmbracelet,freeze
Microsoft,WindowsSDK,10,0,17736
Lexicool,Lexibar,EL
Maca134,A3Launcher
BrightSign,BAconnected
dorssel,usbipd-win
FelixRieseberg,Windows95
PeterBienstman,Mnemosyne
TarakSharma,Nighthawk
NI,ni-xnet
Ethereum,geth
Microsoft,Gaming,TAK,CLI
CloudBees,WindowsServiceWrapper
htrb,ngraph-gtk
LSoftTechnologies,ActiveZDelete
valinet,ExplorerPatcher
MongoDB,Compass,Full
Autodesk,AutodeskAccess
HagelTechnologiesLtd,DUMeter
NetEase,CloudMusic,Beta
QL-Win,QuickLook
DBVis,DBVisualizer
goreleaser,nfpm
xiaoyifang,GoldenDict-ng
EdrawSoft,ViewerComponent,PDF
DrewNaylor,guinget
CeVIO,SuzukiTsudumi,Talk
gileli121,windowtop
SublimeHQ,SublimeMerge
Solidigm,StorageTool
HermannSchinagl,LinkShellExtension
Q14siX,de,VokabularWAV-Maker
BrightSign,BrightAuthorConfigurator
Hans5958,Domino
PushPlayLabs,Sidekick
Elcomsoft,SQLPassword
Chromium,ChromeDriver
LutzRoeder,Netron
Kitware,CMake
Intel,OSPRay
KirraEnterprises,Presenter,Express
AdrienAllard,FileConverter
RiotGames,LeagueOfLegends,NA
MementoDB,MementoDatabaseDesktop
Baidu,BaiduWenku
Trimble,SketchUp,Pro,2022
bmatzelle,Gow
Prometheus,WMIExporter
Amazon,SessionManagerPlugin
Exploitox,CheckIP
CoderBag,QuickCPUx64
Argotronic,ArgusMonitor
Unity,Unity,2021
dxatlas,CwSkimmer
PS,KubeDevDashboard
rcmaehl,MSEdgeRedirect
PopcornTime,Popcorn-Time-Ru
TechNobo,TcNoAccountSwitcher
PragmaTwice,proxinject
KalinSetterbergDataAB,Marathon
BellSoft,LibericaJDK,16,Full
Microsoft,PowerToys
hickford,git-credential-azure
BellSoft,LibericaJRE,21
Foxit,PhantomPDF,Subscription
chmln,sd
Zettlr,Zettlr,Beta
Joplin,Joplin,Pre-release
Codice,PlasticSCM,CloudEdition
Azeus,Convene
WidelandsDevelopmentTeam,Widelands
Datto,Workplace
RedHat,VirtViewer
SystweakSoftware,AdvancedDriverUpdater
Microsoft,DotNet,HostingBundle,5
sharkdp,pastel
NIS,One-Click-Backup
luyuhuang,DWords2
OpenEducationFoundation,OpenBoard
the-sz,Compton
LIJI32,SameBoy
Plex,PlexMediaServer
QNAP,ExternalRAIDManager
KizunaAIInc,kzn
Xmake-io,Xmake
Unknown-HorizonsTeam,Unknown-Horizons
Citrix,Workspace,LTSR
KRTirtho,Spotube
Microsoft,err
Microsoft,DotNet,SDK,7
NewBreedSoftware,TuxPaint
SachaBruttin,CosmosDBExplorer
2BrightSparks,SyncBackPro
Bin-Huang,Chatbox
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TIDALMusicAS,TIDAL
BinaryMark,FileHashGenerator
Kubernetes,kwok
aome510,spotify-player
the-sz,Temple
Kairos,DuetDisplay
CryptoTrust,OnlyKeyApp
KDE,Kdenlive
SystweakSoftware,RegCleanPro
Devolutions,Launcher
Eugeny,Tabby
nikpapa,palamedes
SeventhString,Transcribe
etcd-io,etcd
sidneys,desktop-dimmer
BDRThermea,ServiceTool
DelineaInc,ThycoticLocalSecurityAgent
Xiaoyaoyixia,KOOK
EmptyFlow,ArdorQuery
ojdkbuild,openjdk,17,jre
AdGuard,AdGuardVPN,Beta
KurtZimmermann,TweakPower
MiniTool,PartitionWizard,Free
Speed-Soft,Pingt
Wondershare,PDFPasswordRemover
SmartProjects,IsoBuster
MarkGriffiths,NetTime
OpenShopChannel,Downloader
CapricornConsultingGmbH,Vigoon
Ombrelin,PlexRichPresence
echocat,watch
L0phtHoldings,L0phtCrack
TiCodeX,SQLSchemaCompare
hrkfdn,ncspot
yelosan,PH-UKL,HanoQRTY
winpython,winpython-pypy
Trimble,SketchUp,Pro,2023
JanGrzegorowski,TimeSeriesAdmin
Apache,Groovy,4
Elgato,EpocCam
MetaGeek,inSSIDer
EMOJI-FZCO,VoiceHotKey
foldynl,QLog
SergeySerkov,TagScanner
VincentL,Harmony
Hugo,Hugo,Extended
BrettMayson,HEMTT
Microsoft,DotNet,SDK,Preview
c3er,mdview
KDE,NeoChat
xushengfeng,eSearch
StarfaceGmbH,StarfaceUCC
SilouhetteStudio,Silouhette
Fontke,LikeFont
AcroSoftwareInc,CutePDFWriter
DigitalOcean,Doctl
Tencent,YingYongBao
dreamus,flo
PicGo,PicGo,Beta
EdrawSoft,EdrawInfo
Altap,Salamander
sirWest,AudioSwitch
AudioRangerIT,AudioRanger
ANTOrg-Inc,ASCIIEngine
BoxlightCorporation,LYNXWhiteboard
ezwinports,make
tomlm,electron-outlook-365
Fedora,CoreOS,butane
Rime,Weasel
GaijinNetwork,Enlisted
Microsoft,VisualStudio,2022,Community,Preview
DelugeTeam,DelugeBeta
Passcovery,PasscoverySuite
Suwayomi,Tachidesk-Server
mspearpoint,Evacuationz
HydrologicEngineeringCenter,HEC-RPT
Microsoft,BingWallpaper
bloznelis,typioca
NagleCode,PacketSender
MatthewMalensek,3RVX
TheDocumentFoundation,LibreOffice,HelpPack
Rustlang,Rustup
Makeblock,LaserBox,Basic
ColdTurkeySoftware,ColdTurkeyBlocker
deep5050,MrDclutterer
Pretix,PretixSCAN
Snowflake,OdbcDriver
Xidicone,ZeusIDE
NI,ni-daqmx
Geoxor,Amethyst
SaeraSoft,CaesiumPH
timche,gmail-desktop
RevoLand,Steam-Library-Manager
Ripose,Memento
Steunebrink,CHKCPU
Microsoft,PowerShell,Preview
sylikc,JPEGView
Winbee,cashcash
gtamas,etcdmanager
NHNCorporation,Dooray!Drive
Japplis,DesktopWatchmaker,Widget
OzMartian,VidCutter
mthom,ScryerProlog
getzola,zola
7S2P,Effie
undergroundwires,privacy,sexy
LSoftTechnologies,ActivePasswordChanger
TrackerSoftware,PDF-XChangeViewer
Sangoma,Zulu
FookesHolding,NoteTabLight
VideoLAN,VLC
PenguinLabs,Cacher
Prezi,PreziClassic
XmacsLabs,Mogan
SeDuTec,Multisine
MoonchildProductions,PaleMoon
sylviiu,ezytdl
Instatus,Out
SimonG4ELI,SDR-Radio
Xencelabs,Driver
KDE,Falkon
tibbo,ioninja
BellSoft,LibericaJRE,15
Git,MinGit
den4b,Resizer
Geert-JanBesjes,wxMUN
Microsoft,SBOMTool
NirSoft,TurnedOnTimesView
kerinlin,OrangePlayer
Sayuri,FFFTP
fredserva,birdskitchen
Jsoftware,J,9,5
ITRI,QuickSECS
Icarus,Verilog
drscaon,OneLeft
Microsoft,OneDrive,Enterprise
maygo,tockler
Google,FirebaseCLI
MigrosBank,EBanking
ahkohd,switch
Huawei,HuaweiCloudMeeting
Python,Python,3,11
ReceitaFederaldoBrasil,IRPF2023
luapp,ToDo
Shure,WirelessWorkbench,7
hello-efficiency-inc,raven-reader
Stackers,Stack
derrod,legendary
3Dconnexion,3DxWare,10
aquaproj,aqua
Tencent,QQImage
GeodeSDK,GeodeCLI
Microsoft,OfficeDeploymentTool
Scandum,WinTin++
ActiveState,KomodoIDE
NetEase,InfiniteLagrange
Approximatrix,SimplyFortran
Frontesque,scrcpy+
AMSSoftware,PhoenixFileRescue
PDFLabs,PDFtk,Free
sw4you,Hardcopy
Yuejing,Kocard
EclipseFoundation,TheiaBlueprint
Mythicsoft,AgentRansack
rdimitrov,tuf-client
YO3DMU,PstRotatorAz
DanielMcGuireCorporation,SimpleBrowser
Wondershare,UniConverter,CN
BellSoft,LibericaJRE,18
vassalengine,VASSAL
MongoDB,DatabaseTools
SimonG4ELI,WorldMap
CeVIO,CeVIOAI
WiresharkFoundation,Wireshark
GielCobben,Caption
tanshuai,alphabiz
Microsoft,PowerAppsCLI
daltonmenezes,electron-screen-recorder
Kingsoft,WPSOffice
360,360GT
NirSoft,WifiInfoView
JanDeDobbeleer,Aliae
YABE,YetAnotherBacnetExplorer
LesFerch,WinSetView
iamscottxu,obs-rtspserver
AlexanderPro,SmartSystemMenu
Hyperionics,HyperSnap9
Microsoft,Sysinternals,PsTools
ACROSSecurity,0patch
8x8,Work
RadiantCommunity,GtkRadiant
foxglove,studio
Pierre,Museeks
ForgQi,biliup-app
Wondershare,UniConverter,14
maurizuki,O2
Microsoft,ServiceFabricSDK
AMSSoftware,BusinessCardMaker
Tauri,create-tauri-app
Tonec,InternetDownloadManager
Wondershare,Recoverit,CN
divVerent,AAAAXY
FACEITLTD,FACEITAC
Microsoft,OneDrive,Internal,Fast
PaddiM8,kalker
MathiasSvensson,MultiCommander
Toit,Jaguar
Azul,Zulu,9,JRE
RubyInstallerTeam,Ruby,2,6
Microsoft,WindowsJournal
GoLang,Go
Microsoft,DotNet,DesktopRuntime,7
DeskShare,FTPManagerLite
MichalStrehovsky,bflat
KuRuimeng,PalmInput
Samsung,UserManual,Q1-WinVista
intxcc,pyaudio
LiskFoundation,LiskHub
Shooter,SPlayerX
JetBrains,RubyMine,EAP
Microsoft,ServiceFabricRuntime
Microstockr,Desktopapp
GaijinNetwork,CRSED
Premake,Premake,5,Beta
Evolus,Pencil
EtternaProject,EtternaGame
SandroMani,gImageReader
Wiimm,ISO
0x192,UniversalAndroidDebloaterGUI
SpikeHD,Dorion
Seewo,SeewoHugo
Abdelrhman-AK,WinPaletter
syndicode,iNFekt
AxisCommunicationsAB,AXISVideoCaptureDriver
Graebert,AresCommander,2024
FancyNode,PxCook
Google,Chrome
sprout2000,Elephicon
Heaventools,ResourceTunerConsole
UniversityOfWashington,Foldit
BinaryMark,BatchFileSplitJoin
NetEase,YoudaoNote
dscharrer,innoextract
Axosoft,GitKraken
bloodrock,pkg-config-lite
COAS,Donkey
RedHat,Podman
Microsoft,Sysinternals,RDCMan
LedgerHQ,LedgerLive
NordSecurity,NordVPN
Cimbali,pympress
Scopely,StarTrekFleetCommand
Warzone2100Project,Warzone2100
Artsoft,RocksNDiamonds
GamaPlatform,GamaAlpha
Alibaba,AliWorkbench
LSoftTechnologies,ActiveDataBurner
InsaneMatt,GameSaveManager
agalwood,Motrix
slowscript,Warpinator
Schniz,fnm
losbiw,erin
Skrepysh,mineSquid
PassMark,BatteryMon
purocean,YankNote
emoacht,Monitorian
Tarma,PublishOrPerish
Microsoft,DotNet,DesktopRuntime,Preview
HP,HPCMSL
gilbertchen,duplicacy,cli
Fortinet,FortiClientVPN
M2Team,NanaZip
Yubico,Piv-Tool
NAVER,Vaccine
SavardSoftware,TurboTop
OpenGMK,GM8Decompiler,MSVC
Japplis,ScreenHighlighter
SoftwareFreedomConservancy,QEMUGuestAgent
JAMSoftware,UltraSearch
JetBrains,IntelliJIDEA,Ultimate
erickutcher,thumbsviewer
MrMYHuang,cbetar2
AntibodySoftware,BulkImageDownloader
TreasureData,TDAgent
paologiuaa,Tilde
GeekCorner,threema
klaussinani,ao
Wondershare,Repairit
Fedora,FedoraMediaWriter
ZelloInc,Zello
OliverSchwendener,ueli
MedalB,V,Medal
Azul,Zulu,18,JRE
Azul,Zulu,7,JRE
Giuspen,Cherrytree
xgi,houdoku
PaulWoolcock,SyncOutlookandGooglecalendars
Japplis,PosterFont,Light
SublimeHQ,SublimeText,4,Portable
Microsoft,VisualStudioCode,Insiders,CLI
Sigil-Ebook,Sigil
Datalust,Seq
MoonlightGameStreamingProject,Moonlight
clawSoft,clawPDF
Gaming,Intelligence
OpenStenoProject,Plover
BasileBruneau,AllToMP3
HydrologicEngineeringCenter,HEC-ResSim
Dystroy,broot
JasonWei512,code-radio-cli
pbek,QOwnNotes
LSoftTechnologies,ActiveUNERASER
SimpleX,SimpleX-Chat
GameGodS3,DropPoint
ekvedaras,redis-gui
leinelissen,aeon
KDE,Kate
swiftyapp,swifty
BinanceTech,Binance
PrimateLabs,Geekbench,6
RoyalApps,RoyalTS,V7
QNAP,QVRProClient
Python,Python,3,7
Tencent,QQPinyin
KuaiFan,DooTask
gitthermal,thermal
Microsoft,VCRedist,2005,x86
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,DownloadManager
fairdataihub,FAIRshare
DavidRector,Linkage
Taomee,Mole
LX-Systems,WinMute
RozeBud,B-SideRedux
SanfordLP,DYMOLabel
the-sz,Newfield
RaynerSec,Hyper-V-Switch
gumengyu,vplayer-next
EiffelSoftware,EiffelStudio,Stable
asdfjkl,YAHB
Microsoft,devtunnel
CodingWondersSoftware,DISMTools,Preview
GoCD,Server
the-sz,Auburn
the-sz,FlashBuilder
Samsung,WatchFaceStudio
UbiquitiInc,UI
dotenorio,clipboard-manager-electron
ChrisBagwell,SoX
DeskRelief,SitHealthy
DEVCOM,Lua
Jelmerro,Vieb
Xiaoe,Xiaoetong
NI,ni-serial
Insta360,Link,Controller
CryptoPro,Chromium-Gost
nkdAgility,AzureDevOpsMigrationTools,Preview
jerrod-lankford,google-voice-desktop-app
mikf,gallery-dl
TexasInstruments,TI-SmartView,MathPrint
RiotGames,Valorant,LATAM
loft-sh,vcluster
BellSoft,LibericaJDK,8
vividos,winLAME
Microsoft,XMLNotepad
SublimeHQ,SublimeText,3,Portable
PeterPawlowski,foobar2000
rcmaehl,WhyNotWin11
Nostalgia-09,AeroChat
NetEase,YoudaoPokeClass
elieserdejesus,JamTaba
TheBombermaaanteam,Bombermaaan
obsidianforensics,HindsightGUI
Cyotek,CopyTools
FerroSoftware,FtpUse
ArduinoSA,IDE,stable
Nvidia,RTXVoice
Zheguisoft,zg_upload
yelosan,PH-UKL,TagbQRTY
ez,launcher
TimVisee,ffsend
3ll3d00d,beqdesigner
JinweiZhiguang,Lanhu,Axure
WilhelmHappe,NetRadio
CliptoTeam,Clipto
CThingSoftware,Meazure
Huawei,IdeaShare
wahibre,mtn
bitmediae-SolutionsGmbH,ITSClient
DISTRHO,Cardinal
Intel,PresentMon,Beta
Embarcadero,Dev-C++
steventhanna,proton
GilmarQuinelato,i18nManager
UweSieber,ComPortInfo
DocumizeInc,Zerabase
Ryujinx,Ryujinx,Ava
y-chan,SHAREVOX
MichaelHerrmann,fman
whiteducksoftware,azctx
Resolume,Arena
UnlimitedBacon,STL-Thumb
Bullzip,PDFPrinter
kkclue,GarfieldPlus
EmirTunahanAlim,DeezerElectron
LibgenApps,LibgenDesktop
uazo,cromite
arch1t3cht,Aegisub
DRDTeam,Risen3D
tp7,Sushi
binbat,live777
DogecoinCoreproject,DogecoinCore
OneGal,Viper
AdGuard,AdGuard,Nightly
YSTYLE,kaf-wifi
Mozilla,GeckoDriver
sedwards2009,extraterm
XTLS,Xray-core
ONLYOFFICE,DesktopEditors
t1m0thyj,WinDynamicDesktop
ByteDance,Douyin
Digimezzo,Dopamine,3
DeterminedAI,CLI
Reshade,Setup
Maximus5,ConEmu
SerhiiSlieptsov,Utilso
ElectronicTeam,USBNetworkGate
r12f,DivoomCli
SSBC,Patchwork
TopalaSoftwareSolutions,SIW
abrignoni,iLEAPP-cli
CPUID,CPU-Z,CM
NirSoft,AppReadWriteCounter
Corsair,iCUE,5
Splawik,pytigon
Tencent,QQBrowser
Actifile,ActifileAgent
WebCatalogLtd,WebCatalog
Tgstation,Server
Paragon,ParagonBackupRecoveryCE
AxisCommunicationsAB,AXISCameraStation
SoftpointerInc,Tag&Rename
SevenTV,Chatterino7
ngudbhav,TriCo
Paragon,LinuxFileSystems
MongoDB,MongoDBAtlasCLI
Japplis,Treecell
freifunkMUC,FreifunkMeet
Codemao,kitten,3
ViviCorporation,Vivi
Aidex,AntiTwin,Portable
aimotrens,impulsar
egoist,devdocs-desktop
ShaulEizikovich,vJoyDeviceDriver
CINCSoftware,Workstation
SnailDOS,Fifo
GNU,Nano
XSplit,Broadcaster
Spatie,Ray
Nextiva,NextivaONE
KN4CRD,JS8Call
Apache,DirectoryStudio
CaddyServer,Caddy
DenoLand,Deno
Headsetapp,Headset
UrBackup,UrBackup,Client
Diskuv,opam
chrismaltby,gb-studio
QNAP,QuDedupExtractTool
charmbracelet,vhs
Syncplify,Server
KOG,Elsworld,en
WiseCleaner,WiseToys
ojdkbuild,openjdk,14,jdk
trigger-segfault,WiimoteAudioPlayer
IBM,SemeruRuntimeOpenEdition,JDK,17
DelugeTeam,Deluge
SnoopWpf,Snoop
Bitnami,Drupal
KingKongXiaoliu,VocalSharp
scimusmn,stele
Elcomsoft,ArchivePassword
GamaPlatform,Gama
Unity,UnityHub
LorenCookCompany,Compute-A-Fan
HDOS,HDOSLauncher
StefanMalzner,Franz
Jubler,App
pluveto,Upgit
Electron-Store,electron-app-store
WalkoverTechnologies,giddh
ViGEm,ViGEmBus
LucasReade,OhHaiBrowser
Elgato,4KCaptureUtility
PlayStation,PSPlus
Japplis,PostOnScreen
ChefSoftware,Inspec
Posit,RStudio
skyfloogle,gm8x_fix
Seewo,EasiClass
StefanFreischlad,Filius
P403n1x87,austin
RiotGames,LeagueOfLegends,OC1
NIOSH,ARMPS
Storj,Uplink
NathanMoinvaziri,ExtractNow
Microsoft,WindowsApplicationDriver
GiantPinkRobots,Varia
sharkdp,hexyl
NirSoft,DNSLookupView
NirSoft,NetRouteView
dynobo,NormCap
THS,THS,Hevo
RiotGames,LeagueOfLegends,EUW
Cisco,Proximity
Microsoft,PIX
szTheory,exifcleaner
CXWorld,CapFrameX
ConselhoNacionaldeJustica-CNJ,pje-office
jsdelivr,Globalping
Microsoft,DotNet,SDK,8
Python,Python,3,3
JesseDuffield,Lazydocker
BitSum,Coreprio
ryanvolz,radioconda
Microsoft,WingetCreate
EnarxProject,enarx
Balsamiq,Wireframes
Tillitis,TKeySign
JayPrall,ColorCop
ProjectEnv,ProjectEnvCli
USEPA,EPANET
audiorouterdev,audio-router
Hiddify,Next,Beta
EdrawSoft,OrgCharting,CN
Microsoft,BotFrameworkEmulator
the-sz,Bedford
GorillaDevs,GDLauncher
Microsoft,Sysinternals,Handle
BitSum,ParkControl
DigiPen,NitronicRush
SKCommunications,NateOn
Bosyun,PixsoLocalFont
Microsoft,CLRTypesSQLServer,2019
Olivia,VIA
CodecGuide,K-LiteCodecPack,Full
OK1ZIA,Tucnak
MelianMiko,OpenFreebuds
SanJin,thief
HP,HPCloudRecoveryTool
monsterkodi,kappo
GoXLR-on-Linux,GoXLR-Utility
SoftMaker,FlexiPDF,2022
LastFM,LastFMDesktopScrobbler
chrdavis,smartrename
BytecodeAlliance,Wasmtime
RiotGames,LeagueOfLegends,LA2
NISZ,KEAASZ
7S2P,Effie,CN
NotroDev,SkEditor+
WildfireGames,0AD
Blocknetproject,Blocknet
JaydenDev,Catalyst
WiseCleaner,WiseCare365
Sohu,SHPlayer
Wondershare,CreativeCenter
Lexicool,Lexibar,RU
TheDocumentFoundation,LibreOffice,SDK
Abacus,AbaClient
IcoFXSoftware,icofx
Stream-Pi,Client
FiloSottile,age
LSoftTechnologies,ActiveBootDisk
Microsoft,Azure,aks-engine-azurestack
PaperCutSoftware,MobilityPrint
g07cha,pomodoro
coti,mcxstudio
CoolPlayLin,FastGithub
OpenBB-finance,OpenBBTerminal
Catacombae,HFSExplorer
Alibaba,Yuque
JAMSoftware,TreeSize,Free
TeamSpeakSystems,TeamSpeakClient
the-sz,Royal
MapMapTeam,MapMap
BandicamCompany,Bandicut
Levitsky,FontBase
DEVCOM,JetBrainsMonoNerdFont
BellSoft,LibericaJRE,13
Japplis,PosterFont
JLC,EasyEDA,Pro
RiotGames,LegendsOfRuneterra,SEA
plogue,sforzando
Zoho,ZohoMail,Desktop
BellSoft,LibericaJRE,14,Full
wikimedia,mwcli
lostdesign,linked
oxygendioxide,utaformatix
FrankBijnen,ExifToolGUI
Discord,Discord,Canary
jayhuang75,med
Microsoft,MediaCreationTool
TopazLabs,TopazGigapixelAI
NirSoft,OpenedFilesView
qjfoidnh,BaiduPCS-Go
GiulioSorrentino,astroni
Wondershare,DVDCreator
UnifiedIntents,UnifiedRemote
SnailDOS,StreamBop
ApacheFriends,Xampp,8,2
DigitalVolcanoSoftware,DuplicateCleaner,Pro
B3log,SiYuan
HiBitSoftware,StartUpManager
Bullzip,BullzipPDFStudio
AdGuard,AdGuardHome
Craftware,Keyhac
RamenSoftware,Windhawk
Jagex,Runescape
xjasonlyu,tun2socks
sharkdp,fd
OtfriedCheong,Ipe
Streamway,OBSPlugin
LittleTijn,SpookyView
scarvalhojr,aoc-cli
RiotGames,Valorant,BR
Grammarly,Grammarly,Office
AntoniKepinski,ParsifyDesktop
Futureglobe,Gibu
BinaryMark,BiorhythmsCalculator
dev47apps,DroidCam
YutakaSawada,MultiPar
Secret,Chat
PerfectWorld,TowerOfFantasy
ElstenSoftware,Astiga
SteamGridDB,RomManager
MiTeC,NetworkScanner
GloopProgramming,Gloop
tsl0922,ImPlay
Microsoft,vott
DWANGO,NAIR,experimental
ErikAraojo,FintX
Approximatrix,WebFortran
SaiSandeepVaddi,TenHands
RubyInstallerTeam,RubyWithDevKit,2,7
Tencent,EDU
Piriform,Speccy
Fiorilli,FiorilliWebExtensionClient
UnionTech,DeepinCooperation
SublimeHQ,SublimeText,3
Garmin,Express
SimonSteele,ProgrammersNotepad
ShiftUp,NIKKE
SystweakSoftware,AdvancedSystemOptimizer
lucasg,Dependencies
Seewo,EasiQuizManager
Azul,Zulu,15,JDK
ChemTableSoftware,AutorunOrganizer
Oxen,Session
JimHan,Kanban-Desktop
Atticus64,juice
JetBrains,LicenseService
NDXCode,EclipseFlashTool
Thinkscape,ZeeDrive
DWANGO,SeirenVoice,yukari
IndigoByte,DrExplain
Aries-Sciences-LLC,AI-Chess
stackrox,kube-linter
Microsoft,WindowsSDK,10,0,18362
TexasInstruments,TI-SmartView,TI-83
GolangCI,golangci-lint
Git,SDK
Wondershare,PDFelement,8
AlekseyHoffman,Sigma-File-Manager
Amazon,OpenSearch,ODBC
MysteriumNetwork,Mysterium
Canonical,Ubuntu,2204
jstarks,npiperelay
Snijderlab,Annotator
Yubico,Authenticator
DimitriVanHeesch,Doxygen
Revora,CNCOnline
Exercism,CLI
ilime,petal
CongusBongus,CDogsSDL
CrystalLang,Crystal
splode,pomotroid
Kitware,ParaView
Netop,VisionTeacher
LN-Zap,zap
Alibaba,QuarkCloudDrive
Google,Chrome,Dev
Ability,AbilityOffice,10,Professional
Seagate,SeaTools,Legacy
JetBrains,dotUltimate
MarcielDegasperi,MDBAdmin
MatsuriDayo,NekoRay
Kubernetes,ingress2gateway
buchen,portfolio
FluxCD,Flux
TeamProwlarr,Prowlarr
UCloud,US3Browser
DEVCOM,LuaJIT
Microsoft,DotNet,Runtime,Preview
n457,uncolored
RKibria,frhed
PawelPsztyc,AdvancedRestClient
Rhinode,TradingPaints
Logitech,OptionsPlus
SoftMaker,Office,2021
TigerVNCproject,TigerVNC,Nightly
ojdkbuild,openjdk,11,jre
SvenRowoldt,MidiKey2Key
zumoshi,BrowserSelect
TerraformLinters,tflint
BlindPandasTeam,Bookworm
Naturalsoft,NaturalReader16
Microsoft,Teams,Classic
Microsoft,DotNet,HostingBundle,7
AHS,TsurumakiMaki
gergelycsernak,euroscope
CNRISTI,QuteMol
strayge,tray-monitor
Wilfred,difftastic
BitGuardian,BitDriverUpdater
OmicronLab,Avro
Opera,OperaCrypto
calendulish,SteamToolsNG
StevenHarlow,Sigmira
Tencent,ArtHub
AndrewZhezherun,WinDjView
ArtisteerLimited,Nicepage
CCPGames,EVEOnline
CenSoft,TinyTERM
DucFabulous,UltraViewer
Recoupler,AudioBookConverter
Microsoft,DotNet,DesktopRuntime,8
Kubernetes,kustomize
JetBrains,IntelliJIDEA,Community,EAP
WavesAudio,WavesCentral
Streamlink,Streamlink,TwitchGui
ArobasMusic,GuitarPro,7
whitewaterfoundry,fedora-remix-for-wsl
ImageMagick,Q16-HDRI
PassMark,DiskCheckup
Melvin-Abraham,Google-Assistant
Elgato,GameCapture,HD
FxSoundLLC,FxSound
HERE,OLPCLI
Kuro,Mery,Beta
Outertech,GetDiz
Microsoft,SmallBasic
jqlang,jq
IDEA,ReadPaper
Red,Red,CLI
Sony,MusicCenter
o2sh,onefetch
Google,AndroidStudio,Canary
AutoIt,SciTE4AutoIt3
Microsoft,PowerBI,DesktopReportServer
Logitech,LogiTune
Vencord,Vesktop
Martevax,TitulkyCom
TaurusXin,ncmdump
Kaedei,Dandanplay
ZetaSoftwareGmbH,ZetaResourceEditor
Paludour,Barcode2Win
Twingate,Client
JasnaPaka,MozBackup
RubyInstallerTeam,Ruby,3,1
Taiko2k,TauonMusicBox
alexx2000,DoubleCommander
JamesLarus,SPIM
LEGO,MindstormsEduEV3Classroom
aliceandbob-io,aliceandbob
Endicia,EndiciaConnect
LeNgocKhoa,Laragon
BRL-CAD,brlcad
Ziad,TCG
Makeblock,LaserBox,mCreate
Tixati,Tixati,Portable
Muhammed87643,Funkin
Wacom,WacomTabletDriver
ICBC,ICBCChromeExtension
waterlan,dos2unix
Microsoft,DotNet,SDK,6
gjergj,testmyapp
RivaFarabi,Deckboard
SebastianFelling,ToughCookies
Gcndevelopment,GNURadio
Tetrate,func-e
CorporateClashCrew,ToontownCorporateClash
NordSecurity,NordPass
Seonglae,Intuiter
Logitech,GHUB
Seonglae,Screencast
InfiniteRed,Reactotron
HamsterRepublic,BobTheHamsterVGA
WK,WKRadar
amrdeveloper,fileql
Pirinel,GitBlade
Amazon,NoSQLWorkbench
BasDriessen,Aurora
Microsoft,Azd
ClockworkMod,UniversalADBDriver
GlenSawyer,MP3Gain
angryziber,AngryIPScanner
the-sz,Sherwood
GitKraken,cli
ransome1,sleek
Algoryx,Algodoo
zufuliu,notepad2
Easeware,DriverEasy
sipgate,sipgatesoftphone
noborus,ov
JetBrains,GoLand,EAP
Plex,Plexamp
HiteVision,HitePai6
Drumstick,dmidiplayer
WikidPad,WikidPad,Alpha
Dreamtonics,SynthesizerVStudioProBeta
XCP-ng,Center
the-sz,Carroll
NetEase,IdentityV,CN
DrewNaylor,UXL-Launcher
MattTytel,Helm
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Kiwix,Wikivoyage,Electron
lin-ycv,EverythingPowerToys
EFDSoftware,HDTunePro
ElectronCommunity,ElectronFiddle
xwartz,PupaFM
Amazon,SendToKindle
Samsung,SmartView
StudioXID,ProtoPie
CI010,XMinecraftLauncher
Golde,PurplePen
ByteDance,XiguaVideo
OpslyCloud,opsly-cli
BrightSign,BrightAuthor,5,0
GiulioSorrentino,Latorredibabele
williamnie,NetSend
RubyInstallerTeam,Ruby,3,0
GauzyTech,NeatConverter
VoyagerX,Vrew
Invo,InvoConnect
iFlytek,iFlyIME
Albion,Online
dundee,gdu
EuSoft,Frhelper
CCL,NetLogo
Zheguisoft,zg-zsso
OpenJS,NodeJS
Azul,Zulu,9,JDK
Samsung,EasyMigration
stnkl,EverythingToolbar,Beta
Liquit,Workspace,Agent
TaskPlays,TSWModManager
Jsoftware,J,9,03
BellSoft,LibericaJDK,14,Full
Cisco,webex-outlook-plugin
LacyMorrow,CrossOver
LoreSoft,MSBuildCommunityTasks
Apple,ProResRAWforWindows
Microsoft,SQLServer,2019,Express
Xanthus58,ValorantRandomizer
wherewhere,APKInstaller,Classic
TrackerSoftware,PDF-XChangeStandard
OsirisDevelopment,BatteryBar
Python,Python,3,8
DJI,DJIAssistant2,ConsumerSeries
NotaryProject,Notation
Intel,WiFiDrivers
SourceGear,DiffMerge
Kiraku,Mindbox
Wondershare,PDFConverter,Pro
Adobe,Acrobat,Reader,32-bit
Microsoft,DotNet,AspNetCore,Preview
gdiObjects,fotoXplorer
Xenia,XeniaCanary
SM5BSZ,Linrad-dll
NelsonNumericalSoftware,Nelson
c0re100,qBittorrent-Enhanced-Edition
NicoJeskeIT,MasterVolumeSync
TaskcadeInc,Taskade
JLC,LCEDA,Pro
TaKO8Ki,gobang
ICBC,ICBCEBankAssist
Muye,FlickerList
ApeCloud,kbcli
