column1,column2,column3,column4,column5,column6
ChilliBits,ComposeGenerator
iTop,iTopScreenRecorder
RFSpace,SpectraVue
Japplis,Dictaphone
Oxen,Session
Huawei,HuaweiCloudMeeting
FellowInsightInc,Fellow
TheTTRTeam,ToontownRewritten
GNU,Gforth
Sohu,SHPlayer
ESET,Nod32
AstroComma,AstroGrep
PPSSPPTeam,PPSSPP
HP,PrimeVirtualCalculator
joncampbell123,DOSBox-X
Tencent,START
Dothq,DotBrowser
CrowdSecurity,CrowdSecWindowsFirewallBouncer
BellSoft,LibericaJRE,8
Twinkstar,TwinkstarBrowser
Tencent,WeSingLiveAssistant
GaijinNetwork,Crossout
y-chan,SHAREVOX,CPU
Fly-io,flyctl
NimbusWeb,NimbusNote
blaadje,Todolist
AlexThuering,DVDStyler
Jsoftware,J,9,4,slim
evsar3,sshfs-win-manager
Guru3D,RTSS
TeamDriveSystems,TeamDrive
BartoszCichecki,LenovoLegionToolkit
Wondershare,DemoCreator
MacPaw,Encrypto
RevoLand,Steam-Library-Manager
Google,Chrome,Dev
OtfriedCheong,Ipe
SnailDOS,Fifo
stakira,OpenUTAU
Nbc66,VTFEditReloaded
Microsoft,Teams,ContinuousDeployment
PragmaTwice,proxinject
r12f,DivoomCli
Mr1cecream,Modbreeze
UnknownSKL,Greenlight
JakobDev,jdNBTExplorer
Gimanh,handscream
Internxt,Drive
SaitoGames,MageBros
Microsoft,WindowsAppRuntime,1,5
BellSoft,LibericaJRE,16,Full
IGGInc,Doomsday
Tencent,qq-devtool
Git,MinGit
miurahr,aqtinstall
WisdomSoftware,MotionStudio
matvelloso,electron-office-consumer
WaveMetrics,IgorPro6
NirSoft,IPNetInfo
JAMSoftware,FileList
Tencent,WeixinDevTools
den4b,RandPass
iamscottxu,obs-rtspserver
DoD,STIGViewer
Frontesque,scrcpy+
UnionTech,DeepinCooperation
Logitech,SetPoint
Rils,TouchPortal
Dreamtonics,SynthesizerVStudioBasic
Stripe,StripeCli
Thinkscape,ZeeDrive
HamsterRepublic,OHRRPGCE
MiTeC,NetworkMeter
DenoLand,Deno
NickGottschlich,SocialAmnesia
Q14siX,de,GMXMillionenKlick
Telegram,Unigram
Saxo_Broko,Officialapp
plogue,sforzando
ON6MU,RXSSTV
gnome,gedit
NimbleThingPtyLtd,NimbleText
360,360Chrome,X
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
ServerData,Elevate
Yuejing,Kocard
MaxDiesel,UnrealCommander
the-sz,Spencer
DavidTHOIRON,FotoSketcher
NCSoft,Purple
Mumble,Mumble,Client
Baidu,BaiduTranslate
Sinew,Enpass
OpenJS,NodeJS
SoftFever,OrcaSlicer
RoyQu,RedPanda-C++
the-sz,Grand
Admobilize,AdMobilize,DesktopUI
Scintilla,Sc1
AutoIt,SciTE4AutoIt3
Japplis,Toolbox,Pro
iA,iAWriter
GnuWin32,FindUtils
Resplendence,MultiMon
Ookla,Speedtest,Desktop
SiberSystems,RoboForm
EmptyFlow,ArdorQuery
rammichael,Textify
Orwell,Dev-C++
1zilc,FishingFunds
klinker24,google-calendar-desktop
Heaventools,PEexplorer
SoftMaker,Office,2021
AcFun,AcFunVirtualTool
Stardock,Curtains
Bandisoft,BandiView
LesFerch,WinSetView
Nutstore,NutstoreLightApp
Ombrelin,PlexRichPresence
Tencent,QiDian
jeffvli,Feishin
alagrede,znote
Vivaldi,Vivaldi,Snapshot
GnuWin32,Zip
arjun-g,google-meet-desktop
StevenCole,Coffee
Docker,DockerCLI
rhysd,actionlint
NewCloud,ScreenCaptureRecorder
Alibaba,Teambition
NI,ni-packagemanager
Hashicorp,Waypoint
Shure,WirelessWorkbench
Thunder,Xmp
CreativeTechnology,SoundBlasterCommand
Microsoft,MediaCreationTool
Ethereum,geth
the-sz,NetChat
WowUp,CFbeta
Google,JapaneseIME
ZhornSoftware,Stickies
SnailDOS,SnailKM
libjpeg-turbo,libjpeg-turbo,GCC
uGetdm,uGet
KamilSzymborski,WindowCenteringHelper
Tenable,NessusAgent
NetEase,QIYU
RemixDev,deemix-gui
francWhite,watchex
xpipe-io,xpipe
BellSoft,LibericaJDK,11,Full
Streamway,OBSPlugin
yelosan,PH-UKL,HanoQRTY
PersistenceOfVisionRaytracer,POVRay
Microsoft,PerfView
ctrl-f,userdiag
GlenSawyer,MP3Gain
BellSoft,LibericaJRE,21
BellSoft,LibericaJRE,13,Full
Hashicorp,Vagrant
softsyst,QIRX4
Futureglobe,Dashy
ThaUnknown,Miru
LinwoodDev,Flow,Nightly
Martchus,syncthingctl
Apache,Groovy,4
asdfjkl,YAHB
brrd,abricotine
JanProchazka,dbgate
TimeXtender,TimeXtenderODX
Amazon,SessionManagerPlugin
D4koon,WhatsappTray
shirowanisan,COEIROINK
Wildy,bobonslaught
Peppy,Osu!
Microsoft,WindowsAppRuntime,1,4
LovettSoftware,MyMoney,Net
JetBrains,RubyMine
WinMerge,WinMerge,Beta
Microsoft,Azure,StorageEmulator
Unifaun,UnifaunOnlinePrinter
MinhLoi,Midterm
CodecGuide,K-LiteCodecPack,Standard
ORASProject,ORAS
Gaming,Intelligence
LSoftTechnologies,ActiveKillDisk
Tencent,QQ
Google,AndroidGPUInspector
DJI,DJIAssistant2,FPV
Baidu,SwanIDE
HumbleBundle,HumbleApp
ChristianGalla,AutoStartConfirm
SonicTeamJr,SonicRoboBlast2Kart
zumoshi,BrowserSelect
DJI,DJIAssistant2
Rohde&Schwarz,SDC,IETDViewPublish
TechSmith,Snagit,2023
Zheguisoft,zg_pkg
AnyLogic,AnyLogic,Personal
BriceLambson,ImageResizerforWindows
MichalStrehovsky,bflat
PatentLobster,stinker
Microsoft,WebDeploy
BinaryMark,BatchFileSplitJoin
Iterate,Cyberduck
MonkiLabs,Notejoy
buchen,portfolio
TexasInstruments,TI-Nspire,ComputerLink
HandheldGroup,MaxGoWindows
UniversityOfWaikato,Weka
KDE,Krita
Microsoft,UI,Xaml,2,7
TexasInstruments,TI-SmartView,TI-83
"IDMComputerSolutions,Inc",UltraEdit
SimonSteele,ProgrammersNotepad
vatis-project,vAtis
RedDucks,CemUI
Tencent,QQ,NT
Redisant,RedisantToolbox
Kingsoft,KMeeting
HighPerformanceCoders,SciDAVis
NewTek,NDI5Tools
Lilith,RiseofKingdoms
Saturneric,GpgFrontend
Insomnia,Inso
GottCode,FocusWriter
huanghongxun,HelloMinecraftLauncher
AutonomousSoftware,MetronomeWallet
XSplit,Broadcaster
Baidu,BaiduWenku
XCP-ng,Center
Flywheel,Local
Postman,Postman,Canary
IvoSoft,ClassicShell
sa7mon,S3Scanner
Bandisoft,Honeyview
1IC,BPMN-RPAStudio
DuongDieuPhap,ImageGlass
SilouhetteStudio,Silouhette
Jabra,Direct
TossLab,JANDI
mholt,archiver
Xanthus58,PortalStillAlive
sdercolin,vlabeler
aristocratos,btop4win
Perforce,P4Merge
Nilesoft,Shell
Microsoft,Sysinternals,ProcessMonitor
YetAnotherPomodoroApp,YAPA2
tecwindow,WikiSearch
Madsen,VBinDiff
WiseCleaner,WiseToys
Armin2208,WindowsAutoNightMode
BinaryMark,BatchFileManager
PushPlayLabs,Sidekick
behringer,XAIREdit
EclipseFoundation,SUMO
BellSoft,LibericaJRE,18,Full
dotenorio,clipboard-manager-electron
N0TTL,GridTracker
Tencent,COSBrowser
HiroshibaKazuyuki,VOICEVOX
Unigine,HeavenBenchmark
Python,Python,3,12
ByteDance,Resso
Xiaomi,XiaomiCloud
UweSieber,USBDLM
GrafanaLabs,Grafana,Enterprise
ojdkbuild,openjdk,17,jdk
Douyu,DouyuLive
Zoho,ZohoMail,Desktop
tomlm,electron-outlook-com
NextSpace,FlowUs
LabyMediaGmbH,LabyModLauncher
GitHub,Atom
JetBrains,Rider
VPNetwork,TorGuard
DWANGO,NAIR,experimental
RenewedVision,ProPresenter
GnuWin32,GetText
XINGInc,HAL-O-ROIDMinami
NDI,NDITools
DigitalVolcanoSoftware,DuplicateCleaner,Free
RandomEngy,VidCoder,Beta
ArduinoSA,IDE,beta
the-sz,Bedford
LIGHTNINGUK,ImgBurn
OO-Software,ShutUp10
GitHub,GitLFS
Vencord,Vesktop
MKLabs,StarUML
Microsoft,Azure,InformationProtection,Viewer
ArtifexSoftware,mutool
ZeusSoftware,nGlide
Microsoft,PowerAppsCLI
PDFLabs,PDFtk,Free
Aiursoft,Kahla
NirSoft,DownTester
Wondershare,PDFelement,CN
Japplis,Discotheek
ForgQi,biliup-rs
Blueberry,FlashbackExpress
Tetrate,wazero
zhaopengme,gitnote
RARLab,WinRAR
AdoptOpenJDK,OpenJDK,16
fetacore,InfiniTex
tastyworks,tastytrade
CodecGuide,K-LiteCodecPack,Mega
gerardog,gsudo
hickford,git-credential-azure
tabulapdf,tabula
Prog,ProgDVB,Professional
TrackerSoftware,PDF-XChangePRO
ChristianAviBulan,GlassCannon
Microsoft,DotNet,Runtime,3_1
Tyrrrz,LightBulb
TigerVNCproject,TigerVNC
xwartz,PupaFM
Microsoft,VisualStudio,2022,Professional,Preview
Elcomsoft,AdvancedEFSPasswordRecovery
Discord,Discord,Canary
EdrawSoft,OrgCharting
e2eSoft,iVCam
Microsoft,NuGet
binbat,live777
AbdelrahmanBayoumi,Azkar
VirtualGL,TurboVNC
YoYoGames,GameMaker,Studio,2
YSTYLE,kaf-wifi
Python,Python,3,10
Azul,Zulu,8,JRE
Mozilla,SeaMonkey
ExtendOffice,OfficeTab
SSBC,Patchwork
Kensington,KensingtonWorks
BytecodeAlliance,Wasmtime,Portable
BellSoft,LibericaJDK,14
SamuelAttard,GooglePlayMusicDesktopPlayer
obsidianforensics,HindsightGUI
AxisCommunicationsAB,AXISVideoCaptureDriver
Wondershare,Filmora,CN
D-Link,TFTPServer
AfreetSoftware,HamVNA
Skaarhoj,KeyBridge
Microsoft,DotNet,DesktopRuntime,5
Illustrate,dBpowerampOggVorbisEncoder
DWANGO,SeirenVoice,yukari
tsl0922,ImPlay
PDFLabs,PDFtk,Server
NotaryProject,Notation
GiulioSorrentino,Latorredibabele
DataPLANT,ArcCommander
BookStairs,bookhunter
WiseCleaner,WiseDuplicateFinder
OpenMedia,4KSlideshowMaker
Bluemaxima,NewgroundsAuditorium
Paragon,LinuxFileSystems
EmbravaPtyLtd,EmbravaConnect
InfamousJoeG,cybr-cli
JannisX11,Blockbench
JetBrains,PyCharm,Community,EAP
Eassos,DiskGenius
TaiStudio,Sofia
jbreland,uniextract
VirtusLab,ScalaCLI
erickutcher,thumbcacheviewer
succlz123,AcFun
JetBrains,Writerside,EAP
Bitnami,Joomla
byCrookie,TypeCode
Concept2,Utility
GloopProgramming,Gloop
OneWare,OneWareStudio
TobyAllen,DocTo
FujitsuClientComputingLimited,DeskUpdate
OpenStreetMap,Josm
FinalWire,AIDA64,Extreme
krishisrani,appel
iFlytek,iFlyIME
LuculentSystems,BluetoothBatteryMonitor
flxzt,rnote
RomanKubiak,Ctrlr
SURF,LetsConnectClient
gjergj,testmyapp
androidWG,Corkscrew
DocumizeInc,Zerabase
Morningstar,MorningstarDirectPrerequisite
Microsoft,VisioViewer
netbsd,rawrite32
VirtualHere,USBServer
sunzongzheng,music
AuraMarker,Lattics
monsterkodi,clippo
iMobieInc,AnyFix
TerraformLinters,tflint
AlexanderKojevnikov,Spek
Elcomsoft,IMPassword
CCRMA,ChucK
NewCloud,NewSSTeacher
BitSum,ProcessLasso,Beta
shirowanisan,COEIROINK,GPU
ChemAxon,Marvin
SoftMaker,FreePDF,2022
InsaneMatt,GameSaveManager
NIS,One-Click-Backup
VolkerFischer,Jamulus
GNU,datamash
secana,CertDump
WHONET,AutomationTool
Elcomsoft,InternetPassword
Sogou,SogouInput
HP,HPCloudRecoveryTool
OliverSchwendener,ueli
GNU,Wget2
hisschemoller,music-pattern-generator
IngoRuhnke,Pingus
CPUID,CPU-Z,MSI
VOCALOMAKETS,YuzukiYukariRei
Hyperionics,HyperSnap9
Microsoft,VCRedist,2015+,x86
ActiveState,KomodoIDE
Headwindsim,HeadwindInstaller
RicochetIM,Ricochet
Mozilla,Thunderbird
A-SIT,PDF-Over
sharkdp,hexyl
BrightSign,BAconnected
Microsoft,Sysinternals,Desktops
AtomixProductions,VirtualDJ
Treexy,OmnifyHotspot
Gcndevelopment,GNURadio
WorldofWorkflows,WorldofWorkflowsPE
danstis,rmstale
Nextiva,NextivaONE
AlDanial,Cloc
OV2,RapidCRCUnicode
BrunoBanelli,PCI-Z
GeodeSDK,GeodeCLI
FOSSA,FOSSA-cli
Tencent,COSCLI
Wesnoth,BattleForWesnoth
Cisco,ClamAV
KDE,kile
Telerik,Fiddler,Everywhere,Insiders
Microsoft,AzureDataStudio
Dagger,Cli
KuRuimeng,PalmInput
Syncplify,Server
Proton,ProtonMail
Lenovo,SystemUpdate
BleuBleu,FamiStudio
pit-ray,win-vind
Bluemaxima,Voyager
Futureglobe,NorthReader
Splashtop,SplashtopStreamer
Sangoma,Zulu
Burnaware,BurnAwareFree
MatthewMalensek,3RVX
WowUp,Wowup
KorigamiK,mangu
ConeXware,PowerArchiver,2022
InfiniteInstant,KoduGameLab
Wondershare,Mockitt,CN
CondaForge,Miniforge3
RonyShapiro,PasswordSafe
AntibodySoftware,BulkImageDownloader
Reckel,Cantara
Tenpi,VideoPlayer
srjuddington,slade
Azul,Zulu,9,JDK
Microsoft,VisualStudio,Locator
AdGuard,AdGuardHome
Insecure,Nmap
Xiaoyaoyixia,KOOK
BiglySoftware,BiglyBT
Audinate,DanteVia
ameshkov,dnslookup
AMSSoftware,PhotoWorks
gmbertani,Echoes
Azul,Zulu,17,JDK
EaseUS,TodoBackup
Stuffmatic,fSpy
Brave,Brave,Nightly
MatterHackers,MatterControl
SKCommunications,NateOn
Makeblock,LaserBox
dillonkearns,mobster
Microsoft,DotNet,DesktopRuntime,7
TorProject,TorBrowser
Resolume,Avenue
Ghostgum,GSview
GamaPlatform,GamaAlpha
Jabbla,SprintPlusViewer
AmyXun,AxGlyph
Symflower,SymflowerCLI
YikuanSun,WebKitty
Hashicorp,Boundary
FerroSoftware,FtpUse
xenia-project,xenia
Elastic,Elasticsearch
AntibodySoftware,WizKey
surajrathod,eagluet
Elcomsoft,ProactivePasswordAuditor
hwtnb,SylphyHornPlus
iMobieInc,Ashampoo
SagarGurtu,Lector
ydkhatri,UnifiedLogReader
JayPrall,ColorCop
mscststs,LANService
FastStone,Viewer
Wisedu,CAT
fjsoft,MyPhoneExplorer
Bedrock-OSS,regolith
AntonyCourtney,Tad
OliverKieselbach,SyncMLViewer
KalinSetterbergDataAB,Marathon
Exercism,CLI
Dystroy,broot
AdGuard,AdGuard,Nightly
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Splunk,ACS
FreePascal,FreePascalCompiler
Lauriethefish,QuestPatcher
PrimateLabs,Geekbench,5
muffinista,before-dawn
Elcomsoft,ArchivePassword
Intel,PresentMon
ESET,EndpointSecurity
GPSoftware,DirectoryOpus
TarakSharma,Nighthawk
OISF,Suricata
PulseBroswer,PulseBrowser
VKontakte,VKMessenger
MKProj,Minerva
Meta,Oculus
TeamProwlarr,Prowlarr
Youdao,YoudaoTranslate
xpipe-io,xpipe,portable
Logitech,OnboardMemoryManager
Logitech,LogiBolt
BobK4CY,Logger32
FlipperDevicesInc,qFlipper
Proton,ProtonVPN
ZeroTier,ZeroTierOne
ThomasJames,Tajpi
SublimeHQ,SublimeMerge,Dev,Portable
binjr,core-x64
TrueHumanDesign,Diffinity
BastianPedersen,lazydocker
t1m0thyj,WinDynamicDesktop
Getscreenme,Dashboard,Beta
Telegram,TelegramDesktop,Beta
4gray,iptvnator
RProject,Rtools
GeoGebra,Geometry
ZakKemble,avr-gcc
Evolus,Pencil
Proton,ProtonPass
InfiniteRed,Reactotron
HiroshibaKazuyuki,VOICEVOX,CPU
JPEXS,FFDec
xinpianchang,StudioTrans
AnyLogic,AnyLogic,Professional
Sidero,talosctl
SnapmakerDevTeam,SnapmakerLuban
monkeyWie,Gopeed
y-chan,SHAREVOX
EvanSu,Picocrypt
PolarGoose,ShowWhatProcessLocksFile
Winbee,cashcash
xyproto,algernon
Python,Python,3,11
Python,Launcher
ElstenSoftware,Astiga
Paragon,ParagonBackupRecoveryCE
ThioJoe,FullStackAIMemeGenerator
PiotrMachowski,HomeAssistantTaskbarMenu
pizzaboxer,Bloxstrap
jayakumarreddy,Local-Mock-Server
spluxx,Protoman
SillyKoalaHugs,TheFreezingKoala
SonicWALL,GlobalVPN
Seewo,EasiAction
SquareCloud,CLI
Baidu,BaiduSIAssistant
JavaLikeScript,LuaJLS
Google,CloudSDK
Levminer,Authme
junegunn,fzf
QuintonReeves,RedEclipse
Jisco,LoT
Alex313031,Codium
jasongin,nvs
Maxthon,Maxthon,5
OpenHPSDR-TAPR,PowerSDR
SM5BSZ,Linrad-dll
MapleMedia,PulseSMS
IBM,SemeruRuntimeOpenEdition,JDK,17
Gyan,FFmpeg
brimdata,brim
Niimbot,NIIMBOT
Snijderlab,AlignCli
RavenProject,RavenCore
DeskShare,FTPManagerLite
Woyun,wolai
AxisCommunicationsAB,FilePlayerLauncher
Doppler,doppler
Daytonaio,Daytona
NurgoSoftware,AquaSnap
EZBSystems,UltraISO
Python,Python,3,3
ChemAxon,jchemdotnetapi
EdrawSoft,EdrawMind
Couchcoding,Logbert
Newgrounds,NewgroundsPlayer
RoniLehto,LMath
robinovitch61,goreleaser-testing
iOSGods,Sideloadly
Clement,bottom
PassmarkSoftware,OSFMount
OpenWhisperSystems,Signal
NirSoft,FullEventLogView
SpikeHD,Dorion
SAGAUserGroupAssociation,SAGAGIS
AdGuard,AdGuardVPN,Beta
AILight,AILZ80ASM
GiulioSorrentino,numeronesoeminformations
GalvanizeInc,GalvanizeCirrus
TeamSonarr,Sonarr
Banbuds,VsWhitty
CThingSoftware,Meazure
SaltStack,SaltMinion
Diskuv,OCaml
AHS,TsurumakiMaki
robinovitch61,wander
mar10,wsgidav
Google,VPNByGoogleOne
Wiesemann-Theis,Com-PnP
Romanitho,WiGUI
Fiorilli,FiorilliWebExtensionClient
KDE,Kate
HydrologicEngineeringCenter,HEC-DSSVue
Illustrate,dBpowerampAACiTunesEncoder
QMK,QMKToolbox
Actifile,ActifileAgent
Nvidia,PhysX
yelosan,PH-UKL,TagbQRTY
PrimateLabs,Geekbench,4
gtamas,etcdmanager
Amazon,Games
FengHe,FocusNote
bitmediae-SolutionsGmbH,ITSClient
Mozilla,Firefox,ESR
dynobo,NormCap
blueedge,android11react
Apple,AirPort,BaseStationUpdate
monsterkodi,kappo
alesimula,wsa_pacman
CPUID,CPU-Z,GBT
emqx,mqttx
UGREEN,UGREENNAS
Posit,RStudio
Rizin,Cutter
MiTeC,WindowsFileAnalyzer
Tencent,TencentDocs
ThielickeITSolutions,TIPP10
Unity,Unity,2022
LeonardoZide,LeoCAD
FastStone,Capture
Bambulab,Bambustudio
MyGames,GameCenter
XnSoft,XnView,Classic
Tencent,ArtHub
Samsung,WatchFaceStudio
GauzyTech,NeatConverter
Bitnami,ReportServerCommunity
FujiApple,Trippy
RadioSky,RadioEyes
akeo,ie,Zadig
GoLang,Go
Japplis,WebsiteOptimizer
OVRASTeam,OpenVR-AdvancedSettings
Xiaomi,MIUI+
Futureglobe,Gibu
femtoCommunity,LegendUtil
Logitech,OptionsPlus
jamaljsr,Polar
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Schezo,Lhaplus
JetBrains,DataSpell,EAP
Perforce,P4V
AngryMiao,AMMaster
EFF,Certbot
ByteDance,Feishu
ReincubateLtd,CamoStudio
Microsoft,DotNet,SDK,8
Caret,CaretBeta
Mirantis,Lens
WiresharkFoundation,Wireshark
Remeha,ServiceTool
Apache,DirectoryStudio
Serraniel,DiscordMediaLoader
altair-graphql,altair
Alibaba,aDrive
ApacheFriends,Xampp,8,1
CatalystDevelopment,SocketTools10,InteropRedist,x64
fairdataihub,FAIRshare
Tarma,PublishOrPerish
BinaryFortress,TrayStatus
YingYang48,VsHex
Elcomsoft,PhoneBreaker
FireDaemon,OpenSSL
EdrawSoft,MindMaster
NZXT,CAM
whitewaterfoundry,fedora-remix-for-wsl
GianlucaPernigotto,Videomass
GeoGebra,Classic,5
iFlytek,iFlyNote
DrobinskiMaciejStrongRecovery,MultiExtractor
Azul,Zulu,11,JDK
HHDSoftwareLtd,VirtualSerialPortTools
the-sz,SpyEx
jurplel,qView
Coninfer,ECLiPSeCLP,7,0
RobinsonTechnologies,DinkSmallwoodHD
Disservin,FastChess
LibNyanpasu,clash-nyanpasu
Zoom,ZoomOutlookPlugin
KOG,Elsworld,es
SocialchainInc,PiNetwork
Hashicorp,Terraform,Alpha
Ethereum,grid
iQIYI,GeePlayer
Kiwix,KiwixJS,Electron
Mozilla,SOPS
VirusTotal,YARA
rjpcomputing,luaforwindows
Alibaba,Yuque
Discord,Discord,Development
Xanthus58,AfformationRequester
kvakulo,switcheroo
Tableau,Public
calendulish,SteamToolsNG
Synology,DriveClient
azure06,clips
Envoy49,go-spotify-cli
Microsoft,devtunnel
divVerent,AAAAXY
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BinaryMark,BatchFiles
RiotGames,LeagueOfLegends,TH2
the-sz,Conroe
CPUID,CPU-Z,AORUS
SamyGO,SignalChecker
Saurik,CydiaImpactor
mvdan,shfmt
Microsoft,SQLServer,2019,Developer
ChawyeHsu,Hok
MongoDB,Compass,Community
ApacheFriends,Xampp,8,2
Jeskola,Buzz
Amazon,SendToKindle
TheZDaemonTeam,ZDaemon
Elsevier,MendeleyReferenceManager
hatoo,oha
ETXSoftwareInc,DuckDns
FelixRieseberg,MacintoshJS
BDRThermea,ServiceTool
CeVIO,CeVIOAI
the-sz,PreyHelper
EmirTunahanAlim,DeezerElectron
advancedfx,HLAE
Microsoft,DotNet,Runtime,6
Alibaba,AliMail
Intel,FortranCompiler
KDE,Marble
MMSOFTDesign,Pulseway
Derailed,k9s
Mikrotik,TheDude
BellSoft,LibericaJRE,19
XueyunRuiChuang,JsDesignAgent
SnailDOS,SnailFM
ImaginaryInfinity,Squiid
SiberSystems,GoodSync
JRiver,MediaCenter
Mrs4s,go-cqhttp
OpenMedia,4KYoutubetoMP3
noborus,ov
AquaSecurity,Trivy
SimpleLedger,ElectronCashSLP
CPUID,CPU-Z
BandicamCompany,Bandicam
Kiwix,Wikivoyage,Electron
RickClark,Pullp
suse,RancherDesktop
Makeblock,xToolCreativeSpace
Microsoft,EdgeDriver
valinet,ExplorerPatcher,Prerelease
HermannSchinagl,ln
LelanceFlamer,TLFDADIDW
OpenHPSDR-TAPR,Thetis
EtternaProject,EtternaGame
Jsoftware,J,9,5,slim
JGraph,Draw
mikf,gallery-dl
Kafan,MiniBrowser
cuiocean,zyplayer
Supernova,SupernovaPlayer
craftablescience,VPKEdit
Wiesemann-Theis,WuTility
Mayakron,AcrylicDNS
SafingICSTechnologiesGmbH,Portmaster
RealtimeSoft,UltraMon
Splashtop,SplashtopPersonal
Squitch,Tess
7S2P,Effie
OBSProject,OBSStudio,Pre-release
SoftMaker,FlexiPDF,2022
maojindao55,Etcder
aliceandbob-io,aliceandbob
StefanMalzner,Franz
SillyKoalaHugs,UndeadKoalasAttack
MiTeC,NetworkScanner
naaive,Orange
Bullzip,BullzipPDFStudio
linepod,linepodlauncher
SilverlakeSoftware,Velocity
BrianApps,Sizer,Dev
BinaryMark,BatchRegEx
LucasReade,OhHaiBrowser
Samsung,TouchLogon
Microsoft,WindowsWDK,10,0,22621
Graebert,AresMechanical,2024
RileyTestut,AltServer
Azul,Zulu,9,JRE
3ll3d00d,beqdesigner
CheckMAL,AppCheck
SoftwareFreedomConservancy,QEMU
Foxit,PhantomPDF,Subscription
Samsung,AllShare
Azul,Zulu,17,JRE
PowerSoftware,PowerISO
NTKERNEL,WireSockVPNGateway
Almico,SpeedFan
Microsoft,Gaming,TAK,CLI
LinuxContainers,Incus
jqlang,jq
binbat,whipinto
EdrawSoft,EdrawInfo
win32ss,Supermium
Couchbase,ServerEnterprise
LSoftTechnologies,ActiveDataBurner
PostgreSQL,pgAdmin
FSFhu,Hunspell
RichardsonSoftware,RazorSQL
ChiaNetwork,GUIforChiaBlockchain
XavierRoche,HTTrack
RubyInstallerTeam,RubyWithDevKit,2,7
francWhite,reportify
RoonLabs,RoonServer
NetEase,YoudaoPokeClass
ChefSoftware,ChefDK
arrow2nd,tokumei-player-pp
Nvidia,CUDA
SevenTV,Chatterino7
JetBrains,IntelliJIDEA,Community
LogMeIn,GoToMeeting
steventhanna,proton
KDE,kdevelop
Keeper,KeeperDesktop
Nextcloud,NextcloudDesktop
CNRISTI,QuteMol
LUPhysics,PyMODA
CodeOrg,MakerApp
WHTA,Tamara
Silicondust,HDHomeRun
AFFiNE,stable
Elgato,GameCapture,HD60S
Synology,NoteStationClient
Drumstick,dmidiplayer
MITMediaLab,ScratchLink
nathancorvussolis,corvusskk
Barry-ran,QtScrcpy
CLechasseur,PathCopyCopy
Cybelsoft,DriversCloud
BellSoft,LibericaJRE,19,Full
NHNCorporation,Dooray!Messenger
Trufflesuite,Ganache
ForgQi,biliup-app
Iminetsoft,DarkSwitcher
Ghostery,GhosteryDawn
SebastianEwert,RapidCRC
Zheguisoft,zg-zsso
Microsoft,WindowsAppRuntime,1,1
HMC,Hoerbert
libjpeg-turbo,libjpeg-turbo,VC
Carmix,HexWalk
zigtools,zls
Pulsar-Edit,Pulsar
schollz,croc
Headsetapp,Headset
Free-Astro,Siril
SecuritySnares,RansomSnare
IsaqueS,AventurasDeQuintal
BlueStack,BlueStacks
Mobatek,MobaXterm
whiteducksoftware,azctx
LSoftTechnologies,ActiveDataStudio
Google,GoogleDesktop
stacklok,minder
Microsoft,DotNet,DesktopRuntime,3_1
Bonnefon,glogg
tbillington,kondo
bbatistadaniel,autoclicker
Yandex,Messenger
Amazon,WorkspacesClient
XAMPPRocky,Tokei
Wondershare,DemoCreator,CN
Oracle,MySQLShell
Brio,FolderSize
tomlm,electron-outlook-365
Illustrate,dBpowerampWave64Encoder
YouXiao,YXCalendar
XINGInc,KizakiAiri
svenstaro,genact
yetone,OpenAITranslator
CenSoft,TinyTERMEnterpriceTEServer
EddieWang,Sia-UI
brackets-cont,brackets
CeVIO,SuzukiTsudumi,Talk
Xmake-io,Xmake
Jsoftware,J,9,5
Google,Chrome,EXE
TrustedRu,CryptoARMGOST
Pretix,PretixSCAN
Caphyon,Hover
Kingdee,CloudHub
Blocknetproject,Blocknet
123,123pan
FreedomScientific,JAWS,2023
scottlerch,hosts-file-editor
Revival,WordLight
Microsoft,TeamMate
Shooter,SPlayer
SnoopWpf,Snoop
"IDMComputerSolutions,Inc",UEStudio
GaijinNetwork,WarThunder
KDE,LabPlot
den4b,Resizer
lukasmonk,lucaschess
stevencohn,OneMore
BitGuardian,BitDriverUpdater
cawa-93,anime-library
Wondershare,UBackit
SoftplanSistemas,WebSigner
CrystalDewWorld,CrystalDiskInfo
Novicon,Munixo,Client
splode,pomotroid
Amazon,Corretto,8
CrashPlan,CrashPlanSMB
ConnectWise,ConnectWiseManageClient64-bit
SoftDeluxe,FreeDownloadManager
EuSoft,Eudic
Google,EarthPro
BitRecover,AadhaarCardPasswordRemover
Chia-Lung,Kaku
Microsoft,VCLibs,Desktop,14
Microsoft,WindowsAppRuntime,1,2
NirSoft,NetworkOpenedFiles
BinaryFortress,LogFusion
Adobe,Cryptr
anatawa12,vrc-get
Microsoft,VisualStudioCode,CLI
LiteXLTeam,LiteXL
Apple,iTunes
EvgenyCherpak,RemoteHelperApp
Microsoft,DotNet,Runtime,Preview
BitSum,ProcessLasso
GorillaDevs,GDLauncher
wherewhere,APKInstaller,Classic
LSoftTechnologies,ActiveDiskImage
Microsoft,OpenJDK,11
strayge,tray-monitor
