column1,column2,column3,column4,column5,column6
GiantPinkRobots,Varia
Microsoft,DotNet,SDK,8
Brosix,BrosixApp
NurgoSoftware,AquaSnap
Baidu,BaiduTranslate
SuperCuber,dotter
OnePartRain,Buckets
Sangoma,Zulu
JustinMaximillianKimlim,Xplorer
Microsoft,OpenJDK,21
AMSSoftware,PhotoWorks
titinko,utsu
Strem,App
LSoftTechnologies,ActivePartitionManager
JanGrzegorowski,TimeSeriesAdmin
Microsoft,DotNet,SDK,Preview
OneGal,Viper
LSoftTechnologies,ActiveDVDEraser
vividos,winLAME
SeDuTec,AudioAnalyser
desowin,USBPcap
SocialchainInc,PiNetwork
kimhwan,ScreenRecorder
PatrickMortara,WIA-Loader
Canonical,Ubuntu,1804
ChungZH,notepanda
HiBitSoftware,StartUpManager
Chocolatey,ChocolateyGUI
Geeks3D,FurMark
Melvin-Abraham,Google-Assistant,Preview
ChemAxon,jchemdotnetapi
BellSoft,LibericaJRE,18
Japplis,DesktopWatchmaker
Datadog,Agent
junegunn,fzf
Azul,Zulu,15,JRE
OpenTofu,Tofu,Alpha
MoonlightGameStreamingProject,Moonlight
WhatsApp,WhatsApp,Beta
GiulioSorrentino,WinDateFrom
AstroComma,AstroGrep
ThePyzoteam,pyzo
ClassicDIY,ModbusTool
den4b,Resizer
Steunebrink,CHKCPU
scarvalhojr,aoc-cli
MapTiler,MapTilerDesktop
Kingsoft,TypeEasy
OpenDesignAlliance,ODAFileConverter
SublimeHQ,SublimeText,4,Portable
Q14siX,de,VokabularWAV-Maker
Sigrok,PulseView
JakobDev,jdMrpackInstaller
Atrix,AtrixLauncher
Apple,AirPort
GielCobben,Caption
RichardsonSoftware,RazorSQL
NewCloud,NewSSStudent
indiff,QTTabBar
DJI,DJIAssistant2,FPV
Opera,OperaGX
Lenovo,ServiceBridge
Wacom,WacomTabletDriver
CliptoTeam,Clipto
NHNCorporation,Dooray!Drive
OpenMedia,4KStogram
ULAB,PaintAid
xyproto,algernon
Google,Brotli
arrow2nd,tokumei-player-plus
GnuPG,Gpg4win
tibbo,ioninja
uxmal,reko
closeio,Close
r12f,Rnp
Boxstar,DeepVocalToolBox
staniel359,muffon
Microsoft,Azure,aks-engine-azurestack
Gekorm,Dart,stable
Adamant,Messenger
TwonotesAudioEngineering,TorpedoRemote
RevoLand,Steam-Library-Manager
AtomicJar,Testcontainers
KDE,ruqola
AdoptOpenJDK,OpenJDK,15
CryptoTrust,OnlyKeyApp
badpanda,GifYourGame
nrittsti,NTag
KarimHossenbux,moonitor
SamyGO,RemoteLANControl
Scandum,WinTin++
ZeroTier,ZeroTierOne
Oracle,MySQLWorkbench
Amazon,Corretto,11
ChidiWilliams,Buzz
BinaryMark,BatchHexEditor
xpipe-io,xpipe,portable
BrickLink,Studio,EarlyAccess
CrashPlan,CrashPlanSMB
Microsoft,Sysinternals,Desktops
EmptyFlow,ArdorQuery
Timeraa,PreMiD
Graebert,AresMap,2023
Trufflesuite,Ganache
Baidu,BaiduSpeechInput
Questrade,IQEdge
DelineaInc,ThycoticLocalSecurityAgent
MTSD,AllDup
InfamousJoeG,cybr-cli
SmartProjects,IsoBuster
Microsoft,VisualStudioCode
prskr,git-age
TrackerSoftware,PDF-XChangeStandard
Adobe,Brackets
ShiftCryptoAG,BitBoxApp
shogixyz,ShogiGUI
Smilegate,Stove
drakkan,SFTPGo
Lenovo,LeAppStore
ZhornSoftware,Stickies
Microsoft,WindowsJournal
Diskuv,opam
StefanMalzner,Franz
AAS,WorldWideTelescope
Nvidia,Broadcast
meshmakers,octo-cli
RoyalApps,RoyalTS,V7
SideQuestVR,SideQuestEasyInstaller
mscststs,LANService
MarcinOtorowski,MSIXHero
BinaryFortress,VoiceBot
Tenable,Nessus
Japplis,Toolbox,Pro
BriceLambson,ImageResizerforWindows
iFlytek,iFlyRecMeeting
HydrologicEngineeringCenter,HEC-DSSVue
LogMeIn,Hamachi
Unigine,SuperpositionBenchmark
abrignoni,RLEAPP-cli
HR,Crypter
UCBerkeley,BOINC
TrueHumanDesign,Diffinity
FocusriteAudioEngineeringLtd,FocusriteControl
Shure,ShurePlusMOTIV
PrimateLabs,Geekbench,2
Bostrot,WSLManager
Remeha,ServiceTool
DeSmuMETeam,DeSmuME
Skaarhoj,KeyBridge
Exoscale,CLI
Yandex,PuntoSwitcher
HamsterBase,HamsterBase,Server
Iriun,IriunVR
BinaryMark,RandomNumberGenerator
Momento,cli
Brave,Brave,Dev
c-egg,tenhou
Ablaze,Floorp
Concept2,Utility
StartIsBack,StartAllBack
FortranLang,fpm
Trados,TradosStudio,2022
Trivia-Bot-Apps,trivia-desktop
Kiwix,KiwixJS
PicGo,PicGo,Beta
jonpas,ArmaQDL
RasterexSoftware,RxView
LSoftTechnologies,ActiveDiskImage
COMPELSONLaboratories,MOBILedit!SIMClone
Git,SDK
SagMeinenNamen,TypingTest
Lenovo,QuickClean
Bethesda,Launcher
Wondershare,Filmora,CN
ChemAxon,Marvin
Graebert,AresMechanical,2024
PatrickSiegler,PrismatikUnofficial
Microsoft,BingWallpaper
knoopx,feeder
BinaryFortress,DisplayFusion
JernejSimoncic,Wget
Coldlake,StellarPlayer
MarkGriffiths,NetTime
Unibo,Alchemist
MaLuns,wallhaven-electron
RobinsonTechnologies,DinkSmallwoodHD
SoupBuild,Soup
XINGInc,ShirosakiYuudai
JuneFabrics,PdaNet
XINGInc,AkasakiMinato
Redisant,RedisantToolbox
2dust,v2rayN
Microsoft,VisualStudio,2022,Professional,Preview
DigitalVolcanoSoftware,DuplicateCleaner,Free
QNAP,QfinderPro
JimRadford,SuperPuTTY
Arm,ArmGnuToolchain
nptr,msstyleEditor
Puppet,pdk
Henry++,ErrorLookup
Microsoft,ServiceFabricRuntime
Silicondust,HDHomeRunTECH
CHIRPSoftware,CHIRP-next
Python,Python,3,8
Wondershare,Fotophire,Focus
SergeyMoskalev,CarambaSwitcher
OpenHPSDR-TAPR,PowerSDR
luapp,Covid-19-cases-overview
Torchsoft,RegistryWorkshop
PortSwigger,BurpSuite,Professional
MilosParipovic,OneCommander
NovaTechnology,Beeper
Tonec,InternetDownloadManager
Azul,Zulu,9,JDK
BitSum,ProcessLasso,Beta
AVS,InstallPackComplete
Datto,WindowsAgent
PortSwigger,BurpSuite,Community
CircleCI,CLI
Wiesemann-Theis,Com-Legacy
dotPDN,PaintDotNet
Neovim,Neovim,Nightly
Gimanh,handscream
madisvain,upcount
abrignoni,ALEAPP
KurtZimmermann,HDCleaner
GnuWin32,GetText
EA4K,KLog
RawTherapee,RawTherapee,Dev
NitrokeyGmbH,Nitropy
CloudImperiumGames,RSILauncher
Haali,WinUtils,lswitch
VB-Audio,Voicemeeter
tschoonj,GTKForWindows
BobdaProgrammer,slik
bl00mber,alarm-cron
RiotGames,Valorant,LATAM
ahmetb,kubectx
AdoptOpenJDK,IcedTea-Web
ProjectJupyter,JupyterLab
EdrawSoft,MindMaster
klinker24,google-calendar-desktop
TravisCobbs,LDView
orhun,git-cliff
wethat,onenotetaggingkit
SM5BSZ,Linrad-dll
Elgato,ControlCenter
NagleCode,PacketSender
jamaljsr,Polar
GoTo,GoToAssistAgentDesktopConsole
BellSoft,LibericaJDK,20,Full
SomePythonThings,WingetUIStore,Pre-release
NirSoft,NK2Edit
Tencent,WeChat
Kubernetes,kompose
Aries-Sciences-LLC,AI-Chess
Seewo,SeewoHugo
Unigine,ValleyBenchmark
snakefoot,snaketail
Golde,PurplePen
RyzenControllerTeam,RyzenController
RoyShilkrot,obs-backgroundremoval
blueedge,win11react
OpenJS,NodeJS
YendisEntertainment,KrunkerClient
Futureglobe,Dashy
OpenMedia,4KYoutubetoMP3
LuculentSystems,BluetoothTweaker
MadrasCheck,flow
tsl0922,ImPlay
3ll3d00d,beqdesigner
MIT,CertAid
GitHub,GitHubDesktop,Beta
YS-L,csvlens
SonicWALL,NetExtender
Glecun,soundboard
Wondershare,PDFReader,CN
commercialhaskell,stack
fairdataihub,SODA-for-SPARC
ANTOrg-Inc,ASCIIEngine
sw4you,Hardcopy
voidtools,Everything,Lite
wahao,Electron-iGot
Tox,qTox
ByteDance,Debugtron
iTop,iTopDataRecovery
BellSoft,LibericaJRE,20,Full
Elgato,WaveLink
r12f,DivoomCli
Elcomsoft,IntuitPassword
EYHN,SpaceThumbnails
ExpressLRS,ExpressLRS-Configurator
JetBrains,DataGrip,EAP
GorillaDevs,Ferium
COAS,SemantaModeler
Nadeo,ManiaPlanet
Elgato,StreamDeck
FlorianHoech,DisplayCAL
Oxen,Session
GarboMuffin,TurboWarp
williamnie,NetSend
Microsoft,UI,Xaml,2,7
Azul,Zulu,16,JDK
OpenMedia,4KTokkit
Resplendence,RegistrarRegistryManager
Borvid,HttpMasterProfessional
Intel,OSPRay
Kingsoft,KingsoftPDF
PassmarkSoftware,Fragger
Microsoft,VSTOR
JasnaPaka,MozBackup
PointPlanck,FileBot
Microsoft,PowerAutomateDesktop
dandavison,delta
Microsoft,Git
Wondershare,Cropro
Frontesque,scrcpy+
LizardByte,Sunshine
OpenWhisperSystems,Signal,Beta
printfn,fend
GottCode,FocusWriter
Microsoft,OpenJDK,11
CaddyServer,Caddy
BurntSushi,ripgrep,MSVC
Reckel,Cantara
Mattermost,Focalboard
Microsoft,DotNet,SDK,7
Plex,Plexamp
BrettMayson,HEMTT
SmartHoldemDAPPs,heads-tails
Peppy,Osu!
KDE,Marble
Medibang,MediBangPaintPro
Prowise,ProwisePresenter
AsiasoftOnline,PlayparkDownloader
uazo,cromite
TopalaSoftwareSolutions,SIW
sedwards2009,extraterm
the-sz,Richmond
version-fox,vfox
CodeJelly,Launchy
HiroSystems,Clarinet
Icons8,Lunacy
Rils,TouchPortal
AirVPN,Eddie
DynamoRIO,drmemory
EpicGames,EpicGamesLauncher
ShiftUp,NIKKE
Line6,Line6Monkey
SanJin,thief
Concourse,Fly
Telegram,Unigram
ElectronicTeam,VirtualSerialPortDriver
aristocratos,btop4win
NI,ni-xnet
Xencelabs,Driver
ItchIo,Itch
RiotGames,LegendsOfRuneterra,Europe
yt-dlp,yt-dlp,nightly
Posit,RStudio
Alibaba,LightProxy
Decred,Decrediton
rdimitrov,tuf-client
GlassWire,GlassWire,Lite
SatoshiLabs,trezor-suite
skymavis,mavishub
BlueStack,BlueStacks
xushengfeng,eSearch
HearthSim,HearthstoneDeckTracker
Lexicool,Lexibar,RU
ThielickeITSolutions,TIPP10
Tencent,VooVMeeting
QNAP,QuDedupExtractTool
ArchiMateTool,Archi
WisdomSoftware,FreeMediaPlayer
avosskuehler,viana
AMSSoftware,InteriorDesign3D
DeskRelief,SitHealthy
mulaRahul,Keyviz
CPUID,CPU-Z,TAICHI
Kopia,KopiaUI
slowscript,Warpinator
Qt,QtDesigner
Qingfeng,HeyboxAccelerator
XnSoft,XnConvert
hpjansson,Chafa
Lambda,openexr-viewer
e2eSoft,iVCam
PopcornTime,Popcorn-Time-Ru
TaskPlays,TSWModManager
ATNSOFT,TextPaster
AntibodySoftware,WizTree
WinEdtTeam,WinEdt
EdrawSoft,ViewerComponent,Excel
RyanGregg,VTFEdit
JetBrains,RubyMine,EAP
ReincubateLtd,CamoStudio
Amazon,Corretto,17
Tenpi,VideoPlayer
tsl0922,ttyd
JetBrains,IntelliJIDEA,Community
Recoupler,AudioBookConverter
csyezheng,a2fa
Unigine,HeavenBenchmark
SnapmakerDevTeam,SnapmakerLuban
NickGottschlich,SocialAmnesia
Avanquestpdfforge,PDFCreator-Professional
HaxeFoundation,Haxe
Hiddify,Next
Logitech,OptionsPlus
Genymobile,Genymotion
WindSolutions,CopyTransControlCenter
OxfordUniversityPressELT,OxfordLearnersBookshelf
CoatiSoftware,Sourcetrail
SoftDeluxe,FreeDownloadManager
sdercolin,vlabeler
Donkz,RemoteDesktopPlus
Soneliem,WAIUA
Kaseya,LiveConnect
Learnpulse,Screenpresso
ThaddeusMcCleary,Seatsmart
bloznelis,typioca
Tencent,QQImage
AuraMarker,Lattics
ArcadeRenegade,SidebarDiagnostics
Rizonesoft,Notepad3
iOSGods,Sideloadly
michidk,vscli
Jacksta,Instigator
SlackTechnologies,Slack,Beta
SmartSoft,SmartFTP
GeoGebra,CASCalculator
Jsoftware,J,9,5,slim
ryanbekhen,nanoproxy
JetBrains,PyCharm,Professional,EAP
ManticoreGames,Core
BinaryFortress,FileSeek
Jagex,OldSchoolRunescape
Tympanix,Electorrent
Nadeo,TrackmaniaForeverServer
Microsoft,WindowsVirtualDesktopBootloader
Intel,oneMKL
LSoftTechnologies,ActiveISOManager
ByteDance,XiguaVideo
Xiaoe,Xiaoetong
SartoxOnlyGNU,Audacium
CoderBag,QuickCPUx64
Wondershare,Mockitt,CN
Apache,Groovy,3
Cyanfish,NAPS2,Prerelease
Romanitho,WiGUI
CyberPowerSystemsInc,PowerPanelPersonal
BotProductions,IconViewer
Spice,SpiceWebDAVd
ThePBone,GalaxyBudsClient
Suwayomi,Tachidesk-Server
wikimedia,mwcli
Ottomated,CrewLink
Futureglobe,Gibu
ForgQi,biliup-rs
thamara,time-to-leave
Splashtop,SOS
JetBrains,Rider
Microsoft,AppInstallerFileBuilder
RiotGames,Valorant,KR
Lenovo,MigrationAssistant
LanguageTool,LanguageToolforDesktop
Tillitis,TKeySSHAgent
P403n1x87,austin
Wondershare,PDFelement,9
infinitepower18,WSASideloader
Fontke,LikeFont
den4b,Hasher
Python,Python,3,0
scimusmn,stele
GnuWin32,UnZip
JetBrains,Rider,EAP
ovito,ovito-pro
TobySuggate,GitFiend
tazzben,Assessment-Disaggregation
NISZ,KEAASZ
oxen-io,lokinet
nathancorvussolis,corvusskk
NetEase,InfiniteLagrange
LuaLS,lua-language-server
Corona,Solar2D
Cloudflare,cloudflared
Amazon,SAM-CLI
Kiwix,Wikivoyage,Electron
SatoshiLabs,TrezorBridge
Cockos,LICEcap
Electron-Store,electron-app-store
RescueTime,DesktopApp
PlayStation,DualSenseFWUpdater
BinaryMark,TextToMp3Converter
Speed-Soft,Time-Sync,Client
Redisant,ZooKeeperAssistant
KDE,KDEConnect
DisplayLink,GraphicsDriver
Ombrelin,PandocGui
JetBrains,Toolbox
Docker,DockerCLI
NI,ni-serial
gileli121,windowtop
PerfectWorld,PerfectWorldArena
Neux,OneMark
TerraformLinters,tflint
Ninja-build,Ninja
RiotGames,LeagueOfLegends,TR
RiotGames,LegendsOfRuneterra,SEA
wkhtmltopdf,wkhtmltox
Codemao,Lessons
PushPlayLabs,Sidekick
NirSoft,FullEventLogView
AutonomousSoftware,MetronomeWallet
den4b,Shutter
PassMark,BatteryMon
orbatschow,kontext
KoushikNaskar,InteractiveDataEditor
lukehaas,RunJS
Japplis,PosterFont,Light
Python,Python,3,7
CologneCodeCompany,XYplorerPortable
Dman95,SASM
Fly-io,flyctl
eliboa,TegraRcmGUI
ThaUnknown,Miru
SoftplanSistemas,WebSigner
SebastianFelling,ToughCookies
splode,pomotroid
ktmouk,Hackaru
the-sz,Parkdale
Premake,Premake,5,Beta
Drumstick,dmidiplayer
Microsoft,VCRedist,2008,x86
IDEA,ReadPaper
c3er,mdview
MCvanderKooij,PictoSelector
IanWalton,JellyfinMPVShim
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
EddieWang,Sia-UI
sidneys,pb-for-desktop
BRL-CAD,brlcad
liberodark,ODrive
Amazon,OpenSearch,ODBC
NBIS,MrBayes
Telerik,Fiddler,Classic
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,Edge
Wondershare,PDFelement,6
jcv8000,Codex
OpenMedia,4KVideoDownloader
Fedora,FedoraMediaWriter
Scintilla,Sc1
Sejda,PDFDesktop
haskell,cabal
Rambox,Rambox,Community
YichengTimes,Worktile
Amazon,AWSVPNClient
AMSSoftware,BusinessCardMaker
CatalystDevelopment,SocketTools10,InteropRedist,x64
TexasInstruments,TI-SmartView,TI-83
PaulWoolcock,SyncOutlookandGooglecalendars
iFlytek,iFlyDocs
DanielMcGuireCorporation,MathBotCLI
Bopsoft,Listary
CrystalDewWorld,CrystalDiskInfo,AoiEdition
dail8859,NotepadNext
Betaflight,Betaflight-Configurator
Tencent,QQPinyin
Kafan,MiniBrowser
BellSoft,LibericaJDK,21,Full
MotionTeam,MotionDesktopApp
Microsoft,WindowsInstallationAssistant
equalsraf,win32yank
Microsoft,ProjectMyScreen
Levminer,Authme
Alibaba,DingTalk
AprelTech,HVManager
lencx,ChatGPT
Microsoft,winfile
listen1,listen1,fluent
Microsoft,DotNet,DesktopRuntime,8
TableClothProject,TableCloth
mtimkovich,pipe-rename
Microsoft,DownloadManager
Gyan,FFmpeg,Shared
SublimeHQ,SublimeMerge
Guru3D,Afterburner
Coq,CoqPlatform
UniversityOfWashington,Foldit
PassmarkSoftware,OSFMount
VB-Audio,Voicemeeter,Banana
gsass1,NTop
Twingate,Client
Hitencent,JisuPDFEditor
KingKongXiaoliu,VocalSharp
X2go,x2goclient
NI,ni-systemconfiguration
TexasInstruments,TIConnect
Stackers,Stack
Cisco,CiscoWebexMeetings
Microsoft,Azure,StorageEmulator
ShareFile,ShareFileForWindows
Kingdee,CloudHub
NoMoreFood,PuTTY-CAC
WiseCleaner,WiseDiskCleaner
gnome,gedit
MyHeritage,FamilyTreeBuilder
WGlunz,pstoedit
JesseDuffield,lazygit
IBM,SemeruRuntimeOpenEdition,JDK,17
Velocidex,Velociraptor
fhanau,Efficient-Compression-Tool
CrystalLang,Crystal
Ahlyab,UdemyCouponFetcher
eloston,ungoogled-chromium
audiorouterdev,audio-router
sharkdp,insect
RussellBanks,Komac
Google,Terraformer
erickutcher,thumbcacheviewer
JetBrains,IntelliJIDEA,Ultimate
Heroku,HerokuCLI
Timthreetwelve,WUView
Cimbali,pympress
afractal,Metronome
Wondershare,Fotophire,Toolkit
NickeManarin,ScreenToGif
LSoftTechnologies,ActiveFileRecovery
Seewo,EasiRecorder
steventhanna,proton
Apple,Safari
UbiquitiInc,IdentityDesktop
LuculentSystems,BluetoothBatteryMonitor
OpenLPDevelopers,OpenLP
Keeper,KeeperDesktop
jaegertracing,jaeger
Navigraph,NavigraphHub
ca,duan,tre-command
LAIPIC,LaiHuaVideo
Slik,Subversion
alexvallat,AlbumArtDownloader
quotient-im,Quaternion
Prusa3D,PrusaSlicer,Alpha
NI,ni-packagemanager
Japplis,Dictaphone
lsd-rs,lsd
Makeblock,LaserBox
Alex313031,Codium
JetBrains,Space
Radmin,VPN
Maca134,A3Launcher
ThinkingManSoftware,Dimension4
Microsoft,VSIXBootstrapper
RIDI,Ridibooks
wandersick,AeroZoom
CPUID,CPU-Z
EclipseAdoptium,Temurin,8,JRE
ConceptworldCorporation,RecentX
Foxit,PhantomPDF,Subscription
Makeblock,xToolCreativeSpace
krzys-h,UndertaleModTool
Alibaba,AliWorkbench
Nota,Gyazo
SanfordLP,DYMOConnect
Abacus,AbaClient
Oracle,JDK,17
Microsoft,WindowsAdminCenter
SomePythonThings,ZipManager
BrianApps,Sizer,Dev
Sandboxie,Classic
SavardSoftware,TurboTop
the-sz,PreyHelper
r12f,DivoomGateway
MinIO,Server
360,360GT
gtamas,etcdmanager
DigitalScholar,Tropy
Blocknetproject,Blocknet
ojdkbuild,openjdk,11,jre
Twistedst,scale-serial-reader
NirSoft,NetBScanner
GiulioSorrentino,CBriscola,Avalonia
Devolutions,Launcher
Alibaba,QuarkCloudDrive
HyperspaceDev,HyperspaceDesktop
Streetwriters,Notesnook
NirSoft,SoundVolumeView
evernote,yinxiang
Indent,Access
Heaventools,FlexHex
hisschemoller,music-pattern-generator
Mirasoft,AnyVizCloudAdapter
GoodGameMods,Minion
AlexThuering,DVDStyler
Microsoft,DotNet,Framework,DeveloperPack,4,5
Caphyon,Hover
TwibrightLabs,Links
Tencent,QQWubi
MichaelTippach,ASIO4ALL
Jidifudi,GT4T
MementoDB,MementoDatabaseDesktop
Hashicorp,Terraform,Alpha
quick-lint,quick-lint-js
sigoden,Dufs
Microsoft,VCRedist,2012,x86
cangzhang,champ-r
RamSoft,OmegaAILink
KurtisLiggett,SimpleIPConfig
TTYPlus,MTPutty
BinanceTech,Binance
Azul,Zulu,21,JDK
GoACME,lego
NicolasRamz,React-Explorer
Bonnefon,glogg
WiseCleaner,WiseToys
GorillaDevs,GDLauncher
RoonLabs,RoonServer
VB-Audio,Voicemeeter,Potato
Amazon,SendToKindle
wez,wezterm
Microsoft,DotNet,Runtime,6
Agilent,LabAdvisor
Nefarius,nefcon
Xidicone,AgentSVN
JohannesMillan,superProductivity
SanfordLP,DYMOLabel
Azul,Zulu,18,JRE
Japplis,Discotheek
SimonG4ELI,SDR-Radio
Sandakan,Nora
the-sz,Carroll
JinweiZhiguang,MasterAgent
femtoCommunity,LegendUtil
CeVIO,SatoSasara,Talk
OpenJS,NodeJS,LTS
t1m0thyj,WinDynamicDesktop
Vendicated,Vencord,PTB
developersu,ns-usbloader
Skillbrains,Lightshot
LukasBach,Yana
FutureScholars,Paperlib
Wondershare,DemoCreator
ankurk91,GoogleChatElectron
Baidu,BaiduNetdisk
F6CTE,MultiPSK
Solvusoft,WinThruster
Cocos,CocosDashboard
Splashtop,SplashtopWiredXDisplay
MIT,Kerberos
Saxo_Broko,GingerChrome
arrow2nd,serizawa
sigoden,opscan
MattTytel,Helm
AFFiNE,stable
EaseUS,TodoBackup
Tencent,START
Andersama,obs-asio
Simple,TextToSpeech
SamyGO,ShellEnable
ArtificialQualia,PyEveLiveDPS
murgatt,recode-converter
mlocati,GetText
ScandLtd,Outlook4Gmail
LeonardoZide,LeoCAD
whitewaterfoundry,fedora-remix-for-wsl
fyr77,EnvyUpdate
Microsoft,TeamMate
MSI,Kombustor,4
HydrologicEngineeringCenter,HEC-EFMPlotter
Mojang,MinecraftLauncher
caobinrg,electron-office-tools
Governikus,AusweisApp
pulsejet,edgeandbingdeflector
Oracle,VirtualBox
arrow2nd,tokumei-player-pp
fetacore,InfiniTex
CenSoft,TinyTERM
Novaquark,DualUniverse
JGraph,Draw
MoonchildProductions,PaleMoon
JAMSoftware,FileList
SmokeCloud,FdsPp
WaveMetrics,IgorPro9
JetBrains,FleetLauncher,Preview
OnlineMediaTechnologiesLtd,AVSDiscCreator
ahkohd,switch
CondaForge,Mambaforge
UrBackup,UrBackup,Client
AntoineAflalo,SoundSwitch
RiotGames,LegendsOfRuneterra,Asia
Jellyfin,JellyfinMediaPlayer
RamenSoftware,7+TaskbarTweaker
nojsja,ShadowsocksElectron
bloodrock,pkg-config-lite
maojindao55,Etcder
feugy,melodie
CABS,SalesPrix
OISF,Suricata
EliasFotinis,DeskPins
G0rocks,Cab
RobertoConcepcion,MaxLauncher
NartacSoftwareInc,IISCryptoGUI
ScooterSoftware,BeyondCompare4
Revolt,RevoltDesktop
uw-labs,BloomRPC
WowUp,Wowup
koalaman,shellcheck
the-sz,Medford
Futureglobe,ActiveChart
AshleyStone,SitdownMW
DEVCOM,JetBrainsMonoNerdFont
Microsoft,WindowsADK
gdiObjects,Perspective
JvanKatwijk,Qt-DAB
JLC,LCEDA,Pro
WisdomSoftware,MotionStudio
EuSoft,Frhelper
evsar3,sshfs-win-manager
Devolutions,RemoteDesktopManager
CreativeTechnology,SoundBlasterCommand
POQDavid,PotatoWall
Datto,WorkplaceClassic
Fenrirthviti,obs-virtual-cam
TGRMNSoftware,BulkRenameUtility
Serraniel,DiscordMediaLoader
Julialang,Julia
M2Team,NanaZip,Preview
rwv,OnlineDOSGames
Vromans,ChordPro
LSoftTechnologies,ActiveISOBurner
ojdkbuild,openjdk,17,jdk
RiotGames,LeagueOfLegends,LA1
KuGou,gejigeji
Graebert,AresMechanical,2023
Microsoft,DotNet,Framework,DeveloperPack_4
SystweakSoftware,AdvancedDriverUpdater
Kubernetes,kind
SpriteOvO,AirPodsDesktop
marha,VcXsrv
EuSoft,Eshelper
GenericMappingTools,gmt
GNU,Solfege
BartoszCichecki,LenovoLegionToolkit
SurgeSynth,Surge
OpenVPNTechnologies,OpenVPNConnect
ElectronicArts,Origin
mikf,gallery-dl
NirSoft,WirelessNetworkWatcher
YoYoGames,GameMaker,Studio,2
dreamus,flo
Tencent,TencentMeeting
Corsair,iCUE,4
Microsoft,DotNet,DesktopRuntime,3_1
Alibaba,DingTalk,Lite
ogham,dog
KDE,Kdenlive
PaodingAI,PDFlux
chanplecai,smarttaskbar
GEOSLOPE,GeoStudio
NitrokeyGmbH,Nitrokey-App
MndpTray,Core
qjfoidnh,BaiduPCS-Go
KirillOsenkov,MSBuildStructuredLogViewer
Apple,DVDorCDSharing
Snowflake,OdbcDriver
Wondershare,MobileTrans
Microsoft,DotNet,DesktopRuntime,7
CPUID,CPU-Z,ASR
dxatlas,SSTVTools
kymoto,InnoScriptStudio
DMM,GamePlayer
Automattic,Wordpress
stnkl,EverythingToolbar,Beta
seerge,g-helper
NCHSoftware,ClassicFTP
SoftpointerInc,Tag&Rename
inLuShan,Desktop
GlavSoft,TightVNC
kosay,kubetui
Paludour,TenClips
sharkdp,hexyl
BlenderFoundation,Blender,LTS
arjun-g,google-meet-desktop
Mozilla,GeckoDriver
derrod,legendary
CozyCloud,CozyDrive
Mirantis,Lens
mar10,stressor
Corsair,iCUE,5
ChemTableSoftware,AutorunOrganizer
AppiumDevelopers,AppiumInspector
RamSoft,DicomProxy
NDXCode,EclipseFlashTool
JAMSoftware,TreeSize
Jsoftware,J,9,6,slim
Telegram,TelegramDesktop,Beta
plogue,sforzando
Valve,SteamCMD
Apple,WindowsMigrationAssistant
JFrog,Conan
StefansTools,BowPad
EFF,Certbot
okkosh,fnlock
DuckDB,cli
KDE,LabPlot
Resolume,Arena
sebescudie,GammaLauncher
PrestoSoft,ExamDiff
WisdomSoftware,ScreenHunter
ViewSonic,myViewBoard,Whiteboard
Microsoft,VisualStudio,2019,BuildTools
Headwindsim,HeadwindInstaller
FinalWire,AIDA64,Extreme
tanshuai,alphabiz
InsaneMatt,GameSaveManager
Formagrid,Airtable
NetEase,Lingxi
Soulseek,SoulseekQt
Elgato,4KCaptureUtility
dscalzi,HeliosLauncher
Dreamtonics,SynthesizerVStudioProBeta
Oracle,JavaRuntimeEnvironment
flxzt,rnote
Hashicorp,Consul
Telerik,FiddlerPDFView
JetBrains,WebStorm
FastStone,Capture
Liquit,Workspace,Agent
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,EdgeDriver
libjpeg-turbo,libjpeg-turbo,GCC
trazyn,weweChat
SublimeHQ,SublimeText,3,Portable
Nvidia,CUDA
Bandisoft,Bandizip
LukeBriggs,Pepys
Bitnami,WordPress
Philips,HueSync
SimAirIo,SimAirClient
LamantineSoftware,StickyPassword
zig,zig,nightly
JohnCantrell,Juggernaut
IG,IGClient
Rambax,SimpleTransfer
Microsoft,VisualStudioCode,Insiders,CLI
TeamDriveSystems,TeamDrive
osk,tetr
AcornLabs,Acorn
Perforce,P4Merge
TechPowerUp,NVCleanstall
PeterBClements,QuickPar
RaspberryPiFoundation,RaspberryPiImager
FlorianFechner,Cells
NOWTV,NOWTVPlayer
Gcndevelopment,GNURadio
AshishBharadwajJ,Flawesome
byCrookie,TypeCode
Ghostery,GhosteryDawn
VirtualGL,TurboVNC
Seewo,EasiDirector
iLovePDF,iLovePDFDesktop
Bluesound,BluOSController
Ridgecrop,fat32format
StephanDilly,gitui
sidneys,desktop-dimmer
theIYD,coursehunt
GPBeta,SAOUtils,Exp
matchmycolor,ColibriBeta
ryanSn,winMoji
XmacsLabs,Mogan
lyswhut,lx-music-desktop
ChatterinoTeam,Chatterino
OliverBetz,ExifTool,Development
Redisant,DataAssistant
FredEmmott,OpenKneeboard
THS,THS,Hevo
RustemMussabekov,Raindrop
JetBrains,Gateway
EasternGraphics,pCon,plannerSTD
SamHocevar,WinCompose
stacklok,frizbee
