column1,column2,column3,column4,column5,column6
MCvanderKooij,PictoSelector
BinaryMark,BatchDocs
IcoFXSoftware,icofx
Elcomsoft,IntuitPassword
creativeprojects,resticprofile
Ridgecrop,guiformat
Microsoft,Teams,Exploration
MonkiLabs,Notejoy
Cisco,Proximity
Artsoft,RocksNDiamonds
Microsoft,Teams,Preview
Azul,ZuluFX,21,JDK
PaperCutSoftware,MobilityPrint
Elgato,GameCapture,4K60ProMK2
Craftware,Keyhac
NetEase,IdentityV
isnetwork,ISNAutoItStudio
Oxen,Session
astral-sh,ruff
LSoftTechnologies,NTFSDataRecovery
PawelPsztyc,AdvancedRestClient
Scorpio,sco
cthoeing,PasswordTech
Streamlink,Streamlink,TwitchGui
TaskcadeInc,Taskade
lycheeverse,lychee
GDATA,TypeRefHasher
f4exb,sdrangel
cyanreg,cyanrip
2BrightSparks,SyncBackFree
Splunk,ACS
PLACE,ONE
Python,Python,3,11
Splashtop,SplashtopBusiness
ChefSoftware,ChefDK
Olivia,VIA
Microsoft,WebDeploy
Canon,GPCL6_V4_PrinterDriver_V21,00
Google,AndroidStudio,Canary
Fenrirthviti,obs-virtual-cam
Henry++,MemReduct
Dell,CommandConfigure
MongoDB,Compass,Readonly
GrafanaLabs,Grafana,OSS
RubyInstallerTeam,Ruby,3,1
Y2Z,Monolith
Microsoft,WindowsPCHealthCheck
SystweakSoftware,AdvancedDiskRecovery
Yamaha,SteinbergUSBDriver
EliasFotinis,DeskPins
EclipseFoundation,SUMO
Upstairs,Presty-Installer
Antutu,AntutuBenchmark
KakaoEntertainmentCorp,MelonPlayer
Vromans,ChordPro
K1DBO,slice-master-6000
HumbleBundle,HumbleApp
Wondershare,DemoCreator,CN
Vitzo,ClipClip
HydrologicEngineeringCenter,HEC-RPT
tastyworks,tastytrade
elieserdejesus,JamTaba
BellSoft,LibericaJDK,20,Full
hello-efficiency-inc,raven-reader
deviceinsight,kafkactl-azure-plugin
gokcehan,lf
NartacSoftwareInc,IISCryptoCLI
Atola,FindandMount
Codebox,BitMeterOS
den4b,RandPass
PerfectWorld,SteamChina
pixel-point,kube-forwarder
Tencent,TencentVideo
BartoszCichecki,LenovoLegionToolkit
mcmilk,7zip-zstd
SurgeSynth,SurgeXT
NativeInstruments,NativeAccess
JackDevey,Lux
ayoisaiah,focus
VirtusLab,ScalaCLI
Aserto,Topaz
KeyWorks,wxUiEditor
Hashicorp,Vault
Wondershare,PDFReader,CN
GiulioSorrentino,BackgroundsProX
SFLinux,Jami
Microsoft,TeamsTxNDI
RiotGames,LegendsOfRuneterra,SEA
Q14siX,de,GMXMillionenKlick
SequencePublishing,TheSageDictionary
Snijderlab,AlignCli
Unibo,Alchemist
AdoptOpenJDK,OpenJDK,14
ndd,Notepad--
LuaLS,lua-language-server
argoproj,argocd
JosephFinney,Text-Grab
TomEnglert,RegionToShare
Stoplight,Spectral
Bluemaxima,NewgroundsAuditorium
Lexicool,Lexibar,ES
SylvainRougeaux,Echosync
Cybelsoft,DriversCloud
MisfitCode,MisfitModel3D
CenSoft,TinyTERMEnterpriceTEServer
AdGuard,AdGuardVPN,Beta
AntoniKepinski,ParsifyDesktop
FengHe,Migi
TechNobo,TcNoAccountSwitcher
Valve,SteamLink
NCHSoftware,ClassicFTP
Levminer,Authme
AivarAnnamaa,Thonny
brunurd,companion
DG0JBJ,HDSDR
LEGO,MindstormsEduEV3Classroom
dillonkearns,mobster
Oven-sh,Bun,Baseline
SFLinux,Jami,Beta
Microsoft,SQLServer,2012,NativeClient
JetBrains,PyCharm,Community,EAP
RubyInstallerTeam,RubyWithDevKit,2,6
Google,IAPDesktop
CosmoX,Lepton
AmericanRadioRelayLeague,TrustedQSL
j5create,Driver-JUA365
Bitnami,phpBB
Tableau,Desktop
BitSum,ProcessLasso
purocean,YankNote
losbiw,erin
KDE,Kate
7S2P,Effie,CN
Mobatek,MobaXterm
Icons8,Lunacy
Revival,WordLight
the-sz,PortScan
Baidu,BaiduSIMeeting
Wildy,bobonslaught
DEVCOM,JMeter
Blocknetproject,Blocknet
Heaventools,FlexHex
GaijinNetwork,Enlisted
Elgato,CameraHub
LeNgocKhoa,Laragon
Microsoft,DirectX
Nbc66,VTFEditReloaded
AdGuard,dnsproxy
TheBrowserCompany,Arc
JLC,LCEDA,Pro
Hans5958,Domino
Fangamer,Deltarune
Wesnoth,BattleForWesnoth
Scala,Scala,2
Microsoft,OpenJDK,16
Fougue,Mayo
Baidu,BaiduWenku
ForgQi,biliup-rs
OpenSight,FlashFXP
TransposonY,GestureSign
mscststs,LANService
DuongDieuPhap,ImageGlass
AshleyStone,DefaultAudio
Microsoft,SQLServer,2019,Express
EclipseAdoptium,Temurin,18,JDK
TeamSonarr,Sonarr
keif888,SSISMHash
OpenWhisperSystems,Signal
CAI,CASecureBrowser
Muhammed87643,Funkin
Bedrock-OSS,regolith
Schniz,fnm
TigerVNCproject,TigerVNC
Guyutongxue,Vscch
D4koon,WhatsappTray
Elcomsoft,BlackberryBackup
Crucial,StorageExecutive
BellSoft,LibericaJRE,14
FACEITLTD,FACEITAC
Baidu,BaiduSIAssistant
InfamousJoeG,cybr-cli
seerge,g-helper
aimotrens,impulsar
Dman95,SASM
SartoxOnlyGNU,Audacium
SimonSteele,ProgrammersNotepad
Graphcool,GraphQLPlayground
TinyCraft,TinyRDM
etcd-io,etcd
FellowInsightInc,Fellow
Kuro,Mery,Beta
Google,Perfetto
JPEXS,FFDec
chrismaltby,gb-studio
Wiesemann-Theis,WuTility
Drumstick,dmidiplayer
Mozilla,SeaMonkey
COWON,jetAudio
Graebert,AresCommander,2023
TravisLane,SteamArtManager
Madsen,VBinDiff
VirtualGL,TurboVNC
Baidu,BaiduNetdisk
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
JaydenDev,Catalyst3
LGUG2Z,komorebi
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
PeterDaveHello,TransmissionRemoteGUI
OpenJS,NodeJS,LTS
EYHN,SpaceThumbnails
Tox,qTox
ElectronCommunity,ElectronFiddle
iFlytek,iFlyIME
LibgenApps,LibgenDesktop
Famatech,AdvancedIPScanner
Airytec,SwitchOff
PassMark,DiskCheckup
svenstaro,genact
Microsoft,Azure,AZCopy,10
Nlitesoft,NTLite
Webroot,SecureAnywhere
Amazon,WorkspacesClient
DigitalOcean,Doctl
BellSoft,LibericaJRE,21,Full
Microsoft,DotNet,AspNetCore,7
whiteducksoftware,azctx
pulsardev,netsix
den4b,ReNamer
Oven-sh,Bun
Hubitech,Reemo
vedantmgoyal,sheltasks-cli
Paragon,HFS+
Oracle,JDK,21
IBM,Cloud,CLI
i2p,firefox
Magefile,mage
PatentLobster,stinker
FredEmmott,HandTrackedCockpitClicking
Amazon,Corretto,18
UCBerkeley,BOINC
evansmurithi,cloak
AMSSoftware,PhotoDiva
Eliot,UEExplorer
Wisedu,CAT
Bandisoft,BandiView
Google,PlatformTools
TarakSharma,Nighthawk
DonationCoder,FindandRunRobot
LSoftTechnologies,ActiveDiskImage
Stacher,youtube-dl
BellSoft,LibericaJDK,16,Full
goreleaser,goreleaser-pro
CemuUser8,Mouse2joystickForCEMU
Elcomsoft,SQLPassword
OpenBB-finance,OpenBBTerminal
lexoyo,silex-desktop
DuoSecurity,Duo2FAAuthenticationforWindows
sw4you,Hardcopy
avosskuehler,viana
BinaryMark,FileHashGenerator
OpenVPNTechnologies,OpenVPNConnect
Henry++,ErrorLookup
Epsitec,PlanetBlupi
Ablaze,Floorp
CloudFoundry,CLI,v7
ojdkbuild,openjdk,11,jre
SaiSandeepVaddi,TenHands
DJI,DJIAssistant2,ForBatteryStation
OpenGMK,GM8Decompiler,GNU
CodeSector,TeraCopy
Nexova,UpdateHub
WhatsApp,WhatsApp,Beta
Scintilla,Sc1
Iminetsoft,DarkSwitcher
Google,EarthPro
BinaryFortress,ClipboardFusion
wkhtmltopdf,wkhtmltox
Lilith,RiseofKingdoms
rwv,OnlineDOSGames
Microsoft,VisioViewer
TechSmith,Snagit,2023
ovito,ovito-pro
gptscript-ai,gptscript
SaferNetworking,RegAlyzer,1
TIDALMusicAS,TIDAL
Elcomsoft,PhoneBreaker
Julialang,Julia,LTS
Yealink,YealinkUSBConnect
Proton,ProtonMailBridge
Microsoft,Azure,Aztfy
Lupinho,HardlinkBackup
Microsoft,RemoteDesktopClient
Abacus,AbaClient
NirSoft,Volumouse
AGSProjectTeam,AdventureGameStudio
Jeskola,Buzz
Python,Python,3,4
Microsoft,Azure,InformationProtection,Viewer
MementoDB,MementoDatabaseDesktop
Datadog,Agent
JinweiZhiguang,MasterAgent
AxisCommunicationsAB,FilePlayerLauncher
Maca134,A3Launcher
fsenore,VVV
emqx,mqttx
EZBSystems,EasyBoot
Pulsar-Edit,Pulsar
Graebert,AresMechanical,2024
Dio,PureCodec
NAVER,Vaccine
AgileBits,1Password,Beta
KDE,ruqola
SoroushChehresa,UnsplashWallpapers
Futureglobe,Gibu
YaSuenag,SimpleCom
NordSecurity,NordLocker
QNAP,Qsirch
WaveMetrics,IgorPro8
markmckinnon,lLeapp
Microsoft,ServiceFabricRuntime
Avanquestpdfforge,PDFCreator-Terminal-Server
Spice,SpiceWebDAVd
Magicsplat,TclTk
Audient,Sono
Stoplight,Prism
Tencent,TencentDocs
NitrokeyGmbH,Nitrokey-App
vatis-project,vAtis
Canonical,Ubuntu,2204
JIACHENG135,JCPlayer
chanplecai,smarttaskbar
GlavSoft,TightVNC
WHTA,Tamara
Japplis,Discotheek
surajrathod,eagluet
SleuthKit,Autopsy
Eugeny,Tabby
SURF,LetsConnectClient
NirSoft,ResourcesExtract
BellSoft,LibericaJDK,17,Full
RyanGregg,GCFScape
Aidex,AntiTwin,Portable
afractal,Metronome
Intel,PresentMon,Console
JetBrains,QodanaCLI
Wondershare,Fotophire,Focus
BinaryFortress,DisplayFusion
Ability,AbilityOffice,10,Professional
JetBrains,PyCharm,Professional,EAP
BDRThermea,ServiceTool
Ability,AbilityOffice,8,Professional
Carvel,ytt
DEVCOM,JetBrainsMonoNerdFont
ArrayNetworks,MotionPro
DJI,DJIAssistant2,ForMG
JakobDev,jdTextEdit
COVERCorp,Holoearth
Bopsoft,Listary
Outertech,GetDiz
JanGrzegorowski,TimeSeriesAdmin
CyberPowerSystemsInc,PowerPanelPersonal
EclipseAdoptium,Temurin,11,JDK
Falcosoft,VSTMidiDriver
JetBrains,PhpStorm
TheStellaTeam,Stella
BrightSign,BrightAuthor,5,0
Amazon,Corretto,8
ogdesign,Eagle
Velocidex,Velociraptor
ClipTeam,ClipCC,Beta
Araxis,Merge
MedalB,V,Medal
DimitriVanHeesch,Doxygen
Tauri,create-tauri-app
Tencent,ArtHub
OpenStenoProject,Plover
BellSoft,LibericaJRE,8,Full
PikeNote,TaskbarGroups
CINCSoftware,Workstation
JetBrains,CLion,EAP
Microsoft,Gaming,TAK,CLI
HBK,TEDS-Editor
CodingWondersSoftware,DISMTools,Stable
JeffreyPfau,mGBA
BrickLink,Studio,EarlyAccess
SparkLabs,Viscosity
Kitware,ParaView
blacktop,ipswd
Bitvise,SSH,Client
shogixyz,ShogiGUI
ZhornSoftware,Stickies
Mirillis,SplashUltimate
MediaArea,MediaInfo,GUI
TerraformLinters,tflint
HydrologicEngineeringCenter,HEC-EFMPlotter
Unity,Unity,2020
mlocati,GetText
Orwell,Dev-C++
n0-computer,sendme
blaadje,Todolist
JannisX11,Blockbench
PowerSoftware,AnyBurn
Gitlab,Runner
JanJoneš,ipaSim
ByteDance,XiguaVideo
GoTo,GoToAssistAgentDesktopConsole
SomePythonThings,WingetUIStore,Pre-release
EDRLab,Thorium
PassMark,BatteryMon
JetBrains,MPS
Seewo,EasiDirector
Emurasoft,EmEditor
voidtools,Everything
Spatie,Ray
Astronomer,Astro
SublimeHQ,SublimeText,4
CrystalRich,Zentimo
RickClark,Pullp
BotProductions,IconViewer
FSC-SOFT,VoiceMacro
StefanMalzner,Franz
YSTYLE,kaf-wifi
wagoodman,dive
VirusTotal,YARA
CrowdSecurity,CrowdSecWindowsFirewallBouncer
danstis,rmstale
Tencent,WeType
Suwayomi,Tachidesk-Server
Hanwha,WisenetWAVEClient
Ziad,TCG
ProtonTechnologies,ProtonVPN
ES-DE,EmulationStation-DE
OnlineMediaTechnologiesLtd,AVSDiscCreator
thamara,time-to-leave
aluxnimm,outlookcaldavsynchronizer
huanghongxun,HelloMinecraftLauncher
dscalzi,HeliosLauncher
Piriform,Speccy
Iterate,MountainDuck
o2sh,onefetch
EddieWang,Sia-UI
WinSCP,WinSCP,RC
VisualParadigm,Community
AMSSoftware,Clipify
Google,Chrome,Beta
pixivInc,VRoidStudio
Telerik,Fiddler,Classic
Nadeo,TrackManiaNationsForever
Cisco,CiscoWebexMeetings
Opera,OperaCrypto
CitraEmu,Citra
dynobo,NormCap
tschoonj,GTKForWindows
OutsourcedGuru,octopi-init
PDFLabs,PDFtk,Server
JetBrains,IntelliJIDEA,Ultimate
Yuejing,Kocard
JRiver,MediaCenter
DanielMcGuireCorporation,SimpleBrowser
Datto,CloudContinuityAgent
Optimate,OptimateSOLIDWORKSPlugin
Splashtop,SplashtopStreamer,Deployment
CapricornConsultingGmbH,Vigoon
TechSmith,Snagit,2022
InsaneMatt,GameSaveManager
SoftwareFreedomConservancy,QEMUGuestAgent
blacktop,ipsw
TPGi,CCA
PolarGoose,CoffeeBean
ZeusSoftware,nGlide
Readdle,Spark
RIDI,Ridibooks
Twistedst,scale-serial-reader
OK1ZIA,Tucnak
Microsoft,BingWallpaper
TripleAGame,TripleA
Notro,SkEditor
Microsoft,PowerShell
Makeblock,xToolCreativeSpace
tsl0922,ttyd
Microsoft,Azure,aks-engine-azurestack
Microsoft,XNARedist
leinelissen,aeon
Mozilla,Firefox,DeveloperEdition
SingularLabs,CCEnhancer
thomasnordquist,MQTT-Explorer
Headwindsim,HeadwindInstaller
MongoDB,DatabaseTools
SURF,eduVPNClient
DigitalExtremes,Warframe
PeterStrick,ViVeTool-GUI
NVAccess,NVDA
RubyInstallerTeam,Ruby,2,6
ChungZH,notepanda
OnePartRain,Buckets
oleg-shilo,mkshim
TobySuggate,GitFiend
CXWorld,CapFrameX
charmbracelet,glow
EaseUS,TodoBackup
UbiquitiInc,IdentityDesktop
PlayStation,PSPlus
jhen0409,ReactNativeDebugger
Carmix,HexWalk
COMPELSONLaboratories,MOBILedit!SIMClone
AFFiNE,stable
MusicBrainz,Picard
sigoden,Dufs
AtomicJar,Testcontainers
MrMYHuang,cbetar2
VGN,VHUB
360,360SE
Google,GoogleUpdate
UnrealSoftware,CS2D
jayhuang75,med
sputt,Wabbitemu
KonicaMinolta,SoporteKM
feugy,melodie
MinhLoi,Midterm
Microsoft,VisualStudio,2019,Enterprise
zufuliu,notepad2
GlenSawyer,MP3Gain
Elgato,GameCapture,HD60S
NathanBeals,WinSSH-Pageant
MKLabs,StarUML
Microsoft,MouseWithoutBorders
Alex313031,Thorium,AVX2
den4b,Resizer
rcmaehl,WhyNotWin11
Malwarebytes,Privacy
Microsoft,VFSforGit
stackrox,kube-linter
Quassel,QuasselIRC
undergroundwires,privacy,sexy
JHMSchaars,vDos
Japplis,Toolbox
Yandex,PuntoSwitcher
Samsung,SmartSwitch
the-sz,Doro
Seewo,PPTService
LAIPIC,LaiHuaVideo
RKibria,frhed
QuadSpinner,Gaea
Cockos,REAPER
SourceFoundry,HackFonts
SoftMaker,FreePDF
Apache,Groovy,4
Coloryr,ColorMC
OpenJS,NodeJS
Piriform,Recuva
bitbeans,SimpleDNSCrypt
ojdkbuild,openjdk,13,jdk
QL-Win,QuickLook
BitGuardian,BitGameBooster
RiotGames,Valorant,KR
Zxilly,NotifyCli
VMware,WorkstationPro
Silicondust,HDHomeRun
Elgato,WaveLink
MedZed,youtubetomp3
Elcomsoft,IMPassword
Skillbrains,Lightshot
FxSoundLLC,FxSound
Xanashi,Icaros
ClipTeam,ClipCC
Stanford,Protege
SachaBruttin,CosmosDBExplorer
SweetScape,Hamic
BinaryMark,BatchImageSplitter
TexasInstruments,TIConnect
majsoulplus,majsoul-plus
Tableau,Reader
weolar,xpchrome
FlaxEngine,Flax
Red,Red,CLI
ogham,dog
HFRElectronics,ZeusRadio
Azul,Zulu,17,JRE
AVS,InstallPackComplete
sedwards2009,extraterm
AdGuard,AdGuardHome,Beta
Heaventools,ResourceTunerConsole
USEPA,EPANET
SonicTeamJr,SonicRoboBlast2
Hitencent,JisuTodo
Redisant,RedisAssistant
SublimeHQ,SublimeMerge
BellSoft,LibericaJDK,20
PhapDieuDuong,ExifGlass
JAMSoftware,TreeSize
Wondershare,MirrorGo
RandyRants,SharpKeys
dumbasPL,CSGOAccountChecker
NoMachine,NoMachineClient
MichaelTippach,ASIO4ALL
Nvidia,PhysX
ArobasMusic,GuitarPro,7,Soundbanks
Newlineinteractive,NewlineassistantX689
ErikAraojo,FintX
NotroDev,SkEditor+
AbiSource,AbiWord
Seewo,AirTeach
Actifile,ActifileAgent
DigitalCreations,MaxTo
GNU,Emacs
SoftDeluxe,FreeDownloadManager
PowerSoftware,PowerISO
Gruntwork,cloud-nuke
AlekseyHoffman,Sigma-File-Manager
OBSProject,obs-amd-encoder
KatKoyn,KatKoynCore
SeDuTec,Multisine
Jagex,Runescape
SABnzbdTeam,SABnzbd
ByteDance,Feishu
Google,FirebaseCLI
BiniSoft,WindowsFirewallControl
Alibaba,QuarkCloudDrive
AntiMicroX,antimicrox
Blueberry,FlashbackExpress
VB-Audio,Voicemeeter
JetBrains,Rider
JetBrains,TeamCity
sirredbeard,wslinternals
GyDi,ClashVerge
WilbertBerendsen,Frescobaldi
jeffvli,Sonixd
Gitea,tea
CeVIO,SatoSasara,Sing
MiTeC,WindowsFileAnalyzer
thomasnordquist,MQTT-Explorer,Beta
Bosyun,Pixso,CN
suse,RancherDesktop
btargac,excel-parser-processor
spacedrive,Spacedrive
fairdataihub,FAIRshare
Greenshot,Greenshot,Preview
Intel,Iometer
CactusNetwork,CactusBlockchainGUI
Solidigm,StorageTool
VividDesigns,WifiMouseServer
MillerPuckette,Pd64
paolosalvatori,ServiceBusExplorer
TUG,TeXworks
Tencent,QQ
waterlan,dos2unix
FiloSottile,age
GlyphrStudio,Desktop
kvakulo,switcheroo
VirtualCable,UDSClient
RiotGames,Valorant,LATAM
TaurusXin,ncmdump
AderitoNeto,AfterLife
NirSoft,NetBScanner
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,Sysinternals,ProcessExplorer
Thunder,Xmp
Sony,MusicCenter
binjr,core-x64
ScandLtd,Outlook4Gmail
RiotGames,Valorant,EU
JetBrains,RustRover,EAP
Atticus64,news
the-sz,Medford
NetEase,CloudMusicXStudio
SFTtech,openage
Rohde&Schwarz,SDC,IETDViewAutarkBw
DonationCoder,ScreenshotCaptor
JeremyHu,Dust3D
MathiasSvensson,MultiCommander
HyperspaceDev,HyperspaceDesktop
Ghisler,TotalCommander
DataPower,SaveWizardforPS4MAX
benaclejames,VRCFaceTracking
Microsoft,Sysinternals,ZoomIt
Microsoft,UI,Xaml,2,8
TechSmith,Snagit,2021
KAMITSUBAKI,KAFU
Embarcadero,Dev-C++
abrignoni,RLEAPP
RiotGames,LeagueOfLegends,SG2
LeGitHubDeTai,AnimeBack
RealVNC,VNCServer
Tencent,WeSingLiveAssistant
Alibaba,Yuque
CCRMA,ChucK
sharkdp,bat
ShiftCryptoAG,BitBoxApp
NimbusWeb,NimbusNote
AAS,WorldWideTelescope
stakira,OpenUTAU
Jisco,LoT
lucasg,Dependencies
GameGodS3,DropPoint
ToptenSoftware,VBoxHeadlessTray
poetries,yuqing-monitor-electron
Agilent,LabAdvisor
DogecoinCoreproject,DogecoinCore
terreng,SimpleWebServer
Anaconda,Anaconda3
Samsung,EasyConnectionToScreen
DXsoft,TrueTTY
SamyGO,RemoteLANControl
subhra74,XtremeDownloadManager
HDDGURU,HDDLLFTool
Insynchq,Insync
AdGuard,AdGuardVPN
MPI,ELAN
PowerClouds,CertoNiuchacz
monsterkodi,kappo
Maxon,CinebenchR23
GEOSLOPE,GeoStudio
AcoustID,Chromaprint
AcFun,ARLiveForAcfunLive
Roku,RemoteTool
iFlytek,iFlyRecMeeting
DEVCOM,Lua
HermannSchinagl,LinkShellExtension
NHI,ServiSign
Cisco,webex-outlook-plugin
Daum,PotPlayer
SamyGO,ShellEnable
Couchcoding,Logbert
Microsoft,Sysinternals,PsTools
Admobilize,admprovider
Premake,Premake,5,Beta
KuaiFan,DooTask
Ghostgum,GSview
VirtualHere,USBServer
Exploitox,WebRadio
PersistenceOfVisionRaytracer,POVRay
Bitnami,PrestaShop
erengy,Taiga
Tyrrrz,DiscordChatExporter,GUI
MySky,EntraPassWeb
Atrix,AtrixLauncher
HMC,Hoerbert
IronmanSoftware,PowerShellUniversal,Desktop
CertifyTheWeb,CertifySSLManager
FirebirdProject,Firebird,5
TunesKit,AceMovi
Gluon,SceneBuilder
sharkdp,insect
PushPlayLabs,Sidekick
brrd,abricotine
FreedomScientific,JAWS,2023
CreativeTechnology,SoundBlasterCommand
Resolume,Arena
Wondershare,FamiSafe
KirraEnterprises,Presenter,Express
wikidot,APRSIS32
AntibodySoftware,WizKey
CodecGuide,K-LiteCodecPack,Mega
AdoptOpenJDK,IcedTea-Web
the-sz,Malden
IELTSBRO,IELTS-PC
athlabs,Spyglass
sidneys,pb-for-desktop
yafp,ttth
charmbracelet,vhs
LiteXLTeam,LiteXL
PenguinLabs,Cacher
RustemMussabekov,Raindrop
Wondershare,Repairit
ITDevTeam,UUPMediaCreator
Sejda,PDFDesktop
NetEase,MCLauncher
GOMLab,GOMPlayer
Nvidia,CUDA
Meitu,ColorByte
Microsoft,LAPS
RoyalApps,RoyalTS,V7
GeodeSDK,GeodeCLI
JetBrains,Writerside,EAP
RealVNC,VNCViewer
JumpingBytes,PureSync,Personal
Diskuv,opam
Alex313031,Thorium
Coninfer,ECLiPSeCLP,7,0
XINGInc,GinsakiYamato
Hirschmann,NotebookFanControl
EiffelSoftware,EiffelStudio,Stable
Alibaba,DingTalk,Lite
AntstreamLtd,Antstream
LibNyanpasu,clash-nyanpasu
mvdan,shfmt
Microsoft,Azure,FunctionsCoreTools
SoftMaker,Office,2024
PhotonicsTUL,PLaSK
gdiObjects,xBar
Huawei,IdeaShare
Adobe,Acrobat,Reader,64-bit
Google,VPNByGoogleOne
Discord,Discord,Development
XnSoft,XnConvert
IliasHad,makerlapse
Eigenmiao,Rickrack
EdrawSoft,ViewerComponent,Office
AdGuard,AdGuardHome
xpipe-io,xpipe
robinovitch61,wander
OlavSortlandThoresen,ScreenCloud
pluveto,Upgit
Talkdesk,Callbar
Fedora,CoreOS,butane
WiseCleaner,WiseFolderHider
Seewo,SeewoBrowser
SystweakSoftware,AdvancedDriverUpdater
Cimbali,pympress
AuraSide,Mantle
yelosan,PH-UKL,BuhdQRTY
0x192,UniversalAndroidDebloaterGUI
monsterkodi,clippo
IDEA,ReadPaper
VPNetwork,TorGuard
CMIE,ProwessIQ
Diskuv,OCaml
Seewo,EasiAction
jasongin,nvs
LianLi,LConnect3
Bitnami,ReportServerCommunity
baremetalsoft,baretail
hwtnb,SylphyHornPlus
720kb,ndm
BinaryMark,BatchPhotoFace
Hexandcube,DesktopIconToggle
nuttyartist,notes
EclipseAdoptium,Temurin,8,JDK
GeoGebra,Classic,5
Steunebrink,CHKCPU
MatterHackers,MatterControl
RubyInstallerTeam,Ruby,3,0
aome510,spotify-player
Dreamtonics,SynthesizerVStudioBasicBeta
Elcomsoft,ForensicDiskDecryptor
SandroMani,gImageReader
SecombaGmbH,Boxcryptor
HiroshibaKazuyuki,VOICEVOX
abrignoni,iLEAPP
Evernote,Evernote,CN
the-sz,Spencer
MatthijsGroen,Geppetto
Japplis,VRPhotoConverter
ZakKemble,avr-gcc
SpatiumPortae,portal
WindRiver,studio-cli
jsimlo,tednotepad
EaseUS,TodoPCTrans
Tonec,InternetDownloadManager
Mojang,BedrockDedicatedServer
Microsoft,ServiceFabricSDK
TeamSophia,SophiApp
TravisGoodspeed,MaskROMTool
BytecodeAlliance,Wasmtime,Portable
Graebert,AresMap,2023
Zoho,ZohoMail,Desktop
VB-Audio,Voicemeeter,Potato
Thoughtworks,Talisman
GlobalMarineNet,IridiumSurvey
Seewo,EasiNote3C
antonreshetov,massCode
xenia-project,xenia
jopemachine,Arvis
igoogolx,itun2socks
whyboris,Video-Hub-App,Demo
UbiquitiInc,UI
UdiFuchs,UFRaw
Perforce,P4V
Microsoft,HwpConverter
Tillitis,TKeySign
CherubicSoftware,SageThumbs
Autodesk,EAGLE
Xanthus58,RockPaperScissorsCLI
PaulFrazee,BeakerBrowser
uGetdm,uGet
RandyHollines,Objeck
Logitech,LGS
yuma14,ShutdownCountdown
Scorpio,stools
OO-Software,ShutUp10
EclipseAdoptium,Temurin,11,JRE
SanfordLP,DYMOConnect
ojdkbuild,openjdk,11,jdk
Evolus,Pencil
PeterPawlowski,foobar2000,EncoderPack
SM5BSZ,Linrad
Microsoft,WindowsAppRuntime,1,3
VideoLAN,x264
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Audinate,DanteController
ESET,Security
dorssel,usbipd-win
Zoom,ZoomRooms
Microsoft,SQLServer,2017,Express
EclipseAdoptium,Temurin,20,JRE
Microsoft,GDK,2310
Sonosaurus,SonoBus
Zoom,ZoomOutlookPlugin
JetBrains,MPS,EAP
Glecun,soundboard
Evexi,EvexiCLI
the-sz,SpyEx
bmatzelle,Gow
GoHarbor,Harbor
ByteDance,Douyin
MiTeC,NetworkMeter
jeffvli,Feishin
fredserva,birdskitchen
dziemborowicz,hourglass
GiulioSorrentino,WinDateFrom
Principle,Lusun
floating,frame
hakjav,KeyPrank
AOMEI,PartitionAssistant
rcmaehl,MSEdgeRedirect
Microsoft,CLRTypesSQLServer,2019
eTeks,SweetHome3D
BellSoft,LibericaJRE,13
115,115Chrome
murgatt,recode-converter
RileyTestut,AltServer
ArobasMusic,GuitarPro,7
UrBackup,UrBackup,Client
Fly-io,flyctl
houmain,keymapper
JSFoundation,Appium
EdrawSoft,OrgCharting,CN
DigitalScholar,Zotero
Codeusa,BorderlessGaming
sikalabs,slu
Wargaming,WorldOfWarshipsModStation
Microsoft,VisualStudio,ConfigFinder
DJI,DJIAssistant2
stacklok,minder
Meta,Zstandard
ElectronicTeam,VirtualSerialPortDriver
Allen&Heath,dLiveDirector
Microsoft,DotNet,HostingBundle,6
XnSoft,XnView,Classic
the-sz,Howard
Sky,SkyGo
SaladTechnologies,Salad
jbreland,uniextract
Wago,Addons
OSSEC,OSSECAgent
BinaryMark,BatchFiles
PhilightPtyLtd,Sharperlight
NirSoft,InstalledPackagesView
CompLabs,GoogleDocs
TELUS,BusinessConnectPhone
VB-Audio,Voicemeeter,Banana
Xiaomi,MiService
Stackers,Stack
OpenHPSDR-TAPR,Thetis
Firstversionist,Polypane
Japplis,SheetStats
SecuritySnares,RansomSnare
Nulana,Remotix
UniversalCtags,Ctags
Kiwix,Wikivoyage
DuckDuckGo,DesktopBrowser
Danilov,Soundscape
OctopusDeploy,Tentacle
mgth,LittleBigMouse
tumic0,GPXSee
BinaryMark,TextToMp3Converter
the-sz,Lacey
Newgrounds,NewgroundsPlayer
M2Team,NanaZip,Preview
ITRI,QuickSECS
Elsevier,MendeleyReferenceManager
Tencent,WeCom
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Freelancer,Desktop
daltonmenezes,electron-screen-recorder
suzuki-shunsuke,circleci-config-merge
Labstack,armor
KDani-99,timetable
TigerVNCproject,TigerVNC,Nightly
Microsoft,VCRedist,2013,x86
5E,5EClient
ReceitaFederaldoBrasil,IRPF2023
Automattic,Simplenote
Avangelista,CowabungaLite
Alibaba,Quark
