column1,column2,column3,column4,column5,column6
xpipe-io,xpipe
EclipseFoundation,Mosquitto
gopass,gopass-jsonapi
xushengfeng,eSearch
Neux,OneMark
FlockFZ,Flock
alexkim205,g-desktop-suite
DaiyuuNobori,Win10Pcap
Peppy,Osu!
CometNetwork,BitComet
WillowSoftware,AnvilStudio
yetone,OpenAITranslator
BellSoft,LibericaJDK,11
Wiesemann-Theis,WuTility
PrimateLabs,Geekbench,3
Nextiva,NextivaONE
KalinSetterbergDataAB,Marathon
Jsoftware,J,9,5,slim
NordSecurity,NordLayer
RiotGames,LeagueOfLegends,EUW
hikari-no-yume,touchHLE
DG0JBJ,HDSDR
Saxo_Broko,GingerChrome
Mega,MEGASync
GorillaDevs,GDLauncher
PowerSoftware,PowerISO
SoftDeluxe,FreeDownloadManager
Posit,RStudio
ChemAxon,instantjchem
OBSProject,OBSStudio,Pre-release
GrafanaLabs,Grafana,Enterprise
ForecasterCyber,Picaso
goatcorp,XIVLauncher
Doppler,doppler
Azul,ZuluFX,18,JDK
aliceandbob-io,aliceandbob
V,MAILLE,EduPython
Principle,Lusun
SocialchainInc,PiNetwork
flxzt,rnote
bosse,httpdisk
libjpeg-turbo,libjpeg-turbo,GCC
Hashicorp,Vault
JinweiZhiguang,MasterGo
StefanFreischlad,Filius
TeamDriveSystems,TeamDrive
Couchbase,ServerEnterprise
the-sz,Richmond
dundee,gdu
eliboa,TegraRcmGUI
AdGuard,AdGuardHome,Beta
Ability,AbilityOffice,10,Standard
WaterbugStudios,MazeratorOld
Ultimaker,Cura
Alibaba,Quark
Readdle,Spark
LIGHTNINGUK,ImgBurn
nulldev,ProfileSwitcherforFirefox
OpenEducationFoundation,OpenBoard
SystweakSoftware,AdvancedDiskRecovery
LiteXLTeam,LiteXL
NathanielJohns,Beatdrop
HR,Crypter
yang991178,fluent-reader
HDOS,HDOSLauncher
DarkfullDante,wol
PaodingAI,Scriber
Eugeny,Tabby
DownloadHelper,VdhCoApp
LionelJouin,PiP-Tool
Sidero,talosctl
AdoptOpenJDK,IcedTea-Web
GitHub,Atom,Beta
SKCommunications,NateOn
SabakiHQ,Sabaki
kmeleonbrowser,K-Meleon
Hashicorp,Terraform
Valve,SteamCMD
NirSoft,NetworkUsageView
Devolutions,Workspace
YouXiao,YXCalendar
Flywheel,Local
NAVER,MYBOX
Yealink,YealinkUSBConnect
Smile,TextExpander
NI,ni-serial
Azul,Zulu,9,JDK
xkonglong,gongwen
Codemao,kitten,4
hmatuschek,kochmorse
Embarcadero,Dev-C++
ForgQi,biliup-app
Vipre,IPVTest
"IDMComputerSolutions,Inc",UltraEdit
SartoxOnlyGNU,Audacium
SleuthKit,Autopsy
DigitalScholar,Tropy
VideoLAN,VLC
Lenovo,UpdateRetriever
OSGeo,QGIS
CNRISTI,MeshLab
linepod,linepodlauncher
AshishBharadwajJ,Flawesome
AgileBits,1Password
Aserto,CLI
Winbee,cashcash
CrowdSecurity,CrowdSecWindowsFirewallBouncer
fyr77,EnvyUpdate
Sandboxie,Plus
the-sz,Norwood
SaladTechnologies,Salad
Dell,CommandUpdate,Universal
Robware,RVTools
Eliot,UEExplorer
sufone,qawl
qotop,SpaceEngine
JesseDuffield,lazygit
Databricks,DatabricksCLI
Morningstar,MorningstarDirectPrerequisite
SublimeHQ,SublimeMerge
Oracle,MySQL
NamecoinProject,Electrum-NMC
MinhLoi,Midterm
MiTeC,IconExplorer
MalloyDelacroix,DownloaderForReddit
KhronosGroup,VulkanSDK
YggdrasilNetwork,Yggdrasil
Samsung,AllShare
monsterkodi,clippo
BinaryMark,BatchImages
sidneys,pb-for-desktop
Seewo,EasiRecorder
sqlitestudio,pl,SQLiteStudio
MediaHuman,LyricsFinder
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,Azure,AztfExport
EXPSystems,PDFreDirect
SublimeHQ,SublimeText,3
gileli121,windowtop
Microsoft,BotFrameworkComposer
Crucial,StorageExecutive
Ghostery,GhosteryDawn
Vendicated,Vencord,PTB
GoLang,Go
GDATA,TypeRefHasher
QNAP,NetBakReplicator
RiotGames,LeagueOfLegends,KR
DelineaInc,ThycoticApplicationControlAgent
Microsoft,BotFrameworkEmulator
Datto,WorkplaceClassic
BlastApps,FluentSearch
Heizi,HeiziFlashTools
NirSoft,AdvancedRun
Baidu,BaiduSpeechInput
AntoniKepinski,ParsifyDesktop
Approximatrix,WebFortran
GnuWin32,FindUtils
sprout2000,Elephicon
TobyAllen,DocTo
mar10,pyftpsync
Seewo,SeewoFileTransfer
IPFS,IPFS-Desktop
OnePartRain,Buckets
KirillOsenkov,MSBuildStructuredLogViewer
coti,mcxstudio
CXWorld,CapFrameX
orbatschow,kontext
losbiw,erin
ryanSn,winMoji
KDE,Amarok
okkosh,fnlock
GiulioSorrentino,WinDateFrom
Questrade,IQEdge
Pulsar-Edit,Pulsar
caobinrg,electron-office-tools
abbodi1406,vcredist
Crossplane,CrossplaneCli
NirSoft,DNSLookupView
thomasnordquist,MQTT-Explorer,Beta
Microsoft,WindowsSDK,10,0,17736
ByteDance,JianyingPro
charmbracelet,freeze
YS-L,csvlens
REDModding,WolvenKit,Nightly
Apple,ProResRAWforWindows
BellSoft,LibericaJDK,17,Full
Japplis,SheetViewer
SamyGO,RemoteLANControl
WizardsoftheCoast,MTGALauncher
listen1,listen1,fluent
ConselhoNacionaldeJustica-CNJ,pje-office
Telerik,Fiddler,Classic
Q14siX,de,WEB,DEMillionenKlick
badpanda,GifYourGame
CyberPowerSystemsInc,PowerPanelPersonal
Google,GoogleWebDesigner
Automox,AutomoxAgent
PunkLabs,RocketDock
OpenShopChannel,Downloader
N0TTL,GridTracker
UGREEN,UGREENNAS
Sony,MusicCenter
WiseCleaner,WiseMemoryOptimizer
dscharrer,innoextract
Nefarius,nefcon
Aserto,DSLoad
LSoftTechnologies,ActiveDataStudio
Balsamiq,Wireframes
quick-lint,quick-lint-js
Lenovo,LeAppStore
Eccam,ReqView
Wetransform,HaleStudio
shirowanisan,COEIROINK
MOTU,MSeries
DCSS,DungeonCrawlStoneSoup
YetAnotherPomodoroApp,YAPA2
angryziber,AngryIPScanner
StudioXID,ProtoPie
Wondershare,Filmora
Redisant,TinyGUI
Microsoft,AzureCLI
Streamlabs,StreamlabsOBS
Microsoft,VisualStudio,Locator
BrightSign,BrightAuthorConfigurator
"Basecamp,LLC",Basecamp3
KDE,Falkon
Ferdium,Ferdium,Beta
joncampbell123,DOSBox-X
360,360Zip
JHMSchaars,vDos
Tyrrrz,DiscordChatExporter,GUI
CrystalIDEASoftware,UninstallTool
BigBangenterprises,DoubleKiller
KarenWare,KarensReplicator
AFFiNE,stable
AdoptOpenJDK,OpenJDK,11
Baxi,ServiceTool
TrackerSoftware,PDF-Tools
NHNCorporation,Dooray!Messenger
Nilesoft,Shell
Microsoft,Office
LedgerHQ,LedgerLive
NirSoft,WhoisThisDomain
AMSSoftware,InteriorDesign3D
YouXiao,YXFile
Logitech,OptionsPlus
HyperspaceDev,HyperspaceDesktop
HermannSchinagl,ln
CorporateClashCrew,ToontownCorporateClash
PremiumSoft,NavicatPremium
EnarxProject,enarx
mtimkovich,pipe-rename
LukaszSwiszcz,Winpinator
Amazon,Corretto,19
Evexi,EvexiCLI
Adobe,DNGConverter
Splashtop,SplashtopStreamer
WowUp,Beta
Reckel,Cantara
DEVCOM,LuaJIT
Line6,Line6Monkey
last-hit-team,last-hit
MullvadVPN,MullvadBrowser
dev47apps,DroidCam
RoyQu,RedPanda-C++
IurieNistor,GeonkickPlugin
Falcosoft,SoundfontMidiPlayer
Revora,CNCOnline
GiulioSorrentino,CBriscola,Avalonia
GPBeta,SAOUtils,Exp
agalwood,Motrix
Bluemaxima,Voyager
EdrawSoft,ViewerComponent,PDF
koalaman,shellcheck
GiulioSorrentino,wxBriscola
AntonyCourtney,Tad
Microsoft,Sysinternals,ZoomIt
Wildy,bobonslaught
ULAB,PaintAid
Microsoft,VisualStudio,2019,BuildTools
Iterate,Cyberduck
Microsoft,Azure,FunctionsCoreTools
tompscanlan,light-dark-cli-win11
bcssov,IronyModManager
YandereDev,YandereSimulator
the-sz,Conroe
AntibodySoftware,WizFile
kairoaraujo,tufie
OpenBB-finance,OpenBBTerminal
mikf,gallery-dl
Amazon,WorkspacesClient
Microsoft,DotNet,SDK,3_1
Maxon,CinebenchR23
GnuWin32,GetText
Mirasoft,AnyVizCloudAdapter
tomlm,electron-outlook-com
Apache,OpenOffice
mlocati,GetText
the-sz,Malden
ojdkbuild,openjdk,14,jdk
PlayStation,PSRemotePlay
JetBrains,PyCharm,Professional,EAP
NOWTV,NOWTVPlayer
Brosix,BrosixApp
Sigrok,PulseView
MedZed,youtubetomp3
NordSecurity,NordLocker
gerardog,gsudo
CoocooFroggy,FutureRestore-GUI
OpenMedia,4KVideoToMP3
Scintilla,SciTE
SanfordLP,DYMOLabel
Rils,TouchPortal
KakaoEnterprise,KakaoWork
ElijahLopez,MusicCaster
PaulWoolcock,SyncOutlookandGooglecalendars
Amazon,SessionManagerPlugin
Feodor2,Mypal
TravisCobbs,LDView
Wondershare,UniConverter,14
Google,AndroidGPUInspector
ConnectWise,ConnectWiseManageClient64-bit
Xmake-io,Xmake
XAMPPRocky,Tokei
LyonBros,Turtl
JetBrains,RubyMine,EAP
RiotGames,LegendsOfRuneterra,SEA
DisruptiveInnovationsSAS,BlueGriffon
OrangeDrangon,AndroidMessages,Desktop
Eigenmiao,Rickrack
Amazon,NoSQLWorkbench
the-sz,NetChat
Rustlang,Rust,MSVC
r12f,Rnp
SparksCommunications,Relative
SomePythonThings,ElevenClock
NirSoft,NetBScanner
LovettSoftware,MyMoney,Net
HERE,OLPCLI,NATIVE
Allen&Heath,SQMixPad
Seewo,EasiDirector
SergeyMoskalev,CarambaSwitcher
Prusa3D,PrusaSlicer,Alpha
Bonnefon,glogg
Ninja-build,Ninja
SamuelAttard,GooglePlayMusicDesktopPlayer
RubyInstallerTeam,RubyWithDevKit,2,6
lauthieb,code-notes
Iterative,DVC
Gruntwork,cloud-nuke
ConceptworldCorporation,RecentX
Google,GoogleDesktop
BinaryMark,RandomNumberGenerator
emqx,mqttx
CatnipGames,ShroudoftheAvatar
Samsung,SamsungMagician
Microsoft,VCRedist,2019,arm64
EdrawSoft,EdrawMind
LINQPad,LINQPad,8
sw4you,Hardcopy
Allen&Heath,AHMSystemManager
Bethesda,Launcher
jbreland,uniextract
PDFLabs,PDFtk,Free
RemoteUtilities,Viewer
DenoLand,Deno
mgth,LittleBigMouse
OxygenCloud,odrive
Avanquestpdfforge,PDFCreator-Free
feugy,melodie
FinalWire,AIDA64,Engineer
IPU,coolpack
nrittsti,NTag
rcmaehl,MSEdgeRedirect
Makeblock,LaserBox
CeVIO,SatoSasara,Talk
OpenHPSDR-TAPR,PowerSDR
Henry++,MemReduct
ebkr,r2modman
GiulioSorrentino,Latorredibabele
JanDeDobbeleer,Aliae
fsenore,VVV
WowUp,CF
PassMark,BatteryMon
PilotEdge,MSFSclient
PrimateLabs,Geekbench,6
EnderbytePrograms,TimeIt
RoyalApps,RoyalTS,V7
Kafan,KafanInput
Nvidia,GeForceExperience
Microsoft,VisualStudio,2019,Professional
ChemTableSoftware,AutorunOrganizer
TechSmith,Snagit,2020
CryptoPro,Chromium-Gost
BellSoft,LibericaJRE,16
KRTirtho,Spotube
OrbxSimulationSystems,Volanta
KNIMEAG,KNIMEAnalyticsPlatform
the-sz,SpyEx
PopeenCom,ClassicVolumeMixer
Elcomsoft,CloudeXplorer
BinaryMark,BatchWordReplace
VMware,WorkstationPlayer
SiberSystems,GoodSync
BinaryMark,BatchFileEncrypt
SublimeHQ,SublimeText,3,Portable
Futureglobe,Gibu
foxglove,studio
Airspy,AdsbSpy
Jeskola,Buzz
AlDanial,Cloc
GruberQuentin,stay-hydrated
inLuShan,Desktop
majsoulplus,majsoul-plus
kramo,Cartridges
Tencent,WeiyunSync
EliWeitzman,ETT-Admin
Appest,Dida
RozeBud,B-SideRedux
RamSoft,OmegaAILink
WikidPad,WikidPad,Alpha
LeNgocKhoa,Laragon
ChrisBagwell,SoX
HP,ImageAssistant
waterlan,dos2unix
y-chan,SHAREVOX,CPU
HetznerCloud,CLI
ultrapico,expresso
Rizonesoft,Notepad3
NathanBeals,WinSSH-Pageant
Blueberry,FlashbackExpress
Google,VPNByGoogleOne
Gridcoin,Client
Microsoft,WindowsAppRuntime,1,0
Amazon,AWSCLI
CatalystDevelopment,SocketTools10,LibraryRedist,x64
erickutcher,thumbsviewer
ON6MU,RXSSTV
SystweakSoftware,SystweakSoftwareUpdater
WerWolv,ImHex
Automattic,Wordpress
Barry-ran,QtScrcpy
jopemachine,Arvis
RonyShapiro,PasswordSafe
Google,Chrome,Beta
Gainward,EXPERTool
ChatterinoTeam,Chatterino
ExacqTechnologies,exacqVisionClient
abrignoni,RLEAPP-cli
CompLabs,GoogleDocs
Couchbase,ServerCommunity
TaskPlays,TSWModManager
Japplis,AppletRunnerPro
BinaryMark,BatchRegEx
CrystalDewWorld,CrystalDiskMark
OONI,OONI-Probe
OtterBrowserTeam,OtterBrowser
Elcomsoft,PhoneViewer
Iminetsoft,DarkSwitcher
Ombrelin,PandocGui
aandrew-me,ytDownloader
RiotGames,LeagueOfLegends,SG2
AOMEI,Backupper,Standard
Glecun,soundboard
shagrath,PS3MediaServer
Allen&Heath,dLiveDirector
Microsoft,MouseandKeyboardCenter
Keysight,PathWaveLicenseManager
DWANGO,SeirenVoice,yukari
huanghongxun,HelloMinecraftLauncher
GnuWin32,M4
EclipseFoundation,TheiaBlueprint
WiresharkFoundation,Wireshark
NirSoft,DownTester
Japplis,Dictaphone
PeterDaveHello,TransmissionRemoteGUI
ReincubateLtd,iPhoneBackupExtractorSetup
Tencent,YingYongBao
UnrealSoftware,CS2D
Bitnami,PrestaShop
TobySuggate,GitFiend
SparkLabs,openvpn-configuration-generator
riweston,aztx
version-fox,vfox
Gyan,FFmpeg,Shared
CrystalDewWorld,CrystalDiskInfo,AoiEdition
LEGO,MindstormsEduEV3Classroom
IronmanSoftware,PowerShellUniversal,Desktop
xanderfrangos,crushee
Tricentis,NeoLoad
Scopely,StarTrekFleetCommand
Bosyun,Pixso,CN
MuhammadFareezIqmal,SeriLink
Stream-Pi,Client
Youqu,ToDesk
Logitech,MyHarmony
Donkz,RemoteDesktopPlus
SoftFever,OrcaSlicer
terkelg,ramme
BerndBestel,grocy-desktop
PolarGoose,CoffeeBean
TechSmith,Snagit,2023
COAS,SemantaModeler
JetBrains,LicenseService
LacyMorrow,CrossOver
Drumstick,dmidiplayer
t1m0thyj,WinDynamicDesktop
Elcomsoft,IntuitPassword
FocusriteAudioEngineeringLtd,FocusriteControl2
strayge,tray-monitor
Momento,cli
UweSieber,UsbTreeView
BinaryMark,BatchHexEditor
JamiePine,CacheMonkey
vividos,winLAME
prefix-dev,pixi
winpython,winpython-dot-pypy
SoftezaDevelopment,ActualUpdater
GNU,Solfege
HandheldGroup,MaxGoWindows
Romanitho,WiGUI
Cemu,Cemu,Experimental
oleg-shilo,cs-script
TheDocumentFoundation,LibreOffice,SDK
X2go,x2goclient
AdoptOpenJDK,OpenJDK,8
BDRThermea,ServiceTool
rsteube,Carapace
Microsoft,WindowsSDK,10,0,20348
Elcomsoft,PasswordRecovery
Rohde&Schwarz,SDC,IETDViewPublish
Igoravl,TfsCmdlets
EaseUS,TodoPCTrans
Governikus,AusweisApp
PurpleI2P,i2pd
OpenMedia,4KVideoDownloader
KellyElton,Max,Backup
yuma14,ShutdownCountdown
Wilfred,difftastic
SampTeam,samp
sigoden,Dufs
WFCD,WFInfo
Ability,AbilityOffice,10,Professional
RubyInstallerTeam,RubyWithDevKit,2,7
Admobilize,AdMobilize,DesktopUI
OpenGMK,GM8Decompiler,GNU
the-sz,CheckSum
GnuWin32,Which
Envoy49,go-spotify-cli
TrueHumanDesign,Diffinity
CPUID,CPU-Z,GBT
Firetrust,MailWasher,Free
undergroundwires,privacy,sexy
ApacheFriends,Xampp,8,1
klaussinani,tusk
Yealink,YealinkUSBConnect,CN
LukiLabs,Craft
DigiDNA,iMazingHEICConverter
Coq,CoqPlatform
Nutstore,NutstoreLightApp
Snowflake,OdbcDriver
Xiaoe,Xiaoetong
BlenderFoundation,Blender
Giuspen,Cherrytree
3TSoftwareLabs,Robo3T
LoftLabs,DevPod
xiaoyifang,GoldenDict-ng
nojsja,ShadowsocksElectron
BitSum,Coreprio
ArtifexSoftware,mutool
Gekorm,Dart,stable
Ovenoboyo,Moosync
RAGEMultiplayerTeam,RAGEMultiplayer
SimpleX,SimpleX-Chat
Valve,SteamLink
KDE,Krita
o2sh,onefetch
RiotGames,LegendsOfRuneterra,Asia
Yandex,Messenger
Illustrate,dBpowerampOggVorbisEncoder
corda,node-explorer
Xidicone,ZeusIDE
IrfanSkiljan,IrfanView
Ruanmei,Qiyu
JetBrains,WebStorm,EAP
DigitalExtremes,Warframe
jstarks,npiperelay
GPSoftware,DirectoryOpus
KatKoyn,KatKoynCore
DataTools,CATCLI
Microsoft,PerfView
marchellodev,Sharik
getzola,zola
Wingware,WingIDE101
NirSoft,TurnedOnTimesView
Mozilla,SOPS
LianLi,LConnect3
PerfectWorld,PerfectWorldArena
krishisrani,appel
LGElectronics,LGBridge
goreleaser,goreleaser-pro
HiroshibaKazuyuki,VOICEVOX
pCloudAG,pCloudDrive
Fiorilli,FiorilliWebExtensionClient
Open-Shell,Open-Shell-Menu
ali50m,AddCurrentPath
Steunebrink,CHKCPU
LSoftTechnologies,ActiveLiveCD
StellarDataRecovery,StellarExtractorforWindowsBackup
SnapmakerDevTeam,SnapmakerLuban
CloneHeroTeam,CloneHero
SweetScape,010Memorizer
alexvallat,AlbumArtDownloader
chezhe,Aleph
AMSSoftware,PhoenixFileRescue
Kingsoft,WPSOffice,CN
RescueTime,DesktopApp
Microsoft,Bicep
SonsofExiled,Arma3Sync
Ximalaya,XimalayaLive
Zoho,ZohoMail,Desktop
Huawei,HuaweiBrowser
Microsoft,UI,Xaml,2,7
XmacsLabs,Mogan
ZeusSoftware,nGlide
JiroShimizu,Jw_cad
Nadeo,TrackManiaNationsForever
SatoshiLabs,trezor-suite
BelgianGovernment,Belgium-eIDmiddleware
n457,uncolored
PerAmundsen,AdiIRC
cawa-93,anime-library
Microsoft,Skype
IObit,Uninstaller
VPNetwork,TorGuard
WindowsPostInstallWizard,UniversalSilentSwitchFinder
craftablescience,VPKEdit
SandwichFox,mbcord
matchmycolor,Colibri
Sauerbraten,Cube2-Sauerbraten
Jitsi,Meet
DelineaInc,ThycoticAgent
REINERSCT,cyberJackDriverPackage
Bedrock-OSS,regolith
Ferdium,Ferdium,Nightly
nektos,act
Seewo,EasiNote3C
Resplendence,Undeluxe
Caphyon,AdvancedInstaller
Amazon,Kindle
Epsitec,PlanetBlupi
Suwayomi,Tachidesk-Server
GlassWire,GlassWire,Lite
JIACHENG135,JCPlayer
swim2sun,migu-music-dl
elves,elvish
Alibaba,AliWorkbench
MikeFarah,yq
RubyInstallerTeam,Ruby,3,1
CrowdSecurity,CrowdSec
CubeSoft,CubePDFUtility
oxygendioxide,utaformatix
Ruihu,Apifox
Dreamtonics,SynthesizerVStudioBasicBeta
buchen,portfolio
Gitlab,Runner
Seewo,EasiCapsule
MichaelTippach,ASIO4ALL
Saxo_Broko,Officialapp
JoachimEibl,KDiff3
the-sz,York
GNE,DualMonitorTools
Casey,Just
GeoGebra,Classic
Intel,PresentMon,Beta
Amazon,Corretto,8
bdash-app,bdash
Toborek,rBiblia
AlexThuering,DVDStyler
Freelancer,Desktop
Exploitox,WebRadio
Mikrotik,TheDude
Redisant,RabbitMQAssistant
Azul,ZuluFX,17,JDK
BranchBlocks,Branch
FredEmmott,OpenKneeboard
Microsoft,WindowsSDK,10,0,22000
QuintonReeves,RedEclipse
PeterBienstman,Mnemosyne
BellSoft,LibericaJRE,17
ElectronicArts,Origin
Toinane,Colorpicker
Tencent,QiDian
Futureglobe,Dashy
KST,UML,FRI
BitRecover,AadhaarCardPasswordRemover
Microsoft,OneDrive
Microsoft,WindowsAppRuntime,1,4
Codemao,kitten,3
Dell,CommandConfigure
Stanford,Protege
Microsoft,WindowsSDK,10,0,19041
OpenLPDevelopers,OpenLP
MiTeC,HexEdit
Jidifudi,GT4T
Xanthus58,PortalStillAlive
TechSmith,Snagit,2022
Unibo,Alchemist
SaeraSoft,CaesiumPH
karakun,OpenWebStart
JetBrains,RubyMine
RivaFarabi,Deckboard
Taomee,Mole
pku,gateway
Cisco,Jabber
eTeks,SweetHome3D
FlipperDevicesInc,qFlipper
WiseCleaner,WiseHotKey
IBM,SemeruRuntimeOpenEdition,JDK,17
Wondershare,Filmora,CN
360,360Chrome,X
GaijinNetwork,Crossout
winpython,winpython-pypy
Headwindsim,HeadwindInstaller
WorkdayInc,PlanningforExcel
RyanGregg,VTFEdit
IridiumIO,CompactGUI
JTL,Wawi
AmericanRadioRelayLeague,TrustedQSL
lhvy,pipes-rs
Microsoft,OpenSSH,Beta
jendrikseipp,RedNotebook
Alibaba,QuarkCloudDrive
VMware,WorkstationPro
JackHumphries,Socially
BellSoft,LibericaJDK,18
the-sz,Redwood
Adobe,AdobeConnect
codersnotes,VerySleepy
CiderCollective,Cider,Nightly
libjpeg-turbo,libjpeg-turbo,VC
WikimediaProject,Huggle
UB-Mannheim,TesseractOCR
BinaryFortress,ClipboardFusion
JernejSimoncic,Wget
Lilith,RiseofKingdoms
arjun-g,google-meet-desktop
Soroush,Soroush+
MilosParipovic,OneCommander
LinwoodDev,Flow,Nightly
XINGInc,KizakiAiri
Microsoft,vott
Microsoft,VCRedist,2012,x86
loft-sh,vcluster
SomePythonThings,WingetUIStore,Pre-release
Premake,Premake,5,Beta
ChefSoftware,Workstation
OBSProject,obs-amd-encoder
CodeforScience,ScienceFair
VirtualDesktop,Streamer
Gitea,tea
LogMeIn,Hamachi
Instatus,Out
TeamProwlarr,Prowlarr
StylusLabs,Write
Huawei,Welink
evansmurithi,cloak
EclipseAdoptium,Temurin,8,JRE
FellowInsightInc,Fellow
Python,Python,3,9
Zimwiki,Zim
Yandex,Disk
BinaryMark,PasswordGenerator
hello-efficiency-inc,raven-reader
OpenMedia,4KStogram
ES-Computing,EditPlus
ChungZH,notepanda
succlz123,AcFun
g07cha,pomodoro
HulubuluSoftware,AdvancedRenamer
Versa,MagiCut
OpenVPNTechnologies,OpenVPNConnect
Google,FirebaseCLI
XSplit,Broadcaster
Jsoftware,J,9,4,slim
brimdata,brim
nostar,DroidStar
RoderickQiu,wnr
K1DBO,slice-master-6000
VNGCorp,Zalo
Kairos,DuetDisplay
TexasInstruments,TI-Nspire,CXStudent
Japplis,Treecell
Graebert,AresMechanical,2024
sylikc,JPEGView
DominikReichl,KeePass
4tNiagaraSoftware,4tTrayMinimizer
CenSoft,TinyTERMPlusforWeb
theIYD,coursehunt
RIDI,Ridibooks
Guru3D,RTSS
Initex,YogaDNS
Unigine,HeavenBenchmark
Jaquadro,NBTExplorer
sigoden,opscan
TripleAGame,TripleA
mguessan,davmail
BinaryMark,BatchPhotoFace
Brotje,ServiceTool
willnewii,qiniuClient
SecuritySnares,RansomSnare
RiotGames,LeagueOfLegends,JP
Oracle,JDK,20
plogue,sforzando
FujiApple,Trippy
IanWalton,JellyfinMPVShim
Glodon,CADReader
Streamway,OBSPlugin
Microsoft,VCRedist,2005,x86
FastStone,Viewer
Navigraph,NavigraphHub
IObit,iFunScreenRecorder
SoftPerfect,SoftPerfectNetworkScanner
DavidRios,Remindr
ArcadeRenegade,SidebarDiagnostics
KDE,kdevelop
Tencent,TencentVideo
PLACE,ONE,CS7
zigtools,zls
7zip,7zip,Alpha,msi
Yubico,Piv-Tool
H2IK,JoystickGremlin
EZBSystems,UltraISO
Futureglobe,NorthReader
dokan-dev,Dokany
IObit,IObitUnlocker
Makeblock,xToolCreativeSpace
Shemnei,punktf
MatterHackers,MatterControl
AlexanderPershin,lsdeer
Azul,Zulu,11,JRE
TaskcadeInc,Taskade
ITRI,QuickSECS
Jisco,LoT
Dropbox,Capture
Japplis,Decoration
Strem,App
Hashicorp,Waypoint
Maca134,DZLauncher
SpencerSoft,Chess
SaitoGames,Hopmon
HDDGURU,HDDRawCopyTool
Logitech,Sync
TopazLabs,TopazSharpenAI
OpenPolicyContainers,Policy
Ottomated,CrewLink
FilenCloud,FilenSync
Xanthus58,AfformationRequester
HBK,TEDS-Editor
ElectronCommunity,ElectronFiddle
lukehaas,RunJS
AlexanderPro,SmartSystemMenu
EclipseAdoptium,Temurin,21,JRE
VirusTotal,YARA
mpv,net
r12f,DivoomCli
MyCloudGame,AirGameServer
SublimeHQ,SublimeText,4,Portable
RabidViperProductions,AssaultCube
Wiesemann-Theis,NetworkOPC
BinaryFortress,VoiceBot
Stenzek,DuckStation
Cube,CubePlatform
AmanHarwara,Altus
GiulioSorrentino,numeronesoeminformations
SonicTeamJr,SonicRoboBlast2Kart
Alex313031,Thorium,AVX2
GiantPinkRobots,Varia
NI,ni-packagemanager
Formlabs,PreForm
mscststs,LANService
skymavis,mavishub
FleetingClarityStudios,RipShout
Mozilla,Firefox
zhaopengme,gitnote
Codemao,TurtleEditor
TechPowerUp,NVCleanstall
hyperion-project,hyperion,ng
AntiMicroX,antimicrox
Prusa3D,PrusaSlicer
Git,MinGit
Minecodes,4zur3
Microsoft,DotNet,Runtime,8
AsiasoftOnline,PlayparkDownloader
Proton,ProtonDrive
Seewo,SeewoPincoGroup
SFLinux,Jami
iQIYI,GeePlayer
AdGuard,AdGuard,Beta
Amazon,FireDevicesDriver
Shure,UpdateUtility
SourceGear,DiffMerge
Oracle,JDK,21
RasterexSoftware,RxView
Grammarly,Grammarly,Office
HandBrake,HandBrake,CLI
AdamMiskiewicz,GraphiQL
Piriform,CCleaner
Atrix,AtrixLauncher
Splawik,pytigon
BinaryFortress,DisplayFusion
Kubernetes,kwokctl
Wondershare,PDFReader
Y2Z,Monolith
XnSoft,XnViewMP
NextSpace,FlowUs
JLC,EasyEDA,Pro
NewBreedSoftware,TuxPaint
win32ss,Supermium
Yuanli,uTools
Philips,HueSync
XSplit,VCam
LaurentPRenedeCotret,pandoc-plot
binbat,whepfrom
OpenWhisperSystems,Signal,Beta
JimHan,Kanban-Desktop
Slik,Subversion
TorProject,TorBrowser
JetBrains,IntelliJIDEA,Community
KDE,Kdenlive
Phoenix,TheWorld
OsirisDevelopment,BatteryBar
BinaryMark,BiorhythmsCalculator
RussellBanks,HashHash
mcmilk,7zip-zstd
Wargaming,GameCenter
Aidex,AntiTwin,Portable
KoalaBear84,OpenDirectoryDownloader
PaulSori,mStreamServer
GoCD,Server
BandicamCompany,Bandicut
Maca134,A3Launcher
CosmoX,Lepton
OndrejSalplachta,AdvancedLogViewer
Jagex,Runescape
BearWare,dk,TeamTalk5
JetBrains,QodanaCLI
RadiantCommunity,GtkRadiant
fjsoft,MyPhoneExplorer
TarasovArtyom,BatteryMode
AnyLogic,AnyLogic,University
AshleyStone,DefaultAudio
WinStep,Nexus
UbiquitiInc,IdentityDesktop
Microsoft,PowerBI,DesktopReportServer
equalsraf,win32yank
Microsoft,OpenJDK,16
Gruntwork,Terragrunt
TigerVNCproject,TigerVNC,Nightly
manosim,gitify
Microsoft,VCRedist,2008,x86
Giorgiotani,Peazip
CPUID,CPU-Z,PHANTOM
JackieLiu,NotepadsApp
ez,launcher
AdGuard,AdGuardVPN,Beta
4gray,iptvnator
QNAP,ExternalRAIDManager
Microsoft,WindowsWDK,10,0,22000
CongusBongus,CDogsSDL
zumoshi,BrowserSelect
Microsoft,VCRedist,2022,arm64
FocusriteAudioEngineeringLtd,FocusriteControl
FNMT,ConfiguradorFNMT
lycheeverse,lychee
