column1,column2,column3,column4,column5,column6
4tNiagaraSoftware,4tTrayMinimizer
Google,QuickShare
EliasFotinis,DeskPins
boostio,boostnote
BinaryFortress,WindowInspector
MillerPuckette,Pd64
AcroSoftwareInc,CutePDFWriter
vcync,modV
HiroshibaKazuyuki,VOICEVOX,CPU
ThePokemonCompany,PokemonTCGLive
afractal,Echo
LSoftTechnologies,ActiveUNDELETE
JTKsoftware,JoyToKey
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
den4b,Resizer
JetBrains,MPS,EAP
Cloudflare,Warp
Microsoft,SQLServer,2019,Express
BitRecover,WindowsLiveMailConverter
willnewii,qiniuClient
Redisant,KafkaAssistant
FujitsuClientComputingLimited,DeskUpdate
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Revopoint,RevoScan
CAS,ModbusScanner
ManifoldSoftware,Manifold,9
WiseCleaner,WiseDuplicateFinder
RIA,DigiDoc4
JohnMacFarlane,Pandoc
Canonical,Ubuntu,1804
Splawik,pytigon
Ferdium,Ferdium,Nightly
Avanquestpdfforge,PDFCreator-Terminal-Server
Solvusoft,WinThruster
PrestoSoft,ExamDiff
Oven-sh,Bun,Baseline
brrd,abricotine
DaCosySheeep,FactDownloader
ProlificPublishing,MarineAquarium
K1DBO,slice-master-6000
arch1t3cht,Aegisub
elvirbrk,notehighlight2016
Japplis,SheetStats
Microsoft,VCRedist,2013,x64
Nbc66,VTFEditReloaded
baremetalsoft,baretail
Entropy6,XMeters
JetBrains,PyCharm,Professional
COAS,SemantaModeler
Microsoft,WebDeploy
Microsoft,SQLServer,2012,NativeClient
Discord,Discord,PTB
DeSmuMETeam,DeSmuME
Paragon,LinuxFileSystems
JesseDuffield,lazygit
xwartz,PupaFM
sufone,qawl
mtkennerly,ludusavi
Ookla,Speedtest,Desktop
SanJin,thief
OpenOrienteering,Mapper
scimusmn,stele
GiulioSorrentino,BackgroundsProX
Proton,ProtonMail
OpenGMK,GM8Decompiler,MSVC
BinaryMark,BatchImages
VNGCorp,Zalo
OpenOSRS,OpenOSRSLauncher
NCEUFRJ,DosVox
Lexicool,Lexibar,ES
Maximus5,ConEmu
KuRuimeng,PalmInput
Modrinth,ModrinthApp
JetBrains,Space
DimitriVanHeesch,Doxygen
ZeroBrane,Studio
EdrawSoft,EdrawMax
IBM,SemeruRuntimeOpenEdition,JDK,8
Elcomsoft,PasswordRecovery
Microsoft,DotNet,Framework,DeveloperPack_4
Cyanfish,NAPS2
Boxstar,DeepVocal
SimnetLtd,SimpleStickyNotes
Datto,WindowsAgent
MisfitCode,MisfitModel3D
GaijinNetwork,WarThunder
EvanCzaplicki,Elm
JLC,EasyEDA
Google,PlayGames,Beta
BellSoft,LibericaJRE,20,Full
LeadDeskLtd,LeadDesk
ZeroTier,ZeroTierOne
uvncbvba,UltraVnc
FelixRieseberg,MacintoshJS
AppiumDevelopers,AppiumInspector
fetacore,InfiniTex
Adobe,Cryptr
Twingate,Client
CodingWondersSoftware,DISMTools,Preview
DataPower,SaveWizardforPS4MAX
SmartSoft,SmartFTP
CarstenGehling,JiraStopWatch
Lenovo,QuickClean
TeraTermProject,teraterm5
MPI,ELAN
LedgerHQ,LedgerLive
rickbutton,workspacer,beta
AprelTech,PowerManager
Suwayomi,Tachidesk-VaadinUI
LGUG2Z,komokana
AlDanial,Cloc
liberodark,ODrive
RiotGames,Valorant,NA
NirSoft,SimpleProgramDebugger
Alibaba,aDrive
MHNexus,HxD
TossLab,JANDI
gurayyarar,SnipCommand
Grammarly,Grammarly,Office
WindSolutions,CopyTransControlCenter
AVS,InstallPackComplete
gdiObjects,Perspective
Sandboxie,Plus
Illustrate,dBpowerampAACiTunesEncoder
NordSecurity,NordLayer
go-shiori,shiori
JiroShimizu,Jw_cad
BellSoft,LibericaJDK,19
Genymobile,Genymotion
BitGuardian,BitDriverUpdater
BedaKosata,BKChem
Piriform,CCleaner,ProTrial
FleetingClarityStudios,RipShout
deep5050,qikQR
rcmaehl,MSEdgeRedirect
Microstockr,Desktopapp
Japplis,PostOnScreen,Pro
BobdaProgrammer,slik
t1m0thyj,WinDynamicDesktop
ThinkingManSoftware,Dimension4
LinwoodCloud,Butterfly,Nightly
ActiveState,KomodoIDE
alexkim205,g-desktop-suite
WiseCleaner,WiseGameBooster
Quadren,Arc,Prerelease
evilmartians,lefthook
sqlitestudio,pl,SQLiteStudio
NotionRepackaged,NotionEnhanced
BrickLink,Studio
Alibaba,AlibabaCloudCLI
WiseCleaner,WiseDiskCleaner
errata-ai,Vale
AMSSoftware,InteriorDesign3D
RandomEngy,VidCoder
NVAccess,NVDA
DEVCOM,JetBrainsMonoNerdFont
Jabbla,SprintPlusViewer
suse,RancherDesktop
Tencent,COSBrowser
jopemachine,Arvis
Kafan,MiniBrowser
Sigil-Ebook,Sigil
Romanitho,WiGUI
Microsoft,WindowsWDK,10,0,22000
Blinue,Magpie
Elastic,Elasticsearch
goreleaser,nfpm
RawTherapee,RawTherapee,Dev
KDE,KDEConnect
SweetScape,010Editor
MatthewMalensek,3RVX
DigitalVolcanoSoftware,DuplicateCleaner,Pro
GarboMuffin,TurboWarp
SevenTV,Chatterino7
mikf,gallery-dl
Splunk,UniversalForwarder
Elcomsoft,AdvancedOfficePasswordRecovery
EclipseAdoptium,Temurin,21,JRE
RaspberryPiFoundation,RaspberryPiImager
csyezheng,a2fa
Graebert,AresMechanical,2025
Saturneric,GpgFrontend
CoolPlayLin,FastGithub
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
sandboxlab,HippoScan
Axure,AxureRP,10
asciinema,agg
AntiMicroX,antimicroxPortable
Wondershare,Filmii
RubyInstallerTeam,Ruby,2,7
erickutcher,thumbcacheviewer
Proton,ProtonVPN
GNU,MidnightCommander
Terrastruct,D2
altair-graphql,altair
IObit,DriverBooster
Chadsoft,CTools
MAXQDA,MAXQDAReader
jurplel,qView
EclipseFoundation,Mosquitto
gokcehan,lf
Microsoft,WindowsSDK,10,0,22621
NewBreedSoftware,TuxPaint
Geoxor,Amethyst
KirraEnterprises,Presenter,Express
btargac,excel-parser-processor
Scorpio,stools
Nvidia,PhysXLegacy
Borvid,HttpMasterExpress
BellSoft,LibericaJRE,16,Full
Ability,AbilityOffice,8,Professional
TrackerSoftware,PDF-Tools
uw-labs,BloomRPC
NetEase,IdentityV
StartIsBack,StartAllBack
kobaltlabInc,HashPhotosTransfer
luyuhuang,DWords2
secana,CertDump
Lexicool,Lexibar,FR
VMware,HorizonClient
Intel,FortranCompiler
Sentry,sentry-cli
ahmetb,kubens
danstis,rmstale
aiko-chan-ai,DiscordBotClient
PaprikaApp,Paprika,3
AppWork,JDownloader
Spicebrains,Instant-Eyedropper
NickGasson,NVC
UZ7HO,SoundModem
Drumstick,dmidiplayer
the-sz,Norwood
Henry++,freeshooter
EaseUS,TodoPCTrans
Tohrusky,Final2x
iTop,iTopDataRecovery
Evernote,Evernote,CN
OxfordUniversityPressELT,OxfordLearnersBookshelf
Kamua,TinyVid
PrimateLabs,Geekbench,4
codersnotes,VerySleepy
Graebert,AresMechanical,2023
whiteducksoftware,azctx
Google,Chrome,EXE
zyedidia,micro
Fontke,LikeFont
MartinFinnerup,YouTubeMusicforDesktop
GNU,Wget2
Datadog,Agent
MyCloudGame,AirGame
Psenix,OverlayTimer
DelugeTeam,DelugeBeta
Cocos,CocosDashboard
HDDGURU,HDDRawCopyTool
Gekorm,Dart,stable
Opera,Opera,Beta
Japplis,Toolbox
LamantineSoftware,StickyPassword
7S2P,Effie,CN
Scintilla,Sc1
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JakobDev,jdDesktopEntryEdit
GlenSawyer,MP3Gain
RussellBanks,Komac
DarkfullDante,wol
Trigone,SystemMonitor
stevencohn,OneMore
Microsoft,Azure,StorageExplorer
JetBrains,FleetLauncher,EAP
ChasseurdeBots,Warsow
Atticus64,juice
OpenTofu,Tofu,RC
ThioJoe,FullStackAIMemeGenerator
FreedomScientific,JAWS,2023
CrystalDewWorld,CrystalDiskMark
TTYPlus,MTPutty
PopcornTime,Popcorn-Time-Ru
Wondershare,PDFelement,6
CarlWenrich,PythonTkGuiBuilder
RProject,Rtools
PenguinLabs,Cacher
hql287,manta
PerfectWorld,TowerOfFantasy
BellSoft,LibericaJDK,20
brackets-cont,brackets
Wondershare,MobileTrans
Microsoft,VCRedist,2022,arm64
whitewaterfoundry,fedora-remix-for-wsl
NI,ni-xnet
Brotje,ServiceTool
TamsosVardu,RenPyCheatGenerator
Saxo_Broko,GingerChrome
RicoSuter,NSwagStudio
PurpleI2P,i2pd
AdoptOpenJDK,OpenJDK,17
CiderCollective,Cider,Nightly
ArobasMusic,GuitarPro,6
MailRu,ICQNew
Tencent,WeType
Mattermost,Focalboard
CloudMosaInc,PuffinSecureBrowser
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CloudImperiumGames,RSILauncher
Boxstar,DeepVocalToolBox
bl00mber,alarm-cron
Tencent,WeiyunSync
LLVM,clangd
Digimezzo,Knowte
AntibodySoftware,WizMouse
Baidu,TeraBox
Huawei,HuaweiMobileCloud
Lansweeper,LsAgent
G3G4X5X6,ultimate-cube
the-sz,FlashBuilder
taers232c,GAMADV-XTD3
NhekoReborn,Nheko
FengHe,FocusNote
Eigenmiao,Rickrack
CaddyServer,Caddy
PaodingAI,PDFlux
Microsoft,Sysinternals,BGInfo
Valve,Steam
SwingTeam,Pendulums
eVenture,HideMe
Huawei,HuaweiBrowser
amrdeveloper,gitql
Labstack,armor
AlexandrSubbotin,Cerebro
NirSoft,OpenedFilesView
MichaelHerrmann,fman
BinaryMark,BatchImageSplitter
Posit,rig
evansmurithi,cloak
Microsoft,VisualStudio,2019,Enterprise
360,360File
CheckMAL,AppCheck
KDE,KDiff3
AprelTech,SilentInstallBuilder,Beta
Microsoft,WindowsSDK,10,0,17736
Tencent,Foxmail
Evolus,Pencil
IPEP,Scantailor-Experimental
getzola,zola
GoXLR-on-Linux,GoXLR-Utility
Figma,FigmaAgent
quick-lint,quick-lint-js
Hitencent,JisuPDF
MadrasCheck,flow
IridiumIO,CompactGUI
ndd,Notepad--
Nozbe,NozbePersonal
Microsoft,WindowsSDK,10,0,22000
jftuga,less
TaskPlays,TSWModManager
PhapDieuDuong,ExifGlass
OliverBetz,ExifTool
Bullzip,PDFPrinter
SmartBear,SoapUI
Google,IAPDesktop
ebkr,r2modman
gdiObjects,xBar
Silicondust,HDHomeRunTECH
Shure,UpdateUtility
oleg-shilo,cs-script
MKProj,Minerva
A-SIT,PDF-Over
TexasInstruments,TI-SmartView,MathPrint
valinet,ExplorerPatcher,Prerelease
iFlytek,iFlyRecMeeting
Microsoft,Azure,QuickReview
Ability,AbilityOffice,10,Professional
Sogou,SogouInput
chmln,sd
Huawei,PCClone
CMU,CLAN
P-StSoftware,WinSSHTerm
OpenMedia,4KSlideshowMaker
GnuWin32,M4
ImageOptim,gifski
Microsoft,Sysinternals,Desktops
CodingWondersSoftware,DISMTools,Stable
BellSoft,LibericaJDK,16,Full
ChilliBits,Spice
Puppet,puppet-agent
JRiver,MediaCenter
Corsair,iCUE,5
HydrologicEngineeringCenter,HEC-DSSVue
Lupinho,HardlinkBackup
NirSoft,Volumouse
JanFiala,PSpad,x64
YouXiao,YXFile
QuintonReeves,RedEclipse
Autodesk,EAGLE
Stardock,Start11
Jelmerro,Vieb
the-sz,Trion
4gray,iptvnator
NAVER,MYBOX
Geomitron,Bridge
Mozilla,Firefox,ESR
anatawa12,vrc-get
marchellodev,Sharik
gsass1,NTop
the-sz,NetChat
VSDC,Editor
nashaofu,dingtalk
NCHSoftware,Crescendo
AtomicJar,Testcontainers
Crossplane,CrossplaneCli
bmatzelle,Gow
SagerNet,sing-box
FlyByWireSimulations,FlyByWireSimulationsInstaller
Tencent,WeixinDevTools
1IC,BPMN-RPAStudio
srevinsaju,guiscrcpy,PyQt5
360,360Ent
bbatistadaniel,autoclicker
wez,atomicparsley
Gyan,FFmpeg,Shared
OONI,OONI-Probe
XueyunRuiChuang,JsDesign
JetBrains,Hub
stacklok,frizbee
Microsoft,DotNet,SDK,7
Microsoft,Skype
Bitvise,SSH,Client
AntstreamLtd,Antstream
AHS,TsurumakiMakiJPN
kairoaraujo,tufie
TrackerSoftware,PDF-XChangeViewer
Stardock,Start10
bdash-app,bdash
TeaSpeak,TeaClient
Amazon,CopilotCLI
UniversalCtags,Ctags
Microsoft,Sysinternals,ProcessExplorer
EvanSu,Picocrypt
CABS,ScanPrix
1MHz,Knotes
arrow2nd,tokumei-player-pp
KDE,ruqola
wherewhere,APKInstaller,Classic
ES-DE,EmulationStation-DE
7zip,7zip,Alpha,exe
swiftyapp,swifty
ManifoldSoftware,Manifold,8
Instatus,Out
D4koon,WhatsappTray
Revolt,RevoltDesktop
5E,5EClient
LinwoodCloud,Butterfly
OpenEducationFoundation,OpenBoard
NetEase,InfiniteLagrange
ente-io,photos-desktop
HandyOrg,HandyWinget-GUI
n457,uncolored
Paludour,TenClips
Microsoft,VCRedist,2005,x64
SoftMaker,FreePDF,2022
manosim,gitify
OleksisFraga,PythonLauncher
leezer3,OpenBVE
Tox,qTox
ApacheFriends,Xampp,8,2
NewCloud,NewSSTeacher
gitthermal,thermal
tomlm,electron-outlook-365
Synology,DriveClient
MongoDB,MongoDBCLI
Microsoft,LogParser
"IDMComputerSolutions,Inc",UltraEdit
eMClientInc,eMClient
EdrawSoft,EdrawProj,CN
BellSoft,LibericaJDK,21
rsteube,Carapace
asdfjkl,YAHB
klinker24,google-calendar-desktop
Symflower,SymflowerCLI
SpikeHD,Dorion
AMSSoftware,PhotoDiva
Samsung,EasyConnectionToScreen
Ablaze,Floorp
PaulFrazee,BeakerBrowser
Amazon,Kindle
Python,Python,3,10
NetEase,CloudMusic,Beta
SillyKoalaHugs,UndeadKoalasAttack
ATNSOFT,TextPaster
AdGuard,AdGuardVPN,Nightly
JTL,Wawi
DoltHub,Dolt
Splashtop,SplashtopBusiness
IObit,AdvancedSystemCare
UdiFuchs,UFRaw
lhvy,pipes-rs
Simple,TextToSpeech
kilian,fromscratch
LukiLabs,Craft
Twinkstar,TwinkstarBrowser
Gitlab,Runner
androidWG,Corkscrew
OpenStenoProject,Plover
LanguageTool,LanguageToolforDesktop
WaveMetrics,IgorPro7
Iterate,MountainDuck
Microsoft,OpenJDK,21
foldynl,QLog
elves,elvish
DiskInternals,LinuxReader
Redisant,RedisantToolbox
COMPELSONLaboratories,MOBILedit!SIMClone
lexoyo,silex-desktop
MatteoRossi,iCopy
Japplis,DesktopWatchmaker,Widget
Bitvise,SSH,Server
vim,vim,nightly
the-sz,SpyEx
AveekSaha,DuskPlayer
wandersick,EnglishizeCmd
Segger,EmbeddedStudioARM
Phoenix,TheWorld
UbiquitiInc,UnifiNetworkApplication
DJI,DJIAssistant2,ForMavic
WereDev,Wu10Man
Fiorilli,FiorilliWebExtensionClient
NLnetLabs,Unbound
Autodesk,DesktopApp
Microsoft,winfile
EliWeitzman,ETT-Admin
AngusJohnson,PDFTKBuilder
DJI,DJIAssistant2,ForMatrice
Elcomsoft,IMPassword
WiseCleaner,WiseDataRecovery
Seedy-Threepio,Theseus2000
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
aristocratos,btop4win
EnigmaGame,Enigma
SanfordLP,DYMOLabel
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Dummerle,Rare
DolphinEmulator,Dolphin
FleetingClarityStudios,QuickFixMyPic
NamecoinProject,Electrum-NMC
Microsoft,OneDrive,Insiders
Unity,Unity,2023
BlenderFoundation,Blender,LTS
DISTRHO,Cardinal
Canonical,Ubuntu,1604
LuculentSystems,BluetoothBatteryMonitor
sebescudie,GammaLauncher
LiTang,QianJi
trinsic,cli
Brosix,BrosixApp
VMware,IntelligentHub
goatcorp,XIVLauncher
Discord,Discord,Development
hluk,CopyQ
Fort,Firewall
Rohde&Schwarz,SDC,IETDViewPublish
KDE,kile
Microsoft,VisualStudio,2019,Professional
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Henry++,simplewall
PowerSoftware,PowerISO
SquareCloud,CLI
PHOENIXstudios,PC_DIMMER
FutureScholars,Paperlib
Muye,FlickerList
Audinate,DanteVirtualSoundcard
JGraph,Draw
rsjaffe,MIDI2LR
krishisrani,appel
LacunaSoftware,WebPKI
oleg-shilo,mkshim
JakobDev,jdReplace
Microsoft,ADKPEAddon
Anchore,Grype
jayakumarreddy,Local-Mock-Server
RFSpace,SpectraVue
LAIPIC,LaiHuaVideo
Free-Astro,Siril
Proton,ProtonPass
Whop42,LinuxConvert
ZhornSoftware,Stickies
ryanSn,winMoji
XINGInc,HAL-O-ROIDMinami
Hashicorp,Vault
Jasmine,Nova
JanDeDobbeleer,Aliae
Flywheel,Local
donkrage,regpack
OpenHPSDR-TAPR,Thetis
QGIS,QField
Git,MinGit
abrignoni,RLEAPP
Samsung,TouchLogon
Diladele,WebProxy
AnyTXT,AnyTXTSearcher
SagMeinenNamen,TypingTest
LGUG2Z,komorebi
uutils,coreutils
MediaArea,MediaInfo
Tencent,COSCLI
JetBrains,PhpStorm,EAP
JenuelOrasGanawed,BelieversSword
Apache,NetBeans
WorksMobile,NAVERWORKS
ojdkbuild,openjdk,17,jdk
Shure,WirelessWorkbench,7
Quassel,QuasselIRC
maygo,tockler
mmozeiko,wcap
muffinista,before-dawn
AngryMiao,AMMaster
Microsoft,DotNet,AspNetCore,Preview
knoopx,feeder
BotProductions,IconViewer
GodotEngine,GodotEngine,Mono
RubyInstallerTeam,RubyWithDevKit,3,0
version-fox,vfox
qBittorrent,qBittorrent,Beta
JetBrains,CLion,EAP
Tencent,TranSmart
ScratchForDiscord,ScratchForDiscord,Dev
AgileBits,1Password,Beta
NicoJeskeIT,MasterVolumeSync
abrignoni,RLEAPP-cli
NTKERNEL,WireSockVPNClient
waterlan,dos2unix
hmatuschek,kochmorse
JamieOConnell,MIDI-OX
RealtimeSoft,UltraMon
Codemao,kitten,4
NTKERNEL,WireSockVPNGateway
Dagger,Cli
ThaUnknown,Miru
Splashtop,SOS
equalsraf,win32yank
KuGou,gejigeji
RobinsonTechnologies,DinkSmallwoodHD
KDani-99,timetable
SleuthKit,Autopsy
tinygo-org,tinygo
Futureglobe,Gibu
MiTeC,JsonViewer
NirSoft,NirCmd
the-sz,Auburn
blueedge,win11react
Japplis,PosterFont
dumbasPL,CSGOAccountChecker
Nexova,UpdateHub
CapricornConsultingGmbH,Vigoon
HulubuluSoftware,AdvancedRenamer
amacneil,dbmate
BBC,iPlayer
NGWIN,PicPick
GNU,Octave
BenjaminLSR,HandheldCompanion
Pierre,Museeks
Igoravl,TfsCmdlets
BinaryMark,BatchImageConverter
EuSoft,Eudic
OpenMedia,4KVideoDownloaderPlus
Wilfred,difftastic
SideQuestVR,SideQuest
awehook,BlinkMind
Microsoft,DotNet,HostingBundle,8
Timthreetwelve,WUView
DEVCOM,LuaJIT
CrystalRich,LockHunter
FNMT,ConfiguradorFNMT
Zype,Compass
SoftwareFreedomConservancy,QEMUGuestAgent
martinvonz,jj
FancyNode,PxCook
AviSynth,AviSynthPlus
JetBrains,Gateway
Seewo,EasiAction
Bosyun,Pixso,CN
mar10,stressor
Baidu,BaiduWenku
Jagex,Runescape
LIJI32,SameBoy
Douyu,DouyuLive
IHMC,CmapTools
Botkind,AllwaySync
ByteDance,Feishu
LINQPad,LINQPad,6
Alex313031,Mercury
EdrawSoft,ViewerComponent,Diagram
UnionTech,DeepinCooperation
solemnwarning,rehex
Puppet,puppet-bolt
MarshallChang,ManyiTransformer
amrdeveloper,fileql
PicGo,PicGo,Beta
ByteDance,XiguaVideo
Streamlabs,StreamlabsOBS
paologiuaa,Tilde
schollz,croc
the-sz,CDInfo
TravisCobbs,LDView
Insta360,Link,Controller
Tencent,QQMusic
DominikReichl,KeePass
MicroSIP,MicroSIP,Lite
Resplendence,MultiMon
derrod,legendary
yuma14,ShutdownCountdown
Microsoft,OneDrive,Enterprise
SlackTechnologies,Slack,Beta
NI,ni-serial
LastFM,LastFMDesktopScrobbler
Valve,SteamCMD
Ziad,TCG
IronmanSoftware,PowerShellUniversal,Desktop
PikeNote,TaskbarGroups
Vipre,IPVTest
SimpleLedger,ElectronCashSLP
Taiko2k,TauonMusicBox
Microsoft,WindowsSDK,10,0,19041
mar10,wsgidav
tanuki-,tanuki-wcsc33
TradingView,TradingViewDesktop
msaltnet,TViewer
OBSProject,obs-amd-encoder
Seewo,SeewoHugo
JakobHellermann,Atlas
Microsoft,VSTOR
Microsoft,DotNet,SDK,5
antonmedv,walk
TopazLabs,TopazDeNoiseAI
Xanthus58,AfformationRequester
StrawberryMusicPlayer,Strawberry
DG0JBJ,HDSDR
Anaconda,Anaconda3
Albion,Online
Microsoft,UI,Xaml,2,8
PopcornTime,Popcorn-Time
AdoptOpenJDK,IcedTea-Web
InfiniteInstant,KoduGameLab
BinaryMark,BatchFileManager
Saurik,CydiaImpactor
endcloud,BBHouse
ElectronicTeam,VirtualSerialPortDriver
RProject,R
RoyalApps,RoyalTS
GnuWin32,Tree
Microsoft,UpdateAssistant
SmokeCloud,FdsPp
WixToolset,AdditionalTools
NCHSoftware,ClassicFTP
SublimeHQ,SublimeText,3,Portable
Paulanerus,Okane
NicolasRamz,React-Explorer
Burnaware,BurnAwareFree
DataTools,CATCLI
DuoSecurity,DuoDeviceHealth
Microsoft,ServiceFabricRuntime
Rizin,Cutter
PatrickSiegler,PrismatikUnofficial
Codemao,kitten,3
VSCodium,VSCodium,Insiders
Vercel,Hyper
mgth,LittleBigMouse
Alibaba,AliIM
JakobDev,jdAppStreamEdit
LittleTijn,SpookyView
OpenTofu,Tofu
Wondershare,Repairit,CN
LN-Zap,zap
WiresharkFoundation,Wireshark
KAMITSUBAKI,KAFU
MSI,Kombustor,4
Resolume,Arena
TheZoraiz,ascii-image-converter
Japplis,WebsiteOptimizer
JeffreyPfau,mGBA
ScooterSoftware,BeyondCompare4
ChrisRizzitello,BlackChocobo
LutzRoeder,Netron
TreasureData,TDAgent
ultrapico,expresso
Seagate,SeaTools
Kaseya,LiveConnect
Phoner,PhonerLite
Gainward,EXPERTool
MapMapTeam,MapMap
Caphyon,AdvancedInstaller
YannHamon,kubeconform
ktmouk,Hackaru
Silicondust,HDHomeRun
GIGABYTE,GigabyteControlCenter
Meltytech,Shotcut
Microsoft,DotNet,Runtime,3_1
ArduinoSA,IDE,rc
Wondershare,Mockitt,CN
Google,AndroidGPUInspector
MITMediaLab,ScratchLink
Magicsplat,TclTk
akeo,ie,Zadig
360,360GT
Astronomer,Astro
VB-Audio,Voicemeeter,Potato
EclipseFoundation,SUMO
DCSS,DungeonCrawlStoneSoup
Dell,CommandUpdate,Universal
AAAInternetPublishing,WTFast
Catacombae,HFSExplorer
MaestroSoft,MaestroAarsoppgjoer,2023
OpenSource,Grisbi
Coq,CoqPlatform,Beta
Azul,Zulu,15,JRE
c-egg,tenhou
Adobe,AdobeConnect
TopazLabs,TopazGigapixelAI
Chia-Lung,Kaku
AdoptOpenJDK,OpenJDK,14
CaffeineInc,Caffeine
Microsoft,ServiceFabricSDK
MoonchildProductions,PaleMoon
deep5050,MrDclutterer
ChungZH,notepanda
Seewo,EasiQuizManager
Trivia-Bot-Apps,trivia-desktop
Wiesemann-Theis,Sensobase
samlab-ws,SnappyDriverInstaller
seerge,g-helper,PreRelease
Microsoft,XNARedist
Prowise,ProwisePresenter
BinaryMark,AdvancedFileFinder
SolidWorks,eDrawings
Wondershare,PDFReader,CN
Microsoft,err
LeGitHubDeTai,AnimeBack
CompuBench,GFXBench
CiKSolutions,LogTagAnalyzer
Jellyfin,JellyfinMediaPlayer
Rime,Weasel
XmacsLabs,Mogan
markmckinnon,lLeapp
DenoLand,Deno
MotionTeam,MotionDesktopApp
Picorims,wav2bar
Japplis,ClipboardHistory
wahao,Electron-iGot
SnailDOS,SnailFM
PushPlayLabs,Sidekick
Samsung,SamsungMagician
Devolutions,Workspace
Mobatek,MobaXterm
WarcraftLogs,Uploader
NetEase,YoudaoNote
krzys-h,UndertaleModTool
buchen,portfolio
Google,GoogleUpdate
ElectronicArts,Origin
HHDSoftwareLtd,VirtualSerialPortTools
OpenJS,NodeJS,LTS
Tgstation,Server
szTheory,exifcleaner
HandBrake,HandBrake,CLI
Wondershare,HiPDF
Sayuri,FFFTP
Xanashi,Icaros
JonatanHeyman,Heynote
Microsoft,DotNet,AspNetCore,7
Lolle2000la,ImageSort
Azul,Zulu,7,JRE
Dapr,CLI
BellSoft,LibericaJRE,21,Full
Overwolf,CurseForge
Wildy,bobonslaught
SoftMaker,Office,NX
AshishBharadwajJ,Flawesome
KarenWare,KarensReplicator
REDModding,WolvenKit,Nightly
NetEase,CloudMusicXStudio
EclipseAdoptium,Temurin,20,JDK
TwibrightLabs,Links
Microsoft,AzureMediaServicesExplorer
LWKS,lightworks
Neovim,Neovim,Nightly
Icarus,Verilog
DavidMoore,IPFilterUpdater
Kittyfisto,Tailviewer
EclipseAdoptium,Temurin,17,JRE
NordSecurity,NordPass
Approximatrix,WebFortran
LSoftTechnologies,ActiveISOBurner
VideoLAN,x264
lsd-rs,lsd
NirSoft,InsideClipboard
RAGEMultiplayerTeam,RAGEMultiplayer
xLightsSequencer,xLights
pixivInc,VRoidStudio
LazapDevelopment,Lazap
CameronSutter,Plottr
h3poteto,whalebird-desktop
Spatie,Ray
CryptoTrust,OnlyKeyApp
PaodingAI,Calliper
BJLive!,LumineaRemote
Japplis,Dictaphone
squirreldisk,SquirrelDisk
ChenQingYu,BF
Denby,Calculator
Logitech,UnifyingSoftware
KorigamiK,mangu
Coldlake,StellarPlayer
ChunghwaTelecom,HiCOSClient
EdrawSoft,MindMaster
IObit,IObitSysInfo
CreativeTechnology,CreativeApp
DJI,DJIAssistant2,ForBatteryStation
Arm,GnuArmEmbeddedToolchain
YO3DMU,PstRotatorAz
gnome,gitg
Trimble,SketchUp,Pro,2022
HaystackSoftwareLLC,Arq7
CPUID,CPU-Z,TAICHI
Prog,ProgDVB,Professional
Microsoft,Bicep
foamzou,media-get
Torchsoft,RegistryWorkshop
CalcProgrammer1,OpenRGB
RoonLabs,Roon
Japplis,ScreenHighlighter,Pro
MongoDB,Server
Hiddify,Next
Cloudflare,cloudflared
Dr-Noob,cpufetch
Intel,WiFiDrivers
CHIRPSoftware,CHIRP-next
OpenHantek,OpenHantek6022
EryouHao,Gridea
topgrade-rs,topgrade
weolar,xpchrome
BinaryMark,RandomNumberGenerator
3,3Kontakt
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,MouseandKeyboardCenter
Bitwarden,CLI
BornToBeRoot,NETworkManager
ByteDance,StreamingTool
DelugeTeam,Deluge
AuraMarker,Lattics
OlegShparber,Zeal
Microsoft,TeamMate
HERE,OLPCLI
FireDaemon,OpenSSL
UnifiedIntents,UnifiedRemote
Steccas,ProtonClient
TrackerSoftware,PDF-XChangePRO
Kingsoft,KDocs
Ovenoboyo,Moosync
ICBC,SecEditCtl
RiotGames,LegendsOfRuneterra,Europe
COMPELSONLaboratories,CameraBallistics
NLM,Wiser
LiErHeXun,Quicker
rink-turksma,IntunePrepTool
LGElectronics,SmartShare
SeDuTec,Multisine
AfreetSoftware,OmniRig
VaclavSlavik,Poedit
FastCopy,IPMsg
ThatOneCalculator,DiscordRPCMaker
GNU,TeXmacs
EdrawSoft,EdrawMind
LukasBach,Yana
oldj,switchhosts
Lenovo,LeAppStore
dail8859,NotepadNext
Samsung,DeX
ntwind,windowspace
skypjack,qsapecng
Apache,Groovy,4
TopazLabs,TopazVideoEnhanceAI
ViGEm,ViGEmBus
Optimate,OptimateSOLIDWORKSPlugin
Intel,PresentMon,Beta
voidtools,Everything,Alpha
Hypermodules,Hyperamp
