column1,column2,column3,column4,column5,column6
WiseCleaner,WiseDataRecovery
JvanKatwijk,Qt-DAB
xiaoyifang,GoldenDict-ng
jerrod-lankford,google-voice-desktop-app
DataHammer,HammerPDF
Twingate,Client
GoXLR-on-Linux,GoXLR-Utility
Speed-Soft,Time-Sync,Server
AshishBharadwajJ,Flawesome
Sailcut,SailcutCAD
MathiasSvensson,MultiCommander
Aserto,Topaz
deviceinsight,kafkactl-azure-plugin
Xidicone,AgentGit
ossia,score
Lupinho,HardlinkBackup
rammichael,Textify
Telegram,TelegramDesktop
RussellBanks,HashHash
TeamSophia,SophiApp
the-sz,CPUGrabEx
Tenpi,MusicPlayer
Tencent,WeChat
Devolutions,Launcher
BobdaProgrammer,slik
Elcomsoft,PasswordRecovery
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
G3G4X5X6,ultimate-cube
IGGInc,Doomsday
oxen-io,lokinet
Japplis,AntCommander,Personal
the-sz,Conroe
BrickLink,Studio,EarlyAccess
supertiger1234,nertivia
Bin-Huang,Chatbox
StephanDilly,gitui
SublimeHQ,SublimeText,4,Portable
RedHat,VirtViewer
donkrage,regpack
OpenHPSDR-TAPR,Thetis
lamquangminh,EVKey
Sandakan,Nora
Glodon,CADReader,CN
UweSieber,UsbDriveInfo
AcFun,AcFunVirtualTool
szTheory,exifcleaner
PeterRudenko,HelioWorkstation
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Discord,Discord,PTB
ShareFile,ShareFileForWindows
Amazon,Corretto,17
EclipseAdoptium,Temurin,11,JDK
FocusriteAudioEngineeringLtd,FocusriteControl
Stenzek,DuckStation
Ecosia,EcosiaBrowser
Stoplight,Prism
ente-io,photos-desktop
NAVER,Vaccine
ZelloInc,Zello
TeamViewer,TeamViewer,Host
OliverSchwendener,ueli
DFRobot,Mind+
NovationDMS,USBMidiDriver
SoftMaker,Office,2024
JinweiZhiguang,Lanhu,Photoshop
AlexanderPershin,lsdeer
jie17,electronic-gmail
Ability,AbilityOffice,10,Professional
Martchus,syncthingtray
Shure,WirelessWorkbench
CryptoPro,Chromium-Gost
deepnight,LDtk
TheDocumentFoundation,LibreOffice,HelpPack
ManaManaIoT,DeviceManagementAssistant
bl00mber,alarm-cron
easymodo,qimgv
Sentry,sentry-cli
AMSSoftware,PhotoGlory
VirtualGL,TurboVNC
VKontakte,VKMessenger
Oracle,MySQLShell
Microsoft,WindowsJournal
Apache,Groovy,4
twpayne,chezmoi
AdGuard,AdGuardHome,Beta
solemnwarning,rehex
Splunk,ACS
matchmycolor,Colibri,3
purocean,YankNote
Mirasoft,AnyVizCloudAdapter
Newlineinteractive,NewlineassistantX689
OpenTofu,Tofu,Beta
Kitware,ParaView,MPI
androidWG,Corkscrew
ManifoldSoftware,Manifold,9
JetBrains,Gateway
klaussinani,tusk
subhra74,XtremeDownloadManager
SonicWALL,NetExtender
Genymobile,scrcpy
FengHe,FocusNote
PulseBroswer,PulseBrowser
Microsoft,XMLNotepad
SublimeHQ,SublimeMerge,Portable
TopalaSoftwareSolutions,SIW
williamnie,NetSend
KirraEnterprises,Presenter,Premium
Evoluent,EvoluentMouseManager
Tixati,Tixati,Portable
RickClark,Pullp
IHMC,CmapTools
AIVOICE,KURITA
Jisco,LoT
JanProchazka,dbgate
KYDronePilot,SpaceEye
Elastic,Winlogbeat
AviSynth,AviSynthPlus
Huawei,QuickAppPCAssistant
Tenpi,PhotoViewer
RedHat,OpenShift-Client
Hubitech,Reemo
IPIP,BestTrace
LeonardoZide,LeoCAD
Microsoft,DotNet,HostingBundle,3_1
TrustedRu,CryptoARMGOST
chmln,sd
Yandex,Browser
RiotGames,LeagueOfLegends,TW2
AMSSoftware,Clipify
Microsoft,DotNet,DesktopRuntime,7
amitmerchant1990,electron-markdownify
Elcomsoft,AdvancedPDFPasswordRecovery
ekvedaras,redis-gui
Lenovo,MigrationAssistant
AlekseyHoffman,Sigma-File-Manager
WinMerge,WinMerge,Beta
Tillitis,TKeySign
TexasInstruments,TI-Nspire,ComputerLink
plogue,sforzando
loft-sh,vcluster
MatsuriDayo,NekoRay
ICBC,ICBCChromeExtension
Corsair,iCUE,5
NativeInstruments,NativeAccess
DominikReichl,KeePass
GuinpinSoft,MakeMKV
Alex313031,Codium
Jabbla,SprintPlusViewer
BellSoft,LibericaJRE,19
Datto,WindowsAgent
Corona,Solar2D
FischertechnikGMBH,ROBOPro
CAS,ModbusScanner
Alex313031,Thorium
odin-lang,Odin
wagesj45,butterflow-ui
FeePerfect,Feem,Beta
Cyotek,ColorPaletteEditor
fifty-six,Scarab
michidk,vscli
LucasReade,OhHaiBrowser
peanut996,CloudflareWarpSpeedTest
Bandisoft,BandiView
TheZDaemonTeam,ZDaemon
Entropy6,XMeters
VirtualCable,UDSClient
Microsoft,DeploymentToolkit
den4b,Colors
AdoptOpenJDK,OpenJDK,16
xavidop,cxcli
Maca134,A3Launcher
Paragon,ParagonBackupRecoveryCE
Electron-Store,electron-app-store
NirSoft,OpenedFilesView
Amazon,Corretto,8
Elcomsoft,SagePassword
RiotGames,LeagueOfLegends,EUNE
COAS,Donkey
Python,Python,3,7
Microsoft,SurfaceUEFI_Configurator
Timber1900,WebDL
WiseCleaner,WiseFolderHider
Igoravl,TfsCmdlets
SystweakSoftware,SystweakSoftwareUpdater
ThePBone,GalaxyBudsClient
CatalystDevelopment,SocketTools10,LibraryRedist,x86
StarFinanz,StarMoney14Deluxe
murgatt,recode-converter
Cybelsoft,DriversCloud
QGIS,QField
asciinema,agg
XSplit,Broadcaster
Docker,DockerCLI
ca,duan,tre-command
NIS,One-Click-Backup
Microsoft,WindowsSDK,10,0,19041
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Peppy,Osu!
elves,elvish
LeadDeskLtd,LeadDesk
MailRu,ICQNew
creativeprojects,resticprofile
Advice,myADVICE,Auftragsverwaltung
JohnMacFarlane,Pandoc
EDRLab,Thorium
MMSOFTDesign,Pulseway
Tencent,COSBrowser
VSDC,Editor
Microsoft,Sysinternals,ProcessMonitor
yourmoln,moligeek
jsimlo,tednotepad
Maxthon,Maxthon,5
Micronaut,Launch
Audinate,DanteVia
RiotGames,Valorant,EU
Hashicorp,Consul
ChrisBagwell,SoX
QNAP,ExternalRAIDManager
spacelift-io,spacectl
pseymour,MakeMeAdmin
DelugeTeam,Deluge
RandyRants,SharpKeys
Ethereum,geth
Wondershare,InClowdz
derrod,legendary
Microsoft,WindowsTerminal,Preview
JosephFinney,Text-Grab
DataTools,CATCLI
MyHeritage,FamilyTreeBuilder
NimbleThingPtyLtd,NimbleText
Milvus,AgenteMilvusCore
Nvidia,VideoEffectsSDK,20xx-Turing
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JetBrains,YouTrack
Kiwix,WikiMed,Electron
YingYang48,VsHex
Chadsoft,CTools
Scintilla,Sc1
LupoPenSuite,DropIt
BlindPandasTeam,Bookworm
WinEdtTeam,WinEdt
RiotGames,LeagueOfLegends,BR
Cisco,webex-outlook-plugin
maojindao55,Etcder
BellSoft,LibericaJRE,15
WiseCleaner,WiseADCleaner
MichaelDiCarlo,PostyBirb+
Xanthus58,RockPaperScissorsCLI
Tencent,TencentVideo
DigitalExtremes,Warframe
RProject,R
chylex,DiscordHistoryTracker
WestWind,MarkdownMonster
ElectronCommunity,ElectronFiddle
RustDesk,RustDesk,Nightly
AdoptOpenJDK,OpenJDK,17
Outertech,GetDiz
Meta,Oculus
robinovitch61,wander
Microsoft,XNARedist
ViGEm,HidHide
CiKSolutions,LogTagAnalyzer
KarimHossenbux,moonitor
Patchdeck,Agent
sedwards2009,extraterm
Trados,TradosStudio,2022
BurntSushi,ripgrep,MSVC
RedDucks,CemUI
Questrade,IQEdge
Unity,UnityHub
voidtools,Everything,Lite
Google,GoogleDrive
UbiquitiInc,UI
CNRISTI,MeshLab
JiroShimizu,Jw_cad
Azul,Zulu,15,JRE
LilithGames,Dislyte
SoftFever,OrcaSlicer
DjVuLibre,DjView
ImaginaryInfinity,Squiid
Firetrust,MailWasher,Pro
Wiris,MathType7
herrlichmedia,Agantty
Neux,OneMark
ntwind,VistaSwitcher
Xanashi,Icaros
GNU,Octave
OpenGMK,GM8Decompiler,MSVC
OpenVPNTechnologies,OpenVPN
Silicondust,HDHomeRun
2dust,v2rayN
BellSoft,LibericaJDK,8,Full
Tableau,Desktop
Elcomsoft,IntuitPassword
Baidu,BaiduTranslate
SweetScape,Hamic
dangeredwolf,ModernDeck
BinaryMark,BatchImageWatermarker
Redisant,RedisantToolbox
IJHack,QtPass
RubyInstallerTeam,RubyWithDevKit,2,7
Mrs4s,go-cqhttp
Jianjing,XLJSCI
ApeCloud,kbcli
HR,Crypter
KDE,KDEConnect
DelugeTeam,DelugeBeta
Microsoft,RemoteDesktopClient
Internxt,Drive
Seewo,EasiDirector
SomePythonThings,ElevenClock
EnderbytePrograms,TimeIt
QNAP,QENCDecrypter
RoonLabs,Roon
Shssoichiro,Oxipng
Audient,EVO
HMSoft,HMNISEdit
ImageMagick,Q16-HDRI
Cockos,REAPER
Rohde&Schwarz,SDC,IETDViewPublish
InTheLoop,LoopEmail
Hiddify,Next
JustinPaulSilva,Superscript
ojdkbuild,openjdk,11,jdk
JFrog,Conan
Snijderlab,Annotator
Redisant,RabbitMQAssistant
Brave,Brave,Nightly
LSoftTechnologies,ActiveDataStudio
CoolPlayLin,FastGithub
Versa,MagiCut
Kingston,SSDManager
Cisco,Proximity
NDI,NDIRuntime
Microsoft,vott
jazzdelightsme,WingetPathUpdater
SaaSGroup,Tower
splode,pomotroid
RealtimeSoft,UltraMon
AntibodySoftware,WizFile
jbreland,uniextract
Codemao,TurtleEditor
qBittorrent,qBittorrent,Beta
SimonSteele,ProgrammersNotepad
GnuWin32,Gperf
1zilc,FishingFunds
Ultimaker,Cura
Dell,CommandUpdate,Universal
Skillbrains,Lightshot
M2Team,NanaZip
Apple,iTunes
ChidiWilliams,Buzz
Microsoft,TeamMate
Tencent,QQ,NT
KirraEnterprises,Presenter,Standard
DelineaInc,ThycoticAgent
Python,Python,3,11
Snowflake,OdbcDriver
Kafan,MiniBrowser
VideoLAN,VLC
GiulioSorrentino,wxBriscola
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,Azure,FunctionsCoreTools
TexasInstruments,TIConnect
charmbracelet,soft-serve
LSoftTechnologies,ActiveUNERASER
PerfectWorld,SteamChina
PointPlanck,FileBot
IObit,DriverBooster
Geert-JanBesjes,wxMUN
AdoptOpenJDK,OpenJDK,8
afractal,Echo
BellSoft,LibericaJRE,19,Full
Schezo,Lhaplus
PerfectWorld,TowerOfFantasy
leinelissen,aeon
MongoDB,MongoDBCLI
GPBeta,SAOUtils,Exp
LucasTsatiris,ChartGeany
Microsoft,PowerAutomateDesktop
GaijinNetwork,CRSED
WFCD,WFInfo
Proton,ProtonVPN
Exploitox,CheckIP
CINCSoftware,Workstation
the-sz,PortScan
AHS,TsurumakiMakiJPN
OSGeo,GeoServer
WeMod,WeMod,Beta
LuculentSystems,BluetoothTweaker
IBM,SemeruRuntimeOpenEdition,JRE
M-FilesCorporation,M-FilesOnline
ChasseurdeBots,Warsow
PenguinLabs,Cacher
Microsoft,UI,Xaml,2,7
Canonical,Ubuntu,1804
JetBrains,CLion,EAP
GalvanizeInc,GalvanizeCirrus
EdrawSoft,EdrawProj,CN
Audient,Sono
Schrodinger,Pymol
Microsoft,UpdateAssistant
seerge,g-helper
Firetrust,MailWasher,Free
DeskShare,FTPManagerLite
MuhammadFareezIqmal,IIUMSchedule
Microsoft,Azure,CosmosEmulator
Microsoft,VisualStudio,2022,Community,Preview
WiseCleaner,WiseHotKey
EclipseAdoptium,Temurin,21,JDK
Malwarebytes,Privacy
SublimeHQ,SublimeText,4
ChilliBits,Spice
riweston,aztx
Tweaking4All,RenameMyTVSeries
WiseCleaner,WiseMemoryOptimizer
AntSoftware,AntRenamer
Suwayomi,Tachidesk-VaadinUI
Logitech,Presentation
Corsair,iCUE,3
Microsoft,DotNet,Runtime,8
RemixDev,deemix-gui
Microsoft,OpenJDK,16
Nlitesoft,NTLite
MiTeC,NetworkMeter
Nova_Max,XBatteryStatus
NewCloud,NewSSStudent
NicolasConstant,sengi
JetBrains,DataSpell
Insynchq,Insync
NathanMoinvaziri,ExtractNow
MarekJasinski,FreeCommanderXE
GrafanaLabs,Grafana,Enterprise
Timthreetwelve,WUView
PaprikaApp,Paprika,3
steventhanna,proton
Microsoft,ProjectMyScreen
RiotGames,LegendsOfRuneterra,Asia
Bosyun,BoardMix,CN
RedHat,Podman-Desktop
PlayStation,PSRemotePlay
SteelSeries,GG
Zheguisoft,zg_print
Microsoft,Azure,QuickReview
VirusTotal,vt-cli
qarmin,czkawka,cli
c0re100,qBittorrent-Enhanced-Edition
NotaryProject,Notation
abrignoni,RLEAPP-cli
JSFoundation,Appium
pizzaboxer,Bloxstrap
arrow2nd,tokumei-player-plus
awehook,BlinkMind
Panic,PlaydateSDK
DavidJoffe,DaveGnukem
CodecGuide,K-LiteCodecPack,Basic
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ConeXware,PowerArchiver,2022
boy1dr,SpleeterGui
JamiePine,CacheMonkey
jopemachine,Arvis
dynobo,NormCap
BlenderFoundation,Blender,LTS
PatrickSiegler,PrismatikUnofficial
dotPDN,PaintDotNet
Microsoft,OneDrive,Internal,Fast
Microsoft,WindowsAppRuntime,1,1
Poly,PlantronicsHub
RayCarrot,RaymanControlPanel
Adobe,Acrobat,Pro
LovettSoftware,MyMoney,Net
Mozilla,GeckoDriver
ojdkbuild,openjdk,14,jdk
Futureglobe,Gibu
osk,tetr
SomePythonThings,WingetUIStore
freifunkMUC,FreifunkMeet
Huawei,PCClone
Datto,WorkplaceServer
AllanBoll,FilesRemote
univrsal,scrab
stackrox,kube-linter
SmartProjects,IsoBuster
RKibria,frhed
xushengfeng,eSearch
IngoHdeBoer,WinShell
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Microsoft,TimeTravelDebugging
NetEase,CloudMusic,Beta
Microsoft,NetMon
VMware,WorkstationPro
binbat,live777
OSSEC,OSSECAgent
krishisrani,appel
HulubuluSoftware,AdvancedRenamer
SpikeHD,Dorion
Elgato,GameCapture,HD60S
rdimitrov,tuf-client
CPUID,powerMAX
RiotGames,LeagueOfLegends,JP
SaferNetworking,RegAlyzer,1
YumiUsb,exFAT
Microsoft,VisualStudioCode,CLI
sqlitestudio,pl,SQLiteStudio
3TSoftwareLabs,Studio3T
CodeSector,TeraCopy
StefanMalzner,Franz
undergroundwires,privacy,sexy
dxatlas,SSTVTools
GitKraken,cli
PLACE,IA,CS7
Teradata,TeradataBaseSuite
Jagex,Runescape
SKAARHOJApS,SKAARHOJUpdater
WinSCP,WinSCP,RC
BellSoft,LibericaJRE,16
BiglySoftware,BiglyBT
Glarysoft,FileRecoveryFree
BellSoft,LibericaJRE,16,Full
LSoftTechnologies,NTFSDataRecovery
Gyan,FFmpeg
SpriteOvO,AirPodsDesktop
Novicon,Munixo,Client
Bazel,Bazelisk
reMarkable,reMarkableCompanionApp
ApacheFriends,Xampp,8,2
AntonyCourtney,Tad
GnuWin32,FindUtils
AntibodySoftware,WizTree
3CX,Softphone
Redisant,TinyGUI
Aardappel,Cube
BinaryMark,TextToMp3Converter
Cisco,Webex
den4b,RandPass
fjsoft,MyPhoneExplorer
Aerosoft,One
BenHollis,PNGGauntlet
CubeCodersLimited,AMPInstanceManager
Dlang,VisualD
MaxBQb,BulkStartStop
Bluemaxima,Voyager
nostar,DroidStar
MyCloudGame,AirGamePlay
filips,FirefoxPWA
Segger,EmbeddedStudioARM
iTop,iTopScreenRecorder
GoodGameMods,Minion
MoritzBunkus,MKVToolNix
arch1t3cht,Aegisub
StellarDataRecovery,StellarExtractorforWindowsBackup
Emurasoft,EmEditor
AntiMicroX,antimicrox
TheQucsTeam,Qucs-S
CrystalDewWorld,CrystalDiskMark
SiberSystems,GoodSync
OddLab,Cubox
WalkoverTechnologies,giddh
wagoodman,dive
Tencent,TencentMeeting
Stacher,youtube-dl
Headsetapp,Headset
GilmarQuinelato,i18nManager
SimonTatham,Puzzles
Telerik,Fiddler,Everywhere,Insiders
NGWIN,PicPick
CaffeineInc,Caffeine
OrbxSimulationSystems,Volanta
NirSoft,IPNetInfo
ducaale,xh
EagleDynamics,DCSWorldOpenBeta
plogue,chipspeech
Microsoft,LAPS
radj307,volume-control
PremiumSoft,NavicatPremium
MinIO,Client
VideoLAN,x264
Ninja-build,Ninja
ProjectJupyter,JupyterLab
fyr77,EnvyUpdate
Wiesemann-Theis,WuTility
Optimate,OptimateSOLIDWORKSPlugin
Suwayomi,Tachidesk-Sorayomi
inLuShan,Desktop
mikf,gallery-dl
Jsoftware,J,9,4,slim
Elastic,Elasticsearch
SonicTeamJr,SonicRoboBlast2
KDE,digikam
ESET,EndpointAntivirus
Codemao,TurtleEditor,2
AMSSoftware,BusinessCardMaker
LiteratureandLatte,Scrivener
NI,ni-systemconfiguration
TripleAGame,TripleA
goreleaser,goreleaser-pro
keif888,SSISMHash
DJI,DJIAssistant2,ForAutopilot
Wildy,bobonslaught
eVenture,HideMe
Xiaoyaoyixia,KOOK
CPUID,CPU-Z,CM
360,PalmInput
SnailDOS,StreamBop
MadOtterGames,VillagersandHeroes
Safing,Portmaster
JakobDev,jdTextEdit
BytecodeAlliance,Wasmtime,Portable
MigrosBank,EBanking
MrMYHuang,cbetar2
Splashtop,SplashtopStreamer,Deployment
Dagger,Cli
ElectronicTeam,VirtualSerialPortDriver
Kingsoft,KMeeting
EclipseAdoptium,Temurin,17,JDK
Gruntwork,Terragrunt
VirtualHere,USBServer
thomasnordquist,MQTT-Explorer,Beta
Logitech,LogiTune
GodotEngine,GodotEngine,Mono
Microsoft,SBOMTool
antonreshetov,massCode
Oracle,MySQL
Yandex,Music
arjun-g,google-meet-desktop
Elcomsoft,BlackberryBackup
whiteducksoftware,azctx
pavlobu,deskreen
CodecGuide,K-LiteCodecPack,Full
Ottomated,CrewLink
Synology,Assistant
SoftezaDevelopment,ActualUpdater
NirSoft,WirelessNetworkWatcher
TechSmith,Snagit,2021
Talkdesk,Callbar
wethat,onenotetaggingkit
FredEmmott,OpenKneeboard
Couchcoding,Logbert
FelipeEFdeCastro,Klavaro
TeamSpeakSystems,TeamSpeakClient,Beta
VMware,IntelligentHub
appmakes,Typora
TaxDomeLLC,TaxDome
Adobe,DNGConverter
SKDataAS,ORMCore
LN-Zap,zap
g07cha,pomodoro
Skaarhoj,KeyBridge
NetEase,Lingxi
Aegisub,Aegisub,Dev
Endicia,EndiciaConnect
charmbracelet,wishlist
Graebert,AresMechanical,2022
Microsoft,SQLServer,2022,Developer
PearlAbyss,BlackDesert
Zoom,ZoomOutlookPlugin
Timeraa,PreMiD
Stanford,Protege
Formlabs,PreForm
Hashicorp,Waypoint
sidneys,pb-for-desktop
Y2Z,Monolith
bshuzhang,PPLink
Discord,Discord,Canary
BellSoft,LibericaJDK,21
AMSSoftware,PhotoWorks
EaseUS,PartitionMaster
Microsoft,MouseandKeyboardCenter
Lenovo,UpdateRetriever
andrewbrey,flot
Smallstep,step-ca
mar10,pyftpsync
abrignoni,ALEAPP-cli
NirSoft,WifiInfoView
Huawei,IdeaShareProject
Housatonic,ProjectViewer365
NetEase,MCLauncher
Ruben2776,PicView
BinaryMark,BatchImageSplitter
IPU,CoolTools
OxfordUniversityPressELT,OxfordLearnersBookshelf
htrb,ngraph-gtk
Hanwha,WisenetWAVEServer
CollegeBoard,Bluebook
Mojang,BedrockDedicatedServer
den4b,ReNamer
JetBrains,TeamCity
Coq,CoqPlatform
Huawei,KooCLI
JakobDev,jdReplace
Prusa3D,PrusaSlicer
7S2P,Effie,CN
mulaRahul,Keyviz
Tableau,Public
Bullzip,BullzipPDFStudio
eibol,FFmpegBatchAVConverter
Azeus,Convene
NCHSoftware,Crescendo
CozyCloud,CozyDrive,Beta
Bitnami,PrestaShop
namazso,OpenHashTab
Camunda,Modeler
UweSieber,USBDLM
JohnCantrell,Juggernaut
Invo,InvoConnect
JanetLang,Janet
Suwayomi,Tachidesk-Server
mbuilov,sed
VinaySajip,PythonLauncher
Bitnami,Joomla
Dothq,DotBrowser
Treexy,DriverFusion
KatjaHoffmann,TViewer
EvanSu,Picocrypt
GiulioSorrentino,astroni
IObit,MalwareFighter
ChefSoftware,Workstation
Datto,Workplace
JetBrains,Toolbox
7zip,7zip,Alpha,msi
KDE,Kate
MediaArea,MediaInfo,GUI
MarcinOtorowski,MSIXHero
TreasureData,TDAgent
CPUID,CPU-Z,ASR
Remeha,ServiceTool
Tenpi,Waifu2xGUI
argoproj,argocd
Bitwarden,CLI
Bitnami,WAMP
Microsoft,Sysinternals,Strings
OliverBetz,ExifTool,Development
Microsoft,DotNet,AspNetCore,5
amrdeveloper,fileql
CartamundiDigital,Fundels
matvelloso,electron-office-consumer
Google,Chrome,Canary
Concept2,Utility
AswaPaul,Sorter
SublimeHQ,SublimeMerge,Dev,Portable
TaKO8Ki,gobang
Mirantis,Lens
nulldev,ProfileSwitcherforFirefox
OpenBB-finance,OpenBBTerminal
DavidRector,Linkage
AdGuard,AdGuardVPN,Beta
NCEUFRJ,DosVox
PixelsLTD,PeerBrain
AndreasWascher,RepoZ
RFIDfans,PCR532
sunzongzheng,music
BinaryFortress,CloudShow
the-sz,Seaside
Wondershare,PDFelement,6
ctrl-f,userdiag
VPNetwork,TorGuard
JetBrains,MPS,EAP
Tencent,qq-devtool
JonasJohn,RemoveEmptyDirectories
r12f,DivoomCli
EMOJI-FZCO,VoiceHotKey
SystweakSoftware,AdvancedDiskRecovery
MyCloudGame,AirGame
NirSoft,VideoCacheView
lyswhut,lx-music-desktop
tompscanlan,light-dark-cli-win11
Wondershare,Mockitt,CN
Google,PlayGames,Beta
alagrede,znote
SamyGO,RemoteLANControl
last-hit-team,last-hit
FellowInsightInc,Fellow
Frontesque,scrcpy+
AquaSecurity,Trivy
Labstack,armor
Genymobile,Genymotion
TravisCobbs,LDView
EclipseFoundation,TheiaBlueprint
the-sz,Yale
AntibodySoftware,BulkImageDownloader
Bopsoft,Listary
Nostalgia-09,AeroChat
VentisMedia,MediaMonkey,4
LSoftTechnologies,ActiveZDelete
NHNCorporation,Dooray!Drive
Nvidia,ICAT
AlexandrSubbotin,Cerebro
LGUG2Z,komorebi
CodingWondersSoftware,DISMTools,Stable
GruberQuentin,stay-hydrated
Hitencent,JisuPDFEditor
DimisAIO,DindeGDPS
Samsung,UserManual,Q1-WinVista
BookxSoftware,BookxNotePro
gnif,LookingGlass
Easeware,DriverEasy
VividDesigns,WifiMouseServer
MIT,Scratch1
SequencePublishing,TheSageDictionary
GiulioSorrentino,Latorredibabele
Amazon,Music
NathanielJohns,Beatdrop
acrosync,DuplicacyWeb
PeterPawlowski,foobar2000,EncoderPack
Hekasoft,Backup-Restore
Atola,FindandMount
Tencent,QQMusic
Oracle,VirtualBox
TomWatson,BreakTimer
Sangoma,Zulu
ndd,Notepad--
okkosh,fnlock
Psenix,OverlayTimer
Slonopotamus,Stevedore
IPFS,IPFS-Desktop
X2go,x2goclient
Readdle,Spark
AivarAnnamaa,Thonny
Quadren,Arc,Prerelease
Hitencent,JisuTodo
Twilio,Authy
Japplis,ScreenHighlighter,Pro
Microsoft,VCRedist,2005,x64
Wondershare,Filmora
Heroku,HerokuCLI
Microsoft,Edge,Canary
OzMartian,VidCutter
CeVIO,SatoSasara,Talk
charmbracelet,vhs
NordSecurity,NordLayer
raimo,Smallpdf
tsl0922,ttyd
stnkl,EverythingToolbar
VRChat,CreatorCompanion
Admobilize,admprovider
CoreFTP,FTPServer
DelineaInc,ThycoticLocalSecurityAgent
Kuro,Mery,Beta
StylusLabs,Write
YSTYLE,kaf-cli
mmozeiko,wcap
NordicSemiconductor,nrfutil
BinaryFortress,TrayStatus
Wondershare,UBackit
RiotGames,LegendsOfRuneterra,Americas
Azul,Zulu,16,JRE
ProjectEnv,ProjectEnvShell
Graebert,AresMechanical,2025
Datalust,Seq
Line6,Line6Central
SMLNJ,SMLNJ,Legacy
yuyuanweb,jianqiebanzhushou
PiotrMachowski,HomeAssistantTaskbarMenu
vividos,winLAME
blacktop,ipsw
hisschemoller,music-pattern-generator
Garmin,BaseCamp
Amazon,Corretto,21
NirSoft,NetworkUsageView
Apache,OpenOffice
msaltnet,TViewer
DisplayLink,GraphicsDriver
BlenderFoundation,Blender
PKI,NCALayer
Prometheus,WMIExporter
Ookla,Speedtest,Desktop
KurtZimmermann,HDCleaner
Libretro,RetroArch
VOWSoft,iBackupBot
Elgato,WaveLink
JetBrains,RubyMine,EAP
DigiDNA,iMazingProfileEditor
AirVPN,Eddie
voidtools,Everything,Alpha
ojdkbuild,openjdk,17,jdk
DigiDNA,iMazing
Microsoft,WindowsAppRuntime,1,5
JanosMathe,HardDiskSentinelPro
baremetalsoft,baretail
Greenshot,Greenshot,Preview
KDE,RKWard
gdiObjects,xBar
NirSoft,ResourcesExtract
ChristianKaiser,Lightscreen
Lambda,openexr-viewer
ON6MU,RXSSTV
Heaventools,PEexplorer
0x192,UniversalAndroidDebloaterGUI
icsharpcode,ILSpy
OliverBetz,ExifTool
GiulioSorrentino,WinDateFrom
Neemb,Distill
fetacore,InfiniTex
IObit,Uninstaller
BellSoft,LibericaJRE,21,Full
webrecorder,replayweb-page
alesimula,wsa_pacman
Valve,Steam
sebescudie,GammaLauncher
EclipseAdoptium,Temurin,8,JDK
CenSoft,TinyTERMPlusforWeb
Wazuh,WazuhAgent
RobertFFrasca,PDFKeeper
Artsoft,RocksNDiamonds
codersnotes,VerySleepy
Xanthus58,AfformationRequester
ToptenSoftware,VBoxHeadlessTray
Eliot,UEExplorer
Python,Python,3,4
BinaryMark,BatchEncodingConverter
LuaLS,lua-language-server
TunesKit,AceMovi
pluveto,Upgit
kapitainsky,RcloneBrowser
AppiumDevelopers,AppiumInspector
WatchGuard,MobileVPNWithSSLClient
ClusterM,hakchi2
DebaucheeOpenSourceGroup,Barrier
NickeManarin,ScreenToGif
CenSoft,TinyTERM
Oracle,JDK,22
zufuliu,notepad2
Google,ChromeRemoteDesktop
Shemnei,punktf
Tencent,QQ
GitHub,GitLFS
Sonosaurus,SonoBus
FTB,App
CologneCodeCompany,XYplorer
Microsoft,DotNet,SDK,3_1
Wondershare,Filmora,Pro
OctopusDeploy,Server
lukasmonk,lucaschess
Teraskull,PyDebloatX
dvcrn,markright
Fougue,Mayo
the-sz,SkypeFocusFix
Squitch,Tess
uw-labs,BloomRPC
EA4K,KLog
Stuffmatic,fSpy
WiseCleaner,WiseCare365
NI,ni-packagemanager
JAMSoftware,FileList
TonyPottier,ImageView
GitHub,ClassroomAssistant
Iterative,DVC
Codemao,Lessons
mthom,ScryerProlog
ByteDance,XiguaVideo
Morpheus,Bazarr
NirSoft,WhoisThisDomain
Japplis,ControlDashboard
Japplis,AntCommander,Pro
Sogou,SogouInputSkinEditor
RiotGames,Valorant,LATAM
TUitTUWien,TUtoolbox
Kubernetes,ingress2gateway
Mathpix,MathpixSnippingTool
NI,ni-xnet
Bome,SendSX
avosskuehler,viana
jziolkowski,tdm
Mozilla,SOPS
Rambax,SimpleTransfer
NetEase,QIYU
Microsoft,BotFrameworkComposer
FancyNode,PxCook
Hitencent,JisuPDFToWord
VoyagerX,Vrew
JinweiZhiguang,MasterGo
Xidicone,ZeusLite
ByteDance,Lark
jftuga,less
SuperCuber,dotter
SystweakSoftware,DuplicateFilesFixer
JGraph,Draw
FXHOME,HitFilmExpress
Yuejing,Kocard
AMD,OCAT
Microsoft,OneDrive,Internal,Slow
Python,Python,3,12
Alibaba,DingTalk
dotenorio,clipboard-manager-electron
PassMark,DiskCheckup
VB-Audio,Voicemeeter
