column1,column2,column3,column4,column5,column6
Rohde&Schwarz,SDC,IETDViewPublish
sharkdp,fd
Milvus,AgenteMilvusCore
EA4K,KLog
Heaventools,PEexplorer
COVERCorp,Holoearth
TheBombermaaanteam,Bombermaaan
"CursorAI,Inc",Cursor
KDE,RKWard
CenSoft,TinyTERMPlusforWeb
ThePandemoniumInstitute,BloodontheClocktowerOnline
Alibaba,Yuque
Tencent,YingYongBao
Microsoft,TeamMate
klaussinani,ao
CPUID,CPU-Z,MSI
EdrawSoft,EdrawProj,CN
ryanvolz,radioconda
Admobilize,AdMobilize,MalosVision
Fort,Firewall
Humanity,DJV2
WiseCleaner,WiseADCleaner
MarshallChang,ManyiTransformer
pku,gateway
RickClark,Pullp
BellSoft,LibericaJRE,17
TotallyUsefulSoftware,QuickSFV
SecuritySnares,RansomSnare
WinStep,Nexus
Unigine,HeavenBenchmark
winpython,winpython-dot-pypy
FluxCD,Flux
JayPrall,ColorCop
YggdrasilNetwork,Yggdrasil
WiseCleaner,WiseDiskCleaner
SachaBruttin,CosmosDBExplorer
Microsoft,Azure,StorageEmulator
bcssov,IronyModManager
RedHat,OpenShift-Client
Microsoft,Edge
RevoUninstaller,RevoUninstallerPro
mspearpoint,Evacuationz
Glodon,CADReader,CN
Microsoft,VCRedist,2015+,x64
KYDronePilot,SpaceEye
Kaedei,Dandanplay
robinovitch61,wander
AAAInternetPublishing,WTFast
PulseBroswer,PulseBrowser
JetBrains,LicenseService
Alibaba,Teambition
charmbracelet,mods
SanfordLP,DYMOLabel
iZotope,ProductPortal
XavierRoche,HTTrack
Amazon,WorkspacesClient
Microsoft,OpenJDK,11
MillerPuckette,Pd64
Tencent,WeChat
GPBeta,SAOUtils,Exp
Pirinel,GitBlade
Nadeo,TrackmaniaForeverServer
Brave,Brave,Dev
Sauerbraten,Cube2-Sauerbraten
CatalystDevelopment,SocketTools10,InteropRedist,x86
FujitsuClientComputingLimited,DeskUpdate
MiTeC,HexEdit
Seewo,EasiCare
stnkl,EverythingToolbar
CarlWenrich,PythonTkGuiBuilder
Snowflake,OdbcDriver
ahmetb,kubens
Toit,Jaguar
Microsoft,VisualStudio,2022,Enterprise
VOWSoft,iBackupBot
CaffeineInc,Caffeine
gileli121,windowtop
Fitbit,FitbitOSSimulator
stakira,OpenUTAU,Beta
Microsoft,SQLServer,2017,Express
stacklok,frizbee
Microsoft,OneDrive,Internal,Slow
Lenovo,QuickClean
StefansTools,SKTimeStamp
tomlm,electron-outlook-365
elvirbrk,notehighlight2016
TeraTermProject,teraterm
SandwichFox,mbcord
Ahlyab,PasswordChecker
Tencent,QQBrowser
SuperCuber,dotter
Xanthus58,Stanlys_Terminal
KeePassXCTeam,KeePassXC
BitRecover,AadhaarCardPasswordRemover
NZXT,CAM
SatoshiLabs,TrezorBridge
hfiref0x,WinObjEx64
ykhwong,DOSBoxSVN-Daum
AprelTech,SilentInstallBuilder,Beta
Eassos,DiskGenius
Proton,ProtonMailBridge
Microsoft,UI,Xaml,2,7
Avanquestpdfforge,PDFCreator-Professional
ojdkbuild,openjdk,13,jdk
Webroot,SecureAnywhere
UweSieber,UsbTreeView
CyberCat,ADBAppControl
SoftplanSistemas,WebSigner
Kingsoft,KDocs
AntibodySoftware,WizFile
Intel,Iometer
HiBitSoftware,StartUpManager
Toinane,Colorpicker
ChilliCream,BananaCakePop
LSoftTechnologies,ActivePasswordChanger
Serraniel,DiscordMediaLoader
MongoDB,Shell
HP,PrimeVirtualCalculator
Microsoft,DotNet,Runtime,6
Mirasoft,AnyVizCloudAdapter
SharkLabs,ClownfishVoiceChanger
Wondershare,PDFReader
hikari-no-yume,touchHLE
ParadoxInteractive,ParadoxLauncher
oldj,switchhosts
Skillbrains,Lightshot
Speed-Soft,Time-Sync,Server
Jsoftware,J,9,4,slim
Doist,Todoist
Microsoft,XMLNotepad
FlorianHoech,DisplayCAL
Keysight,PathWaveLicenseManager
RejminetGroupInc,PDFShow
g07cha,pomodoro
MongoDB,DatabaseTools
SanfordLP,DYMOConnect
Smile,TextExpander
NBIS,MrBayes
ToptenSoftware,VBoxHeadlessTray
Burnaware,BurnAwareFree
Azul,Zulu,17,JDK
PTRTECH,UVtools
IDRIX,VeraCrypt
Labstack,armor
Adobe,DNGConverter
LeadDeskLtd,LeadDesk
PunkLabs,RocketDock
Vendicated,Vencord,Canary
LSoftTechnologies,NTFSDataRecovery
blueedge,win11react
Henry++,simplewall
Microsoft,Azd
Kingsoft,KingsoftPDF
GDATA,TypeRefHasher
zxch3n,PomodoroLogger
drscaon,OneLeft
Microsoft,IronPython,3
SERPRO,AssinadorSERPRO
GasolineAlleyInc,FutabaMinato
Stackers,Stack
TopazLabs,TopazPhotoAI
EuSoft,Frhelper
Microsoft,DotNet,DesktopRuntime,6
LAIPIC,Perfoo
clsid2,mpc-hc
aiko-chan-ai,DiscordBotClient
OneGal,Viper
FiloSottile,age
Zoom,ZoomOutlookPlugin
StarFinanz,StarMoney14Deluxe
RamenSoftware,7+TaskbarTweaker
XAMPPRocky,Tokei
MediaPress,StatlookServer
sunabozu,subordination
JSFoundation,Appium
PaulSori,mStreamServer
MapTiler,MapTilerDesktop
trinsic,cli
TexasInstruments,TI-SmartView,TI-CollegePlus
AlexandrSubbotin,Cerebro
tomlm,electron-outlook-com
Foxit,FoxitReader
ItchIo,Itch
EclipseAdoptium,Temurin,19,JDK
Python,Python,3,1
SiberSystems,GoodSync
Paessler,PRTGDesktop
gergelycsernak,euroscope
namazso,OpenHashTab
VirtualHere,USBClient
Heroku,HerokuCLI
DavidJoffe,DaveGnukem
Microsoft,WindowsVirtualDesktopAgent
KonicaMinolta,SoporteKM
JoeyG,YTDownload
antonmedv,walk
PointPlanck,FileBot
0xGingi,Browser
BitcoinCoreProject,BitcoinCore
TheOtterlord,DeckMaster
OpenWhisperSystems,Signal
Wargaming,GameCenter
Jsoftware,J,9,6,slim
NextSpace,FlowUs
BinaryMark,BatchImages
Alibaba,LightProxy
AdGuard,AdGuardVPN,Nightly
Maca134,DZLauncher
TexasInstruments,TI-SmartView,TI-83
Microsoft,MSIXCore
dotenorio,clipboard-manager-electron
AntibodySoftware,WizMouse
Azul,Zulu,15,JDK
NirSoft,OpenedFilesView
Amazon,CopilotCLI
WereDev,Wu10Man
chrisant996,Clink
NirSoft,InstalledPackagesView
Airspy,AdsbSpy
OliveTeam,OliveVideoEditor
Samsung,UserManual,Q1-WinXP
GitKraken,cli
Atticus64,news
codersnotes,VerySleepy
naaive,Orange
GaijinNetwork,Crossout
Nvidia,VideoEffectsSDK,20xx-Turing
Huawei,HuaweiCloudMeeting
drakkan,SFTPGo
Wacom,WacomTabletDriver
GnuWin32,UnZip
Codice,PlasticSCM,CloudEdition
NOWTV,NOWTVPlayer
WindSolutions,CopyTransControlCenter
Kubernetes,ingress2gateway
Japplis,PosterFont,Light
Sonos,S1Controller
SlackTechnologies,Slack,Beta
Gluon,SceneBuilder,18
EdrawSoft,EdrawInfo
SoftMaker,Office,2021
LN-Zap,zap
Microsoft,AzureDataStudio,Insiders
SquareCloud,CLI
BitSum,Coreprio
tanshuai,alphabiz
Artsoft,RocksNDiamonds
IrfanSkiljan,IrfanView,PlugIns
Newgrounds,NewgroundsPlayer
TiCodeX,SQLSchemaCompare
Wondershare,Fotophire,Focus
LSoftTechnologies,ActiveISOManager
Prometheus,WMIExporter
Ability,AbilityOffice,8,Standard
LSoftTechnologies,ActiveKillDisk
TikzEdt,TikzEdtBeta
MusicBrainz,Picard
listen1,listen1,fluent
PostgreSQL,pgAdmin
Tencent,ArtHub
Seonglae,Screencast
RoyalApps,RoyalTS
ZeroBrane,Studio
FirebirdProject,Firebird,5
tildearrow,Furnace
Betaflight,Betaflight-Configurator
Cilium,CiliumCLI
CXWorld,CapFrameX
RyanGregg,VTFEdit
Microsoft,DotNet,SDK,Preview
Arm,GnuArmEmbeddedToolchain
ReincubateLtd,iPhoneBackupExtractorSetup
SystweakSoftware,DuplicatePhotosFixerPro
ExclaimerLtd,CloudSignatureUpdateAgent
Kiwix,WikiMed,Electron
Microsoft,winfile
Baidu,BaiduWenku
BinaryMark,BatchDocs
Docker,DockerDesktop
StevenHarlow,Sigmira
CeVIO,CeVIOCS7
paologiuaa,Tilde
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Synology,DriveClient
DigitalCreations,MaxTo
PhotonicsTUL,PLaSK
360,360CleanMaster
NIOSH,ARMPS
Dell,CommandUpdate,Universal
BellSoft,LibericaJRE,21,Full
IBM,SemeruRuntimeOpenEdition,JRE
Tencent,TIM
UweSieber,UsbDriveInfo
AbiSource,AbiWord
jbreland,uniextract
Wondershare,Filmora
Elcomsoft,ProactivePasswordAuditor
GoACME,lego
VividDesigns,WifiMouseServer
CrystalIDEASoftware,AnyToISO
DNSCrypt,dnscrypt-proxy
BellSoft,LibericaJDK,14,Full
VB-Audio,Voicemeeter,Banana
CactusNetwork,CactusBlockchainGUI
SystweakSoftware,RegCleanPro
flyingpie,windows-terminal-quake,prerelease
LilithGames,Dislyte
WarcraftLogs,Uploader
Google,Terraformer
OpenJS,NodeJS
Microsoft,AppInstallerFileBuilder
AngusJohnson,ResourceHacker
ESET,Security
SKAARHOJApS,SKAARHOJUpdater
AMSSoftware,PassportPhotoMaker
Digimezzo,Knowte
SoftPerfect,SoftPerfectNetworkScanner
UniversityOfAmsterdam,praat
steventhanna,proton
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Telerik,Fiddler,Everywhere,Insiders
dbrgn,tealdeer
prefix-dev,pixi
Soroush,Soroush+
GnuWin32,Tar
BaldurKarlsson,RenderDoc
MaxBQb,BulkStartStop
TechSmith,Snagit,2021
Actifile,ActifileAgent
ElijahLopez,MusicCaster
GlobalMarineNet,IridiumSurvey
o2sh,onefetch
WorldofWorkflows,WorldofWorkflowsPE
Swift,Toolchain
Microsoft,WindowsWDK,10,0,22621
YoYoGames,GameMaker,Studio,2
leinelissen,aeon
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
JanetLang,Janet
GoTo,GoToAssistAgentDesktopConsole
ManticoreGames,Core
Brows,App
XIU2,CloudflareSpeedTest
Kingsoft,KMeeting
Japplis,PostOnScreen,Pro
eFMer,BoincTasks
BinaryMark,BatchRegEx
Python,Python,3,7
FSFhu,Hunspell
Microsoft,WindowsSDK,10,0,18362
fzf404,Monit
ezwinports,make
Abdelrhman-AK,WinPaletter
Wondershare,PDFReader,CN
inLuShan,Desktop
NirSoft,InstalledDriversList
Amazon,Kindle
Valve,SteamCMD
NexusMods,Vortex
JetBrains,YouTrack
EclipseAdoptium,Temurin,16,JDK
sidneys,pb-for-desktop
SamyGO,ShellEnable
Adobe,Brackets
bitbeans,SimpleDNSCrypt
Twingate,Client
n457,uncolored
Apple,AirPort,BaseStationUpdate
wiznote,wiznotelite
Tencent,Weiyun
Scorpio,sco
rhysd,actionlint
SonsofExiled,Arma3Sync
dechamps,FlexASIO
AndresMorelos,Invoncify
Codemao,kitten,3
SillyKoalaHugs,TheFreezingKoala
JetBrains,PyCharm,Community
Cisco,CiscoWebexMeetings
DISTRHO,Cardinal
closeio,Close
Lauriethefish,QuestPatcher
charmbracelet,freeze
Tencent,qq-devtool
Eassos,EassosRecovery
KDE,KDiff3
WaterbugStudios,MazeratorOld
LingitAS,Lingdys4
M-FilesCorporation,M-FilesOnline
ManaManaIoT,DeviceManagementAssistant
Tyrrrz,DiscordChatExporter,GUI
dokan-dev,Dokany
dustinblackman,oatmeal
Xiaomi,XiaomiCloud
MehediHassan,Tweeten
ErykRakowski,Multrin
SecurepointGmbH,SecurepointSSLVPN
team-aie,aie
Huawei,AppGallery
SystweakSoftware,DuplicateFilesFixer
LSoftTechnologies,ActiveFileRecovery
Hashicorp,Consul
MHNexus,HxD
EdrawSoft,ViewerComponent,PDF
FinalWire,AIDA64,Engineer
ByteDance,Debugtron
Streetwriters,Notesnook
MatthijsGroen,Geppetto
Japplis,Watch
Microsoft,BotFrameworkComposer
MaximaTeam,Maxima
KDE,kmymoney
ES-DE,EmulationStation-DE
Schniz,fnm
Gluon,SceneBuilder
robinovitch61,webtoon-dl
CloneHeroTeam,CloneHero
Resplendence,Undeluxe
Tencent,QiDian
cawa-93,anime-library
JohannesMillan,superProductivity
BinaryMark,BatchFileReplace
AsaphaHalifa,AudioRelay
LSoftTechnologies,ActiveDiskImage
byCrookie,TypeCode
UdiFuchs,UFRaw
LopeSoft,FileMenuTools
Wondershare,Recoverit
Wiesemann-Theis,Sensobase
KakaoEntertainmentCorp,MelonPlayer
CondaForge,Miniforge3
NI,ni-pxiplatformservices
Microsoft,DotNet,AspNetCore,5
DimitriVanHeesch,Doxygen
weolar,xpchrome
Microsoft,Azure,CosmosEmulator
tickstep,cloudpan189-go
AHS,TsurumakiMakiJPN
Tableau,Public
EdrawSoft,EdrawMind
OctopusDeploy,Server
Liquit,Workspace,Agent
tbillington,kondo
Foundry376,Mailspring
AshleyStone,SitdownMW
CCTV,CBox
commercialhaskell,stack
LucasReade,OhHaiBrowser
ArrayNetworks,MotionPro
UweSieber,USBDLM
endcloud,BBHouse
Wiesemann-Theis,USB-Redirector
nkdAgility,AzureDevOpsMigrationTools,Preview
GiulioSorrentino,numeronesfortuneinavalonia
Kaitai,StructCompiler
AlexRedden,G14ControlV2
GIGABYTE,GigabyteControlCenter
breeze2,DSUManager
AILight,AILZ80ASM
NishkalKashyap,Quark
LSoftTechnologies,ActiveUNERASER
wethat,onenotetaggingkit
stacklok,minder
ErikAraojo,FintX
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Bitvise,SSH,Server
Hashicorp,Waypoint
fupdec,mediaChips
QNAP,ExternalRAIDManager
FirebirdProject,Firebird,4
Drumstick,dmidiplayer
Shooter,SPlayerX
Disservin,FastChess
Sensirion,Viewer
NextDNS,NextDNS,Desktop
ms-jpq,sad
Devolutions,Workspace
Bilibili,Livehime
Cisco,UmbrellaRoamingClient
SanJin,thief
Google,FirebaseCLI
WeMod,WeMod,Beta
Toggl,TogglTrack
Freelancer,Desktop
Google,GoogleDrive
Microsoft,VCRedist,2013,x86
iMobieInc,Ashampoo
DjVuLibre,DjView
Caphyon,Hover
pulsejet,edgeandbingdeflector
TeamSpeakSystems,TeamSpeakClient,Beta
Genymobile,Genymotion
ChefSoftware,Workstation
TomEnglert,RegionToShare
buchen,portfolio
YichengTimes,Worktile
Trivia-Bot-Apps,trivia-desktop
Oracle,JDK,17
Mathpix,MathpixSnippingTool
wikimedia,mwcli
ChiaNetwork,GUIforChiaBlockchain
OliverBetz,ExifTool
Splawik,pytigon
makeblockteam,mBlock
DJI,DJIAssistant2
Microsoft,VCRedist,2008,x86
BinaryMark,BatchWordReplace
ThioJoe,YTSpammerPurge
AntonyCourtney,Tad
RossCarlson,vPilot
Microsoft,DotNet,AspNetCore,3_1
sharkdp,bat
MichalStrehovsky,bflat
Elcomsoft,CloudeXplorer
FilenCloud,FilenSync
gumengyu,vplayer-next
JetBrains,IntelliJIDEA,Community
Xidicone,AgentSVN
BrianApps,Sizer,Dev
majsoulplus,majsoul-plus
Andersama,obs-asio
ChemTableSoftware,RegOrganizer
TexasInstruments,TI-Nspire,CXStudent
TrackerSoftware,PDF-XChangePRO
Microsoft,WindowsTerminal,Preview
CPUID,CPU-Z,CM
TTYPlus,MTPutty
Japplis,ClipboardHistory
EclipseFoundation,TheiaBlueprint
Microsoft,SBOMTool
MoritzBunkus,MKVToolNix
CGSecurity,TestDisk
Arks-Layer,PSO2Tweaker
QuadSpinner,Gaea
DuongDieuPhap,ImageGlass
Seewo,EasiNote
Saxo_Broko,GingerChrome
B3log,SiYuan
Xanthus58,VanillaRenewed
fhanau,Efficient-Compression-Tool
SteelSeries,GG
Xanthus58,ValorantRandomizer
developersu,ns-usbloader
OpenStenoProject,Plover
MediaArea,MediaInfo
CrowdSecurity,CrowdSec
XiboSignage,XiboPlayer
Tencent,VooVMeeting
WiseCleaner,WiseProgramUninstaller
JaydenDev,Catalyst
BlueJTeam,BlueJ
Perforce,P4V
FireDaemon,OpenSSL
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Bostrot,WSLManager
etcd-io,etcd
NicolasRamz,React-Explorer
Microsoft,Azure,DataCLI
Modeliosoft,Modelio
Jisco,LoT
SaitoGames,Hopmon
"IDMComputerSolutions,Inc",UEStudio
the-sz,Lacey
emqx,mqttx
Jagex,OldSchoolRunescape
WeasisTeam,Weasis
Wondershare,Repairit
Seewo,SeewoIwbAssistant
Python,Launcher
DataPLANT,ArcCommander
isaaclevin,presencelight
BellSoft,LibericaJRE,11
BellSoft,LibericaJRE,18
IvanG,Clipnest
AnthonyBeaumont,AchievementWatcher
sharkdp,hyperfine
Belarc,Advisor
Nikkho,FileOptimizer
OutsourcedGuru,octopi-init
pbek,QOwnNotes
Azul,ZuluFX,18,JDK
Trane,TRACE3DPlus
blacktop,ipsw
sharkdp,hexyl
RyanGregg,GCFScape
Seonglae,Intuiter
quotient-im,Quaternion
mpv,net
Python,Python,3,9
wangyu,BilibiliVideoDownload
IcecreamApps,PDFCandy
Baidu,BaiduSIMeeting
the-sz,Rimhill
Microsoft,DotNet,Framework,DeveloperPack_4
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,Sysinternals,ZoomIt
TenacityTeam,Tenacity
AlexThuering,DVDStyler
PilotEdge,MSFSclient
agalwood,Motrix
RubyInstallerTeam,Ruby,3,1
YSTYLE,kaf-cli
8x8,Work
4tNiagaraSoftware,4tTrayMinimizer
VideoLAN,VLC
charmbracelet,glow
fyr77,EnvyUpdate
JetBrains,PyCharm,Professional
TeamSonarr,Sonarr
JetBrains,MPS
GlavSoft,TightVNC
Hirschmann,NotebookFanControl
Neemb,Distill
TheZDaemonTeam,ZDaemon
Tonec,InternetDownloadManager
hello-efficiency-inc,raven-reader
ProwiseB,V,ProwiseReflect
TeamReadarr,Readarr
XINGInc,HAL-O-ROIDMinami
monsterkodi,clippo
Microsoft,WindowsAppRuntime,1,3
VOCALOMAKETS,YuzukiYukariRei
NirSoft,NK2Edit
NCHSoftware,ClassicFTP
VSDC,Editor
Xmake-io,Xmake
DonationCoder,FindandRunRobot
FelixRieseberg,MacintoshJS
UMEZAWATakeshi,UtvideoCodecSuite
stakira,OpenUTAU
KamilSzymborski,WindowCenteringHelper
dev47apps,DroidCam
RiotGames,LeagueOfLegends,SG2
Fly-io,flyctl
Microsoft,OpenJDK,21
knoopx,feeder
tibbo,ioninja
RiotGames,Valorant,NA
trinsic,okapi
RemixDev,deemix-gui
UGREEN,UGREENNAS
LesFerch,WinSetView
NealArundale,AisDecoder
Guru3D,Afterburner,Beta
Elcomsoft,ArchivePassword
monsterkodi,kappo
purocean,YankNote
pit-ray,win-vind
echocat,watch
tazzben,Assessment-Disaggregation
AlexKaul,Freeter
DavidRector,Linkage
Dichromate,Browser
Plex,PlexMediaPlayer
ZeroTier,ZeroTierOne
RiotGames,LeagueOfLegends,RU
hpjansson,Chafa
ThomasJames,Tajpi
Wondershare,UniConverter,CN
msaltnet,TViewer
TominLab,WonderPen
CodeSector,TeraCopy
Medibang,MediBangPaintPro
AdoptOpenJDK,IcedTea-Web
FireDaemon,FireDaemonPro
oxen-io,lokinet
Microsoft,BotFrameworkEmulator
ArchiMateTool,Archi
SonicWALL,GlobalVPN
Rowley,CrossWorks
lukasmonk,lucaschess
joncampbell123,DOSBox-X
Brotje,ServiceTool
JetBrains,WebStorm,EAP
PushPlayLabs,Sidekick
AudioRangerIT,AudioRanger
SilverlakeSoftware,Velocity
last-hit-team,last-hit
Valve,Steam
RiotGames,LeagueOfLegends,TH2
RubyInstallerTeam,RubyWithDevKit,3,1
EvanCzaplicki,Elm
skypjack,qsapecng
RozeBud,B-SideRedux
NetSarangComputer,PortX
CaddyServer,Caddy
deep5050,qikQR
LGUG2Z,whkd
poetries,yuqing-monitor-electron
G0rocks,Cab
Peppy,Osu!
Qingfeng,HeyboxWow
CologneCodeCompany,XYplorer
SebastianEwert,RapidCRC
SleuthKit,Autopsy
EuSoft,Dehelper
Xiaomi,MIUI+
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,DotNet,SDK,6
Lambda,openexr-viewer
CCL,NetLogo
Rambax,SimpleTransfer
Huawei,KooCLI
Microsoft,Sysinternals,ProcessMonitor
dscalzi,HeliosLauncher
KingKongXiaoliu,VocalSharp
JetBrains,PyCharm,Professional,EAP
OONI,OONI-Probe
shirowanisan,COEIROINK
NetEase,MCLauncher
Steunebrink,CHKCPU
Boxstar,DeepVocal
eza-community,eza
DelineaInc,ThycoticLocalSecurityAgent
ManifoldSoftware,Manifold,8
BellSoft,LibericaJDK,22,Full
PaprikaApp,Paprika,3
Diskuv,OCaml
Uzero,ScanScan
badpanda,GifYourGame
Kakao,KakaoTalk
RealtimeSoft,UltraMon
Xidicone,ZeusIDE
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JetBrains,ReSharper
Radiantly,Invisiwind
FinalWire,AIDA64,Extreme
MisfitCode,MisfitModel3D
TravisLane,SteamArtManager
e2eSoft,iVCam
Nvidia,CUDA
alesimula,wsa_pacman
jziolkowski,tdm
JetBrains,DataSpell
jsimlo,tednotepad
BinaryMark,BatchFileSplitJoin
ElectronicTeam,VirtualSerialPortDriver
PatrickWaweru,FLBMusic
FengHe,Migi
Unity,Unity,2023
AdGuard,AdGuard,Beta
irzyxa,Volume2Portable
kvakulo,switcheroo
the-sz,Banks
Schrodinger,Pymol
JetBrains,Hub
JetBrains,dotUltimate
blueedge,android11react
Minecodes,4zur3
CometNetwork,BitComet
version-fox,vfox
krzys-h,UndertaleModTool
Elgato,GameCapture,4K60ProMK2
OleksisFraga,PythonLauncher
ovito,ovito-basic
Tohrusky,Final2x
FACEITLTD,FACEITClient
feugy,melodie
Microsoft,PowerBI,DesktopReportServer
mentebinaria,retoolkit
Samsung,EasyMigration
TheStellaTeam,Stella
Magefile,mage
tastyworks,tastytrade
Sky,SkyGo
Ridgecrop,guiformat
TeamSophia,SophiApp
EddieWang,Sia-UI
Logitech,SetPoint
dillonkearns,mobster
GrafanaLabs,Grafana,OSS
mvdan,shfmt
RayCarrot,RaymanControlPanel
RubyInstallerTeam,Ruby,2,7
iamscottxu,obs-rtspserver
Smilegate,Stove
JFrog,Conan
RoyQu,RedPanda-C++
Saturneric,GpgFrontend
Timeraa,PreMiD
SKDataAS,ORMCore
Sogou,SogouWBInput
Gyan,FFmpeg,Shared
danstis,rmstale
Invo,InvoConnect
TobySuggate,GitFiend
NI,ni-systemconfiguration
TrackerSoftware,PDF-XChangeViewer
JetBrains,DataSpell,EAP
Microsoft,bitsmanager
HearthSim,HearthstoneDeckTracker
Jsoftware,J,9,5
Bin-Huang,Chatbox
QNAP,QENCDecrypter
JackMordaunt,icnsify
Mooshimity,BrickHill
AndreasWascher,RepoZ
BellSoft,LibericaJDK,15
akeo,ie,Zadig
Microsoft,VisualStudio,2019,BuildTools
Vendicated,Vencord
Huawei,PCClone
TopazLabs,TopazGigapixelAI
JIACHENG135,JCPlayer
Japplis,ScreenshotCrop
qBittorrent,qBittorrent,Beta
Envoy49,go-spotify-cli
frippery,busybox-w32
FredEmmott,HandTrackedCockpitClicking
Allen&Heath,SQMixPad
Veloren,Airshipper
CatalystDevelopment,SocketTools10,InteropRedist,x64
ModOrganizer2,modorganizer
netbsd,rawrite32
Wiesemann-Theis,WuTility
XnSoft,XnConvert
Google,QuickShare
DavidWheatley,fs2020-livery-manager
svenstaro,miniserve
Vogan,TinyCodes
TheZoraiz,ascii-image-converter
Trados,TradosStudio,2022
WiseCleaner,WiseToys
RavensburgerAG,tiptoiManager
BellSoft,LibericaJDK,11,Full
Tableau,Reader
EdrawSoft,OrgCharting,CN
BellSoft,LibericaJDK,17
IngoHdeBoer,WinShell
RavenProject,RavenCore
Wondershare,Filmii
AcroSoftwareInc,CutePDFWriter
Firetrust,MailWasher,Free
Whop42,LinuxConvert
thomasnordquist,MQTT-Explorer
QGIS,QField
WisdomSoftware,ScreenHunter
aome510,spotify-player
ElectronCommunity,ElectronFiddle
JinweiZhiguang,MasterGo
Scorpio,stools
OpenLPDevelopers,OpenLP
VeyonSolutions,Veyon
RussellBanks,Komac
ngudbhav,TriCo
HBK,TEDS-Editor
tecwindow,SoundTranscriber
Wondershare,Mockitt,CN
uazo,cromite
PrimateLabs,Geekbench,2
DocumizeInc,Zerabase
X2go,x2goclient
ESET,EndpointSecurity
HermannSchinagl,ln
Diladele,WebProxy
CodecGuide,K-LiteCodecPack,Standard
OO-Software,ShutUp10
MyGames,GameCenter
Dagger,Cli
RubyInstallerTeam,RubyWithDevKit,2,7
Alex313031,Thorium,AVX2
RedDucks,CemUI
Codemao,kitten,4
BellSoft,LibericaJRE,20
dumbasPL,CSGOAccountChecker
timche,gmail-desktop
Scintilla,Sc1
UnionTech,DeepinCooperation
beeradmoore,dlss-swapper
sc0ty,SubSync
Patchdeck,Agent
FlorianFechner,Cells
CreativeTechnology,SoundBlasterCommand
EdrawSoft,EdrawMax,CN
GNU,datamash
EDRLab,Thorium
ChatterinoTeam,Chatterino
EtternaProject,EtternaGame
GrafanaLabs,Grafana,Enterprise
Kuro,Mery
Microsoft,CLRTypesSQLServer,2019
AmanHarwara,Altus
MattTytel,Helm
iQIYI,GeePlayer
Nextcloud,NextcloudDesktop
SoftMaker,FlexiPDF,2022
Systweak,DuplicateMusicFixer
Microsoft,WindowsAppRuntime,1,0
Cisco,ChezScheme
SURF,LetsConnectClient
Kuwo,KuwoMusic
Ability,AbilityOffice,10,Professional
Avangelista,CowabungaLite
Datronicsoft,SpacedeskDriver,Server
SimpleX,SimpleX-Chat
OpenHPSDR-TAPR,PowerSDR
IJHack,QtPass
spluxx,Protoman
PicGo,PicGo,Beta
noborus,ov
Unity,Unity,2022
TailwindLabs,TailwindCSS
TweakingTechnologies,TweakShotScreenCapture
Hanwha,WisenetWAVEClient
Falcosoft,SoundfontMidiPlayer
Graebert,AresMechanical,2023
hql287,manta
hmatuschek,kochmorse
AlDanial,Cloc
LukaszSwiszcz,Winpinator
Intel,oneMKL
ModuleArt,QuickPictureViewer
Joplin,Joplin,Pre-release
SideQuestVR,SideQuestEasyInstaller
XK72,Charles
DrewNaylor,guinget
GOMLab,GOMPlayer
VolkerFischer,Jamulus
filips,FirefoxPWA
Lexicool,Lexibar,ES
Microsoft,WindowsAppRuntime,1,5
Microsoft,WindowsSDK,10,0,22621
Google,GoogleWebDesigner
the-sz,SkypeFocusFix
MetaGeek,inSSIDer
DucFabulous,UltraViewer
CologneCodeCompany,XYplorerPortable
RiotGames,LeagueOfLegends,TW2
SpriteOvO,AirPodsDesktop
WiseCleaner,WiseHotKey
Ziad,TCG
OtfriedCheong,Ipe
BinaryMark,StreamingVideoDownloader
Hexandcube,DesktopIconToggle
Formagrid,Airtable
OpenGMK,GM8Decompiler,GNU
xushengfeng,eSearch
Dapr,CLI,Preview
Glarysoft,GlaryUtilities
ojdkbuild,openjdk,17,jdk
Microsoft,VisualStudioCode,CLI
Elcomsoft,SagePassword
ICBC,SecEditCtl
syndicode,iNFekt
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,VCRedist,2010,x64
iFlytek,iFlyRecSI
gjergj,testmyapp
HERE,OLPCLI
BrickLink,Studio
SergeyMoskalev,CarambaSwitcher
LSoftTechnologies,ActiveUNDELETE
WilhelmHappe,NetRadio
Erlang,ErlangOTP
Bitnami,WAMP
Shure,ShurePlusMOTIV
Wagnardsoft,DisplayDriverUninstaller
vSpatialInc,vSpatialRemoteDesktop
DarkfullDante,srtAlign
Webyog,SQLyogCommunity
AMSSoftware,PhotoGlory
markmckinnon,lLeappGUI
OpenJS,NodeJS,LTS
NelsonNumericalSoftware,Nelson
