column1,column2,column3,column4,column5,column6
PaperCutSoftware,NG
Bitnami,PrestaShop
Unigine,SuperpositionBenchmark
PaodingAI,Calliper
BoxlightCorporation,LYNXWhiteboard
TomEnglert,RegionToShare
Graebert,AresMap,2023
CentStudio,CentBrowser
Makeblock,LaserBox,Basic
floating,frame
TechSmith,Snagit,2022
Banbuds,VsWhitty
DownloadHelper,VdhCoApp
skyjake,Lagrange
Abyss,AbyssOverlay
Evoluent,EvoluentMouseManager
Nvidia,PhysXLegacy
SabakiHQ,Sabaki
ahmetb,kubectx
OpenOSRS,OpenOSRSLauncher
BitSum,ProcessLasso,Beta
JetBrains,ReSharper
JonasJohn,RemoveEmptyDirectories
TableClothProject,TableCloth
MiTeC,NetworkScanner
dvcrn,markright
OlegDanilov,RapidEnvironmentEditor
GorillaDevs,Ferium
Bandisoft,BandiView
Wondershare,Fotophire,Focus
mb21,panwriter
ExacqTechnologies,exacqVisionClient
Python,Python,3,7
SublimeHQ,SublimeText,3
ITRI,QuickSECS
EA4K,KLog
Devolutions,RemoteDesktopManagerAgent
OpenWhisperSystems,Signal
TheTTRTeam,ToontownRewritten
Apache,DirectoryStudio
RawTherapee,RawTherapee,Dev
TexasInstruments,TI-SmartView,TI-CollegePlus
Q14siX,de,GMXMillionenKlick
FlyByWireSimulations,FlyByWireSimulationsInstaller
BlindPandasTeam,Bookworm
Anjok07,UltimateVocalRemover
NI,ni-pxiplatformservices
SurgeSynth,Surge
Hiddify,Next,Beta
GeodeSDK,GeodeCLI
NirSoft,VideoCacheView
NetEase,Lingxi
NxShellTeam,NxShell
TobyAllen,DocTo
Poly,PlantronicsHub
sebastianstoff,orbitron
FancyNode,PxCook
LSoftTechnologies,ActivePasswordChanger
Microsoft,DotNet,HostingBundle,Preview
BrunoNova,DrMIPS
Solvusoft,WinThruster
ArcadeRenegade,SidebarDiagnostics
EclipseAdoptium,Temurin,21,JRE
BinaryMark,BatchEncodingConverter
Intel,PresentMon,Console
KPN,HIPIN
Fitbit,FitbitOSSimulator
Sonos,S1Controller
tushev,org,AJUpdateWatcher
DanielMcGuireCorporation,MathBotCLI
jurplel,qView
VKontakte,VKMessenger
AutonomousSoftware,MetronomeWallet
Donkz,RemoteDesktopPlus
LittleTijn,SpookyView
Wondershare,Filmora,CN
SteelSeries,SteelSeriesEngine
360,360Zip
MichaelTippach,ASIO4ALL
TheZDaemonTeam,ZDaemon
BellSoft,LibericaJRE,15,Full
NirSoft,FullEventLogView
Xenia,XeniaCanary
Fly-io,flyctl
Yuanli,uTools
kamranahmedse,pennywise
GorillaDevs,GDLauncher
Artsoft,RocksNDiamonds
Humanity,DJV2
deep5050,qikQR
syndicode,iNFekt
PassmarkSoftware,OSFMount
Perforce,P4Merge
RevoLand,Steam-Library-Manager
sigoden,opscan
filips,FirefoxPWA
Microsoft,WindowsAppRuntime,1,3
GPBeta,SAOUtils,2
AderitoNeto,AfterLife
SoftMaker,Office,NX
Japplis,DesktopWatchmaker
trazyn,weweChat
pku,gateway
Xidicone,ZeusLite
the-sz,Conroe
den4b,RandPass
NovationDMS,USBMidiDriver
Gainward,EXPERTool
UB-Mannheim,TesseractOCR
bdash-app,bdash
Fangamer,Deltarune
VisualParadigm,Community
Redisant,RedisAssistant
WisdomSoftware,ScreenHunter
code52,Carnac
NATSAuthors,CLI
ThePyzoteam,pyzo
Valve,SteamCMD
CrystalArtSoftware,NewsLeecher
MailRu,ICQNew
Kuwo,KuwoMusic
blacktop,ipsw
"IDMComputerSolutions,Inc",UltraEdit
GnuWin32,M4
Antutu,AntutuBenchmark
Astronomer,Astro
Heaventools,ResourceTunerConsole
Tweaking4All,MiniWOL2
fhanau,Efficient-Compression-Tool
Sonos,Controller
Wilfred,difftastic
pit-ray,win-vind
RedHat,VirtViewer
MusicBrainz,Picard
MHNexus,HxD
FortyOneLtd,AudioSwitcher
Zoom,Zoom,EXE
breeze2,DSUManager
Alibaba,Teambition
Microsoft,DotNet,DesktopRuntime,7
GreenfootTeam,Greenfoot
0xGingi,Browser
Amazon,SAM-CLI
SeDuTec,Multisine
DuckDB,cli
BlenderFoundation,Blender,LTS
RevoUninstaller,RevoUninstallerPro
TheZoraiz,ascii-image-converter
SM5BSZ,Linrad-dll
LSoftTechnologies,ActiveDiskEditor
gitthermal,thermal
clouDr-f2e,rubick
UdiFuchs,UFRaw
Audient,EVO
Seewo,SmartpenService
the-sz,Parkdale
Tillitis,TKeySign
Anchore,Grype
c0re100,qBittorrent-Enhanced-Edition
EclipseFoundation,Mosquitto
DEVCOM,Lua
GitTools,GitVersion
NicolasConstant,sengi
RiotGames,LeagueOfLegends,EUW
JesseDuffield,Lazydocker
charmbracelet,gum
SM5BSZ,Linrad
Skrepysh,mineSquid
alesimula,wsa_pacman
Alibaba,UCCloudDrive
LukasBach,Yana
Google,VPNByGoogleOne
LianLi,LConnect3
WhirlwindFX,SignalRgb
Cisco,Proximity
e2eSoft,iVCam
nojsja,ShadowsocksElectron
BorisYakubchik,SimplestFileRenamer
NirSoft,WifiInfoView
oleg-shilo,cs-script
succlz123,AcFun
Yubico,YubiKeyPersonalizationTool
cjerrington,net-check
Bome,SendSX
sprout2000,Elephicon
flyingpie,windows-terminal-quake,prerelease
DJI,DJIAssistant2,ForMatrice
Perforce,P4V
Revival,WordLight
uazo,cromite
kvakulo,switcheroo
Dummerle,Rare
kilian,fromscratch
RiotGames,LeagueOfLegends,NA
ReincubateLtd,CamoStudio
NordicSemiconductor,nrfutil
BandicamCompany,Bandicut
Geert-JanBesjes,wxMUN
Admobilize,AdMobilize,MalosVision
Brows,App
Nadeo,ManiaPlanet
Autodesk,DesktopApp
GeoGebra,CASCalculator
NickeManarin,ScreenToGif
Futureglobe,NorthReader
Rizonesoft,Notepad3
LSoftTechnologies,ActiveDiskImage
naaive,Orange
COWON,jetAudio
Google,FirebaseCLI
KellyElton,Max,Backup
Microsoft,DotNet,SDK,5
Google,Chrome,Beta
RiotGames,LeagueOfLegends,RU
OpenTofu,Tofu,RC
Coq,CoqPlatform
Snowflake,OdbcDriver
ProtonTechnologies,ProtonVPN
Japplis,PosterFont
NicoJeskeIT,MasterVolumeSync
RubyInstallerTeam,RubyWithDevKit,2,7
danstis,rmstale
OrbxSimulationSystems,Volanta
NirSoft,Volumouse
Intel,PresentMon
Shure,WirelessWorkbench
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
uxmal,reko
RandyHollines,Objeck
MarcielDegasperi,MDBAdmin
Kingsoft,WPSOffice
FirebirdProject,Firebird,3
Vromans,ChordPro
AdoptOpenJDK,IcedTea-Web
CHIRPSoftware,CHIRP-next
the-sz,Sherwood
IliasHad,makerlapse
jazzdelightsme,WingetPathUpdater
fupdec,mediaChips
Google,JapaneseIME
ogdesign,Eagle
7zip,7zip,Alpha,msi
Microsoft,EdgeDriver
Samsung,TouchLogon
Microsoft,VisualStudio,2022,BuildTools
PersepolisDownloadManager,Persepolis
2BrightSparks,SyncBackPro
RFSpace,SpectraVue
Chia-Lung,Kaku
Japplis,Pastel
Tencent,TranSmart
the-sz,Bedford
Telerik,Fiddler,Everywhere
EagleDynamics,DCSWorldOpenBeta
InsaneMatt,GameSaveManager
GNU,MidnightCommander
NDI,NDIRuntime
Caphyon,Hover
TheBombermaaanteam,Bombermaaan
seerge,g-helper
jendrikseipp,RedNotebook
HyperspaceDev,HyperspaceDesktop
HDDGURU,HDDLLFTool
KDE,Marble
Bitnami,phpBB
HakuNeko,HakuNeko,Nightly
ExtendOffice,OfficeTab
PFOJEnterprisesLLC,ModernCSV
Seewo,SeewoHugo
Genivia,ugrep
SurgeSynth,SurgeXT
JakobDev,jdMinecraftLauncher
CrystalDewWorld,CrystalDiskInfo
Sogou,SogouInputSkinEditor
UweSieber,IoctlDecoder
WikidPad,WikidPad,Alpha
Azul,Zulu,20,JDK
mmozeiko,wcap
TorProject,TorBrowser
Snijderlab,AlignCli
RoyQu,RedPanda-C++
matchmycolor,ColibriAlpha
GaijinNetwork,Crossout
calibre,calibre,portable
RubyInstallerTeam,Ruby,2,6
NDXCode,EclipseFlashTool
SparksCommunications,Relative
ATNSOFT,TextPaster
CXWorld,CapFrameX
fairdataihub,SODA-for-SPARC
Splashtop,SplashtopBusiness
Apple,AirPort,BaseStationUpdate
Microsoft,IronPython,3
WinMerge,WinMerge,Beta
Microsoft,winfile
Cyotek,CopyTools
StefanFreischlad,Filius
Tohrusky,Final2x
ByteDance,Feishu
Puppet,pdk
Automattic,Simplenote
Pierre,Museeks
svenstaro,genact
Rustlang,Rustup
XueyunRuiChuang,JsDesign
KrassyK1LZ,DXLogNet
Mozilla,VPN
isnetwork,ISNAutoItStudio
SABnzbdTeam,SABnzbd
Dr-Noob,cpufetch
AOMEI,PartitionAssistant
Wondershare,UniConverter,14
Heaventools,PEexplorer
SecombaGmbH,Boxcryptor
SMLNJ,SMLNJ,Legacy
Microsoft,UI,Xaml,2,7
DJI,DJIAssistant2,ForMavic
AntoineAflalo,SoundSwitch
IPU,coolpack
RadioSky,Spectrograph
OmicronLab,Avro
den4b,Colors
behringer,XAIREdit
SagMeinenNamen,OpenStoreInstaller
AgileBits,1Password,CLI
IBESoftware,HelpNDoc
the-sz,Lacey
lostdesign,linked
voidtools,Everything
BinaryMark,BatchTextFileEditor
arrow2nd,tokumei-player-pp
SourceGear,DiffMerge
junegunn,fzf
luapp,Covid-19-cases-overview
ChrisRizzitello,BlackChocobo
bmatzelle,Gow
Wondershare,Repairit
Microsoft,NetMon
Microsoft,VCRedist,2010,x64
Codemao,TurtleEditor,2
NagleCode,PacketSender
mpv,net
makeblockteam,mBlock
DanTheMan827,ClassicContext
kapitainsky,RcloneBrowser
WindowsPostInstallWizard,UniversalSilentSwitchFinder
femtoCommunity,LegendUtil
VideoLAN,x264
MKProj,Minerva
egoist,devdocs-desktop
VOCALOMAKETS,YuzukiYukariRei
YaSuenag,SimpleCom
Cybelsoft,DriversCloud
IrfanSkiljan,IrfanView
BinaryFortress,CloudShow
TexasInstruments,TIConnect
strayge,tray-monitor
Azul,ZuluFX,17,JDK
Reckel,Cantara
Intel,FortranCompiler
PassMark,DiskCheckup
Elgato,GameCapture,HD60S
PerfectWorld,PerfectWorldArena
Falcosoft,SoundfontMidiPlayer
Muye,FlickerList
TransposonY,GestureSign
Carvel,ytt
Tencent,TencentMeeting
OpenOrienteering,Mapper
SweetScape,Hamic
den4b,ReNamer
BellSoft,LibericaJRE,8
Passcovery,PasscoverySuite
Jelmerro,Vieb
linepod,linepodlauncher
TexasInstruments,TI-Nspire,CXStudent
LEGO,MindstormsEduEV3Classroom
TaskcadeInc,Taskade
WisdomSoftware,FreeMediaPlayer
SlackTechnologies,Slack,Beta
Illustrate,dBpowerampOggVorbisEncoder
pavlobu,deskreen
Microsoft,WindowsPCHealthCheck
GasolineAlleyInc,FutabaMinato
libjpeg-turbo,libjpeg-turbo,GCC
StefanMalzner,Franz
KDE,kdevelop
NLnetLabs,Unbound
Microsoft,Gaming,TAK,CLI
LilithGames,Dislyte
Q14siX,de,VokabularWAV-Maker
EclipseAdoptium,Temurin,20,JDK
Seewo,SeewoPincoGroup
ViGEm,HidHide
CoderBag,QuickCPUx64
Dapr,CLI
AMD,OCAT
SublimeHQ,SublimeMerge,Portable
HydrologicEngineeringCenter,HEC-DSSVue
Kitware,CMake
charmbracelet,mods
zokugun,MrCode
KuRuimeng,PalmInput
ngudbhav,lazyType
GNU,Solfege
Ablaze,Floorp,Daylight
FlipperDevicesInc,qFlipper
RiotGames,LeagueOfLegends,LA1
tsl0922,ImPlay
OlegShparber,Zeal
Cockos,REAPER
RiotGames,Valorant,EU
Melvin-Abraham,Google-Assistant,Preview
Microsoft,VCRedist,2013,x64
AdoptOpenJDK,OpenJDK,17
gdiObjects,xBar
360,360Chrome
Hugo,Hugo,Extended
HydrologicEngineeringCenter,HEC-RPT
zhanglun,Lettura
EDCD,EliteDangerousMarketConnector
Spice,SpiceWebDAVd
Wondershare,Repairit,CN
Microsoft,WindowsAppRuntime,1,1
Samsung,SamsungMagician
AlDanial,Cloc
DavidWheatley,fs2020-livery-manager
Microsoft,WindowsVirtualDesktopBootloader
"Basecamp,LLC",Basecamp3
Datto,WindowsAgent
SvenRowoldt,MidiKey2Key
UniversityofLjubljana,Orange
Microsoft,TeamsTxNDI
IvanG,Clipnest
Tableau,PrepBuilder
Seewo,SeewoBrowser
Resplendence,MultiMon
KakaoEntertainmentCorp,MelonPlayer
BellSoft,LibericaJRE,14
Microsoft,AppInstallerFileBuilder
Gyan,FFmpeg,Essentials
Microsoft,Edge
OSGeo,QGIS_LTR
UniversityOfWashington,Foldit
Cyotek,SitemapCreator
fsenore,VVV
the-sz,Banks
Python,Python,3,4
SlackedLime,TimeSpent
SandroMani,gImageReader
Fortinet,FortiClientVPN
corda,node-explorer
IObit,iFunScreenRecorder
MillerPuckette,PureData
TELUS,BusinessConnectPhone
Google,Chrome,Dev
ProsoftEngineering,DataRescue
Couchbase,ServerCommunity
Microsoft,WindowsWDK,10,0,22621
Microsoft,err
nkdAgility,AzureDevOpsMigrationTools
JetBrains,Rider
DrewNaylor,UXL-Launcher
LoftLabs,DevPod
gnome,Dia
Maxon,CinebenchR23
KhronosGroup,VulkanSDK
Yealink,YealinkUSBConnect
acrosync,DuplicacyWeb
Timthreetwelve,WUView
ovito,ovito-pro
Kanaries,Rath
MongoDB,Shell
Baidu,TeraBox
oleg-shilo,mkshim
FrankBijnen,ExifToolGUI
Panic,PlaydateSDK
yuccastream,tuna
Google,AndroidStudio
Ability,AbilityOffice,10,Professional
slowscript,Warpinator
Mega,MEGASync
MonkiLabs,Notejoy
FelipeSantos,ClipboardSync
Microsoft,OneDrive,Internal,Slow
DelineaInc,ThycoticApplicationControlAgent
CryptoTrust,OnlyKeyApp
Mumble,Mumble,Client
ifedapoolarewaju,IGdm
fnordsoftware,WebMforPremiere
Vivaldi,Vivaldi,Snapshot
Hirschmann,NotebookFanControl
Hashicorp,Consul
hikari-no-yume,touchHLE
Illustrate,dBpowerampCLIEncoder
gurnec,HashCheckShellExtension
ChidiWilliams,Buzz
Splashtop,SplashtopStreamer,Deployment,MSI
nrittsti,NTag
Tencent,WeSing
KDE,Kate
OpenVPNTechnologies,OpenVPNConnect
shogixyz,ShogiGUI
acaudwell,Gource
prefix-dev,pixi
Devolutions,Workspace
WiseCleaner,WiseMemoryOptimizer
JannisX11,Blockbench
AB0WV,PinPoint
REINERSCT,cyberJackDriverPackage
AngusJohnson,PDFTKBuilder
Klocman,BulkCrapUninstaller
sqlectron,sqlectron-gui
Microsoft,GDK,2310
RicoSuter,NSwagStudio
tibbo,ioninja
PyPy,PyPy,3,9
Tenpi,VideoPlayer
univrsal,input-overlay
wez,atomicparsley
AMSSoftware,PhotoWorks
Microsoft,Azure,QuickReview
Hibbiki,Chromium
IngoRuhnke,Pingus
Shooter,SPlayer
Piriform,Defraggler
BitSum,ParkControl
StudioCoast,vMix
JetBrains,MPS,EAP
Brave,Brave,Dev
MinIO,Client
meshmakers,octo-cli
SilouhetteStudio,Silouhette
BitGuardian,BitDriverUpdater
lsd-rs,lsd
TheGoddessInari,Hamsket
CozyCloud,CozyDrive,Beta
RealVNC,VNCServer
StevenCole,Coffee
SaladTechnologies,Salad
AdamMiskiewicz,GraphiQL
Azul,Zulu,6,JDK
z-------------,cpod
TheDocumentFoundation,LibreOffice,HelpPack,LTS
touchbyte,PhotoSync
Basti-def,helloworld,package
igoogolx,itun2socks
purocean,YankNote
the-sz,Medford
VirtualCable,UDSClient
Microsoft,VisualStudioCode,CLI
TripleAGame,TripleA
ojdkbuild,openjdk,13,jdk
Gluon,SceneBuilder,18
EtternaProject,EtternaGame
charmbracelet,vhs
ShareFile,ShareFileForWindows
KDE,NeoChat
Paragon,APFS
GauzyTech,NeatReader
NitrokeyGmbH,Nitrokey-App
Wondershare,MobileTrans
Bandisoft,Honeyview
ProwiseB,V,ProwiseReflect
stevencohn,OneMore
mgth,LittleBigMouse
NoMoreFood,PuTTY-CAC
Alibaba,DingTalk,Lite
Atlassian,Companion
subhra74,XtremeDownloadManager
Mirasoft,AnyVizCloudAdapter
TomHudson,gron
Eugeny,Tabby
CloneHeroTeam,CloneHero
Jackaudio,JACK2
1IC,BPMN-RPAStudio
MTSD,AllDup
Gaming,Intelligence
FocusriteAudioEngineeringLtd,FocusriteControl2
YSTYLE,kaf-wifi
Yealink,YealinkUSBConnect,CN
Nadeo,ManiaplanetServer
Woyun,wolai
Aidex,AntiTwin,Portable
stacklok,minder
Soneliem,WAIUA
BinaryFortress,TrayStatus
EdrawSoft,EdrawInfo,CN
hickford,git-credential-azure
JetBrains,IntelliJIDEA,Ultimate
Haali,WinUtils,lswitch
Microsoft,Sysinternals,TCPView
Electron-Store,electron-app-store
wahao,Electron-iGot
BinaryMark,BatchFiles
Lenovo,LeAppStore
evsar3,sshfs-win-manager
LilyPond,LilyPond,Unstable
Squitch,Tess
LLVM,clangd
CatnipGames,ShroudoftheAvatar
DWANGO,SeirenVoice,yukari
OneWare,OneWareStudio
MPI,ELAN
Pikcube,5eSpellViewer
OpenTofu,Tofu,Beta
AshishBharadwajJ,Flawesome
OddLab,Cubox
NirSoft,SimpleProgramDebugger
ransome1,sleek
Lazesoft,LazesoftRecovery
PersistenceOfVisionRaytracer,POVRay
ChiaNetwork,GUIforChiaBlockchain
Iterate,MountainDuck
MSI,Kombustor,3
Firstversionist,Polypane
Heaventools,FlexHex
Hashicorp,Vault
commercialhaskell,stack
Iminetsoft,DarkSwitcher
Microsoft,ADKPEAddon
3CX,Softphone
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
MichaelDiCarlo,PostyBirb
ShiningLight,OpenSSL
CKingX,haveibeenpwned
BinaryFortress,VoiceBot
TopazLabs,TopazPhotoAI
Amazon,OpenSearch,ODBC
PolarGoose,ShowWhatProcessLocksFile
nektos,act
CaddyServer,Caddy
Alex313031,Thorium
Microsoft,VCRedist,2015+,x86
Falcosoft,VSTMidiDriver
AppiumDevelopers,AppiumInspector
Camunda,Modeler
SonicWALL,NetExtender
Rohde&Schwarz,SDC,IETDViewAutark
XINGInc,KinzakiKoharu
GnuWin32,Zip
Duplicati,Duplicati,Canary
JinweiZhiguang,Lanhu,Photoshop
xyproto,algernon
Oracle,VirtualBox
GianlucaPernigotto,Videomass
JackHumphries,Socially
Avanquestpdfforge,PDFCreator-Terminal-Server
kimhwan,ScreenRecorder
DigitalOcean,Doctl
Google,GoogleDesktop
Microsoft,WindowsSDK,10,0,22621
EclipseAdoptium,Temurin,18,JRE
CodingWondersSoftware,DISMTools,Preview
aimotrens,impulsar
LSoftTechnologies,ActiveZDelete
sharkdp,insect
Ability,AbilityOffice,10,Standard
BrettMayson,HEMTT
HMC,Hoerbert
Guru3D,Afterburner
r12f,DivoomGateway
Aserto,Topaz
AuraSide,Mantle
aliceandbob-io,aliceandbob
Unity,Unity,2021
Vipre,IPVTest
Microsoft,PowerBI,ReportBuilder
ActiveState,KomodoEdit
RossCarlson,VATSpy
ONLYOFFICE,DesktopEditors
GitHub,GitHubDesktop,Beta
Eliot,UEExplorer
BellSoft,LibericaJDK,11,Full
UGREEN,UGREENNAS
Microsoft,Sqlcmd
Azul,Zulu,13,JRE
tummychow,git-absorb
MyGames,GameCenter
Ombrelin,PlexRichPresence
Nulana,Remotix
SmartProjects,IsoBuster
inLuShan,Desktop
Datadog,dd-trace-dotnet
plogue,chipspeech
JetBrains,PyCharm,Community,EAP
DMM,GamePlayer
Moonsworth,LunarClient
AnyLogic,AnyLogic,Professional
XnSoft,XnConvert
Xanthus58,VanillaRenewed
EdrawSoft,OrgCharting
Mirillis,Action
UniversalCtags,Ctags
GaijinNetwork,StarConflict
1MHz,Knotes
Tencent,EDULite
Sonosaurus,SonoBus
GnuWin32,UnZip
webrecorder,replayweb-page
Coq,CoqPlatform,Beta
GnuWin32,GetText
JanetLang,Janet
Posit,Quarto
eTeks,SweetHome3D
QL-Win,QuickLook
AdaLang,Alire
RamenSoftware,7+TaskbarTweaker
LibNyanpasu,clash-nyanpasu
Bullzip,PDFPrinter
gumengyu,vplayer-next
Japplis,Decoration
gmbertani,Echoes
Bazwise,FolderSizeExplorer
NAVER,Vaccine
Smallstep,step
BellSoft,LibericaJDK,20
TechNobo,TcNoAccountSwitcher
Tauri,create-tauri-app
Zoom,ZoomOutlookPlugin
JetBrains,QodanaCLI
HydrologicEngineeringCenter,HEC-SSP
NimbusWeb,NimbusNote
stuncloud,uwscr
Lenovo,MigrationAssistant
ktmouk,Hackaru
PLACE,ONE
squirreldisk,SquirrelDisk
WaveMetrics,IgorPro8
JTL,Wawi
CrowdSecurity,CrowdSec
Intel,IntelDriverAndSupportAssistant
TamsosVardu,RenPyCheatGenerator
Eassos,DiskGenius
Seewo,SeewoIotManage
Carmix,HexWalk
BriceLambson,ImageResizerforWindows
CarlWenrich,PythonTkGuiBuilder
Cisco,webex-outlook-plugin
EclipseAdoptium,Temurin,21,JDK
Ferdium,Ferdium,Nightly
LyonBros,Turtl
AswaPaul,Sorter
TechSmith,Snagit,2023
KDE,RKWard
Taomee,Mole
Cemu,Cemu,Experimental
EdrawSoft,ViewerComponent,Word
Vitzo,ClipClip
the-sz,PortScan
Kubernetes,kind
RProject,Rtools
DimitriVanHeesch,Doxygen
Tencent,Weiyun
KonicaMinolta,SoporteKM
DigiDNA,iMazingProfileEditor
Aardappel,Cube
Lolle2000la,ImageSort
Catacombae,HFSExplorer
Aries-Sciences-LLC,AI-Chess
RiotGames,LeagueOfLegends,OC1
BumpTechnologies,BumpTop
HDDGURU,HDDRawCopyTool
MattTytel,Helm
Levitsky,FontBase
Igoravl,TfsCmdlets
StellarDataRecovery,StellarExtractorforWindowsBackup
charmbracelet,freeze
PKI,NCALayer
mtkennerly,shawl
avosskuehler,viana
Microsoft,WindowsSDK,10,0,22000
DelineaInc,ThycoticLocalSecurityAgent
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,VisualStudio,2022,Professional,Preview
subhra74,XtremeDownloadManager,Beta
KingKongXiaoliu,VocalSharp
MapleMedia,PulseSMS
Greenshot,Greenshot,Preview
mtimkovich,pipe-rename
Microsoft,WindowsInstallationAssistant
XIU2,CloudflareSpeedTest
SharkLabs,ClownfishVoiceChanger
FreedomScientific,JAWS,2023
BinaryFortress,WindowInspector
AGFEO,AGFEODashboard
maximmax42,CustomRP
tildearrow,Furnace
namazso,OpenHashTab
muffinista,before-dawn
NATSAuthors,NATSServer
WidelandsDevelopmentTeam,Widelands
JanFiala,PSpad,x64
TobySuggate,GitFiend
2BrightSparks,SyncBackFree
RiotGames,LeagueOfLegends,TH2
martinchrzan,ColorPicker
PortSwigger,BurpSuite,Community
Approximatrix,WebFortran
stackrox,kube-linter
AshleyStone,DefaultAudio
Glarysoft,GlaryUtilities
Microsoft,DotNet,HostingBundle,5
Splashtop,SplashtopWiredXDisplay
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Red,Red,CLI
GauzyTech,NeatConverter
JinweiZhiguang,Lanhu,Axure
SoftplanSistemas,WebSigner
TheDocumentFoundation,LibreOffice,HelpPack
Wondershare,Anireel
assnctr,unfx-proxy-checker
EVEMonDevelopmentTeam,EVEMon
arcusmaximus,YTSubConverter
BellSoft,LibericaJRE,17,Full
williamnie,NetSend
NathanielJohns,Beatdrop
Line6,Line6Central
UrBackup,UrBackup,Client
iFlytek,iFlyIME
ArrayNetworks,MotionPro
soopercool101,BrawlCrate
KraXen72,crankshaft
RasterexSoftware,RxView
CodingWondersSoftware,DISMTools,Stable
Google,EarthPro
TigerVNCproject,TigerVNC
Hekasoft,Backup-Restore
Dman95,SASM
HarshKhandeparkar,RainbowBoard
ArtifexSoftware,mutool
Pirinel,GitBlade
DaiyuuNobori,Win10Pcap
Huawei,DevEco
azure06,clips
ChristianAviBulan,GlassCannon
Seewo,EasiCare
SimonSteele,ProgrammersNotepad
Microsoft,Sysinternals,Strings
AMSSoftware,PhotoGlory
VB-Audio,Voicemeeter,Banana
DuongDieuPhap,ImageGlass
Ahlyab,UdemyCouponFetcher
ReincubateLtd,iPhoneBackupExtractorSetup
Glodon,CADReader
AcornLabs,Acorn
Microsoft,Sysinternals,ZoomIt
Iriun,IriunVR
Japplis,PostOnScreen,Pro
OVRASTeam,OpenVR-AdvancedSettings
AnalogDevices,LTspice
s8sachin,subtitler
Datadog,Agent
JetBrains,RubyMine
Oven-sh,Bun
Microsoft,XMLNotepad
DimisAIO,DindeGDPS
FastStone,Capture
KST,UML,FRI
BelgianGovernment,Belgium-eIDmiddleware
NewzenMC,NewzenLauncher
RaynerSec,Hyper-V-Switch
Google,GoogleWebDesigner
Samsung,AllShare
ChristianHohnstadt,xca
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Romanitho,WiGUI
Compuphase,Termite
the-sz,Temple
Logitech,OnboardMemoryManager
Yuejing,Kocard
GEOSLOPE,GeoStudio
Seewo,SeewoIwbAssistant
libjpeg-turbo,libjpeg-turbo,VC
MIT,CertAid
Magicsplat,TclTk
uutils,coreutils
WowUp,Wowup
MOTU,MSeries
SURF,eduVPNClient
SublimeHQ,SublimeText,4,Portable
Ximalaya,XimalayaLive
Gridcoin,Client
Rabbit-Company,Passky
Danilov,Soundscape
vSpatialInc,vSpatialRemoteDesktop
Microsoft,OpenJDK,17
Julialang,Julia
Nostalgia-09,AeroChat
BastianPedersen,lazydocker
AprelTech,HVManager
ESUNBank,WebATMService
Trados,TradosStudio,2022
AntibodySoftware,WizMouse
LabyMediaGmbH,LabyModLauncher
NartacSoftwareInc,IISCryptoCLI
TarakSharma,Nighthawk
Japplis,WebsiteOptimizer
Japplis,ControlDashboard
ChronoplexSoftware,MyFamilyTree
Solidigm,StorageTool
GlavSoft,TightVNC
L0phtHoldings,L0phtCrack
DuckDuckGo,DesktopBrowser
CenSoft,HostTE
Makeblock,LaserBox,mCreate
CABS,SalesPrix
dev47apps,DroidCam
iFlytek,iFlyNote
SonicWALL,GlobalVPN
Synology,NoteStationClient
NLM,Wiser
Kafan,MiniBrowser
Coloryr,ColorMC
Adobe,Cryptr
Apple,AirPort
Psenix,OverlayTimer
Aegisub,Aegisub,Dev
3ll3d00d,beqdesigner
GiulioSorrentino,astroni
Wagnardsoft,DisplayDriverUninstaller
Neotys,NeoLoad
Pylogmon,pot
LanguageTool,LanguageToolforDesktop
PaprikaApp,Paprika,3
THS,THS,Hevo
Microsoft,VisualStudio,2022,Community
drscaon,OneLeft
FischertechnikGMBH,ROBOPro
InTheLoop,LoopEmail,Beta
theIYD,coursehunt
StephanDilly,gitui
maurizuki,O2
ULAB,XZAid
GNU,Gforth
JoeyG,YTDownload
RedHat,Podman-Desktop
Kubernetes,kompose
Microsoft,VCRedist,2012,x64
Microsoft,WebDeploy
Velocidex,Velociraptor
ByteDance,DouyinIDE
NetEase,YoudaoPokeClass
the-sz,Yale
Qoppa,PDFStudio
Redisant,RedisantToolbox
gnif,LookingGlass
Google,QuickShare
WeMod,WeMod,Beta
CodecGuide,K-LiteCodecPack,Standard
Schuischta,SystemLoadTracker
JinweiZhiguang,MasterAgent
BellSoft,LibericaJDK,11
eeo,classin
Microsoft,OpenJDK,21
Kaedei,Dandanplay
Badlion,BadlionClient
ICBC,SecEditCtl
Jaquadro,NBTExplorer
afractal,Metronome
pCloudAG,pCloudDrive
NetDocuments,ndOffice
WaterbugStudios,Mazerator
SoftMaker,FlexiPDF,2022
Reshade,Setup,AddonsSupport
JIACHENG135,JCPlayer
KuGou,KGMusic
NirSoft,OpenedFilesView
Steccas,ProtonClient
Xidicone,AgentGit
RemixTeam,RemixIDE
SevenTV,Chatterino7
huanghongxun,HelloMinecraftLauncher
TaKO8Ki,gobang
