column1,column2,column3,column4,column5,column6
360,360Chrome,X
kmeleonbrowser,K-Meleon
NoMoreFood,PuTTY-CAC
YichengTimes,Worktile
okkosh,fnlock
ydkhatri,UnifiedLogReader
kairoaraujo,tufie
ApacheFriends,Xampp,8,1
jazzdelightsme,WingetPathUpdater
Maca134,A3Launcher
EvanCzaplicki,Elm
matchmycolor,ColibriBeta
Jsoftware,J,9,5
NetEase,Lingxi
Rowley,CrossWorks
KalinSetterbergDataAB,Marathon
alesimula,wsa_pacman
dumbasPL,CSGOAccountChecker
DavidTHOIRON,FotoSketcher
Japplis,AppletRunnerPro
Hexandcube,DesktopIconToggle
Derailed,k9s
dotenorio,clipboard-manager-electron
MrMYHuang,cbetar2
sebescudie,GammaLauncher
Abyss,AbyssOverlay
NirSoft,VideoCacheView
LiteratureandLatte,Scrivener
WindSolutions,CopyTransControlCenter
MongoDB,Server
CodeOrg,MakerApp
FlockFZ,Flock
Logitech,LGS
Mr1cecream,Modbreeze
hql287,manta
MichaelDiCarlo,PostyBirb
NotionRepackaged,NotionEnhanced
sonnylab,chatgpt
AgileStudio,33ZiMu
Mathpix,MathpixSnippingTool
Alibaba,AliWorkbench
simonmichael,hledger
Yubico,YubikeyManager
G0rocks,Cab
NirSoft,WifiInfoView
RabidViperProductions,AssaultCube
TheDocumentFoundation,LibreOffice,HelpPack
Lenovo,LeCloud
the-sz,CheckSum
HamsterRepublic,BobTheHamsterVGA
eza-community,eza
MiTeC,JsonViewer
IrfanSkiljan,IrfanView,PlugIns
Cisco,webex-outlook-plugin
AudioRangerIT,AudioRanger
ArtifexSoftware,mutool
kevinboss,port
Graebert,AresMap,2022
Apache,Groovy,3
Tencent,TencentDocs
HamsterBase,HamsterBase,Server
Google,FirebaseCLI
Mozilla,SOPS
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
WiseCleaner,WiseDiskCleaner
7zip,7zip,Alpha,exe
1zilc,FishingFunds
jhen0409,ReactNativeDebugger
binbat,live777
Tixati,Tixati,Portable
Xidicone,AgentGit
Microsoft,Teams,Exploration
UGREEN,UGREENNAS
Nlitesoft,NTLite
Microsoft,DirectX
LLVM,clangd
BBC,iPlayer
SpencerSoft,Chess
Stardock,Start11
Microsoft,OneDrive,Internal,Fast
charmbracelet,freeze
Illustrate,dBpowerampAACiTunesEncoder
Embarcadero,Dev-C++
tickstep,cloudpan189-go
PassmarkSoftware,OSFMount
Shure,WirelessWorkbench
DuongDieuPhap,ImageGlass
TweakingTechnologies,TweakShotScreenCapture
RiotGames,LeagueOfLegends,NA
UweSieber,UsbTreeView
NordicSemiconductor,nrfutil
Seagate,SeaTools,Legacy
ntwind,VistaSwitcher
REDModding,WolvenKit,Nightly
BinaryFortress,LogFusion
JetBrains,dotTrace
seerge,g-helper
NLM,Wiser
Algoryx,Algodoo
Microsoft,WindowsADK
Crunchyroll,MasterofGarden
EliWeitzman,ETT-Admin
Stream-Pi,Client
IPEP,Scantailor-Experimental
MaestroSoft,MaestroAarsoppgjoer,2023
Atlassian,Companion
xgi,houdoku
Flywheel,Local
UCBerkeley,BOINC
ryanvolz,radioconda
Microsoft,DotNet,UninstallTool
aristocratos,btop4win
Microsoft,GDK,2303
win32ss,Supermium
stackrox,kube-linter
Alibaba,Teambition
Soroush,Soroush+
Microsoft,VisualStudio,2022,Community
Formlabs,PreForm
Foxit,FoxitReader
ownCloud,ownCloudDesktop
StevenCole,Coffee
Heroku,HerokuCLI
Zoho,ZohoMail,Desktop
MichalStrehovsky,bflat
Piriform,CCleaner
BlueJTeam,BlueJ
TominLab,WonderPen
eliboa,TegraRcmGUI
Tencent,QQPinyin
NirSoft,TurnedOnTimesView
PioneerDevelopers,Pioneer
nulldev,ProfileSwitcherforFirefox
Kafan,MiniBrowser
ScreenCloud,ScreenCloudPlayer
Trados,TradosStudio,2021
TonyPottier,ImageView
SystweakSoftware,SystweakSoftwareUpdater
EclipseAdoptium,Temurin,8,JRE
SandroMani,gImageReader
Amazon,Chime
agalwood,Motrix
TiCodeX,SQLSchemaCompare
Microsoft,OfficeDeploymentTool
ntwind,AltTabTer
LabyMediaGmbH,LabyModLauncher
OwlbearRodeo,Kenku-FM
Uzero,ScanScan
CleverFiles,DiskDrill
XK72,Charles
PaodingAI,PDFlux
Microsoft,CLRTypesSQLServer,2019
GiulioSorrentino,CBriscola,Avalonia
TeraTermProject,teraterm
ArchiMateTool,Archi
DJI,DJIAssistant2,ForPhantom
Wondershare,FamiSafe
RubyInstallerTeam,Ruby,2,7
Amazon,Corretto,17
NirSoft,BlueScreenView
PopcornTime,Popcorn-Time
binbat,whepfrom
QNAP,QfinderPro
Git,MinGit
LSoftTechnologies,ActiveZDelete
Microsoft,WindowsAppRuntime,1,3
Unity,Unity,2020
Splashtop,SplashtopStreamer,Deployment
DygmaLabs,Bazecor
AlexRedden,G14ControlV2
ngudbhav,Webkiosk-Wrapper
NamecoinProject,Electrum-NMC
Google,EarthPro
Bome,SendSX
Microsoft,Sysinternals,FindLinks
Canon,i-SENSYS,MF4010-MF4018
Vendicated,Vencord,Canary
ArobasMusic,GuitarPro,8
FrancisBanyikwa,SiriKali
StevenHarlow,Sigmira
BinaryFortress,CloudShow
CompLabs,GoogleDocs
arrow2nd,serizawa
the-sz,Yale
YikuanSun,WebKitty
NirSoft,TcpLogView
GlassWire,GlassWire,Lite
Microsoft,vott
IObit,Uninstaller
CCPGames,EVEOnline
JohnCantrell,Juggernaut
Reshade,Setup
Gyan,FFmpeg,Essentials
Mamba,Micromamba
UnionTech,DeepinCooperation
SpriteOvO,AirPodsDesktop
ICBC,ICBCChromeExtension
Microsoft,WindowsSDK,10,0,22621
iMobieInc,Ashampoo
Picorims,wav2bar
Autodesk,AutodeskAccess
Hibbiki,Chromium
mtkennerly,shawl
Wacom,WacomTabletDriver
KaiKramer,KeyStoreExplorer
SweetScape,010Editor
HiteVision,HitePai6
ONLYOFFICE,DesktopEditors
SystweakSoftware,DuplicatePhotosFixerPro
Hashicorp,Waypoint
MyCloudGame,AirGameServer
filips,FirefoxPWA
jayhuang75,med
Tenpi,PhotoViewer
Gyan,FFmpeg
Slik,Subversion
Y2Z,Monolith
CodecGuide,K-LiteCodecPack,Basic
MadOtterGames,VillagersandHeroes
2BrightSparks,SyncBackPro
GlennDelahoy,SnappyDriverInstallerOrigin
Apple,WindowsMigrationAssistant
Amazon,NoSQLWorkbench
NirSoft,NetworkUsageView
GitKraken,cli
SamuelTulach,VirusTotalUploader
XINGInc,MidorizakiKasumi
poooi,poi
HERE,OLPCLI
UweSieber,IoctlDecoder
Nozbe,NozbePersonal
EFF,Certbot
Micronaut,Launch
jaegertracing,jaeger
iFlytek,iFlyRecSI
Webroot,SecureAnywhere
Lakes,SCREENView
Apple,ProResRAWforWindows
RubyInstallerTeam,Ruby,2,6
BellSoft,LibericaJRE,8
MotionTeam,MotionDesktopApp
Stardock,Fences
Eugeny,Tabby
SaitoGames,MageBros
BinaryMark,BatchWordReplace
Jacksta,Instigator
Shure,WirelessWorkbench,7
ES-Computing,EditPlus
JetBrains,DataSpell,EAP
lukasmonk,lucaschess
RIDI,Ridibooks
RobinJullian,Shuttle
AntiMicroX,antimicrox
SaaSGroup,Tower
BlenderFoundation,Blender
SKAARHOJApS,SKAARHOJUpdater
skypjack,qsapecng
Ridgecrop,fat32format
ktmouk,Hackaru
bmatzelle,Gow
BrianApps,Sizer
XSplit,VCam
Scorpio,scov
SystweakSoftware,AdvancedDriverUpdater
Splashtop,SplashtopBusiness
houmain,keymapper
YoYoGames,GameMaker,Studio,1
Microsoft,VCRedist,2010,x64
OtfriedCheong,Ipe
BinaryMark,BatchFileEncrypt
OpenTofu,Tofu
Resilio,ResilioSync
Microsoft,DotNet,Framework,DeveloperPack,4,5
OpenLPDevelopers,OpenLP
Dio,PureCodec
Q14siX,de,GMXMillionenKlick
Chia-Lung,Kaku
NhekoReborn,Nheko
ElectronicArts,Origin
ArduinoSA,IDE,rc
Denby,Calculator
GeoGebra,CASCalculator
Avangelista,CowabungaLite
lostdesign,linked
TorProject,TorBrowser
Dell,DisplayManager
PLACE,ONE,CS7
sebastianstoff,orbitron
Aegisub,Aegisub,Dev
EmptyFlow,ArdorQuery
Microsoft,SQLServer,2012,NativeClient
RenewedVision,ProPresenter
GOG,Galaxy
RomanKubiak,Ctrlr
Cencit,BAS21
Magicsplat,TclTk
dnSpyEx,dnSpy
Greenshot,Greenshot,Preview
BenjaminLSR,HandheldCompanion
i2p,firefox
MusicBrainz,Picard
the-sz,Spencer
MongoDB,Compass,Community
Microsoft,AppInstallerFileBuilder
gmbertani,Echoes
Microsoft,ServiceFabricSDK
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ExtendOffice,OfficeTab
Hirschmann,NotebookFanControl
VinaySajip,PythonLauncher
Kitware,ParaView
KDani-99,timetable
Kanaries,Rath
boy1dr,SpleeterGui
jie17,electronic-gmail
maurizuki,O2
secana,CertDump
lstratman,easyconnect
lauthieb,code-notes
PenguinLabs,Cacher
Wondershare,MirrorGo
obsidianforensics,HindsightGUI
BearWare,dk,TeamTalk5
listen1,listen1,fluent
Google,ChromeRemoteDesktop
HermannSchinagl,ln
Baidu,SwanIDE
wkhtmltopdf,wkhtmltox
Cisco,ClamAV
clouDr-f2e,rubick
tecwindow,SoundTranscriber
Vogan,TinyCodes
SatoshiLabs,trezor-suite
Suwayomi,Tachidesk-Sorayomi
commetchat,commet
Microsoft,SQLServer,2019,Express
Microsoft,VisualStudioCode,CLI
ameshkov,dnslookup
Hubitech,Reemo
Graebert,AresCommander,2024
JayPrall,ColorCop
GlobalMarineNet,IridiumSurvey
LesFerch,WinSetView
Adamant,Messenger
TravisCobbs,LDView
Carvel,ytt
bornova,numara
PatrickSiegler,PrismatikUnofficial
Mattermost,Focalboard
CemuUser8,Mouse2joystickForCEMU
Almico,SpeedFan
Elcomsoft,PhoneBreaker
waterlan,dos2unix
TELUS,BusinessConnectPhone
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,OpenJDK,17
Apache,OpenOffice
den4b,Colors
Coninfer,ECLiPSeCLP,7,0
Kitware,CMake
Datronicsoft,SpacedeskDriver,Server
Microsoft,TeamMate
GlobalMarineNet,DfW
Tencent,TencentMeeting
DebaucheeOpenSourceGroup,Barrier
Artsoft,RocksNDiamonds
Oracle,JDK,22
InfiniteInstant,KoduGameLab
Avanquestpdfforge,PDFCreator-Free
wiznote,wiznotelite
ETXSoftwareInc,DuckDns
NBIS,MrBayes
paolosalvatori,ServiceBusExplorer
markmckinnon,lLeapp
Microsoft,Azure,StorageEmulator
IBM,SemeruRuntimeOpenEdition,JRE
LIGHTNINGUK,ImgBurn
BinaryMark,PasswordGenerator
IObit,IObitUnlocker
UltimateGadgetLaboratories,UHKAgent
WatchGuardTechnologies,WatchGuardSystemManager
File-New-Project,EarTrumpet
Wondershare,Filmii
Microsoft,WindowsWDK,10,0,22621
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,WindowsPCHealthCheck
OliverSchwendener,ueli
ApacheFriends,Xampp,8,2
j5create,Driver-JUA365
leezer3,OpenBVE
the-sz,Sherwood
Astronomer,Astro
Resplendence,RegistrarRegistryManager
mspearpoint,Evacuationz
tastyworks,tastytrade
mikf,gallery-dl
ExodusMovement,Exodus
rink-turksma,IntunePrepTool
DownloadHelper,VdhCoApp
GIGABYTE,GigabyteControlCenter
amacneil,dbmate
matchmycolor,Colibri,3
MathiasSvensson,MultiCommander
Devolutions,Workspace
RustDesk,RustDesk,Nightly
mar10,stressor
SweetScape,010Memorizer
EZBSystems,EasyBoot
HP,HPCloudRecoveryTool
AutoIt,SciTE4AutoIt3
AndreWiethoff,ExactAudioCopy
ojdkbuild,openjdk,17,jre
aquaproj,aqua
JetBrains,Writerside,EAP
OnionShare,OnionShare,Dev
Huawei,AppGallery
BrunoBanelli,PCI-Z
NordSecurity,NordPass
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
theIYD,coursehunt
SoroushChehresa,UnsplashWallpapers
ArtificialQualia,PyEveLiveDPS
AcornLabs,Acorn
StefanSundin,Superf4
GarboMuffin,TurboWarp
Google,Terraformer
SVZsoft,GEDKeeper
xiaoyifang,GoldenDict-ng
gptscript-ai,gptscript
Synology,ChatClient
RiotGames,LeagueOfLegends,LA1
Dlang,DMD
madisvain,upcount
PlayStation,PSRemotePlay
Synology,NoteStationClient
Microsoft,VisualStudio,2022,Professional
Azul,Zulu,17,JDK
Geeks3D,FurMark
SmokeCloud,FdsPp
Bluesound,BluOSController
GlyphrStudio,Desktop
Lexicool,Lexibar,FR
CoreFTP,FTPServer
KDE,ruqola
Samsung,AllShare
LuculentSystems,BluetoothBatteryMonitor
shirowanisan,COEIROINK
DuckDuckGo,DesktopBrowser
yelosan,PH-UKL,TagbQRTY
AndrewZhezherun,WinDjView
Japplis,ControlDashboard,Pro
amitmerchant1990,electron-markdownify
Tencent,COSBrowser
EdrawSoft,ViewerComponent,Excel
OneWare,OneWareStudio
arcusmaximus,YTSubConverter
jbreland,uniextract
ICBC,ICBCEBankAssist
Caphyon,Hover
BaldurKarlsson,RenderDoc
Torchsoft,RegistryWorkshop
WisdomSoftware,MotionGIF
Microsoft,VCRedist,2008,x64
CameronSutter,Plottr
Falcosoft,SoundfontMidiPlayer
JetBrains,WebStorm
Open-Shell,Open-Shell-Menu
Microsoft,Azure,AztfExport
sipgate,sipgatesoftphone
benaclejames,VRCFaceTracking
endcloud,BBHouse
Tencent,COSCLI
YannHamon,kubeconform
SuperFlexibleSoftware,SzArchiver
Tetrate,wazero
jftuga,less
ManaManaIoT,DeviceManagementAssistant
PolarGoose,CoffeeBean
Wondershare,PDFelement,6,Pro
TomEnglert,RegionToShare
DigiDNA,iMazingProfileEditor
subhra74,XtremeDownloadManager
BrightSign,BAconnected
Mirantis,Lens
TexasInstruments,TI-SmartView,MathPrint
Milvus,AgenteMilvusCore
Azul,Zulu,7,JRE
MaxBQb,BulkStartStop
Solvusoft,WinThruster
dail8859,NotepadNext
Paulanerus,Okane
OBSProject,OBSStudio,Pre-release
RobinsonTechnologies,DinkSmallwoodHD
NitrokeyGmbH,Nitrokey-App
ChristianKindahl,InfraRecorder
SamuelElliott,NintendoSwitchOnline
mar10,pyftpsync
ESET,Security
Genivia,ugrep
elieserdejesus,JamTaba
Logitech,Sync
1IC,BPMN-RPAStudio
OpenMedia,4KTokkit
tecwindow,WikiSearch
Splashtop,SOS
Sayuri,FFFTP
Mozilla,Thunderbird
BinaryMark,BatchImages
CodeSector,TeraCopy
GNU,MidnightCommander
CoatiSoftware,Sourcetrail
IObit,iFunScreenRecorder
Sonosaurus,SonoBus
TeamSonarr,Sonarr
GNU,Emacs
VoodooSoft,VoodooShield
FXHOME,HitFilmExpress
Unibo,Alchemist
CPUID,CPU-Z,ASR
Microsoft,Skype,Insiders
Microsoft,VCRedist,2015+,x86
ParadoxInteractive,ParadoxLauncher
JAMSoftware,HeavyLoad
horsicq,DIE-engine
ducaale,xh
BinanceTech,Binance
KNIMEAG,KNIMEAnalyticsPlatform
Samsung,DeX
BitSum,ProcessLasso,Beta
Avanquestpdfforge,PDFCreator-Terminal-Server
OxygenCloud,odrive
Intel,PresentMon,Beta
SublimeHQ,SublimeMerge,Dev
EaseUS,TodoPCTrans
PTRTECH,UVtools
stevencohn,OneMore
Levitsky,FontBase
Unigine,HeavenBenchmark
NetEase,CloudMusic
blacktop,ipswd
Wondershare,DVDCreator
tangshimin,MuJing
Nilesoft,Shell
SamHocevar,WinCompose
Elgato,WaveLink
Resplendence,WhySoSlow
BobK4CY,Logger32
Gitea,tea
Telegram,TelegramDesktop
getzola,zola
Logitech,Solar
L0phtHoldings,L0phtCrack
ForgQi,biliup-rs
Microsoft,Teams,Free
the-sz,Bennett
SourceGear,DiffMerge
Diskuv,OCaml
Splashtop,SplashtopStreamer
Yandex,Disk
trevorsandy,lpub3d
TeaSpeak,TeaClient
ctrl-f,userdiag
Maca134,DZLauncher
WavesAudio,WavesCentral
JFrog,Cli
OpenMedia,4KSlideshowMaker
Xanthus58,RockPaperScissorsCLI
YutakaSawada,MultiPar
Japplis,Dictaphone
Guru3D,Afterburner,Beta
Dichromate,Browser
calibre,calibre,portable
SteelSeries,GG
Daytonaio,Daytona
Bluemaxima,NewgroundsAuditorium
CarnegieMellonUniversity,Alice3
OutsourcedGuru,octopi-init
FelixRieseberg,Windows95
JetBrains,IntelliJIDEA,Community,EAP
BinaryMark,AdvancedFileFinder
KingKongXiaoliu,VocalSharp
martinrotter,RSSGuard
KirraEnterprises,Presenter,Standard
ByteDance,Resso
spacelift-io,spacectl
iTop,iTopDataRecovery
GitHub,GitHubDesktop,Beta
MiTeC,NetworkMeter
Egnyte,EgnyteDesktopApp
GnuWin32,Tree
AppiumDevelopers,AppiumInspector
Redisant,RedisAssistant
SideQuestVR,SideQuestEasyInstaller
luapp,ToDo
RonyShapiro,PasswordSafe
floating,frame
Amazon,SessionManagerPlugin
ElectronicTeam,USBNetworkGate
Codemao,TurtleEditor,2
Nvidia,VideoEffectsSDK,20xx-Turing
FinalWire,AIDA64,Engineer
Tableau,Public
Puppet,puppet-bolt
MarekJasinski,FreeCommanderXE
ClusterM,hakchi2
Seewo,PPTService
PatrickMortara,WIA-Loader
RoyQu,RedPanda-C++
UnknownSKL,Greenlight
the-sz,Richmond
CPUID,CPU-Z,PHANTOM
AdoptOpenJDK,OpenJDK,14
Q14siX,de,WEB,DEMillionenKlick
Valve,SteamLink
Skrepysh,mineSquid
ProtonTechnologies,ProtonVPN
Devolutions,RemoteDesktopManagerAgent
Jellyfin,JellyfinMediaPlayer
JosephFinney,Text-Grab
ogham,dog
JetBrains,WebStorm,EAP
JustinPaulSilva,Superscript
EA4K,KLog
GoodGameMods,Minion
YoYoGames,GameMaker,Studio,2
EdrawSoft,EdrawInfo
soopercool101,BrawlCrate
uutils,coreutils
Microsoft,MouseandKeyboardCenter
Ci,Flower
Gluon,SceneBuilder,18
BellSoft,LibericaJRE,16,Full
Aserto,Topaz
HermannSchinagl,LinkShellExtension
code52,Carnac
Azul,ZuluFX,18,JDK
QuadSpinner,Gaea
sprout2000,LeafView
Ryujinx,Ryujinx,Ava
Initex,YogaDNS
Microsoft,VisualStudio,2019,BuildTools
xanderfrangos,twinkletray
FiloSottile,age
VirtusLab,ScalaCLI
Brave,Brave,Beta
ThielickeITSolutions,TIPP10
MiTeC,WindowsFileAnalyzer
Versa,MagiCut
Git,MinGit,BusyBox
Mirasoft,AnyVizCloudAdapter
Mumble,Mumble,Client
DuckDB,cli
ChatterinoTeam,Chatterino
AprelTech,HVManager
MaximaTeam,Maxima
MoonlightGameStreamingProject,Moonlight
anatawa12,vrc-get
Microsoft,Sysinternals,Strings
DigitalOcean,Doctl
NTKERNEL,WireSockVPNClient
charmbracelet,pop
JohannesMillan,superProductivity
Toit,Jaguar
Amazon,SAM-CLI
QNAP,QVRProClient
MyGames,GameCenter
ViewSonic,myViewBoard,Display
HP,HPCMSL
manosim,gitify
BellSoft,LibericaJDK,21
aluxnimm,outlookcaldavsynchronizer
touchbyte,PhotoSync
AMSSoftware,PhotoCalendarCreator
FlorianFechner,Cells
JakobDev,jdDesktopEntryEdit
Microsoft,SurfaceUEFI_Configurator
KonicaMinolta,SoporteKM
ProlificPublishing,MarineAquarium
WatchGuard,MobileVPNWithSSLClient
LucasReade,OhHaiBrowser
NirSoft,DownTester
LionelJouin,PiP-Tool
NetsdkSoftwareFZE,S3Browser
EmoteInteractive,RemoteMouse
BinaryMark,FileHashGenerator
DrewNaylor,UXL-Launcher
Proton,ProtonPass
Newlineinteractive,NewlineassistantX689
Dreamtonics,SynthesizerVStudioBasicBeta
Graebert,AresMap,2023
Coq,CoqPlatform
Wondershare,HiPDF
wherewhere,WSATools
ArtisteerLimited,Nicepage
GilmarQuinelato,i18nManager
Ombrelin,PlexRichPresence
GlavSoft,TightVNC
MalloyDelacroix,DownloaderForReddit
Vercel,Hyper
3CX,CallFlowDesigner
FSFhu,Hunspell
matvelloso,electron-office-consumer
Makeblock,xToolCreativeSpace
Microsoft,Office
Lenovo,QuickClean
OpenTX,OpenTXCompanion
NathanMoinvaziri,ExtractNow
MyHeritage,FamilyTreeBuilder
Microsoft,Sysinternals,Handle
JTL,Wawi
t1m0thyj,WinDynamicDesktop
Graebert,AresMechanical,2022
ZetaSoftwareGmbH,ZetaResourceEditor
jie17,v2ray-electron
Microsoft,WindowsSDK,10,0,22000
BellSoft,LibericaJDK,11
DW,Spectrum,Client
LianLi,LConnect3
Illustrate,dBpowerampCLIEncoder
MHNexus,HxD
RoyalApps,RoyalTS
RiotGames,LegendsOfRuneterra,Europe
SimonG4ELI,SDR-Radio
Hekasoft,Backup-Restore
SillyKoalaHugs,BabySmash
veeam,veeam-agent
OpenStenoProject,Plover
Azul,Zulu,13,JDK
Microsoft,VisualStudio,2019,Professional
ReceitaFederaldoBrasil,IRPF2023
Approximatrix,WebFortran
MarceloLvCabral,BrightScriptEmulator
ByteDance,CapCut
mgth,LittleBigMouse
Japplis,WebsiteOptimizer
Microsoft,Skype
Kuro,Mery
Xanthus58,Stanlys_Terminal
Vipre,IPVTest
Microsoft,DotNet,Runtime,7
hoppscotch,Hoppscotch
OpenMedia,4KStogram
Instatus,Out
Hesan,He3
Google,Chrome,Canary
GlobalMarineNet,AO10003
SideQuestVR,SideQuest
Mintty,WSLtty
XINGInc,AkasakiMinato
dechamps,FlexASIO
Huawei,IdeaShare
QNAP,ExternalRAIDManager
TimVisee,ffsend
meew0,Lion
Jackaudio,JACK2
Foundry376,Mailspring
Microsoft,Sysinternals,TCPView
PLACE,IA,CS7
TerraformLinters,tflint
Nvidia,Broadcast
OpenWhisperSystems,Signal
Microsoft,Sysinternals,ProcessMonitor
TrackerSoftware,PDF-XChangeViewer
Datto,WindowsAgent
Microsoft,WindowsAppRuntime,1,2
Epilogue,EpilogueOperator
z4yx,GoAuthing
Tenpi,Waifu2xGUI
MillerPuckette,PureData
Jubler,App
radj307,volume-control
Oracle,MySQLWorkbench
NirSoft,OpenedFilesView
LukeBriggs,Pepys
JakobDev,jdMrpackInstaller
Tyrrrz,LightBulb
Eassos,EassosRecovery
jziolkowski,tdm
MillerPuckette,Pd64
SEA,OssAccess
jasongin,nvs
Microsoft,DotNet,Runtime,3_1
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,Sysinternals,Desktops
Nexova,UpdateHub
Microsoft,BingWallpaper
mscststs,LANService
Lolle2000la,ImageSort
Neotys,NeoLoad
Xanthus58,VanillaRenewed
Codebox,BitMeterOS
Makeblock,LaserBox,Basic
GnuWin32,UnZip
BinaryMark,TextToMp3Converter
Schlaubi,Tonbrett
ImageMagick,Q16-HDRI
VirusTotal,vt-cli
FirebirdProject,Firebird,3
libjpeg-turbo,libjpeg-turbo,GCC
Nvidia,Omniverse
suzuki-shunsuke,circleci-config-merge
maygo,tockler
Python,Python,3,5
LSoftTechnologies,ActiveBootDisk
Google,Perfetto
oleg-shilo,mkshim
Kamua,TinyVid
IJHack,QtPass
gsass1,NTop
Ability,AbilityOffice,8,Professional
RiotGames,LeagueOfLegends,TR
purocean,YankNote
Microsoft,PowerBI,ReportBuilder
Microsoft,WinDbg
GamaPlatform,GamaAlpha
QNAP,NetBakReplicator
BellSoft,LibericaJDK,14
karakun,OpenWebStart
NetEase,QIYU
pseymour,MakeMeAdmin
IBESoftware,HelpNDoc
MongoDB,DatabaseTools
Google,Chrome,Dev
Glecun,soundboard
Bandisoft,Honeyview
goatcorp,XIVLauncher
Mozilla,Firefox
univrsal,input-overlay
BandicamCompany,Bandicam
PatentLobster,stinker
Azul,Zulu,6,JDK
SocialchainInc,PiNetwork
XINGInc,KizakiAiri
PopeenCom,ClassicVolumeMixer
Azul,Zulu,16,JDK
timche,gmail-desktop
sprout2000,Elephicon
ACROSSecurity,0patch
Exploitox,WebRadio
Sandboxie,Plus
Balsamiq,Wireframes
ESET,EndpointSecurity
Shooter,SPlayer
Tencent,WeMeetOutlookPlugin
IcoFXSoftware,icofx
Simon511000,CitycraftLauncher
Logitech,Options
PrimateLabs,Geekbench,3
zigtools,zls
DRDTeam,Risen3D
xjasonlyu,tun2socks
klinker24,google-calendar-desktop
RedHat,Podman-Desktop
klaussinani,ao
StefanMalzner,Franz
Lilith,RiseofKingdoms
KN4CRD,JS8Call
xkonglong,gongwen
SagMeinenNamen,OpenStoreInstaller
HaystackSoftwareLLC,Arq7
clsid2,mpc-hc
SimonSteele,ProgrammersNotepad
Symflower,SymflowerCLI
Audacious,MediaPlayer
shagrath,PS3MediaServer
AcFun,ARLiveForAcfunLive
StrawberryMusicPlayer,Strawberry
BellSoft,LibericaJRE,14,Full
DataHammer,HammerPDF
Google,AndroidGPUInspector
LGUG2Z,komokana
calendulish,SteamToolsNG
Microsoft,VCRedist,2008,x86
ConnectWise,ConnectWiseManageClient64-bit
SpatiumPortae,portal
Snijderlab,AlignCli
MichaelHerrmann,fman
Microsoft,Sysinternals,PsTools
OpenMedia,4KVideoDownloaderPlus
gnome,Dia
hisschemoller,music-pattern-generator
AdoptOpenJDK,OpenJDK,8
BrianApps,Sizer,Dev
Spatie,Ray
Smallstep,step-ca
RileyTestut,AltServer
GnuWin32,Which
Yubico,YubiKeySmartCardMinidriver
hrkfdn,ncspot
CongusBongus,CDogsSDL
CorporateClashCrew,ToontownCorporateClash
vivo,OfficeKit
DigitalVolcanoSoftware,DuplicateCleaner,Free
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,Azure,DataCLI
angryziber,AngryIPScanner
mb21,panwriter
derrod,legendary
MattTytel,Helm
HamsterRepublic,OHRRPGCE
NirSoft,WakeMeOnLan
VirtualHere,USBServer
N0TTL,GridTracker
BinaryMark,BiorhythmsCalculator
BellSoft,LibericaJRE,17,Full
CrystalRich,Zentimo
fredserva,birdskitchen
EclipseAdoptium,Temurin,17,JDK
fyr77,EnvyUpdate
matchmycolor,Colibri
dillonkearns,mobster
AAAInternetPublishing,WTFast
WikimediaProject,Huggle
KimKnight,RemoteAppTool
Sinew,Enpass
JetBrains,DataGrip,EAP
OlegShparber,Zeal
Splawik,pytigon
TechSmith,Snagit,2022
Python,Python,3,10
Jagex,OldSchoolRunescape
MapleMedia,PulseSMS
LSoftTechnologies,NTFSDataRecovery
DJI,DJIAssistant2,FPV
RamenSoftware,7+TaskbarTweaker
Docker,DockerCompose
CologneCodeCompany,XYplorerPortable
Logitech,CameraSettings
M-FilesCorporation,M-FilesOnline
cinnyapp,cinny-desktop
Microsoft,VisualStudio,2022,Community,Preview
Redisant,LittleTips
jsimlo,tednotepad
JamieOConnell,MIDI-OX
PlotSoft,PDFill
OpenShopChannel,Downloader
Humanity,DJV2
nvisionative,nvQuickSite
DigitalScholar,Zotero
JakobDev,jdReplace
Momento,cli
RandomEngy,VidCoder
RevoUninstaller,RevoUninstallerPro
Compuphase,Termite
NetSarangComputer,PortX
WeMod,WeMod,Beta
Amazon,AWSCLI
Microsoft,AzureCLI
HHDSoftware,FreeHexEditorNeo
Microsoft,PowerShell
pku,gateway
TexasInstruments,TI-SmartView,TI-83
BookxSoftware,BookxNotePro
Madsen,VBinDiff
TwibrightLabs,Links
riweston,aztx
Logitech,OptionsPlus
Wondershare,Anireel
AnyTXT,AnyTXTSearcher
Pulsar-Edit,Pulsar
athlabs,Spyglass
SoftMaker,Office,2024
TidyCustoms,Publii
Postman,Postman,Canary
Catacombae,HFSExplorer
Geert-JanBesjes,wxMUN
AbiSource,AbiWord
sylviiu,ezytdl
Saurik,CydiaImpactor
MicronTechnology,MicronStorageExecutive
tsl0922,ttyd
TrustedRu,CryptoARMGOST
JannisX11,Blockbench
Arm,ArmGnuToolchain
Rhinode,TradingPaints
