column1,column2,column3,column4,column5,column6
WaveMetrics,IgorPro7
EclipseAdoptium,Temurin,8,JDK
dotse,bredbandskollen
Microsoft,SQLServer,2012,NativeClient
1IC,BPMN-RPAStudio
HydrologicEngineeringCenter,HEC-DSSVue
WatchGuardTechnologies,WatchGuardSystemManager
RedHat,Podman
BornToBeRoot,NETworkManager
Puppet,pdk
TheDocumentFoundation,LibreOffice,LTS
Kafan,KafanInput
YO3DMU,PstRotator
Microsoft,Teams
marchellodev,Sharik
WiseCleaner,WiseCare365
Revopoint,RevoScan
Tenpi,VideoPlayer
JetBrains,LicenseService
Xanthus58,VanillaRenewed
Dio,PureCodec
Bin-Huang,Chatbox
UweSieber,UsbTreeView
mvdan,shfmt
Mumble,Mumble,Client
Maximus5,ConEmu
n457,uncolored
Huawei,HuaweiMobileCloud
code52,Carnac
Ergosoft,ErgoFAKT_V5
NirSoft,DNSLookupView
IPU,coolpack
Antutu,AntutuBenchmark
CreativeTechnology,SoundBlasterCommand
goatcorp,XIVLauncher
EclipseAdoptium,Temurin,16,JDK
Quadren,Arc,Prerelease
BitSum,Coreprio
Dreamtonics,SynthesizerVStudioProBeta
AnyLogic,AnyLogic,Professional
AVRDudes,AVRDUDE
StarfaceGmbH,StarfaceUCC,Beta
MongoDB,Compass,Full
GasolineAlleyInc,FutabaMinato
DrewNaylor,guinget
GeoGebra,CASCalculator
Tonec,InternetDownloadManager
Japplis,PosterFont
brrd,abricotine
GoHarbor,Harbor
SystweakSoftware,AdvancedDiskRecovery
Makeblock,LaserBox,Basic
Oracle,VirtualBox
Novicon,Munixo,Client
KDE,Kdenlive
PixelsLTD,PeerBrain
RussellBanks,Komac
BerndBestel,grocy-desktop
NirSoft,VideoCacheView
Streamlabs,StreamlabsOBS
KeyWorks,wxUiEditor
LiskFoundation,LiskHub
WalkoverTechnologies,giddh
Wondershare,PDFelement,7
Oven-sh,Bun,Baseline
Microsoft,DotNet,DesktopRuntime,5
cawa-93,anime-library
Xidicone,ZeusLite
Artsoft,RocksNDiamonds
MikeFarah,yq
Proton,ProtonPass
JvanKatwijk,Qt-DAB
Illustrate,dBpowerampCLIEncoder
Apple,AirPort
JRSoftware,InnoSetup
RKibria,frhed
Elgato,ControlCenter
LizardByte,Sunshine
Hashicorp,Packer
SillyKoalaHugs,FerrariCreator
Microsoft,DotNet,AspNetCore,Preview
femtoCommunity,LegendUtil
sigoden,opscan
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,WindowsPCHealthCheck
Kensington,KensingtonWorks
Elcomsoft,CloudeXplorer
ExtendOffice,OfficeTab
Thewh1teagle,Serust
Nexova,UpdateHub
SiberSystems,RoboForm
the-sz,Royal
Tillitis,TKeySSHAgent
Tencent,WeType
DelugeTeam,DelugeBeta
Seewo,AirTeach
RicochetIM,Ricochet
Flywheel,Local
SaiSandeepVaddi,TenHands
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Invo,InvoConnect
Microsoft,VCRedist,2015+,x86
Oracle,MySQLNotifier
Allen&Heath,SQMixPad
HydrologicEngineeringCenter,HEC-MetVue
LazapDevelopment,Lazap
Dman95,SASM
FelipeEFdeCastro,Klavaro
ASGARDEXMaintainers,ASGARDEX
EdrawSoft,ViewerComponent,Word
SideQuestVR,SideQuest
JoeIpson,Jellyamp
FortranLang,fpm
calibre,calibre,portable
r12f,DivoomGateway
skyfloogle,gm8x_fix
Lenovo,UpdateRetriever
AMSSoftware,PhotoCalendarCreator
Geoxor,Amethyst
Fabio286,antares
PaulSori,mStreamServer
Lakes,SCREENView
MiTeC,IconExplorer
Azul,ZuluFX,17,JDK
NirSoft,Volumouse
BinaryMark,BatchDocs
ojdkbuild,openjdk,13,jdk
Cyanfish,NAPS2,Prerelease
Tencent,DeskGo
Pikcube,5eSpellViewer
DominikReichl,KeePass
monsterkodi,clippo
AdGuard,AdGuardHome
OpenMedia,4KVideoDownloaderPlus
stefanprodan,timoni
goreleaser,goreleaser-pro
Valve,SteamCMD
Baidu,BaiduPinyin
Mikrotik,Winbox
SurgeSynth,SurgeXT
pixivInc,VRoidStudio
FengHe,Migi
Line6,Line6Central
pku,gateway
Olivia,VIA
SERPRO,AssinadorSERPRO
Craftware,Keyhac
Taozuhong,Kangaroo
FlaxEngine,Flax
JLC,LCEDA,Pro
JetBrains,RubyMine
xemu-project,xemu
BellSoft,LibericaJDK,21,Full
amitmerchant1990,electron-markdownify
karakun,OpenWebStart
Hitencent,JisuPDFEditor
3CX,Softphone
Microsoft,WindowsAppRuntime,1,4
Radmin,VPN
GaijinNetwork,Crossout
indiff,QTTabBar
DCSS,DungeonCrawlStoneSoup
OpenTofu,Tofu,RC
Microsoft,bitsmanager
monsterkodi,kalk
UltimateGadgetLaboratories,UHKAgent
Microsoft,Teams,Exploration
JamieOConnell,MIDI-OX
Azul,Zulu,16,JRE
GlobalMarineNet,DfW
Wondershare,InClowdz
GitHub,hub
0xGingi,Browser
NagleCode,PacketSender
Japplis,Treecell
TopazLabs,TopazGigapixelAI
RamenSoftware,Windhawk
TableClothProject,TableCloth
markmckinnon,lLeappGUI
Japplis,DirectoryCrop
Alibaba,Yuque
Samsung,GalaxyBudsManager
CyberCat,ADBAppControl
Saurik,CydiaImpactor
M2Team,NanaZip
Canonical,Multipass
DocumizeInc,Zerabase
OpenWhisperSystems,Signal,Beta
sebescudie,GammaLauncher
Bluemaxima,NewgroundsAuditorium
arrow2nd,serizawa
ahrm,sioyek
Opera,OperaGX
NicolasRamz,React-Explorer
JLC,LCEDA
Gainward,EXPERTool
LelanceFlamer,TLFDADIDW
Microsoft,DotNet,AspNetCore,6
GnuWin32,Gperf
TheOtterlord,DeckMaster
NewsGator,FeedDemon
Coninfer,ECLiPSeCLP,7,1
DavidRios,Remindr
Logitech,Solar
OBSProject,obs-amd-encoder
Microsoft,GDK,2310
AllroundAutomations,PLSQLDeveloper
NetEase,CloudMusicXStudio
ente-io,photos-desktop
SagMeinenNamen,OpenStoreInstaller
DigiDNA,iMazingProfileEditor
WiseCleaner,WiseDuplicateFinder
BellSoft,LibericaJRE,8,Full
Synology,ActiveBackupForBusinessAgent
Codemao,kitten,4
Brotje,ServiceTool
voidtools,Everything
GiulioSorrentino,BackgroundsOtto
ScratchForDiscord,ScratchForDiscord,Dev
tsl0922,ttyd
AshishBharadwajJ,Flawesome
TimVisee,ffsend
KDE,Marble
EclipseFoundation,TheiaBlueprint
Falcosoft,VSTMidiDriver
AlexKaul,Freeter
Wondershare,WXRecovery
ojdkbuild,openjdk,11,jdk
LingitAS,Lingdys4
TeamSonarr,Sonarr
JFrog,Conan
GitHub,GitHubDesktop,Beta
trzsz,tssh
GeoGebra,Geometry
ANTOrg-Inc,ASCIIEngine
RichardsonSoftware,RazorSQL
Graebert,AresCommander,2024
AdoptOpenJDK,OpenJDK,17
OpenHantek,OpenHantek6022
Adobe,Acrobat,Reader,64-bit
Shure,WirelessWorkbench
Postman,Postman,Canary
VirusTotal,YARA
Passcovery,PasscoverySuite
DWANGO,SeirenVoice,yukari
Ability,AbilityOffice,10,Professional
GitHub,Atom
ByteDance,Debugtron
r12f,DivoomCli
AnchorFree,TouchVPN
mar10,wsgidav
Nextiva,NextivaONE
PopeenCom,ClassicVolumeMixer
Soulseek,SoulseekQt
JustinMaximillianKimlim,Xplorer
MyHeritage,FamilyTreeBuilder
gerardog,gsudo
MeinbergGlobal,NTP
TaiStudio,Sofia
Bambulab,Bambustudio
nuttyartist,notes
Telerik,FiddlerPDFView
BlenderFoundation,Blender,LTS
GolangCI,golangci-lint
Prusa3D,PrusaSlicer,Alpha
yaser01,MKVMuxingBatchGUI
Elcomsoft,AdvancedOfficePasswordRecovery
UweSieber,UsbDriveInfo
XINGInc,MidorizakiKasumi
y-chan,SHAREVOX,NVIDIA
BellSoft,LibericaJDK,22,Full
Epsitec,PlanetBlupi
PolarGoose,CoffeeBean
RubyInstallerTeam,Ruby,2,6
FerroSoftware,FtpUse
Seagate,SeaTools,Legacy
MediathekViewTeam,MediathekView
FengHe,FocusNote
Logitech,Sync
nostar,DroidStar
Python,Python,3,7
gmbertani,Echoes
MotionTeam,MotionDesktopApp
GiulioSorrentino,wxBriscola
TeamReadarr,Readarr
Axure,AxureRP,10
EdrawSoft,OrgCharting,CN
suzuki-shunsuke,circleci-config-merge
Trimble,SketchUp,Pro,2022
NirSoft,ShellExView
binbat,whipinto
zokugun,MrCode
KingsGroup,KingOfAvalon
Samsung,UserManual,Q1-WinVista
i2p,firefox
VOCALOMAKETS,YuzukiYukariRei
benaclejames,VRCFaceTracking
AppiumDevelopers,AppiumInspector
Microsoft,DotNet,SDK,8
zafaco,Breitbandmessung
Blocknetproject,Blocknet
IngoHdeBoer,WinShell
RozeBud,B-SideRedux
ExpressLRS,ExpressLRS-Configurator
MacPaw,Encrypto
Azul,Zulu,7,JDK
Hitencent,JisuPDF
sylviiu,ezytdl
NirSoft,ChromeCacheView
matvelloso,electron-office-365
QNAP,QuDedupExtractTool
Zheguisoft,zg-ipchat
ByteDance,StreamingTool
JetBrains,ReSharper,EAP
KimKnight,RemoteAppTool
AlexandrSubbotin,Cerebro
ClipTeam,ClipCC
Youda008,DoomRunner
SteelSeries,SteelSeriesEngine
Emurasoft,EmEditor
Stoplight,Studio
AutoIt,SciTE4AutoIt3
Stripe,StripeCli
jendrikseipp,RedNotebook
Caphyon,AdvancedInstaller
EclipseAdoptium,Temurin,18,JDK
SoftpointerInc,Tag&Rename
TIDALMusicAS,TIDAL
clawSoft,clawPDF
Hitencent,JisuPDFToWord
dangeredwolf,ModernDeck
dev47apps,DroidCam
BinaryMark,AdvancedFileFinder
TechPowerUp,GPU-Z
GiulioSorrentino,CBriscola,Avalonia
AivarAnnamaa,Thonny
CatalystDevelopment,SocketTools10,InteropRedist,x64
MiTeC,JsonViewer
Salesforce,sfdx-cli
Azul,Zulu,19,JDK
charmbracelet,vhs
ryanvolz,radioconda
Fontke,LikeFont
GaijinNetwork,WarThunder
snakefoot,snaketail
the-sz,Auburn
BinaryMark,BatchEncodingConverter
TopazLabs,TopazPhotoAI
Alibaba,DingTalk,Lite
blaadje,Todolist
ente-io,ente,CLI
Tencent,COSCLI
Samsung,EasyMigration
MedalB,V,Medal
NirSoft,NetworkUsageView
SVZsoft,GEDKeeper
Amazon,Corretto,19
PatrickMortara,WIA-Loader
JakobDev,jdMrpackInstaller
TrackerSoftware,PDF-XChangePRO
SolidClouds,Starborne
arrow2nd,tokumei-player-pp
Aiursoft,Kahla
Borvid,HttpMasterProfessional
BinaryMark,BatchFileRename
Torchsoft,RegistryWorkshop
deepnight,LDtk
Microsoft,Azure,AztfExport
Bitnami,WordPress
BellSoft,LibericaJDK,20
JenuelOrasGanawed,BelieversSword
Douyu,DouyuLive
dustinblackman,oatmeal
Hashicorp,Terraform
TheQucsTeam,Qucs-S
KirraEnterprises,Presenter,Express
RedHat,VirtViewer
Egnyte,EgnyteDesktopApp
matchmycolor,ColibriAlpha
QNAP,ExternalRAIDManager
LucasTsatiris,ChartGeany
Datto,WindowsAgent
IObit,iFunScreenshot
EnderbytePrograms,StudentPick
DavidWheatley,fs2020-livery-manager
ntwind,VistaSwitcher
EliWeitzman,ETT
XSplit,Broadcaster
feliskio,sleep-timer
Abacus,AbaClient
VB-Audio,Voicemeeter,Potato
Cyanfish,NAPS2
ArcadeRenegade,SidebarDiagnostics
GNU,MidnightCommander
abrignoni,ALEAPP-cli
Microsoft,NetMon
NitrokeyGmbH,Nitropy
LianLi,LConnect3
SnailDOS,SnailFM
stnkl,EverythingToolbar,Beta
MicronTechnology,MicronStorageExecutive
hql287,manta
ThePandemoniumInstitute,BloodontheClocktowerOnline
Kiwix,WikiMed
naaive,Orange
yelosan,PH-UKL,TagbQRTY
DelineaInc,ThycoticApplicationControlAgent
AdGuard,AdGuardHome,Beta
Google,Chrome,Beta
CINCSoftware,Workstation
WGlunz,pstoedit
Microsoft,PowerShell,Preview
CheckMAL,AppCheck
JonasJohn,RemoveEmptyDirectories
SaferNetworking,RegAlyzer,1
drscaon,OneLeft
Audinate,DanteController
Lupinho,HardlinkBackup
QNAP,Qsirch
SaitoGames,MageBros
HyperspaceDev,HyperspaceDesktop
PaprikaApp,Paprika,1
PatrickSiegler,PrismatikUnofficial
TigerVNCproject,TigerVNC,Nightly
EclipseAdoptium,Temurin,11,JRE
StevenHarlow,Sigmira
JiroShimizu,Jw_cad
wandersick,ChMac
Microsoft,DotNet,DesktopRuntime,7
Qingfeng,HeyboxAccelerator
Strem,App
maximmax42,CustomRP
Yandex,Disk
SequencePublishing,TheSageDictionary
Stardock,Fences
OBSProject,OBSStudio
CPUID,CPU-Z,ROG
WorksMobile,NAVERWORKS
EnderbytePrograms,TimeIt
pseymour,MakeMeAdmin
the-sz,Redwood
EuSoft,Eudic
LuculentSystems,BluetoothBatteryMonitor
Allen&Heath,CustomControlEditor
Alibaba,Quark
vedantmgoyal,sheltasks-cli
sigoden,Dufs
NxShellTeam,NxShell
GreenfootTeam,Greenfoot
DISTRHO,Cardinal
the-sz,Quartz
Microsoft,OneDrive
EZBSystems,UltraISO
Azul,Zulu,18,JRE
EdrawSoft,ViewerComponent,Excel
Wondershare,Mockitt,CN
DavidMoore,IPFilterUpdater
Asus,ArmouryCrate
BellSoft,LibericaJDK,19,Full
VeyonSolutions,Veyon
OctopusDeploy,Server
jayhuang75,med
JeffreyPfau,mGBA
Sohu,SHPlayer
StefansTools,SKTimeStamp
Japplis,ControlDashboard
Y2Z,Monolith
wikimedia,mwcli
CrystalLang,Crystal
IDRIX,DirHash
SagarGurtu,Lector
Maca134,A3Launcher
HHDSoftware,DupeCare
JetBrains,DataSpell
charmbracelet,pop
NetsdkSoftwareFZE,S3Browser
yelosan,PH-UKL,BuhdQRTY
Treexy,OmnifyHotspot
Tox,qTox
Musescore,Musescore,3
Tableau,Public
CeVIO,SatoSasara,Talk
SevenTV,Chatterino7
KakaoEntertainmentCorp,MelonPlayer
NimbleThingPtyLtd,NimbleText
NetEase,MCLauncher
fzf404,Monit
pnpm,pnpm,preview
EPA,SWMM
AmericanRadioRelayLeague,TrustedQSL
KDE,ruqola
ByteDance,CapCut
jfarley218,itunesbackup
HP,HPCloudRecoveryTool
GnuWin32,GetText
EdrawSoft,EdrawProj
WilbertBerendsen,Frescobaldi
Xiaomi,MIUI+
MarcinOtorowski,MSIXHero
Kuwo,KuwoMusic
mgth,LittleBigMouse
BelgianGovernment,eIDViewer
GNE,DualMonitorTools
Ghostery,GhosteryDawn
MongoDB,Compass,Isolated
wagesj45,butterflow-ui
winpython,winpython-pypy
MysteriumNetwork,Mysterium
GitHub,GitHubDesktop
JetBrains,WebStorm,EAP
BellSoft,LibericaJDK,8
RedHat,Podman-Desktop
ZelloInc,Zello
r12f,Rnp
JetBrains,Space
mholt,archiver
Microsoft,Edge,Dev
GiulioSorrentino,BackgroundsProX
SamyGO,SammyWidgets
CambridgeUniversityPress,CambridgeReader
Seewo,SeewoIotManage
TechSmith,Snagit,2021
TexasInstruments,TI-Nspire,ComputerLink
PassMark,DiskCheckup
tecwindow,SoundTranscriber
CPUID,CPU-Z,AORUS
OlegDanilov,RapidEnvironmentEditor
USEPA,EPANET
RiotGames,LegendsOfRuneterra,Asia
UrBackup,UrBackup,Server
JohnCantrell,Juggernaut
SoftMaker,FreeOffice,2021
Japplis,TreeDataExplorer
Trivia-Bot-Apps,trivia-desktop
PDFLabs,PDFtk,Free
Tencent,YingYongBao
ElectronicArts,EADesktop
Foundry376,Mailspring
MiTeC,NetworkScanner
martinchrzan,ColorPicker
ogdesign,Eagle
SEA,OssAccess
Microsoft,VisualStudio,Locator
JackieLiu,NotepadsApp
FeePerfect,Feem,Beta
SaferNetworking,SpybotAntiBeacon
Tencent,EDULite
SKAARHOJApS,SKAARHOJUpdater
binjr,core-x64
Jeskola,Buzz
LinuxContainers,Incus
Git,SDK
miurahr,aqtinstall
ChemAxon,jchemdotnetapi
JanDeDobbeleer,Aliae
xjasonlyu,tun2socks
TeamLidarr,Lidarr
BoxlightCorporation,LYNXWhiteboard
RandyHollines,Objeck
StefanFreischlad,Filius
FOSSA,FOSSA-cli
NishkalKashyap,Quark
Microsoft,GDK,2306
eMule,eMule,community
PaprikaApp,Paprika,3
Oracle,JDK,20
Resplendence,MultiMon
XINGInc,AkasakiMinato
TobyAllen,DocTo
MongoDB,MongoDBAtlasCLI
ojdkbuild,openjdk,11,jre
AprelTech,SilentInstallBuilder
CodeOrg,MakerApp
TypingInnovationGroup,TypingMaster
Codemao,SmartEditor
Tweaking4All,RenameMyTVSeries
e2eSoft,iVCam
CompLabs,GoogleDocs
Microsoft,MouseWithoutBorders
Bluebeam,Revu,21
SystweakSoftware,SystweakSoftwareUpdater
Kingdee,CloudHub
Mathpix,MathpixSnippingTool
Microsoft,DotNet,DesktopRuntime,3_1
Lexicool,Lexibar,EL
Morningstar,MorningstarDirectPrerequisite
LinwoodCloud,Butterfly,Nightly
Baidu,BaiduSpeechInput
BinaryMark,BatchWordReplace
MuhammadFareezIqmal,IIUMSchedule
TwibrightLabs,Links
SamuelTulach,VirusTotalUploader
TeamShinkansen,Hakchi2-CE
dxatlas,CwSkimmer
Hugo,Hugo,Extended
Patchdeck,Agent
NBIS,MrBayes
Twitch,Soundtrack
tushev,org,AJUpdateWatcher
Bedrock-OSS,regolith
Soneliem,WAIUA
Suwayomi,Tachidesk-VaadinUI
junegunn,fzf
WiseCleaner,WiseMemoryOptimizer
Internxt,Drive
Japplis,Decoration
Futureglobe,ActiveChart
BarryCarlyon,BarryCarlyonExtensionTools
Anchore,Grype
boostio,boostnote
NewCloud,NewSSTeacher
OrbxSimulationSystems,OrbxCentral
PatrickWaweru,FLBMusic
Google,Perfetto
skypjack,qsapecng
tickstep,aliyunpan
Microsoft,WindowsVirtualDesktopBootloader
Finkitd,o,o,ManicTime
AMSSoftware,PhoenixFileRescue
SandroMani,gImageReader
MPI,ELAN
DeskRelief,SitHealthy
leezer3,OpenBVE
Principle,Lusun
MatthijsGroen,Geppetto
MasterPackager,MasterPackagerDev
Balena,BalenaCLI
NirSoft,OpenedFilesView
the-sz,Trion
HDDGURU,HDDLLFTool
Speed-Soft,Time-Sync,Server
NirSoft,BlueScreenView
Sogou,SogouInput
Google,QuickShare
JakobDev,jdTextEdit
MoritzBunkus,MKVToolNix
TailwindLabs,TailwindCSS
Piriform,Defraggler
tummychow,git-absorb
AIVOICE,BENISHOGA
Sigrok,PulseView
breeze2,DSUManager
BellSoft,LibericaJRE,21
CubeCodersLimited,AMPInstanceManager
ESET,Security
Mojang,MinecraftLauncher
PremiumSoft,NavicatPremium
foldynl,QLog
MitSoft,Signa
Piriform,Recuva
Microsoft,ServiceFabricRuntime
Jidifudi,GT4T
KiCad,KiCad,Lite
LSoftTechnologies,ActivePartitionManager
Microsoft,DotNet,Runtime,5
DelineaInc,ThycoticAgent
secana,CertDump
Brosix,BrosixApp
coti,mcxstudio
Devolutions,Launcher
Simon511000,CitycraftLauncher
SampTeam,samp
LiTang,QianJi
ExclaimerLtd,CloudSignatureUpdateAgent
AngusJohnson,ResourceHacker
Jsoftware,J,9,5,slim
Yubico,YubiKeySmartCardMinidriver
SaeraSoft,CaesiumPH
Jellyfin,JellyfinMediaPlayer
LogMeIn,GoToMeeting
TiCodeX,SQLSchemaCompare
Lenovo,SystemUpdate
creativeprojects,resticprofile
MisfitCode,MisfitModel3D
Zheguisoft,zg_mdm
AdoptOpenJDK,OpenJDK,15
gnome,gitg
Timthreetwelve,WUView
LopeSoft,FileMenuTools
Telegram,TelegramDesktop,Beta
BrickLink,Studio
NetEase,YoudaoPokeClass
LSoftTechnologies,NTFSDataRecovery
GnuPG,Gpg4win
SvenRowoldt,MidiKey2Key
Bilibili,Livehime
MoheshwarAmarnathBiswas,UsefulToolsForWindows
TheBrowserCompany,Arc
KDE,KDiff3
TheGoddessInari,Hamsket
Morpheus,Bazarr
VirtualHere,USBServer
360,360File
SpriteOvO,AirPodsDesktop
Seewo,EasiCare
Amazon,WorkspacesClient
orbatschow,kontext
Tweaking4All,MiniWOL2
plogue,sforzando
UZ7HO,SoundModem
Wondershare,Fotophire,Toolkit
LSoftTechnologies,ActiveKillDisk
Japplis,DesktopWatchmaker,Widget
beeradmoore,dlss-swapper
HearthSim,HearthstoneDeckTracker
Ghostgum,GSview
PLACE,IA
Japplis,AntCommander,Personal
HP,HPCMSL
UbiquitiInc,WiFimanDesktop
ITDevTeam,UUPMediaCreator
abrignoni,iLEAPP-cli
hickford,git-credential-oauth
Segger,EmbeddedStudioARM
glzr-io,glazewm
Huawei,QuickAppIde
Microsoft,OneDrive,Internal,Slow
Elcomsoft,PhoneViewer
MatsuriDayo,NekoRay
Open-Shell,Open-Shell-Menu
arcusmaximus,YTSubConverter
UniversityOfEdinburgh,QuPath
Questrade,IQEdge
AgileStudio,33ZiMu
XSplit,Broadcaster,PTR
benny93,kafui
the-sz,Conroe
blacktop,ipswd
charmbracelet,soft-serve
720kb,ndm
Unigine,HeavenBenchmark
the-sz,Banks
FocusriteAudioEngineeringLtd,FocusriteControl
SecuritySnares,RansomSnare
SandwichFox,mbcord
Kingsoft,KMeeting
Datto,WorkplaceServer
Rustlang,Rust,MSVC
SafingICSTechnologiesGmbH,Portmaster
LGUG2Z,komorebi
OpenMedia,4KSlideshowMaker
Disservin,FastChess
FlipperDevicesInc,qFlipper
Vencord,Vesktop
Google,Chrome,Dev
KrassyK1LZ,DXLogNet
bmatzelle,Gow
Neux,OneMark
xavidop,cxcli
OISF,Suricata
GnuWin32,Which
YutakaSawada,MultiPar
Wondershare,Cropro
bluemars,ClipX
360,360Chrome
ChemAxon,instantjchem
VGN,VHUB
Q14siX,de,GMXMillionenKlick
DygmaLabs,Bazecor
Microsoft,Sysinternals,PsTools
KirillOsenkov,MSBuildStructuredLogViewer
Canonical,Ubuntu,1804
IObit,DriverBooster
InfiniteInstant,KoduGameLab
the-sz,Spencer
MullvadVPN,MullvadBrowser
gilbertchen,duplicacy,cli
Taomee,Mole
Contasimple,ContasimpleDesktop
robinovitch61,webtoon-dl
SimpleLedger,ElectronCashSLP
EclipseAdoptium,Temurin,17,JDK
Rizin,Cutter
7zip,7zip,Alpha,msi
Ability,AbilityOffice,8,Standard
KDani-99,timetable
JIAYOU,FSWT
MIT,Kerberos
BiSS,WSLDiskShrinker
Tgstation,Server
UnlimitedBacon,STL-Thumb
NitrokeyGmbH,Nitrokey-App
NetEase,IdentityV
LSoftTechnologies,ActiveISOManager
TechSmith,Snagit,2023
Vendicated,Vencord
NLM,Wiser
sonnylab,chatgpt
SamuelAttard,GooglePlayMusicDesktopPlayer
GNU,Solfege
RavensburgerAG,tiptoiManager
Japplis,M2RepoCleaner
jbreland,uniextract
LAIPIC,Perfoo
boy1dr,SpleeterGui
Wondershare,Repairit,CN
rcmaehl,WhyNotWin11
Exoscale,CLI
KarenWare,KarensReplicator
sharkdp,fd
MiTeC,NetworkMeter
EdrawSoft,EdrawInfo
JakobDev,jdDesktopEntryEdit
sylikc,JPEGView
TigerVNCproject,TigerVNC
iA,iAWriter
DaiyuuNobori,Win10Pcap
Bome,SendSX
Whop42,LinuxConvert
GaryBentley,QuollWriter
Microsoft,DevHome
Cutls,TheDesk
Paragon,LinuxFileSystems
NLnetLabs,Unbound
Wondershare,UBackit
Microsoft,PowerAppsCLI
Makeblock,xToolCreativeSpace
Unifaun,UnifaunOnlinePrinter
ProjectEnv,ProjectEnvCli
IcecreamApps,PDFCandy
OtterBrowserTeam,OtterBrowser
Kubernetes,kind
Cyotek,SitemapCreator
OwlbearRodeo,Kenku-FM
Microsoft,VisualStudio,2022,Enterprise
JAMSoftware,FileList
RAGEMultiplayerTeam,RAGEMultiplayer
Automattic,Simplenote
Baidu,BaiduNetdisk
VB-Audio,Voicemeeter,Banana
Paludour,Barcode2Win
GPSoftware,DirectoryOpus
Lansweeper,LsAgent
evilmartians,lefthook
Apple,DVDorCDSharing
bornova,numara
KDE,Okular
TrustedRu,CryptoARMGOST
ChrisKlimas,Twine
theIYD,coursehunt
Uzero,ScanScan
BellSoft,LibericaJDK,17,Full
Wargaming,WorldOfWarshipsModStation
Oracle,MySQLWorkbench
Meta,Oculus
ManaManaIoT,DeviceManagementAssistant
Winbee,cashcash
JetBrains,TeamCity
DJI,DJIAssistant2,ForAutopilot
VaclavSlavik,Poedit
DirSoft,ARPro
BytecodeAlliance,Wasmtime
Microsoft,WindowsAppRuntime,1,2
OpenTofu,Tofu,Alpha
UweSieber,USBDLM
MilosParipovic,OneCommander
Scintilla,Sc1
AGSProjectTeam,AdventureGameStudio
tompscanlan,light-dark-cli-win11
IObit,Uninstaller
Stacher,youtube-dl
Twilio,Authy
DaMtech,PasswordGenerator
Tyrrrz,LightBulb
XINGInc,ShirosakiYuudai
lycheeverse,lychee
ITRI,QuickSECS
GruberQuentin,stay-hydrated
KRTirtho,Flemozi
CWEcomputerservices,GSAK
HiBitSoftware,StartUpManager
Rambox,Rambox,Community
dziemborowicz,hourglass
ShiningLight,OpenSSL
Baidu,BaiduSIAssistant
PLACE,IA,CS7
Redisant,LittleTips
funnyzak,TTSNow
Microsoft,UpdateAssistant
AuraSide,Mantle
NirSoft,WifiInfoView
markmckinnon,lLeapp
JetBrains,Rider,EAP
bloodrock,pkg-config-lite
CoatiSoftware,Sourcetrail
NurgoSoftware,AquaSnap
PearlAbyss,BlackDesert
Zidoro,Pomatez
swim2sun,migu-music-dl
Azeus,Convene
D4koon,WhatsappTray
Firstversionist,Polypane
PDFLabs,PDFtk,Server
Rhinode,TradingPaints
MattTytel,Helm
TTYPlus,MTPutty
ScooterSoftware,BeyondCompare4
Azul,Zulu,17,JRE
JimRadford,SuperPuTTY
Elcomsoft,ForensicDiskDecryptor
PaperCutSoftware,NG
HMSoft,HMNISEdit
CCTV,CBox
okkosh,fnlock
RickClark,Pullp
TGRMNSoftware,BulkRenameUtility
Iterate,Cyberduck
TheTTRTeam,ToontownRewritten
SmartSoft,SmartFTP
tibbo,ioninja
DogecoinCoreproject,DogecoinCore
4gray,iptvnator
CPUID,CPU-Z,TAICHI
OpenStreetMap,Josm
poetries,yuqing-monitor-electron
JLC,EasyEDA
ydkhatri,UnifiedLogReader
KonicaMinolta,SoporteKM
jziolkowski,tdm
Graebert,AresMechanical,2022
HFRElectronics,ZeusRadio
KirraEnterprises,Presenter,Personal
Barry-ran,QtScrcpy
BellSoft,LibericaJDK,14
Zimwiki,Zim
NDI,NDIRuntime
SeDuTec,AudioAnalyser
HHDSoftwareLtd,VirtualSerialPortTools
IObit,ProtectedFolder
Microsoft,Sysinternals,Handle
SiberSystems,GoodSync
bl00mber,alarm-cron
MongoDB,Compass,Community
sidneys,pb-for-desktop
FredEmmott,HandTrackedCockpitClicking
Saxo_Broko,GingerChrome
DeskShare,IPCameraViewer
OliverBetz,ExifTool,Development
JTL,Wawi
NIS,One-Click-Backup
DeSmuMETeam,DeSmuME
reMarkable,reMarkableCompanionApp
Microsoft,WingetCreate
Timber1900,WebDL
TeamDriveSystems,TeamDrive
nomic,gpt4all
NHNBugs,Bugs
Trane,TRACE3DPlus
DJI,DJIAssistant2,ForMavic
ultrapico,expresso
shirowanisan,COEIROINK,GPU
kmeleonbrowser,K-Meleon
chrdavis,smartrename
blacktop,ipsw
GitTools,GitVersion
SFLinux,Jami,Beta
Blueberry,FlashbackExpress
JamiePine,CacheMonkey
Microsoft,Edge,Canary
SublimeHQ,SublimeMerge,Dev,Portable
Saturneric,GpgFrontend
Mirasoft,AnyVizCloudAdapter
ClipTeam,ClipCC,Beta
RabidViperProductions,AssaultCube
HermannSchinagl,LinkShellExtension
AntibodySoftware,WizTree
samlab-ws,SnappyDriverInstaller
Easeware,DriverEasy
Dlang,VisualD
