column1,column2,column3,column4,column5,column6
SoftwareFreedomConservancy,QEMU
Azul,Zulu,8,JDK
PeterDaveHello,TransmissionRemoteGUI
Microsoft,NetMon
Microsoft,SmallBasic
Douyu,DouyuLive
Azul,Zulu,19,JDK
JaydenDev,Catalyst
MOTU,MSeries
SimpleX,SimpleX-Chat
NathanBeals,WinSSH-Pageant
Synology,ActiveBackupForBusinessAgent
Shure,ShurePlusMOTIV
Wondershare,InClowdz
AprelTech,SilentInstallBuilder,Beta
Discord,Discord,Canary
KalinSetterbergDataAB,Marathon
Hashicorp,Vagrant
ByteDance,StreamingTool
TweakingTechnologies,TweakShotScreenCapture
CHMS,Behindyou
Tenpi,PhotoViewer
LinuxSuRen,HTTPdownloader
NewCloud,WakeOnLan
Futureglobe,Dashy
CherubicSoftware,SageThumbs
Catacombae,HFSExplorer
HyperspaceDev,HyperspaceDesktop
115,115Chrome
MoonlightGameStreamingProject,Moonlight
Fedora,CoreOS,butane
Mojang,BedrockDedicatedServer
Belarc,Advisor
sharkdp,hexyl
NamecoinProject,Electrum-NMC
KOG,Elsworld,es
Cyanfish,NAPS2,Prerelease
sharkdp,fd
Microsoft,DotNet,HostingBundle,6
Sandboxie,Classic
Trimble,SketchUp,Pro,2023
simonmichael,hledger
DeskRelief,SitHealthy
xinpianchang,StudioTrans
TigerVNCproject,TigerVNC
Microsoft,AzureMediaServicesExplorer
OSGeo,QGIS
OrangeNote,RuneBook
SaiSandeepVaddi,TenHands
WiseCleaner,WiseToys
Ombrelin,PlexRichPresence
SystweakSoftware,DuplicatePhotosFixerPro
arjun-g,google-meet-desktop
Modeliosoft,Modelio
jie17,electronic-gmail
MuhammedKalkan,OpenLens
Japplis,JLearnIt
win32ss,Supermium
Sangoma,Zulu
Vitzo,ClipClip
ntwind,windowspace
JanDeDobbeleer,Aliae
Microsoft,AzureDataStudio
AgileBits,1Password
AprelTech,HVManager
ActiveState,KomodoEdit
mesonbuild,meson
Telerik,Fiddler,Everywhere
ApacheFriends,Xampp,8,2
awehook,BlinkMind
KonicaMinolta,SoporteKM
MediaPress,StatlookServer
FSC-SOFT,VoiceMacro
Kingsoft,KDocs
Treexy,DriverFusion
LiErHeXun,Quicker
HamsterBase,HamsterBase,Server
JetBrains,dotUltimate
Wesnoth,BattleForWesnoth
AnyLogic,AnyLogic,Personal
IBM,Cloud,CLI
Philips,HueSync
Aserto,Topaz
Alibaba,DingTalk
ChawyeHsu,Hok
CleverFiles,DiskDrill
VentisMedia,MediaMonkey,4
Amazon,Corretto,21
makeblockteam,mBlock
ManifoldSoftware,ManifoldViewer,9
Japplis,ScreenHighlighter
Shabinder,SpotiFlyer
Plex,Plexamp
Lenovo,LegionAccessoryCentral
WHONET,5,6
BinaryMark,BiorhythmsCalculator
HR,Crypter
Hashicorp,Terraform,RC
IObit,iFunScreenRecorder
BranchBlocks,Branch
QmmpDevelopmentTeam,qmmp
M2Team,NanaZip,Preview
cristiano100,roforge
icsharpcode,ILSpy
marha,VcXsrv
NLnetLabs,Unbound
GiulioSorrentino,BackgroundsProX
JFLarvoire,Ag
GlennDelahoy,SnappyDriverInstallerOrigin
Veloren,Airshipper
ProjectEnv,ProjectEnvShell
Treexy,OmnifyHotspot
IBM,SemeruRuntimeOpenEdition,JDK
ITRI,QuickSECS
Japplis,Treecell
Tenable,NessusAgent
Intel,FortranCompiler
Streamway,OBSPlugin
Seewo,SeewoIwbAssistant
LucasTsatiris,ChartGeany
Lenovo,SLBrowser
Microsoft,VisualStudioCode,Insiders,CLI
XmacsLabs,Mogan
Microsoft,Azure,StorageEmulator
roryok,poe-writer
NovationDMS,USBMidiDriver
emoacht,Monitorian
EdrawSoft,EdrawMax,CN
cinnyapp,cinny-desktop
Digimezzo,Dopamine,3
JetBrains,YouTrack
tldr-pages,tlrc
Microsoft,Edge,Beta
Amazon,Corretto,8
SomePythonThings,ElevenClock
iFlytek,iFlyRecSI
ViGEm,ViGEmBus
dxatlas,CwSkimmer
ezwinports,make
Baidu,BaiduSIAssistant
VoyagerX,Vrew
LanguageTool,LanguageToolforDesktop
Ridgecrop,fat32format
Meta,Oculus
s8sachin,subtitler
Eziriz,DotNetReactor
ChilliBits,CCom
lhvy,pipes-rs
Diskuv,opam
Geert-JanBesjes,wxMUN
Microsoft,MSIXCore
PixelSoft,ChimeralandSEA
undergroundwires,privacy,sexy
Hyperionics,HyperSnap9
LSoftTechnologies,NTFSDataRecovery
Microsoft,WindowsTerminal
BastianPedersen,lazydocker
RedHat,Podman
Thinkscape,ZeeDrive
Datalust,Seq
ahmetb,kubectx
alesimula,wsa_pacman
Icarus,Verilog
3TSoftwareLabs,Studio3T
WalkoverTechnologies,giddh
ESUNBank,WebATMService
xpipe-io,xpipe
Evolus,Pencil
staniel359,muffon
ChefSoftware,Inspec
Amazon,Corretto,17
PixelsLTD,PeerBrain
AustinLeath,R6RC
Microsoft,OneDrive,Enterprise
MehediHassan,Tweeten
fnordsoftware,WebMforPremiere
MarceloLvCabral,BrightScriptEmulator
Jsoftware,J,9,5
Azul,Zulu,18,JRE
Proton,ProtonPass
Cisco,ChezScheme
SylvainRougeaux,Metatogger
abrignoni,iLEAPP
Automattic,Wordpress
BitGuardian,BitGameBooster
Electron-Store,electron-app-store
Microsoft,WindowsAppRuntime,1,3
rdimitrov,tuf-client
ByteDance,Lark
NAVER,MYBOX
NimbleThingPtyLtd,NimbleText
c0re100,qBittorrent-Enhanced-Edition
MartinFinnerup,YouTubeMusicforDesktop
GolangCI,golangci-lint
Riiid,pollapo
kvakulo,switcheroo
Microsoft,Azure,AZCopy,10
Balena,BalenaCLI
Governikus,AusweisApp2
Microsoft,vott
fetacore,InfiniTex
Initex,YogaDNS
DMM,GamePlayer
3TSoftwareLabs,Robo3T
GEOSLOPE,GeoStudio
RProject,Rtools
monsterkodi,kappo
Bitnami,PrestaShop
BinaryMark,BatchDocs
HamsterRepublic,OHRRPGCE
HydrologicEngineeringCenter,HEC-SSP
GuinpinSoft,MakeMKV
DigitalCreations,MaxTo
dail8859,NotepadNext
Google,Perfetto
Corel,WinZip
Microsoft,Azure,IoTExplorer
Teradata,TeradataBaseSuite
Timthreetwelve,WUView
Microsoft,SQLServerManagementStudio
NextDNS,NextDNS,Desktop
BerndBestel,grocy-desktop
Huawei,DevEco
PrimateLabs,Geekbench,3
Q14siX,de,GMXMillionenKlick
Naturalsoft,NaturalReader16
tinygo-org,tinygo
ahmetb,kubens
LukasBach,Yana
Carmix,HexWalk
LacyMorrow,CrossOver
LGUG2Z,komorebi
binjr,core-x64
TexasInstruments,TI-Nspire,CXCASStudent
"IDMComputerSolutions,Inc",UEStudio
MartinKinkelin,RoboMirror
DucFabulous,UltraViewer
RichardsonSoftware,RazorSQL
flyingpie,windows-terminal-quake
Seewo,EasiCapsule
aluxnimm,outlookcaldavsynchronizer
Rustlang,Rustup
mholt,archiver
Microsoft,OneDrive,Internal,Fast
WFCD,WFInfo
OnlineMediaTechnologiesLtd,AVSDiscCreator
Wago,Addons
GPBeta,SAOUtils,2
PassmarkSoftware,OSFMount
MatthewMalensek,3RVX
MicroSIP,MicroSIP,Lite
pixivInc,VRoidStudio
WestWind,MarkdownMonster
NIS,One-Click-Backup
ez,launcher
Line6,Line6Central
asdfjkl,YAHB
SublimeHQ,SublimeMerge,Dev
IObit,ProtectedFolder
360,360Chrome
AHS,KoharuRikka
krishisrani,appel
PaperCutSoftware,NG
valinet,ExplorerPatcher
PenguinLabs,Cacher
Arm,ArmGnuToolchain
CodeJelly,Launchy
ChemTableSoftware,RegOrganizer
Mirasoft,AnyVizCloudAdapter
Trimble,SketchUp,Pro,2022
vatis-project,vAtis
secana,CertDump
OxfordUniversityPressELT,OxfordLearnersBookshelf
FutureScholars,Paperlib
stacklok,minder
AtomixProductions,VirtualDJ
Poly,PlantronicsHub
robinovitch61,wander
AivarAnnamaa,Thonny
stacklok,frizbee
BlenderFoundation,Blender,LTS
Nvidia,Broadcast
freifunkMUC,FreifunkMeet
sw4you,Hardcopy
FXHOME,HitFilmExpress
Elcomsoft,AdvancedOfficePasswordRecovery
Elgato,CameraHub
mvdan,shfmt
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
JIACHENG135,JCPlayer
KDE,Krita
DavidRector,Linkage
sputt,Wabbitemu
UrBackup,UrBackup,Server
ColdTurkeySoftware,ColdTurkeyBlocker
Sidero,talosctl
LogMeIn,Hamachi
FleetingClarityStudios,QuickFixMyPic
arrow2nd,serizawa
LINQPad,LINQPad,7
AnalogDevices,LTspice
Redisant,RabbitMQAssistant
GeoGebra,CASCalculator
Picorims,wav2bar
OpenOrienteering,Mapper
AviSynth,AviSynthPlus
DCSS,DungeonCrawlStoneSoup
DonationCoder,ScreenshotCaptor
YouXiao,YXCalendar
PKI,NCALayer
Flywheel,Local
AdoptOpenJDK,OpenJDK,17
LightZoneProject,LightZone
OttoZumkeller,QR-CodeReader
prskr,git-age
LorenCookCompany,Compute-A-Fan
Danilov,Soundscape
squalou,google-chat-linux
IBESoftware,HelpNDoc
ZeroTier,ZeroTierOne
WhatsApp,WhatsApp,Beta
ITDevTeam,UUPMediaCreator
trevorsandy,lpub3d
Microsoft,BingWallpaper
WorkdayInc,PlanningforExcel
Ability,AbilityOffice,8,Standard
swim2sun,migu-music-dl
Kingston,SSDManager
Japplis,AntCommander,Pro
GnuWin32,Which
niconico,nair,live
CrystalIDEASoftware,AnyToISO
Wondershare,PDFelement,8
Easeware,DriverEasy
CrystalDewWorld,CrystalDiskInfo,AoiEdition
kramo,Cartridges
maojindao55,Etcder
xgi,houdoku
SystweakSoftware,AdvancedSystemOptimizer
LucasReade,OhHaiBrowser
HP,HPCloudRecoveryTool
Samsung,SamsungMagician
bmatzelle,Gow
Microsoft,DotNet,DesktopRuntime,7
MediaArea,MediaInfo,GUI
mthom,ScryerProlog
Hanwha,WisenetWAVEClient
EdrawSoft,EdrawInfo
Novaquark,DualUniverse
PopeenCom,ClassicVolumeMixer
ManifoldSoftware,Manifold,8
Brave,Brave,Dev
Reckel,Cantara
Bosyun,BoardMix,CN
HFRElectronics,ZeusRadio
Free-Astro,Siril
ConceptworldCorporation,RecentX
nepnep,neofetch-win
aimotrens,impulsar
CyberCat,ADBAppControl
RicochetIM,Ricochet
Xidicone,ZeusLite
COVERCorp,Holoearth
charmbracelet,vhs
Mattermost,MattermostDesktop
Open-Shell,Open-Shell-Menu
ChemTableSoftware,SoftOrganizer
evilmartians,lefthook
KimKnight,RemoteAppTool
Camunda,Modeler
Microsoft,Sysinternals,BGInfo
Freelancer,Desktop
Bosyun,Pixso
Wondershare,Mockitt,CN
Microsoft,WindowsJournal
OpenMedia,4KStogram
OleguerLlopart,OpenComic
SimonG4ELI,WorldMap
Zheguisoft,zg_upload
CoderBag,QuickCPUx64
ndd,Notepad--
IObit,IObitSysInfo
boostio,boostnote
the-sz,Richmond
gerardog,gsudo
VOWSoft,iBackupBot
GodotEngine,GodotEngine,Mono
Jelmerro,Vieb
Stoplight,Prism
jbreland,autoflac
RivaFarabi,Deckboard
PassmarkSoftware,SoundCheck
Synology,ChatClient
Microsoft,Edge
TheQucsTeam,Qucs-S
NishkalKashyap,Quark
yafp,ttth
Streetwriters,Notesnook
majsoulplus,majsoul-plus
GnuWin32,M4
Tencent,WeType
AlexanderPro,SmartSystemMenu
SiberSystems,RoboForm
GnuWin32,FindUtils
Texnomic,SecureDNS-Terminal
GiulioSorrentino,CBriscola,WPF
Anjok07,UltimateVocalRemover
EliasFotinis,DeskPins
easymodo,qimgv
FancyNode,PxCook
Logitech,Options
FireDaemon,OpenSSL
Microsoft,EdgeDriver
AuraMarker,Lattics
BellSoft,LibericaJRE,16,Full
RileyTestut,AltServer
Tencent,COSBrowser
chrismaltby,gb-studio
KOG,Elsworld,en
CubeSoft,CubePDF
the-sz,Banks
ArtifexSoftware,mutool
GnuWin32,Grep
dandavison,delta
the-sz,Norwood
DJI,DJIAssistant2,ForMG
OliveTeam,OliveVideoEditor
yang991178,fluent-reader
PioneerDevelopers,Pioneer
YouXiao,YXFile
jonasmusall,texpaste
Kitware,ParaView
Revolt,RevoltDesktop
PragmaTwice,proxinject
Niimbot,NIIMBOT
HERE,OLPCLI,NATIVE
OlegShparber,Zeal
Sandakan,Nora
QNAP,Qsync
Toggl,TogglTrack
Japplis,AntCommander,Personal
tomlm,electron-outlook-com
SM5BSZ,Linrad
Iterative,DVC
Levminer,Authme
TIDALMusicAS,TIDAL
KirraEnterprises,Presenter,Personal
Kiwix,WikiMed
Yandex,Music
StarfaceGmbH,StarfaceUCC,Beta
Snowflake,OdbcDriver
CodecGuide,K-LiteCodecPack,Basic
ArobasMusic,GuitarPro,6
muffinista,before-dawn
LianLi,LConnect3
NATSAuthors,NATSServer
IObit,IObitUnlocker
LuculentSystems,BluetoothTweaker
altair-graphql,altair
NirSoft,SimpleProgramDebugger
LizardByte,Sunshine
whyboris,Video-Hub-App,Demo
Indent,Access
Dell,CommandUpdate
kilian,fromscratch
SnailDOS,SnailKM
Alibaba,AliWorkbench
DavidNorgren,Mine-imator
ViewSonic,myViewBoard,Display
HydrologicEngineeringCenter,HEC-RPT
IObit,MalwareFighter
Nikkho,FileOptimizer
Tauri,create-tauri-app
Japplis,PosterFont
PerAmundsen,AdiIRC
DuckDB,cli
sum1re,CaptionOCRTool
donkrage,regpack
Alex313031,Codium
CKingX,haveibeenpwned
peanut996,CloudflareWarpSpeedTest
RonyShapiro,PasswordSafe
ACROSSecurity,0patch
DW,Spectrum,Client
Apple,Safari
Headwindsim,HeadwindInstaller
RoonLabs,Roon
Wiimm,ISO
Insecure,Npcap
binbat,live777
Python,Python,3,5
OpenDesignAlliance,ODAFileConverter
OK1ZIA,Tucnak
Azul,Zulu,7,JRE
JetBrains,dotTrace
Baidu,BaiduSIMeeting
MMSOFTDesign,Pulseway
StefanFreischlad,Filius
Baidu,SwanIDE
Seewo,EasiAction
Hashicorp,Nomad
REDModding,WolvenKit,Nightly
ItchIo,Itch
EdrawSoft,ViewerComponent,Diagram
feugy,melodie
Microsoft,LAPS
JetBrains,MPS,EAP
Elcomsoft,PasswordRecovery
sipgate,sipgatesoftphone
Giuspen,Cherrytree
SomePythonThings,WingetUIStore,Pre-release
Rils,TouchPortal
Icons8,Lunacy
AwthWathje,SteaScree
Elgato,EpocCam
Evexi,EvexiCLI
OtfriedCheong,Ipe
Microsoft,TeamsTxNDI
Paludour,Barcode2Win
j5create,Driver-JUA365
Yandex,Browser
BinaryMark,BatchRegEx
Keysight,PathWaveLicenseManager
Tencent,Foxmail
SoftMaker,FreePDF
CrystalLang,Crystal
Qingfeng,HeyboxAccelerator
MementoDB,MementoDatabaseDesktop
Databricks,DatabricksCLI
EmoteInteractive,RemoteMouse
PicoTechnology,Picoscope
RenewedVision,ProPresenter
BlindPandasTeam,Bookworm
BellSoft,LibericaJRE,8,Full
NHNCorporation,Dooray!Drive
InfiniteRed,Reactotron
Passcovery,PasscoverySuite
Hydrogen-Music,Hydrogen
Microsoft,DotNet,Runtime,Preview
BellSoft,LibericaJDK,18
Brave,Brave,Nightly
BinaryMark,BatchFileRename
Microsoft,WingetCreate
BellSoft,LibericaJRE,13,Full
Rowley,CrossWorks
ChristianHohnstadt,xca
surajrathod,eagluet
WavesAudio,WavesCentral
Taiko2k,TauonMusicBox
mar10,pyftpsync
Devolutions,RemoteDesktopManager
NxShellTeam,NxShell
sqlectron,sqlectron-gui
GiantPinkRobots,Varia
IDEA,ReadPaper
Apache,DirectoryStudio
therealpaulgg,ssh-sync
HiBitSoftware,StartUpManager
BlueJTeam,BlueJ
brackets-cont,brackets
MongoDB,Compass,Readonly
wagesj45,butterflow-ui
BellSoft,LibericaJDK,14,Full
Wagnardsoft,DisplayDriverUninstaller
plogue,alterego
jasperapp,jasper
Atari800Win,PLus
TikzEdt,TikzEdtBeta
OliverSchwendener,ueli
Scala,Scala,2
JetBrains,FleetLauncher,Preview
Psenix,OverlayTimer
Dystroy,broot
Tableau,Desktop
Tencent,QQImage
UnionTech,UOSAssistant
Oracle,JDK,17
Baidu,BaiduWenku
CoreyButler,NVMforWindows
Vertexshare,WebpConverter
JohannesMillan,superProductivity
Splashtop,SplashtopPersonal
Microsoft,DeploymentToolkit
JanosMathe,HardDiskSentinelPro
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Logitech,LogiTune
WiseCleaner,WiseProgramUninstaller
DelineaInc,ThycoticApplicationControlAgent
ngudbhav,TriCo
Xiaomi,MiService
thomasnordquist,MQTT-Explorer
Navigraph,NavigraphHub
YABE,YetAnotherBacnetExplorer
Google,AndroidGPUInspector
Seewo,EasiNote
Stardock,Fences
chylex,DiscordHistoryTracker
ThePandemoniumInstitute,BloodontheClocktowerOnline
IPEP,Scantailor-Experimental
Slonopotamus,Stevedore
obsidianforensics,HindsightGUI
XnSoft,XnView,Classic
abrignoni,RLEAPP
RiotGames,LeagueOfLegends,PBE
UltimateGadgetLaboratories,UHKAgent
CE-Programming,CEmu
DoD,STIGViewer
ArduinoSA,CLI
MadrasCheck,flow
Alibaba,UCCloudDrive
Suwayomi,Tachidesk-Server
DaMtech,PasswordGenerator
o2sh,onefetch
feliskio,sleep-timer
CubeCodersLimited,AMPInstanceManager
TexasInstruments,TI-SmartView,TI-CollegePlus
AyibatariIbaba,Stopawu
Corsair,iCUE,5
Wondershare,DemoCreator,CN
YS-L,csvlens
Microsoft,Edge,Canary
Deta,Space,CLI
Libretro,RetroArch
SublimeHQ,SublimeText,4,Portable
DigitalExtremes,Warframe
Wondershare,CreativeCenter
Alibaba,MiniProgramStudio
YendisEntertainment,KrunkerClient
Japplis,ControlDashboard,Pro
SaaSGroup,Tower
Redisant,RedisantToolbox
Airytec,SwitchOff
Rustlang,Rust,MSVC
ktmouk,Hackaru
nrittsti,NTag
wherewhere,APKInstaller,Classic
BellSoft,LibericaJRE,13
scimusmn,stele
StackExchange,DNSControl
JiveOff,roPresence
Japplis,WebsiteOptimizer
Xiaoe,Xiaoetong
den4b,Shutter
Sigil-Ebook,PageEdit
ydkhatri,UnifiedLogReader
MKProj,Minerva
uxmal,reko
FilenCloud,FilenSync
HighPerformanceCoders,SciDAVis
BinaryFortress,CloudShow
HandBrake,HandBrake,CLI
Python,Python,3,11
printfn,fend
CryptoPro,Chromium-Gost
UMEZAWATakeshi,UtvideoCodecSuite
nomic,gpt4all
QNAP,QfinderPro
Unknown-HorizonsTeam,Unknown-Horizons
Ripose,Memento
sigoden,opscan
WillowSoftware,AnvilStudio
JPersson77,LGTVCompanion
ErykRakowski,Multrin
HDDGURU,HDDLLFTool
SideQuestVR,SideQuestEasyInstaller
Aserto,DSLoad
ON6MU,RXSSTV
HBK,TEDS-Editor
touchbyte,PhotoSync
trazyn,weweChat
SpanishGovernment,Autofirma
Bitnami,phpBB
SandwichFox,mbcord
oleg-shilo,win-sudo
Wondershare,Fotophire,SlideshowMaker
DarkfullDante,wol
Musescore,Musescore,3
Crossplane,CrossplaneCli
BinanceTech,Binance
UCBerkeley,BOINC
LIGHTNINGUK,ImgBurn
Japplis,M2RepoCleaner
KirraEnterprises,Presenter,Standard
NCSoft,Purple
LinwoodDev,Flow,Nightly
ekvedaras,redis-gui
osk,tetr
Oxen,Session
AntiMicroX,antimicrox
GauzyTech,NeatConverter
BellSoft,LibericaJRE,21
Stream-Pi,Client
kerinlin,OrangePlayer
OlegDanilov,RapidEnvironmentEditor
BellSoft,LibericaJDK,17,Full
Jabbla,SprintPlusViewer
CCL,NetLogo
Microsoft,DotNet,SDK,Preview
spluxx,Protoman
GlyphrStudio,Desktop
Japplis,DesktopWatchmaker,Widget
Wondershare,UBackit
IliasHad,makerlapse
SamyGO,RemoteLANControl
EFDSoftware,HDTunePro
Posit,Quarto
MatsuriDayo,NekoRay
Bedrock-OSS,regolith
yelosan,PH-UKL,TagbQRTY
Falcosoft,VSTMidiDriver
cjerrington,net-check
Tencent,TranSmart
Tencent,COSCLI
charmbracelet,gum
XINGInc,GinsakiYamato
DelineaInc,ThycoticAgent
QL-Win,QuickLook
Armin2208,WindowsAutoNightMode
Japplis,Decoration
z-------------,cpod
LX-Systems,WinMute
BellSoft,LibericaJRE,8
LSoftTechnologies,ActivePartitionManager
Seewo,EasiClass
OpenWhisperSystems,Signal
Microsoft,VisualStudio,2019,Professional
ByteDance,Feishu
RiotGames,Valorant,KR
Google,Chrome
KuGou,gejigeji
Moonsworth,LunarClient
huanghongxun,HelloMinecraftLauncher
SebastianEwert,RapidCRC
Microsoft,UpdateAssistant
Samsung,SmartSwitch
ogdesign,Eagle
Optimate,OptimateSOLIDWORKSPlugin
ConnectWise,ConnectWiseManageClient64-bit
sidneys,pb-for-desktop
KuRuimeng,PalmInput
Unity,UnityHub
Sentry,sentry-cli
Microsoft,bitsmanager
mar10,stressor
MonkiLabs,Notejoy
JAMSoftware,HeavyLoad
MacPaw,Encrypto
Logitech,GHUB
Coninfer,ECLiPSeCLP,7,1
SoftplanSistemas,WebSigner
kairoaraujo,tufie
Iterate,MountainDuck
HiroSystems,Clarinet
the-sz,Parkdale
Yubico,Authenticator
DimitriVanHeesch,Doxygen
PaprikaApp,Paprika,3
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Mozilla,Firefox,DeveloperEdition
Cyotek,SitemapCreator
SagarGurtu,Lector
subhra74,XtremeDownloadManager,Beta
NetDocuments,ndOffice
RoderickQiu,wnr
JustinPaulSilva,Superscript
ByteDance,Douyin
CodecGuide,K-LiteCodecPack,Full
ThioJoe,YTSpammerPurge
eloston,ungoogled-chromium
Python,Python,3,10
LeawoSoftware,Blu-rayPlayer
Skrepysh,mineSquid
Wacom,WacomTabletDriver
CodecGuide,K-LiteCodecPack,Standard
ojdkbuild,openjdk,17,jdk
miurahr,aqtinstall
BrettMayson,HEMTT
Samsung,TouchLogon
rcmaehl,WhyNotWin11
Microsoft,DotNet,UninstallTool
Box,BoxTools
zigtools,zls
LoreSoft,MSBuildCommunityTasks
360,360Ent
AlexanderPershin,lsdeer
wagoodman,dive
Microsoft,Azure,Kubelogin
Meitu,ColorByte
Logitech,CameraSettings
stakira,OpenUTAU,Beta
SpriteOvO,AirPodsDesktop
Fission,Fission,CLI
SingularLabs,CCEnhancer
luapp,Covid-19-cases-overview
Bandisoft,Honeyview
Microsoft,DotNet,HostingBundle,5
NotionRepackaged,NotionEnhanced
IPIP,BestTrace
UnlimitedBacon,STL-Thumb
ESET,Security
JetBrains,ReSharper
PPSSPPTeam,PPSSPP
YO3DMU,PstRotatorAz
K1DBO,slice-master-6000
Kanaries,Rath
K1JT,wsjtx
Seewo,EasiDirector
mbuilov,sed
jsdelivr,Globalping
RubyInstallerTeam,RubyWithDevKit,2,7
Alibaba,DingTalk,Lite
ProwiseB,V,ProwiseReflect
Microsoft,WindowsVirtualDesktopBootloader
SergeyMoskalev,CarambaSwitcher
X2go,x2goclient
WisdomSoftware,ScreenHunter
EclipseAdoptium,Temurin,20,JDK
Mrs4s,go-cqhttp
MichaelTippach,ASIO4ALL
alexvallat,AlbumArtDownloader
Vromans,ChordPro
FerroSoftware,FtpUse
IvanG,Clipnest
desowin,USBPcap
Lauriethefish,QuestPatcher
Citrix,Workspace
GOG,Galaxy
Yandex,PuntoSwitcher
GaijinNetwork,Crossout
WaterbugStudios,MazeratorOld
PLACE,ONE,CS7
RobinsonTechnologies,DinkSmallwoodHD
NelsonNumericalSoftware,Nelson
JakobDev,jdDesktopEntryEdit
Kingsoft,WPSOffice,CN
ForecasterCyber,Picaso
NordSecurity,NordVPN
tibbo,ioninja
ProtonTechnologies,ProtonVPN
Bitnami,WAMP
TenacityTeam,Tenacity
Cilium,Hubble
Intel,PresentMon
WereDev,Wu10Man
GitExtensionsTeam,GitExtensions
Illustrate,dBpowerampAACiTunesEncoder
fzf404,Monit
FengHe,FocusNote
JAMSoftware,TreeSize,Free
DG0JBJ,HDSDR
Getscreenme,Dashboard,Beta
MTSD,AllDup
Speed-Soft,Pingt
Datto,CloudContinuityAgent
JulianAlarcon,ProspectMail
SergeySerkov,TagScanner
Aleab,Toastify
blacktop,ipsw
skypjack,qsapecng
TeamSpeakSystems,TeamSpeakClient
Samsung,UserManual,Q1-WinXP
ByteDance,Resso
mtkennerly,ludusavi
Kiraku,Mindbox
sqlitestudio,pl,SQLiteStudio
Intel,Iometer
Digimezzo,Knowte
JetBrains,Rider
spacelift-io,spacectl
Tencent,ArtHub
Foxit,FoxitReader
gtamas,etcdmanager
Microsoft,VCRedist,2005,x86
StarlaneStudios,Surrealist
GilmarQuinelato,i18nManager
lauthieb,code-notes
ChemTableSoftware,AutorunOrganizer
Microsoft,VCRedist,2022,arm64
FiloSottile,age
HulubuluSoftware,AdvancedRenamer
HiroshibaKazuyuki,VOICEVOX,CPU
ryanbekhen,nanoproxy
sharkdp,hyperfine
"Basecamp,LLC",Basecamp3
SpatiumPortae,portal
OpenShopChannel,Downloader
Shure,WirelessWorkbench,7
NickGottschlich,SocialAmnesia
Python,Python,3,4
HiBitSoftware,HiBitUninstaller
ClockworkMod,UniversalADBDriver
SoftwareOK,Q-Dir
WorksMobile,NAVERWORKS
AntoineAflalo,SoundSwitch
NirSoft,NetBScanner
RoyalApps,RoyalTS
Yidadaa,ChatGPTNextWeb
yuma14,ShutdownCountdown
ZeroBrane,Studio
CodingWondersSoftware,DISMTools,Preview
Microsoft,LogParser
afractal,Echo
stakira,OpenUTAU
SatisfactoryModding,SatisfactoryModManager
iFlytek,iFlyRecMeeting
sa7mon,S3Scanner
CalcProgrammer1,OpenRGB
radj307,volume-control
Xmake-io,Xmake
EZBSystems,EasyBoot
winpython,winpython-dot-pypy
XSplit,Broadcaster
okkosh,fnlock
Ci,Flower
KraXen72,crankshaft
Brio,FolderSize
ThaUnknown,Miru
RiotGames,LeagueOfLegends,PH2
MarkGriffiths,NetTime
Fangamer,Deltarune
CactusNetwork,CactusBlockchainGUI
tanshuai,alphabiz
ViviCorporation,Vivi
Cisco,Proximity
RussellBanks,Komac
Secret,Chat
dangeredwolf,ModernDeck
CoolPlayLin,FastGithub
Codemao,kitten,3
CrystalRich,Zentimo
brunurd,companion
Levitsky,FontBase
JimHan,Kanban-Desktop
OleksisFraga,PythonLauncher
JAMSoftware,UltraSearch
KST,UML,FRI
Dagger,Cli
LEGO,MindstormsEduEV3Classroom
AMSSoftware,PassportPhotoMaker
Bluesound,BluOSController
klinker24,google-calendar-desktop
MIT,Scratch1
Docker,DockerDesktopEdge
Google,VPNByGoogleOne
murgatt,recode-converter
CueLang,Cue
JetBrains,Toolbox
amacneil,dbmate
Nvidia,Omniverse
DIG,PWAutoLogin
Microsoft,PowerAutomateDesktop
CodingWondersSoftware,DISMTools,Stable
PerfectWorld,TowerOfFantasy
Microsoft,WebDeploy
Henry++,simplewall
Microsoft,Gaming,TAK,CLI
Mathpix,MathpixSnippingTool
Alibaba,Yuque
JakobDev,jdAppStreamEdit
Bostrot,WSLManager
caarlos0,fork-cleaner
shogixyz,ShogiGUI
Microsoft,GDK,2306
GnuWin32,Gperf
Microsoft,AppInstallerFileBuilder
DolphinEmulator,Dolphin
RiotGames,LeagueOfLegends,EUNE
NordSecurity,NordPass
the-sz,CheckSum
JetBrains,ReSharper,EAP
JimRadford,SuperPuTTY
Jellyfin,JellyfinMediaPlayer
Coninfer,ECLiPSeCLP,7,0
Google,GoogleWebDesigner
Jitsi,Meet
monkeyWie,Gopeed
Zoom,Zoom,EXE
Yuejing,Kocard
Nozbe,NozbePersonal
AndrewZhezherun,WinDjView
BellSoft,LibericaJDK,8,Full
dxatlas,SSTVTools
SaitoGames,MageBros
rickbutton,workspacer,beta
Jagex,Runescape
BellSoft,LibericaJDK,19,Full
BobK4CY,Logger32
BellSoft,LibericaJRE,20
