column1,column2,column3,column4,column5,column6
AnyAssociation,Anytype
TrueHumanDesign,Diffinity
Hashicorp,Boundary
D-Link,TFTPServer
kevinboss,port
TunesKit,AceMovi
Newlineinteractive,NewlineassistantX689
TatLead,WindowsGSM
HHDSoftwareLtd,VirtualSerialPortTools
Hex-Rays,IDA,Free
Steunebrink,CHKCPU
argoproj,argocd
Japplis,Watch
ButterflyEffect,Monica
AstroComma,AstroGrep
Alex313031,Codium
JetBrains,RubyMine,EAP
Jigsaw,OutlineManager
AppWork,JDownloader
Ombrelin,PlexRichPresence
ChatterinoTeam,Chatterino
nkdAgility,AzureDevOpsMigrationTools,Preview
xkonglong,gongwen
Gluon,SceneBuilder,18
Nadeo,TrackManiaNationsForever
Bosyun,Pixso,CN
Elastic,Elasticsearch
JAMSoftware,HeavyLoad
DIG,PWAutoLogin
AfreetSoftware,HamVNA
Zheguisoft,zg_upload
Scintilla,SciTE
Vipre,IPVTest
AntiMicroX,antimicrox
qjfoidnh,BaiduPCS-Go
ConceptworldCorporation,RecentX
Ubisoft,Connect
fsenore,VVV
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JetBrains,IntelliJIDEA,Educational
oxygendioxide,utaformatix
BellSoft,LibericaJDK,15,Full
WeMod,WeMod,Beta
BrightSign,BAconnected
binbat,whepfrom
DEVCOM,JMeter
lin-ycv,EverythingPowerToys
RFIDfans,PCR532
SFLinux,Jami,Beta
RiotGames,LeagueOfLegends,TR
Almico,SpeedFan
CentStudio,CentBrowser
AudioRangerIT,AudioRanger
SM5BSZ,Linrad
Automox,AutomoxAgent
the-sz,Bear
yaser01,MKVMuxingBatchGUI
GreenfootTeam,Greenfoot
GaryBentley,QuollWriter
maygo,tockler
Cyotek,CopyTools
Wondershare,FamiSafe
ThePandemoniumInstitute,BloodontheClocktowerOnline
PaprikaApp,Paprika,1
buchen,portfolio
Vitzo,ClipClip
JetBrains,Rider,EAP
GeoGebra,CASCalculator
yt-dlp,yt-dlp,nightly
Wondershare,PDFelement,9
AntiMicroX,antimicroxPortable
syndicode,iNFekt
Microsoft,GDK,2303
infinitepower18,WSASideloader
WaveMetrics,IgorPro9
Microsoft,VCLibs,Desktop,14
Microsoft,Azure,CosmosEmulator
GitHub,GitLFS
arrow2nd,serizawa
Microsoft,SQLServer,2019,Developer
Kitware,CMake
DJI,DJIAssistant2,FPV
SnailDOS,Fifo
AtomicJar,Testcontainers
Warrensbox,TerraformSwitcher
OctopusDeploy,Tentacle
AndreasWascher,RepoZ
Microsoft,DeploymentToolkit
ActiveState,KomodoIDE
Unigine,HeavenBenchmark
JohnCantrell,Juggernaut
CloudFoundry,CLI,v7
JimRadford,SuperPuTTY
TopazLabs,TopazPhotoAI
PicoTechnology,Picoscope
tastyworks,tastytrade
ntwind,windowspace
SagarGurtu,Lector
bosse,httpdisk
Wondershare,HiPDF
Plex,PlexHTPC
NOWTV,NOWTVPlayer
RossCarlson,VATSpy
Schniz,fnm
EclipseAdoptium,Temurin,21,JDK
WHONET,AMRIE
Zoom,ZoomOutlookPlugin
Resplendence,WhySoSlow
Microsoft,ServiceFabricSDK
Scorpio,scov
Microsoft,DotNet,Framework,DeveloperPack_4
Schlaubi,Tonbrett
MiTeC,JsonViewer
LSoftTechnologies,ActiveBootDisk
SonicTeamJr,SonicRoboBlast2Kart
LastFM,LastFMDesktopScrobbler
CoreyButler,NVMforWindows
ESET,Security
whyboris,Video-Hub-App,Demo
Perforce,P4Merge
JTL,Wawi
USEPA,EPANET
msaltnet,TViewer
Foundry376,Mailspring
Fabio286,antares
Samsung,GalaxyBudsManager
RejminetGroupInc,PDFShow
Tenpi,MusicPlayer
ojdkbuild,openjdk,13,jdk
BrettMayson,HEMTT
Telerik,Fiddler,Everywhere
VincentL,Harmony
JetBrains,ReSharper,EAP
DavidNorgren,Mine-imator
KDE,RKWard
PremiumSoft,NavicatPremium
Box,BoxTools
Baidu,SwanIDE
CrystalDewWorld,CrystalDiskMark
vatis-project,vAtis
PaperCutSoftware,MobilityPrint
ryanSn,winMoji
Arm,GnuArmEmbeddedToolchain
RiotGames,LeagueOfLegends,EUW
KDE,digikam
Mintty,WSLtty
glzr-io,glazewm
EclipseFoundation,TheiaBlueprint
wherewhere,WSATools
code52,Carnac
MarkGriffiths,NetTime
Tweaking4All,MiniWOL2
Q14siX,de,GMXMillionenKlick
Steccas,ProtonClient
Armin2208,WindowsAutoNightMode
Streetwriters,Notesnook
TrackerSoftware,PDF-Tools
win32ss,Supermium
MichalStrehovsky,bflat
QL-Win,QuickLook
FujiApple,Trippy
Fortinet,FortiClientVPN
Telerik,FiddlerPDFView
VirusTotal,YARA
VMware,IntelligentHub
Microsoft,VisualStudio,Locator
Lambda,openexr-viewer
Lightform,LightformCreator
TransIP,STACK
Dmitry-Farafonov,MicSwitch
StevenCole,Coffee
the-sz,Doro
daltonmenezes,electron-screen-recorder
AcFun,AcFunVirtualTool
Huawei,HiSuite
FocusriteAudioEngineeringLtd,FocusriteControl2
GlobalMarineNet,AO10003
Bluebeam,Revu,21
Radmin,VPN
SabakiHQ,Sabaki
ONLYOFFICE,DesktopEditors
SpanishGovernment,Autofirma
Lenovo,LeAppStore
Microsoft,PowerAutomateDesktop
LucasReade,OhHaiBrowser
wandersick,ChMac
GNU,datamash
Malwarebytes,Privacy
Tencent,EDU
mcmilk,7zip-zstd
QMK,QMKToolbox
SoupBuild,Soup
KellyElton,Max,Backup
tickstep,cloudpan189-go
TerraformLinters,tflint
SatoshiLabs,TrezorBridge
GlobalMarineNet,DfW
Borvid,HttpMasterProfessional
Resplendence,LatencyMon
Smallstep,step-ca
JakobDev,jdReplace
PointPlanck,FileBot
wfunction,SwiftSearch
RubyInstallerTeam,Ruby,3,0
JLC,LCEDA,Pro
DigitalScholar,Tropy
klinker24,google-calendar-desktop
BinaryMark,StreamingVideoDownloader
anatawa12,vrc-get
Peppy,Osu!
Dummerle,Rare
Microsoft,ProjectMyScreen
c-egg,tenhou
JTechMe,JumpGoBrowser,Legacy
Microsoft,WindowsAppRuntime,1,5
Telegram,TelegramDesktop,Beta
Unity,Unity,2023
TopalaSoftwareSolutions,SIW
isaaclevin,presencelight
athlabs,Spyglass
BellSoft,LibericaJDK,11,Full
MusicBrainz,Picard
leezer3,OpenBVE
BobdaProgrammer,slik
ByteDance,XiguaVideo
Bosyun,Pixso
SMLNJ,SMLNJ,Legacy
JulianAlarcon,ProspectMail
gsass1,NTop
Ethereum,geth
Japplis,Pastel
Tillitis,TKeySSHAgent
Rustlang,Rustup
lencx,ChatGPT
RedHat,Podman
Bitnami,phpBB
CameronSutter,Plottr
Egnyte,EgnyteDesktopApp
Alibaba,AlibabaCloudCLI
HHDSoftware,DupeCare
BellSoft,LibericaJDK,16
JPersson77,LGTVCompanion
Guru3D,RTSS
DeskShare,IPCameraViewer
MiTeC,HexEdit
Balena,Etcher
ANTOrg-Inc,ASCIIEngine
Tox,qTox
Hexandcube,DesktopIconToggle
Microsoft,Sysinternals,FindLinks
Streamlink,Streamlink,TwitchGui
BasDriessen,Aurora
etcd-io,etcd
mar10,stressor
Canonical,Juju
Jagex,OldSchoolRunescape
GiulioSorrentino,WinDateFrom
MattTytel,Helm
srjuddington,slade
JimHan,Kanban-Desktop
Microsoft,HwpConverter
OpenLPDevelopers,OpenLP
Microsoft,WindowsAppRuntime,1,4
Hashicorp,Waypoint
Bluebeam,Revu,20
charmbracelet,mods
RozeBud,B-SideRedux
suzuki-shunsuke,circleci-config-merge
Arks-Layer,PSO2Tweaker
vividos,winLAME
Microsoft,Edge,Dev
xwartz,PupaFM
HydrologicEngineeringCenter,HEC-MetVue
ThePokemonCompany,PokemonTCGLive
Silicondust,HDHomeRunTECH
Paludour,Barcode2Win
Microsoft,VisualStudioCode,CLI
LilyPond,LilyPond,Unstable
icsharpcode,ILSpy
o2sh,onefetch
Wondershare,Filmora
Libretro,RetroArch
UweSieber,UsbTreeView
valinet,ExplorerPatcher
surajrathod,eagluet
LSoftTechnologies,ActivePartitionRecovery
DonationCoder,FindandRunRobot
last-hit-team,last-hit
Avanquestpdfforge,PDFCreator-Server
StefansTools,grepWin
blueedge,android11react
Taomee,Mole
Tableau,PrepBuilder
Adobe,Brackets
GOMLab,GOMPlayer
KaiKramer,KeyStoreExplorer
Nlitesoft,NTLite
Azul,Zulu,19,JDK
RiotGames,Valorant,LATAM
Oracle,MySQLWorkbench
GNU,Emacs
NirSoft,TcpLogView
yafp,ttth
SillyKoalaHugs,UndeadKoalasAttack
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Mozilla,Firefox,ESR
Illustrate,dBpowerampCLIEncoder
Silicondust,HDHomeRun
RedDucks,CemUI
Japplis,ScreenshotCrop
XiboSignage,XiboPlayer
bl00mber,alarm-cron
Microsoft,Azd
Ninja-build,Ninja
suse,RancherDesktop
Tencent,VooVMeeting
yourmoln,moligeek
JFrog,Cli
Red,Red,CLI
RustemMussabekov,Raindrop
GiulioSorrentino,BackgroundsProX
ShareFile,ShareFileForWindows
Unigine,SuperpositionBenchmark
Python,Python,3,6
Yandex,Browser
jasperapp,jasper
Zettlr,Zettlr,Beta
Proton,ProtonDrive
LoftLabs,DevPod
Ovenoboyo,Moosync
i2p,firefox
EclipseAdoptium,Temurin,19,JDK
Google,Terraformer
ConnectWise,ConnectWiseManageClient64-bit
BellSoft,LibericaJRE,16
Yealink,YealinkUSBConnect
ICBC,ICBCChromeExtension
YikuanSun,WebKitty
ThielickeITSolutions,TIPP10
Admobilize,AdMobilize,MalosVision
CryptoPro,Chromium-Gost
zafaco,Breitbandmessung
Rawns,Reddit-Wallpaper-Changer
ayoisaiah,focus
MediaPress,StatlookServer
CoderBag,QuickCPUx64
Microsoft,OpenSSH,Beta
Microsoft,IronPython,2
EclipseAdoptium,Temurin,20,JRE
ChunghwaTelecom,HiCOSClient
BinaryMark,BatchFileRename
AdGuard,AdGuard,Nightly
LX-Systems,WinMute
JGraph,Draw
OO-Software,ShutUp10
ojdkbuild,openjdk,11,jre
Glarysoft,FileRecoveryFree
Graebert,AresMap,2022
Graebert,AresMechanical,2024
Botkind,AllwaySync
IHMC,CmapTools
GlobalMarineNet,IridiumSurvey
BedaKosata,BKChem
MapTiler,MapTilerDesktop
svenstaro,genact
HamsterRepublic,OHRRPGCE
FluxCD,Flux
afractal,Echo
coti,mcxstudio
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Radiantly,Invisiwind
ThaUnknown,Miru
TeamDriveSystems,TeamDrive
P403n1x87,austin
Oracle,MySQLShell
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
winpython,winpython-dot
Nvidia,ICAT
wandersick,AeroZoom
IObit,DriverBooster
foldynl,QLog
amrdeveloper,fileql
Microsoft,DotNet,HostingBundle,3_1
EdrawSoft,ViewerComponent,Office
Xiaomi,XiaomiCloud
dev47apps,DroidCam
RiotGames,LeagueOfLegends,JP
MMSOFTDesign,Pulseway
StartIsBack,StartAllBack
poooi,poi
CPUID,CPU-Z,CM
iZotope,ProductPortal
uw-labs,BloomRPC
Sandboxie,Plus
Python,Python,3,2
RIA,DigiDoc4
Balena,BalenaCLI
Yidadaa,ChatGPTNextWeb
CPUID,CPU-Z,TAICHI
FirebirdProject,Firebird,3
sylviiu,ezytdl
MotionTeam,MotionDesktopApp
muesli,duf
Stardock,Start10
Microsoft,VisualStudio,2019,BuildTools
WisdomSoftware,ScreenHunter
ByteDance,JianyingPro
Dman95,SASM
Seewo,EasiDirector
CHIRPSoftware,CHIRP-legacy
OBSProject,OBSStudio,Pre-release
nulldev,ProfileSwitcherforFirefox
GianlucaPernigotto,Videomass
Contasimple,ContasimpleDesktop
Nilesoft,Shell
GalvanizeInc,GalvanizeCirrus
Fenrirthviti,obs-virtual-cam
plogue,sforzando
abrignoni,ALEAPP
HBK,TEDS-Editor
MoonchildProductions,PaleMoon
Microsoft,LAPS
SpencerSoft,Chess
Amazon,Kindle
tp7,Sushi
DebaucheeOpenSourceGroup,Barrier
commetchat,commet
Wondershare,DemoCreator,CN
Recoupler,AudioBookConverter
gtamas,etcdmanager
Humanity,DJV2
abbodi1406,vcredist
Governikus,AusweisApp
mar10,pyftpsync
Microsoft,Azure,Kubelogin
uxmal,reko
NextDNS,NextDNS,CLI
RobinsonTechnologies,DinkSmallwoodHD
WiseCleaner,WiseHotKey
RealVNC,VNCViewer
Rustlang,Rust,MSVC
Alibaba,MiniProgramStudio
NativeInstruments,NativeAccess
Jianjing,XLJSCI
2BrightSparks,SyncBackFree
slowscript,Warpinator
SeDuTec,Multisine
jsdelivr,Globalping
Microsoft,WindowsPCHealthCheck
tanuki-,tanuki-wcsc33
Azul,Zulu,6,JDK
tecwindow,WikiSearch
BinaryMark,BatchFileSplitJoin
Piriform,CCleaner,ProTrial
THS,THS,Hevo
Resplendence,MultiMon
AdGuard,AdGuardHome,Beta
TikzEdt,TikzEdtBeta
MasterPackager,MasterPackagerDev
Mozilla,SOPS
JetBrains,DataGrip,EAP
ArtificialQualia,PyEveLiveDPS
NetSarangComputer,PortX
BlueMarbleGeographics,GlobalMapper
DominikReichl,KeePass
TransposonY,GestureSign
Microsoft,WindowsAdminCenter
NIS,One-Click-Backup
RaceCore24,Ignition
ByteDance,Resso
FlaxEngine,Flax
3Dconnexion,3DxWare,10
Microsoft,WindowsSDK,10,0,22000
Muye,FlickerList
Romanitho,WiGUI
Tarma,PublishOrPerish
c3er,mdview
iOSGods,Sideloadly
NAVER,Vaccine
Python,Launcher
Python,Python,3,11
the-sz,Banks
Speed-Soft,Time-Sync,Client
NHNCorporation,Dooray!Drive
IridiumIO,CompactGUI
UnrealSoftware,CS2D
Azul,Zulu,7,JDK
Airytec,SwitchOff
Aidex,AntiTwin,Portable
360,360Chrome,X
MyGames,GameCenter
EZBSystems,UltraISO
CoolPlayLin,Installer,LANDrop
Japplis,ControlDashboard,Pro
jie17,v2ray-electron
FreePascal,FreePascalCompiler
sigoden,opscan
Ookla,Speedtest,Desktop
gnome,gedit
Nvidia,Broadcast
mesonbuild,meson
yuccastream,tuna
SquareCloud,CLI
Bitvise,SSH,Server
BinaryFortress,HashTools
charmbracelet,pop
atsuover,Garcello
7zip,7zip,Alpha,exe
CreativeTechnology,CreativeApp
rammichael,Textify
Phoner,PhonerLite
stakira,OpenUTAU
Vendicated,Vencord,PTB
BBC,iPlayer
PrimateLabs,Geekbench,3
CLechasseur,PathCopyCopy
NirSoft,TurnedOnTimesView
HP,HPCMSL
AntibodySoftware,WizMouse
TheZDaemonTeam,ZDaemon
Resplendence,Undeluxe
pulsardev,netsix
Spice,SpiceWebDAVd
LINQPad,LINQPad,5
QNAP,NetBakReplicator
SnailDOS,SnailKM
HydrologicEngineeringCenter,HEC-DSSVue
PeterPawlowski,foobar2000
WiseCleaner,WiseFolderHider
CubeSoft,CubePDFUtility
JiveOff,roPresence
CondaForge,Miniforge3
OpenTofu,Tofu
solemnwarning,rehex
UbiquitiInc,WiFimanDesktop
ankurk91,GoogleChatElectron
linepod,linepodlauncher
Huawei,HuaweiMobileCloud
CrystalLang,Crystal
Kingdee,CloudHub
RKibria,frhed
KingsGroup,KingOfAvalon
SamuelAttard,GooglePlayMusicDesktopPlayer
dsheiko,puppetry
BinaryMark,BatchImageWatermarker
AllroundAutomations,PLSQLDeveloper
Gekorm,Dart,stable
OpenWhisperSystems,Signal
VB-Audio,Voicemeeter,Banana
Microsoft,Sysinternals,Autoruns
SergeySerkov,TagScanner
LeawoSoftware,Blu-rayPlayer
CapricornConsultingGmbH,Vigoon
Approximatrix,SimplyFortran
JetBrains,PyCharm,Community
IG,IGClient
CenSoft,TinyTERM
hakjav,KeyPrank
7S2P,Effie,CN
Microsoft,Azure,QuickReview
AntoniKepinski,ParsifyDesktop
LogMeIn,GoToMeeting
alexx2000,DoubleCommander
CNRISTI,QuteMol
vassalengine,VASSAL
the-sz,Trion
Japplis,Decoration
Dystroy,broot
JFLarvoire,Ag
ChristianGalla,AutoStartConfirm
SharkLabs,ClownfishVoiceChanger
GameGodS3,DropPoint
SSBC,Patchwork
RoderickQiu,wnr
JvanKatwijk,Qt-DAB
jamesbowden,qws
TIDALMusicAS,TIDAL
Morningstar,MorningstarDirectPrerequisite
TexasInstruments,TI-Nspire,ComputerLink
UCloud,US3Browser
Actifile,ActifileAgent
TimeXtender,TimeXtenderODX
Brave,Brave,Beta
moshfeu,y2mp3
CodecGuide,K-LiteCodecPack,Basic
BenjaminLSR,HandheldCompanion
TeamShinkansen,Hakchi2-CE
DJI,DJIAssistant2,EnterpriseSeries
Tyrrrz,DiscordChatExporter,GUI
JetBrains,PyCharm,Community,EAP
SilouhetteStudio,Silouhette
Microsoft,PowerShell,Preview
Mattermost,MattermostDesktop
MatthijsGroen,Geppetto
Synology,ActiveBackupForBusinessAgent
LegacyInteractive,Launcher
DavidRios,Remindr
calendulish,SteamToolsNG
Qingfeng,HeyboxWow
Kingsoft,WPSOffice
DataPower,SaveWizardforPS4MAX
Apache,NetBeans
VirtualCable,UDSClient
ntwind,AltTabTer
RussellBanks,Komac
Bome,SendSX
LukasBach,Yana
BitSum,Coreprio
TorProject,TorBrowser
EclipseAdoptium,Temurin,8,JDK
JHMSchaars,vDos
TechSmith,Snagit,2023
KDE,umbrello
Plex,PlexMediaPlayer
Veloren,Airshipper
JRSoftware,InnoSetup
AMSSoftware,Clipify
AlexRedden,G14ControlV2
QNAP,QVRProClient
bornova,numara
GeekCorner,threema
LukiLabs,Craft
CongusBongus,CDogsSDL
the-sz,Temple
TominLab,WonderPen
MichaelDiCarlo,PostyBirb+
the-sz,NetChat
purocean,YankNote
Micronaut,Launch
NI,ni-pxiplatformservices
PeterPawlowski,foobar2000,EncoderPack
DrobinskiMaciejStrongRecovery,MultiExtractor
JAMSoftware,UltraSearch
NovationDMS,USBMidiDriver
Tencent,COSBrowser
iTop,iTopDataRecovery
OONI,OONI-Probe
EdrawSoft,EdrawProj,CN
AdrienAllard,FileConverter
Sensirion,Viewer
Zxilly,NotifyCli
Twitch,Soundtrack
Jidifudi,GT4T
SiberSystems,GoodSync
BinaryMark,BatchFileReplace
PixelSoft,ChimeralandSEA
NoMachine,NoMachineClient
charmbracelet,melt
angryziber,AngryIPScanner
Highresolution,X-MouseButtonControl
AGSProjectTeam,AdventureGameStudio
Docker,DockerCompose
SaeraSoft,CaesiumPH
LuanRoger,WorkOffice
Azul,Zulu,18,JRE
GoXLR-on-Linux,GoXLR-Utility
abrignoni,RLEAPP-cli
Microsoft,DotNet,HostingBundle,6
lstratman,easyconnect
nuttyartist,notes
Jeskola,Buzz
DimisAIO,DindeGDPS
VSCodium,VSCodium,Insiders
CeVIO,CeVIOCS7
Microsoft,OfficeDeploymentTool
Futureglobe,ActiveChart
NirSoft,VideoCacheView
Crucial,StorageExecutive
Camunda,Modeler
foxglove,studio
xiaozhu188,electron-vue-cloud-music
Cockos,LICEcap
PaperCutSoftware,NG
Upstairs,Presty-Installer
Thunder,Xmp
HiroSystems,Clarinet
Chia-Lung,Kaku
TPGi,CCA
Microsoft,VCRedist,2008,x64
Snijderlab,Annotator
G3G4X5X6,ultimate-cube
Pulsar-Edit,Pulsar
Dagger,Cli
Prowise,ProwisePresenter
erikbra,grate
LibgenApps,LibgenDesktop
koalaman,shellcheck
CXWorld,CapFrameX
Kittyfisto,Tailviewer
Kubernetes,kind
danstis,rmstale
Apple,iTunes
advancedfx,HLAE
mikf,gallery-dl
sigoden,Dufs
Naturalsoft,NaturalReader16
NirSoft,OpenedFilesView
binbat,live777
Tencent,Foxmail
NordSecurity,NordPass
Tencent,TencentMeeting
PragmaTwice,proxinject
KOG,Elsworld,en
GoLang,Go
Electron-Store,electron-app-store
Microsoft,NetMon
Elgato,GameCapture,HD
SimonG4ELI,SDR-Radio
OpenPolicyContainers,Policy
LogMeIn,Hamachi
GOG,Galaxy
LaurentPRenedeCotret,pandoc-plot
MarkoBL,Rosi
DarkfullDante,wol
FocusriteAudioEngineeringLtd,FocusriteControl
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,DotNet,SDK,3_1
OBSProject,OBSStudio
JakobDev,jdTextEdit
CThingSoftware,Meazure
JoachimEibl,KDiff3
MediaArea,MediaInfo,GUI
EaseUS,TodoBackup
Kingsoft,KingsoftPDF
JetBrains,ReSharper
7S2P,Effie
Elsevier,MendeleyReferenceManager
tomlm,electron-outlook-com
Microsoft,CLRTypesSQLServer,2019
Cisco,Proximity
endcloud,BBHouse
RenewedVision,ProPresenter
BrianApps,Sizer
Firejox,WinSocat
LSoftTechnologies,ActiveISOBurner
NirSoft,ResourcesExtract
Banbuds,VsWhitty
the-sz,Spencer
GiulioSorrentino,CBriscola,WPF
Elgato,ControlCenter
Sogou,SogouInput
ChemTableSoftware,FilesInspector
BelledonneCommunications,Linphone
1MHz,Knotes
Rohde&Schwarz,SDC,IETDViewPublish
TigerVNCproject,TigerVNC,Nightly
NISZ,KEAASZ
MSI,Kombustor,4
Redisant,TinyGUI
the-sz,Homedale
VOCALOMAKETS,YuzukiYukariRei
EdrawSoft,OrgCharting
Alibaba,AliMail
Azul,Zulu,16,JRE
Watfaq,PowerSession
NI,ni-xnet
HydrologicEngineeringCenter,HEC-HMS
KurtisLiggett,SimpleIPConfig
OpenVPNTechnologies,OpenVPN
dechamps,FlexASIO
jcv8000,Codex
cangzhang,champ-r
Seagate,SeaTools,Legacy
Concourse,Fly
NDI,NDITools
GoHarbor,Harbor
LeeSoft,ViStart
SublimeHQ,SublimeText,4
Dlang,DMD
MrMYHuang,cbetar2
CompLabs,GoogleDocs
IObit,Uninstaller
ChrisBagwell,SoX
NHI,ServiSign
BellSoft,LibericaJDK,11
Baidu,BaiduSpeechInput
Amazon,SendToKindle
TheZoraiz,ascii-image-converter
NirSoft,AppReadWriteCounter
aislx,FlameLauncher
Glecun,soundboard
KDE,Amarok
Ergosoft,ErgoFAKT_V5
Dell,CommandUpdate,Universal
KeePassXCTeam,KeePassXC
CliptoTeam,Clipto
Amazon,Corretto,18
JetBrains,PyCharm,Professional
JoeyG,YTDownload
OrangeNote,RuneBook
GNU,Solfege
CloudBees,WindowsServiceWrapper
WGlunz,pstoedit
uvncbvba,UltraVnc
Q14siX,de,WEB,DEMillionenKlick
Bopsoft,Listary
PowerSoftware,AnyBurn
DjVuLibre,DjView
Samsung,UserManual,Q1-WinXP
Bullzip,PDFPrinter
WHTA,Tamara
TheDocumentFoundation,LibreOffice,HelpPack
eMule,eMule,community
GNU,Wget2
dotenorio,clipboard-manager-electron
DBVis,DBVisualizer
den4b,RandPass
MysteriumNetwork,Mysterium
QNAP,QuDedupExtractTool
OwlbearRodeo,Kenku-FM
Microsoft,SupportAndRecoveryAssistant
FortyOneLtd,AudioSwitcher
Memurai,MemuraiDeveloper
LSoftTechnologies,ActiveDiskEditor
Microsoft,VCRedist,2019,arm64
Samsung,SmartSwitch
DonationCoder,ScreenshotCaptor
Shooter,SPlayerX
Tweaking4All,RenameMyTVSeries
BellSoft,LibericaJDK,15
EagleDynamics,DCSWorldOpenBeta
Ziad,TCG
CollegeBoard,Bluebook
Ferdium,Ferdium,Nightly
KYDronePilot,SpaceEye
RedHat,Podman-Desktop
HagelTechnologiesLtd,DUMeter
AmanHarwara,Altus
Microsoft,msmpisdk
PassmarkSoftware,OSFMount
Jsoftware,J,9,4,slim
iFlytek,iFlyRecMeeting
CPUID,HWMonitor
NCHSoftware,Crescendo
CorporateClashCrew,ToontownCorporateClash
Kuro,Mery,Beta
GiulioSorrentino,CBriscola,Avalonia
SpatiumPortae,portal
Woyun,wolai
DMM,GamePlayer
MyCloudGame,AirGame
ICBC,SecEditCtl
KRTirtho,Spotube
dbrgn,tealdeer
Bosyun,PixsoLocalFont
EpicGames,EpicGamesLauncher
Gyan,FFmpeg,Shared
Unigine,ValleyBenchmark
DataPLANT,ArcCommander
X2go,x2goclient
Microsoft,msmpi
Cyotek,SitemapCreator
BellSoft,LibericaJRE,11
NamecoinProject,Electrum-NMC
BinaryMark,BatchImageSplitter
GitHub,GitHubDesktop
Huawei,PCClone
VaclavSlavik,Poedit
infinitepower18,WSASystemControl
Mozilla,Firefox,Nightly
MongoDB,Shell
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
PerAmundsen,AdiIRC
JanProchazka,dbgate
Puppet,puppet-bolt
PeterDaveHello,TransmissionRemoteGUI
Fedora,FedoraMediaWriter
Microsoft,MediaCreationTool
KuaiFan,DooTask
Lenovo,ThinInstaller
xoofx,kalk
Google,ChromeRemoteDesktop
Jubler,App
BinaryMark,BatchImages
Google,JapaneseIME
Microsoft,BuildTools2015
deep5050,MrDclutterer
Heliai,BlackThunder
IliasHad,makerlapse
SillyKoalaHugs,TheFreezingKoala
AnyLogic,AnyLogic,Professional
Adobe,AdobeConnect
kairoaraujo,tufie
Airspy,AdsbSpy
ACLAP,DownloadHelperCoApp
Docker,DockerDesktop
Microsoft,Azure,StorageExplorer
AMSSoftware,PhotoDiva
Illustrate,dBpowerampOggVorbisEncoder
Qt,QtDesigner
ojdkbuild,openjdk,11,jdk
OrbxSimulationSystems,Volanta
GnuPG,Gpg4win
AnthonyBeaumont,AchievementWatcher
felixgborrego,simple-docker-ui
mb21,panwriter
PrestonN,FreeTube
LSoftTechnologies,ActiveFileRecovery
NirSoft,SoundVolumeView
Ruben2776,PicView
markmckinnon,lLeapp
WilbertBerendsen,Frescobaldi
ChemAxon,jchemdotnetapi
Python,Python,3,7
KN4CRD,JS8Call
ES-Computing,EditPlus
Japplis,ClipboardHistory
Wondershare,UniConverter,14
KurtZimmermann,RegCool
Paragon,ParagonBackupRecoveryCE
Diskuv,OCaml
Sandakan,Nora
720kb,ndm
GilmarQuinelato,i18nManager
Sauerbraten,Cube2-Sauerbraten
KhronosGroup,VulkanSDK
Microsoft,Skype
Microsoft,SQLServer,2017,Express
Azul,Zulu,9,JRE
UniversalCtags,Ctags
DigiDNA,iMazingHEICConverter
Tencent,WeixinDevTools
HDDGURU,HDDRawCopyTool
LazapDevelopment,Lazap
NirSoft,FullEventLogView
BitSum,ProcessLasso,Beta
XSplit,Broadcaster
JackMordaunt,icnsify
TheDocumentFoundation,LibreOffice,LTS
floating,frame
BinaryMark,BatchFileManager
Reckel,Cantara
JetBrains,Hub
LightBurnSoftware,LightBurn
Canonical,Ubuntu,1604
ArcadeRenegade,SidebarDiagnostics
e2eSoft,iVCam
ez,launcher
MatthewMalensek,3RVX
XK72,Charles
Microsoft,OpenJDK,21
CodingWondersSoftware,DISMTools,Preview
DigitalExtremes,Warframe
RedactSoftware,Redact
OWASP,Amass
MiTeC,IconExplorer
Lexicool,Lexibar,EL
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,WindowsSDK,10,0,22621
BranchBlocks,Branch
Passcovery,PasscoverySuite
Kubernetes,kwokctl
Microsoft,WindowsWDK,10,0,22000
GNU,Gforth
yitsushi,totp-cli
RiotGames,LegendsOfRuneterra,Asia
MisfitCode,MisfitModel3D
cawa-93,anime-library
jurplel,qView
CWEcomputerservices,GSAK
Saxo_Broko,GingerChrome
CPUID,CPU-Z,PHANTOM
FrankBijnen,ExifToolGUI
Eccam,ReqView
DanielMcGuireCorporation,MathBotCLI
BellSoft,LibericaJRE,20,Full
wikimedia,mwcli
AgileBits,1Password
UdiFuchs,UFRaw
EFF,Certbot
RubyInstallerTeam,RubyWithDevKit,2,6
ProtonTechnologies,ProtonVPN
NitrokeyGmbH,Nitrokey-App
KDE,KDiff3
BrightSign,BrightAuthor,5,0
KalinSetterbergDataAB,Marathon
willnewii,qiniuClient
NordSecurity,NordLocker
EA4K,KLog
Docker,DockerCLI
elieserdejesus,JamTaba
NetEase,QIYU
Tympanix,Electorrent
DigiDNA,iMazingProfileEditor
