column1,column2,column3,column4,column5,column6
Easeware,DriverEasy
afractal,Metronome
ZeroTier,ZeroTierOne
AcornLabs,Acorn
Microsoft,Teams
FeePerfect,Feem,Beta
WiseCleaner,WiseFolderHider
veeam,veeam-agent
PLACE,ONE,CS7
Yubico,YubiKeySmartCardMinidriver
Wondershare,PDFConverter,Pro
RemixDev,deemix-gui
gdiObjects,xBar
badpanda,GifYourGame
JetBrains,IntelliJIDEA,Ultimate,EAP
Audient,EVO
Dr-Noob,cpufetch
Couchbase,ServerCommunity
ClassicDIY,ModbusTool
NetEase,CloudMusic
Neovim,Neovim,Nightly
Tarma,PublishOrPerish
Mikrotik,TheDude
KeePassXCTeam,KeePassXC
Microsoft,OpenJDK,11
Zoho,ZohoMail,Desktop
HagelTechnologiesLtd,DUMeter
TeamShinkansen,Hakchi2-CE
sandboxlab,HippoScan
Lakes,SCREENView
CeVIO,SatoSasara,Sing
MHNexus,HxD
BelledonneCommunications,Linphone
KDE,Okular
DigitalScholar,Zotero
isaaclevin,presencelight
Envoy49,go-spotify-cli
CodeforScience,ScienceFair
UnlimitedBacon,STL-Thumb
LovettSoftware,MyMoney,Net
ACLAP,DownloadHelperCoApp
Prezi,PreziClassic
Guyutongxue,Vscch
Gainward,EXPERTool
PassmarkSoftware,Fragger
SimonG4ELI,SDR-Radio
winpython,winpython-dot
tomlm,electron-outlook-365
TweakingTechnologies,TweakShotScreenCapture
hpjansson,Chafa
IG,IGClient
FirebirdProject,Firebird,5
Microsoft,OpenJDK,21
BellSoft,LibericaJRE,18
IObit,AdvancedSystemCare
the-sz,Grand
KAMITSUBAKI,KAFU
Tencent,Weiyun
Kubernetes,minikube
Heaventools,ResourceTuner
Japplis,TreeDataExplorer
aquaproj,aqua
Arks-Layer,PSO2Tweaker
Microsoft,VisualStudio,2019,Enterprise
argoproj,argocd
RiotGames,LeagueOfLegends,JP
commercialhaskell,stack
Balsamiq,Wireframes
tsl0922,ImPlay
"Basecamp,LLC",Basecamp3
AppWork,JDownloader
Saxo_Broko,Officialapp
Python,Python,3,1
Ecosia,EcosiaBrowser
DeSmuMETeam,DeSmuME
Wondershare,UBackit
Microsoft,winfile
den4b,Resizer
luapp,Covid-19-cases-overview
Avanquestpdfforge,PDFCreator-Free
ULAB,XZAid
ChenQingYu,BF
ChrisKlimas,Twine
NATSAuthors,CLI
TexasInstruments,TI-Nspire,CXStudent
RubyInstallerTeam,Ruby,3,0
JinweiZhiguang,Lanhu,Axure
RavensburgerAG,tiptoiManager
FujiApple,Trippy
IndigoByte,DrExplain
NirSoft,ChromeCacheView
jonasmusall,texpaste
WikidPad,WikidPad,Alpha
Tencent,START
Microsoft,WindowsSDK,10,0,20348
Seewo,EasiRecorder
ThePokemonCompany,PokemonTCGLive
Genymobile,scrcpy
Japplis,ClipboardHistory,Pro
GorillaDevs,GDLauncher
Tencent,DeskGo
Xanthus58,PortalStillAlive
Illustrate,dBpowerampWave64Encoder
KOG,Elsworld,es
RemoteUtilities,Viewer
sidneys,desktop-dimmer
JIAYOU,FSWT
Wondershare,DemoCreator
Microsoft,devtunnel
vedantmgoyal,sheltasks-cli
Brows,App
Tweaking4All,MiniWOL2
BitSum,ProcessLasso,Beta
Microsoft,WindowsSDK,10,0,17736
LX-Systems,WinMute
AxisCommunicationsAB,AXISVideoCaptureDriver
Arm,ArmGnuToolchain
Schrodinger,Pymol
LSoftTechnologies,UNFORMAT
HERE,OLPCLI,NATIVE
MSI,Kombustor,4
GNU,MidnightCommander
antonreshetov,massCode
PLACE,IA,CS7
DJI,DJIAssistant2,ForPhantom
TikzEdt,TikzEdtBeta
Aardappel,Cube
Insecure,Nmap
Aiursoft,Kahla
divVerent,AAAAXY
Citrix,Workspace
DuckDB,cli
Streetwriters,Notesnook
Audinate,DanteController
JoachimEibl,KDiff3
Futureglobe,NorthReader
MilosParipovic,OneCommander
LiteXLTeam,LiteXL
LINQPad,LINQPad,7
Microsoft,DotNet,HostingBundle,7
JesseDuffield,lazygit
iTop,iTopScreenRecorder
FelixRieseberg,Windows95
ExtendOffice,OfficeTab,Enterprise
OSGeo,QGIS_LTR
CeVIO,SatoSasara,Talk
ErykRakowski,Multrin
ConselhoNacionaldeJustica-CNJ,pje-office
BrettMayson,HEMTT
jendrikseipp,RedNotebook
RedHat,Podman
AGFEO,AGFEODashboard
NirSoft,NetBScanner
Alibaba,Yuque
IELTSBRO,IELTS-PC
Plex,PlexMediaPlayer
ReincubateLtd,iPhoneBackupExtractorSetup
the-sz,Seaside
QNAP,QENCDecrypter
Amazon,Corretto,8
AlexKaul,Freeter
Microsoft,DotNet,DesktopRuntime,6
Naturalsoft,NaturalReader16
Spice,SpiceWebDAVd
Medibang,MediBangPaintPro
Seewo,EasiAction
AsiasoftOnline,PlayparkDownloader
PavelYosifovich,TotalRegistry
Dropbox,Capture
DJI,DJIAssistant2,ForMavic
BinaryMark,BatchImageResizer
Bethesda,Launcher
KDE,Falkon
Huawei,QuickAppIde
AMD,OCAT
Wondershare,PDFelement,6
Kubernetes,kompose
Hitencent,JisuTodo
Coninfer,ECLiPSeCLP,7,0
charmbracelet,melt
RobinsonTechnologies,DinkSmallwoodHD
Endicia,EndiciaConnect
mikf,gallery-dl
TopazLabs,TopazVideoEnhanceAI
Seewo,SeewoIwbAssistant
Alibaba,AliMail
Seewo,SeewoPincoGroup
Vivaldi,Vivaldi,Snapshot
SERPRO,AssinadorSERPRO
MiTeC,JsonViewer
CABS,SalesPrix
Huawei,QuickAppPCAssistant
GaryBentley,QuollWriter
Allen&Heath,SQMixPad
WowUp,Beta
Hashicorp,Consul
Zheguisoft,zg-ipchat
Appest,Dida
RescueTime,DesktopApp
Tencent,YingYongBao
M-FilesCorporation,M-FilesOnline
Redisant,RabbitMQAssistant
Microsoft,DotNet,SDK,3_1
OpenEducationFoundation,OpenBoard
Slonopotamus,Stevedore
LSoftTechnologies,ActiveDiskEditor
desowin,USBPcap
Microsoft,Bicep
Prusa3D,PrusaSlicer,Alpha
kramo,Cartridges
Unigine,HeavenBenchmark
Microsoft,WindowsAdminCenter
Xmake-io,Xmake
amrdeveloper,gitql
RubyInstallerTeam,RubyWithDevKit,2,7
pedrojreis,scrumchrono
trzsz,tssh
Microsoft,Azure,AZCopy,10
Hitencent,JisuPDFToWord
ahrm,sioyek
UbiquitiInc,WiFimanDesktop
Huawei,HuaweiMobileCloud
ojdkbuild,openjdk,14,jdk
Tableau,Public
Python,Python,3,7
PolarGoose,CoffeeBean
jeffvli,Feishin
SnoopWpf,Snoop
Nota,Gyazo
JiroShimizu,Jw_cad
LilithGames,Dislyte
vatis-project,vAtis
FinalWire,AIDA64,Extreme
Rabbit-Company,Passky
dxatlas,SSTVTools
Python,Python,2
LyonBros,Turtl
Wargaming,WorldOfWarshipsModStation
StellarDataRecovery,StellarExtractorforWindowsBackup
DigitalVolcanoSoftware,DuplicateCleaner,Pro
pizzaboxer,Bloxstrap
Microsoft,SmallBasic
Treexy,OmnifyHotspot
Sysprogs,SmarTTY
tanshuai,alphabiz
sum1re,CaptionOCRTool
Valve,SteamCMD
Microsoft,VSTOR
AMSSoftware,PhotoDiva
Oven-sh,Bun,Baseline
AHS,KoharuRikka
RedHat,VirtViewer
KurtZimmermann,TweakPower
SoftpointerInc,Tag&Rename
DaMtech,PasswordGenerator
Azul,ZuluFX,17,JDK
BellSoft,LibericaJDK,16,Full
Carmix,HexWalk
gstreamerproject,gstreamer
Tencent,WeSing
BinaryMark,BatchFileSplitJoin
fsenore,VVV
CodeJelly,Launchy
MatterHackers,MatterControl
dangeredwolf,ModernDeck
scottlerch,hosts-file-editor
xwartz,PupaFM
FastStone,Viewer
GitHub,hub
DiskInternals,LinuxReader
IObit,Uninstaller
ProlificPublishing,MarineAquarium
vim,vim,nightly
DelugeTeam,DelugeBeta
yitsushi,totp-cli
VaclavSlavik,Poedit
TeamDriveSystems,TeamDrive
MMSOFTDesign,Pulseway
schollz,croc
JAMSoftware,HeavyLoad
GNU,Gforth
MrMYHuang,cbetar2
Acronis,CyberProtectHomeOffice
Datronicsoft,SpacedeskDriver,Server
Wimysoft,WimyGit
ChemTableSoftware,AutorunOrganizer
hatoo,oha
arch1t3cht,Aegisub
Falcosoft,SoundfontMidiPlayer
meew0,Lion
AlexRedden,G14ControlV2
SurgeSynth,Surge
AprelTech,SilentInstallBuilder
WiseCleaner,WiseGameBooster
ojdkbuild,openjdk,17,jre
EclipseAdoptium,Temurin,20,JRE
hyperion-project,hyperion,ng
Alibaba,DingTalk
RoonLabs,Roon
the-sz,Rimhill
XINGInc,AkasakiMinato
RiotGames,LeagueOfLegends,KR
PassmarkSoftware,SoundCheck
Elcomsoft,PhoneViewer
lukehaas,RunJS
the-sz,PreyHelper
alexx2000,DoubleCommander
Microsoft,VisualStudio,2022,Community
VentisMedia,MediaMonkey,5
Apple,AirPort,BaseStationUpdate
Wacom,WacomTabletDriver
UbiquitiInc,IdentityDesktop
CrystalDewWorld,CrystalDiskInfo
IvoSoft,ClassicShell
KuRuimeng,PalmInput
Hydraulic,Conveyor
EXPSystems,PDFreDirect
GyDi,ClashVerge
klinker24,google-calendar-desktop
Pierre,Museeks
SilouhetteStudio,Silouhette
Smallstep,step-ca
BellSoft,LibericaJRE,17
HaxeFoundation,Haxe
Elcomsoft,PasswordRecovery
GauzyTech,NeatConverter
Tencent,ArtHub
Trados,TradosStudio,2022
FACEITLTD,FACEITAC
Amazon,SAM-CLI
ChefSoftware,Inspec
the-sz,Compton
RivaFarabi,Deckboard
markmckinnon,cLeapp
LinwoodCloud,Butterfly,Nightly
dotPDN,PaintDotNet
XWolfOverride,DuckDNS
foldynl,QLog
Elastic,Winlogbeat
WolframResearch,WolframEngine
XueyunRuiChuang,JsDesign
InTheLoop,LoopEmail,Beta
CambridgeUniversityPress,CambridgeReader
Dell,CommandUpdate
Huawei,HuaweiCloudMeeting
XiboSignage,XiboPlayer
YY,YYAnchor
Prusa3D,PrusaSlicer
Wargaming,GameCenter
Wondershare,Filmora,Pro
OpenGMK,GM8Decompiler,MSVC
Azul,Zulu,9,JDK
RiotGames,LeagueOfLegends,OC1
BinaryFortress,FileSeek
Microsoft,PowerBI,ReportBuilder
Stardock,Fences
AcFun,ARLiveForAcfunLive
Microsoft,WindowsSDK,10,0,18362
Eziriz,DotNetReactor
elvirbrk,notehighlight2016
GlavSoft,TightVNC
EdrawSoft,OrgCharting,CN
WHONET,5,6
ButterflyEffect,Monica
JetBrains,PyCharm,Community
equalsraf,win32yank
nathancorvussolis,corvusskk
Atrix,AtrixLauncher
JonatanHeyman,Heynote
HydrologicEngineeringCenter,HEC-ResSim
BlenderFoundation,Blender
MinIO,Client
LSoftTechnologies,NTFSDataRecovery
MigrosBank,EBanking
Microsoft,AppInstallerFileBuilder
BinaryFortress,HashTools
Jacksta,Instigator
EclipseAdoptium,Temurin,11,JRE
Mozilla,VPN
Schniz,fnm
Garmin,BaseCamp
IDEA,ReadPaper
Opera,OperaCrypto
SillyKoalaHugs,IdleEucalytus
Schlaubi,Tonbrett
Japplis,Pastel
KDE,KritaShellExtension
Sky,SkyGo
Kafan,MiniBrowser
NATSAuthors,NATSServer
dumbasPL,CSGOAccountChecker
Libretro,RetroArch
Tencent,QQWubi
Google,Brotli
ChemAxon,instantjchem
Xidicone,ZeusIDE
MiTeC,NetworkScanner
OBSProject,OBSStudio,Pre-release
UnionTech,DeepinCooperation
BinaryMark,BatchImages
Bitwarden,CLI
Zxilly,NotifyCli
BellSoft,LibericaJRE,20,Full
binbat,whepfrom
Microsoft,BuildTools2015
eFMer,BoincTasks
univrsal,input-overlay
Tyrrrz,LightBulb
Hanwha,WisenetWAVEClient
advancedfx,HLAE
Microsoft,GDK,2310
OliverKieselbach,SyncMLViewer
Fiorilli,FiorilliWebExtensionClient
ngudbhav,lazyType
Jeskola,Buzz
Synology,ChatClient
PurpleI2P,i2pd
OISF,Suricata
VirusTotal,vt-cli
ChrisRizzitello,BlackChocobo
ForgQi,biliup-app
Python,Launcher
Alex313031,Thorium
Azul,Zulu,8,JRE
ClusterM,hakchi2
Dio,PureCodec
GIGABYTE,GigabyteControlCenter
Microsoft,DotNet,Framework,DeveloperPack,4,5
RProject,Rtools
NISZ,KEAASZ
rsjaffe,MIDI2LR
Bandisoft,BandiView
Caret,CaretBeta
LSoftTechnologies,ActivePasswordChanger
GlobalMarineNet,AO10003
CLechasseur,PathCopyCopy
Revora,CNCOnline
Evernote,Evernote,CN
floating,frame
Oxen,Session
Seewo,SeewoBrowser
Microsoft,SQLServer,2019,Developer
BastianPedersen,lazydocker
CodecGuide,K-LiteCodecPack,Mega
LabyMediaGmbH,LabyModLauncher
PlayStation,PSRemotePlay
hql287,manta
AdGuard,AdGuard,Nightly
NirSoft,NK2Edit
ManifoldSoftware,Manifold,9
VincentL,Harmony
Wondershare,UniConverter,CN
QMK,QMKToolbox
Tencent,WeCom
LukeBriggs,Pepys
2dust,v2rayN
Tencent,TencentVideo
ahkohd,switch
AnyLogic,AnyLogic,Personal
RiotGames,Valorant,AP
AntibodySoftware,WizTree
SwingTeam,Pendulums
Microsoft,VCRedist,2008,x64
Danilov,Soundscape
manosim,gitify
Lenovo,ServiceBridge
CompuBench,GFXBench
OpenBB-finance,OpenBBTerminal
SimpleX,SimpleX-Chat
MikeFarah,yq
RemixTeam,RemixIDE
NDXCode,EclipseFlashTool
IanWalton,JellyfinMPVShim
CheckMAL,AppCheck
ByteDance,StreamingTool
DominikReichl,KeePass
Motorola,MobileDrivers
PassMark,DiskCheckup
RedDucks,CemUI
LSoftTechnologies,ActiveDiskMonitor
DucFabulous,UltraViewer
Datadog,Agent
Resplendence,LatencyMon
FrankBijnen,ExifToolGUI
Bluesound,BluOSController
BellSoft,LibericaJRE,11,Full
UrBackup,UrBackup,Server
GoTo,GoToAssistAgentDesktopConsole
Brave,Brave,Dev
Hex-Rays,IDA,Free
Azul,Zulu,16,JRE
cawa-93,anime-library
ViewSonic,myViewBoard,Display
StefansTools,SKTimeStamp
Red,Red,CLI
AMSSoftware,PhotoWorks
Postman,Postman,Canary
TheOtterlord,DeckMaster
Stacher,youtube-dl
GAM-Team,GotYourBack
ChilliBits,Spice
tickstep,aliyunpan
btargac,excel-parser-processor
univrsal,tuna
GiulioSorrentino,wxBriscola
NirSoft,NetworkUsageView
THS,THS,Hevo
Bluebeam,Revu,21
Fedora,CoreOS,butane
Avanquestpdfforge,PDFCreator-Terminal-Server
KurtisLiggett,SimpleIPConfig
AlexThuering,DVDStyler
GoLang,Go
dev47apps,DroidCam
HearthSim,HearthstoneDeckTracker
Ubisoft,Connect
Suwayomi,Tachidesk-Sorayomi
bootandy,dust
LibgenApps,LibgenDesktop
zafaco,Breitbandmessung
Twingate,Client
GoCD,Agent
Epsitec,Colobot
IBM,SemeruRuntimeOpenEdition,JDK,8
KristenMcWilliam,Nyrna
OO-Software,ShutUp10
EdrawSoft,EdrawProj,CN
TeamSonarr,Sonarr
BenjaminLSR,HandheldCompanion
YS-L,csvlens
IGGInc,Doomsday
OpslyCloud,opsly-cli
FiloSottile,age
Oracle,JDK,22
Lazesoft,LazesoftRecovery
SaitoGames,Troy2000
iFlytek,iFlyDocs
netbsd,rawrite32
LSoftTechnologies,ActiveDVDEraser
netless-io,flat
Azul,Zulu,7,JDK
xgi,houdoku
JetBrains,DataSpell,EAP
Telerik,Fiddler,Classic
Heliai,BlackThunder
Fly-io,flyctl
Ghostgum,GSview
Japplis,Watch
AnchorFree,TouchVPN
tazzben,Assessment-Disaggregation
QNAP,NetBakReplicator
Kubernetes,kwok
Nvidia,VideoEffectsSDK,20xx-Turing
Dichromate,Browser
ThaUnknown,Miru
SystweakSoftware,SystweakSoftwareUpdater
PeterBienstman,Mnemosyne
AdGuard,AdGuardHome
YoYoGames,GameMaker,Studio,1
COWON,jetAudio
Microsoft,ReportBuilder
Jitsi,Meet
VirtualHere,USBServer
PowTools,FileShredder
chylex,DiscordHistoryTracker
TheDocumentFoundation,LibreOffice,LTS
Soulseek,SoulseekQt
ovito,ovito-basic
Lauriethefish,QuestPatcher
SmartSoft,SmartFTP
Nikse,SubtitleEdit
Microsoft,DevProxy,Beta
Firetrust,MailWasher,Pro
Jackaudio,JACK2
Jubler,App
RevoLand,Steam-Library-Manager
AntSoftware,AntRenamer
acrosync,DuplicacyWeb
ryanbekhen,nanoproxy
mgth,LittleBigMouse
DigitalOcean,Doctl
LaurentPRenedeCotret,pandoc-plot
TomWatson,BreakTimer
Seewo,EasiNote3C
Synology,ActiveBackupForBusinessAgent
Gitea,tea
GaijinNetwork,StarConflict
360,360Zip
SandroMani,gImageReader
Tableau,Reader
ActiveState,KomodoEdit
Tetrate,func-e
AtomixProductions,VirtualDJ
abrignoni,ALEAPP-cli
AnyTXT,AnyTXTSearcher
Microsoft,DotNet,SDK,Preview
OpenGMK,GM8Decompiler,GNU
CPUID,CPU-Z,TAICHI
LizardByte,Sunshine
Microsoft,SQLServer,2022,Developer
WeMod,WeMod,Beta
WaveMetrics,IgorPro8
GrafanaLabs,Grafana,OSS
Microsoft,LAPS
Casey,Just
IObit,ProtectedFolder
nukeop,nuclear
ByteDance,DouyinIM
Apache,Groovy,2,5
Glodon,CADReader
ImageMagick,Q16-HDRI
Hirschmann,NotebookFanControl
ATNSOFT,KeyRemapper
CubeSoft,CubePDF
ca,duan,tre-command
SoftwareOK,Q-Dir
Qoppa,PDFStudio
Vencord,Vesktop
libjpeg-turbo,libjpeg-turbo,VC
BiSS,WSLDiskShrinker
ChunghwaTelecom,HiCOSClient
UCBerkeley,BOINC
AnthonyBeaumont,AchievementWatcher
DuongDieuPhap,ImageGlass
Plex,PlexHTPC
Microsoft,PowerBI
SoftwareOK,WinScan2PDF
DaCosySheeep,FactDownloader
vassalengine,VASSAL
MoonlightGameStreamingProject,Moonlight
Microsoft,BingWallpaper
hmatuschek,kochmorse
NI,ni-packagemanager
pseymour,MakeMeAdmin
BobdaProgrammer,slik
Boxstar,DeepVocalToolBox
Kingsoft,WPSOffice
foxglove,studio
haskell,cabal
QGIS,QField
Novaquark,DualUniverse
Q14siX,de,WEB,DEMillionenKlick
UweSieber,USBDLM
CryptoPro,Chromium-Gost
EvanSu,Picocrypt
Trane,TRACE3DPlus
Brotje,ServiceTool
NirSoft,NetworkInterfacesView
GitHub,Atom
CrystalDewWorld,CrystalDiskInfo,AoiEdition
RandyHollines,Objeck
Avangelista,CowabungaLite
Microsoft,RemoteDesktopClient
Cilium,CiliumCLI
Microsoft,Azure,InformationProtection,Viewer
Thinkscape,ZeeDrive
SlashedIo,Inssist
ThePokemonCompany,PokemonTCGOnline
JackieLiu,NotepadsApp
Azul,Zulu,20,JDK
Camunda,Modeler
OWASP,Amass
PeterBClements,QuickPar
LDraw,AIOI,2023
AntibodySoftware,BulkImageDownloader
MarekJasinski,FreeCommanderXE
TominLab,WonderPen
Cimbali,pympress
Alibaba,DingTalk,Lite
4tNiagaraSoftware,4tTrayMinimizer
Graebert,AresMap,2023
Cilium,Hubble
Plex,PlexMediaServer
Microsoft,AzureDataStudio,Insiders
Hekasoft,Backup-Restore
CloneHeroTeam,CloneHero
pulsejet,edgeandbingdeflector
CometNetwork,BitComet
Microsoft,err
Doppler,doppler
NishkalKashyap,Quark
Datto,CloudContinuityAgent
LinuxSuRen,HTTPdownloader
Qingfeng,HeyboxAccelerator
DisruptiveInnovationsSAS,BlueGriffon
Watfaq,PowerSession
EdrawSoft,ViewerComponent,Diagram
Kuro,Mery,Beta
tinygo-org,tinygo
Cockos,LICEcap
soopercool101,BrawlCrate
Unifaun,UnifaunOnlinePrinter
CodingWondersSoftware,DISMTools,Stable
SnailDOS,SnailFM
Cybelsoft,DriversCloud
prskr,git-age
Newgrounds,NewgroundsPlayer
Yealink,YealinkUSBConnect
Anaconda,Anaconda3
PaddiM8,kalker
COMPELSONLaboratories,CameraBallistics
thamara,time-to-leave
Microsoft,SQLServer,2019,Express
RaynerSec,Hyper-V-Switch
SmartHoldemDAPPs,heads-tails
ManifoldSoftware,Manifold,8
DogecoinCoreproject,DogecoinCore
Microsoft,WindowsAppRuntime,1,1
BinaryMark,BatchFileRename
taers232c,GAMADV-XTD3
Stoplight,Spectral
Google,FirebaseCLI
OnlineMediaTechnologiesLtd,AVSDiscCreator
SonicTeamJr,SonicRoboBlast2
suzuki-shunsuke,circleci-config-merge
DBVis,DBVisualizer
CPUID,HWMonitor
DigitalVolcanoSoftware,DuplicateCleaner,Free
XK72,Charles
MailRu,ICQNew
AndrewZhezherun,WinDjView
Fort,Firewall
InfamousJoeG,cybr-cli
Pikcube,OrangeJuiceModMaker
RIA,DigiDoc4
BenHollis,PNGGauntlet
FXHOME,HitFilmExpress
EmirTunahanAlim,DeezerElectron
ToptenSoftware,VBoxHeadlessTray
EuSoft,Dehelper
Microsoft,WindowsWDK,10,0,22000
Seewo,EasiCapsule
EdrawSoft,ViewerComponent,Office
webrecorder,replayweb-page
assnctr,unfx-proxy-checker
PDQ,Deploy
Microsoft,Sysinternals,Strings
Huawei,AppGallery
CrystalIDEASoftware,AnyToISO
wherewhere,APKInstaller,Classic
BiniSoft,WindowsFirewallControl
Gluon,SceneBuilder,18
BellSoft,LibericaJRE,14
Maximus5,ConEmu
OpenDesignAlliance,ODAFileConverter
SweetScape,010Memorizer
Elcomsoft,eXplorerforWhatsApp
bornova,numara
AshleyStone,SitdownMW
Kiwix,KiwixJS
ovital,OmapRevitPlugin
ImaginaryInfinity,Squiid
TarasovArtyom,BatteryMode
iLovePDF,iLovePDFDesktop
Baidu,BaiduSIMeeting
SecurepointGmbH,SecurepointSSLVPN
BlueJTeam,BlueJ
Bluemaxima,Voyager
Guru3D,RTSS
EdrawSoft,OrgCharting
ChatterinoTeam,Chatterino
WHTA,Tamara
Dlang,VisualD
BellSoft,LibericaJRE,13
Heaventools,PEexplorer
NewCloud,ScreenCaptureRecorder
Ahlyab,PasswordChecker
ryanSn,winMoji
Neotys,NeoLoad
Yidadaa,ChatGPTNextWeb
xanderfrangos,twinkletray
twpayne,chezmoi
Japplis,PosterFont
UbiquitiInc,UnifiNetworkApplication
QNAP,Qsync
ozankaraali,PiTV
PaulFrazee,BeakerBrowser
Faithlife,Logos
Allen&Heath,dLiveDirector
syvaidya,openstego
SublimeHQ,SublimeText,4
CubeCodersLimited,AMPInstanceManager
Dagger,Cli
NCEUFRJ,DosVox
r12f,Rnp
AdGuard,AdGuardVPN,Beta
GenericMappingTools,gmt
MartinKinkelin,RoboMirror
Texnomic,SecureDNS-Terminal
SoftMaker,Office,2021
KirillOsenkov,MSBuildStructuredLogViewer
RamenSoftware,7+TaskbarTweaker
BinaryMark,BatchPhotoFace
Catacombae,HFSExplorer
OsirisDevelopment,BatteryBar
Mirantis,Lens
L0phtHoldings,L0phtCrack
swim2sun,migu-music-dl
Azul,Zulu,13,JRE
TeraTermProject,teraterm
stackrox,kube-linter
Kafan,KafanInput
IngoHdeBoer,WinShell
Elcomsoft,PasswordDigger
OneGal,Viper
PS,KubeDevDashboard
IPU,CoolTools
K8stooling,Kubazulo
Lenovo,MigrationAssistant
EVEMonDevelopmentTeam,EVEMon
AMSSoftware,PhotoGlory
Google,AndroidGPUInspector
Japplis,PostOnScreen
GnuWin32,Which
AgileBits,1Password,Beta
GeodeSDK,GeodeCLI
RicochetIM,Ricochet
JetBrains,RustRover,EAP
TechPowerUp,GPU-Z
ChemTableSoftware,RegOrganizer
2BrightSparks,SyncBackPro
Heaventools,FlexHex
M2Team,NanaZip
Winbee,cashcash
OlegDanilov,RapidEnvironmentEditor
HP,PrimeVirtualCalculator
GaoYoubo,HexoClient
EnigmaGame,Enigma
SillyKoalaHugs,UndeadKoalasAttack
CyberCat,ADBAppControl
NordicSemiconductor,nrfutil
Elcomsoft,SagePassword
BinaryMark,BatchEncodingConverter
Trimble,SketchUp,Pro,2022
BitGuardian,BitGameBooster
ActiveState,KomodoIDE
Microsoft,SQLServer,2022,Express
Hashicorp,Packer
guideguide,ZXPInstaller
Tox,qTox
Nvidia,ICAT
StartIsBack,StartAllBack
Jigsaw,OutlineManager
JetBrains,MPS,EAP
MyHeritage,FamilyTreeBuilder
robinovitch61,goreleaser-testing
ExpressLRS,ExpressLRS-Configurator
DavidRector,Linkage
sprout2000,LeafView
dscalzi,HeliosLauncher
Proton,ProtonMail
Prowise,ProwisePresenter
BitSum,Coreprio
katahiromz,RisohEditor
TrackerSoftware,PDF-Tools
seerge,g-helper
Redisant,RedisAssistant
ali50m,AddCurrentPath
JiveOff,roPresence
skymavis,mavishub
Kensington,KensingtonWorks
StefHeyenrath,GitHubReleaseNotes
Azul,ZuluFX,18,JDK
xiaozhu188,electron-vue-cloud-music
Azul,Zulu,6,JDK
KraXen72,crankshaft
UZ7HO,EasyTerm
IurieNistor,GeonkickPlugin
DigiPen,NitronicRush
VisualSVNSoftwareLtd,VisualSVNServer
RazerInc,RazerInstaller
muesli,duf
Amazon,NoSQLWorkbench
WixToolset,AdditionalTools
sharkdp,hexyl
ForgQi,biliup-rs
markmckinnon,lLeapp
B3log,SiYuan
BinaryMark,BatchImageWatermarker
SiberSystems,RoboForm
aiko-chan-ai,DiscordBotClient
AustinLeath,R6RC
Orwell,Dev-C++
XINGInc,GinsakiYamato
linepod,linepodlauncher
RProject,R
BrickLink,Studio,EarlyAccess
JuneFabrics,PdaNet
Canonical,Multipass
Stuffmatic,fSpy
Microsoft,Teams,Preview
OrbxSimulationSystems,Volanta
Google,AndroidStudio,Beta
EclipseFoundation,SUMO
HydrologicEngineeringCenter,HEC-FDA
OpenTofu,Tofu,Beta
JetBrains,GoLand
POQDavid,PotatoWall
Wondershare,Anireel
MapleMedia,PulseSMS
ThomasJames,Tajpi
ShiftCryptoAG,BitBoxApp
Dlang,DMD
UrBackup,UrBackup,Client
Microsoft,PowerShell,Preview
the-sz,Howard
JonasJohn,RemoveEmptyDirectories
Oracle,JDK,20
Scopely,StarTrekFleetCommand
SnapmakerDevTeam,SnapmakerLuban
CaddyServer,Caddy
goreleaser,nfpm
SartoxOnlyGNU,Audacium
jhen0409,ReactNativeDebugger
PascalBerger,MSIXCommander
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,VCRedist,2005,x86
MiTeC,WindowsFileAnalyzer
xyproto,algernon
Python,Python,3,12
XAMPPRocky,Tokei
DW,Spectrum,Client
zhaopengme,gitnote
Sony,MusicCenter
williamnie,NetSend
SideQuestVR,SideQuestEasyInstaller
AdoptOpenJDK,OpenJDK,8
Smogon,PokemonShowdown
the-sz,Medford
Microsoft,VCRedist,2010,x86
360,360File
Microsoft,DotNet,UninstallTool
ChristianAviBulan,GlassCannon
NetEase,QIYU
Admobilize,AdMobilize,MalosVision
Bitnami,phpBB
AcoustID,Chromaprint
Sayuri,FFFTP
StefansTools,BowPad
tompscanlan,light-dark-cli-win11
PrimateLabs,Geekbench,6
TransIP,STACK
luyuhuang,DWords2
Microsoft,WindowsVirtualDesktopAgent
Lenovo,DockManager
Exploitox,WebRadio
Albion,Online
BasDriessen,Aurora
WinStep,Nexus
KrassyK1LZ,DXLogNet
PKI,NCALayer
Wetransform,HaleStudio
Google,Chrome,Dev
AutoIt,SciTE4AutoIt3
Apple,Safari
VirusTotal,VirusTotalUploader
Ethereum,geth
CI010,XMinecraftLauncher
Wondershare,DemoCreator,CN
JakobDev,jdDesktopEntryEdit
BelgianGovernment,Belgium-eIDmiddleware
ByteDance,Lark
GruberQuentin,stay-hydrated
TheStellaTeam,Stella
VOWSoft,iBackupBot
ElectronicArts,Origin
WatchGuard,MobileVPNWithSSLClient
IBM,SemeruRuntimeOpenEdition,JDK
BlastApps,FluentSearch
JvanKatwijk,Qt-DAB
Recoupler,AudioBookConverter
OpenTofu,Tofu
Audinate,DanteVia
