column1,column2,column3,column4,column5,column6
kymoto,InnoScriptStudio
CMIE,ProwessIQ
XINGInc,KinzakiKoharu
Telegram,TelegramDesktop
Mozilla,Thunderbird
Gaming,Intelligence
Hashicorp,Vault
Mathpix,MathpixSnippingTool
Lenovo,LegionAccessoryCentral
RandyRants,SharpKeys
CoocooFroggy,FutureRestore-GUI
nektos,act
SoftMaker,FreeOffice,2021
flyingpie,windows-terminal-quake
elvirbrk,notehighlight2016
Alex313031,Thorium
VoyagerX,Vrew
ChemAxon,instantjchem
Amazon,NoSQLWorkbench
Ombrelin,PandocGui
GitHub,GitLFS
OpenShopChannel,Downloader
Zheguisoft,zg_print
RemixDev,deemix-gui
Qoppa,PDFStudio
asciinema,agg
Mooshimity,BrickHill
luapp,ToDo
Atrix,AtrixLauncher
LGElectronics,SmartShare
Amazon,Corretto,19
LingitAS,Lingdys4
BellSoft,LibericaJRE,19,Full
MetaGeek,inSSIDer
markmckinnon,cLeapp
OpenNoteBlockStudio,MinecraftNoteBlockStudio
NirSoft,NetBScanner
Keeper,KeeperDesktop
Apache,Groovy,4
Hashicorp,Consul
CrystalRich,Zentimo
F-Secure,Freedome
JetBrains,RustRover,EAP
Elsevier,MendeleyReferenceManager
BinaryFortress,CloudShow
RoonLabs,Roon
CondaForge,Mambaforge
UniversityOfAmsterdam,praat
Glarysoft,GlaryUtilities
Altap,Salamander
Plex,PlexMediaServer
Microsoft,SmallBasic
UrBackup,UrBackup,Server
Apple,WindowsMigrationAssistant
dalance,procs
Samsung,SmartSwitch
houmain,keymapper
flyingpie,windows-terminal-quake,prerelease
DataHammer,HammerPDF
XINGInc,GinsakiYamato
Meta,Oculus
Talkdesk,Callbar
Microsoft,WindowsWDK,10,0,19041
Exoscale,CLI
HydrologicEngineeringCenter,HEC-HMS
SoftwareOK,WinScan2PDF
Microsoft,SQLServer,2012,NativeClient
EclipseAdoptium,Temurin,20,JDK
Canonical,Ubuntu,1604
NathanBeals,WinSSH-Pageant
drscaon,OneLeft
afractal,Metronome
Canonical,Ubuntu,2004
BumpTechnologies,BumpTop
Kuwo,KuwoMusic
Mojang,MinecraftLauncher
Suwayomi,Tachidesk-Server
Synology,ChatClient
Seagate,SeaTools
Amazon,SAM-CLI
Wingware,WingIDE101
hickford,git-credential-azure
AlexThuering,DVDStyler
TrackerSoftware,PDF-XChangePRO
AngusJohnson,ResourceHacker
FOSSA,FOSSA-cli
MichaelDiCarlo,PostyBirb
PragmaTwice,proxinject
Ergosoft,ErgoFAKT_V5
CWEcomputerservices,GSAK
feugy,melodie
360,PalmInput
swim2sun,migu-music-dl
SandwichFox,mbcord
IcoFXSoftware,icofx
HakuNeko,HakuNeko,Nightly
AndrewZhezherun,WinDjView
ThaUnknown,Miru
Microsoft,EdgeDriver
Warrensbox,TerraformSwitcher
Levitsky,FontBase
tecwindow,WikiSearch
JAMSoftware,TreeSize
Entropy6,XMeters
HiteVision,HitePai6
ZeroTier,ZeroTierOne
AVS,InstallPackComplete
Bitwarden,CLI
etcd-io,etcd
Bitnami,phpBB
RussellBanks,Komac
Microsoft,VCRedist,2019,arm64
Riiid,pollapo
Microsoft,DotNet,AspNetCore,8
RadiantCommunity,GtkRadiant
WiseCleaner,WiseGameBooster
lyswhut,lx-music-desktop
Seewo,EasiRecorder
odin-lang,Odin
Azul,Zulu,15,JDK
AntstreamLtd,Antstream
SamuelTulach,VirusTotalUploader
luyuhuang,DWords2
FireDaemon,FireDaemonPro
Diskuv,opam
Microsoft,VFSforGit
Microsoft,ServiceFabricSDK
HandyOrg,HandyWinget-GUI
Xmarmalade,AlistHelper
JetBrains,Hub
Rizonesoft,Notepad3
iZotope,ProductPortal
ClassicDIY,ModbusTool
NDI,NDIRuntime
MoonchildProductions,PaleMoon
DjVuLibre,DjView
Nvidia,GeForceExperience
SolidClouds,Starborne
commetchat,commet
LSoftTechnologies,ActiveDiskImage
DRDTeam,Risen3D
quick123,quickredis
RickClark,Pullp
BellSoft,LibericaJRE,16,Full
mcmilk,7zip-zstd
SystweakSoftware,RegCleanPro
CueLang,Cue
MillerPuckette,PureData
Vendicated,Vencord,Canary
EdrawSoft,OrgCharting
LAIPIC,LaiHuaVideo
BrianApps,Sizer,Dev
XINGInc,ShirosakiYuudai
Microsoft,WindowsSDK,10,0,22621
Toit,Jaguar
jazzdelightsme,WingetPathUpdater
OleguerLlopart,OpenComic
TripleAGame,TripleA
BellSoft,LibericaJRE,14
Microsoft,Sysinternals,ZoomIt
nashaofu,dingtalk
the-sz,PreyHelper
CoolPlayLin,FastGithub
Microsoft,DotNet,SDK,7
BellSoft,LibericaJRE,15,Full
PS,KubeDevDashboard
TypingInnovationGroup,TypingMaster
yelosan,PH-UKL,HanoQRTY
Admobilize,AdMobilize,VisionService
g07cha,pomodoro
Microsoft,OpenJDK,17
MichaelHerrmann,fman
Insomnia,Inso
Python,Python,3,11
KraXen72,crankshaft
icsharpcode,ILSpy
N0TTL,GridTracker
syvaidya,openstego
Intel,FortranCompiler
libjpeg-turbo,libjpeg-turbo,GCC
CrystalDewWorld,CrystalDiskInfo,AoiEdition
TunesKit,AceMovi
valinet,ExplorerPatcher,Prerelease
DJI,DJIAssistant2,ForPhantom
ES-DE,EmulationStation-DE
Microsoft,CLRTypesSQLServer,2019
EdrawSoft,EdrawMind
Brave,Brave,Dev
MyCloudGame,AirGame
KirraEnterprises,Presenter,Express
cjerrington,net-check
Wondershare,Fotophire,Toolkit
Logitech,LogiBolt
Falcosoft,VSTMidiDriver
murgatt,recode-converter
JeremyHu,Dust3D
Dio,PureCodec
Aries-Sciences-LLC,AI-Chess
Spicebrains,Instant-Eyedropper
prskr,git-age
Proton,ProtonMail
SebastianFelling,ToughCookies
TheGoddessInari,Hamsket
Red,Red,CLI
NCEUFRJ,DosVox
IBM,SemeruRuntimeOpenEdition,JDK,8
EmirTunahanAlim,DeezerElectron
7room,Aya
foldynl,QLog
JetBrains,WebStorm
M2Team,NanaZip,Preview
nepnep,neofetch-win
Seewo,EasiNote
Codectory,AutoActions
o2sh,onefetch
Schrodinger,Pymol
Wagnardsoft,DisplayDriverUninstaller
Trivia-Bot-Apps,trivia-desktop
Corsair,iCUE,3
MyCloudGame,AirGameServer
FlorianHoech,DisplayCAL
rdimitrov,tuf-client
SlackedLime,TimeSpent
knoopx,feeder
RomanKubiak,Ctrlr
BinaryMark,BatchDocs
WisdomSoftware,MotionStudio
Datto,CloudContinuityAgent
Camunda,Modeler
360,360Zip
iFlytek,iFlyDocs
Acronis,CyberProtectHomeOffice
Brave,Brave,Beta
Alibaba,AlipayKeyTool
Allen&Heath,SQMixPad
EasternGraphics,pCon,plannerSTD
B3log,SiYuan
AnyLogic,AnyLogic,Professional
TikzEdt,TikzEdtBeta
BinaryMark,BatchRegEx
WilhelmHappe,NetRadio
Jsoftware,J,9,6,slim
Logitech,CameraSettings
EFDSoftware,HDTunePro
sigoden,Dufs
wherewhere,APKInstaller,Classic
JetBrains,DataGrip,EAP
DBVis,DBVisualizer
Logitech,LGS
ThePokemonCompany,PokemonTCGLive
JAMSoftware,FileList
TheDocumentFoundation,LibreOffice,LTS
Roku,RemoteTool
vividos,winLAME
Google,GoogleDesktop
Microsoft,VisualStudioCode,CLI
ShiningLight,OpenSSL
Amazon,Kindle
DNSCrypt,dnscrypt-proxy
Wondershare,CreativeCenter
Microsoft,MouseandKeyboardCenter
RubyInstallerTeam,Ruby,2,7
KDE,umbrello
Newgrounds,NewgroundsPlayer
stefanprodan,timoni
NicolasRamz,React-Explorer
Mozilla,SOPS
ItchIo,Itch
Gitlab,Runner
RiotGames,LeagueOfLegends,JP
ArcadeRenegade,SidebarDiagnostics
CryptoPro,Chromium-Gost
CodingWondersSoftware,DISMTools,Stable
Timber1900,WebDL
TobySuggate,GitFiend
KDE,RKWard
astral-sh,ruff
Ottomated,CrewLink
UweSieber,ComPortInfo
Hydrogen-Music,Hydrogen
the-sz,Rimhill
AdGuard,AdGuard,Beta
SideQuestVR,SideQuestEasyInstaller
LightZoneProject,LightZone
Autodesk,EAGLE
Sandboxie,Classic
WisdomSoftware,MotionGIF
Eziriz,DotNetReactor
TeamSpeakSystems,TeamSpeakClient,Beta
QNAP,QVRProClient
jayhuang75,med
Firejox,WinSocat
SpatiumPortae,portal
Baidu,BaiduSIAssistant
Tencent,QQPinyin
PerAmundsen,AdiIRC
the-sz,Conroe
ON6MU,RXSSTV
KingsGroup,KingOfAvalon
Bosyun,BoardMix,CN
Microsoft,DotNet,AspNetCore,7
GeoGebra,Classic
SMLNJ,SMLNJ,Legacy
Glodon,CADReader
qjfoidnh,BaiduPCS-Go
SaitoGames,Hopmon
UnifiedIntents,UnifiedRemote
weolar,xpchrome
Intel,PresentMon,Console
HamsterRepublic,OHRRPGCE
ChrisRizzitello,BlackChocobo
Learnpulse,Screenpresso
Microsoft,Azure,CosmosEmulator
BrettMayson,HEMTT
SanJin,thief
MITMediaLab,Scratch,3
PassMark,DiskCheckup
Microsoft,SupportAndRecoveryAssistant
LinuxContainers,Incus
TaurusXin,ncmdump
UdiFuchs,UFRaw
Seewo,SeewoIotManage
JamesLarus,SPIM
LutzRoeder,Netron
Resolume,Arena
Microsoft,WindowsJournal
DownloadHelper,VdhCoApp
MedalB,V,Medal
MoonlightGameStreamingProject,Moonlight
skypjack,qsapecng
Skrepysh,mineSquid
BelledonneCommunications,Linphone
Nvidia,RTXVoice
SERPRO,AssinadorSERPRO
Velocidex,Velociraptor
EmptyFlow,ArdorQuery
FrankBijnen,ExifToolGUI
charmbracelet,freeze
Stanford,Protege
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,SBOMTool
Scopely,StarTrekFleetCommand
Google,VPNByGoogleOne
Microsoft,Teams,Free
Coldlake,StellarPlayer
Berkeley,BYOB
DelugeTeam,Deluge
topgrade-rs,topgrade
Alibaba,QuarkCloudDrive
the-sz,Richmond
Google,AndroidGPUInspector
FlyByWireSimulations,FlyByWireSimulationsInstaller
Ridgecrop,guiformat
Fedora,FedoraMediaWriter
GrafanaLabs,Grafana,Enterprise
Microsoft,ReportBuilder
SnailDOS,StreamBop
Shure,WirelessWorkbench
Nvidia,Omniverse
univrsal,input-overlay
gdiObjects,Perspective
SoftezaDevelopment,ActualUpdater
Azul,Zulu,16,JDK
SoftFever,OrcaSlicer
the-sz,Seaside
evsar3,sshfs-win-manager
Elgato,GameCapture,HD
Telegram,Unigram
FrancisBanyikwa,SiriKali
filips,FirefoxPWA
Python,Python,3,5
Vertexshare,WebpConverter
EclipseAdoptium,Temurin,8,JDK
VeyonSolutions,Veyon
PopeenCom,ClassicVolumeMixer
SublimeHQ,SublimeText,3,Portable
Lazesoft,LazesoftRecovery
Seedy-Threepio,Theseus2000
Admobilize,AdMobilize,DesktopUI
Apple,iTunes
OsirisDevelopment,BatteryBar
ArduinoSA,CLI
fifty-six,Scarab
AviSynth,AviSynthPlus
secana,CertDump
SublimeHQ,SublimeText,4,Portable
c3er,mdview
Maxon,CinebenchR23
MarkGriffiths,NetTime
Microsoft,VCRedist,2010,x64
Skaarhoj,KeyBridge
Microsoft,WindowsApplicationDriver
Sandboxie,Plus
Xiaomi,MIUI+
ekvedaras,redis-gui
JFrog,Conan
ms-jpq,sad
Eccam,ReqView
CaffeineInc,Caffeine
Foxit,FoxitReader
IBM,Cloud,CLI
xoofx,kalk
JakobDev,jdReplace
Baidu,BaiduNetdisk
StevenCole,Coffee
tanuki-,tanuki-dr4
EclipseAdoptium,Temurin,18,JRE
n0-computer,sendme
WowUp,CFbeta
SmartProjects,IsoBuster
Japplis,ControlDashboard
the-sz,Compton
AAAInternetPublishing,WTFast
JaydenDev,Catalyst
TrackerSoftware,PDF-XChangeViewer
Xidicone,ZeusIDE
tazzben,Assessment-Disaggregation
SuperFlexibleSoftware,SzArchiver
luapp,Covid-19-cases-overview
Japplis,JLearnIt
FireDaemon,OpenSSL
jhen0409,ReactNativeDebugger
Stoplight,Prism
K1DBO,slice-master-6000
VPNetwork,TorGuard
VB-Audio,Voicemeeter
AMSSoftware,BusinessCardMaker
goatcorp,XIVLauncher
Erlang,ErlangOTP
RiotGames,LeagueOfLegends,LA1
Fougue,Mayo
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,AzureMediaServicesExplorer
DG0JBJ,HDSDR
TexasInstruments,TI-SmartView,TI-83
ZhornSoftware,Stickies
HDDGURU,HDDRawCopyTool
Storj,Uplink
stakira,OpenUTAU
sum1re,CaptionOCRTool
Jagex,OldSchoolRunescape
yuccastream,tuna
JernejSimoncic,Wget
Canonical,Multipass
RiotGames,LeagueOfLegends,PBE
Joplin,Joplin,Pre-release
docmirror,dev-sidecar
Henry++,simplewall
JetBrains,LicenseService
den4b,Shutter
Redisant,MQTTAssistant
Cemu,Cemu,Experimental
PrestonN,FreeTube
erickutcher,thumbcacheviewer
Anaconda,Miniconda3
Axure,AxureRP,10
YutakaSawada,MultiPar,Beta
yourmoln,moligeek
Japplis,Watch
ntwind,VistaSwitcher
LukasBach,Yana
OpenEducationFoundation,OpenBoard
NealArundale,AisDecoder
TaxDomeLLC,TaxDome
YoYoGames,GameMaker,Studio,1
the-sz,Auburn
xanderfrangos,crushee
SideQuestVR,SideQuest
KirraEnterprises,Presenter,Personal
Python,Python,3,4
the-sz,Norwood
Elgato,GameCapture,4K60ProMK2
LSoftTechnologies,ActiveDiskMonitor
clouDr-f2e,rubick
DXsoft,TrueTTY
PlayStation,PSPlus
BinaryFortress,ClipboardFusion
Wiesemann-Theis,USB-Redirector
KDE,ruqola
Elastic,Winlogbeat
OmicronLab,Avro
Japplis,PosterFont
deviceinsight,kafkactl-azure-plugin
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Mirillis,SplashUltimate
OpenHPSDR-TAPR,PowerSDR
Microsoft,Azd
riweston,aztx
Elgato,4KCaptureUtility
Verizon,OneTalk
gaubert,gmvault
DominikReichl,KeePass
Kingsoft,KingsoftPDF
Hashicorp,Terraform,RC
Heroku,HerokuCLI
BenHollis,PNGGauntlet
RadioSky,Spectrograph
SublimeHQ,SublimeMerge,Portable
Antutu,AntutuBenchmark
raimo,Smallpdf
JosephFinney,Text-Grab
Reckel,Cantara
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
iA,iAWriter
2BrightSparks,SyncBackSE
HiroshiFuu,onecopy
xyproto,algernon
Balena,BalenaCLI
the-sz,Lacey
xpipe-io,xpipe
Resplendence,WhySoSlow
Microsoft,VisualStudio,2022,Community
PixelsLTD,PeerBrain
Git,MinGit
BellSoft,LibericaJDK,16
Cisco,CiscoWebexMeetings
corda,node-explorer
Microsoft,Sysinternals,PsTools
miurahr,aqtinstall
ScandLtd,Outlook4Gmail
Chromium,ChromeDriver
stackrox,kube-linter
IanWalton,JellyfinMPVShim
Bitvise,SSH,Client
HP,HPCMSL
errata-ai,Vale
LilithGames,Dislyte
ChemTableSoftware,FilesInspector
ACROSSecurity,0patch
LGUG2Z,whkd
gileli121,windowtop
ChilliBits,Spice
CPUID,CPU-Z,MSI
Ookla,Speedtest,CLI
Watfaq,PowerSession
dangeredwolf,ModernDeck
Alibaba,AlibabaCloudCLI
Huawei,Welink
Disservin,FastChess
Splashtop,SOS
GeekCorner,threema
RoyQu,RedPanda-C++
FellowInsightInc,Fellow
lhvy,pipes-rs
Audacious,MediaPlayer
EclipseAdoptium,Temurin,17,JRE
the-sz,Yale
mmckegg,loopdrop
Microsoft,VisualStudio,2019,Enterprise
Oven-sh,Bun,Profile
Elcomsoft,ForensicDiskDecryptor
Huawei,HiSuite
JackHumphries,Socially
DelugeTeam,DelugeBeta
Devolutions,RemoteDesktopManager
Microsoft,WindowsVirtualDesktopBootloader
Muye,FlickerList
OpenMedia,4KYoutubetoMP3
kobaltlabInc,HashPhotosTransfer
Humanity,DJV2
CrystalArtSoftware,NewsLeecher
Toinane,Colorpicker
Newlineinteractive,NewlineassistantX689
MiTeC,NetworkMeter
ThePokemonCompany,PokemonTCGOnline
Maximus5,ConEmu
Wiesemann-Theis,NetworkOPC
GoTo,GoToAssistAgentDesktopConsole
ArobasMusic,GuitarPro,7,Soundbanks
NetEase,MCLauncher
Gyan,FFmpeg,Essentials
MySky,EntraPassWeb
RiotGames,LeagueOfLegends,KR
Huawei,QuickAppIde
DavidMoore,IPFilterUpdater
ViewSonic,myViewBoard,Display
MichaelDiCarlo,PostyBirb+
surajrathod,eagluet
frippery,busybox-w32
LSoftTechnologies,ActivePartitionRecovery
CloudBees,WindowsServiceWrapper
Microsoft,DotNet,Runtime,8
MichaelTippach,ASIO4ALL
PeterPawlowski,foobar2000,EncoderPack
LiTang,QianJi
yetone,OpenAITranslator
dotse,bredbandskollen
MigrosBank,EBanking
StefansTools,SKTimeStamp
TPGi,CCA
Casey,Just
SM5BSZ,Linrad-dll
WorldofWorkflows,WorldofWorkflowsPE
Bopsoft,Listary
GamaPlatform,GamaAlpha
Saurik,CydiaImpactor
bitbeans,SimpleDNSCrypt
Microsoft,msmpi
GyDi,ClashVerge
Samsung,SmartView
Kairos,DuetDisplay
Wondershare,DemoCreator
svenstaro,miniserve
Vromans,ChordPro
EclipseAdoptium,Temurin,11,JRE
Kingsoft,KMeeting
SaaSGroup,Tower
LeeSoft,ViPad
Docker,DockerDesktopEdge
Japplis,ScreenHighlighter,Pro
ChawyeHsu,Hok
Xiaomi,MiService
okkosh,fnlock
Evoluent,EvoluentMouseManager
RavenProject,RavenCore
chanplecai,smarttaskbar
Tencent,ArtHub
TaiStudio,Sofia
MiTeC,HexEdit
wikimedia,mwcli
Cisco,Proximity
Corsair,iCUE,4
makeblockteam,mBlock
LizardByte,Sunshine
CologneCodeCompany,XYplorerPortable
RamSoft,DicomProxy
Cocos,CocosDashboard
ente-io,photos-desktop
cangzhang,champ-r
Hitencent,JisuPDF
CozyCloud,CozyDrive
ToptenSoftware,VBoxHeadlessTray
Dlang,VisualD
wkhtmltopdf,wkhtmltox
Intel,PresentMon
Bitnami,PrestaShop
the-sz,Malden
XueyunRuiChuang,JsDesign
OneGal,Viper
Vencord,Vesktop
GiulioSorrentino,numeronesoeminformations
SoftMaker,FreePDF
Xanthus58,VanillaRenewed
Texnomic,SecureDNS-Terminal
CubeSoft,CubePDFUtility
EliWeitzman,ETT
CNRISTI,MeshLab
francWhite,watchex
sharkdp,bat
gdiObjects,xBar
Nextcloud,NextcloudDesktop
BurntSushi,ripgrep,MSVC
Treexy,OmnifyHotspot
AgileStudio,33ZiMu
Medibang,MediBangPaintPro
vcync,modV
CCTV,CBox
Elcomsoft,BlackberryBackup
YaSuenag,SimpleCom
SKDataAS,ORMCore
JetBrains,QodanaCLI
Abyss,AbyssOverlay
Xiaomi,XiaomiCloud
CreativeTechnology,CreativeApp
ShiftUp,NIKKE
IDRIX,VeraCrypt
Ridgecrop,fat32format
V,MAILLE,EduPython
OddLab,Cubox
MiTeC,NetworkScanner
CatalystDevelopment,SocketTools10,InteropRedist,x64
ImaginaryInfinity,Squiid
MIT,CertAid
therealpaulgg,ssh-sync
IsaqueS,AventurasDeQuintal
OCBase,OCCT,Personal
Zoho,ZohoMail,Desktop
evernote,yinxiang
JimHan,Kanban-Desktop
Paulanerus,Okane
QNAP,Qsync
TenacityTeam,Tenacity
7S2P,Effie
SnapmakerDevTeam,SnapmakerLuban
dev47apps,DroidCam
Robware,RVTools
sa7mon,S3Scanner
XnSoft,XnViewMP
Qingfeng,HeyboxAccelerator
RIA,DigiDoc4
RamenSoftware,Windhawk
abbodi1406,vcredist
QGIS,QField
Azul,Zulu,6,JDK
Jackaudio,JACK2
baremetalsoft,baretail
Torchsoft,RegistryWorkshop
gopass,gopass-jsonapi
WeakAuras,WeakAurasCompanion
Cimbali,pympress
BellSoft,LibericaJDK,18,Full
Nadeo,ManiaPlanet
BasileBruneau,AllToMP3
DigitalScholar,Zotero
MKLabs,StarUML
Greenshot,Greenshot,Preview
NOWTV,NOWTVPlayer
Mythicsoft,AgentRansack
Makeblock,LaserBox,Basic
RiotGames,LeagueOfLegends,EUNE
NordicSemiconductor,nrfutil
Apple,Safari
Spatie,Ray
KaiKramer,KeyStoreExplorer
PawelPsztyc,AdvancedRestClient
Bluesound,BluOSController
GoLang,Go
AlekseyHoffman,Sigma-File-Manager
xwartz,PupaFM
hoppscotch,Hoppscotch
wandersick,AeroZoom
Stoplight,Spectral
Suwayomi,Tachidesk-VaadinUI
Jsoftware,J,9,03
CeVIO,SatoSasara,Sing
Sigrok,PulseView
ChristianAviBulan,GlassCannon
ForecasterCyber,Picaso
Python,Python,3,6
BitGuardian,BitGameBooster
EuSoft,Frhelper
Eliot,UEExplorer
Jidifudi,GT4T
danstis,rmstale
LaurentPRenedeCotret,pandoc-plot
squalou,google-chat-linux
Airsquared,Blobsaver
Microsoft,DotNet,Runtime,7
MyCloudGame,AirGamePlay
ViGEm,HidHide
YY,YYAnchor
JulianAlarcon,ProspectMail
RoderickQiu,wnr
MuhammadFareezIqmal,IIUMSchedule
TexasInstruments,TI-SmartView,MathPrint
VinaySajip,PythonLauncher
ChilliCream,BananaCakePop
KuGou,gejigeji
PeterRudenko,HelioWorkstation
OpenGMK,GM8Decompiler,MSVC
Revival,WordLight
Google,Chrome,Beta
Japplis,ScreenHighlighter
PaodingAI,Calliper
COVERCorp,Holoearth
strayge,tray-monitor
Formlabs,PreForm
OpenMedia,4KVideoDownloader
GNU,Nano
OpenStreetMap,Josm
Hiddify,Next,Beta
Microsoft,Sysinternals,TCPView
NetEase,YoudaoPokeClass
ahmetb,kubectx
OpenLPDevelopers,OpenLP
nostar,DroidStar
RubyInstallerTeam,RubyWithDevKit,3,1
open-source-labs,ReacType
JoeyG,YTDownload
IrfanSkiljan,IrfanView,PlugIns
Telerik,Fiddler,Classic
OxygenCloud,odrive
BitRecover,WindowsLiveMailConverter
Jelmerro,Vieb
rsteube,Carapace
RandomEngy,VidCoder,Beta
Kubernetes,kubectl
NDI,NDITools
RubyInstallerTeam,RubyWithDevKit,3,0
Wondershare,PDFelement,9
hluk,CopyQ
jendrikseipp,RedNotebook
TigerVNCproject,TigerVNC,Nightly
purocean,YankNote
Devolutions,Launcher
Samsung,UserManual,Q1-WinVista
Datto,Workplace
Google,PlatformTools
Falcosoft,SoundfontMidiPlayer
Strem,App
SagarGurtu,Lector
MediaPress,StatlookServer
the-sz,Quartz
ElstenSoftware,Astiga
intxcc,pyaudio
Tyrrrz,LightBulb
Google,Chrome,Beta,EXE
FeatherWallet,Feather
Perforce,P4Merge
JoachimEibl,KDiff3
Azul,Zulu,9,JRE
Nlitesoft,NTLite
ChrisBagwell,SoX
Microsoft,AppInstaller
JTechMe,JumpGoBrowser,Legacy
Automattic,Simplenote
Azul,ZuluFX,17,JDK
FengHe,FocusNote
Alibaba,AliMail
1zilc,FishingFunds
Corona,Solar2D
Ripose,Memento
ThaddeusMcCleary,Seatsmart
GNU,datamash
Resplendence,MultiMon
NTKERNEL,WireSockVPNClient
Microsoft,RemoteDesktopClient
EclipseAdoptium,Temurin,21,JDK
Amazon,Corretto,18
Bandisoft,BandiView
UbiquitiInc,UnifiNetworkApplication
cuiocean,zyplayer
PascalBerger,MSIXCommander
Azul,Zulu,7,JDK
CE-Programming,CEmu
USEPA,EPANET
RiotGames,Valorant,KR
yt-dlp,yt-dlp,nightly
Belarc,Advisor
Splunk,UniversalForwarder
Rawns,Reddit-Wallpaper-Changer
Kiwix,KiwixJS
LastFM,LastFMDesktopScrobbler
LSoftTechnologies,ActivePasswordChanger
Fly-io,flyctl
elves,elvish
InfamousJoeG,cybr-cli
skyjake,Lagrange
NLM,Wiser
5E,5EClient
DJI,DJIAssistant2,ConsumerSeries
Tympanix,Electorrent
TheBombermaaanteam,Bombermaaan
Microsoft,VCRedist,2005,x86
Google,FirebaseCLI
Canon,GPCL6_V4_PrinterDriver_V21,00
GPSoftware,DirectoryOpus
Twitch,TwitchStudio
Mumble,Mumble,Client
sdercolin,vlabeler
PortSwigger,BurpSuite,Community
SmartBear,SoapUI
HumbleBundle,HumbleApp
Dmitry-Farafonov,MicSwitch
LeawoSoftware,Blu-rayPlayer
KDE,Krita
Graebert,AresMechanical,2022
infinitepower18,WSASystemControl
Tillitis,TKeySign
ShaulEizikovich,vJoyDeviceDriver
3TSoftwareLabs,Robo3T
SABnzbdTeam,SABnzbd
Bosyun,PixsoLocalFont
Elcomsoft,IntuitPassword
PerfectWorld,PerfectWorldArena
AstroComma,AstroGrep
GNU,Solfege
rcmaehl,WhyNotWin11
CircleCI,CLI
Microsoft,DotNet,Framework,DeveloperPack,4,5
Q14siX,de,GMXMillionenKlick
ChatterinoTeam,Chatterino
Dreamtonics,SynthesizerVStudioProBeta
MongoDB,Compass,Full
Andersama,obs-asio
DaringDevelopmentInc,Horizon
WaveMetrics,IgorPro7
Amazon,Corretto,11
OpenVPNTechnologies,OpenVPNConnect
Automattic,Wordpress
sunabozu,subordination
Microsoft,VisualStudio,2022,Enterprise
HearthSim,HearthstoneDeckTracker
BotProductions,IconViewer
Japplis,Toolbox,Pro
yafp,ttth
ez,launcher
ReincubateLtd,iPhoneBackupExtractorSetup
BlueMarbleGeographics,GlobalMapper
WindSolutions,CopyTransControlCenter
ONLYOFFICE,DesktopEditors
sqlitestudio,pl,SQLiteStudio
0xGingi,Browser
CartamundiDigital,Fundels
realsast,FlyingCube
Seewo,SeewoHugo
SomePythonThings,ZipManager
ClusterM,hakchi2
eMule,eMule,community
zig,zig,nightly
wahibre,mtn
NetEase,Lingxi
ojdkbuild,openjdk,14,jdk
GPBeta,SAOUtils,2
Microsoft,OneDrive
BlindPandasTeam,Bookworm
Synology,NoteStationClient
AntoniKepinski,ParsifyDesktop
Mintty,WSLtty
EdrawSoft,EdrawInfo
TexasInstruments,TI-Nspire,CXStudent
MusicBrainz,Picard
NotroDev,SkEditor+
WinStep,Nexus
SublimeHQ,SublimeText,4
creativeprojects,resticprofile
Microsoft,DotNet,HostingBundle,3_1
Uzero,ScanScan
SerhiiSlieptsov,Utilso
StudioCoast,vMix
MolotovTV,Molotov
QNAP,Qsirch
Trimble,SketchUp,Pro,2023
ChemTableSoftware,AutorunOrganizer
Tableau,Public
the-sz,Spencer
DanielMcGuireCorporation,SimpleBrowser
Valve,SteamCMD
LogMeIn,Hamachi
EtternaProject,EtternaGame
WolframResearch,WolframEngine
GNU,Gforth
Microsoft,Bicep
hikari-no-yume,touchHLE
FACEITLTD,FACEITClient
eFMer,BoincTasks
HaxeFoundation,Haxe
sylikc,JPEGView
Kafan,MiniBrowser
KristenMcWilliam,Nyrna
MongoDB,Compass,Community
Microsoft,Gaming,TAK,CLI
WildfireGames,0AD
Xmind,Xmind,8
AfreetSoftware,OmniRig
brunurd,companion
DaCosySheeep,FactDownloader
skyfloogle,gm8x_fix
RamSoft,OmegaAILink
AswaPaul,Sorter
c-egg,tenhou
File-New-Project,EarTrumpet
Atlassian,Companion
Atticus64,juice
aristocratos,btop4win
fsenore,VVV
JayPrall,ColorCop
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Ximalaya,XimalayaLive
ca,duan,tre-command
GeodeSDK,GeodeCLI
RedHat,Podman-Desktop
ChemAxon,Marvin
JetBrains,ReSharper
UZ7HO,SoundModem
D4koon,WhatsappTray
Adobe,Acrobat,Reader,32-bit
JHMSchaars,vDos
BellSoft,LibericaJDK,22,Full
DMM,GamePlayer
Logitech,Presentation
AndreasWascher,RepoZ
NirSoft,WhoisThisDomain
Dlang,DMD
Airspy,SpyServer
AgileBits,1Password,CLI
VMware,WorkstationPro
RProject,R
Jabbla,SprintPlusViewer
echocat,watch
mvdan,shfmt
Madsen,VBinDiff
Tencent,TencentMeetingRooms
SurgeSynth,SurgeXT
Microsoft,Git
OpenVPNTechnologies,OpenVPN
