column1,column2,column3,column4,column5,column6
Nulana,Remotix
Wondershare,Fotophire,Focus
YutakaSawada,MultiPar,Beta
FujitsuClientComputingLimited,DeskUpdate
xiles,NexusFont
dziemborowicz,hourglass
LibgenApps,LibgenDesktop
Symflower,SymflowerCLI
AlekseyHoffman,Sigma-File-Manager
BinaryMark,BatchRegEx
erikbra,grate
Speed-Soft,Time-Sync,Server
Steunebrink,CHKCPU
JanGrzegorowski,TimeSeriesAdmin
secana,CertDump
Kiwix,KiwixJS,Electron
PDFLabs,PDFtk,Server
Thoughtworks,Talisman
OxygenCloud,odrive
SecretsOPerationS,SOPS
hpjansson,Chafa
KN4CRD,JS8Call
KaiKramer,KeyStoreExplorer
Albion,Online
SoftFever,OrcaSlicer
Anaconda,Anaconda3
tumic0,GPXSee
KDE,kdevelop
gerardog,gsudo
TheGoddessInari,Hamsket
7zip,7zip,Alpha,msi
GeoGebra,Classic,5
jayhuang75,med
Meta,Zstandard
ProtonTechnologies,ProtonVPN
UniversityOfEdinburgh,QuPath
mmanela,markdownoutlook
LesFerch,WinSetView
RubyInstallerTeam,Ruby,3,1
geeksoftwareGmbH,PDF24Creator
BastianPedersen,lazydocker
VB-Audio,Voicemeeter
stevencohn,OneMore
Epilogue,EpilogueOperator
PlayStation,DualSenseFWUpdater
RicoSuter,NSwagStudio
AfreetSoftware,HamVNA
gokcehan,lf
RiotGames,LeagueOfLegends,PBE
RivaFarabi,Deckboard
DualitySoftware,DSClock
BinaryMark,PasswordGenerator
MongoDB,DatabaseTools
Microsoft,Git
Revival,WordLight
ArduinoSA,IDE,rc
muffinista,before-dawn
Futureglobe,ActiveChart
Drumstick,dmidiplayer
Microsoft,DotNet,SDK,Preview
Sysprogs,SmarTTY
Sogou,SogouWBInput
Trigone,SystemMonitor
gumengyu,vplayer-next
CondaForge,Miniforge3
Naturalsoft,NaturalReader16
Audient,EVO
ogdesign,Eagle
GiulioSorrentino,astroni
Nvidia,CUDA
wethat,onenotetaggingkit
LSoftTechnologies,ActiveISOBurner
Smile,TextExpander
RealtimeSoft,UltraMon
Keeper,KeeperDesktop
Microsoft,Edge,Canary
alagrede,znote
gitthermal,thermal
TreasureData,TDAgent
Cloudflare,Warp
PatrikLaszlo,P3XRedisUI
oleg-shilo,cs-script
KDE,Falkon
Illustrate,dBpowerampWave64Encoder
PFOJEnterprisesLLC,ModernCSV
ReincubateLtd,CamoStudio
BinaryFortress,ClipboardFusion
Microsoft,DotNet,SDK,7
Musescore,Musescore,3
jerrod-lankford,google-voice-desktop-app
KirillOsenkov,MSBuildStructuredLogViewer
Recoupler,AudioBookConverter
SylvainRougeaux,Metatogger
the-sz,Medford
HetznerCloud,CLI
SatoshiLabs,trezor-suite
steventhanna,proton
Microstockr,Desktopapp
H2IK,JoystickGremlin
OISF,Suricata
AMSSoftware,BusinessCardMaker
Shure,ShurePlusMOTIV
NathanielJohns,Beatdrop
tanshuai,alphabiz
JIACHENG135,JCPlayer
Meta,Oculus
Intel,IntelDriverAndSupportAssistant
YingYang48,VsHex
Seewo,SmartpenService
PaperCutSoftware,NG
bmatzelle,Gow
aliceandbob-io,aliceandbob
den4b,RandPass
Amazon,SendToKindle
CrystalDewWorld,CrystalDiskInfo,AoiEdition
GNU,Gforth
jsdelivr,Globalping
WiseCleaner,WiseProgramUninstaller
CPUID,CPU-Z,ROG
liberodark,ODrive
Python,Python,3,9
Microsoft,VisualStudio,2019,BuildTools
Oracle,JDK,17
ExclaimerLtd,CloudSignatureUpdateAgent
MilosParipovic,OneCommander
Aries-Sciences-LLC,AI-Chess
GeoGebra,CASCalculator
Webyog,SQLyogCommunity
BinaryMark,BatchFileRename
Google,JapaneseIME
g07cha,pomodoro
RiotGames,Valorant,BR
NickGottschlich,SocialAmnesia
ultrapico,expresso
TexasInstruments,TI-SmartView,TI-CollegePlus
EdrawSoft,ViewerComponent,Excel
TIDALMusicAS,TIDAL
TinyCraft,TinyRDM
lin-ycv,EverythingPowerToys
the-sz,Yale
StylusLabs,Write
GiulioSorrentino,WinDateFrom
MartinFinnerup,YouTubeMusicforDesktop
LaurentPRenedeCotret,pandoc-plot
deep5050,MrDclutterer
GiulioSorrentino,CBriscola,WPF
ItchIo,Itch
TeamSonarr,Sonarr
ca,duan,tre-command
BellSoft,LibericaJRE,17,Full
BellSoft,LibericaJDK,16
VB-Audio,Voicemeeter,Potato
PaodingAI,Scriber
Governikus,AusweisApp2
NetEase,CloudMusic,Beta
Azul,Zulu,15,JRE
BlastApps,FluentSearch
VMware,WorkstationPlayer
Mattermost,MattermostDesktop
klaussinani,ao
Ruihu,Apifox
Amazon,Corretto,19
mmckegg,loopdrop
Lenovo,SystemUpdate
NirSoft,OpenedFilesView
GeoGebra,Classic
SvenRowoldt,MidiKey2Key
Azul,Zulu,17,JDK
whitewaterfoundry,fedora-remix-for-wsl
evsar3,sshfs-win-manager
OlegShparber,Zeal
GalvanizeInc,GalvanizeCirrus
PilotEdge,MSFSclient
Amazon,FireDevicesDriver
Hashicorp,Packer
RealVNC,VNCServer
amacneil,dbmate
ArduinoSA,IDE,beta
TunesKit,AceMovi
qBittorrent,qBittorrent,Beta
FACEITLTD,FACEITAC
Reshade,Setup
pavlobu,deskreen
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,VisualStudio,2019,Professional
KurtZimmermann,TweakPower
intxcc,pyaudio
KalinSetterbergDataAB,Marathon
Cisco,CiscoWebexMeetings
GnuWin32,Tree
HDDGURU,HDDLLFTool
Stardock,Start11
Stream-Pi,Client
KOG,Elsworld,en
ApeCloud,kbcli
calendulish,SteamToolsNG
Gyan,FFmpeg,Shared
DataPLANT,ArcCommander
Apache,Groovy,4
Microsoft,Office
BlueJTeam,BlueJ
ovito,ovito-basic
the-sz,Redwood
Tableau,Public
hatoo,oha
AlexanderPro,SmartSystemMenu
TidyCustoms,Publii
Envoy49,go-spotify-cli
GiulioSorrentino,BackgroundsOtto
Microsoft,Teams,Classic
HearthSim,HearthstoneDeckTracker
Unity,Unity,2023
ChemAxon,instantjchem
FNMT,ConfiguradorFNMT
Wiesemann-Theis,Sensobase
PassmarkSoftware,SoundCheck
WisdomSoftware,FreeMediaPlayer
NI,ni-packagemanager
AB0WV,PinPoint
Electron-Store,electron-app-store
KDE,Amarok
den4b,Colors
Yandex,Messenger
Greenshot,Greenshot,Preview
Yamaha,SteinbergUSBDriver
CKingX,haveibeenpwned
gnome,Dia
Whop42,LinuxConvert
BinaryMark,BatchFileManager
tsl0922,ttyd
DWANGO,NAIR,experimental
SparkLabs,openvpn-configuration-generator
Python,Python,3,5
wahibre,mtn
mspearpoint,Evacuationz
JannisX11,Blockbench
gjergj,testmyapp
BinaryMark,BatchFileSplitJoin
JLC,LCEDA
pnpm,pnpm,preview
ForecasterCyber,Picaso
Rawns,Reddit-Wallpaper-Changer
Discord,Discord,Canary
ManifoldSoftware,Manifold,9
NDXCode,EclipseFlashTool
MetaGeek,inSSIDer
TheStellaTeam,Stella
OpenRPAApS,OpenRPA
Lambda,openexr-viewer
RiotGames,LegendsOfRuneterra,Asia
BinanceTech,Binance
FerroSoftware,FtpUse
markmckinnon,lLeapp
evilmartians,lefthook
Vogan,TinyCodes
SaeraSoft,CaesiumImageCompressor
RadioSky,RadioEyes
XueyunRuiChuang,JsDesign
GPSoftware,DirectoryOpus
Headsetapp,Headset
aome510,spotify-player
Huawei,Welink
GorillaDevs,Ferium
IurieNistor,GeonkickPlugin
Instatus,Out
the-sz,Norwood
NotionRepackaged,NotionEnhanced
Ximalaya,XimalayaLive
StarfaceGmbH,StarfaceUCC
dail8859,NotepadNext
JTKsoftware,JoyToKey
SlackTechnologies,Slack,Beta
Doppler,doppler
Autodesk,DesktopApp
Wiris,MathType7
Resolume,Arena
Abacus,AbaClient
FOSSA,FOSSA-cli
Resplendence,MultiMon
Zentraedi,ZSPACE
UnknownSKL,Greenlight
DISTRHO,Cardinal
Simon511000,CitycraftLauncher
DanielMcGuireCorporation,SimpleBrowser
SachaBruttin,CosmosDBExplorer
Zype,Compass
Altap,Salamander
ImageMagick,Q16-HDRI
Synology,ChatClient
BarryCarlyon,BarryCarlyonExtensionTools
leinelissen,aeon
NetEase,IdentityV
qotop,SpaceEngine
PiotrMachowski,HomeAssistantTaskbarMenu
TheBombermaaanteam,Bombermaaan
sprout2000,LeafView
StefansTools,BowPad
dscharrer,innoextract
blaadje,Todolist
Microsoft,WindowsWDK,10,0,22621
Codemao,kitten,3
Allen&Heath,SQMixPad
Microsoft,ReportBuilder
AnyLogic,AnyLogic,Professional
ExodusMovement,Exodus
Prog,ProgDVB,Professional
Dmitry-Farafonov,MicSwitch
GiulioSorrentino,numeronesfortuneinavalonia
Iterative,DVC
Tetrate,func-e
Elgato,4KCaptureUtility
Microsoft,ServiceFabricSDK
uazo,cromite
EdrawSoft,EdrawMind
BellSoft,LibericaJDK,8
Wiimm,ISO
tsl0922,ImPlay
ChemTableSoftware,RegOrganizer
Dell,CommandUpdate,Universal
Slik,Subversion
Spatie,Ray
xoofx,kalk
Tencent,COSCLI
JetBrains,MPS
bozbez,WinCaptureAudio,beta
the-sz,CheckSum
YouXiao,YXCalendar
MadOtterGames,VillagersandHeroes
HR,Crypter
SpanishGovernment,Autofirma
Mozilla,SOPS
StackExchange,DNSControl
Google,FirebaseCLI
IcoFXSoftware,icofx
Corsair,iCUE,4
BinaryMark,BatchDocs
NirSoft,ChromeCacheView
YO3DMU,PstRotator
Azul,ZuluFX,19,JDK
OpslyCloud,opsly-cli
NirSoft,NetworkUsageView
uw-labs,BloomRPC
SimpleX,SimpleX-Chat
JGraph,Draw
rwv,OnlineDOSGames
Microsoft,DotNet,Runtime,3_1
HP,ImageAssistant
riweston,aztx
scimusmn,stele
Glarysoft,GlaryUtilities
gtamas,etcdmanager
MatteoRossi,iCopy
Icons8,Lunacy
c-egg,tenhou
CleverFiles,DiskDrill
BellSoft,LibericaJRE,11,Full
FastStone,Capture
Q14siX,de,GMXMillionenKlick
EZBSystems,UltraISO
Auslogics,DiskDefrag
spluxx,Protoman
Microsoft,WindowsWDK,10,0,22000
Cyotek,CopyTools
BlueMarbleGeographics,GlobalMapper
MicroSIP,MicroSIP,Lite
Prowise,ProwisePresenter
UdiFuchs,UFRaw
Supernova,SupernovaPlayer
OpenWhisperSystems,Signal,Beta
Lexicool,Lexibar,ES
EclipseAdoptium,Temurin,20,JDK
osk,tetr
Microsoft,VCRedist,2013,x86
Microsoft,MSIXCore
PlayStation,PSRemotePlay
ESET,EndpointSecurity
BedaKosata,BKChem
francWhite,reportify
ALCPU,CoreTemp
Startpack,Firework
OrbxSimulationSystems,Volanta
RevoLand,Steam-Library-Manager
HaystackSoftwareLLC,Arq7
Warzone2100Project,Warzone2100
Chadsoft,CTools
maurizuki,O2
hakjav,KeyPrank
LogMeIn,GoToMeeting
theIYD,coursehunt
Microsoft,Sysinternals,Handle
HHDSoftware,FreeHexEditorNeo
OsirisDevelopment,BatteryBar
DrewNaylor,guinget
Xanashi,Icaros
AmyXun,AxGlyph
CloudFoundry,CLI,v8
CMIE,ProwessIQ
WebCatalogLtd,WebCatalog
CodeSector,TeraCopy
NoMachine,NoMachineClient
LiTang,QianJi
nrittsti,NTag
OliverSchwendener,ueli
VirtualCable,UDSClient
JetBrains,Aqua,Preview
Adobe,DNGConverter
JohannesMillan,superProductivity
HERE,OLPCLI,NATIVE
IJHack,QtPass
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,IronPython,3
Astronomer,Astro
ClassicDIY,ModbusTool
JulianAlarcon,ProspectMail
Baidu,BaiduSpeechInput
JeffreyPfau,mGBA
Neotys,NeoLoad
Epsitec,Colobot
WaveMetrics,IgorPro6
JanDeDobbeleer,OhMyPosh
code52,Carnac
ParadoxInteractive,ParadoxLauncher
MailRu,ICQNew
libjpeg-turbo,libjpeg-turbo,GCC
dotPDN,PaintDotNet
Magicsplat,TclTk
ICBC,ICBCChromeExtension
XavierRoche,HTTrack
fetacore,InfiniTex
Codemao,TurtleEditor
MiTeC,NetworkMeter
PlotSoft,PDFill
Simple,TextToSpeech
Microsoft,VisualStudioCode,CLI
irzyxa,Volume2Portable
the-sz,CDInfo
Seewo,SeewoHugo
ekvedaras,redis-gui
AveekSaha,DuskPlayer
Optimate,OptimateSOLIDWORKSPlugin
XSplit,Broadcaster,PTR
srjuddington,slade
Tenpi,PhotoViewer
IELTSBRO,IELTS-PC
DBVis,DBVisualizer
Microsoft,Azure,FunctionsCoreTools
Secret,Chat
FlockFZ,Flock
NitroSoftware,NitroPro
Treexy,OmnifyHotspot
HagelTechnologiesLtd,DUMeter
commetchat,commet
OlavSortlandThoresen,ScreenCloud
WowUp,CFbeta
Sonos,S1Controller
SandwichFox,mbcord
UnrealSoftware,CS2D
Microsoft,Sysinternals,Autoruns
WeMod,WeMod,Beta
GAM-Team,GotYourBack
SatoshiLabs,TrezorBridge
Amazon,Corretto,11
CoolPlayLin,FastGithub
Overwolf,CurseForge
Microsoft,VCLibs,Desktop,14
Compuphase,Termite
ES-DE,EmulationStation-DE
KDE,digikam
Acronis,CyberProtectHomeOffice
Tencent,WeCom
MolotovTV,Molotov
TaskPlays,TSWModManager
jaegertracing,jaeger
Jigsaw,OutlineManager
Mozilla,GeckoDriver
Elcomsoft,ForensicDiskDecryptor
ojdkbuild,openjdk,11,jdk
nomic,gpt4all
DrobinskiMaciejStrongRecovery,MultiExtractor
RavensburgerAG,tiptoiManager
Microsoft,SQLServer,2022,Express
PPSSPPTeam,PPSSPP
Cyotek,WebCopy
fzf404,Monit
Streamlink,Streamlink,TwitchGui
Heaventools,ResourceTuner
Crintsoft,MiniLyrics
Learnpulse,Screenpresso
NoIP,DUC
jeffvli,Sonixd
PeterPawlowski,foobar2000
OxfordUniversityPressELT,OxfordLearnersBookshelf
mtkennerly,shawl
Python,Python,3,10
surajrathod,eagluet
herrlichmedia,Agantty
HydrologicEngineeringCenter,HEC-MetVue
Frontesque,scrcpy+
AdGuard,AdGuardHome,Beta
D4koon,WhatsappTray
Lenovo,LeCloud
Piriform,CCleaner
Couchbase,ServerEnterprise
PaprikaApp,Paprika,3
GoCD,Agent
OpenTX,OpenTXCompanion
TeamProwlarr,Prowlarr
Unibo,Alchemist
yourmoln,moligeek
AcFun,AcFunVirtualTool
CoderBag,QuickCPUx64
Microsoft,WindowsAppRuntime,1,1
Couchbase,ServerCommunity
DeskShare,IPCameraViewer
DCSS,DungeonCrawlStoneSoup
Geomitron,Bridge
AuraSide,Mantle
fairdataihub,SODA-for-SPARC
TaKO8Ki,gobang
monsterkodi,kalk
FastCopy,IPMsg
abrignoni,ALEAPP
Brotje,ServiceTool
PunkLabs,RocketDock
7zip,7zip,Alpha,exe
Dropbox,Capture
Appest,Dida
Nikse,SubtitleEdit
Splunk,UniversalForwarder
DaiyuuNobori,Win10Pcap
CMU,CLAN
Google,Chrome
LINQPad,LINQPad,5
TedZyzsdy,NegativeEncoder
ChatterinoTeam,Chatterino
jstarks,npiperelay
prefix-dev,pixi
arrow2nd,tokumei-player-pp
Wondershare,UniConverter,CN
Zheguisoft,zg_mdm
Sandboxie,Classic
RedDucks,CemUI
Ferdium,Ferdium,Nightly
WisdomSoftware,MotionStudio
Airspy,SpyServer
den4b,Resizer
gdiObjects,Perspective
NIS,One-Click-Backup
univrsal,scrab
tldr-pages,tlrc
UrBackup,UrBackup,Client
Klocman,BulkCrapUninstaller
Stardock,Fences
CyberCat,ADBAppControl
tabulapdf,tabula
CPUID,CPU-Z,CM
StellarDataRecovery,StellarExtractorforWindowsBackup
DEVCOM,JetBrainsMonoNerdFont
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,AzureDataStudio,Insiders
VMware,WorkstationPro
RiotGames,LeagueOfLegends,RU
Microsoft,PIX
Chocolatey,ChocolateyGUI
Microsoft,DotNet,SDK,3_1
UbiquitiInc,IdentityDesktop
OrangeDrangon,AndroidMessages,Desktop
Microsoft,Sysinternals,ProcessMonitor
VNGCorp,Zalo
MartinKinkelin,RoboMirror
Japplis,Watch,Pro
BellSoft,LibericaJDK,17
Fontke,LikeFont
LSoftTechnologies,ActiveBootDisk
funnyzak,TTSNow
JoachimEibl,KDiff3
tomlm,electron-outlook-com
nektos,act
GyDi,ClashVerge
jbreland,autoflac
PaperCutSoftware,MobilityPrint
CyberPowerSystemsInc,PowerPanelPersonal
AAS,WorldWideTelescope
lhvy,pipes-rs
Doist,Todoist
Crossplane,CrossplaneCli
Wagnardsoft,DisplayDriverUninstaller
Meitu,ColorByte
SERPRO,AssinadorSERPRO
ActiveState,KomodoIDE
MinIO,Server
KDE,RKWard
BearWare,dk,TeamTalk5
Amazon,AWSVPNClient
COMPELSONLaboratories,CameraBallistics
IObit,DriverBooster
Martchus,syncthingtray
JoeyG,YTDownload
GnuWin32,Which
y-chan,SHAREVOX
Berkeley,BYOB
Splashtop,SplashtopPersonal
EmirTunahanAlim,DeezerElectron
yuma14,ShutdownCountdown
Shabinder,SpotiFlyer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
SpencerSoft,Chess
AgileBits,1Password,Beta
Tillitis,TKeySign
XINGInc,MidorizakiKasumi
RyanGregg,VTFEdit
Japplis,ControlDashboard,Pro
NirSoft,WakeMeOnLan
Wiesemann-Theis,Com-Legacy
yelosan,PH-UKL,BuhdQRTY
GlobalMarineNet,IridiumSurvey
PersepolisDownloadManager,Persepolis
VB-Audio,Voicemeeter,Banana
Microsoft,WindowsAppRuntime,1,4
BellSoft,LibericaJRE,14
LSoftTechnologies,ActiveDiskEditor
AcFun,ARLiveForAcfunLive
SaitoGames,MageBros
craftablescience,VPKEdit
Wondershare,PDFelement,7
softsyst,QIRX4
Endicia,EndiciaConnect
LizardByte,Sunshine
CollegeBoard,Bluebook
M2Team,NanaZip
GnuWin32,Zip
GamaPlatform,Gama
Mumble,Mumble,Client
SoupBuild,Soup
Iterate,MountainDuck
netless-io,flat
GreenfootTeam,Greenfoot
realsast,FlyingCube
BellSoft,LibericaJRE,18,Full
cjerrington,net-check
Digimezzo,Dopamine,3
BinaryMark,BatchImageWatermarker
SanfordLP,DYMOLabel
SimnetLtd,SimpleStickyNotes
quick-lint,quick-lint-js
GiulioSorrentino,CBriscola,Avalonia
TonyPottier,ImageView
qjfoidnh,BaiduPCS-Go
TigerVNCproject,TigerVNC
Outertech,GetDiz
Radmin,VPN
Dlang,VisualD
amrdeveloper,gitql
LDraw,AIOI,2023
mulaRahul,Keyviz
DonationCoder,ScreenshotCaptor
nikpapa,palamedes
Intel,WiFiDrivers
makeblockteam,mBlock
antonmedv,walk
Eugeny,Tabby
RemixDev,deemix-gui
Japplis,AppletRunnerPro
CPUID,CPU-Z,PHANTOM
RenewedVision,ProPresenter
ElectronicTeam,USBNetworkGate
SagMeinenNamen,TypingTest
LucasTsatiris,ChartGeany
115,115Chrome
BinaryFortress,LogFusion
Japplis,Dictaphone
Oven-sh,Bun,Baseline
Google,Chrome,Dev
Samsung,TouchLogon
kobaltlabInc,HashPhotosTransfer
NirSoft,VideoCacheView
Morpheus,Bazarr
Trane,TRACE3DPlus
StartIsBack,StartAllBack
TechSmith,Snagit,2022
afractal,TwitterTron
developersu,ns-usbloader
AirVPN,Eddie
PatrickWaweru,FLBMusic
lyswhut,lx-music-desktop
JetBrains,ReSharper,EAP
Unity,Unity,2020
Microsoft,VCRedist,2013,x64
EliasFotinis,DeskPins
WikidPad,WikidPad,Alpha
HBK,TEDS-Editor
Blinue,Magpie
dreamus,flo
Brio,FolderSize
SuperCuber,dotter
Graebert,AresMechanical,2024
HERE,OLPCLI
VisualParadigm,Community
Kittyfisto,Tailviewer
BellSoft,LibericaJRE,13,Full
deviceinsight,kafkactl-azure-plugin
sigoden,Dufs
Insomnia,Inso
SteelSeries,SteelSeriesEngine
goreleaser,goreleaser-pro
BellSoft,LibericaJDK,21
OnlineMediaTechnologiesLtd,AVSDiscCreator
UniversityOfWashington,Foldit
JakobDev,jdDesktopEntryEdit
USEPA,EPANET
xjasonlyu,tun2socks
Navigraph,NavigraphHub
sandboxlab,HippoScan
Geoxor,Amethyst
Elcomsoft,PhoneBreaker
JAMSoftware,TreeSize,Free
Microsoft,SQLServer,2017,Developer
Microsoft,SQLServer,2017,Express
PenguinLabs,Cacher
Microsoft,NetMon
UderzoSoftware,SpaceSniffer
ArduinoSA,CLI
PassmarkSoftware,OSFMount
iMobieInc,AnyFix
GoACME,lego
RedHat,Podman
NewBreedSoftware,TuxPaint
nostar,DroidStar
SoftMaker,Office,NX
Google,Chrome,Beta
charmbracelet,freeze
RKibria,frhed
BellSoft,LibericaJRE,20,Full
Logitech,LGS
amitmerchant1990,electron-markdownify
NurgoSoftware,AquaSnap
Tencent,TIM
Microsoft,VisualStudio,Locator
JakobDev,jdMrpackInstaller
KarimHossenbux,moonitor
RiotGames,LeagueOfLegends,VN2
DisruptiveInnovationsSAS,BlueGriffon
easymodo,qimgv
TaurusXin,ncmdump
Armin2208,WindowsAutoNightMode
Arm,GnuArmEmbeddedToolchain
WaveMetrics,IgorPro9
JLC,LCEDA,Pro
Smogon,PokemonShowdown
Ahlyab,PasswordChecker
Splashtop,SplashtopStreamer,Deployment
Philips,HueSync
MCvanderKooij,PictoSelector
Rizin,Cutter
LeawoSoftware,Blu-rayPlayer
NirSoft,NirCmd
gilbertchen,duplicacy,cli
MediaHuman,LyricsFinder
Bitnami,Drupal
BiniSoft,WindowsFirewallControl
F6CTE,MultiPSK
Baidu,BaiduNetdisk
NamecoinProject,Electrum-NMC
EdrawSoft,ViewerComponent,Word
EnderbytePrograms,StudentPick
closeio,Close
SKAARHOJApS,SKAARHOJUpdater
5E,5EClient
AprelTech,SilentInstallBuilder,Beta
KuGou,KGMusic
Microsoft,DotNet,Framework,DeveloperPack,4,5
Foxit,PhantomPDF,Subscription
Ghostery,GhosteryDawn
WiseCleaner,WiseDuplicateFinder
Codectory,AutoActions
OctopusDeploy,Tentacle
DelugeTeam,DelugeBeta
Microsoft,Azure,InformationProtection,Viewer
etcd-io,etcd
DeskShare,FTPManagerLite
alexkim205,g-desktop-suite
RamSoft,OmegaAILink
OctopusDeploy,Server
DEVCOM,Lua
ryanvolz,radioconda
BumpTechnologies,BumpTop
WHONET,5,6
Jsoftware,J,9,03
Alibaba,Teambition
alesimula,wsa_pacman
Tencent,VooVMeeting
ACLAP,DownloadHelperCoApp
derrod,legendary
WowUp,Beta
SFTtech,openage
SimonG4ELI,WorldMap
Azeus,Convene
the-sz,Howard
YetAnotherPomodoroApp,YAPA2
FortyOneLtd,AudioSwitcher
Dr-Noob,cpufetch
Microsoft,Sysinternals,BGInfo
Microsoft,Promptflow
Twitch,Soundtrack
OpenHPSDR-TAPR,PowerSDR
Premake,Premake,5,Beta
elvirbrk,notehighlight2016
Japplis,AntCommander,Pro
Kubernetes,kubectl
Sayuri,FFFTP
Youqu,ToDesk
advancedfx,HLAE
Dell,DisplayManager
BitRecover,WindowsLiveMailConverter
den4b,Hasher
Hashicorp,Consul
Alex313031,Mercury
Citrix,Workspace,LTSR
zig,zig,nightly
RiotGames,LeagueOfLegends,EUW
jendrikseipp,RedNotebook
WaterbugStudios,Mazerator
BinaryMark,BatchFileReplace
Tencent,TencentMeetingRooms
Xmind,Xmind,8
Microsoft,DirectX
RomanKubiak,Ctrlr
SilouhetteStudio,Silouhette
Elgato,WaveLink
ojdkbuild,openjdk,13,jdk
Elcomsoft,AdvancedEFSPasswordRecovery
Microsoft,WindowsApplicationDriver
SlashedIo,Inssist
MediathekViewTeam,MediathekView
DJI,DJIAssistant2,ForMavic
Tencent,COSBrowser
TeamSpeakSystems,TeamSpeakClient,Beta
Opera,Opera,Beta
Canonical,Juju
SagMeinenNamen,eChess
ArrayNetworks,MotionPro
Clement,bottom
tildearrow,Furnace
KakaoEnterprise,KakaoWork
Soneliem,WAIUA
Twilio,Authy
AsiasoftOnline,PlayparkDownloader
Microsoft,VCRedist,2015+,x86
cinnyapp,cinny-desktop
Autodesk,AutodeskAccess
ElectronicTeam,Flexihub
LGUG2Z,whkd
Carmix,HexWalk
jasperapp,jasper
BinaryMark,TextToMp3Converter
Bostrot,WSLManager
NDI,NDITools
BotProductions,IconViewer
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
RamenSoftware,Windhawk
COVERCorp,Holoearth
Amazon,Music
Tricentis,NeoLoad
KraXen72,crankshaft
DuoSecurity,Duo2FAAuthenticationforWindows
skyfloogle,gm8x_fix
JetBrains,RustRover,EAP
AntiMicroX,antimicrox
RIA,DigiDoc4
Airsquared,Blobsaver
syvaidya,openstego
mguessan,davmail
Momento,cli
CPUID,CPU-Z,AORUS
SublimeHQ,SublimeMerge,Dev
Airytec,SwitchOff
CrystalLang,Crystal
CueLang,Cue
last-hit-team,last-hit
EQAditu,AdvancedCombatTracker
Levminer,Authme
Trados,TradosStudio,2022
ElaborateBytes,VirtualCloneDrive
OpenMedia,4KVideoDownloaderPlus
wherewhere,APKInstaller,Classic
dnSpyEx,dnSpy
Qingfeng,HeyboxWow
AyibatariIbaba,Stopawu
MichaelBromley,SKQW
stuncloud,uwscr
WeakAuras,WeakAurasCompanion
xanderfrangos,crushee
EuSoft,Eudic
Microsoft,DotNet,SDK,5
UniversityofLjubljana,Orange
tushev,org,AJUpdateWatcher
InfiniteRed,Reactotron
Stripe,StripeCli
Jagex,OldSchoolRunescape
Tencent,TencentDocs
Huawei,IdeaShare
GitHub,hub
SomePythonThings,WingetUIStore,Pre-release
CHIRPSoftware,CHIRP-legacy
blacktop,ipsw
CubeSoft,CubeICE
hikari-no-yume,touchHLE
SimAirIo,SimAirClient
Deta,Space,CLI
purocean,YankNote
RonyShapiro,PasswordSafe
LanguageTool,LanguageToolforDesktop
ente-io,photos-desktop
abrignoni,iLEAPP
Daytonaio,Daytona
xiaoyifang,GoldenDict-ng
Gridcoin,Client
ByteDance,DouyinIDE
rdimitrov,tuf-client
Scorpio,scov
SteamGridDB,RomManager
Ottomated,CrewLink
Apple,AirPort,BaseStationUpdate
ankurk91,GoogleChatElectron
AprelTech,HVManager
boostio,boostnote
stefanprodan,timoni
Microsoft,DotNet,AspNetCore,Preview
Google,GoogleDesktop
DmitryKozhinov,IconEdit2
Glecun,soundboard
BrightSign,BrightAuthor,5,0
the-sz,Conroe
MiTeC,IconExplorer
Sinew,Enpass
Microsoft,WinDbg
Sonosaurus,SonoBus
NirSoft,SearchMyFiles
ahkohd,switch
JetBrains,PhpStorm,EAP
Microsoft,OpenJDK,16
Microsoft,DotNet,AspNetCore,7
BrightSign,BAconnected
BrickLink,Studio
ChristianGalla,AutoStartConfirm
Gimanh,handscream
ExpressLRS,ExpressLRS-Configurator
rcmaehl,MSEdgeRedirect
RandyHollines,Objeck
Wondershare,Filmora,Pro
Elastic,Elasticsearch
PersistenceOfVisionRaytracer,POVRay
RobertFFrasca,PDFKeeper
Japplis,Decoration
Intel,oneMKL
Bitnami,ReportServerCommunity
EdrawSoft,EdrawInfo
Devolutions,RemoteDesktopManager
zufuliu,notepad2
MalloyDelacroix,DownloaderForReddit
XmirrorSecurity,OpenSCA-cli
Balsamiq,Wireframes
StefanBerg,NINA
JTechMe,JumpGoBrowser,Legacy
OndrejSalplachta,AdvancedLogViewer
Pirinel,GitBlade
Microsoft,PowerShell,Preview
Suwayomi,Tachidesk-JUI
MarcielDegasperi,MDBAdmin
FelixRieseberg,MacintoshJS
LSoftTechnologies,UNFORMAT
RFIDfans,PCR532
NZXT,CAM
AMSSoftware,PhotoDiva
mcmilk,7zip-zstd
IDRIX,VeraCrypt
ByteDance,Feishu
codersnotes,VerySleepy
chylex,DiscordHistoryTracker
AdGuard,AdGuardHome
JFLarvoire,Ag
goatcorp,XIVLauncher
