column1,column2,column3,column4,column5,column6
UniversityOfWashington,Foldit
LucasTsatiris,ChartGeany
CPUID,CPU-Z,CM
GLPI-Project,GLPI-Agent
sharkdp,bat
shirowanisan,COEIROINK,GPU
BasileBruneau,AllToMP3
GeoGebra,Geometry
Invo,InvoConnect
KeePassXCTeam,KeePassXC
Shooter,SPlayerX
Paragon,APFS
CoolPlayLin,Installer,LANDrop
Icons8,Lunacy
RustDesk,RustDesk,Nightly
hfiref0x,WinObjEx64
gnome,gedit
LegacyInteractive,Launcher
haskell,cabal
Baidu,BaiduPinyin
AVRDudes,AVRDUDE
TeamSophia,SophiApp
LSoftTechnologies,ActiveUNERASER
egoist,devdocs-desktop
TheDocumentFoundation,LibreOffice,HelpPack
Rem0o,FanControl
Tencent,Weiyun
CPUID,CPU-Z,ASR
Wondershare,PDFelement,9
IBM,SemeruRuntimeOpenEdition,JDK,8
Soulseek,SoulseekQt
Xanthus58,PortalStillAlive
Aleab,Toastify
SeDuTec,AudioAnalyser
suzuki-shunsuke,circleci-config-merge
MullvadVPN,MullvadBrowser
CKingX,haveibeenpwned
mar10,pyftpsync
NamecoinProject,Electrum-NMC
Azul,ZuluFX,21,JDK
UCloud,US3Browser
Tencent,QQWubi
Stoplight,Spectral
the-sz,York
WowUp,CFbeta
SaaSGroup,Tower
PascalBerger,MSIXCommander
kairoaraujo,tufie
Microsoft,XMLNotepad
TerraformLinters,tflint
Lightform,LightformCreator
PavelYosifovich,TotalRegistry
Arks-Layer,PSO2Tweaker
Steccas,ProtonClient
JSFoundation,Appium
Crintsoft,MiniLyrics
fsenore,VVV
CambridgeUniversityPress,CambridgeReader
yang991178,fluent-reader
Codeusa,BorderlessGaming
Zype,Compass
eFMer,BoincTasks
Shure,WirelessWorkbench
NirSoft,SearchMyFiles
StephanDilly,gitui
TIDALMusicAS,TIDAL
Futureglobe,NorthReader
tastyworks,tastytrade
Woyun,wolai
Bitwarden,CLI
Opera,Opera,Beta
TUG,TeXworks
Paludour,TenClips
AntibodySoftware,WizMouse
Jigsaw,OutlineManager
AfreetSoftware,HamVNA
PaulSori,mStreamServer
HamsterRepublic,OHRRPGCE
FastStone,Capture
MrMYHuang,cbetar2
Elgato,GameCapture,HD
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
twpayne,chezmoi
koalaman,shellcheck
AmanHarwara,Altus
evernote,yinxiang
CatoNetworks,CatoClient
ezwinports,make
VirtusLab,ScalaCLI
foldynl,QLog
SwingTeam,Pendulums
Microsoft,VCRedist,2008,x86
RubyInstallerTeam,RubyWithDevKit,2,6
Orange-OpenSource,Hurl
swim2sun,migu-music-dl
Prog,ProgDVB,Free
PeterRudenko,HelioWorkstation
360,360Chrome
Illustrate,dBpowerampWave64Encoder
FelipeEFdeCastro,Klavaro
th-ch,YouTubeMusic
Firetrust,MailWasher,Free
gdiObjects,xBar
Stardock,Curtains
ExtendOffice,OfficeTab,Enterprise
FoundryLabs,Devbook
xinpianchang,StudioTrans
CPUID,HWMonitor
JakobDev,jdMrpackInstaller
TominLab,WonderPen
XmacsLabs,Mogan
NirSoft,NirCmd
Valve,SteamCMD
DavidRios,Remindr
ESET,EndpointAntivirus
VideoLAN,VLC
Unigine,ValleyBenchmark
FortranLang,fpm
OpenBB-finance,OpenBBTerminal
SideQuestVR,SideQuestEasyInstaller
yelosan,PH-UKL,TagbQRTY
HydrologicEngineeringCenter,HEC-DSSVue
Sentry,sentry-cli
Ahlyab,UdemyCouponFetcher
WaveMetrics,IgorPro8
QNAP,Qsync
Microsoft,winfile
Microsoft,OneDrive,Insiders
Elcomsoft,PhoneBreaker
Nulana,Remotix
steventhanna,proton
NDI,NDIRuntime
yafp,ttth
ExtendOffice,OfficeTab
DygmaLabs,Bazecor
BellSoft,LibericaJRE,15,Full
tecwindow,WikiSearch
xiles,NexusFont
OpenRPAApS,OpenRPA
kobaltlabInc,HashPhotosTransfer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
antonreshetov,massCode
Lenovo,ThinInstaller
Modrinth,ModrinthApp
Google,ChromeRemoteDesktop
svenstaro,genact
szTheory,exifcleaner
ThioJoe,YTSpammerPurge
COWON,jetAudio
OnePartRain,Buckets
CentStudio,CentBrowser
Fangamer,Deltarune
JetBrains,PhpStorm
CloudFoundry,CLI,v8
ManifoldSoftware,Manifold,8
FredEmmott,OpenKneeboard
zig,zig,nightly
Tencent,ArtHub
xjasonlyu,tun2socks
QGIS,QField
KDE,Kate
LSoftTechnologies,ActiveBootDisk
LLVM,clangd
JetBrains,IntelliJIDEA,Community,EAP
felixgborrego,simple-docker-ui
RiotGames,LeagueOfLegends,NA
V,MAILLE,EduPython
rwv,OnlineDOSGames
NewTek,NDI5Tools
TeamLidarr,Lidarr
uGetdm,uGet
JetBrains,MPS,EAP
ultrapico,expresso
BinaryFortress,TrayStatus
XueyunRuiChuang,JsDesignAgent
eeo,classin
SartoxOnlyGNU,Audacium
Python,Python,3,4
coti,mcxstudio
DanielMcGuireCorporation,SimpleBrowser
HandheldGroup,MaxGoWindows
intxcc,pyaudio
Microsoft,VisualStudioCode,Insiders,CLI
mgth,LittleBigMouse
TPGi,CCA
Elgato,GameCapture,HD60S
ATNSOFT,KeyManager
Qingfeng,HeyboxWow
ndd,Notepad--
Foxit,PhantomPDF
horsicq,DIE-engine
YikuanSun,WebKitty
TaurusXin,ncmdump
Japplis,VRPhotoConverter
Xmarmalade,AlistHelper
DavidJoffe,DaveGnukem
DJI,DJIAssistant2,ForBatteryStation
Atari800Win,PLus
TravisLane,SteamArtManager
LukaszSwiszcz,Winpinator
mesonbuild,meson
Microsoft,OneDrive,Internal,Fast
binbat,whepfrom
AMSSoftware,PassportPhotoMaker
Microsoft,VisualStudio,2022,BuildTools
Daum,PotPlayer
SweetScape,Hamic
CCPGames,EVEOnline
RandyHollines,Objeck
TravisCobbs,LDView
iQIYI,GeePlayer
RiotGames,LegendsOfRuneterra,Asia
CeVIO,CeVIOCS7
BellSoft,LibericaJRE,14
Hashicorp,Vault
Elcomsoft,ForensicDiskDecryptor
MedZed,youtubetomp3
Bambulab,Bambustudio
Splashtop,SplashtopStreamer,Deployment
stakira,OpenUTAU,Beta
Brave,Brave,Nightly
Sensirion,Viewer
RadiantCommunity,GtkRadiant
EdrawSoft,ViewerComponent,PDF
ExclaimerLtd,CloudSignatureUpdateAgent
LogMeIn,GoToMeeting
CNRISTI,QuteMol
Fedora,CoreOS,butane
FireDaemon,OpenSSL
HDDGURU,HDDRawCopyTool
RiotGames,LeagueOfLegends,TW2
ChatterinoTeam,Chatterino
7zip,7zip,Alpha,msi
M-FilesCorporation,M-FilesOnline
Wondershare,UniConverter,13
chylex,DiscordHistoryTracker
Microsoft,BingWallpaper
Kiraku,Mindbox
MacPaw,Encrypto
rammichael,Textify
Wiesemann-Theis,Sensobase
MapleMedia,PulseSMS
GiulioSorrentino,wxBriscola
dxatlas,SSTVTools
LeonardoZide,LeoCAD
Ergosoft,ErgoFAKT_V5
gnif,LookingGlass
BobK4CY,Logger32
WilbertBerendsen,Frescobaldi
Samsung,GalaxyBudsManager
Kaedei,Dandanplay
terkelg,ramme
VoodooSoft,VoodooShield
HR,Crypter
2BrightSparks,SyncBackSE
EnderbytePrograms,TimeIt
KDani-99,timetable
ViGEm,HidHide
GloopProgramming,Gloop
Corsair,iCUE,4
Ahlyab,PasswordChecker
NI,ni-systemconfiguration
tp7,Sushi
Seewo,EasiQuizManager
NetSarangComputer,PortX
houmain,keymapper
Fontke,LikeFont
Microsoft,WindowsSDK,10,0,19041
Aardappel,Cube
NetEase,CloudMusic,Beta
Dapr,CLI,Preview
tbillington,kondo
Bedrock-OSS,regolith
NirSoft,ShellExView
Clement,bottom
Cyanfish,NAPS2
Microsoft,Teams,Free
Tetrate,func-e
dev47apps,DroidCam
flyingpie,windows-terminal-quake,prerelease
TeraTermProject,teraterm5
amrdeveloper,gitql
PatrickSiegler,PrismatikUnofficial
RedHat,Podman-Desktop
Zheguisoft,zg_upload
ChefSoftware,Inspec
Atlassian,Sourcetree
FlaxEngine,Flax
MiniTool,PartitionWizard,Free
LSoftTechnologies,ActiveUNDELETE
Python,Python,3,5
LedgerHQ,LedgerLive
WisdomSoftware,MotionStudio
HERE,OLPCLI
JetBrains,RubyMine,EAP
JesseDuffield,Lazydocker
deepnight,LDtk
Microsoft,VCRedist,2019,arm64
rsteube,Carapace
DigiDNA,iMazingProfileEditor
Microsoft,WindowsADK
MongoDB,DatabaseTools
Hydrogen-Music,Hydrogen
SillyKoalaHugs,FerrariCreator
Trigone,SystemMonitor
lstratman,easyconnect
PrestoSoft,ExamDiff
AdoptOpenJDK,IcedTea-Web
LiErHeXun,Quicker
Microsoft,VisualStudio,2022,Community
Unity,Unity,2020
ChiaNetwork,GUIforChiaBlockchain
majsoulplus,majsoul-plus
Prusa3D,PrusaSlicer,Alpha
AustinLeath,R6RC
code52,Carnac
Microsoft,LAPS
qishibo,AnotherRedisDesktopManager
Alex313031,Thorium
fetacore,InfiniTex
Silicondust,HDHomeRun
sidneys,pb-for-desktop
Twingate,Client
RFSpace,SpectraVue
Hashicorp,Vagrant
AdoptOpenJDK,OpenJDK,11
UbiquitiInc,UI
CrystalRich,InternetOff
badpanda,GifYourGame
Pikcube,OrangeJuiceModMaker
ManifoldSoftware,ManifoldViewer,9
Azul,Zulu,20,JDK
Perforce,P4V
xenia-project,xenia
KDE,Krita
Google,IAPDesktop
secana,CertDump
Faithlife,Logos
XavierRoche,HTTrack
RIA,DigiDoc4
ErikAraojo,FintX
dechamps,FlexASIO
Paragon,ParagonBackupRecoveryCE
ViewSonic,myViewBoard,Whiteboard
Jianjing,XLJSCI
LightBurnSoftware,LightBurn
EmirTunahanAlim,DeezerElectron
Ability,AbilityOffice,10,Standard
RadioSky,Spectrograph
Readdle,Spark
Wargaming,WorldOfWarshipsModStation
Samsung,AllShare
Xmind,Xmind,8
HamsterRepublic,BobTheHamsterVGA
KDE,Amarok
Lazesoft,LazesoftRecovery
MatthijsGroen,Geppetto
brimdata,brim
Sentinel,SentinelCLI
Tweaking4All,MiniWOL2
anatawa12,vrc-get
Genivia,ugrep
LibrevaultTeam,Librevault
Corsair,iCUE,5
ORASProject,ORAS
Microsoft,WindowsApplicationDriver
ByteDance,JianyingPro
ShiftCryptoAG,BitBoxApp
corda,node-explorer
Speed-Soft,Time-Sync,Server
rsjaffe,MIDI2LR
Microsoft,Azure,Kubelogin
BinaryMark,BatchFileManager
DelineaInc,ThycoticApplicationControlAgent
WowUp,Beta
Git,SDK
Japplis,SheetViewer
winpython,winpython-dot
Hitencent,JisuPDF
Huawei,HiSuite
CoderBag,QuickCPUx64
lyswhut,lx-music-desktop
AdamMiskiewicz,GraphiQL
antonmedv,walk
Medibang,MediBangPaintPro
WidelandsDevelopmentTeam,Widelands
igoogolx,itun2socks
Google,CloudSDK
jayakumarreddy,Local-Mock-Server
xkonglong,gongwen
SlackedLime,TimeSpent
RoyalApps,RoyalTS
SecombaGmbH,Boxcryptor
Smile,TextExpander
CreativeTechnology,CreativeApp
gtamas,etcdmanager
bdash-app,bdash
wez,atomicparsley
InfamousJoeG,cybr-cli
HydrologicEngineeringCenter,HEC-EFMPlotter
DirSoft,ARPro
developersu,ns-usbloader
Samsung,SamsungMagician
IvanG,Clipnest
HydrologicEngineeringCenter,HEC-FDA
Piriform,Speccy
ChefSoftware,ChefDK
Mintty,WSLtty
Microsoft,msmpisdk
Wondershare,PDFelement,6
Microsoft,HwpConverter
HERE,OLPCLI,NATIVE
errata-ai,Vale
yitsushi,totp-cli
ANTOrg-Inc,ASCIIEngine
Overwolf,CurseForge
Syncplify,Server
bitmediae-SolutionsGmbH,ITSClient
endcloud,BBHouse
Aserto,DSLoad
ChemTableSoftware,FilesInspector
KDE,Kdenlive
SoftDeluxe,FreeDownloadManager
Hashicorp,Packer
Airytec,SwitchOff
CodecGuide,K-LiteCodecPack,Basic
Kairos,DuetDisplay
Nvidia,PhysX
ItchIo,Itch
Sidero,talosctl
workman-layout,workman
LeNgocKhoa,Laragon
PrimateLabs,Geekbench,3
tschoonj,GTKForWindows
XnSoft,XnConvert
BinaryFortress,HashTools
clawSoft,clawPDF
SM5BSZ,Linrad
z-------------,cpod
mmckegg,loopdrop
AnalogDevices,LTspice
GnuWin32,Tree
bosse,httpdisk
NATSAuthors,CLI
NetEase,CloudMusicXStudio
Elcomsoft,InternetPassword
Wondershare,Anireel
Slik,Subversion
NewBreedSoftware,TuxPaint
Seewo,EasiRecorder
Microsoft,WindowsAppRuntime,1,2
whyboris,Video-Hub-App,Demo
TheDocumentFoundation,LibreOffice,LTS
KYDronePilot,SpaceEye
Microsoft,WindowsAppRuntime,1,5
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
PortSwigger,BurpSuite,Professional
Microsoft,MouseWithoutBorders
TheOtterlord,DeckMaster
Oracle,MySQLShell
JRSoftware,InnoSetup
AOMEI,Backupper,Standard
Governikus,AusweisApp
Vitzo,ClipClip
PilotEdge,MSFSclient
NordSecurity,NordPass
GorillaDevs,Ferium
Mirillis,Action
GiulioSorrentino,CBriscola,Avalonia
Microsoft,Edge,Dev
GIMP,GIMP,Nightly
DoltHub,Dolt
alagrede,znote
infinitepower18,WSASystemControl
Google,Chrome,Beta,EXE
Python,Python,2
HandBrake,HandBrake,CLI
Ombrelin,PandocGui
SSBC,Patchwork
AHS,KoharuRikka
riweston,aztx
kilian,fromscratch
ozankaraali,PiTV
Microsoft,Azure,AztfExport
TechSmith,Snagit,2021
XSplit,Broadcaster
DigitalExtremes,Warframe
AgileBits,1Password,Beta
Trimble,SketchUp,Pro,2023
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Julialang,Julia
NirSoft,IPNetInfo
Samsung,SmartSwitch
Elastic,Winlogbeat
OxygenCloud,odrive
VB-Audio,Voicemeeter,Banana
SteelSeries,GG
SagMeinenNamen,TypingTest
Splashtop,SOS
Notro,SkEditor
BellSoft,LibericaJRE,18
Coq,CoqPlatform,Beta
MongoDB,Shell
Xanthus58,AfformationRequester
GaijinNetwork,CRSED
TravisGoodspeed,MaskROMTool
MarcEspinSanz,GravitonEditor
GNU,TeXmacs
katahiromz,RisohEditor
QMK,QMKToolbox
GiulioSorrentino,WinDateFrom
SublimeHQ,SublimeMerge,Dev
CactusNetwork,CactusBlockchainGUI
Jsoftware,J,9,03
Tencent,VooVMeeting
Verizon,OneTalk
deviceinsight,kafkactl
AdrienAllard,FileConverter
TypingInnovationGroup,TypingMaster
GrafanaLabs,Grafana,OSS
Carmix,HexWalk
JetBrains,PyCharm,Professional,EAP
Dichromate,Browser
SteamGridDB,RomManager
DanTheMan827,ClassicContext
BitcoinCoreProject,BitcoinCore
dreamus,flo
deep5050,qikQR
Twinkstar,TwinkstarBrowser
KuRuimeng,PalmInput
boostio,boostnote
Oven-sh,Bun
TidyCustoms,Publii
charmbracelet,pop
DisplayLink,GraphicsDriver
Azul,Zulu,13,JDK
kimhwan,ScreenRecorder
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RaceCore24,Ignition
AutoIt,SciTE4AutoIt3
GNE,DualMonitorTools
Keysight,PathWaveLicenseManager
Lenovo,ServiceBridge
Datto,CloudContinuityAgent
Elgato,GameCapture,4K60ProMK2
cjerrington,net-check
Rambax,SimpleTransfer
Xanashi,Icaros
Compuphase,Termite
c-egg,tenhou
Microsoft,Teams,ContinuousDeployment
Microsoft,IronPython,2
infinitepower18,WSASideloader
Solvusoft,WinThruster
RasterexSoftware,RxView
XIU2,CloudflareSpeedTest
closeio,Close
Japplis,Discotheek
SecretsOPerationS,SOPS
JetBrains,PyCharm,Professional
AOMEI,PartitionAssistant
AmericanRadioRelayLeague,TrustedQSL
Microsoft,SQLServer,2019,Express
Microsoft,WindowsVirtualDesktopBootloader
the-sz,PortScan
QNAP,QVRProClient
RealtimeSoft,UltraMon
MolotovTV,Molotov
MotionTeam,MotionDesktopApp
UnionTech,DeepinCooperation
Thoughtworks,Talisman
y-chan,SHAREVOX,NVIDIA
LiskFoundation,LiskHub
the-sz,SpyEx
MongoDB,Compass,Readonly
Tencent,WeSingLiveAssistant
Microsoft,DotNet,Framework,DeveloperPack,4,5
Elsevier,MendeleyReferenceManager
BellSoft,LibericaJDK,17
Telerik,Fiddler,Everywhere
SonicWALL,NetExtender
Microsoft,Sysinternals,Sysmon
RiotGames,LeagueOfLegends,LA1
OpslyCloud,opsly-cli
Pylogmon,pot
KurtZimmermann,RegCool
BellSoft,LibericaJDK,20,Full
YingYang48,VsHex
Lenovo,SLBrowser
xLightsSequencer,xLights
Microsoft,DotNet,SDK,6
Microsoft,EdgeDriver
Resolume,Arena
Wondershare,Recoverit,CN
SillyKoalaHugs,UndeadKoalasAttack
gopass,gopass-jsonapi
trinsic,cli
BellSoft,LibericaJRE,19
Microsoft,SQLServer,2019,Developer
Nutstore,NutstoreLightApp
GnuWin32,FindUtils
Electron-Store,electron-app-store
StartIsBack,StartAllBack
IPU,coolpack
SmokeCloud,FdsPp
CrystalIDEASoftware,UninstallTool
Oracle,JDK,18
CodecGuide,K-LiteCodecPack,Full
MyHeritage,FamilyTreeBuilder
Dreamtonics,SynthesizerVStudioBasic
Google,GoogleWebDesigner
SweetScape,010Memorizer
Lenovo,DockManager
Samsung,TouchLogon
Cisco,UmbrellaRoamingClient
Couchbase,ServerEnterprise
Wondershare,Cropro
Bandisoft,Bandizip
Endicia,EndiciaConnect
msaltnet,TViewer
divVerent,AAAAXY
Olivia,VIA
AngusJohnson,ResourceHacker
supertiger1234,nertivia
Sigil-Ebook,PageEdit
SatisfactoryModding,SatisfactoryModManager
NOWTV,NOWTVPlayer
Microsoft,DotNet,Runtime,8
Microsoft,BotFrameworkComposer
Microsoft,DotNet,Runtime,Preview
Novaquark,DualUniverse
Dothq,DotBrowser
WestWind,MarkdownMonster
DuckDB,cli
fifty-six,Scarab
Microsoft,VisualStudio,2022,Enterprise,Preview
Igoravl,TfsCmdlets
jie17,electronic-gmail
Microsoft,DotNet,AspNetCore,6
evansmurithi,cloak
Seewo,SmartpenService
Tillitis,TKeySSHAgent
Dlang,VisualD
Intel,IntelDriverAndSupportAssistant
TiCodeX,SQLSchemaCompare
Japplis,Dictaphone
JetBrains,Space
FlorianHoech,DisplayCAL
Craftware,Keyhac
Codemao,TurtleEditor
Amazon,SAM-CLI
charmbracelet,gum
IronmanSoftware,PowerShellUniversal,Desktop
xoofx,kalk
Mr1cecream,Modbreeze
EtternaProject,EtternaGame
ITRI,QuickSECS
Suwayomi,Tachidesk-Sorayomi
Vercel,Hyper
SleuthKit,Autopsy
MementoDB,MementoDatabaseDesktop
Hypermodules,Hyperamp
TechSmith,Snagit,2022
Tencent,QQBrowser
TheDocumentFoundation,LibreOffice,SDK
2BrightSparks,SyncBackPro
QuintonReeves,RedEclipse
NotaryProject,Notation
Dr-Noob,cpufetch
BellSoft,LibericaJRE,13
Memurai,MemuraiDeveloper
GnuWin32,M4
Barry-ran,QtScrcpy
NathanBeals,WinSSH-Pageant
sikalabs,slu
mspearpoint,Evacuationz
JetBrains,Rider
Docker,DockerCompose
gerardog,gsudo
floating,frame
aiko-chan-ai,DiscordBotClient
Microsoft,VCRedist,2005,x86
oleg-shilo,win-sudo
GeoGebra,CalculatorSuite
GasolineAlleyInc,FutabaMinato
Microsoft,DotNet,HostingBundle,3_1
Resplendence,MultiMon
RemoteUtilities,Viewer
Microsoft,WindowsSDK,10,0,22000
blacktop,ipswd
PearlAbyss,BlackDesert
WatchGuardTechnologies,WatchGuardSystemManager
pnpm,pnpm,preview
SergeyMoskalev,CarambaSwitcher
Vendicated,Vencord
Microsoft,RemoteDesktopClient
Texnomic,SecureDNS-Terminal
Microsoft,OpenSSH,Beta
LabyMediaGmbH,LabyModLauncher
Astronomer,Astro
AnchorFree,TouchVPN
desowin,USBPcap
TheZDaemonTeam,ZDaemon
RabidViperProductions,AssaultCube
robinovitch61,webtoon-dl
fnordsoftware,WebMforPremiere
Kaseya,LiveConnect
VisualSVNSoftwareLtd,VisualSVNServer
Secret,Chat
StudioCoast,vMix
SoftMaker,Office,2021
ActiveState,KomodoEdit
Futureglobe,ActiveChart
SimpleX,SimpleX-Chat
UB-Mannheim,TesseractOCR
MichaelDiCarlo,PostyBirb+
WiseCleaner,WiseCare365
matvelloso,electron-office-consumer
FlockFZ,Flock
P-StSoftware,WinSSHTerm
TigerVNCproject,TigerVNC,Nightly
pixel-point,kube-forwarder
Canonical,Juju
Microsoft,GDK,2306
EliWeitzman,ETT-Admin
swiftyapp,swifty
iFlytek,iFlyNote
LukeBriggs,Pepys
JetBrains,IntelliJIDEA,Ultimate,EAP
Bluemaxima,NewgroundsAuditorium
ManticoreGames,Core
Airsquared,Blobsaver
TobySuggate,GitFiend
Seewo,SeewoIwbAssistant
Azul,ZuluFX,19,JDK
Splashtop,SplashtopStreamer,Deployment,MSI
Free-Astro,Siril
TarasovArtyom,BatteryMode
wherewhere,APKInstaller,Classic
jbreland,autoflac
BiniSoft,WindowsFirewallControl
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,Teams
SomePythonThings,WingetUIStore
geeksoftwareGmbH,PDF24Creator
Tableau,PrepBuilder
Azul,Zulu,9,JRE
OpenMedia,4KSlideshowMaker
Japplis,ControlDashboard
Huawei,Welink
AuraMarker,Lattics
TikzEdt,TikzEdtBeta
XINGInc,KizakiAiri
NirSoft,WirelessNetworkWatcher
Ci,Flower
last-hit-team,last-hit
stacklok,minder
Premake,Premake,5,Beta
h3poteto,fedistar
NTKERNEL,WireSockVPNGateway
WinEdtTeam,WinEdt
Zheguisoft,zg_print
CatalystDevelopment,SocketTools10,InteropRedist,x86
Appest,Dida
BobdaProgrammer,slik
afractal,TwitterTron
Tenpi,PhotoViewer
GoTo,GoToAssistAgentDesktopConsole
RemixTeam,RemixIDE
NirSoft,NetworkInterfacesView
Gluon,SceneBuilder,18
Andrelouis,NokiaSPMIDIPlayer
iFlytek,iFlyDocs
DJI,DJIAssistant2,ForMG
WiresharkFoundation,Wireshark
ArtificialQualia,PyEveLiveDPS
LiteXLTeam,LiteXL
StefansTools,grepWin
NewCloud,WakeOnLan
GruberQuentin,stay-hydrated
Huawei,AppGallery
OlavSortlandThoresen,ScreenCloud
Berkeley,BYOB
orbatschow,kontext
GnuWin32,UnZip
ransome1,sleek
Golde,PurplePen
Microsoft,MSIXCore
Azul,Zulu,9,JDK
Rowley,CrossWorks
JAMSoftware,UltraSearch
WebCatalogLtd,WebCatalog
SpriteOvO,AirPodsDesktop
Adamant,Messenger
WorldofWorkflows,WorldofWorkflowsPE
BarryCarlyon,BarryCarlyonExtensionTools
Adobe,DNGConverter
IPIP,BestTrace
nektos,act
spacedrive,Spacedrive
FelixRieseberg,MacintoshJS
LGUG2Z,whkd
StarFinanz,StarMoney14Deluxe
sharkdp,insect
PointPlanck,FileBot
EZBSystems,EasyBoot
Zoom,ZoomOutlookPlugin
BinaryMark,BatchDocs
Streamlabs,StreamlabsOBS
CI010,XMinecraftLauncher
TexasInstruments,TI-SmartView,TI-CollegePlus
Aegisub,Aegisub,Dev
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,WindowsJournal
Synology,Assistant
JackDevey,Lux
gjergj,testmyapp
NickGottschlich,SocialAmnesia
NBIS,MrBayes
NirSoft,AppCrashView
iFlytek,iFlyIME
BellSoft,LibericaJDK,21
Azul,Zulu,7,JRE
CloudMosaInc,PuffinSecureBrowser
TexasInstruments,TI-Nspire,CXStudent
OpenStreetMap,Josm
nathancorvussolis,corvusskk
Diskuv,opam
MedalB,V,Medal
YutakaSawada,MultiPar,Beta
bitbeans,SimpleDNSCrypt
splode,pomotroid
Microsoft,PowerBI
GnuWin32,Which
isaaclevin,presencelight
NetEase,QIYU
jely2002,youtube-dl-gui
Thunder,Xmp
Microsoft,DotNet,Runtime,5
Lilith,RiseofKingdoms
RiotGames,LeagueOfLegends,PH2
mthom,ScryerProlog
Ookla,Speedtest,Desktop
Nadeo,ManiaPlanet
Nexova,UpdateHub
jamaljsr,Polar
abrignoni,iLEAPP
CrowdSecurity,CrowdSec
PunkLabs,RocketDock
Baidu,BaiduSpeechInput
Philips,HueSync
GitHub,GitHubDesktop,Beta
SoftFever,OrcaSlicer
Wazuh,WazuhAgent
Gruntwork,Terragrunt
tazzben,Assessment-Disaggregation
Firetrust,MailWasher,Pro
BinaryMark,BatchImageSplitter
XBMCFoundation,Kodi
ovito,ovito-pro
sw4you,Hardcopy
Remeha,ServiceTool
Microsoft,VCRedist,2012,x86
LukasBach,Yana
poetries,yuqing-monitor-electron
OSSEC,OSSECAgent
Azul,Zulu,7,JDK
ZeusSoftware,nGlide
RubyInstallerTeam,RubyWithDevKit,2,7
WiseCleaner,WiseGameBooster
Bluemaxima,Voyager
PLACE,IA
Microsoft,vott
Henry++,ErrorLookup
GNU,Wget2
williamnie,NetSend
AcFun,ARLiveForAcfunLive
Avangelista,CowabungaLite
Mythicsoft,AgentRansack
AxisCommunicationsAB,AXISVideoCaptureDriver
PowTools,FileShredder
Microsoft,DotNet,DesktopRuntime,3_1
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Twistedst,scale-serial-reader
StevenHarlow,Sigmira
Stoplight,Prism
Famatech,AdvancedIPScanner
PS,KubeDevDashboard
YutakaSawada,MultiPar
WiseCleaner,WiseDuplicateFinder
Eigenmiao,Rickrack
TechSmith,Camtasia
SparkLabs,openvpn-configuration-generator
DigiPen,NitronicRush
TTYPlus,MTPutty
Apache,DirectoryStudio
Sogou,SogouInputSkinEditor
JonatanHeyman,Heynote
NCHSoftware,Crescendo
DenoLand,Deno
OK1ZIA,Tucnak
Gridcoin,Client
CThingSoftware,Meazure
Kuro,Mery,Beta
FancyNode,PxCook
odin-lang,Odin
IObit,IObitUnlocker
SaltStack,SaltMinion
Principle,Lusun
kamranahmedse,pennywise
voidtools,Everything
Hashicorp,Nomad
VNGCorp,Zalo
Microsoft,SurfaceUEFI_Configurator
Tableau,Reader
Meta,Zstandard
jfarley218,itunesbackup
JulianAlarcon,ProspectMail
BitSum,Coreprio
Microsoft,WindowsVirtualDesktopAgent
Freelancer,Desktop
Microsoft,WindowsInstallationAssistant
vividos,winLAME
BrunoNova,DrMIPS
RubyInstallerTeam,Ruby,3,0
RyanGregg,VTFEdit
Gainward,EXPERTool
Jsoftware,J,9,6,slim
Hans5958,Domino
Splashtop,SplashtopPersonal
MKProj,Minerva
listen1,listen1,fluent
OpenJS,NodeJS,LTS
bloznelis,typioca
Picorims,wav2bar
Keeper,KeeperDesktop
ULAB,PaintAid
XiboSignage,XiboPlayer
RoonLabs,RoonServer
pbek,QOwnNotes
ArduinoSA,IDE,beta
nepnep,neofetch-win
Tyrrrz,LightBulb
Stuffmatic,fSpy
Kiraku,AudioJam
Mayakron,AcrylicDNS
h3poteto,whalebird-desktop
Prog,ProgDVB,Professional
ThePyzoteam,pyzo
RiotGames,LeagueOfLegends,JP
binbat,live777
ChilliBits,Spice
ArtifexSoftware,mutool
360,360Ent
Revival,WordLight
Japplis,AntCommander,Pro
Apple,WindowsMigrationAssistant
SanfordLP,DYMOConnect
Nvidia,RTXVoice
ChefSoftware,Workstation
Amazon,Corretto,8
SoroushChehresa,UnsplashWallpapers
lycheeverse,lychee
quick-lint,quick-lint-js
den4b,RandPass
NIS,One-Click-Backup
samlab-ws,SnappyDriverInstaller
Timthreetwelve,WUView
Trados,TradosStudio,2021
YggdrasilNetwork,Yggdrasil
ameshkov,dnslookup
MikeFarah,yq
luyuhuang,DWords2
Scorpio,sco
qBittorrent,qBittorrent,Beta
Wondershare,Filmora
MehediHassan,Tweeten
Azul,Zulu,15,JRE
Microsoft,VSTOR
Baxi,ServiceTool
