column1,column2,column3,column4,column5,column6
Unity,Unity,2022
Jsoftware,J,9,5
Blueberry,FlashBackPro
DuckDuckGo,DesktopBrowser
MSI,Kombustor,2
GuinpinSoft,MakeMKV
Aries-Sciences-LLC,AI-Chess
Microsoft,SurfaceUEFI_Configurator
Amazon,SAM-CLI
Microsoft,WindowsSDK,10,0,17736
Codemao,TurtleEditor
Automattic,Simplenote
Graebert,AresMechanical,2024
AmanHarwara,Altus
EdrawSoft,EdrawInfo,CN
Notro,SkEditor
GenericMappingTools,gmt
LibgenApps,LibgenDesktop
Elastic,Elasticsearch
OpenTofu,Tofu,Alpha
Hiddify,Next,Beta
xkonglong,gongwen
Microsoft,DotNet,AspNetCore,5
BellSoft,LibericaJDK,18
Brotje,ServiceTool
SmartSoft,SmartFTP
Microsoft,vott
OpenMedia,4KVideoToMP3
XINGInc,KinzakiKoharu
mthom,ScryerProlog
VideoLAN,x264
HiteVision,HitePai6
xLightsSequencer,xLights
LINQPad,LINQPad,5
NirSoft,WifiInfoView
Streamlabs,StreamlabsOBS
WalkoverTechnologies,giddh
MaestroSoft,MaestroAarsoppgjoer,2023
GitExtensionsTeam,GitExtensions
DogecoinCoreproject,DogecoinCore
JetBrains,DataSpell,EAP
Glodon,CADReader
Frontesque,scrcpy+
SanfordLP,DYMOConnect
JohnMacFarlane,Pandoc
CoderBag,QuickCPUx64
JetBrains,Rider
ElstenSoftware,Astiga
krzys-h,UndertaleModTool
Dagger,Cli
Seewo,SeewoIotManage
Exploitox,CheckIP
Faithlife,Logos
Arks-Layer,PSO2Tweaker
NextDNS,NextDNS,Desktop
RicoSuter,NSwagStudio
AdGuard,AdGuardVPN
filips,FirefoxPWA
Microsoft,ADKPEAddon
Nvidia,ICAT
Alex313031,Thorium
KDE,RKWard
Questrade,IQEdge
jurplel,qView
Zheguisoft,zg_print
A-SIT,PDF-Over
JetBrains,RubyMine,EAP
Argotronic,ArgusMonitor
Microsoft,GDK,2306
sharkdp,insect
Q14siX,de,VokabularWAV-Maker
DigitalCreations,MaxTo
Ridgecrop,guiformat
JetBrains,Hub
Redisant,TinyGUI
ChemAxon,jchemdotnetapi
tumic0,GPXSee
MediaPress,StatlookServer
PascalBerger,MSIXCommander
KDE,Kate
JackMordaunt,icnsify
RealtimeSoft,UltraMon
BearWare,dk,TeamTalk5
WatchGuardTechnologies,WatchGuardSystemManager
jie17,v2ray-electron
yourmoln,moligeek
Python,Python,3,8
BellSoft,LibericaJDK,15
SharkLabs,ClownfishVoiceChanger
DBVis,DBVisualizer
FXHOME,HitFilmExpress
plogue,sforzando
Python,Python,3,12
mtkennerly,shawl
LopeSoft,FileMenuTools
Acronis,CyberProtectHomeOffice
Niimbot,NIIMBOT
Wondershare,CreativeCenter
ovital,OmapRevitPlugin
Kubernetes,kwok
CoreyButler,NVMforWindows
COVERCorp,Holoearth
HakuNeko,HakuNeko,Nightly
Diskuv,opam
liberodark,ODrive
Microsoft,OpenJDK,11
Adobe,Acrobat,Reader,64-bit
h3poteto,whalebird-desktop
MITMediaLab,Scratch,3
TerraformLinters,tflint
AIVOICE,BENISHOGA
LupoPenSuite,DropIt
Bonnefon,glogg
Banbuds,VsWhitty
developersu,ns-usbloader
Snijderlab,AlignCli
BrightSign,BAconnected
LovettSoftware,MyMoney,Net
Reshade,Setup,AddonsSupport
Timeraa,PreMiD
NamecoinProject,Electrum-NMC
arjun-g,google-meet-desktop
LWKS,lightworks
GNU,MidnightCommander
MatthewMalensek,3RVX
Azul,Zulu,21,JDK
HydrologicEngineeringCenter,HEC-SSP
MedZed,youtubetomp3
TamsosVardu,RenPyCheatGenerator
Autodesk,AutodeskAccess
Governikus,AusweisApp
Lansweeper,LsAgent
SaladTechnologies,Salad
Insecure,Npcap
CodeSector,TeraCopy
LGElectronics,SmartShare
UdiFuchs,UFRaw
Ergosoft,ErgoFAKT_V5
Snijderlab,Annotator
IObit,MalwareFighter
TeamViewer,TeamViewer,Host
BinaryMark,BatchDocs
Nvidia,RTXVoice
Armin2208,WindowsAutoNightMode
Google,Chrome
Swift,Toolchain
UderzoSoftware,SpaceSniffer
LiteXLTeam,LiteXL
Trimble,SketchUp,Pro,2022
xiles,NexusFont
AtomicJar,Testcontainers
Azul,Zulu,11,JRE
Maximus5,ConEmu
MndpTray,Core
NirSoft,BlueScreenView
Clement,bottom
GitHub,cli
DolphinEmulator,Dolphin
NirSoft,AppReadWriteCounter
Allen&Heath,CustomControlEditor
GNU,Gforth
Twistedst,scale-serial-reader
Smogon,PokemonShowdown
xanderfrangos,crushee
NGWIN,PicPick
CatalystDevelopment,SocketTools10,InteropRedist,x64
JosephFinney,Text-Grab
Bazel,Bazelisk
Synology,DriveClient
FortyOneLtd,AudioSwitcher
RiotGames,LeagueOfLegends,VN2
yetone,OpenAITranslator
DuongDieuPhap,ImageGlass
Suwayomi,Tachidesk-Server
WiseCleaner,WiseDataRecovery
ClassicDIY,ModbusTool
OpenMedia,4KTokkit
Toinane,Colorpicker
Scandum,WinTin++
Mumble,Mumble,Server
squalou,google-chat-linux
clawSoft,clawPDF
JAMSoftware,HeavyLoad
FiloSottile,age
Rizin,Cutter
DWANGO,NAIR,experimental
binbat,whipinto
Qingfeng,HeyboxWow
VSCodium,VSCodium,Insiders
OpenMedia,4KStogram
OO-Software,ShutUp10
Headwindsim,HeadwindInstaller
flyingpie,windows-terminal-quake
TaskcadeInc,Taskade
Japplis,SheetViewer
lauthieb,code-notes
KuaiFan,DooTask
Amazon,Corretto,11
gaubert,gmvault
mpv,net
KizunaAIInc,kzn
Wondershare,PDFelement,CN
IHMC,CmapTools
Qt,QtDesigner
NirSoft,NK2Edit
Airspy,SpyServer
SKAARHOJApS,SKAARHOJUpdater
AMSSoftware,InteriorDesign3D
Piriform,Speccy
ESET,Nod32
Jasmine,Nova
Adobe,Cryptr
ConceptworldCorporation,RecentX
Novicon,Munixo,Client
SublimeHQ,SublimeMerge
0xGingi,Browser
herrlichmedia,Agantty
BinaryMark,BatchTextFileEditor
IObit,iFunScreenRecorder
GnuWin32,FindUtils
OpenStenoProject,Plover
evansmurithi,cloak
JumpingBytes,PureSync,Personal
GaoYoubo,HexoClient
Cisco,Proximity
Decred,Decrediton
lyswhut,lx-music-desktop
ArduinoSA,IDE,rc
ZakKemble,avr-gcc
AnchorFree,TouchVPN
hmatuschek,kochmorse
Blinue,Magpie
Botkind,AllwaySync
CozyCloud,CozyDrive,Beta
Twilio,Authy
Seewo,EasiNote3C
Xanthus58,RockPaperScissorsCLI
RaceCore24,Ignition
NirSoft,DownTester
KirraEnterprises,Presenter,Premium
Huawei,DevEco
soopercool101,BrawlCrate
stefanprodan,timoni
CI010,XMinecraftLauncher
RiotGames,LeagueOfLegends,TR
bootandy,dust
Smile,TextExpander
martinrotter,RSSGuard
robinovitch61,webtoon-dl
Microsoft,Sysinternals,Strings
PlotSoft,PDFill
Corsair,iCUE,3
NetEase,YoudaoNote
BellSoft,LibericaJDK,17,Full
KamilSzymborski,WindowCenteringHelper
KellyElton,Max,Backup
BinaryFortress,FileSeek
Geoxor,Amethyst
SamyGO,SignalChecker
Google,VPNByGoogleOne
"Basecamp,LLC",Basecamp3
NovationDMS,USBMidiDriver
Docker,DockerDesktop
EclipseAdoptium,Temurin,20,JDK
ayoisaiah,focus
JeremyHu,Dust3D
Splashtop,SplashtopPersonal
Microsoft,DotNet,SDK,5
Japplis,DesktopWatchmaker
spacelift-io,spacectl
GitHub,hub
quick123,quickredis
Elcomsoft,PhoneBreaker
Microsoft,DotNet,AspNetCore,6
matchmycolor,Colibri
Tencent,qq-devtool
Heaventools,PEexplorer
RubyInstallerTeam,RubyWithDevKit,3,1
eVenture,HideMe
DEVCOM,LuaJIT
QNAP,Qsirch
LINQPad,LINQPad,6
SeventhString,Transcribe
Slonopotamus,Stevedore
F6CTE,MultiPSK
Plex,Plexamp
feliskio,sleep-timer
Readdle,Spark
xinpianchang,StudioTrans
ColdTurkeySoftware,ColdTurkeyBlocker
Mozilla,SeaMonkey
rdimitrov,tuf-client
RyzenControllerTeam,RyzenController
Vitzo,ClipClip
IBESoftware,HelpNDoc
GrafanaLabs,Grafana,Enterprise
Indent,Access
Gridcoin,Client
LuaLS,lua-language-server
BellSoft,LibericaJDK,8,Full
Apache,DirectoryStudio
UniversityOfWaikato,Weka
UniversalCtags,Ctags
Bethesda,Launcher
TeamSpeakSystems,TeamSpeakClient,Beta
Cyotek,CopyTools
r12f,Rnp
flxzt,rnote
AGFEO,AGFEODashboard
UnicornSoft,UnicornHTTPS
wandersick,ChMac
GeoGebra,Classic
Cyanfish,NAPS2
DigiDNA,iMazing
StefanSundin,Superf4
Firetrust,MailWasher,Pro
SoftwareOK,WinScan2PDF
KDani-99,timetable
RenewedVision,ProPresenter
Wondershare,Anireel
Coq,CoqPlatform,Beta
ItchIo,Itch
prskr,git-age
Mirillis,SplashUltimate
CoolPlayLin,Installer,LANDrop
roryok,poe-writer
Logitech,MyHarmony
DJI,DJIAssistant2,ForAutopilot
abrignoni,RLEAPP
naaive,Orange
Google,Chrome,Dev
Microsoft,Azure,StorageExplorer
ByteDance,SodaMusic
makeblockteam,mBlock
Baidu,SwanIDE
Free-Astro,Siril
AppiumDevelopers,AppiumInspector
Azul,Zulu,15,JRE
Microsoft,SBOMTool
Microsoft,Azure,StorageEmulator
Trane,TRACE3DPlus
n457,uncolored
supertiger1234,nertivia
XINGInc,HAL-O-ROIDMinami
Wondershare,Recoverit
KaiKramer,KeyStoreExplorer
LilyPond,LilyPond,Unstable
BastianPedersen,lazydocker
TinyCraft,TinyRDM
BitcoinCoreProject,BitcoinCore
cangzhang,champ-r
RiotGames,LeagueOfLegends,PH2
charmbracelet,freeze
WiseCleaner,WiseToys
BellSoft,LibericaJDK,22,Full
Microsoft,DotNet,HostingBundle,5
Ablaze,Floorp
RubyInstallerTeam,RubyWithDevKit,2,7
LabyMediaGmbH,LabyModLauncher
Neux,OneMark
Apple,Safari
Lenovo,LeCloud
Microsoft,Teams,ContinuousDeployment
ByteDance,XiguaVideo
DW,Spectrum,Client
Yubico,YubikeyManager
GiulioSorrentino,astroni
GruberQuentin,stay-hydrated
jcv8000,Codex
Agilent,LabAdvisor
Tohrusky,Final2x
Firetrust,MailWasher,Free
Yandex,PuntoSwitcher
DFRobot,Mind+
GnuWin32,Tar
Anaconda,Miniconda3
TeamDriveSystems,TeamDrive
Hitencent,JisuPDFToWord
Samsung,EasyConnectionToScreen
abrignoni,iLEAPP
mholt,archiver
JPersson77,LGTVCompanion
Warzone2100Project,Warzone2100
Discord,Discord,PTB
JonatanHeyman,Heynote
2BrightSparks,SyncBackFree
RamSoft,DicomProxy
inPixio,inPixioPhotoStudio
NirSoft,WakeMeOnLan
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,VFSforGit
tsl0922,ImPlay
KingsGroup,KingOfAvalon
Cisco,CiscoWebexMeetings
RavenProject,RavenCore
FACEITLTD,FACEITClient
WowUp,Beta
Bostrot,WSLManager
Microsoft,VisualStudio,ConfigFinder
EmoteInteractive,RemoteMouse
ojdkbuild,openjdk,14,jdk
PushPlayLabs,Sidekick
WeakAuras,WeakAurasCompanion
TheTTRTeam,ToontownRewritten
bl00mber,alarm-cron
Thunder,Xmp
Hitencent,JisuPDF
OK1ZIA,Tucnak
PunkLabs,RocketDock
Splashtop,SplashtopStreamer,Deployment,MSI
Denby,Calculator
RustDesk,RustDesk,Nightly
XINGInc,KizakiAiri
Alibaba,AlibabaCloudCLI
Iterate,Cyberduck
EVEMonDevelopmentTeam,EVEMon
Japplis,Pastel
the-sz,PreyHelper
SublimeHQ,SublimeMerge,Portable
EvanSu,Picocrypt
PaulSori,mStreamServer
Ability,AbilityOffice,10,Standard
TechSmith,Snagit,2022
JavaLikeScript,LuaJLS
Dothq,DotBrowser
DigitalScholar,Tropy
gtamas,etcdmanager
Golde,PurplePen
QuadSpinner,Gaea
Elcomsoft,BlackberryBackup
BinaryMark,PasswordGenerator
Microsoft,Azd
LacunaSoftware,WebPKI
SoftwareOK,Q-Dir
Huawei,IdeaShareProject
ChefSoftware,Inspec
Nexova,UpdateHub
EZBSystems,EasyBoot
RiotGames,LeagueOfLegends,TW2
DrewNaylor,guinget
drscaon,OneLeft
CatnipGames,ShroudoftheAvatar
DeskRelief,SitHealthy
Stripe,StripeCli
EnigmaGame,Enigma
chanplecai,smarttaskbar
blacktop,ipswd
PyPy,PyPy,3,9
RustemMussabekov,Raindrop
TominLab,WonderPen
Feodor2,Mypal
ChilliBits,CCom
acrosync,DuplicacyWeb
Fedora,CoreOS,butane
UnrealSoftware,CS2D
Pretix,PretixSCAN
RubyInstallerTeam,Ruby,3,0
Fangamer,Deltarune
Tencent,COSBrowser
Cimbali,pympress
NirSoft,AdvancedRun
360,360Zip
closeio,Close
BenHollis,PNGGauntlet
sharkdp,pastel
Amazon,Corretto,18
Huawei,HuaweiCloudMeeting
Nadeo,TrackManiaNationsForever
Paragon,LinuxFileSystems
OwlbearRodeo,Kenku-FM
FocusriteAudioEngineeringLtd,FocusriteControl2
GamaPlatform,Gama
codersnotes,VerySleepy
Azul,Zulu,9,JRE
ScandLtd,Outlook4Gmail
Microsoft,WindowsAppRuntime,1,3
BellSoft,LibericaJRE,8,Full
JRSoftware,InnoSetup
xpipe-io,xpipe
Mobatek,MobaXterm
Unifaun,UnifaunOnlinePrinter
PuranSoftware,PuranFileRecovery
Keysight,PathWaveLicenseManager
Japplis,DesktopWatchmaker,Widget
Microsoft,OneDrive,Insiders
Elgato,CameraHub
moshfeu,y2mp3
AcroSoftwareInc,CutePDFWriter
chrisant996,Clink
radj307,volume-control
mmanela,markdownoutlook
Formlabs,PreForm
ULAB,PaintAid
ArchiMateTool,Archi
SachaBruttin,CosmosDBExplorer
xiaoyifang,GoldenDict-ng
kimhwan,ScreenRecorder
SaaSGroup,Tower
miurahr,aqtinstall
JLC,LCEDA,Pro
AB0WV,PinPoint
the-sz,Bennett
Hyperionics,HyperSnap9
Heaventools,FlexHex
MiTeC,IconExplorer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
g07cha,pomodoro
docmirror,dev-sidecar
ngudbhav,Webkiosk-Wrapper
Figma,FigmaAgent
Easeware,DriverEasy
Datadog,Agent
NitrokeyGmbH,Nitropy
elves,elvish
the-sz,Parkdale
ngudbhav,TriCo
Hexandcube,DesktopIconToggle
Cutls,TheDesk
Apple,ProResRAWforWindows
Dreamtonics,SynthesizerVStudioBasic
MediaHuman,LyricsFinder
RivaFarabi,Deckboard
Magicsplat,TclTk
AntibodySoftware,WizMouse
AMSSoftware,PhotoGlory
EagleDynamics,DCSWorldOpenBeta
Microsoft,VCRedist,2008,x86
Bluemaxima,Voyager
HandyOrg,HandyWinget-GUI
Baidu,BaiduWenku
Microsoft,DotNet,SDK,6
ebkr,r2modman
Kubernetes,kompose
Evexi,EvexiCLI
Microsoft,OneDrive
ThaddeusMcCleary,Seatsmart
AntiMicroX,antimicrox
BrunoNova,DrMIPS
eMule,eMule,community
Microsoft,VisualStudio,2022,BuildTools
jbreland,autoflac
Quadren,Arc,Prerelease
Wingware,WingIDE101
Stardock,Start11
Microsoft,SmallBasic
BorisYakubchik,SimplestFileRenamer
alesimula,wsa_pacman
Japplis,ScreenshotCrop
CloudImperiumGames,RSILauncher
tomlm,electron-outlook-365
Morningstar,MorningstarDirectPrerequisite
Microsoft,DotNet,Framework,DeveloperPack,4,5
jbreland,uniextract
ifedapoolarewaju,IGdm
TatLead,WindowsGSM
RazerInc,RazerInstaller
MongoDB,Server
Gekorm,Dart,stable
XnSoft,XnView,Classic
michidk,vscli
BiSS,WSLDiskShrinker
ETHZurich,SafeExamBrowser
XTLS,Xray-core
JustArchiNET,ArchiSteamFarm
SourceGear,DiffMerge
the-sz,Nassau
Python,Python,3,10
tanuki-,tanuki-dr4
Appest,TickTick
KingKongXiaoliu,VocalSharp
Tweaking4All,RenameMyTVSeries
MailRu,ICQNew
vividos,winLAME
sigoden,Dufs
FlorianFechner,Cells
sebastianstoff,orbitron
GLPI-Project,GLPI-Agent
SwingTeam,Pendulums
PaperCutSoftware,MobilityPrint
MetaGeek,inSSIDer
Wondershare,Repairit
sqlitestudio,pl,SQLiteStudio
NirSoft,TcpLogView
GaijinNetwork,WarThunder
c-egg,tenhou
GreenfootTeam,Greenfoot
chrismaltby,gb-studio
FelixRieseberg,Windows95
Microsoft,Sysinternals,TCPView
gokcehan,lf
JanDeDobbeleer,Aliae
ManifoldSoftware,ManifoldViewer,9
ScreenCloud,ScreenCloudPlayer
RasterexSoftware,RxView
WorldofWorkflows,WorldofWorkflowsPE
riweston,aztx
Eugeny,Tabby
Aiursoft,Kahla
Seewo,EasiCapsule
Microstockr,Desktopapp
Mozilla,GeckoDriver
HydrologicEngineeringCenter,HEC-EFMPlotter
JaydenDev,Catalyst3
NetEase,IdentityV
KiCad,KiCad,Lite
EdrawSoft,OrgCharting,CN
RiotGames,LeagueOfLegends,RU
Synology,NoteStationClient
xyproto,algernon
CloudFoundry,CLI,v8
Tableau,Desktop
UGREEN,UGREENNAS
UnionTech,DeepinCooperation
Mega,MEGASync
OctopusDeploy,Server
Meta,Oculus
Azul,ZuluFX,19,JDK
Grammarly,Grammarly,Office
wagoodman,dive
pixel-point,kube-forwarder
Google,Terraformer
ProjectEnv,ProjectEnvCli
the-sz,Bear
Dlang,DMD
Microsoft,msmpisdk
ScratchForDiscord,ScratchForDiscord,Dev
XIU2,CloudflareSpeedTest
BinaryMark,BatchEncodingConverter
LAIPIC,Perfoo
ModuleArt,QuickPictureViewer
Microsoft,PowerAppsCLI
Taomee,Mole
Yandex,Browser
Panic,PlaydateSDK
SagMeinenNamen,OpenStoreInstaller
Microsoft,DotNet,HostingBundle,6
Splunk,ACS
valinet,ExplorerPatcher,Prerelease
Youqu,ToDesk
markmckinnon,cLeapp
SamyGO,RemoteLANControl
WisdomSoftware,ScreenHunter
YutakaSawada,MultiPar,Beta
ultrapico,expresso
Gyan,FFmpeg,Essentials
iFlytek,iFlyRecSI
AdoptOpenJDK,OpenJDK,11
NetEase,MCLauncher
EclipseAdoptium,Temurin,21,JRE
NicoJeskeIT,MasterVolumeSync
3TSoftwareLabs,Robo3T
Daytonaio,Daytona
NewCloud,ScreenCaptureRecorder
nostar,DroidStar
skymavis,mavishub
Microsoft,VCRedist,2022,arm64
Wondershare,MirrorGo
gptscript-ai,gptscript
elieserdejesus,JamTaba
BitRecover,AadhaarCardPasswordRemover
Japplis,VRPhotoConverter
wandersick,EnglishizeCmd
KurtZimmermann,HDCleaner
JoeyG,YTDownload
ezwinports,make
DenoLand,Deno
Microsoft,VCRedist,2005,x64
Compuphase,Termite
StarfaceGmbH,StarfaceUCC,Beta
Seewo,SeewoIwbAssistant
Samsung,AllShare
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
GIMP,GIMP,Nightly
UCloud,US3Browser
Opera,OperaGX
SomePythonThings,WingetUIStore
GnuPG,Gpg4win
XINGInc,MidorizakiKasumi
NickeManarin,ScreenToGif
MIT,CertAid
sc0ty,SubSync
Redisant,RedisAssistant
jonasmusall,texpaste
Kiwix,KiwixJS,Electron
Elcomsoft,SagePassword
KDE,Kdenlive
Wiimm,ISO
Hashicorp,Terraform,Beta
ThePyzoteam,pyzo
DEVCOM,JetBrainsMonoNerdFont
IPIP,BestTrace
MotionTeam,MotionDesktopApp
Microsoft,PowerShell
VSDC,ScreenRecorder
Mumble,Mumble,Client
voidtools,Everything,Cli
GiulioSorrentino,CBriscola,WPF
HetznerCloud,CLI
Microsoft,AzureDataStudio,Insiders
OpenEducationFoundation,OpenBoard
anatawa12,vrc-get
dziemborowicz,hourglass
ErikAraojo,FintX
DelugeTeam,DelugeBeta
ETXSoftwareInc,DuckDns
Streetwriters,Notesnook
OCBase,OCCT,Personal
EXPSystems,PDFreDirect
ThielickeITSolutions,TIPP10
MatthijsGroen,Geppetto
WolframResearch,WolframEngine
AdoptOpenJDK,OpenJDK,17
Blueberry,FlashbackExpress
gnome,gedit
MapMapTeam,MapMap
ducaale,xh
scimusmn,stele
charmbracelet,mods
Baidu,BaiduTranslate
RFSpace,SpectraVue
GiulioSorrentino,BackgroundsProX
Dreamtonics,SynthesizerVStudioProBeta
EuSoft,Frhelper
ESET,Security
Microsoft,Azure,AZCopy,10
"CursorAI,Inc",Cursor
SURF,LetsConnectClient
ojdkbuild,openjdk,11,jdk
MaximaTeam,Maxima
Microsoft,WindowsWDK,10,0,22621
123,123pan
SmartHoldemDAPPs,heads-tails
Elcomsoft,ArchivePassword
IliasHad,makerlapse
Adobe,Acrobat,Reader,32-bit
PicGo,PicGo,Beta
seerge,g-helper
Wiesemann-Theis,NetworkOPC
SatisfactoryModding,SatisfactoryModManager
Mrs4s,go-cqhttp
Tricentis,NeoLoad
deep5050,qikQR
BellSoft,LibericaJDK,21
YikuanSun,WebKitty
NirSoft,VideoCacheView
FlaxEngine,Flax
COMPELSONLaboratories,CameraBallistics
Balsamiq,Wireframes
JetBrains,PyCharm,Community
Microsoft,DeploymentToolkit
VentisMedia,MediaMonkey,5
WiseCleaner,WiseGameBooster
the-sz,Auburn
ArcadeRenegade,SidebarDiagnostics
Wondershare,Filmii
blueedge,android11react
FiloSottile,mkcert
easymodo,qimgv
mikf,gallery-dl
WFCD,WFInfo
Lenovo,UpdateRetriever
reMarkable,reMarkableCompanionApp
Samsung,TouchLogon
z-------------,cpod
Mintty,WSLtty
Artsoft,RocksNDiamonds
Couchcoding,Logbert
Microsoft,EdgeWebView2Runtime
ElectronicTeam,USBNetworkGate
the-sz,Spencer
Microsoft,WindowsInstallationAssistant
Yealink,YealinkUSBConnect,CN
RiotGames,Valorant,AP
kamranahmedse,pennywise
Tencent,TencentVideo
Makeblock,LaserBox,mCreate
FreePascal,FreePascalCompiler
Microsoft,Promptflow
OpenOSRS,OpenOSRSLauncher
NirSoft,NetworkInterfacesView
PDFLabs,PDFtk,Free
EaseUS,TodoPCTrans
360,360Ent
PopcornTime,Popcorn-Time-Ru
SKDataAS,ORMCore
Dropbox,Capture
MiTeC,HexEdit
rcmaehl,MSEdgeRedirect
RiotGames,LeagueOfLegends,BR
Proton,ProtonDrive
HERE,OLPCLI,NATIVE
Tencent,QQBrowser
Orwell,Dev-C++
SerhiiSlieptsov,Utilso
Jabbla,SprintPlusViewer
Soroush,Soroush+
TheQucsTeam,Qucs-S
"IDMComputerSolutions,Inc",UEStudio
Approximatrix,WebFortran
Jianjing,XLJSCI
Mozilla,SOPS
Ahlyab,PasswordChecker
AntstreamLtd,Antstream
D4koon,WhatsappTray
THS,THS,Hevo
TobyAllen,DocTo
Zype,Compass
Veloren,Airshipper
TiCodeX,SQLSchemaCompare
Nova_Max,XBatteryStatus
BurntSushi,ripgrep,GNU
realsast,FlyingCube
surajrathod,eagluet
Yandex,Messenger
EclipseAdoptium,Temurin,8,JDK
rickbutton,workspacer
JinweiZhiguang,MasterGo
Lightform,LightformCreator
BlueStack,BlueStacks
Microsoft,Azure,QuickReview
PaprikaApp,Paprika,1
marha,VcXsrv
Google,Talk
ChronoplexSoftware,MyFamilyTree
Sidero,talosctl
360,360Chrome
buchen,portfolio
Microsoft,DotNet,Runtime,7
BinaryFortress,CloudShow
corda,node-explorer
BellSoft,LibericaJDK,21,Full
IDRIX,VeraCrypt
JasonWei512,code-radio-cli
Microsoft,VisioViewer
FastCopy,IPMsg
Futureglobe,Dashy
Microsoft,PowerBI,ReportBuilder
Musescore,Musescore,3
DaringDevelopmentInc,Horizon
Prusa3D,PrusaSlicer,Alpha
bcssov,IronyModManager
OV2,RapidCRCUnicode
RoonLabs,RoonServer
EclipseAdoptium,Temurin,19,JRE
Sandboxie,Plus
Microsoft,Azure,Kubelogin
Medibang,MediBangPaintPro
KDE,NeoChat
Youdao,YoudaoTranslate
RejminetGroupInc,PDFShow
WiseCleaner,WiseFolderHider
JFrog,Cli
WereDev,Wu10Man
Hashicorp,Terraform,RC
ChungZH,notepanda
Evoluent,EvoluentMouseManager
MacPaw,Encrypto
GNE,DualMonitorTools
Tweaking4All,MiniWOL2
LacyMorrow,CrossOver
Kensington,KensingtonWorks
SABnzbdTeam,SABnzbd
BurntSushi,ripgrep,MSVC
WK,WKRadar
LedgerHQ,LedgerLive
ZetaSoftwareGmbH,ZetaResourceEditor
Caret,CaretBeta
Google,Perfetto
KRTirtho,Spotube
Crucial,StorageExecutive
AndresMorelos,Invoncify
Allen&Heath,SQMixPad
AbiSource,AbiWord
Microsoft,WindowsApplicationDriver
niconico,nair,live
tastyworks,tastytrade
paolosalvatori,ServiceBusExplorer
KST,UML,FRI
Orange-OpenSource,Hurl
RiotGames,Valorant,KR
BellSoft,LibericaJRE,21,Full
BinaryMark,BatchFileReplace
Stoplight,Spectral
AderitoNeto,AfterLife
JetBrains,DataSpell
PrimateLabs,Geekbench,4
SideQuestVR,SideQuestEasyInstaller
OBSProject,obs-amd-encoder
GPSoftware,DirectoryOpus
Ovenoboyo,Moosync
WindSolutions,CopyTransControlCenter
iFlytek,iFlyIME
PulseBroswer,PulseBrowser
FleetingClarityStudios,RipShout
NartacSoftwareInc,IISCryptoCLI
Microsoft,Sysinternals,BGInfo
Elcomsoft,ForensicDiskDecryptor
skyjake,Lagrange
KDE,ruqola
Diladele,WebProxy
Microsoft,WingetCreate
tazzben,Assessment-Disaggregation
CosmoX,Lepton
KDE,Krita
BitSum,ProcessLasso,Beta
Google,QuickShare
BinaryFortress,HashTools
schollz,croc
GloopProgramming,Gloop
Microsoft,VisualStudio,2022,Professional
Codemao,kitten,3
TrueHumanDesign,Diffinity
DanielMcGuireCorporation,SimpleBrowser
Wondershare,PDFReader
BinaryMark,BatchImages
OrangeNote,RuneBook
ElectronCommunity,ElectronFiddle
Autodesk,EAGLE
ProsoftEngineering,DataRescue
Alibaba,Teambition
LightZoneProject,LightZone
Revora,CNCOnline
Google,Protobuf
LSoftTechnologies,ActivePartitionManager
EnderbytePrograms,TimeIt
wangyu,BilibiliVideoDownload
h3poteto,fedistar
YABE,YetAnotherBacnetExplorer
derrod,legendary
LuculentSystems,BluetoothTweaker
IngoRuhnke,Pingus
Audient,EVO
Microsoft,OfficeDeploymentTool
Giorgiotani,Peazip
JiveOff,roPresence
Jagex,Runescape
YaSuenag,SimpleCom
Cube,CubePlatform
Seagate,SeaTools
Exoscale,CLI
JetBrains,Toolbox
ULAB,XZAid
HaystackSoftwareLLC,Arq7
CaddyServer,Caddy
NI,ni-serial
simonmichael,hledger
OneGal,Viper
ElijahLopez,MusicCaster
Whop42,LinuxConvert
Citrix,Workspace
IurieNistor,GeonkickPlugin
NirSoft,Volumouse
den4b,Resizer
DJI,DJIAssistant2,ForBatteryStation
Japplis,ClipboardHistory,Pro
WikidPad,WikidPad,Alpha
ossia,score
Hugo,Hugo,Extended
tibbo,ioninja
Sigil-Ebook,PageEdit
Amazon,NoSQLWorkbench
FxSoundLLC,FxSound
WeasisTeam,Weasis
SagerNet,sing-box
PowerSoftware,AnyBurn
Modeliosoft,Modelio
Kiraku,AudioJam
UZ7HO,SoundModem
RaynerSec,Hyper-V-Switch
orhun,git-cliff
VideoLAN,VLC
Insomnia,Inso
XmirrorSecurity,OpenSCA-cli
undergroundwires,privacy,sexy
AntoineAflalo,SoundSwitch
Prog,ProgDVB,Professional
EddieWang,Sia-UI
Stoplight,Prism
Kuro,Mery,Beta
Sysprogs,SmarTTY
spacedrive,Spacedrive
yelosan,PH-UKL,TagbQRTY
Mamba,Micromamba
Zidoro,Pomatez
BinaryMark,AdvancedFileFinder
TeamReadarr,Readarr
Stardock,Curtains
Vipre,IPVTest
oxygendioxide,utaformatix
TTYPlus,MTPutty
Kubernetes,kubectl
Kingsoft,WPSOffice,CN
Berkeley,BYOB
