column1,column2,column3,column4,column5,column6
SweetScape,010Memorizer
KNIMEAG,KNIMEAnalyticsPlatform
BellSoft,LibericaJRE,15
wikimedia,mwcli
AntSoftware,AntRenamer
JasnaPaka,MozBackup
MinIO,Client
SURF,eduVPNClient
VMware,WorkstationPlayer
Shabinder,SpotiFlyer
WeMod,WeMod,Beta
igoogolx,itun2socks
Hitencent,JisuTodo
MedalB,V,Medal
JakobDev,jdMrpackInstaller
BaldurKarlsson,RenderDoc
Cisco,webex-outlook-plugin
RandomEngy,VidCoder
RozeBud,B-SideRedux
QuadSpinner,Gaea
DirSoft,ARPro
NAVER,MYBOX
DelugeTeam,Deluge
liberodark,ODrive
Microsoft,Gaming,TAK,CLI
tecwindow,WikiSearch
Cisco,Jabber
Ovenoboyo,Moosync
iOSGods,Sideloadly
Google,Chrome,Beta,EXE
iFlytek,iFlyRecMeeting
Microsoft,Sysinternals,RDCMan
Icarus,Verilog
Exoscale,CLI
Nadeo,ManiaplanetServer
GreenfootTeam,Greenfoot
KDani-99,timetable
Antutu,AntutuBenchmark
XINGInc,ShirosakiYuudai
Outertech,GetDiz
Microsoft,WindowsADK
TheGoddessInari,Hamsket
Aidex,AntiTwin,Portable
jfarley218,itunesbackup
Bilibili,Livehime
nukeop,nuclear
NirSoft,NetworkInterfacesView
SatoshiLabs,trezor-suite
Huawei,Welink
developersu,ns-usbloader
iMobieInc,AnyFix
AGSProjectTeam,AdventureGameStudio
Microsoft,PowerAppsCLI
stevencohn,OneMore
DigitalOcean,Doctl
Azul,Zulu,18,JDK
GoCD,Server
geeksoftwareGmbH,PDF24Creator
Ridgecrop,guiformat
n457,uncolored
NirSoft,NetworkOpenedFiles
elvirbrk,notehighlight2016
NathanielJohns,Beatdrop
Piriform,Speccy
XAMPPRocky,Tokei
DigiDNA,iMazingProfileEditor
Amazon,SessionManagerPlugin
SilverlakeSoftware,Velocity
Shooter,SPlayerX
LegacyInteractive,Launcher
iA,iAWriter
Microsoft,WindowsAppRuntime,1,3
NirSoft,SearchMyFiles
WiseCleaner,WiseMemoryOptimizer
Microsoft,SQLServer,2017,Express
UniversityOfWashington,Foldit
BellSoft,LibericaJRE,16,Full
KingsGroup,KingOfAvalon
"IDMComputerSolutions,Inc",UEStudio
ReceitaFederaldoBrasil,IRPF2023
OrbxSimulationSystems,OrbxCentral
scottlerch,hosts-file-editor
sharkdp,bat
IPU,coolpack
Python,Python,3,8
Apple,iTunes
GlavSoft,TightVNC
Python,Python,3,4
Neemb,Distill
ConeXware,PowerArchiver,2022
athlabs,Spyglass
Xiaomi,XiaomiCloud
OpenMedia,4KVideoDownloaderPlus
Thewh1teagle,Serust
Piriform,CCleaner,ProTrial
Microsoft,BuildTools2015
SoftwareFreedomConservancy,QEMU
Microsoft,VisualStudio,Locator
ATNSOFT,KeyRemapper
DavidMoore,IPFilterUpdater
ZeroBrane,Studio
veeam,veeam-agent
Momento,cli
YichengTimes,Worktile
AnchorFree,TouchVPN
lstratman,easyconnect
SparkLabs,openvpn-configuration-generator
Carmix,HexWalk
Yandex,Browser
amrdeveloper,gitql
Stuffmatic,fSpy
Mintty,WSLtty
VRChat,CreatorCompanion
TGRMNSoftware,BulkRenameUtility
DigitalExtremes,Warframe
behringer,XAIREdit
blueedge,win11react
Passcovery,PasscoverySuite
Spice,SpiceWebDAVd
ryanSn,winMoji
BinaryMark,BatchFileEncrypt
nulldev,ProfileSwitcherforFirefox
Araxis,Merge
jely2002,youtube-dl-gui
QNAP,QfinderPro
JackHumphries,Socially
DJI,DJIAssistant2,ForBatteryStation
WereDev,Wu10Man
katahiromz,RisohEditor
MichaelTippach,ASIO4ALL
Microsoft,VisualStudio,2022,Community,Preview
CloudMosaInc,PuffinSecureBrowser
WavesAudio,WavesCentral
RavenProject,RavenCore
the-sz,PortScan
SuperCuber,dotter
VentisMedia,MediaMonkey,5
Microsoft,DeploymentToolkit
Shure,UpdateUtility
VeyonSolutions,Veyon
Logitech,LogiBolt
Resplendence,LatencyMon
RaceCore24,Ignition
Logitech,UnifyingSoftware
Rizonesoft,Notepad3
Creosys,OBDAutoDoctor
JustinMaximillianKimlim,Xplorer
Diskuv,opam
Autodesk,DesktopApp
sylikc,JPEGView
abrignoni,RLEAPP-cli
Allen&Heath,dLiveDirector
Neux,OneMark
UbiquitiInc,WiFimanDesktop
Hashicorp,Consul
DonationCoder,ScreenshotCaptor
Qoppa,PDFStudio
TeamShinkansen,Hakchi2-CE
keif888,SSISMHash
Betaflight,Betaflight-Configurator
Saxo_Broko,GingerChrome
emqx,mqttx
MongoDB,MongoDBCLI
Baxi,ServiceTool
Unigine,ValleyBenchmark
NHNCorporation,Dooray!Drive
G3G4X5X6,ultimate-cube
codehex,Neo-cowsay
OpenNoteBlockStudio,MinecraftNoteBlockStudio
WiseCleaner,WiseFolderHider
PilotEdge,MSFSclient
Baidu,BaiduSIMeeting
NirSoft,OpenedFilesView
QNAP,ExternalRAIDManager
LeeSoft,ViPad
plogue,chipspeech
Google,PlatformTools
AnyLogic,AnyLogic,University
Hekasoft,Backup-Restore
XiboSignage,XiboPlayer
Cyanfish,NAPS2
Malwarebytes,Privacy
AdoptOpenJDK,IcedTea-Web
UweSieber,USBDLM
NetEase,CloudMusic,Beta
IcecreamApps,IcecreamEbookReader
BitGuardian,BitDriverUpdater
Microsoft,AppInstaller
Eccam,ReqView
e2eSoft,iVCam
TenacityTeam,Tenacity
LIJI32,SameBoy
Cockos,REAPER
karakun,OpenWebStart
tomlm,electron-outlook-com
msaltnet,TViewer
iTop,iTopDataRecovery
Zheguisoft,zg-zsso
Poly,PlantronicsHub
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
awehook,BlinkMind
NamecoinProject,NamecoinCore
Cloudflare,cloudflared
MisfitCode,MisfitModel3D,dev
NirSoft,ChromeCacheView
namazso,OpenHashTab
PerfectWorld,PerfectWorldArena
TeraTermProject,teraterm
ArrayNetworks,MotionPro
Huawei,QuickAppPCAssistant
GameGodS3,DropPoint
ChristianAviBulan,GlassCannon
Concept2,Utility
CAS,ModbusScanner
Microsoft,VCRedist,2005,x64
Readdle,Spark
CalcProgrammer1,OpenRGB
KamilSzymborski,WindowCenteringHelper
Coloryr,ColorMC
errata-ai,Vale
OpenStreetMap,Josm
CondaForge,Mambaforge
TexasInstruments,TI-SmartView,MathPrint
Wondershare,PDFelement,9
DarkfullDante,srtAlign
RevoUninstaller,RevoUninstallerPro
ModuleArt,QuickPictureViewer
Seewo,SeewoPincoGroup
YoYoGames,GameMaker,Studio,2
AngusJohnson,ResourceHacker
ProlificPublishing,MarineAquarium
Nlitesoft,NTLite
azure06,clips
the-sz,CDInfo
QL-Win,QuickLook
GeoGebra,Classic,5
MarcielDegasperi,MDBAdmin
Japplis,ScreenshotCrop
LionelJouin,PiP-Tool
Microsoft,WindowsAppRuntime,1,0
Zxilly,NotifyCli
HiroshibaKazuyuki,VOICEVOX,CPU
JetBrains,Rider,EAP
NoMoreFood,PuTTY-CAC
EclipseAdoptium,Temurin,8,JDK
Elastic,Winlogbeat
RKibria,frhed
yelosan,PH-UKL,HanoQRTY
GlenSawyer,MP3Gain
QNAP,NetBakReplicator
TechSmith,Snagit,2021
ahrm,sioyek
RaspberryPiFoundation,RaspberryPiImager
Bosyun,Pixso
RaynerSec,Hyper-V-Switch
RiotGames,Valorant,LATAM
EaseUS,TodoPCTrans
gptscript-ai,gptscript
jqlang,jq
Albion,Online
Japplis,PostOnScreen
CE-Programming,CEmu
ChronoplexSoftware,MyFamilyTree
Martchus,syncthingtray
Redisant,ZooKeeperAssistant
lhvy,pipes-rs
JetBrains,RubyMine
BookreaderUK,GBBook
SachaBruttin,CosmosDBExplorer
hikari-no-yume,touchHLE
r12f,DivoomCli
Guru3D,Afterburner
SaaSGroup,Tower
Python,Python,3,11
loft-sh,vcluster
rjpcomputing,luaforwindows
KirraEnterprises,Presenter,Premium
Tauri,create-tauri-app
creativeprojects,resticprofile
Azul,ZuluFX,17,JDK
Logitech,OnboardMemoryManager
Stream-Pi,Client
Atticus64,juice
SaitoGames,PetWings
DanielMcGuireCorporation,SimpleBrowser
Greenshot,Greenshot,Preview
AshleyStone,SitdownMW
FocusriteAudioEngineeringLtd,FocusriteControl
closeio,Close
anatawa12,vrc-get
BellSoft,LibericaJDK,22,Full
Python,Python,3,1
goplus,gop
2BrightSparks,SyncBackFree
HiroshiFuu,onecopy
IPEP,Scantailor-Experimental
Xanthus58,RockPaperScissorsCLI
Stoplight,Spectral
TradingView,TradingViewDesktop
Resplendence,MultiMon
Badlion,BadlionClient
FlorianFechner,Cells
DuoSecurity,DuoDeviceHealth
JonasJohn,RemoveEmptyDirectories
dscalzi,HeliosLauncher
Ryujinx,Ryujinx,Ava
gergelycsernak,euroscope
foldynl,QLog
gnif,LookingGlass
RedactSoftware,Redact
Microsoft,WindowsAppRuntime,1,5
CyberCat,ADBAppControl
Tencent,Foxmail
ONLYOFFICE,DesktopEditors
KOG,Elsworld,en
OpenWhisperSystems,Signal
Sejda,PDFDesktop
FrancisBanyikwa,SiriKali
SteelSeries,SteelSeriesEngine
Zheguisoft,zg_print
Xiaomi,MIUI+
MudhookMarketing,IPVanish
CoreyButler,NVMforWindows
Tixati,Tixati,Portable
Microsoft,VisualStudioCode
TopazLabs,TopazPhotoAI
UnlimitedBacon,STL-Thumb
Sigil-Ebook,PageEdit
Lexicool,Lexibar,FR
ThePokemonCompany,PokemonTCGLive
AMSSoftware,PhotoGlory
Baidu,SwanIDE
AppbyTroye,KoodoReader
Telerik,FiddlerPDFView
eza-community,eza
AntibodySoftware,WizFile
Xanthus58,ValorantRandomizer
SagMeinenNamen,eChess
cangzhang,champ-r
Microsoft,Skype,Insiders
Jagex,Runescape
AveekSaha,DuskPlayer
nptr,msstyleEditor
720kb,ndm
BasDriessen,Aurora
shogixyz,ShogiGUI
Bitnami,Joomla
OSGeo,QGIS_LTR
mar10,pyftpsync
osk,tetr
JLC,LCEDA,Pro
HandyOrg,HandyWinget-GUI
WatchGuardTechnologies,WatchGuardSystemManager
FortyOneLtd,AudioSwitcher
BinaryMark,BatchTextFileEditor
Bosyun,Pixso,CN
RoonLabs,Roon
matchmycolor,ColibriAlpha
HaystackSoftwareLLC,Arq7
cristiano100,roforge
arrow2nd,tokumei-player-pp
PowerSoftware,AnyBurn
LoftLabs,DevPod
KDE,LabPlot
NDXCode,EclipseFlashTool
wez,atomicparsley
RiotGames,LegendsOfRuneterra,SEA
Saxo_Broko,Officialapp
Casey,Just
KhronosGroup,VulkanSDK
ChemTableSoftware,AutorunOrganizer
Microsoft,WindowsAppRuntime,1,2
GeoGebra,Classic
the-sz,Compton
YouXiao,YXFile
Microsoft,Teams,ContinuousDeployment
meshmakers,octo-cli
ArduinoSA,IDE,stable
BRL-CAD,brlcad
Simple,TextToSpeech
Microsoft,DotNet,HostingBundle,7
Cimbali,pympress
Patchdeck,Agent
Bluebeam,Revu,21
fifty-six,Scarab
Erlang,ErlangOTP
JetBrains,WebStorm
InfiniteRed,Reactotron
Sogou,SogouInput
GitHub,hub
EA4K,KLog
UCloud,US3Browser
WorksMobile,NAVERWORKS
Dothq,DotBrowser
Azul,Zulu,16,JDK
Novicon,Munixo,Client
7zip,7zip,Alpha,msi
aiko-chan-ai,DiscordBotClient
VisualParadigm,Community
Allen&Heath,AHMSystemManager
DuckDB,cli
Kiwix,KiwixJS,Electron
ExpressLRS,ExpressLRS-Configurator
M-FilesCorporation,M-FilesOnline
VirtusLab,ScalaCLI
Rem0o,FanControl
Schuischta,SystemLoadTracker
WikimediaProject,Huggle
QNAP,QVRProClient
BellSoft,LibericaJDK,16
Psenix,OverlayTimer
Avangelista,CowabungaLite
SURF,LetsConnectClient
xwartz,PupaFM
Redisant,LittleTips
Mozilla,VPN
Sonos,Controller
JanosMathe,HardDiskSentinelPro
File-New-Project,EarTrumpet
EdrawSoft,EdrawProj,CN
Microsoft,DotNet,DesktopRuntime,7
GnuWin32,FindUtils
Citrix,Workspace,LTSR
Navigraph,NavigraphHub
uazo,cromite
Unknown-HorizonsTeam,Unknown-Horizons
Yandex,Music
KarenWare,KarensReplicator
PopcornTime,Popcorn-Time-Ru
dbrgn,tealdeer
TechSmith,Snagit,2024
ArobasMusic,GuitarPro,6
the-sz,Parkdale
Meta,Oculus
MuhammedKalkan,OpenLens
stefanprodan,timoni
PopeenCom,ClassicVolumeMixer
JTL,Wawi
XINGInc,KinzakiKoharu
ArtificialQualia,PyEveLiveDPS
Lenovo,ServiceBridge
Headsetapp,Headset
Twistedst,scale-serial-reader
Opera,OperaCrypto
Daum,PotPlayer
MuhammadFareezIqmal,SeriLink
Bethesda,Launcher
Oracle,VirtualBox
Kamua,TinyVid
Datronicsoft,SpacedeskDriver,Server
sharkdp,hyperfine
svenstaro,genact
Airytec,SwitchOff
den4b,Colors
Seewo,SeewoIotManage
Keboola,KeboolaCLI
Toborek,rBiblia
LX-Systems,WinMute
chaiNNer-org,chaiNNer
RamSoft,DicomProxy
NirSoft,WakeMeOnLan
Tencent,ArtHub
KingKongXiaoliu,VocalSharp
TeamSpeakSystems,TeamSpeakClient,Beta
yelosan,PH-UKL,TglgQRTY
NewzenMC,NewzenLauncher
HenriWahl,Nagstamon
RiotGames,LeagueOfLegends,TR
CaffeineInc,Caffeine
Rohde&Schwarz,SDC,IETDViewAutark
AllanBoll,FilesRemote
Alex313031,Thorium,AVX2
Yealink,YealinkUSBConnect
Shure,WirelessWorkbench,7
Hashicorp,Terraform,Alpha
beeradmoore,dlss-swapper
BellSoft,LibericaJRE,21,Full
Microsoft,DevProxy,Beta
LSoftTechnologies,ActiveLiveCD
Microsoft,VCRedist,2012,x86
Japplis,Toolbox
Kuro,Mery,Beta
ChemTableSoftware,RegOrganizer
hisschemoller,music-pattern-generator
TopazLabs,TopazSharpenAI
szTheory,exifcleaner
trinsic,cli
NitrokeyGmbH,Nitropy
StackExchange,DNSControl
BellSoft,LibericaJDK,15,Full
huanghongxun,HelloMinecraftLauncher
Cocos,CocosDashboard
Sandakan,Nora
OneGal,Viper
NagleCode,PacketSender
lostdesign,linked
BrianApps,Sizer
JakobDev,jdTextEdit
Google,GoogleUpdate
Microsoft,WindowsWDK,10,0,19041
NOWTV,NOWTVPlayer
squirreldisk,SquirrelDisk
iFlytek,iFlyDocs
hatoo,oha
FlyByWireSimulations,FlyByWireSimulationsInstaller
360,360SE
Fort,Firewall
FinalWire,AIDA64,Engineer
BinaryMark,BatchImageSplitter
PatrickSiegler,PrismatikUnofficial
SlackTechnologies,Slack,Beta
Wargaming,WorldOfWarshipsModStation
BellSoft,LibericaJRE,20,Full
Microsoft,DotNet,Runtime,7
Microsoft,Edge,Canary
Azul,Zulu,7,JDK
blacktop,ipsw
NTKERNEL,WireSockVPNClient
JAMSoftware,UltraSearch
DiskInternals,LinuxReader
ossia,score
SpatiumPortae,portal
EdrawSoft,EdrawProj
hmatuschek,kochmorse
Canonical,Ubuntu,2004
Jitsi,Meet
ThinkingManSoftware,Dimension4
Python,Python,3,0
LWKS,lightworks
Cyotek,ColorPaletteEditor
BinaryMark,BatchFileManager
BellSoft,LibericaJDK,18
Splunk,ACS
Bluesound,BluOSController
Barry-ran,QtScrcpy
Python,Launcher
sfx101,deck
danstis,rmstale
thamara,time-to-leave
the-sz,Seaside
NealArundale,AisDecoder
MediaHuman,LyricsFinder
EclipseAdoptium,Temurin,17,JDK
Microsoft,devtunnel
Kitware,ParaView,MPI
CenSoft,HostTE
BerndBestel,grocy-desktop
Q14siX,de,VokabularWAV-Maker
Algoryx,Algodoo
CompuBench,GFXBench
Graphcool,GraphQLPlayground
Roku,RemoteTool
Taomee,Mole
Elcomsoft,IntuitPassword
fjsoft,MyPhoneExplorer
GoHarbor,Harbor
Microsoft,Promptflow
GOMLab,GOMPlayer
ekvedaras,redis-gui
MarkoBL,Rosi
GeoGebra,GraphingCalculator
Diskuv,OCaml
AprelTech,SilentInstallBuilder
LacunaSoftware,WebPKI
Puppet,puppet-agent
XINGInc,AkasakiMinato
MillerPuckette,PureData
Snijderlab,AlignCli
AntibodySoftware,WizKey
Logitech,LGS
TeamSpeakSystems,TeamSpeakClient
CPUID,CPU-Z,PHANTOM
Flywheel,Local
Oracle,MySQL
Modrinth,ModrinthApp
inLuShan,Desktop
Python,Python,3,5
Kubernetes,kompose
deep5050,MrDclutterer
AswaPaul,Sorter
HulubuluSoftware,AdvancedRenamer
JenuelOrasGanawed,BelieversSword
splode,pomotroid
SABnzbdTeam,SABnzbd
IPIP,BestTrace
Datto,CloudContinuityAgent
Stardock,Start11
BurntSushi,ripgrep,GNU
SeDuTec,AudioAnalyser
SaladTechnologies,Salad
plogue,alterego
AGFEO,AGFEODashboard
Henry++,freeshooter
AshishBharadwajJ,Flawesome
Illustrate,dBpowerampAACiTunesEncoder
LovettSoftware,MyMoney,Net
ngudbhav,TriCo
LizardByte,Sunshine
MongoDB,Server
OrangeDrangon,AndroidMessages,Desktop
KizunaAIInc,kzn
GolangCI,golangci-lint
JanetLang,Janet
Wiesemann-Theis,USB-Redirector
Amazon,Corretto,21
Magefile,mage
Catacombae,HFSExplorer
UniversityOfAmsterdam,praat
MasterPackager,MasterPackagerDev
HearthSim,HearthstoneDeckTracker
eMule,eMule,community
DuoSecurity,Duo2FAAuthenticationforWindows
Ecks1337,RyuSAK
RiotGames,LeagueOfLegends,EUNE
NCSoft,Purple
gitthermal,thermal
HiroSystems,Clarinet
Falcosoft,VSTMidiDriver
Stoplight,Studio
TaxDomeLLC,TaxDome
HFRElectronics,ZeusRadio
SequencePublishing,TheSageDictionary
Microsoft,WindowsSDK,10,0,20348
NathanMoinvaziri,ExtractNow
WhatsApp,WhatsApp,Beta
FerroSoftware,FtpUse
Python,Python,3,2
SystweakSoftware,DuplicateMusicFixer
Systweak,DuplicateMusicFixer
BriceLambson,ImageResizerforWindows
LeGitHubDeTai,AnimeBack
FireDaemon,OpenSSL
yelosan,PH-UKL,BuhdQRTY
WinSCP,WinSCP,RC
IGGInc,Doomsday
Armin2208,WindowsAutoNightMode
SaeraSoft,CaesiumPH
kimhwan,ScreenRecorder
IurieNistor,GeonkickPlugin
LGElectronics,LGBridge
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
IObit,DriverBooster
PaulSori,mStreamServer
Gyan,FFmpeg,Shared
SaitoGames,Hopmon
AwthWathje,SteaScree
AuraMarker,Lattics
baremetalsoft,baretail
RolandMelkert,LDCad
Azul,Zulu,21,JDK
TrackerSoftware,PDF-Tools
TeaSpeak,TeaClient
DISTRHO,Cardinal
Pulsar-Edit,Pulsar
Alibaba,Quark
GeodeSDK,GeodeCLI
LEGO,MindstormsEduEV3Classroom
Bosyun,PixsoLocalFont
FastCopy,IPMsg
squidowl,halloy
aluxnimm,outlookcaldavsynchronizer
viarotel,Escrcpy
Automattic,Simplenote
yetone,OpenAITranslator
Eliot,UEExplorer
JanFiala,PSpad
Schezo,Lhaplus
Microsoft,XMLNotepad
Wiesemann-Theis,Com-PnP
JHMSchaars,vDos
Muye,FlickerList
Reptarsrage,looking-glass
Japplis,WebsiteOptimizer
Balsamiq,Wireframes
BasileBruneau,AllToMP3
Zheguisoft,zg-ipchat
Pylogmon,pot
Illustrate,dBpowerampOggVorbisEncoder
ITDevTeam,UUPMediaCreator
Tenable,Nessus
voidtools,Everything,Alpha
pulsejet,edgeandbingdeflector
evernote,yinxiang
matchmycolor,Colibri,3
OliverBetz,ExifTool
Posit,rig
Microsoft,SQLServer,2019,Express
the-sz,SpyEx
Microsoft,DotNet,SDK,3_1
Microsoft,PIX
Microsoft,OneDrive,Internal,Slow
AlexThuering,DVDStyler
haskell,cabal
PeterRudenko,HelioWorkstation
Famatech,AdvancedIPScanner
Concourse,Fly
EclipseAdoptium,Temurin,8,JRE
snakefoot,snaketail
COAS,SemantaModeler
AdoptOpenJDK,OpenJDK,17
Microsoft,UpdateAssistant
MongoDB,MongoDBAtlasCLI
Google,EarthPro
Open-Shell,Open-Shell-Menu
MySky,EntraPassWeb
jie17,electronic-gmail
CubeSoft,CubePDF
Logitech,Options
DW,Spectrum,Client
Brave,Brave,Dev
MSI,Kombustor,4
cyanreg,cyanrip
RiotGames,LeagueOfLegends,OC1
Paragon,ParagonBackupRecoveryCE
Endicia,EndiciaConnect
LibgenApps,LibgenDesktop
Hashicorp,Vault
FujitsuClientComputingLimited,DeskUpdate
thomasnordquist,MQTT-Explorer
OpenHPSDR-TAPR,PowerSDR
rammichael,Textify
KiCad,KiCad,Lite
FiloSottile,age
EFDSoftware,HDTunePro
jeffvli,Sonixd
Genymobile,scrcpy
Ahlyab,UdemyCouponFetcher
Guyutongxue,Vscch
Futureglobe,ActiveChart
CollegeBoard,Bluebook
MatthewMalensek,3RVX
MedZed,youtubetomp3
XueyunRuiChuang,JsDesignAgent
LabyMediaGmbH,LabyModLauncher
Wondershare,Fotophire,Toolkit
i2p,firefox
MonkiLabs,Notejoy
OtfriedCheong,Ipe
CueLang,Cue
CPUID,CPU-Z,ROG
KristenMcWilliam,Nyrna
Microsoft,DotNet,HostingBundle,8
netless-io,flat
Teradata,TeradataBaseSuite
charmbracelet,freeze
OpenHPSDR-TAPR,Thetis
Microsoft,BotFrameworkEmulator
Wingware,WingIDE101
RiotGames,LeagueOfLegends,TH2
Brave,Brave,Beta
WowUp,Wowup
IPU,CoolTools
HiBitSoftware,StartUpManager
Jahastech,NxFilter
Memurai,MemuraiDeveloper
CINCSoftware,Workstation
Ultimaker,Cura
Eigenmiao,Rickrack
alesimula,wsa_pacman
ShiftUp,NIKKE
CircleCI,CLI
TominLab,WonderPen
mikf,gallery-dl
GnuPG,Gpg4win
JiroShimizu,Jw_cad
GiulioSorrentino,BackgroundsOtto
Veloren,Airshipper
REINERSCT,cyberJackDriverPackage
Microsoft,DotNet,DesktopRuntime,8
DNSCrypt,dnscrypt-proxy
PaulWoolcock,SyncOutlookandGooglecalendars
Seewo,EasiCapsule
OzMartian,VidCutter
the-sz,CPUGrabEx
Oracle,JDK,20
binjr,core-x64
Botkind,AllwaySync
ilime,petal
TaiStudio,Sofia
tinygo-org,tinygo
Steunebrink,CHKCPU
Bandisoft,Honeyview
sandboxlab,HippoScan
ca,duan,tre-command
marha,VcXsrv
Redisant,KafkaAssistant
Vromans,ChordPro
RiotGames,LeagueOfLegends,BR
"CursorAI,Inc",Cursor
Elcomsoft,ArchivePassword
SublimeHQ,SublimeMerge
PremiumSoft,NavicatPremium
TableClothProject,TableCloth
Seewo,EasiRecorder
BinaryFortress,TrayStatus
FutureScholars,Paperlib
YggdrasilNetwork,Yggdrasil
IngoRuhnke,Pingus
muffinista,before-dawn
DaringDevelopmentInc,Horizon
JiveOff,roPresence
bmatzelle,Gow
CoocooFroggy,FutureRestore-GUI
Woyun,wolai
CrowdSecurity,CrowdSec
Splashtop,SplashtopStreamer
SystweakSoftware,AdvancedSystemOptimizer
OpenMedia,4KTokkit
SoftMaker,FreePDF,2022
Tricentis,NeoLoad
SingularLabs,CCEnhancer
Blueberry,FlashbackExpress
PHOENIXstudios,PC_DIMMER
Posit,Quarto
coti,mcxstudio
SampTeam,samp
Doppler,doppler
PatrickMortara,WIA-Loader
CoderBag,QuickCPUx64
AHS,KoharuRikka
CiKSolutions,LogTagAnalyzer
mthom,ScryerProlog
funnyzak,TTSNow
Tillitis,TKeySSHAgent
bitmediae-SolutionsGmbH,ITSClient
XavierRoche,HTTrack
Xidicone,AgentGit
re-volt,RVGLLauncher
muesli,duf
Brotje,ServiceTool
chezhe,Aleph
Suwayomi,Tachidesk-VaadinUI
XSplit,Broadcaster,PTR
gerardog,gsudo
Wondershare,Recoverit,CN
BrunoBanelli,PCI-Z
Microsoft,WindowsWDK,10,0,22621
ViGEm,HidHide
Admobilize,AdMobilize,DesktopUI
monsterkodi,kappo
ransome1,sleek
PassMark,BatteryMon
Japplis,ControlDashboard
noborus,ov
Microsoft,WinDbg
Lenovo,ThinInstaller
TigerVNCproject,TigerVNC,Nightly
DuongDieuPhap,ImageGlass
losbiw,erin
Tencent,TranSmart
Snijderlab,Annotator
the-sz,Malden
afractal,Echo
Radmin,VPN
long-woo,12306-electron
SamuelTulach,VirusTotalUploader
whitewaterfoundry,fedora-remix-for-wsl
JesseDuffield,lazygit
ChiaNetwork,GUIforChiaBlockchain
Nozbe,NozbePersonal
Tencent,QQPinyin
BellSoft,LibericaJDK,19
VividDesigns,WifiMouseServer
alexx2000,DoubleCommander
ChasseurdeBots,Warsow
SylvainRougeaux,Echosync
raimo,Smallpdf
GiulioSorrentino,wxBriscola
Bitnami,Drupal
Iriun,IriunVR
Selur,Hybrid
Baidu,BaiduPinyin
tbillington,kondo
Tencent,WeSing
Meitu,ColorByte
CiderCollective,Cider
GitTools,GitVersion
Amazon,CopilotCLI
RandomEngy,VidCoder,Beta
NetEase,IdentityV,CN
Ruanmei,Qiyu
Timeraa,PreMiD
Berkeley,BYOB
CHIRPSoftware,CHIRP-legacy
LDraw,AIOI,2023
NTKERNEL,WireSockVPNGateway
JetBrains,PyCharm,Community,EAP
GNU,Nano
RichardsonSoftware,RazorSQL
Airspy,SpyServer
AdoptOpenJDK,OpenJDK,8
the-sz,Sherwood
Wondershare,UBackit
Yubico,YubiKeyPersonalizationTool
ExclaimerLtd,CloudSignatureUpdateAgent
GitExtensionsTeam,GitExtensions
Google,AndroidStudio
OpenMedia,4KSlideshowMaker
ElectronicTeam,VirtualSerialPortDriver
Microsoft,PowerShell
the-sz,Bennett
chanplecai,smarttaskbar
the-sz,Medford
XWolfOverride,DuckDNS
F-Secure,Freedome
NextSpace,FlowUs
wandersick,ChMac
Mozilla,SOPS
MKProj,Minerva
Wondershare,InClowdz
H2IK,JoystickGremlin
dvcrn,markright
Lupinho,HardlinkBackup
CatnipGames,ShroudoftheAvatar
AVS,InstallPackComplete
LuanRoger,WorkOffice
LSoftTechnologies,ActiveUNDELETE
XmacsLabs,Mogan
winpython,winpython-pypy
hpjansson,Chafa
SpanishGovernment,Autofirma
matchmycolor,ColibriBeta
TaKO8Ki,gobang
FXHOME,HitFilmExpress
Microsoft,ReportBuilder
Hitencent,JisuPDF
the-sz,Grand
the-sz,Doro
BytecodeAlliance,Wasmtime
hluk,CopyQ
XTLS,Xray-core
Japplis,VRPhotoConverter
hickford,git-credential-oauth
Docker,DockerCompose
theIYD,coursehunt
zyedidia,micro
Bin-Huang,Chatbox
TamsosVardu,RenPyCheatGenerator
JakobDev,jdMinecraftLauncher
SystweakSoftware,AdvancedDiskRecovery
den4b,Shutter
svenstaro,miniserve
MSI,Kombustor,3
PrimateLabs,Geekbench,6
RiotGames,LeagueOfLegends,JP
HBK,TEDS-Editor
ngudbhav,Webkiosk-Wrapper
Medibang,MediBangPaintPro
WisdomSoftware,MotionGIF
Sony,MusicCenter
taers232c,GAMADV-XTD3
Microsoft,OneDrive,Enterprise
the-sz,Auburn
Ethereum,geth
corda,node-explorer
Mirasoft,AnyVizCloudAdapter
Piriform,CCleaner
GodotEngine,GodotEngine,Mono
Tencent,WeSingLiveAssistant
JLC,EasyEDA,Pro
OsirisDevelopment,BatteryBar
OpslyCloud,opsly-cli
LGUG2Z,whkd
dundee,gdu
PushPlayLabs,Sidekick
Aserto,Topaz
orhun,git-cliff
mlocati,GetText
ElectronCommunity,ElectronFiddle
Japplis,AntCommander,Pro
AMSSoftware,PhotoCalendarCreator
Azul,Zulu,17,JRE
Microsoft,VisualStudio,2022,Professional
Apple,AirPort
GNE,DualMonitorTools
Cube,CubePlatform
Qt,QtDesigner
aliceandbob-io,aliceandbob
CentStudio,CentBrowser
OpenPolicyContainers,Policy
ElectronicTeam,Flexihub
SimonG4ELI,SDR-Radio
FrancescoSorge,WinPower
BinaryFortress,CloudShow
