column1,column2,column3,column4,column5,column6
gileli121,windowtop
TopazLabs,TopazVideoEnhanceAI
NirSoft,AppCrashView
sharkdp,insect
Jisco,LoT
Jsoftware,J,9,03
gerardog,gsudo
fredserva,birdskitchen
the-sz,Bennett
ahrm,sioyek
NLM,Wiser
Eziriz,DotNetReactor
Huawei,QuickAppPCAssistant
CiderCollective,Cider,Nightly
Anjok07,UltimateVocalRemover
Governikus,AusweisApp
StudioCoast,vMix
Gekorm,Dart,stable
Brave,Brave,Nightly
Seonglae,Screencast
dangeredwolf,ModernDeck
ArobasMusic,GuitarPro,6
Synology,DriveClient
rcmaehl,WhyNotWin11
OVRASTeam,OpenVR-AdvancedSettings
Mr1cecream,Modbreeze
Heaventools,PEexplorer
MyGames,GameCenter
Xanashi,Icaros
YichengTimes,Worktile
Graebert,AresMap,2023
Microsoft,TeamMate
ChilliBits,Spice
Japplis,SheetViewer
OpenTofu,Tofu,RC
BlindPandasTeam,Bookworm
atsuover,Garcello
PicoTechnology,Picoscope
TossLab,JANDI
CrowdSecurity,CrowdSec
KDE,Krita
chrisant996,Clink
OnionShare,OnionShare,Dev
BlastApps,FluentSearch
WerWolv,ImHex
ManticoreGames,Core
GielCobben,Caption
titinko,utsu
P403n1x87,austin
andrewbrey,flot
Google,EarthPro
SmokeCloud,FdsPp
Zettlr,Zettlr,Beta
Cisco,CiscoWebexMeetings
msaltnet,TViewer
the-sz,Spencer
Kuwo,KuwoMusic
Japplis,WebsiteOptimizer
Oracle,VirtualBox
Codice,PlasticSCM,CloudEdition
Lilith,RiseofKingdoms
NirSoft,ChromeCacheView
UbiquitiInc,UnifiNetworkApplication
johnsadventures,JohnsBackgroundSwitcher
AntibodySoftware,WizFile
JimHan,Kanban-Desktop
JanDeDobbeleer,Aliae
voidtools,Everything,Alpha
SublimeHQ,SublimeText,4
PiotrMachowski,HomeAssistantTaskbarMenu
Borvid,HttpMasterExpress
JetBrains,IntelliJIDEA,Ultimate,EAP
sunzongzheng,music
RussellBanks,HashHash
Motorola,MobileDrivers
UCloud,US3Browser
StartIsBack,StartAllBack
GamaPlatform,GamaAlpha
QmmpDevelopmentTeam,qmmp
Azul,Zulu,15,JRE
sedwards2009,extraterm
LinwoodDev,Flow,Nightly
Cyotek,ColorPaletteEditor
JetBrains,WebStorm,EAP
Microsoft,VCRedist,2015+,x86
Wacom,WacomTabletDriver
JPEXS,FFDec
Codemao,kitten,4
DmitryKozhinov,IconEdit2
Codemao,kitten,3
pulsardev,netsix
RossCarlson,vPilot
Datronicsoft,SpacedeskDriver,Server
BenHollis,PNGGauntlet
Dmitry-Farafonov,MicSwitch
Wondershare,Fotophire,Toolkit
aliceandbob-io,aliceandbob
Jagex,OldSchoolRunescape
Splawik,pytigon
Azul,Zulu,8,JRE
ActiveState,KomodoIDE
SaferNetworking,RegAlyzer,1
Fontke,LikeFont
XnSoft,XnConvert
Cilium,CiliumCLI
BinaryMark,BatchImageSplitter
NewReleases,NewReleasesCLI
Torchsoft,RegistryWorkshop
Amazon,AWSVPNClient
Microsoft,Azure,AZCopy,10
Yealink,YealinkUSBConnect,CN
TrueHumanDesign,Diffinity
Novaquark,DualUniverse
xwartz,PupaFM
Resplendence,Undeluxe
RabidViperProductions,AssaultCube
Huawei,Welink
Smile,TextExpander
ZeroTier,ZeroTierOne
Airspy,AdsbSpy
Yubico,YubiKeySmartCardMinidriver
Lambda,openexr-viewer
NI,ni-systemconfiguration
PowerClouds,CertoNiuchacz
PrestonN,FreeTube
D4koon,WhatsappTray
kimhwan,ScreenRecorder
JoachimEibl,KDiff3
VirusTotal,YARA
ManifoldSoftware,ManifoldViewer,9
LuculentSystems,BluetoothTweaker
Amazon,Games
rcmaehl,MSEdgeRedirect
OpenMedia,4KVideoToMP3
Hiddify,Next,Beta
KDE,Kdenlive
Airsquared,Blobsaver
ClipTeam,ClipCC
Bitvise,SSH,Server
FalconNL93,WSLToolbox
Logitech,UnifyingSoftware
Rambox,Rambox,Community
360,360Zip
Canon,i-SENSYS,MF4010-MF4018
Line6,Line6Central
ArchiMateTool,Archi
OpenSource,Grisbi
kvakulo,switcheroo
RiotGames,LeagueOfLegends,PBE
EdrawSoft,MindMaster
Microsoft,Teams,Preview
pseymour,MakeMeAdmin
ChilliBits,ComposeGenerator
CodecGuide,K-LiteCodecPack,Basic
Fission,Fission,CLI
Azul,Zulu,15,JDK
RiotGames,LegendsOfRuneterra,SEA
baremetalsoft,baretail
UGREEN,UGREENNAS
Microsoft,SurfaceUEFI_Configurator
c-egg,tenhou
CenSoft,TinyTERMPlusforWeb
EmoteInteractive,RemoteMouse
elieserdejesus,JamTaba
ByteDance,Debugtron
Lenovo,MigrationAssistant
MadOtterGames,VillagersandHeroes
GNU,Gforth
HandyOrg,HandyWinget-GUI
ilime,petal
nathancorvussolis,corvusskk
arcusmaximus,YTSubConverter
Thunder,Thunder,Speed
Jsoftware,J,9,5,slim
CoolPlayLin,FastGithub
Kingston,SSDManager
errata-ai,Vale
LiErHeXun,Quicker
CiKSolutions,LogTagAnalyzer
Jsoftware,J,9,4,slim
IrfanSkiljan,IrfanView,PlugIns
Stoplight,Prism
Azul,Zulu,8,JDK
AfreetSoftware,OmniRig
Stuffmatic,fSpy
RossCarlson,VATSpy
BellSoft,LibericaJDK,21,Full
Vipre,IPVTest
Stripe,StripeCli
SVZsoft,GEDKeeper
CoatiSoftware,Sourcetrail
Scorpio,sco
OpenGMK,GM8Decompiler,MSVC
Hesan,He3
Docker,DockerDesktopEdge
Deta,Space,CLI
JetBrains,Rider
Anchore,Grype
Mayakron,AcrylicDNS
WaveMetrics,IgorPro7
NirSoft,NirCmd
avosskuehler,viana
DEVCOM,JetBrainsMonoNerdFont
HERE,OLPCLI
hrkfdn,ncspot
klinker24,google-calendar-desktop
Lenovo,ServiceBridge
sprout2000,Elephicon
GNE,DualMonitorTools
Toggl,TogglTrack
LorenCookCompany,Compute-A-Fan
Jabra,Direct
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,WindowsSDK,10,0,22000
Redisant,MQTTAssistant
markmckinnon,lLeappGUI
2BrightSparks,SyncBackSE
CameronSutter,Plottr
Python,Python,2
AdGuard,dnsproxy
lostdesign,linked
KellyElton,Max,Backup
TUG,TeXworks
yelosan,PH-UKL,TglgQRTY
TheDocumentFoundation,LibreOffice
PDFLabs,PDFtk,Server
GasolineAlleyInc,FutabaMinato
IObit,IObitSysInfo
ChilliCream,BananaCakePop
Yamaha,SteinbergUSBDriver
Revival,WordLight
Dio,PureCodec
plogue,chipspeech
EQAditu,AdvancedCombatTracker
Codemao,SmartEditor
robinovitch61,wander
Resplendence,MultiMon
OpenSight,FlashFXP
Kubernetes,kustomize
felixgborrego,simple-docker-ui
RyanGregg,GCFScape
Futureglobe,Dashy
snakefoot,snaketail
Bethesda,Launcher
NBIS,MrBayes
sharkdp,pastel
NordSecurity,NordPass
StephanDilly,gitui
deep5050,qikQR
AntSoftware,AntRenamer
VB-Audio,Voicemeeter,Banana
CHIRPSoftware,CHIRP-next
Bedrock-OSS,regolith
ForecasterCyber,Picaso
NirSoft,SearchMyFiles
MKLabs,StarUML
RamSoft,DicomProxy
TopalaSoftwareSolutions,SIW
CentStudio,CentBrowser
GauzyTech,NeatReader
c0re100,qBittorrent-Enhanced-Edition
OSGeo,QGIS_LTR
Azul,Zulu,18,JRE
SatisfactoryModding,SatisfactoryModManager
mscststs,LANService
Roku,RemoteTool
Tencent,Foxmail
Microsoft,DirectX
Headsetapp,Headset
MisfitCode,MisfitModel3D
ShiftCryptoAG,BitBoxApp
OpenMedia,4KSlideshowMaker
gdiObjects,fotoXplorer
Pirinel,GitBlade
BellSoft,LibericaJRE,20
JetBrains,IntelliJIDEA,Educational
Tencent,EDULite
Foundry376,Mailspring
anatawa12,vrc-get
Twistedst,scale-serial-reader
JustinMaximillianKimlim,Xplorer
Datto,WorkplaceClassic
Microsoft,VSIXBootstrapper
qarmin,czkawka,cli
the-sz,Malden
Maca134,DZLauncher
meew0,Lion
Piriform,Defraggler
vSpatialInc,vSpatialRemoteDesktop
Prog,ProgDVB,Free
pit-ray,win-vind
TeamSpeakSystems,TeamSpeakClient,Beta
SublimeHQ,SublimeText,3,Portable
Microsoft,Edge,Dev
sharkdp,hexyl
Stenzek,DuckStation
Microsoft,DotNet,HostingBundle,5
Microsoft,BotFrameworkEmulator
JetBrains,CLion
SatoshiLabs,TrezorBridge
IngoRuhnke,Pingus
Microsoft,WindowsApplicationDriver
iMobieInc,AnyFix
CarlWenrich,PythonTkGuiBuilder
FxSoundLLC,FxSound
Elcomsoft,PasswordDigger
CaffeineInc,Caffeine
AppiumDevelopers,AppiumInspector
Duplicati,Duplicati,Canary
WatchGuardTechnologies,WatchGuardSystemManager
y-chan,SHAREVOX,CPU
GitHub,cli
sidneys,desktop-dimmer
nikpapa,palamedes
Microsoft,err
behringer,XAIREdit
AntibodySoftware,WizKey
CeVIO,SuzukiTsudumi,Sing
Rem0o,FanControl
GNU,Nano
lstratman,easyconnect
Paulanerus,Okane
SoroushChehresa,UnsplashWallpapers
Balena,BalenaCLI
IronmanSoftware,PowerShellUniversal,Desktop
JvanKatwijk,Qt-DAB
Youqu,ToDesk
Ferdium,Ferdium,Nightly
KatKoyn,KatKoynCore
SlackedLime,TimeSpent
mspearpoint,Evacuationz
femtoCommunity,LegendUtil
DigitalScholar,Zotero
EliWeitzman,ETT
ankurk91,GoogleChatElectron
Microsoft,SQLServerManagementStudio
AntiMicroX,antimicrox
AlexThuering,DVDStyler
MitSoft,Signa
libjpeg-turbo,libjpeg-turbo,GCC
Azul,Zulu,18,JDK
Tableau,Desktop
PaprikaApp,Paprika,1
SecurepointGmbH,SecurepointSSLVPN
JSFoundation,Appium
ServerData,Elevate
Datalust,Seq
NetEase,Lingxi
ChemAxon,Marvin
WiseCleaner,WiseDiskCleaner
KuGou,gejigeji
Ninja-build,Ninja
winpython,winpython-dot
ajeetdsouza,zoxide
EdrawSoft,ViewerComponent,Word
ConceptworldCorporation,RecentX
Zoom,ZoomOutlookPlugin
RiotGames,LeagueOfLegends,TR
IrfanSkiljan,IrfanView
Discord,Discord,PTB
BarryCarlyon,BarryCarlyonExtensionTools
Wondershare,PDFPasswordRemover
LedgerHQ,LedgerLive
maurizuki,O2
CozyCloud,CozyDrive,Beta
Kingsoft,KDocs
Microsoft,OneDrive
erengy,Taiga
YoYoGames,GameMaker,Studio,2
TeamDriveSystems,TeamDrive
ThioJoe,FullStackAIMemeGenerator
Thinkscape,ZeeDrive
WisdomSoftware,FreeMediaPlayer
BinaryMark,BatchPhotoFace
Figma,FigmaAgent
ChenQingYu,BF
EVEMonDevelopmentTeam,EVEMon
Wiesemann-Theis,Sensobase
voidtools,Everything
mar10,stressor
Atrix,AtrixLauncher
CryptoPro,Chromium-Gost
JetBrains,RubyMine,EAP
ViewSonic,myViewBoard,Whiteboard
CatalystDevelopment,SocketTools10,InteropRedist,x86
Baidu,BaiduPinyin
JayPrall,ColorCop
BandicamCompany,Bandicut
LGUG2Z,komorebi
BinaryMark,BatchImages
GnuWin32,FindUtils
Microsoft,RemoteDesktopClient
DEVCOM,Lua
ConeXware,PowerArchiver,2022
FelixRieseberg,Windows95
SourceGear,DiffMerge
DataTools,CATCLI
Unknown-HorizonsTeam,Unknown-Horizons
xiaozhu188,electron-vue-cloud-music
Microsoft,DotNet,SDK,8
AprelTech,SilentInstallBuilder,Beta
AgileBits,1Password,Beta
erickutcher,thumbcacheviewer
valinet,ExplorerPatcher
HydrologicEngineeringCenter,HEC-EFMPlotter
HydrologicEngineeringCenter,HEC-ResSim
Nadeo,TrackManiaNationsForever
Futureglobe,NorthReader
Cockos,LICEcap
Xenia,XeniaCanary
Hashicorp,Packer
TableClothProject,TableCloth
SecuritySnares,RansomSnare
Modrinth,ModrinthApp
Kanaries,Rath
Atticus64,juice
OpenWhisperSystems,Signal,Beta
Safing,Portmaster
Ubisoft,Connect
WiseCleaner,WiseMemoryOptimizer
Adamant,Messenger
Twitch,TwitchStudio
UbiquitiInc,UI
MillerPuckette,Pd64
succlz123,AcFun
Cisco,Webex
WHONET,AMRIE
Huawei,HuaweiMobileCloud
Cyotek,SitemapCreator
calendulish,SteamToolsNG
TimeXtender,TimeXtenderODX
SteelSeries,GG
BrightSign,BAconnected
EnderbytePrograms,TimeIt
NZXT,CAM
SpriteOvO,AirPodsDesktop
Contasimple,ContasimpleDesktop
Microsoft,Azure,aks-engine-azurestack
RiotGames,LeagueOfLegends,TW2
SeDuTec,AudioAnalyser
Jeskola,Buzz
monsterkodi,kalk
GeoGebra,Geometry
Armin2208,WindowsAutoNightMode
AivarAnnamaa,Thonny
COWON,jetAudio
GAM-Team,GotYourBack
jazzdelightsme,WingetPathUpdater
BinaryMark,StreamingVideoDownloader
LionelJouin,PiP-Tool
the-sz,Compton
Bitnami,Drupal
iQIYI,GeePlayer
OpenTofu,Tofu
RozeBud,B-SideRedux
Outertech,GetDiz
Abdelrhman-AK,WinPaletter
MacPaw,Encrypto
Jidifudi,GT4T
MapTiler,MapTilerDesktop
nvisionative,nvQuickSite
PurpleI2P,i2pd
sfx101,deck
Coq,CoqPlatform
mentebinaria,retoolkit
MinIO,Client
Solvusoft,WinThruster
vcync,modV
the-sz,Trion
Microsoft,WindowsTerminal,Preview
ducaale,xh
PerfectWorld,TowerOfFantasy
Splashtop,SplashtopPersonal
XAMPPRocky,Tokei
H2IK,JoystickGremlin
CCPGames,EVEOnline
ByteDance,SodaMusic
donkrage,regpack
SolidClouds,Starborne
Skrepysh,mineSquid
okkosh,fnlock
szTheory,exifcleaner
MattTytel,Helm
Microsoft,DotNet,Runtime,8
ES-DE,EmulationStation-DE
Kitware,ParaView
Panic,PlaydateSDK
GeoGebra,CASCalculator
PushPlayLabs,Sidekick
Maximus5,ConEmu
Azul,Zulu,16,JRE
IObit,AdvancedSystemCare
ArtisteerLimited,Nicepage
RiotGames,Valorant,AP
strayge,tray-monitor
Hitencent,JisuPDFEditor
JetBrains,ReSharper,EAP
TaiStudio,Sofia
DelineaInc,ThycoticAgent
JAMSoftware,UltraSearch
Watfaq,PowerSession
BellSoft,LibericaJDK,19
CABS,ScanPrix
JetBrains,Rider,EAP
Microsoft,OpenJDK,17
osk,tetr
odin-lang,Odin
ONLYOFFICE,DesktopEditors
LN-Zap,zap
Hibbiki,Chromium
Hydrogen-Music,Hydrogen
SanfordLP,DYMOLabel
WiseCleaner,WiseCare365
univrsal,input-overlay
AGFEO,AGFEODashboard
quick-lint,quick-lint-js
ManifoldSoftware,Manifold,8
MartinKinkelin,RoboMirror
Iminetsoft,DarkSwitcher
Fitbit,FitbitOSSimulator
MaestroSoft,MaestroAarsoppgjoer,2023
TheStellaTeam,Stella
Yidadaa,ChatGPTNextWeb
Falcosoft,VSTMidiDriver
Microsoft,Promptflow
AGSProjectTeam,AdventureGameStudio
NetDocuments,ndOffice
sc0ty,SubSync
Japplis,M2RepoCleaner
Ability,AbilityOffice,8,Standard
3TSoftwareLabs,Studio3T
Emurasoft,EmEditor
EDRLab,Thorium
YO3DMU,PstRotator
oxygendioxide,utaformatix
BellSoft,LibericaJRE,11,Full
CKingX,haveibeenpwned
Microsoft,TimeTravelDebugging
DominikReichl,KeePass
Iterative,DVC
MolotovTV,Molotov
the-sz,PreyHelper
RandyRants,SharpKeys
Paessler,PRTGDesktop
TominLab,WonderPen
FluxCD,Flux
JakobDev,jdNBTExplorer
kramo,Cartridges
Paragon,ParagonBackupRecoveryCE
DavidJoffe,DaveGnukem
OpenOrienteering,Mapper
Xiaomi,MiService
Intel,oneMKL
CeVIO,SuzukiTsudumi,Talk
Codectory,AutoActions
Jelmerro,Vieb
Python,Python,3,8
NGWIN,PicPick
DrewNaylor,guinget
FastStone,Viewer
shagrath,PS3MediaServer
TeaSpeak,TeaClient
EdrawSoft,EdrawMax
KirraEnterprises,Presenter,Premium
MichaelBromley,SKQW
Azul,Zulu,16,JDK
IPEP,Scantailor-Experimental
PLACE,IA,CS7
Greenshot,Greenshot,Preview
Hashicorp,Terraform,RC
Splashtop,SplashtopWiredXDisplay
Wondershare,Filmii
Dell,CommandUpdate
BellSoft,LibericaJDK,15,Full
Heaventools,ResourceTunerConsole
ArduinoSA,CLI
Mintty,WSLtty
Japplis,ScreenshotCrop
Aardappel,Cube
Japplis,Decoration
JiveOff,roPresence
Seedy-Threepio,Theseus2000
ByteDance,Lark
DWANGO,OpenToonz,Nightly
the-sz,CDInfo
PatrikLaszlo,P3XRedisUI
Embarcadero,Dev-C++
ZetaSoftwareGmbH,ZetaResourceEditor
the-sz,Auburn
BitSum,ParkControl
Maca134,A3Launcher
Microsoft,Gaming,TAK,CLI
Hashicorp,Vault
Hypermodules,Hyperamp
GNU,Solfege
NhekoReborn,Nheko
CodeF0x,violin
Vector000,bilive_electron
easymodo,qimgv
KurtZimmermann,HDCleaner
Microsoft,Sysinternals,Desktops
qjfoidnh,BaiduPCS-Go
TomWatson,BreakTimer
K1DBO,slice-master-6000
wfunction,SwiftSearch
MatterHackers,MatterControl
Softerra,LDAPBrowser
115,115Chrome
Bosyun,Pixso,CN
XBMCFoundation,Kodi
CPUID,CPU-Z,ASR
ViewSonic,myViewBoard,Display
RyzenControllerTeam,RyzenController
Huawei,KooCLI
AfreetSoftware,HamVNA
MIT,CertAid
JetBrains,TeamCity
LukasBach,Yana
sw4you,Hardcopy
Codemao,Lessons
eTeks,SweetHome3D
Wondershare,UBackit
KDani-99,timetable
MongoDB,Compass,Community
DJI,DJIAssistant2,FPV
GrafanaLabs,Grafana,OSS
AdamMiskiewicz,GraphiQL
GitHub,GitHubDesktop
PyPy,PyPy,3,9
PostgreSQL,pgAdmin
Hyperionics,HyperSnap9
angryziber,AngryIPScanner
PaperCutSoftware,NG
MatteoRossi,iCopy
Microsoft,SQLServer,2017,Express
Picorims,wav2bar
ElectronicArts,Origin
CrystalDewWorld,CrystalDiskMark
WaterbugStudios,Mazerator
0x192,UniversalAndroidDebloaterGUI
MetaGeek,inSSIDer
OsirisDevelopment,BatteryBar
Graebert,AresMap,2022
HermannSchinagl,LinkShellExtension
ojdkbuild,openjdk,11,jre
spacedrive,Spacedrive
Kubernetes,kompose
Tencent,COSBrowser
GaijinNetwork,Crossout
iZotope,ProductPortal
jayakumarreddy,Local-Mock-Server
leezer3,OpenBVE
Elcomsoft,ProactivePasswordAuditor
Kensington,KensingtonWorks
Wondershare,Cropro
clouDr-f2e,rubick
RayCarrot,RaymanControlPanel
Axure,AxureRP,10
Adobe,AdobeConnect
Guru3D,RTSS
Bonnefon,glogg
Telegram,TelegramDesktop,Beta
hpjansson,Chafa
GlobalMarineNet,AO10003
SideQuestVR,SideQuest
WinSCP,WinSCP,RC
JakobDev,jdMinecraftLauncher
divVerent,AAAAXY
trigger-segfault,WiimoteAudioPlayer
ReceitaFederaldoBrasil,IRPF2023
Devolutions,Launcher
YouXiao,YXFile
BumpTechnologies,BumpTop
HaystackSoftwareLLC,Arq7
Microsoft,VisualStudio,2022,Professional
HHDSoftware,DupeCare
liberodark,ODrive
GoXLR-on-Linux,GoXLR-Utility
Oven-sh,Bun,Profile
BandicamCompany,Bandicam
subhra74,XtremeDownloadManager,Beta
SharkLabs,ClownfishVoiceChanger
CodecGuide,K-LiteCodecPack,Mega
BrettMayson,HEMTT
williamnie,NetSend
Henry++,simplewall
wherewhere,APKInstaller,Classic
TunesKit,AceMovi
CubeCodersLimited,AMPInstanceManager
SURF,LetsConnectClient
GodotEngine,GodotEngine,Mono
FlorianHoech,DisplayCAL
aquaproj,aqua
AmanHarwara,Altus
Coninfer,ECLiPSeCLP,7,1
Abacus,AbaClient
BellSoft,LibericaJDK,15
M2Team,NanaZip,Preview
SimonSteele,ProgrammersNotepad
Ecks1337,RyuSAK
DarkfullDante,wol
Wondershare,Fotophire,SlideshowMaker
Andersama,obs-asio
trazyn,weweChat
CologneCodeCompany,XYplorerPortable
NitroSoftware,NitroPro
Bosyun,PixsoLocalFont
Piriform,CCleaner,ProTrial
Mumble,Mumble,Client
splode,pomotroid
Hashicorp,Boundary
Microsoft,DotNet,AspNetCore,8
BinaryMark,PasswordGenerator
MarcinOtorowski,MSIXHero
Gyan,FFmpeg
sufone,qawl
Flywheel,Local
8x8,Work
WHONET,5,6
BinanceTech,Binance
NathanielJohns,Beatdrop
Melvin-Abraham,Google-Assistant,Preview
Amazon,CopilotCLI
Atola,FindandMount
Rabbit-Company,Passky
Neovim,Neovim,Nightly
ExacqTechnologies,exacqVisionClient
jsdelivr,Globalping
AnchorFree,TouchVPN
BitcoinCoreProject,BitcoinCore
LDraw,AIOI,2023
VSDC,Editor
Dapr,CLI
BinaryMark,BiorhythmsCalculator
FSFhu,Hunspell
360,PalmInput
Brotje,ServiceTool
NxShellTeam,NxShell
AdoptOpenJDK,OpenJDK,15
Alibaba,AlipayKeyTool
the-sz,Bedford
Autodesk,DesktopApp
RoyQu,RedPanda-C++
Microsoft,WindowsAppRuntime,1,2
ChrisBagwell,SoX
EvgenyCherpak,RemoteHelperApp
OtterBrowserTeam,OtterBrowser
PenguinLabs,Cacher
Microsoft,WindowsWDK,10,0,19041
TeamSpeakSystems,TeamSpeakClient
jendrikseipp,RedNotebook
Unity,Unity,2022
whitewaterfoundry,fedora-remix-for-wsl
SamyGO,SignalChecker
Samsung,GalaxyBudsManager
Nextiva,NextivaONE
Navigraph,NavigraphHub
TwonotesAudioEngineering,TorpedoRemote
Agilent,LabAdvisor
Wargaming,WorldOfWarshipsModStation
asdfjkl,JerryChess
BellSoft,LibericaJDK,18,Full
AustinLeath,R6RC
WebCatalogLtd,WebCatalog
tomlm,electron-outlook-365
gmbertani,Echoes
Logitech,LogiTune
HydrologicEngineeringCenter,HEC-RAS
CI010,XMinecraftLauncher
ChristianAviBulan,GlassCannon
JanJoneš,ipaSim
Glodon,CADReader
Crintsoft,MiniLyrics
Wagnardsoft,DisplayDriverUninstaller
AxisCommunicationsAB,FilePlayerLauncher
ByteDance,StreamingTool
monsterkodi,clippo
tildearrow,Furnace
DataPLANT,ArcCommander
RandomEngy,VidCoder
ovito,ovito-basic
Bluebeam,Revu,20
Canonical,Ubuntu,1604
BJLive!,LumineaRemote
AlexandrSubbotin,Cerebro
maojindao55,Etcder
MathiasSvensson,MultiCommander
CrystalRich,InternetOff
Wondershare,PDFReader,CN
Citrix,Workspace,LTSR
Huawei,AppGallery
Qingfeng,HeyboxWow
matchmycolor,ColibriAlpha
eMule,eMule,community
UbiquitiInc,IdentityDesktop
DJI,DJIAssistant2,ForBatteryStation
Postman,Postman,Canary
PhapDieuDuong,ExifGlass
GiulioSorrentino,Backgrounds
Splunk,UniversalForwarder
BellSoft,LibericaJDK,8
xenia-project,xenia
marha,VcXsrv
DavidMoore,IPFilterUpdater
BinaryMark,RandomNumberGenerator
EuSoft,Eudic
Plex,PlexMediaServer
NickeManarin,ScreenToGif
gdiObjects,xBar
Tarma,PublishOrPerish
Toborek,rBiblia
Google,FirebaseCLI
GalvanizeInc,GalvanizeCirrus
realsast,FlyingCube
BellSoft,LibericaJDK,22
Bin-Huang,Chatbox
KakaoEnterprise,KakaoWork
workman-layout,workman
FilenCloud,FilenSync
Shure,WirelessWorkbench,7
ChrisRizzitello,BlackChocobo
EdrawSoft,EdrawInfo,CN
fupdec,mediaChips
makeblockteam,mBlock
KeePassXCTeam,KeePassXC
BellSoft,LibericaJDK,8,Full
ojdkbuild,openjdk,14,jdk
Kaseya,LiveConnect
KatjaHoffmann,TViewer
Banbuds,VsWhitty
GiulioSorrentino,BackgroundsOtto
XnSoft,XnViewMP
Brio,FolderSize
Seewo,SeewoPincoGroup
NirSoft,NetworkUsageView
JLC,EasyEDA,Pro
XIU2,CloudflareSpeedTest
OleksisFraga,PythonLauncher
Nostalgia-09,AeroChat
Alex313031,Thorium,AVX2
DWANGO,SeirenVoice,yukari
GNU,datamash
tbillington,kondo
Wondershare,PDFelement,CN
stefanprodan,timoni
Microsoft,WinDbg
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Posit,rig
Plex,PlexMediaPlayer
Stoplight,Studio
VisualSVNSoftwareLtd,VisualSVNServer
Mattermost,MattermostDesktop
Qoppa,PDFStudio
Soneliem,WAIUA
Trimble,SketchUp,Pro,2023
LinwoodCloud,Butterfly
madisvain,upcount
xiaoyifang,GoldenDict-ng
blueedge,android11react
FastStone,Capture
7zip,7zip,Alpha,msi
KiCad,KiCad,Lite
Microsoft,DotNet,SDK,7
Muye,FlickerList
CenSoft,HostTE
rjpcomputing,luaforwindows
IvoSoft,ClassicShell
Elcomsoft,InternetPassword
SlashedIo,Inssist
Genymobile,scrcpy
re-volt,RVGLLauncher
asciinema,agg
7room,Aya
SKAARHOJApS,SKAARHOJUpdater
valinet,ExplorerPatcher,Prerelease
HP,HPCMSL
Youda008,DoomRunner
Sogou,SogouWBInput
argoproj,argocd
den4b,RandPass
Carmix,HexWalk
Apache,Groovy,4
buildpacks,pack
QMK,QMKToolbox
Spice,VDAgent
hmatuschek,kochmorse
Nlitesoft,NTLite
ChiaNetwork,GUIforChiaBlockchain
Apache,Groovy,3
Alibaba,Quark
OpenHantek,OpenHantek6022
KDE,NeoChat
CueLang,Cue
Evoluent,EvoluentMouseManager
HBK,TEDS-Editor
Eassos,EassosRecovery
Microsoft,Sysinternals,FindLinks
1MHz,Knotes
RoderickQiu,wnr
DelineaInc,ThycoticLocalSecurityAgent
NirSoft,WirelessNetworkWatcher
Doppler,doppler
JetBrains,dotTrace
uGetdm,uGet
AutoIt,SciTE4AutoIt3
LovettSoftware,MyMoney,Net
ShiftUp,NIKKE
abrignoni,ALEAPP
nginxinc,nginx-prometheus-exporter
XINGInc,KizakiAiri
Lenovo,SystemUpdate
jopemachine,Arvis
dorssel,usbipd-win
Japplis,ControlDashboard,Pro
NotroDev,SkEditor+
LabyMediaGmbH,LabyModLauncher
seerge,g-helper
Xanthus58,VanillaRenewed
sqlectron,sqlectron-gui
developersu,ns-usbloader
keif888,SSISMHash
Orange-OpenSource,Hurl
HydrologicEngineeringCenter,HEC-EFM
Logitech,Sync
FancyNode,PxCook
BinaryMark,BatchFileReplace
GnuWin32,Grep
stacklok,minder
LianLi,LConnect3
Silicondust,HDHomeRunTECH
VirtualHere,USBClient
isnetwork,ISNAutoItStudio
SpatiumPortae,portal
the-sz,FlashBuilder
pluveto,Upgit
Gluon,SceneBuilder,18
YendisEntertainment,KrunkerClient
Microsoft,DotNet,Runtime,7
acrosync,DuplicacyWeb
Brows,App
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,WebDeploy
HydrologicEngineeringCenter,HEC-MetVue
Saurik,CydiaImpactor
Yandex,Disk
Sidero,talosctl
tazzben,Assessment-Disaggregation
BrianApps,Sizer
eeo,classin
Microsoft,ReportBuilder
Microsoft,Sysinternals,Autoruns
EdrawSoft,EdrawInfo
Devolutions,Workspace
Oracle,MySQLNotifier
Sandakan,Nora
oleg-shilo,mkshim
BellSoft,LibericaJRE,8,Full
ente-io,photos-desktop
RubyInstallerTeam,Ruby,3,1
Telegram,Unigram
indiff,QTTabBar
GitHub,GitHubDesktop,Beta
wiznote,wiznotelite
bitbeans,SimpleDNSCrypt
LSoftTechnologies,NTFSDataRecovery
LSoftTechnologies,ActiveUNDELETE
SublimeHQ,SublimeMerge,Dev,Portable
Suwayomi,Tachidesk-Sorayomi
GrafanaLabs,Grafana,Enterprise
NirSoft,InstalledPackagesView
Rowley,CrossWorks
Ethereum,grid
KarenWare,KarensReplicator
ShareFile,ShareFileForWindows
MongoDB,Server
Ghostery,GhosteryDawn
TweakingTechnologies,TweakShotScreenCapture
BotProductions,IconViewer
prefix-dev,pixi
REINERSCT,cyberJackDriverPackage
Xencelabs,Driver
JFrog,Cli
