column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
SystweakSoftware,DuplicateMusicFixer
BitGuardian,BitGameBooster
AILight,AILZ80ASM
StartIsBack,StartAllBack
RiotGames,LeagueOfLegends,NA
RiotGames,LegendsOfRuneterra,Americas
Wondershare,UniConverter,13
Microsoft,DotNet,HostingBundle,3_1
LionelJouin,PiP-Tool
Wondershare,FamiSafe
Aries-Sciences-LLC,AI-Chess
Lenovo,ThinInstaller
REINERSCT,cyberJackDriverPackage
Snijderlab,AlignCli
JetBrains,IntelliJIDEA,Ultimate,EAP
JinweiZhiguang,MasterGo
Genymobile,scrcpy
TheDocumentFoundation,LibreOffice,HelpPack
Toit,Jaguar
DeskSoft,EarthView
Gaming,Intelligence
Japplis,SheetViewer
UltimateGadgetLaboratories,UHKAgent
Ridgecrop,fat32format
NirSoft,NetworkUsageView
Python,Python,3,6
Gcndevelopment,GNURadio
Google,Chrome,EXE
QL-Win,QuickLook
RayCarrot,RaymanControlPanel
SonicTeamJr,SonicRoboBlast2
Hashicorp,Nomad
IronmanSoftware,PowerShellUniversal,Desktop
nrittsti,NTag
PearlAbyss,BlackDesert
Mirasoft,AnyVizCloudAdapter
z4yx,GoAuthing
ArcadeRenegade,SidebarDiagnostics
WHONET,AutomationTool
SweetScape,010Editor
ekvedaras,redis-gui
Japplis,PosterFont,Light
Lenovo,QuickClean
Bluemaxima,NewgroundsAuditorium
Wacom,WacomTabletDriver
PrimateLabs,Geekbench,5
QNAP,QfinderPro
Amazon,Chime
WarcraftLogs,Uploader
NZXT,CAM
Meta,Zstandard
ayoisaiah,focus
Stanford,Protege
karakun,OpenWebStart
TopazLabs,TopazVideoEnhanceAI
Learnpulse,Screenpresso
Wondershare,HiPDF
stuncloud,uwscr
spacelift-io,spacectl
SnailDOS,SnailFM
IJHack,QtPass
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,DotNet,DesktopRuntime,3_1
AxisCommunicationsAB,AXISVideoCaptureDriver
ktmouk,Hackaru
Allen&Heath,AvantisDirector
EddieWang,Sia-UI
dokan-dev,Dokany
Azul,ZuluFX,19,JDK
Microsoft,WindowsWDK,10,0,19041
RedHat,VirtViewer
StefanMalzner,Franz
CodeF0x,violin
GoCD,Server
pseymour,MakeMeAdmin
MITMediaLab,ScratchLink
PioneerDevelopers,Pioneer
GielCobben,Caption
DynamoRIO,drmemory
Mozilla,SOPS
NetEase,Lingxi
PaddiM8,kalker
Box,BoxTools
seerge,g-helper
Samsung,EasyConnectionToScreen
Dreamtonics,SynthesizerVStudioBasicBeta
EmirTunahanAlim,DeezerElectron
Vogan,TinyCodes
Toggl,TogglTrack
XmirrorSecurity,OpenSCA-cli
DVSTSEOOD,QOps
PopeenCom,ClassicVolumeMixer
Jubler,App
AIVOICE,KURITA
AyibatariIbaba,Stopawu
tibbo,ioninja
ChilliCream,BananaCakePop
Synology,DriveClient
Iminetsoft,DarkSwitcher
NirSoft,InstalledDriversList
MOTU,MSeries
Dreamtonics,SynthesizerVStudioProBeta
NirSoft,InstalledPackagesView
PDFLabs,PDFtk,Server
Free-Astro,Siril
ItchIo,Itch
Trane,TRACE3DPlus
kimhwan,ScreenRecorder
arch1t3cht,Aegisub
junegunn,fzf
Neotys,NeoLoad
Motorola,MobileDrivers
LogMeIn,Hamachi
Shure,WirelessWorkbench,7
Wondershare,PDFelement,8
Hexandcube,DesktopIconToggle
PikeNote,TaskbarGroups
Wondershare,Fotophire,Focus
Betaflight,Betaflight-Configurator
Zype,Compass
Stoplight,Prism
boostio,boostnote
Hitencent,JisuPDFToWord
3Dconnexion,3DxWare,10
GiulioSorrentino,BackgroundsProX
OSGeo,GeoServer
ransome1,sleek
Paragon,HFS+
GlassWire,GlassWire,Lite
Nota,Gyazo
File-New-Project,EarTrumpet
Microsoft,Azure,IoTExplorer
Wazuh,WazuhAgent
liberodark,ODrive
FancyNode,PxCook
intxcc,pyaudio
HP,HPCMSL
KirillOsenkov,MSBuildStructuredLogViewer
SoftwareOK,WinScan2PDF
Yealink,YealinkUSBConnect,CN
mar10,wsgidav
supertiger1234,nertivia
Amazon,NoSQLWorkbench
Automattic,Simplenote
JetBrains,IntelliJIDEA,Educational
elves,elvish
Microsoft,GDK,2310
Elgato,StreamDeck
GiulioSorrentino,CBriscola,Avalonia
RaspberryPiFoundation,RaspberryPiImager
pCloudAG,pCloudDrive
AderitoNeto,AfterLife
Microsoft,PIX
RiotGames,LeagueOfLegends,OC1
daltonmenezes,electron-screen-recorder
arrow2nd,tokumei-player-plus
NordSecurity,NordPass
evansmurithi,cloak
Microsoft,VCRedist,2019,arm64
HydrologicEngineeringCenter,HEC-HMS
anatawa12,vrc-get
lencx,ChatGPT
Ombrelin,PlexRichPresence
Wondershare,Filmora,Pro
RiotGames,Valorant,BR
Tableau,Reader
Thewh1teagle,Serust
meshmakers,octo-cli
NickeManarin,ScreenToGif
ntwind,VistaSwitcher
BitRecover,WindowsLiveMailConverter
IrfanSkiljan,IrfanView,PlugIns
Hanwha,WisenetWAVEServer
Couchcoding,Logbert
CPUID,CPU-Z,ROG
Microsoft,VSIXBootstrapper
CubeSoft,CubeICE
feugy,melodie
WindRiver,studio-cli
AnthonyBeaumont,AchievementWatcher
Xiaoyaoyixia,KOOK
iFlytek,iFlyRecMeeting
KirraEnterprises,Presenter,Premium
kymoto,InnoScriptStudio
ScratchForDiscord,ScratchForDiscord,Dev
Thinkscape,ZeeDrive
Opera,OperaGX
FredEmmott,HandTrackedCockpitClicking
IcecreamApps,IcecreamEbookReader
win32ss,Supermium
OlavSortlandThoresen,ScreenCloud
Elgato,GameCapture,HD
PDFLabs,PDFtk,Free
Wesnoth,BattleForWesnoth
WaveMetrics,IgorPro9
Wildy,bobonslaught
DWANGO,SeirenVoice,yukari
Kubernetes,minikube
Microsoft,VisualStudio,2019,BuildTools
Resplendence,RegistrarRegistryManager
Rils,TouchPortal
BinaryFortress,TrayStatus
Zidoro,Pomatez
IDRIX,VeraCrypt
Mr1cecream,Modbreeze
LyonBros,Turtl
Apple,DVDorCDSharing
VirtualHere,USBServer
Garmin,BaseCamp
TexasInstruments,TI-SmartView,MathPrint
tabulapdf,tabula
AHS,TsurumakiMaki
UZ7HO,SoundModem
TeamSonarr,Sonarr
Stuffmatic,fSpy
PaodingAI,Scriber
Lazesoft,LazesoftRecovery
soopercool101,BrawlCrate
kilian,fromscratch
xoofx,kalk
HagelTechnologiesLtd,DUMeter
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Microsoft,Office
AdGuard,AdGuard,Beta
the-sz,Trion
NotroDev,SkEditor+
MTSD,AllDup
TonyPottier,ImageView
Hyperionics,HyperSnap9
tp7,Sushi
Melvin-Abraham,Google-Assistant,Preview
Nvidia,RTXVoice
TinyCraft,TinyRDM
FirebirdProject,Firebird,4
feliskio,sleep-timer
DjVuLibre,DjView
MeinbergGlobal,NTP
EZBSystems,EasyBoot
abrignoni,RLEAPP
KNIMEAG,KNIMEAnalyticsPlatform
NHI,ServiSign
TPGi,CCA
Microsoft,MSIXCore
LiErHeXun,Quicker
360,360CleanMaster
gurnec,HashCheckShellExtension
XCP-ng,Center
Redisant,PulsarAssistant
AngusJohnson,ResourceHacker
PerfectWorld,PerfectWorldArena
HHDSoftware,DupeCare
Baidu,BaiduTranslate
kairoaraujo,tufie
AgileStudio,33ZiMu
Newgrounds,NewgroundsPlayer
OpenMedia,4KSlideshowMaker
Gekorm,Dart,stable
TaKO8Ki,gobang
NitrokeyGmbH,Nitrokey-App
Reshade,Setup
PurpleI2P,i2pd
MartinKinkelin,RoboMirror
TrackerSoftware,PDF-Tools
NISZ,KEAASZ
sandboxlab,HippoScan
hikari-no-yume,touchHLE
IBM,SemeruRuntimeOpenEdition,JDK,8
Posit,Quarto
tomlm,electron-outlook-com
InfiniteInstant,KoduGameLab
behringer,XAIREdit
FACEITLTD,FACEITClient
Xiaoe,Xiaoetong
HDOS,HDOSLauncher
Xanashi,Icaros
Trivia-Bot-Apps,trivia-desktop
OttoZumkeller,QR-CodeReader
y-chan,SHAREVOX,CPU
DmitryKozhinov,IconEdit2
GitHub,GitHubDesktop
BoxlightCorporation,LYNXWhiteboard
SanfordLP,DYMOLabel
Citrix,Workspace,LTSR
AtomixProductions,VirtualDJ
Mojang,MinecraftLauncher
sandreas,tone
erickutcher,thumbsviewer
Codemao,TurtleEditor,2
RedHat,Podman
Corsair,iCUE,3
dalance,procs
Feodor2,Mypal
HERE,OLPCLI
Fabio286,antares
SoftwareFreedomConservancy,QEMU
MatthewMalensek,3RVX
ChasseurdeBots,Warsow
TableClothProject,TableCloth
Baidu,TeraBox
GitHub,ClassroomAssistant
RoniLehto,LMath
alagrede,znote
ChemTableSoftware,AutorunOrganizer
BellSoft,LibericaJRE,16
Altap,Salamander
CompuBench,GFXBench
rcmaehl,WhyNotWin11
n0-computer,sendme
NickGottschlich,SocialAmnesia
srjuddington,slade
r12f,DivoomGateway
desowin,USBPcap
ChilliBits,Spice
WiseCleaner,WiseGameBooster
MichaelTippach,ASIO4ALL
ovital,OmapRevitPlugin
BotProductions,IconViewer
Paessler,PRTGDesktop
nginxinc,nginx-prometheus-exporter
GnuWin32,Tar
3TSoftwareLabs,Robo3T
LazapDevelopment,Lazap
SocialchainInc,PiNetwork
HaxeFoundation,Haxe
TeamSpeakSystems,TeamSpeakClient
ShiningLight,OpenSSL
OpenTofu,Tofu
Lilith,RiseofKingdoms
Synology,Assistant
jbreland,autoflac
POQDavid,PotatoWall
Microsoft,vott
KarimHossenbux,moonitor
Huawei,HuaweiMobileCloud
Riiid,pollapo
CryptoPro,Chromium-Gost
CatalystDevelopment,SocketTools10,InteropRedist,x64
ESET,Security
Jelmerro,Vieb
ActiveState,KomodoIDE
pulsejet,edgeandbingdeflector
BJLive!,LumineaRemote
xgi,houdoku
caobinrg,electron-office-tools
Cyotek,CopyTools
schollz,croc
Finkitd,o,o,ManicTime
MoritzBunkus,MKVToolNix
Levminer,Authme
Tencent,WeSingLiveAssistant
Adamant,Messenger
Mattermost,MattermostDesktop
Firetrust,MailWasher,Free
QNAP,QENCDecrypter
Yealink,YealinkUSBConnect
PassMark,DiskCheckup
BlenderFoundation,Blender
CodecGuide,K-LiteCodecPack,Basic
Mattermost,Focalboard
MichalStrehovsky,bflat
Illustrate,dBpowerampAACiTunesEncoder
Microsoft,VisualStudio,2022,Enterprise,Preview
SuperFlexibleSoftware,SzArchiver
UweSieber,IoctlDecoder
Trufflesuite,Ganache
shogixyz,ShogiGUI
Unity,Unity,2021
LSoftTechnologies,ActiveDVDEraser
hello-efficiency-inc,raven-reader
REDModding,WolvenKit,Nightly
Synology,ActiveBackupForBusinessAgent
Redisant,RedisAssistant
Microsoft,DotNet,HostingBundle,8
QuintonReeves,RedEclipse
TravisGoodspeed,MaskROMTool
RasterexSoftware,RxView
dotenorio,clipboard-manager-electron
Wondershare,Recoverit,CN
XueyunRuiChuang,JsDesign
JetBrains,CLion
Glarysoft,FileRecoveryFree
Microsoft,webpicmd
iLovePDF,iLovePDFDesktop
OpenLPDevelopers,OpenLP
SillyKoalaHugs,BabySmash
GNU,datamash
Hugo,Hugo,Extended
PeterStrick,ViVeTool-GUI
EclipseAdoptium,Temurin,11,JRE
MarkoBL,Rosi
Nadeo,ManiaPlanet
Microsoft,DotNet,SDK,3_1
SamuelTulach,VirusTotalUploader
clouDr-f2e,rubick
OliverSchwendener,ueli
buildpacks,pack
Cimbali,pympress
Microsoft,Sysinternals,Autoruns
Formagrid,Airtable
Microsoft,GDK,2306
BasileBruneau,AllToMP3
Netop,VisionTeacher
Elastic,Elasticsearch
MetaGeek,inSSIDer
CactusNetwork,CactusBlockchainGUI
Microsoft,WindowsSDK,10,0,20348
Resplendence,WhySoSlow
arrow2nd,serizawa
BurntSushi,ripgrep,GNU
Ombrelin,PandocGui
7room,Aya
Elcomsoft,PasswordRecovery
TominLab,WonderPen
SamyGO,ShellEnable
UB-Mannheim,TesseractOCR
pedrojreis,scrumchrono
Strem,App
Docker,DockerDesktopEdge
ATNSOFT,KeyRemapper
Futureglobe,ActiveChart
IPIP,BestTrace
Oracle,JDK,21
Microsoft,WindowsPCHealthCheck
Microsoft,DotNet,Runtime,5
Microsoft,SQLServer,2019,Express
Kingsoft,KMeeting
CeVIO,CeVIOAI
OpenTX,OpenTXCompanion
AnyLogic,AnyLogic,Personal
KDE,umbrello
Scorpio,sco
TexasInstruments,TI-SmartView,TI-CollegePlus
scarvalhojr,aoc-cli
subhra74,XtremeDownloadManager,Beta
SimonSteele,ProgrammersNotepad
foxglove,studio
Microsoft,DotNet,DesktopRuntime,8
DNSCrypt,dnscrypt-proxy
antonmedv,walk
Skrepysh,mineSquid
TreasureData,TDAgent
Kingsoft,WPSOffice
JAMSoftware,FileList
Huawei,IdeaShare
terkelg,ramme
K1DBO,slice-master-6000
Teraskull,PyDebloatX
Eassos,EassosRecovery
QNAP,Qsync
QNAP,ExternalRAIDManager
Wondershare,PDFelement,10
Aidex,AntiTwin,Portable
DEVCOM,JetBrainsMonoNerdFont
LoftLabs,DevPod
thomasnordquist,MQTT-Explorer
TUG,TeXworks
ByteDance,XiguaVideo
LeawoSoftware,Blu-rayPlayer
ankurk91,GoogleChatElectron
ICBC,ICBCChromeExtension
nektos,act
NirSoft,WirelessNetworkWatcher
Airytec,SwitchOff
Robware,RVTools
CosmoX,Lepton
LastFM,LastFMDesktopScrobbler
MongoDB,Shell
Kingsoft,TypeEasy
Adobe,AdobeConnect
CABS,SalesPrix
moshfeu,y2mp3
Paragon,APFS
waterlan,dos2unix
NIS,One-Click-Backup
the-sz,Sherwood
Seonglae,Intuiter
yetone,OpenAITranslator
Intel,oneMKL
GPBeta,SAOUtils,2
Foxit,PhantomPDF
KorigamiK,mangu
COMPELSONLaboratories,CameraBallistics
PassmarkSoftware,Fragger
MongoDB,MongoDBCLI
NirSoft,NirCmd
baremetalsoft,baretail
Wilfred,difftastic
Rustlang,Rustup
RustDesk,RustDesk,Nightly
Chocolatey,ChocolateyGUI
Docker,DockerDesktop
PhilightPtyLtd,Sharperlight
YouXiao,YXFile
IrfanSkiljan,IrfanView
EdrawSoft,MindMaster
appmakes,Typora
BytecodeAlliance,Wasmtime,Portable
tildearrow,Furnace
Wisedu,CAT
KDani-99,timetable
AdaLang,Alire
LEGO,MindstormsEduEV3Classroom
JFrog,Conan
ByteDance,JianyingPro
CrystalIDEASoftware,UninstallTool
Araxis,Merge
Quassel,QuasselIRC
AnchorFree,TouchVPN
BinaryFortress,FileSeek
Labstack,armor
SecombaGmbH,Boxcryptor
bozbez,WinCaptureAudio,beta
LINQPad,LINQPad,8
TIDALMusicAS,TIDAL
Baxi,ServiceTool
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Elcomsoft,AdvancedPDFPasswordRecovery
Kitware,CMake
Vivaldi,Vivaldi,Snapshot
BellSoft,LibericaJRE,8,Full
SquareCloud,CLI
BinaryMark,AdvancedFileFinder
den4b,Colors
StevenHarlow,Sigmira
Meltytech,Shotcut
VirtualGL,TurboVNC
TarasovArtyom,BatteryMode
BinaryMark,BatchImageWatermarker
NathanBeals,WinSSH-Pageant
CrystalIDEASoftware,AnyToISO
RoyQu,RedPanda-C++
Dothq,DotBrowser
Alibaba,AlipayKeyTool
the-sz,CPUGrabEx
WilbertBerendsen,Frescobaldi
AcFun,AcFunVirtualTool
Gitea,tea
Genymobile,Genymotion
yourmoln,moligeek
RileyTestut,AltServer
ChrisKlimas,Twine
WHONET,AMRIE
VentisMedia,MediaMonkey,5
SoupBuild,Soup
alexx2000,DoubleCommander
SonicWALL,GlobalVPN
DygmaLabs,Bazecor
RichardsonSoftware,RazorSQL
EclipseFoundation,Mosquitto
A-SIT,PDF-Over
Tencent,QQ,NT
CAI,CASecureBrowser
Japplis,ControlDashboard
Hashicorp,Terraform,Beta
Tencent,QQPinyin
AHS,KoharuRikka
Ryochan7,DS4Windows
Phoenix,TheWorld
SmartBear,SoapUI
Huawei,AppGallery
JasonWei512,code-radio-cli
Seewo,EasiCapsule
samlab-ws,SnappyDriverInstaller
Dagger,Cli
OpenHantek,OpenHantek6022
Elcomsoft,IntuitPassword
AHS,TohokuKiritan
Cisco,Webex
HarshKhandeparkar,RainbowBoard
Rhinode,TradingPaints
Henry++,simplewall
ICBC,ICBCEBankAssist
IBM,SemeruRuntimeOpenEdition,JDK,17
SonicTeamJr,SonicRoboBlast2Kart
gdiObjects,xBar
WiseCleaner,WiseMemoryOptimizer
JTL,Wawi
Scala,Scala,2
jayhuang75,med
emoacht,Monitorian
HMSoft,HMNISEdit
Kuro,Mery,Beta
"CursorAI,Inc",Cursor
MHNexus,HxD
TobyAllen,DocTo
RamSoft,OmegaAILink
Gitlab,Runner
BellSoft,LibericaJDK,8
TheQucsTeam,Qucs-S
Kingsoft,KingsoftPDF
WiseCleaner,WiseDataRecovery
AntoniKepinski,ParsifyDesktop
PopcornTime,Popcorn-Time
NurgoSoftware,AquaSnap
Nvidia,PhysXLegacy
Elcomsoft,ProactivePasswordAuditor
Catacombae,HFSExplorer
Python,Python,3,2
MatsuriDayo,NekoRay
Hiddify,Next
Xanthus58,ValorantRandomizer
EdrawSoft,EdrawProj,CN
SublimeHQ,SublimeText,4,Dev
the-sz,Newfield
blacktop,ipswd
FirebirdProject,Firebird,5
CodecGuide,K-LiteCodecPack,Mega
trinsic,okapi
BitRecover,AadhaarCardPasswordRemover
xjasonlyu,tun2socks
GaijinNetwork,WarThunder
Actifile,ActifileAgent
ElectronicArts,Origin
Tencent,TranSmart
DanielMcGuireCorporation,MathBotCLI
Martevax,TitulkyCom
PrimateLabs,Geekbench,3
HP,ImageAssistant
Nilesoft,Shell
AdoptOpenJDK,OpenJDK,15
Dropbox,Capture
JetBrains,IntelliJIDEA,Community,EAP
ThioJoe,YTSpammerPurge
OO-Software,ShutUp10
OBSProject,OBSStudio,Pre-release
AshishBharadwajJ,Flawesome
MapTiler,MapTilerDesktop
SystweakSoftware,RegCleanPro
Hubitech,Reemo
Wondershare,PDFelement,CN
CeVIO,SatoSasara,Sing
elieserdejesus,JamTaba
Codemao,Lessons
AMSSoftware,PassportPhotoMaker
Yubico,YubiKeyPersonalizationTool
wfunction,SwiftSearch
Adobe,Brackets
NTKERNEL,WireSockVPNGateway
LeadDeskLtd,LeadDesk
AutoIt,SciTE4AutoIt3
KatKoyn,KatKoynCore
Concourse,Fly
Bazel,Bazelisk
MongoDB,Compass,Readonly
Eugeny,Tabby
Datadog,Agent
KirraEnterprises,Presenter,Standard
plogue,alterego
FleetingClarityStudios,QuickFixMyPic
MIT,Kerberos
Tencent,QQBrowser
cristiano100,roforge
Micronaut,Launch
viarotel,Escrcpy
goplus,gop
Google,AndroidGPUInspector
MyCloudGame,AirGameServer
OpenMedia,4KVideoDownloader
Stream-Pi,Client
360,360Zip
hluk,CopyQ
Speed-Soft,Time-Sync,Client
FleetingClarityStudios,RipShout
RandyRants,SharpKeys
Nadeo,TrackmaniaForeverServer
Philips,HueSync
HakuNeko,HakuNeko,Nightly
BellSoft,LibericaJRE,17,Full
lamquangminh,EVKey
pulsardev,netsix
Youda008,DoomRunner
Heliai,BlackThunder
Decred,Decrediton
matchmycolor,Colibri,3
ViewSonic,myViewBoard,Display
LutzRoeder,Netron
SteamGridDB,RomManager
Google,Chrome,Canary
KuRuimeng,PalmInput
Wondershare,PDFPasswordRemover
meew0,Lion
CPUID,CPU-Z,MSI
NI,ni-daqmx
NetEase,InfiniteLagrange
ClassicDIY,ModbusTool
BellSoft,LibericaJDK,15,Full
the-sz,Malden
Telerik,Fiddler,Classic
FxSoundLLC,FxSound
Xmarmalade,AlistHelper
ntwind,AltTabTer
AntonyCourtney,Tad
KingsGroup,KingOfAvalon
CameronSutter,Plottr
Jellyfin,JellyfinMediaPlayer
zhaopengme,gitnote
AntibodySoftware,WizFile
SM5BSZ,Linrad-dll
OpenGMK,GM8Decompiler,MSVC
KDE,ruqola
Microsoft,SurfaceUEFI_Configurator
MinIO,Client
Smogon,PokemonShowdown
EdrawSoft,ViewerComponent,Diagram
Canonical,Multipass
jopemachine,Arvis
Rohde&Schwarz,SDC,IETDViewPublish
REALiX,HWiNFO
PaperCutSoftware,MobilityPrint
NhekoReborn,Nheko
DarkfullDante,srtAlign
KDE,RKWard
Canonical,Ubuntu,1804
YandereDev,YandereSimulator
MediaArea,MediaInfo,GUI
JetBrains,Writerside,EAP
OpenGMK,GM8Decompiler,GNU
UniversityOfAmsterdam,praat
Spice,VDAgent
the-sz,CheckSum
Telegram,TelegramDesktop,Beta
Microsoft,VisualStudio,2022,Professional
Melvin-Abraham,Google-Assistant
Artempyanykh,Marksman
InTheLoop,LoopEmail,Beta
BitGuardian,BitDriverUpdater
PowerSoftware,AnyBurn
NetsdkSoftwareFZE,S3Browser
YggdrasilNetwork,Yggdrasil
i2p,firefox
TELUS,BusinessConnectPhone
Qingfeng,HeyboxWow
DH2iCompany,DxEnterprise
CeVIO,CeVIOCS7
Oracle,VirtualBox
SuperCuber,dotter
StylusLabs,Write
Hex-Rays,IDA,Free
BumpTechnologies,BumpTop
SublimeHQ,SublimeText,3
TheOtterlord,DeckMaster
BranchBlocks,Branch
Telegram,Unigram
Twitch,Soundtrack
OSGeo,QGIS_LTR
Dicarne,TheCenter
ShaulEizikovich,vJoyDeviceDriver
eTeks,SweetHome3D
NDI,NDITools
Daum,PotPlayer
tompscanlan,light-dark-cli-win11
Sohu,SHPlayer
Jisco,VisualFamilyTree
TeamDriveSystems,TeamDrive
AppiumDevelopers,AppiumInspector
Bostrot,WSLManager
CPUID,CPU-Z,ASR
PersepolisDownloadManager,Persepolis
Allen&Heath,SQMixPad
Graebert,AresMap,2022
CNRISTI,MeshLab
MailRu,ICQNew
gmbertani,Echoes
the-sz,CDInfo
Ryujinx,Ryujinx,Ava
LLVM,clangd
Microsoft,Git
AdoptOpenJDK,OpenJDK,16
BobK4CY,Logger32
Zimwiki,Zim
Timthreetwelve,WUView
fredserva,birdskitchen
sylviiu,ezytdl
LAIPIC,LaiHuaVideo
GenericMappingTools,gmt
long-woo,12306-electron
EdrawSoft,ViewerComponent,PDF
Wondershare,Filmii
PaprikaApp,Paprika,1
NewCloud,WakeOnLan
SamyGO,RemoteLANControl
SKDataAS,ORMCore
Axure,AxureRP,10
tushev,org,AJUpdateWatcher
CongusBongus,CDogsSDL
tsl0922,ImPlay
Atticus64,news
Google,ChromeRemoteDesktop
Axosoft,GitKraken
Torchsoft,RegistryWorkshop
iMobieInc,Ashampoo
HydrologicEngineeringCenter,HEC-MetVue
mmanela,markdownoutlook
AquaSecurity,Trivy
XavierRoche,HTTrack
Ecosia,EcosiaBrowser
Logitech,OnboardMemoryManager
RiotGames,LeagueOfLegends,TR
NirSoft,IPNetInfo
DisruptiveInnovationsSAS,BlueGriffon
ByteDance,Resso
UweSieber,ComPortInfo
LSoftTechnologies,ActiveUNERASER
OK1ZIA,Tucnak
abrignoni,RLEAPP-cli
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ConeXware,PowerArchiver,2022
KurtZimmermann,HDCleaner
Microsoft,SBOMTool
sputt,Wabbitemu
P-StSoftware,WinSSHTerm
Kubernetes,kwokctl
FastStone,Capture
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Electron-Store,electron-app-store
iniBuilds,iniManager
KDE,KDEConnect
StefanSundin,Superf4
NAVER,Vaccine
valinet,ExplorerPatcher,Prerelease
PHOENIXstudios,PC_DIMMER
NHNBugs,Bugs
Veloren,Airshipper
Microsoft,winfile
ve3nea,HamCockpit
YingYang48,VsHex
Ruanmei,Qiyu
Yamaha,SteinbergUSBDriver
DeterminedAI,CLI
Velocidex,Velociraptor
purocean,YankNote
printfn,fend
Japplis,ClipboardHistory
Xanthus58,RockPaperScissorsCLI
Humanity,DJV2
Sandakan,Nora
ydkhatri,UnifiedLogReader
Tencent,TencentDocs
Microsoft,DotNet,HostingBundle,6
SamyGO,SignalChecker
wkhtmltopdf,wkhtmltox
AntSoftware,AntRenamer
StefHeyenrath,GitHubReleaseNotes
GamaPlatform,Gama
AntoineAflalo,SoundSwitch
CometNetwork,BitComet
LinwoodCloud,Butterfly,Nightly
Dummerle,Rare
EagleDynamics,DCSWorldOpenBeta
NamecoinProject,NamecoinCore
UZ7HO,EasyTerm
hmatuschek,kochmorse
FTB,App
BelgianGovernment,Belgium-eIDmiddleware
JetBrains,RubyMine
ScreenCloud,ScreenCloudPlayer
SaeraSoft,CaesiumPH
VladimirYakovlev,ElectronMail
Bitvise,SSH,Server
Lolle2000la,ImageSort
the-sz,PortScan
Google,AndroidStudio,Canary
DXsoft,TrueTTY
SolidClouds,Starborne
NetEase,CloudMusicXStudio
Twitch,TwitchStudio
Dichromate,Browser
brunurd,companion
Jabra,Direct
breeze2,DSUManager
EnderbytePrograms,TimeIt
JanFiala,PSpad
Mozilla,Thunderbird
IPFS,IPFS-Desktop
SoftplanSistemas,WebSigner
Sauerbraten,Cube2-Sauerbraten
NTKERNEL,WireSockVPNClient
johnsadventures,JohnsBackgroundSwitcher
ImageLine,FLStudio
Microsoft,Azure,CosmosEmulator
Reptarsrage,looking-glass
Wetransform,HaleStudio
IurieNistor,GeonkickPlugin
Microsoft,OpenJDK,17
Auslogics,DiskDefrag
JAMSoftware,HeavyLoad
AAS,WorldWideTelescope
Rizonesoft,Notepad3
ossia,score
Microsoft,DotNet,DesktopRuntime,6
RFSpace,SpectraVue
JanosMathe,HardDiskSentinelPro
gnif,LookingGlass
Avanquestpdfforge,PDFCreator-Terminal-Server
BellSoft,LibericaJRE,8
AlexRedden,G14ControlV2
fifty-six,Scarab
Sigrok,PulseView
LupoPenSuite,DropIt
SpencerSoft,Chess
Seewo,EasiClass
GorillaDevs,Ferium
Hashicorp,Boundary
SaltStack,SaltMinion
FlipperDevicesInc,qFlipper
Oven-sh,Bun,Profile
N0TTL,GridTracker
Wondershare,PDFReader,CN
PKI,NCALayer
Artsoft,RocksNDiamonds
GOG,Galaxy
CXWorld,CapFrameX
Python,Python,3,0
Hashicorp,Packer
Nextcloud,NextcloudDesktop
PhapDieuDuong,ExifGlass
NOWTV,NOWTVPlayer
Azul,Zulu,11,JDK
Liquit,Workspace,Agent
ChristianKindahl,InfraRecorder
Samsung,UserManual,Q1-WinXP
Tencent,WeSing
Elcomsoft,CloudeXplorer
FinalWire,AIDA64,Extreme
AnyDeskSoftwareGmbH,AnyDesk
UniversityOfWaikato,Weka
JuneFabrics,PdaNet
c0re100,qBittorrent-Enhanced-Edition
uvncbvba,UltraVnc
WorkdayInc,PlanningforExcel
Radiantly,Invisiwind
RubyInstallerTeam,RubyWithDevKit,2,6
2BrightSparks,SyncBackPro
OnionShare,OnionShare,Dev
lukasmonk,lucaschess
Epsitec,PlanetBlupi
Shemnei,punktf
Seewo,EasiQuizManager
SoftwareFreedomConservancy,QEMUGuestAgent
Falcosoft,VSTMidiDriver
Elcomsoft,BlackberryBackup
BriceLambson,ImageResizerforWindows
SanfordLP,DYMOConnect
Heaventools,PEexplorer
DEVCOM,JMeter
CryptoTrust,OnlyKeyApp
Codectory,AutoActions
Splunk,UniversalForwarder
Cisco,ChezScheme
TexasInstruments,TI-SmartView,TI-83
clawSoft,clawPDF
ElectronicTeam,USBNetworkGate
leezer3,OpenBVE
GuinpinSoft,MakeMKV
Cocos,CocosDashboard
Ablaze,Floorp,Daylight
BinaryMark,BatchImageSplitter
Saxo_Broko,GingerChrome
pit-ray,win-vind
Fedora,CoreOS,butane
LINQPad,LINQPad,6
ElectronicArts,EADesktop
dustinblackman,oatmeal
7zip,7zip,Alpha,exe
iZotope,ProductPortal
StefansTools,BowPad
Proton,ProtonPass
Lexicool,Lexibar,RU
