column1,column2,column3,column4,column5,column6
den4b,RandPass
rsjaffe,MIDI2LR
Kensington,KensingtonWorks
NetEase,IdentityV
CCL,NetLogo
Alex313031,Thorium,AVX2
KDani-99,timetable
Japplis,Toolbox,Pro
tbillington,kondo
ElectronCommunity,ElectronFiddle
Microsoft,AppInstallerFileBuilder
Logitech,LogiTune
infinitepower18,WSASideloader
NI,ni-systemconfiguration
Illustrate,dBpowerampOggVorbisEncoder
123,123pan
Azul,Zulu,8,JDK
univrsal,input-overlay
NirSoft,TurnedOnTimesView
Seewo,EasiDirector
wkhtmltopdf,wkhtmltox
zigtools,zls
ON6MU,RXSSTV
DelineaInc,ThycoticAgent
CapricornConsultingGmbH,Vigoon
DeskShare,FTPManagerLite
FNMT,ConfiguradorFNMT
SampTeam,samp
Microsoft,Azure,AztfExport
MITMediaLab,ScratchLink
OliverSchwendener,ueli
RiotGames,Valorant,AP
Couchbase,ServerCommunity
CrystalRich,USBSafelyRemove
ButterflyEffect,Monica
Splunk,ACS
XTLS,Xray-core
Mikrotik,Winbox
Tenpi,PhotoViewer
UweSieber,IoctlDecoder
Wondershare,Fotophire,SlideshowMaker
ByteDance,DouyinIM
Argotronic,ArgusMonitor
3ll3d00d,beqdesigner
daltonmenezes,electron-screen-recorder
WiseCleaner,WiseADCleaner
Sandakan,Nora
GnuWin32,Grep
BBC,iPlayer
aquaproj,aqua
L0phtHoldings,L0phtCrack
Decred,Decrediton
GitHub,GitHubDesktop,Beta
AdoptOpenJDK,OpenJDK,14
OpenOrienteering,Mapper
PassMark,BatteryMon
Andersama,obs-asio
VaclavSlavik,Poedit
BDRThermea,ServiceTool
Wiesemann-Theis,WuTility
LeadDeskLtd,LeadDesk
CoolPlayLin,FastGithub
TechNobo,TcNoAccountSwitcher
Resplendence,MultiMon
the-sz,PortScan
trigger-segfault,WiimoteAudioPlayer
the-sz,Carroll
Tox,qTox
LSoftTechnologies,UNFORMAT
Aleab,Toastify
BellSoft,LibericaJDK,14,Full
Codemao,SmartEditor
scimusmn,stele
valinet,ExplorerPatcher,Prerelease
OnlineMediaTechnologiesLtd,AVSDiscCreator
Lakes,SCREENView
RobinsonTechnologies,DinkSmallwoodHD
Elcomsoft,AdvancedOfficePasswordRecovery
FeatherWallet,Feather
Guyutongxue,Vscch
KDE,Kdenlive
mvdan,shfmt
Mozilla,VPN
Roku,RemoteTool
ve3nea,HamCockpit
Wondershare,Filmii
Rambax,SimpleTransfer
Xiaoe,Xiaoetong
Microsoft,WindowsAppRuntime,1,5
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,Sqlcmd
BinaryFortress,VoiceBot
DWANGO,OpenToonz,Nightly
maximmax42,CustomRP
Ryochan7,DS4Windows
riweston,aztx
SergeyMoskalev,CarambaSwitcher
Datto,WorkplaceClassic
Principle,Lusun
stacklok,minder
win32ss,Supermium
z4yx,GoAuthing
4tNiagaraSoftware,4tTrayMinimizer
IPU,CoolTools
WorldofWorkflows,WorldofWorkflowsPE
WiseCleaner,WiseFolderHider
the-sz,Norwood
Microsoft,DotNet,DesktopRuntime,8
simonmichael,hledger
Lenovo,LeAppStore
ManaManaIoT,DeviceManagementAssistant
BellSoft,LibericaJRE,14,Full
OlegShparber,Zeal
Seagate,SeaTools,Legacy
NHNCorporation,Dooray!Messenger
syndicode,iNFekt
SnapmakerDevTeam,SnapmakerLuban
pulsardev,netsix
BrickLink,Studio
y-chan,SHAREVOX,NVIDIA
VirusTotal,VirusTotalUploader
NirSoft,Volumouse
klinker24,google-calendar-desktop
GiulioSorrentino,astroni
Intel,Iometer
Avanquestpdfforge,PDFCreator-Terminal-Server
RandomEngy,VidCoder,Beta
Azul,Zulu,6,JDK
Microsoft,XMLNotepad
Google,GoogleDesktop
CABS,SalesPrix
goplus,gop
Alibaba,AlipayKeyTool
AgileStudio,33ZiMu
ESET,EndpointSecurity
den4b,Resizer
BelgianGovernment,Belgium-eIDmiddleware
StevenCole,Coffee
GDATA,TypeRefHasher
AdamMiskiewicz,GraphiQL
Blocknetproject,Blocknet
Microsoft,MSIXCore
HiroshibaKazuyuki,VOICEVOX
RubyInstallerTeam,RubyWithDevKit,3,1
Thunder,Thunder,Speed
Mirantis,Lens
JesseDuffield,lazygit
paologiuaa,Tilde
LiteratureandLatte,Scrivener
CGSecurity,TestDisk
AdoptOpenJDK,OpenJDK,8
ScratchForDiscord,ScratchForDiscord,Dev
listen1,listen1,fluent
QuintonReeves,RedEclipse
Governikus,AusweisApp
CAI,CASecureBrowser
LSoftTechnologies,ActiveBootDisk
OpenTofu,Tofu,Beta
Bosyun,BoardMix,CN
CompuBench,GFXBench
MatthewMalensek,3RVX
AprelTech,HVManager
Neovim,Neovim,Nightly
Brave,Brave,Beta
RARLab,WinRAR
DirSoft,ARPro
Taozuhong,Kangaroo
NI,ni-xnet
ojdkbuild,openjdk,11,jdk
JanProchazka,dbgate
ByteDance,SodaMusic
Yubico,YubiKeyPersonalizationTool
Tencent,TencentMeeting
thomasnordquist,MQTT-Explorer
glzr-io,glazewm
Prowise,ProwisePresenter
Catacombae,HFSExplorer
DeskSoft,EarthView
YABE,YetAnotherBacnetExplorer
CatnipGames,ShroudoftheAvatar
etcd-io,etcd
Hirschmann,NotebookFanControl
chezhe,Aleph
realsast,FlyingCube
Amazon,Corretto,11
TeamSophia,SophiApp
HamsterRepublic,BobTheHamsterVGA
yourmoln,moligeek
BinaryFortress,CloudShow
xenia-project,xenia
F-Secure,Freedome
Seagate,SeaTools
AnyDeskSoftwareGmbH,AnyDesk
CI010,XMinecraftLauncher
CloneHeroTeam,CloneHero
ToptenSoftware,VBoxHeadlessTray
msaltnet,TViewer
Opera,OperaCrypto
Martevax,TitulkyCom
JaydenDev,Catalyst3
TaskPlays,TSWModManager
dotPDN,PaintDotNet
BorisYakubchik,SimplestFileRenamer
Meta,Zstandard
martinvonz,jj
BellSoft,LibericaJDK,15,Full
OxfordUniversityPressELT,OxfordLearnersBookshelf
DigiDNA,iMazingHEICConverter
MicroSIP,MicroSIP,Lite
JetBrains,dotTrace
CeVIO,SuzukiTsudumi,Talk
Ookla,Speedtest,Desktop
ApacheFriends,Xampp,8,1
BellSoft,LibericaJRE,19
Lenovo,MigrationAssistant
skymavis,mavishub
7S2P,Effie,CN
Japplis,DirectoryCrop
Chia-Lung,Kaku
Amazon,SendToKindle
OBSProject,obs-amd-encoder
KoushikNaskar,InteractiveDataEditor
Seewo,SmartpenService
REDModding,WolvenKit,Nightly
voidtools,Everything
suse,RancherDesktop
Unity,UnityHub
LanguageTool,LanguageToolforDesktop
Tyrrrz,DiscordChatExporter,CLI
Speed-Soft,Time-Sync,Server
SteelSeries,SteelSeriesEngine
rhysd,actionlint
pixel-point,kube-forwarder
TrackerSoftware,PDF-XChangeEditor
appmakes,Typora
Intel,OSPRay
ColdTurkeySoftware,ColdTurkeyBlocker
Yubico,Piv-Tool
Atrix,AtrixLauncher
LabyMediaGmbH,LabyModLauncher
MaxDiesel,UnrealCommander
Concourse,Fly
Cencit,BAS21
Baidu,BaiduPinyin
CambridgeUniversityPress,CambridgeReader
GaijinNetwork,StarConflict
Seewo,AirTeach
quick123,quickredis
SuperFlexibleSoftware,SzArchiver
NATSAuthors,CLI
Microsoft,WindowsSDK,10,0,19041
XSplit,VCam
SystweakSoftware,RegCleanPro
AfreetSoftware,HamVNA
meew0,Lion
WeasisTeam,Weasis
Elgato,GameCapture,HD60S
Craftware,Keyhac
sunabozu,subordination
PowerSoftware,AnyBurn
monkeyWie,Gopeed
Burnaware,BurnAwareFree
UniversityOfWaikato,Weka
pCloudAG,pCloudDrive
MatteoRossi,iCopy
bloodrock,pkg-config-lite
JanDeDobbeleer,OhMyPosh
ThomasJames,Tajpi
Mozilla,Firefox,DeveloperEdition
THS,THS,Hevo
developersu,ns-usbloader
GloopProgramming,Gloop
Feodor2,Mypal
Azul,Zulu,17,JDK
NathanielJohns,Beatdrop
OpenLPDevelopers,OpenLP
Bluesound,BluOSController
cangzhang,champ-r
Paragon,ParagonBackupRecoveryCE
SaeraSoft,CaesiumPH
Microsoft,DirectX
MuhammadFareezIqmal,IIUMSchedule
OpenMedia,4KVideoDownloaderPlus
SoftMaker,Office,NX
bshuzhang,PPLink
GaryBentley,QuollWriter
RayCarrot,RaymanControlPanel
Ridgecrop,guiformat
RIA,DigiDoc4
RubyInstallerTeam,Ruby,3,1
BenjaminLSR,HandheldCompanion
SimnetLtd,SimpleStickyNotes
ScandLtd,Outlook4Gmail
ATNSOFT,KeyManager
Japplis,Pastel
Gruntwork,Terragrunt
EclipseAdoptium,Temurin,18,JDK
voidtools,Everything,Cli
GlavSoft,TightVNC
JetBrains,Rider,EAP
VincentL,Harmony
RubyInstallerTeam,Ruby,3,0
NewReleases,NewReleasesCLI
Atola,FindandMount
hrkfdn,ncspot
Morpheus,Bazarr
KST,UML,FRI
BlueStack,BlueStacks
DNSCrypt,dnscrypt-proxy
Modeliosoft,Modelio
Microsoft,WindowsVirtualDesktopAgent
slowscript,Warpinator
GnuWin32,Tar
eibol,FFmpegBatchAVConverter
touchbyte,PhotoSync
CatoNetworks,CatoClient
Internxt,Drive
LiErHeXun,Quicker
wikimedia,mwcli
den4b,ReNamer
StefansTools,SKTimeStamp
OO-Software,ShutUp10
Atlassian,Companion
Baidu,BaiduSIMeeting
krishisrani,appel
ManifoldSoftware,ManifoldViewer,9
LinwoodCloud,Butterfly
Hydraulic,Conveyor
Logitech,LogiBolt
akeo,ie,Zadig
ovital,OmapRevitPlugin
TexasInstruments,TI-SmartView,TI-84Plus
IPU,coolpack
BellSoft,LibericaJRE,17,Full
HetznerCloud,CLI
therealpaulgg,ssh-sync
Initex,Proxifier
GorillaDevs,Ferium
Qingfeng,HeyboxAccelerator
RedHat,Podman
SoftwareFreedomConservancy,QEMU
Kiwix,WikiMed,Electron
manosim,gitify
AmericanRadioRelayLeague,TrustedQSL
AgileBits,1Password
Azul,Zulu,11,JDK
SMLNJ,SMLNJ,Legacy
CPUID,CPU-Z,ASR
SideQuestVR,SideQuest
NOWTV,NOWTVPlayer
Datto,WindowsAgent
AOMEI,PartitionAssistant
Fougue,Mayo
MPI,ELAN
Xencelabs,Driver
Brave,Brave,Nightly
NetEase,CloudMusic
Kubernetes,kwokctl
BornToBeRoot,NETworkManager
PerAmundsen,AdiIRC
Highresolution,X-MouseButtonControl
swiftyapp,swifty
RevoLand,Steam-Library-Manager
Nbc66,VTFEditReloaded
Upstairs,Presty-Installer
7S2P,Effie
NetEase,MailMaster
Daytonaio,Daytona
sonnylab,chatgpt
ChatterinoTeam,Chatterino
OxygenCloud,odrive
Revolt,RevoltDesktop
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Caphyon,Hover
TransposonY,GestureSign
TexasInstruments,TI-SmartView,TI-83
OpenStreetMap,Josm
SaferNetworking,RegAlyzer,1
Dio,PureCodec
Nilesoft,Shell
sidneys,pb-for-desktop
TUG,TeXworks
makeblockteam,mBlock
Mozilla,SOPS
Huawei,KooCLI
Neux,OneMark
DeterminedAI,CLI
Japplis,DesktopWatchmaker
SamHocevar,WinCompose
iOSGods,Sideloadly
Youqu,ToDesk
easymodo,qimgv
Hashicorp,Nomad
dokan-dev,Dokany
Bitnami,WAMP
Maxon,CinebenchR23
Autodesk,DesktopApp
wagesj45,butterflow-ui
Verizon,OneTalk
JTL,Wawi
NirSoft,DownTester
GiulioSorrentino,CBriscola,Avalonia
CubeCodersLimited,AMPInstanceManager
benaclejames,VRCFaceTracking
geeksoftwareGmbH,PDF24Creator
Mayakron,AcrylicDNS
TrackerSoftware,PDF-XChangePRO
Microsoft,SQLServerManagementStudio
JimHan,Kanban-Desktop
alexkim205,g-desktop-suite
Saxo_Broko,GingerChrome
WHONET,5,6
WiseCleaner,WiseDuplicateFinder
3CX,CallFlowDesigner
sharkdp,pastel
ZakKemble,avr-gcc
WowUp,Wowup
Wondershare,Mockitt,CN
Wiesemann-Theis,Com-PnP
Igoravl,TfsCmdlets
DanielMcGuireCorporation,SimpleBrowser
CINCSoftware,Workstation
Endicia,EndiciaConnect
GPBeta,SAOUtils,Exp
nomic,gpt4all
Audient,EVO
AntiMicroX,antimicrox
xyproto,algernon
ThielickeITSolutions,TIPP10
EclipseAdoptium,Temurin,8,JDK
JakobDev,jdAppStreamEdit
Wargaming,WorldOfWarshipsModStation
DBVis,DBVisualizer
Adobe,Acrobat,Reader,32-bit
GorillaDevs,GDLauncher
Famatech,AdvancedIPScanner
Graebert,AresCommander,2022
Versa,MagiCut
the-sz,Richmond
DJI,DJIAssistant2,ConsumerSeries
SilverlakeSoftware,Velocity
LINQPad,LINQPad,7
IJHack,QtPass
CrystalRich,Zentimo
RiotGames,LegendsOfRuneterra,Europe
VisualGPS,VisualGPSView
YutakaSawada,MultiPar
AlDanial,Cloc
AswaPaul,Sorter
SoftplanSistemas,WebSigner
JetBrains,CLion
OpenTofu,Tofu
TheBrowserCompany,Arc
Xanthus58,PortalStillAlive
NirSoft,NetworkInterfacesView
OpenGMK,GM8Decompiler,GNU
KonicaMinolta,SoporteKM
RoyalApps,RoyalTS
Toggl,TogglTrack
DRDTeam,Risen3D
JeremyHu,Dust3D
Drumstick,dmidiplayer
Governikus,AusweisApp2
DuckDuckGo,DesktopBrowser
NotroDev,SkEditor+
BellSoft,LibericaJDK,17
DimitriVanHeesch,Doxygen
IronmanSoftware,PowerShellUniversal,Desktop
Tencent,TencentVideo
SKDataAS,ORMCore
UniversityOfWashington,Foldit
Microsoft,WindowsAppRuntime,1,2
GitExtensionsTeam,GitExtensions
Japplis,ControlDashboard,Pro
DJI,DJIAssistant2,ForMavic
Qoppa,PDFStudio
VB-Audio,Voicemeeter,Potato
NewTek,NDI5Tools
Reckel,Cantara
JetBrains,Rider
PaprikaApp,Paprika,1
fzf404,Monit
SpanishGovernment,Autofirma
the-sz,Auburn
VideoLAN,VLC
SM5BSZ,Linrad
CPUID,CPU-Z,GBT
SocialchainInc,PiNetwork
version-fox,vfox
Mattermost,MattermostDesktop
Greenshot,Greenshot,Preview
MongoDB,Compass,Community
360,360Zip
XmirrorSecurity,OpenSCA-cli
Microsoft,msmpisdk
Coninfer,ECLiPSeCLP,7,0
Sigrok,PulseView
TrueHumanDesign,Diffinity
JakobDev,jdReplace
OctopusDeploy,Server
Microsoft,PowerShell
RiotGames,LeagueOfLegends,BR
JetBrains,dotUltimate
MinIO,Server
ChemTableSoftware,FilesInspector
Microsoft,Sysinternals,Handle
ConeXware,PowerArchiver,2022
eMule,eMule,community
ChilliBits,Spice
CiderCollective,Cider,Nightly
Novaquark,DualUniverse
JAMSoftware,FileList
Hexandcube,DesktopIconToggle
MCvanderKooij,PictoSelector
UbiquitiInc,IdentityDesktop
Microsoft,VSIXBootstrapper
Mozilla,SeaMonkey
CatalystDevelopment,SocketTools10,InteropRedist,x64
WinSCP,WinSCP,RC
Fiorilli,FiorilliWebExtensionClient
SublimeHQ,SublimeText,4
PopcornTime,Popcorn-Time-Ru
NetEase,Lingxi
DrakeetXu,PureWriter
AmanHarwara,Altus
Samsung,EasyConnectionToScreen
StefansTools,BowPad
MaestroSoft,MaestroAarsoppgjoer,2023
Proton,ProtonDrive
Cutls,TheDesk
pluveto,Upgit
tinygo-org,tinygo
AMSSoftware,PhotoCalendarCreator
Microsoft,WindowsAdminCenter
IPIP,BestTrace
PatrickWaweru,FLBMusic
Oracle,JDK,18
HDOS,HDOSLauncher
dukus,digiCamControl
Jabbla,SprintPlusViewer
Belarc,Advisor
BlueJTeam,BlueJ
Revival,WordLight
Schuischta,SystemLoadTracker
FirebirdProject,Firebird,4
nukeop,nuclear
ChemTableSoftware,SoftOrganizer
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
lexoyo,silex-desktop
Paulanerus,Okane
Zxilly,NotifyCli
Kingsoft,KDocs
Microsoft,ADKPEAddon
Woyun,wolai
SaitoGames,Troy2000
LukasBach,Yana
Wondershare,DemoCreator
moshfeu,y2mp3
Auslogics,DiskDefrag
Firetrust,MailWasher,Pro
CaddyServer,Caddy
Tauri,create-tauri-app
Sinew,Enpass
HydrologicEngineeringCenter,HEC-ResSim
DominikReichl,KeePass
Julialang,Julia
jazzdelightsme,WingetPathUpdater
ilime,petal
Selur,Hybrid
YouXiao,YXCalendar
QNAP,NetBakReplicator
Microsoft,WindowsTerminal
Microsoft,OpenJDK,16
kapitainsky,RcloneBrowser
Amazon,CopilotCLI
Microsoft,WindowsSDK,10,0,17736
Botkind,AllwaySync
EdrawSoft,OrgCharting,CN
PrimateLabs,Geekbench,5
MatterHackers,MatterControl
Atticus64,juice
the-sz,SpyEx
WindSolutions,CopyTransControlCenter
roryok,poe-writer
AdoptOpenJDK,OpenJDK,11
Discord,Discord,Development
DuckDB,cli
YoYoGames,GameMaker,Studio,2
HHDSoftwareLtd,VirtualSerialPortTools
SoftezaDevelopment,ActualUpdater
PassmarkSoftware,OSFMount
LuanRoger,WorkOffice
bosse,httpdisk
PRQL,prqlc
XINGInc,KizakiAiri
StarFinanz,StarMoney14Deluxe
abrignoni,iLEAPP-cli
Zheguisoft,zg_pkg
WeMod,WeMod,Beta
sufone,qawl
Microsoft,DotNet,SDK,5
muffinista,before-dawn
JHMSchaars,vDos
KellyElton,Max,Backup
JetBrains,MPS
Snijderlab,Annotator
Microsoft,DotNet,Runtime,Preview
Balena,BalenaCLI
whyboris,Video-Hub-App,Demo
soopercool101,BrawlCrate
binbat,whipinto
KirraEnterprises,Presenter,Express
Wondershare,Fotophire,Focus
namazso,OpenHashTab
HiBitSoftware,HiBitUninstaller
JackieLiu,NotepadsApp
OpenPolicyContainers,Policy
ViGEm,ViGEmBus
bl00mber,alarm-cron
Quadren,Arc,Prerelease
MapTiler,MapTilerDesktop
Q14siX,de,GMXMillionenKlick
AntstreamLtd,Antstream
iFlytek,iFlyRecSI
Baidu,BaiduWenku
SystweakSoftware,SystweakSoftwareUpdater
xkonglong,gongwen
CeVIO,SuzukiTsudumi,Sing
NovationDMS,USBMidiDriver
Fedora,CoreOS,butane
EaseUS,PartitionMaster
NVAccess,NVDA
NetEase,YoudaoPokeClass
Elcomsoft,WirelessSecurityAuditor
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
PS,KubeDevDashboard
Jsoftware,J,9,4
vSpatialInc,vSpatialRemoteDesktop
Levitsky,FontBase
PilotEdge,MSFSclient
KakaoEntertainmentCorp,MelonPlayer
AntibodySoftware,WizKey
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JetBrains,PhpStorm,EAP
Japplis,DesktopWatchmaker,Widget
yelosan,PH-UKL,BuhdQRTY
Puppet,puppet-agent
GNU,Wget2
SolidClouds,Starborne
Nextiva,NextivaONE
cinnyapp,cinny-desktop
Alibaba,aDrive
zeankundev,suside
Microsoft,VCRedist,2008,x64
PaulWoolcock,SyncOutlookandGooglecalendars
Thoughtworks,Talisman
Jaquadro,NBTExplorer
HiBitSoftware,StartUpManager
WowUp,Beta
TheQucsTeam,Qucs-S
CodecGuide,K-LiteCodecPack,Mega
jhen0409,ReactNativeDebugger
Labstack,armor
ProtonTechnologies,ProtonVPN
Radiantly,Invisiwind
JetBrains,DataGrip
fifty-six,Scarab
the-sz,Banks
BrettMayson,HEMTT
Microsoft,OneDrive,Internal,Fast
Sauerbraten,Cube2-Sauerbraten
Microsoft,webpicmd
AppbyTroye,KoodoReader
Bililive,BililiveRecorder
RiotGames,LeagueOfLegends,OC1
TatLead,WindowsGSM
Romanitho,WiGUI
SamyGO,RemoteLANControl
NirSoft,WhoisThisDomain
LyonBros,Turtl
Japplis,AntCommander,Personal
FutureScholars,Paperlib
GNU,Octave
ICBC,SecEditCtl
Microsoft,PowerAppsCLI
GnuWin32,Tree
PixelsLTD,PeerBrain
NextDNS,NextDNS,Desktop
yt-dlp,yt-dlp,nightly
Ripose,Memento
Apache,Groovy,4
OpenRPAApS,OpenRPA
TigerVNCproject,TigerVNC
ahkohd,switch
Notro,SkEditor
Microsoft,SQLServer,2022,Express
klaussinani,tusk
PeterPawlowski,foobar2000
SVZsoft,GEDKeeper
xpipe-io,xpipe,portable
GottCode,FocusWriter
corda,node-explorer
blueedge,android11react
SoftPerfect,SoftPerfectNetworkScanner
RossCarlson,VATSpy
FujitsuClientComputingLimited,DeskUpdate
rink-turksma,IntunePrepTool
InTheLoop,LoopEmail,Beta
QNAP,Qsirch
Speed-Soft,Pingt
RealVNC,VNCServer
Splawik,pytigon
CryptoTrust,OnlyKeyApp
CliptoTeam,Clipto
Autodesk,EAGLE
Aegisub,Aegisub,Dev
ByteDance,StreamingTool
PHOENIXstudios,PC_DIMMER
Azul,Zulu,21,JDK
GolangCI,golangci-lint
dxatlas,CwSkimmer
Jagex,OldSchoolRunescape
Mikrotik,TheDude
WillowSoftware,AnvilStudio
StefHeyenrath,GitHubReleaseNotes
sdercolin,vlabeler
GrafanaLabs,Grafana,Enterprise
Canonical,Juju
AlexanderKojevnikov,Spek
antonreshetov,massCode
Canon,GPCL6_V4_PrinterDriver_V21,00
Dapr,CLI
BelgianGovernment,eIDViewer
n0-computer,sendme
OrangeNote,RuneBook
Resplendence,SanityCheck
kymoto,InnoScriptStudio
Salesforce,sfdx-cli
IvoSoft,ClassicShell
fnordsoftware,WebMforPremiere
Tenpi,Waifu2xGUI
klaussinani,ao
Wiesemann-Theis,Sensobase
NxShellTeam,NxShell
Chadsoft,CTools
Julialang,Julia,LTS
MediaHuman,LyricsFinder
AquaSecurity,Trivy
deep5050,MrDclutterer
Tencent,TIM
fairdataihub,FAIRshare
GeoGebra,CalculatorSuite
Electron-Store,electron-app-store
MrMYHuang,cbetar2
MalloyDelacroix,DownloaderForReddit
Zype,Compass
markmckinnon,cLeapp
Intel,WiFiDrivers
charmbracelet,gum
UbiquitiInc,WiFimanDesktop
ShaulEizikovich,vJoyDeviceDriver
LX-Systems,WinMute
EclipseAdoptium,Temurin,11,JDK
EaseUS,TodoBackup
BinaryMark,BatchFileRename
OpenSource,Grisbi
TexasInstruments,TI-Nspire,ComputerLink
Unity,Unity,2023
Azul,Zulu,13,JRE
IPEP,Scantailor-Experimental
Tgstation,Server
stacklok,frizbee
arjun-g,google-meet-desktop
LeeSoft,ViPad
muesli,duf
Brotje,ServiceTool
Hiddify,Next
SomePythonThings,WingetUIStore,Pre-release
SagMeinenNamen,OpenStoreInstaller
LamantineSoftware,StickyPassword
WestWind,MarkdownMonster
LSoftTechnologies,ActivePartitionManager
Microsoft,Teams,Free
NirSoft,AdvancedRun
EDCD,EliteDangerousMarketConnector
advancedfx,HLAE
IanWalton,JellyfinMPVShim
Contasimple,ContasimpleDesktop
JackMordaunt,icnsify
TeamDriveSystems,TeamDrive
binjr,core-x64
MongoDB,MongoDBAtlasCLI
MillerPuckette,PureData
SweetScape,Hamic
bozbez,WinCaptureAudio,beta
Stanford,Protege
Ruanmei,Qiyu
spacelift-io,spacectl
Microsoft,PerfView
Microsoft,ServiceFabricSDK
Tencent,QQMusic
KDE,LabPlot
DVSTSEOOD,QOps
WiseCleaner,WiseCare365
Bluemaxima,Voyager
Zettlr,Zettlr,Beta
Bitwarden,CLI
VB-Audio,Voicemeeter,Banana
YO3DMU,PstRotator
Lexicool,Lexibar,FR
Japplis,Toolbox
Donkz,RemoteDesktopPlus
NirSoft,AppReadWriteCounter
LeNgocKhoa,Laragon
Foxit,PhantomPDF,Subscription
trzsz,tssh
KrassyK1LZ,DXLogNet
Amazon,Corretto,21
CatalystDevelopment,SocketTools10,InteropRedist,x86
qjfoidnh,BaiduPCS-Go
Hiddify,Next,Beta
Rustlang,Rust,MSVC
OndrejSalplachta,AdvancedLogViewer
vim,vim,nightly
Microsoft,Skype,Insiders
murgatt,recode-converter
Lansweeper,LsAgent
JoeIpson,Jellyamp
BrianApps,Sizer,Dev
BastianPedersen,lazydocker
Yubico,Authenticator
TreasureData,TDAgent
XINGInc,GinsakiYamato
veeam,veeam-agent
ConnectWise,ConnectWiseManageClient64-bit
PatrikLaszlo,P3XRedisUI
QmmpDevelopmentTeam,qmmp
Splashtop,SplashtopBusiness
LukeBriggs,Pepys
ovito,ovito-basic
xpipe-io,xpipe
chaiNNer-org,chaiNNer
Cisco,UmbrellaRoamingClient
Opera,Opera,Beta
JiveOff,roPresence
HandBrake,HandBrake,CLI
Azul,Zulu,15,JRE
jamaljsr,Polar
Yandex,Browser
Garmin,Express
Lauriethefish,QuestPatcher
tushev,org,AJUpdateWatcher
ORASProject,ORAS
chanplecai,smarttaskbar
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Tenable,Nessus
RobinJullian,Shuttle
Amazon,AWSVPNClient
bornova,numara
TeamSpeakSystems,TeamSpeakClient,Beta
Shemnei,punktf
EclipseAdoptium,Temurin,21,JRE
NoMachine,NoMachineClient
RiotGames,LeagueOfLegends,TW2
Kitware,Slicer
PlayStation,PSRemotePlay
SoftpointerInc,Tag&Rename
Seewo,EasiQuizManager
VirtualHere,USBClient
ydkhatri,UnifiedLogReader
workman-layout,workman
OrbxSimulationSystems,OrbxCentral
Microsoft,DotNet,SDK,8
FlaxEngine,Flax
SonsofExiled,Arma3Sync
KhronosGroup,VulkanRT
UweSieber,UsbDriveInfo
JetBrains,Gateway
ElectronicArts,Origin
astral-sh,ruff
EFF,Certbot
Microsoft,LAPS
InfiniteInstant,KoduGameLab
ViGEm,HidHide
Passcovery,PasscoverySuite
BitcoinCoreProject,BitcoinCore
aristocratos,btop4win
Unigine,HeavenBenchmark
M2Team,NanaZip,Preview
linepod,linepodlauncher
ElaborateBytes,VirtualCloneDrive
HR,Crypter
IngoRuhnke,Pingus
Splashtop,SplashtopPersonal
Lenovo,SystemUpdate
Azul,Zulu,19,JDK
TheOtterlord,DeckMaster
JAMSoftware,TreeSize
ViewSonic,myViewBoard,Whiteboard
UbiquitiInc,UI
2BrightSparks,SyncBackSE
CrystalLang,Crystal
NickeManarin,ScreenToGif
Skrepysh,mineSquid
Toinane,Colorpicker
Tencent,QQBrowser
InTheLoop,LoopEmail
TeaSpeak,TeaClient
ogdesign,Eagle
Microsoft,VisualStudio,ConfigFinder
MetaGeek,inSSIDer
Gridcoin,Client
boy1dr,SpleeterGui
Elgato,GameCapture,HD
DEVCOM,LuaJIT
Dystroy,broot
Scandum,WinTin++
ahmetb,kubens
Airytec,SwitchOff
Automattic,Wordpress
Stenzek,DuckStation
amacneil,dbmate
FACEITLTD,FACEITClient
Fly-io,flyctl
ZeusSoftware,nGlide
Nostalgia-09,AeroChat
SanJin,thief
IDRIX,VeraCrypt
Google,Chrome,Canary
mellobacon,scpterminal
Japplis,ScreenHighlighter,Pro
SABnzbdTeam,SABnzbd
Redisant,DataAssistant
Red,Red,CLI
Ghisler,TotalCommander
Synology,ActiveBackupForBusinessAgent
OpenHPSDR-TAPR,Thetis
CNRISTI,MeshLab
oleg-shilo,mkshim
FluxCD,Flux
Kuro,Mery,Beta
AdGuard,AdGuardVPN,Beta
Tencent,QQPinyin
DigiDNA,iMazing
wahibre,mtn
Humanity,DJV2
Scorpio,sco
KalinSetterbergDataAB,Marathon
okkosh,fnlock
KN4CRD,JS8Call
liberodark,ODrive
RescueTime,DesktopApp
gumengyu,vplayer-next
Hashicorp,Packer
Zheguisoft,zg_mdm
Splashtop,SplashtopStreamer,Deployment
Microsoft,TeamMate
equalsraf,win32yank
PeterRudenko,HelioWorkstation
OpenJS,NodeJS
Google,CloudSDK
WalkoverTechnologies,giddh
BinaryMark,BiorhythmsCalculator
MITMediaLab,Scratch,3
Microsoft,VCRedist,2008,x86
LSoftTechnologies,ActivePasswordChanger
KDE,KDEConnect
AllroundAutomations,PLSQLDeveloper
CThingSoftware,Meazure
Plex,PlexMediaPlayer
EQAditu,AdvancedCombatTracker
JetBrains,LicenseService
