column1,column2,column3,column4,column5,column6
BelledonneCommunications,Linphone
HydrologicEngineeringCenter,HEC-RAS
Huawei,HuaweiBrowser
HydrologicEngineeringCenter,HEC-MetVue
NetEase,YoudaoPokeClass
MaestroSoft,MaestroAarsoppgjoer,2023
SillyKoalaHugs,UndeadKoalasAttack
NetEase,IdentityV,CN
Timthreetwelve,WUView
Microsoft,VCRedist,2005,x64
WilbertBerendsen,Frescobaldi
YSTYLE,kaf-wifi
Speed-Soft,Time-Sync,Server
Pulsar-Edit,Pulsar
JAMSoftware,HeavyLoad
Eassos,EassosRecovery
Line6,Line6Central
TigerVNCproject,TigerVNC,Nightly
LacyMorrow,CrossOver
GitKraken,cli
Microsoft,Azure,QuickReview
WikimediaProject,Huggle
Futureglobe,ActiveChart
trigger-segfault,WiimoteAudioPlayer
Microsoft,OpenSSH,Beta
Canon,GPCL6_V4_PrinterDriver_V21,00
Splunk,UniversalForwarder
Iterative,DVC
Zimwiki,Zim
amrdeveloper,gitql
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,WindowsSDK,10,0,18362
Rils,TouchPortal
Ahlyab,PasswordChecker
jhen0409,ReactNativeDebugger
Wondershare,Anireel
ajeetdsouza,zoxide
GasolineAlleyInc,FutabaMinato
CryptoPro,Chromium-Gost
gilbertchen,duplicacy,cli
VSDC,Editor
AgileBits,1Password,CLI
Spicebrains,Instant-Eyedropper
ProsoftEngineering,DataRescue
ETXSoftwareInc,DuckDns
HBK,TEDS-Editor
BinaryMark,RandomNumberGenerator
OliverSchwendener,ueli
SamyGO,RemoteLANControl
ByteDance,Lark
JulianAlarcon,ProspectMail
the-sz,CDInfo
Corsair,iCUE,5
antonmedv,walk
MarceloLvCabral,BrightScriptEmulator
ULAB,PaintAid
sunabozu,subordination
Autodesk,AutodeskAccess
HP,PrimeVirtualCalculator
Abacus,AbaClient
MartinKinkelin,RoboMirror
ModOrganizer2,modorganizer
win32ss,Supermium
MongoDB,Compass,Full
Bitvise,SSH,Server
RasterexSoftware,RxView
Microsoft,Bicep
Romanitho,WiGUI
SystweakSoftware,RegCleanPro
trinsic,okapi
XnSoft,XnConvert
WiseCleaner,WiseDataRecovery
CherubicSoftware,SageThumbs
DJI,DJIAssistant2,ForMatrice
ColdTurkeySoftware,ColdTurkeyBlocker
Jagex,OldSchoolRunescape
Codice,PlasticSCM,CloudEdition
SparkLabs,Viscosity
EFDSoftware,HDTunePro
BinaryMark,BatchWordReplace
CaddyServer,Caddy
Microsoft,VCRedist,2012,x64
TomEnglert,RegionToShare
Seewo,EasiNote3C
Japplis,PosterFont,Light
Azul,Zulu,8,JRE
fredserva,birdskitchen
Nvidia,GeForceNow
herrlichmedia,Agantty
Jacksta,Instigator
isaaclevin,presencelight
Xanthus58,VanillaRenewed
Tetrate,wazero
Nadeo,TrackmaniaForeverServer
ICBC,SecEditCtl
CCRMA,ChucK
Microsoft,NuGet
SourceGear,DiffMerge
the-sz,Yale
Eziriz,DotNetReactor
wandersick,EnglishizeCmd
TarasovArtyom,BatteryMode
IDRIX,VeraCrypt
JimHan,Kanban-Desktop
RavensburgerAG,tiptoiManager
Unity,Unity,2022
P403n1x87,austin
BinaryMark,BatchImageConverter
LionelJouin,PiP-Tool
EtternaProject,EtternaGame
OpenBB-finance,OpenBBTerminal
Aardappel,Cube
byCrookie,TypeCode
Envoy49,go-spotify-cli
vSpatialInc,vSpatialRemoteDesktop
taers232c,GAMADV-XTD3
CrystalRich,InternetOff
XIU2,CloudflareSpeedTest
Asus,ArmouryCrate
EclipseAdoptium,Temurin,18,JRE
Microsoft,PowerBI,DesktopReportServer
UnionTech,UOSAssistant
JetBrains,WebStorm,EAP
KDE,ruqola
CrystalLang,Crystal
RemixTeam,RemixIDE
"Basecamp,LLC",Basecamp3
MusicBrainz,Picard
AuraSide,Mantle
Streetwriters,Notesnook
PragmaTwice,proxinject
Betaflight,Betaflight-Configurator
Tencent,TranSmart
BandicamCompany,Bandicut
IGGInc,Doomsday
Alibaba,LightProxy
ncyxie,Notepad-DOT-Qt
Lexicool,Lexibar,ES
TexasInstruments,TI-SmartView,TI-84Plus
B3log,SiYuan
evernote,yinxiang
LianLi,LConnect3
ogham,dog
CondaForge,Mambaforge
ChristianGalla,AutoStartConfirm
Musescore,Musescore,3
IBM,Cloud,CLI
Dman95,SASM
TaxDomeLLC,TaxDome
Lenovo,ThinInstaller
GoLang,Go
MHGames,IHaveNoTomatoes
DataPLANT,ArcCommander
OneGal,Viper
sharkdp,bat
KRTirtho,Spotube
JanGrzegorowski,TimeSeriesAdmin
Wondershare,PDFelement,CN
WiseCleaner,WiseGameBooster
Seonglae,Screencast
CompuBench,GFXBench
Seagate,SeaTools
Kiwix,Wikivoyage,Electron
Microsoft,WindowsWDK,10,0,19041
Microsoft,OneDrive,Internal,Fast
Faithlife,Logos
AfreetSoftware,OmniRig
the-sz,Quartz
Alibaba,Yuque
Microsoft,VCRedist,2008,x86
ThatOneCalculator,DiscordRPCMaker
Glarysoft,GlaryUtilities
sedwards2009,extraterm
NirSoft,InstalledPackagesView
Amazon,Corretto,8
HR,Crypter
SpikeHD,Dorion
Microsoft,BuildTools2015
JustinMaximillianKimlim,Xplorer
clawSoft,clawPDF
SimonG4ELI,SDR-Radio
Atticus64,news
Adobe,DNGConverter
KristenMcWilliam,Nyrna
Audient,EVO
OO-Software,ShutUp10
Adobe,Brackets
K1JT,wsjtx
JvanKatwijk,Qt-DAB
thomasnordquist,MQTT-Explorer,Beta
Redisant,RedisantToolbox
CodeF0x,violin
GnuWin32,Tar
arrow2nd,tokumei-player-plus
Jitsi,Meet
kmeleonbrowser,K-Meleon
JetBrains,QodanaCLI
fjsoft,MyPhoneExplorer
univrsal,input-overlay
Hiddify,Next,Beta
flyingpie,windows-terminal-quake
Sony,MusicCenter
Bitnami,Drupal
Algoryx,Algodoo
NATSAuthors,CLI
MaxBQb,BulkStartStop
PaodingAI,Calliper
Epilogue,EpilogueOperator
NAVER,MYBOX
Microsoft,LogParser
OliveTeam,OliveVideoEditor
AviSynth,AviSynthPlus
Microsoft,DotNet,HostingBundle,8
Microsoft,PowerBI
PavelYosifovich,TotalRegistry
BinaryMark,BatchImages
webberg,civet
LibgenApps,LibgenDesktop
PortSwigger,BurpSuite,Community
JakobDev,jdMinecraftLauncher
BellSoft,LibericaJRE,17,Full
V,MAILLE,EduPython
XINGInc,KinzakiKoharu
EdrawSoft,ViewerComponent,Word
Posit,RStudio
Upstairs,Presty-Installer
InTheLoop,LoopEmail
JGraph,Draw
YggdrasilNetwork,Yggdrasil
Nvidia,VideoEffectsSDK,20xx-Turing
long-woo,12306-electron
ChristianHohnstadt,xca
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Codemao,kitten
SonicWALL,GlobalVPN
Microsoft,VisualStudio,ConfigFinder
Mozilla,VPN
Ripose,Memento
DataHammer,HammerPDF
Figma,FigmaAgent
3TSoftwareLabs,Studio3T
TossLab,JANDI
PowTools,FileShredder
KarimHossenbux,moonitor
jopemachine,Arvis
JasnaPaka,MozBackup
corda,node-explorer
raimo,Smallpdf
Microsoft,DotNet,SDK,7
ClipTeam,ClipCC
LoreSoft,MSBuildCommunityTasks
LeonardoZide,LeoCAD
y-chan,SHAREVOX
TransposonY,GestureSign
TheOtterlord,DeckMaster
Unigine,SuperpositionBenchmark
Elcomsoft,PasswordDigger
Datronicsoft,SpacedeskDriver,Server
DuckDuckGo,DesktopBrowser
rsteube,Carapace
CoolPlayLin,Installer,LANDrop
OpenStenoProject,Plover
Microsoft,SQLServerManagementStudio
AgileBits,1Password
Admobilize,admprovider
PrestonN,FreeTube
foxglove,studio
Microsoft,MediaCreationTool
AlDanial,Cloc
foamzou,media-get
Unifaun,UnifaunOnlinePrinter
the-sz,York
squirreldisk,SquirrelDisk
Microsoft,Teams,Exploration
Formlabs,PreForm
ayoisaiah,focus
Elcomsoft,WirelessSecurityAuditor
LSoftTechnologies,ActiveISOBurner
Hirschmann,NotebookFanControl
Cemu,Cemu,Experimental
wangyu,BilibiliVideoDownload
Jubler,App
Intel,FortranCompiler
GauzyTech,NeatReader
IvoSoft,ClassicShell
j5create,Driver-JUA365
PassMark,BatteryMon
LSoftTechnologies,ActiveDiskEditor
Sandakan,Nora
Wargaming,WorldOfWarshipsModStation
buildpacks,pack
CPUID,CPU-Z,AORUS
NathanOsman,NitroShare
JonatanHeyman,Heynote
MapMapTeam,MapMap
HandyOrg,HandyWinget-GUI
BinaryMark,BatchFileManager
FoundryLabs,Devbook
Baidu,BaiduWenku
JRSoftware,InnoSetup
the-sz,Howard
Sigrok,PulseView
MinIO,Client
Lenovo,SystemUpdate
M-FilesCorporation,M-FilesOnline
manosim,gitify
avosskuehler,viana
BelgianGovernment,Belgium-eIDmiddleware
Eliot,UEExplorer
Tenpi,Waifu2xGUI
Teraskull,PyDebloatX
BellSoft,LibericaJDK,15,Full
GiulioSorrentino,CBriscola,WPF
BellSoft,LibericaJDK,22
Maximus5,ConEmu
GPSoftware,DirectoryOpus
Rizin,Cutter
IDRIX,DirHash
hyperion-project,hyperion,ng
SonicTeamJr,SonicRoboBlast2
Denby,Calculator
lycheeverse,lychee
binbat,whipinto
Treexy,DriverFusion
Microsoft,WindowsSDK,10,0,17736
TUitTUWien,TUtoolbox
Trigone,SystemMonitor
WeasisTeam,Weasis
BlueStack,BlueStacks
WarcraftLogs,Uploader
WHONET,AMRIE
TopazLabs,TopazSharpenAI
Pikcube,5eSpellViewer
CoderBag,QuickCPUx64
EvanCzaplicki,Elm
jie17,v2ray-electron
GPBeta,SAOUtils,Exp
GlobalMarineNet,DfW
Paragon,ParagonBackupRecoveryCE
JetBrains,Rider,EAP
OctopusDeploy,Tentacle
Secret,Chat
MediaPress,StatlookServer
MillerPuckette,Pd64
DavidWheatley,fs2020-livery-manager
K1DBO,slice-master-6000
GiulioSorrentino,numeronesfortuneinavalonia
iFlytek,iFlyRecSI
mtkennerly,ludusavi
Microsoft,Edge
Genymobile,Genymotion
SpriteOvO,AirPodsDesktop
CapricornConsultingGmbH,Vigoon
y-chan,SHAREVOX,NVIDIA
KamilSzymborski,WindowCenteringHelper
Rambax,SimpleTransfer
JetBrains,Rider
ChatterinoTeam,Chatterino
CodeSector,TeraCopy
IrfanSkiljan,IrfanView
MHGames,ThoseFunnyFunguloids
sa7mon,S3Scanner
SteamGridDB,RomManager
johnsadventures,JohnsBackgroundSwitcher
Wiesemann-Theis,NetworkOPC
PowerSoftware,AnyBurn
ByteDance,Douyin
COAS,SemantaModeler
Meltytech,Shotcut
CPUID,HWMonitor
Kitware,Slicer
Microsoft,Sysinternals,Handle
Speed-Soft,Pingt
EpicGames,EpicGamesLauncher
ntwind,windowspace
PolarGoose,CoffeeBean
Microsoft,Office
Rohde&Schwarz,SDC,IETDViewAutark
RoniLehto,LMath
Segger,EmbeddedStudioARM
BurntSushi,ripgrep,GNU
Xiaomi,MiService
Samsung,EasyConnectionToScreen
ProjectEnv,ProjectEnvShell
BRL-CAD,brlcad
Q14siX,de,VokabularWAV-Maker
chanplecai,smarttaskbar
Lilith,RiseofKingdoms
Tencent,ArtHub
Muye,FlickerList
AdGuard,AdGuard,Nightly
Logitech,OnboardMemoryManager
Japplis,SheetViewer
SystweakSoftware,DuplicateFilesFixer
EclipseAdoptium,Temurin,17,JRE
evansmurithi,cloak
0x192,UniversalAndroidDebloaterGUI
SoftMaker,FreePDF,2022
AllroundAutomations,PLSQLDeveloper
LGElectronics,LGBridge
erengy,Taiga
Balsamiq,Wireframes
ULAB,XZAid
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,VCRedist,2013,x86
Albion,Online
Datto,WorkplaceServer
WaveMetrics,IgorPro7
Microsoft,PIX
JetBrains,FleetLauncher,Preview
JLC,EasyEDA
Concept2,Utility
Tohrusky,Final2x
EdrawSoft,OrgCharting,CN
ahkohd,switch
jayakumarreddy,Local-Mock-Server
NHI,ServiSign
BellSoft,LibericaJRE,15,Full
VinaySajip,PythonLauncher
Google,EarthPro
Radmin,VPN
AyibatariIbaba,Stopawu
Proton,ProtonDrive
mscststs,LANService
PowerClouds,CertoNiuchacz
Ablaze,Floorp
whyboris,Video-Hub-App,Demo
ChemAxon,instantjchem
lyswhut,lx-music-desktop
h3poteto,fedistar
subhra74,XtremeDownloadManager
tickstep,cloudpan189-go
Resplendence,RegistrarRegistryManager
NickeManarin,ScreenToGif
ameshkov,dnslookup
CenSoft,TinyTERMEnterpriceTEServer
Ghostery,GhosteryDawn
NirSoft,ShellExView
YannHamon,kubeconform
Telegram,Unigram
KeePassXCTeam,KeePassXC
Wesnoth,BattleForWesnoth
antonreshetov,massCode
SaitoGames,PetWings
CPUID,CPU-Z,MSI
Milvus,AgenteMilvusCore
BellSoft,LibericaJDK,20
Makeblock,LaserBox,Basic
Ruihu,Apifox
Xanashi,Icaros
LyonBros,Turtl
Kuro,Mery,Beta
NirSoft,AppCrashView
YouXiao,YXFile
MilosParipovic,OneCommander
the-sz,PreyHelper
Xidicone,ZeusLite
FastStone,Viewer
Toborek,rBiblia
Atlassian,Sourcetree
Hashicorp,Boundary
osk,tetr
Tencent,START
BinaryFortress,WindowInspector
MKLabs,StarUML
Prog,ProgDVB,Free
TravisLane,SteamArtManager
Mozilla,Firefox,ESR
LizardByte,Sunshine
VSCodium,VSCodium,Insiders
NirSoft,ResourcesExtract
PicGo,PicGo,Beta
Avanquestpdfforge,PDFCreator-Professional
Logitech,MyHarmony
NISZ,KEAASZ
Microsoft,Sqlcmd
Baidu,BaiduPinyin
BinaryMark,FileHashGenerator
KakaoEntertainmentCorp,MelonPlayer
NirSoft,ChromeCacheView
BitSum,ProcessLasso
Resilio,ResilioSync
FujitsuClientComputingLimited,DeskUpdate
Henry++,ErrorLookup
Scorpio,scov
FreePascal,FreePascalCompiler
PikeNote,TaskbarGroups
7S2P,Effie
HFRElectronics,ZeusRadio
klaussinani,ao
LINQPad,LINQPad,5
swiftyapp,swifty
SaferNetworking,RegAlyzer,1
ThaddeusMcCleary,Seatsmart
MCvanderKooij,PictoSelector
Samsung,SamsungMagician
AxisCommunicationsAB,AXISVideoCaptureDriver
AlexKaul,Freeter
JuneFabrics,PdaNet
CrystalDewWorld,CrystalDiskMark
G0rocks,Cab
Japplis,Dictaphone
Canonical,Multipass
Microsoft,DotNet,Runtime,7
FACEITLTD,FACEITClient
VoodooSoft,VoodooShield
Momento,cli
IDEA,ReadPaper
Amazon,AWSVPNClient
AdoptOpenJDK,OpenJDK,8
UZ7HO,EasyTerm
Newlineinteractive,NewlineassistantX689
TeraTermProject,teraterm5
azure06,clips
JakobDev,jdReplace
deviceinsight,kafkactl
lsd-rs,lsd
Kafan,MiniBrowser
Microsoft,Edge,Beta
ahrm,sioyek
OpenJS,NodeJS
BellSoft,LibericaJDK,21,Full
Gitlab,Runner
Logitech,GHUB
CodecGuide,K-LiteCodecPack,Basic
ScreenCloud,ScreenCloudPlayer
Gaming,Intelligence
audiorouterdev,audio-router
Nikkho,FileOptimizer
ThioJoe,FullStackAIMemeGenerator
Skillbrains,Lightshot
CI010,XMinecraftLauncher
monsterkodi,clippo
plogue,alterego
HakuNeko,HakuNeko,Nightly
lexoyo,silex-desktop
williamnie,NetSend
DigitalOcean,Doctl
Paludour,TenClips
NewTek,NDI5Runtime
pavlobu,deskreen
Seewo,EasiRecorder
Microsoft,WindowsAppRuntime,1,1
MelianMiko,OpenFreebuds
CodeOrg,MakerApp
Pikcube,OrangeJuiceModMaker
eMule,eMule,community
DXsoft,TrueTTY
jqlang,jq
Andrelouis,NokiaSPMIDIPlayer
getzola,zola
KorigamiK,mangu
robinovitch61,goreleaser-testing
Wondershare,DemoCreator
PurpleI2P,i2pd
StefanMalzner,Franz
bosse,httpdisk
Outertech,GetDiz
AgileStudio,33ZiMu
SimnetLtd,SimpleStickyNotes
Lenovo,LegionAccessoryCentral
klinker24,google-calendar-desktop
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Wondershare,PDFelement,9
netbsd,rawrite32
Microsoft,VCRedist,2008,x64
KimKnight,RemoteAppTool
RaspberryPiFoundation,RaspberryPiImager
NirSoft,WirelessNetworkWatcher
commetchat,commet
Artsoft,RocksNDiamonds
pCloudAG,pCloudDrive
WiresharkFoundation,Wireshark
IsaqueS,AventurasDeQuintal
ByteDance,Resso
LAIPIC,Perfoo
NCHSoftware,Crescendo
File-New-Project,EarTrumpet
Sidero,talosctl
EliasFotinis,DeskPins
dxatlas,SSTVTools
skyjake,Lagrange
CloneHeroTeam,CloneHero
OpenMedia,4KYoutubetoMP3
Microsoft,Sysinternals,TCPView
DonationCoder,FindandRunRobot
Nvidia,PhysXLegacy
Tyrrrz,LightBulb
BoxlightCorporation,LYNXWhiteboard
mmckegg,loopdrop
hmatuschek,kochmorse
DJI,DJIAssistant2,ConsumerSeries
baremetalsoft,baretail
ChristianKaiser,Lightscreen
Libretro,RetroArch
Xanthus58,Stanlys_Terminal
etcd-io,etcd
MongoDB,MongoDBCLI
JakobDev,jdTextEdit
Scala,Scala,2
Apple,DVDorCDSharing
assnctr,unfx-proxy-checker
BandicamCompany,Bandicam
LSoftTechnologies,ActiveBootDisk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AMSSoftware,PhotoWorks
Paulanerus,Okane
bootandy,dust
Python,Python,3,6
Microsoft,SQLServer,2012,NativeClient
OpenVPNTechnologies,OpenVPNConnect
REDModding,WolvenKit,Nightly
goreleaser,nfpm
Gruntwork,Terragrunt
pseymour,MakeMeAdmin
KalinSetterbergDataAB,Marathon
ChungZH,notepanda
ON6MU,RXSSTV
BrightSign,BAconnected
binbat,whepfrom
BellSoft,LibericaJRE,21,Full
GloopProgramming,Gloop
nathancorvussolis,corvusskk
trinsic,cli
BinaryMark,BatchFileReplace
stuncloud,uwscr
AppiumDevelopers,AppiumInspector
OttoZumkeller,QR-CodeReader
WalkoverTechnologies,giddh
waterlan,dos2unix
dangeredwolf,ModernDeck
Firstversionist,Polypane
IngoHdeBoer,WinShell
NotroDev,SkEditor+
TechSmith,Snagit,2023
LuanRoger,WorkOffice
Avangelista,CowabungaLite
CodeforScience,ScienceFair
Clement,bottom
tushev,org,AJUpdateWatcher
Microsoft,Sysinternals,Sysmon
BasileBruneau,AllToMP3
AdGuard,AdGuard,Beta
Phoner,PhonerLite
Amazon,Corretto,11
bmatzelle,Gow
zyedidia,micro
GitTools,GitVersion
GianlucaPernigotto,Videomass
OSGeo,GeoServer
NIOSH,ARMPS
JLC,LCEDA,Pro
BinaryFortress,ClipboardFusion
Kiwix,KiwixJS
divVerent,AAAAXY
BitSum,Coreprio
Amazon,FireDevicesDriver
Futureglobe,Gibu
TheQucsTeam,Qucs-S
SagMeinenNamen,eChess
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CrashPlan,CrashPlanSMB
3ll3d00d,beqdesigner
EdrawSoft,EdrawProj
guideguide,ZXPInstaller
surajrathod,eagluet
BitRecover,AadhaarCardPasswordRemover
Prusa3D,PrusaSlicer
emoacht,Monitorian
GuinpinSoft,MakeMKV
Wondershare,Filmora,Pro
SilverlakeSoftware,Velocity
XiboSignage,XiboPlayer
Samsung,SmartView
MediaArea,MediaInfo
SeDuTec,AudioAnalyser
Seewo,SeewoIotManage
OSSEC,OSSECAgent
Wondershare,PDFConverter,Pro
PLACE,IA,CS7
TexasInstruments,TI-SmartView,TI-CollegePlus
SublimeHQ,SublimeText,4,Portable
Wargaming,GameCenter
FelixRieseberg,Windows95
OpenShopChannel,Downloader
ChrisRizzitello,BlackChocobo
360,360Zip
HDDGURU,HDDLLFTool
Jianjing,XLJSCI
libjpeg-turbo,libjpeg-turbo,VC
SoftwareFreedomConservancy,QEMU
noborus,ov
reMarkable,reMarkableCompanionApp
OBSProject,OBSStudio,Pre-release
Camunda,Modeler
PLACE,IA
Ethereum,grid
DavidNorgren,Mine-imator
PatrickSiegler,PrismatikUnofficial
Kubernetes,ingress2gateway
stakira,OpenUTAU
SteelSeries,GG
HyperspaceDev,HyperspaceDesktop
Wingware,WingIDE101
FlorianFechner,Cells
DeskShare,FTPManagerLite
Borvid,HttpMasterProfessional
BigBangenterprises,DoubleKiller
LINQPad,LINQPad,7
Douyu,DouyuLive
NewzenMC,NewzenLauncher
wherewhere,WSATools
BellSoft,LibericaJRE,19,Full
BenjaminLSR,HandheldCompanion
PostgreSQL,pgAdmin
Free-Astro,Siril
Gekorm,Dart,stable
KRTirtho,Flemozi
Cyotek,CopyTools
BinaryMark,AdvancedFileFinder
Bitnami,WAMP
bluemars,ClipX
tschoonj,GTKForWindows
Garmin,Express
Cisco,ChezScheme
Tencent,YingYongBao
matvelloso,electron-office-consumer
Ombrelin,PlexRichPresence
NicoJeskeIT,MasterVolumeSync
daltonmenezes,electron-screen-recorder
JackDevey,Lux
JetBrains,GoLand,EAP
Wondershare,PDFelement,6,Pro
Instatus,Out
POQDavid,PotatoWall
iA,iAWriter
LoftLabs,DevPod
jftuga,less
360,360CleanMaster
Paessler,PRTGDesktop
Bandisoft,Honeyview
Google,GoogleDrive
NimbleThingPtyLtd,NimbleText
oleg-shilo,cs-script
Exploitox,WebRadio
TeraTermProject,teraterm
KellyElton,Max,Backup
MediaHuman,LyricsFinder
mtkennerly,shawl
Tencent,WeixinDevTools
Heaventools,FlexHex
WebCatalogLtd,WebCatalog
Ridgecrop,fat32format
beeradmoore,dlss-swapper
quick-lint,quick-lint-js
Kiwix,WikiMed
htrb,ngraph-gtk
Pretix,PretixSCAN
Seedy-Threepio,Theseus2000
KatKoyn,KatKoynCore
pizzaboxer,Bloxstrap
r12f,DivoomGateway
NathanielJohns,Beatdrop
F6CTE,MultiPSK
eza-community,eza
the-sz,Bear
Bin-Huang,Chatbox
NartacSoftwareInc,IISCryptoGUI
Mozilla,Firefox,Nightly
Baidu,TeraBox
KDE,Kdenlive
OpenTofu,Tofu,Beta
Nefarius,nefcon
Twingate,Client
cuiocean,zyplayer
BorisYakubchik,SimplestFileRenamer
CozyCloud,CozyDrive,Beta
RProject,Rtools
orhun,git-cliff
mellobacon,scpterminal
TeamSpeakSystems,TeamSpeakClient
Recoupler,AudioBookConverter
360,360Chrome,X
EnigmaGame,Enigma
StackExchange,DNSControl
HHDSoftwareLtd,VirtualSerialPortTools
yelosan,PH-UKL,HanoQRTY
Microsoft,PowerAutomateDesktop
Microsoft,VCRedist,2013,x64
Elgato,GameCapture,HD60S
altair-graphql,altair
LiskFoundation,LiskHub
RenewedVision,ProPresenter
BitSum,ParkControl
Twistedst,scale-serial-reader
Thinkscape,ZeeDrive
OpenHPSDR-TAPR,Thetis
dokan-dev,Dokany
JetBrains,CLion
GeoGebra,Classic
DigitalVolcanoSoftware,DuplicateCleaner,Free
SylvainRougeaux,Echosync
Icarus,Verilog
Jsoftware,J,9,03
martinchrzan,ColorPicker
BellSoft,LibericaJRE,18
JetBrains,IntelliJIDEA,Ultimate
Unity,Unity,2021
NimbusWeb,NimbusNote
tinygo-org,tinygo
gstreamerproject,gstreamer
ryanbekhen,nanoproxy
CHIRPSoftware,CHIRP-next
PeterPawlowski,foobar2000,EncoderPack
docmirror,dev-sidecar
DelineaInc,ThycoticLocalSecurityAgent
NicolasRamz,React-Explorer
s8sachin,subtitler
Opera,OperaGX
soopercool101,BrawlCrate
MyCloudGame,AirGame
Zentraedi,ZSPACE
sc0ty,SubSync
breeze2,DSUManager
iFlytek,iFlyIME
EclipseAdoptium,Temurin,11,JRE
ChiaNetwork,GUIforChiaBlockchain
TexasInstruments,TI-Nspire,CXPremiumTeacher
IndigoByte,DrExplain
QNAP,Qsync
Illustrate,dBpowerampAACiTunesEncoder
OnePartRain,Buckets
Neotys,NeoLoad
DaiyuuNobori,Win10Pcap
MongoDB,Compass,Readonly
YaSuenag,SimpleCom
YandereDev,YandereSimulator
FSFhu,Hunspell
ClipTeam,ClipCC,Beta
PilotEdge,MSFSclient
Mythicsoft,AgentRansack
OleguerLlopart,OpenComic
IELTSBRO,IELTS-PC
Couchbase,ServerEnterprise
360,360File
TableClothProject,TableCloth
Tencent,WeiyunSync
Proton,ProtonMail
Qoppa,PDFStudio
Mooshimity,BrickHill
SharkLabs,ClownfishVoiceChanger
SlackTechnologies,Slack,Beta
buchen,portfolio
MapleMedia,PulseSMS
Seewo,EasiDirector
Synology,ActiveBackupForBusinessAgent
sharkdp,fd
CactusNetwork,CactusBlockchainGUI
Tonec,InternetDownloadManager
sikalabs,slu
MailRu,ICQNew
Microsoft,OneDrive,Insiders
RichardsonSoftware,RazorSQL
AntibodySoftware,WizFile
LDraw,AIOI,2023
FeatherWallet,Feather
Microsoft,devtunnel
Avanquestpdfforge,PDFCreator-Terminal-Server
Azul,Zulu,9,JRE
Amazon,Corretto,18
EclipseAdoptium,Temurin,21,JDK
tanuki-,tanuki-wcsc33
VirusTotal,VirusTotalUploader
YO3DMU,PstRotator
Heliai,BlackThunder
CartamundiDigital,Fundels
goreleaser,goreleaser-pro
PawelPsztyc,AdvancedRestClient
AVS,InstallPackComplete
Python,Python,3,4
den4b,ReNamer
nashaofu,dingtalk
Stardock,Fences
Olivia,VIA
EclipseAdoptium,Temurin,19,JRE
YendisEntertainment,KrunkerClient
nkdAgility,AzureDevOpsMigrationTools
Wondershare,PDFelement,6
the-sz,Parkdale
iTop,iTopScreenRecorder
Hitencent,JisuPDFToWord
Toinane,Colorpicker
splode,pomotroid
ChemTableSoftware,SoftOrganizer
RFIDfans,PCR532
SMLNJ,SMLNJ,Legacy
bcssov,IronyModManager
zumoshi,BrowserSelect
Wiesemann-Theis,Sensobase
MacPaw,Encrypto
EdrawSoft,ViewerComponent,Diagram
PixelsLTD,PeerBrain
SomePythonThings,ElevenClock
IHMC,CmapTools
AirVPN,Eddie
abrignoni,RLEAPP
AntibodySoftware,WizTree
Plex,Plexamp
TIDALMusicAS,TIDAL
TopalaSoftwareSolutions,SIW
aandrew-me,ytDownloader
WindRiver,studio-cli
alexkim205,g-desktop-suite
Huawei,IdeaShare
Mattermost,Focalboard
TechSmith,Snagit,2020
1IC,BPMN-RPAStudio
Insta360,Link,Controller
BinaryFortress,DisplayFusion
RedHat,OpenShift-Client
BartoszCichecki,LenovoLegionToolkit
LeeSoft,ViStart
RobertFFrasca,PDFKeeper
IliasHad,makerlapse
vivo,OfficeKit
Redisant,PulsarAssistant
Selur,Hybrid
orbatschow,kontext
blacktop,ipsw
LAIPIC,LaiHuaVideo
QmmpDevelopmentTeam,qmmp
ViviCorporation,Vivi
ChunghwaTelecom,HiCOSClient
KurtisLiggett,SimpleIPConfig
voidtools,Everything,Alpha
Borvid,HttpMasterExpress
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Logitech,Options
LWKS,lightworks
OpenPolicyContainers,Policy
HamsterBase,HamsterBase,Server
MichaelDiCarlo,PostyBirb+
gitthermal,thermal
DrobinskiMaciejStrongRecovery,MultiExtractor
MiniTool,PartitionWizard,Free
Microsoft,TimeTravelDebugging
AdGuard,AdGuardVPN
Tencent,TencentMeetingRooms
Bethesda,Launcher
GPBeta,SAOUtils,2
SoftMaker,FreePDF
Microsoft,DotNet,DesktopRuntime,6
Cilium,Hubble
NAVER,Vaccine
Glecun,soundboard
Yubico,YubiKeyPersonalizationTool
FalconNL93,WSLToolbox
Readdle,Spark
Cockos,LICEcap
JeremyHu,Dust3D
BJLive!,LumineaRemote
SimAirIo,SimAirClient
Lazesoft,LazesoftRecovery
Youdao,YoudaoTranslate
N0TTL,GridTracker
Sensirion,Viewer
VideoLAN,x264
JasonWei512,code-radio-cli
Ximalaya,XimalayaLive
DBVis,DBVisualizer
Python,Python,3,10
KonicaMinolta,SoporteKM
AntiMicroX,antimicrox
PopcornTime,Popcorn-Time
GitHub,GitHubDesktop,Beta
