column1,column2,column3,column4,column5,column6
Fenrirthviti,obs-virtual-cam
ExacqTechnologies,exacqVisionClient
c-egg,tenhou
Wiris,MathType7
JPEXS,FFDec
fzf404,Monit
ducaale,xh
VSDC,Editor
F-Secure,Freedome
TatLead,WindowsGSM
LINQPad,LINQPad,6
jhen0409,ReactNativeDebugger
MinIO,Server
DelineaInc,ThycoticLocalSecurityAgent
CartamundiDigital,Fundels
CarnegieMellonUniversity,Alice3
Wiesemann-Theis,Com-Legacy
tanuki-,tanuki-wcsc33
Coq,CoqPlatform
stnkl,EverythingToolbar,Beta
Bilibili,Livehime
GitHub,cli
Fly-io,flyctl
LSoftTechnologies,UNFORMAT
CaddyServer,Caddy
CE-Programming,CEmu
AirVPN,Eddie
EclipseAdoptium,Temurin,21,JDK
YouXiao,YXFile
Advice,myADVICE,Auftragsverwaltung
GNU,TeXmacs
RubyInstallerTeam,RubyWithDevKit,3,0
jerrod-lankford,google-voice-desktop-app
Gitea,tea
Google,Chrome,Canary
SquareCloud,CLI
KurtZimmermann,RegCool
goatcorp,XIVLauncher
ReincubateLtd,iPhoneBackupExtractorSetup
bootandy,dust
Zheguisoft,zg-ipchat
klaussinani,tusk
Azul,Zulu,9,JDK
gdiObjects,xBar
closeio,Close
the-sz,SpyEx
wangyu,BilibiliVideoDownload
WFCD,WFInfo
Vertexshare,WebpConverter
UderzoSoftware,SpaceSniffer
DEVCOM,JMeter
AlexThuering,DVDStyler
Wondershare,DVDCreator
FlorianFechner,Cells
RProject,Rtools
Microsoft,Edge,Canary
AppbyTroye,KoodoReader
gsass1,NTop
Adobe,AdobeConnect
HydrologicEngineeringCenter,HEC-RAS
Azul,Zulu,7,JDK
DelineaInc,ThycoticAgent
Wargaming,WorldOfWarshipsModStation
sharkdp,pastel
RicochetIM,Ricochet
MapTiler,MapTilerDesktop
ItchIo,Itch
NitrokeyGmbH,Nitropy
SimpleLedger,ElectronCashSLP
yuccastream,tuna
Resilio,ResilioSync
AdGuard,AdGuardVPN
ViewSonic,myViewBoard,Display
Japplis,AntCommander,Pro
CMIE,ProwessIQ
CPUID,CPU-Z,PHANTOM
williamnie,NetSend
Microsoft,Sysinternals,Sysmon
dxatlas,SSTVTools
OneWare,OneWareStudio
AVRDudes,AVRDUDE
BartoszCichecki,LenovoLegionToolkit
RoonLabs,RoonServer
Codeusa,BorderlessGaming
STYInc,STY1001,UnowhyTools
GNU,Octave
AderitoNeto,AfterLife
VGN,VHUB
GrafanaLabs,Grafana,OSS
Sogou,SogouInputSkinEditor
OpenVPNTechnologies,OpenVPNConnect
Suwayomi,Tachidesk-Server
7room,Aya
Dagger,Cli
MatsuriDayo,NekoRay
Microsoft,Sysinternals,ProcessExplorer
Microsoft,OneDrive,Internal,Fast
shirowanisan,COEIROINK
AlexanderKojevnikov,Spek
NetEase,CloudMusic
TonyPottier,ImageView
zig,zig,nightly
blueedge,win11react
Endicia,EndiciaConnect
Altap,Salamander
dandavison,delta
SoftPerfect,SoftPerfectNetworkScanner
MisfitCode,MisfitModel3D
jqlang,jq
CatalystDevelopment,SocketTools10,InteropRedist,x86
ExodusMovement,Exodus
arrow2nd,tokumei-player-plus
MongoDB,MongoDBCLI
Microsoft,BotFrameworkComposer
vivo,OfficeKit
Oracle,JDK,17
EQAditu,AdvancedCombatTracker
twpayne,chezmoi
JetBrains,QodanaCLI
InTheLoop,LoopEmail
NirSoft,NetBScanner
Amazon,Corretto,8
Jsoftware,J,9,4
NI,ni-pxiplatformservices
Samsung,DeX
Airytec,SwitchOff
Q14siX,de,GMXMillionenKlick
ProtonTechnologies,ProtonVPN
Microsoft,PIX
PulseBroswer,PulseBrowser
Tencent,WeiyunSync
getzola,zola
Kitware,CMake
gerardog,gsudo
JetBrains,GoLand,EAP
altair-graphql,altair
Cisco,Webex
tbillington,kondo
LSoftTechnologies,ActiveISOBurner
DJI,DJIAssistant2,ForBatteryStation
LSoftTechnologies,ActiveKillDisk
Amazon,Corretto,17
NativeInstruments,NativeAccess
solemnwarning,rehex
succlz123,AcFun
the-sz,Conroe
trzsz,tssh
CenSoft,TinyTERMPlusforWeb
JanJoneš,ipaSim
AivarAnnamaa,Thonny
glzr-io,glazewm
rocksdanister,LivelyWallpaper
gurnec,HashCheckShellExtension
TechSmith,Snagit,2022
Haali,WinUtils,lswitch
CPUID,CPU-Z,ASR
Maca134,A3Launcher
ArduinoSA,IDE,rc
Botkind,AllwaySync
Airspy,AdsbSpy
HHDSoftware,FreeHexEditorNeo
Oven-sh,Bun
Datto,WorkplaceClassic
PixelsLTD,PeerBrain
VoodooSoft,VoodooShield
Microsoft,quicreach
IJHack,QtPass
tastyworks,tastytrade
BinaryMark,BatchImageEnhancer
cuiocean,zyplayer
TheTTRTeam,ToontownRewritten
Graebert,AresCommander,2022
JetBrains,DataSpell,EAP
Dman95,SASM
MaximaTeam,Maxima
Twitch,TwitchStudio
paolosalvatori,ServiceBusExplorer
Avanquestpdfforge,PDFCreator-Free
YikuanSun,WebKitty
BellSoft,LibericaJDK,19
Tweaking4All,RenameMyTVSeries
COWON,jetAudio
Bullzip,PDFPrinter
MMSOFTDesign,Pulseway
Wondershare,DemoCreator
Aegisub,Aegisub,Dev
CodecGuide,K-LiteCodecPack,Mega
RandomEngy,VidCoder,Beta
Alibaba,AliMail
xemu-project,xemu
NirSoft,ShellExView
zyedidia,micro
CCPGames,EVEOnline
hisschemoller,music-pattern-generator
Diskuv,OCaml
LSoftTechnologies,ActiveDiskMonitor
TunesKit,AceMovi
Schlaubi,Tonbrett
ESUNBank,WebATMService
ServerData,Elevate
Evolus,Pencil
SimAirIo,SimAirClient
Intel,OSPRay
yelosan,PH-UKL,BuhdQRTY
MediaHuman,LyricsFinder
CeVIO,CeVIOAI
Huawei,HuaweiBrowser
KDE,kmymoney
abrignoni,ALEAPP
ClipTeam,ClipCC
JetBrains,IntelliJIDEA,Community
Aidex,AntiTwin,Portable
COMPELSONLaboratories,CameraBallistics
BellSoft,LibericaJRE,17,Full
namazso,OpenHashTab
NHI,ServiSign
Alibaba,aDrive
DigiDNA,iMazingHEICConverter
GnuWin32,Zip
JustArchiNET,ArchiSteamFarm
nrittsti,NTag
sunabozu,subordination
PFOJEnterprisesLLC,ModernCSV
WHTA,Tamara
strayge,tray-monitor
Lolle2000la,ImageSort
Cube,CubePlatform
TwonotesAudioEngineering,TorpedoRemote
Samsung,TouchLogon
Youdao,YoudaoTranslate
Diladele,WebProxy
LSoftTechnologies,ActiveUNDELETE
FoundryLabs,Devbook
wahao,Electron-iGot
PenguinLabs,Cacher
BellSoft,LibericaJDK,14,Full
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Kubernetes,kompose
Reckel,Cantara
Cisco,ChezScheme
Newlineinteractive,NewlineassistantX689
AviSynth,AviSynthPlus
LAIPIC,Perfoo
SagerNet,sing-box
Malwarebytes,Privacy
A-SIT,PDF-Over
ES-Computing,EditPlus
SoftpointerInc,Tag&Rename
Tencent,TranSmart
Microsoft,OpenJDK,21
Guru3D,Afterburner
Microsoft,WindowsAppRuntime,1,5
TransposonY,GestureSign
AngusJohnson,ResourceHacker
Piriform,Recuva
Unity,Unity,2022
PavelYosifovich,TotalRegistry
PopcornTime,Popcorn-Time
HydrologicEngineeringCenter,HEC-EFMPlotter
DJI,DJIAssistant2
BellSoft,LibericaJRE,14
Automox,AutomoxAgent
Prometheus,WMIExporter
YichengTimes,Worktile
splode,pomotroid
JetBrains,Writerside,EAP
Cyotek,SitemapCreator
Alibaba,Teambition
NitrokeyGmbH,Nitrokey-App
eVenture,HideMe
GianlucaPernigotto,Videomass
MarkGriffiths,NetTime
SeventhString,Transcribe
MitSoft,Signa
PaddiM8,kalker
Logitech,LogiTune
Sentinel,SentinelCLI
4tNiagaraSoftware,4tTrayMinimizer
Ability,AbilityOffice,8,Professional
ThinkingManSoftware,Dimension4
Elgato,GameCapture,HD
WisdomSoftware,FreeMediaPlayer
Saxo_Broko,GingerChrome
MarekJasinski,FreeCommanderXE
NhekoReborn,Nheko
MyGames,GameCenter
WisdomSoftware,MotionGIF
GiulioSorrentino,CBriscola,WPF
FleetingClarityStudios,QuickFixMyPic
iFlytek,iFlyRecSI
RustemMussabekov,Raindrop
EclipseAdoptium,Temurin,8,JDK
AGSProjectTeam,AdventureGameStudio
staniel359,muffon
Yubico,YubiKeySmartCardMinidriver
Skrepysh,mineSquid
corda,node-explorer
BinaryMark,BatchImageWatermarker
BellSoft,LibericaJRE,14,Full
Coq,CoqPlatform,Beta
Sony,MusicCenter
Mozilla,Firefox
arrow2nd,serizawa
den4b,Resizer
reMarkable,reMarkableCompanionApp
jazzdelightsme,WingetPathUpdater
Wondershare,PDFelement,CN
GitHub,ClassroomAssistant
Xidicone,ZeusIDE
VideoLAN,x264
AgileBits,1Password,CLI
IcoFXSoftware,icofx
Microsoft,VisualStudioCode,Insiders
Maxon,CinebenchR23
Microsoft,DotNet,DesktopRuntime,5
Meitu,ColorByte
LamantineSoftware,StickyPassword
btargac,excel-parser-processor
Microsoft,DotNet,Runtime,7
KDE,NeoChat
RandyHollines,Objeck
michidk,vscli
LSoftTechnologies,ActivePasswordChanger
Samsung,UserManual,Q1-WinXP
GNU,Gforth
GeoGebra,GraphingCalculator
DygmaLabs,Bazecor
Microsoft,PowerToys
mmckegg,loopdrop
Twingate,Client
pixel-point,kube-forwarder
Niimbot,NIIMBOT
RamSoft,OmegaAILink
jcv8000,Codex
Japplis,JLearnIt
Derailed,k9s
FelipeEFdeCastro,Klavaro
Seewo,EasiCare
IHMC,CmapTools
chrismaltby,gb-studio
Twistedst,scale-serial-reader
NartacSoftwareInc,IISCryptoGUI
AppWork,JDownloader
Apple,AirPort
Mattermost,Focalboard
Arm,ArmGnuToolchain
SlackedLime,TimeSpent
ButterflyEffect,Monica
Shure,WirelessWorkbench
wiznote,wiznotelite
Bostrot,WSLManager
Fougue,Mayo
MongoDB,Shell
Gluon,SceneBuilder
Ridgecrop,fat32format
MapMapTeam,MapMap
BelgianGovernment,Belgium-eIDmiddleware
TexasInstruments,TI-Nspire,ComputerLink
ElectronicTeam,VirtualSerialPortDriver
EasternGraphics,pCon,plannerSTD
Apple,Safari
rickbutton,workspacer,beta
Huawei,PCClone
BotProductions,IconViewer
asciinema,agg
ArchiMateTool,Archi
SwingTeam,Pendulums
Baidu,BaiduNetdisk
equalsraf,win32yank
yourmoln,moligeek
BlueStack,BlueStacks
BitGuardian,BitDriverUpdater
Hitencent,JisuPDFToWord
KDE,Okular
jbreland,autoflac
BellSoft,LibericaJRE,11,Full
BinaryFortress,ClipboardFusion
CondaForge,Miniforge3
Bazwise,FolderSizeExplorer
PortSwigger,BurpSuite,Community
Eccam,ReqView
GeekCorner,threema
HiBitSoftware,HiBitUninstaller
obsidianforensics,HindsightGUI
Zxilly,NotifyCli
Jeskola,Buzz
roryok,poe-writer
leinelissen,aeon
SaltStack,SaltMinion
ByteDance,Debugtron
ETHZurich,SafeExamBrowser
RiotGames,LeagueOfLegends,KR
TigerVNCproject,TigerVNC
ActiveState,KomodoIDE
Cloudflare,cloudflared
Microsoft,Office
Microsoft,TeamMate
RobinsonTechnologies,DinkSmallwoodHD
GasolineAlleyInc,FutabaMinato
webrecorder,replayweb-page
Futureglobe,ActiveChart
Mr1cecream,Modbreeze
swim2sun,migu-music-dl
ReceitaFederaldoBrasil,IRPF2023
NickGottschlich,SocialAmnesia
TeamSpeakSystems,TeamSpeakClient
Versa,MagiCut
Kingdee,CloudHub
spluxx,Protoman
Intel,FortranCompiler
Alibaba,MiniProgramStudio
SM5BSZ,Linrad-dll
Amazon,CopilotCLI
Google,PlayGames,Beta
therealpaulgg,ssh-sync
clouDr-f2e,rubick
Microsoft,SBOMTool
RedactSoftware,Redact
Seewo,SeewoBrowser
Zheguisoft,zg_print
Speed-Soft,Time-Sync,Server
the-sz,Norwood
CodecGuide,K-LiteCodecPack,Standard
HBK,TEDS-Editor
kevinboss,port
DWANGO,NAIR,experimental
Smallstep,step
BinaryFortress,VoiceBot
Xencelabs,Driver
Microsoft,Sysinternals,BGInfo
DoltHub,Dolt
BellSoft,LibericaJRE,16,Full
NCHSoftware,ClassicFTP
afractal,TwitterTron
Garmin,Express
xinpianchang,StudioTrans
Microsoft,ServiceFabricSDK
Corsair,iCUE,3
TigerVNCproject,TigerVNC,Nightly
Redisant,DataAssistant
360,360Ent
AILight,AILZ80ASM
Baidu,SwanIDE
Orange-OpenSource,Hurl
CHIRPSoftware,CHIRP-legacy
BastianPedersen,lazydocker
FredEmmott,OpenKneeboard
KingKongXiaoliu,VocalSharp
NoMoreFood,PuTTY-CAC
Iriun,IriunVR
SebastianEwert,RapidCRC
MHNexus,HxD
EuSoft,Frhelper
StarlaneStudios,Surrealist
Caphyon,Hover
StartIsBack,StartAllBack
NirSoft,DownTester
Elcomsoft,AdvancedOfficePasswordRecovery
z4yx,GoAuthing
Google,GoogleWebDesigner
zxch3n,PomodoroLogger
3TSoftwareLabs,Studio3T
VividDesigns,WifiMouseServer
Bethesda,Launcher
Wildy,bobonslaught
Tencent,WeSing
BellSoft,LibericaJDK,19,Full
Smogon,PokemonShowdown
seerge,g-helper
RiotGames,LeagueOfLegends,BR
GitKraken,cli
DigiDNA,iMazing
DrakeetXu,PureWriter
SaeraSoft,CaesiumImageCompressor
Python,Python,3,7
PremiumSoft,NavicatPremium
BinaryMark,BatchTextFileEditor
MapleMedia,PulseSMS
JTechMe,JumpGoBrowser,Legacy
Microsoft,Azure,IoTExplorer
OpenSource,Grisbi
Highresolution,X-MouseButtonControl
murgatt,recode-converter
Denby,Calculator
voidtools,Everything,Cli
JamiePine,CacheMonkey
WestWind,MarkdownMonster
infinitepower18,WSASystemControl
GnuPG,Gpg4win
Motorola,MobileDrivers
dustinblackman,oatmeal
ATNSOFT,KeyRemapper
YetAnotherPomodoroApp,YAPA2
quick123,quickredis
DeskRelief,SitHealthy
Apple,DVDorCDSharing
BlueJTeam,BlueJ
BrianApps,Sizer
EXPSystems,PDFreDirect
Microsoft,DownloadManager
Microsoft,webpicmd
GOG,Galaxy
Piriform,CCleaner
Perforce,P4Merge
SoftMaker,Office,NX
Wacom,WacomTabletDriver
OpenLPDevelopers,OpenLP
EclipseAdoptium,Temurin,20,JRE
Ablaze,Floorp,Daylight
Prowise,ProwisePresenter
Kingsoft,WPSOffice
PopeenCom,ClassicVolumeMixer
SweetScape,010Editor
JackMordaunt,icnsify
OrangeDrangon,AndroidMessages,Desktop
AGFEO,AGFEODashboard
JaydenDev,Catalyst3
azure06,clips
pseymour,MakeMeAdmin
nomic,gpt4all
TexasInstruments,TI-Nspire,CXCASStudent
skyfloogle,gm8x_fix
Microsoft,WindowsTerminal,Preview
DEVCOM,JetBrainsMonoNerdFont
BinaryMark,BatchHexEditor
SFTtech,openage
robinovitch61,wander
kosay,kubetui
LeeSoft,ViPad
SaferNetworking,RegAlyzer,1
HulubuluSoftware,AdvancedRenamer
ALCPU,CoreTemp
WowUp,Beta
MIT,CertAid
iOSGods,Sideloadly
Plex,PlexMediaServer
ProsoftEngineering,DataRescue
AcoustID,Chromaprint
CoocooFroggy,FutureRestore-GUI
Tox,qTox
KYDronePilot,SpaceEye
WiseCleaner,WiseCare365
ca,duan,tre-command
BasDriessen,Aurora
SaladTechnologies,Salad
Microsoft,AzureMediaServicesExplorer
Japplis,Watch
Bandisoft,Honeyview
MadOtterGames,VillagersandHeroes
Electron-Store,electron-app-store
donkrage,regpack
FengHe,Migi
Glecun,soundboard
aome510,spotify-player
sirredbeard,wslinternals
AdamMiskiewicz,GraphiQL
JesseDuffield,Lazydocker
TobySuggate,GitFiend
PyPy,PyPy,3,9
IPU,CoolTools
RejminetGroupInc,PDFShow
QGIS,QField
Nvidia,GeForceNow
Hitencent,JisuTodo
Nikse,SubtitleEdit
Atola,FindandMount
TorProject,TorBrowser
EdrawSoft,EdrawProj,CN
fhanau,Efficient-Compression-Tool
Streamlabs,StreamlabsOBS
Nulana,Remotix
zeankundev,suside
KDE,Kate
Schuischta,SystemLoadTracker
tschoonj,GTKForWindows
derrod,legendary
ApacheFriends,Xampp,8,1
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
tanshuai,alphabiz
Seewo,SeewoIwbAssistant
Sentry,sentry-cli
Logitech,LogiBolt
TeamSpeakSystems,TeamSpeakClient,Beta
Yealink,YealinkUSBConnect
MKProj,Minerva
ChefSoftware,ChefDK
Microsoft,Skype,Insiders
Cyotek,CopyTools
ArrayNetworks,MotionPro
Alex313031,Codium
Wondershare,UniConverter,14
Logitech,CameraSettings
AndresMorelos,Invoncify
XnSoft,XnConvert
Levminer,Authme
IObit,iFunScreenshot
ChristianAviBulan,GlassCannon
Trivia-Bot-Apps,trivia-desktop
MarceloLvCabral,BrightScriptEmulator
jasperapp,jasper
CodecGuide,K-LiteCodecPack,Full
POQDavid,PotatoWall
Firstversionist,Polypane
the-sz,CPUGrabEx
Atari800Win,PLus
GlavSoft,TightVNC
Paragon,ParagonBackupRecoveryCE
Microsoft,Azure,StorageExplorer
Pharoproject,PharoLauncher
NewCloud,WakeOnLan
KDE,ruqola
Rohde&Schwarz,SDC,IETDViewPublish
360,360GT
LittleTijn,SpookyView
Upstairs,Presty-Installer
wandersick,ChMac
LovettSoftware,MyMoney,Net
LGUG2Z,komorebi
DJI,DJIAssistant2,ForMG
chezhe,Aleph
AdoptOpenJDK,OpenJDK,11
GnuWin32,Gperf
Rustlang,Rust,GNU
iZotope,ProductPortal
Dropbox,Capture
the-sz,PortScan
Codectory,AutoActions
PatrickSiegler,PrismatikUnofficial
Resplendence,WhySoSlow
Microsoft,SQLServer,2022,Developer
Wondershare,UBackit
HMC,Hoerbert
RivaFarabi,Deckboard
NirSoft,NK2Edit
the-sz,Royal
Tohrusky,Final2x
VirusTotal,vt-cli
PLACE,ONE,CS7
IBESoftware,HelpNDoc
brrd,abricotine
LizardByte,Sunshine
ChawyeHsu,Hok
GuinpinSoft,MakeMKV
FelixRieseberg,Windows95
HERE,OLPCLI
Icons8,Lunacy
the-sz,Banks
Google,CloudSDK
Invo,InvoConnect
Elcomsoft,WirelessSecurityAuditor
Zimwiki,Zim
Apache,NetBeans
Bosyun,Pixso
SublimeHQ,SublimeMerge,Portable
gdiObjects,fotoXplorer
Cyotek,WebCopy
JannisX11,Blockbench
EuSoft,Eudic
kobaltlabInc,HashPhotosTransfer
JinweiZhiguang,Lanhu,Axure
WK,WKRadar
BobdaProgrammer,slik
uazo,cromite
CatalystDevelopment,SocketTools10,LibraryRedist,x64
NirSoft,Volumouse
Approximatrix,WebFortran
iFlytek,iFlyNote
CozyCloud,CozyDrive
TiCodeX,SQLSchemaCompare
mguessan,davmail
GIGABYTE,GigabyteControlCenter
BinaryMark,BatchImageSplitter
Julialang,Julia
7zip,7zip,Alpha,msi
cjerrington,net-check
mellobacon,scpterminal
Wiesemann-Theis,WuTility
SuperCuber,dotter
univrsal,input-overlay
Nefarius,nefcon
TaskcadeInc,Taskade
Google,Protobuf
OVRASTeam,OpenVR-AdvancedSettings
xwartz,PupaFM
xavidop,cxcli
Cyotek,ColorPaletteEditor
TexasInstruments,TI-SmartView,TI-83
Resplendence,WhoCrashed
Hashicorp,Packer
Wondershare,PDFReader,CN
FookesHolding,NoteTabLight
NirSoft,WifiInfoView
meshmakers,octo-cli
Toggl,TogglTrack
NGWIN,PicPick
beeradmoore,dlss-swapper
DelugeTeam,DelugeBeta
Japplis,Toolbox
Fiorilli,FiorilliWebExtensionClient
TexasInstruments,TI-SmartView,MathPrint
Youda008,DoomRunner
DigiPen,NitronicRush
Elcomsoft,AdvancedEFSPasswordRecovery
TeamSonarr,Sonarr
UZ7HO,SoundModem
AAAInternetPublishing,WTFast
MetaGeek,inSSIDer
Postman,Postman,Canary
Snowflake,OdbcDriver
the-sz,Homedale
QNAP,QfinderPro
RiotGames,LeagueOfLegends,EUNE
NirSoft,NirCmd
Yandex,PuntoSwitcher
Japplis,Decoration
Robware,RVTools
SiberSystems,GoodSync
GlyphrStudio,Desktop
Microsoft,Sysinternals,Strings
Discord,Discord,Canary
AntonyCourtney,Tad
Scintilla,Sc1
CryptoTrust,OnlyKeyApp
TweakingTechnologies,TweakShotScreenCapture
GilmarQuinelato,i18nManager
JetBrains,IntelliJIDEA,Ultimate
Microsoft,OpenJDK,16
nuttyartist,notes
QNAP,ExternalRAIDManager
JGraph,Draw
BinaryFortress,DisplayFusion
Bluebeam,Revu,20
the-sz,Sherwood
BinaryMark,StreamingVideoDownloader
robinovitch61,goreleaser-testing
SideQuestVR,SideQuestEasyInstaller
RubyInstallerTeam,RubyWithDevKit,3,1
BellSoft,LibericaJDK,11
dangeredwolf,ModernDeck
CubeSoft,CubeICE
RavensburgerAG,tiptoiManager
YendisEntertainment,KrunkerClient
CrashPlan,CrashPlanSMB
DWANGO,SeirenVoice,yukari
Tyrrrz,LightBulb
zufuliu,notepad2
CiKSolutions,LogTagAnalyzer
houmain,keymapper
ExtendOffice,OfficeTab,Enterprise
Microsoft,ReportBuilder
Atlassian,Sourcetree
SideQuestVR,SideQuest
Fangamer,Deltarune
TobyAllen,DocTo
dotPDN,PaintDotNet
NetSarangComputer,PortX
Mega,MEGASync
TopazLabs,TopazSharpenAI
OK1ZIA,Tucnak
HamsterRepublic,BobTheHamsterVGA
AIVOICE,KURITA
iA,iAWriter
Amazon,Corretto,19
BellSoft,LibericaJRE,18
Nvidia,PhysXLegacy
msaltnet,TViewer
CPUID,powerMAX
jstarks,npiperelay
Redisant,ZooKeeperAssistant
rjpcomputing,luaforwindows
whitewaterfoundry,fedora-remix-for-wsl
SM5BSZ,Linrad
ultrapico,expresso
SystweakSoftware,DuplicatePhotosFixerPro
NirSoft,VideoCacheView
Opera,OperaCrypto
SingularLabs,CCEnhancer
BinanceTech,Binance
Aserto,Topaz
Guru3D,Afterburner,Beta
PLACE,IA,CS7
Adobe,Cryptr
DimisAIO,DindeGDPS
FastStone,Capture
pedrojreis,scrumchrono
lycheeverse,lychee
JAMSoftware,FileList
evsar3,sshfs-win-manager
Nvidia,RTXVoice
nukeop,nuclear
WavesAudio,WavesCentral
KRTirtho,Flemozi
uutils,coreutils
CodeOrg,MakerApp
OpenMedia,4KVideoToMP3
Barry-ran,QtScrcpy
Unity,Unity,2021
IELTSBRO,IELTS-PC
Lenovo,LegionAccessoryCentral
TechPowerUp,GPU-Z
SeDuTec,Multisine
DuoSecurity,DuoDeviceHealth
ToptenSoftware,VBoxHeadlessTray
NDI,NDITools
Xmake-io,Xmake
EmbravaPtyLtd,EmbravaConnect
Bitnami,PrestaShop
ncyxie,Notepad-DOT-Qt
PolarGoose,ShowWhatProcessLocksFile
Stoplight,Prism
softsyst,QIRX4
Microsoft,WindowsSDK,10,0,17736
Nadeo,TrackmaniaForeverServer
Fitbit,FitbitOSSimulator
Microsoft,PerfView
SweetScape,010Memorizer
Hashicorp,Waypoint
SonsofExiled,Arma3Sync
DavidNorgren,Mine-imator
NimbusWeb,NimbusNote
Canonical,Ubuntu,2004
AppiumDevelopers,AppiumInspector
Kiwix,KiwixJS
Elcomsoft,PhoneViewer
ESET,EndpointAntivirus
TexasInstruments,TI-SmartView,TI-84Plus
ali50m,AddCurrentPath
Texnomic,SecureDNS-Terminal
Icarus,Verilog
Sogou,SogouWBInput
AsaphaHalifa,AudioRelay
Hyperionics,HyperSnap9
emqx,mqttx
Aserto,CLI
Apache,DirectoryStudio
Xanthus58,AfformationRequester
Elgato,StreamDeck
RiotGames,LeagueOfLegends,TR
XLDevelopment,UPnPWizard
Solvusoft,WinThruster
GlennDelahoy,SnappyDriverInstallerOrigin
AngusJohnson,PDFTKBuilder
FreedomScientific,JAWS,2023
LSoftTechnologies,ActiveBootDisk
Japplis,PostOnScreen,Pro
Bosyun,BoardMix,CN
elves,elvish
Yandex,Disk
Unigine,SuperpositionBenchmark
Falcosoft,VSTMidiDriver
FirebirdProject,Firebird,3
MHGames,ThoseFunnyFunguloids
Bitvise,SSH,Server
Maximus5,ConEmu
Wimysoft,WimyGit
topgrade-rs,topgrade
Amazon,WorkspacesClient
GielCobben,Caption
Epsitec,Colobot
EA4K,KLog
Microsoft,DotNet,UninstallTool
KDE,KritaShellExtension
Google,Chrome,EXE
LINQPad,LINQPad,7
VirtualHere,USBClient
Hashicorp,Vault
Kiraku,AudioJam
GottCode,FocusWriter
RussellBanks,HashHash
WerWolv,ImHex
xanderfrangos,crushee
Jsoftware,J,9,6,slim
purocean,YankNote
HHDSoftwareLtd,VirtualSerialPortTools
SaeraSoft,CaesiumPH
Wondershare,Repairit
Microsoft,SurfaceUEFI_Configurator
Duplicati,Duplicati,Canary
univrsal,scrab
terkelg,ramme
PuranSoftware,PuranFileRecovery
andrewbrey,flot
Alex313031,Thorium,AVX2
iFlytek,iFlyDocs
ThePyzoteam,pyzo
Tweaking4All,MiniWOL2
RiotGames,LegendsOfRuneterra,Asia
BrightSign,BrightAuthor,5,0
Microsoft,VCRedist,2022,arm64
IObit,MalwareFighter
JetBrains,MPS,EAP
FNMT,ConfiguradorFNMT
3CX,Softphone
Seewo,PPTService
Softerra,LDAPBrowser
Feodor2,Mypal
OlegShparber,Zeal
ykhwong,DOSBoxSVN-Daum
Cimbali,pympress
rsjaffe,MIDI2LR
TheZDaemonTeam,ZDaemon
Reshade,Setup
NHNCorporation,Dooray!Drive
Ahlyab,PasswordChecker
LastFM,LastFMDesktopScrobbler
deep5050,MrDclutterer
WorkdayInc,PlanningforExcel
PhilightPtyLtd,Sharperlight
FelixRieseberg,MacintoshJS
RavenProject,RavenCore
Reptarsrage,looking-glass
StephanDilly,gitui
ChrisBagwell,SoX
QNAP,NetBakReplicator
BitRecover,AadhaarCardPasswordRemover
Tencent,DeskGo
Illustrate,dBpowerampCLIEncoder
EclipseAdoptium,Temurin,18,JRE
JamieOConnell,MIDI-OX
SKCommunications,NateOn
ownCloud,ownCloudDesktop
samlab-ws,SnappyDriverInstaller
Kaitai,StructCompiler
Velocidex,Velociraptor
Microsoft,VisualStudio,2022,Professional
JetBrains,DataGrip,EAP
VB-Audio,Voicemeeter,Potato
MiTeC,NetworkScanner
Japplis,VRPhotoConverter
DataHammer,HammerPDF
ExtendOffice,OfficeTab
File-New-Project,EarTrumpet
LSoftTechnologies,ActiveLiveCD
Anaconda,Anaconda3
GiulioSorrentino,wxBriscola
RaspberryPiFoundation,RaspberryPiImager
Wondershare,Repairit,CN
PrimateLabs,Geekbench,6
Tencent,COSCLI
GorillaDevs,Ferium
Microsoft,Skype
Watfaq,PowerSession
EclipseAdoptium,Temurin,17,JRE
KDE,RKWard
Microsoft,DotNet,AspNetCore,6
Tableau,Public
RaceCore24,Ignition
D4koon,WhatsappTray
HiroshiFuu,onecopy
JernejSimoncic,Wget
WowUp,CF
DirSoft,ARPro
Intel,WiFiDrivers
BumpTechnologies,BumpTop
GamaPlatform,Gama
TechNobo,TcNoAccountSwitcher
Tencent,WeixinDevTools
KurtZimmermann,HDCleaner
Vendicated,Vencord,Canary
Futureglobe,NorthReader
JulianAlarcon,ProspectMail
StefanBerg,NINA
EdrawSoft,ViewerComponent,Diagram
Elgato,WaveLink
VPNetwork,TorGuard
bdash-app,bdash
PushPlayLabs,Sidekick
MongoDB,Compass,Community
Samsung,SamsungMagician
Antutu,AntutuBenchmark
Glodon,CADReader,CN
Morpheus,Bazarr
HaxeFoundation,Haxe
den4b,Hasher
KeePassXCTeam,KeePassXC
Microsoft,WindowsSDK,10,0,22621
listen1,listen1,fluent
Memurai,MemuraiDeveloper
Microsoft,WindowsSDK,10,0,19041
BellSoft,LibericaJRE,8
Medibang,MediBangPaintPro
pku,gateway
goplus,gop
SamuelAttard,GooglePlayMusicDesktopPlayer
SomePythonThings,ElevenClock
