column1,column2,column3,column4,column5,column6
ChatterinoTeam,Chatterino
JetBrains,Space
EtternaProject,EtternaGame
IngoRuhnke,Pingus
OpenHantek,OpenHantek6022
Japplis,Watch,Pro
ReincubateLtd,CamoStudio
NetEase,IdentityV,CN
daynix,UsbDk
Elcomsoft,WirelessSecurityAuditor
Apache,OpenOffice
EaseUS,TodoPCTrans
Artempyanykh,Marksman
KirraEnterprises,Presenter,Express
Squitch,Tess
Daytonaio,Daytona
azure06,clips
wandersick,ChMac
XnSoft,XnConvert
KDE,kdevelop
Heaventools,FlexHex
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,Azd
GamaPlatform,GamaAlpha
Seewo,EasiClass
RiotGames,Valorant,KR
Japplis,ScreenshotCrop
Alibaba,DingTalk,Lite
Huawei,IdeaShareProject
the-sz,Spencer
Wondershare,FamiSafe
MoritzBunkus,MKVToolNix
JetBrains,DataGrip
NI,ni-systemconfiguration
Cutls,TheDesk
Craftware,Keyhac
WisdomSoftware,FreeMediaPlayer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Maca134,DZLauncher
pizzaboxer,Bloxstrap
Kuwo,KuwoMusic
DoD,STIGViewer
WiseCleaner,WiseProgramUninstaller
the-sz,SkypeFocusFix
FredEmmott,OpenKneeboard
HP,HPCMSL
JetBrains,PyCharm,Professional
NetSarangComputer,PortX
Huawei,HuaweiBrowser
Andersama,obs-asio
Zoom,ZoomRooms
RamSoft,DicomProxy
OV2,RapidCRCUnicode
Microsoft,RemoteDesktopClient
Startpack,Firework
sharkdp,hexyl
asdfjkl,JerryChess
Rowley,CrossWorks
CryptoTrust,OnlyKeyApp
WorkdayInc,PlanningforExcel
NAVER,MYBOX
plogue,alterego
Borvid,HttpMasterExpress
Wiesemann-Theis,USB-Redirector
SFTtech,openage
Resolume,Arena
Jidifudi,GT4T
NathanOsman,NitroShare
gitthermal,thermal
ManaManaIoT,DeviceManagementAssistant
SpencerSoft,Chess
caobinrg,electron-office-tools
Xmarmalade,AlistHelper
GiulioSorrentino,Latorredibabele
lin-ycv,EverythingPowerToys
Adobe,Acrobat,Reader,32-bit
elieserdejesus,JamTaba
NetEase,MailMaster
IObit,iFunScreenRecorder
yourmoln,moligeek
MediathekViewTeam,MediathekView
DFRobot,Mind+
charmbracelet,melt
GeoGebra,CASCalculator
Arks-Layer,PSO2Tweaker
Posit,RStudio
rcmaehl,MSEdgeRedirect
Nvidia,RTXVoice
ScreenCloud,ScreenCloudPlayer
ElaborateBytes,VirtualCloneDrive
Perforce,P4V
Wondershare,PDFelement,6
ChristianGalla,AutoStartConfirm
dalance,procs
Sonos,S1Controller
Synology,ActiveBackupForBusinessAgent
OpslyCloud,opsly-cli
SuperCuber,dotter
Atlassian,Sourcetree
ChronoplexSoftware,MyFamilyTree
NIOSH,ARMPS
SartoxOnlyGNU,Audacium
the-sz,Trion
stefanprodan,timoni
Piriform,CCleaner,ProTrial
UweSieber,USBDLM
VirtualCable,UDSClient
CeVIO,SatoSasara,Sing
Wondershare,Recoverit
Splashtop,SplashtopStreamer
Rambox,Rambox,Community
PunkLabs,RocketDock
aiko-chan-ai,DiscordBotClient
BedaKosata,BKChem
DirSoft,ARPro
ESET,EndpointSecurity
tschoonj,GTKForWindows
Bome,SendSX
Microsoft,SQLServer,2017,Express
SaitoGames,Troy2000
GiulioSorrentino,astroni
RonyShapiro,PasswordSafe
D-Link,TFTPServer
FreePascal,FreePascalCompiler
Unity,Unity,2023
KuGou,gejigeji
JonasJohn,RemoveEmptyDirectories
HiroshibaKazuyuki,VOICEVOX
tanshuai,alphabiz
Microsoft,Teams,Free
Getscreenme,Dashboard,Beta
Fangamer,Deltarune
horsicq,DIE-engine
DJI,DJIAssistant2,ConsumerSeries
XmacsLabs,Mogan
Maca134,A3Launcher
MonkiLabs,Notejoy
Oracle,JDK,21
kimhwan,ScreenRecorder
Streamlabs,StreamlabsOBS
PaprikaApp,Paprika,3
y-chan,SHAREVOX,NVIDIA
Ryujinx,Ryujinx,Ava
Azul,ZuluFX,19,JDK
Atlassian,Companion
Splashtop,SplashtopStreamer,Deployment,MSI
sunabozu,subordination
AntonyCourtney,Tad
Microsoft,Bicep
clsid2,mpc-hc
supertiger1234,nertivia
WixToolset,AdditionalTools
DavidRector,Linkage
lexoyo,silex-desktop
KDE,kile
Thoughtworks,Talisman
radj307,volume-control
Dapr,CLI
EddieWang,Sia-UI
Warzone2100Project,Warzone2100
Microsoft,DevProxy,Beta
Microsoft,DotNet,Framework,DeveloperPack_4
ArrayNetworks,MotionPro
IvoSoft,ClassicShell
Seagate,SeaTools
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
WorldofWorkflows,WorldofWorkflowsPE
Amazon,FireDevicesDriver
Lenovo,ThinInstaller
RiotGames,LeagueOfLegends,RU
HydrologicEngineeringCenter,HEC-EFM
Julialang,Julia
SeDuTec,Multisine
PixelSoft,ChimeralandSEA
ElectronicArts,EADesktop
RiotGames,LeagueOfLegends,VN2
Principle,Lusun
odin-lang,Odin
charmbracelet,pop
Rambax,SimpleTransfer
Seewo,EasiNote3C
TexasInstruments,TI-SmartView,MathPrint
aome510,spotify-player
XINGInc,KinzakiKoharu
Auslogics,DiskDefrag
TheDocumentFoundation,LibreOffice
zhaopengme,gitnote
HakuNeko,HakuNeko,Nightly
Haali,WinUtils,lswitch
MarekJasinski,FreeCommanderXE
Donkz,RemoteDesktopPlus
long-woo,12306-electron
maurizuki,O2
ayoisaiah,focus
the-sz,Royal
Dummerle,Rare
CPUID,CPU-Z,MSI
NGWIN,PicPick
Milvus,AgenteMilvusCore
wherewhere,APKInstaller,Classic
DonationCoder,FindandRunRobot
BiglySoftware,BiglyBT
AMSSoftware,PhotoGlory
ownCloud,ownCloudDesktop
LoreSoft,MSBuildCommunityTasks
CenSoft,TinyTERMPlusforWeb
rcmaehl,WhyNotWin11
VPNetwork,TorGuard
XCP-ng,Center
GaijinNetwork,WarThunder
Graebert,AresMechanical,2022
FortyOneLtd,AudioSwitcher
MullvadVPN,MullvadBrowser
NitrokeyGmbH,Nitropy
ProwiseB,V,ProwiseReflect
Scorpio,scov
z4yx,GoAuthing
TatLead,WindowsGSM
Micronaut,Launch
Bin-Huang,Chatbox
GNU,Gforth
DocumizeInc,Zerabase
c3er,mdview
BurntSushi,ripgrep,MSVC
emqx,mqttx
MichaelDiCarlo,PostyBirb+
Prog,ProgDVB,Free
PrimateLabs,Geekbench,6
Tencent,TencentDocs
Nextiva,NextivaONE
NCHSoftware,Crescendo
DigitalVolcanoSoftware,DuplicateCleaner,Pro
jamesbowden,qws
JanDeDobbeleer,OhMyPosh
Cocos,CocosDashboard
Panic,PlaydateSDK
FleetingClarityStudios,RipShout
Nvidia,VideoEffectsSDK,20xx-Turing
JTL,Wawi
2BrightSparks,SyncBackFree
Suwayomi,Tachidesk-Server
PurpleI2P,i2pd
markmckinnon,lLeapp
emoacht,Monitorian
Asus,ArmouryCrate
LibrevaultTeam,Librevault
Piriform,Recuva
BellSoft,LibericaJDK,16,Full
MITMediaLab,Scratch,3
Iterative,DVC
twpayne,chezmoi
Trivia-Bot-Apps,trivia-desktop
Huawei,Welink
Apple,DVDorCDSharing
Devolutions,Workspace
Speed-Soft,Time-Sync,Server
caarlos0,fork-cleaner
Logitech,Solar
Caphyon,AdvancedInstaller
Fedora,CoreOS,butane
dnSpyEx,dnSpy
Formagrid,Airtable
Hashicorp,Boundary
Armin2208,WindowsAutoNightMode
Heaventools,PEexplorer
wahibre,mtn
iTop,iTopScreenRecorder
iFlytek,iFlyNote
NAVER,Vaccine
NickGottschlich,SocialAmnesia
Henry++,ErrorLookup
LanguageTool,LanguageToolforDesktop
ScooterSoftware,BeyondCompare4
JohnCantrell,Juggernaut
Youda008,DoomRunner
Japplis,Treecell
Amazon,NoSQLWorkbench
Python,Python,3,8
StefHeyenrath,GitHubReleaseNotes
SavardSoftware,TurboTop
OliverSchwendener,ueli
IPFS,IPFS-Desktop
CloudBees,WindowsServiceWrapper
winpython,winpython-dot
wfunction,SwiftSearch
KDE,Falkon
ETHZurich,SafeExamBrowser
CCTV,CBox
RoonLabs,RoonBridge
Lexicool,Lexibar,FR
timche,gmail-desktop
valinet,ExplorerPatcher,Prerelease
CodecGuide,K-LiteCodecPack,Full
Coloryr,ColorMC
ServerData,Elevate
bitbeans,SimpleDNSCrypt
AshleyStone,DefaultAudio
BytecodeAlliance,Wasmtime
squalou,google-chat-linux
ez,launcher
StellarDataRecovery,StellarExtractorforWindowsBackup
softsyst,QIRX4
CheckMAL,AppCheck
OpenHPSDR-TAPR,Thetis
CatalystDevelopment,SocketTools10,InteropRedist,x86
ConceptworldCorporation,RecentX
EmoteInteractive,RemoteMouse
OpenTX,OpenTXCompanion
ultrapico,expresso
binbat,whepfrom
Taomee,Mole
Lenovo,LegionAccessoryCentral
Diskuv,opam
JetBrains,WebStorm
qarmin,czkawka,cli
BandicamCompany,Bandicam
CoocooFroggy,FutureRestore-GUI
MolotovTV,Molotov
Thunder,Thunder,Speed
Ahlyab,UdemyCouponFetcher
Recoupler,AudioBookConverter
roryok,poe-writer
BinaryFortress,CloudShow
MatsuriDayo,NekoRay
bloznelis,typioca
c-egg,tenhou
the-sz,Grand
NxShellTeam,NxShell
svenstaro,miniserve
NOWTV,NOWTVPlayer
NextDNS,NextDNS,CLI
DelugeTeam,DelugeBeta
HERE,OLPCLI,NATIVE
Scorpio,sco
Pirinel,GitBlade
BrunoNova,DrMIPS
Axosoft,GitKraken
getzola,zola
OlegShparber,Zeal
GiulioSorrentino,CBriscola,WPF
Suwayomi,Tachidesk-VaadinUI
DigitalScholar,Zotero
monsterkodi,kappo
therealpaulgg,ssh-sync
Glarysoft,FileRecoveryFree
iLovePDF,iLovePDFDesktop
Streamlink,Streamlink,TwitchGui
KellyElton,Max,Backup
NealArundale,AisDecoder
Canonical,Multipass
Brosix,BrosixApp
NCEUFRJ,DosVox
nuttyartist,notes
ManifoldSoftware,Manifold,9
peanut996,CloudflareWarpSpeedTest
luapp,Covid-19-cases-overview
soopercool101,BrawlCrate
vvvv,gamma
GlobalMarineNet,DfW
FinalWire,AIDA64,Engineer
angryziber,AngryIPScanner
igoogolx,lux
CliptoTeam,Clipto
aandrew-me,ytDownloader
Jacksta,Instigator
ElectronicTeam,Flexihub
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
JPEXS,FFDec
LamantineSoftware,StickyPassword
Mojang,BedrockDedicatedServer
calibre,calibre,portable
EdrawSoft,ViewerComponent,Word
Microsoft,Azure,CosmosEmulator
HagelTechnologiesLtd,DUMeter
agalwood,Motrix
JetBrains,RubyMine
quick-lint,quick-lint-js
etcd-io,etcd
samlab-ws,SnappyDriverInstaller
SFLinux,Jami,Beta
Thunder,Xmp
AdaLang,Alire,Portable
Microsoft,msmpi
Amazon,SAM-CLI
Crucial,StorageExecutive
Microstockr,Desktopapp
cangzhang,champ-r
DCSS,DungeonCrawlStoneSoup
Ottomated,CrewLink
flxzt,rnote
SagarGurtu,Lector
Ripose,Memento
Cilium,CiliumCLI
Microsoft,Sysinternals,Strings
derrod,legendary
360,360Chrome,X
BitSum,ProcessLasso,Beta
YannHamon,kubeconform
abrignoni,iLEAPP
SURF,eduVPNClient
Python,Python,3,4
ViviCorporation,Vivi
shirowanisan,COEIROINK
OpenPolicyContainers,Policy
LittleTijn,SpookyView
AntoineAflalo,SoundSwitch
Microsoft,SQLServer,2022,Developer
OleguerLlopart,OpenComic
vim,vim,nightly
Samsung,EasyMigration
Microsoft,SurfaceDuoEmulator,Android11
BurntSushi,ripgrep,GNU
Kiwix,KiwixJS
JetBrains,IntelliJIDEA,Community,EAP
GlyphrStudio,Desktop
DeskRelief,SitHealthy
Cockos,LICEcap
MatthewMalensek,3RVX
Evoluent,EvoluentMouseManager
TopazLabs,TopazDeNoiseAI
Ahlyab,PasswordChecker
Microsoft,DotNet,HostingBundle,5
ATNSOFT,KeyRemapper
ogdesign,Eagle
JakobDev,jdMrpackInstaller
LiteXLTeam,LiteXL
ElijahLopez,MusicCaster
MyCloudGame,AirGame
Atticus64,news
Unity,Unity,2020
Datto,Workplace
xLightsSequencer,xLights
EasternGraphics,pCon,plannerSTD
WeasisTeam,Weasis
eFMer,BoincTasks
PopeenCom,ClassicVolumeMixer
IGGInc,Doomsday
Canonical,Ubuntu,1804
MongoDB,Compass,Isolated
TopazLabs,TopazVideoEnhanceAI
dev47apps,DroidCam
Keeper,KeeperDesktop
fairdataihub,SODA-for-SPARC
yetone,OpenAITranslator
gokcehan,lf
Kaedei,Dandanplay
BellSoft,LibericaJDK,15,Full
Reshade,Setup,AddonsSupport
NextDNS,NextDNS,Desktop
FSFhu,Hunspell
Canonical,Ubuntu,2204
Dell,CommandUpdate
brackets-cont,brackets
YaSuenag,SimpleCom
GNE,DualMonitorTools
Invo,InvoConnect
antonreshetov,massCode
Nilesoft,Shell
OneGal,Viper
Taiko2k,TauonMusicBox
Trigone,SystemMonitor
uGetdm,uGet
Microsoft,Skype,Insiders
CrowdSecurity,CrowdSecWindowsFirewallBouncer
FutureScholars,Paperlib
NimbleThingPtyLtd,NimbleText
aimotrens,impulsar
muffinista,before-dawn
DW,Spectrum,Client
OutsourcedGuru,octopi-init
johnsadventures,JohnsBackgroundSwitcher
Bitnami,Drupal
Cloudflare,Warp
Dman95,SASM
NotaryProject,Notation
Cube,CubePlatform
ActiveState,KomodoIDE
AnthonyBeaumont,AchievementWatcher
Chromium,ChromeDriver
GPBeta,SAOUtils,Exp
TigerVNCproject,TigerVNC,Nightly
terreng,SimpleWebServer
YingYang48,VsHex
BinaryMark,BiorhythmsCalculator
OctopusDeploy,Server
VirtualDesktop,Streamer
AivarAnnamaa,Thonny
DataTools,CATCLI
SamyGO,ShellEnable
Intel,PresentMon,Console
FengHe,Migi
Dr-Noob,cpufetch
GilmarQuinelato,i18nManager
RyanGregg,VTFEdit
beeradmoore,dlss-swapper
MapleMedia,PulseSMS
RejminetGroupInc,PDFShow
den4b,RandPass
Microsoft,IronPython,3
WowUp,Beta
VRChat,CreatorCompanion
pCloudAG,pCloudDrive
oleg-shilo,mkshim
NextSpace,FlowUs
Canonical,Ubuntu,2004
EnarxProject,enarx
ChilliBits,ComposeGenerator
NDXCode,EclipseFlashTool
Microsoft,DotNet,SDK,5
Japplis,Discotheek
MMSOFTDesign,Pulseway
ojdkbuild,openjdk,17,jre
huanghongxun,HelloMinecraftLauncher
Microsoft,WindowsSDK,10,0,17736
NetEase,YoudaoNote
Rem0o,FanControl
Microsoft,IronPython,2
ExclaimerLtd,CloudSignatureUpdateAgent
DelugeTeam,Deluge
veeam,veeam-agent
surajrathod,eagluet
QuintonReeves,RedEclipse
Autodesk,EAGLE
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
DavidWheatley,fs2020-livery-manager
clouDr-f2e,rubick
DJI,DJIAssistant2,ForMavic
Microsoft,Sysinternals,Handle
ByteDance,CapCut
JakobDev,jdTextEdit
Microsoft,VCRedist,2008,x86
JetBrains,FleetLauncher,EAP
PowerSoftware,PowerISO
Resplendence,WhoCrashed
Tonec,InternetDownloadManager
Reptarsrage,looking-glass
Flywheel,Local
BellSoft,LibericaJDK,8,Full
Melvin-Abraham,Google-Assistant
RIDI,Ridibooks
docmirror,dev-sidecar
Intel,PresentMon,Beta
Muye,FlickerList
VirusTotal,YARA
NI,ni-pxiplatformservices
FrankBijnen,ExifToolGUI
mikf,gallery-dl
Mayakron,AcrylicDNS
GauzyTech,NeatConverter
RKibria,frhed
chylex,DiscordHistoryTracker
XK72,Charles
CiderCollective,Cider
SimonG4ELI,WorldMap
Steccas,ProtonClient
WarcraftLogs,Uploader
WatchGuard,MobileVPNWithSSLClient
VirtualHere,USBServer
hfiref0x,WinObjEx64
brimdata,brim
maygo,tockler
HyperspaceDev,HyperspaceDesktop
Wondershare,PDFConverter,Pro
whiteducksoftware,azctx
wahao,Electron-iGot
StefansTools,grepWin
nikpapa,palamedes
ForecasterCyber,Picaso
Elgato,GameCapture,HD
Cilium,Hubble
JLC,LCEDA
Apple,WindowsMigrationAssistant
EmptyFlow,ArdorQuery
Google,Perfetto
FlipperDevicesInc,qFlipper
Kubernetes,ingress2gateway
GiulioSorrentino,numeronesfortuneinavalonia
SamuelAttard,GooglePlayMusicDesktopPlayer
GNU,Wget2
WiresharkFoundation,Wireshark
Musescore,Musescore,3
Atola,FindandMount
LukiLabs,Craft
OpenBB-finance,OpenBBTerminal
AnyDeskSoftwareGmbH,AnyDesk
Motorola,MobileDrivers
xjasonlyu,tun2socks
Alibaba,AlipayKeyTool
Cisco,Webex
JvanKatwijk,Qt-DAB
VB-Audio,Voicemeeter,Banana
GitHub,GitLFS
Japplis,ClipboardHistory
Microsoft,VisualStudioCode
IBM,SemeruRuntimeOpenEdition,JDK,8
GNU,Octave
plogue,sforzando
TaKO8Ki,gobang
Wondershare,Anireel
Unity,Unity,2021
Ziad,TCG
RiotGames,LeagueOfLegends,JP
HydrologicEngineeringCenter,HEC-SSP
NordSecurity,NordPass
Genivia,ugrep
BellSoft,LibericaJRE,11
Scintilla,Sc1
Dlang,VisualD
DataPower,SaveWizardforPS4MAX
YendisEntertainment,KrunkerClient
Orange-OpenSource,Hurl
ONLYOFFICE,DesktopEditors
Figma,FigmaAgent
CeVIO,SuzukiTsudumi,Sing
Microsoft,VisioViewer
AmanHarwara,Altus
Tencent,WeCom
WiseCleaner,WiseGameBooster
Q14siX,de,WEB,DEMillionenKlick
GnuWin32,Grep
Alibaba,UCCloudDrive
JGraph,Draw
LSoftTechnologies,NTFSDataRecovery
Wondershare,PDFelement,7
gdiObjects,Perspective
LIGHTNINGUK,ImgBurn
MiTeC,NetworkMeter
WikidPad,WikidPad,Alpha
TradingView,TradingViewDesktop
Japplis,DesktopWatchmaker
Hanwha,WisenetWAVEClient
AcFun,AcFunVirtualTool
OrangeNote,RuneBook
OpenSight,FlashFXP
Evexi,EvexiCLI
POQDavid,PotatoWall
vSpatialInc,vSpatialRemoteDesktop
Microsoft,GDK,2310
DeskSoft,EarthView
BrightSign,BAconnected
PhilightPtyLtd,Sharperlight
Dlang,DMD
webberg,civet
Microsoft,Azure,StorageEmulator
Alex313031,Thorium,AVX2
Ridgecrop,guiformat
abbodi1406,vcredist
Epilogue,EpilogueOperator
lauthieb,code-notes
3TSoftwareLabs,Robo3T
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
PTRTECH,UVtools
Alibaba,Teambition
Futureglobe,Gibu
Microsoft,EdgeDriver
Youqu,ToDesk
Revora,CNCOnline
NimbusWeb,NimbusNote
CologneCodeCompany,XYplorerPortable
Wondershare,Filmora
TheStellaTeam,Stella
Webroot,SecureAnywhere
DygmaLabs,Bazecor
FleetingClarityStudios,QuickFixMyPic
MigrosBank,EBanking
KDE,digikam
loft-sh,vcluster
iFlytek,iFlyDocs
Ximalaya,XimalayaLive
NirSoft,BlueScreenView
SpanishGovernment,Autofirma
TimVisee,ffsend
BookreaderUK,GBBook
Azul,Zulu,20,JDK
oleg-shilo,win-sudo
L0phtHoldings,L0phtCrack
DNSCrypt,dnscrypt-proxy
Japplis,AntCommander,Personal
OliverKieselbach,SyncMLViewer
MyGames,GameCenter
ThePokemonCompany,PokemonTCGOnline
MilosParipovic,OneCommander
Fedora,FedoraMediaWriter
zokugun,MrCode
LSoftTechnologies,ActiveDiskMonitor
Alibaba,Quark
Microsoft,Azure,Aztfy
PaodingAI,Scriber
Tyrrrz,DiscordChatExporter,CLI
Anchore,Grype
Eigenmiao,Rickrack
AveekSaha,DuskPlayer
pixivInc,VRoidStudio
AlexanderPershin,lsdeer
LSoftTechnologies,ActivePartitionRecovery
Patchdeck,Agent
Notro,SkEditor
Microsoft,EdgeWebView2Runtime
the-sz,Nassau
NewTek,NDI5Tools
SeventhString,Transcribe
Digimezzo,Dopamine,3
Madsen,VBinDiff
htrb,ngraph-gtk
MediaHuman,LyricsFinder
Formlabs,PreForm
Couchbase,ServerEnterprise
chanplecai,smarttaskbar
Zentraedi,ZSPACE
PaddiM8,kalker
LSoftTechnologies,ActiveZDelete
Elgato,WaveLink
Artsoft,RocksNDiamonds
shagrath,PS3MediaServer
yuma14,ShutdownCountdown
jie17,v2ray-electron
Microsoft,DotNet,UninstallTool
Elcomsoft,eXplorerforWhatsApp
LX-Systems,WinMute
Mozilla,Firefox,DeveloperEdition
JAMSoftware,UltraSearch
DJI,DJIAssistant2,ForMG
Guru3D,Afterburner
Microsoft,TimeTravelDebugging
PHOENIXstudios,PC_DIMMER
obsidianforensics,HindsightGUI
DEVCOM,JMeter
scottlerch,hosts-file-editor
Kafan,MiniBrowser
ntwind,AltTabTer
WalkoverTechnologies,giddh
Abdelrhman-AK,WinPaletter
BartoszCichecki,LenovoLegionToolkit
WildfireGames,0AD
SEA,OssAccess
Tencent,QQWubi
Borvid,HttpMasterProfessional
Redisant,LittleTips
ThomasJames,Tajpi
asdfjkl,YAHB
Oracle,MySQLWorkbench
KarimHossenbux,moonitor
mar10,pyftpsync
alexvallat,AlbumArtDownloader
UbiquitiInc,WiFimanDesktop
Microsoft,PerfView
BinaryMark,BatchDocs
tomlm,electron-outlook-com
Q14siX,de,VokabularWAV-Maker
squirreldisk,SquirrelDisk
FocusriteAudioEngineeringLtd,FocusriteControl
IcecreamApps,PDFCandy
Selur,Hybrid
ChemTableSoftware,AutorunOrganizer
Fortinet,FortiClientVPN
BrettMayson,HEMTT
AHS,KoharuRikka
Microsoft,Office
netbsd,rawrite32
DynamoRIO,drmemory
CrystalRich,LockHunter
Yealink,YealinkUSBConnect,CN
AMSSoftware,InteriorDesign3D
andrewbrey,flot
Splawik,pytigon
ZelloInc,Zello
Kingsoft,KMeeting
Red,Red,CLI
NirSoft,SoundVolumeView
RicoSuter,NSwagStudio
stevencohn,OneMore
Appest,Dida
RProject,Rtools
KakaoEntertainmentCorp,MelonPlayer
i2p,firefox
MoonchildProductions,PaleMoon
dustinblackman,oatmeal
LinwoodCloud,Butterfly
Torchsoft,RegistryWorkshop
Novaquark,DualUniverse
CrystalRich,InternetOff
Embarcadero,Dev-C++
BinaryFortress,DisplayFusion
COAS,Donkey
Radiantly,Invisiwind
InfamousJoeG,cybr-cli
Dagger,Cli
Microsoft,AzureDataStudio
AcroSoftwareInc,CutePDFWriter
SSBC,Patchwork
CubeSoft,CubeICE
NTKERNEL,WireSockVPNGateway
Amazon,Corretto,11
HydrologicEngineeringCenter,HEC-RPT
SatoshiLabs,trezor-suite
BellSoft,LibericaJRE,20
DrewNaylor,guinget
Argotronic,ArgusMonitor
BlastApps,FluentSearch
AVS,InstallPackComplete
TGRMNSoftware,BulkRenameUtility
8x8,Work
NoMachine,NoMachineClient
EPA,SWMM
behringer,XAIREdit
LSoftTechnologies,ActiveFileRecovery
Futureglobe,ActiveChart
Hans5958,Domino
Sky,SkyGo
FellowInsightInc,Fellow
ZakKemble,avr-gcc
SamyGO,SammyWidgets
endcloud,BBHouse
GuinpinSoft,MakeMKV
ByteDance,Resso
Redisant,RabbitMQAssistant
MysteriumNetwork,Mysterium
vividos,winLAME
Nadeo,TrackManiaNationsForever
gsass1,NTop
Open-Shell,Open-Shell-Menu
aliceandbob-io,aliceandbob
jqlang,jq
Tympanix,Electorrent
AnyLogic,AnyLogic,Personal
TheDocumentFoundation,LibreOffice,SDK
PKI,NCALayer
sdercolin,vlabeler
Cisco,Jabber
Baidu,BaiduWenku
Microsoft,Sysinternals,ZoomIt
CeVIO,CeVIOCS7
ICBC,ICBCEBankAssist
CubeSoft,CubePDFUtility
jendrikseipp,RedNotebook
Apple,iTunes
Kuro,Mery,Beta
BellSoft,LibericaJRE,15
bl00mber,alarm-cron
Baxi,ServiceTool
KingKongXiaoliu,VocalSharp
Maxon,CinebenchR23
SabakiHQ,Sabaki
Finkitd,o,o,ManicTime
elvirbrk,notehighlight2016
sedwards2009,extraterm
BinaryMark,TextToMp3Converter
SmartProjects,IsoBuster
Microsoft,OneDrive,Enterprise
OpenStenoProject,Plover
Jisco,VisualFamilyTree
Elcomsoft,PasswordRecovery
BitRecover,WindowsLiveMailConverter
Microsoft,ReportBuilder
Cemu,Cemu,Experimental
AntiMicroX,antimicroxPortable
Lansweeper,LsAgent
PeterStrick,ViVeTool-GUI
the-sz,CPUGrabEx
X2go,x2goclient
Google,Chrome,EXE
JohannesPohl,UniversalRadioHacker
BellSoft,LibericaJDK,11,Full
PDFLabs,PDFtk,Server
TeraTermProject,teraterm
Supernova,SupernovaPlayer
Vector000,bilive_electron
Microsoft,DotNet,DesktopRuntime,Preview
PostgreSQL,pgAdmin
TexasInstruments,TI-Nspire,CXCASStudent
gptscript-ai,gptscript
TPGi,CCA
LucasReade,OhHaiBrowser
Nvidia,GeForceNow
Elcomsoft,CloudeXplorer
wagoodman,dive
DEVCOM,Lua
CodecGuide,K-LiteCodecPack,Basic
HighPerformanceCoders,SciDAVis
VOCALOMAKETS,YuzukiYukariRei
ojdkbuild,openjdk,11,jre
Tencent,WeixinDevTools
WaterbugStudios,Mazerator
Bitnami,phpBB
FastStone,Viewer
NartacSoftwareInc,IISCryptoGUI
Jsoftware,J,9,4
SoftwareOK,Q-Dir
JustArchiNET,ArchiSteamFarm
PerfectWorld,TowerOfFantasy
LacyMorrow,CrossOver
Resplendence,MultiMon
UZ7HO,SoundModem
Cisco,CiscoWebexMeetings
advancedfx,HLAE
KOG,Elsworld,es
Jagex,Runescape
EclipseFoundation,Mosquitto
Baidu,SwanIDE
BelledonneCommunications,Linphone
OtfriedCheong,Ipe
OpenMedia,4KYoutubetoMP3
JetBrains,PyCharm,Community
JRSoftware,InnoSetup
Nadeo,ManiaPlanet
JetBrains,MPS
Illustrate,dBpowerampAACiTunesEncoder
BellSoft,LibericaJDK,11
Spice,VDAgent
Acronis,CyberProtectHomeOffice
Jsoftware,J,9,4,slim
linepod,linepodlauncher
Vendicated,Vencord
Tenpi,Waifu2xGUI
NirSoft,Volumouse
SaladTechnologies,Salad
Microsoft,Sysinternals,PsTools
FrancescoSorge,WinPower
Poly,PlantronicsHub
TobySuggate,GitFiend
robinovitch61,wander
tomlm,electron-outlook-365
UniversityOfEdinburgh,QuPath
Firejox,WinSocat
LINQPad,LINQPad,6
junegunn,fzf
Azul,Zulu,15,JDK
LSoftTechnologies,ActiveDVDEraser
WerWolv,ImHex
TravisLane,SteamArtManager
Microsoft,DotNet,Framework,DeveloperPack,4,5
NordSecurity,NordLayer
LSoftTechnologies,ActivePasswordChanger
AOMEI,Backupper,Standard
DominikReichl,KeePass
RomanKubiak,Ctrlr
OpenOrienteering,Mapper
Contasimple,ContasimpleDesktop
Scintilla,SciTE
LogMeIn,GoToMeeting
JFrog,Cli
ThaddeusMcCleary,Seatsmart
NurgoSoftware,AquaSnap
dundee,gdu
GnuWin32,Gperf
Git,SDK
K8stooling,Kubazulo
MongoDB,MongoDBCLI
TrustedRu,CryptoARMGOST
Naturalsoft,NaturalReader16
KDE,umbrello
CueLang,Cue
Microsoft,Git
JAMSoftware,HeavyLoad
AmyXun,AxMath
matvelloso,electron-office-365
BiniSoft,WindowsFirewallControl
Exploitox,CheckIP
Jisco,LoT
netless-io,flat
ZeroBrane,Studio
yt-dlp,yt-dlp,nightly
williamnie,NetSend
SVZsoft,GEDKeeper
JakobDev,jdNBTExplorer
dsheiko,puppetry
feugy,melodie
Microsoft,DotNet,AspNetCore,5
BrianApps,Sizer
Talkdesk,Callbar
Microsoft,Sysinternals,ProcessMonitor
Futureglobe,NorthReader
Free-Astro,Siril
titinko,utsu
Azul,Zulu,9,JRE
gdiObjects,xBar
MedalB,V,Medal
Microsoft,Azure,AztfExport
Microsoft,ServiceFabricSDK
SomePythonThings,ElevenClock
Hashicorp,Terraform,RC
