column1,column2,column3,column4,column5,column6
Rambax,SimpleTransfer
Glodon,CADReader,CN
PostgreSQL,pgAdmin
Artsoft,RocksNDiamonds
gopass,gopass-jsonapi
DWANGO,NAIR,experimental
Hesan,He3
kevinboss,port
DXsoft,TrueTTY
Ombrelin,PandocGui
DG0JBJ,HDSDR
binbat,live777
DisplayLink,GraphicsDriver
Japplis,PostOnScreen,Pro
klinker24,google-calendar-desktop
NetEase,CloudMusic,Beta
Psenix,OverlayTimer
Azul,Zulu,15,JRE
Elgato,GameCapture,4K60ProMK2
Wiris,MathType7
Roku,RemoteTool
Futureglobe,Dashy
MinIO,Client
NI,ni-pxiplatformservices
SecombaGmbH,Boxcryptor
suzuki-shunsuke,circleci-config-merge
skyjake,Lagrange
RasterexSoftware,RxView
SoftPerfect,SoftPerfectNetworkScanner
Apple,AirPort,BaseStationUpdate
WiseCleaner,WiseCare365
Deta,Space,CLI
PLACE,IA
kimhwan,ScreenRecorder
fnordsoftware,WebMforPremiere
mspearpoint,Evacuationz
Microsoft,VisualStudio,2022,Professional
EdrawSoft,EdrawInfo,CN
Hex-Rays,IDA,Free
LesFerch,WinSetView
StephanDilly,gitui
LoreSoft,MSBuildCommunityTasks
ykhwong,DOSBoxSVN-Daum
rjpcomputing,luaforwindows
RiotGames,Valorant,BR
RiotGames,Valorant,NA
MyCloudGame,AirGame
Azul,ZuluFX,18,JDK
ThaddeusMcCleary,Seatsmart
the-sz,CPUGrabEx
UweSieber,IoctlDecoder
WisdomSoftware,AutoScreenRecorder
AcFun,AcFunVirtualTool
Tencent,DeskGo
DelineaInc,ThycoticApplicationControlAgent
Nextiva,NextivaONE
PremiumSoft,NavicatPremium
EdrawSoft,EdrawProj,CN
PlayStation,PSRemotePlay
Plex,PlexMediaPlayer
AswaPaul,Sorter
nashaofu,dingtalk
gurayyarar,SnipCommand
WHONET,AutomationTool
GitExtensionsTeam,GitExtensions
ChemAxon,Marvin
K8stooling,Kubazulo
DarkfullDante,wol
Schniz,fnm
SimAirIo,SimAirClient
MementoDB,MementoDatabaseDesktop
Aleab,Toastify
uutils,coreutils
EclipseAdoptium,Temurin,20,JRE
Julialang,Julia,LTS
lsd-rs,lsd
PrimateLabs,Geekbench,3
robinovitch61,goreleaser-testing
Microsoft,PowerAppsCLI
NetEase,QIYU
AudioRangerIT,AudioRanger
LoftLabs,DevPod
Docker,DockerCLI
TikzEdt,TikzEdtBeta
Kaedei,Dandanplay
radj307,volume-control
xiaoyifang,GoldenDict-ng
LyonBros,Turtl
AtomicJar,Testcontainers
STYInc,STY1001,UnowhyTools
SoftMaker,Office,NX
Microsoft,VisualStudio,2022,Professional,Preview
tldr-pages,tlrc
CAI,CASecureBrowser
CrystalIDEASoftware,UninstallTool
PortSwigger,BurpSuite,Community
Gluon,SceneBuilder
NI,ni-xnet
Wondershare,Fotophire,Toolkit
FlaxEngine,Flax
ChunghwaTelecom,HiCOSClient
PaprikaApp,Paprika,3
touchbyte,PhotoSync
MonkiLabs,Notejoy
AntstreamLtd,Antstream
Cisco,ChezScheme
Microsoft,GDK,2310
WereDev,Wu10Man
Riiid,pollapo
webrecorder,replayweb-page
Canonical,Ubuntu,2004
Tencent,qq-devtool
the-sz,Royal
TaskcadeInc,Taskade
BitRecover,WindowsLiveMailConverter
DaiyuuNobori,Win10Pcap
Naturalsoft,NaturalReader16
Logitech,OnboardMemoryManager
hwtnb,SylphyHornPlus
TTYPlus,MTPutty
gnif,LookingGlass
MaxBQb,BulkStartStop
CeVIO,SuzukiTsudumi,Talk
EmirTunahanAlim,DeezerElectron
Versa,MagiCut
MCvanderKooij,PictoSelector
Nozbe,NozbePersonal
WaveMetrics,IgorPro6
Microsoft,DotNet,SDK,7
sfx101,deck
Carvel,ytt
Jagex,Runescape
BellSoft,LibericaJDK,22
Nadeo,TrackManiaNationsForever
Vencord,Vesktop
MinhLoi,Midterm
HMC,Hoerbert
115,115Chrome
Baxi,ServiceTool
TheStellaTeam,Stella
BinaryMark,BatchWordReplace
pCloudAG,pCloudDrive
Apache,OpenOffice
YandereDev,YandereSimulator
SoupBuild,Soup
gptscript-ai,gptscript
Redisant,RabbitMQAssistant
JustArchiNET,ArchiSteamFarm
IObit,ProtectedFolder
sandboxlab,HippoScan
360,360Chrome
Aardappel,Cube
P-StSoftware,WinSSHTerm
Microsoft,PowerBI,ReportBuilder
FSFhu,Hunspell
xushengfeng,eSearch
VladimirYakovlev,ElectronMail
Microsoft,Teams,Preview
CarlWenrich,PythonTkGuiBuilder
IcecreamApps,IcecreamEbookReader
JetBrains,RubyMine,EAP
ktmouk,Hackaru
eza-community,eza
iamscottxu,obs-rtspserver
WaveMetrics,IgorPro9
OliveTeam,OliveVideoEditor
Microsoft,SQLServer,2019,Express
Python,Python,3,5
kobaltlabInc,HashPhotosTransfer
LINQPad,LINQPad,6
LSoftTechnologies,ActiveDataStudio
Dicarne,TheCenter
BellSoft,LibericaJDK,11,Full
Neemb,Distill
HDDGURU,HDDLLFTool
Xanthus58,ValorantRandomizer
SweetScape,Hamic
Piriform,CCleaner,ProTrial
MyCloudGame,AirGameServer
Ferdium,Ferdium,Nightly
Azul,Zulu,9,JDK
MongoDB,Compass,Isolated
RiotGames,LeagueOfLegends,KR
Twitch,TwitchStudio
SideQuestVR,SideQuest
IELTSBRO,IELTS-PC
donkrage,regpack
Citrix,Workspace
pulsardev,netsix
StefanFreischlad,Filius
Fission,Fission,CLI
CCL,NetLogo
VincentL,Harmony
SideQuestVR,SideQuestEasyInstaller
Trados,TradosStudio,2022
SaaSGroup,Tower
Amazon,SendToKindle
PatrickSiegler,PrismatikUnofficial
GlobalMarineNet,DfW
Logitech,SetPoint
libjpeg-turbo,libjpeg-turbo,VC
viarotel,Escrcpy
Elcomsoft,WirelessSecurityAuditor
MisfitCode,MisfitModel3D,dev
Tencent,QQPlayer
Microsoft,VisualStudio,Locator
Winbee,cashcash
RawTherapee,RawTherapee,Dev
EliWeitzman,ETT-Admin
MarshallChang,ManyiTransformer
Google,CloudSDK
ajeetdsouza,zoxide
Melvin-Abraham,Google-Assistant
Bitvise,SSH,Server
Stacher,youtube-dl
IObit,iFunScreenRecorder
purocean,YankNote
cangzhang,champ-r
Terrastruct,D2
SweetScape,010Memorizer
AprelTech,SilentInstallBuilder,Beta
ve3nea,HamCockpit
Datronicsoft,SpacedeskDriver,Server
Yandex,Messenger
Huawei,AppGallery
FXHOME,HitFilmExpress
yelosan,PH-UKL,HanoQRTY
Warzone2100Project,Warzone2100
AntoineAflalo,SoundSwitch
YannHamon,kubeconform
CMIE,ProwessIQ
AFFiNE,stable
SamyGO,ShellEnable
syvaidya,openstego
KDE,KDEConnect
Microsoft,PerfView
Bandisoft,BandiView
yang991178,fluent-reader
WatchGuardTechnologies,WatchGuardSystemManager
BellSoft,LibericaJDK,18,Full
Neux,OneMark
OpenTofu,Tofu
Elgato,EpocCam
Japplis,Dictaphone
Yandex,Music
Wondershare,Cropro
JGraph,Draw
RAGEMultiplayerTeam,RAGEMultiplayer
JackDevey,Lux
Microsoft,WindowsInstallationAssistant
Syncplify,Server
VNGCorp,Zalo
Logitech,MyHarmony
Bitnami,phpBB
Rohde&Schwarz,SDC,IETDViewPublish
Mayakron,AcrylicDNS
Timthreetwelve,WUView
SimnetLtd,SimpleStickyNotes
flxzt,rnote
Microsoft,BotFrameworkComposer
Labstack,armor
Avanquestpdfforge,PDFCreator-Terminal-Server
AdGuard,AdGuardHome,Beta
NexusMods,Vortex
ChilliBits,ComposeGenerator
Scorpio,scov
Trimble,SketchUp,Pro,2022
Tencent,TencentVideo
JasonWei512,code-radio-cli
TeamSonarr,Sonarr
joncampbell123,DOSBox-X
BinaryMark,RandomNumberGenerator
ATNSOFT,TextPaster
Q14siX,de,GMXMillionenKlick
OpslyCloud,opsly-cli
SatisfactoryModding,SatisfactoryModManager
Japplis,Pastel
WiseCleaner,WiseADCleaner
X2go,x2goclient
Quassel,QuasselIRC
francWhite,reportify
xkonglong,gongwen
LiteXLTeam,LiteXL
IObit,IObitUnlocker
Azul,Zulu,8,JDK
Tauri,create-tauri-app
Kubernetes,kwokctl
ByteDance,DouyinIDE
the-sz,Bennett
Microsoft,Sysinternals,Handle
DISTRHO,Cardinal
RFSpace,SpectraVue
Elgato,GameCapture,HD
Abdelrhman-AK,WinPaletter
mtkennerly,shawl
RazerInc,RazerInstaller
3TSoftwareLabs,Studio3T
Lenovo,SLBrowser
Streamlink,Streamlink,TwitchGui
VMware,WorkstationPlayer
FiloSottile,age
mvdan,shfmt
EnarxProject,enarx
danstis,rmstale
Kubernetes,ingress2gateway
Google,Chrome
ifedapoolarewaju,IGdm
PicGo,PicGo,Beta
AdoptOpenJDK,OpenJDK,8
charmbracelet,mods
KPN,HIPIN
Lilith,RiseofKingdoms
Magefile,mage
Xanthus58,AfformationRequester
tschoonj,GTKForWindows
UweSieber,USBDLM
FastStone,Viewer
OctopusDeploy,Tentacle
PearlAbyss,BlackDesert
igoogolx,itun2socks
Emurasoft,EmEditor
IBM,SemeruRuntimeOpenEdition,JRE
SagMeinenNamen,eChess
den4b,Resizer
SomePythonThings,WingetUIStore,Pre-release
CCPGames,EVEOnline
PaulSori,mStreamServer
Opera,OperaGX
ElectronicTeam,Flexihub
CalcProgrammer1,OpenRGB
the-sz,Grand
NirSoft,InstalledPackagesView
TheBombermaaanteam,Bombermaaan
Lansweeper,LsAgent
GiulioSorrentino,CBriscola,WPF
ForgQi,biliup-app
Glarysoft,GlaryUtilities
bl00mber,alarm-cron
Silicondust,HDHomeRunTECH
BellSoft,LibericaJDK,8
NIS,One-Click-Backup
MariaDB,Server
whitewaterfoundry,fedora-remix-for-wsl
brrd,abricotine
NirSoft,NirCmd
Azul,Zulu,13,JRE
Cisco,Webex
Baidu,BaiduWenku
DataPLANT,ArcCommander
Sandboxie,Plus
HydrologicEngineeringCenter,HEC-DSSVue
Freelancer,Desktop
SabakiHQ,Sabaki
JRiver,MediaCenter
Microsoft,err
Mythicsoft,AgentRansack
Trados,TradosStudio,2021
dustinblackman,oatmeal
Wondershare,PDFelement,8
PKI,NCALayer
Diskuv,opam
GitHub,Atom,Beta
Microsoft,msmpisdk
paolosalvatori,ServiceBusExplorer
Motorola,MobileDrivers
RicochetIM,Ricochet
TUitTUWien,TUtoolbox
DavidTHOIRON,FotoSketcher
MarkGriffiths,NetTime
NewTek,NDI5Tools
IDRIX,VeraCrypt
TwonotesAudioEngineering,TorpedoRemote
Madsen,VBinDiff
Graebert,AresCommander,2022
ToptenSoftware,VBoxHeadlessTray
IcoFXSoftware,icofx
Nutstore,NutstoreLightApp
LIGHTNINGUK,ImgBurn
Creosys,OBDAutoDoctor
BornToBeRoot,NETworkManager
JayPrall,ColorCop
aristocratos,btop4win
PascalBerger,MSIXCommander
Kopia,KopiaUI
LSoftTechnologies,ActiveDVDEraser
Rhinode,TradingPaints
VirtualHere,USBClient
Seewo,EasiDirector
Bluemaxima,NewgroundsAuditorium
Velocidex,Velociraptor
tecwindow,WikiSearch
XnSoft,XnViewMP
jhen0409,ReactNativeDebugger
Oracle,MySQLNotifier
KDE,ruqola
ButterflyEffect,Monica
Stripe,StripeCli
Apache,Groovy,2,5
den4b,Shutter
oxen-io,lokinet
Japplis,AppletRunnerPro
QNAP,QfinderPro
Microsoft,LogParser
SoftwareFreedomConservancy,QEMU
UweSieber,ComPortInfo
Microsoft,DotNet,UninstallTool
CozyCloud,CozyDrive,Beta
BellSoft,LibericaJRE,16,Full
UniversityOfEdinburgh,QuPath
vividos,winLAME
yelosan,PH-UKL,BuhdQRTY
murgatt,recode-converter
InTheLoop,LoopEmail,Beta
Japplis,Treecell
RoonLabs,RoonServer
TobyAllen,DocTo
PopcornTime,Popcorn-Time
ThePokemonCompany,PokemonTCGOnline
Microsoft,Azure,Kubelogin
BinaryMark,BatchImageConverter
OwlbearRodeo,Kenku-FM
SamyGO,SignalChecker
kairoaraujo,tufie
slowscript,Warpinator
Geeks3D,FurMark
OleksisFraga,PythonLauncher
Tyrrrz,LightBulb
Smogon,PokemonShowdown
Hiddify,Next,Beta
skyfloogle,gm8x_fix
succlz123,AcFun
ShiftUp,NIKKE
terreng,SimpleWebServer
PushPlayLabs,Sidekick
Morpheus,Bazarr
Dell,DisplayManager
CPUID,CPU-Z,CM
jbreland,autoflac
MongoDB,Compass,Full
MichaelDiCarlo,PostyBirb
AMSSoftware,BusinessCardMaker
Sensirion,Viewer
PeterPawlowski,foobar2000
IsaqueS,AventurasDeQuintal
Araxis,Merge
Lauriethefish,QuestPatcher
Oracle,JDK,22
HiroshibaKazuyuki,VOICEVOX
Amazon,AWSCLI
JetBrains,YouTrack
tp7,Sushi
ChatterinoTeam,Chatterino
steventhanna,proton
Apple,DVDorCDSharing
Unibo,Alchemist
Cloudflare,cloudflared
Unity,Unity,2022
Wimysoft,WimyGit
wherewhere,WSATools
cristiano100,roforge
EuSoft,Frhelper
JanDeDobbeleer,Aliae
MediaArea,MediaInfo
Graebert,AresMap,2022
craftablescience,VPKEdit
fjsoft,MyPhoneExplorer
HyperspaceDev,HyperspaceDesktop
Geomitron,Bridge
EclipseAdoptium,Temurin,8,JDK
ca,duan,tre-command
ThePBone,GalaxyBudsClient
ChrisKlimas,Twine
JetBrains,WebStorm,EAP
Jsoftware,J,9,4,slim
JavaLikeScript,LuaJLS
BellSoft,LibericaJRE,15,Full
OSGeo,QGIS
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,Promptflow
c-egg,tenhou
OpenGMK,GM8Decompiler,MSVC
EXPSystems,PDFreDirect
ArduinoSA,CLI
CenSoft,TinyTERMPlusforWeb
Makeblock,LaserBox,Basic
GiulioSorrentino,WinDateFrom
JetBrains,CLion,EAP
drakkan,SFTPGo
Lazesoft,LazesoftRecovery
Alibaba,MiniProgramStudio
EnderbytePrograms,StudentPick
SparkLabs,openvpn-configuration-generator
MisfitCode,MisfitModel3D
ConnectWise,ConnectWiseManageClient64-bit
3TSoftwareLabs,Robo3T
SandwichFox,mbcord
JAMSoftware,UltraSearch
KonicaMinolta,SoporteKM
j5create,Driver-JUA365
WiseCleaner,WiseToys
SlackTechnologies,Slack
the-sz,Trion
Amazon,CopilotCLI
ogham,dog
CorporateClashCrew,ToontownCorporateClash
MiTeC,NetworkMeter
DigitalScholar,Tropy
Nvidia,ICAT
DNSCrypt,dnscrypt-proxy
nikpapa,palamedes
KurtisLiggett,SimpleIPConfig
Microsoft,DotNet,SDK,3_1
aimotrens,impulsar
tildearrow,Furnace
GiulioSorrentino,Backgrounds
AstroComma,AstroGrep
Kingsoft,KMeeting
BandicamCompany,Bandicam
AMD,OCAT
UB-Mannheim,TesseractOCR
REINERSCT,cyberJackDriverPackage
Rime,Weasel
CeVIO,CeVIOAI
Microsoft,VCRedist,2019,arm64
Stardock,Curtains
MarcielDegasperi,MDBAdmin
SvenRowoldt,MidiKey2Key
last-hit-team,last-hit
amacneil,dbmate
docmirror,dev-sidecar
VOCALOMAKETS,YuzukiYukariRei
Disservin,FastChess
RubyInstallerTeam,RubyWithDevKit,3,1
afractal,TwitterTron
WinStep,Nexus
lucasg,Dependencies
Seewo,SeewoIwbAssistant
RobertFFrasca,PDFKeeper
PaprikaApp,Paprika,1
AgileBits,1Password
Clement,bottom
Elcomsoft,ForensicDiskDecryptor
Microsoft,WindowsAppRuntime,1,4
SuperCuber,dotter
OpenHPSDR-TAPR,Thetis
Mikrotik,Winbox
Codemao,TurtleEditor,2
JanDeDobbeleer,OhMyPosh
Famatech,AdvancedIPScanner
AgileBits,1Password,Beta
StevenHarlow,Sigmira
Microsoft,DotNet,Runtime,Preview
Coninfer,ECLiPSeCLP,7,1
the-sz,Sherwood
DigiDNA,iMazingHEICConverter
Bitwarden,CLI
spluxx,Protoman
NirSoft,ResourcesExtract
HamsterRepublic,BobTheHamsterVGA
FlyByWireSimulations,FlyByWireSimulationsInstaller
floating,frame
Streamway,OBSPlugin
michidk,vscli
CeVIO,CeVIOCS7
NimbusWeb,NimbusNote
Trane,TRACE3DPlus
SaferNetworking,RegAlyzer,1
JulianAlarcon,ProspectMail
WalkoverTechnologies,giddh
WindRiver,studio-cli
ClipTeam,ClipCC,Beta
Hashicorp,Terraform
RivaFarabi,Deckboard
Azul,Zulu,9,JRE
MongoDB,DatabaseTools
LiskFoundation,LiskHub
Paragon,HFS+
EclipseAdoptium,Temurin,21,JDK
Git,SDK
qjfoidnh,BaiduPCS-Go
markmckinnon,lLeappGUI
OBSProject,OBSStudio
DavidRector,Linkage
CatalystDevelopment,SocketTools10,LibraryRedist,x86
EuSoft,Eudic
Tenpi,MusicPlayer
Codeusa,BorderlessGaming
FinalWire,AIDA64,Engineer
KellyElton,Max,Backup
jie17,electronic-gmail
sharkdp,fd
XueyunRuiChuang,JsDesignAgent
BotProductions,IconViewer
Alex313031,Codium
ExpressLRS,ExpressLRS-Configurator
Paludour,TenClips
Resplendence,WhoCrashed
CeVIO,SatoSasara,Sing
IObit,IObitSysInfo
360,360CleanMaster
Unity,Unity,2021
Japplis,Toolbox
TigerVNCproject,TigerVNC
AAS,WorldWideTelescope
titinko,utsu
GlassWire,GlassWire,Lite
TatLead,WindowsGSM
Skaarhoj,KeyBridge
GnuWin32,M4
4tNiagaraSoftware,4tTrayMinimizer
winpython,winpython-pypy
ON6MU,RXSSTV
GNU,Wget2
Snijderlab,Annotator
lhvy,pipes-rs
Segger,EmbeddedStudioARM
Xidicone,AgentGit
Amazon,Corretto,17
scimusmn,stele
OnionShare,OnionShare,Dev
JeremyHu,Dust3D
TidyCustoms,Publii
OpenVPNTechnologies,OpenVPNConnect
Gcndevelopment,GNURadio
Proton,ProtonMail
ActiveState,KomodoEdit
jbreland,uniextract
ClockworkMod,UniversalADBDriver
dsheiko,puppetry
Redisant,PulsarAssistant
KoushikNaskar,InteractiveDataEditor
MatteoRossi,iCopy
RiotGames,LegendsOfRuneterra,Europe
MasterPackager,MasterPackagerDev
Wondershare,CreativeCenter
AGSProjectTeam,AdventureGameStudio
MichaelTippach,ASIO4ALL
KDE,KritaShellExtension
Upstairs,Presty-Installer
UGREEN,UGREENNAS
tsl0922,ImPlay
Kubernetes,kubectl
GnuWin32,FindUtils
Codemao,TurtleEditor
assnctr,unfx-proxy-checker
VKontakte,VKMessenger
FireDaemon,FireDaemonPro
vSpatialInc,vSpatialRemoteDesktop
NordSecurity,NordVPN
QGIS,QField
ryanvolz,radioconda
voidtools,Everything,Lite
Microsoft,Azure,AZCopy,10
SebastianEwert,RapidCRC
JanGrzegorowski,TimeSeriesAdmin
MapleMedia,PulseSMS
Aserto,DSLoad
Xiaoyaoyixia,KOOK
Allen&Heath,dLiveDirector
TeamSophia,SophiApp
BookStairs,bookhunter
plogue,alterego
OpenMedia,4KVideoDownloaderPlus
Y2Z,Monolith
PeterPawlowski,foobar2000,EncoderPack
YoYoGames,GameMaker,Studio,1
Elcomsoft,IMPassword
TheTTRTeam,ToontownRewritten
ExtendOffice,OfficeTab
AntibodySoftware,WizKey
OWASP,Amass
hpjansson,Chafa
r12f,DivoomGateway
AMSSoftware,PhotoWorks
BelgianGovernment,eIDViewer
VB-Audio,Voicemeeter,Potato
Julialang,Julia
Twistedst,scale-serial-reader
Seedy-Threepio,Theseus2000
Seonglae,Intuiter
nukeop,nuclear
Swift,Toolchain
Hekasoft,Backup-Restore
monsterkodi,kalk
Puppet,puppet-agent
Amazon,OpenSearch,ODBC
Azul,Zulu,16,JRE
360,360GT
GyDi,ClashVerge
CloudFoundry,CLI,v8
gokcehan,lf
RedHat,Podman-Desktop
Huawei,IdeaShareProject
voidtools,Everything,Alpha
voidtools,Everything
MITMediaLab,ScratchLink
Stoplight,Studio
CryptoTrust,OnlyKeyApp
sa7mon,S3Scanner
Genymobile,scrcpy
iFlytek,iFlyNote
JAMSoftware,FileList
MatsuriDayo,NekoRay
LSoftTechnologies,ActiveISOManager
sunabozu,subordination
matvelloso,electron-office-consumer
evansmurithi,cloak
Axure,AxureRP,10
Amazon,Corretto,19
Berkeley,BYOB
Appest,TickTick
Splashtop,SplashtopStreamer
Graebert,AresMechanical,2023
Pikcube,OrangeJuiceModMaker
BinaryMark,BatchFiles
Tillitis,TKeySign
MartinFinnerup,YouTubeMusicforDesktop
GaryBentley,QuollWriter
FNMT,ConfiguradorFNMT
Saturneric,GpgFrontend
Opera,OperaCrypto
Elexe,ElexeLauncher
WeMod,WeMod,Beta
TrackerSoftware,PDF-XChangeStandard
SourceGear,DiffMerge
goreleaser,goreleaser-pro
UCBerkeley,BOINC
AmyXun,AxMath
"CursorAI,Inc",Cursor
Baidu,SwanIDE
JonatanHeyman,Heynote
the-sz,Conroe
Seewo,EasiAction
Docker,DockerDesktopEdge
erikbra,grate
EiffelSoftware,EiffelStudio,Stable
Cisco,Proximity
Cemu,Cemu,Experimental
Foxit,FoxitReader
Adobe,Brackets
Keeper,KeeperDesktop
RiotGames,LeagueOfLegends,TW2
NetEase,Lingxi
DEVCOM,JetBrainsMonoNerdFont
Alibaba,Quark
Pulsar-Edit,Pulsar
Lupinho,HardlinkBackup
Huawei,KooCLI
AdoptOpenJDK,OpenJDK,11
JakobDev,jdReplace
Resilio,ResilioSync
YggdrasilNetwork,Yggdrasil
Yuanli,uTools
LSoftTechnologies,ActiveZDelete
bootandy,dust
Overwolf,CurseForge
NirSoft,NetworkInterfacesView
NickeManarin,ScreenToGif
Radiantly,Invisiwind
Zettlr,Zettlr,Beta
WaterbugStudios,MazeratorOld
HenriWahl,Nagstamon
MHNexus,HxD
Zheguisoft,zg_print
sonnylab,chatgpt
Plex,PlexMediaServer
Nefarius,nefcon
btargac,excel-parser-processor
OCBase,OCCT,Personal
Microsoft,DotNet,SDK,8
HydrologicEngineeringCenter,HEC-SSP
Tencent,QiDian
HP,ImageAssistant
BellSoft,LibericaJDK,11
z-------------,cpod
Huawei,HuaweiMobileCloud
Henry++,ErrorLookup
klaussinani,ao
cuiocean,zyplayer
Streamlabs,StreamlabsOBS
"Basecamp,LLC",Basecamp3
Ruihu,Apifox
Microsoft,XNARedist
mthom,ScryerProlog
SaitoGames,BattlePainters
Makeblock,LaserBox,mCreate
LukasBach,Yana
Aegisub,Aegisub,Dev
wangyu,BilibiliVideoDownload
LinwoodCloud,Butterfly
PortSwigger,BurpSuite,Professional
Resplendence,MultiMon
Microsoft,Sysinternals,Strings
UbiquitiInc,UI
NirSoft,SoundVolumeView
BinaryFortress,ClipboardFusion
WHONET,AMRIE
wahao,Electron-iGot
stakira,OpenUTAU
GitHub,ClassroomAssistant
Box,BoxTools
Headsetapp,Headset
CCTV,CBox
Japplis,Toolbox,Pro
LSoftTechnologies,ActiveDataBurner
PrimateLabs,Geekbench,5
TeamDriveSystems,TeamDrive
BarryCarlyon,BarryCarlyonExtensionTools
MichaelBromley,SKQW
SmartProjects,IsoBuster
Kubernetes,kind
Nvidia,GeForceExperience
Veloren,Airshipper
SystweakSoftware,DuplicateFilesFixer
Japplis,AntCommander,Pro
ByteDance,StreamingTool
ekvedaras,redis-gui
the-sz,Rimhill
JetBrains,LicenseService
Golde,PurplePen
wez,wezterm
the-sz,Bear
WhirlwindFX,SignalRgb
NxShellTeam,NxShell
BinanceTech,Binance
Seewo,EasiQuizManager
Egnyte,EgnyteDesktopApp
GOMLab,GOMPlayer
Japplis,ClipboardHistory,Pro
DigitalCreations,MaxTo
RoniLehto,LMath
athlabs,Spyglass
Brio,FolderSize
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
hickford,git-credential-oauth
Huawei,HuaweiCloudMeeting
Microsoft,DotNet,HostingBundle,7
NirSoft,NetworkUsageView
RiotGames,LegendsOfRuneterra,Asia
Nvidia,CUDA
Mirasoft,AnyVizCloudAdapter
LeadDeskLtd,LeadDesk
Hashicorp,Terraform,Beta
Oven-sh,Bun
ErykRakowski,Multrin
Vipre,IPVTest
M2Team,NanaZip,Preview
Google,QuickShare
BellSoft,LibericaJDK,20,Full
BBC,iPlayer
Kafan,MiniBrowser
Cilium,Hubble
Resplendence,SanityCheck
LingitAS,Lingdys4
Microsoft,VCRedist,2013,x86
dundee,gdu
DigitalVolcanoSoftware,DuplicateCleaner,Pro
vatis-project,vAtis
YingYang48,VsHex
DebaucheeOpenSourceGroup,Barrier
SoftMaker,FreeOffice,2021
riweston,aztx
JenuelOrasGanawed,BelieversSword
DWANGO,OpenToonz,Nightly
Arm,GnuArmEmbeddedToolchain
EdrawSoft,ViewerComponent,Word
Figma,FigmaAgent
Glecun,soundboard
roryok,poe-writer
ovital,OmapRevitPlugin
GrafanaLabs,Grafana,Enterprise
Microsoft,msmpi
SpanishGovernment,Autofirma
BinaryMark,AdvancedFileFinder
sprout2000,LeafView
Twinkstar,TwinkstarBrowser
OrbxSimulationSystems,OrbxCentral
Japplis,PostOnScreen
Logitech,Options
RiotGames,LeagueOfLegends,LA1
dxatlas,SSTVTools
SiberSystems,RoboForm
Zoho,ZohoMail,Desktop
Makeblock,LaserBox
bloodrock,pkg-config-lite
xLightsSequencer,xLights
JLC,EasyEDA
MIT,Kerberos
BellSoft,LibericaJDK,14,Full
ente-io,photos-desktop
Firetrust,MailWasher,Pro
namazso,OpenHashTab
Huawei,HuaweiBrowser
VisualGPS,VisualGPSView
LionelJouin,PiP-Tool
PrestoSoft,ExamDiff
2dust,v2rayN
WiseCleaner,WiseFolderHider
CrystalDewWorld,CrystalDiskInfo,AoiEdition
KDE,Falkon
Admobilize,AdMobilize,DesktopUI
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Dreamtonics,SynthesizerVStudioProBeta
maurizuki,O2
Wondershare,UniConverter,13
N0TTL,GridTracker
GitHub,Atom
Reshade,Setup,AddonsSupport
Microsoft,WindowsAppRuntime,1,3
supertiger1234,nertivia
RiotGames,LeagueOfLegends,EUW
Telerik,Fiddler,Classic
NetEase,YoudaoPokeClass
webberg,civet
UrBackup,UrBackup,Client
NirSoft,DownTester
msaltnet,TViewer
JoeyG,YTDownload
WisdomSoftware,FreeMediaPlayer
eMClientInc,eMClient
NickGasson,NVC
RamenSoftware,7+TaskbarTweaker
MilosParipovic,OneCommander
Lenovo,DockManager
LegacyInteractive,Launcher
BookreaderUK,GBBook
NCHSoftware,ClassicFTP
Seewo,SmartpenService
RiotGames,LeagueOfLegends,TR
Yubico,Authenticator
PaperCutSoftware,MobilityPrint
File-New-Project,EarTrumpet
AlexanderPro,SmartSystemMenu
Xidicone,AgentSVN
SomePythonThings,ElevenClock
GiulioSorrentino,numeronesoeminformations
monsterkodi,kappo
Fontke,LikeFont
CodecGuide,K-LiteCodecPack,Standard
Rabbit-Company,Passky
NhekoReborn,Nheko
SoroushChehresa,UnsplashWallpapers
Cocos,CocosDashboard
ATNSOFT,KeyRemapper
asdfjkl,JerryChess
HydrologicEngineeringCenter,HEC-EFM
YSTYLE,kaf-wifi
PyPy,PyPy,3,9
Microsoft,OpenJDK,21
JackMordaunt,icnsify
Adobe,AdobeConnect
Kingsoft,KDocs
NewReleases,NewReleasesCLI
Gruntwork,Terragrunt
Microsoft,PowerToys
Microsoft,SQLServer,2017,Developer
SillyKoalaHugs,FerrariCreator
FelixRieseberg,MacintoshJS
CubeSoft,CubeICE
Microsoft,DownloadManager
YendisEntertainment,KrunkerClient
gileli121,windowtop
dandavison,delta
Shure,WirelessWorkbench,7
iFlytek,iFlyRecMeeting
ctrl-f,userdiag
Yandex,PuntoSwitcher
plogue,sforzando
Tencent,EDU
CloudMosaInc,PuffinSecureBrowser
Strem,App
JanetLang,Janet
JRSoftware,InnoSetup
WHTA,Tamara
Trigone,SystemMonitor
Oracle,MySQL
Soneliem,WAIUA
Fenrirthviti,obs-virtual-cam
NirSoft,WirelessNetworkWatcher
Audient,EVO
GiulioSorrentino,astroni
