column1,column2,column3,column4,column5,column6
mesonbuild,meson
ChemTableSoftware,RegOrganizer
Mirillis,Action
TreasureData,TDAgent
NathanielJohns,Beatdrop
UweSieber,ComPortInfo
Tencent,VooVMeeting
DanielMcGuireCorporation,MathBotCLI
abrignoni,RLEAPP
Tencent,QQ
JetBrains,FleetLauncher,Preview
Heaventools,ResourceTunerConsole
Verizon,OneTalk
Microsoft,SQLServer,2022,Developer
Keeper,KeeperDesktop
Microsoft,PowerBI
LanguageTool,LanguageToolforDesktop
aristocratos,btop4win
Azul,Zulu,17,JRE
Amazon,FireDevicesDriver
Ethereum,grid
SebastianEwert,RapidCRC
Symflower,SymflowerCLI
SagarGurtu,Lector
Twingate,Client
bosse,httpdisk
Gyan,FFmpeg,Shared
AderitoNeto,AfterLife
IBM,Cloud,CLI
RubyInstallerTeam,Ruby,2,6
FellowInsightInc,Fellow
HHDSoftwareLtd,VirtualSerialPortTools
PaodingAI,Scriber
xpipe-io,xpipe,portable
DaringDevelopmentInc,Horizon
Elcomsoft,ProactivePasswordAuditor
spluxx,Protoman
EdrawSoft,EdrawMind
TexasInstruments,TI-Nspire,CXStudent
Jigsaw,OutlineManager
UniversityOfEdinburgh,QuPath
Proton,ProtonMail
DigitalOcean,Doctl
360,360CleanMaster
Zimwiki,Zim
NirSoft,AppReadWriteCounter
AsaphaHalifa,AudioRelay
Paragon,HFS+
SVZsoft,GEDKeeper
DJI,DJIAssistant2,ForMatrice
swim2sun,migu-music-dl
PrestoSoft,ExamDiff
ayoisaiah,focus
Gaming,Intelligence
bootandy,dust
WiseCleaner,WiseDuplicateFinder
OpenVPNTechnologies,OpenVPN
Opera,OperaGX
GaijinNetwork,Enlisted
StefanBerg,NINA
JIAYOU,FSWT
RabidViperProductions,AssaultCube
BelledonneCommunications,Linphone
OpenHPSDR-TAPR,PowerSDR
JetBrains,WebStorm
AivarAnnamaa,Thonny
ryanSn,winMoji
Vendicated,Vencord,Canary
Splashtop,SplashtopStreamer,Deployment
yuccastream,tuna
ChenQingYu,BF
raimo,Smallpdf
Microsoft,bitsmanager
JustinPaulSilva,Superscript
stefanprodan,timoni
EclipseFoundation,Mosquitto
OpenPolicyContainers,Policy
NurgoSoftware,AquaSnap
Eliot,UEExplorer
tummychow,git-absorb
VentisMedia,MediaMonkey,4
JohannesPohl,UniversalRadioHacker
Orange-OpenSource,Hurl
VentisMedia,MediaMonkey,5
Genivia,ugrep
TexasInstruments,TIConnect
Safing,Portmaster
Seewo,EasiRecorder
CKingX,haveibeenpwned
BlenderFoundation,Blender
Baidu,SwanIDE
Bullzip,BullzipPDFStudio
Codeusa,BorderlessGaming
Aidex,AntiTwin,Portable
KRTirtho,Spotube
Trados,TradosStudio,2022
TaskcadeInc,Taskade
undergroundwires,privacy,sexy
SoftwareOK,WinScan2PDF
CeVIO,SuzukiTsudumi,Sing
GeoGebra,Classic,5
REDModding,WolvenKit,Nightly
Andrelouis,NokiaSPMIDIPlayer
GitHub,GitLFS
HandheldGroup,MaxGoWindows
Twinkstar,TwinkstarBrowser
WHONET,AMRIE
francWhite,watchex
BinaryMark,FileHashGenerator
Microsoft,WindowsAppRuntime,1,0
NCEUFRJ,DosVox
CINCSoftware,Workstation
BinaryMark,BatchHexEditor
SamuelAttard,GooglePlayMusicDesktopPlayer
getzola,zola
vSpatialInc,vSpatialRemoteDesktop
BinaryMark,RandomNumberGenerator
SoftMaker,FreeOffice,2021
Heaventools,FlexHex
Stardock,Start10
Rambox,Rambox,Community
Hubitech,Reemo
BerndBestel,grocy-desktop
NIOSH,ARMPS
Microsoft,DeploymentToolkit
BinanceTech,Binance
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,Sysinternals,Desktops
muffinista,before-dawn
Xanthus58,Stanlys_Terminal
Boxstar,DeepVocal
Elgato,GameCapture,HD
KhronosGroup,VulkanRT
MaxDiesel,UnrealCommander
ProlificPublishing,MarineAquarium
OxygenCloud,odrive
SvenRowoldt,MidiKey2Key
Tenpi,PhotoViewer
GoodGameMods,Minion
DaiyuuNobori,Win10Pcap
Prusa3D,PrusaSlicer,Alpha
echocat,watch
Synology,NoteStationClient
Hypermodules,Hyperamp
LinwoodDev,Flow,Nightly
Microsoft,Azd
IronmanSoftware,PowerShellUniversal
Gekorm,Dart,stable
SolidClouds,Starborne
PragmaTwice,proxinject
Seewo,EasiCare
UB-Mannheim,TesseractOCR
Trimble,SketchUp,Pro,2022
EtternaProject,EtternaGame
Approximatrix,WebFortran
AIVOICE,BENISHOGA
leinelissen,aeon
TransposonY,GestureSign
weolar,xpchrome
Microsoft,NuGet
OpenEducationFoundation,OpenBoard
ByteDance,Debugtron
OpenGMK,GM8Decompiler,GNU
HBK,TEDS-Editor
trinsic,cli
Japplis,Dictaphone
JetBrains,PyCharm,Professional
ES-DE,EmulationStation-DE
Grammarly,Grammarly,Office
nginxinc,nginx-prometheus-exporter
francWhite,reportify
Coq,CoqPlatform,Beta
Epsitec,Colobot
WerWolv,ImHex
koalaman,shellcheck
AgileBits,1Password,Beta
PeterDaveHello,TransmissionRemoteGUI
Kingsoft,KingsoftPDF
KatjaHoffmann,TViewer
Paragon,LinuxFileSystems
AppbyTroye,KoodoReader
Seewo,EasiQuizManager
EclipseAdoptium,Temurin,16,JDK
evilmartians,lefthook
MigrosBank,EBanking
Hexandcube,DesktopIconToggle
JetBrains,IntelliJIDEA,Ultimate,EAP
MTSD,AllDup
AxisCommunicationsAB,AXISCameraStation
glzr-io,glazewm
EdrawSoft,ViewerComponent,Excel
BitcoinCoreProject,BitcoinCore
Allen&Heath,dLiveDirector
gitthermal,thermal
NCHSoftware,ClassicFTP
JTL,Wawi
msaltnet,TViewer
jopemachine,Arvis
SaitoGames,BattlePainters
Microsoft,Azure,StorageEmulator
MHGames,ThoseFunnyFunguloids
Microsoft,WebDeploy
ETXSoftwareInc,DuckDns
gptscript-ai,gptscript
Reshade,Setup,AddonsSupport
Oracle,JavaRuntimeEnvironment
btargac,excel-parser-processor
the-sz,Lacey
Heliai,BlackThunder
leezer3,OpenBVE
Approximatrix,SimplyFortran
SublimeHQ,SublimeMerge
Xidicone,AgentSVN
Trimble,SketchUp,Pro,2023
Smile,TextExpander
AGFEO,AGFEODashboard
Tetrate,func-e
dustinblackman,oatmeal
MatterHackers,MatterControl
MCvanderKooij,PictoSelector
OpenMedia,4KStogram
ICBC,SecEditCtl
Microsoft,Sqlcmd
Ghostgum,GSview
Tencent,START
Dicarne,TheCenter
ojdkbuild,openjdk,11,jre
AxisCommunicationsAB,AXISVideoCaptureDriver
3CX,CallFlowDesigner
AIVOICE,KURITA
simonmichael,hledger
Dothq,DotBrowser
kkclue,GarfieldPlus
UniversityOfWashington,Foldit
EuSoft,Frhelper
ConceptworldCorporation,RecentX
IPEP,Scantailor-Experimental
the-sz,CDInfo
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
RamenSoftware,Windhawk
PaddiM8,kalker
ErykRakowski,Multrin
Wiesemann-Theis,Com-PnP
WatchGuard,MobileVPNWithSSLClient
AMSSoftware,PassportPhotoMaker
Seewo,EasiNote3C
pku,gateway
kosay,kubetui
VolkerFischer,Jamulus
OpenStenoProject,Plover
Unigine,SuperpositionBenchmark
ShareFile,ShareFileForWindows
Paragon,ParagonBackupRecoveryCE
MongoDB,Shell
RProject,R
OpenBB-finance,OpenBBTerminal
Cyanfish,NAPS2
MullvadVPN,MullvadBrowser
Alex313031,Mercury
AdGuard,AdGuardVPN,Beta
Yealink,YealinkUSBConnect,CN
SillyKoalaHugs,BabySmash
Elsevier,MendeleyReferenceManager
Alibaba,aDrive
ChefSoftware,Workstation
pit-ray,win-vind
BriceLambson,ImageResizerforWindows
pbek,QOwnNotes
COWON,jetAudio
Ruben2776,PicView
ElectronCommunity,ElectronFiddle
dbrgn,tealdeer
Microsoft,DotNet,AspNetCore,7
iFlytek,iFlyIME
Nextcloud,NextcloudDesktop
Twitch,TwitchCLI
Microsoft,WindowsVirtualDesktopAgent
DimisAIO,DindeGDPS
KDE,KDEConnect
DuoSecurity,DuoDeviceHealth
vividos,winLAME
subhra74,XtremeDownloadManager
Microsoft,DotNet,AspNetCore,5
GNU,Wget2
Tableau,PrepBuilder
Netop,VisionTeacher
martinrotter,RSSGuard
sidneys,desktop-dimmer
JetBrains,CLion,EAP
AlDanial,Cloc
sirredbeard,wslinternals
abrignoni,ALEAPP-cli
DataPLANT,ArcCommander
NirSoft,SimpleProgramDebugger
Balena,BalenaCLI
Microsoft,DotNet,SDK,7
SanfordLP,DYMOLabel
POQDavid,PotatoWall
Japplis,ScreenshotCrop
Nadeo,TrackmaniaForeverServer
Xanthus58,PortalStillAlive
Disservin,FastChess
iamscottxu,obs-rtspserver
OndrejSalplachta,AdvancedLogViewer
OISF,Suricata
QuadSpinner,Gaea
Apple,AirPort
DocumizeInc,Zerabase
DigitalExtremes,Warframe
Oracle,JDK,20
hql287,manta
WiseCleaner,WiseHotKey
Microsoft,vott
sc0ty,SubSync
Keysight,PathWaveLicenseManager
maygo,tockler
Hitencent,JisuPDF
ANTOrg-Inc,ASCIIEngine
Hanwha,WisenetWAVEServer
GlennDelahoy,SnappyDriverInstallerOrigin
Nulana,Remotix
AdamMiskiewicz,GraphiQL
syvaidya,openstego
oleg-shilo,cs-script
NOWTV,NOWTVPlayer
codehex,Neo-cowsay
Canonical,Ubuntu,1604
SharkLabs,ClownfishVoiceChanger
RIDI,Ridibooks
DuoSecurity,Duo2FAAuthenticationforWindows
ndd,Notepad--
soopercool101,BrawlCrate
Microsoft,VisualStudio,ConfigFinder
EryouHao,Gridea
PaulSori,mStreamServer
WorksMobile,NAVERWORKS
TeamSophia,SophiApp
Upstairs,Presty-Installer
quotient-im,Quaternion
Wondershare,PDFelement,7
PerfectWorld,SteamChina
EA4K,KLog
CactusNetwork,CactusBlockchainGUI
Uzero,ScanScan
gsass1,NTop
Alibaba,DingTalk,Lite
Zoho,ZohoMail,Desktop
Geert-JanBesjes,wxMUN
andrewbrey,flot
oldj,switchhosts
Microsoft,Azure,CosmosEmulator
Bililive,BililiveRecorder
robinovitch61,webtoon-dl
TheBrowserCompany,Arc
BellSoft,LibericaJRE,13
Azul,Zulu,19,JDK
Python,Python,3,7
RoniLehto,LMath
Fedora,FedoraMediaWriter
z-------------,cpod
DimitriVanHeesch,Doxygen
Wondershare,HiPDF
hluk,CopyQ
OVRASTeam,OpenVR-AdvancedSettings
IBESoftware,HelpNDoc
IsaqueS,AventurasDeQuintal
YouXiao,YXFile
AFFiNE,stable
Splashtop,SplashtopStreamer,Deployment,MSI
Scorpio,scov
RubyInstallerTeam,RubyWithDevKit,3,2
Samsung,WatchFaceStudio
Microsoft,SQLServer,2017,Express
Crossplane,CrossplaneCli
Bitvise,SSH,Client
Python,Python,3,5
Python,Python,3,4
EclipseAdoptium,Temurin,19,JDK
RossCarlson,vPilot
MiTeC,JsonViewer
IELTSBRO,IELTS-PC
DISTRHO,Cardinal
Soulseek,SoulseekQt
KamilSzymborski,WindowCenteringHelper
AlekseyHoffman,Sigma-File-Manager
PhapDieuDuong,ExifGlass
Rizin,Cutter
f4exb,sdrangel
nkdAgility,AzureDevOpsMigrationTools
CrystalLang,Crystal
Microsoft,OpenJDK,21
AdoptOpenJDK,OpenJDK,11
lauthieb,code-notes
Lenovo,LeCloud
Bitnami,PrestaShop
CoreFTP,FTPServer
Jackaudio,JACK2
KoalaBear84,OpenDirectoryDownloader
cawa-93,anime-library
K1DBO,slice-master-6000
funnyzak,TTSNow
Muhammed87643,Funkin
XSplit,Broadcaster
MatteoRossi,iCopy
SandroMani,gImageReader
odin-lang,Odin
MarkoBL,Rosi
Hashicorp,Terraform,Alpha
ManifoldSoftware,Manifold,9
RoderickQiu,wnr
the-sz,Doro
SimnetLtd,SimpleStickyNotes
BandicamCompany,Bandicam
1MHz,Knotes
Wondershare,Repairit
Snijderlab,AlignCli
BranchBlocks,Branch
Codemao,kitten,3
KorigamiK,mangu
SamHocevar,WinCompose
dynobo,NormCap
1zilc,FishingFunds
FoundryLabs,Devbook
YikuanSun,WebKitty
BellSoft,LibericaJRE,11
OpenWhisperSystems,Signal,Beta
DonationCoder,FindandRunRobot
WaveMetrics,IgorPro6
Casey,Just
ElectronicTeam,VirtualSerialPortDriver
Microsoft,VCRedist,2012,x86
SatisfactoryModding,SatisfactoryModManager
Microsoft,SQLServer,2019,Developer
flyingpie,windows-terminal-quake
CE-Programming,CEmu
PushPlayLabs,Sidekick
DVSTSEOOD,QOps
KST,UML,FRI
bcssov,IronyModManager
ArduinoSA,IDE,rc
the-sz,CPUGrabEx
yang991178,fluent-reader
cristiano100,roforge
Valve,SteamLink
JimHan,Kanban-Desktop
Microsoft,MouseandKeyboardCenter
Memurai,MemuraiDeveloper
NirSoft,NetworkInterfacesView
flxzt,rnote
RadiantCommunity,GtkRadiant
plogue,alterego
GnuWin32,Grep
dillonkearns,mobster
Telerik,Fiddler,Classic
azure06,clips
Xanthus58,AfformationRequester
sylikc,JPEGView
BandicamCompany,Bandicut
SpencerSoft,Chess
Xiaomi,XiaomiCloud
ON6MU,RXSSTV
tumic0,GPXSee
fupdec,mediaChips
ConeXware,PowerArchiver,2022
BitGuardian,BitDriverUpdater
EliWeitzman,ETT
BinaryMark,BatchImageEnhancer
MSI,Kombustor,3
Samsung,GalaxyBudsManager
Hitencent,JisuTodo
RiotGames,LeagueOfLegends,EUW
Microsoft,Azure,aks-engine-azurestack
SystweakSoftware,DuplicateFilesFixer
Microsoft,GDK,2303
pnpm,pnpm,preview
BellSoft,LibericaJDK,16
Shemnei,punktf
CherubicSoftware,SageThumbs
y-chan,SHAREVOX,NVIDIA
NetEase,YoudaoNote
KuaiFan,DooTask
Sentry,sentry-cli
klinker24,google-calendar-desktop
SoftMaker,FreePDF,2022
trinsic,okapi
Resplendence,WhoCrashed
ZeroTier,ZeroTierOne
BinaryMark,PasswordGenerator
Microsoft,SmallBasic
RoonLabs,RoonServer
Saxo_Broko,GingerChrome
ente-io,ente,CLI
Kiwix,KiwixJS,Electron
Camunda,Modeler
Bethesda,Launcher
Guru3D,Afterburner
Microsoft,ProjectMyScreen
HandBrake,HandBrake,CLI
AtomicJar,Testcontainers
PerfectWorld,PerfectWorldArena
Bandisoft,Honeyview
winpython,winpython-dot
Fenzhi,tagLyst
hello-efficiency-inc,raven-reader
VRChat,CreatorCompanion
JinweiZhiguang,Lanhu,Axure
PatrikLaszlo,P3XRedisUI
gtamas,etcdmanager
MongoDB,Compass,Full
QGIS,QField
Drumstick,dmidiplayer
Hydrogen-Music,Hydrogen
Cloudflare,Warp
JetBrains,QodanaCLI
JinweiZhiguang,Lanhu,Photoshop
CondaForge,Miniforge3
AdoptOpenJDK,OpenJDK,17
Phoenix,TheWorld
secana,CertDump
V,MAILLE,EduPython
ModOrganizer2,modorganizer
tanshuai,alphabiz
MyGames,GameCenter
Gluon,SceneBuilder,18
Japplis,Decoration
ACROSSecurity,0patch
Scintilla,SciTE
CodecGuide,K-LiteCodecPack,Full
LaurentPRenedeCotret,pandoc-plot
Q14siX,de,VokabularWAV-Maker
WereDev,Wu10Man
Microsoft,DevHome
luapp,ToDo
CoatiSoftware,Sourcetrail
sufone,qawl
BellSoft,LibericaJDK,17
Wondershare,Fotophire,SlideshowMaker
Silicondust,HDHomeRunTECH
NordicSemiconductor,nrfutil
JohnCantrell,Juggernaut
AdGuard,dnsproxy
Seewo,SeewoFileTransfer
TotallyUsefulSoftware,QuickSFV
Rustlang,Rustup
IrfanSkiljan,IrfanView
MartinKinkelin,RoboMirror
Azul,Zulu,16,JDK
CenSoft,TinyTERM
HenriWahl,Nagstamon
WizardsoftheCoast,MTGALauncher
Microsoft,DotNet,AspNetCore,8
code52,Carnac
F6CTE,MultiPSK
MoritzBunkus,MKVToolNix
Passcovery,PasscoverySuite
BitGuardian,BitGameBooster
the-sz,Conroe
Pharoproject,PharoLauncher
SeDuTec,AudioAnalyser
CCTV,CBox
Airspy,SpyServer
JonatanHeyman,Heynote
Smallstep,step-ca
Microsoft,Edge
pedrojreis,scrumchrono
Elcomsoft,WirelessSecurityAuditor
Synology,ChatClient
NewTek,NDI5Tools
IurieNistor,GeonkickPlugin
Microsoft,SQLServer,2017,Developer
RProject,Rtools
haskell,cabal
RileyTestut,AltServer
Microsoft,VCRedist,2012,x64
CrystalIDEASoftware,AnyToISO
TominLab,WonderPen
Nvidia,RTXVoice
TidyCustoms,Publii
Microsoft,DotNet,SDK,8
TTYPlus,MTPutty
vim,vim,nightly
Shure,ShurePlusMOTIV
Graebert,AresMechanical,2024
Carmix,HexWalk
caobinrg,electron-office-tools
jerrod-lankford,google-voice-desktop-app
Amazon,Corretto,19
Microsoft,DotNet,Runtime,6
NartacSoftwareInc,IISCryptoGUI
COMPELSONLaboratories,MOBILedit!SIMClone
LSoftTechnologies,ActiveDataStudio
OctopusDeploy,Tentacle
JetBrains,Rider
Ookla,Speedtest,CLI
TexasInstruments,TI-SmartView,TI-CollegePlus
ebkr,r2modman
r12f,Rnp
EmptyFlow,ArdorQuery
eza-community,eza
LinuxContainers,Incus
Valve,Steam
Japplis,ScreenHighlighter
EclipseAdoptium,Temurin,11,JDK
JetBrains,PhpStorm,EAP
Readdle,Spark
Bosyun,Pixso
MuhammadFareezIqmal,SeriLink
Foundry376,Mailspring
Astronomer,Astro
SparksCommunications,Relative
Saurik,CydiaImpactor
Neotys,NeoLoad
Governikus,AusweisApp2
Ripose,Memento
SachaBruttin,CosmosDBExplorer
Formlabs,PreForm
MediathekViewTeam,MediathekView
Maxon,CinebenchR23
sputt,Wabbitemu
Python,Python,3,8
SoupBuild,Soup
Google,Talk
Talkdesk,Callbar
AdGuard,AdGuard,Nightly
D4koon,WhatsappTray
Micronaut,Launch
Electron-Store,electron-app-store
kvakulo,switcheroo
Egnyte,EgnyteDesktopApp
equalsraf,win32yank
peanut996,CloudflareWarpSpeedTest
Bilibili,Livehime
CosmoX,Lepton
KDE,Okular
EnigmaGame,Enigma
MediaArea,MediaInfo,GUI
pseymour,MakeMeAdmin
DonationCoder,ScreenshotCaptor
Zidoro,Pomatez
TIDALMusicAS,TIDAL
RealVNC,VNCViewer
AHS,TohokuKiritan
BellSoft,LibericaJRE,8,Full
Seewo,SeewoIotManage
OpenJS,NodeJS,LTS
Tencent,TranSmart
Oracle,MySQLWorkbench
Garmin,Express
MariaDB,Server
PyPy,PyPy,3,9
sharkdp,bat
hfiref0x,WinObjEx64
Reshade,Setup
mscststs,LANService
LN-Zap,zap
Samsung,SmartSwitch
NetSarangComputer,PortX
KurtZimmermann,RegCool
JIACHENG135,JCPlayer
Vivaldi,Vivaldi,Snapshot
Prometheus,WMIExporter
losbiw,erin
MarshallChang,ManyiTransformer
Winbee,cashcash
Yandex,Music
PeterPawlowski,foobar2000
JRSoftware,InnoSetup
Icons8,Lunacy
netless-io,flat
inLuShan,Desktop
Cyotek,SitemapCreator
Dreamtonics,SynthesizerVStudioProBeta
PowerSoftware,AnyBurn
Poly,PlantronicsHub
CatoNetworks,CatoClient
WaterbugStudios,MazeratorOld
Balena,Etcher
AcroSoftwareInc,CutePDFWriter
WildfireGames,0AD
EQAditu,AdvancedCombatTracker
the-sz,Richmond
AlexKaul,Freeter
WisdomSoftware,ScreenHunter
EliWeitzman,ETT-Admin
Tenpi,MusicPlayer
Hugo,Hugo,Extended
EmoteInteractive,RemoteMouse
KDE,KDiff3
NewReleases,NewReleasesCLI
Puppet,pdk
Gainward,EXPERTool
IPFS,IPFS-Desktop
Apple,Safari
Microsoft,Gaming,TAK,CLI
NIS,One-Click-Backup
LucasReade,OhHaiBrowser
ONLYOFFICE,DesktopEditors
Twitch,TwitchStudio
RiotGames,LeagueOfLegends,EUNE
Stackers,Stack
CodeOrg,MakerApp
charmbracelet,pop
JinweiZhiguang,MasterGo
Aserto,DSLoad
MonkiLabs,Notejoy
CNRISTI,MeshLab
NetEase,InfiniteLagrange
Tencent,COSCLI
RussellBanks,Komac
Scopely,StarTrekFleetCommand
DaCosySheeep,FactDownloader
ScratchForDiscord,ScratchForDiscord,Dev
LiteratureandLatte,Scrivener
Bopsoft,Listary
CPUID,CPU-Z,PHANTOM
Smallstep,step
Niimbot,NIIMBOT
DavidWheatley,fs2020-livery-manager
Cisco,Jabber
DucFabulous,UltraViewer
Remeha,ServiceTool
NewBreedSoftware,TuxPaint
jasperapp,jasper
Paessler,PRTGDesktop
nvisionative,nvQuickSite
SpanishGovernment,Autofirma
Tixati,Tixati,Portable
RubyInstallerTeam,RubyWithDevKit,3,0
pavlobu,deskreen
endcloud,BBHouse
ThePokemonCompany,PokemonTCGLive
TeamViewer,TeamViewer,Host
JanDeDobbeleer,OhMyPosh
Vitzo,ClipClip
Dio,PureCodec
Evexi,EvexiCLI
Taiko2k,TauonMusicBox
Microsoft,AzureCLI
GeodeSDK,GeodeCLI
Recoupler,AudioBookConverter
RemixDev,deemix-gui
GoCD,Server
Logitech,OptionsPlus
Microsoft,CLRTypesSQLServer,2019
purocean,YankNote
CloudBees,WindowsServiceWrapper
ChronoplexSoftware,MyFamilyTree
FastCopy,IPMsg
ThielickeITSolutions,TIPP10
ByteDance,Lark
monsterkodi,kappo
Wiimm,ISO
ChemAxon,instantjchem
Microsoft,GDK,2403
UnionTech,UOSAssistant
Exploitox,WebRadio
MillerPuckette,PureData
Jidifudi,GT4T
ThioJoe,FullStackAIMemeGenerator
JetBrains,DataSpell
FeePerfect,Feem,Beta
scottlerch,hosts-file-editor
the-sz,Homedale
calendulish,SteamToolsNG
n457,uncolored
zyedidia,micro
jbreland,autoflac
Kitware,ParaView
JetBrains,ReSharper,EAP
fsenore,VVV
SomePythonThings,ElevenClock
KimKnight,RemoteAppTool
Samsung,UserManual,Q1-WinXP
astral-sh,ruff
Seewo,SeewoPincoGroup
Discord,Discord,Development
mb21,panwriter
Valve,SteamCMD
Jaquadro,NBTExplorer
CrystalDewWorld,CrystalDiskInfo,AoiEdition
JiveOff,roPresence
r12f,DivoomGateway
Vencord,Vesktop
JetBrains,FleetLauncher,EAP
RIA,DigiDoc4
Nadeo,TrackManiaNationsForever
fredserva,birdskitchen
MaLuns,wallhaven-electron
MatthijsGroen,Geppetto
QNAP,Qsync
NewsGator,FeedDemon
stacklok,minder
STYInc,STY1001,UnowhyTools
BellSoft,LibericaJDK,8,Full
Lenovo,DockManager
Microsoft,UI,Xaml,2,7
Ubisoft,Connect
NLM,Wiser
FXHOME,HitFilmExpress
MysteriumNetwork,Mysterium
BlindPandasTeam,Bookworm
ByteDance,StreamingTool
Google,IAPDesktop
Nexova,UpdateHub
tanuki-,tanuki-wcsc33
jftuga,less
IBM,SemeruRuntimeOpenEdition,JDK,17
Posit,RStudio
ChristianKaiser,Lightscreen
HydrologicEngineeringCenter,HEC-EFMPlotter
houmain,keymapper
Elgato,WaveLink
RiotGames,Valorant,BR
marha,VcXsrv
Microsoft,OfficeDeploymentTool
Solidigm,StorageTool
TableClothProject,TableCloth
Mozilla,Firefox
NZXT,CAM
WiseCleaner,WiseGameBooster
h3poteto,whalebird-desktop
PortSwigger,BurpSuite,Community
Iterative,DVC
lexoyo,silex-desktop
clsid2,mpc-hc
PKI,NCALayer
CloudFoundry,CLI,v7
UbiquitiInc,WiFimanDesktop
Baidu,BaiduSIAssistant
SimAirIo,SimAirClient
Jsoftware,J,9,4
Google,VPNByGoogleOne
asdfjkl,YAHB
Microsoft,WindowsAdminCenter
BigBangenterprises,DoubleKiller
HP,HPCMSL
NDXCode,EclipseFlashTool
PlotSoft,PDFill
Libretro,RetroArch
NicolasRamz,React-Explorer
DanielMcGuireCorporation,SimpleBrowser
TravisCobbs,LDView
ms-jpq,sad
Stream-Pi,Server
EvanCzaplicki,Elm
paologiuaa,Tilde
AndreasWascher,RepoZ
MichaelBromley,SKQW
WiseCleaner,WiseFolderHider
SevenTV,Chatterino7
3Dconnexion,3DxWare,10
NelsonNumericalSoftware,Nelson
Rohde&Schwarz,SDC,IETDViewAutarkBw
OliverBetz,ExifTool,Development
DelineaInc,ThycoticApplicationControlAgent
IridiumIO,CompactGUI
mholt,archiver
Audacious,MediaPlayer
Sigrok,PulseView
Danilov,Soundscape
AmericanRadioRelayLeague,TrustedQSL
OmicronLab,Avro
Learnpulse,Screenpresso
KDE,digikam
PostgreSQL,pgAdmin
clouDr-f2e,rubick
CompLabs,GoogleDocs
chmln,sd
AsiasoftOnline,PlayparkDownloader
Bazel,Bazelisk
SavardSoftware,TurboTop
ArchiMateTool,Archi
vcync,modV
UbiquitiInc,UnifiNetworkApplication
OnePartRain,Buckets
ConnectWise,ConnectWiseManageClient64-bit
CPUID,CPU-Z,ROG
ByteDance,XiguaVideo
Japplis,Toolbox,Pro
SnoopWpf,Snoop
ViviCorporation,Vivi
SoftMaker,FreePDF
yaser01,MKVMuxingBatchGUI
BurntSushi,ripgrep,GNU
orhun,git-cliff
KDE,Falkon
ManifoldSoftware,ManifoldViewer,9
Seewo,EasiAction
srjuddington,slade
BellSoft,LibericaJDK,14
3TSoftwareLabs,Studio3T
ViewSonic,myViewBoard,Whiteboard
RandomEngy,VidCoder,Beta
Supernova,SupernovaPlayer
VSDC,ScreenRecorder
Microsoft,DotNet,HostingBundle,3_1
Firetrust,MailWasher,Pro
BellSoft,LibericaJDK,21
alexkim205,g-desktop-suite
Antutu,AntutuBenchmark
NickGottschlich,SocialAmnesia
NordSecurity,NordLayer
Lightform,LightformCreator
Klocman,BulkCrapUninstaller
ZeusSoftware,nGlide
Dapr,CLI
GodotEngine,GodotEngine,Mono
Cisco,ChezScheme
uGetdm,uGet
amrdeveloper,fileql
BitRecover,WindowsLiveMailConverter
7zip,7zip,Alpha,exe
voidtools,Everything,Lite
zhaopengme,gitnote
Jubler,App
mcmilk,7zip-zstd
Gluon,SceneBuilder
Dystroy,broot
iFlytek,iFlyRecSI
Stoplight,Spectral
makeblockteam,mBlock
foldynl,QLog
RyzenControllerTeam,RyzenController
Initex,Proxifier
GnuPG,Gpg4win
SweetScape,010Memorizer
Oracle,MySQLNotifier
VideoLAN,VLC
cyanreg,cyanrip
GNU,Emacs
CaffeineInc,Caffeine
kymoto,InnoScriptStudio
HP,ImageAssistant
Huawei,DevEco
PLACE,ONE,CS7
Microsoft,devtunnel
AAAInternetPublishing,WTFast
Rizonesoft,Notepad3
Rem0o,FanControl
LuculentSystems,BluetoothTweaker
Warzone2100Project,Warzone2100
Bullzip,PDFPrinter
aislx,FlameLauncher
"IDMComputerSolutions,Inc",UEStudio
Xanashi,Icaros
Logitech,Presentation
Guyutongxue,Vscch
jie17,v2ray-electron
Henry++,freeshooter
Microsoft,HwpConverter
SteelSeries,GG
SagMeinenNamen,TypingTest
IObit,iFunScreenshot
CambridgeUniversityPress,CambridgeReader
Treexy,DriverFusion
PerfectWorld,TowerOfFantasy
Jisco,VisualFamilyTree
BartoszCichecki,LenovoLegionToolkit
SylvainRougeaux,Metatogger
RiotGames,LeagueOfLegends,PBE
Proton,ProtonDrive
TechSmith,Snagit,2024
suse,RancherDesktop
Seewo,SeewoIwbAssistant
Alibaba,Yuque
EuSoft,Dehelper
desowin,USBPcap
Azul,Zulu,13,JRE
markmckinnon,lLeapp
GnuWin32,GetText
Synology,ActiveBackupForBusinessAgent
JFrog,Conan
Cimbali,pympress
Microsoft,DotNet,UninstallTool
charmbracelet,mods
Tencent,WeSing
RiotGames,Valorant,LATAM
OlegShparber,Zeal
HiroSystems,Clarinet
iMobieInc,AnyFix
Amazon,CopilotCLI
AndrewZhezherun,WinDjView
TheQucsTeam,Qucs-S
LGElectronics,LGBridge
EclipseAdoptium,Temurin,19,JRE
Argotronic,ArgusMonitor
JLC,LCEDA
Hashicorp,Boundary
EdrawSoft,OrgCharting
StudioCoast,vMix
uazo,cromite
