column1,column2,column3,column4,column5,column6
FellowInsightInc,Fellow
orhun,git-cliff
Klocman,BulkCrapUninstaller
swiftyapp,swifty
HaystackSoftwareLLC,Arq7
Lexicool,Lexibar,ES
yuma14,ShutdownCountdown
WHONET,5,6
Tencent,QQMusic
yitsushi,totp-cli
AudioRangerIT,AudioRanger
AGFEO,AGFEODashboard
Nevcairiel,LAVFilters
BinaryFortress,HashTools
ChilliCream,BananaCakePop
HiroshiFuu,onecopy
HERE,OLPCLI,NATIVE
Proton,ProtonMail
the-sz,PortScan
wandersick,EnglishizeCmd
foamzou,media-get
Microsoft,DotNet,DesktopRuntime,8
tushev,org,AJUpdateWatcher
1MHz,Knotes
MailRu,ICQNew
AntSoftware,AntRenamer
KirillOsenkov,MSBuildStructuredLogViewer
WHONET,AMRIE
Trivia-Bot-Apps,trivia-desktop
Avangelista,CowabungaLite
ryanvolz,radioconda
Jsoftware,J,9,6,slim
ngudbhav,Webkiosk-Wrapper
Samsung,DeX
ByteDance,Douyin
StackExchange,DNSControl
EdrawSoft,ViewerComponent,PDF
XiboSignage,XiboPlayer
ArobasMusic,GuitarPro,7
JimHan,Kanban-Desktop
RubyInstallerTeam,Ruby,2,6
Tencent,TIM
TIDALMusicAS,TIDAL
RemoteUtilities,Viewer
Elastic,Winlogbeat
IPIP,BestTrace
Plex,PlexHTPC
mmckegg,loopdrop
BellSoft,LibericaJDK,11
CPUID,CPU-Z,AORUS
Resplendence,WhySoSlow
"IDMComputerSolutions,Inc",UltraEdit
MiTeC,HexEdit
hello-efficiency-inc,raven-reader
BurntSushi,ripgrep,GNU
marchellodev,Sharik
RandyRants,SharpKeys
haskell,cabal
Bosyun,BoardMix
BellSoft,LibericaJRE,20
EnderbytePrograms,TimeIt
JinweiZhiguang,Lanhu,Photoshop
DIG,PWAutoLogin
OpenHPSDR-TAPR,PowerSDR
RaspberryPiFoundation,RaspberryPiImager
GoCD,Server
GoLang,Go
NetEase,MailMaster
Seewo,EasiCare
Heliai,BlackThunder
Lexicool,Lexibar,EL
Amazon,Corretto,18
EclipseAdoptium,Temurin,17,JRE
zhanglun,Lettura
FutureScholars,Paperlib
Doppler,doppler
Twitch,TwitchCLI
WHONET,AutomationTool
Azul,Zulu,16,JDK
blueedge,win11react
swim2sun,migu-music-dl
Wondershare,Anireel
ClassicDIY,ModbusTool
Roku,RemoteTool
SnoopWpf,Snoop
Splashtop,SplashtopBusiness
c-egg,tenhou
Neovim,Neovim,Nightly
TaxDomeLLC,TaxDome
Lenovo,LeCloud
ChilliBits,ComposeGenerator
LeeSoft,ViStart
Borvid,HttpMasterExpress
NhekoReborn,Nheko
CrystalRich,USBSafelyRemove
SafingICSTechnologiesGmbH,Portmaster
SilverlakeSoftware,Velocity
paologiuaa,Tilde
Seewo,EasiRecorder
NirSoft,DownTester
the-sz,Homedale
SaeraSoft,CaesiumPH
Q14siX,de,VokabularWAV-Maker
BRL-CAD,brlcad
Chocolatey,ChocolateyGUI
QNAP,QENCDecrypter
calendulish,SteamToolsNG
Atlassian,Sourcetree
Martchus,syncthingtray
QNAP,QuDedupExtractTool
LINQPad,LINQPad,8
clawSoft,clawPDF
GiantPinkRobots,Varia
Japplis,Watch
Henry++,freeshooter
jasongin,nvs
Araxis,Merge
univrsal,input-overlay
Google,GoogleDrive
SimonG4ELI,SDR-Radio
MichalStrehovsky,bflat
ArduinoSA,IDE,beta
boy1dr,SpleeterGui
Bluemaxima,Voyager
Smogon,PokemonShowdown
Revolt,RevoltDesktop
chrisant996,Clink
PulseBroswer,PulseBrowser
TwonotesAudioEngineering,TorpedoRemote
WaveMetrics,IgorPro7
TechSmith,Camtasia
HagelTechnologiesLtd,DUMeter
WolframResearch,WolframEngine
GlobalMarineNet,IridiumSurvey
CometNetwork,BitComet
AcornLabs,Acorn
OnionShare,OnionShare,Dev
Azul,Zulu,13,JDK
Bluesound,BluOSController
Samsung,SamsungMagician
arcusmaximus,YTSubConverter
Schniz,fnm
Microsoft,XNARedist
BotProductions,IconViewer
monsterkodi,clippo
OpenVPNTechnologies,OpenVPN
EclipseFoundation,Mosquitto
CameronSutter,Plottr
tinygo-org,tinygo
oleg-shilo,cs-script
Borvid,HttpMasterProfessional
gdiObjects,Perspective
uvncbvba,UltraVnc
Ziad,TCG
Jsoftware,J,9,4,slim
TeamSophia,SophiApp
steventhanna,proton
GlobalMarineNet,AO10003
Insomnia,Inso
Wondershare,PDFPasswordRemover
NZXT,CAM
3TSoftwareLabs,Studio3T
VRChat,CreatorCompanion
Nextcloud,NextcloudDesktop
Paragon,LinuxFileSystems
Unibo,Alchemist
ThatOneCalculator,DiscordRPCMaker
Gluon,SceneBuilder,18
Moonsworth,LunarClient
Xanthus58,PortalStillAlive
NI,ni-packagemanager
Elgato,StreamDeck
Glarysoft,FileRecoveryFree
jqlang,jq
AMSSoftware,PhotoCalendarCreator
BellSoft,LibericaJRE,19,Full
OliverSchwendener,ueli
atsuover,Garcello
IngoHdeBoer,WinShell
jaegertracing,jaeger
matchmycolor,Colibri,3
BrightSign,BAconnected
WeMod,WeMod,Beta
Alibaba,DingTalk
monsterkodi,kappo
VOCALOMAKETS,YuzukiYukariRei
Iterate,Cyberduck
Huawei,IdeaShareProject
GEOSLOPE,GeoStudio
Watfaq,PowerSession
Samsung,SmartView
AdaLang,Alire
TripleAGame,TripleA
houmain,keymapper
Corel,WinZip
AmyXun,AxMath
Fitbit,FitbitOSSimulator
Audient,Sono
WaveMetrics,IgorPro9
Apple,AirPort
Tencent,WeMeetOutlookPlugin
amitmerchant1990,electron-markdownify
ScooterSoftware,BeyondCompare4
Tonec,InternetDownloadManager
Cencit,BAS21
Wesnoth,BattleForWesnoth
BinaryMark,BatchDocs
Hashicorp,Nomad
Derailed,k9s
Danilov,Soundscape
Wondershare,PDFelement,6,Pro
MediaArea,MediaInfo
MSI,Kombustor,3
naaive,Orange
trzsz,tssh
breeze2,DSUManager
ebkr,r2modman
Modrinth,ModrinthApp
JPEXS,FFDec
GameGodS3,DropPoint
SuperFlexibleSoftware,SzArchiver
HydrologicEngineeringCenter,HEC-MetVue
DoltHub,Dolt
MiTeC,WindowsFileAnalyzer
Golde,PurplePen
sunzongzheng,music
BellSoft,LibericaJRE,8
YouXiao,YXCalendar
liberodark,ODrive
gnif,LookingGlass
Baidu,BaiduSIAssistant
CeVIO,SuzukiTsudumi,Talk
sirWest,AudioSwitch
TobySuggate,GitFiend
winpython,winpython-dot-pypy
CPUID,CPU-Z,PHANTOM
rhysd,actionlint
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
LinwoodCloud,Butterfly,Nightly
DaCosySheeep,FactDownloader
abrignoni,ALEAPP
ExtendOffice,OfficeTab
Rambox,Rambox,Community
KuRuimeng,PalmInput
mguessan,davmail
MathiasSvensson,MultiCommander
NirSoft,OpenedFilesView
Microsoft,Azure,aks-engine-azurestack
Japplis,PostOnScreen
Microsoft,VCRedist,2010,x86
PatrikLaszlo,P3XRedisUI
Bitvise,SSH,Client
SABnzbdTeam,SABnzbd
JeffreyPfau,mGBA
SpikeHD,Dorion
LegacyInteractive,Launcher
AdoptOpenJDK,OpenJDK,16
ca,duan,tre-command
mathworks,matlabdrive
Trane,TRACE3DPlus
kmeleonbrowser,K-Meleon
GolangCI,golangci-lint
LukasBach,Yana
FACEITLTD,FACEITClient
TheTTRTeam,ToontownRewritten
Microsoft,WindowsSDK,10,0,19041
Ghostery,GhosteryDawn
PowTools,FileShredder
Sentry,sentry-cli
hluk,CopyQ
matchmycolor,ColibriAlpha
SimonG4ELI,WorldMap
QNAP,NetBakReplicator
LuaLS,lua-language-server
SlackedLime,TimeSpent
FleetingClarityStudios,RipShout
blaadje,Todolist
cuiocean,zyplayer
Microstockr,Desktopapp
shogixyz,ShogiGUI
MoritzBunkus,MKVToolNix
VladimirYakovlev,ElectronMail
SebastianEwert,RapidCRC
amacneil,dbmate
Audinate,DanteVia
GilmarQuinelato,i18nManager
Firejox,WinSocat
ryanSn,winMoji
Tenable,NessusAgent
Vercel,Hyper
AMSSoftware,InteriorDesign3D
Alibaba,Quark
NCSoft,Purple
GlenSawyer,MP3Gain
madisvain,upcount
TrackerSoftware,PDF-XChangeViewer
BinaryMark,BatchWordReplace
Novaquark,DualUniverse
Valve,SteamLink
EnigmaGame,Enigma
dorssel,usbipd-win
NishkalKashyap,Quark
Microsoft,WindowsVirtualDesktopBootloader
Kanaries,Rath
BinaryMark,PasswordGenerator
Cyotek,SitemapCreator
RustemMussabekov,Raindrop
CMIE,ProwessIQ
BaldurKarlsson,RenderDoc
MrMYHuang,cbetar2
TreasureData,TDAgent
KamilSzymborski,WindowCenteringHelper
CAS,ModbusScanner
Hanwha,WisenetWAVEServer
Oracle,MySQL
SAGAUserGroupAssociation,SAGAGIS
PassMark,DiskCheckup
LLVM,clangd
EuSoft,Eudic
XINGInc,GinsakiYamato
DonationCoder,FindandRunRobot
Newgrounds,NewgroundsPlayer
gilbertchen,duplicacy,cli
BellSoft,LibericaJDK,17,Full
Fenrirthviti,obs-virtual-cam
brunurd,companion
GaijinNetwork,StarConflict
gileli121,windowtop
AdGuard,dnsproxy
Unigine,SuperpositionBenchmark
HiroshibaKazuyuki,VOICEVOX,CPU
pbek,QOwnNotes
JetBrains,PyCharm,Professional
Microsoft,VCRedist,2022,arm64
Wago,Addons
lamquangminh,EVKey
Sky,SkyGo
JoachimEibl,KDiff3
GrafanaLabs,Grafana,OSS
gdiObjects,xBar
Selur,Hybrid
Cyotek,ColorPaletteEditor
e2eSoft,iVCam
oleg-shilo,mkshim
Microsoft,Azure,AZCopy,10
aislx,FlameLauncher
CloudImperiumGames,RSILauncher
den4b,Resizer
MarceloLvCabral,BrightScriptEmulator
BellSoft,LibericaJRE,11,Full
CodecGuide,K-LiteCodecPack,Full
KurtisLiggett,SimpleIPConfig
FreePascal,FreePascalCompiler
OpenSource,Grisbi
Nostalgia-09,AeroChat
KirraEnterprises,Presenter,Personal
plogue,sforzando
Scintilla,SciTE
afractal,Echo
JinweiZhiguang,Lanhu,Axure
Boxstar,DeepVocal
JustArchiNET,ArchiSteamFarm
AdoptOpenJDK,OpenJDK,11
Heaventools,PEexplorer
IObit,IObitUnlocker
BartoszCichecki,LenovoLegionToolkit
Google,Chrome,Beta,EXE
Toggl,TogglTrack
ovito,ovito-pro
Freelancer,Desktop
ByteDance,CapCut
ChronoplexSoftware,MyFamilyTree
TeraTermProject,teraterm5
AngusJohnson,PDFTKBuilder
divVerent,AAAAXY
Texnomic,SecureDNS-Terminal
Prog,ProgDVB,Professional
Opera,Opera,Beta
Stoplight,Studio
ButterflyEffect,Monica
Amazon,AWSCLI
Microsoft,DevProxy,Beta
NartacSoftwareInc,IISCryptoCLI
D4koon,WhatsappTray
Niimbot,NIIMBOT
Madsen,VBinDiff
BandicamCompany,Bandicam
PikeNote,TaskbarGroups
FortranLang,fpm
JFrog,Conan
ojdkbuild,openjdk,13,jdk
GarboMuffin,TurboWarp
OrbxSimulationSystems,OrbxCentral
Microsoft,quicreach
squalou,google-chat-linux
Resplendence,LatencyMon
ThePBone,GalaxyBudsClient
UbiquitiInc,WiFimanDesktop
SVZsoft,GEDKeeper
eza-community,eza
odin-lang,Odin
wfunction,SwiftSearch
Alex313031,Thorium,AVX2
Japplis,SheetViewer
sharkdp,pastel
PeterPawlowski,foobar2000,EncoderPack
MonkiLabs,Notejoy
KYDronePilot,SpaceEye
quick-lint,quick-lint-js
Japplis,ControlDashboard
Olivia,VIA
NirSoft,VideoCacheView
MetaGeek,inSSIDer
antonmedv,walk
Hirschmann,NotebookFanControl
Grammarly,Grammarly,Office
ICBC,SecEditCtl
TeamSpeakSystems,TeamSpeakClient,Beta
jayakumarreddy,Local-Mock-Server
Microsoft,OneDrive,Enterprise
the-sz,Trion
Seewo,SmartpenService
DH2iCompany,DxEnterprise
Jacksta,Instigator
FujitsuClientComputingLimited,DeskUpdate
MITMediaLab,ScratchLink
Microsoft,VisualStudio,2022,BuildTools
VNGCorp,Zalo
Alibaba,AliIM
Jubler,App
ScandLtd,Outlook4Gmail
Joplin,Joplin,Pre-release
Japplis,TreeDataExplorer
JetBrains,Toolbox
WowUp,CFbeta
ElectronicTeam,USBNetworkGate
RicoSuter,NSwagStudio
whyboris,Video-Hub-App,Demo
Python,Python,3,12
PaulWoolcock,SyncOutlookandGooglecalendars
RussellBanks,Komac
XCP-ng,Center
OlavSortlandThoresen,ScreenCloud
uGetdm,uGet
SoftpointerInc,Tag&Rename
Daum,PotPlayer
WisdomSoftware,MotionStudio
SlashedIo,Inssist
HiroSystems,Clarinet
Resolume,Arena
BinaryMark,AdvancedFileFinder
Qingfeng,HeyboxWow
HiBitSoftware,HiBitUninstaller
Verizon,OneTalk
Prog,ProgDVB,Free
GnuWin32,UnZip
Cloudflare,cloudflared
Coq,CoqPlatform,Beta
HMSoft,HMNISEdit
Glodon,CADReader,CN
Microsoft,VCRedist,2008,x86
version-fox,vfox
QGIS,QField
Yealink,YealinkUSBConnect,CN
Lakes,SCREENView
CiderCollective,Cider,Nightly
Cyanfish,NAPS2
MndpTray,Core
DebaucheeOpenSourceGroup,Barrier
Microsoft,DeploymentToolkit
Ablaze,Floorp,Daylight
LyonBros,Turtl
KPN,HIPIN
dail8859,NotepadNext
Ryochan7,DS4Windows
WisdomSoftware,AutoScreenRecorder
NirSoft,AdvancedRun
i2p,firefox
univrsal,scrab
etcd-io,etcd
WisdomSoftware,MotionGIF
Xanthus58,VanillaRenewed
RFIDfans,PCR532
Microsoft,DotNet,SDK,7
LiTang,QianJi
Dell,DisplayManager
TheDocumentFoundation,LibreOffice,LTS
Wondershare,PDFelement,7
ACROSSecurity,0patch
Oracle,MySQLNotifier
ITDevTeam,UUPMediaCreator
MementoDB,MementoDatabaseDesktop
Wazuh,WazuhAgent
EdrawSoft,EdrawInfo
MasterPackager,MasterPackagerDev
chezhe,Aleph
RyanGregg,GCFScape
gdiObjects,fotoXplorer
OliverBetz,ExifTool,Development
NativeInstruments,NativeAccess
AntoineAflalo,SoundSwitch
KNIMEAG,KNIMEAnalyticsPlatform
kairoaraujo,tufie
Huawei,IdeaShare
Codice,PlasticSCM,CloudEdition
JetBrains,DataGrip
Open-Shell,Open-Shell-Menu
KimKnight,RemoteAppTool
CABS,SalesPrix
EdrawSoft,EdrawProj
Yuanli,uTools
Pikcube,OrangeJuiceModMaker
rammichael,Textify
ReincubateLtd,iPhoneBackupExtractorSetup
BitSum,ProcessLasso,Beta
Tencent,START
PortSwigger,BurpSuite,Community
elves,elvish
OliverBetz,ExifTool
Motorola,ReadyForAssistant
JetBrains,DataSpell,EAP
endcloud,BBHouse
the-sz,Rimhill
FredEmmott,FredsControllerTester
jonasmusall,texpaste
BinaryFortress,CloudShow
Jigsaw,OutlineManager
FredEmmott,OpenKneeboard
Bitvise,SSH,Server
Tencent,QiDian
MongoDB,Shell
Tohrusky,Final2x
IurieNistor,GeonkickPlugin
Microsoft,DotNet,Framework,DeveloperPack_4
fnordsoftware,WebMforPremiere
Skrepysh,mineSquid
Burnaware,BurnAwareFree
COAS,Donkey
inLuShan,Desktop
CatalystDevelopment,SocketTools10,LibraryRedist,x64
lyswhut,lx-music-desktop
PrimateLabs,Geekbench,3
the-sz,Banks
SamHocevar,WinCompose
GitHub,Atom
Amazon,CopilotCLI
VolkerFischer,Jamulus
Python,Python,3,1
FiloSottile,age
supertiger1234,nertivia
thomasnordquist,MQTT-Explorer
NHNCorporation,Dooray!Drive
NirSoft,FullEventLogView
BlenderFoundation,Blender,LTS
the-sz,Bedford
Wacom,WacomTabletDriver
Redisant,ZooKeeperAssistant
Microsoft,SQLServer,2022,Developer
HR,Crypter
AdamMiskiewicz,GraphiQL
RIDI,Ridibooks
Microsoft,VisualStudio,2019,Professional
gaubert,gmvault
UderzoSoftware,SpaceSniffer
NetEase,QIYU
Nvidia,VideoEffectsSDK,20xx-Turing
Julialang,Julia
Aiursoft,Kahla
Microsoft,Sysinternals,FindLinks
Tetrate,wazero
OpenBB-finance,OpenBBTerminal
Pirinel,GitBlade
ThaddeusMcCleary,Seatsmart
ArobasMusic,GuitarPro,8
c0re100,qBittorrent-Enhanced-Edition
majsoulplus,majsoul-plus
TrackerSoftware,PDF-XChangePRO
Oracle,JDK,21
TeraTermProject,teraterm
Softerra,LDAPBrowser
Principle,Lusun
meew0,Lion
ChemTableSoftware,AutorunOrganizer
pixivInc,VRoidStudio
NetEase,YoudaoNote
Devolutions,RemoteDesktopManager
IHMC,CmapTools
jendrikseipp,RedNotebook
DJI,DJIAssistant2,EnterpriseSeries
RemixDev,deemix-gui
CoolPlayLin,Installer,LANDrop
RayCarrot,RaymanControlPanel
nomic,gpt4all
ETHZurich,SafeExamBrowser
G3G4X5X6,ultimate-cube
CalcProgrammer1,OpenRGB
Microsoft,AzureMediaServicesExplorer
Artsoft,RocksNDiamonds
jerrod-lankford,google-voice-desktop-app
DrobinskiMaciejStrongRecovery,MultiExtractor
RazerInc,RazerInstaller
c3er,mdview
Oven-sh,Bun,BaselineProfile
KristenMcWilliam,Nyrna
Libretro,RetroArch
Ryujinx,Ryujinx,Ava
SideQuestVR,SideQuestEasyInstaller
Famatech,AdvancedIPScanner
Shure,ShurePlusMOTIV
Microsoft,GDK,2306
Keboola,KeboolaCLI
HDOS,HDOSLauncher
NirSoft,SearchMyFiles
BookStairs,bookhunter
BinaryMark,BatchImageEnhancer
Azul,Zulu,11,JRE
spacedrive,Spacedrive
ChiaNetwork,GUIforChiaBlockchain
BurntSushi,ripgrep,MSVC
mellobacon,scpterminal
FinalWire,AIDA64,Engineer
Elcomsoft,CloudeXplorer
Microsoft,WindowsSDK,10,0,20348
LSoftTechnologies,ActiveDiskEditor
Vipre,IPVTest
bdash-app,bdash
Nvidia,GeForceExperience
alexkim205,g-desktop-suite
AprelTech,PowerManager
IPU,CoolTools
WorksMobile,NAVERWORKS
koalaman,shellcheck
Mozilla,Firefox,ESR
JasonWei512,code-radio-cli
therealpaulgg,ssh-sync
PersistenceOfVisionRaytracer,POVRay
LSoftTechnologies,ActiveDataStudio
GitHub,ClassroomAssistant
GloopProgramming,Gloop
PurpleI2P,i2pd
BinaryMark,StreamingVideoDownloader
Muye,FlickerList
Redisant,RabbitMQAssistant
Ghisler,TotalCommander
Jahastech,NxFilter
CAI,CASecureBrowser
Adobe,Cryptr
OpenJS,NodeJS
herrlichmedia,Agantty
StephanDilly,gitui
Dreamtonics,SynthesizerVStudioBasic
Microsoft,VisualStudio,2022,Community
Brosix,BrosixApp
Pulsar-Edit,Pulsar
Azul,Zulu,9,JRE
KDE,Marble
Elgato,EpocCam
WowUp,Wowup
the-sz,Carroll
Wondershare,CreativeCenter
Microsoft,DirectX
TableClothProject,TableCloth
Timeraa,PreMiD
the-sz,PreyHelper
Twingate,Client
tecwindow,SoundTranscriber
KurtZimmermann,HDCleaner
MusicBrainz,Picard
Coloryr,ColorMC
Samsung,GalaxyBudsManager
PaprikaApp,Paprika,1
TravisCobbs,LDView
the-sz,Compton
StarFinanz,StarMoney14Deluxe
SanJin,thief
Microsoft,MouseWithoutBorders
Fly-io,flyctl
Tenpi,VideoPlayer
Sony,MusicCenter
Amazon,Corretto,8
SoftMaker,FlexiPDF,2022
RedactSoftware,Redact
KN4CRD,JS8Call
OpenStenoProject,Plover
OpenWhisperSystems,Signal,Beta
LupoPenSuite,DropIt
EuSoft,Frhelper
SimpleLedger,ElectronCashSLP
ClipTeam,ClipCC,Beta
JernejSimoncic,Wget
RadioSky,Spectrograph
drscaon,OneLeft
Tencent,WeChat
Microsoft,Skype
DrewNaylor,UXL-Launcher
Illustrate,dBpowerampAACiTunesEncoder
the-sz,Bear
LelanceFlamer,TLFDADIDW
Samsung,WatchFaceStudio
JetBrains,CLion,EAP
reMarkable,reMarkableCompanionApp
Jsoftware,J,9,03
zufuliu,notepad2
Microsoft,msmpi
SoftwareFreedomConservancy,QEMU
Sonos,Controller
ForgQi,biliup-app
HyperspaceDev,HyperspaceDesktop
PrimateLabs,Geekbench,2
TweakingTechnologies,TweakShotScreenCapture
Kafan,KafanInput
KDE,kile
ayoisaiah,focus
Xiaoe,Xiaoetong
Sentinel,SentinelCLI
Amazon,Chime
voidtools,Everything,Cli
ameshkov,dnslookup
BellSoft,LibericaJRE,11
GnuPG,Gpg4win
DarkfullDante,srtAlign
Foxit,PhantomPDF,Subscription
tecwindow,WikiSearch
8x8,Work
STYInc,STY1001,UnowhyTools
Devolutions,Workspace
MalloyDelacroix,DownloaderForReddit
Elcomsoft,eXplorerforWhatsApp
CubeCodersLimited,AMPInstanceManager
Wondershare,Cropro
dumbasPL,CSGOAccountChecker
SonicWALL,GlobalVPN
BellSoft,LibericaJRE,17,Full
Microsoft,BotFrameworkComposer
Yandex,Browser
Jaquadro,NBTExplorer
LSoftTechnologies,ActivePasswordChanger
Elgato,GameCapture,HD
FrancescoSorge,WinPower
Google,Chrome,Beta
SonicTeamJr,SonicRoboBlast2Kart
Google,IAPDesktop
CiKSolutions,LogTagAnalyzer
Kitware,ParaView
0xGingi,Browser
Zheguisoft,zg-zsso
SweetScape,010Memorizer
ConceptworldCorporation,RecentX
jopemachine,Arvis
Elcomsoft,PasswordDigger
tanshuai,alphabiz
SoftwareOK,Q-Dir
Synology,DriveClient
DavidRios,Remindr
CPUID,CPU-Z,MSI
stevencohn,OneMore
ArobasMusic,GuitarPro,7,Soundbanks
Google,CloudSDK
uw-labs,BloomRPC
Alibaba,UCCloudDrive
EclipseAdoptium,Temurin,8,JRE
Ablaze,Floorp
GreenfootTeam,Greenfoot
ParadoxInteractive,ParadoxLauncher
sufone,qawl
REDModding,WolvenKit,Nightly
DigiDNA,iMazingHEICConverter
Redisant,PulsarAssistant
SideQuestVR,SideQuest
trinsic,okapi
Microsoft,AppInstaller
nvisionative,nvQuickSite
gergelycsernak,euroscope
bcssov,IronyModManager
Saurik,CydiaImpactor
dziemborowicz,hourglass
TarakSharma,Nighthawk
JamiePine,CacheMonkey
twpayne,chezmoi
CGSecurity,TestDisk
Intel,OSPRay
StevenHarlow,Sigmira
LUPhysics,PyMODA
Python,Python,3,13
workman-layout,workman
vim,vim,nightly
developersu,ns-usbloader
EclipseAdoptium,Temurin,18,JDK
Governikus,AusweisApp2
Stardock,Fences
Evolus,Pencil
CABS,ScanPrix
Microsoft,DotNet,Runtime,7
JanosMathe,HardDiskSentinelPro
Yealink,YealinkUSBConnect
Yubico,YubikeyManager
AgileBits,1Password,Beta
Feodor2,Mypal
yt-dlp,yt-dlp,nightly
LuculentSystems,BluetoothBatteryMonitor
GiulioSorrentino,numeronesfortuneinavalonia
DaringDevelopmentInc,Horizon
UCloud,US3Browser
AAAInternetPublishing,WTFast
GaijinNetwork,WarThunder
okkosh,fnlock
Admobilize,AdMobilize,MalosVision
OpenHantek,OpenHantek6022
Unity,Unity,2022
Microsoft,DotNet,HostingBundle,3_1
KatjaHoffmann,TViewer
PhapDieuDuong,ExifGlass
NealArundale,AisDecoder
OnlineMediaTechnologiesLtd,AVSDiscCreator
MilosParipovic,OneCommander
Japplis,Decoration
Tencent,TencentMeetingRooms
NirSoft,NetworkOpenedFiles
easymodo,qimgv
tibbo,ioninja
DuongDieuPhap,ImageGlass
JetBrains,DataSpell
SystweakSoftware,RegCleanPro
DJI,DJIAssistant2,ForMavic
Mayakron,AcrylicDNS
SpencerSoft,Chess
Bullzip,BullzipPDFStudio
Arm,ArmGnuToolchain
JakobDev,jdNBTExplorer
Reptarsrage,looking-glass
xinpianchang,StudioTrans
Envoy49,go-spotify-cli
NewzenMC,NewzenLauncher
amrdeveloper,fileql
TechSmith,Snagit,2024
JoeyG,YTDownload
NicolasRamz,React-Explorer
Alibaba,MiniProgramStudio
Soulseek,SoulseekQt
gerardog,gsudo
MSI,Kombustor,4
Chadsoft,CTools
Tencent,WeType
EmbravaPtyLtd,EmbravaConnect
Tetrate,func-e
CubeSoft,CubePDF
BrunoBanelli,PCI-Z
WaterbugStudios,Mazerator
JannisX11,Blockbench
IELTSBRO,IELTS-PC
RiotGames,LeagueOfLegends,LA2
TechPowerUp,GPU-Z
SaitoGames,BattlePainters
dev47apps,DroidCam
OSGeo,GeoServer
YSTYLE,kaf-wifi
Alex313031,Mercury
JetBrains,FleetLauncher,Preview
Azul,ZuluFX,21,JDK
CHMS,Behindyou
Nadeo,TrackManiaNationsForever
qarmin,czkawka,cli
Jelmerro,Vieb
QL-Win,QuickLook
Dothq,DotBrowser
JetBrains,Aqua,Preview
Alex313031,Codium
Baidu,BaiduSpeechInput
Microsoft,Git
charmbracelet,gum
AntibodySoftware,WizMouse
HiroshibaKazuyuki,VOICEVOX
Snijderlab,AlignCli
voidtools,Everything,Alpha
Tyrrrz,LightBulb
ultrapico,expresso
Stardock,Curtains
jurplel,qView
123,123pan
PushPlayLabs,Sidekick
TossLab,JANDI
Intel,Iometer
MySky,EntraPassWeb
Kubernetes,kwok
klaussinani,tusk
ModOrganizer2,modorganizer
fzf404,Monit
Mrs4s,go-cqhttp
LGUG2Z,komorebi
SoftMaker,FreePDF
Google,Chrome,Canary
GielCobben,Caption
Thewh1teagle,Serust
Microsoft,EdgeDriver
CPUID,CPU-Z,ROG
Microsoft,DotNet,AspNetCore,6
Mattermost,MattermostDesktop
IDRIX,DirHash
krzys-h,UndertaleModTool
Vencord,Vesktop
Glarysoft,GlaryUtilities
NirSoft,AppReadWriteCounter
anatawa12,vrc-get
AndresMorelos,Invoncify
TTYPlus,MTPutty
nostar,DroidStar
F6CTE,MultiPSK
LogMeIn,GoToMeeting
sqlectron,sqlectron-gui
GaryBentley,QuollWriter
rink-turksma,IntunePrepTool
advancedfx,HLAE
Valve,SteamCMD
benaclejames,VRCFaceTracking
Huawei,HuaweiCloudMeeting
PassmarkSoftware,SoundCheck
Azul,Zulu,17,JRE
CertifyTheWeb,CertifySSLManager
BlueJTeam,BlueJ
pizzaboxer,Bloxstrap
Stream-Pi,Client
Rustlang,Rust,GNU
Axosoft,GitKraken
MaxBQb,BulkStartStop
TopazLabs,TopazGigapixelAI
Wondershare,PDFelement,10
johnsadventures,JohnsBackgroundSwitcher
Scorpio,scov
Ultimaker,Cura
wikidot,APRSIS32
Elsevier,MendeleyReferenceManager
Aserto,Topaz
Codebox,BitMeterOS
WillowSoftware,AnvilStudio
UrBackup,UrBackup,Client
den4b,RandPass
Microsoft,SBOMTool
Microsoft,WindowsTerminal,Preview
WiseCleaner,WiseToys
GianlucaPernigotto,Videomass
Posit,rig
OpenTX,OpenTXCompanion
KRTirtho,Spotube
jftuga,less
RiotGames,Valorant,NA
caarlos0,fork-cleaner
Python,Python,3,7
IsaqueS,AventurasDeQuintal
Microsoft,DotNet,AspNetCore,5
MichaelHerrmann,fman
Smallstep,step-ca
Microsoft,devtunnel
Meitu,ColorByte
FelipeSantos,ClipboardSync
CleverFiles,DiskDrill
ESET,EndpointAntivirus
Kuro,Mery,Beta
Ergosoft,ErgoFAKT_V5
Citrix,Workspace
TeamProwlarr,Prowlarr
NAVER,Vaccine
AsiasoftOnline,PlayparkDownloader
Nutstore,NutstoreLightApp
MHGames,ThoseFunnyFunguloids
SavardSoftware,TurboTop
Anaconda,Miniconda3
KOG,Elsworld,en
Azul,ZuluFX,18,JDK
AuraMarker,Lattics
Lexicool,Lexibar,RU
Jackaudio,JACK2
t1m0thyj,WinDynamicDesktop
K8stooling,Kubazulo
uxmal,reko
Microsoft,OfficeDeploymentTool
voidtools,Everything
Autodesk,DesktopApp
VirtusLab,ScalaCLI
TaurusXin,ncmdump
JAMSoftware,TreeSize
Hashicorp,Consul
Elcomsoft,ForensicDiskDecryptor
Anchore,Grype
Japplis,ClipboardHistory
gokcehan,lf
InTheLoop,LoopEmail,Beta
ezwinports,make
