column1,column2,column3,column4,column5,column6
bornova,numara
NLM,Wiser
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
REDModding,WolvenKit,Nightly
GeoGebra,Classic
ozankaraali,PiTV
DJI,DJIAssistant2,ForPhantom
WisdomSoftware,MotionGIF
JinweiZhiguang,MasterAgent
CatoNetworks,CatoClient
BellSoft,LibericaJDK,14
Samsung,SmartView
BellSoft,LibericaJDK,8
CodingWondersSoftware,DISMTools,Stable
nathancorvussolis,corvusskk
chanplecai,smarttaskbar
Microsoft,OneDrive,Internal,Fast
InTheLoop,LoopEmail
Asus,ArmouryCrate
LSoftTechnologies,ActiveDataBurner
Logitech,Solar
RayCarrot,RaymanControlPanel
ExtendOffice,OfficeTab
Codemao,kitten,3
JSFoundation,Appium
Microsoft,Edge,Canary
moshfeu,y2mp3
AbiSource,AbiWord
ownCloud,ownCloudDesktop
File-New-Project,EarTrumpet
NelsonNumericalSoftware,Nelson
wangyu,BilibiliVideoDownload
indiff,QTTabBar
the-sz,CheckSum
BellSoft,LibericaJRE,14
Gainward,EXPERTool
AdGuard,AdGuard,Nightly
OpenShopChannel,Downloader
Redisant,RedisantToolbox
sunabozu,subordination
Huawei,PCClone
JetBrains,IntelliJIDEA,Community
FireDaemon,FireDaemonPro
MotionTeam,MotionDesktopApp
TomHudson,gron
KarimHossenbux,moonitor
RFIDfans,PCR532
RyanGregg,VTFEdit
elvirbrk,notehighlight2016
RFSpace,SpectraVue
Kubernetes,kwokctl
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
LightBurnSoftware,LightBurn
TheDocumentFoundation,LibreOffice,HelpPack
win32ss,Supermium
SnapmakerDevTeam,SnapmakerLuban
Radmin,VPN
NirSoft,SoundVolumeView
LSoftTechnologies,ActiveBootDisk
Rohde&Schwarz,SDC,IETDViewAutark
Japplis,ClipboardHistory,Pro
KDE,umbrello
Madsen,VBinDiff
MatthijsGroen,Geppetto
JakobDev,jdDesktopEntryEdit
HaxeFoundation,Haxe
Stardock,Start11
Microsoft,VisualStudio,2022,Professional
Codectory,AutoActions
univrsal,input-overlay
Microsoft,AppInstallerFileBuilder
Hubitech,Reemo
Wondershare,Fotophire,Toolkit
brianlima,uwphook
Tenpi,Waifu2xGUI
VirtusLab,ScalaCLI
IObit,AdvancedSystemCare
LucasReade,OhHaiBrowser
EVEMonDevelopmentTeam,EVEMon
BellSoft,LibericaJRE,15
DynamoRIO,drmemory
Iterate,Cyberduck
Microsoft,SurfaceDuoEmulator,Android11
Mikrotik,TheDude
Microsoft,ProjectMyScreen
dscharrer,innoextract
MillerPuckette,Pd64
Amazon,AWSVPNClient
UnifiedIntents,UnifiedRemote
yafp,ttth
MichalStrehovsky,bflat
VSDC,Editor
Snijderlab,AlignCli
G0rocks,Cab
Microsoft,Bicep
GNE,DualMonitorTools
JetBrains,ReSharper,EAP
BinaryMark,BatchFiles
TeamShinkansen,Hakchi2-CE
Microsoft,Edge,Dev
ScreenCloud,ScreenCloudPlayer
etcd-io,etcd
Headsetapp,Headset
Nvidia,PhysXLegacy
UweSieber,UsbTreeView
Seewo,SeewoPincoGroup
BellSoft,LibericaJDK,16,Full
breeze2,DSUManager
Redisant,ZooKeeperAssistant
OpenHPSDR-TAPR,PowerSDR
Cloudflare,cloudflared
StartIsBack,StartAllBack
CMU,CLAN
JetBrains,RubyMine
Proton,ProtonVPN
den4b,Resizer
odin-lang,Odin
UweSieber,UsbDriveInfo
Kaseya,LiveConnect
RaceCore24,Ignition
Revival,WordLight
LSoftTechnologies,ActiveZDelete
ManaManaIoT,DeviceManagementAssistant
Kiwix,KiwixJS,Electron
RedDucks,CemUI
Microsoft,PowerBI,ReportBuilder
Hashicorp,Terraform,Beta
SurgeSynth,SurgeXT
SonsofExiled,Arma3Sync
sipgate,sipgatesoftphone
pluveto,Upgit
NamecoinProject,NamecoinCore
Haali,WinUtils,lswitch
VentisMedia,MediaMonkey,5
Evolus,Pencil
Samsung,AllShare
MartinKinkelin,RoboMirror
AndrewZhezherun,WinDjView
Posit,RStudio
KirraEnterprises,Presenter,Express
DataPower,SaveWizardforPS4MAX
BellSoft,LibericaJRE,21
solemnwarning,rehex
quotient-im,Quaternion
BellSoft,LibericaJDK,22
Bitvise,SSH,Client
Baidu,BaiduNetdisk
the-sz,Richmond
VinaySajip,PythonLauncher
GitTools,GitVersion
NAVER,Vaccine
sharkdp,hyperfine
Balena,BalenaCLI
HaystackSoftwareLLC,Arq7
Plex,PlexHTPC
MapTiler,MapTilerDesktop
Google,Chrome
jziolkowski,tdm
Microsoft,err
thamara,time-to-leave
OpenMedia,4KTokkit
Microsoft,VCRedist,2012,x64
VoyagerX,Vrew
Nova_Max,XBatteryStatus
Azul,Zulu,8,JDK
Tencent,QQ
Rime,Weasel
GNU,MidnightCommander
NewzenMC,NewzenLauncher
Microsoft,WindowsSDK,10,0,19041
WiseCleaner,WiseDataRecovery
Microsoft,VisualStudio,ConfigFinder
OBSProject,obs-amd-encoder
Zype,Compass
EQAditu,AdvancedCombatTracker
obsidianforensics,HindsightGUI
Google,PlayGames,Beta
2BrightSparks,SyncBackPro
Jigsaw,OutlineManager
MediaArea,MediaInfo
Microsoft,WindowsAppRuntime,1,2
MongoDB,DatabaseTools
Japplis,DesktopWatchmaker,Widget
PersepolisDownloadManager,Persepolis
Audinate,DanteController
Microsoft,bitsmanager
ReincubateLtd,iPhoneBackupExtractorSetup
Seonglae,Screencast
RoonLabs,RoonBridge
MPI,ELAN
WildfireGames,0AD
Adobe,Cryptr
OpenMedia,4KSlideshowMaker
Xenia,XeniaCanary
Piriform,CCleaner,ProTrial
Microsoft,DotNet,Runtime,6
ArobasMusic,GuitarPro,7
Spatie,Ray
Doppler,doppler
SecretsOPerationS,SOPS
Devolutions,RemoteDesktopManager
HyperspaceDev,HyperspaceDesktop
Python,Python,3,7
tldr-pages,tlrc
GeoGebra,CASCalculator
Highresolution,X-MouseButtonControl
SoftwareOK,WinScan2PDF
arcusmaximus,YTSubConverter
Araxis,Merge
ClipTeam,ClipCC,Beta
krzys-h,UndertaleModTool
AmericanRadioRelayLeague,TrustedQSL
RevoUninstaller,RevoUninstallerPro
Speed-Soft,Time-Sync,Client
JAMSoftware,FileList
Twitch,TwitchCLI
TominLab,WonderPen
Blueberry,FlashBackPro
Kittyfisto,Tailviewer
Apache,OpenOffice
BinaryFortress,HashTools
OK1ZIA,Tucnak
TopalaSoftwareSolutions,SIW
Sandboxie,Classic
Microsoft,DotNet,UninstallTool
RivaFarabi,Deckboard
Frontesque,scrcpy+
ImageMagick,Q16-HDRI
acaudwell,Gource
Japplis,Dictaphone
UniversalCtags,Ctags
DJI,DJIAssistant2,ForAutopilot
P-StSoftware,WinSSHTerm
Pierre,Museeks
Stacher,youtube-dl
MarcEspinSanz,GravitonEditor
TopazLabs,TopazVideoEnhanceAI
Gaming,Intelligence
Ethereum,grid
GnuWin32,UnZip
Safing,Portmaster
slowscript,Warpinator
Thunder,Thunder,Speed
Japplis,DirectoryCrop
BellSoft,LibericaJRE,18,Full
gjergj,testmyapp
360,360Chrome,X
Wesnoth,BattleForWesnoth
DelineaInc,ThycoticAgent
NGWIN,PicPick
variar,klogg
SonicTeamJr,SonicRoboBlast2
Stuffmatic,fSpy
GiulioSorrentino,Backgrounds
WindSolutions,CopyTransControlCenter
KDE,Kate
Finkitd,o,o,ManicTime
ImaginaryInfinity,Squiid
LabyMediaGmbH,LabyModLauncher
Rustlang,Rustup
BrunoBanelli,PCI-Z
Microsoft,SQLServer,2019,Developer
Carmix,HexWalk
Canonical,Ubuntu,2004
Lakes,SCREENView
OzMartian,VidCutter
NHI,ServiSign
LesFerch,WinSetView
EYHN,SpaceThumbnails
twpayne,chezmoi
agalwood,Motrix
h3poteto,fedistar
ChrisBagwell,SoX
gilbertchen,duplicacy,cli
Huawei,HuaweiMobileCloud
Donkz,RemoteDesktopPlus
ACROSSecurity,0patch
WeakAuras,WeakAurasCompanion
JetBrains,Gateway
MuhammadFareezIqmal,IIUMSchedule
Rils,TouchPortal
Seewo,SeewoBrowser
Unigine,ValleyBenchmark
JanJoneš,ipaSim
CrystalRich,LockHunter
AquaSecurity,Trivy
NhekoReborn,Nheko
foxglove,studio
Trivia-Bot-Apps,trivia-desktop
AnalogDevices,LTspice
Tencent,QQ,NT
TheDocumentFoundation,LibreOffice,HelpPack,LTS
dsheiko,puppetry
SideQuestVR,SideQuest
360,360CleanMaster
Microsoft,VisualStudio,Locator
EdrawSoft,OrgCharting
ChasseurdeBots,Warsow
IObit,DriverBooster
Microsoft,OpenJDK,16
Intel,Iometer
KuaiFan,DooTask
LuaLS,lua-language-server
Codemao,TurtleEditor,2
Andersama,obs-asio
FelipeEFdeCastro,Klavaro
xiaozhu188,electron-vue-cloud-music
Kingsoft,KDocs
MichaelBromley,SKQW
jayakumarreddy,Local-Mock-Server
LutzRoeder,Netron
Xmarmalade,AlistHelper
Microsoft,ServiceFabricSDK
AdamMiskiewicz,GraphiQL
InfiniteRed,Reactotron
GeoGebra,Geometry
OpenHPSDR-TAPR,Thetis
CozyCloud,CozyDrive
Unity,Unity,2023
360,360Zip
Paludour,Barcode2Win
skymavis,mavishub
Mamba,Micromamba
Alibaba,AliMail
LamantineSoftware,StickyPassword
CarnegieMellonUniversity,Alice3
Hashicorp,Vagrant
PhotonicsTUL,PLaSK
CameronSutter,Plottr
bosse,httpdisk
DanielMcGuireCorporation,MathBotCLI
ZeusSoftware,nGlide
BellSoft,LibericaJRE,18
FlorianHoech,DisplayCAL
FNMT,ConfiguradorFNMT
Glecun,soundboard
antonmedv,walk
Mirillis,Action
eliboa,TegraRcmGUI
OpenGMK,GM8Decompiler,GNU
Prezi,PreziClassic
QNAP,QENCDecrypter
Tencent,TIM
xyproto,algernon
JakobDev,jdAppStreamEdit
RossCarlson,vPilot
Shemnei,punktf
WHTA,Tamara
Wondershare,FamiSafe
Famatech,AdvancedIPScanner
NCSoft,Purple
MiTeC,WindowsFileAnalyzer
Avanquestpdfforge,PDFCreator-Server
RicochetIM,Ricochet
SublimeHQ,SublimeText,4,Dev
awehook,BlinkMind
NishkalKashyap,Quark
SvenRowoldt,MidiKey2Key
Cisco,Jabber
NordSecurity,NordVPN
Wondershare,Mockitt,CN
xanderfrangos,twinkletray
WilbertBerendsen,Frescobaldi
SlackedLime,TimeSpent
xiles,NexusFont
BinaryFortress,FileSeek
Heaventools,PEexplorer
plogue,chipspeech
Microsoft,Skype
Telerik,Fiddler,Everywhere
Cilium,Hubble
2BrightSparks,SyncBackFree
ncyxie,Notepad-DOT-Qt
Brave,Brave,Nightly
PowTools,FileShredder
NVAccess,NVDA
Kubernetes,kubectl
Trimble,SketchUp,Pro,2022
PatrickSiegler,PrismatikUnofficial
LinuxContainers,Incus
Martchus,syncthingtray
infinitepower18,WSASideloader
CPUID,CPU-Z,TAICHI
NickGottschlich,SocialAmnesia
NirSoft,VideoCacheView
KST,UML,FRI
ElstenSoftware,Astiga
AshleyStone,SitdownMW
Seagate,SeaTools
EZBSystems,UltraISO
robinovitch61,webtoon-dl
Appest,TickTick
MongoDB,MongoDBCLI
LupoPenSuite,DropIt
Wondershare,PDFelement,10
libjpeg-turbo,libjpeg-turbo,VC
gitthermal,thermal
ahkohd,switch
Adobe,Acrobat,Reader,64-bit
Rabbit-Company,Passky
stuncloud,uwscr
Iterate,MountainDuck
TarakSharma,Nighthawk
orhun,git-cliff
RubyInstallerTeam,RubyWithDevKit,2,7
gtamas,etcdmanager
MichaelHerrmann,fman
Niimbot,NIIMBOT
OliverKieselbach,SyncMLViewer
rammichael,Textify
szTheory,exifcleaner
ByteDance,Resso
Nostalgia-09,AeroChat
Tetrate,wazero
BerndBestel,grocy-desktop
Lenovo,MigrationAssistant
Iterative,DVC
vividos,winLAME
Piriform,Defraggler
LiteXLTeam,LiteXL
Microsoft,VisualStudio,2022,BuildTools
Jasmine,Nova
cristiano100,roforge
EclipseAdoptium,Temurin,11,JDK
Principle,Lusun
Microsoft,Sysinternals,Sysmon
LucasTsatiris,ChartGeany
caarlos0,fork-cleaner
GitHub,GitLFS
ChronoplexSoftware,MyFamilyTree
LacyMorrow,CrossOver
Silicondust,HDHomeRun
EmbravaPtyLtd,EmbravaConnect
Kitware,ParaView,MPI
sdercolin,vlabeler
CrystalLang,Crystal
DigiDNA,iMazing
KhronosGroup,VulkanSDK
o2sh,onefetch
lucasg,Dependencies
AppbyTroye,KoodoReader
Graebert,AresMechanical,2022
Synology,ActiveBackupForBusinessAgent
NDXCode,EclipseFlashTool
SebastianFelling,ToughCookies
GiantPinkRobots,Varia
XINGInc,GinsakiYamato
Quadren,Arc,Prerelease
Lenovo,LeCloud
JasonWei512,code-radio-cli
Amazon,FireDevicesDriver
GNU,Gforth
Kingsoft,WPSOffice
brrd,abricotine
Initex,YogaDNS
Nbc66,VTFEditReloaded
AdaLang,Alire,Portable
Trufflesuite,Ganache
Huawei,AppGallery
Microsoft,UI,Xaml,2,7
Trigone,SystemMonitor
Microsoft,msmpisdk
Poly,PlantronicsHub
WinMerge,WinMerge,Beta
CrowdSecurity,CrowdSecWindowsFirewallBouncer
FeatherWallet,Feather
JetBrains,PhpStorm
Huawei,KooCLI
FrankBijnen,ExifToolGUI
Guyutongxue,Vscch
Microsoft,WindowsAppRuntime,1,0
AudioRangerIT,AudioRanger
ThePBone,GalaxyBudsClient
ojdkbuild,openjdk,11,jdk
Graphcool,GraphQLPlayground
chrdavis,smartrename
cawa-93,anime-library
Talkdesk,Callbar
Stripe,StripeCli
the-sz,Compton
Makeblock,LaserBox
Sauerbraten,Cube2-Sauerbraten
SecombaGmbH,Boxcryptor
NewTek,NDI5Runtime
Mozilla,SOPS
bmatzelle,Gow
RawTherapee,RawTherapee,Dev
PatentLobster,stinker
Jsoftware,J,9,5,slim
wahao,Electron-iGot
Atlassian,Sourcetree
CozyCloud,CozyDrive,Beta
RustemMussabekov,Raindrop
Microsoft,WindowsWDK,10,0,22621
SillyKoalaHugs,TheFreezingKoala
GilmarQuinelato,i18nManager
SeDuTec,AudioAnalyser
QNAP,QfinderPro
NetEase,MCLauncher
AnyDeskSoftwareGmbH,AnyDesk
MongoDB,Compass,Full
OsirisDevelopment,BatteryBar
Azul,Zulu,11,JDK
Graebert,AresMap,2022
Splawik,pytigon
ORASProject,ORAS
ManifoldSoftware,Manifold,8
the-sz,SkypeFocusFix
Reckel,Cantara
EclipseFoundation,SUMO
EdrawSoft,EdrawMax,CN
Kafan,KafanInput
Microsoft,Promptflow
ExodusMovement,Exodus
JIAYOU,FSWT
LiskFoundation,LiskHub
Tonec,InternetDownloadManager
Getscreenme,Dashboard,Beta
Zheguisoft,zg_mdm
NetEase,QIYU
Codemao,SmartEditor
WK,WKRadar
Maximus5,ConEmu
JetBrains,CLion
BinaryMark,BatchHexEditor
LinwoodCloud,Butterfly,Nightly
SagMeinenNamen,eChess
QNAP,NetBakReplicator
Microsoft,LogParser
Japplis,VRPhotoConverter
BiglySoftware,BiglyBT
EdrawSoft,EdrawProj
Betaflight,Betaflight-Configurator
JetBrains,RubyMine,EAP
Azul,Zulu,6,JDK
audiorouterdev,audio-router
QNAP,QuDedupExtractTool
Tencent,WeiyunSync
Ombrelin,PlexRichPresence
Tarma,PublishOrPerish
Dr-Noob,cpufetch
OpenHantek,OpenHantek6022
maojindao55,Etcder
Tillitis,TKeySign
Softerra,LDAPBrowser
LuculentSystems,BluetoothTweaker
REALiX,HWiNFO
JRSoftware,InnoSetup
LaurentPRenedeCotret,pandoc-plot
SKAARHOJApS,SKAARHOJUpdater
LionelJouin,PiP-Tool
Easeware,DriverEasy
MMSOFTDesign,Pulseway
EdrawSoft,OrgCharting,CN
Japplis,Watch
CLechasseur,PathCopyCopy
erikbra,grate
Microsoft,Azd
ojdkbuild,openjdk,13,jdk
AGFEO,AGFEODashboard
bootandy,dust
DBVis,DBVisualizer
HydrologicEngineeringCenter,HEC-ResSim
ColdTurkeySoftware,ColdTurkeyBlocker
Kingsoft,WPSOffice,CN
ProjectJupyter,JupyterLab
SmokeCloud,FdsPp
OxfordUniversityPressELT,OxfordLearnersBookshelf
Whop42,LinuxConvert
SimonG4ELI,SDR-Radio
Exploitox,WebRadio
BitSum,ParkControl
FastCopy,IPMsg
succlz123,AcFun
MehediHassan,Tweeten
Microsoft,IronPython,2
fhanau,Efficient-Compression-Tool
zxch3n,PomodoroLogger
Citrix,Workspace,LTSR
Microsoft,AppInstaller
Q14siX,de,VokabularWAV-Maker
Microsoft,Azure,QuickReview
Google,ChromeRemoteDesktop
skyjake,Lagrange
sidneys,pb-for-desktop
Craftware,Keyhac
CrystalRich,USBSafelyRemove
FlipperDevicesInc,qFlipper
DoltHub,Dolt
Wondershare,Fotophire,Focus
Azul,Zulu,13,JDK
CPUID,CPU-Z
derrod,legendary
WiseCleaner,WiseDiskCleaner
Microsoft,MSIXCore
Wondershare,PDFelement,9
Hanwha,WisenetWAVEServer
NirSoft,NetworkOpenedFiles
CatalystDevelopment,SocketTools10,LibraryRedist,x86
MaestroSoft,MaestroAarsoppgjoer,2023
Sogou,SogouInput
AdGuard,AdGuardHome,Beta
ElectronicArts,Origin
Startpack,Firework
Orange-OpenSource,Hurl
getzola,zola
sharkdp,pastel
PaodingAI,Calliper
Microsoft,ReportBuilder
AbdelrahmanBayoumi,Azkar
ForecasterCyber,Picaso
VladimirYakovlev,ElectronMail
gnif,LookingGlass
AntSoftware,AntRenamer
bitmediae-SolutionsGmbH,ITSClient
KDE,KritaShellExtension
ChemAxon,jchemdotnetapi
Bitwarden,CLI
JoeIpson,Jellyamp
GEOSLOPE,GeoStudio
the-sz,Redwood
Embarcadero,Dev-C++
LSoftTechnologies,UNFORMAT
Ridgecrop,guiformat
TopazLabs,TopazGigapixelAI
TrackerSoftware,PDF-XChangeViewer
Hashicorp,Terraform
TexasInstruments,TI-Nspire,CXStudent
SuperCuber,dotter
Diladele,WebProxy
SABnzbdTeam,SABnzbd
hwtnb,SylphyHornPlus
Soneliem,WAIUA
StephanDilly,gitui
RedHat,Podman
the-sz,Doro
JanosMathe,HardDiskSentinelPro
Jackaudio,JACK2
Brotje,ServiceTool
PixelSoft,ChimeralandSEA
BinaryMark,BatchFileRename
PavelYosifovich,TotalRegistry
Amazon,OpenSearch,ODBC
Aegisub,Aegisub,Dev
stacklok,minder
JetBrains,Rider,EAP
PulseBroswer,PulseBrowser
GiulioSorrentino,CBriscola,WPF
NicolasConstant,sengi
Kiwix,WikiMed,Electron
Microsoft,VisualStudio,2019,Professional
Microsoft,Edge
Qoppa,PDFStudio
PopeenCom,ClassicVolumeMixer
OliveTeam,OliveVideoEditor
MySky,EntraPassWeb
GitHub,ClassroomAssistant
PaddiM8,kalker
oxygendioxide,utaformatix
Fenrirthviti,obs-virtual-cam
ZeroTier,ZeroTierOne
OpenLPDevelopers,OpenLP
Hex-Rays,IDA,Free
Wondershare,PDFReader,CN
GaoYoubo,HexoClient
SomePythonThings,ElevenClock
rickbutton,workspacer,beta
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BellSoft,LibericaJRE,14,Full
Azul,ZuluFX,21,JDK
WatchGuard,MobileVPNWithSSLClient
Kuro,Mery
WidelandsDevelopmentTeam,Widelands
code52,Carnac
NCEUFRJ,DosVox
dscalzi,HeliosLauncher
SimAirIo,SimAirClient
RobinJullian,Shuttle
Synology,NoteStationClient
Ability,AbilityOffice,10,Standard
Oracle,MySQLNotifier
marha,VcXsrv
Couchbase,ServerEnterprise
UZ7HO,EasyTerm
pixel-point,kube-forwarder
funnyzak,TTSNow
iMobieInc,Ashampoo
KatjaHoffmann,TViewer
steventhanna,proton
Berkeley,BYOB
ExpressLRS,ExpressLRS-Configurator
Google,Talk
Microsoft,DotNet,DesktopRuntime,7
SparkLabs,Viscosity
AutoIt,SciTE4AutoIt3
monsterkodi,clippo
Huawei,HuaweiCloudMeeting
Adamant,Messenger
jamesbowden,qws
EliWeitzman,ETT-Admin
Alibaba,Teambition
eTeks,SweetHome3D
lukehaas,RunJS
SystweakSoftware,AdvancedDiskRecovery
Seewo,EasiNote
DanielMcGuireCorporation,SimpleBrowser
Modrinth,ModrinthApp
fupdec,mediaChips
Xanthus58,AfformationRequester
Cisco,webex-outlook-plugin
QuadSpinner,Gaea
Amazon,AWSCLI
Makeblock,LaserBox,Basic
LorenCookCompany,Compute-A-Fan
Yubico,YubikeyManager
Nvidia,GeForceNow
Microsoft,DotNet,DesktopRuntime,3_1
Nvidia,PhysX
nukeop,nuclear
Alibaba,DingTalk
Python,Python,3,3
nkdAgility,AzureDevOpsMigrationTools,Preview
abrignoni,iLEAPP-cli
VirusTotal,vt-cli
SKDataAS,ORMCore
BrianApps,Sizer,Dev
AdoptOpenJDK,OpenJDK,16
igoogolx,lux
TheZoraiz,ascii-image-converter
PRQL,prqlc
Huawei,Welink
Tencent,QQWubi
RasterexSoftware,RxView
KDE,ruqola
AprelTech,HVManager
BrettMayson,HEMTT
dxatlas,SSTVTools
Crucial,StorageExecutive
Kaedei,Dandanplay
EmoteInteractive,RemoteMouse
Samsung,EasyMigration
Japplis,PosterFont
Spice,VDAgent
stnkl,EverythingToolbar
ItchIo,Itch
sylikc,JPEGView
alexx2000,DoubleCommander
n0-computer,sendme
JAMSoftware,HeavyLoad
hickford,git-credential-oauth
lamquangminh,EVKey
Jacksta,Instigator
Creosys,OBDAutoDoctor
Google,QuickShare
OSGeo,GeoServer
tecwindow,WikiSearch
KDE,NeoChat
LSoftTechnologies,NTFSDataRecovery
EdrawSoft,ViewerComponent,Office
LSoftTechnologies,ActiveUNDELETE
chrisant996,Clink
SillyKoalaHugs,IdleEucalytus
r12f,DivoomCli
charmbracelet,melt
WHONET,AutomationTool
Microsoft,DirectX
pbek,QOwnNotes
Azul,Zulu,7,JDK
Apple,AirPort,BaseStationUpdate
Seagate,SeaTools,Legacy
the-sz,Rimhill
OpenTofu,Tofu
sputt,Wabbitemu
Yamaha,SteinbergUSBDriver
PDQ,Deploy
SnoopWpf,Snoop
Trane,TRACE3DPlus
Microsoft,VFSforGit
bluemars,ClipX
PiotrMachowski,HomeAssistantTaskbarMenu
Stream-Pi,Server
Robware,RVTools
SachaBruttin,CosmosDBExplorer
JustArchiNET,ArchiSteamFarm
OCBase,OCCT,Personal
SaltStack,SaltMinion
Apple,AirPort
EagleDynamics,DCSWorldOpenBeta
FSFhu,Hunspell
BinaryMark,BatchImageConverter
UZ7HO,SoundModem
Wondershare,Filmii
AprelTech,SilentInstallBuilder,Beta
jbreland,autoflac
binbat,whepfrom
CologneCodeCompany,XYplorerPortable
TunesKit,AceMovi
SylvainRougeaux,Metatogger
KakaoEntertainmentCorp,MelonPlayer
Warzone2100Project,Warzone2100
JustinMaximillianKimlim,Xplorer
Rohde&Schwarz,SDC,IETDViewAutarkBw
DuoSecurity,DuoDeviceHealth
WowUp,Beta
Wondershare,WXRecovery
the-sz,Howard
ojdkbuild,openjdk,17,jdk
deviceinsight,kafkactl-azure-plugin
MapMapTeam,MapMap
Badlion,BadlionClient
Tencent,TencentMeetingRooms
SaeraSoft,CaesiumPH
Dothq,DotBrowser
StefansTools,grepWin
CrystalIDEASoftware,UninstallTool
ovito,ovito-basic
YS-L,csvlens
Kitware,Slicer
rjpcomputing,luaforwindows
NoIP,DUC
angryziber,AngryIPScanner
undergroundwires,privacy,sexy
Redisant,RabbitMQAssistant
LuanRoger,WorkOffice
mar10,pyftpsync
NirSoft,NetBScanner
OttoZumkeller,QR-CodeReader
Elgato,CameraHub
the-sz,RoyalPro
AprelTech,PowerManager
scottlerch,hosts-file-editor
Hashicorp,Vault
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,DotNet,DesktopRuntime,Preview
Datto,Workplace
NirSoft,ShellExView
Netop,VisionTeacher
Azul,Zulu,17,JDK
Yandex,Disk
ChefSoftware,Workstation
ndd,Notepad--
PlayStation,DualSenseFWUpdater
Oracle,JDK,21
stakira,OpenUTAU,Beta
Graebert,AresMechanical,2024
BinaryMark,BatchImageResizer
ChemAxon,Marvin
Hydraulic,Conveyor
RiotGames,LeagueOfLegends,BR
RandomEngy,VidCoder
stnkl,EverythingToolbar,Beta
PeterPawlowski,foobar2000
Chadsoft,CTools
IObit,Uninstaller
LogMeIn,GoToMeeting
Hitencent,JisuTodo
XnSoft,XnViewMP
FACEITLTD,FACEITClient
MedZed,youtubetomp3
TorProject,TorBrowser
Resilio,ResilioSync
YandereDev,YandereSimulator
pnpm,pnpm,preview
Tencent,WeType
IrfanSkiljan,IrfanView,PlugIns
trigger-segfault,WiimoteAudioPlayer
"IDMComputerSolutions,Inc",UEStudio
WinStep,Nexus
Zoom,ZoomOutlookPlugin
mmanela,markdownoutlook
fzf404,Monit
Microsoft,SurfaceUEFI_Configurator
Microsoft,DotNet,HostingBundle,7
gaubert,gmvault
buchen,portfolio
ESET,EndpointSecurity
Levminer,Authme
IPFS,IPFS-Desktop
Python,Python,3,13
RandomEngy,VidCoder,Beta
FischertechnikGMBH,ROBOPro
BotProductions,IconViewer
CloudFoundry,CLI,v8
Zentraedi,ZSPACE
ProjectEnv,ProjectEnvShell
Treexy,DriverFusion
Splunk,ACS
SevenTV,Chatterino7
hatoo,oha
Microsoft,DotNet,HostingBundle,3_1
Azul,Zulu,15,JDK
DavidNorgren,Mine-imator
fyr77,EnvyUpdate
Microsoft,Teams,ContinuousDeployment
WikidPad,WikidPad,Alpha
Microsoft,UpdateAssistant
GiulioSorrentino,CBriscola,Avalonia
Cyotek,WebCopy
Futureglobe,ActiveChart
TeamSophia,SophiApp
Jelmerro,Vieb
Compuphase,Termite
skyfloogle,gm8x_fix
Premake,Premake,5,Beta
YutakaSawada,MultiPar,Beta
Intel,PresentMon
Microsoft,WindowsWDK,10,0,22000
MichaelDiCarlo,PostyBirb+
sunzongzheng,music
HydrologicEngineeringCenter,HEC-RPT
Anjok07,UltimateVocalRemover
Stackers,Stack
LEGO,MindstormsEduEV3Classroom
TrueHumanDesign,Diffinity
OBSProject,OBSStudio
PearlAbyss,BlackDesert
athlabs,Spyglass
Oxen,Session
Kingston,SSDManager
Zheguisoft,zg_upload
HydrologicEngineeringCenter,HEC-MetVue
BedaKosata,BKChem
StefanBerg,NINA
Lightform,LightformCreator
Bluebeam,Revu,20
Meta,Oculus
HamsterRepublic,BobTheHamsterVGA
AndreasWascher,RepoZ
NirSoft,NetworkUsageView
Dummerle,Rare
Blocknetproject,Blocknet
AMSSoftware,PhotoDiva
QNAP,QVRProClient
UniversityOfWashington,Foldit
Webyog,SQLyogCommunity
oldj,switchhosts
t1m0thyj,WinDynamicDesktop
OpenTofu,Tofu,Alpha
Jsoftware,J,9,4
BellSoft,LibericaJRE,13
EdrawSoft,EdrawProj,CN
Heizi,HeiziFlashTools
Seewo,EasiCare
Denby,Calculator
PowerSoftware,PowerISO
DualitySoftware,DSClock
IBM,SemeruRuntimeOpenEdition,JDK,17
NexusMods,Vortex
PicoTechnology,Picoscope
ArduinoSA,IDE,rc
CatalystDevelopment,SocketTools10,InteropRedist,x86
RiotGames,Valorant,EU
RavenProject,RavenCore
Cyanfish,NAPS2
Amazon,Corretto,17
ogdesign,Eagle
ICBC,ICBCChromeExtension
NI,ni-pxiplatformservices
Insynchq,Insync
TheStellaTeam,Stella
RiotGames,LegendsOfRuneterra,Europe
Makeblock,LaserBox,mCreate
kevinboss,port
JPEXS,FFDec
trevorsandy,lpub3d
Riiid,pollapo
Wacom,WacomTabletDriver
Microsoft,Sysinternals,ProcessMonitor
WowUp,Wowup
IDEA,ReadPaper
Fiorilli,FiorilliWebExtensionClient
CryptoTrust,OnlyKeyApp
Alibaba,Yuque
eFMer,BoincTasks
ITDevTeam,UUPMediaCreator
Microsoft,DevHome
ActiveState,KomodoIDE
