column1,column2,column3,column4,column5,column6
Webyog,SQLyogCommunity
the-sz,RoyalPro
dangeredwolf,ModernDeck
PDFLabs,PDFtk,Server
the-sz,Yale
Gluon,SceneBuilder
JeremyHu,Dust3D
Intel,PresentMon,Beta
plogue,sforzando
t1m0thyj,WinDynamicDesktop
CPUID,powerMAX
IPU,CoolTools
Google,Chrome,Dev
Oracle,VirtualBox
xgi,houdoku
NathanMoinvaziri,ExtractNow
LaurentPRenedeCotret,pandoc-plot
yourmoln,moligeek
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ArtificialQualia,PyEveLiveDPS
SnapmakerDevTeam,SnapmakerLuban
RubyInstallerTeam,RubyWithDevKit,2,6
Astronomer,Astro
GNU,Wget2
SillyKoalaHugs,UndeadKoalasAttack
Ghisler,TotalCommander
Seewo,SeewoIwbAssistant
Discord,Discord,Canary
VentisMedia,MediaMonkey,5
ShareFile,ShareFileForWindows
Makeblock,LaserBox,Basic
Admobilize,AdMobilize,MalosVision
PeterBienstman,Mnemosyne
Klocman,BulkCrapUninstaller
DEVCOM,Lua
TaurusXin,ncmdump
Apache,Groovy,3
Microsoft,VCRedist,2015+,x64
TrackerSoftware,PDF-XChangeViewer
SlashedIo,Inssist
Microsoft,Azure,CosmosEmulator
DRDTeam,Risen3D
Gruntwork,cloud-nuke
LibrevaultTeam,Librevault
LSoftTechnologies,ActiveLiveCD
n457,uncolored
qarmin,czkawka,cli
Nevcairiel,LAVFilters
StefansTools,SKTimeStamp
PuranSoftware,PuranFileRecovery
Vipre,IPVTest
Tencent,qq-devtool
slowscript,Warpinator
JinweiZhiguang,MasterGo
jftuga,less
ezwinports,make
majsoulplus,majsoul-plus
abrignoni,RLEAPP
LAIPIC,Perfoo
CatnipGames,ShroudoftheAvatar
Wondershare,PDFPasswordRemover
tushev,org,AJUpdateWatcher
4gray,iptvnator
Sangoma,Zulu
MIT,CertAid
Unity,Unity,2022
RiotGames,LegendsOfRuneterra,Americas
MongoDB,MongoDBCLI
sylikc,JPEGView
Atticus64,juice
SanfordLP,DYMOConnect
Vertexshare,WebpConverter
Microsoft,DotNet,HostingBundle,5
Hiddify,Next,Beta
DigiPen,NitronicRush
PowerSoftware,AnyBurn
JetBrains,Toolbox
TopalaSoftwareSolutions,SIW
ntwind,VistaSwitcher
ojdkbuild,openjdk,11,jdk
UweSieber,IoctlDecoder
Samsung,DeX
SaitoGames,Troy2000
koalaman,shellcheck
Borvid,HttpMasterExpress
BrunoBanelli,PCI-Z
Endicia,EndiciaConnect
Tyrrrz,DiscordChatExporter,GUI
Formagrid,Airtable
Antutu,AntutuBenchmark
nkdAgility,AzureDevOpsMigrationTools
elves,elvish
EnderbytePrograms,StudentPick
Douyu,DouyuLive
Skrepysh,mineSquid
PaodingAI,Calliper
SmartHoldemDAPPs,heads-tails
SomePythonThings,ElevenClock
Codemao,TurtleEditor,2
lencx,ChatGPT
Adobe,AdobeConnect
BitRecover,AadhaarCardPasswordRemover
rcmaehl,WhyNotWin11
Hydraulic,Conveyor
UweSieber,ComPortInfo
DFRobot,Mind+
REALiX,HWiNFO
Snowflake,OdbcDriver
JetBrains,RustRover,EAP
Kanaries,Rath
Elcomsoft,BlackberryBackup
Allen&Heath,SQMixPad
NetsdkSoftwareFZE,S3Browser
SoupBuild,Soup
ChungZH,notepanda
NirSoft,DownTester
Xanthus58,RockPaperScissorsCLI
BinaryMark,BatchFileManager
BinaryFortress,HashTools
matchmycolor,Colibri,3
Microsoft,OfficeDeploymentTool
RubyInstallerTeam,RubyWithDevKit,3,1
AntibodySoftware,WizKey
TominLab,WonderPen
Microsoft,PowerShell,Preview
ALCPU,CoreTemp
NewzenMC,NewzenLauncher
Novicon,Munixo,Client
tsl0922,ImPlay
HiroshibaKazuyuki,VOICEVOX
the-sz,Bedford
SequencePublishing,TheSageDictionary
HydrologicEngineeringCenter,HEC-RPT
BinaryMark,RandomNumberGenerator
EdrawSoft,ViewerComponent,Excel
VB-Audio,Voicemeeter,Potato
ChemAxon,jchemdotnetapi
OsirisDevelopment,BatteryBar
Lexicool,Lexibar,ES
YetAnotherPomodoroApp,YAPA2
BinanceTech,Binance
OpenVPNTechnologies,OpenVPNConnect
Sigil-Ebook,PageEdit
CactusNetwork,CactusBlockchainGUI
Google,GoogleUpdate
mpv,net
Jellyfin,JellyfinMediaPlayer
Microsoft,Azure,IoTExplorer
Huawei,HuaweiBrowser
uxmal,reko
LGUG2Z,komorebi
MiTeC,HexEdit
OneWare,OneWareStudio
WhirlwindFX,SignalRgb
HandBrake,HandBrake,CLI
amrdeveloper,gitql
GoodGameMods,Minion
MichaelBromley,SKQW
AnyLogic,AnyLogic,Personal
MaestroSoft,MaestroAarsoppgjoer,2023
QNAP,QENCDecrypter
Cloudflare,cloudflared
Thewh1teagle,Serust
MITMediaLab,ScratchLink
Japplis,PostOnScreen,Pro
Smallstep,step-ca
PyPy,PyPy,3,9
HP,ImageAssistant
OzMartian,VidCutter
Azul,Zulu,11,JRE
VincentL,Harmony
Hitencent,JisuPDF
Caret,CaretBeta
CarlWenrich,PythonTkGuiBuilder
the-sz,Homedale
OO-Software,ShutUp10
Mirillis,Action
G3G4X5X6,ultimate-cube
Safing,Portmaster
osk,tetr
dnSpyEx,dnSpy
CrystalIDEASoftware,AnyToISO
Wondershare,UniConverter,13
ElaborateBytes,VirtualCloneDrive
Yandex,PuntoSwitcher
MoritzBunkus,MKVToolNix
FrankBijnen,ExifToolGUI
PPSSPPTeam,PPSSPP
BellSoft,LibericaJRE,20
Youqu,ToDesk
GiulioSorrentino,Latorredibabele
Optimate,OptimateSOLIDWORKSPlugin
ForecasterCyber,Picaso
chezhe,Aleph
KhronosGroup,VulkanRT
BellSoft,LibericaJRE,13
MicronTechnology,MicronStorageExecutive
Splashtop,SplashtopBusiness
WGlunz,pstoedit
wandersick,EnglishizeCmd
RustDesk,RustDesk,Nightly
Wondershare,Recoverit
splode,pomotroid
Amazon,Games
XK72,Charles
cyanreg,cyanrip
SoftMaker,Office,2024
GnuWin32,Tree
Dapr,CLI
Hashicorp,Terraform,Alpha
IObit,DriverBooster
markmckinnon,cLeapp
PeterPawlowski,foobar2000
XINGInc,KinzakiKoharu
elieserdejesus,JamTaba
ossia,score
QmmpDevelopmentTeam,qmmp
charmbracelet,freeze
VoyagerX,Vrew
Graebert,AresCommander,2023
ONLYOFFICE,DesktopEditors
8x8,Work
ClusterM,hakchi2
Vencord,Vesktop
IPU,coolpack
kymoto,InnoScriptStudio
YaSuenag,SimpleCom
Giuspen,Cherrytree
BinaryMark,BatchRegEx
Samsung,SmartSwitch
DJI,DJIAssistant2,ForBatteryStation
BiSS,WSLDiskShrinker
LastFM,LastFMDesktopScrobbler
ClipTeam,ClipCC,Beta
Zheguisoft,zg_pkg
Graebert,AresMechanical,2023
Microsoft,Azure,AztfExport
ByteDance,DouyinIDE
WixToolset,AdditionalTools
JohnMacFarlane,Pandoc
CatalystDevelopment,SocketTools10,LibraryRedist,x64
WowUp,CF
Keboola,KeboolaCLI
AprelTech,SilentInstallBuilder
Amazon,SendToKindle
GruberQuentin,stay-hydrated
DigiDNA,iMazingProfileEditor
Andrelouis,NokiaSPMIDIPlayer
Zheguisoft,zg_mdm
xiaozhu188,electron-vue-cloud-music
MSI,Kombustor,3
workman-layout,workman
Illustrate,dBpowerampOggVorbisEncoder
Amazon,WorkspacesClient
FlyByWireSimulations,FlyByWireSimulationsInstaller
EYHN,SpaceThumbnails
Supernova,SupernovaPlayer
OpenPolicyContainers,Policy
GuinpinSoft,MakeMKV
NickGottschlich,SocialAmnesia
StarfaceGmbH,StarfaceUCC
the-sz,Conroe
androidWG,Corkscrew
charmbracelet,mods
jonasmusall,texpaste
BrickLink,Studio,EarlyAccess
Datadog,Agent
Avanquestpdfforge,PDFCreator-Free
BinaryMark,BatchFileRename
AlexandrSubbotin,Cerebro
Google,Chrome
Wondershare,PDFelement,CN
xanderfrangos,crushee
Sentry,sentry-cli
Wondershare,MirrorGo
ojdkbuild,openjdk,13,jdk
intxcc,pyaudio
krishisrani,appel
Oracle,JDK,21
AmericanRadioRelayLeague,TrustedQSL
Huawei,Welink
JLC,EasyEDA
NickGasson,NVC
Verizon,OneTalk
pbek,QOwnNotes
MicroSIP,MicroSIP,Lite
Devolutions,Launcher
MehediHassan,Tweeten
fhanau,Efficient-Compression-Tool
sharkdp,hyperfine
FireDaemon,FireDaemonPro
SurgeSynth,Surge
MementoDB,MementoDatabaseDesktop
DimitriVanHeesch,Doxygen
DisplayLink,GraphicsDriver
ESET,Security
2dust,v2rayN
mellobacon,scpterminal
Bitnami,ReportServerCommunity
Chromium,ChromeDriver
eMule,eMule,community
mtimkovich,pipe-rename
SSBC,Patchwork
Martchus,syncthingctl
Warzone2100Project,Warzone2100
ScratchForDiscord,ScratchForDiscord,Dev
Python,Python,3,9
CeVIO,SuzukiTsudumi,Talk
CongusBongus,CDogsSDL
win32ss,Supermium
HMSoft,HMNISEdit
MasterPackager,MasterPackagerDev
ryanSn,winMoji
COAS,Donkey
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
JetBrains,dotTrace
StefanFreischlad,Filius
BellSoft,LibericaJRE,8
DeSmuMETeam,DeSmuME
sikalabs,slu
A-SIT,PDF-Over
Japplis,AntCommander,Personal
paologiuaa,Tilde
dziemborowicz,hourglass
Naturalsoft,NaturalReader16
XSplit,Broadcaster,PTR
MattTytel,Helm
DataHammer,HammerPDF
OwlbearRodeo,Kenku-FM
Microsoft,SmallBasic
Shemnei,punktf
Daytonaio,Daytona
CPUID,CPU-Z,GBT
CozyCloud,CozyDrive,Beta
Nvidia,CUDA
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
SweetScape,010Editor
SlackTechnologies,Slack
Microsoft,DotNet,SDK,5
FutureScholars,Paperlib
ChenQingYu,BF
XBMCFoundation,Kodi
RoyalApps,RoyalTS,V7
Cloudflare,Warp
NGWIN,PicPick
Microsoft,WindowsAppRuntime,1,2
ez,launcher
KDE,KritaShellExtension
sprout2000,Elephicon
Wondershare,Filmora,Pro
Microsoft,VCRedist,2008,x86
AcroSoftwareInc,CutePDFWriter
dscharrer,innoextract
Azul,Zulu,7,JRE
DigiDNA,iMazingHEICConverter
Adobe,Brackets
Maca134,DZLauncher
ProtonTechnologies,ProtonVPN
SERPRO,AssinadorSERPRO
Argotronic,ArgusMonitor
AgileBits,1Password,CLI
ACROSSecurity,0patch
sqlitestudio,pl,SQLiteStudio
Microsoft,VisualStudioCode,Insiders,CLI
SoftplanSistemas,WebSigner
Solidigm,StorageTool
kmeleonbrowser,K-Meleon
Canonical,Multipass
titinko,utsu
Toggl,TogglTrack
BriceLambson,ImageResizerforWindows
UbiquitiInc,IdentityDesktop
Stacher,youtube-dl
stevencohn,OneMore
rickbutton,workspacer
Acronis,CyberProtectHomeOffice
EiffelSoftware,EiffelStudio,Stable
tickstep,cloudpan189-go
AirVPN,Eddie
TheQucsTeam,Qucs-S
monsterkodi,clippo
Seewo,SeewoBrowser
CarstenGehling,JiraStopWatch
Chocolatey,ChocolateyGUI
Startpack,Firework
CitraEmu,Citra
OpenWhisperSystems,Signal,Beta
tanshuai,alphabiz
IObit,iFunScreenRecorder
JFLarvoire,Ag
NordSecurity,NordPass
Google,Chrome,EXE
IronmanSoftware,PowerShellUniversal
mesonbuild,meson
JasonWei512,code-radio-cli
AustinLeath,R6RC
KYDronePilot,SpaceEye
FlorianFechner,Cells
ArduinoSA,IDE,beta
Agilent,LabAdvisor
AdGuard,AdGuardVPN
WiseCleaner,WiseHotKey
Unknown-HorizonsTeam,Unknown-Horizons
lexoyo,silex-desktop
Hydrogen-Music,Hydrogen
CrashPlan,CrashPlanSMB
CleverFiles,DiskDrill
RustemMussabekov,Raindrop
BellSoft,LibericaJDK,14
CPUID,CPU-Z,CM
Panic,PlaydateSDK
abrignoni,iLEAPP
SiberSystems,GoodSync
the-sz,Seaside
Cockos,REAPER
Nulana,Remotix
MarkGriffiths,NetTime
REINERSCT,cyberJackDriverPackage
CambridgeUniversityPress,CambridgeReader
BinaryMark,BatchImages
Google,GoogleDesktop
ConceptworldCorporation,RecentX
syndicode,iNFekt
WaterbugStudios,Mazerator
ReincubateLtd,CamoStudio
JetBrains,CLion
EtternaProject,EtternaGame
BDRThermea,ServiceTool
acrosync,DuplicacyWeb
KRTirtho,Spotube
ctrl-f,userdiag
OpenHPSDR-TAPR,PowerSDR
AcFun,AcFunVirtualTool
SnailDOS,StreamBop
WiseCleaner,WiseADCleaner
PowerSoftware,PowerISO
OlegShparber,Zeal
SURF,eduVPNClient
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SeDuTec,AudioAnalyser
the-sz,Newfield
AdamMiskiewicz,GraphiQL
Microsoft,Sysinternals,PsTools
Levminer,Authme
ESET,EndpointSecurity
KDE,Marble
KakaoEntertainmentCorp,MelonPlayer
CubeCodersLimited,AMPInstanceManager
LiskFoundation,LiskHub
WiseCleaner,WiseCare365
IBM,SemeruRuntimeOpenEdition,JRE
Tencent,TencentMeeting
UrBackup,UrBackup,Client
Automattic,Simplenote
evansmurithi,cloak
kevinboss,port
c3er,mdview
ZeroTier,ZeroTierOne
ActiveState,KomodoEdit
drakkan,SFTPGo
SamuelElliott,NintendoSwitchOnline
funnyzak,TTSNow
Oven-sh,Bun
YSTYLE,kaf-wifi
Automox,AutomoxAgent
Mayakron,AcrylicDNS
NirSoft,ResourcesExtract
Microsoft,VCRedist,2010,x86
Unibo,Alchemist
AMSSoftware,PassportPhotoMaker
Dapr,CLI,Preview
akeo,ie,Zadig
BinaryMark,BatchImageSplitter
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Microsoft,WindowsAppRuntime,1,5
AfreetSoftware,HamVNA
Elcomsoft,PhoneBreaker
soopercool101,BrawlCrate
Hitencent,JisuPDFEditor
roryok,poe-writer
TransIP,STACK
WiseCleaner,WiseDiskCleaner
Exploitox,CheckIP
taers232c,GAMADV-XTD3
WiseCleaner,WiseDuplicateFinder
360,360File
Apache,DirectoryStudio
360,360GT
KNIMEAG,KNIMEAnalyticsPlatform
Oven-sh,Bun,BaselineProfile
BinaryFortress,LogFusion
BitGuardian,BitGameBooster
GitHub,cli
Lenovo,QuickClean
markmckinnon,lLeappGUI
Toborek,rBiblia
muffinista,before-dawn
LyonBros,Turtl
AviSynth,AviSynthPlus
CompLabs,GoogleDocs
dev47apps,DroidCam
HiBitSoftware,StartUpManager
OpenGMK,GM8Decompiler,GNU
JetBrains,DataSpell,EAP
Ahlyab,PasswordChecker
SimpleLedger,ElectronCashSLP
Telegram,Unigram
SweetScape,Hamic
IngoRuhnke,Pingus
Dystroy,broot
HHDSoftwareLtd,VirtualSerialPortTools
RiotGames,LeagueOfLegends,LA1
Getscreenme,Dashboard,Beta
Keysight,PathWaveLicenseManager
GeoGebra,Geometry
ElectronicTeam,Flexihub
HR,Crypter
BinaryMark,FileHashGenerator
FastStone,Capture
SecurepointGmbH,SecurepointSSLVPN
Disservin,FastChess
DNSCrypt,dnscrypt-proxy
Stripe,StripeCli
RealVNC,VNCServer
blueedge,win11react
Allen&Heath,dLiveDirector
z-------------,cpod
GauzyTech,NeatReader
VaclavSlavik,Poedit
HFRElectronics,ZeusRadio
Canonical,Ubuntu,2004
Nilesoft,Shell
Amazon,AWSVPNClient
ZhornSoftware,Stickies
ente-io,photos-desktop
Approximatrix,SimplyFortran
printfn,fend
Couchcoding,Logbert
MongoDB,MongoDBAtlasCLI
the-sz,CDInfo
Alibaba,AliWorkbench
Snijderlab,AlignCli
PLACE,ONE,CS7
code52,Carnac
RenewedVision,ProPresenter
XnSoft,XnViewMP
FOSSA,FOSSA-cli
CodingWondersSoftware,DISMTools,Preview
SecuritySnares,RansomSnare
Adobe,Cryptr
Falcosoft,SoundfontMidiPlayer
Microsoft,Azd
Tableau,Public
SamyGO,SignalChecker
TGRMNSoftware,BulkRenameUtility
JetBrains,MPS
WaterbugStudios,MazeratorOld
DIG,PWAutoLogin
tldr-pages,tlrc
Splashtop,SplashtopStreamer,Deployment
Microsoft,SQLServer,2017,Express
Libretro,RetroArch
Rabbit-Company,Passky
iTop,iTopDataRecovery
inPixio,inPixioPhotoStudio
DEVCOM,JetBrainsMonoNerdFont
ElectronicArts,EADesktop
CPUID,CPU-Z,MSI
Arm,GnuArmEmbeddedToolchain
Versa,MagiCut
twpayne,chezmoi
Cemu,Cemu,Experimental
Paragon,ParagonBackupRecoveryCE
BandicamCompany,Bandicam
Xidicone,ZeusIDE
Posit,RStudio
TeamSophia,SophiApp
Azul,Zulu,17,JDK
Microsoft,VCRedist,2010,x64
LN-Zap,zap
Elcomsoft,IntuitPassword
B3log,SiYuan
FastStone,Viewer
CWEcomputerservices,GSAK
XINGInc,HAL-O-ROIDMinami
NirSoft,TcpLogView
PavelYosifovich,TotalRegistry
SonicWALL,NetExtender
JFrog,Conan
Unity,Unity,2023
JIACHENG135,JCPlayer
stacklok,frizbee
muesli,duf
SpencerSoft,Chess
Zoom,ZoomOutlookPlugin
maojindao55,Etcder
Alibaba,QuarkCloudDrive
GreenfootTeam,Greenfoot
Micronaut,Launch
TrackerSoftware,PDF-XChangeStandard
Smilegate,Stove
dbrgn,tealdeer
Elcomsoft,IMPassword
LINQPad,LINQPad,6
RubyInstallerTeam,RubyWithDevKit,2,7
monkeyWie,Gopeed
JetBrains,LicenseService
SurgeSynthTeam,SurgeXT
Tixati,Tixati,Portable
OliverBetz,ExifTool,Development
Henry++,simplewall
CrystalRich,LockHunter
PassmarkSoftware,SoundCheck
Genivia,ugrep
fsenore,VVV
Japplis,AppletRunnerPro
KurtZimmermann,TweakPower
Python,Python,3,12
Japplis,ScreenHighlighter
TUitTUWien,TUtoolbox
Samsung,AllShare
MongoDB,Compass,Readonly
GNU,MidnightCommander
aandrew-me,ytDownloader
LazapDevelopment,Lazap
PrestoSoft,ExamDiff
Seewo,AirTeach
Maxon,CinebenchR23
RedHat,Podman
Ridgecrop,fat32format
Microsoft,Teams,Classic
DavidWheatley,fs2020-livery-manager
Microsoft,WindowsSDK,10,0,18362
Igoravl,TfsCmdlets
rsjaffe,MIDI2LR
Kiwix,KiwixJS,Electron
SatoshiLabs,TrezorBridge
Hirschmann,NotebookFanControl
Creosys,OBDAutoDoctor
Timber1900,WebDL
long-woo,12306-electron
Kaedei,Dandanplay
Xmind,Xmind,8
Sandboxie,Plus
RazerInc,RazerInstaller
NoMachine,NoMachineClient
SpanishGovernment,Autofirma
sidneys,desktop-dimmer
Discord,Discord,Development
DanTheMan827,ClassicContext
iFlytek,iFlyNote
ApacheFriends,Xampp,8,2
squalou,google-chat-linux
Foundry376,Mailspring
UMEZAWATakeshi,UtvideoCodecSuite
KimKnight,RemoteAppTool
TunesKit,AceMovi
BellSoft,LibericaJDK,15
BelledonneCommunications,Linphone
ntwind,AltTabTer
antonreshetov,massCode
HyperspaceDev,HyperspaceDesktop
Nutstore,NutstoreLightApp
DWANGO,OpenToonz,Nightly
CherubicSoftware,SageThumbs
shogixyz,ShogiGUI
Plex,Plexamp
YouXiao,YXFile
Henry++,MemReduct
GoCD,Server
Microsoft,GDK,2303
DEVCOM,LuaJIT
Sandboxie,Classic
CarnegieMellonUniversity,Alice3
TheTTRTeam,ToontownRewritten
RiotGames,LegendsOfRuneterra,Europe
Resolume,Arena
PLACE,IA,CS7
SoftPerfect,SoftPerfectNetworkScanner
EFDSoftware,HDTunePro
PiotrMachowski,HomeAssistantTaskbarMenu
WisdomSoftware,MotionStudio
EMOJI-FZCO,VoiceHotKey
mmanela,markdownoutlook
DarkfullDante,wol
AquaSecurity,Trivy
pavlobu,deskreen
SanJin,thief
LeNgocKhoa,Laragon
Microsoft,OneDrive,Enterprise
VOCALOMAKETS,YuzukiYukariRei
MetaGeek,inSSIDer
williamnie,NetSend
DavidTHOIRON,FotoSketcher
Atlassian,Sourcetree
Microsoft,VFSforGit
ChrisKlimas,Twine
mbuilov,sed
Amazon,NoSQLWorkbench
Microsoft,NuGet
Paragon,APFS
Lenovo,SystemUpdate
tumic0,GPXSee
GlassWire,GlassWire,Lite
OWASP,Amass
yetone,OpenAITranslator
Piriform,Defraggler
NimbleThingPtyLtd,NimbleText
Firetrust,MailWasher,Pro
Overwolf,CurseForge
Embarcadero,Dev-C++
OtterBrowserTeam,OtterBrowser
KalinSetterbergDataAB,Marathon
WinEdtTeam,WinEdt
Denby,Calculator
Bluebeam,Revu,21
ChemTableSoftware,FilesInspector
Newlineinteractive,NewlineassistantX689
wfunction,SwiftSearch
Japplis,Dictaphone
Apple,iTunes
Xmake-io,Xmake
GNU,Emacs
jbreland,autoflac
WFCD,WFInfo
RyanGregg,GCFScape
CThingSoftware,Meazure
gurayyarar,SnipCommand
RiotGames,LeagueOfLegends,PH2
AwthWathje,SteaScree
GalvanizeInc,GalvanizeCirrus
HHDSoftware,FreeHexEditorNeo
Wondershare,CreativeCenter
RivaFarabi,Deckboard
NirSoft,WakeMeOnLan
Gaming,Intelligence
aquaproj,aqua
UCloud,US3Browser
frippery,busybox-w32
DigiDNA,iMazing
Webroot,SecureAnywhere
prefix-dev,pixi
Martchus,syncthingtray
ydkhatri,UnifiedLogReader
Baidu,BaiduPinyin
BinaryMark,BatchFileSplitJoin
PaulWoolcock,SyncOutlookandGooglecalendars
brianlima,uwphook
Mozilla,GeckoDriver
ElijahLopez,MusicCaster
eliboa,TegraRcmGUI
UnlimitedBacon,STL-Thumb
Motorola,MobileDrivers
Google,PlatformTools
gmbertani,Echoes
Boxstar,DeepVocalToolBox
MongoDB,Server
SmartSoft,SmartFTP
Aries-Sciences-LLC,AI-Chess
JakobDev,jdTextEdit
OmicronLab,Avro
EdrawSoft,EdrawMax,CN
BlenderFoundation,Blender,LTS
Microsoft,Sysinternals,Desktops
calibre,calibre,portable
Codeusa,BorderlessGaming
Compuphase,Termite
Microsoft,AzureDataStudio
GNU,TeXmacs
hisschemoller,music-pattern-generator
CXWorld,CapFrameX
Autodesk,DesktopApp
DCSS,DungeonCrawlStoneSoup
gaubert,gmvault
ByteDance,DouyinIM
FujitsuClientComputingLimited,DeskUpdate
SaitoGames,PetWings
Seonglae,Screencast
Q14siX,de,VokabularWAV-Maker
LIJI32,SameBoy
MSI,Kombustor,2
2BrightSparks,SyncBackFree
Reshade,Setup
RiotGames,LeagueOfLegends,VN2
Xiaoyaoyixia,KOOK
BearWare,dk,TeamTalk5
Caphyon,Hover
ElstenSoftware,Astiga
Splunk,UniversalForwarder
XSplit,VCam
ojdkbuild,openjdk,14,jdk
StefanSundin,Superf4
SteelSeries,SteelSeriesEngine
SAGAUserGroupAssociation,SAGAGIS
Plex,PlexMediaPlayer
Microsoft,MSIXCore
PremiumSoft,NavicatPremium
Amazon,AWSCLI
NurgoSoftware,AquaSnap
LX-Systems,WinMute
Jsoftware,J,9,5,slim
StarfaceGmbH,StarfaceUCC,Beta
QuadSpinner,Gaea
Microsoft,OneDrive
Suwayomi,Tachidesk-Sorayomi
BurntSushi,ripgrep,MSVC
RProject,R
4tNiagaraSoftware,4tTrayMinimizer
GlennDelahoy,SnappyDriverInstallerOrigin
ParadoxInteractive,ParadoxLauncher
the-sz,Temple
Xiaomi,MiService
SlackedLime,TimeSpent
LSoftTechnologies,ActiveKillDisk
Clement,bottom
Codemao,kitten,3
argoproj,argocd
Kingsoft,KDocs
Zype,Compass
VKontakte,VKMessenger
Splashtop,SOS
Envoy49,go-spotify-cli
EnderbytePrograms,TimeIt
NewsGator,FeedDemon
Vercel,Hyper
Apache,OpenOffice
CapricornConsultingGmbH,Vigoon
NewTek,NDI5Runtime
Allen&Heath,AvantisDirector
Meta,Oculus
rink-turksma,IntunePrepTool
erickutcher,thumbsviewer
ThioJoe,YTSpammerPurge
BiglySoftware,BiglyBT
UniversityOfAmsterdam,praat
Elastic,Winlogbeat
BinaryFortress,DisplayFusion
Wiesemann-Theis,WuTility
bozbez,WinCaptureAudio,beta
LacunaSoftware,WebPKI
Quadren,Arc,Prerelease
DucFabulous,UltraViewer
JohannesPohl,UniversalRadioHacker
Bitnami,PrestaShop
Proton,ProtonDrive
Baidu,BaiduSpeechInput
Google,AndroidStudio,Beta
EclipseAdoptium,Temurin,18,JRE
Logitech,UnifyingSoftware
brackets-cont,brackets
antonmedv,walk
CPUID,CPU-Z,TAICHI
Jasmine,Nova
Elcomsoft,SagePassword
Microsoft,SQLServer,2022,Developer
Uzero,ScanScan
MiTeC,JsonViewer
Wondershare,Fotophire,Maximizer
PrimateLabs,Geekbench,4
Nikse,SubtitleEdit
KaiKramer,KeyStoreExplorer
charmbracelet,pop
ANTOrg-Inc,ASCIIEngine
RomanKubiak,Ctrlr
voidtools,Everything,Lite
Puppet,pdk
JetBrains,Aqua,Preview
BoxlightCorporation,LYNXWhiteboard
sprout2000,LeafView
CreativeTechnology,CreativeApp
SublimeHQ,SublimeMerge,Portable
SteamGridDB,RomManager
ngudbhav,lazyType
surajrathod,eagluet
JetBrains,DataGrip,EAP
Bluemaxima,Voyager
Aidex,AntiTwin,Portable
igoogolx,itun2socks
NordSecurity,NordVPN
PrimateLabs,Geekbench,2
Modrinth,ModrinthApp
jie17,v2ray-electron
Jianjing,XLJSCI
OpenMedia,4KYoutubetoMP3
FSFhu,Hunspell
MikeFarah,yq
kosay,kubetui
Microsoft,DotNet,AspNetCore,Preview
mscststs,LANService
CyberPowerSystemsInc,PowerPanelPersonal
Stoplight,Spectral
SmokeCloud,FdsPp
Python,Python,3,13
DygmaLabs,Bazecor
StylusLabs,Write
Apple,DVDorCDSharing
Trados,TradosStudio,2021
GlenSawyer,MP3Gain
STYInc,STY1001,UnowhyTools
JetBrains,IntelliJIDEA,Community,EAP
RubyInstallerTeam,Ruby,3,1
LoftLabs,DevPod
ArtisteerLimited,Nicepage
quick123,quickredis
N0TTL,GridTracker
Guru3D,RTSS
KDE,Kate
Nvidia,ICAT
Azul,Zulu,19,JDK
FrancisBanyikwa,SiriKali
Grammarly,Grammarly,Office
RubyInstallerTeam,Ruby,2,6
nginxinc,nginx-prometheus-exporter
commercialhaskell,stack
TechSmith,Snagit,2021
Brio,FolderSize
KuRuimeng,PalmInput
Foxit,PhantomPDF,Subscription
ahmetb,kubens
EdrawSoft,EdrawInfo,CN
aristocratos,btop4win
CatalystDevelopment,SocketTools10,InteropRedist,x86
MilosParipovic,OneCommander
gurnec,HashCheckShellExtension
JoachimEibl,KDiff3
JakobDev,jdDesktopEntryEdit
Ridgecrop,guiformat
shirowanisan,COEIROINK
Martevax,TitulkyCom
paolosalvatori,ServiceBusExplorer
JGraph,Draw
AdoptOpenJDK,OpenJDK,16
GNU,Solfege
Microsoft,VisualStudio,2022,Enterprise,Preview
Microsoft,WindowsAppRuntime,1,0
Ability,AbilityOffice,10,Standard
Microsoft,WindowsVirtualDesktopBootloader
AdGuard,AdGuard,Beta
Oracle,JDK,17
Microsoft,Azure,DataCLI
Huawei,HiSuite
Microsoft,WindowsSDK,10,0,19041
luyuhuang,DWords2
SleuthKit,Autopsy
iFlytek,iFlyRecMeeting
BlueStack,BlueStacks
oleg-shilo,cs-script
Fenzhi,tagLyst
RubyInstallerTeam,RubyWithDevKit,3,2
NimbusWeb,NimbusNote
RiotGames,LeagueOfLegends,JP
yelosan,PH-UKL,TglgQRTY
Easeware,DriverEasy
ScandLtd,Outlook4Gmail
Crunchyroll,MasterofGarden
Lolle2000la,ImageSort
mmckegg,loopdrop
AlexKaul,Freeter
calendulish,SteamToolsNG
AprelTech,HVManager
OISF,Suricata
Dmitry-Farafonov,MicSwitch
Strem,App
Cisco,Webex
RiotGames,Valorant,KR
Scintilla,Sc1
OttoZumkeller,QR-CodeReader
Telerik,FiddlerPDFView
Azul,Zulu,11,JDK
