column1,column2,column3,column4,column5,column6
Prowise,ProwisePresenter
Open-Shell,Open-Shell-Menu
MiniTool,PartitionWizard,Free
Citrix,Workspace,LTSR
BrickLink,Studio
NealArundale,AisDecoder
the-sz,Conroe
Nvidia,ICAT
Ferdium,Ferdium,Beta
ChefSoftware,ChefDK
touchbyte,PhotoSync
CometNetwork,BitComet
Klocman,BulkCrapUninstaller
Microsoft,WindowsAppRuntime,1,3
the-sz,Carroll
N0TTL,GridTracker
Ombrelin,PlexRichPresence
the-sz,FlashBuilder
VentisMedia,MediaMonkey,5
BinaryMark,RandomNumberGenerator
Sonos,Controller
NhekoReborn,Nheko
ExclaimerLtd,CloudSignatureUpdateAgent
pku,gateway
pulsejet,edgeandbingdeflector
YouXiao,YXFile
spluxx,Protoman
RobinJullian,Shuttle
Tencent,QQBrowser
Microsoft,EdgeWebView2Runtime
Microsoft,DotNet,Framework,DeveloperPack,4,5
StefansTools,grepWin
Microsoft,DirectX
AndresMorelos,Invoncify
Hashicorp,Vault
KDE,Falkon
eFMer,BoincTasks
ElectronicArts,Origin
WalkoverTechnologies,giddh
Hashicorp,Terraform,Beta
Microsoft,SBOMTool
BitGuardian,BitGameBooster
DMM,GamePlayer
OONI,OONI-Probe
avosskuehler,viana
Adobe,Acrobat,Reader,32-bit
Tencent,TencentMeetingRooms
TechSmith,Snagit,2021
OpenEducationFoundation,OpenBoard
SaeraSoft,CaesiumImageCompressor
NetEase,MCLauncher
Microsoft,BuildTools2015
"IDMComputerSolutions,Inc",UltraEdit
AshleyStone,DefaultAudio
yelosan,PH-UKL,TagbQRTY
Wondershare,Mockitt,CN
OpenDesignAlliance,ODAFileConverter
RozeBud,B-SideRedux
ICBC,ICBCEBankAssist
BellSoft,LibericaJRE,11
DelineaInc,ThycoticAgent
CloneHeroTeam,CloneHero
JamesLarus,SPIM
yang991178,fluent-reader
Jelmerro,Vieb
UnlimitedBacon,STL-Thumb
MongoDB,Compass,Readonly
FelipeSantos,ClipboardSync
Initex,YogaDNS
Entropy6,XMeters
ZelloInc,Zello
Azul,Zulu,6,JDK
CloudImperiumGames,RSILauncher
ESET,Security
Netop,VisionTeacher
RiotGames,LegendsOfRuneterra,Europe
Canonical,Juju
den4b,Hasher
Google,EarthPro
StarfaceGmbH,StarfaceUCC
Kaedei,Dandanplay
the-sz,Nassau
TopazLabs,TopazGigapixelAI
ByteDance,Douyin
zafaco,Breitbandmessung
CentStudio,CentBrowser
Automattic,Wordpress
RiotGames,Valorant,LATAM
ThomasJames,Tajpi
MonkiLabs,Notejoy
eloston,ungoogled-chromium
Burnaware,BurnAwareFree
nomic,gpt4all
PaulWoolcock,SyncOutlookandGooglecalendars
BellSoft,LibericaJRE,13,Full
Heaventools,FlexHex
CarnegieMellonUniversity,Alice3
MediaArea,MediaInfo
Paessler,PRTGDesktop
JiveOff,roPresence
LINQPad,LINQPad,7
MyGames,GameCenter
Nbc66,VTFEditReloaded
Q14siX,de,VokabularWAV-Maker
Microsoft,AzureDataStudio
Microsoft,DotNet,AspNetCore,8
Microsoft,UpdateAssistant
Mathpix,MathpixSnippingTool
HiroshibaKazuyuki,VOICEVOX
LegacyInteractive,Launcher
SoftMaker,FreePDF
Sentinel,SentinelCLI
BellSoft,LibericaJRE,8
InfiniteInstant,KoduGameLab
ModuleArt,QuickPictureViewer
Adobe,Acrobat,Reader,64-bit
Microsoft,DotNet,Framework,DeveloperPack_4
KorigamiK,mangu
Silicondust,HDHomeRun
Unibo,Alchemist
Jagex,OldSchoolRunescape
Telerik,FiddlerPDFView
jcv8000,Codex
Dell,CommandConfigure
KDE,RKWard
Banbuds,VsWhitty
Toinane,Colorpicker
BellSoft,LibericaJDK,17,Full
Azul,ZuluFX,21,JDK
Elcomsoft,WirelessSecurityAuditor
HetznerCloud,CLI
Tenable,Nessus
feliskio,sleep-timer
LukaszSwiszcz,Winpinator
Kuro,Mery
paologiuaa,Tilde
nikpapa,palamedes
ArrayNetworks,MotionPro
BriceLambson,ImageResizerforWindows
wez,atomicparsley
Guyutongxue,Vscch
WizardsoftheCoast,MTGALauncher
KDE,KritaShellExtension
CE-Programming,CEmu
GitExtensionsTeam,GitExtensions
KarimHossenbux,moonitor
MongoDB,MongoDBCLI
andrewbrey,flot
dotPDN,PaintDotNet
dotenorio,clipboard-manager-electron
BellSoft,LibericaJRE,16,Full
GauzyTech,NeatReader
Asus,ArmouryCrate
Elcomsoft,ForensicDiskDecryptor
Robware,RVTools
AIVOICE,KURITA
PLACE,ONE
AnthonyBeaumont,AchievementWatcher
CPUID,CPU-Z,PHANTOM
DJI,DJIAssistant2
jurplel,qView
SanfordLP,DYMOLabel
audiorouterdev,audio-router
Mirillis,Action
Radiantly,Invisiwind
abrignoni,iLEAPP-cli
eVenture,HideMe
ossia,score
fredserva,birdskitchen
Azul,ZuluFX,17,JDK
corda,node-explorer
Kubernetes,minikube
Gcndevelopment,GNURadio
craftablescience,VPKEdit
BellSoft,LibericaJRE,20,Full
BornToBeRoot,NETworkManager
LSoftTechnologies,ActiveDiskEditor
Microsoft,SupportAndRecoveryAssistant
tickstep,aliyunpan
Microsoft,AppInstaller
KoushikNaskar,InteractiveDataEditor
SanJin,thief
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,Azure,FunctionsCoreTools
BrunoBanelli,PCI-Z
Nvidia,GeForceExperience
Nulana,Remotix
Atlassian,Companion
AuraSide,Mantle
MikeFarah,yq
CongusBongus,CDogsSDL
QmmpDevelopmentTeam,qmmp
TeamSophia,SophiApp
aiko-chan-ai,DiscordBotClient
Amazon,AWSVPNClient
TechSmith,Snagit,2023
Dicarne,TheCenter
Philips,HueSync
KDani-99,timetable
BellSoft,LibericaJDK,20
TeraTermProject,teraterm5
Unity,Unity,2022
SergeyMoskalev,CarambaSwitcher
TeamLidarr,Lidarr
AngusJohnson,ResourceHacker
YingYang48,VsHex
ali50m,AddCurrentPath
AprelTech,SilentInstallBuilder
lyswhut,lx-music-desktop
Wingware,WingIDE101
Gluon,SceneBuilder
KuRuimeng,PalmInput
BellSoft,LibericaJRE,13
PeterBienstman,Mnemosyne
GenericMappingTools,gmt
r12f,Rnp
michidk,vscli
Bopsoft,Listary
ClusterM,hakchi2
terkelg,ramme
Graebert,AresMechanical,2024
Datto,WorkplaceClassic
fsenore,VVV
MartinFinnerup,YouTubeMusicforDesktop
DWANGO,SeirenVoice,yukari
GOG,Galaxy
Xmarmalade,AlistHelper
wahao,Electron-iGot
marha,VcXsrv
ovital,OmapRevitPlugin
kapitainsky,RcloneBrowser
FocusriteAudioEngineeringLtd,FocusriteControl2
Blueberry,FlashBackPro
SystweakSoftware,AdvancedDriverUpdater
GnuWin32,Which
Amazon,SAM-CLI
Cisco,Webex
Kakao,KakaoTalk
SvenRowoldt,MidiKey2Key
Canon,i-SENSYS,MF4010-MF4018
7S2P,Effie,CN
ntwind,windowspace
KDE,Amarok
BinaryMark,BatchFileManager
AntonyCourtney,Tad
igoogolx,lux
Avanquestpdfforge,PDFCreator-Free
NCHSoftware,ClassicFTP
ProwiseB,V,ProwiseReflect
SergeySerkov,TagScanner
PikeNote,TaskbarGroups
Governikus,AusweisApp
tastyworks,tastytrade
linepod,linepodlauncher
Japplis,PostOnScreen,Pro
GoodGameMods,Minion
BedaKosata,BKChem
ForgQi,biliup-app
Anchore,Grype
Box,BoxTools
UB-Mannheim,TesseractOCR
OpenBB-finance,OpenBBTerminal
Electron-Store,electron-app-store
Microsoft,Azure,StorageExplorer
SpatiumPortae,portal
Microsoft,webpicmd
FACEITLTD,FACEITAC
TweakingTechnologies,TweakShotScreenCapture
Clement,bottom
JTL,Wawi
Vencord,Vesktop
Alibaba,DingTalk,Lite
SteelSeries,GG
Nextiva,NextivaONE
sidneys,desktop-dimmer
waterlan,dos2unix
NotionRepackaged,NotionEnhanced
SampTeam,samp
Azeus,Convene
CubeSoft,CubePDFUtility
ATNSOFT,TextPaster
MITMediaLab,Scratch,3
SoroushChehresa,UnsplashWallpapers
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JetBrains,IntelliJIDEA,Ultimate,EAP
KingKongXiaoliu,VocalSharp
gokcehan,lf
the-sz,PreyHelper
hikari-no-yume,touchHLE
FluxCD,Flux
Vendicated,Vencord
Microsoft,WindowsSDK,10,0,17736
Airytec,SwitchOff
FerroSoftware,FtpUse
Tympanix,Electorrent
Unity,Unity,2020
GaijinNetwork,Enlisted
GalvanizeInc,GalvanizeCirrus
RiotGames,LeagueOfLegends,TR
desowin,USBPcap
tabulapdf,tabula
PunkLabs,RocketDock
BellSoft,LibericaJRE,16
winpython,winpython-pypy
dumbasPL,CSGOAccountChecker
RiotGames,LeagueOfLegends,EUW
Reshade,Setup,AddonsSupport
Corsair,iCUE,4
Hitencent,JisuPDFToWord
GPBeta,SAOUtils,2
SequencePublishing,TheSageDictionary
Yandex,Browser
PaddiM8,kalker
Genymobile,Genymotion
Microsoft,VCRedist,2008,x86
nashaofu,dingtalk
Sinew,Enpass
Paragon,HFS+
COWON,jetAudio
JohannesPohl,UniversalRadioHacker
QNAP,ExternalRAIDManager
MarekJasinski,FreeCommanderXE
MarcielDegasperi,MDBAdmin
Artsoft,RocksNDiamonds
Codebox,BitMeterOS
qier222,yesplaymusic
VirtualHere,USBServer
SachaBruttin,CosmosDBExplorer
JetBrains,RustRover,EAP
BellSoft,LibericaJDK,18,Full
Sigil-Ebook,Sigil
Vertexshare,WebpConverter
Cisco,UmbrellaRoamingClient
JoachimEibl,KDiff3
skymavis,mavishub
HamsterRepublic,BobTheHamsterVGA
ktmouk,Hackaru
NirSoft,OpenedFilesView
sa7mon,S3Scanner
Wacom,WacomTabletDriver
Snowflake,OdbcDriver
Telerik,Fiddler,Classic
Apple,AirPort
lukehaas,RunJS
Microsoft,GDK,2310
Genymobile,scrcpy
Yubico,Piv-Tool
TaKO8Ki,gobang
MOTU,MSeries
Mooshimity,BrickHill
Brows,App
raimo,Smallpdf
Learnpulse,Screenpresso
Softerra,LDAPBrowser
RIDI,Ridibooks
Aries-Sciences-LLC,AI-Chess
ViGEm,HidHide
AlexRedden,G14ControlV2
hwtnb,SylphyHornPlus
Treexy,DriverFusion
Seewo,EasiNote3C
charmbracelet,freeze
Recoupler,AudioBookConverter
VisualSVNSoftwareLtd,VisualSVNServer
Microsoft,WindowsAppRuntime,1,2
MariaDB,Server
Avanquestpdfforge,PDFCreator-Professional
yourmoln,moligeek
IObit,AdvancedSystemCare
the-sz,Doro
Google,VPNByGoogleOne
advancedfx,HLAE
Opera,OperaGX
RandyRants,SharpKeys
Wondershare,Recoverit
MrMYHuang,cbetar2
JayPrall,ColorCop
SeDuTec,AudioAnalyser
TGRMNSoftware,BulkRenameUtility
EVEMonDevelopmentTeam,EVEMon
WinEdtTeam,WinEdt
Jsoftware,J,9,5
DigiDNA,iMazing
suzuki-shunsuke,circleci-config-merge
Seewo,EasiCare
chezhe,Aleph
SeventhString,Transcribe
afractal,TwitterTron
NewzenMC,NewzenLauncher
BinaryMark,BatchEncodingConverter
QNAP,QVRProClient
skyjake,Lagrange
BenHollis,PNGGauntlet
Python,Python,3,9
ChemTableSoftware,FilesInspector
Kiwix,KiwixJS
ZeroTier,ZeroTierOne
luapp,Covid-19-cases-overview
NickGottschlich,SocialAmnesia
TypingInnovationGroup,TypingMaster
DavidNorgren,Mine-imator
the-sz,Bedford
Free-Astro,Siril
LeonardoZide,LeoCAD
Japplis,Toolbox
GaryBentley,QuollWriter
Upstairs,Presty-Installer
Microsoft,WindowsJournal
CactusNetwork,CactusBlockchainGUI
NamecoinProject,Electrum-NMC
JoeyG,YTDownload
SublimeHQ,SublimeText,4
EclipseFoundation,Mosquitto
winpython,winpython-dot
AnchorFree,TouchVPN
Keysight,PathWaveLicenseManager
Sangoma,Zulu
360,PalmInput
Suwayomi,Tachidesk-VaadinUI
LGUG2Z,komorebi
RaspberryPiFoundation,RaspberryPiImager
Kingston,SSDManager
Microsoft,DotNet,Runtime,5
gnome,gitg
Logitech,LogiBolt
DelineaInc,ThycoticLocalSecurityAgent
ORASProject,ORAS
commetchat,commet
hisschemoller,music-pattern-generator
GitHub,cli
thamara,time-to-leave
DoltHub,Dolt
PatrickWaweru,FLBMusic
mtimkovich,pipe-rename
YoYoGames,GameMaker,Studio,2
DEVCOM,Lua
DuongDieuPhap,ImageGlass
BotProductions,IconViewer
KirraEnterprises,Presenter,Express
Microsoft,WindowsSDK,10,0,18362
TheTTRTeam,ToontownRewritten
hluk,CopyQ
Microsoft,Sqlcmd
VividDesigns,WifiMouseServer
argoproj,argocd
Microsoft,ReportBuilder
Codice,PlasticSCM,CloudEdition
naaive,Orange
Kuro,Mery,Beta
JamiePine,CacheMonkey
VideoLAN,VLC
Bilibili,Livehime
BellSoft,LibericaJDK,18
Wondershare,Cropro
den4b,RandPass
NirSoft,ResourcesExtract
Bitnami,WordPress
ChenQingYu,BF
Suwayomi,Tachidesk-Sorayomi
kramo,Cartridges
Microsoft,DotNet,Runtime,Preview
Tgstation,Server
CLechasseur,PathCopyCopy
Python,Python,3,11
MaestroSoft,MaestroAarsoppgjoer,2023
donkrage,regpack
Scopely,StarTrekFleetCommand
BelgianGovernment,eIDViewer
Pharoproject,PharoLauncher
Microsoft,Sysinternals,ZoomIt
CPUID,powerMAX
Xiaomi,MIUI+
Algoryx,Algodoo
OpenRPAApS,OpenRPA
BrianApps,Sizer
ThePokemonCompany,PokemonTCGOnline
IPFS,IPFS-Desktop
Bosyun,Pixso
Kubernetes,kubectl
AdoptOpenJDK,OpenJDK,14
SomePythonThings,ZipManager
Codemao,Lessons
xenia-project,xenia
ThielickeITSolutions,TIPP10
Bambulab,Bambustudio
PassmarkSoftware,OSFMount
Microsoft,WindowsAppRuntime,1,5
azure06,clips
LukiLabs,Craft
Microsoft,Git
timche,gmail-desktop
Samsung,DeX
iLovePDF,iLovePDFDesktop
Samsung,SamsungMagician
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Zheguisoft,zg_print
JamieOConnell,MIDI-OX
PicGo,PicGo,Beta
OddLab,Cubox
okkosh,fnlock
quick123,quickredis
Microsoft,BotFrameworkEmulator
IELTSBRO,IELTS-PC
KDE,umbrello
Nefarius,nefcon
dziemborowicz,hourglass
Nostalgia-09,AeroChat
Wago,Addons
KAMITSUBAKI,KAFU
gergelycsernak,euroscope
LGUG2Z,whkd
AGSProjectTeam,AdventureGameStudio
Microsoft,Office
OpenHantek,OpenHantek6022
emoacht,Monitorian
Jigsaw,OutlineManager
Actifile,ActifileAgent
JPEXS,FFDec
Unity,Unity,2021
WaveMetrics,IgorPro6
Microsoft,Azure,Kubelogin
ZetaSoftwareGmbH,ZetaResourceEditor
SonicWALL,GlobalVPN
NagleCode,PacketSender
SnoopWpf,Snoop
Unigine,SuperpositionBenchmark
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
SuperCuber,dotter
DanTheMan827,ClassicContext
SoftDeluxe,FreeDownloadManager
DigitalVolcanoSoftware,DuplicateCleaner,Pro
stefanprodan,timoni
XAMPPRocky,Tokei
BellSoft,LibericaJRE,19,Full
muesli,duf
Amazon,FireDevicesDriver
e2eSoft,iVCam
RasterexSoftware,RxView
GyDi,ClashVerge
Bonnefon,glogg
wagesj45,butterflow-ui
Apache,Groovy,2,5
Geomitron,Bridge
charmbracelet,vhs
FreePascal,FreePascalCompiler
Feodor2,Mypal
Codemao,TurtleEditor
the-sz,SkypeFocusFix
foxglove,studio
Splashtop,SOS
OctopusDeploy,Server
stuncloud,uwscr
fairdataihub,FAIRshare
Microsoft,ServiceFabricRuntime
OpenVPNTechnologies,OpenVPNConnect
CHMS,Behindyou
Ergosoft,ErgoFAKT_V5
wandersick,ChMac
RubyInstallerTeam,Ruby,2,7
xanderfrangos,twinkletray
QuadSpinner,Gaea
Deta,Space,CLI
FengHe,FocusNote
Tencent,WeCom
NativeInstruments,NativeAccess
jonpas,ArmaQDL
Rohde&Schwarz,SDC,IETDViewAutark
ThinkingManSoftware,Dimension4
blacktop,ipswd
daynix,UsbDk
LiteXLTeam,LiteXL
DonationCoder,FindandRunRobot
Seewo,SeewoIwbAssistant
TaskcadeInc,Taskade
Qoppa,PDFStudio
MaxBQb,BulkStartStop
PixelSoft,ChimeralandSEA
CI010,XMinecraftLauncher
JLC,LCEDA,Pro
the-sz,CPUGrabEx
Cilium,CiliumCLI
Teraskull,PyDebloatX
AdGuard,dnsproxy
Dlang,DMD
RobinsonTechnologies,DinkSmallwoodHD
TerraformLinters,tflint
BurntSushi,ripgrep,MSVC
surajrathod,eagluet
XINGInc,AkasakiMinato
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
TorProject,TorBrowser
binjr,core-x64
CrowdSecurity,CrowdSec
Trados,TradosStudio,2022
Verizon,OneTalk
Streetwriters,Notesnook
Microsoft,DotNet,HostingBundle,6
GlobalMarineNet,IridiumSurvey
DEVCOM,JMeter
Microsoft,Edge
afractal,Echo
Bethesda,Launcher
netbsd,rawrite32
JetBrains,MPS,EAP
Wondershare,Recoverit,CN
GlassWire,GlassWire,Lite
UniversalCtags,Ctags
DigitalVolcanoSoftware,DuplicateCleaner,Free
NovationDMS,USBMidiDriver
Google,JapaneseIME
WinStep,Nexus
CoolPlayLin,Installer,LANDrop
ChrisBagwell,SoX
GitTools,GitVersion
JHMSchaars,vDos
xemu-project,xemu
NOWTV,NOWTVPlayer
DH2iCompany,DxEnterprise
charmbracelet,wishlist
LinwoodCloud,Butterfly
FeatherWallet,Feather
ChemTableSoftware,SoftOrganizer
ByteDance,SodaMusic
LiTang,QianJi
Codemao,kitten
Rabbit-Company,Passky
Amazon,SessionManagerPlugin
Slik,Subversion
cjerrington,net-check
AHS,TohokuKiritan
HenriWahl,Nagstamon
Elgato,4KCaptureUtility
Twistedst,scale-serial-reader
androidWG,Corkscrew
DEVCOM,JetBrainsMonoNerdFont
osk,tetr
Microsoft,SQLServer,2019,Developer
KDE,ruqola
Logitech,SetPoint
ShaulEizikovich,vJoyDeviceDriver
hrkfdn,ncspot
CHIRPSoftware,CHIRP-legacy
FrancisBanyikwa,SiriKali
Resilio,ResilioSync
Microsoft,DotNet,SDK,3_1
JosephFinney,Text-Grab
Tarma,PublishOrPerish
Amazon,Corretto,21
the-sz,Medford
SystweakSoftware,SystweakSoftwareUpdater
TiCodeX,SQLSchemaCompare
jeffvli,Sonixd
Bitnami,PrestaShop
jazzdelightsme,WingetPathUpdater
JumpingBytes,PureSync,Personal
IvoSoft,ClassicShell
AMSSoftware,PassportPhotoMaker
AppWork,JDownloader
poooi,poi
Iterate,MountainDuck
MichaelBromley,SKQW
Kubernetes,kwok
CeVIO,CeVIOAI
Microsoft,winfile
dreamus,flo
UderzoSoftware,SpaceSniffer
Prusa3D,PrusaSlicer,Alpha
divVerent,AAAAXY
abrignoni,ALEAPP-cli
DebaucheeOpenSourceGroup,Barrier
ByteDance,Lark
deviceinsight,kafkactl
Wondershare,Filmora,Pro
Unity,Unity,2023
MuhammadFareezIqmal,IIUMSchedule
QNAP,NetBakReplicator
POQDavid,PotatoWall
JakobDev,jdTextEdit
VisualGPS,VisualGPSView
szTheory,exifcleaner
herrlichmedia,Agantty
JesseDuffield,lazygit
RiotGames,LegendsOfRuneterra,Americas
FlipperDevicesInc,qFlipper
Seewo,EasiRecorder
IcoFXSoftware,icofx
AveekSaha,DuskPlayer
HydrologicEngineeringCenter,HEC-HMS
NirSoft,SearchMyFiles
Seewo,SeewoBrowser
IBM,SemeruRuntimeOpenEdition,JRE
CPUID,CPU-Z,TAICHI
WowUp,Wowup
ultrapico,expresso
Chia-Lung,Kaku
AlekseyHoffman,Sigma-File-Manager
Romanitho,WiGUI
altair-graphql,altair
NirSoft,InstalledDriversList
ChristianHohnstadt,xca
AnyLogic,AnyLogic,University
EclipseAdoptium,Temurin,19,JRE
Makeblock,LaserBox,mCreate
Kitware,CMake
Amazon,CopilotCLI
Meta,Zstandard
JetBrains,GoLand,EAP
SillyKoalaHugs,IdleEucalytus
LSoftTechnologies,ActiveDVDEraser
BlindPandasTeam,Bookworm
IBM,Cloud,CLI
Microsoft,Teams,Preview
Microsoft,PowerShell,Preview
Eccam,ReqView
Vendicated,Vencord,PTB
Armin2208,WindowsAutoNightMode
SparksCommunications,Relative
Foxit,PhantomPDF
QNAP,Qsync
Apple,AirPort,BaseStationUpdate
Tencent,ArtHub
Microsoft,DotNet,SDK,8
Xidicone,ZeusIDE
Ookla,Speedtest,Desktop
plogue,chipspeech
TravisCobbs,LDView
YouXiao,YXCalendar
ElectronicTeam,VirtualSerialPortDriver
MysteriumNetwork,Mysterium
MapMapTeam,MapMap
JustinPaulSilva,Superscript
snakefoot,snaketail
ryanSn,winMoji
TechPowerUp,NVCleanstall
TexasInstruments,TI-SmartView,TI-83
LN-Zap,zap
CThingSoftware,Meazure
splode,pomotroid
NTKERNEL,WireSockVPNClient
Microsoft,DotNet,AspNetCore,7
variar,klogg
DavidJoffe,DaveGnukem
Denby,Calculator
MillerPuckette,Pd64
Wilfred,difftastic
Bosyun,PixsoLocalFont
Exploitox,CheckIP
HakuNeko,HakuNeko,Nightly
Google,PlatformTools
Evoluent,EvoluentMouseManager
xinpianchang,StudioTrans
BrightSign,BrightAuthor,5,0
SKDataAS,ORMCore
Microsoft,SQLServer,2022,Developer
TeaSpeak,TeaClient
RaynerSec,Hyper-V-Switch
DenoLand,Deno
OlegShparber,Zeal
NimbusWeb,NimbusNote
Microsoft,Azure,aks-engine-azurestack
JTechMe,JumpGoBrowser,Legacy
XTLS,Xray-core
RiotGames,LeagueOfLegends,NA
Heroku,HerokuCLI
Microsoft,VCRedist,2012,x64
z4yx,GoAuthing
Kanaries,Rath
Tencent,Foxmail
ElectronicTeam,USBNetworkGate
Creosys,OBDAutoDoctor
wikimedia,mwcli
SystweakSoftware,RegCleanPro
TinyCraft,TinyRDM
GeekCorner,threema
LINQPad,LINQPad,5
Resplendence,SanityCheck
Atari800Win,PLus
Japplis,Treecell
Nextcloud,NextcloudDesktop
Wondershare,Repairit,CN
MoonchildProductions,PaleMoon
Tencent,QQPlayer
Fontke,LikeFont
Concourse,Fly
AmyXun,AxGlyph
the-sz,PortScan
fhanau,Efficient-Compression-Tool
MapTiler,MapTilerDesktop
kosay,kubetui
Foundry376,Mailspring
HERE,OLPCLI,NATIVE
iOSGods,Sideloadly
Microsoft,OneDrive,Enterprise
Decred,Decrediton
Storj,Uplink
Jabbla,SprintPlusViewer
DataHammer,HammerPDF
AdGuard,AdGuard,Beta
Elgato,GameCapture,HD
thomasnordquist,MQTT-Explorer
OpenStenoProject,Plover
Makeblock,LaserBox,Basic
GIGABYTE,GigabyteControlCenter
JIACHENG135,JCPlayer
AudioRangerIT,AudioRanger
BinaryMark,BatchImageSplitter
HHDSoftware,DupeCare
CondaForge,Miniforge3
Codectory,AutoActions
ArduinoSA,CLI
SoftFever,OrcaSlicer
Flywheel,Local
mikf,gallery-dl
Japplis,Watch
Wiesemann-Theis,NetworkOPC
Nvidia,Broadcast
CompLabs,GoogleDocs
JetBrains,CLion
Memurai,MemuraiDeveloper
junegunn,fzf
johnsadventures,JohnsBackgroundSwitcher
KRTirtho,Flemozi
AcornLabs,Acorn
LamantineSoftware,StickyPassword
UltimateGadgetLaboratories,UHKAgent
LSoftTechnologies,ActiveDiskImage
the-sz,RoyalPro
wethat,onenotetaggingkit
Mozilla,Firefox
rcmaehl,WhyNotWin11
RustemMussabekov,Raindrop
the-sz,Parkdale
YetAnotherPomodoroApp,YAPA2
DISTRHO,Cardinal
GaijinNetwork,WarThunder
gnome,gedit
NHNCorporation,Dooray!Drive
MediathekViewTeam,MediathekView
the-sz,Lacey
FirebirdProject,Firebird,4
IsaqueS,AventurasDeQuintal
rdimitrov,tuf-client
TaxDomeLLC,TaxDome
TableClothProject,TableCloth
ATNSOFT,KeyRemapper
Apache,DirectoryStudio
iFlytek,iFlyNote
File-New-Project,EarTrumpet
niconico,nair,live
AOMEI,Backupper,Standard
ONLYOFFICE,DesktopEditors
MIT,CertAid
GaijinNetwork,Crossout
rhysd,actionlint
LingitAS,Lingdys4
Mozilla,Firefox,DeveloperEdition
Hydraulic,Conveyor
oleg-shilo,win-sudo
BellSoft,LibericaJDK,14
Vendicated,Vencord,Canary
ChungZH,notepanda
Wondershare,PDFConverter,Pro
Japplis,AppletRunnerPro
Saxo_Broko,GingerChrome
Shure,ShurePlusMOTIV
markmckinnon,cLeapp
NoIP,DUC
Atola,FindandMount
JanGrzegorowski,TimeSeriesAdmin
Amazon,Corretto,19
Rambox,Rambox,Community
Spatie,Ray
riweston,aztx
CozyCloud,CozyDrive,Beta
Scintilla,Sc1
Wondershare,PDFelement,9
GDATA,TypeRefHasher
Cyotek,WebCopy
IBM,SemeruRuntimeOpenEdition,JDK,17
Dmitry-Farafonov,MicSwitch
ekvedaras,redis-gui
Baidu,BaiduWenku
Intel,WiFiDrivers
Antutu,AntutuBenchmark
DimitriVanHeesch,Doxygen
Mikrotik,Winbox
zig,zig,nightly
Greenshot,Greenshot,Preview
Overwolf,CurseForge
AderitoNeto,AfterLife
TunesKit,AceMovi
the-sz,Yale
7zip,7zip,Alpha,msi
KDE,Marble
DeskShare,FTPManagerLite
Lexicool,Lexibar,RU
MyCloudGame,AirGame
Webroot,SecureAnywhere
Wondershare,PDFelement,CN
Plex,PlexMediaServer
Autodesk,sketchbook
thomasnordquist,MQTT-Explorer,Beta
Kiwix,KiwixJS,Electron
IliasHad,makerlapse
OxfordUniversityPressELT,OxfordLearnersBookshelf
Mikrotik,TheDude
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Diskuv,OCaml
RubyInstallerTeam,RubyWithDevKit,3,1
mscststs,LANService
Japplis,Discotheek
sipgate,sipgatesoftphone
Elcomsoft,ProactivePasswordAuditor
GlobalMarineNet,AO10003
SKAARHOJApS,SKAARHOJUpdater
Giuspen,Cherrytree
blacktop,ipsw
Brave,Brave,Beta
BinaryMark,BatchWordReplace
Veloren,Airshipper
Baidu,BaiduSIMeeting
TheGoddessInari,Hamsket
DisplayLink,GraphicsDriver
CiderCollective,Cider,Nightly
NotaryProject,Notation
Trados,TradosStudio,2021
nginxinc,nginx-prometheus-exporter
JinweiZhiguang,MasterGo
Jianjing,XLJSCI
BellSoft,LibericaJDK,11,Full
GlyphrStudio,Desktop
Glodon,CADReader,CN
OctopusDeploy,Tentacle
endcloud,BBHouse
Shooter,SPlayerX
muffinista,before-dawn
Datalust,Seq
NirSoft,SoundVolumeView
simonmichael,hledger
BinaryMark,TextToMp3Converter
Dreamtonics,SynthesizerVStudioBasic
RossCarlson,vPilot
sirredbeard,wslinternals
Contasimple,ContasimpleDesktop
NirSoft,Volumouse
ransome1,sleek
Firejox,WinSocat
roryok,poe-writer
Microsoft,SmallBasic
MacPaw,Encrypto
Microsoft,Sysinternals,Autoruns
NirSoft,DownTester
Nilesoft,Shell
Microsoft,DevHome
JetBrains,CLion,EAP
martinchrzan,ColorPicker
Microsoft,IronPython,3
IObit,IObitUnlocker
brrd,abricotine
RedDucks,CemUI
Yidadaa,ChatGPTNextWeb
Baidu,BaiduSIAssistant
VolkerFischer,Jamulus
AshleyStone,SitdownMW
HiteVision,HitePai6
deep5050,MrDclutterer
NI,ni-serial
swim2sun,migu-music-dl
LucasReade,OhHaiBrowser
Apple,ProResRAWforWindows
NathanBeals,WinSSH-Pageant
ChrisKlimas,Twine
DarkfullDante,wol
Resolume,Avenue
PassmarkSoftware,SoundCheck
Insynchq,Insync
yaser01,MKVMuxingBatchGUI
kvakulo,switcheroo
bloodrock,pkg-config-lite
StefanBerg,NINA
clawSoft,clawPDF
GiulioSorrentino,Latorredibabele
Canonical,Ubuntu,1804
mcmilk,7zip-zstd
