column1,column2,column3,column4,column5,column6
markmckinnon,lLeappGUI
Ripose,Memento
divVerent,AAAAXY
NetEase,CloudMusic
Mrs4s,go-cqhttp
SingularLabs,CCEnhancer
Bazel,Bazelisk
RiotGames,LeagueOfLegends,TH2
NewBreedSoftware,TuxPaint
BranchBlocks,Branch
GeoGebra,GraphingCalculator
Microsoft,quicreach
Xiaomi,MiService
NirSoft,IPNetInfo
xoofx,kalk
Postman,Postman,Canary
M2Team,NanaZip
RasterexSoftware,RxView
JamesLarus,SPIM
Elcomsoft,PasswordRecovery
Cilium,Hubble
SurgeSynthTeam,SurgeXT
FACEITLTD,FACEITClient
Microsoft,WindowsApplicationDriver
IronmanSoftware,PowerShellUniversal
mthom,ScryerProlog
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CryptoPro,Chromium-Gost
SoftwareOK,Q-Dir
Stoplight,Spectral
DocumizeInc,Zerabase
subhra74,XtremeDownloadManager
SaitoGames,PetWings
Codectory,AutoActions
Canonical,Ubuntu,1804
rsjaffe,MIDI2LR
AHS,TsurumakiMakiJPN
orbatschow,kontext
Trados,TradosStudio,2021
JetBrains,TeamCity
Prusa3D,PrusaSlicer
JetBrains,Rider
Japplis,VRPhotoConverter
JetBrains,Writerside,EAP
squalou,google-chat-linux
IBM,SemeruRuntimeOpenEdition,JRE
benaclejames,VRCFaceTracking
Logitech,Solar
Synology,ChatClient
sum1re,CaptionOCRTool
EdrawSoft,MindMaster
jfarley218,itunesbackup
pnpm,pnpm,preview
A-SIT,PDF-Over
UrBackup,UrBackup,Client
DJI,DJIAssistant2,ForAutopilot
VirtualDesktop,Streamer
JakobDev,jdMrpackInstaller
DanielMcGuireCorporation,SimpleBrowser
JetBrains,Gateway
RevoLand,Steam-Library-Manager
Microsoft,WindowsAppRuntime,1,1
AMSSoftware,PhotoDiva
SecurepointGmbH,SecurepointSSLVPN
Panic,PlaydateSDK
VolkerFischer,Jamulus
gnif,LookingGlass
Ombrelin,PlexRichPresence
kmeleonbrowser,K-Meleon
Geoxor,Amethyst
LeadDeskLtd,LeadDesk
MichaelDiCarlo,PostyBirb
Andersama,obs-asio
SaitoGames,BattlePainters
iamscottxu,obs-rtspserver
NartacSoftwareInc,IISCryptoGUI
CatoNetworks,CatoClient
CoolPlayLin,FastGithub
NetEase,IdentityV
Albion,Online
JvanKatwijk,Qt-DAB
Wondershare,MobileTrans
Intel,OSPRay
LinuxContainers,Incus
Microsoft,WindowsAppRuntime,1,5
PuranSoftware,PuranFileRecovery
Microsoft,GDK,2403
voidtools,Everything,Alpha
dbrgn,tealdeer
Revolt,RevoltDesktop
Evoluent,EvoluentMouseManager
RobertFFrasca,PDFKeeper
JeremyHu,Dust3D
ScratchForDiscord,ScratchForDiscord,Dev
AderitoNeto,AfterLife
mentebinaria,retoolkit
MuhammadFareezIqmal,SeriLink
BDRThermea,ServiceTool
Seonglae,Intuiter
acaudwell,Gource
ElaborateBytes,VirtualCloneDrive
Netop,VisionTeacher
Splashtop,SplashtopStreamer,Deployment,MSI
JetBrains,Space
Futureglobe,ActiveChart
Vipre,IPVTest
dangeredwolf,ModernDeck
HydrologicEngineeringCenter,HEC-DSSVue
Alex313031,Thorium
BellSoft,LibericaJDK,20,Full
Lambda,openexr-viewer
MichalStrehovsky,bflat
RubyInstallerTeam,Ruby,3,2
AMD,OCAT
ModOrganizer2,modorganizer
liberodark,ODrive
GiulioSorrentino,wxBriscola
nptr,msstyleEditor
the-sz,FlashBuilder
sqlectron,sqlectron-gui
QNAP,QENCDecrypter
commetchat,commet
Splashtop,SplashtopWiredXDisplay
rocksdanister,LivelyWallpaper
Rohde&Schwarz,SDC,IETDViewAutarkBw
FookesHolding,NoteTabLight
YS-L,csvlens
Bitnami,phpBB
Cyanfish,NAPS2,Prerelease
Git,SDK
WixToolset,AdditionalTools
PopcornTime,Popcorn-Time-Ru
ByteDance,Resso
Geomitron,Bridge
NartacSoftwareInc,IISCryptoCLI
HMSoft,HMNISEdit
charmbracelet,wishlist
MongoDB,DatabaseTools
evsar3,sshfs-win-manager
ClipTeam,ClipCC,Beta
DebaucheeOpenSourceGroup,Barrier
Microsoft,Sysinternals,PsTools
trazyn,weweChat
Shure,WirelessWorkbench
Artsoft,RocksNDiamonds
AdoptOpenJDK,OpenJDK,8
Logitech,UnifyingSoftware
PeterStrick,ViVeTool-GUI
XINGInc,KizakiAiri
Aardappel,Cube
SeventhString,Transcribe
AVRDudes,AVRDUDE
CPUID,CPU-Z,PHANTOM
chrdavis,smartrename
Wondershare,Filmii
LGUG2Z,komorebi
Outertech,GetDiz
GeoGebra,CASCalculator
Yubico,YubikeyManager
Vendicated,Vencord,Canary
Wondershare,Cropro
BellSoft,LibericaJDK,14
LutzRoeder,Netron
MysteriumNetwork,Mysterium
EvgenyCherpak,RemoteHelperApp
OpenHPSDR-TAPR,PowerSDR
LianLi,LConnect3
Microsoft,DotNet,Runtime,8
PrestoSoft,ExamDiff
Microsoft,WingetCreate
Microsoft,Azd
prskr,git-age
MIT,Kerberos
WaveMetrics,IgorPro6
StefanFreischlad,Filius
NxShellTeam,NxShell
CE-Programming,CEmu
Intel,IntelDriverAndSupportAssistant
PicoTechnology,Picoscope
sylikc,JPEGView
Eassos,EassosRecovery
astral-sh,ruff
FreedomScientific,JAWS,2023
Lenovo,DockManager
AOMEI,Backupper,Standard
Seewo,EasiNote3C
zyedidia,micro
iOSGods,Sideloadly
ESET,EndpointAntivirus
HermannSchinagl,ln
DBVis,DBVisualizer
Microsoft,Edge,Canary
JetBrains,PhpStorm
EDRLab,Thorium
WhatsApp,WhatsApp,Beta
MIT,CertAid
JinweiZhiguang,Lanhu,Axure
NirSoft,BlueScreenView
AntiMicroX,antimicroxPortable
hisschemoller,music-pattern-generator
spacedrive,Spacedrive
MusicBrainz,Picard
360,360SE
AgileBits,1Password,CLI
IcecreamApps,IcecreamEbookReader
nomic,gpt4all
LSoftTechnologies,NTFSDataRecovery
JakobDev,jdDesktopEntryEdit
123,123pan
TransIP,STACK
Microsoft,DotNet,DesktopRuntime,8
drakkan,SFTPGo
yelosan,PH-UKL,TagbQRTY
GorillaDevs,GDLauncher
Allen&Heath,dLiveDirector
HyperspaceDev,HyperspaceDesktop
NelsonNumericalSoftware,Nelson
SmokeCloud,FdsPp
hyperion-project,hyperion,ng
SimnetLtd,SimpleStickyNotes
Airspy,SpyServer
Selur,Hybrid
BinaryMark,BatchHexEditor
BotProductions,IconViewer
Trane,TRACE3DPlus
Elcomsoft,BlackberryBackup
GlennDelahoy,SnappyDriverInstallerOrigin
Seewo,SmartpenService
Alibaba,AliMail
codehex,Neo-cowsay
Shooter,SPlayerX
undergroundwires,privacy,sexy
SublimeHQ,SublimeMerge,Dev
Fougue,Mayo
Vector000,bilive_electron
CrystalRich,Zentimo
ElectronicTeam,VirtualSerialPortDriver
markmckinnon,cLeapp
amrdeveloper,fileql
Tencent,COSBrowser
Insomnia,Inso
MPI,ELAN
gtamas,etcdmanager
BBC,iPlayer
ConeXware,PowerArchiver,2022
Mirantis,Lens
loft-sh,vcluster
lukasmonk,lucaschess
PopcornTime,Popcorn-Time
JetBrains,DataGrip,EAP
P-StSoftware,WinSSHTerm
SaladTechnologies,Salad
Japplis,JLearnIt
Kairos,DuetDisplay
Tencent,WeChat
Milvus,AgenteMilvusCore
Microsoft,OneDrive
Micronaut,Launch
RomanKubiak,Ctrlr
tomlm,electron-outlook-365
Madsen,VBinDiff
NirSoft,WakeMeOnLan
Olivia,VIA
paologiuaa,Tilde
Taiko2k,TauonMusicBox
alexvallat,AlbumArtDownloader
yuma14,ShutdownCountdown
Minecodes,4zur3
Tencent,QQPinyin
Microsoft,VCRedist,2013,x86
Corsair,iCUE,5
Bullzip,BullzipPDFStudio
JasonWei512,code-radio-cli
xanderfrangos,crushee
DataHammer,HammerPDF
Envoy49,go-spotify-cli
Axosoft,GitKraken
D-Link,TFTPServer
Warrensbox,TerraformSwitcher
RaynerSec,Hyper-V-Switch
DoltHub,Dolt
Microsoft,VisualStudio,2022,Community,Preview
Questrade,IQEdge
Win32diskimager,win32diskimager
ve3nea,HamCockpit
Elgato,GameCapture,4K60ProMK2
Solvusoft,WinThruster
kimhwan,ScreenRecorder
oleg-shilo,win-sudo
TexasInstruments,TI-Nspire,ComputerLink
JonasJohn,RemoveEmptyDirectories
drscaon,OneLeft
PilotEdge,MSFSclient
DigiDNA,iMazing
TexasInstruments,TI-SmartView,TI-83
NewCloud,WakeOnLan
Bitwarden,CLI
iFlytek,iFlyRecSI
Apple,DVDorCDSharing
Timeraa,PreMiD
Microsoft,VCRedist,2012,x86
Icons8,Lunacy
WaterbugStudios,Mazerator
LAIPIC,LaiHuaVideo
BinaryMark,BatchImageSplitter
LilithGames,Dislyte
Firetrust,MailWasher,Pro
michidk,vscli
mguessan,davmail
arch1t3cht,Aegisub
Maca134,A3Launcher
JetBrains,IntelliJIDEA,Community
OpenTofu,Tofu,RC
JetBrains,CLion,EAP
Kakao,KakaoTalk
BellSoft,LibericaJRE,20,Full
LightBurnSoftware,LightBurn
CyberPowerSystemsInc,PowerPanelPersonal
DataPower,SaveWizardforPS4MAX
EA4K,KLog
JinweiZhiguang,MasterGo
flyingpie,windows-terminal-quake
Gekorm,Dart,stable
SM5BSZ,Linrad-dll
DigiDNA,iMazingProfileEditor
KirraEnterprises,Presenter,Standard
PatrickWaweru,FLBMusic
RemoteUtilities,Viewer
Nadeo,TrackmaniaForeverServer
Gaming,Intelligence
Apache,DirectoryStudio
Elcomsoft,eXplorerforWhatsApp
VSCodium,VSCodium,Insiders
willnewii,qiniuClient
Bluemaxima,NewgroundsAuditorium
PavelYosifovich,TotalRegistry
SandroMani,gImageReader
ChefSoftware,ChefDK
th-ch,YouTubeMusic
TigerVNCproject,TigerVNC,Nightly
EmptyFlow,ArdorQuery
Microsoft,DotNet,Runtime,Preview
ByteDance,StreamingTool
Seewo,EasiRecorder
OVRASTeam,OpenVR-AdvancedSettings
JackMordaunt,icnsify
WebCatalogLtd,WebCatalog
tumic0,GPXSee
CubeCodersLimited,AMPInstanceManager
ifedapoolarewaju,IGdm
ErikAraojo,FintX
HamsterRepublic,BobTheHamsterVGA
zxch3n,PomodoroLogger
Kubernetes,kwokctl
QMK,QMKToolbox
KDE,ruqola
Kopia,KopiaUI
murgatt,recode-converter
XnSoft,XnViewMP
CodeOrg,MakerApp
TwibrightLabs,Links
brackets-cont,brackets
Ruihu,Apifox
NordSecurity,NordVPN
Microsoft,SQLServer,2022,Express
Microsoft,WindowsWDK,10,0,19041
Microsoft,DotNet,DesktopRuntime,Preview
ESET,Security
TobySuggate,GitFiend
WizardsoftheCoast,MTGALauncher
byCrookie,TypeCode
xiaozhu188,electron-vue-cloud-music
MarcEspinSanz,GravitonEditor
StefanSundin,Superf4
corda,node-explorer
Discord,Discord,PTB
developersu,ns-usbloader
PaodingAI,Calliper
kosay,kubetui
LupoPenSuite,DropIt
HiroshiFuu,onecopy
Codemao,Lessons
Bililive,BililiveRecorder
Vivaldi,Vivaldi,Snapshot
Trimble,SketchUp,Pro,2023
DigitalScholar,Zotero
Cyotek,ColorPaletteEditor
jonpas,ArmaQDL
TexasInstruments,TI-SmartView,MathPrint
Microsoft,VCRedist,2005,x64
iTop,iTopDataRecovery
ConnectWise,ConnectWiseManageClient64-bit
Motorola,MobileDrivers
Aegisub,Aegisub,Dev
RiotGames,LeagueOfLegends,TR
Rem0o,FanControl
SparkLabs,Viscosity
mtkennerly,shawl
BellSoft,LibericaJDK,21
rink-turksma,IntunePrepTool
7zip,7zip,Alpha,exe
CMU,CLAN
EclipseAdoptium,Temurin,16,JDK
Prometheus,WMIExporter
Huawei,PCClone
TopazLabs,TopazGigapixelAI
SebastianFelling,ToughCookies
Zheguisoft,zg_print
Pylogmon,pot
ViewSonic,myViewBoard,Whiteboard
Mozilla,Firefox,Nightly
Elcomsoft,ArchivePassword
GIGABYTE,GigabyteControlCenter
Julialang,Julia,LTS
the-sz,SkypeFocusFix
PatrickSiegler,PrismatikUnofficial
Insynchq,Insync
YaSuenag,SimpleCom
Microsoft,VisualStudio,2019,BuildTools
HP,HPCMSL
Tgstation,Server
BellSoft,LibericaJRE,19
SublimeHQ,SublimeMerge,Portable
WeMod,WeMod,Beta
GianlucaPernigotto,Videomass
iFlytek,iFlyNote
Klocman,BulkCrapUninstaller
MediaHuman,LyricsFinder
TaiStudio,Sofia
CrowdSecurity,CrowdSecWindowsFirewallBouncer
feliskio,sleep-timer
M2Team,NanaZip,Preview
OSGeo,QGIS
FlyByWireSimulations,FlyByWireSimulationsInstaller
Geert-JanBesjes,wxMUN
Microsoft,Teams
Romanitho,WiGUI
ChronoplexSoftware,MyFamilyTree
Wondershare,Repairit,CN
YandereDev,YandereSimulator
Heaventools,ResourceTuner
BoxlightCorporation,LYNXWhiteboard
Tableau,PrepBuilder
360,360CleanMaster
FastStone,Viewer
RealtimeSoft,UltraMon
NotionRepackaged,NotionEnhanced
BinaryMark,BatchEncodingConverter
QGIS,QField
xpipe-io,xpipe,portable
AdoptOpenJDK,OpenJDK,16
AdGuard,AdGuard,Nightly
SnailDOS,SnailFM
LGElectronics,LGBridge
Saurik,CydiaImpactor
aimotrens,impulsar
BellSoft,LibericaJDK,20
AMSSoftware,BusinessCardMaker
Xidicone,AgentGit
leinelissen,aeon
Microsoft,Sysinternals,Desktops
EdrawSoft,EdrawProj
Kingsoft,KDocs
Rils,TouchPortal
ajeetdsouza,zoxide
BitcoinCoreProject,BitcoinCore
yelosan,PH-UKL,TglgQRTY
Baxi,ServiceTool
Quadren,Arc,Prerelease
Scandum,WinTin++
webberg,civet
the-sz,Redwood
Databricks,DatabricksCLI
Wimysoft,WimyGit
fsenore,VVV
orhun,git-cliff
Python,Python,3,1
docmirror,dev-sidecar
Adobe,Cryptr
GoACME,lego
Proton,ProtonDrive
Microsoft,Edge,Dev
BRL-CAD,brlcad
uutils,coreutils
Bitnami,WordPress
SamuelElliott,NintendoSwitchOnline
NickGottschlich,SocialAmnesia
Microsoft,LogParser
BrickLink,Studio
WorkdayInc,PlanningforExcel
Logitech,OptionsPlus
Tenpi,Waifu2xGUI
Microsoft,PowerBI
Adobe,Acrobat,Reader,32-bit
ovito,ovito-basic
WatchGuard,MobileVPNWithSSLClient
KatjaHoffmann,TViewer
DigitalVolcanoSoftware,DuplicateCleaner,Free
quotient-im,Quaternion
Wargaming,WorldOfWarshipsModStation
Soroush,Soroush+
sharkdp,fd
Python,Python,3,5
Lenovo,UpdateRetriever
JayPrall,ColorCop
Talkdesk,Callbar
COMPELSONLaboratories,CameraBallistics
QNAP,QuDedupExtractTool
Maxon,CinebenchR23
emqx,mqttx
twpayne,chezmoi
PassMark,BatteryMon
BrightSign,BAconnected
NhekoReborn,Nheko
Paludour,TenClips
Embarcadero,Dev-C++
RIA,DigiDoc4
KDE,Okular
EagleDynamics,DCSWorldOpenBeta
CPUID,CPU-Z
OpenMedia,4KSlideshowMaker
ScandLtd,Outlook4Gmail
KDE,kile
FxSoundLLC,FxSound
Jsoftware,J,9,5
RawTherapee,RawTherapee,Dev
Azul,Zulu,7,JRE
Microsoft,BingWallpaper
matchmycolor,Colibri
IsaqueS,AventurasDeQuintal
BinaryMark,FileHashGenerator
MarshallChang,ManyiTransformer
Asus,ArmouryCrate
rhysd,actionlint
LukaszSwiszcz,Winpinator
Codeusa,BorderlessGaming
Microsoft,Teams,Free
Seewo,SeewoHugo
mgth,LittleBigMouse
Microsoft,Azure,CosmosEmulator
MartinFinnerup,YouTubeMusicforDesktop
knoopx,feeder
Mozilla,Firefox,ESR
OpenGMK,GM8Decompiler,MSVC
zeankundev,suside
lauthieb,code-notes
RavenProject,RavenCore
Alibaba,AlipayKeyTool
BellSoft,LibericaJDK,22
SystweakSoftware,AdvancedDriverUpdater
Tencent,TranSmart
stuncloud,uwscr
CactusNetwork,CactusBlockchainGUI
GOG,Galaxy
Zype,Compass
vividos,winLAME
AntonyCourtney,Tad
Kingsoft,WPSOffice
asciinema,agg
the-sz,PortScan
BellSoft,LibericaJDK,11
Prezi,PreziClassic
Q14siX,de,VokabularWAV-Maker
BigBangenterprises,DoubleKiller
Skaarhoj,KeyBridge
SVZsoft,GEDKeeper
BinaryMark,BatchImages
evilmartians,lefthook
Samsung,SmartView
Sogou,SogouWBInput
Zoom,ZoomRooms
AnyDeskSoftwareGmbH,AnyDesk
Ximalaya,XimalayaLive
HulubuluSoftware,AdvancedRenamer
EZBSystems,UltraISO
7zip,7zip,Alpha,msi
StudioXID,ProtoPie
GiantPinkRobots,Varia
FoundryLabs,Devbook
PaprikaApp,Paprika,3
Advice,myADVICE,Auftragsverwaltung
Microsoft,VFSforGit
stakira,OpenUTAU,Beta
LuculentSystems,BluetoothTweaker
SillyKoalaHugs,UndeadKoalasAttack
ViGEm,ViGEmBus
AnyTXT,AnyTXTSearcher
RossCarlson,vPilot
RiotGames,LegendsOfRuneterra,SEA
blueedge,win11react
RadiantCommunity,GtkRadiant
z4yx,GoAuthing
AudioRangerIT,AudioRanger
LuculentSystems,BluetoothBatteryMonitor
CircleCI,CLI
Novicon,Munixo,Client
Microsoft,VisualStudioCode,Insiders
XavierRoche,HTTrack
GNU,Solfege
Kuro,Mery
Skrepysh,mineSquid
Dummerle,Rare
GeoGebra,Geometry
JanProchazka,dbgate
Azul,Zulu,17,JRE
WatchGuardTechnologies,WatchGuardSystemManager
Abyss,AbyssOverlay
Japplis,M2RepoCleaner
Datadog,dd-trace-dotnet
binbat,whipinto
PaodingAI,Scriber
Microsoft,Teams,Preview
DFRobot,Mind+
JoeIpson,Jellyamp
DrakeetXu,PureWriter
FireDaemon,OpenSSL
Poly,PlantronicsHub
supertiger1234,nertivia
Redisant,ZooKeeperAssistant
Ultimaker,Cura
SabakiHQ,Sabaki
Wondershare,PDFelement,6,Pro
Microsoft,DotNet,UninstallTool
TreasureData,TDAgent
Caphyon,AdvancedInstaller
sw4you,Hardcopy
erickutcher,thumbsviewer
Splashtop,SOS
tbillington,kondo
Ookla,Speedtest,Desktop
Makeblock,xToolCreativeSpace
Rowley,CrossWorks
Synology,DriveClient
GaijinNetwork,StarConflict
Wondershare,Recoverit
"Basecamp,LLC",Basecamp3
AlexanderPershin,lsdeer
GuinpinSoft,MakeMKV
pseymour,MakeMeAdmin
Belarc,Advisor
ES-Computing,EditPlus
Mozilla,SOPS
vim,vim,nightly
Sidero,talosctl
ThePBone,GalaxyBudsClient
TorProject,TorBrowser
AdGuard,AdGuardHome,Beta
MillerPuckette,Pd64
krishisrani,appel
QNAP,Qsirch
Puppet,pdk
IObit,MalwareFighter
Jsoftware,J,9,6,slim
gmbertani,Echoes
thamara,time-to-leave
the-sz,RoyalPro
AbdelrahmanBayoumi,Azkar
Tohrusky,Final2x
Mirillis,SplashUltimate
MinhLoi,Midterm
Resplendence,WhoCrashed
EclipseAdoptium,Temurin,18,JDK
AdGuard,AdGuard,Beta
Stenzek,DuckStation
ESET,EndpointSecurity
Recoupler,AudioBookConverter
the-sz,Bear
Giuspen,Cherrytree
OpenOrienteering,Mapper
ByteDance,XiguaVideo
Craftware,Keyhac
Japplis,DirectoryCrop
ThomasJames,Tajpi
AnyLogic,AnyLogic,Professional
CPUID,HWMonitor
OrbxSimulationSystems,Volanta
Muhammed87643,Funkin
mtkennerly,ludusavi
Atari800Win,PLus
MapMapTeam,MapMap
RubyInstallerTeam,RubyWithDevKit,2,6
svenstaro,genact
Hashicorp,Packer
BinaryMark,BatchWordReplace
AwthWathje,SteaScree
D4koon,WhatsappTray
360,PalmInput
Microsoft,DotNet,AspNetCore,3_1
Splashtop,SplashtopBusiness
NATSAuthors,CLI
the-sz,Compton
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Seewo,SeewoPincoGroup
Python,Python,3,13
DiskInternals,LinuxReader
Hypermodules,Hyperamp
Epsitec,PlanetBlupi
charmbracelet,gum
Newlineinteractive,NewlineassistantX689
Japplis,DesktopWatchmaker,Widget
charmbracelet,mods
Lenovo,SystemUpdate
Thunder,Xmp
rcmaehl,MSEdgeRedirect
Nilesoft,Shell
Sejda,PDFDesktop
HiteVision,HitePai6
Cisco,UmbrellaRoamingClient
OpenMedia,4KTokkit
Nefarius,nefcon
surajrathod,eagluet
bl00mber,alarm-cron
pizzaboxer,Bloxstrap
Orange-OpenSource,Hurl
Elgato,StreamDeck
TinyCraft,TinyRDM
yang991178,fluent-reader
GOMLab,GOMPlayer
danstis,rmstale
alagrede,znote
i2p,firefox
Google,AndroidStudio
Kitware,Slicer
EclipseAdoptium,Temurin,17,JRE
NirSoft,SimpleProgramDebugger
Elgato,GameCapture,HD
Samsung,AllShare
zhanglun,Lettura
VeyonSolutions,Veyon
Elgato,EpocCam
BartoszCichecki,LenovoLegionToolkit
Meltytech,Shotcut
Badlion,BadlionClient
creativeprojects,resticprofile
SKCommunications,NateOn
dscharrer,innoextract
AprelTech,SilentInstallBuilder
Eugeny,Tabby
Jasmine,Nova
PIKCLOUD,PikPak
PLACE,IA
arrow2nd,tokumei-player-pp
HP,HPCloudRecoveryTool
maximmax42,CustomRP
Japplis,PosterFont,Light
Citrix,Workspace
SmartProjects,IsoBuster
Segger,EmbeddedStudioARM
matchmycolor,ColibriAlpha
jopemachine,Arvis
YggdrasilNetwork,Yggdrasil
Squitch,Tess
lycheeverse,lychee
xkonglong,gongwen
NGWIN,PicPick
MndpTray,Core
Evexi,EvexiCLI
Lenovo,ThinInstaller
CubeSoft,CubePDFUtility
kevinboss,port
GorillaDevs,Ferium
FilenCloud,FilenSync
UZ7HO,SoundModem
BellSoft,LibericaJDK,8
Mobatek,MobaXterm
JetBrains,GoLand,EAP
Rambox,Rambox,Community
valinet,ExplorerPatcher
ByteDance,DouyinIDE
martinrotter,RSSGuard
Apache,OpenOffice
BitSum,Coreprio
blaadje,Todolist
Tencent,WeCom
Bosyun,Pixso,CN
FireDaemon,FireDaemonPro
ente-io,ente
OndrejSalplachta,AdvancedLogViewer
Microsoft,AzureInformationProtectionViewer
MementoDB,MementoDatabaseDesktop
HaystackSoftwareLLC,Arq7
NCHSoftware,ClassicFTP
h3poteto,fedistar
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Wondershare,Fotophire,SlideshowMaker
ChidiWilliams,Buzz
JLC,EasyEDA
ms-jpq,sad
Lilith,RiseofKingdoms
0xGingi,Browser
bencoepp,kommod
Samsung,EasyConnectionToScreen
CodeF0x,violin
XINGInc,MidorizakiKasumi
Verizon,OneTalk
ktmouk,Hackaru
TomEnglert,RegionToShare
oxen-io,lokinet
RandomEngy,VidCoder
Resolume,Avenue
EpicGames,EpicGamesLauncher
Pikcube,5eSpellViewer
AILight,AILZ80ASM
Apple,ProResRAWforWindows
FlaxEngine,Flax
c0re100,qBittorrent-Enhanced-Edition
Wiesemann-Theis,Com-PnP
qBittorrent,qBittorrent,Beta
GaryBentley,QuollWriter
FrancescoSorge,WinPower
MetaGeek,inSSIDer
Abacus,AbaClient
Python,Python,3,12
Doppler,doppler
BornToBeRoot,NETworkManager
Baidu,BaiduPinyin
Google,QuickShare
Twitch,TwitchStudio
Jubler,App
RealVNC,VNCViewer
audiorouterdev,audio-router
Youda008,DoomRunner
charmbracelet,freeze
Microsoft,WindowsVirtualDesktopAgent
GottCode,FocusWriter
MaestroSoft,MaestroAarsoppgjoer,2023
BlueJTeam,BlueJ
Ghostgum,GSview
ZeroTier,ZeroTierOne
kerinlin,OrangePlayer
XTLS,Xray-core
yelosan,PH-UKL,BuhdQRTY
Elgato,CameraHub
BrightSign,BrightAuthorConfigurator
USEPA,EPANET
sharkdp,hexyl
BellSoft,LibericaJRE,15
CMIE,ProwessIQ
Avangelista,CowabungaLite
amitmerchant1990,electron-markdownify
clsid2,mpc-hc
ITDevTeam,UUPMediaCreator
COMPELSONLaboratories,MOBILedit!SIMClone
Cocos,CocosDashboard
Stackers,Stack
Schezo,Lhaplus
FXHOME,HitFilmExpress
VRChat,CreatorCompanion
jasongin,nvs
SERPRO,AssinadorSERPRO
Tencent,TencentDocs
ClockworkMod,UniversalADBDriver
Microsoft,WindowsAppRuntime,1,0
joncampbell123,DOSBox-X
NitrokeyGmbH,Nitrokey-App
BinaryMark,BatchTextFileEditor
RiotGames,LegendsOfRuneterra,Americas
ryanvolz,radioconda
libjpeg-turbo,libjpeg-turbo,VC
Ziad,TCG
Exploitox,WebRadio
luyuhuang,DWords2
ByteDance,SodaMusic
PrimateLabs,Geekbench,5
SamyGO,SignalChecker
stnkl,EverythingToolbar
Meitu,ColorByte
r12f,DivoomCli
raimo,Smallpdf
jendrikseipp,RedNotebook
SoftpointerInc,Tag&Rename
Governikus,AusweisApp2
TeamSpeakSystems,TeamSpeakClient
VirtualHere,USBClient
ByteDance,JianyingPro
ExtendOffice,OfficeTab
the-sz,Seaside
BitRecover,WindowsLiveMailConverter
WinStep,Nexus
Clement,bottom
Couchcoding,Logbert
Microsoft,VisualStudio,2019,Enterprise
Wondershare,DVDCreator
Graebert,AresCommander,2023
ArtifexSoftware,mutool
AntSoftware,AntRenamer
n457,uncolored
Fortinet,FortiClientVPN
HDDGURU,HDDRawCopyTool
Amazon,SendToKindle
TeaSpeak,TeaClient
AppbyTroye,KoodoReader
blueedge,android11react
Fenrirthviti,obs-virtual-cam
Datadog,Agent
Firstversionist,Polypane
MHGames,ThoseFunnyFunguloids
ezwinports,make
WikidPad,WikidPad,Alpha
Hashicorp,Vault
DeskRelief,SitHealthy
Plex,Plexamp
NI,ni-xnet
SecuritySnares,RansomSnare
Glecun,soundboard
Microsoft,AppInstallerFileBuilder
Nexova,UpdateHub
BinaryMark,TextToMp3Converter
RamSoft,DicomProxy
DeterminedAI,CLI
PlayStation,PSPlus
Lenovo,LeCloud
ThePokemonCompany,PokemonTCGOnline
OpenWhisperSystems,Signal,Beta
Redisant,RabbitMQAssistant
Redisant,MQTTAssistant
SublimeHQ,SublimeText,3,Portable
Samsung,UserManual,Q1-WinVista
Hyperionics,HyperSnap9
BinaryFortress,VoiceBot
mathworks,matlabdrive
Glodon,CADReader,CN
beeradmoore,dlss-swapper
EQAditu,AdvancedCombatTracker
FirebirdProject,Firebird,3
hpjansson,Chafa
Redisant,LittleTips
BitRecover,AadhaarCardPasswordRemover
tanuki-,tanuki-dr4
Japplis,WebsiteOptimizer
den4b,RandPass
buchen,portfolio
stakira,OpenUTAU
TechSmith,Snagit,2021
klaussinani,tusk
Microsoft,PowerAutomateDesktop
dokan-dev,Dokany
mar10,stressor
Radiantly,Invisiwind
AnyAssociation,Anytype
ez,launcher
gptscript-ai,gptscript
Glodon,CADReader
MehediHassan,Tweeten
Microsoft,DotNet,AspNetCore,6
Wiesemann-Theis,Sensobase
LastFM,LastFMDesktopScrobbler
PatrikLaszlo,P3XRedisUI
mvdan,shfmt
RFSpace,SpectraVue
UGREEN,UGREENNAS
Seewo,EasiDirector
BellSoft,LibericaJRE,14,Full
DJI,DJIAssistant2,ForMG
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
OtfriedCheong,Ipe
SoftMaker,FlexiPDF,2022
BinaryFortress,CloudShow
mb21,panwriter
PortSwigger,BurpSuite,Community
Dicarne,TheCenter
Shooter,SPlayer
AllroundAutomations,PLSQLDeveloper
y-chan,SHAREVOX
Microsoft,WindowsSDK,10,0,22000
AxisCommunicationsAB,FilePlayerLauncher
AveekSaha,DuskPlayer
MikeFarah,yq
ProjectEnv,ProjectEnvCli
Azul,Zulu,16,JRE
CaddyServer,Caddy
RedDucks,CemUI
quick-lint,quick-lint-js
Adobe,DNGConverter
AnyLogic,AnyLogic,University
ViewSonic,myViewBoard,Display
eTeks,SweetHome3D
RandyRants,SharpKeys
SaltStack,SaltMinion
AntoineAflalo,SoundSwitch
