column1,column2,column3,column4,column5,column6
monsterkodi,clippo
paolosalvatori,ServiceBusExplorer
OutsourcedGuru,octopi-init
SuperFlexibleSoftware,SzArchiver
GruberQuentin,stay-hydrated
Tenpi,PhotoViewer
sharkdp,fd
CCPGames,EVEOnline
SomePythonThings,WingetUIStore,Pre-release
ChefSoftware,Workstation
DWANGO,OpenToonz,Nightly
bdash-app,bdash
SecuritySnares,RansomSnare
JetBrains,Aqua,Preview
kymoto,InnoScriptStudio
theIYD,coursehunt
Google,GoogleUpdate
CAS,ModbusScanner
GodotEngine,GodotEngine,Mono
XAMPPRocky,Tokei
COMPELSONLaboratories,MOBILedit!SIMClone
IronmanSoftware,PowerShellUniversal,Desktop
ErikAraojo,FintX
LinuxSuRen,HTTPdownloader
RealtimeSoft,UltraMon
YingYang48,VsHex
igoogolx,lux
Kubernetes,kind
RoonLabs,RoonBridge
RiotGames,Valorant,BR
lsd-rs,lsd
VPNetwork,TorGuard
Wondershare,PDFConverter,Pro
CloneHeroTeam,CloneHero
monsterkodi,kalk
AntibodySoftware,WizKey
Evoluent,EvoluentMouseManager
GlobalMarineNet,DfW
bcssov,IronyModManager
den4b,Colors
TeamSophia,SophiApp
OndrejSalplachta,AdvancedLogViewer
xyproto,algernon
TarakSharma,Nighthawk
TwonotesAudioEngineering,TorpedoRemote
AHS,KoharuRikka
ON6MU,RXSSTV
Alibaba,UCCloudDrive
Resolume,Arena
UweSieber,UsbTreeView
BelgianGovernment,Belgium-eIDmiddleware
360,360CleanMaster
keif888,SSISMHash
brackets-cont,brackets
Jellyfin,Server
vim,vim,nightly
subhra74,XtremeDownloadManager
Ferdium,Ferdium,Beta
Rils,TouchPortal
HenriWahl,Nagstamon
ahmetb,kubens
CorporateClashCrew,ToontownCorporateClash
NovationDMS,USBMidiDriver
maximmax42,CustomRP
Microsoft,PowerAppsCLI
ApeCloud,kbcli
Auslogics,DiskDefrag
UbiquitiInc,IdentityDesktop
SublimeHQ,SublimeMerge,Dev
Botkind,AllwaySync
RozeBud,B-SideRedux
easymodo,qimgv
hikari-no-yume,touchHLE
GrafanaLabs,Grafana,OSS
acaudwell,Gource
Liquit,Workspace,Agent
herrlichmedia,Agantty
FeatherWallet,Feather
Aleab,Toastify
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Illustrate,dBpowerampCLIEncoder
binjr,core-x64
RileyTestut,AltServer
Microsoft,AzureMediaServicesExplorer
Corsair,iCUE,4
ElaborateBytes,VirtualCloneDrive
Gridcoin,Client
Astronomer,Astro
BurntSushi,ripgrep,GNU
Japplis,TreeDataExplorer
Cutls,TheDesk
Sogou,SogouInput
BelgianGovernment,eIDViewer
RichardsonSoftware,RazorSQL
Microsoft,DotNet,Runtime,Preview
AivarAnnamaa,Thonny
XiboSignage,XiboPlayer
marchellodev,Sharik
AdamMiskiewicz,GraphiQL
Microsoft,VisualStudio,2022,Community,Preview
Nadeo,ManiaplanetServer
shagrath,PS3MediaServer
Zheguisoft,zg_print
Seewo,SeewoPincoGroup
RoderickQiu,wnr
TripleAGame,TripleA
RubyInstallerTeam,Ruby,3,0
Thunder,Xmp
ScandLtd,Outlook4Gmail
Systweak,DuplicateMusicFixer
Samsung,SamsungMagician
AMSSoftware,Clipify
ByteDance,JianyingPro
Sigrok,PulseView
eliboa,TegraRcmGUI
netbsd,rawrite32
jie17,v2ray-electron
KDE,KritaShellExtension
MysteriumNetwork,Mysterium
Cocos,CocosDashboard
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Azul,Zulu,7,JDK
Milvus,AgenteMilvusCore
AprelTech,HVManager
Seewo,SeewoBrowser
NordicSemiconductor,nrfutil
RavensburgerAG,tiptoiManager
JonasJohn,RemoveEmptyDirectories
TechSmith,Camtasia
MuhammadFareezIqmal,SeriLink
AppWork,JDownloader
Postman,Postman,Canary
CINCSoftware,Workstation
orbatschow,kontext
Eziriz,DotNetReactor
Wiesemann-Theis,NetworkOPC
RustDesk,RustDesk,Nightly
BandicamCompany,Bandicam
SquareCloud,CLI
rickbutton,workspacer,beta
ntwind,VistaSwitcher
Microsoft,Edge,Dev
VKontakte,VKMessenger
cthoeing,PasswordTech
koalaman,shellcheck
AirVPN,Eddie
Tencent,WeMeetOutlookPlugin
SampTeam,samp
ViewSonic,myViewBoard,Whiteboard
wahao,Electron-iGot
swiftyapp,swifty
Tenpi,Waifu2xGUI
o2sh,onefetch
dynobo,NormCap
eeo,classin
Adobe,Acrobat,Reader,64-bit
SillyKoalaHugs,FerrariCreator
univrsal,scrab
Logitech,LGS
mentebinaria,retoolkit
Teradata,TeradataBaseSuite
LiteratureandLatte,Scrivener
Bonnefon,glogg
GitHub,GitHubDesktop
Bandisoft,Bandizip
Logitech,GHUB
TeamShinkansen,Hakchi2-CE
Citrix,Workspace,LTSR
Azul,Zulu,8,JDK
fzf404,Monit
VirtualHere,USBClient
Insynchq,Insync
Fedora,FedoraMediaWriter
ManifoldSoftware,Manifold,8
PatrickMortara,WIA-Loader
KorigamiK,mangu
LSoftTechnologies,ActiveDVDEraser
GNU,Wget2
Memurai,MemuraiDeveloper
Tricentis,NeoLoad
MichaelHerrmann,fman
Sohu,SHPlayer
Microsoft,DotNet,SDK,6
OneGal,Viper
Tenpi,MusicPlayer
NxShellTeam,NxShell
CoolPlayLin,Installer,LANDrop
PerfectWorld,TowerOfFantasy
stuncloud,uwscr
dbrgn,tealdeer
ExpressLRS,ExpressLRS-Configurator
JTKsoftware,JoyToKey
Webyog,SQLyogCommunity
Japplis,ScreenHighlighter
Devolutions,Launcher
LogMeIn,Hamachi
dnSpyEx,dnSpy
Wondershare,PDFelement,6
gsass1,NTop
BellSoft,LibericaJDK,22,Full
GaijinNetwork,WarThunder
JetBrains,dotTrace
Microsoft,DotNet,SDK,5
pulsejet,edgeandbingdeflector
ojdkbuild,openjdk,17,jdk
SamuelElliott,NintendoSwitchOnline
SonsofExiled,Arma3Sync
suse,RancherDesktop
DisplayLink,GraphicsDriver
LINQPad,LINQPad,8
CPUID,powerMAX
Premake,Premake,5,Beta
obsidianforensics,HindsightGUI
PenguinLabs,Cacher
flyingpie,windows-terminal-quake
simonmichael,hledger
arrow2nd,tokumei-player-pp
Microsoft,WindowsInstallationAssistant
Dystroy,broot
"Basecamp,LLC",Basecamp3
OpslyCloud,opsly-cli
ByteDance,Resso
SaeraSoft,CaesiumImageCompressor
aimotrens,impulsar
spacelift-io,spacectl
MediaPress,StatlookServer
pku,gateway
ArrayNetworks,MotionPro
DavidJoffe,DaveGnukem
Exoscale,CLI
Vertexshare,WebpConverter
Vitzo,ClipClip
BlastApps,FluentSearch
IBM,SemeruRuntimeOpenEdition,JDK
GIMP,GIMP,Nightly
Daum,PotPlayer
Aries-Sciences-LLC,AI-Chess
TomHudson,gron
StartIsBack,StartAllBack
LuculentSystems,BluetoothTweaker
Ghostgum,GSview
Dapr,CLI
AdrienAllard,FileConverter
Huawei,IdeaShareProject
DataPLANT,ArcCommander
AxisCommunicationsAB,AXISCameraStation
XINGInc,AkasakiMinato
Boxstar,DeepVocal
ASGARDEXMaintainers,ASGARDEX
noborus,ov
LAIPIC,LaiHuaVideo
Kiraku,Mindbox
Abacus,AbaClient
KalinSetterbergDataAB,Marathon
Steunebrink,CHKCPU
SonicTeamJr,SonicRoboBlast2
Bitnami,WAMP
ArtisteerLimited,Nicepage
ncyxie,Notepad-DOT-Qt
Baidu,BaiduSIMeeting
LeonardoZide,LeoCAD
YO3DMU,PstRotatorAz
ScratchForDiscord,ScratchForDiscord,Dev
LelanceFlamer,TLFDADIDW
JustinMaximillianKimlim,Xplorer
trevorsandy,lpub3d
Cilium,CiliumCLI
UweSieber,IoctlDecoder
Wondershare,Filmii
ahmetb,kubectx
RaynerSec,Hyper-V-Switch
SecombaGmbH,Boxcryptor
InfamousJoeG,cybr-cli
OpenLPDevelopers,OpenLP
Maca134,DZLauncher
JernejSimoncic,Wget
NewCloud,NewSSStudent
Oracle,JDK,21
Tauri,create-tauri-app
mb21,panwriter
RavenProject,RavenCore
bornova,numara
rocksdanister,LivelyWallpaper
Melvin-Abraham,Google-Assistant,Preview
Mirillis,Action
EdrawSoft,ViewerComponent,Diagram
Shooter,SPlayerX
Elgato,StreamDeck
StudioCoast,vMix
Epilogue,EpilogueOperator
Cisco,ClamAV
uw-labs,BloomRPC
ThinkingManSoftware,Dimension4
TrackerSoftware,PDF-XChangeStandard
XmirrorSecurity,OpenSCA-cli
Wondershare,PDFelement,6,Pro
Microstockr,Desktopapp
gmbertani,Echoes
vividos,winLAME
Dropbox,Dash
IrfanSkiljan,IrfanView,PlugIns
Gcndevelopment,GNURadio
Vromans,ChordPro
wez,wezterm
NI,ni-xnet
Julialang,Julia
ntwind,AltTabTer
Microsoft,Sysinternals,Handle
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Coninfer,ECLiPSeCLP,7,0
GoXLR-on-Linux,GoXLR-Utility
DjVuLibre,DjView
GNE,DualMonitorTools
COMPELSONLaboratories,CameraBallistics
fifty-six,Scarab
GeoGebra,Classic,5
Baidu,BaiduNetdisk
Stoplight,Prism
chrdavis,smartrename
matchmycolor,Colibri
Oracle,JavaRuntimeEnvironment
Gaming,Intelligence
Lenovo,LeAppStore
Open-Shell,Open-Shell-Menu
AshleyStone,SitdownMW
WindSolutions,CopyTransControlCenter
PyPy,PyPy,3,9
PowerSoftware,PowerISO
BotProductions,IconViewer
libjpeg-turbo,libjpeg-turbo,GCC
SevenTV,Chatterino7
SimnetLtd,SimpleStickyNotes
Soneliem,WAIUA
ca,duan,tre-command
listen1,listen1,fluent
ActiveState,KomodoIDE
MongoDB,MongoDBCLI
TidyCustoms,Publii
ChemAxon,instantjchem
katahiromz,RisohEditor
dscalzi,HeliosLauncher
evsar3,sshfs-win-manager
CodeJelly,Launchy
Tencent,ArtHub
Yubico,Piv-Tool
Zimwiki,Zim
RiotGames,LeagueOfLegends,EUNE
SteelSeries,GG
Unigine,HeavenBenchmark
mmckegg,loopdrop
RyzenControllerTeam,RyzenController
SoftMaker,Office,NX
SanfordLP,DYMOConnect
aome510,spotify-player
Martevax,TitulkyCom
DominikReichl,KeePass
Elcomsoft,AdvancedEFSPasswordRecovery
RiotGames,LeagueOfLegends,SG2
eFMer,BoincTasks
TrueHumanDesign,Diffinity
IGGInc,Doomsday
Alex313031,Mercury
WinEdtTeam,WinEdt
Couchbase,ServerEnterprise
AntibodySoftware,WizFile
TaskPlays,TSWModManager
TeamSpeakSystems,TeamSpeakClient,Beta
den4b,Shutter
SaltStack,SaltMinion
vvvv,gamma
Coq,CoqPlatform
FirebirdProject,Firebird,3
ThatOneCalculator,DiscordRPCMaker
Oracle,MySQLShell
AppiumDevelopers,AppiumInspector
GeekCorner,threema
Piriform,Defraggler
RubyInstallerTeam,Ruby,3,2
isaaclevin,presencelight
UbiquitiInc,UnifiNetworkApplication
GLPI-Project,GLPI-Agent
Geomitron,Bridge
Thinkscape,ZeeDrive
Streetwriters,Notesnook
VeyonSolutions,Veyon
HHDSoftware,FreeHexEditorNeo
Pikcube,5eSpellViewer
mspearpoint,Evacuationz
DJI,DJIAssistant2,ForPhantom
CE-Programming,CEmu
Oxen,Session
WikimediaProject,Huggle
Twitch,TwitchStudio
Uzero,ScanScan
SpikeHD,Dorion
Keeper,KeeperDesktop
HamsterRepublic,OHRRPGCE
Insomnia,Inso
Microsoft,DotNet,DesktopRuntime,Preview
AmyXun,AxMath
SomePythonThings,WingetUIStore
SanJin,thief
Redisant,RedisAssistant
Mozilla,Firefox,DeveloperEdition
Elcomsoft,SagePassword
zxch3n,PomodoroLogger
Kubernetes,kubectl
Microsoft,XNARedist
LSoftTechnologies,ActivePartitionRecovery
Atari800Win,PLus
MongoDB,Compass,Isolated
Giuspen,Cherrytree
fjsoft,MyPhoneExplorer
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TheDocumentFoundation,LibreOffice,LTS
Microsoft,WindowsWDK,10,0,22000
LSoftTechnologies,ActiveDiskImage
Allen&Heath,SQMixPad
DolphinEmulator,Dolphin
Logitech,Solar
cuiocean,zyplayer
Alibaba,Quark
TheStellaTeam,Stella
lostdesign,linked
SequencePublishing,TheSageDictionary
MIT,CertAid
Ghostery,GhosteryDawn
ChawyeHsu,Hok
ChristianKaiser,Lightscreen
YggdrasilNetwork,Yggdrasil
MattTytel,Helm
Microsoft,Azure,Kubelogin
Microsoft,Skype,Insiders
JLC,LCEDA,Pro
freifunkMUC,FreifunkMeet
ByteDance,DouyinIDE
Japplis,JLearnIt
ChefSoftware,ChefDK
Microsoft,Teams,Free
cyanreg,cyanrip
Nvidia,CUDA
pixivInc,VRoidStudio
Ablaze,Floorp
caobinrg,electron-office-tools
MarceloLvCabral,BrightScriptEmulator
Mythicsoft,AgentRansack
Tencent,QQWubi
ChasseurdeBots,Warsow
UderzoSoftware,SpaceSniffer
Veloren,Airshipper
arjun-g,google-meet-desktop
Audient,EVO
Tencent,TencentDocs
LinwoodCloud,Butterfly
FellowInsightInc,Fellow
WaveMetrics,IgorPro7
SoftezaDevelopment,ActualUpdater
NDI,NDITools
Win32diskimager,win32diskimager
DWANGO,NAIR,experimental
audiorouterdev,audio-router
Japplis,PosterFont
Tillitis,TKeySign
Recoupler,AudioBookConverter
Azul,Zulu,6,JDK
Wondershare,PDFelement,CN
Microsoft,Azure,AZCopy,10
Amazon,Corretto,19
sebescudie,GammaLauncher
Startpack,Firework
the-sz,Trion
Wildy,bobonslaught
goreleaser,nfpm
EclipseAdoptium,Temurin,19,JRE
SoftwareOK,WinScan2PDF
yetone,OpenAITranslator
Microsoft,VisualStudioCode
rcmaehl,MSEdgeRedirect
Ookla,Speedtest,Desktop
Proton,ProtonPass
Terrastruct,D2
Microsoft,VCLibs,Desktop,14
0xGingi,Browser
AderitoNeto,AfterLife
NAVER,Vaccine
NickGottschlich,SocialAmnesia
n0-computer,sendme
MillerPuckette,PureData
wikimedia,mwcli
BitSum,ParkControl
Tillitis,TKeySSHAgent
Headwindsim,HeadwindInstaller
Admobilize,admprovider
the-sz,SkypeFocusFix
sigoden,opscan
ViGEm,HidHide
pbek,QOwnNotes
ilime,petal
Microsoft,DotNet,Runtime,6
zig,zig,nightly
AprelTech,PowerManager
IngoRuhnke,Pingus
Ruben2776,PicView
YO3DMU,PstRotator
MehediHassan,Tweeten
argoproj,argocd
ManifoldSoftware,Manifold,9
Invo,InvoConnect
netless-io,flat
Apache,Groovy,3
j5create,Driver-JUA365
ProjectJupyter,JupyterLab
DigiPen,NitronicRush
Microsoft,WindowsAppRuntime,1,4
suzuki-shunsuke,circleci-config-merge
topgrade-rs,topgrade
CeVIO,CeVIOCS7
the-sz,Howard
touchbyte,PhotoSync
AntstreamLtd,Antstream
Cencit,BAS21
rammichael,Textify
SagerNet,sing-box
Gimanh,handscream
Ethereum,geth
Naturalsoft,NaturalReader16
CartamundiDigital,Fundels
Microsoft,DotNet,AspNetCore,3_1
knoopx,feeder
Passcovery,PasscoverySuite
GoACME,lego
Seewo,AirTeach
SystweakSoftware,SystweakSoftwareUpdater
Microsoft,WebDeploy
FirebirdProject,Firebird,5
steventhanna,proton
prskr,git-age
Aserto,DSLoad
CKingX,haveibeenpwned
Microsoft,err
Lenovo,ThinInstaller
IanWalton,JellyfinMPVShim
Qingfeng,HeyboxWow
CNRISTI,QuteMol
Microsoft,Sysinternals,BGInfo
GasolineAlleyInc,FutabaMinato
Bazwise,FolderSizeExplorer
Japplis,SheetStats
CatalystDevelopment,SocketTools10,LibraryRedist,x64
femtoCommunity,LegendUtil
ajeetdsouza,zoxide
EclipseAdoptium,Temurin,20,JDK
Baidu,BaiduSIAssistant
tanuki-,tanuki-dr4
Yealink,YealinkUSBConnect,CN
Ninja-build,Ninja
rwv,OnlineDOSGames
2BrightSparks,SyncBackFree
feugy,melodie
Hashicorp,Boundary
Japplis,Watch
KonicaMinolta,SoporteKM
SimonG4ELI,WorldMap
RiotGames,LegendsOfRuneterra,Americas
HiBitSoftware,StartUpManager
BedaKosata,BKChem
PopcornTime,Popcorn-Time-Ru
Splashtop,SOS
Whop42,LinuxConvert
MiTeC,HexEdit
Wilfred,difftastic
CitraEmu,Citra
dscharrer,innoextract
nostar,DroidStar
PixelsLTD,PeerBrain
Japplis,SheetViewer
Streamlabs,StreamlabsOBS
TPGi,CCA
Microsoft,VisualStudioCode,Insiders,CLI
martinvonz,jj
AutonomousSoftware,MetronomeWallet
ESUNBank,WebATMService
HumbleBundle,HumbleApp
VentisMedia,MediaMonkey,4
Lexicool,Lexibar,EL
IObit,iFunScreenRecorder
monkeyWie,Gopeed
Micronaut,Launch
BellSoft,LibericaJRE,17,Full
qjfoidnh,BaiduPCS-Go
ThielickeITSolutions,TIPP10
anatawa12,vrc-get
xjasonlyu,tun2socks
HakuNeko,HakuNeko,Nightly
sidneys,pb-for-desktop
Amazon,AWSCLI
Microsoft,WindowsAppRuntime,1,2
TechSmith,Snagit,2022
LSoftTechnologies,ActiveZDelete
TeraTermProject,teraterm
OpenHPSDR-TAPR,PowerSDR
NirSoft,FullEventLogView
MuhammedKalkan,OpenLens
Apple,Safari
JetBrains,MPS
Niimbot,NIIMBOT
CrystalDewWorld,CrystalDiskInfo
winpython,winpython-pypy
subhra74,XtremeDownloadManager,Beta
aquaproj,aqua
Microsoft,Azure,IoTExplorer
Elgato,GameCapture,HD60S
krzys-h,UndertaleModTool
TransIP,STACK
Abdelrhman-AK,WinPaletter
TeamRadarr,Radarr
Oracle,MySQLNotifier
AxisCommunicationsAB,FilePlayerLauncher
Xenia,XeniaCanary
CologneCodeCompany,XYplorerPortable
xpipe-io,xpipe
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,VCRedist,2010,x64
Mozilla,GeckoDriver
FACEITLTD,FACEITAC
Timthreetwelve,WUView
IndigoByte,DrExplain
CrowdSecurity,CrowdSecWindowsFirewallBouncer
QNAP,Qsirch
Advice,myADVICE,Auftragsverwaltung
osk,tetr
Datronicsoft,SpacedeskDriver,Server
Twitch,TwitchCLI
RandyRants,SharpKeys
Vivaldi,Vivaldi,Snapshot
MongoDB,Compass,Readonly
Kuwo,KuwoMusic
Supernova,SupernovaPlayer
Microsoft,VisioViewer
s8sachin,subtitler
LSoftTechnologies,ActiveDiskEditor
Cisco,Jabber
TorProject,TorBrowser
Python,Python,3,13
SKAARHOJApS,SKAARHOJUpdater
Elgato,EpocCam
MoonlightGameStreamingProject,Moonlight
HiteVision,HitePai6
Microsoft,Teams,Preview
YannHamon,kubeconform
Labstack,armor
Heizi,HeiziFlashTools
PunkLabs,RocketDock
whiteducksoftware,azctx
whyboris,Video-Hub-App,Demo
NewTek,NDI5Runtime
AmyXun,AxGlyph
XSplit,Broadcaster
GnuWin32,UnZip
JesseDuffield,Lazydocker
UniversityofLjubljana,Orange
Andersama,obs-asio
hpjansson,Chafa
NewsGator,FeedDemon
Microsoft,OpenJDK,16
Avangelista,CowabungaLite
hluk,CopyQ
binbat,whipinto
LuculentSystems,BluetoothBatteryMonitor
UB-Mannheim,TesseractOCR
InfiniteRed,Reactotron
SeventhString,Transcribe
Stoplight,Studio
Jidifudi,GT4T
pavlobu,deskreen
Microsoft,Azd
Nvidia,PhysX
Motorola,MobileDrivers
ALCPU,CoreTemp
LSoftTechnologies,ActiveKillDisk
sprout2000,Elephicon
Brave,Brave,Beta
RiotGames,LegendsOfRuneterra,Asia
123,123pan
Microsoft,SurfaceUEFI_Configurator
CoocooFroggy,FutureRestore-GUI
StefansTools,grepWin
Outertech,GetDiz
PLACE,ONE
NCEUFRJ,DosVox
Shooter,SPlayer
Japplis,DesktopWatchmaker,Widget
jazzdelightsme,WingetPathUpdater
Proton,ProtonMail
PLACE,ONE,CS7
Smallstep,step-ca
Codemao,TurtleEditor
SFTtech,openage
Rabbit-Company,Passky
Microsoft,SQLServer,2012,NativeClient
Tencent,QQPlayer
arcusmaximus,YTSubConverter
BinaryMark,BiorhythmsCalculator
SillyKoalaHugs,BabySmash
peanut996,CloudflareWarpSpeedTest
Amazon,OpenSearch,ODBC
Jsoftware,J,9,03
ryanSn,winMoji
BBC,iPlayer
Jubler,App
Microsoft,DotNet,AspNetCore,Preview
OpenStreetMap,Josm
EclipseFoundation,SUMO
nathancorvussolis,corvusskk
hql287,manta
ve3nea,HamCockpit
NewTek,NDI5Tools
JLC,EasyEDA
DuoSecurity,Duo2FAAuthenticationforWindows
Firejox,WinSocat
MathiasSvensson,MultiCommander
ULAB,XZAid
Azul,Zulu,20,JDK
SimonSteele,ProgrammersNotepad
Kingdee,CloudHub
Microsoft,Sysinternals,FindLinks
Kubernetes,kwok
BellSoft,LibericaJDK,11,Full
code52,Carnac
TeamDriveSystems,TeamDrive
rink-turksma,IntunePrepTool
ojdkbuild,openjdk,13,jdk
Crucial,StorageExecutive
Mooshimity,BrickHill
den4b,ReNamer
Xiaomi,XiaomiCloud
LibgenApps,LibgenDesktop
Xanthus58,PortalStillAlive
RevoLand,Steam-Library-Manager
JetBrains,YouTrack
arrow2nd,tokumei-player-plus
Wisedu,CAT
RiotGames,LeagueOfLegends,TR
OwlbearRodeo,Kenku-FM
jonasmusall,texpaste
mtkennerly,shawl
TheOtterlord,DeckMaster
NordSecurity,NordLayer
Mozilla,Thunderbird
Balena,BalenaCLI
Oven-sh,Bun
iMobieInc,Ashampoo
Xanthus58,RockPaperScissorsCLI
Microsoft,PowerShell
drakkan,SFTPGo
Burnaware,BurnAwareFree
FancyNode,PxCook
poooi,poi
Codectory,AutoActions
the-sz,Medford
Microsoft,Azure,InformationProtection,Viewer
Wondershare,Fotophire,Toolkit
Microsoft,Sysinternals,ProcessMonitor
matchmycolor,ColibriBeta
HydrologicEngineeringCenter,HEC-SSP
Piriform,CCleaner
RFIDfans,PCR532
XTLS,Xray-core
MongoDB,Compass,Community
KatjaHoffmann,TViewer
Upstairs,Presty-Installer
UGREEN,UGREENNAS
Reshade,Setup,AddonsSupport
EnarxProject,enarx
MyCloudGame,AirGameServer
LukasBach,Yana
Microsoft,ADKPEAddon
Tencent,QQ
SiberSystems,GoodSync
NirSoft,AdvancedRun
Stenzek,DuckStation
JanProchazka,dbgate
DenoLand,Deno
YendisEntertainment,KrunkerClient
dotse,bredbandskollen
eza-community,eza
IPEP,Scantailor-Experimental
AnyLogic,AnyLogic,Personal
PaulSori,mStreamServer
Glarysoft,FileRecoveryFree
trigger-segfault,WiimoteAudioPlayer
AcroSoftwareInc,CutePDFWriter
Cyanfish,NAPS2,Prerelease
MHGames,ThoseFunnyFunguloids
MapTiler,MapTilerDesktop
NI,ni-pxiplatformservices
BinaryMark,BatchImageWatermarker
Posit,RStudio
Wondershare,FamiSafe
Microsoft,DotNet,DesktopRuntime,6
TaxDomeLLC,TaxDome
JAMSoftware,UltraSearch
TimeXtender,TimeXtenderODX
LightBurnSoftware,LightBurn
ZeusSoftware,nGlide
Wondershare,InClowdz
Line6,Line6Monkey
GNU,Octave
jbreland,autoflac
Martchus,syncthingtray
ParadoxInteractive,ParadoxLauncher
Digimezzo,Dopamine,3
Stardock,Start10
TopazLabs,TopazVideoEnhanceAI
Posit,Quarto
Apache,OpenOffice
GiulioSorrentino,BackgroundsProX
Opera,OperaGX
Elcomsoft,ForensicDiskDecryptor
RiotGames,LeagueOfLegends,PH2
Illustrate,dBpowerampAACiTunesEncoder
AntibodySoftware,WizMouse
RabidViperProductions,AssaultCube
AVRDudes,AVRDUDE
DMM,GamePlayer
MoonchildProductions,PaleMoon
Novicon,Munixo,Client
stevencohn,OneMore
Microsoft,Azure,Aztfy
YouXiao,YXCalendar
SublimeHQ,SublimeText,4,Portable
BinaryMark,BatchTextFileEditor
abrignoni,ALEAPP-cli
KuRuimeng,PalmInput
CatalystDevelopment,SocketTools10,InteropRedist,x64
Disservin,FastChess
NurgoSoftware,AquaSnap
Microsoft,DotNet,HostingBundle,5
goatcorp,XIVLauncher
Maxon,CinebenchR23
TableClothProject,TableCloth
3TSoftwareLabs,Studio3T
AmanHarwara,Altus
Seagate,SeaTools
robinovitch61,webtoon-dl
YikuanSun,WebKitty
StarfaceGmbH,StarfaceUCC
Google,GoogleDrive
SmokeCloud,FdsPp
ReincubateLtd,CamoStudio
BellSoft,LibericaJRE,14,Full
Governikus,AusweisApp
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
softsyst,QIRX4
HyperspaceDev,HyperspaceDesktop
FlockFZ,Flock
SweetScape,010Memorizer
ESET,EndpointAntivirus
Japplis,M2RepoCleaner
Schniz,fnm
brimdata,brim
JaydenDev,Catalyst3
Redisant,TinyGUI
KizunaAIInc,kzn
Wondershare,PDFReader,CN
JFrog,Conan
DavidTHOIRON,FotoSketcher
Microsoft,PowerBI,DesktopReportServer
Orange-OpenSource,Hurl
ExclaimerLtd,CloudSignatureUpdateAgent
TexasInstruments,TI-SmartView,TI-CollegePlus
Microsoft,SQLServer,2019,Developer
Microsoft,WindowsVirtualDesktopBootloader
IBM,SemeruRuntimeOpenEdition,JDK,17
TwibrightLabs,Links
BinaryFortress,HashTools
Yealink,YealinkUSBConnect
ThePokemonCompany,PokemonTCGOnline
WHONET,5,6
Henry++,freeshooter
yuccastream,tuna
EliWeitzman,ETT
InfiniteInstant,KoduGameLab
Rizin,Cutter
EclipseAdoptium,Temurin,8,JRE
Intel,IntelDriverAndSupportAssistant
PeterBClements,QuickPar
thomasnordquist,MQTT-Explorer,Beta
BellSoft,LibericaJRE,13,Full
OtterBrowserTeam,OtterBrowser
Sauerbraten,Cube2-Sauerbraten
sa7mon,S3Scanner
ducaale,xh
TUG,TeXworks
ayoisaiah,focus
P403n1x87,austin
Chromium,ChromeDriver
Apple,AirPort
SillyKoalaHugs,UndeadKoalasAttack
lin-ycv,EverythingPowerToys
tildearrow,Furnace
Amazon,SessionManagerPlugin
shirowanisan,COEIROINK
KirraEnterprises,Presenter,Express
Yubico,YubiKeySmartCardMinidriver
Redisant,DataAssistant
MTSD,AllDup
Japplis,DesktopWatchmaker
the-sz,Conroe
BellSoft,LibericaJRE,16,Full
Telerik,Fiddler,Everywhere,Insiders
lycheeverse,lychee
MedalB,V,Medal
schollz,croc
AyibatariIbaba,Stopawu
errata-ai,Vale
ArduinoSA,IDE,stable
Zype,Compass
mholt,archiver
Logitech,OptionsPlus
LinwoodCloud,Butterfly,Nightly
DeskShare,FTPManagerLite
OrbxSimulationSystems,Volanta
SuperCuber,dotter
CodeF0x,violin
Balena,Etcher
Nevcairiel,LAVFilters
BellSoft,LibericaJDK,14,Full
afractal,Metronome
Formlabs,PreForm
RadiantCommunity,GtkRadiant
Microsoft,Sysinternals,Autoruns
TheTTRTeam,ToontownRewritten
Tencent,DeskGo
sharkdp,hexyl
Yandex,Browser
Shure,WirelessWorkbench
Elcomsoft,PasswordRecovery
amrdeveloper,fileql
frippery,busybox-w32
CPUID,CPU-Z,GBT
NirSoft,NetworkUsageView
Xiaomi,MIUI+
ESET,EndpointSecurity
HP,PrimeVirtualCalculator
h3poteto,fedistar
Kingston,SSDManager
Albion,Online
OpenMedia,4KVideoDownloader
Maximus5,ConEmu
Scorpio,stools
kerinlin,OrangePlayer
LSoftTechnologies,ActiveBootDisk
SilouhetteStudio,Silouhette
BitcoinCoreProject,BitcoinCore
FleetingClarityStudios,QuickFixMyPic
Rizonesoft,Notepad3
voidtools,Everything,Alpha
RobertFFrasca,PDFKeeper
Logitech,OnboardMemoryManager
Kitware,ParaView,MPI
foxglove,studio
Speed-Soft,Time-Sync,Server
COAS,Donkey
Intel,Iometer
Resolume,Avenue
SoftDeluxe,FreeDownloadManager
BrightSign,BrightAuthor,5,0
RussellBanks,HashHash
Microsoft,Azure,CosmosEmulator
HarshKhandeparkar,RainbowBoard
NirSoft,AppReadWriteCounter
ArduinoSA,CLI
