column1,column2,column3,column4,column5,column6
Ovenoboyo,Moosync
Dystroy,broot
Dreamtonics,SynthesizerVStudioBasicBeta
OpenBB-finance,OpenBBTerminal
NathanMoinvaziri,ExtractNow
Illustrate,dBpowerampWave64Encoder
krishisrani,appel
hyperion-project,hyperion,ng
kamranahmedse,pennywise
Texnomic,SecureDNS-Terminal
RedDucks,CemUI
Yubico,Authenticator
Bandisoft,Honeyview
MaestroSoft,MaestroAarsoppgjoer,2023
Dlang,DMD
ctrl-f,userdiag
Nvidia,GeForceExperience
Hashicorp,Terraform,Beta
SanfordLP,DYMOLabel
elvirbrk,notehighlight2016
TripleAGame,TripleA
Robware,RVTools
MarekJasinski,FreeCommanderXE
OpenDesignAlliance,ODAFileConverter
GlassWire,GlassWire,Lite
Pikcube,OrangeJuiceModMaker
WilbertBerendsen,Frescobaldi
Devolutions,Launcher
Firetrust,MailWasher,Free
Logitech,Solar
rsjaffe,MIDI2LR
Coloryr,ColorMC
CometNetwork,BitComet
REDModding,WolvenKit,Nightly
Jackaudio,JACK2
BellSoft,LibericaJRE,19
foldynl,QLog
bitbeans,SimpleDNSCrypt
Wazuh,WazuhAgent
Stenzek,DuckStation
Ombrelin,PandocGui
TeamDriveSystems,TeamDrive
Webroot,SecureAnywhere
Doist,Todoist
TikzEdt,TikzEdtBeta
Creosys,OBDAutoDoctor
Azul,ZuluFX,17,JDK
ScooterSoftware,BeyondCompare4
JSFoundation,Appium
Seewo,EasiCapsule
aiko-chan-ai,DiscordBotClient
Upstairs,Presty-Installer
Microsoft,DevProxy
FlorianHoech,DisplayCAL
Nikkho,FileOptimizer
FelipeEFdeCastro,Klavaro
Arks-Layer,PSO2Tweaker
EZBSystems,EasyBoot
PrestoSoft,ExamDiff
SevenTV,Chatterino7
BellSoft,LibericaJDK,22
CoreFTP,FTPServer
behringer,XAIREdit
PrestonN,FreeTube
MuhammadFareezIqmal,IIUMSchedule
GiulioSorrentino,CBriscola,WPF
DavidJoffe,DaveGnukem
KhronosGroup,VulkanRT
UweSieber,UsbTreeView
NetEase,YoudaoNote
SparkLabs,Viscosity
boostio,boostnote
binbat,whepfrom
Adobe,Acrobat,Reader,32-bit
Elgato,EpocCam
PaulSori,mStreamServer
Microsoft,Azure,Kubelogin
ESET,EndpointSecurity
Ghisler,TotalCommander
DelineaInc,ThycoticApplicationControlAgent
Spice,VDAgent
mellobacon,scpterminal
PlayStation,PSPlus
AndreasWascher,RepoZ
abrignoni,RLEAPP
Brave,Brave,Beta
Tenpi,VideoPlayer
Google,GoogleWebDesigner
ACLAP,DownloadHelperCoApp
Prowise,ProwisePresenter
Posit,rig
AAAInternetPublishing,WTFast
Lenovo,MigrationAssistant
NirSoft,IPNetInfo
Microsoft,OpenSSH,Beta
MarkoBL,Rosi
DimisAIO,DindeGDPS
RoyalApps,RoyalTS
Jabra,Direct
Logitech,LogiTune
errata-ai,Vale
Greenshot,Greenshot,Preview
NetEase,IdentityV
Resplendence,WhySoSlow
1MHz,Knotes
Microsoft,DotNet,DesktopRuntime,5
DEVCOM,JetBrainsMonoNerdFont
BellSoft,LibericaJRE,11
andrewbrey,flot
sharkdp,hyperfine
StephanDilly,gitui
DiskInternals,LinuxReader
BrickLink,Studio,EarlyAccess
HearthSim,HearthstoneDeckTracker
WorldofWorkflows,WorldofWorkflowsPE
StevenHarlow,Sigmira
Heroku,HerokuCLI
TechNobo,TcNoAccountSwitcher
Adamant,Messenger
the-sz,Royal
KDE,Kdenlive
Microsoft,NuGet
NirSoft,SimpleProgramDebugger
chanplecai,smarttaskbar
Synology,ChatClient
CyberPowerSystemsInc,PowerPanelPersonal
Yubico,YubiKeyPersonalizationTool
AntSoftware,AntRenamer
KDE,KDiff3
360,360CleanMaster
CubeSoft,CubeICE
ArobasMusic,GuitarPro,7
daltonmenezes,electron-screen-recorder
VideoLAN,VLC
Dlang,VisualD
ChemTableSoftware,RegOrganizer
CodecGuide,K-LiteCodecPack,Mega
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Elgato,4KCaptureUtility
SoftDeluxe,FreeDownloadManager
hakjav,KeyPrank
ChunghwaTelecom,HiCOSClient
BBC,iPlayer
EMOJI-FZCO,VoiceHotKey
zufuliu,notepad2
Golde,PurplePen
ahrm,sioyek
StartIsBack,StartAllBack
BDRThermea,ServiceTool
NetEase,YoudaoPokeClass
GameGodS3,DropPoint
GianlucaPernigotto,Videomass
Mathpix,MathpixSnippingTool
DaiyuuNobori,Win10Pcap
EdrawSoft,ViewerComponent,Office
WowUp,CFbeta
Autodesk,AutodeskAccess
VividDesigns,WifiMouseServer
MPI,ELAN
CrystalRich,USBSafelyRemove
HERE,OLPCLI,NATIVE
Squitch,Tess
Mintty,WSLtty
TobySuggate,GitFiend
OVRASTeam,OpenVR-AdvancedSettings
2BrightSparks,SyncBackSE
MediaPress,StatlookServer
InfamousJoeG,cybr-cli
tanuki-,tanuki-wcsc33
Microsoft,WindowsTerminal
MrMYHuang,cbetar2
Smallstep,step
NIS,One-Click-Backup
Seewo,SeewoHugo
Avanquestpdfforge,PDFCreator-Terminal-Server
PatrikLaszlo,P3XRedisUI
Jsoftware,J,9,4,slim
KDE,Okular
ZakKemble,avr-gcc
ChrisKlimas,Twine
ntwind,windowspace
Microsoft,Azure,InformationProtection,Viewer
GolangCI,golangci-lint
Redisant,TinyGUI
Klocman,BulkCrapUninstaller
AdaLang,Alire,Portable
Ability,AbilityOffice,8,Standard
JinweiZhiguang,Lanhu,Photoshop
VOWSoft,iBackupBot
SourceFoundry,HackFonts
NetEase,MCLauncher
Tencent,QQImage
benaclejames,VRCFaceTracking
WiseCleaner,WiseHotKey
Tableau,PrepBuilder
SmartSoft,SmartFTP
Line6,Line6Central
SatoshiLabs,TrezorBridge
Bitnami,WAMP
Microsoft,SupportAndRecoveryAssistant
Google,VPNByGoogleOne
KPN,HIPIN
Tencent,WeSing
Automattic,Simplenote
eTeks,SweetHome3D
HR,Crypter
COAS,Donkey
Jsoftware,J,9,6,slim
MatterHackers,MatterControl
SystweakSoftware,DuplicatePhotosFixerPro
Premake,Premake,5,Beta
AyibatariIbaba,Stopawu
NirSoft,WhoisThisDomain
RivaFarabi,Deckboard
charmbracelet,soft-serve
Microsoft,SQLServer,2012,NativeClient
Microsoft,VisualStudio,2022,BuildTools
Winbee,cashcash
SERPRO,AssinadorSERPRO
Telerik,Fiddler,Classic
OpenMedia,4KVideoToMP3
CodecGuide,K-LiteCodecPack,Basic
Microsoft,Sysinternals,ZoomIt
NirSoft,OpenedFilesView
Zype,Compass
GNU,Emacs
stnkl,EverythingToolbar,Beta
gnome,gitg
Seewo,EasiDirector
LuculentSystems,BluetoothTweaker
Python,Python,3,10
fairdataihub,FAIRshare
Google,CloudSDK
Aardappel,Cube
XIU2,CloudflareSpeedTest
Mozilla,Firefox,DeveloperEdition
Microsoft,Bicep
Azul,Zulu,17,JDK
Wondershare,Fotophire,SlideshowMaker
DigitalVolcanoSoftware,DuplicateCleaner,Free
Datto,WorkplaceClassic
theIYD,coursehunt
PicoTechnology,Picoscope
GIMP,GIMP,Nightly
CozyCloud,CozyDrive,Beta
OpenTofu,Tofu,RC
Audient,Sono
Microsoft,CLRTypesSQLServer,2019
Japplis,JLearnIt
AlexanderPershin,lsdeer
OtfriedCheong,Ipe
NZXT,CAM
Kubernetes,kwokctl
NewsGator,FeedDemon
horsicq,DIE-engine
SillyKoalaHugs,IdleEucalytus
UbiquitiInc,WiFimanDesktop
GOG,Galaxy
NirSoft,NetworkUsageView
Anchore,Grype
Microsoft,Azure,aks-engine-azurestack
MariaDB,Server
Veloren,Airshipper
Google,Perfetto
Dichromate,Browser
Vector000,bilive_electron
NDXCode,EclipseFlashTool
Alex313031,Mercury
Scandum,WinTin++
FengHe,FocusNote
BelgianGovernment,eIDViewer
Bazwise,FolderSizeExplorer
EclipseAdoptium,Temurin,18,JDK
Microsoft,WindowsPCHealthCheck
sharkdp,hexyl
CryptoPro,Chromium-Gost
CameronSutter,Plottr
creativeprojects,resticprofile
Ninja-build,Ninja
CiKSolutions,LogTagAnalyzer
GlennDelahoy,SnappyDriverInstallerOrigin
Oracle,MySQL
TexasInstruments,TI-SmartView,TI-CollegePlus
etcd-io,etcd
StefanMalzner,Franz
Elcomsoft,IntuitPassword
GottCode,FocusWriter
Logitech,MyHarmony
stakira,OpenUTAU,Beta
"CursorAI,Inc",Cursor
therealpaulgg,ssh-sync
Microsoft,OpenJDK,11
Dapr,CLI
NHNCorporation,Dooray!Drive
wikimedia,mwcli
EclipseAdoptium,Temurin,20,JRE
Plex,PlexMediaPlayer
c-egg,tenhou
Stardock,Start11
Insynchq,Insync
Microsoft,SQLServer,2019,Express
Tencent,YingYongBao
JRiver,MediaCenter
dziemborowicz,hourglass
CLechasseur,PathCopyCopy
Cemu,Cemu,Experimental
FelixRieseberg,Windows95
Governikus,AusweisApp2
AngryMiao,AMMaster
LovettSoftware,MyMoney,Net
Sangoma,Zulu
RoderickQiu,wnr
JanFiala,PSpad,x64
360,360Chrome,X
Questrade,IQEdge
Guru3D,RTSS
Redisant,RabbitMQAssistant
Microsoft,Teams,Preview
Japplis,DesktopWatchmaker
BinaryMark,BatchImageEnhancer
RedHat,Podman-Desktop
HamsterBase,HamsterBase,Server
KuRuimeng,PalmInput
DigiDNA,iMazingHEICConverter
Microsoft,AzureCLI
NirSoft,NetBScanner
Schrodinger,Pymol
Oxen,Session
VMware,WorkstationPro
ManaManaIoT,DeviceManagementAssistant
Supernova,SupernovaPlayer
IObit,AdvancedSystemCare
Huawei,PCClone
SpanishGovernment,InstaladorDNIe
LeGitHubDeTai,AnimeBack
Kensington,KensingtonWorks
TheQucsTeam,Qucs-S
KDE,NeoChat
Invo,InvoConnect
AfreetSoftware,HamVNA
lsd-rs,lsd
Microsoft,WindowsAppRuntime,1,0
MongoDB,DatabaseTools
Crintsoft,MiniLyrics
irzyxa,Volume2Portable
Japplis,Toolbox
mcmilk,7zip-zstd
ElectronCommunity,ElectronFiddle
TossLab,JANDI
7zip,7zip,Alpha,exe
JimRadford,SuperPuTTY
Zoom,ZoomOutlookPlugin
Smilegate,Stove
Elcomsoft,SQLPassword
valinet,ExplorerPatcher,Prerelease
SteelSeries,GG
Datadog,dd-trace-dotnet
M-FilesCorporation,M-FilesOnline
SartoxOnlyGNU,Audacium
Bitnami,PrestaShop
CodeJelly,Launchy
Morpheus,Bazarr
PremiumSoft,NavicatPremium
rcmaehl,MSEdgeRedirect
Microsoft,vott
AHS,TsurumakiMaki
BellSoft,LibericaJDK,17
Logitech,CameraSettings
Optimate,OptimateSOLIDWORKSPlugin
Quassel,QuasselIRC
MartinFinnerup,YouTubeMusicforDesktop
Codemao,SmartEditor
KurtZimmermann,HDCleaner
ArobasMusic,GuitarPro,8
code52,Carnac
Yubico,YubikeyManager
Ferdium,Ferdium,Nightly
YouXiao,YXFile
tp7,Sushi
RomanKubiak,Ctrlr
Geeks3D,FurMark
WisdomSoftware,FreeMediaPlayer
BiglySoftware,BiglyBT
GaijinNetwork,Crossout
Prometheus,WMIExporter
nektos,act
matchmycolor,ColibriAlpha
Microsoft,PIX
Initex,Proxifier
TheZoraiz,ascii-image-converter
ilime,petal
L0phtHoldings,L0phtCrack
GNE,DualMonitorTools
SoupBuild,Soup
klinker24,google-calendar-desktop
Elgato,ControlCenter
Xiaomi,XiaomiCloud
StefansTools,SKTimeStamp
Microsoft,WindowsSDK,10,0,17736
mbuilov,sed
JetBrains,MPS
PixelSoft,ChimeralandSEA
Outertech,GetDiz
BinaryMark,AdvancedFileFinder
Henry++,MemReduct
WindSolutions,CopyTransControlCenter
IObit,DriverBooster
MHNexus,HxD
Sony,MusicCenter
Coldlake,StellarPlayer
Wondershare,WXRecovery
abrignoni,ALEAPP-cli
BellSoft,LibericaJRE,15
Tencent,TencentVideo
SpikeHD,Dorion
KamilSzymborski,WindowCenteringHelper
Xenia,XeniaCanary
MyCloudGame,AirGame
uw-labs,BloomRPC
ModuleArt,QuickPictureViewer
Tweaking4All,RenameMyTVSeries
Microsoft,PowerAppsCLI
XINGInc,AkasakiMinato
IJHack,QtPass
Timthreetwelve,WUView
qotop,SpaceEngine
Japplis,SheetStats
xgi,houdoku
DigitalOcean,Doctl
Streetwriters,Notesnook
HamsterRepublic,OHRRPGCE
noborus,ov
Ablaze,Floorp,Daylight
Kubernetes,ingress2gateway
AnyLogic,AnyLogic,Professional
THS,THS,Hevo
Puppet,puppet-bolt
Fontke,LikeFont
gurnec,HashCheckShellExtension
PavelYosifovich,TotalRegistry
Startpack,Firework
FiloSottile,mkcert
FrancisBanyikwa,SiriKali
gsass1,NTop
BellSoft,LibericaJDK,11,Full
LINQPad,LINQPad,6
markmckinnon,lLeapp
Tillitis,TKeySign
PlayStation,DualSenseFWUpdater
Posit,Quarto
Atola,FindandMount
ChemTableSoftware,AutorunOrganizer
anatawa12,vrc-get
ES-Computing,EditPlus
BiSS,WSLDiskShrinker
Atticus64,juice
BellSoft,LibericaJDK,16
Ahlyab,UdemyCouponFetcher
iFlytek,iFlyNote
Acronis,CyberProtectHomeOffice
CenSoft,HostTE
TeamProwlarr,Prowlarr
AlexanderKojevnikov,Spek
CompLabs,GoogleDocs
sunabozu,subordination
AntibodySoftware,WizMouse
skyjake,Lagrange
LSoftTechnologies,ActiveDataBurner
DEVCOM,JMeter
the-sz,CheckSum
ReincubateLtd,iPhoneBackupExtractorSetup
Bin-Huang,Chatbox
aquaproj,aqua
LWKS,lightworks
Microsoft,Azure,AztfExport
HMSoft,HMNISEdit
the-sz,Bedford
paolosalvatori,ServiceBusExplorer
JFrog,Conan
Adobe,DNGConverter
PaodingAI,Scriber
jely2002,youtube-dl-gui
TypingInnovationGroup,TypingMaster
MatthewMalensek,3RVX
RubyInstallerTeam,Ruby,2,6
syvaidya,openstego
KurtZimmermann,TweakPower
pulsardev,netsix
NISZ,KEAASZ
Couchbase,ServerEnterprise
Cilium,Hubble
AlexKaul,Freeter
Resplendence,Undeluxe
K1DBO,slice-master-6000
aristocratos,btop4win
PrimateLabs,Geekbench,5
RavenProject,RavenCore
Apple,Safari
HiroSystems,Clarinet
VirtusLab,ScalaCLI
GitHub,GitHubDesktop,Beta
xpipe-io,xpipe
Andrelouis,NokiaSPMIDIPlayer
Oven-sh,Bun,Baseline
PulseBroswer,PulseBrowser
Tencent,START
Qingfeng,HeyboxWow
mlocati,GetText
elieserdejesus,JamTaba
SaitoGames,PetWings
Danilov,Soundscape
Tableau,Public
Diskuv,opam
SystweakSoftware,DuplicateFilesFixer
jfarley218,itunesbackup
Datto,WindowsAgent
EclipseFoundation,Mosquitto
Joplin,Joplin,Pre-release
poooi,poi
Microsoft,VisioViewer
tazzben,Assessment-Disaggregation
JetBrains,Space
Kanaries,Rath
eibol,FFmpegBatchAVConverter
DeskShare,FTPManagerLite
Feodor2,Mypal
Tencent,WeCom
Rambox,Rambox,Community
Sogou,SogouInputSkinEditor
charmbracelet,glow
AprelTech,SilentInstallBuilder
Allen&Heath,CustomControlEditor
Elcomsoft,WirelessSecurityAuditor
OleguerLlopart,OpenComic
Saxo_Broko,GingerChrome
Azul,ZuluFX,21,JDK
Piriform,CCleaner,ProTrial
OV2,RapidCRCUnicode
Piriform,CCleaner
lukehaas,RunJS
PenguinLabs,Cacher
JRSoftware,InnoSetup
the-sz,SkypeFocusFix
NitrokeyGmbH,Nitrokey-App
QNAP,QENCDecrypter
Vendicated,Vencord
JinweiZhiguang,MasterGo
Tixati,Tixati,Portable
naaive,Orange
Citrix,Workspace,LTSR
LinuxContainers,Incus
Logitech,OptionsPlus
LSoftTechnologies,ActiveFileRecovery
flyingpie,windows-terminal-quake
Microsoft,SQLServerManagementStudio
BiniSoft,WindowsFirewallControl
valinet,ExplorerPatcher
CKingX,haveibeenpwned
Codeusa,BorderlessGaming
Stream-Pi,Client
Tencent,VooVMeeting
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BinaryMark,BatchFileEncrypt
Maxon,CinebenchR23
Martchus,syncthingtray
NDI,NDITools
TechPowerUp,GPU-Z
dsheiko,puppetry
nuttyartist,notes
Mozilla,SeaMonkey
Readdle,Spark
Baidu,BaiduSIAssistant
Wago,Addons
YutakaSawada,MultiPar
nepnep,neofetch-win
FireDaemon,OpenSSL
LabyMediaGmbH,LabyModLauncher
RiotGames,LeagueOfLegends,LA2
Evexi,EvexiCLI
frippery,busybox-w32
SaaSGroup,Tower
UnlimitedBacon,STL-Thumb
KDE,KDEConnect
Bitnami,Drupal
OpenWhisperSystems,Signal
Azul,Zulu,16,JRE
Blocknetproject,Blocknet
ClusterM,hakchi2
Google,EarthPro
binjr,core-x64
whitewaterfoundry,fedora-remix-for-wsl
HydrologicEngineeringCenter,HEC-DSSVue
PLACE,IA,CS7
rink-turksma,IntunePrepTool
AnyLogic,AnyLogic,University
BlastApps,FluentSearch
Google,Chrome,Beta,EXE
Logitech,SetPoint
SweetScape,010Memorizer
DaMtech,PasswordGenerator
Stanford,Protege
ButterflyEffect,Monica
ameshkov,dnslookup
NGWIN,PicPick
SagMeinenNamen,TypingTest
mvdan,shfmt
Mikrotik,Winbox
oxygendioxide,utaformatix
Kingsoft,KMeeting
NirSoft,DownTester
LibgenApps,LibgenDesktop
Microsoft,ReportBuilder
Zxilly,NotifyCli
Microsoft,DotNet,Runtime,7
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
GasolineAlleyInc,FutabaMinato
DJI,DJIAssistant2,ForBatteryStation
Microsoft,OneDrive
hfiref0x,WinObjEx64
IG,IGClient
Aserto,DSLoad
Microsoft,BingWallpaper
MusicBrainz,Picard
Seewo,SeewoPincoGroup
ChristianKindahl,InfraRecorder
Bullzip,BullzipPDFStudio
Mayakron,AcrylicDNS
Talkdesk,Callbar
Finkitd,o,o,ManicTime
maojindao55,Etcder
spluxx,Protoman
Stackers,Stack
Kuro,Mery
PaperCutSoftware,MobilityPrint
Amazon,Corretto,19
plogue,chipspeech
Microsoft,VisualStudio,Locator
Microsoft,DotNet,SDK,5
MaximaTeam,Maxima
scottlerch,hosts-file-editor
RedactSoftware,Redact
Wondershare,UniConverter,14
HyperspaceDev,HyperspaceDesktop
BellSoft,LibericaJDK,14,Full
Levitsky,FontBase
MichaelTippach,ASIO4ALL
JamesLarus,SPIM
CCL,NetLogo
Hekasoft,Backup-Restore
DygmaLabs,Bazecor
RiotGames,LegendsOfRuneterra,Europe
pulsejet,edgeandbingdeflector
ChilliBits,CCom
Microsoft,OneDrive,Enterprise
Approximatrix,WebFortran
AcoustID,Chromaprint
Unity,Unity,2023
xanderfrangos,crushee
Tencent,WeType
TotallyUsefulSoftware,QuickSFV
cuiocean,zyplayer
ViviCorporation,Vivi
JetBrains,RubyMine,EAP
JvanKatwijk,Qt-DAB
SonicTeamJr,SonicRoboBlast2Kart
ProwiseB,V,ProwiseReflect
Simple,TextToSpeech
Japplis,ControlDashboard
CPUID,CPU-Z,PHANTOM
Cloudflare,Warp
OneWare,OneWareStudio
NickeManarin,ScreenToGif
MMSOFTDesign,Pulseway
Microsoft,WindowsSDK,10,0,22000
NetEase,CloudMusic
Seonglae,Intuiter
Blueberry,FlashBackPro
ByteDance,Debugtron
emoacht,Monitorian
GrafanaLabs,Grafana,OSS
EliWeitzman,ETT
Lakes,SCREENView
Autodesk,DesktopApp
floating,frame
androidWG,Corkscrew
CPUID,CPU-Z,AORUS
ExpressLRS,ExpressLRS-Configurator
ChawyeHsu,Hok
Alibaba,DingTalk
Microsoft,DotNet,DesktopRuntime,3_1
SublimeHQ,SublimeText,4
gjergj,testmyapp
MilosParipovic,OneCommander
BellSoft,LibericaJRE,8
the-sz,RoyalPro
MongoDB,Compass,Readonly
GitHub,GitHubDesktop
Trane,TRACE3DPlus
Elexe,ElexeLauncher
NartacSoftwareInc,IISCryptoGUI
Hitencent,JisuPDFToWord
Astronomer,Astro
NealArundale,AisDecoder
EuSoft,Dehelper
Cyotek,SitemapCreator
Kitware,ParaView
Mumble,Mumble,Client
DjVuLibre,DjView
ThePokemonCompany,PokemonTCGOnline
Gitea,tea
YaSuenag,SimpleCom
Magefile,mage
xanderfrangos,twinkletray
Wondershare,HiPDF
NordicSemiconductor,nrfutil
LX-Systems,WinMute
JosephFinney,Text-Grab
the-sz,Doro
Resplendence,LatencyMon
Microsoft,VCRedist,2010,x86
WereDev,Wu10Man
Bambulab,Bambustudio
RadioSky,Spectrograph
Adobe,AdobeConnect
RiotGames,LeagueOfLegends,PH2
OpenMedia,4KTokkit
IBM,SemeruRuntimeOpenEdition,JDK,8
matchmycolor,Colibri,3
BandicamCompany,Bandicam
PopeenCom,ClassicVolumeMixer
NurgoSoftware,AquaSnap
Microsoft,SQLServer,2022,Express
Azul,Zulu,7,JDK
johnsadventures,JohnsBackgroundSwitcher
Xanthus58,ValorantRandomizer
Git,MinGit,BusyBox
SergeySerkov,TagScanner
JoachimEibl,KDiff3
RozeBud,B-SideRedux
AquaSecurity,Trivy
undergroundwires,privacy,sexy
katahiromz,RisohEditor
GiulioSorrentino,Latorredibabele
GEOSLOPE,GeoStudio
Microsoft,WinDbg
Guru3D,Afterburner,Beta
RadiantCommunity,GtkRadiant
Microsoft,DotNet,DesktopRuntime,8
SoftwareOK,WinScan2PDF
Huawei,AppGallery
erickutcher,thumbsviewer
ImageMagick,Q16-HDRI
Unity,Unity,2022
Elcomsoft,AdvancedEFSPasswordRecovery
Telegram,TelegramDesktop
DigiPen,NitronicRush
LSoftTechnologies,ActiveISOBurner
Wilfred,difftastic
AdGuard,dnsproxy
CWEcomputerservices,GSAK
Heaventools,PEexplorer
sandreas,tone
j5create,Driver-JUA365
Agilent,LabAdvisor
Bethesda,Launcher
Dicarne,TheCenter
rhysd,actionlint
Nutstore,NutstoreLightApp
Kingsoft,KDocs
GiulioSorrentino,CBriscola,Avalonia
altair-graphql,altair
KingsGroup,KingOfAvalon
Bluemaxima,NewgroundsAuditorium
Oven-sh,Bun,BaselineProfile
keif888,SSISMHash
JetBrains,RustRover,EAP
rsteube,Carapace
ClassicDIY,ModbusTool
SnailDOS,StreamBop
printfn,fend
StevenCole,Coffee
KatjaHoffmann,TViewer
Intel,WiFiDrivers
AVRDudes,AVRDUDE
Exoscale,CLI
Wiesemann-Theis,NetworkOPC
Patchdeck,Agent
Ecks1337,RyuSAK
EaseUS,TodoPCTrans
PioneerDevelopers,Pioneer
ChrisRizzitello,BlackChocobo
iZotope,ProductPortal
abrignoni,iLEAPP-cli
breeze2,DSUManager
JakobDev,jdAppStreamEdit
kairoaraujo,tufie
Cisco,webex-outlook-plugin
MySky,EntraPassWeb
NextDNS,NextDNS,CLI
LuaLS,lua-language-server
Microsoft,WindowsAppRuntime,1,4
Microsoft,Teams,Free
IHMC,CmapTools
Microsoft,ServiceFabricRuntime
TravisGoodspeed,MaskROMTool
jbreland,autoflac
Derailed,k9s
JakobDev,jdNBTExplorer
vivo,OfficeKit
SimonSteele,ProgrammersNotepad
SystweakSoftware,SystweakSoftwareUpdater
SamyGO,ShellEnable
PortSwigger,BurpSuite,Community
ransome1,sleek
DrakeetXu,PureWriter
SanfordLP,DYMOConnect
Microsoft,DotNet,Runtime,8
Datalust,Seq
Tencent,WeiyunSync
SoroushChehresa,UnsplashWallpapers
JakobDev,jdMrpackInstaller
derrod,legendary
TexasInstruments,TI-SmartView,MathPrint
Rowley,CrossWorks
RiotGames,Valorant,NA
Approximatrix,SimplyFortran
TidyCustoms,Publii
Microsoft,VCRedist,2022,arm64
YetAnotherPomodoroApp,YAPA2
Asus,ArmouryCrate
codersnotes,VerySleepy
SimAirIo,SimAirClient
Canonical,Juju
PerAmundsen,AdiIRC
Microsoft,WindowsAppRuntime,1,3
Catacombae,HFSExplorer
iMobieInc,Ashampoo
Firetrust,MailWasher,Pro
Eccam,ReqView
BitSum,ProcessLasso
Mamba,Micromamba
Microsoft,VisualStudio,2022,Enterprise,Preview
LelanceFlamer,TLFDADIDW
XCP-ng,Center
Seewo,AirTeach
Logitech,LogiBolt
Apple,ProResRAWforWindows
ForecasterCyber,Picaso
Splawik,pytigon
SafingICSTechnologiesGmbH,Portmaster
ByteDance,DouyinIDE
FredEmmott,FredsControllerTester
ManifoldSoftware,ManifoldViewer,9
LacyMorrow,CrossOver
Wiimm,ISO
TimeXtender,TimeXtenderODX
BinaryMark,BatchRegEx
Graebert,AresMechanical,2023
Yandex,Disk
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,WindowsSDK,10,0,20348
Heizi,HeiziFlashTools
CPUID,CPU-Z,MSI
SatisfactoryModding,SatisfactoryModManager
VirtualHere,USBServer
xjasonlyu,tun2socks
Microsoft,XNARedist
CompuBench,GFXBench
Novicon,Munixo,Client
deepnight,LDtk
Famatech,AdvancedIPScanner
Haali,WinUtils,lswitch
WhatsApp,WhatsApp,Beta
Prog,ProgDVB,Professional
Bitwarden,CLI
Atrix,AtrixLauncher
Japplis,ClipboardHistory,Pro
ESUNBank,WebATMService
EliasFotinis,DeskPins
Azul,Zulu,20,JDK
Decred,Decrediton
TeraTermProject,teraterm5
RileyTestut,AltServer
Wiesemann-Theis,WuTility
4gray,iptvnator
PFOJEnterprisesLLC,ModernCSV
GrafanaLabs,Grafana,Enterprise
Smile,TextExpander
MaxDiesel,UnrealCommander
Bandisoft,BandiView
Tencent,QQWubi
Baidu,BaiduNetdisk
LukeBriggs,Pepys
feliskio,sleep-timer
Japplis,DirectoryCrop
VNGCorp,Zalo
SabakiHQ,Sabaki
TreasureData,TDAgent
VisualParadigm,Community
KAMITSUBAKI,KAFU
supertiger1234,nertivia
MTSD,AllDup
InTheLoop,LoopEmail,Beta
deviceinsight,kafkactl
Xidicone,AgentSVN
qBittorrent,qBittorrent,Beta
Apple,DVDorCDSharing
Audacious,MediaPlayer
DBVis,DBVisualizer
n457,uncolored
LIJI32,SameBoy
CGSecurity,TestDisk
eliboa,TegraRcmGUI
GalvanizeInc,GalvanizeCirrus
Phoenix,TheWorld
TiCodeX,SQLSchemaCompare
Tauri,create-tauri-app
manosim,gitify
NirSoft,NirCmd
Tenable,NessusAgent
ClipTeam,ClipCC,Beta
PixelsLTD,PeerBrain
NetSarangComputer,PortX
xavidop,cxcli
Azul,Zulu,17,JRE
AbiSource,AbiWord
USEPA,EPANET
Docker,DockerCompose
ON6MU,RXSSTV
OxfordUniversityPressELT,OxfordLearnersBookshelf
JetBrains,PyCharm,Community
LSoftTechnologies,ActivePartitionRecovery
Graebert,AresMechanical,2024
tangshimin,MuJing
JackieLiu,NotepadsApp
Discord,Discord,PTB
sidneys,desktop-dimmer
Falcosoft,SoundfontMidiPlayer
SABnzbdTeam,SABnzbd
NirSoft,ResourcesExtract
gstreamerproject,gstreamer
ElstenSoftware,Astiga
OpenWhisperSystems,Signal,Beta
Sailcut,SailcutCAD
Samsung,EasyMigration
Vendicated,Vencord,Canary
TobyAllen,DocTo
EclipseFoundation,SUMO
Tencent,EDU
Samsung,GalaxyBudsManager
the-sz,CPUGrabEx
calendulish,SteamToolsNG
Microsoft,WindowsADK
CondaForge,Miniforge3
SylvainRougeaux,Metatogger
IsaqueS,AventurasDeQuintal
tushev,org,AJUpdateWatcher
AuraSide,Mantle
sidneys,pb-for-desktop
PopcornTime,Popcorn-Time-Ru
CXWorld,CapFrameX
Lansweeper,LsAgent
huanghongxun,HelloMinecraftLauncher
OnionShare,OnionShare,Dev
Ruanmei,Qiyu
MillerPuckette,Pd64
Mirillis,Action
Codectory,AutoActions
Wondershare,PDFReader,CN
sufone,qawl
LiteratureandLatte,Scrivener
Xiaoe,Xiaoetong
KNIMEAG,KNIMEAnalyticsPlatform
AprelTech,HVManager
Proton,ProtonPass
voidtools,Everything,Cli
Q14siX,de,VokabularWAV-Maker
TIDALMusicAS,TIDAL
