column1,column2,column3,column4,column5,column6
gjergj,testmyapp
Microsoft,DotNet,Framework,DeveloperPack_4
ojdkbuild,openjdk,17,jre
LuanRoger,WorkOffice
BellSoft,LibericaJDK,17
Microsoft,Skype,Insiders
GamaPlatform,GamaAlpha
VirtualCable,UDSClient
aluxnimm,outlookcaldavsynchronizer
M-FilesCorporation,M-FilesOnline
Squitch,Tess
mar10,pyftpsync
H2IK,JoystickGremlin
mmanela,markdownoutlook
PolarGoose,CoffeeBean
RiotGames,LegendsOfRuneterra,Asia
xkonglong,gongwen
Hashicorp,Waypoint
Amazon,Games
SachaBruttin,CosmosDBExplorer
KuRuimeng,PalmInput
lyswhut,lx-music-desktop
SlackedLime,TimeSpent
JGraph,Draw
Twitch,Soundtrack
WolframResearch,WolframEngine
elvirbrk,notehighlight2016
LinwoodCloud,Butterfly,Nightly
ChilliCream,BananaCakePop
CodeOrg,MakerApp
JoeyG,YTDownload
Alex313031,Mercury
MedZed,youtubetomp3
robinovitch61,goreleaser-testing
TheTTRTeam,ToontownRewritten
OpenWhisperSystems,Signal,Beta
tangshimin,MuJing
audiorouterdev,audio-router
Streamway,OBSPlugin
TaiStudio,Sofia
Unity,UnityHub
Tenpi,MusicPlayer
BellSoft,LibericaJRE,11
th-ch,YouTubeMusic
Apple,WindowsMigrationAssistant
Wiesemann-Theis,NetworkOPC
BrightSign,BAconnected
the-sz,SpyEx
CueLang,Cue
HamsterRepublic,OHRRPGCE
CPUID,CPU-Z,CM
CyberCat,ADBAppControl
Telegram,Unigram
Yamaha,SteinbergUSBDriver
Paulanerus,Okane
Ottomated,CrewLink
JetBrains,CLion
sqlectron,sqlectron-gui
dangeredwolf,ModernDeck
Bitnami,Joomla
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Stoplight,Studio
Watfaq,PowerSession
ApeCloud,kbcli
UB-Mannheim,TesseractOCR
OSGeo,QGIS_LTR
HP,ImageAssistant
Zheguisoft,zg_print
PaprikaApp,Paprika,3
GlobalMarineNet,AO10003
NAVER,MYBOX
Outertech,GetDiz
Seewo,PPTService
mar10,stressor
Microsoft,SQLServer,2022,Developer
Open-Shell,Open-Shell-Menu
Tableau,Desktop
EliasFotinis,DeskPins
NirSoft,AppCrashView
AuraSide,Mantle
Graebert,AresMechanical,2024
Jigsaw,OutlineManager
Alibaba,AlibabaCloudCLI
StephanDilly,gitui
EaseUS,TodoPCTrans
ChristianHohnstadt,xca
BinaryMark,BatchImageSplitter
Hashicorp,Terraform,RC
Line6,Line6Monkey
MMSOFTDesign,Pulseway
angryziber,AngryIPScanner
DjVuLibre,DjView
Microsoft,DotNet,HostingBundle,8
BelledonneCommunications,Linphone
Gekorm,Dart,stable
murgatt,recode-converter
Naturalsoft,NaturalReader16
Argotronic,ArgusMonitor
KurtZimmermann,RegCool
Gyan,FFmpeg,Essentials
Microsoft,SQLServer,2019,Developer
Jacksta,Instigator
syvaidya,openstego
mtimkovich,pipe-rename
Canonical,Ubuntu,2004
stacklok,minder
ThinkingManSoftware,Dimension4
Ultimaker,Cura
Google,AndroidStudio,Beta
Nevcairiel,LAVFilters
Dell,CommandConfigure
Adobe,DNGConverter
Iterate,Cyberduck
Wondershare,CreativeCenter
Opera,Opera,Beta
AdoptOpenJDK,OpenJDK,15
LSoftTechnologies,ActiveDataStudio
Mirillis,SplashUltimate
LionelJouin,PiP-Tool
BinaryFortress,TrayStatus
Amazon,SessionManagerPlugin
AutonomousSoftware,MetronomeWallet
GEOSLOPE,GeoStudio
PaprikaApp,Paprika,1
ElectronicArts,EADesktop
FancyNode,PxCook
CleverFiles,DiskDrill
Logitech,CameraSettings
Microsoft,Azure,QuickReview
LeGitHubDeTai,AnimeBack
Alibaba,DingTalk
EdrawSoft,EdrawInfo,CN
ActiveState,KomodoEdit
GeoGebra,Classic
sandboxlab,HippoScan
AnyTXT,AnyTXTSearcher
drscaon,OneLeft
Paragon,LinuxFileSystems
AnyDeskSoftwareGmbH,AnyDesk
oleg-shilo,cs-script
JLC,LCEDA
Bitvise,SSH,Client
DJI,DJIAssistant2,FPV
DJI,DJIAssistant2
Coninfer,ECLiPSeCLP,7,1
NirSoft,AdvancedRun
PerfectWorld,TowerOfFantasy
XINGInc,GinsakiYamato
Araxis,Merge
Ryujinx,Ryujinx,Ava
Cutls,TheDesk
Caret,CaretBeta
Microsoft,PowerBI
AgileBits,1Password
EFDSoftware,HDTunePro
CCPGames,EVEOnline
Nozbe,NozbePersonal
LelanceFlamer,TLFDADIDW
GeekCorner,threema
Kiraku,AudioJam
Hitencent,JisuPDFEditor
ExclaimerLtd,CloudSignatureUpdateAgent
CemuUser8,Mouse2joystickForCEMU
AprelTech,PowerManager
Logitech,Solar
IPEP,Scantailor-Experimental
Caphyon,AdvancedInstaller
RealVNC,VNCServer
DataPower,SaveWizardforPS4MAX
Azul,ZuluFX,18,JDK
LSoftTechnologies,ActivePasswordChanger
BinaryMark,AdvancedFileFinder
VinaySajip,PythonLauncher
the-sz,Rimhill
Solvusoft,WinThruster
Makeblock,xToolCreativeSpace
DBVis,DBVisualizer
lin-ycv,EverythingPowerToys
webrecorder,replayweb-page
PascalBerger,MSIXCommander
Alibaba,UCCloudDrive
WinStep,Nexus
JetBrains,Gateway
Baidu,BaiduSpeechInput
WiseCleaner,WiseDuplicateFinder
MyCloudGame,AirGameServer
iFlytek,iFlyRecMeeting
mulaRahul,Keyviz
EclipseAdoptium,Temurin,17,JRE
Timthreetwelve,WUView
chrisant996,Clink
AlekseyHoffman,Sigma-File-Manager
CatalystDevelopment,SocketTools10,InteropRedist,x64
ChrisKlimas,Twine
poetries,yuqing-monitor-electron
Dlang,DMD
yelosan,PH-UKL,TglgQRTY
TenacityTeam,Tenacity
Python,Python,3,5
360,360File
the-sz,Seaside
Yubico,YubiKeyPersonalizationTool
CaddyServer,Caddy
NicoJeskeIT,MasterVolumeSync
Google,Chrome,Beta,EXE
long-woo,12306-electron
ChemAxon,instantjchem
FlaxEngine,Flax
SlackTechnologies,Slack,Beta
univrsal,scrab
y-chan,SHAREVOX
PassmarkSoftware,OSFMount
Microsoft,DotNet,HostingBundle,6
EtternaProject,EtternaGame
Huawei,KooCLI
Wiesemann-Theis,WuTility
mpv,net
Rils,TouchPortal
ChasseurdeBots,Warsow
JumpingBytes,PureSync,Personal
VMware,WorkstationPro
Henry++,ErrorLookup
xushengfeng,eSearch
SFLinux,Jami
OpenTofu,Tofu
BiniSoft,WindowsFirewallControl
Stenzek,DuckStation
EuSoft,Frhelper
123,123pan
BellSoft,LibericaJDK,11
JayPrall,ColorCop
COAS,Donkey
WaterbugStudios,MazeratorOld
Ferdium,Ferdium,Nightly
Puppet,puppet-bolt
TechSmith,Snagit,2022
Unknown-HorizonsTeam,Unknown-Horizons
univrsal,input-overlay
BlenderFoundation,Blender,LTS
Autodesk,AutodeskAccess
LyonBros,Turtl
Japplis,Pastel
ncyxie,Notepad-DOT-Qt
WidelandsDevelopmentTeam,Widelands
DavidWheatley,fs2020-livery-manager
Paludour,Barcode2Win
Maxthon,Maxthon,5
Microsoft,DownloadManager
Stoplight,Prism
luyuhuang,DWords2
NI,ni-packagemanager
bootandy,dust
Tencent,Foxmail
DimisAIO,DindeGDPS
Albion,Online
Diladele,WebProxy
Logitech,Options
CenSoft,TinyTERM
Microsoft,Teams,Exploration
Kiwix,WikiMed
the-sz,Richmond
WisdomSoftware,AutoScreenRecorder
Lenovo,UpdateRetriever
YouXiao,YXFile
Canon,i-SENSYS,MF4010-MF4018
tushev,org,AJUpdateWatcher
Cisco,Jabber
JetBrains,IntelliJIDEA,Community,EAP
FutureScholars,Paperlib
CPUID,CPU-Z,ASR
G3G4X5X6,ultimate-cube
Microsoft,UI,Xaml,2,7
ngudbhav,lazyType
Barry-ran,QtScrcpy
Microsoft,VisualStudio,2022,Professional
Youdao,YoudaoTranslate
Microsoft,DeploymentToolkit
MyHeritage,FamilyTreeBuilder
rwv,OnlineDOSGames
Wargaming,WorldOfWarshipsModStation
chanplecai,smarttaskbar
willnewii,qiniuClient
LSoftTechnologies,ActiveFileRecovery
Kingsoft,KingsoftPDF
Japplis,M2RepoCleaner
lukehaas,RunJS
IcoFXSoftware,icofx
ebkr,r2modman
LiteratureandLatte,Scrivener
ACLAP,DownloadHelperCoApp
Lexicool,Lexibar,ES
EDCD,EliteDangerousMarketConnector
mbuilov,sed
SoftMaker,FreeOffice,2021
LiTang,QianJi
dvcrn,markright
Dr-Noob,cpufetch
NetEase,QIYU
MKProj,Minerva
7S2P,Effie,CN
Codectory,AutoActions
Microsoft,VisualStudio,2019,Professional
Netop,VisionTeacher
Revival,WordLight
NextSpace,FlowUs
NordSecurity,NordLocker
netbsd,rawrite32
xLightsSequencer,xLights
SamyGO,ShellEnable
DucFabulous,UltraViewer
SublimeHQ,SublimeText,4,Dev
Smile,TextExpander
Mrs4s,go-cqhttp
UbiquitiInc,UnifiNetworkApplication
qotop,SpaceEngine
NTKERNEL,WireSockVPNClient
Blueberry,FlashBackPro
KakaoEnterprise,KakaoWork
IliasHad,makerlapse
AMSSoftware,PhoenixFileRescue
Git,SDK
Mintty,WSLtty
Duplicati,Duplicati,Canary
Insecure,Nmap
TrackerSoftware,PDF-XChangePRO
EdrawSoft,EdrawProj,CN
Piriform,CCleaner,ProTrial
XINGInc,HAL-O-ROIDMinami
ManifoldSoftware,Manifold,9
WisdomSoftware,MotionStudio
SimpleLedger,ElectronCashSLP
EnderbytePrograms,TimeIt
SiberSystems,GoodSync
TPGi,CCA
Carvel,ytt
scimusmn,stele
WHTA,Tamara
VB-Audio,Voicemeeter,Banana
CrowdSecurity,CrowdSecWindowsFirewallBouncer
emoacht,Monitorian
DJI,DJIAssistant2,ForMavic
fsenore,VVV
StefanBerg,NINA
iA,iAWriter
Memurai,MemuraiDeveloper
abrignoni,iLEAPP
LiteXLTeam,LiteXL
Mozilla,Firefox,Nightly
Firejox,WinSocat
CGSecurity,TestDisk
Twitch,TwitchStudio
Microsoft,Sysinternals,FindLinks
winpython,winpython-dot
Ghisler,TotalCommander
Rustlang,Rust,MSVC
Alibaba,AlipayKeyTool
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,DirectX
UrBackup,UrBackup,Client
JakobDev,jdAppStreamEdit
LX-Systems,WinMute
PowerClouds,CertoNiuchacz
EpicGames,EpicGamesLauncher
Wazuh,WazuhAgent
Skillbrains,Lightshot
Xencelabs,Driver
Redisant,DataAssistant
AntibodySoftware,WizFile
ProjectEnv,ProjectEnvShell
KDE,ruqola
Webyog,SQLyogCommunity
CreativeTechnology,CreativeApp
AnchorFree,TouchVPN
Cencit,BAS21
Scorpio,scov
afractal,Echo
Microsoft,ADKPEAddon
WinMerge,WinMerge,Beta
Automox,AutomoxAgent
MndpTray,Core
Talkdesk,Callbar
benaclejames,VRCFaceTracking
dundee,gdu
AdGuard,dnsproxy
Saturneric,GpgFrontend
CodecGuide,K-LiteCodecPack,Full
klaussinani,tusk
ScreenCloud,ScreenCloudPlayer
JanosMathe,HardDiskSentinelPro
Startpack,Firework
whiteducksoftware,azctx
jhen0409,ReactNativeDebugger
Kakao,KakaoTalk
StartIsBack,StartAllBack
Google,CloudSDK
BrianApps,Sizer
OpenJS,NodeJS,LTS
TrackerSoftware,PDF-XChangeStandard
c0re100,qBittorrent-Enhanced-Edition
QNAP,ExternalRAIDManager
XINGInc,AkasakiMinato
CE-Programming,CEmu
ThePokemonCompany,PokemonTCGOnline
GaijinNetwork,Enlisted
Microsoft,WindowsAppRuntime,1,5
bloodrock,pkg-config-lite
fairdataihub,SODA-for-SPARC
SmartSoft,SmartFTP
ColdTurkeySoftware,ColdTurkeyBlocker
scottlerch,hosts-file-editor
Azul,Zulu,7,JDK
plogue,alterego
RiotGames,LeagueOfLegends,EUNE
CozyCloud,CozyDrive
Tixati,Tixati,Portable
Treexy,OmnifyHotspot
Python,Python,3,3
Microsoft,Azure,CosmosEmulator
Tillitis,TKeySSHAgent
Ability,AbilityOffice,10,Standard
OpenSource,Grisbi
WeakAuras,WeakAurasCompanion
matchmycolor,Colibri
OleguerLlopart,OpenComic
Gcndevelopment,GNURadio
7zip,7zip,Alpha,msi
qjfoidnh,BaiduPCS-Go
Foxit,PhantomPDF,Subscription
NLM,Wiser
ClassicDIY,ModbusTool
orhun,git-cliff
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Jahastech,NxFilter
luapp,ToDo
MITMediaLab,Scratch,3
Baidu,TeraBox
printfn,fend
sebastianstoff,orbitron
dotPDN,PaintDotNet
Python,Python,3,10
360,360CleanMaster
Sigrok,PulseView
Aardappel,Cube
AderitoNeto,AfterLife
Unifaun,UnifaunOnlinePrinter
xiaoyifang,GoldenDict-ng
MongoDB,Compass,Isolated
Kuro,Mery,Beta
charmbracelet,vhs
pseymour,MakeMeAdmin
Zheguisoft,zg-ipchat
OliverKieselbach,SyncMLViewer
NathanielJohns,Beatdrop
TominLab,WonderPen
NirSoft,InsideClipboard
ForecasterCyber,Picaso
TravisGoodspeed,MaskROMTool
NetEase,MCLauncher
BurntSushi,ripgrep,GNU
Jasmine,Nova
charmbracelet,soft-serve
Paludour,TenClips
LacunaSoftware,WebPKI
AlexKaul,Freeter
Microsoft,VisualStudio,2022,Enterprise
IHMC,CmapTools
WisdomSoftware,FreeMediaPlayer
arjun-g,google-meet-desktop
Icarus,Verilog
lycheeverse,lychee
BellSoft,LibericaJDK,11,Full
PLACE,ONE,CS7
viarotel,Escrcpy
Dreamtonics,SynthesizerVStudioProBeta
Mamba,Micromamba
jsimlo,tednotepad
1IC,BPMN-RPAStudio
XCP-ng,Center
Eliot,UEExplorer
CozyCloud,CozyDrive,Beta
Jubler,App
Garmin,Express
AtomicJar,Testcontainers
Shabinder,SpotiFlyer
herrlichmedia,Agantty
Free-Astro,Siril
Kingsoft,TypeEasy
Python,Python,3,1
Kubernetes,kubectl
"IDMComputerSolutions,Inc",UltraEdit
TheDocumentFoundation,LibreOffice,HelpPack
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,Sysinternals,ZoomIt
Stardock,Curtains
RoyalApps,RoyalTS
wandersick,EnglishizeCmd
DISTRHO,Cardinal
sprout2000,Elephicon
EddieWang,Sia-UI
PostgreSQL,pgAdmin
Wetransform,HaleStudio
yelosan,PH-UKL,TagbQRTY
TexasInstruments,TI-Nspire,CXPremiumTeacher
last-hit-team,last-hit
UZ7HO,SoundModem
h3poteto,fedistar
WatchGuardTechnologies,WatchGuardSystemManager
NI,ni-xnet
EDRLab,Thorium
z4yx,GoAuthing
CNRISTI,MeshLab
NI,ni-visa
Corsair,iCUE,4
Brows,App
Notro,SkEditor
Xidicone,AgentGit
tldr-pages,tlrc
SublimeHQ,SublimeMerge,Dev,Portable
Intel,PresentMon,Beta
Levminer,Authme
Wondershare,Recoverit
Iminetsoft,DarkSwitcher
Bluesound,BluOSController
WavesAudio,WavesCentral
SteamGridDB,RomManager
Samsung,GalaxyBudsManager
AMSSoftware,PhotoDiva
Yandex,Browser
Epilogue,EpilogueOperator
uutils,coreutils
360,360SE
IBESoftware,HelpNDoc
HydrologicEngineeringCenter,HEC-SSP
LukeBriggs,Pepys
ankurk91,GoogleChatElectron
IurieNistor,GeonkickPlugin
PowerSoftware,PowerISO
Nvidia,VideoEffectsSDK,20xx-Turing
YY,YYAnchor
Qingfeng,HeyboxWow
ChatterinoTeam,Chatterino
Amazon,CopilotCLI
AnthonyBeaumont,AchievementWatcher
xwartz,PupaFM
ente-io,photos-desktop
HagelTechnologiesLtd,DUMeter
Bome,SendSX
Wondershare,Anireel
JavaLikeScript,LuaJLS
JimHan,Kanban-Desktop
meshmakers,octo-cli
SFTtech,openage
dev47apps,DroidCam
MedalB,V,Medal
SmartProjects,IsoBuster
Xiaomi,MiService
MoonlightGameStreamingProject,Moonlight
AcroSoftwareInc,CutePDFWriter
amrdeveloper,gitql
FredEmmott,FredsControllerTester
Elcomsoft,PhoneViewer
MiTeC,NetworkScanner
abrignoni,RLEAPP
Seewo,EasiCare
Unibo,Alchemist
sa7mon,S3Scanner
ViGEm,ViGEmBus
Caphyon,Hover
LastFM,LastFMDesktopScrobbler
360,360Zip
GnuPG,Gpg4win
Mirillis,Action
ctrl-f,userdiag
jasperapp,jasper
COAS,SemantaModeler
whyboris,Video-Hub-App,Demo
BellSoft,LibericaJRE,14
Nadeo,ManiaPlanet
Microsoft,DotNet,AspNetCore,Preview
jie17,v2ray-electron
WiseCleaner,WiseProgramUninstaller
AdoptOpenJDK,OpenJDK,11
Azul,Zulu,9,JRE
BrickLink,Studio
NextDNS,NextDNS,Desktop
Azul,Zulu,20,JDK
ViGEm,HidHide
intxcc,pyaudio
CiderCollective,Cider
Gaming,Intelligence
SimnetLtd,SimpleStickyNotes
Microsoft,XMLNotepad
SoftMaker,Office,NX
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Formlabs,PreForm
Canonical,Multipass
BearWare,dk,TeamTalk5
BinaryFortress,WindowInspector
AdrienAllard,FileConverter
Crunchyroll,MasterofGarden
Mozilla,Thunderbird
the-sz,Parkdale
BellSoft,LibericaJRE,15,Full
ErykRakowski,Multrin
mholt,archiver
BobK4CY,Logger32
Ruanmei,Qiyu
bcssov,IronyModManager
CoderBag,QuickCPUx64
EA4K,KLog
Seewo,EasiAction
BellSoft,LibericaJRE,18,Full
TheStellaTeam,Stella
Box,BoxTools
CongusBongus,CDogsSDL
SequencePublishing,TheSageDictionary
Microsoft,MSIXCore
GiulioSorrentino,Backgrounds
TrackerSoftware,PDF-Tools
CPUID,CPU-Z,ROG
TopazLabs,TopazDeNoiseAI
Azeus,Convene
IanWalton,JellyfinMPVShim
tbillington,kondo
Japplis,Watch,Pro
Apple,iTunes
HaystackSoftwareLLC,Arq7
TheZDaemonTeam,ZDaemon
CubeCodersLimited,AMPInstanceManager
Balena,BalenaCLI
Alex313031,Codium
MehediHassan,Tweeten
Allen&Heath,dLiveDirector
Microsoft,WindowsAppRuntime,1,3
Mattermost,MattermostDesktop
CPUID,CPU-Z,MSI
Lenovo,DockManager
EYHN,SpaceThumbnails
raimo,Smallpdf
StellarDataRecovery,StellarExtractorforWindowsBackup
Musescore,Musescore,3
FujitsuClientComputingLimited,DeskUpdate
Japplis,PostOnScreen
Tarma,PublishOrPerish
BandicamCompany,Bandicam
NetDocuments,ndOffice
BinaryMark,FileHashGenerator
NDI,NDIRuntime
TikzEdt,TikzEdtBeta
Yubico,Piv-Tool
SampTeam,samp
GoTo,GoToAssistAgentDesktopConsole
Lenovo,MigrationAssistant
IvoSoft,ClassicShell
Microsoft,NetMon
DigitalScholar,Zotero
Neotys,NeoLoad
Banbuds,VsWhitty
squalou,google-chat-linux
ekvedaras,redis-gui
AdoptOpenJDK,OpenJDK,8
NewsGator,FeedDemon
Gyan,FFmpeg,Shared
Jsoftware,J,9,03
JakobDev,jdMinecraftLauncher
voidtools,Everything,Lite
VideoLAN,VLC
RedHat,OpenShift-Client
Huawei,QuickAppIde
OxygenCloud,odrive
Microsoft,Sysinternals,Autoruns
JetBrains,PhpStorm,EAP
ShiftUp,NIKKE
Stardock,Fences
OpenGMK,GM8Decompiler,MSVC
Kafan,MiniBrowser
okkosh,fnlock
the-sz,Lacey
OpenMedia,4KVideoDownloaderPlus
AdGuard,AdGuardHome,Beta
Microsoft,WindowsAppRuntime,1,1
JetBrains,DataSpell,EAP
RiotGames,LeagueOfLegends,TR
Victora,HDD-SSD
Perforce,P4Merge
Bosyun,PixsoLocalFont
SocialchainInc,PiNetwork
NTKERNEL,WireSockVPNGateway
Tohrusky,Final2x
Microsoft,PowerAutomateDesktop
EclipseAdoptium,Temurin,20,JRE
Boxstar,DeepVocalToolBox
SonsofExiled,Arma3Sync
Q14siX,de,VokabularWAV-Maker
LIGHTNINGUK,ImgBurn
HiroshiFuu,onecopy
lhvy,pipes-rs
Microsoft,WingetCreate
gurayyarar,SnipCommand
Discord,Discord,Development
GameGodS3,DropPoint
BellSoft,LibericaJRE,20
SimonG4ELI,SDR-Radio
SaitoGames,BattlePainters
GLPI-Project,GLPI-Agent
Xiaoyaoyixia,KOOK
ByteDance,XiguaVideo
sdercolin,vlabeler
Speed-Soft,Pingt
NIOSH,ARMPS
UbiquitiInc,IdentityDesktop
Ability,AbilityOffice,10,Professional
NirSoft,WakeMeOnLan
Nikkho,FileOptimizer
trigger-segfault,WiimoteAudioPlayer
Logitech,Sync
PixelsLTD,PeerBrain
VNGCorp,Zalo
terkelg,ramme
IsaqueS,AventurasDeQuintal
CoatiSoftware,Sourcetrail
hwtnb,SylphyHornPlus
Intel,IntelDriverAndSupportAssistant
BorisYakubchik,SimplestFileRenamer
UCloud,US3Browser
Ridgecrop,guiformat
KizunaAIInc,kzn
Hex-Rays,IDA,Free
Nvidia,RTXVoice
Patchdeck,Agent
AntibodySoftware,BulkImageDownloader
FellowInsightInc,Fellow
Datalust,Seq
Lightform,LightformCreator
RiotGames,Valorant,BR
Medibang,MediBangPaintPro
BinaryMark,BatchFileSplitJoin
Valve,SteamCMD
NDXCode,EclipseFlashTool
Craftware,Keyhac
MysteriumNetwork,Mysterium
infinitepower18,WSASideloader
MichaelDiCarlo,PostyBirb+
fredserva,birdskitchen
chrdavis,smartrename
VirtusLab,ScalaCLI
SylvainRougeaux,Echosync
the-sz,Sherwood
Canonical,Ubuntu,1604
Microsoft,AzureDataStudio
atsuover,Garcello
Google,ChromeRemoteDesktop
Woyun,wolai
Symflower,SymflowerCLI
QNAP,QfinderPro
SaeraSoft,CaesiumPH
CentStudio,CentBrowser
Microsoft,DotNet,Runtime,Preview
lencx,ChatGPT
Spice,SpiceWebDAVd
Cilium,Hubble
BellSoft,LibericaJDK,14
KOG,Elsworld,en
den4b,Colors
f4exb,sdrangel
Nadeo,TrackmaniaForeverServer
charmbracelet,pop
netless-io,flat
e2eSoft,iVCam
NirSoft,InstalledDriversList
GnuWin32,Zip
Microsoft,WindowsSDK,10,0,19041
Icons8,Lunacy
ExtendOffice,OfficeTab,Enterprise
goreleaser,goreleaser-pro
SillyKoalaHugs,IdleEucalytus
GeoGebra,CalculatorSuite
JetBrains,DataGrip
ESUNBank,WebATMService
Valve,SteamLink
DeskRelief,SitHealthy
Keboola,KeboolaCLI
RoderickQiu,wnr
Xenia,XeniaCanary
Avanquestpdfforge,PDFCreator-Professional
c3er,mdview
LilithGames,Dislyte
Redisant,LittleTips
CloudFoundry,CLI,v8
CPUID,CPU-Z,GBT
kerinlin,OrangePlayer
BookreaderUK,GBBook
Sayuri,FFFTP
WiseCleaner,WiseFolderHider
Microsoft,Teams,Free
NickeManarin,ScreenToGif
DeSmuMETeam,DeSmuME
GlenSawyer,MP3Gain
jaegertracing,jaeger
tummychow,git-absorb
noborus,ov
iLovePDF,iLovePDFDesktop
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,VCRedist,2008,x86
Microsoft,Sysinternals,PsTools
KDE,Falkon
OCBase,OCCT,Personal
LupoPenSuite,DropIt
HDDGURU,HDDLLFTool
UnknownSKL,Greenlight
BitRecover,WindowsLiveMailConverter
Bazel,Bazelisk
Sigil-Ebook,PageEdit
DIG,PWAutoLogin
Microsoft,SQLServer,2017,Developer
Graebert,AresMap,2023
Twingate,Client
OnePartRain,Buckets
Futureglobe,NorthReader
mthom,ScryerProlog
WeMod,WeMod,Beta
GlennDelahoy,SnappyDriverInstallerOrigin
Bosyun,BoardMix,CN
cawa-93,anime-library
RedactSoftware,Redact
CircleCI,CLI
BinaryMark,BatchWordReplace
Whop42,LinuxConvert
Microsoft,ReportBuilder
BytecodeAlliance,Wasmtime,Portable
ExacqTechnologies,exacqVisionClient
FireDaemon,OpenSSL
ryanvolz,radioconda
MatterHackers,MatterControl
Revolt,RevoltDesktop
JLC,LCEDA,Pro
Diskuv,opam
AIVOICE,BENISHOGA
Tencent,Weiyun
Rabbit-Company,Passky
SillyKoalaHugs,TheFreezingKoala
FreePascal,FreePascalCompiler
Graebert,AresMap,2022
Eziriz,DotNetReactor
OpenTofu,Tofu,Alpha
SourceGear,DiffMerge
Shure,WirelessWorkbench
CitraEmu,Citra
CKingX,haveibeenpwned
argoproj,argocd
RabidViperProductions,AssaultCube
Tencent,DeskGo
Splashtop,SplashtopWiredXDisplay
Tenpi,Waifu2xGUI
ZelloInc,Zello
Japplis,Dictaphone
UnlimitedBacon,STL-Thumb
MIT,Scratch1
Internxt,Drive
ogham,dog
Microsoft,WindowsADK
OpenBB-finance,OpenBBTerminal
Hugo,Hugo,Extended
ManifoldSoftware,ManifoldViewer,9
USEPA,EPANET
RARLab,WinRAR
BenjaminLSR,HandheldCompanion
Genivia,ugrep
BitRecover,AadhaarCardPasswordRemover
WiseCleaner,WiseHotKey
Ximalaya,XimalayaLive
BinaryMark,BatchFileManager
the-sz,Banks
DavidRector,Linkage
c-egg,tenhou
PRQL,prqlc
Airspy,AdsbSpy
Ecosia,EcosiaBrowser
LSoftTechnologies,UNFORMAT
Sauerbraten,Cube2-Sauerbraten
HHDSoftwareLtd,VirtualSerialPortTools
AdaLang,Alire,Portable
nptr,msstyleEditor
TaskPlays,TSWModManager
ItchIo,Itch
Sonosaurus,SonoBus
Suwayomi,Tachidesk-Sorayomi
VaclavSlavik,Poedit
Amazon,SAM-CLI
Invo,InvoConnect
Wondershare,PDFelement,9
Jaquadro,NBTExplorer
8x8,Work
SamyGO,SignalChecker
NurgoSoftware,AquaSnap
nginxinc,nginx-prometheus-exporter
VMware,HorizonClient
Japplis,ScreenHighlighter,Pro
RiotGames,LeagueOfLegends,LA1
OnlineMediaTechnologiesLtd,AVSDiscCreator
InTheLoop,LoopEmail
Makeblock,LaserBox,Basic
Amazon,Corretto,18
BellSoft,LibericaJDK,20
EdrawSoft,ViewerComponent,PDF
iMobieInc,AnyFix
ScandLtd,Outlook4Gmail
MicroSIP,MicroSIP,Lite
quick-lint,quick-lint-js
CeVIO,CeVIOCS7
iniBuilds,iniManager
GitHub,GitLFS
Picorims,wav2bar
IronmanSoftware,PowerShellUniversal
Amazon,FireDevicesDriver
yang991178,fluent-reader
Cisco,Webex
Secret,Chat
IBM,Cloud,CLI
NhekoReborn,Nheko
hisschemoller,music-pattern-generator
erickutcher,thumbcacheviewer
CodeforScience,ScienceFair
OneWare,OneWareStudio
Seewo,EasiCapsule
NirSoft,TcpLogView
gnome,gedit
JetBrains,IntelliJIDEA,Ultimate,EAP
DVSTSEOOD,QOps
Greenshot,Greenshot,Preview
RandyRants,SharpKeys
gopass,gopass-jsonapi
JetBrains,DataGrip,EAP
JesseDuffield,lazygit
WiseCleaner,WiseGameBooster
Coq,CoqPlatform,Beta
mguessan,davmail
TexasInstruments,TI-SmartView,MathPrint
Safing,Portmaster
BellSoft,LibericaJRE,21
RobinJullian,Shuttle
mentebinaria,retoolkit
EdrawSoft,EdrawMax,CN
UbiquitiInc,WiFimanDesktop
TonyPottier,ImageView
knoopx,feeder
UniversityOfEdinburgh,QuPath
sidneys,pb-for-desktop
eibol,FFmpegBatchAVConverter
bosse,httpdisk
Azul,Zulu,15,JRE
ULAB,PaintAid
wethat,onenotetaggingkit
MasterPackager,MasterPackagerDev
Bullzip,BullzipPDFStudio
TaKO8Ki,gobang
RaynerSec,Hyper-V-Switch
wandersick,AeroZoom
SaitoGames,MageBros
ChilliBits,CCom
Stardock,Start11
Nvidia,GeForceExperience
Logitech,GHUB
Nextiva,NextivaONE
Heaventools,FlexHex
Nvidia,CUDA
Erlang,ErlangOTP
NartacSoftwareInc,IISCryptoCLI
blueedge,win11react
IngoRuhnke,Pingus
TTYPlus,MTPutty
IObit,IObitUnlocker
Prezi,PreziClassic
ByteDance,JianyingPro
VirtualGL,TurboVNC
EdrawSoft,ViewerComponent,Office
koalaman,shellcheck
PicoTechnology,Picoscope
