column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
Splashtop,SplashtopStreamer,Deployment,MSI
Google,AndroidGPUInspector
stakira,OpenUTAU,Beta
Maxon,CinebenchR23
kmeleonbrowser,K-Meleon
DWANGO,SeirenVoice,yukari
JakobDev,jdAppStreamEdit
DavidRios,Remindr
Huawei,HuaweiMobileCloud
SimpleLedger,ElectronCashSLP
Dapr,CLI,Preview
MOTU,MSeries
wahao,Electron-iGot
PRQL,prqlc
Arm,GnuArmEmbeddedToolchain
EclipseAdoptium,Temurin,20,JRE
gurayyarar,SnipCommand
XK72,Charles
AntoineAflalo,SoundSwitch
CologneCodeCompany,XYplorer
OV2,RapidCRCUnicode
GnuWin32,FindUtils
UbiquitiInc,UI
marha,VcXsrv
DrobinskiMaciejStrongRecovery,MultiExtractor
oleg-shilo,win-sudo
LizardByte,Sunshine
ForgQi,biliup-rs
Mumble,Mumble,Client
Bandisoft,Honeyview
InfiniteRed,Reactotron
Amazon,Corretto,11
etcd-io,etcd
equalsraf,win32yank
PortSwigger,BurpSuite,Community
Adobe,Acrobat,Reader,64-bit
Splashtop,SOS
lukasmonk,lucaschess
akeo,ie,Zadig
Microsoft,DotNet,AspNetCore,3_1
iTop,iTopScreenRecorder
JackMordaunt,icnsify
EdrawSoft,EdrawInfo,CN
leezer3,OpenBVE
Epsitec,PlanetBlupi
Graebert,AresMap,2023
bootandy,dust
Tencent,WeType
eliboa,TegraRcmGUI
Micronaut,Launch
GrafanaLabs,Grafana,OSS
NCEUFRJ,DosVox
MarkGriffiths,NetTime
Vertexshare,WebpConverter
Amazon,Corretto,19
PopcornTime,Popcorn-Time
ChilliCream,BananaCakePop
BobdaProgrammer,slik
ve3nea,HamCockpit
AmyXun,AxMath
BinaryMark,BatchFileManager
PioneerDevelopers,Pioneer
Mobatek,MobaXterm
Amazon,CopilotCLI
NxShellTeam,NxShell
Asus,ArmouryCrate
Motorola,MobileDrivers
Azul,Zulu,7,JDK
WaveMetrics,IgorPro8
Resplendence,Undeluxe
DominikReichl,KeePass
MaestroSoft,MaestroAarsoppgjoer,2023
Splashtop,SplashtopStreamer,Deployment
Microsoft,OneDrive
ChemTableSoftware,SoftOrganizer
Xiaoyaoyixia,KOOK
Adobe,Acrobat,Reader,32-bit
Tencent,START
NI,ni-packagemanager
Microsoft,Azure,AZCopy,10
GlennDelahoy,SnappyDriverInstallerOrigin
charmbracelet,vhs
CubeCodersLimited,AMPInstanceManager
FeePerfect,Feem,Beta
Hans5958,Domino
WowUp,CFbeta
2BrightSparks,SyncBackPro
OpenOSRS,OpenOSRSLauncher
ZetaSoftwareGmbH,ZetaResourceEditor
DoD,STIGViewer
the-sz,Parkdale
IGGInc,Doomsday
JetBrains,PyCharm,Community
gerardog,gsudo
Apple,iTunes
Roku,RemoteTool
ProsoftEngineering,DataRescue
KDE,LabPlot
BandicamCompany,Bandicut
SoftMaker,FreePDF,2022
Microsoft,MouseWithoutBorders
Seewo,EasiNote3C
Samsung,TouchLogon
StefHeyenrath,GitHubReleaseNotes
UniversityofLjubljana,Orange
Fiorilli,FiorilliWebExtensionClient
sc0ty,SubSync
LSoftTechnologies,ActiveISOBurner
btargac,excel-parser-processor
Cisco,UmbrellaRoamingClient
GoodGameMods,Minion
MIT,CertAid
TheBrowserCompany,Arc
Huawei,KooCLI
FinalWire,AIDA64,Engineer
SamyGO,RemoteLANControl
SonicTeamJr,SonicRoboBlast2Kart
1IC,BPMN-RPAStudio
Nvidia,VideoEffectsSDK,20xx-Turing
Treexy,OmnifyHotspot
Microsoft,TeamsTxNDI
Cyanfish,NAPS2
CloudFoundry,CLI,v7
CrystalRich,LockHunter
funnyzak,TTSNow
moshfeu,y2mp3
hisschemoller,music-pattern-generator
UCBerkeley,BOINC
Sigrok,PulseView
ChasseurdeBots,Warsow
CiderCollective,Cider,Nightly
Sigil-Ebook,PageEdit
Microsoft,msmpi
PiotrMachowski,HomeAssistantTaskbarMenu
AntibodySoftware,WizMouse
hikari-no-yume,touchHLE
IcecreamApps,PDFCandy
Twitch,TwitchCLI
Box,BoxTools
WerWolv,ImHex
Eassos,DiskGenius
HP,ImageAssistant
indiff,QTTabBar
Wondershare,CreativeCenter
iFlytek,iFlyRecMeeting
DebaucheeOpenSourceGroup,Barrier
Hypermodules,Hyperamp
TobySuggate,GitFiend
staniel359,muffon
RubyInstallerTeam,Ruby,3,1
DataHammer,HammerPDF
Microsoft,MouseandKeyboardCenter
Maximus5,ConEmu
GNU,Emacs
SonicWALL,GlobalVPN
NewCloud,NewSSTeacher
Atari800Win,PLus
blacktop,ipswd
GameGodS3,DropPoint
Wondershare,PDFReader,CN
ETHZurich,SafeExamBrowser
MatsuriDayo,NekoRay
BinaryMark,PasswordGenerator
binbat,live777
Coldlake,StellarPlayer
AdoptOpenJDK,OpenJDK,15
Smallstep,step-ca
Dlang,VisualD
Governikus,AusweisApp
OISF,Suricata
ElectronCommunity,ElectronFiddle
viarotel,Escrcpy
Kensington,KensingtonWorks
hakjav,KeyPrank
SillyKoalaHugs,UndeadKoalasAttack
GoCD,Agent
PLACE,IA
SimAirIo,SimAirClient
Audinate,DanteVia
Valve,Steam
BitGuardian,BitDriverUpdater
Lilith,RiseofKingdoms
CactusNetwork,CactusBlockchainGUI
GNU,Octave
Ethereum,geth
JetBrains,CLion
Nikkho,FileOptimizer
Fort,Firewall
Henry++,MemReduct
360,360SE
syvaidya,openstego
THS,THS,Hevo
Garmin,BaseCamp
AcFun,ARLiveForAcfunLive
dotse,bredbandskollen
Bazwise,FolderSizeExplorer
VB-Audio,Voicemeeter,Banana
Microsoft,winfile
SuperCuber,dotter
pavlobu,deskreen
Microsoft,VCRedist,2013,x64
Trufflesuite,Ganache
Radiantly,Invisiwind
OSGeo,QGIS_LTR
MailRu,ICQNew
ClipTeam,ClipCC
Tencent,EDULite
lstratman,easyconnect
TotallyUsefulSoftware,QuickSFV
Lakes,SCREENView
Wagnardsoft,DisplayDriverUninstaller
strayge,tray-monitor
theIYD,coursehunt
NealArundale,AisDecoder
Shure,UpdateUtility
VisualSVNSoftwareLtd,VisualSVNServer
RicoSuter,NSwagStudio
dotenorio,clipboard-manager-electron
ByteDance,JianyingPro
foxglove,studio
EiffelSoftware,EiffelStudio,Stable
sylikc,JPEGView
Japplis,ScreenHighlighter
SystweakSoftware,SystweakSoftwareUpdater
Jisco,VisualFamilyTree
Corel,WinZip
FredEmmott,FredsControllerTester
ArtifexSoftware,mutool
Labstack,armor
JakobHellermann,Atlas
SeventhString,Transcribe
AnalogDevices,LTspice
KDE,ruqola
Elcomsoft,AdvancedPDFPasswordRecovery
den4b,Colors
Pylogmon,pot
FiloSottile,mkcert
wandersick,AeroZoom
JetBrains,QodanaCLI
WinEdtTeam,WinEdt
Japplis,ScreenshotCrop
Remeha,ServiceTool
Azul,Zulu,22,JDK
Blinue,Magpie
Mirantis,Lens
IridiumIO,CompactGUI
HMSoft,HMNISEdit
stacklok,frizbee
COAS,SemantaModeler
SystweakSoftware,AdvancedDriverUpdater
Tencent,WeiyunSync
ArobasMusic,GuitarPro,8
intxcc,pyaudio
Sky,SkyGo
FirebirdProject,Firebird,3
ByteDance,Feishu
CloudFoundry,CLI,v8
BumpTechnologies,BumpTop
Stuffmatic,fSpy
KDE,NeoChat
Giorgiotani,Peazip
Alex313031,Thorium,AVX2
Japplis,ClipboardHistory
Jaquadro,NBTExplorer
BinaryFortress,TrayStatus
dalance,procs
HandBrake,HandBrake,CLI
vcync,modV
3CX,Softphone
NirSoft,InsideClipboard
Autodesk,DesktopApp
Spicebrains,Instant-Eyedropper
Mayakron,AcrylicDNS
Smallstep,step
Outertech,GetDiz
BrianApps,Sizer
bbatistadaniel,autoclicker
Morpheus,Bazarr
SaitoGames,MageBros
Google,JapaneseIME
mtimkovich,pipe-rename
PLACE,ONE,CS7
IHMC,CmapTools
SpikeHD,Dorion
BlindPandasTeam,Bookworm
HydrologicEngineeringCenter,HEC-FDA
NirSoft,NetBScanner
EVEMonDevelopmentTeam,EVEMon
Ergosoft,ErgoFAKT_V5
Woyun,wolai
Silicondust,HDHomeRun
Mirillis,SplashUltimate
MichaelDiCarlo,PostyBirb
DBVis,DBVisualizer
Wondershare,InClowdz
cinnyapp,cinny-desktop
Google,GoogleDesktop
115,115Chrome
Apple,AirPort
NirSoft,ShellExView
Eziriz,DotNetReactor
Microsoft,VisualStudio,2019,Professional
Borvid,HttpMasterProfessional
JanFiala,PSpad,x86
Botkind,AllwaySync
Cube,CubePlatform
Google,PlayGames,Beta
LuculentSystems,BluetoothBatteryMonitor
DWANGO,NAIR,experimental
ZelloInc,Zello
CryptoPro,Chromium-Gost
RedHat,Podman
Auslogics,DiskDefrag
Tencent,QQBrowser
j5create,Driver-JUA365
Elcomsoft,CloudeXplorer
LSoftTechnologies,ActiveDataStudio
NimbusWeb,NimbusNote
Microsoft,GDK,2403
androidWG,Corkscrew
Resplendence,MultiMon
Japplis,VRPhotoConverter
r12f,DivoomCli
AnthonyBeaumont,AchievementWatcher
Xenia,XeniaCanary
DigitalOcean,Doctl
actualsolution,VolumeLock
CodecGuide,K-LiteCodecPack,Mega
Maxthon,Maxthon,5
the-sz,NetChat
Governikus,AusweisApp2
Logitech,CameraSettings
YutakaSawada,MultiPar
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
OVRASTeam,OpenVR-AdvancedSettings
L0phtHoldings,L0phtCrack
Stream-Pi,Server
ErykRakowski,Multrin
Zidoro,Pomatez
LowLevelDesign,ProcessGovernor
GnuPG,Gpg4win
Google,GoogleUpdate
AudioRangerIT,AudioRanger
GiulioSorrentino,BackgroundsProX
LupoPenSuite,DropIt
GolangCI,golangci-lint
PaprikaApp,Paprika,3
EtternaProject,EtternaGame
Decred,Decrediton
RubyInstallerTeam,RubyWithDevKit,3,1
Resolume,Avenue
RandyRants,SharpKeys
Tauri,create-tauri-app
Microsoft,WindowsApplicationDriver
VentisMedia,MediaMonkey,5
JohnCantrell,Juggernaut
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Microsoft,SmallBasic
BurntSushi,ripgrep,MSVC
Glarysoft,GlaryUtilities
Jsoftware,J,9,6,slim
SamHocevar,WinCompose
Berkeley,BYOB
TexasInstruments,TI-SmartView,MathPrint
360,360GT
ESET,EndpointSecurity
poooi,poi
PPSSPPTeam,PPSSPP
YikuanSun,WebKitty
ViGEm,HidHide
MediaArea,MediaInfo
uxmal,reko
Gyan,FFmpeg,Essentials
VSDC,Editor
Google,Brotli
NativeInstruments,NativeAccess
MyCloudGame,AirGameServer
DelineaInc,ThycoticLocalSecurityAgent
ArrayNetworks,MotionPro
Tencent,YingYongBao
Dothq,DotBrowser
ESUNBank,WebATMService
charmbracelet,glow
BinaryMark,BiorhythmsCalculator
Wiesemann-Theis,NetworkOPC
OleguerLlopart,OpenComic
Google,GoogleWebDesigner
PragmaTwice,proxinject
Genymobile,scrcpy
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
samlab-ws,SnappyDriverInstaller
Hydraulic,Conveyor
GitHub,GitLFS
LilyPond,LilyPond,Unstable
TunesKit,AceMovi
eVenture,HideMe
SiberSystems,GoodSync
MathiasSvensson,MultiCommander
wagesj45,butterflow-ui
EvanSu,Picocrypt
isnetwork,ISNAutoItStudio
BinaryFortress,DisplayFusion
BitSum,ProcessLasso
Meltytech,Shotcut
GnuWin32,Zip
LiTang,QianJi
Diskuv,opam
SurgeSynth,Surge
CozyCloud,CozyDrive,Beta
DisruptiveInnovationsSAS,BlueGriffon
DJI,DJIAssistant2,FPV
HarshKhandeparkar,RainbowBoard
Microsoft,VisualStudio,2019,BuildTools
SavardSoftware,TurboTop
WilbertBerendsen,Frescobaldi
FinalWire,AIDA64,Extreme
charmbracelet,wishlist
Unity,Unity,2021
Fabio286,antares
BellSoft,LibericaJRE,13,Full
OsirisDevelopment,BatteryBar
Garmin,Express
CodecGuide,K-LiteCodecPack,Full
Microsoft,AzureDataStudio
Squitch,Tess
Twilio,Authy
TimVisee,ffsend
NHNCorporation,Dooray!Messenger
NirSoft,WirelessNetworkWatcher
Wondershare,PDFelement,7
DonationCoder,ScreenshotCaptor
Brows,App
Canonical,Ubuntu,1604
Ottomated,CrewLink
zhanglun,Lettura
FoundryLabs,Devbook
IObit,IObitUnlocker
MolotovTV,Molotov
Microsoft,CLRTypesSQLServer,2019
beeradmoore,dlss-swapper
DigiDNA,iMazingProfileEditor
Azul,ZuluFX,21,JDK
Huawei,DevEco
PopcornTime,Popcorn-Time-Ru
BandicamCompany,Bandicam
LSoftTechnologies,ActiveKillDisk
Yubico,Piv-Tool
EliWeitzman,ETT
NirSoft,SimpleProgramDebugger
Microsoft,DotNet,Framework,DeveloperPack_4
EclipseAdoptium,Temurin,18,JRE
PLACE,ONE
Rustlang,Rust,GNU
AMSSoftware,PassportPhotoMaker
KDE,Kdenlive
SweetScape,010Editor
GiulioSorrentino,astroni
Proton,ProtonPass
CrystalRich,USBSafelyRemove
Anchore,Grype
MiniTool,PartitionWizard,Free
D4koon,WhatsappTray
SoftMaker,FreeOffice,2021
squalou,google-chat-linux
WixToolset,AdditionalTools
StartIsBack,StartAllBack
sharkdp,fd
Xidicone,ZeusLite
BinaryFortress,ClipboardFusion
Atticus64,juice
namazso,OpenHashTab
Graebert,AresCommander,2023
awehook,BlinkMind
NATSAuthors,NATSServer
BinaryMark,BatchImages
RyzenControllerTeam,RyzenController
arrow2nd,tokumei-player-pp
SideQuestVR,SideQuestEasyInstaller
BellSoft,LibericaJDK,15
mvdan,shfmt
JFrog,Cli
jfarley218,itunesbackup
Baidu,BaiduNetdisk
Amazon,NoSQLWorkbench
LanguageTool,LanguageToolforDesktop
AnyAssociation,Anytype
Ghisler,TotalCommander
Henry++,freeshooter
dsheiko,puppetry
AB0WV,PinPoint
XINGInc,KizakiAiri
horsicq,DIE-engine
SlackTechnologies,Slack
OwlbearRodeo,Kenku-FM
8x8,Work
sebastianstoff,orbitron
VladimirYakovlev,ElectronMail
ReincubateLtd,iPhoneBackupExtractorSetup
Albion,Online
ToptenSoftware,VBoxHeadlessTray
Sayuri,FFFTP
AgileStudio,33ZiMu
markmckinnon,lLeappGUI
Bazel,Bazelisk
OpenSight,FlashFXP
Exploitox,WebRadio
mathworks,matlabdrive
Logitech,Presentation
JetBrains,Rider,EAP
Erlang,ErlangOTP
Python,Python,3,4
NetsdkSoftwareFZE,S3Browser
Microsoft,SQLServer,2019,Express
AprelTech,SilentInstallBuilder
Trados,TradosStudio,2022
Tableau,Desktop
Hiddify,Next
raimo,Smallpdf
FlorianHoech,DisplayCAL
TeamSpeakSystems,TeamSpeakClient,Beta
Posit,Quarto
Google,IAPDesktop
SURF,LetsConnectClient
Seewo,AirTeach
PrestoSoft,ExamDiff
VirtualHere,USBServer
Prezi,PreziClassic
EmoteInteractive,RemoteMouse
RiotGames,LeagueOfLegends,LA1
Bosyun,PixsoLocalFont
SSBC,Patchwork
Opera,OperaCrypto
JannisX11,Blockbench
MedalB,V,Medal
RandomEngy,VidCoder,Beta
PatrickSiegler,PrismatikUnofficial
Cisco,ClamAV
sharkdp,hyperfine
ThaddeusMcCleary,Seatsmart
JavaLikeScript,LuaJLS
VirtualGL,TurboVNC
Google,Chrome,Canary
MatthewMalensek,3RVX
Kiwix,Wikivoyage
open-source-labs,ReacType
wfunction,SwiftSearch
XnSoft,XnViewMP
Microsoft,DotNet,DesktopRuntime,Preview
AtomicJar,Testcontainers
ykhwong,DOSBoxSVN-Daum
Zheguisoft,zg_upload
BranchBlocks,Branch
LSoftTechnologies,ActiveISOManager
gnif,LookingGlass
Nextiva,NextivaONE
Solidigm,StorageTool
TradingView,TradingViewDesktop
Tenpi,VideoPlayer
Wacom,WacomTabletDriver
FujiApple,Trippy
Microsoft,WindowsAppRuntime,1,5
Premake,Premake,5,Beta
360,360Ent
AMSSoftware,PhotoDiva
VGN,VHUB
BytecodeAlliance,Wasmtime
DWANGO,OpenToonz,Nightly
TimeXtender,TimeXtenderODX
ChawyeHsu,Hok
caobinrg,electron-office-tools
Microsoft,Bicep
Microsoft,SurfaceDuoEmulator,Android11
Ruben2776,PicView
Streamlabs,StreamlabsOBS
Kiwix,Wikivoyage,Electron
ezwinports,make
MichaelHerrmann,fman
Gridcoin,Client
ojdkbuild,openjdk,11,jdk
SnapmakerDevTeam,SnapmakerLuban
EclipseAdoptium,Temurin,17,JRE
williamnie,NetSend
MKLabs,StarUML
MPI,ELAN
TheStellaTeam,Stella
Cutls,TheDesk
JenuelOrasGanawed,BelieversSword
supertiger1234,nertivia
Seewo,EasiCare
zigtools,zls
SaferNetworking,RegAlyzer,1
Japplis,JLearnIt
DavidWheatley,fs2020-livery-manager
Melvin-Abraham,Google-Assistant
Resplendence,WhySoSlow
Wimysoft,WimyGit
NetDocuments,ndOffice
Prusa3D,PrusaSlicer,Alpha
TamsosVardu,RenPyCheatGenerator
the-sz,York
spluxx,Protoman
CeVIO,SuzukiTsudumi,Talk
ViewSonic,myViewBoard,Display
Seewo,EasiNote
maximmax42,CustomRP
EaseUS,PartitionMaster
JanGrzegorowski,TimeSeriesAdmin
ThePokemonCompany,PokemonTCGLive
LIJI32,SameBoy
webrecorder,replayweb-page
tecwindow,SoundTranscriber
Dagger,Cli
MaLuns,wallhaven-electron
gurnec,HashCheckShellExtension
KingKongXiaoliu,VocalSharp
LeeSoft,ViStart
y-chan,SHAREVOX,NVIDIA
DigitalScholar,Zotero
Sauerbraten,Cube2-Sauerbraten
JetBrains,dotUltimate
BrettMayson,HEMTT
Microsoft,DotNet,SDK,Preview
Microsoft,BuildTools2015
KirraEnterprises,Presenter,Personal
Ethereum,grid
BrunoBanelli,PCI-Z
Microsoft,VisualStudio,ConfigFinder
igoogolx,itun2socks
CeVIO,SuzukiTsudumi,Sing
SteamGridDB,RomManager
Vector000,bilive_electron
AdrienAllard,FileConverter
Microsoft,VisualStudio,2022,Community
AngusJohnson,PDFTKBuilder
IObit,IObitSysInfo
mlocati,GetText
dustinblackman,oatmeal
gumengyu,vplayer-next
i2p,firefox
Kiwix,KiwixJS
BellSoft,LibericaJDK,16,Full
lauthieb,code-notes
realsast,FlyingCube
TeamProwlarr,Prowlarr
Jackaudio,JACK2
RiotGames,LegendsOfRuneterra,Asia
ThatOneCalculator,DiscordRPCMaker
PIKCLOUD,PikPak
Elastic,Elasticsearch
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Rem0o,FanControl
Aleab,Toastify
WidelandsDevelopmentTeam,Widelands
frippery,busybox-w32
Microsoft,OpenSSH,Beta
Samsung,DeX
EnigmaGame,Enigma
IObit,MalwareFighter
GnuWin32,UnZip
ByteDance,Debugtron
WHTA,Tamara
Resolume,Arena
shagrath,PS3MediaServer
Bitnami,phpBB
ShaulEizikovich,vJoyDeviceDriver
fifty-six,Scarab
OctopusDeploy,Tentacle
FocusriteAudioEngineeringLtd,FocusriteControl
iA,iAWriter
Tyrrrz,LightBulb
Docker,DockerDesktop
dynobo,NormCap
sa7mon,S3Scanner
SanfordLP,DYMOConnect
Cockos,REAPER
IObit,Uninstaller
dokan-dev,Dokany
Microsoft,Sysinternals,Strings
PyPy,PyPy,3,9
HydrologicEngineeringCenter,HEC-RAS
EliasFotinis,DeskPins
WindSolutions,CopyTransControlCenter
Japplis,AntCommander,Personal
7zip,7zip,Alpha,exe
AIVOICE,BENISHOGA
ThielickeITSolutions,TIPP10
Bililive,BililiveRecorder
SpencerSoft,Chess
Microsoft,WindowsWDK,10,0,22000
CameronSutter,Plottr
NexusMods,Vortex
SeDuTec,Multisine
eMule,eMule,community
Xiaomi,MIUI+
Proton,ProtonMailBridge
jbreland,uniextract
JakobDev,jdMinecraftLauncher
RIDI,Ridibooks
variar,klogg
IBM,Cloud,CLI
JasonWei512,code-radio-cli
Baidu,BaiduTranslate
Cyotek,SitemapCreator
Oracle,JavaRuntimeEnvironment
Nozbe,NozbePersonal
listen1,listen1,fluent
Samsung,UserManual,Q1-WinVista
hluk,CopyQ
Redisant,RabbitMQAssistant
TechSmith,Camtasia
AndreasWascher,RepoZ
JLC,EasyEDA,Pro
Verizon,OneTalk
tumic0,GPXSee
Tencent,Weiyun
MonkiLabs,Notejoy
NirSoft,AdvancedRun
NoMachine,NoMachineClient
NordSecurity,NordLocker
alesimula,wsa_pacman
SparkLabs,openvpn-configuration-generator
Nvidia,Broadcast
Wondershare,Repairit
CAS,ModbusScanner
OpenGMK,GM8Decompiler,GNU
Microsoft,SQLServer,2019,Developer
robinovitch61,wander
bshuzhang,PPLink
hatoo,oha
amitmerchant1990,electron-markdownify
YingYang48,VsHex
ViviCorporation,Vivi
Python,Python,3,1
TheBombermaaanteam,Bombermaaan
LoftLabs,DevPod
ClusterM,hakchi2
divVerent,AAAAXY
uazo,cromite
pbek,QOwnNotes
scarvalhojr,aoc-cli
PeterBienstman,Mnemosyne
syndicode,iNFekt
"IDMComputerSolutions,Inc",UEStudio
erengy,Taiga
Bandisoft,Bandizip
OpenTofu,Tofu,Alpha
Tencent,TIM
EliWeitzman,ETT-Admin
Wondershare,Fotophire,SlideshowMaker
Splunk,UniversalForwarder
afractal,TwitterTron
the-sz,Quartz
AdGuard,AdGuardVPN,Beta
CWEcomputerservices,GSAK
Huawei,HiSuite
KraXen72,crankshaft
bitmediae-SolutionsGmbH,ITSClient
MITMediaLab,ScratchLink
Microsoft,DotNet,AspNetCore,Preview
HHDSoftwareLtd,VirtualSerialPortTools
Yubico,YubiKeyPersonalizationTool
qarmin,czkawka,cli
Codemao,kitten,4
7S2P,Effie,CN
DFRobot,Mind+
Hirschmann,NotebookFanControl
Microsoft,DotNet,Runtime,Preview
Yandex,Browser
IrfanSkiljan,IrfanView
BellSoft,LibericaJRE,18
jziolkowski,tdm
PrimateLabs,Geekbench,4
GeoGebra,Classic,5
ThioJoe,FullStackAIMemeGenerator
BelgianGovernment,Belgium-eIDmiddleware
herrlichmedia,Agantty
Hitencent,JisuPDFToWord
CapricornConsultingGmbH,Vigoon
Microsoft,SupportAndRecoveryAssistant
WorksMobile,NAVERWORKS
getzola,zola
Makeblock,xToolCreativeSpace
Gyan,FFmpeg,Shared
AOMEI,Backupper,Standard
Keeper,KeeperDesktop
spacelift-io,spacectl
andrewbrey,flot
CreativeTechnology,CreativeApp
Sensirion,Viewer
RussellBanks,Komac
Wiesemann-Theis,USB-Redirector
Pretix,PretixSCAN
Gainward,EXPERTool
TaxDomeLLC,TaxDome
Smilegate,Stove
RyanGregg,VTFEdit
Ferdium,Ferdium,Beta
JakobDev,jdReplace
Jisco,LoT
JetBrains,Aqua,Preview
BellSoft,LibericaJDK,22,Full
DuoSecurity,Duo2FAAuthenticationforWindows
Japplis,PosterFont
the-sz,PreyHelper
NGWIN,PicPick
Ombrelin,PandocGui
aimotrens,impulsar
Jsoftware,J,9,03
ChristianGalla,AutoStartConfirm
Suwayomi,Tachidesk-Sorayomi
thomasnordquist,MQTT-Explorer,Beta
Microsoft,DotNet,DesktopRuntime,7
NVAccess,NVDA
EdrawSoft,EdrawProj,CN
QuadSpinner,Gaea
Toinane,Colorpicker
errata-ai,Vale
Makeblock,LaserBox,Basic
StefanSundin,Superf4
TransposonY,GestureSign
GitHub,ClassroomAssistant
V,MAILLE,EduPython
CueLang,Cue
FlorianFechner,Cells
Devolutions,RemoteDesktopManagerAgent
pnpm,pnpm,preview
"IDMComputerSolutions,Inc",UltraEdit
Azeus,Convene
the-sz,Homedale
Abyss,AbyssOverlay
TeamLidarr,Lidarr
Liquit,Workspace,Agent
"Basecamp,LLC",Basecamp3
PTRTECH,UVtools
eFMer,BoincTasks
OpenOrienteering,Mapper
AprelTech,HVManager
TarakSharma,Nighthawk
ndd,Notepad--
Sysprogs,SmarTTY
GaijinNetwork,CRSED
AGSProjectTeam,AdventureGameStudio
PolarGoose,ShowWhatProcessLocksFile
YSTYLE,kaf-cli
DigiDNA,iMazing
YSTYLE,kaf-wifi
Google,Chrome,Beta
TIDALMusicAS,TIDAL
Splawik,pytigon
aiko-chan-ai,DiscordBotClient
Dichromate,Browser
DjVuLibre,DjView
voidtools,Everything
OpenMedia,4KStogram
SaitoGames,Hopmon
AMSSoftware,Clipify
Supernova,SupernovaPlayer
Y2Z,Monolith
EddieWang,Sia-UI
WiseCleaner,WiseDiskCleaner
linepod,linepodlauncher
dechamps,FlexASIO
Apache,Groovy,3
scottlerch,hosts-file-editor
ShareFile,ShareFileForWindows
UnifiedIntents,UnifiedRemote
oxen-io,lokinet
AutonomousSoftware,MetronomeWallet
Revora,CNCOnline
XIU2,CloudflareSpeedTest
NCHSoftware,ClassicFTP
AntibodySoftware,WizTree
Zoom,ZoomRooms
CalcProgrammer1,OpenRGB
LSoftTechnologies,UNFORMAT
SvenRowoldt,MidiKey2Key
SatoshiLabs,TrezorBridge
Elcomsoft,eXplorerforWhatsApp
Microsoft,WindowsAppRuntime,1,0
MichaelBromley,SKQW
IObit,DriverBooster
GottCode,FocusWriter
Python,Python,3,3
N0TTL,GridTracker
YouXiao,YXFile
sqlectron,sqlectron-gui
FreePascal,FreePascalCompiler
PersepolisDownloadManager,Persepolis
Oracle,JDK,22
Novicon,Munixo,Client
NirSoft,NetRouteView
DucFabulous,UltraViewer
Thunder,Xmp
Yandex,PuntoSwitcher
Microsoft,Sysinternals,PsTools
PerfectWorld,SteamChina
YumiUsb,UEFI
TossLab,JANDI
Stardock,Start11
twpayne,chezmoi
SimonG4ELI,WorldMap
the-sz,Bennett
Microsoft,VisualStudioCode,CLI
pCloudAG,pCloudDrive
SteelSeries,SteelSeriesEngine
BDRThermea,ServiceTool
Evolus,Pencil
FastCopy,IPMsg
mthom,ScryerProlog
AswaPaul,Sorter
HDOS,HDOSLauncher
JulianAlarcon,ProspectMail
ReincubateLtd,CamoStudio
Kingsoft,KingsoftPDF
Ookla,Speedtest,CLI
Toggl,TogglTrack
Advice,myADVICE,Auftragsverwaltung
JetBrains,PhpStorm
GitHub,Atom,Beta
the-sz,Conroe
klinker24,google-calendar-desktop
Microsoft,Azure,Aztfy
Samsung,UserManual,Q1-WinXP
BastianPedersen,lazydocker
Ablaze,Floorp,Daylight
the-sz,Medford
ByteDance,XiguaVideo
EagleDynamics,DCSWorldOpenBeta
YouXiao,YXCalendar
Elcomsoft,SQLPassword
Docker,DockerCLI
Ability,AbilityOffice,10,Standard
Coninfer,ECLiPSeCLP,7,1
TorProject,TorBrowser
xenia-project,xenia
WaterbugStudios,Mazerator
MinIO,Client
LAIPIC,LaiHuaVideo
JetBrains,GoLand,EAP
MiTeC,WindowsFileAnalyzer
Amazon,Chime
Rustlang,Rustup
RiotGames,LeagueOfLegends,RU
Yandex,Music
MHGames,IHaveNoTomatoes
Perforce,P4Merge
NathanMoinvaziri,ExtractNow
Axosoft,GitKraken
xgi,houdoku
Seewo,SeewoFileTransfer
Microsoft,DevProxy,Beta
the-sz,Rimhill
Bluebeam,Revu,20
Git,MinGit,BusyBox
NamecoinProject,NamecoinCore
PeterPawlowski,foobar2000,EncoderPack
abrignoni,ALEAPP
EclipseAdoptium,Temurin,8,JRE
ransome1,sleek
arch1t3cht,Aegisub
YichengTimes,Worktile
RomanKubiak,Ctrlr
valinet,ExplorerPatcher
Sandakan,Nora
NDI,NDITools
WiseCleaner,WiseProgramUninstaller
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,WindowsSDK,10,0,20348
Deta,Space,CLI
Microstockr,Desktopapp
dukus,digiCamControl
IG,IGClient
Coloryr,ColorMC
Apple,WindowsMigrationAssistant
TTYPlus,MTPutty
MiTeC,NetworkScanner
GuinpinSoft,MakeMKV
ownCloud,ownCloudDesktop
Saxo_Broko,Officialapp
Tenable,Nessus
squirreldisk,SquirrelDisk
