column1,column2,column3,column4,column5,column6
SolidClouds,Starborne
HHDSoftware,FreeHexEditorNeo
gurayyarar,SnipCommand
JetBrains,WebStorm,EAP
Microsoft,Promptflow
TheDocumentFoundation,LibreOffice,HelpPack,LTS
BellSoft,LibericaJDK,16,Full
Treexy,OmnifyHotspot
Jsoftware,J,9,5
amitmerchant1990,electron-markdownify
Microsoft,DotNet,HostingBundle,6
SoftDeluxe,FreeDownloadManager
abbodi1406,vcredist
TeamSpeakSystems,TeamSpeakClient,Beta
RamSoft,OmegaAILink
Amazon,Corretto,19
Boxstar,DeepVocalToolBox
Softerra,LDAPBrowser
aluxnimm,outlookcaldavsynchronizer
Wondershare,PDFelement,8
audiorouterdev,audio-router
abrignoni,RLEAPP
SystweakSoftware,AdvancedDiskRecovery
docmirror,dev-sidecar
CPUID,CPU-Z,PHANTOM
aquaproj,aqua
ZetaSoftwareGmbH,ZetaResourceEditor
quick123,quickredis
BitRecover,AadhaarCardPasswordRemover
TomEnglert,RegionToShare
GitHub,GitHubDesktop
Jigsaw,OutlineManager
UGREEN,UGREENNAS
PFOJEnterprisesLLC,ModernCSV
Questrade,IQEdge
SpencerSoft,Chess
CemuUser8,Mouse2joystickForCEMU
JulianAlarcon,ProspectMail
SiberSystems,GoodSync
PortSwigger,BurpSuite,Professional
AIVOICE,KURITA
Radiantly,Invisiwind
Nikse,SubtitleEdit
Python,Python,3,8
PLACE,IA,CS7
Twingate,Client
RobertoConcepcion,MaxLauncher
HenriWahl,Nagstamon
Microsoft,PowerBI,ReportBuilder
Zheguisoft,zg_pkg
JanProchazka,dbgate
etcd-io,etcd
Banbuds,VsWhitty
QNAP,ExternalRAIDManager
Henry++,simplewall
OpenHPSDR-TAPR,Thetis
Microsoft,DotNet,HostingBundle,7
RadiantCommunity,GtkRadiant
supertiger1234,nertivia
TechSmith,Snagit,2021
Henry++,freeshooter
wez,atomicparsley
lsd-rs,lsd
AILight,AILZ80ASM
EmirTunahanAlim,DeezerElectron
IBM,SemeruRuntimeOpenEdition,JDK,8
Japplis,VRPhotoConverter
NickGasson,NVC
dukus,digiCamControl
CCTV,CBox
OpenNoteBlockStudio,MinecraftNoteBlockStudio
the-sz,Bennett
NoMoreFood,PuTTY-CAC
BlueStack,BlueStacks
mgth,LittleBigMouse
Wagnardsoft,DisplayDriverUninstaller
Microsoft,ServiceFabricSDK
BiglySoftware,BiglyBT
caobinrg,electron-office-tools
JLC,LCEDA,Pro
RubyInstallerTeam,RubyWithDevKit,2,6
NicoJeskeIT,MasterVolumeSync
DJI,DJIAssistant2,ForMatrice
suzuki-shunsuke,circleci-config-merge
DrakeetXu,PureWriter
Wago,Addons
Redisant,RedisAssistant
BookxSoftware,BookxNotePro
ATNSOFT,KeyRemapper
OnePartRain,Buckets
ByteDance,StreamingTool
LibrevaultTeam,Librevault
Microsoft,DotNet,SDK,5
abrignoni,iLEAPP-cli
the-sz,Conroe
VoodooSoft,VoodooShield
BlindPandasTeam,Bookworm
Python,Python,3,13
LSoftTechnologies,ActiveISOManager
Telerik,FiddlerPDFView
Pretix,PretixSCAN
jurplel,qView
libjpeg-turbo,libjpeg-turbo,GCC
AnyLogic,AnyLogic,Personal
Kafan,MiniBrowser
VMware,IntelligentHub
TeamShinkansen,Hakchi2-CE
PlotSoft,PDFill
Splashtop,SplashtopStreamer,Deployment,MSI
Microsoft,MouseWithoutBorders
ngudbhav,Webkiosk-Wrapper
NicolasRamz,React-Explorer
Elgato,4KCaptureUtility
Anjok07,UltimateVocalRemover
Insecure,Nmap
cristiano100,roforge
Elcomsoft,ProactivePasswordAuditor
GIGABYTE,GigabyteControlCenter
Lenovo,MigrationAssistant
pixivInc,VRoidStudio
OpenOSRS,OpenOSRSLauncher
Alibaba,MiniProgramStudio
OpenWhisperSystems,Signal
720kb,ndm
Japplis,AppletRunnerPro
AcornLabs,Acorn
zhanglun,Lettura
Verizon,OneTalk
Jahastech,NxFilter
Google,Chrome,Canary
Xenia,XeniaCanary
RobinsonTechnologies,DinkSmallwoodHD
open-source-labs,ReacType
NI,ni-xnet
zxch3n,PomodoroLogger
Tencent,TencentMeeting
Glecun,soundboard
Microsoft,DotNet,AspNetCore,Preview
MichaelDiCarlo,PostyBirb
DelineaInc,ThycoticAgent
KDE,digikam
FellowInsightInc,Fellow
Hashicorp,Packer
Vector000,bilive_electron
Sandboxie,Classic
RubyInstallerTeam,RubyWithDevKit,3,1
RoyalApps,RoyalTS,V7
CHMS,Behindyou
Sandakan,Nora
2BrightSparks,SyncBackFree
SKCommunications,NateOn
akeo,ie,Zadig
Bopsoft,Listary
RedHat,Podman-Desktop
ntwind,AltTabTer
OpenStenoProject,Plover
buildpacks,pack
Trivia-Bot-Apps,trivia-desktop
sandreas,tone
ViewSonic,myViewBoard,Whiteboard
BinaryMark,BatchImageSplitter
Robware,RVTools
JetBrains,Space
KamilSzymborski,WindowCenteringHelper
RoyShilkrot,obs-backgroundremoval
JvanKatwijk,Qt-DAB
AswaPaul,Sorter
CartamundiDigital,Fundels
Blueberry,FlashbackExpress
JakobDev,jdAppStreamEdit
TUitTUWien,TUtoolbox
Elgato,EpocCam
SnoopWpf,Snoop
Piriform,CCleaner
REINERSCT,cyberJackDriverPackage
ebkr,r2modman
LGElectronics,LGBridge
OpenJS,NodeJS,LTS
Muye,FlickerList
KDE,Amarok
Navigraph,NavigraphHub
Talkdesk,Callbar
TUG,TeXworks
NirSoft,InsideClipboard
GaijinNetwork,WarThunder
FreePascal,FreePascalCompiler
Baidu,BaiduSIAssistant
jamesbowden,qws
FirebirdProject,Firebird,5
Tencent,QQPlayer
Warrensbox,TerraformSwitcher
WhatsApp,WhatsApp,Beta
Coq,CoqPlatform
AdamMiskiewicz,GraphiQL
Datto,CloudContinuityAgent
Samsung,EasyConnectionToScreen
Wondershare,InClowdz
RenewedVision,ProPresenter
Adobe,DNGConverter
EliWeitzman,ETT
wandersick,EnglishizeCmd
Antutu,AntutuBenchmark
CXWorld,CapFrameX
Japplis,Watch
NordSecurity,NordLocker
CatalystDevelopment,SocketTools10,InteropRedist,x86
team-aie,aie
JanDeDobbeleer,Aliae
IronmanSoftware,PowerShellUniversal
Giuspen,Cherrytree
pavlobu,deskreen
splode,pomotroid
JackDevey,Lux
Amazon,CopilotCLI
Tencent,QQPinyin
Seewo,EasiClass
GoTo,GoToAssistAgentDesktopConsole
Momento,cli
Google,Perfetto
ITDevTeam,UUPMediaCreator
arrow2nd,serizawa
Kingdee,CloudHub
Hans5958,Domino
Ximalaya,XimalayaLive
Samsung,AllShare
VOCALOMAKETS,YuzukiYukariRei
OpslyCloud,opsly-cli
robinovitch61,goreleaser-testing
Graebert,AresMechanical,2022
VinaySajip,PythonLauncher
ChemTableSoftware,AutorunOrganizer
Kingsoft,TypeEasy
SoftpointerInc,Tag&Rename
ChristianKindahl,InfraRecorder
yitsushi,totp-cli
Yubico,Authenticator
Azul,ZuluFX,21,JDK
Redisant,PulsarAssistant
Velocidex,Velociraptor
RavenProject,RavenCore
Fortinet,FortiClientVPN
CueLang,Cue
SamuelElliott,NintendoSwitchOnline
th-ch,YouTubeMusic
AOMEI,PartitionAssistant
luapp,Covid-19-cases-overview
XWolfOverride,DuckDNS
FlyByWireSimulations,FlyByWireSimulationsInstaller
baremetalsoft,baretail
HamsterBase,HamsterBase,Server
DIG,PWAutoLogin
Microsoft,ServiceFabricRuntime
WiseCleaner,WiseADCleaner
Notro,SkEditor
Taomee,Mole
Yubico,Piv-Tool
Sonosaurus,SonoBus
BlenderFoundation,Blender,LTS
wandersick,ChMac
Scintilla,Sc1
Bilibili,Livehime
Belarc,Advisor
RaspberryPiFoundation,RaspberryPiImager
LWKS,lightworks
SnailDOS,SnailFM
Graebert,AresMechanical,2024
Python,Launcher
VSDC,Editor
Musescore,Musescore,3
Microsoft,GDK,2303
pizzaboxer,Bloxstrap
brimdata,brim
BelledonneCommunications,Linphone
Vendicated,Vencord,PTB
MedalB,V,Medal
Microsoft,OneDrive
KDE,Kdenlive
creativeprojects,resticprofile
Eugeny,Tabby
Streamlabs,StreamlabsOBS
CodingWondersSoftware,DISMTools,Stable
Graphcool,GraphQLPlayground
lhvy,pipes-rs
GNU,MidnightCommander
TeamSpeakSystems,TeamSpeakClient
hmatuschek,kochmorse
univrsal,scrab
AlekseyHoffman,Sigma-File-Manager
pulsardev,netsix
Microsoft,EdgeWebView2Runtime
Google,Chrome,Beta
DEVCOM,LuaJIT
Microsoft,Azure,CosmosEmulator
Huawei,QuickAppIde
IELTSBRO,IELTS-PC
mar10,stressor
Avanquestpdfforge,PDFCreator-Free
PDQ,Deploy
Q14siX,de,VokabularWAV-Maker
NirSoft,WirelessNetworkWatcher
FleetingClarityStudios,RipShout
Levminer,Authme
GIMP,GIMP,Nightly
ahmetb,kubens
Tencent,EDU
y-chan,SHAREVOX,NVIDIA
SomePythonThings,WingetUIStore,Pre-release
LSoftTechnologies,ActiveDiskMonitor
Microsoft,DotNet,AspNetCore,8
Niimbot,NIIMBOT
EdrawSoft,ViewerComponent,Office
AmyXun,AxMath
AirVPN,Eddie
chmln,sd
GiulioSorrentino,BackgroundsProX
Python,Python,3,11
LUPhysics,PyMODA
AprelTech,PowerManager
Paludour,TenClips
Scorpio,stools
Microsoft,PowerBI,DesktopReportServer
Kakao,KakaoTalk
JetBrains,MPS,EAP
gitthermal,thermal
Outertech,GetDiz
JakobDev,jdNBTExplorer
Twitch,TwitchStudio
PrimateLabs,Geekbench,4
TeamSonarr,Sonarr
GOG,Galaxy
CThingSoftware,Meazure
Magicsplat,TclTk
tickstep,aliyunpan
Bonnefon,glogg
Quassel,QuasselIRC
AwthWathje,SteaScree
NitrokeyGmbH,Nitrokey-App
yelosan,PH-UKL,HanoQRTY
ETXSoftwareInc,DuckDns
JetBrains,IntelliJIDEA,Ultimate
KOG,Elsworld,en
Wondershare,MirrorGo
deep5050,MrDclutterer
CoreFTP,FTPServer
Kaseya,LiveConnect
Faithlife,Logos
EclipseAdoptium,Temurin,19,JRE
abrignoni,ALEAPP-cli
r12f,Rnp
stevencohn,OneMore
softsyst,QIRX4
Microsoft,OpenJDK,21
Crunchyroll,MasterofGarden
Hashicorp,Consul
GPSoftware,DirectoryOpus
Logitech,OnboardMemoryManager
OlegDanilov,RapidEnvironmentEditor
AfreetSoftware,HamVNA
ESET,EndpointSecurity
JetBrains,PhpStorm
PerAmundsen,AdiIRC
OneWare,OneWareStudio
KDE,RKWard
ultrapico,expresso
ManaManaIoT,DeviceManagementAssistant
robinovitch61,webtoon-dl
SaitoGames,MageBros
univrsal,tuna
ArobasMusic,GuitarPro,6
trinsic,okapi
Speed-Soft,Time-Sync,Server
BinaryMark,BatchFileEncrypt
Microsoft,XMLNotepad
WiseCleaner,WiseToys
ESET,Nod32
ImageOptim,gifski
PowerSoftware,AnyBurn
RiotGames,LeagueOfLegends,SG2
GianlucaPernigotto,Videomass
CorporateClashCrew,ToontownCorporateClash
Fontke,LikeFont
DelugeTeam,Deluge
KDE,Kate
EliasFotinis,DeskPins
LSoftTechnologies,ActiveZDelete
DigitalScholar,Tropy
7room,Aya
equalsraf,win32yank
ThePBone,GalaxyBudsClient
Chadsoft,CTools
LSoftTechnologies,ActivePartitionManager
blacktop,ipswd
Apache,Groovy,4
amrdeveloper,gitql
Red,Red,CLI
libjpeg-turbo,libjpeg-turbo,VC
K1JT,wsjtx
Rustlang,Rust,MSVC
nuttyartist,notes
BellSoft,LibericaJRE,20
FelixRieseberg,MacintoshJS
LSoftTechnologies,ActiveUNERASER
ArcadeRenegade,SidebarDiagnostics
GuinpinSoft,MakeMKV
KDani-99,timetable
trevorsandy,lpub3d
QNAP,QVRProClient
Microsoft,Azure,Kubelogin
the-sz,Bear
NHNCorporation,Dooray!Messenger
Yealink,YealinkUSBConnect,CN
Microsoft,Teams,Exploration
jqlang,jq
CubeSoft,CubePDFUtility
AgileBits,1Password
Microsoft,WindowsADK
Igoravl,TfsCmdlets
HDDGURU,HDDRawCopyTool
EaseUS,PartitionMaster
NirSoft,SoundVolumeView
EvgenyCherpak,RemoteHelperApp
OK1ZIA,Tucnak
igoogolx,lux
MarcielDegasperi,MDBAdmin
MiTeC,IconExplorer
Atari800Win,PLus
ArobasMusic,GuitarPro,7
EPA,SWMM
Alibaba,aDrive
Yandex,Browser
Mozilla,Firefox,DeveloperEdition
maurizuki,O2
Apple,WindowsMigrationAssistant
Mythicsoft,AgentRansack
xLightsSequencer,xLights
BellSoft,LibericaJRE,17
AntSoftware,AntRenamer
matchmycolor,ColibriAlpha
Adamant,Messenger
Wondershare,PDFPasswordRemover
Microsoft,SQLServerManagementStudio
NDI,NDIRuntime
WixToolset,AdditionalTools
Microsoft,VisualStudioCode,Insiders
Alex313031,Thorium
ByteDance,DouyinIDE
BinaryFortress,WindowInspector
Microsoft,WindowsAppRuntime,1,3
ShareFile,ShareFileForWindows
GaijinNetwork,Enlisted
Twistedst,scale-serial-reader
Canonical,Ubuntu,2204
inLuShan,Desktop
Armin2208,WindowsAutoNightMode
SamHocevar,WinCompose
RedHat,VirtViewer
Microsoft,VCRedist,2012,x86
SparkLabs,Viscosity
KNIMEAG,KNIMEAnalyticsPlatform
Mattermost,Focalboard
Mozilla,SeaMonkey
RiotGames,LeagueOfLegends,PH2
CWEcomputerservices,GSAK
Jianjing,XLJSCI
TravisCobbs,LDView
DeterminedAI,CLI
AngusJohnson,ResourceHacker
Snijderlab,AlignCli
HP,HPCloudRecoveryTool
SaitoGames,BattlePainters
ahmetb,kubectx
koalaman,shellcheck
BandicamCompany,Bandicut
bdash-app,bdash
NATSAuthors,CLI
Coninfer,ECLiPSeCLP,7,0
xpipe-io,xpipe
WiseCleaner,WiseDiskCleaner
EdrawSoft,EdrawMind
Tencent,qq-devtool
EryouHao,Gridea
wahibre,mtn
Recoupler,AudioBookConverter
JenuelOrasGanawed,BelieversSword
Egnyte,EgnyteDesktopApp
DG0JBJ,HDSDR
willnewii,qiniuClient
Glarysoft,GlaryUtilities
kkclue,GarfieldPlus
ojdkbuild,openjdk,13,jdk
UdiFuchs,UFRaw
Exoscale,CLI
NirSoft,ResourcesExtract
VentisMedia,MediaMonkey,5
TGRMNSoftware,BulkRenameUtility
JetBrains,CLion,EAP
OpenDesignAlliance,ODAFileConverter
Samsung,TouchLogon
ossia,score
Ahlyab,PasswordChecker
PDFLabs,PDFtk,Server
Rem0o,FanControl
KuGou,gejigeji
PenguinLabs,Cacher
Arks-Layer,PSO2Tweaker
DynamoRIO,drmemory
IJHack,QtPass
PaodingAI,PDFlux
MichaelDiCarlo,PostyBirb+
ChidiWilliams,Buzz
gokcehan,lf
TechSmith,Snagit,2022
Logitech,Options
Revopoint,RevoScan
Sentinel,SentinelCLI
monsterkodi,kalk
zeankundev,suside
Seewo,AirTeach
Smogon,PokemonShowdown
ChilliCream,BananaCakePop
commercialhaskell,stack
Hashicorp,Terraform
RARLab,WinRAR
BrianApps,Sizer,Dev
RoderickQiu,wnr
the-sz,Bedford
Hypermodules,Hyperamp
VaclavSlavik,Poedit
XINGInc,AkasakiMinato
Psenix,OverlayTimer
buchen,portfolio
3TSoftwareLabs,Robo3T
markmckinnon,lLeappGUI
Japplis,AntCommander,Pro
houmain,keymapper
PeterDaveHello,TransmissionRemoteGUI
Telegram,TelegramDesktop,Beta
CodeSector,TeraCopy
ViGEm,ViGEmBus
Microsoft,SQLServer,2017,Express
Resplendence,SanityCheck
JetBrains,FleetLauncher,Preview
marchellodev,Sharik
breeze2,DSUManager
SimAirIo,SimAirClient
zhaopengme,gitnote
Google,FirebaseCLI
WowUp,Beta
SaeraSoft,CaesiumPH
OSGeo,QGIS
sqlectron,sqlectron-gui
AlexanderKojevnikov,Spek
FlorianHoech,DisplayCAL
Mumble,Mumble,Client
NathanOsman,NitroShare
Tencent,YingYongBao
BearWare,dk,TeamTalk5
Mattermost,MattermostDesktop
CenSoft,HostTE
Sentry,sentry-cli
KPN,HIPIN
TechSmith,Snagit,2024
amrdeveloper,fileql
YikuanSun,WebKitty
Argotronic,ArgusMonitor
F-Secure,Freedome
GorillaDevs,GDLauncher
floating,frame
HiroshiFuu,onecopy
YendisEntertainment,KrunkerClient
calibre,calibre,portable
BumpTechnologies,BumpTop
Microsoft,Sysinternals,ProcessMonitor
ETHZurich,SafeExamBrowser
wez,wezterm
the-sz,Redwood
ES-Computing,EditPlus
gdiObjects,fotoXplorer
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
eMClientInc,eMClient
EZBSystems,EasyBoot
7S2P,Effie
AlexandrSubbotin,Cerebro
CatoNetworks,CatoClient
Gluon,SceneBuilder,18
Wondershare,Repairit
Wondershare,PDFReader
ByteDance,XiguaVideo
zufuliu,notepad2
Tencent,QQBrowser
Cyotek,CopyTools
Jitsi,Meet
CPUID,CPU-Z,AORUS
AutonomousSoftware,MetronomeWallet
zafaco,Breitbandmessung
karakun,OpenWebStart
SecretsOPerationS,SOPS
VolkerFischer,Jamulus
Cencit,BAS21
GielCobben,Caption
ACROSSecurity,0patch
WisdomSoftware,FreeMediaPlayer
BinaryFortress,FileSeek
DrewNaylor,UXL-Launcher
360,360File
TeaSpeak,TeaClient
Warzone2100Project,Warzone2100
GNU,Solfege
TechSmith,Snagit,2023
ms-jpq,sad
Elcomsoft,AdvancedPDFPasswordRecovery
JSFoundation,Appium
CenSoft,TinyTERM
DavidRios,Remindr
LeeSoft,ViStart
Dlang,DMD
katahiromz,RisohEditor
Xanthus58,RockPaperScissorsCLI
Microsoft,Sysinternals,Sysmon
CrystalIDEASoftware,UninstallTool
GottCode,FocusWriter
Seewo,SeewoIwbAssistant
Geomitron,Bridge
Intel,PresentMon
Housatonic,ProjectPlan365
sdercolin,vlabeler
Thunder,Xmp
Piriform,CCleaner,ProTrial
Fabio286,antares
Streamlink,Streamlink,TwitchGui
MikeFarah,yq
Catacombae,HFSExplorer
Almico,SpeedFan
LanguageTool,LanguageToolforDesktop
DigitalScholar,Zotero
Google,GoogleDrive
the-sz,Rimhill
Microsoft,VFSforGit
MuhammadFareezIqmal,IIUMSchedule
Anaconda,Anaconda3
Unifaun,UnifaunOnlinePrinter
AMSSoftware,PhotoWorks
sigoden,opscan
Microsoft,Azure,AZCopy,10
NirSoft,NetBScanner
QuintonReeves,RedEclipse
DanielMcGuireCorporation,SimpleBrowser
HR,Crypter
BinaryFortress,VoiceBot
CNRISTI,QuteMol
ScreenCloud,ScreenCloudPlayer
Microsoft,OneDrive,Internal,Slow
Git,MinGit
Datalust,Seq
WGlunz,pstoedit
NAVER,MYBOX
nikpapa,palamedes
Microsoft,DotNet,Runtime,6
StartIsBack,StartAllBack
RiotGames,LeagueOfLegends,OC1
ThePokemonCompany,PokemonTCGLive
gdiObjects,xBar
ReincubateLtd,iPhoneBackupExtractorSetup
ahrm,sioyek
ndd,Notepad--
MapMapTeam,MapMap
GAM-Team,GotYourBack
yaser01,MKVMuxingBatchGUI
NotionRepackaged,NotionEnhanced
Microsoft,DotNet,DesktopRuntime,6
marha,VcXsrv
SURF,LetsConnectClient
NetsdkSoftwareFZE,S3Browser
FiloSottile,mkcert
squidowl,halloy
Bluemaxima,NewgroundsAuditorium
Rime,Weasel
WaterbugStudios,Mazerator
UnrealSoftware,CS2D
Kingsoft,KingsoftPDF
WizardsoftheCoast,MTGALauncher
Atlassian,Companion
NI,ni-systemconfiguration
Canon,GPCL6_V4_PrinterDriver_V21,00
AprelTech,SilentInstallBuilder
GitHub,cli
Wondershare,PDFelement,CN
Google,IAPDesktop
lucasg,Dependencies
BurntSushi,ripgrep,MSVC
ElectronicArts,EADesktop
Apple,AirPort
Baxi,ServiceTool
poetries,yuqing-monitor-electron
HamsterRepublic,BobTheHamsterVGA
RiotGames,LeagueOfLegends,TH2
yang991178,fluent-reader
MichalStrehovsky,bflat
Lauriethefish,QuestPatcher
FredEmmott,FredsControllerTester
Haali,WinUtils,lswitch
ConselhoNacionaldeJustica-CNJ,pje-office
rdimitrov,tuf-client
MrMYHuang,cbetar2
NewTek,NDI5Runtime
Shooter,SPlayerX
JanosMathe,HardDiskSentinelPro
Hekasoft,Backup-Restore
DuckDB,cli
Araxis,Merge
OVRASTeam,OpenVR-AdvancedSettings
xpipe-io,xpipe,portable
Ripose,Memento
LightBurnSoftware,LightBurn
Microsoft,SurfaceUEFI_Configurator
A-SIT,PDF-Over
Seewo,SeewoIotManage
Smilegate,Stove
Microsoft,Skype,Insiders
XueyunRuiChuang,JsDesign
Glarysoft,FileRecoveryFree
Zoom,Zoom,EXE
Microsoft,DotNet,Runtime,7
PicoTechnology,Picoscope
StefHeyenrath,GitHubReleaseNotes
intxcc,pyaudio
OpenPolicyContainers,Policy
Microsoft,WindowsPCHealthCheck
ViewSonic,myViewBoard,Display
Microsoft,DotNet,DesktopRuntime,7
krzys-h,UndertaleModTool
nathancorvussolis,corvusskk
Paragon,APFS
ovito,ovito-pro
Lexicool,Lexibar,ES
BinanceTech,Binance
JamesLarus,SPIM
NI,ni-packagemanager
BellSoft,LibericaJRE,13,Full
Shure,WirelessWorkbench,7
clawSoft,clawPDF
xyproto,algernon
univrsal,input-overlay
erickutcher,thumbcacheviewer
OpenMedia,4KTokkit
JetBrains,ReSharper
MongoDB,Compass,Community
StylusLabs,Write
Mrs4s,go-cqhttp
NimbleThingPtyLtd,NimbleText
goatcorp,XIVLauncher
Corsair,iCUE,5
loft-sh,vcluster
VSCodium,VSCodium,Insiders
DaMtech,PasswordGenerator
GoCD,Agent
BinaryMark,BatchPhotoFace
skymavis,mavishub
Reptarsrage,looking-glass
RiotGames,LeagueOfLegends,NA
Azul,Zulu,7,JDK
NirSoft,TcpLogView
Startpack,Firework
xgi,houdoku
Nilesoft,Shell
SVZsoft,GEDKeeper
Aegisub,Aegisub,Dev
BelgianGovernment,Belgium-eIDmiddleware
YSTYLE,kaf-cli
drscaon,OneLeft
Microsoft,DotNet,Runtime,3_1
ByteDance,JianyingPro
Emurasoft,EmEditor
SleuthKit,Autopsy
PassmarkSoftware,SoundCheck
ByteDance,Doubao
WisdomSoftware,AutoScreenRecorder
NirSoft,WakeMeOnLan
Jaquadro,NBTExplorer
Microsoft,DotNet,DesktopRuntime,3_1
SurgeSynth,SurgeXT
Google,JapaneseIME
DNSCrypt,dnscrypt-proxy
DaringDevelopmentInc,Horizon
Ruanmei,Qiyu
Versa,MagiCut
Alibaba,AlipayKeyTool
FiloSottile,age
FujiApple,Trippy
Microsoft,Sysinternals,ProcessExplorer
Headsetapp,Headset
JanetLang,Janet
TrueHumanDesign,Diffinity
HiBitSoftware,StartUpManager
DH2iCompany,DxEnterprise
Wildy,bobonslaught
iMobieInc,Ashampoo
AntibodySoftware,WizMouse
Azul,Zulu,11,JRE
ChenQingYu,BF
VirtualGL,TurboVNC
NicolasConstant,sengi
xinpianchang,StudioTrans
Bitnami,PrestaShop
PerfectWorld,PerfectWorldArena
BDRThermea,ServiceTool
AutoIt,SciTE4AutoIt3
Avanquestpdfforge,PDFCreator-Terminal-Server
Japplis,DesktopWatchmaker
Google,Talk
bcssov,IronyModManager
cyanreg,cyanrip
Duplicati,Duplicati,Canary
hatoo,oha
Intel,PresentMon,Console
IGGInc,Doomsday
SilverlakeSoftware,Velocity
MSI,Kombustor,2
Discord,Discord,PTB
Scorpio,sco
Apple,ProResRAWforWindows
Microsoft,VisualStudio,2022,Community,Preview
KurtZimmermann,RegCool
MarceloLvCabral,BrightScriptEmulator
ToptenSoftware,VBoxHeadlessTray
PearlAbyss,BlackDesert
Vendicated,Vencord,Canary
BellSoft,LibericaJRE,8
JanFiala,PSpad,x86
TechSmith,Camtasia
Microsoft,winfile
KeyWorks,wxUiEditor
o2sh,onefetch
DataPower,SaveWizardforPS4MAX
CPUID,CPU-Z
Microsoft,OneDrive,Enterprise
Microsoft,DevProxy,Beta
stnkl,EverythingToolbar
pnpm,pnpm,preview
MHGames,ThoseFunnyFunguloids
trazyn,weweChat
touchbyte,PhotoSync
sc0ty,SubSync
Microsoft,XNARedist
BellSoft,LibericaJRE,16
Microsoft,AzureDataStudio,Insiders
jhen0409,ReactNativeDebugger
winpython,winpython-pypy
StarFinanz,StarMoney14Deluxe
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Sayuri,FFFTP
BinaryMark,TextToMp3Converter
Dell,DisplayManager
Graebert,AresMap,2023
CodecGuide,K-LiteCodecPack,Full
Prog,ProgDVB,Free
AdoptOpenJDK,IcedTea-Web
GnuWin32,Tar
Docker,DockerDesktop
Huawei,IdeaShare
AcoustID,Chromaprint
MndpTray,Core
MaxDiesel,UnrealCommander
Xiaomi,MiService
NetSarangComputer,PortX
Taiko2k,TauonMusicBox
SparksCommunications,Relative
Pylogmon,pot
ProjectEnv,ProjectEnvShell
foxglove,studio
SandroMani,gImageReader
Falcosoft,SoundfontMidiPlayer
DimisAIO,DindeGDPS
MatteoRossi,iCopy
SoftMaker,FreeOffice,2021
JohnCantrell,Juggernaut
Julialang,Julia
maojindao55,Etcder
GNE,DualMonitorTools
YumiUsb,Legacy
Microsoft,OfficeDeploymentTool
Tauri,create-tauri-app
RichardsonSoftware,RazorSQL
appmakes,Typora
TeamRadarr,Radarr
TonyPottier,ImageView
DJI,DJIAssistant2
AAAInternetPublishing,WTFast
BrunoBanelli,PCI-Z
Elcomsoft,PhoneBreaker
purocean,YankNote
UniversityofLjubljana,Orange
GaijinNetwork,Crossout
ByteDance,CapCut
Grammarly,Grammarly,Office
dumbasPL,CSGOAccountChecker
BellSoft,LibericaJRE,13
Motorola,MobileDrivers
JFrog,Conan
pulsejet,edgeandbingdeflector
DonationCoder,ScreenshotCaptor
daynix,UsbDk
michidk,vscli
AdGuard,AdGuardHome
CeVIO,CeVIOAI
Microsoft,DotNet,Runtime,5
InfiniteRed,Reactotron
Intel,oneMKL
Hydraulic,Conveyor
h3poteto,fedistar
VSDC,ScreenRecorder
subhra74,XtremeDownloadManager,Beta
CrystalRich,LockHunter
H2IK,JoystickGremlin
IObit,DriverBooster
Admobilize,AdMobilize,MalosVision
stnkl,EverythingToolbar,Beta
kilian,fromscratch
Microsoft,DotNet,DesktopRuntime,5
Housatonic,ProjectViewer365
Plex,PlexHTPC
PaodingAI,Calliper
HydrologicEngineeringCenter,HEC-ResSim
Anaconda,Miniconda3
leinelissen,aeon
NetEase,InfiniteLagrange
SonicTeamJr,SonicRoboBlast2Kart
DuoSecurity,Duo2FAAuthenticationforWindows
CubeSoft,CubeICE
MaxBQb,BulkStartStop
OliveTeam,OliveVideoEditor
BenHollis,PNGGauntlet
Symflower,SymflowerCLI
Twitch,TwitchCLI
Chocolatey,ChocolateyGUI
Codemao,kitten,4
Paragon,HFS+
SURF,eduVPNClient
TopazLabs,TopazSharpenAI
muesli,duf
Mozilla,Firefox
CeVIO,CeVIOCS7
Tonec,InternetDownloadManager
SillyKoalaHugs,TheFreezingKoala
JFrog,Cli
Betaflight,Betaflight-Configurator
Wilfred,difftastic
TypingInnovationGroup,TypingMaster
StefansTools,SKTimeStamp
Microsoft,EdgeDriver
LeGitHubDeTai,AnimeBack
Kuro,Mery
Neemb,Distill
AgileBits,1Password,CLI
Coq,CoqPlatform,Beta
RKibria,frhed
Trimble,SketchUp,Pro,2022
SideQuestVR,SideQuestEasyInstaller
Nvidia,GeForceExperience
RemixTeam,RemixIDE
Opera,Opera,Beta
Azul,Zulu,9,JRE
Microsoft,WindowsSDK,10,0,22621
NoMachine,NoMachineClient
VMware,WorkstationPro
ArrayNetworks,MotionPro
gjergj,testmyapp
Microsoft,DotNet,HostingBundle,Preview
Atticus64,juice
isnetwork,ISNAutoItStudio
AntoineAflalo,SoundSwitch
Microsoft,bitsmanager
RProject,Rtools
Internxt,Drive
TheDocumentFoundation,LibreOffice,SDK
