column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2019,BuildTools
PDFLabs,PDFtk,Free
yaser01,MKVMuxingBatchGUI
BitSum,ProcessLasso,Beta
Stardock,Curtains
Heaventools,ResourceTuner
AdGuard,AdGuard,Nightly
JLC,EasyEDA,Pro
Armin2208,WindowsAutoNightMode
LeawoSoftware,Blu-rayPlayer
Sentry,sentry-cli
Lenovo,DockManager
SystweakSoftware,DuplicatePhotosFixerPro
nashaofu,dingtalk
h3poteto,whalebird-desktop
SimonSteele,ProgrammersNotepad
Trivia-Bot-Apps,trivia-desktop
NetEase,YoudaoNote
JackieLiu,NotepadsApp
2dust,v2rayN
Datto,CloudContinuityAgent
Azul,Zulu,18,JDK
ArcadeRenegade,SidebarDiagnostics
JLC,EasyEDA
JetBrains,WebStorm,EAP
tildearrow,Furnace
Fitbit,FitbitOSSimulator
SoftwareOK,WinScan2PDF
XmirrorSecurity,OpenSCA-cli
Taozuhong,Kangaroo
Microsoft,WindowsSDK,10,0,19041
ErykRakowski,Multrin
Blocknetproject,Blocknet
caobinrg,electron-office-tools
AdGuard,AdGuardHome
Simple,TextToSpeech
DynamoRIO,drmemory
succlz123,AcFun
YoYoGames,GameMaker,Studio,1
TedZyzsdy,NegativeEncoder
Oracle,JDK,21
CondaForge,Mambaforge
NTKERNEL,WireSockVPNGateway
Ookla,Speedtest,CLI
Zettlr,Zettlr,Beta
Seewo,EasiQuizManager
Embarcadero,Dev-C++
foxglove,studio
CaddyServer,Caddy
KDE,Falkon
RARLab,WinRAR
JTKsoftware,JoyToKey
CodeSector,TeraCopy
Lilith,RiseofKingdoms
GNU,Emacs
BrianApps,Sizer
DigitalExtremes,Warframe
karakun,OpenWebStart
MariaDB,Server
Google,Talk
femtoCommunity,LegendUtil
feugy,melodie
orhun,git-cliff
Maca134,A3Launcher
OpenPolicyContainers,Policy
Kingsoft,KingsoftPDF
Nvidia,GeForceExperience
LN-Zap,zap
goreleaser,goreleaser-pro
EclipseAdoptium,Temurin,11,JRE
DJI,DJIAssistant2,ConsumerSeries
Libretro,RetroArch
FeePerfect,Feem,Beta
francWhite,reportify
Indent,Access
Elcomsoft,CloudeXplorer
Microsoft,VCRedist,2010,x86
GitExtensionsTeam,GitExtensions
irzyxa,Volume2Portable
OpenDesignAlliance,ODAFileConverter
TailwindLabs,TailwindCSS
CrystalRich,InternetOff
sdercolin,vlabeler
surajrathod,eagluet
Python,Python,3,11
RickClark,Pullp
GiulioSorrentino,numeronesfortuneinavalonia
ojdkbuild,openjdk,11,jdk
JetBrains,PhpStorm
Scopely,StarTrekFleetCommand
RealVNC,VNCViewer
FelipeEFdeCastro,Klavaro
RawTherapee,RawTherapee,Dev
OBSProject,OBSStudio,Pre-release
SamuelElliott,NintendoSwitchOnline
plogue,chipspeech
Wago,Addons
IsaqueS,AventurasDeQuintal
GaijinNetwork,Crossout
MySky,EntraPassWeb
Lenovo,UpdateRetriever
Riiid,pollapo
tomlm,electron-outlook-com
tickstep,cloudpan189-go
NirSoft,TcpLogView
BellSoft,LibericaJRE,21
Seewo,SeewoBrowser
ankurk91,GoogleChatElectron
NirSoft,FullEventLogView
FinalWire,AIDA64,Extreme
Codemao,Lessons
TUitTUWien,TUtoolbox
Microsoft,msmpisdk
JetBrains,GoLand
BinaryMark,BatchImageSplitter
SatoshiLabs,trezor-suite
LX-Systems,WinMute
DigitalVolcanoSoftware,DuplicateCleaner,Free
REINERSCT,cyberJackDriverPackage
trigger-segfault,WiimoteAudioPlayer
SublimeHQ,SublimeText,4,Portable
Artempyanykh,Marksman
Microsoft,XNARedist
RayCarrot,RaymanControlPanel
FutureScholars,Paperlib
Questrade,IQEdge
ClockworkMod,UniversalADBDriver
Vivaldi,Vivaldi,Snapshot
lucasg,Dependencies
TidyCustoms,Publii
Wondershare,Fotophire,Focus
NirSoft,WakeMeOnLan
360,360GT
Google,Chrome,EXE
Craftware,Keyhac
Wiimm,ISO
KeyWorks,wxUiEditor
QGIS,QField
Admobilize,AdMobilize,VisionService
h3poteto,fedistar
PatrickMortara,WIA-Loader
RabidViperProductions,AssaultCube
Seewo,EasiDirector
Python,Python,2
cthoeing,PasswordTech
IObit,AdvancedSystemCare
kilian,fromscratch
StefansTools,grepWin
Intel,OSPRay
behringer,XAIREdit
Yuejing,Kocard
HiroshibaKazuyuki,VOICEVOX
bbatistadaniel,autoclicker
aluxnimm,outlookcaldavsynchronizer
BellSoft,LibericaJDK,19
SaeraSoft,CaesiumPH
tsl0922,ttyd
M-FilesCorporation,M-FilesOnline
RiotGames,LeagueOfLegends,LA2
HDDGURU,HDDRawCopyTool
Jeskola,Buzz
topgrade-rs,topgrade
Agilent,LabAdvisor
emqx,mqttx
WavesAudio,WavesCentral
Ability,AbilityOffice,10,Standard
KarenWare,KarensReplicator
Python,Launcher
SomePythonThings,ElevenClock
RiotGames,LeagueOfLegends,EUNE
Lenovo,LeCloud
KirraEnterprises,Presenter,Premium
CrystalIDEASoftware,UninstallTool
Zoom,ZoomOutlookPlugin
NI,ni-pxiplatformservices
Atola,FindandMount
n457,uncolored
RicochetIM,Ricochet
BinaryMark,StreamingVideoDownloader
VladimirYakovlev,ElectronMail
ManifoldSoftware,Manifold,9
mbuilov,sed
sandboxlab,HippoScan
Clement,bottom
IObit,IObitSysInfo
Jackaudio,JACK2
ThatOneCalculator,DiscordRPCMaker
Humanity,DJV2
ESET,Security
Alibaba,aDrive
Alex313031,Thorium,AVX2
Nvidia,VideoEffectsSDK,20xx-Turing
Diladele,WebProxy
BranchBlocks,Branch
Wesnoth,BattleForWesnoth
Jidifudi,GT4T
MaxDiesel,UnrealCommander,Beta
OISF,Suricata
the-sz,Newfield
VoyagerX,Vrew
SpikeHD,swerve
EdrawSoft,EdrawProj
EclipseAdoptium,Temurin,8,JRE
Resplendence,Undeluxe
Blueberry,FlashBackPro
NAVER,Vaccine
VaclavSlavik,Poedit
xyproto,algernon
Zentraedi,ZSPACE
Twinkstar,TwinkstarBrowser
DataPLANT,ArcCommander
Mozilla,SeaMonkey
Fedora,CoreOS,butane
sikalabs,slu
Alibaba,DingTalk
GitHub,cli
Labstack,armor
IBM,SemeruRuntimeOpenEdition,JRE
Sigrok,PulseView
Microsoft,CLRTypesSQLServer,2019
swiftyapp,swifty
Cemu,Cemu,Experimental
UnifiedIntents,UnifiedRemote
Wondershare,PDFelement,10
Chocolatey,ChocolateyGUI
Canonical,Juju
NitroSoftware,NitroPro
Kiwix,Wikivoyage,Electron
MKLabs,StarUML
Nadeo,ManiaPlanet
ElijahLopez,MusicCaster
LSoftTechnologies,ActiveUNDELETE
GloopProgramming,Gloop
Meta,Zstandard
VirusTotal,YARA
Microsoft,OpenSSH,Beta
Mozilla,Firefox,ESR
Unity,Unity,2023
Elcomsoft,SagePassword
Microsoft,EdgeDriver
NirSoft,SimpleProgramDebugger
Huawei,IdeaShare
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
WisdomSoftware,FreeMediaPlayer
Wondershare,Fotophire,SlideshowMaker
Telerik,FiddlerPDFView
AnyLogic,AnyLogic,Professional
sedwards2009,extraterm
Balena,Etcher
Melvin-Abraham,Google-Assistant,Preview
EclipseAdoptium,Temurin,19,JRE
Python,Python,3,13
Banbuds,VsWhitty
Kittyfisto,Tailviewer
thamara,time-to-leave
AMSSoftware,InteriorDesign3D
BellSoft,LibericaJRE,20,Full
pnpm,pnpm,preview
QNAP,NetBakReplicator
Spatie,Ray
maximmax42,CustomRP
PassMark,BatteryMon
scottlerch,hosts-file-editor
BellSoft,LibericaJDK,14
PlayStation,DualSenseFWUpdater
Gruntwork,cloud-nuke
Adobe,DNGConverter
YendisEntertainment,KrunkerClient
AnthonyBeaumont,AchievementWatcher
Graebert,AresMechanical,2023
floating,frame
marha,VcXsrv
LoftLabs,DevPod
the-sz,Rimhill
ProsoftEngineering,DataRescue
lin-ycv,EverythingPowerToys
Maxthon,Maxthon,5
ProlificPublishing,MarineAquarium
skyfloogle,gm8x_fix
Tencent,ArtHub
Wondershare,Filmora,CN
benny93,kafui
TTYPlus,MTPutty
leezer3,OpenBVE
EliWeitzman,ETT-Admin
Plex,Plexamp
Bitnami,WAMP
Docker,DockerDesktop
Nadeo,ManiaplanetServer
UniversityOfWashington,Foldit
LupoPenSuite,DropIt
Smile,TextExpander
SaiSandeepVaddi,TenHands
Texnomic,SecureDNS-Terminal
gnome,gitg
StefanSundin,Superf4
Rime,Weasel
BinaryFortress,HashTools
den4b,Colors
uazo,cromite
AHS,TohokuKiritan
Microsoft,VCRedist,2013,x64
LyonBros,Turtl
jcv8000,Codex
GNU,Octave
voidtools,Everything,Cli
ULAB,XZAid
Microsoft,Teams,ContinuousDeployment
srjuddington,slade
Seewo,SmartpenService
RedHat,VirtViewer
Microsoft,VCRedist,2008,x86
Microsoft,DotNet,AspNetCore,7
ZeroBrane,Studio
Apple,DVDorCDSharing
Fontke,LikeFont
NartacSoftwareInc,IISCryptoCLI
AdGuard,AdGuard,Beta
Cockos,REAPER
AsiasoftOnline,PlayparkDownloader
PlayStation,PSRemotePlay
Git,SDK
DWANGO,SeirenVoice,yukari
BellSoft,LibericaJDK,16,Full
GeoGebra,Classic,5
Prowise,ProwisePresenter
Telerik,Fiddler,Everywhere
AntSoftware,AntRenamer
HERE,OLPCLI,NATIVE
CloudMosaInc,PuffinSecureBrowser
win32ss,Supermium
Google,Chrome,Canary
PostgreSQL,pgAdmin
Ridgecrop,guiformat
OSGeo,GeoServer
the-sz,Parkdale
COVERCorp,Holoearth
Qingfeng,HeyboxAccelerator
WhirlwindFX,SignalRgb
Microsoft,DotNet,Runtime,7
ITDevTeam,UUPMediaCreator
Coninfer,ECLiPSeCLP,7,0
WiseCleaner,WiseCare365
NirSoft,AppReadWriteCounter
Microsoft,VFSforGit
vim,vim,nightly
RivaFarabi,Deckboard
CiKSolutions,LogTagAnalyzer
KDE,Marble
Jahastech,NxFilter
Bluemaxima,NewgroundsAuditorium
Soulseek,SoulseekQt
GeoGebra,GraphingCalculator
Aserto,Topaz
Shure,WirelessWorkbench
Samsung,SmartSwitch
AnchorFree,TouchVPN
Baidu,TeraBox
Diskuv,OCaml
VOCALOMAKETS,YuzukiYukariRei
Sayuri,FFFTP
XINGInc,GinsakiYamato
XnSoft,XnView,Classic
Vendicated,Vencord,PTB
o2sh,onefetch
Scorpio,stools
RiotGames,LeagueOfLegends,PBE
ahrm,sioyek
ByteDance,SodaMusic
Swift,Toolchain
Sogou,SogouInput
chaiNNer-org,chaiNNer
MHGames,ThoseFunnyFunguloids
dotenorio,clipboard-manager-electron
Microsoft,SQLServer,2022,Express
Microsoft,VisualStudio,ConfigFinder
IELTSBRO,IELTS-PC
Alibaba,LightProxy
ByteDance,StreamingTool
JIAYOU,FSWT
Microsoft,Azure,QuickReview
Sensirion,Viewer
OsirisDevelopment,BatteryBar
Pulsar-Edit,Pulsar
Gyan,FFmpeg,Essentials
CNRISTI,QuteMol
KDani-99,timetable
Falcosoft,SoundfontMidiPlayer
YikuanSun,WebKitty
madisvain,upcount
ChilliBits,CCom
Kitware,CMake
VirtusLab,ScalaCLI
Microsoft,SQLServer,2019,Developer
Synology,Assistant
LibNyanpasu,clash-nyanpasu
GarboMuffin,TurboWarp
Piriform,CCleaner
PrimateLabs,Geekbench,3
sharkdp,fd
OpenGMK,GM8Decompiler,MSVC
Formagrid,Airtable
XTLS,Xray-core
Japplis,Toolbox,Pro
the-sz,FlashBuilder
Madsen,VBinDiff
Sogou,SogouWBInput
CreativeTechnology,SoundBlasterCommand
Martevax,TitulkyCom
Ethereum,grid
Safing,Portmaster
cangzhang,champ-r
File-New-Project,EarTrumpet
M2Team,NanaZip,Preview
SABnzbdTeam,SABnzbd
Apple,iTunes
Hirschmann,NotebookFanControl
blacktop,ipswd
AllroundAutomations,PLSQLDeveloper
GitHub,Atom,Beta
Dothq,DotBrowser
Nadeo,TrackmaniaForeverServer
Apple,AirPort,BaseStationUpdate
Azul,Zulu,15,JRE
Haali,WinUtils,lswitch
3,3Kontakt
KDE,ruqola
Microsoft,Azure,StorageExplorer
bdash-app,bdash
Microsoft,WindowsWDK,10,0,22000
NirSoft,SearchMyFiles
Revival,WordLight
secana,CertDump
Aegisub,Aegisub,Dev
Microsoft,DotNet,DesktopRuntime,Preview
Ghostery,GhosteryDawn
Schniz,fnm
StarfaceGmbH,StarfaceUCC,Beta
markmckinnon,lLeappGUI
calibre,calibre,portable
pseymour,MakeMeAdmin
HMC,Hoerbert
JetBrains,IntelliJIDEA,Educational
ApacheFriends,Xampp,8,1
AGSProjectTeam,AdventureGameStudio
MailRu,ICQNew
cyanreg,cyanrip
Logitech,OnboardMemoryManager
NetEase,MCLauncher
Microsoft,VCRedist,2019,arm64
DualitySoftware,DSClock
Foxit,FoxitReader
Tencent,QQ
Google,IAPDesktop
Japplis,TreeDataExplorer
Seewo,EasiRecorder
Microsoft,OneDrive,Internal,Slow
WiseCleaner,WiseHotKey
WinSCP,WinSCP,RC
ALCPU,CoreTemp
Figma,FigmaAgent
Elcomsoft,BlackberryBackup
Igoravl,TfsCmdlets
Alex313031,Codium
EVEMonDevelopmentTeam,EVEMon
YumiUsb,exFAT
"CursorAI,Inc",Cursor
clsid2,mpc-hc
JamieOConnell,MIDI-OX
the-sz,Grand
Kuro,Mery,Beta
OnionShare,OnionShare,Dev
Splashtop,SplashtopBusiness
TopalaSoftwareSolutions,SIW
Dreamtonics,SynthesizerVStudioProBeta
CrystalRich,Zentimo
Dell,CommandUpdate
skymavis,mavishub
NirSoft,InsideClipboard
LSoftTechnologies,ActiveDiskImage
Gyan,FFmpeg,Shared
DMM,GamePlayer
Microsoft,SurfaceDuoEmulator,Android11
CAI,CASecureBrowser
easymodo,qimgv
PassMark,DiskCheckup
PicGo,PicGo,Beta
CryptoTrust,OnlyKeyApp
WiseCleaner,WiseDiskCleaner
ChefSoftware,ChefDK
WiseCleaner,WiseMemoryOptimizer
timche,gmail-desktop
360,360Ent
SpanishGovernment,Autofirma
TheDocumentFoundation,LibreOffice,HelpPack
UweSieber,UsbDriveInfo
NCEUFRJ,DosVox
Huawei,HuaweiMobileCloud
TheZoraiz,ascii-image-converter
OleguerLlopart,OpenComic
CenSoft,HostTE
th-ch,YouTubeMusic
PunkLabs,RocketDock
RiotGames,LeagueOfLegends,VN2
Rambax,SimpleTransfer
csyezheng,a2fa
WisdomSoftware,MotionStudio
Wondershare,PDFelement,6,Pro
SaitoGames,Troy2000
1zilc,FishingFunds
uGetdm,uGet
AnyDeskSoftwareGmbH,AnyDesk
DoD,STIGViewer
iTop,iTopDataRecovery
abrignoni,ALEAPP-cli
PopcornTime,Popcorn-Time
Altap,Salamander
okkosh,fnlock
voidtools,Everything,Lite
Ci,Flower
GiulioSorrentino,WinDateFrom
SatoshiLabs,TrezorBridge
NLnetLabs,Unbound
CMIE,ProwessIQ
MichalStrehovsky,bflat
Graebert,AresMechanical,2025
indiff,QTTabBar
SaeraSoft,CaesiumImageCompressor
mgth,LittleBigMouse
LibgenApps,LibgenDesktop
Vogan,TinyCodes
SuperFlexibleSoftware,SzArchiver
Henry++,simplewall
JAMSoftware,FileList
maygo,tockler
FocusriteAudioEngineeringLtd,FocusriteControl
luyuhuang,DWords2
DISTRHO,Cardinal
ViviCorporation,Vivi
YouXiao,YXCalendar
BenHollis,PNGGauntlet
ownCloud,ownCloudDesktop
XWolfOverride,DuckDNS
ngudbhav,TriCo
Azul,Zulu,8,JRE
Novicon,Munixo,Client
Neovim,Neovim,Nightly
Cyotek,SitemapCreator
VisualParadigm,Community
GrafanaLabs,Grafana,Enterprise
Ruanmei,Qiyu
XmacsLabs,Mogan
VB-Audio,Voicemeeter,Banana
Tympanix,Electorrent
Medibang,MediBangPaintPro
Hekasoft,Backup-Restore
DEVCOM,Lua
Python,Python,3,6
Kubernetes,kind
Approximatrix,WebFortran
valinet,ExplorerPatcher,Prerelease
Logitech,OptionsPlus
Huawei,QuickAppIde
Piriform,Defraggler
HermannSchinagl,ln
GrafanaLabs,Grafana,OSS
Ethereum,geth
JetBrains,Writerside,EAP
HHDSoftware,FreeHexEditorNeo
NitrokeyGmbH,Nitropy
JetBrains,LicenseService
mholt,archiver
ESUNBank,WebATMService
rjpcomputing,luaforwindows
HHDSoftwareLtd,VirtualSerialPortTools
EYHN,SpaceThumbnails
Japplis,JLearnIt
GeoGebra,CalculatorSuite
Hibbiki,Chromium
GlobalMarineNet,AO10003
Quadren,Arc,Prerelease
RustDesk,RustDesk,Nightly
SillyKoalaHugs,TheFreezingKoala
Alibaba,AliMail
JesseDuffield,Lazydocker
ClipTeam,ClipCC,Beta
StarlaneStudios,Surrealist
LAIPIC,LaiHuaVideo
WereDev,Wu10Man
MarcEspinSanz,GravitonEditor
Stackers,Stack
Zidoro,Pomatez
niconico,nair,live
WalkoverTechnologies,giddh
tabulapdf,tabula
Decred,Decrediton
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Baxi,ServiceTool
sqlectron,sqlectron-gui
blaadje,Todolist
NirSoft,TurnedOnTimesView
NewCloud,NewSSTeacher
Bitvise,SSH,Server
Youda008,DoomRunner
voidtools,Everything,Alpha
Stoplight,Prism
NirSoft,NetworkOpenedFiles
Google,AndroidStudio,Beta
Avanquestpdfforge,PDFCreator-Free
CatoNetworks,CatoClient
Iterate,MountainDuck
BinaryFortress,TrayStatus
TeamViewer,TeamViewer,Host
Belarc,Advisor
z4yx,GoAuthing
Kaseya,LiveConnect
BytecodeAlliance,Wasmtime
Oracle,VirtualBox
Lauriethefish,QuestPatcher
whiteducksoftware,azctx
BandicamCompany,Bandicam
AmanHarwara,Altus
Trigone,SystemMonitor
Melvin-Abraham,Google-Assistant
Stripe,StripeCli
WorksMobile,NAVERWORKS
subhra74,XtremeDownloadManager,Beta
Reshade,Setup,AddonsSupport
NathanielJohns,Beatdrop
BlindPandasTeam,Bookworm
JvanKatwijk,Qt-DAB
VincentL,Harmony
Botkind,AllwaySync
y-chan,SHAREVOX,CPU
SystweakSoftware,AdvancedDiskRecovery
NimbleThingPtyLtd,NimbleText
binjr,core-x64
LSoftTechnologies,UNFORMAT
TossLab,JANDI
iZotope,ProductPortal
NetEase,YoudaoPokeClass
Bosyun,PixsoLocalFont
Baidu,BaiduTranslate
Microsoft,DotNet,DesktopRuntime,8
Rustlang,Rustup
MigrosBank,EBanking
jftuga,less
Glarysoft,FileRecoveryFree
ArduinoSA,IDE,stable
Morpheus,Bazarr
gdiObjects,fotoXplorer
OpenMedia,4KSlideshowMaker
Morningstar,MorningstarDirectPrerequisite
NordSecurity,NordVPN
Japplis,DesktopWatchmaker,Widget
SillyKoalaHugs,IdleEucalytus
Stenzek,DuckStation
IObit,ProtectedFolder
Avanquestpdfforge,PDFCreator-Professional
MatteoRossi,iCopy
VirtualHere,USBClient
iTop,iTopScreenRecorder
DavidRios,Remindr
CPUID,CPU-Z
WerWolv,ImHex
Gainward,EXPERTool
NotroDev,SkEditor+
JetBrains,PyCharm,Professional
Canonical,Ubuntu,2004
JRiver,MediaCenter
Wiris,MathType7
Digimezzo,Knowte
WeMod,WeMod,Beta
NirSoft,ChromeCacheView
KirraEnterprises,Presenter,Express
sylikc,JPEGView
EdrawSoft,EdrawMax,CN
NxShellTeam,NxShell
BinaryFortress,DisplayFusion
SoftFever,OrcaSlicer
martinvonz,jj
RiotGames,LeagueOfLegends,TH2
EuSoft,Frhelper
ZhornSoftware,Stickies
Azul,Zulu,7,JDK
fupdec,mediaChips
Giorgiotani,Peazip
craftablescience,VPKEdit
AlekseyHoffman,Sigma-File-Manager
the-sz,Howard
uxmal,reko
TechNobo,TcNoAccountSwitcher
Dr-Noob,cpufetch
Apache,NetBeans
Kingdee,CloudHub
IPEP,Scantailor-Experimental
Japplis,WebsiteOptimizer
awehook,BlinkMind
CPUID,CPU-Z,PHANTOM
brrd,abricotine
CWEcomputerservices,GSAK
Bitnami,ReportServerCommunity
Codebox,BitMeterOS
Mattermost,Focalboard
MyHeritage,FamilyTreeBuilder
Microsoft,DotNet,DesktopRuntime,3_1
NurgoSoftware,AquaSnap
Advice,myADVICE,Auftragsverwaltung
SamHocevar,WinCompose
Jsoftware,J,9,6,slim
tompscanlan,light-dark-cli-win11
OpenSight,FlashFXP
Bitwarden,CLI
c0re100,qBittorrent-Enhanced-Edition
BinaryMark,RandomNumberGenerator
GNU,datamash
PeterBClements,QuickPar
Andrelouis,NokiaSPMIDIPlayer
kapitainsky,RcloneBrowser
FengHe,FocusNote
fhanau,Efficient-Compression-Tool
Treexy,OmnifyHotspot
GitTools,GitVersion
FredEmmott,OpenKneeboard
Red,Red,CLI
Microsoft,WindowsWDK,10,0,19041
GNE,DualMonitorTools
trzsz,tssh
Lazesoft,LazesoftRecovery
last-hit-team,last-hit
AB0WV,PinPoint
EasternGraphics,pCon,plannerSTD
yuccastream,tuna
Microsoft,WindowsAdminCenter
scarvalhojr,aoc-cli
KDE,Kdenlive
Q14siX,de,GMXMillionenKlick
pizzaboxer,Bloxstrap
TunesKit,AceMovi
AdGuard,dnsproxy
feliskio,sleep-timer
Kaedei,Dandanplay
Mozilla,Firefox,DeveloperEdition
NirSoft,ResourcesExtract
danstis,rmstale
MatthewMalensek,3RVX
Sejda,PDFDesktop
Tixati,Tixati,Portable
Japplis,ControlDashboard
PS,KubeDevDashboard
Huawei,Welink
OpenWhisperSystems,Signal,Beta
afractal,Echo
ChiaNetwork,GUIforChiaBlockchain
Discord,Discord,Development
hpjansson,Chafa
DigitalCreations,MaxTo
Arm,ArmGnuToolchain
GiantPinkRobots,Varia
MatterHackers,MatterControl
flxzt,rnote
NimbusWeb,NimbusNote
EclipseAdoptium,Temurin,17,JDK
BinaryMark,BatchFileRename
Automox,AutomoxAgent
AprelTech,PowerManager
Fangamer,Deltarune
Allen&Heath,SQMixPad
EPA,SWMM
Apache,OpenOffice
JakobDev,jdDesktopEntryEdit
ModuleArt,QuickPictureViewer
filips,FirefoxPWA
BinaryMark,FileHashGenerator
zufuliu,notepad2
Wondershare,Filmora,Pro
Azul,Zulu,22,JDK
LuculentSystems,BluetoothBatteryMonitor
BRL-CAD,brlcad
Wondershare,Mockitt,CN
Hashicorp,Terraform,Alpha
BellSoft,LibericaJRE,13,Full
Redisant,RedisAssistant
LilithGames,Dislyte
TerraformLinters,tflint
Kubernetes,minikube
NordSecurity,NordPass
Wargaming,WorldOfWarshipsModStation
CaffeineInc,Caffeine
UbiquitiInc,UI
RiotGames,Valorant,AP
JHMSchaars,vDos
Wetransform,HaleStudio
chmln,sd
Google,VPNByGoogleOne
NartacSoftwareInc,IISCryptoGUI
Trimble,SketchUp,Pro,2023
OpenTofu,Tofu,Alpha
AppbyTroye,KoodoReader
SamuelAttard,GooglePlayMusicDesktopPlayer
xemu-project,xemu
Sky,SkyGo
ChristianHohnstadt,xca
EvanSu,Picocrypt
RavenProject,RavenCore
lukasmonk,lucaschess
Datalust,Seq
Huawei,PCClone
MementoDB,MementoDatabaseDesktop
RoonLabs,RoonBridge
Microsoft,VisualStudio,2022,Professional
Microsoft,MSIXCore
GAM-Team,GotYourBack
Scala,Scala,2
CeVIO,CeVIOAI
loft-sh,vcluster
LGElectronics,SmartShare
AxisCommunicationsAB,FilePlayerLauncher
DavidWheatley,fs2020-livery-manager
Datto,Workplace
Hashicorp,Waypoint
Tencent,EDULite
Seewo,EasiClass
XueyunRuiChuang,JsDesign
infinitepower18,WSASystemControl
FelixRieseberg,MacintoshJS
ForecasterCyber,Picaso
PatentLobster,stinker
asdfjkl,JerryChess
RaspberryPiFoundation,RaspberryPiImager
Git,MinGit,BusyBox
Wondershare,WXRecovery
UbiquitiInc,UnifiNetworkApplication
Compuphase,Termite
steventhanna,proton
DigiDNA,iMazing
lycheeverse,lychee
Microsoft,OpenJDK,16
inLuShan,Desktop
AcFun,ARLiveForAcfunLive
JanosMathe,HardDiskSentinelPro
CloudImperiumGames,RSILauncher
Graebert,AresMechanical,2022
SoftplanSistemas,WebSigner
Blinue,Magpie
qotop,SpaceEngine
WatchGuard,MobileVPNWithSSLClient
Yubico,YubiKeySmartCardMinidriver
Japplis,Treecell
MichaelDiCarlo,PostyBirb+
Timthreetwelve,WUView
Canon,GPCL6_V4_PrinterDriver_V21,00
InTheLoop,LoopEmail,Beta
MichaelDiCarlo,PostyBirb
ApeCloud,kbcli
Open-Shell,Open-Shell-Menu
SonsofExiled,Arma3Sync
Kingsoft,WPSOffice,CN
RFSpace,SpectraVue
QNAP,Qsirch
SecuritySnares,RansomSnare
HP,HPCMSL
VisualSVNSoftwareLtd,VisualSVNServer
Japplis,ControlDashboard,Pro
P403n1x87,austin
Microsoft,OpenJDK,17
bozbez,WinCaptureAudio,beta
JetBrains,Rider,EAP
kimhwan,ScreenRecorder
PaperCutSoftware,MobilityPrint
Automattic,Wordpress
Dystroy,broot
Paludour,TenClips
Corsair,iCUE,4
Samsung,UserManual,Q1-WinVista
Solidigm,StorageTool
Microsoft,Sysinternals,Strings
ChenQingYu,BF
Bosyun,BoardMix
AsaphaHalifa,AudioRelay
Huawei,HuaweiBrowser
Microsoft,VisualStudio,2022,Enterprise,Preview
Google,GoogleWebDesigner
TechSmith,Snagit,2022
Corsair,iCUE,5
EmptyFlow,ArdorQuery
ElectronCommunity,ElectronFiddle
agalwood,Motrix
den4b,Resizer
XAMPPRocky,Tokei
lsd-rs,lsd
Motorola,MobileDrivers
NI,ni-visa
NetSarangComputer,PortX
RadioSky,Spectrograph
tummychow,git-absorb
pulsardev,netsix
Telegram,Unigram
univrsal,tuna
Citrix,Workspace,LTSR
Google,AndroidStudio
TaiStudio,Sofia
tickstep,aliyunpan
NirSoft,AppCrashView
WizardsoftheCoast,MTGALauncher
ByteDance,Feishu
ArobasMusic,GuitarPro,6
BiniSoft,WindowsFirewallControl
Caphyon,Hover
LSoftTechnologies,ActiveDVDEraser
Albion,Online
Smilegate,Stove
FellowInsightInc,Fellow
AcFun,AcFunVirtualTool
MinhLoi,Midterm
ShareFile,ShareFileForWindows
Microsoft,DotNet,HostingBundle,5
klaussinani,tusk
Sogou,SogouInputSkinEditor
GNU,Nano
Mathpix,MathpixSnippingTool
BelgianGovernment,Belgium-eIDmiddleware
Microsoft,Skype
SideQuestVR,SideQuestEasyInstaller
Lexicool,Lexibar,RU
arrow2nd,tokumei-player-pp
paologiuaa,Tilde
Sonos,S1Controller
JetBrains,IntelliJIDEA,Ultimate
matvelloso,electron-office-365
LeeSoft,ViStart
Seewo,EasiAction
cinnyapp,cinny-desktop
Huawei,DevEco
PatrickSiegler,PrismatikUnofficial
KurtisLiggett,SimpleIPConfig
PatrikLaszlo,P3XRedisUI
hwtnb,SylphyHornPlus
Bullzip,BullzipPDFStudio
LogMeIn,GoToMeeting
CompuBench,GFXBench
Kiwix,WikiMed
SpencerSoft,Chess
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
LukiLabs,Craft
the-sz,CPUGrabEx
arrow2nd,tokumei-player-plus
Elcomsoft,SQLPassword
BinaryMark,BatchFiles
CMU,CLAN
erengy,Taiga
AHS,TsurumakiMakiJPN
TrueHumanDesign,Diffinity
dechamps,FlexASIO
KarimHossenbux,moonitor
BellSoft,LibericaJDK,11
RenewedVision,ProPresenter
fjsoft,MyPhoneExplorer
Splunk,UniversalForwarder
WaveMetrics,IgorPro9
EnarxProject,enarx
Resplendence,SanityCheck
Wondershare,Fotophire,Toolkit
KYDronePilot,SpaceEye
CABS,SalesPrix
Microsoft,DotNet,HostingBundle,6
TrackerSoftware,PDF-XChangeStandard
IBM,SemeruRuntimeOpenEdition,JDK,8
ESET,EndpointSecurity
IObit,Uninstaller
Microsoft,WindowsJournal
listen1,listen1,fluent
Microsoft,AzureMediaServicesExplorer
