column1,column2,column3,column4,column5,column6
Stuffmatic,fSpy
ntwind,VistaSwitcher
Q14siX,de,GMXMillionenKlick
CeVIO,CeVIOAI
AmanHarwara,Altus
KamilSzymborski,WindowCenteringHelper
ErykRakowski,Multrin
DJI,DJIAssistant2,ForMavic
Peppy,Osu!
Stoplight,Prism
Hashicorp,Vagrant
sqlectron,sqlectron-gui
RemixDev,deemix-gui
NicolasConstant,sengi
Jagex,OldSchoolRunescape
Dlang,DMD
BellSoft,LibericaJRE,11
Microsoft,WindowsADK
TradingView,TradingViewDesktop
GNU,Wget2
ScooterSoftware,BeyondCompare4
AppWork,JDownloader
Scintilla,SciTE
Epsitec,PlanetBlupi
sunabozu,subordination
NGWIN,PicPick
angryziber,AngryIPScanner
WinEdtTeam,WinEdt
the-sz,Homedale
AVRDudes,AVRDUDE
soopercool101,BrawlCrate
OpenStreetMap,Josm
HermannSchinagl,LinkShellExtension
Oven-sh,Bun,Profile
Bosyun,Pixso
workman-layout,workman
Eigenmiao,Rickrack
skyjake,Lagrange
Microsoft,VCRedist,2010,x64
NirSoft,WakeMeOnLan
i2p,firefox
Microsoft,DotNet,DesktopRuntime,6
Elgato,ControlCenter
xemu-project,xemu
Wondershare,MirrorGo
alagrede,znote
btargac,excel-parser-processor
matchmycolor,Colibri
Japplis,Watch,Pro
SamyGO,SignalChecker
7zip,7zip,Alpha,msi
SomePythonThings,ElevenClock
SimpleX,SimpleX-Chat
Microsoft,IronPython,3
WGlunz,pstoedit
MichalStrehovsky,bflat
ali50m,AddCurrentPath
Kuro,Mery,Beta
klaussinani,tusk
Modeliosoft,Modelio
sirWest,AudioSwitch
Japplis,PostOnScreen
TorProject,TorBrowser
2BrightSparks,SyncBackFree
RadioSky,RadioEyes
StarlaneStudios,Surrealist
File-New-Project,EarTrumpet
Elcomsoft,PhoneViewer
Microsoft,VCRedist,2019,arm64
Tenpi,MusicPlayer
ViewSonic,myViewBoard,Display
NirSoft,TurnedOnTimesView
EdrawSoft,EdrawMax
ente-io,photos-desktop
JTechMe,JumpGoBrowser,Legacy
gnome,Dia
abrignoni,ALEAPP-cli
erickutcher,thumbsviewer
asdfjkl,JerryChess
sprout2000,LeafView
BJLive!,LumineaRemote
GiulioSorrentino,Backgrounds
SimnetLtd,SimpleStickyNotes
Adobe,Cryptr
the-sz,Carroll
RyanGregg,VTFEdit
RProject,R
RayCarrot,RaymanControlPanel
EagleDynamics,DCSWorldOpenBeta
DeskSoft,EarthView
Velocidex,Velociraptor
ca,duan,tre-command
fairdataihub,FAIRshare
ez,launcher
Microsoft,SmallBasic
Adobe,DNGConverter
DWANGO,SeirenVoice,yukari
Shure,WirelessWorkbench
CodecGuide,K-LiteCodecPack,Standard
Feodor2,Mypal
RiotGames,LegendsOfRuneterra,Europe
Wondershare,CreativeCenter
azure06,clips
Jsoftware,J,9,5
CodeforScience,ScienceFair
NotionRepackaged,NotionEnhanced
vatis-project,vAtis
wahao,Electron-iGot
freifunkMUC,FreifunkMeet
Zoom,ZoomRooms
MiniTool,PartitionWizard,Free
DjVuLibre,DjView
feugy,melodie
JetBrains,IntelliJIDEA,Community,EAP
BrianApps,Sizer,Dev
horsicq,DIE-engine
Insynchq,Insync
TimeXtender,TimeXtenderODX
tsl0922,ttyd
X2go,x2goclient
TexasInstruments,TI-Nspire,ComputerLink
FSFhu,Hunspell
tomlm,electron-outlook-365
BellSoft,LibericaJRE,21,Full
BinaryMark,BatchFileManager
TopalaSoftwareSolutions,SIW
AtomixProductions,VirtualDJ
makeblockteam,mBlock
jie17,electronic-gmail
CloudFoundry,CLI,v7
"IDMComputerSolutions,Inc",UEStudio
skypjack,qsapecng
MolotovTV,Molotov
SecombaGmbH,Boxcryptor
Piriform,Speccy
yuma14,ShutdownCountdown
lstratman,easyconnect
TaxDomeLLC,TaxDome
FastStone,Viewer
RubyInstallerTeam,Ruby,2,7
OpenStenoProject,Plover
JimRadford,SuperPuTTY
FreedomScientific,JAWS,2023
flyingpie,windows-terminal-quake,prerelease
MTSD,AllDup
Seewo,EasiRecorder
CINCSoftware,Workstation
yuyuanweb,jianqiebanzhushou
CrystalArtSoftware,NewsLeecher
codersnotes,VerySleepy
ZeroTier,ZeroTierOne
y-chan,SHAREVOX,CPU
CloneHeroTeam,CloneHero
PremiumSoft,NavicatPremium
NexusMods,Vortex
JohannesMillan,superProductivity
osk,tetr
charmbracelet,vhs
KirraEnterprises,Presenter,Standard
SonicTeamJr,SonicRoboBlast2Kart
gaubert,gmvault
SaeraSoft,CaesiumPH
AntibodySoftware,WizFile
AmericanRadioRelayLeague,TrustedQSL
SnailDOS,StreamBop
OpenHPSDR-TAPR,PowerSDR
VentisMedia,MediaMonkey,5
ByteDance,DouyinIDE
donkrage,regpack
buildpacks,pack
Kiwix,WikiMed
PatrickSiegler,PrismatikUnofficial
NewReleases,NewReleasesCLI
CoolPlayLin,FastGithub
Kubernetes,kwokctl
Nbc66,VTFEditReloaded
YSTYLE,kaf-cli
LGUG2Z,whkd
UbiquitiInc,IdentityDesktop
AxisCommunicationsAB,AXISVideoCaptureDriver
Jsoftware,J,9,4
BinaryFortress,CloudShow
ByteDance,Debugtron
BlenderFoundation,Blender
TossLab,JANDI
BasileBruneau,AllToMP3
OrbxSimulationSystems,OrbxCentral
lycheeverse,lychee
SeventhString,Transcribe
Paludour,Barcode2Win
Initex,Proxifier
Redisant,MQTTAssistant
NLnetLabs,Unbound
Overwolf,CurseForge
Nova_Max,XBatteryStatus
wandersick,EnglishizeCmd
GPSoftware,DirectoryOpus
CenSoft,TinyTERM
terkelg,ramme
yaser01,MKVMuxingBatchGUI
Dapr,CLI,Preview
FxSoundLLC,FxSound
ThioJoe,YTSpammerPurge
IngoRuhnke,Pingus
c-egg,tenhou
Resolume,Avenue
PatrickMortara,WIA-Loader
lencx,ChatGPT
TGRMNSoftware,BulkRenameUtility
Vector000,bilive_electron
RiotGames,LeagueOfLegends,RU
flxzt,rnote
BellSoft,LibericaJDK,8,Full
VOWSoft,iBackupBot
LedgerHQ,LedgerLive
Nikse,SubtitleEdit
chmln,sd
PatrikLaszlo,P3XRedisUI
CAS,ModbusScanner
GnuWin32,M4
Wacom,WacomTabletDriver
PFOJEnterprisesLLC,ModernCSV
avosskuehler,viana
Jubler,App
YutakaSawada,MultiPar
MichaelDiCarlo,PostyBirb+
Elcomsoft,ProactivePasswordAuditor
boostio,boostnote
Lexicool,Lexibar,FR
ExodusMovement,Exodus
Audinate,DanteVia
ForecasterCyber,Picaso
Guyutongxue,Vscch
Microsoft,WebDeploy
Microsoft,DevProxy
Microsoft,WindowsAdminCenter
Mega,MEGASync
SaitoGames,BattlePainters
GNU,MidnightCommander
RiotGames,LegendsOfRuneterra,SEA
LinuxContainers,Incus
spacedrive,Spacedrive
ChawyeHsu,Hok
Discord,Discord,Canary
Crucial,StorageExecutive
Trimble,SketchUp,Pro,2022
Dreamtonics,SynthesizerVStudioBasicBeta
KizunaAIInc,kzn
ChemTableSoftware,SoftOrganizer
WikimediaProject,Huggle
afractal,Metronome
Sigil-Ebook,Sigil
OSSEC,OSSECAgent
Snijderlab,AlignCli
360,360CleanMaster
RedHat,OpenShift-Client
QmmpDevelopmentTeam,qmmp
ManifoldSoftware,Manifold,8
charmbracelet,wishlist
StudioXID,ProtoPie
ModOrganizer2,modorganizer
Tonec,InternetDownloadManager
DVSTSEOOD,QOps
Ninja-build,Ninja
Kingdee,CloudHub
Proton,ProtonVPN
hql287,manta
Microsoft,Sysinternals,ZoomIt
BellSoft,LibericaJDK,14
OpenEducationFoundation,OpenBoard
Bitnami,WAMP
afractal,Echo
caarlos0,fork-cleaner
egoist,devdocs-desktop
FlyByWireSimulations,FlyByWireSimulationsInstaller
VideoLAN,VLC
Amazon,CopilotCLI
BellSoft,LibericaJDK,15,Full
Xiaomi,MIUI+
Navigraph,NavigraphHub
DonationCoder,ScreenshotCaptor
SatoshiLabs,TrezorBridge
LoreSoft,MSBuildCommunityTasks
RubyInstallerTeam,Ruby,3,2
OpslyCloud,opsly-cli
Microsoft,Azure,CosmosEmulator
FancyNode,PxCook
Lenovo,SLBrowser
RubyInstallerTeam,Ruby,2,6
YoYoGames,GameMaker,Studio,1
vivo,OfficeKit
EclipseAdoptium,Temurin,11,JRE
TatLead,WindowsGSM
Alibaba,Yuque
IObit,iFunScreenshot
Firetrust,MailWasher,Pro
PrestoSoft,ExamDiff
PeterBClements,QuickPar
NirSoft,ChromeCacheView
LaurentPRenedeCotret,pandoc-plot
LucasReade,OhHaiBrowser
Logitech,MyHarmony
OnlineMediaTechnologiesLtd,AVSDiscCreator
Samsung,GalaxyBudsManager
nomic,gpt4all
MyGames,GameCenter
LDraw,AIOI,2023
AnyLogic,AnyLogic,Personal
StefansTools,grepWin
NagleCode,PacketSender
GitHub,ClassroomAssistant
printfn,fend
Piriform,CCleaner,ProTrial
Microsoft,VisualStudio,2022,Professional,Preview
OCBase,OCCT,Personal
PeterRudenko,HelioWorkstation
HenriWahl,Nagstamon
MongoDB,Server
Nvidia,CUDA
SourceFoundry,HackFonts
iFlytek,iFlyNote
Scandum,WinTin++
Chocolatey,ChocolateyGUI
TechSmith,Camtasia
BlindPandasTeam,Bookworm
Thunder,Xmp
ConselhoNacionaldeJustica-CNJ,pje-office
WatchGuardTechnologies,WatchGuardSystemManager
Tympanix,Electorrent
Jsoftware,J,9,6,slim
seerge,g-helper,PreRelease
LightBurnSoftware,LightBurn
Balena,BalenaCLI
CoatiSoftware,Sourcetrail
RasterexSoftware,RxView
trzsz,tssh
IObit,AdvancedSystemCare
ArtifexSoftware,mutool
Governikus,AusweisApp
Tetrate,func-e
PassmarkSoftware,OSFMount
SparkLabs,openvpn-configuration-generator
Splunk,ACS
RoonLabs,RoonServer
Microsoft,GDK,2310
Cockos,REAPER
ovito,ovito-pro
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
RussellBanks,Komac
Kubernetes,kompose
CemuUser8,Mouse2joystickForCEMU
Erlang,ErlangOTP
Microsoft,DotNet,DesktopRuntime,5
KimKnight,RemoteAppTool
Stream-Pi,Server
Posit,RStudio
SEA,OssAccess
AfreetSoftware,HamVNA
BenjaminLSR,HandheldCompanion
EmbravaPtyLtd,EmbravaConnect
MatthijsGroen,Geppetto
Ximalaya,XimalayaLive
PeterPawlowski,foobar2000,EncoderPack
mathworks,matlabdrive
Microsoft,DotNet,AspNetCore,7
Avangelista,CowabungaLite
UdiFuchs,UFRaw
ajeetdsouza,zoxide
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Notro,SkEditor
RiotGames,LeagueOfLegends,EUNE
acaudwell,Gource
commercialhaskell,stack
Adobe,AdobeConnect
LSoftTechnologies,ActiveKillDisk
Algoryx,Algodoo
GiulioSorrentino,BackgroundsProX
SequencePublishing,TheSageDictionary
netless-io,flat
AfreetSoftware,OmniRig
Alibaba,UCCloudDrive
EdrawSoft,EdrawMind
Citrix,Workspace,LTSR
Azul,ZuluFX,21,JDK
Hesan,He3
JAMSoftware,UltraSearch
bitbeans,SimpleDNSCrypt
StellarDataRecovery,StellarExtractorforWindowsBackup
LukasBach,Yana
quotient-im,Quaternion
ClassicDIY,ModbusTool
BytecodeAlliance,Wasmtime
Albion,Online
Redisant,KafkaAssistant
IPFS,IPFS-Desktop
kairoaraujo,tufie
CPUID,CPU-Z,TAICHI
ArtificialQualia,PyEveLiveDPS
EclipseAdoptium,Temurin,16,JDK
SFTtech,openage
StefansTools,BowPad
Huawei,HuaweiMobileCloud
Google,AndroidStudio,Beta
Shabinder,SpotiFlyer
IBM,SemeruRuntimeOpenEdition,JRE
amrdeveloper,fileql
elves,elvish
Telegram,TelegramDesktop,Beta
Microsoft,DotNet,SDK,8
hfiref0x,WinObjEx64
PPSSPPTeam,PPSSPP
PiotrMachowski,HomeAssistantTaskbarMenu
IvoSoft,ClassicShell
Balena,Etcher
Microsoft,PowerShell
Suwayomi,Tachidesk-VaadinUI
BurntSushi,ripgrep,MSVC
Docker,DockerCLI
jely2002,youtube-dl-gui
Azul,Zulu,8,JRE
RomanKubiak,Ctrlr
TELUS,BusinessConnectPhone
Devolutions,RemoteDesktopManager
DaiyuuNobori,Win10Pcap
HMC,Hoerbert
igoogolx,lux
uutils,coreutils
nkdAgility,AzureDevOpsMigrationTools,Preview
MongoDB,Compass,Community
EnigmaGame,Enigma
fzf404,Monit
Tox,qTox
fetacore,InfiniTex
MichaelTippach,ASIO4ALL
NetEase,CloudMusicXStudio
EclipseAdoptium,Temurin,17,JRE
KDE,kdevelop
IcecreamApps,IcecreamEbookReader
BriceLambson,ImageResizerforWindows
Microsoft,Azure,StorageExplorer
HydrologicEngineeringCenter,HEC-FDA
RiotGames,LeagueOfLegends,VN2
Getscreenme,Dashboard,Beta
jziolkowski,tdm
XINGInc,KizakiAiri
Geomitron,Bridge
Microsoft,WindowsSDK,10,0,19041
Microsoft,Azure,Aztfy
SaaSGroup,Tower
DBVis,DBVisualizer
PaprikaApp,Paprika,3
LAIPIC,LaiHuaVideo
Stacher,youtube-dl
SweetScape,010Memorizer
M2Team,NanaZip,Preview
AnyDeskSoftwareGmbH,AnyDesk
AprelTech,PowerManager
SteelSeries,GG
OV2,RapidCRCUnicode
kobaltlabInc,HashPhotosTransfer
Microsoft,Sysinternals,Desktops
PopcornTime,Popcorn-Time
AndresMorelos,Invoncify
VinaySajip,PythonLauncher
Cloudflare,Warp
AgileBits,1Password
PRQL,prqlc
Heizi,HeiziFlashTools
Microsoft,UI,Xaml,2,7
andrewbrey,flot
Japplis,ControlDashboard
NitrokeyGmbH,Nitropy
Kiraku,Mindbox
Nota,Gyazo
AngryMiao,AMMaster
Microsoft,VSTOR
Fontke,LikeFont
vedantmgoyal,sheltasks-cli
assnctr,unfx-proxy-checker
shagrath,PS3MediaServer
abrignoni,RLEAPP-cli
Deta,Space,CLI
AstroComma,AstroGrep
RubyInstallerTeam,RubyWithDevKit,2,7
LSoftTechnologies,NTFSDataRecovery
Whop42,LinuxConvert
Suwayomi,Tachidesk-JUI
Nadeo,ManiaPlanet
gileli121,windowtop
Elcomsoft,SagePassword
Microsoft,DotNet,AspNetCore,6
DigiDNA,iMazingHEICConverter
moshfeu,y2mp3
Eugeny,Tabby
Microsoft,LogParser
LeGitHubDeTai,AnimeBack
Foxit,FoxitReader
XavierRoche,HTTrack
Easeware,DriverEasy
BinaryMark,BatchEncodingConverter
Yubico,Piv-Tool
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,WindowsSDK,10,0,22621
Microsoft,VCRedist,2013,x64
Evoluent,EvoluentMouseManager
radj307,volume-control
Wondershare,PDFelement,9
ViviCorporation,Vivi
PDFLabs,PDFtk,Free
SillyKoalaHugs,IdleEucalytus
Microsoft,WindowsAppRuntime,1,0
JSFoundation,Appium
SaferNetworking,SpybotAntiBeacon
RobinsonTechnologies,DinkSmallwoodHD
360,PalmInput
Microsoft,Edge,Dev
DanielMcGuireCorporation,SimpleBrowser
F-Secure,Freedome
MyCloudGame,AirGameServer
JetBrains,TeamCity
ONLYOFFICE,DesktopEditors
NoMoreFood,PuTTY-CAC
MuhammedKalkan,OpenLens
whyboris,Video-Hub-App,Demo
MaxDiesel,UnrealCommander,Beta
FelipeEFdeCastro,Klavaro
HulubuluSoftware,AdvancedRenamer
JinweiZhiguang,MasterAgent
Kuro,Mery
Ethereum,grid
bdash-app,bdash
1IC,BPMN-RPAStudio
iTop,iTopScreenRecorder
OBSProject,OBSStudio,Pre-release
BellSoft,LibericaJDK,17
Oracle,JavaRuntimeEnvironment
the-sz,Banks
Mikrotik,Winbox
NirSoft,NirCmd
GeoGebra,CalculatorSuite
Microsoft,DotNet,Runtime,8
CNRISTI,QuteMol
UnionTech,DeepinCooperation
nginxinc,nginx-prometheus-exporter
nepnep,neofetch-win
L0phtHoldings,L0phtCrack
Wondershare,Fotophire,Maximizer
JetBrains,Rider
DRDTeam,Risen3D
Minecodes,4zur3
VMware,HorizonClient
LeonardoZide,LeoCAD
HDOS,HDOSLauncher
COAS,SemantaModeler
JonasJohn,RemoveEmptyDirectories
Futureglobe,NorthReader
BornToBeRoot,NETworkManager
jonpas,ArmaQDL
OrbxSimulationSystems,Volanta
Microsoft,BingWallpaper
DeterminedAI,CLI
Sentry,sentry-cli
Highresolution,X-MouseButtonControl
ownCloud,ownCloudDesktop
NotaryProject,Notation
Araxis,Merge
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
AgileBits,1Password,Beta
Microsoft,Sysinternals,TCPView
Microsoft,DotNet,UninstallTool
Revora,CNCOnline
IcoFXSoftware,icofx
xavidop,cxcli
jqlang,jq
Rizin,Cutter
AdGuard,dnsproxy
xLightsSequencer,xLights
Stoplight,Spectral
NordSecurity,NordPass
NimbleThingPtyLtd,NimbleText
Futureglobe,Dashy
hickford,git-credential-azure
Bitnami,ReportServerCommunity
GauzyTech,NeatReader
HamsterRepublic,BobTheHamsterVGA
maximmax42,CustomRP
JetBrains,DataGrip,EAP
JesseDuffield,lazygit
Elcomsoft,eXplorerforWhatsApp
AntibodySoftware,BulkImageDownloader
GameGodS3,DropPoint
Tencent,QQ,NT
Microsoft,Sqlcmd
CarnegieMellonUniversity,Alice3
manosim,gitify
AwthWathje,SteaScree
tanshuai,alphabiz
MelianMiko,OpenFreebuds
Mumble,Mumble,Client
Toborek,rBiblia
Foxit,PhantomPDF
MongoDB,Compass,Full
Intel,OSPRay
the-sz,RoyalPro
Huawei,HiSuite
Tweaking4All,MiniWOL2
Thunder,Thunder,Speed
GitHub,hub
haskell,cabal
RubyInstallerTeam,RubyWithDevKit,3,2
OpenMedia,4KYoutubetoMP3
cangzhang,champ-r
RubyInstallerTeam,RubyWithDevKit,2,6
Scorpio,scov
Seedy-Threepio,Theseus2000
huanghongxun,HelloMinecraftLauncher
LuculentSystems,BluetoothTweaker
Apple,WindowsMigrationAssistant
LuanRoger,WorkOffice
Microsoft,VisualStudio,2019,Enterprise
the-sz,Spencer
RaspberryPiFoundation,RaspberryPiImager
BastianPedersen,lazydocker
JustinMaximillianKimlim,Xplorer
Huawei,HuaweiCloudMeeting
KeyWorks,wxUiEditor
BinaryMark,BatchRegEx
BellSoft,LibericaJRE,15,Full
Ookla,Speedtest,Desktop
DMM,GamePlayer
BelledonneCommunications,Linphone
RavensburgerAG,tiptoiManager
Tencent,WeType
chanplecai,smarttaskbar
Microsoft,LAPS
Rowley,CrossWorks
Sony,MusicCenter
Lauriethefish,QuestPatcher
Modrinth,ModrinthApp
JaydenDev,Catalyst
Alex313031,Thorium
CleverFiles,DiskDrill
Cube,CubePlatform
Admobilize,admprovider
paolosalvatori,ServiceBusExplorer
srjuddington,slade
UnionTech,UOSAssistant
naaive,Orange
FSC-SOFT,VoiceMacro
ScandLtd,Outlook4Gmail
Docker,DockerDesktop
Geoxor,Amethyst
Jabra,Direct
IronmanSoftware,PowerShellUniversal
Aleab,Toastify
LibNyanpasu,clash-nyanpasu
Sigil-Ebook,PageEdit
NDXCode,EclipseFlashTool
CueLang,Cue
ThioJoe,FullStackAIMemeGenerator
GnuWin32,Grep
IPU,coolpack
endcloud,BBHouse
BinaryFortress,VoiceBot
UMEZAWATakeshi,UtvideoCodecSuite
VladimirYakovlev,ElectronMail
BiglySoftware,BiglyBT
Graebert,AresMechanical,2025
7S2P,Effie,CN
EdrawSoft,OrgCharting
ekvedaras,redis-gui
ArcadeRenegade,SidebarDiagnostics
SpikeHD,Dorion
winpython,winpython-dot-pypy
MitSoft,Signa
Kaitai,StructCompiler
Microsoft,SurfaceDuoEmulator,Android11
LeawoSoftware,Blu-rayPlayer
Elcomsoft,ArchivePassword
NVAccess,NVDA
VirusTotal,VirusTotalUploader
MinhLoi,Midterm
ElectronCommunity,ElectronFiddle
AMSSoftware,PassportPhotoMaker
Balsamiq,Wireframes
foamzou,media-get
majsoulplus,majsoul-plus
Atlassian,Companion
xkonglong,gongwen
WisdomSoftware,FreeMediaPlayer
CertifyTheWeb,CertifySSLManager
SaitoGames,PetWings
XINGInc,MidorizakiKasumi
Azul,Zulu,18,JDK
Mobatek,MobaXterm
Bitnami,Joomla
Oven-sh,Bun,Baseline
gsass1,NTop
Canonical,Ubuntu,2204
eibol,FFmpegBatchAVConverter
uazo,cromite
peanut996,CloudflareWarpSpeedTest
StevenHarlow,Sigmira
charmbracelet,freeze
CliptoTeam,Clipto
Japplis,ScreenshotCrop
LukiLabs,Craft
HHDSoftware,DupeCare
Oracle,JDK,18
GoCD,Agent
NirSoft,SearchMyFiles
slowscript,Warpinator
GiulioSorrentino,CBriscola,WPF
Microsoft,quicreach
Japplis,DesktopWatchmaker,Widget
tanuki-,tanuki-dr4
Webroot,SecureAnywhere
Amazon,Corretto,8
FrankBijnen,ExifToolGUI
Microsoft,SQLServer,2017,Express
Maximus5,ConEmu
FocusriteAudioEngineeringLtd,FocusriteControl
Ruanmei,Qiyu
MeinbergGlobal,NTP
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,GDK,2303
nvisionative,nvQuickSite
Aserto,Topaz
zeankundev,suside
Spicebrains,Instant-Eyedropper
PowerSoftware,PowerISO
Vertexshare,WebpConverter
eloston,ungoogled-chromium
QNAP,Qsirch
DarkfullDante,srtAlign
OtterBrowserTeam,OtterBrowser
MiTeC,JsonViewer
SonicTeamJr,SonicRoboBlast2
the-sz,CPUGrabEx
FerroSoftware,FtpUse
BBC,iPlayer
o2sh,onefetch
Unifaun,UnifaunOnlinePrinter
aristocratos,btop4win
RobertFFrasca,PDFKeeper
EdrawSoft,MindMaster
gmbertani,Echoes
Oracle,VirtualBox
Pulsar-Edit,Pulsar
Gridcoin,Client
Yuejing,Kocard
goatcorp,XIVLauncher
chezhe,Aleph
qarmin,czkawka,cli
binbat,whepfrom
PyPy,PyPy,3,9
hoppscotch,Hoppscotch
ON6MU,RXSSTV
TechSmith,Snagit,2020
LSoftTechnologies,ActiveDataStudio
DWANGO,NAIR,experimental
Coldlake,StellarPlayer
the-sz,Malden
ojdkbuild,openjdk,11,jdk
IObit,DriverBooster
Meitu,ColorByte
OlavSortlandThoresen,ScreenCloud
ojdkbuild,openjdk,11,jre
swim2sun,migu-music-dl
JetBrains,ReSharper
SandwichFox,mbcord
7room,Aya
ACLAP,DownloadHelperCoApp
Microsoft,EdgeDriver
Cimbali,pympress
CPUID,CPU-Z,CM
DavidRector,Linkage
AdaLang,Alire
IPIP,BestTrace
binjr,core-x64
brimdata,brim
MHNexus,HxD
Insecure,Npcap
Microsoft,VCRedist,2010,x86
buchen,portfolio
SnailDOS,SnailFM
GaoYoubo,HexoClient
NimbusWeb,NimbusNote
nptr,msstyleEditor
Alibaba,aDrive
SnailDOS,SnailKM
AB0WV,PinPoint
XSplit,Broadcaster
Suwayomi,Tachidesk-Sorayomi
akeo,ie,Zadig
kimhwan,ScreenRecorder
AntiMicroX,antimicrox
OpenPolicyContainers,Policy
AtomicJar,Testcontainers
FACEITLTD,FACEITAC
FOSSA,FOSSA-cli
RiotGames,LeagueOfLegends,LA2
BiniSoft,WindowsFirewallControl
DimitriVanHeesch,Doxygen
PassmarkSoftware,Fragger
Insta360,Link,Controller
JetBrains,Aqua,Preview
DeskRelief,SitHealthy
MariaDB,Server
Microsoft,VisualStudio,2022,Enterprise,Preview
MaestroSoft,MaestroAarsoppgjoer,2023
LibrevaultTeam,Librevault
atsuover,Garcello
ForgQi,biliup-rs
yafp,ttth
QMK,QMKToolbox
wiznote,wiznotelite
XnSoft,XnView,Classic
ShiftUp,NIKKE
Azul,Zulu,19,JDK
Wondershare,Repairit
OpenMedia,4KSlideshowMaker
Graebert,AresMechanical,2022
StephanDilly,gitui
TheTTRTeam,ToontownRewritten
Microsoft,OneDrive,Internal,Fast
klinker24,google-calendar-desktop
Bililive,BililiveRecorder
GenericMappingTools,gmt
Cybelsoft,DriversCloud
xenia-project,xenia
BenHollis,PNGGauntlet
Wiesemann-Theis,WuTility
AutoIt,SciTE4AutoIt3
Tencent,COSCLI
WizardsoftheCoast,MTGALauncher
Wondershare,InClowdz
Aries-Sciences-LLC,AI-Chess
ThePandemoniumInstitute,BloodontheClocktowerOnline
meew0,Lion
arrow2nd,tokumei-player-pp
Ergosoft,ErgoFAKT_V5
SomePythonThings,WingetUIStore,Pre-release
GNU,Solfege
AOMEI,Backupper,Standard
CodeJelly,Launchy
liberodark,ODrive
Lenovo,ServiceBridge
iA,iAWriter
AHS,KoharuRikka
M-FilesCorporation,M-FilesOnline
ESET,Security
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
chrismaltby,gb-studio
pku,gateway
yourmoln,moligeek
MongoDB,DatabaseTools
libjpeg-turbo,libjpeg-turbo,GCC
SoftplanSistemas,WebSigner
Rohde&Schwarz,SDC,IETDViewAutark
Python,Python,3,12
BellSoft,LibericaJDK,18,Full
voidtools,Everything,Alpha
trinsic,okapi
Maca134,DZLauncher
Valve,Steam
HamsterRepublic,OHRRPGCE
OlegDanilov,RapidEnvironmentEditor
SocialchainInc,PiNetwork
Tencent,QQWubi
Huawei,HuaweiBrowser
foldynl,QLog
LazapDevelopment,Lazap
Cyotek,ColorPaletteEditor
daltonmenezes,electron-screen-recorder
GitHub,cli
SpatiumPortae,portal
MatteoRossi,iCopy
Tenable,NessusAgent
Softerra,LDAPBrowser
argoproj,argocd
Terrastruct,D2
GitHub,GitHubDesktop
LN-Zap,zap
SagerNet,sing-box
rink-turksma,IntunePrepTool
HetznerCloud,CLI
fhanau,Efficient-Compression-Tool
DocumizeInc,Zerabase
EDRLab,Thorium
TravisGoodspeed,MaskROMTool
EFF,Certbot
dscalzi,HeliosLauncher
PointPlanck,FileBot
PowTools,FileShredder
YS-L,csvlens
sandboxlab,HippoScan
Open-Shell,Open-Shell-Menu
LuculentSystems,BluetoothBatteryMonitor
hickford,git-credential-oauth
Wargaming,GameCenter
ojdkbuild,openjdk,17,jdk
Baidu,TeraBox
Microsoft,ADKPEAddon
DrewNaylor,UXL-Launcher
4gray,iptvnator
ProsoftEngineering,DataRescue
MusicBrainz,Picard
Admobilize,AdMobilize,VisionService
Microsoft,Azure,Kubelogin
DavidJoffe,DaveGnukem
asdfjkl,YAHB
AnyLogic,AnyLogic,Professional
Pierre,Museeks
Google,GoogleDesktop
ForgQi,biliup-app
GnuWin32,UnZip
B3log,SiYuan
KellyElton,Max,Backup
KDE,Falkon
ykhwong,DOSBoxSVN-Daum
Xmind,Xmind,8
afractal,TwitterTron
MaximaTeam,Maxima
JetBrains,WebStorm
OlegShparber,Zeal
CartamundiDigital,Fundels
matchmycolor,Colibri,3
Elgato,4KCaptureUtility
swiftyapp,swifty
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
RazerInc,RazerInstaller
Ghostery,GhosteryDawn
Seewo,SeewoIwbAssistant
Abacus,AbaClient
xoofx,kalk
Python,Python,3,9
ATNSOFT,KeyManager
rocksdanister,LivelyWallpaper
Twingate,Client
sqlitestudio,pl,SQLiteStudio
riweston,aztx
NewTek,NDI5Runtime
VideoLAN,x264
KirillOsenkov,MSBuildStructuredLogViewer
twpayne,chezmoi
lucasg,Dependencies
gdiObjects,xBar
MarcEspinSanz,GravitonEditor
HandBrake,HandBrake,CLI
WaveMetrics,IgorPro8
Astronomer,Astro
GlennDelahoy,SnappyDriverInstallerOrigin
TedZyzsdy,NegativeEncoder
SystweakSoftware,AdvancedSystemOptimizer
NI,ni-systemconfiguration
Zheguisoft,zg_upload
Microsoft,VCRedist,2005,x64
Tauri,create-tauri-app
Instatus,Out
jurplel,qView
CrystalRich,InternetOff
nrittsti,NTag
TeamProwlarr,Prowlarr
Stardock,Start11
wagoodman,dive
Shooter,SPlayer
Stackers,Stack
Puppet,pdk
Aserto,CLI
ElectronicTeam,VirtualSerialPortDriver
